geo,time,forest_area_sq_km
lao,2000,165260
lao,2001,165947.3
lao,2002,166634.8
lao,2003,167322.2
lao,2004,168009.7
lao,2005,168700
lao,2006,170588.8
lao,2007,172480.5
lao,2008,174372.2
lao,2009,176263.9
lao,2010,178160
lao,2011,180047.3
lao,2012,181939
lao,2013,183830.7
lao,2015,187610
lbn,1990,1310
lbn,1991,1310
lbn,1992,1310
lbn,1993,1310
lbn,1994,1310
lbn,1995,1310
lbn,1996,1310
lbn,1997,1310
lbn,1998,1310
lbn,1999,1310
lbn,2000,1310
lbn,2001,1321
lbn,2002,1332
lbn,2003,1343
lbn,2004,1354
lbn,2005,1370
lbn,2006,1365.8
lbn,2007,1366.6
lbn,2008,1367.4
lbn,2009,1368.2
lbn,2010,1370
lbn,2011,1369.8
lbn,2012,1370.6
lbn,2013,1371.4
lbn,2015,1370
lbr,1990,49290
lbr,1991,48990
lbr,1992,48690
lbr,1993,48390
lbr,1994,48090
lbr,1995,47790
lbr,1996,47490
lbr,1997,47190
lbr,1998,46890
lbr,1999,46590
lbr,2000,46290
lbr,2001,45990
lbr,2002,45690
lbr,2003,45390
lbr,2004,45090
lbr,2005,44790
lbr,2006,44490
lbr,2007,44190
lbr,2008,43890
lbr,2009,43590
lbr,2010,43290
lbr,2011,42990
lbr,2012,42690
lbr,2013,42390
lbr,2015,41790
lby,1990,2170
lby,1991,2170
lby,1992,2170
lby,1993,2170
lby,1994,2170
lby,1995,2170
lby,1996,2170
lby,1997,2170
lby,1998,2170
lby,1999,2170
lby,2000,2170
lby,2001,2170
lby,2002,2170
lby,2003,2170
lby,2004,2170
lby,2005,2170
lby,2006,2170
lby,2007,2170
lby,2008,2170
lby,2009,2170
lby,2010,2170
lby,2011,2170
lby,2012,2170
lby,2013,2170
lby,2015,2170
lca,1990,220
lca,1991,217.4
lca,1992,216.8
lca,1993,216.2
lca,1994,215.6
lca,1995,215
lca,1996,214.4
lca,1997,213.8
lca,1998,213.2
lca,1999,212.6
lca,2000,210
lca,2001,211.4
lca,2002,210.8
lca,2003,210.2
lca,2004,209.6
lca,2005,210
lca,2006,208.4
lca,2007,207.8
lca,2008,207.2
lca,2009,206.6
lca,2010,210
lca,2011,205.4
lca,2012,204.8
lca,2013,204.2
lca,2015,200
lcn,1990,10242310
lcn,1991,10197780.8
lcn,1992,10153267.3
lcn,1993,10108753.6
lcn,1994,10064239.9
lcn,1995,10019726
lcn,1996,9975212.3
lcn,1997,9930698.7
lcn,1998,9886184.9
lcn,1999,9841671.3
lcn,2000,9797150
lcn,2001,9749572.5
lcn,2002,9701987.3
lcn,2003,9654402.5
lcn,2004,9606817.3
lcn,2005,9559240
lcn,2006,9523612.8
lcn,2007,9487993.3
lcn,2008,9452374
lcn,2009,9416754.5
lcn,2010,9381130
lcn,2011,9359370.8
lcn,2012,9337606.6
lcn,2013,9315842.3
lcn,2015,9272310
ldc,1990,6174460
ldc,1991,6143403
ldc,1992,6112349.2
ldc,1993,6081295.5
ldc,1994,6050241.7
ldc,1995,6019188
ldc,1996,5988134.1
ldc,1997,5957080.4
ldc,1998,5926026.5
ldc,1999,5894972.8
ldc,2000,5863920
ldc,2001,5837169.6
ldc,2002,5810420.2
ldc,2003,5783670.8
ldc,2004,5756921.4
ldc,2005,5730180
ldc,2006,5704250
ldc,2007,5678328
ldc,2008,5652406
ldc,2009,5626484.1
ldc,2010,5600570
ldc,2011,5575788
ldc,2012,5551013.8
ldc,2013,5526239.7
ldc,2015,5476700
lic,1990,4264270
lic,1991,4239563
lic,1992,4214856
lic,1993,4190149
lic,1994,4165442
lic,1995,4140735
lic,1996,4116028
lic,1997,4091321
lic,1998,4066614
lic,1999,4041907
lic,2000,4017200
lic,2001,3993734
lic,2002,3970268
lic,2003,3946802
lic,2004,3923336
lic,2005,3899870
lic,2006,3875940
lic,2007,3852010
lic,2008,3828080
lic,2009,3804150
lic,2010,3780220
lic,2011,3831488
lic,2012,3811186
lic,2013,3790884
lic,2015,3750280
lie,1990,70
lie,1991,65.4
lie,1992,65.8
lie,1993,66.2
lie,1994,66.6
lie,1995,67
lie,1996,67.4
lie,1997,67.8
lie,1998,68.2
lie,1999,68.6
lie,2000,70
lie,2001,69
lie,2002,69
lie,2003,69
lie,2004,69
lie,2005,70
lie,2006,69
lie,2007,69
lie,2008,69
lie,2009,69
lie,2010,70
lie,2011,69
lie,2012,69
lie,2013,69
lie,2015,70
lka,1990,22840
lka,1991,22748
lka,1992,22656
lka,1993,22564
lka,1994,22472
lka,1995,22380
lka,1996,22288
lka,1997,22196
lka,1998,22104
lka,1999,22012
lka,2000,21920
lka,2001,21772
lka,2002,21624
lka,2003,21476
lka,2004,21328
lka,2005,21180
lka,2006,21150
lka,2007,21120
lka,2008,21090
lka,2009,21060
lka,2010,21030
lka,2011,20964
lka,2012,20898
lka,2013,20832
lka,2015,20700
lmc,1990,6035380
lmc,1991,5827990.7
lmc,1992,5960874
lmc,1993,5923622.1
lmc,1994,5886370.1
lmc,1995,5849118.2
lmc,1996,5811866.1
lmc,1997,5774614.2
lmc,1998,5737362.1
lmc,1999,5700110.3
lmc,2000,5662860
lmc,2001,5651198.1
lmc,2002,5639538
lmc,2003,5627877.8
lmc,2004,5616217.7
lmc,2005,5604570
lmc,2006,5584929
lmc,2007,5565300.5
lmc,2008,5545671.9
lmc,2009,5526043.5
lmc,2010,5506420
lmc,2011,5415107.6
lmc,2012,5395370.1
lmc,2013,5375632.7
lmc,2015,5336160
lmy,1990,22296440
lmy,1991,21826768.8
lmy,1992,22113788.6
lmy,1993,22037167.9
lmy,1994,21960547.2
lmy,1995,21883926.4
lmy,1996,21807305.6
lmy,1997,21730685.1
lmy,1998,21654064.1
lmy,1999,21577443.6
lmy,2000,21531690
lmy,2001,21458475.6
lmy,2002,21416128.5
lmy,2003,21373781.5
lmy,2004,21331434.4
lmy,2005,21320120
lmy,2006,21273096.8
lmy,2007,21226086.3
lmy,2008,21179076.1
lmy,2009,21132065.9
lmy,2010,21085060
lmy,2011,21045646.5
lmy,2012,21006237.5
lmy,2013,20966828.7
lmy,2015,20888020
lso,1990,400
lso,1991,402
lso,1992,404
lso,1993,406
lso,1994,408
lso,1995,410
lso,1996,412
lso,1997,414
lso,1998,416
lso,1999,418
lso,2000,420
lso,2001,422
lso,2002,424
lso,2003,426
lso,2004,428
lso,2005,430
lso,2006,432
lso,2007,434
lso,2008,436
lso,2009,438
lso,2010,440
lso,2011,450
lso,2012,460
lso,2013,470
lso,2015,490
ltu,1990,19450
ltu,1992,19600
ltu,1993,19675
ltu,1994,19750
ltu,1995,19825
ltu,1996,19900
ltu,1997,19975
ltu,1998,20050
ltu,1999,20125
ltu,2000,20200
ltu,2001,20402
ltu,2002,20604
ltu,2003,20806
ltu,2004,21008
ltu,2005,21210
ltu,2006,21308
ltu,2007,21406
ltu,2008,21504
ltu,2009,21602
ltu,2010,21700
ltu,2011,21720
ltu,2012,21740
ltu,2013,21760
ltu,2015,21800
lux,1990,860
lux,2000,870
lux,2001,867
lux,2002,867
lux,2003,867
lux,2004,867
lux,2005,870
lux,2006,867
lux,2007,867
lux,2008,867
lux,2009,867
lux,2010,870
lux,2011,867
lux,2012,867
lux,2013,867
lux,2015,870
lva,1990,31730
lva,1992,31866
lva,1993,31934
lva,1994,32002
lva,1995,32070
lva,1996,32138
lva,1997,32206
lva,1998,32274
lva,1999,32342
lva,2000,32410
lva,2001,32522
lva,2002,32634
lva,2003,32746
lva,2004,32858
lva,2005,32970
lva,2006,33084
lva,2007,33198
lva,2008,33312
lva,2009,33426
lva,2010,33540
lva,2011,33544
lva,2012,33548
lva,2013,33552
lva,2015,33560
maf,1990,10
maf,2000,10
maf,2005,10
maf,2010,10
maf,2015,10
mar,1990,49540
mar,1991,49579
mar,1992,49618
mar,1993,49657
mar,1994,49696
mar,1995,49735
mar,1996,49774
mar,1997,49813
mar,1998,49852
mar,1999,49891
mar,2000,49930
mar,2001,50746
mar,2002,51562
mar,2003,52378
mar,2004,53194
mar,2005,54010
mar,2006,54552
mar,2007,55094
mar,2008,55636
mar,2009,56178
mar,2010,56720
mar,2011,56640
mar,2012,56560
mar,2013,56480
mar,2015,56320
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mco,2015,0
mda,1990,3190
mda,1992,3200
mda,1993,3205
mda,1994,3210
mda,1995,3215
mda,1996,3220
mda,1997,3225
mda,1998,3230
mda,1999,3235
mda,2000,3240
mda,2001,3318
mda,2002,3396
mda,2003,3474
mda,2004,3552
mda,2005,3630
mda,2006,3676
mda,2007,3722
mda,2008,3768
mda,2009,3814
mda,2010,3860
mda,2011,3906
mda,2012,3952
mda,2013,3998
mda,2015,4090
mdg,1990,136920
mdg,1991,136251
mdg,1992,135582
mdg,1993,134913
mdg,1994,134244
mdg,1995,133575
mdg,1996,132906
mdg,1997,132237
mdg,1998,131568
mdg,1999,130899
mdg,2000,130230
mdg,2001,129860
mdg,2002,129490
mdg,2003,129120
mdg,2004,128750
mdg,2005,128380
mdg,2006,127810
mdg,2007,127240
mdg,2008,126670
mdg,2009,126100
mdg,2010,125530
mdg,2011,125370
mdg,2012,125210
mdg,2013,125050
mdg,2015,124730
mdv,1990,10
mdv,1991,10
mdv,1992,10
mdv,1993,10
mdv,1994,10
mdv,1995,10
mdv,1996,10
mdv,1997,10
mdv,1998,10
mdv,1999,10
mdv,2000,10
mdv,2001,10
mdv,2002,10
mdv,2003,10
mdv,2004,10
mdv,2005,10
mdv,2006,10
mdv,2007,10
mdv,2008,10
mdv,2009,10
mdv,2010,10
mdv,2011,10
mdv,2012,10
mdv,2013,10
mdv,2015,10
mea,1990,199290
mea,1991,199863.7
mea,1992,200434.9
mea,1993,201006
mea,1994,201577.2
mea,1995,202148.3
mea,1996,202719.5
mea,1997,203290.6
mea,1998,203861.8
mea,1999,204433
mea,2000,205010
mea,2001,208731.5
mea,2002,212458.9
mea,2003,216186.2
mea,2004,219913.6
mea,2005,223650
mea,2006,225173.9
mea,2007,226706.9
mea,2008,228239.8
mea,2009,229772.8
mea,2010,231310
mea,2011,231443.3
mea,2012,231580.9
mea,2013,231718.4
mea,2015,232000
mex,1990,697600
mex,1991,695696
mex,1992,693792
mex,1993,691888
mex,1994,689984
mex,1995,688080
mex,1996,686176
mex,1997,684272
mex,1998,682368
mex,1999,680464
mex,2000,678560
mex,2001,677014
mex,2002,675468
mex,2003,673922
mex,2004,672376
mex,2005,670830
mex,2006,669660
mex,2007,668490
mex,2008,667320
mex,2009,666150
mex,2010,664980
mex,2011,664064
mex,2012,663148
mex,2013,662232
mex,2015,660400
mhl,1990,130
mhl,1991,126.4
mhl,1992,126.4
mhl,1993,126.4
mhl,1994,126.4
mhl,1995,126.4
mhl,1996,126.4
mhl,1997,126.4
mhl,1998,126.4
mhl,1999,126.4
mhl,2000,130
mhl,2001,126.4
mhl,2002,126.4
mhl,2003,126.4
mhl,2004,126.4
mhl,2005,130
mhl,2006,126.4
mhl,2007,126.4
mhl,2008,126.4
mhl,2009,126.4
mhl,2010,130
mhl,2011,126.4
mhl,2012,126.4
mhl,2013,126.4
mhl,2015,130
mic,1990,18032170
mic,1991,17587205.8
mic,1992,17898932.6
mic,1993,17847018.9
mic,1994,17795105.2
mic,1995,17743191.4
mic,1996,17691277.6
mic,1997,17639364.1
mic,1998,17587450.1
mic,1999,17535536.6
mic,2000,17514490
mic,2001,17464741.6
mic,2002,17445860.5
mic,2003,17426979.5
mic,2004,17408098.4
mic,2005,17420250
mic,2006,17397156.8
mic,2007,17374076.3
mic,2008,17350996.1
mic,2009,17327915.9
mic,2010,17304840
mic,2011,17214158.5
mic,2012,17195051.5
mic,2013,17175944.7
mic,2015,17137740
mkd,1990,9120
mkd,1992,9212
mkd,1993,9258
mkd,1994,9304
mkd,1995,9350
mkd,1996,9396
mkd,1997,9442
mkd,1998,9488
mkd,1999,9534
mkd,2000,9580
mkd,2001,9614
mkd,2002,9648
mkd,2003,9682
mkd,2004,9716
mkd,2005,9750
mkd,2006,9796
mkd,2007,9842
mkd,2008,9888
mkd,2009,9934
mkd,2010,9980
mkd,2011,9980
mkd,2012,9980
mkd,2013,9980
mkd,2015,9980
mli,1990,66900
mli,1991,66110
mli,1992,65320
mli,1993,64530
mli,1994,63740
mli,1995,62950
mli,1996,62160
mli,1997,61370
mli,1998,60580
mli,1999,59790
mli,2000,59000
mli,2001,58210
mli,2002,57420
mli,2003,56630
mli,2004,55840
mli,2005,55050
mli,2006,54260
mli,2007,53470
mli,2008,52680
mli,2009,51890
mli,2010,51100
mli,2011,50310
mli,2012,49520
mli,2013,48730
mli,2015,47150
mlt,1990,0
mlt,1991,3.5
mlt,1992,3.5
mlt,1993,3.5
mlt,1994,3.5
mlt,1995,3.5
mlt,1996,3.5
mlt,1997,3.5
mlt,1998,3.5
mlt,1999,3.5
mlt,2000,0
mlt,2001,3.5
mlt,2002,3.5
mlt,2003,3.5
mlt,2004,3.5
mlt,2005,0
mlt,2006,3.5
mlt,2007,3.5
mlt,2008,3.5
mlt,2009,3.5
mlt,2010,0
mlt,2011,3.5
mlt,2012,3.5
mlt,2013,3.5
mlt,2015,0
mmr,1990,392180
mmr,1991,387830
mmr,1992,383480
mmr,1993,379130
mmr,1994,374780
mmr,1995,370430
mmr,1996,366080
mmr,1997,361730
mmr,1998,357380
mmr,1999,353030
mmr,2000,348680
mmr,2001,345586
mmr,2002,342492
mmr,2003,339398
mmr,2004,336304
mmr,2005,333210
mmr,2006,330114
mmr,2007,327018
mmr,2008,323922
mmr,2009,320826
mmr,2010,317730
mmr,2011,312266
mmr,2012,306802
mmr,2013,301338
mmr,2015,290410
mna,1990,185700
mna,1991,186176
mna,1992,186659.6
mna,1993,187143.2
mna,1994,187626.8
mna,1995,188110.4
mna,1996,188594
mna,1997,189077.6
mna,1998,189561.2
mna,1999,190044.8
mna,2000,190540
mna,2001,194246.2
mna,2002,197964.1
mna,2003,201681.8
mna,2004,205399.7
mna,2005,209130
mna,2006,210640.3
mna,2007,212163.1
mna,2008,213685.9
mna,2009,215208.7
mna,2010,216740
mna,2011,216836.3
mna,2012,216941.1
mna,2013,217045.9
mna,2015,217260
mne,1990,6260
mne,2000,6260
mne,2005,6260
mne,2006,6662
mne,2007,7064
mne,2008,7466
mne,2009,7868
mne,2010,8270
mne,2011,8270
mne,2012,8270
mne,2013,8270
mne,2015,8270
mng,1990,125360
mng,1991,124541
mng,1992,123722
mng,1993,122903
mng,1994,122084
mng,1995,121265
mng,1996,120446
mng,1997,119627
mng,1998,118808
mng,1999,117989
mng,2000,117170
mng,2001,116352
mng,2002,115534
mng,2003,114716
mng,2004,113898
mng,2005,113080
mng,2006,116542.4
mng,2007,120004.8
mng,2008,123467.2
mng,2009,126929.6
mng,2010,130390
mng,2011,129419.2
mng,2012,128446.4
mng,2013,127473.6
mng,2015,125530
mnp,1990,340
mnp,1991,334.4
mnp,1992,332.8
mnp,1993,331.2
mnp,1994,329.5
mnp,1995,327.9
mnp,1996,326.2
mnp,1997,324.6
mnp,1998,322.9
mnp,1999,321.3
mnp,2000,320
mnp,2001,318
mnp,2002,316.4
mnp,2003,314.7
mnp,2004,313.1
mnp,2005,310
mnp,2006,309.8
mnp,2007,308.1
mnp,2008,306.5
mnp,2009,304.8
mnp,2010,300
mnp,2011,301.5
mnp,2012,299.9
mnp,2013,298.3
mnp,2015,290
moz,1990,433780
moz,1991,431590
moz,1992,429400
moz,1993,427210
moz,1994,425020
moz,1995,422830
moz,1996,420640
moz,1997,418450
moz,1998,416260
moz,1999,414070
moz,2000,411880
moz,2001,409662
moz,2002,407444
moz,2003,405226
moz,2004,403008
moz,2005,400790
moz,2006,398576
moz,2007,396362
moz,2008,394148
moz,2009,391934
moz,2010,389720
moz,2011,387656
moz,2012,385592
moz,2013,383528
moz,2015,379400
mrt,1990,4150
mrt,1991,4052
mrt,1992,3954
mrt,1993,3856
mrt,1994,3758
mrt,1995,3660
mrt,1996,3562
mrt,1997,3464
mrt,1998,3366
mrt,1999,3268
mrt,2000,3170
mrt,2001,3070
mrt,2002,2970
mrt,2003,2870
mrt,2004,2770
mrt,2005,2670
mrt,2006,2620
mrt,2007,2570
mrt,2008,2520
mrt,2009,2470
mrt,2010,2420
mrt,2011,2385
mrt,2012,2350
mrt,2013,2315
mrt,2015,2250
mus,1990,410
mus,1991,411.8
mus,1992,412.6
mus,1993,413.4
mus,1994,414.2
mus,1995,415
mus,1996,415.8
mus,1997,416.6
mus,1998,417.4
mus,1999,418.2
mus,2000,420
mus,2001,411.6
mus,2002,404.2
mus,2003,396.8
mus,2004,389.4
mus,2005,380
mus,2006,382.4
mus,2007,382.8
mus,2008,383.2
mus,2009,383.6
mus,2010,380
mus,2011,384.4
mus,2012,384.8
mus,2013,385.2
mus,2015,390
mwi,1990,38960
mwi,1991,38631
mwi,1992,38302
mwi,1993,37973
mwi,1994,37644
mwi,1995,37315
mwi,1996,36986
mwi,1997,36657
mwi,1998,36328
mwi,1999,35999
mwi,2000,35670
mwi,2001,35340
mwi,2002,35010
mwi,2003,34680
mwi,2004,34350
mwi,2005,34020
mwi,2006,33690
mwi,2007,33360
mwi,2008,33030
mwi,2009,32700
mwi,2010,32370
mwi,2011,32190
mwi,2012,32010
mwi,2013,31830
mwi,2015,31470
mys,1990,223760
mys,1991,222975
mys,1992,222190
mys,1993,221405
mys,1994,220620
mys,1995,219835
mys,1996,219050
mys,1997,218265
mys,1998,217480
mys,1999,216695
mys,2000,215910
mys,2001,214508
mys,2002,213106
mys,2003,211704
mys,2004,210302
mys,2005,208900
mys,2006,211368
mys,2007,213836
mys,2008,216304
mys,2009,218772
mys,2010,221240
mys,2011,221382
mys,2012,221524
mys,2013,221666
mys,2015,221950
myt,1990,180
myt,2000,160
myt,2005,150
myt,2010,140
nac,1990,6507240
nac,1991,6507855
nac,1992,6508470
nac,1993,6509085
nac,1994,6509700
nac,1995,6510315
nac,1996,6510930
nac,1997,6511545
nac,1998,6512160
nac,1999,6512775
nac,2000,6513390
nac,2001,6515380
nac,2002,6517370
nac,2003,6519360
nac,2004,6521350
nac,2005,6523340
nac,2006,6530718
nac,2007,6538096
nac,2008,6545474
nac,2009,6552852
nac,2010,6560230
nac,2011,6562514
nac,2012,6564798
nac,2013,6567082
nac,2015,6571650
nam,1990,87620
nam,1991,86890
nam,1992,86160
nam,1993,85430
nam,1994,84700
nam,1995,83970
nam,1996,83240
nam,1997,82510
nam,1998,81780
nam,1999,81050
nam,2000,80320
nam,2001,79578
nam,2002,78836
nam,2003,78094
nam,2004,77352
nam,2005,76610
nam,2006,75868
nam,2007,75126
nam,2008,74384
nam,2009,73642
nam,2010,72900
nam,2011,72158
nam,2012,71416
nam,2013,70674
nam,2015,69190
ncl,1990,8390
ncl,1991,8390
ncl,1992,8390
ncl,1993,8390
ncl,1994,8390
ncl,1995,8390
ncl,1996,8390
ncl,1997,8390
ncl,1998,8390
ncl,1999,8390
ncl,2000,8390
ncl,2001,8390
ncl,2002,8390
ncl,2003,8390
ncl,2004,8390
ncl,2005,8390
ncl,2006,8390
ncl,2007,8390
ncl,2008,8390
ncl,2009,8390
ncl,2010,8390
ncl,2011,8390
ncl,2012,8390
ncl,2013,8390
ncl,2015,8390
ner,1990,19450
ner,1991,18833
ner,1992,18216
ner,1993,17599
ner,1994,16982
ner,1995,16365
ner,1996,15748
ner,1997,15131
ner,1998,14514
ner,1999,13897
ner,2000,13280
ner,2001,13156
ner,2002,13032
ner,2003,12908
ner,2004,12784
ner,2005,12660
ner,2006,12536
ner,2007,12412
ner,2008,12288
ner,2009,12164
ner,2010,12040
ner,2011,11916
ner,2012,11792
ner,2013,11668
ner,2015,11420
nga,1990,172340
nga,1991,168243
nga,1992,164146
nga,1993,160049
nga,1994,155952
nga,1995,151855
nga,1996,147758
nga,1997,143661
nga,1998,139564
nga,1999,135467
nga,2000,131370
nga,2001,127274
nga,2002,123178
nga,2003,119082
nga,2004,114986
nga,2005,110890
nga,2006,106794
nga,2007,102698
nga,2008,98602
nga,2009,94506
nga,2010,90410
nga,2011,86314
nga,2012,82218
nga,2013,78122
nga,2015,69930
nic,1990,45140
nic,1991,44440
nic,1992,43740
nic,1993,43040
nic,1994,42340
nic,1995,41640
nic,1996,40940
nic,1997,40240
nic,1998,39540
nic,1999,38840
nic,2000,38140
nic,2001,37440
nic,2002,36740
nic,2003,36040
nic,2004,35340
nic,2005,34640
nic,2006,33940
nic,2007,33240
nic,2008,32540
nic,2009,31840
nic,2010,31140
nic,2011,31140
nic,2012,31140
nic,2013,31140
nic,2015,31140
nld,1990,3450
nld,1991,3465
nld,1992,3480
nld,1993,3495
nld,1994,3510
nld,1995,3525
nld,1996,3540
nld,1997,3555
nld,1998,3570
nld,1999,3585
nld,2000,3600
nld,2001,3610
nld,2002,3620
nld,2003,3630
nld,2004,3640
nld,2005,3650
nld,2006,3666
nld,2007,3682
nld,2008,3698
nld,2009,3714
nld,2010,3730
nld,2011,3736
nld,2012,3742
nld,2013,3748
nld,2015,3760
noc,1990,9093758
noc,1991,929489.4
noc,1992,9084571
noc,1993,9079976.9
noc,1994,9075382.8
noc,1995,9070788.6
noc,1996,9066194.4
noc,1997,9061600.3
noc,1998,9057006.2
noc,1999,9052412.2
noc,2000,9047818
noc,2001,9041230.2
noc,2002,9034642.2
noc,2003,9028054.3
noc,2004,9021466.3
noc,2005,9014878
noc,2006,9024587.9
noc,2007,9034297.3
noc,2008,9044006.7
noc,2009,9053716
noc,2010,9063408
noc,2011,9058599.7
noc,2012,9053773.9
noc,2013,9048948
noc,2015,9039290
nor,1990,121320
nor,1991,121301
nor,1992,121282
nor,1993,121263
nor,1994,121244
nor,1995,121225
nor,1996,121206
nor,1997,121187
nor,1998,121168
nor,1999,121149
nor,2000,121130
nor,2001,121088
nor,2002,121046
nor,2003,121004
nor,2004,120962
nor,2005,120920
nor,2006,120940
nor,2007,120960
nor,2008,120980
nor,2009,121000
nor,2010,121020
nor,2011,121040
nor,2012,121060
nor,2013,121080
nor,2015,121120
npl,1990,48170
npl,1991,47253
npl,1992,46336
npl,1993,45419
npl,1994,44502
npl,1995,43585
npl,1996,42668
npl,1997,41751
npl,1998,40834
npl,1999,39917
npl,2000,39000
npl,2001,38472
npl,2002,37944
npl,2003,37416
npl,2004,36888
npl,2005,36360
npl,2006,36360
npl,2007,36360
npl,2008,36360
npl,2009,36360
npl,2010,36360
npl,2011,36360
npl,2012,36360
npl,2013,36360
npl,2015,36360
nzl,1990,96580
nzl,1991,97061
nzl,1992,97542
nzl,1993,98023
nzl,1994,98504
nzl,1995,98985
nzl,1996,99466
nzl,1997,99947
nzl,1998,100428
nzl,1999,100909
nzl,2000,101390
nzl,2001,101478
nzl,2002,101566
nzl,2003,101654
nzl,2004,101742
nzl,2005,101830
nzl,2006,101766
nzl,2007,101702
nzl,2008,101638
nzl,2009,101574
nzl,2010,101510
nzl,2011,101512
nzl,2012,101514
nzl,2013,101516
nzl,2015,101520
oec,1990,9800410
oec,1991,9721698.4
oec,1992,9764162.7
oec,1993,9818136.2
oec,1994,9826585.5
oec,1995,9835035
oec,1996,9843484.3
oec,1997,9851933.8
oec,1998,9860383.1
oec,1999,9868832.6
oec,2000,9884830
oec,2001,9888041.6
oec,2002,9891261.2
oec,2003,9894480.9
oec,2004,9897700.6
oec,2005,9900930
oec,2006,9904141.3
oec,2007,9907362.2
oec,2008,9910583.4
oec,2009,9913804.4
oec,2010,9917030
oec,2011,9928201
oec,2012,9939376.8
oec,2013,9950552.4
oec,2015,9972900
oed,1990,10594230
oed,1991,10514175.4
oed,1992,10555296.7
oed,1993,10607927.2
oed,1994,10615033.5
oed,1995,10622140
oed,1996,10629246.3
oed,1997,10636352.8
oed,1998,10643459.1
oed,1999,10650565.6
oed,2000,10665220
oed,2001,10667843.6
oed,2002,10670475.2
oed,2003,10673106.9
oed,2004,10675738.6
oed,2005,10678380
oed,2006,10681503.3
oed,2007,10684636.2
oed,2008,10687769.4
oed,2009,10690902.4
oed,2010,10694040
oed,2011,10705319
oed,2012,10716602.8
oed,2013,10727886.4
oed,2015,10750450
omn,1990,20
omn,1991,20
omn,1992,20
omn,1993,20
omn,1994,20
omn,1995,20
omn,1996,20
omn,1997,20
omn,1998,20
omn,1999,20
omn,2000,20
omn,2001,20
omn,2002,20
omn,2003,20
omn,2004,20
omn,2005,20
omn,2006,20
omn,2007,20
omn,2008,20
omn,2009,20
omn,2010,20
omn,2011,20
omn,2012,20
omn,2013,20
omn,2015,20
oss,1990,538610
oss,1991,530287.7
oss,1992,528237.2
oss,1993,526186.6
oss,1994,524136.1
oss,1995,522085.5
oss,1996,520034.9
oss,1997,517984.4
oss,1998,515933.7
oss,1999,513883.2
oss,2000,518100
oss,2001,509739.5
oss,2002,507646.4
oss,2003,505553.3
oss,2004,503460.2
oss,2005,507640
oss,2006,505929
oss,2007,504230.8
oss,2008,502532.7
oss,2009,500834.6
oss,2010,499140
oss,2011,499221.8
oss,2012,499307.2
oss,2013,499392.5
oss,2015,499580
pak,1990,25270
pak,1991,24859
pak,1992,24448
pak,1993,24037
pak,1994,23626
pak,1995,23215
pak,1996,22804
pak,1997,22393
pak,1998,21982
pak,1999,21571
pak,2000,21160
pak,2001,20732
pak,2002,20304
pak,2003,19876
pak,2004,19448
pak,2005,19020
pak,2006,18590
pak,2007,18160
pak,2008,17730
pak,2009,17300
pak,2010,16870
pak,2011,16440
pak,2012,16010
pak,2013,15580
pak,2015,14720
pan,1990,50400
pan,1991,50227
pan,1992,50054
pan,1993,49881
pan,1994,49708
pan,1995,49535
pan,1996,49362
pan,1997,49189
pan,1998,49016
pan,1999,48843
pan,2000,48670
pan,2001,48500
pan,2002,48330
pan,2003,48160
pan,2004,47990
pan,2005,47820
pan,2006,47654
pan,2007,47488
pan,2008,47322
pan,2009,47156
pan,2010,46990
pan,2011,46826
pan,2012,46662
pan,2013,46498
pan,2015,46170
per,1990,779210
per,1991,777436
per,1992,775662
per,1993,773888
per,1994,772114
per,1995,770340
per,1996,768566
per,1997,766792
per,1998,765018
per,1999,763244
per,2000,761470
per,2001,760232
per,2002,758994
per,2003,757756
per,2004,756518
per,2005,755280
per,2006,753846
per,2007,752412
per,2008,750978
per,2009,749544
per,2010,748110
per,2011,746434
per,2012,744758
per,2013,743082
per,2015,739730
phl,1990,65550
phl,1991,66022
phl,1992,66494
phl,1993,66966
phl,1994,67438
phl,1995,67910
phl,1996,68382
phl,1997,68854
phl,1998,69326
phl,1999,69798
phl,2000,70270
phl,2001,70364
phl,2002,70458
phl,2003,70552
phl,2004,70646
phl,2005,70740
phl,2006,70272
phl,2007,69804
phl,2008,69336
phl,2009,68868
phl,2010,68400
phl,2011,70800
phl,2012,73200
phl,2013,75600
phl,2015,80400
plw,1990,380
plw,1991,383
plw,1992,384.4
plw,1993,385.8
plw,1994,387.3
plw,1995,388.7
plw,1996,390.1
plw,1997,391.6
plw,1998,393
plw,1999,394.4
plw,2000,400
plw,2001,397.3
plw,2002,398.7
plw,2003,400.2
plw,2004,401.6
plw,2005,400
plw,2006,403
plw,2007,403
plw,2008,403
plw,2009,403
plw,2010,400
plw,2011,403
plw,2012,403
plw,2013,403
plw,2015,400
png,1990,336270
png,1991,336243
png,1992,336216
png,1993,336189
png,1994,336162
png,1995,336135
png,1996,336108
png,1997,336081
png,1998,336054
png,1999,336027
png,2000,336000
png,2001,335972
png,2002,335944
png,2003,335916
png,2004,335888
png,2005,335860
png,2006,335834
png,2007,335808
png,2008,335782
png,2009,335756
png,2010,335730
png,2011,335702
png,2012,335674
png,2013,335646
png,2015,335590
pol,1990,88810
pol,1991,88988
pol,1992,89166
pol,1993,89344
pol,1994,89522
pol,1995,89700
pol,1996,89878
pol,1997,90056
pol,1998,90234
pol,1999,90412
