geo,time,forest_area_sq_km
pyf,2000,1050.00
pyf,2001,1100.00
pyf,2002,1150.00
pyf,2003,1200.00
pyf,2004,1250.00
pyf,2005,1300.00
pyf,2006,1350.00
pyf,2007,1400.00
pyf,2008,1450.00
pyf,2009,1500.00
pyf,2010,1550.00
pyf,2011,1550.00
pyf,2012,1550.00
pyf,2013,1550.00
pyf,2015,1550.00
gab,1990,220000.00
gab,1991,220000.00
gab,1992,220000.00
gab,1993,220000.00
gab,1994,220000.00
gab,1995,220000.00
gab,1996,220000.00
gab,1997,220000.00
gab,1998,220000.00
gab,1999,220000.00
gab,2000,220000.00
gab,2001,220000.00
gab,2002,220000.00
gab,2003,220000.00
gab,2004,220000.00
gab,2005,220000.00
gab,2006,220000.00
gab,2007,220000.00
gab,2008,220000.00
gab,2009,220000.00
gab,2010,220000.00
gab,2011,222000.00
gab,2012,224000.00
gab,2013,226000.00
gab,2015,230000.00
gmb,1990,4420.00
gmb,1991,4439.00
gmb,1992,4458.00
gmb,1993,4477.00
gmb,1994,4496.00
gmb,1995,4515.00
gmb,1996,4534.00
gmb,1997,4553.00
gmb,1998,4572.00
gmb,1999,4591.00
gmb,2000,4610.00
gmb,2001,4630.00
gmb,2002,4650.00
gmb,2003,4670.00
gmb,2004,4690.00
gmb,2005,4710.00
gmb,2006,4728.00
gmb,2007,4746.00
gmb,2008,4764.00
gmb,2009,4782.00
gmb,2010,4800.00
gmb,2011,4816.00
gmb,2012,4832.00
gmb,2013,4848.00
gmb,2015,4880.00
geo,1990,27520.00
geo,1992,27539.60
geo,1993,27547.90
geo,1994,27556.20
geo,1995,27564.50
geo,1996,27572.80
geo,1997,27581.10
geo,1998,27589.40
geo,1999,27597.70
geo,2000,27610.00
geo,2001,27629.80
geo,2002,27653.60
geo,2003,27677.40
geo,2004,27701.20
geo,2005,27730.00
geo,2006,27824.80
geo,2007,27924.60
geo,2008,28024.40
geo,2009,28124.20
geo,2010,28220.00
geo,2011,28224.00
geo,2012,28224.00
geo,2013,28224.00
geo,2015,28220.00
deu,1990,113000.00
deu,1991,113054.00
deu,1992,113108.00
deu,1993,113162.00
deu,1994,113216.00
deu,1995,113270.00
deu,1996,113324.00
deu,1997,113378.00
deu,1998,113432.00
deu,1999,113486.00
deu,2000,113540.00
deu,2001,113600.00
deu,2002,113660.00
deu,2003,113720.00
deu,2004,113780.00
deu,2005,113840.00
deu,2006,113890.00
deu,2007,113940.00
deu,2008,113990.00
deu,2009,114040.00
deu,2010,114090.00
deu,2011,114110.00
deu,2012,114130.00
deu,2013,114150.00
deu,2015,114190.00
gha,1990,86270.00
gha,1991,86552.00
gha,1992,86834.00
gha,1993,87116.00
gha,1994,87398.00
gha,1995,87680.00
gha,1996,87962.00
gha,1997,88244.00
gha,1998,88526.00
gha,1999,88808.00
gha,2000,89090.00
gha,2001,89378.00
gha,2002,89666.00
gha,2003,89954.00
gha,2004,90242.00
gha,2005,90530.00
gha,2006,90814.00
gha,2007,91098.00
gha,2008,91382.00
gha,2009,91666.00
gha,2010,91950.00
gha,2011,92234.00
gha,2012,92518.00
gha,2013,92802.00
gha,2015,93370.00
grc,1990,32990.00
grc,1991,33292.00
grc,1992,33594.00
grc,1993,33896.00
grc,1994,34198.00
grc,1995,34500.00
grc,1996,34802.00
grc,1997,35104.00
grc,1998,35406.00
grc,1999,35708.00
grc,2000,36010.00
grc,2001,36312.00
grc,2002,36614.00
grc,2003,36916.00
grc,2004,37218.00
grc,2005,37520.00
grc,2006,37822.00
grc,2007,38124.00
grc,2008,38426.00
grc,2009,38728.00
grc,2010,39030.00
grc,2011,39332.00
grc,2012,39634.00
grc,2013,39936.00
grc,2015,40540.00
grl,1990,0.00
grl,1991,2.20
grl,1992,2.20
grl,1993,2.20
grl,1994,2.20
grl,1995,2.20
grl,1996,2.20
grl,1997,2.20
grl,1998,2.20
grl,1999,2.20
grl,2000,0.00
grl,2001,2.20
grl,2002,2.20
grl,2003,2.20
grl,2004,2.20
grl,2005,0.00
grl,2006,2.20
grl,2007,2.20
grl,2008,2.20
grl,2009,2.20
grl,2010,0.00
grl,2011,2.20
grl,2012,2.20
grl,2013,2.20
grl,2015,0.00
grd,1990,170.00
grd,1991,169.90
grd,1992,169.90
grd,1993,169.90
grd,1994,169.90
grd,1995,169.90
grd,1996,169.90
grd,1997,169.90
grd,1998,169.90
grd,1999,169.90
grd,2000,170.00
grd,2001,169.90
grd,2002,169.90
grd,2003,169.90
grd,2004,169.90
grd,2005,170.00
grd,2006,169.90
grd,2007,169.90
grd,2008,169.90
grd,2009,169.90
grd,2010,170.00
grd,2011,169.90
grd,2012,169.90
grd,2013,169.90
grd,2015,170.00
gum,1990,250.00
gum,1991,250.00
gum,1992,250.00
gum,1993,250.00
gum,1994,250.00
gum,1995,250.00
gum,1996,250.00
gum,1997,250.00
gum,1998,250.00
gum,1999,250.00
gum,2000,250.00
gum,2001,250.00
gum,2002,250.00
gum,2003,250.00
gum,2004,250.00
gum,2005,250.00
gum,2006,250.00
gum,2007,250.00
gum,2008,250.00
gum,2009,250.00
gum,2010,250.00
gum,2011,250.00
gum,2012,250.00
gum,2013,250.00
gum,2015,250.00
gtm,1990,47480.00
gtm,1991,46940.00
gtm,1992,46400.00
gtm,1993,45860.00
gtm,1994,45320.00
gtm,1995,44780.00
gtm,1996,44240.00
gtm,1997,43700.00
gtm,1998,43160.00
gtm,1999,42620.00
gtm,2000,42080.00
gtm,2001,41540.00
gtm,2002,41000.00
gtm,2003,40460.00
gtm,2004,39920.00
gtm,2005,39380.00
gtm,2006,38948.00
gtm,2007,38516.00
gtm,2008,38084.00
gtm,2009,37652.00
gtm,2010,37220.00
gtm,2011,36856.00
gtm,2012,36492.00
gtm,2013,36128.00
gtm,2015,35400.00
gin,1990,72640.00
gin,1991,72280.00
gin,1992,71920.00
gin,1993,71560.00
gin,1994,71200.00
gin,1995,70840.00
gin,1996,70480.00
gin,1997,70120.00
gin,1998,69760.00
gin,1999,69400.00
gin,2000,69040.00
gin,2001,68680.00
gin,2002,68320.00
gin,2003,67960.00
gin,2004,67600.00
gin,2005,67240.00
gin,2006,66880.00
gin,2007,66520.00
gin,2008,66160.00
gin,2009,65800.00
gin,2010,65440.00
gin,2011,65080.00
gin,2012,64720.00
gin,2013,64360.00
gin,2015,63640.00
gnb,1990,22160.00
gnb,1991,22064.00
gnb,1992,21968.00
gnb,1993,21872.00
gnb,1994,21776.00
gnb,1995,21680.00
gnb,1996,21584.00
gnb,1997,21488.00
gnb,1998,21392.00
gnb,1999,21296.00
gnb,2000,21200.00
gnb,2001,21104.00
gnb,2002,21008.00
gnb,2003,20912.00
gnb,2004,20816.00
gnb,2005,20720.00
gnb,2006,20620.00
gnb,2007,20520.00
gnb,2008,20420.00
gnb,2009,20320.00
gnb,2010,20220.00
gnb,2011,20120.00
gnb,2012,20020.00
gnb,2013,19920.00
gnb,2015,19720.00
guy,1990,166600.00
guy,1991,166562.00
guy,1992,166524.00
guy,1993,166486.00
guy,1994,166448.00
guy,1995,166410.00
guy,1996,166372.00
guy,1997,166334.00
guy,1998,166296.00
guy,1999,166258.00
guy,2000,166220.00
guy,2001,166180.00
guy,2002,166140.00
guy,2003,166100.00
guy,2004,166060.00
guy,2005,166020.00
guy,2006,165968.00
guy,2007,165916.00
guy,2008,165864.00
guy,2009,165812.00
guy,2010,165760.00
guy,2011,165660.00
guy,2012,165560.00
guy,2013,165460.00
guy,2015,165260.00
hti,1990,1160.00
hti,1991,1153.00
hti,1992,1146.00
hti,1993,1139.00
hti,1994,1132.00
hti,1995,1125.00
hti,1996,1118.00
hti,1997,1111.00
hti,1998,1104.00
hti,1999,1097.00
hti,2000,1090.00
hti,2001,1082.00
hti,2002,1074.00
hti,2003,1066.00
hti,2004,1058.00
hti,2005,1050.00
hti,2006,1042.00
hti,2007,1034.00
hti,2008,1026.00
hti,2009,1018.00
hti,2010,1010.00
hti,2011,1002.00
hti,2012,994.00
hti,2013,986.00
hti,2015,970.00
hnd,1990,81360.00
hnd,1991,79616.00
hnd,1992,77872.00
hnd,1993,76128.00
hnd,1994,74384.00
hnd,1995,72640.00
hnd,1996,70896.00
hnd,1997,69152.00
hnd,1998,67408.00
hnd,1999,65664.00
hnd,2000,63920.00
hnd,2001,62720.00
hnd,2002,61520.00
hnd,2003,60320.00
hnd,2004,59120.00
hnd,2005,57920.00
hnd,2006,56720.00
hnd,2007,55520.00
hnd,2008,54320.00
hnd,2009,53120.00
hnd,2010,51920.00
hnd,2011,50720.00
hnd,2012,49520.00
hnd,2013,48320.00
hnd,2015,45920.00
hun,1990,18010.00
hun,1991,18126.00
hun,1992,18242.00
hun,1993,18358.00
hun,1994,18474.00
hun,1995,18590.00
hun,1996,18706.00
hun,1997,18822.00
hun,1998,18938.00
hun,1999,19054.00
hun,2000,19170.00
hun,2001,19302.00
hun,2002,19434.00
hun,2003,19566.00
hun,2004,19698.00
hun,2005,19830.00
hun,2006,19956.00
hun,2007,20082.00
hun,2008,20208.00
hun,2009,20334.00
hun,2010,20460.00
hun,2011,20506.00
hun,2012,20552.00
hun,2013,20598.00
hun,2015,20690.00
isl,1990,160.00
isl,1991,173.70
isl,1992,186.40
isl,1993,199.10
isl,1994,211.80
isl,1995,224.50
isl,1996,237.20
isl,1997,249.90
isl,1998,262.60
isl,1999,275.30
isl,2000,290.00
isl,2001,303.40
isl,2002,318.80
isl,2003,334.20
isl,2004,349.60
isl,2005,370.00
isl,2006,377.40
isl,2007,389.80
isl,2008,402.20
isl,2009,414.60
isl,2010,430.00
isl,2011,440.00
isl,2012,453.00
isl,2013,466.00
isl,2015,490.00
ind,1990,639390.00
ind,1991,640841.00
ind,1992,642292.00
ind,1993,643743.00
ind,1994,645194.00
ind,1995,646645.00
ind,1996,648096.00
ind,1997,649547.00
ind,1998,650998.00
ind,1999,652449.00
ind,2000,653900.00
ind,2001,658538.00
ind,2002,663176.00
ind,2003,667814.00
ind,2004,672452.00
ind,2005,677090.00
ind,2006,681252.00
ind,2007,685414.00
ind,2008,689576.00
ind,2009,693738.00
ind,2010,697900.00
ind,2011,699684.00
ind,2012,701468.00
ind,2013,703252.00
ind,2015,706820.00
idn,1990,1185450.00
idn,1991,1166314.00
idn,1992,1147178.00
idn,1993,1128042.00
idn,1994,1108906.00
idn,1995,1089770.00
idn,1996,1070634.00
idn,1997,1051498.00
idn,1998,1032362.00
idn,1999,1013226.00
idn,2000,994090.00
idn,2001,990986.00
idn,2002,987882.00
idn,2003,984778.00
idn,2004,981674.00
idn,2005,978570.00
idn,2006,971720.00
idn,2007,964870.00
idn,2008,958020.00
idn,2009,951170.00
idn,2010,944320.00
idn,2011,937476.00
idn,2012,930632.00
idn,2013,923788.00
idn,2015,910100.00
irn,1990,90760.00
irn,1991,91010.20
irn,1992,91259.80
irn,1993,91509.40
irn,1994,91759.00
irn,1995,92008.60
irn,1996,92258.20
irn,1997,92507.80
irn,1998,92757.40
irn,1999,93007.00
irn,2000,93260.00
irn,2001,95989.20
irn,2002,98721.90
irn,2003,101454.50
irn,2004,104187.20
irn,2005,106920.00
irn,2006,106919.80
irn,2007,106919.80
irn,2008,106919.80
irn,2009,106919.80
irn,2010,106920.00
irn,2011,106919.80
irn,2012,106919.80
irn,2013,106919.80
irn,2015,106920.00
irq,1990,8040.00
irq,1991,8054.00
irq,1992,8068.00
irq,1993,8082.00
irq,1994,8096.00
irq,1995,8110.00
irq,1996,8124.00
irq,1997,8138.00
irq,1998,8152.00
irq,1999,8166.00
irq,2000,8180.00
irq,2001,8194.00
irq,2002,8208.00
irq,2003,8222.00
irq,2004,8236.00
irq,2005,8250.00
irq,2006,8250.00
irq,2007,8250.00
irq,2008,8250.00
irq,2009,8250.00
irq,2010,8250.00
irq,2011,8250.00
irq,2012,8250.00
irq,2013,8250.00
irq,2015,8250.00
irl,1990,4650.00
irl,1991,4820.00
irl,1992,4989.90
irl,1993,5159.90
irl,1994,5329.80
irl,1995,5499.80
irl,1996,5669.70
irl,1997,5839.70
irl,1998,6009.60
irl,1999,6179.60
irl,2000,6350.00
irl,2001,6469.30
irl,2002,6589.00
irl,2003,6708.80
irl,2004,6828.60
irl,2005,6950.00
irl,2006,7010.00
irl,2007,7071.50
irl,2008,7133.20
irl,2009,7194.80
irl,2010,7260.00
irl,2011,7313.10
irl,2012,7369.90
irl,2013,7426.60
irl,2015,7540.00
imy,1990,30.00
imy,1991,34.60
imy,1992,34.60
imy,1993,34.60
imy,1994,34.60
imy,1995,34.60
imy,1996,34.60
imy,1997,34.60
imy,1998,34.60
imy,1999,34.60
imy,2000,30.00
imy,2001,34.60
imy,2002,34.60
imy,2003,34.60
imy,2004,34.60
imy,2005,30.00
imy,2006,34.60
imy,2007,34.60
imy,2008,34.60
imy,2009,34.60
imy,2010,30.00
imy,2011,34.60
imy,2012,34.60
imy,2013,34.60
imy,2015,30.00
isr,1990,1320.00
isr,1991,1341.00
isr,1992,1362.00
isr,1993,1383.00
isr,1994,1404.00
isr,1995,1425.00
isr,1996,1446.00
isr,1997,1467.00
isr,1998,1488.00
isr,1999,1509.00
isr,2000,1530.00
isr,2001,1534.00
isr,2002,1538.00
isr,2003,1542.00
isr,2004,1546.00
isr,2005,1550.00
isr,2006,1548.00
isr,2007,1546.00
isr,2008,1544.00
isr,2009,1542.00
isr,2010,1540.00
isr,2011,1562.00
isr,2012,1584.00
isr,2013,1606.00
isr,2015,1650.00
ita,1990,75900.00
ita,1991,76679.00
ita,1992,77458.00
ita,1993,78237.00
ita,1994,79016.00
ita,1995,79795.00
ita,1996,80574.00
ita,1997,81353.00
ita,1998,82132.00
ita,1999,82911.00
ita,2000,83690.00
ita,2001,84470.00
ita,2002,85250.00
ita,2003,86030.00
ita,2004,86810.00
ita,2005,87590.00
ita,2006,88128.00
ita,2007,88666.00
ita,2008,89204.00
ita,2009,89742.00
ita,2010,90280.00
ita,2011,90818.00
ita,2012,91356.00
ita,2013,91894.00
ita,2015,92970.00
jam,1990,3450.00
jam,1991,3442.30
jam,1992,3438.60
jam,1993,3434.90
jam,1994,3431.20
jam,1995,3427.50
jam,1996,3423.80
jam,1997,3420.10
jam,1998,3416.40
jam,1999,3412.70
jam,2000,3410.00
jam,2001,3405.60
jam,2002,3402.20
jam,2003,3398.80
jam,2004,3395.40
jam,2005,3390.00
jam,2006,3387.80
jam,2007,3383.60
jam,2008,3379.40
jam,2009,3375.20
jam,2010,3370.00
jam,2011,3367.20
jam,2012,3363.40
jam,2013,3359.60
jam,2015,3350.00
jpn,1990,249500.00
jpn,1991,249426.00
jpn,1992,249352.00
jpn,1993,249278.00
jpn,1994,249204.00
jpn,1995,249130.00
jpn,1996,249056.00
jpn,1997,248982.00
jpn,1998,248908.00
jpn,1999,248834.00
jpn,2000,248760.00
jpn,2001,248878.00
jpn,2002,248996.00
jpn,2003,249114.00
jpn,2004,249232.00
jpn,2005,249350.00
jpn,2006,249412.00
jpn,2007,249474.00
jpn,2008,249536.00
jpn,2009,249598.00
jpn,2010,249660.00
jpn,2011,249644.00
jpn,2012,249628.00
jpn,2013,249612.00
jpn,2015,249580.00
jor,1990,980.00
jor,1991,975.00
jor,1992,975.00
jor,1993,975.00
jor,1994,975.00
jor,1995,975.00
jor,1996,975.00
jor,1997,975.00
jor,1998,975.00
jor,1999,975.00
jor,2000,980.00
jor,2001,975.00
jor,2002,975.00
jor,2003,975.00
jor,2004,975.00
jor,2005,980.00
jor,2006,975.00
jor,2007,975.00
jor,2008,975.00
jor,2009,975.00
jor,2010,980.00
jor,2011,975.00
jor,2012,975.00
jor,2013,975.00
jor,2015,980.00
kaz,1990,34220.00
kaz,1992,34106.00
kaz,1993,34049.00
kaz,1994,33992.00
kaz,1995,33935.00
kaz,1996,33878.00
kaz,1997,33821.00
kaz,1998,33764.00
kaz,1999,33707.00
kaz,2000,33650.00
kaz,2001,33594.00
kaz,2002,33538.00
kaz,2003,33482.00
kaz,2004,33426.00
kaz,2005,33370.00
kaz,2006,33314.00
kaz,2007,33258.00
kaz,2008,33202.00
kaz,2009,33146.00
kaz,2010,33090.00
kaz,2011,33090.00
kaz,2012,33090.00
kaz,2013,33090.00
kaz,2015,33090.00
ken,1990,47240.00
ken,1991,46073.00
ken,1992,44906.00
ken,1993,43739.00
ken,1994,42572.00
ken,1995,41405.00
ken,1996,40238.00
ken,1997,39071.00
ken,1998,37904.00
ken,1999,36737.00
ken,2000,35570.00
ken,2001,36550.00
ken,2002,37530.00
ken,2003,38510.00
ken,2004,39490.00
ken,2005,40470.00
ken,2006,40836.00
ken,2007,41202.00
ken,2008,41568.00
ken,2009,41934.00
ken,2010,42300.00
ken,2011,42666.00
ken,2012,43032.00
ken,2013,43398.00
ken,2015,44130.00
kir,1990,120.00
kir,1991,121.50
kir,1992,121.50
kir,1993,121.50
kir,1994,121.50
kir,1995,121.50
kir,1996,121.50
kir,1997,121.50
kir,1998,121.50
kir,1999,121.50
kir,2000,120.00
kir,2001,121.50
kir,2002,121.50
kir,2003,121.50
kir,2004,121.50
kir,2005,120.00
kir,2006,121.50
kir,2007,121.50
kir,2008,121.50
kir,2009,121.50
kir,2010,120.00
kir,2011,121.50
kir,2012,121.50
kir,2013,121.50
kir,2015,120.00
prk,1990,82010.00
prk,1991,80742.00
prk,1992,79474.00
prk,1993,78206.00
prk,1994,76938.00
prk,1995,75670.00
prk,1996,74402.00
prk,1997,73134.00
prk,1998,71866.00
prk,1999,70598.00
prk,2000,69330.00
prk,2001,68062.00
prk,2002,66794.00
prk,2003,65526.00
prk,2004,64258.00
prk,2005,62990.00
prk,2006,61724.00
prk,2007,60458.00
prk,2008,59192.00
prk,2009,57926.00
prk,2010,56660.00
prk,2011,55390.00
prk,2012,54120.00
prk,2013,52850.00
prk,2015,50310.00
kor,1990,63700.00
kor,1991,63618.00
kor,1992,63536.00
kor,1993,63454.00
kor,1994,63372.00
kor,1995,63290.00
kor,1996,63208.00
kor,1997,63126.00
kor,1998,63044.00
kor,1999,62962.00
kor,2000,62880.00
kor,2001,62814.00
kor,2002,62748.00
kor,2003,62682.00
kor,2004,62616.00
kor,2005,62550.00
kor,2006,62484.00
kor,2007,62418.00
kor,2008,62352.00
kor,2009,62286.00
kor,2010,62220.00
kor,2011,62144.00
kor,2012,62068.00
kor,2013,61992.00
kor,2015,61840.00
kwt,1990,30.00
kwt,1991,35.90
kwt,1992,37.30
kwt,1993,38.70
kwt,1994,40.10
kwt,1995,41.50
kwt,1996,42.90
kwt,1997,44.30
kwt,1998,45.70
kwt,1999,47.10
kwt,2000,50.00
kwt,2001,49.90
kwt,2002,51.30
kwt,2003,52.70
kwt,2004,54.10
kwt,2005,60.00
kwt,2006,56.90
kwt,2007,58.30
kwt,2008,59.70
kwt,2009,61.10
kwt,2010,60.00
kwt,2011,62.50
kwt,2012,62.50
kwt,2013,62.50
kwt,2015,60.00
kgz,1990,8360.00
kgz,1992,8407.80
kgz,1993,8429.70
kgz,1994,8451.60
kgz,1995,8473.50
kgz,1996,8495.40
kgz,1997,8517.30
kgz,1998,8539.20
kgz,1999,8561.10
kgz,2000,8580.00
kgz,2001,8605.00
kgz,2002,8627.00
kgz,2003,8649.00
kgz,2004,8671.00
kgz,2005,8690.00
kgz,2006,8308.40
kgz,2007,7923.80
kgz,2008,7539.20
kgz,2009,7154.60
kgz,2010,6770.00
kgz,2011,6690.00
kgz,2012,6610.00
kgz,2013,6530.00
kgz,2015,6370.00
lao,1990,176450.00
lao,1991,175330.10
lao,1992,174211.20
lao,1993,173092.30
lao,1994,171973.40
lao,1995,170854.50
lao,1996,169735.50
lao,1997,168616.60
lao,1998,167497.70
lao,1999,166378.80
lao,2000,165260.00
lao,2001,165947.30
lao,2002,166634.80
lao,2003,167322.20
lao,2004,168009.70
lao,2005,168700.00
lao,2006,170588.80
lao,2007,172480.50
lao,2008,174372.20
lao,2009,176263.90
lao,2010,178160.00
lao,2011,180047.30
lao,2012,181939.00
lao,2013,183830.70
lao,2015,187610.00
lva,1990,31730.00
lva,1992,31866.00
lva,1993,31934.00
lva,1994,32002.00
lva,1995,32070.00
lva,1996,32138.00
lva,1997,32206.00
lva,1998,32274.00
lva,1999,32342.00
lva,2000,32410.00
lva,2001,32522.00
lva,2002,32634.00
lva,2003,32746.00
lva,2004,32858.00
lva,2005,32970.00
lva,2006,33084.00
lva,2007,33198.00
lva,2008,33312.00
lva,2009,33426.00
lva,2010,33540.00
lva,2011,33544.00
lva,2012,33548.00
lva,2013,33552.00
lva,2015,33560.00
lbn,1990,1310.00
lbn,1991,1310.00
lbn,1992,1310.00
lbn,1993,1310.00
lbn,1994,1310.00
lbn,1995,1310.00
lbn,1996,1310.00
lbn,1997,1310.00
lbn,1998,1310.00
lbn,1999,1310.00
lbn,2000,1310.00
lbn,2001,1321.00
lbn,2002,1332.00
lbn,2003,1343.00
lbn,2004,1354.00
lbn,2005,1370.00
lbn,2006,1365.80
lbn,2007,1366.60
lbn,2008,1367.40
lbn,2009,1368.20
lbn,2010,1370.00
lbn,2011,1369.80
lbn,2012,1370.60
lbn,2013,1371.40
lbn,2015,1370.00
lso,1990,400.00
lso,1991,402.00
lso,1992,404.00
lso,1993,406.00
lso,1994,408.00
lso,1995,410.00
lso,1996,412.00
lso,1997,414.00
lso,1998,416.00
lso,1999,418.00
lso,2000,420.00
lso,2001,422.00
lso,2002,424.00
lso,2003,426.00
lso,2004,428.00
lso,2005,430.00
lso,2006,432.00
lso,2007,434.00
lso,2008,436.00
lso,2009,438.00
lso,2010,440.00
lso,2011,450.00
lso,2012,460.00
lso,2013,470.00
lso,2015,490.00
lbr,1990,49290.00
lbr,1991,48990.00
lbr,1992,48690.00
lbr,1993,48390.00
lbr,1994,48090.00
lbr,1995,47790.00
lbr,1996,47490.00
lbr,1997,47190.00
lbr,1998,46890.00
lbr,1999,46590.00
lbr,2000,46290.00
lbr,2001,45990.00
lbr,2002,45690.00
lbr,2003,45390.00
lbr,2004,45090.00
lbr,2005,44790.00
lbr,2006,44490.00
lbr,2007,44190.00
lbr,2008,43890.00
lbr,2009,43590.00
lbr,2010,43290.00
lbr,2011,42990.00
lbr,2012,42690.00
lbr,2013,42390.00
lbr,2015,41790.00
lby,1990,2170.00
lby,1991,2170.00
lby,1992,2170.00
lby,1993,2170.00
lby,1994,2170.00
lby,1995,2170.00
lby,1996,2170.00
lby,1997,2170.00
lby,1998,2170.00
lby,1999,2170.00
lby,2000,2170.00
lby,2001,2170.00
lby,2002,2170.00
lby,2003,2170.00
lby,2004,2170.00
lby,2005,2170.00
lby,2006,2170.00
lby,2007,2170.00
lby,2008,2170.00
lby,2009,2170.00
lby,2010,2170.00
lby,2011,2170.00
lby,2012,2170.00
lby,2013,2170.00
lby,2015,2170.00
lie,1990,70.00
lie,1991,65.40
lie,1992,65.80
lie,1993,66.20
lie,1994,66.60
lie,1995,67.00
lie,1996,67.40
lie,1997,67.80
lie,1998,68.20
lie,1999,68.60
lie,2000,70.00
lie,2001,69.00
lie,2002,69.00
lie,2003,69.00
lie,2004,69.00
lie,2005,70.00
lie,2006,69.00
lie,2007,69.00
lie,2008,69.00
lie,2009,69.00
lie,2010,70.00
lie,2011,69.00
lie,2012,69.00
lie,2013,69.00
lie,2015,70.00
ltu,1990,19450.00
ltu,1992,19600.00
ltu,1993,19675.00
ltu,1994,19750.00
ltu,1995,19825.00
ltu,1996,19900.00
ltu,1997,19975.00
ltu,1998,20050.00
ltu,1999,20125.00
ltu,2000,20200.00
ltu,2001,20402.00
ltu,2002,20604.00
ltu,2003,20806.00
ltu,2004,21008.00
ltu,2005,21210.00
ltu,2006,21308.00
ltu,2007,21406.00
ltu,2008,21504.00
ltu,2009,21602.00
ltu,2010,21700.00
ltu,2011,21720.00
ltu,2012,21740.00
ltu,2013,21760.00
ltu,2015,21800.00
lux,1990,860.00
lux,2000,870.00
lux,2001,867.00
lux,2002,867.00
lux,2003,867.00
lux,2004,867.00
lux,2005,870.00
lux,2006,867.00
lux,2007,867.00
lux,2008,867.00
lux,2009,867.00
lux,2010,870.00
lux,2011,867.00
lux,2012,867.00
lux,2013,867.00
lux,2015,870.00
mkd,1990,9120.00
mkd,1992,9212.00
mkd,1993,9258.00
mkd,1994,9304.00
mkd,1995,9350.00
mkd,1996,9396.00
mkd,1997,9442.00
mkd,1998,9488.00
mkd,1999,9534.00
mkd,2000,9580.00
mkd,2001,9614.00
mkd,2002,9648.00
mkd,2003,9682.00
mkd,2004,9716.00
mkd,2005,9750.00
mkd,2006,9796.00
mkd,2007,9842.00
mkd,2008,9888.00
mkd,2009,9934.00
mkd,2010,9980.00
mkd,2011,9980.00
mkd,2012,9980.00
mkd,2013,9980.00
mkd,2015,9980.00
mdg,1990,136920.00
mdg,1991,136251.00
mdg,1992,135582.00
mdg,1993,134913.00
mdg,1994,134244.00
mdg,1995,133575.00
mdg,1996,132906.00
mdg,1997,132237.00
mdg,1998,131568.00
mdg,1999,130899.00
mdg,2000,130230.00
mdg,2001,129860.00
mdg,2002,129490.00
mdg,2003,129120.00
mdg,2004,128750.00
mdg,2005,128380.00
mdg,2006,127810.00
mdg,2007,127240.00
mdg,2008,126670.00
mdg,2009,126100.00
mdg,2010,125530.00
mdg,2011,125370.00
mdg,2012,125210.00
mdg,2013,125050.00
mdg,2015,124730.00
mwi,1990,38960.00
mwi,1991,38631.00
mwi,1992,38302.00
mwi,1993,37973.00
mwi,1994,37644.00
mwi,1995,37315.00
mwi,1996,36986.00
mwi,1997,36657.00
mwi,1998,36328.00
mwi,1999,35999.00
mwi,2000,35670.00
mwi,2001,35340.00
mwi,2002,35010.00
mwi,2003,34680.00
mwi,2004,34350.00
mwi,2005,34020.00
mwi,2006,33690.00
mwi,2007,33360.00
mwi,2008,33030.00
mwi,2009,32700.00
mwi,2010,32370.00
mwi,2011,32190.00
mwi,2012,32010.00
mwi,2013,31830.00
mwi,2015,31470.00
mys,1990,223760.00
mys,1991,222975.00
mys,1992,222190.00
mys,1993,221405.00
mys,1994,220620.00
mys,1995,219835.00
mys,1996,219050.00
mys,1997,218265.00
mys,1998,217480.00
mys,1999,216695.00
mys,2000,215910.00
mys,2001,214508.00
mys,2002,213106.00
mys,2003,211704.00
mys,2004,210302.00
mys,2005,208900.00
mys,2006,211368.00
mys,2007,213836.00
mys,2008,216304.00
mys,2009,218772.00
mys,2010,221240.00
mys,2011,221382.00
mys,2012,221524.00
mys,2013,221666.00
mys,2015,221950.00
mdv,1990,10.00
mdv,1991,10.00
mdv,1992,10.00
mdv,1993,10.00
mdv,1994,10.00
mdv,1995,10.00
mdv,1996,10.00
mdv,1997,10.00
mdv,1998,10.00
mdv,1999,10.00
mdv,2000,10.00
mdv,2001,10.00
mdv,2002,10.00
mdv,2003,10.00
mdv,2004,10.00
mdv,2005,10.00
mdv,2006,10.00
mdv,2007,10.00
mdv,2008,10.00
mdv,2009,10.00
mdv,2010,10.00
mdv,2011,10.00
mdv,2012,10.00
mdv,2013,10.00
mdv,2015,10.00
mli,1990,66900.00
mli,1991,66110.00
mli,1992,65320.00
mli,1993,64530.00
mli,1994,63740.00
mli,1995,62950.00
mli,1996,62160.00
mli,1997,61370.00
mli,1998,60580.00
mli,1999,59790.00
mli,2000,59000.00
mli,2001,58210.00
mli,2002,57420.00
mli,2003,56630.00
mli,2004,55840.00
mli,2005,55050.00
mli,2006,54260.00
mli,2007,53470.00
mli,2008,52680.00
mli,2009,51890.00
mli,2010,51100.00
mli,2011,50310.00
mli,2012,49520.00
mli,2013,48730.00
mli,2015,47150.00
mlt,1990,0.00
mlt,1991,3.50
mlt,1992,3.50
mlt,1993,3.50
mlt,1994,3.50
mlt,1995,3.50
mlt,1996,3.50
mlt,1997,3.50
mlt,1998,3.50
mlt,1999,3.50
mlt,2000,0.00
mlt,2001,3.50
