geo,time,mean_years_in_school_men_35_to_44_years
mda,1984,8.68
mdg,1984,3.41
mdv,1984,3.85
mex,1984,5.82
mhl,1984,6.7
mkd,1984,8.44
mli,1984,1.12
mlt,1984,7.82
mmr,1984,3.6
mne,1984,8.65
mng,1984,7.23
moz,1984,2.42
mrt,1984,2.44
mus,1984,5.44
mwi,1984,3.46
mys,1984,6.22
nam,1984,4.7
ner,1984,0.84
nga,1984,4.23
nic,1984,4.16
nld,1984,10.05
nor,1984,10.66
npl,1984,2.81
nzl,1984,10.09
omn,1984,4.88
pak,1984,3.15
pan,1984,6.77
per,1984,7.26
phl,1984,6.72
png,1984,3.67
pol,1984,10.17
prk,1984,7.31
prt,1984,5.4
pry,1984,5.12
pse,1984,7.11
qat,1984,5.02
rou,1984,9.48
rus,1984,10.19
rwa,1984,2.64
sau,1984,6.71
sdn,1984,3.79
sen,1984,2.16
sgp,1984,7.89
slb,1984,3.67
sle,1984,1.85
slv,1984,4.55
som,1984,2.1
srb,1984,8.19
ssd,1984,1.26
stp,1984,3.45
sur,1984,5.77
svk,1984,9.62
svn,1984,8.91
swe,1984,10.29
swz,1984,4.52
syc,1984,5.94
syr,1984,4.5
tcd,1984,1.68
tgo,1984,3.44
tha,1984,5.26
tjk,1984,8.9
tkm,1984,9.58
tls,1984,3.12
ton,1984,7.85
tto,1984,7.57
tun,1984,4.73
tur,1984,5.36
twn,1984,8.63
tza,1984,4.09
uga,1984,4.12
ukr,1984,9.69
ury,1984,7
usa,1984,13.13
uzb,1984,9.38
vct,1984,5.35
ven,1984,5.99
vnm,1984,5.99
vut,1984,5.08
wsm,1984,7.03
yem,1984,2.03
zaf,1984,6.71
zmb,1984,5.28
zwe,1984,5.87
afg,1985,1.72
ago,1985,3.83
alb,1985,8.04
and,1985,9.51
are,1985,6.49
arg,1985,7.7
arm,1985,8.94
atg,1985,8.74
aus,1985,10.39
aut,1985,9.86
aze,1985,9.67
bdi,1985,2.35
bel,1985,9.64
ben,1985,2.49
bfa,1985,0.97
bgd,1985,3.03
bgr,1985,9.48
bhr,1985,5.34
bhs,1985,8.13
bih,1985,7.14
blr,1985,9.53
blz,1985,5.56
bol,1985,5.82
bra,1985,4.26
brb,1985,5.46
brn,1985,9.79
btn,1985,2.98
bwa,1985,2.9
caf,1985,3.47
can,1985,12.13
che,1985,10.87
chl,1985,7.83
chn,1985,6.31
civ,1985,2.97
cmr,1985,4.26
cod,1985,5.25
cog,1985,5.73
col,1985,5.37
com,1985,2.81
cpv,1985,3.18
cri,1985,5.75
cub,1985,7.85
cyp,1985,9.63
cze,1985,10.9
deu,1985,9.73
dji,1985,3.83
dma,1985,6.52
dnk,1985,11
dom,1985,5.46
dza,1985,2.57
ecu,1985,5.94
egy,1985,5.52
eri,1985,2.18
esp,1985,7.45
est,1985,9.43
eth,1985,2.5
fin,1985,10.13
fji,1985,7.35
fra,1985,8.51
fsm,1985,9.04
gab,1985,5.48
gbr,1985,10.26
geo,1985,10.07
gha,1985,5.25
gin,1985,1.83
gmb,1985,2.48
gnb,1985,1.96
gnq,1985,5.65
grc,1985,8.46
grd,1985,5.46
gtm,1985,3.51
guy,1985,6.04
hnd,1985,3.7
hrv,1985,8.05
hti,1985,3.05
hun,1985,9.71
idn,1985,5.08
ind,1985,3.9
irl,1985,8.85
irn,1985,4.43
irq,1985,4.96
isl,1985,10.69
isr,1985,11.44
ita,1985,9.4
jam,1985,6.59
jor,1985,7.59
jpn,1985,11
kaz,1985,9.46
ken,1985,5.08
kgz,1985,9.82
khm,1985,3.44
kir,1985,5.74
kor,1985,10.27
kwt,1985,6.49
lao,1985,3.61
lbn,1985,6.31
lbr,1985,3.29
lby,1985,4.26
lca,1985,6.72
lka,1985,7.01
lso,1985,3.91
ltu,1985,9.63
lux,1985,9.23
lva,1985,10.13
mar,1985,2.84
mda,1985,8.81
mdg,1985,3.49
mdv,1985,3.92
mex,1985,5.95
mhl,1985,6.83
mkd,1985,8.56
mli,1985,1.15
mlt,1985,7.91
mmr,1985,3.69
mne,1985,8.79
mng,1985,7.35
moz,1985,2.48
mrt,1985,2.51
mus,1985,5.58
mwi,1985,3.55
mys,1985,6.36
nam,1985,4.8
ner,1985,0.87
nga,1985,4.33
nic,1985,4.26
nld,1985,10.2
nor,1985,10.81
npl,1985,2.88
nzl,1985,10.24
omn,1985,4.99
pak,1985,3.24
pan,1985,6.89
per,1985,7.39
phl,1985,6.84
png,1985,3.76
pol,1985,10.3
prk,1985,7.45
prt,1985,5.51
pry,1985,5.22
pse,1985,7.24
qat,1985,5.13
rou,1985,9.63
rus,1985,10.32
rwa,1985,2.71
sau,1985,6.84
sdn,1985,3.85
sen,1985,2.21
sgp,1985,8.07
slb,1985,3.78
sle,1985,1.92
slv,1985,4.68
som,1985,2.15
srb,1985,8.32
ssd,1985,1.29
stp,1985,3.54
sur,1985,5.89
svk,1985,9.75
svn,1985,9.05
swe,1985,10.42
swz,1985,4.65
syc,1985,6.1
syr,1985,4.64
tcd,1985,1.72
tgo,1985,3.53
tha,1985,5.36
tjk,1985,9.03
tkm,1985,9.73
tls,1985,3.2
ton,1985,7.97
tto,1985,7.7
tun,1985,4.91
tur,1985,5.47
twn,1985,8.78
tza,1985,4.18
uga,1985,4.22
ukr,1985,9.84
ury,1985,7.11
usa,1985,13.2
uzb,1985,9.51
vct,1985,5.46
ven,1985,6.11
vnm,1985,6.11
vut,1985,5.19
wsm,1985,7.17
yem,1985,2.1
zaf,1985,6.8
zmb,1985,5.4
zwe,1985,5.99
afg,1986,1.76
ago,1986,3.92
alb,1986,8.17
and,1986,9.65
are,1986,6.69
arg,1986,7.82
arm,1986,9.06
atg,1986,8.88
aus,1986,10.52
aut,1986,9.97
aze,1986,9.8
bdi,1986,2.41
bel,1986,9.77
ben,1986,2.55
bfa,1986,1
bgd,1986,3.1
bgr,1986,9.58
bhr,1986,5.49
bhs,1986,8.26
bih,1986,7.27
blr,1986,9.68
blz,1986,5.67
bol,1986,5.94
bra,1986,4.36
brb,1986,5.57
brn,1986,9.93
btn,1986,3.05
bwa,1986,3
caf,1986,3.55
can,1986,12.27
che,1986,11.01
chl,1986,7.96
chn,1986,6.44
civ,1986,3.04
cmr,1986,4.38
cod,1986,5.36
cog,1986,5.87
col,1986,5.48
com,1986,2.88
cpv,1986,3.26
cri,1986,5.86
cub,1986,8
cyp,1986,9.8
cze,1986,11.03
deu,1986,9.89
dji,1986,3.92
dma,1986,6.65
dnk,1986,11.13
dom,1986,5.59
dza,1986,2.66
ecu,1986,6.07
egy,1986,5.66
eri,1986,2.24
esp,1986,7.6
est,1986,9.58
eth,1986,2.57
fin,1986,10.27
fji,1986,7.45
fra,1986,8.63
fsm,1986,9.18
gab,1986,5.6
gbr,1986,10.4
geo,1986,10.21
gha,1986,5.36
gin,1986,1.89
gmb,1986,2.55
gnb,1986,2.02
gnq,1986,5.77
grc,1986,8.6
grd,1986,5.57
gtm,1986,3.6
guy,1986,6.16
hnd,1986,3.81
hrv,1986,8.17
hti,1986,3.13
hun,1986,9.82
idn,1986,5.19
ind,1986,4.01
irl,1986,9.01
irn,1986,4.63
irq,1986,5.15
isl,1986,10.83
isr,1986,11.57
ita,1986,9.52
jam,1986,6.73
jor,1986,7.76
jpn,1986,11.13
kaz,1986,9.6
ken,1986,5.23
kgz,1986,9.96
khm,1986,3.51
kir,1986,5.83
kor,1986,10.41
kwt,1986,6.65
lao,1986,3.7
lbn,1986,6.43
lbr,1986,3.4
lby,1986,4.36
lca,1986,6.84
lka,1986,7.1
lso,1986,3.99
ltu,1986,9.77
lux,1986,9.37
lva,1986,10.26
mar,1986,2.91
mda,1986,8.94
mdg,1986,3.57
mdv,1986,4
mex,1986,6.08
mhl,1986,6.96
mkd,1986,8.69
mli,1986,1.19
mlt,1986,8
mmr,1986,3.77
mne,1986,8.93
mng,1986,7.47
moz,1986,2.54
mrt,1986,2.57
mus,1986,5.72
mwi,1986,3.63
mys,1986,6.51
nam,1986,4.91
ner,1986,0.89
nga,1986,4.44
nic,1986,4.35
nld,1986,10.35
nor,1986,10.95
npl,1986,2.95
nzl,1986,10.4
omn,1986,5.09
pak,1986,3.33
pan,1986,7.02
per,1986,7.53
phl,1986,6.96
png,1986,3.84
pol,1986,10.42
prk,1986,7.58
prt,1986,5.63
pry,1986,5.33
pse,1986,7.37
qat,1986,5.24
rou,1986,9.79
rus,1986,10.45
rwa,1986,2.77
sau,1986,6.98
sdn,1986,3.91
sen,1986,2.27
sgp,1986,8.24
slb,1986,3.9
sle,1986,1.98
slv,1986,4.81
som,1986,2.21
srb,1986,8.46
ssd,1986,1.32
stp,1986,3.63
sur,1986,6.01
svk,1986,9.89
svn,1986,9.19
swe,1986,10.56
swz,1986,4.79
syc,1986,6.26
syr,1986,4.79
tcd,1986,1.77
tgo,1986,3.61
tha,1986,5.47
tjk,1986,9.15
tkm,1986,9.87
tls,1986,3.28
ton,1986,8.09
tto,1986,7.82
tun,1986,5.1
tur,1986,5.59
twn,1986,8.94
tza,1986,4.28
uga,1986,4.31
ukr,1986,9.99
ury,1986,7.23
usa,1986,13.27
uzb,1986,9.64
vct,1986,5.57
ven,1986,6.23
vnm,1986,6.22
vut,1986,5.29
wsm,1986,7.31
yem,1986,2.17
zaf,1986,6.89
zmb,1986,5.53
zwe,1986,6.11
afg,1987,1.81
ago,1987,4.01
alb,1987,8.31
and,1987,9.79
are,1987,6.91
arg,1987,7.94
arm,1987,9.19
atg,1987,9.02
aus,1987,10.65
aut,1987,10.07
aze,1987,9.93
bdi,1987,2.47
bel,1987,9.9
ben,1987,2.61
bfa,1987,1.03
bgd,1987,3.18
bgr,1987,9.68
bhr,1987,5.64
bhs,1987,8.4
bih,1987,7.4
blr,1987,9.82
blz,1987,5.78
bol,1987,6.07
bra,1987,4.46
brb,1987,5.69
brn,1987,10.07
btn,1987,3.12
bwa,1987,3.11
caf,1987,3.64
can,1987,12.4
che,1987,11.15
chl,1987,8.09
chn,1987,6.57
civ,1987,3.12
cmr,1987,4.5
cod,1987,5.47
cog,1987,6.02
col,1987,5.6
com,1987,2.95
cpv,1987,3.33
cri,1987,5.98
cub,1987,8.16
cyp,1987,9.96
cze,1987,11.17
deu,1987,10.04
dji,1987,4.01
dma,1987,6.77
dnk,1987,11.26
dom,1987,5.72
dza,1987,2.76
ecu,1987,6.2
egy,1987,5.8
eri,1987,2.3
esp,1987,7.75
est,1987,9.73
eth,1987,2.64
fin,1987,10.41
fji,1987,7.55
fra,1987,8.76
fsm,1987,9.31
gab,1987,5.72
gbr,1987,10.53
geo,1987,10.35
gha,1987,5.48
gin,1987,1.95
gmb,1987,2.61
gnb,1987,2.08
gnq,1987,5.89
grc,1987,8.75
grd,1987,5.69
gtm,1987,3.68
guy,1987,6.27
hnd,1987,3.91
hrv,1987,8.3
hti,1987,3.21
hun,1987,9.94
idn,1987,5.31
ind,1987,4.11
irl,1987,9.17
irn,1987,4.83
irq,1987,5.35
isl,1987,10.97
isr,1987,11.7
ita,1987,9.65
jam,1987,6.87
jor,1987,7.94
jpn,1987,11.26
kaz,1987,9.74
ken,1987,5.38
kgz,1987,10.09
khm,1987,3.6
kir,1987,5.93
kor,1987,10.55
kwt,1987,6.82
lao,1987,3.79
lbn,1987,6.56
lbr,1987,3.51
lby,1987,4.45
lca,1987,6.96
lka,1987,7.19
lso,1987,4.07
ltu,1987,9.91
lux,1987,9.51
lva,1987,10.39
mar,1987,2.98
mda,1987,9.07
mdg,1987,3.66
mdv,1987,4.07
mex,1987,6.21
mhl,1987,7.09
mkd,1987,8.82
mli,1987,1.23
mlt,1987,8.08
mmr,1987,3.86
mne,1987,9.06
mng,1987,7.6
moz,1987,2.61
mrt,1987,2.64
mus,1987,5.87
mwi,1987,3.72
mys,1987,6.66
nam,1987,5.02
ner,1987,0.92
nga,1987,4.54
nic,1987,4.45
nld,1987,10.49
nor,1987,11.1
npl,1987,3.02
nzl,1987,10.56
omn,1987,5.21
pak,1987,3.42
pan,1987,7.15
per,1987,7.66
phl,1987,7.08
png,1987,3.93
pol,1987,10.54
prk,1987,7.71
prt,1987,5.74
pry,1987,5.43
pse,1987,7.5
qat,1987,5.35
rou,1987,9.94
rus,1987,10.58
rwa,1987,2.85
sau,1987,7.11
sdn,1987,3.97
sen,1987,2.32
sgp,1987,8.42
slb,1987,4.02
sle,1987,2.05
slv,1987,4.95
som,1987,2.27
srb,1987,8.6
ssd,1987,1.36
stp,1987,3.72
sur,1987,6.13
svk,1987,10.02
svn,1987,9.32
swe,1987,10.69
swz,1987,4.93
syc,1987,6.42
syr,1987,4.94
tcd,1987,1.82
tgo,1987,3.7
tha,1987,5.58
tjk,1987,9.27
tkm,1987,10.01
tls,1987,3.36
ton,1987,8.21
tto,1987,7.94
tun,1987,5.3
tur,1987,5.71
twn,1987,9.1
tza,1987,4.37
uga,1987,4.41
ukr,1987,10.15
ury,1987,7.34
usa,1987,13.32
uzb,1987,9.77
vct,1987,5.69
ven,1987,6.36
vnm,1987,6.34
vut,1987,5.4
wsm,1987,7.45
yem,1987,2.25
zaf,1987,6.98
zmb,1987,5.66
zwe,1987,6.24
afg,1988,1.85
ago,1988,4.1
alb,1988,8.44
and,1988,9.93
are,1988,7.13
arg,1988,8.06
arm,1988,9.31
atg,1988,9.16
aus,1988,10.78
aut,1988,10.17
aze,1988,10.06
bdi,1988,2.53
bel,1988,10.04
ben,1988,2.68
bfa,1988,1.06
bgd,1988,3.25
bgr,1988,9.78
bhr,1988,5.8
bhs,1988,8.54
bih,1988,7.53
blr,1988,9.96
blz,1988,5.9
bol,1988,6.19
bra,1988,4.56
brb,1988,5.8
brn,1988,10.21
btn,1988,3.2
bwa,1988,3.23
caf,1988,3.73
can,1988,12.54
che,1988,11.29
chl,1988,8.22
chn,1988,6.69
civ,1988,3.19
cmr,1988,4.62
cod,1988,5.58
cog,1988,6.18
col,1988,5.72
com,1988,3.03
cpv,1988,3.41
cri,1988,6.09
cub,1988,8.31
cyp,1988,10.12
cze,1988,11.3
deu,1988,10.19
dji,1988,4.1
dma,1988,6.9
dnk,1988,11.4
dom,1988,5.85
dza,1988,2.86
ecu,1988,6.33
egy,1988,5.94
eri,1988,2.36
esp,1988,7.9
est,1988,9.88
eth,1988,2.71
fin,1988,10.55
fji,1988,7.65
fra,1988,8.89
fsm,1988,9.45
gab,1988,5.84
gbr,1988,10.67
geo,1988,10.48
gha,1988,5.59
gin,1988,2.01
gmb,1988,2.68
gnb,1988,2.13
gnq,1988,6.01
grc,1988,8.9
grd,1988,5.8
gtm,1988,3.76
guy,1988,6.39
hnd,1988,4.02
hrv,1988,8.42
hti,1988,3.3
hun,1988,10.06
idn,1988,5.43
ind,1988,4.22
irl,1988,9.33
irn,1988,5.05
irq,1988,5.55
isl,1988,11.11
isr,1988,11.82
ita,1988,9.77
jam,1988,7.01
jor,1988,8.12
jpn,1988,11.39
kaz,1988,9.87
ken,1988,5.53
kgz,1988,10.21
khm,1988,3.68
kir,1988,6.02
kor,1988,10.69
kwt,1988,7
lao,1988,3.88
lbn,1988,6.69
lbr,1988,3.63
lby,1988,4.56
lca,1988,7.09
lka,1988,7.28
lso,1988,4.15
ltu,1988,10.05
lux,1988,9.65
lva,1988,10.52
mar,1988,3.06
mda,1988,9.2
mdg,1988,3.75
mdv,1988,4.14
mex,1988,6.34
mhl,1988,7.21
mkd,1988,8.94
mli,1988,1.26
mlt,1988,8.17
mmr,1988,3.94
mne,1988,9.2
mng,1988,7.72
moz,1988,2.67
mrt,1988,2.7
mus,1988,6.01
mwi,1988,3.81
mys,1988,6.81
nam,1988,5.12
ner,1988,0.94
nga,1988,4.65
nic,1988,4.54
nld,1988,10.64
nor,1988,11.24
npl,1988,3.1
nzl,1988,10.72
omn,1988,5.32
pak,1988,3.52
pan,1988,7.28
per,1988,7.79
phl,1988,7.2
png,1988,4.02
pol,1988,10.66
prk,1988,7.85
prt,1988,5.85
pry,1988,5.54
pse,1988,7.63
qat,1988,5.47
rou,1988,10.1
rus,1988,10.71
rwa,1988,2.92
sau,1988,7.25
sdn,1988,4.03
sen,1988,2.38
sgp,1988,8.61
slb,1988,4.15
sle,1988,2.13
slv,1988,5.08
som,1988,2.32
srb,1988,8.73
ssd,1988,1.39
stp,1988,3.81
sur,1988,6.25
svk,1988,10.15
svn,1988,9.46
swe,1988,10.82
swz,1988,5.07
syc,1988,6.58
syr,1988,5.1
tcd,1988,1.86
tgo,1988,3.79
tha,1988,5.69
tjk,1988,9.39
tkm,1988,10.15
tls,1988,3.45
ton,1988,8.33
tto,1988,8.06
tun,1988,5.5
tur,1988,5.83
twn,1988,9.26
tza,1988,4.47
uga,1988,4.5
ukr,1988,10.3
ury,1988,7.45
usa,1988,13.37
uzb,1988,9.9
vct,1988,5.8
ven,1988,6.49
vnm,1988,6.46
vut,1988,5.52
wsm,1988,7.6
yem,1988,2.32
zaf,1988,7.07
zmb,1988,5.79
zwe,1988,6.37
afg,1989,1.9
ago,1989,4.19
alb,1989,8.58
and,1989,10.07
are,1989,7.36
arg,1989,8.18
arm,1989,9.43
atg,1989,9.3
aus,1989,10.9
aut,1989,10.27
aze,1989,10.18
bdi,1989,2.59
bel,1989,10.17
ben,1989,2.75
bfa,1989,1.09
bgd,1989,3.32
bgr,1989,9.87
bhr,1989,5.96
bhs,1989,8.68
bih,1989,7.66
blr,1989,10.11
blz,1989,6.01
bol,1989,6.32
bra,1989,4.66
brb,1989,5.92
brn,1989,10.35
btn,1989,3.28
bwa,1989,3.35
caf,1989,3.81
can,1989,12.67
che,1989,11.43
chl,1989,8.35
chn,1989,6.82
civ,1989,3.27
cmr,1989,4.74
cod,1989,5.7
cog,1989,6.34
col,1989,5.84
com,1989,3.11
cpv,1989,3.49
cri,1989,6.21
cub,1989,8.46
cyp,1989,10.29
cze,1989,11.43
deu,1989,10.34
dji,1989,4.19
dma,1989,7.03
dnk,1989,11.53
dom,1989,5.98
dza,1989,2.97
ecu,1989,6.47
egy,1989,6.09
eri,1989,2.42
esp,1989,8.06
est,1989,10.03
eth,1989,2.78
fin,1989,10.69
fji,1989,7.74
fra,1989,9.02
fsm,1989,9.58
gab,1989,5.97
gbr,1989,10.81
geo,1989,10.62
gha,1989,5.71
gin,1989,2.07
gmb,1989,2.75
gnb,1989,2.19
gnq,1989,6.13
grc,1989,9.06
grd,1989,5.92
gtm,1989,3.85
guy,1989,6.52
hnd,1989,4.13
hrv,1989,8.54
hti,1989,3.39
hun,1989,10.17
idn,1989,5.55
ind,1989,4.33
irl,1989,9.49
irn,1989,5.27
irq,1989,5.76
isl,1989,11.25
isr,1989,11.95
ita,1989,9.9
jam,1989,7.15
jor,1989,8.3
jpn,1989,11.52
kaz,1989,10.01
ken,1989,5.69
kgz,1989,10.34
khm,1989,3.76
kir,1989,6.12
kor,1989,10.83
kwt,1989,7.18
lao,1989,3.97
lbn,1989,6.82
lbr,1989,3.75
lby,1989,4.66
lca,1989,7.22
lka,1989,7.37
lso,1989,4.23
ltu,1989,10.18
lux,1989,9.79
lva,1989,10.65
mar,1989,3.13
mda,1989,9.33
mdg,1989,3.84
mdv,1989,4.22
mex,1989,6.47
mhl,1989,7.34
mkd,1989,9.07
mli,1989,1.3
mlt,1989,8.24
mmr,1989,4.03
mne,1989,9.34
mng,1989,7.84
moz,1989,2.74
mrt,1989,2.77
mus,1989,6.16
mwi,1989,3.9
mys,1989,6.96
nam,1989,5.23
ner,1989,0.97
nga,1989,4.76
nic,1989,4.64
nld,1989,10.79
nor,1989,11.39
npl,1989,3.18
nzl,1989,10.87
omn,1989,5.43
pak,1989,3.62
pan,1989,7.41
per,1989,7.93
phl,1989,7.32
png,1989,4.11
pol,1989,10.78
prk,1989,7.98
prt,1989,5.97
pry,1989,5.64
pse,1989,7.76
qat,1989,5.58
rou,1989,10.25
rus,1989,10.83
rwa,1989,2.99
sau,1989,7.38
sdn,1989,4.08
sen,1989,2.44
sgp,1989,8.8
slb,1989,4.28
sle,1989,2.2
slv,1989,5.23
som,1989,2.38
srb,1989,8.87
ssd,1989,1.43
stp,1989,3.91
sur,1989,6.37
svk,1989,10.27
svn,1989,9.6
swe,1989,10.95
swz,1989,5.22
syc,1989,6.75
syr,1989,5.26
tcd,1989,1.91
tgo,1989,3.88
tha,1989,5.8
tjk,1989,9.51
tkm,1989,10.29
tls,1989,3.54
ton,1989,8.45
tto,1989,8.19
tun,1989,5.72
tur,1989,5.95
twn,1989,9.42
tza,1989,4.57
uga,1989,4.6
ukr,1989,10.46
ury,1989,7.56
usa,1989,13.41
uzb,1989,10.02
vct,1989,5.92
ven,1989,6.61
vnm,1989,6.57
vut,1989,5.63
wsm,1989,7.75
yem,1989,2.41
zaf,1989,7.15
zmb,1989,5.92
zwe,1989,6.5
afg,1990,1.95
ago,1990,4.29
alb,1990,8.71
and,1990,10.21
are,1990,7.6
arg,1990,8.3
arm,1990,9.55
atg,1990,9.44
aus,1990,11.02
aut,1990,10.37
aze,1990,10.31
bdi,1990,2.65
bel,1990,10.31
ben,1990,2.81
bfa,1990,1.12
bgd,1990,3.4
bgr,1990,9.96
bhr,1990,6.12
bhs,1990,8.81
bih,1990,7.79
blr,1990,10.26
blz,1990,6.13
bol,1990,6.45
bra,1990,4.77
brb,1990,6.04
brn,1990,10.49
btn,1990,3.35
bwa,1990,3.47
caf,1990,3.91
can,1990,12.8
che,1990,11.57
chl,1990,8.48
chn,1990,6.96
civ,1990,3.34
cmr,1990,4.87
cod,1990,5.81
cog,1990,6.5
col,1990,5.97
com,1990,3.19
cpv,1990,3.58
cri,1990,6.33
cub,1990,8.62
cyp,1990,10.45
cze,1990,11.55
deu,1990,10.5
dji,1990,4.29
dma,1990,7.16
dnk,1990,11.66
dom,1990,6.12
dza,1990,3.08
ecu,1990,6.6
egy,1990,6.24
eri,1990,2.48
esp,1990,8.21
est,1990,10.18
eth,1990,2.85
fin,1990,10.83
fji,1990,7.84
fra,1990,9.14
fsm,1990,9.72
gab,1990,6.1
gbr,1990,10.95
geo,1990,10.76
gha,1990,5.82
gin,1990,2.13
gmb,1990,2.82
gnb,1990,2.26
gnq,1990,6.25
grc,1990,9.21
grd,1990,6.04
gtm,1990,3.93
guy,1990,6.64
hnd,1990,4.24
hrv,1990,8.67
hti,1990,3.48
hun,1990,10.28
idn,1990,5.68
ind,1990,4.44
irl,1990,9.65
irn,1990,5.5
irq,1990,5.97
isl,1990,11.39
isr,1990,12.07
ita,1990,10.02
jam,1990,7.3
jor,1990,8.48
jpn,1990,11.64
kaz,1990,10.15
ken,1990,5.85
kgz,1990,10.46
khm,1990,3.85
kir,1990,6.21
kor,1990,10.98
kwt,1990,7.36
lao,1990,4.07
lbn,1990,6.95
lbr,1990,3.87
lby,1990,4.76
lca,1990,7.34
lka,1990,7.46
lso,1990,4.32
ltu,1990,10.32
lux,1990,9.93
lva,1990,10.77
mar,1990,3.21
mda,1990,9.46
mdg,1990,3.93
mdv,1990,4.29
mex,1990,6.6
mhl,1990,7.47
mkd,1990,9.19
mli,1990,1.34
mlt,1990,8.32
mmr,1990,4.12
mne,1990,9.48
mng,1990,7.97
moz,1990,2.81
mrt,1990,2.84
mus,1990,6.31
mwi,1990,4
mys,1990,7.12
nam,1990,5.35
ner,1990,1
nga,1990,4.88
nic,1990,4.74
nld,1990,10.94
nor,1990,11.53
npl,1990,3.25
nzl,1990,11.03
omn,1990,5.55
pak,1990,3.73
pan,1990,7.54
per,1990,8.06
phl,1990,7.44
png,1990,4.2
pol,1990,10.9
prk,1990,8.12
prt,1990,6.09
pry,1990,5.75
pse,1990,7.9
qat,1990,5.7
rou,1990,10.4
rus,1990,10.95
rwa,1990,3.07
sau,1990,7.52
sdn,1990,4.14
sen,1990,2.5
sgp,1990,8.99
slb,1990,4.42
sle,1990,2.28
slv,1990,5.37
som,1990,2.44
srb,1990,9.01
ssd,1990,1.47
stp,1990,4
sur,1990,6.5
svk,1990,10.4
svn,1990,9.73
swe,1990,11.08
swz,1990,5.37
syc,1990,6.92
syr,1990,5.43
tcd,1990,1.96
tgo,1990,3.97
tha,1990,5.91
tjk,1990,9.62
tkm,1990,10.43
tls,1990,3.63
ton,1990,8.57
tto,1990,8.31
tun,1990,5.94
tur,1990,6.07
twn,1990,9.57
tza,1990,4.67
uga,1990,4.7
ukr,1990,10.61
ury,1990,7.67
usa,1990,13.45
uzb,1990,10.14
vct,1990,6.04
ven,1990,6.74
vnm,1990,6.69
vut,1990,5.74
wsm,1990,7.9
yem,1990,2.49
zaf,1990,7.24
zmb,1990,6.05
zwe,1990,6.63
afg,1991,2
ago,1991,4.39
alb,1991,8.84
and,1991,10.35
are,1991,7.86
arg,1991,8.41
arm,1991,9.66
atg,1991,9.58
aus,1991,11.15
aut,1991,10.46
aze,1991,10.43
bdi,1991,2.72
bel,1991,10.44
ben,1991,2.88
bfa,1991,1.15
bgd,1991,3.48
bgr,1991,10.05
bhr,1991,6.29
bhs,1991,8.95
bih,1991,7.92
blr,1991,10.4
blz,1991,6.25
bol,1991,6.58
bra,1991,4.87
brb,1991,6.16
brn,1991,10.63
btn,1991,3.43
bwa,1991,3.61
caf,1991,4
can,1991,12.92
che,1991,11.7
chl,1991,8.61
chn,1991,7.09
civ,1991,3.42
cmr,1991,5
cod,1991,5.93
cog,1991,6.66
col,1991,6.09
com,1991,3.27
cpv,1991,3.66
cri,1991,6.45
cub,1991,8.77
cyp,1991,10.61
cze,1991,11.68
deu,1991,10.65
dji,1991,4.38
dma,1991,7.29
dnk,1991,11.78
dom,1991,6.26
dza,1991,3.2
ecu,1991,6.74
egy,1991,6.39
eri,1991,2.54
esp,1991,8.37
est,1991,10.33
eth,1991,2.92
fin,1991,10.97
fji,1991,7.94
fra,1991,9.27
fsm,1991,9.86
gab,1991,6.23
gbr,1991,11.09
geo,1991,10.9
gha,1991,5.94
gin,1991,2.2
gmb,1991,2.89
gnb,1991,2.32
gnq,1991,6.37
grc,1991,9.36
grd,1991,6.16
gtm,1991,4.02
guy,1991,6.76
hnd,1991,4.36
hrv,1991,8.79
hti,1991,3.57
hun,1991,10.39
idn,1991,5.81
ind,1991,4.56
irl,1991,9.8
irn,1991,5.74
irq,1991,6.19
isl,1991,11.53
isr,1991,12.2
ita,1991,10.14
jam,1991,7.45
jor,1991,8.65
jpn,1991,11.77
kaz,1991,10.28
ken,1991,6.01
kgz,1991,10.58
khm,1991,3.93
kir,1991,6.3
kor,1991,11.12
kwt,1991,7.55
lao,1991,4.16
lbn,1991,7.08
lbr,1991,4
lby,1991,4.87
lca,1991,7.47
lka,1991,7.54
lso,1991,4.4
ltu,1991,10.46
lux,1991,10.07
lva,1991,10.89
mar,1991,3.29
mda,1991,9.59
mdg,1991,4.02
mdv,1991,4.36
mex,1991,6.74
mhl,1991,7.61
mkd,1991,9.31
mli,1991,1.38
mlt,1991,8.39
mmr,1991,4.22
mne,1991,9.62
mng,1991,8.09
moz,1991,2.88
mrt,1991,2.91
mus,1991,6.47
mwi,1991,4.09
mys,1991,7.28
nam,1991,5.46
ner,1991,1.03
nga,1991,4.99
nic,1991,4.84
nld,1991,11.08
nor,1991,11.68
npl,1991,3.34
nzl,1991,11.18
omn,1991,5.66
pak,1991,3.83
pan,1991,7.67
per,1991,8.2
phl,1991,7.56
png,1991,4.3
pol,1991,11.02
prk,1991,8.25
prt,1991,6.21
pry,1991,5.85
pse,1991,8.03
qat,1991,5.81
rou,1991,10.55
rus,1991,11.07
rwa,1991,3.14
sau,1991,7.66
sdn,1991,4.19
sen,1991,2.56
sgp,1991,9.19
slb,1991,4.57
sle,1991,2.36
slv,1991,5.51
som,1991,2.5
srb,1991,9.15
ssd,1991,1.51
stp,1991,4.1
sur,1991,6.62
svk,1991,10.53
svn,1991,9.87
swe,1991,11.21
swz,1991,5.53
