geo,time,children_out_of_school_primary_male
swz,1986,21859
swz,1987,22550
swz,1988,23475
swz,1989,25334
swz,1990,24457
swz,1991,24798
swz,1992,24653
swz,1993,26694
swz,1994,27474
swz,1995,27086
swz,1996,30278
swz,2009,27494
swz,2010,21536
swz,2011,18342
swz,2012,20962
swz,2013,25503
swz,2014,24926
swz,2015,26225
syc,1979,906
syc,1993,580
syc,1994,501
syc,1995,481
syc,1996,444
syc,2000,417
syc,2001,703
syc,2002,301
syc,2003,187
syc,2004,191
syc,2005,161
syr,1971,52165
syr,1973,7638
syr,1978,6986
syr,1979,17302
syr,1980,26943
syr,1981,38026
syr,1982,49773
syr,1983,55175
syr,1984,47957
syr,1985,43399
syr,1986,35774
syr,1987,8463
syr,1988,12011
syr,1989,11811
syr,1990,14545
syr,1996,105
syr,1997,13071
syr,1998,3135
syr,2006,1395
syr,2007,2658
syr,2008,2472
syr,2009,2445
syr,2013,333579
tcd,1975,202533
tcd,1977,209911
tcd,1988,251963
tcd,1997,291306
tcd,1998,265679
tcd,1999,269011
tcd,2000,273268
tcd,2001,278709
tcd,2002,259687
tcd,2003,261109
tcd,2011,316916
tcd,2013,126006
tgo,1971,50147
tgo,1972,52625
tgo,1978,27031
tgo,1979,27176
tgo,1980,28746
tgo,1982,39070
tgo,1983,52095
tgo,1984,72713
tgo,1985,81830
tgo,1986,99962
tgo,1987,70323
tgo,1988,73243
tgo,1989,75202
tgo,1990,75753
tgo,1991,70454
tgo,1994,94583
tgo,1995,63654
tgo,1996,33588
tgo,1997,46401
tgo,2001,9941
tgo,2003,9615
tgo,2004,447
tgo,2005,6547
tgo,2007,18669
tgo,2008,15941
tgo,2014,30899
tgo,2016,59701
tha,1973,765853
tha,1974,794165
tha,2006,9168
tha,2007,21952
tha,2008,39548
tha,2009,49056
tha,2014,234572
tha,2015,194868
tjk,2000,3728
tjk,2001,3643
tjk,2002,2494
tjk,2003,3411
tjk,2004,2958
tjk,2005,5070
tjk,2006,5699
tjk,2007,11471
tjk,2008,3512
tjk,2009,2195
tjk,2010,1815
tjk,2011,1688
tjk,2012,3135
tjk,2013,5315
tjk,2014,13053
tjk,2015,15728
tjk,2016,14849
tjk,2017,3259
tls,2008,30668
tls,2009,21601
tls,2010,11988
tls,2011,6492
tls,2012,7952
tls,2013,9591
tls,2014,13609
tls,2015,17641
tls,2016,21591
ton,1970,1022
ton,1971,825
ton,1972,393
ton,1974,903
ton,1975,241
ton,1983,903
ton,1985,304
ton,1986,223
ton,1990,682
ton,1993,653
ton,1998,390
ton,1999,538
ton,2013,429
tto,1971,7171
tto,1972,7972
tto,1973,8617
tto,1974,8420
tto,1975,7427
tto,1976,4868
tto,1977,3461
tto,1978,5331
tto,1979,9159
tto,1980,11597
tto,1981,8155
tto,1982,6662
tto,1983,7655
tto,1984,7778
tto,1985,7748
tto,1986,9522
tto,1987,7532
tto,1988,7090
tto,1989,8420
tto,1990,11831
tto,1991,10788
tto,1992,11381
tto,1993,12506
tto,1996,11051
tto,1997,11013
tto,1999,2152
tto,2000,1677
tto,2001,1989
tto,2002,4725
tto,2003,2833
tto,2004,2395
tto,2005,4177
tto,2007,1538
tto,2008,1105
tto,2009,94
tto,2010,590
tun,1971,40281
tun,1975,50387
tun,1978,48370
tun,1979,45633
tun,1980,36510
tun,1981,32134
tun,1982,23402
tun,1983,10783
tun,1990,6061
tun,1991,2717
tun,1992,3307
tun,1993,1336
tun,1994,3734
tun,1995,5800
tun,1996,13698
tun,1997,24431
tun,1999,27325
tun,2000,20937
tun,2001,11726
tun,2005,5034
tun,2006,7420
tun,2007,10954
tun,2008,8199
tun,2009,5256
tur,1974,160262
tur,1994,146291
tur,1995,168001
tur,1997,637334
tur,1999,31425
tur,2006,4876
tur,2007,3872
tur,2008,39030
tur,2009,129919
tur,2010,109014
tur,2011,138844
tur,2012,185910
tur,2013,156746
tur,2014,122456
tur,2015,122900
tza,1981,561239
tza,1982,689094
tza,1983,750439
tza,1985,930709
tza,1986,990729
tza,1987,1047119
tza,1988,1113901
tza,1989,1147920
tza,1990,1195893
tza,1991,1251719
tza,1992,1290346
tza,1993,1360995
tza,1994,1444420
tza,1995,1487505
tza,1996,1526005
tza,1997,1558878
tza,1998,1619743
tza,1999,1649663
tza,2000,1569273
tza,2001,1425337
tza,2002,929439
tza,2003,646487
tza,2004,516751
tza,2005,378824
tza,2006,214575
tza,2008,215917
tza,2010,547633
tza,2012,776210
tza,2013,942345
tza,2014,1068238
uga,1979,716007
uga,1981,709531
uga,1982,723022
uga,1986,603403
uga,2009,358706
uga,2010,488820
uga,2011,404032
uga,2013,415685
ukr,2002,30896
ukr,2003,102629
ukr,2004,98425
ukr,2005,92784
ukr,2006,99098
ukr,2007,99919
ukr,2008,100711
ukr,2009,95296
ukr,2010,76089
ukr,2011,61416
ukr,2012,55126
ukr,2013,54107
ukr,2014,70752
ury,1984,21438
ury,1991,13609
ury,1992,10120
ury,1993,9061
ury,1994,11638
ury,1995,12635
ury,1996,13833
ury,1997,13578
ury,2005,3816
ury,2007,3144
ury,2008,873
ury,2009,410
ury,2013,632
ury,2014,8257
ury,2015,3418
usa,1986,820709
usa,1987,616573
usa,1990,178396
usa,1991,149723
usa,1993,366355
usa,1994,490552
usa,1995,358341
usa,1996,511381
uzb,2007,81899
uzb,2008,96462
uzb,2009,96845
uzb,2010,81814
uzb,2011,71276
uzb,2012,53492
uzb,2013,40876
uzb,2014,29777
uzb,2015,23957
uzb,2016,20817
uzb,2017,7947
vct,1984,640
vct,1986,304
vct,2005,37
vct,2011,228
vct,2013,178
vct,2015,79
vct,2016,123
ven,1999,267276
ven,2000,226372
ven,2001,180265
ven,2002,127111
ven,2003,149658
ven,2004,144274
ven,2005,166549
ven,2006,152083
ven,2007,132125
ven,2008,165314
ven,2009,129042
ven,2010,115160
ven,2011,115209
ven,2012,91939
ven,2013,107455
ven,2014,133079
ven,2015,141799
ven,2016,197073
vut,1981,1459
vut,1989,3073
vut,1999,261
vut,2004,348
vut,2015,2900
wsm,1994,1150
wsm,1998,986
wsm,1999,1149
wsm,2000,1499
wsm,2001,1059
wsm,2010,512
wsm,2011,870
wsm,2012,752
wsm,2014,528
wsm,2015,503
wsm,2016,780
yem,1999,492643
yem,2003,320846
yem,2004,278530
yem,2005,264749
yem,2008,320015
yem,2010,217553
yem,2012,161059
yem,2013,167193
yem,2016,247796
zaf,1970,735505
zaf,1991,495153
zaf,1994,327020
zaf,1995,290194
zaf,1998,292064
zaf,1999,259298
zaf,2000,309432
zaf,2001,322032
zaf,2002,324696
zaf,2003,307564
zaf,2004,306220
zaf,2005,354046
zaf,2015,380736
zmb,1972,68062
zmb,1976,74926
zmb,1977,80616
zmb,1978,92729
zmb,1979,101889
zmb,1980,106867
zmb,1981,111926
zmb,1982,117366
zmb,1983,111183
zmb,1984,106832
zmb,1986,108712
zmb,1988,135905
zmb,1994,219468
zmb,1995,242601
zmb,1998,294535
zmb,1999,315849
zmb,2000,330809
zmb,2001,347636
zmb,2002,325705
zmb,2004,215351
zmb,2005,137319
zmb,2006,171476
zmb,2007,135241
zmb,2009,188713
zmb,2010,229264
zmb,2011,181030
zmb,2012,166245
zmb,2013,197030
zwe,1998,200190
zwe,1999,171665
zwe,2000,159406
zwe,2001,139680
zwe,2002,182927
zwe,2003,203031
zwe,2012,169633
zwe,2013,210170
