geo,time,children_out_of_school_primary_male
gin,1988,254839.00
gin,1989,268264.00
gin,1990,287189.00
gin,1991,291810.00
gin,1998,343448.00
gin,1999,337652.00
gin,2000,328790.00
gin,2001,311826.00
gin,2002,260962.00
gin,2003,241781.00
gin,2004,224757.00
gin,2005,216857.00
gin,2006,207613.00
gin,2007,197838.00
gin,2008,211302.00
gin,2009,205759.00
gin,2010,182360.00
gin,2011,159375.00
gin,2012,167621.00
gin,2013,161410.00
gnb,1981,25893.00
gnb,1982,26207.00
gnb,1984,37635.00
gnb,1985,37867.00
gnb,1987,39045.00
gnb,1988,37066.00
gnb,2000,41363.00
gnb,2010,32946.00
guy,1971,10540.00
guy,1972,10484.00
guy,1974,8977.00
guy,1976,8159.00
guy,1977,3367.00
guy,1979,4222.00
guy,1982,2943.00
guy,1995,1968.00
guy,1996,4517.00
guy,2003,1476.00
guy,2008,8432.00
guy,2009,13330.00
guy,2010,14061.00
guy,2011,16379.00
guy,2012,20110.00
hti,1981,273227.00
hti,1982,248003.00
hti,1983,235711.00
hti,1984,256389.00
hti,1985,236380.00
hti,1986,236644.00
hti,1987,295446.00
hti,1997,284929.00
hnd,1979,74230.00
hnd,1980,73208.00
hnd,1982,39544.00
hnd,1983,36678.00
hnd,1984,34704.00
hnd,1986,42013.00
hnd,1991,53559.00
hnd,1993,50663.00
hnd,2000,61874.00
hnd,2003,41677.00
hnd,2004,29782.00
hnd,2005,49713.00
hnd,2006,25859.00
hnd,2007,43986.00
hnd,2008,27331.00
hnd,2009,25249.00
hnd,2010,29572.00
hnd,2011,19818.00
hnd,2012,38388.00
hnd,2013,61178.00
hkg,1971,43952.00
hkg,1972,39011.00
hkg,1973,39023.00
hkg,1974,34572.00
hkg,1975,31108.00
hkg,1976,31104.00
hkg,1977,30670.00
hkg,1978,30724.00
hkg,1979,26649.00
hkg,1980,12114.00
hkg,1981,10498.00
hkg,1982,12307.00
hkg,1983,10864.00
hkg,1984,8963.00
hkg,1985,8341.00
hkg,1995,21195.00
hkg,1996,17263.00
hkg,2008,6411.00
hkg,2009,6919.00
hkg,2010,7827.00
hkg,2011,7950.00
hkg,2012,1531.00
hkg,2013,476.00
hun,1996,51966.00
hun,1997,31303.00
hun,1998,10674.00
hun,1999,10031.00
hun,2000,8917.00
hun,2001,7992.00
hun,2002,7712.00
hun,2003,9990.00
hun,2004,10623.00
hun,2005,8110.00
hun,2006,6928.00
hun,2007,6909.00
hun,2008,4293.00
hun,2009,3221.00
hun,2010,3538.00
hun,2011,4721.00
hun,2012,6939.00
hun,2013,7847.00
isl,1994,380.00
isl,1996,362.00
isl,1997,319.00
isl,1998,121.00
isl,2004,198.00
isl,2005,169.00
isl,2006,241.00
isl,2007,332.00
isl,2008,225.00
isl,2009,129.00
isl,2010,219.00
isl,2011,270.00
isl,2012,327.00
ind,1971,10384627.00
ind,1990,5697918.00
ind,2000,4471530.00
ind,2001,4900584.00
ind,2002,5315347.00
ind,2003,4852298.00
idn,1971,2246135.00
idn,1972,2188594.00
idn,1974,2108000.00
idn,1975,2156118.00
idn,1976,1923536.00
idn,1978,971344.00
idn,1981,464001.00
idn,1990,36850.00
idn,1991,164552.00
idn,1992,265340.00
idn,1993,459761.00
idn,1994,379436.00
idn,1995,399602.00
idn,1996,642946.00
idn,1997,651467.00
idn,2001,247448.00
idn,2002,361393.00
idn,2003,383554.00
idn,2004,491258.00
idn,2005,562474.00
idn,2006,383186.00
idn,2007,19039.00
idn,2008,278457.00
idn,2009,191914.00
idn,2010,387637.00
idn,2011,773410.00
idn,2012,771949.00
irn,1984,295170.00
irn,1985,344972.00
irn,1986,362316.00
irn,1987,380174.00
irn,1988,405185.00
irn,1989,441435.00
irn,1990,173684.00
irn,1992,57115.00
irn,1997,184899.00
irn,1999,510196.00
irn,2000,531268.00
irn,2002,129857.00
irn,2003,157068.00
irn,2004,46459.00
irn,2005,59578.00
irq,1971,172139.00
irq,1972,151906.00
irq,1973,134443.00
irq,1974,120529.00
irq,1975,161558.00
irq,1976,75517.00
irq,1977,94764.00
irq,1978,102756.00
irq,1979,21348.00
irq,1980,16566.00
irq,1981,44872.00
irq,1983,105533.00
irq,1985,104276.00
irq,1986,98084.00
irq,1987,70551.00
irq,1988,69409.00
irq,1989,66768.00
irq,1993,296717.00
irq,1996,362647.00
irq,1999,92329.00
irq,2000,116710.00
irq,2003,11137.00
irq,2004,35038.00
irq,2007,65832.00
irl,1971,13787.00
irl,1972,14446.00
irl,1973,14106.00
irl,1974,16598.00
irl,1975,17899.00
irl,1976,17976.00
irl,1977,17971.00
irl,1978,18162.00
irl,1979,18812.00
irl,1980,19751.00
irl,1981,21570.00
irl,1982,23090.00
irl,1983,24771.00
irl,1986,26084.00
irl,1987,24028.00
irl,1988,21712.00
irl,1989,20777.00
irl,1990,19814.00
irl,1991,19910.00
irl,1992,20678.00
irl,1993,21207.00
irl,1994,21575.00
irl,1995,21956.00
irl,1996,21659.00
irl,1997,19108.00
irl,1998,1078.00
irl,2000,761.00
irl,2001,2402.00
irl,2010,1077.00
irl,2011,2292.00
irl,2012,857.00
isr,1999,7065.00
isr,2000,6355.00
isr,2001,5839.00
isr,2002,7024.00
isr,2003,6872.00
isr,2004,9017.00
isr,2005,9937.00
isr,2006,12457.00
isr,2007,11877.00
isr,2008,12056.00
isr,2009,13106.00
isr,2010,11823.00
isr,2011,13279.00
isr,2012,10814.00
isr,2013,12549.00
ita,1976,67915.00
ita,1979,34184.00
ita,1985,52866.00
ita,2000,3105.00
ita,2001,3039.00
ita,2002,4266.00
ita,2003,3514.00
ita,2004,9563.00
ita,2005,4058.00
ita,2006,4648.00
ita,2007,4637.00
ita,2008,5083.00
ita,2009,5519.00
ita,2010,5104.00
ita,2011,7668.00
ita,2012,19938.00
jam,1975,13606.00
jam,1976,18449.00
jam,1977,17212.00
jam,1979,9818.00
jam,1980,9741.00
jam,1981,8123.00
jam,1983,5855.00
jam,1984,7485.00
jam,1985,7973.00
jam,1986,6914.00
jam,1987,343.00
jam,1988,6244.00
jam,1989,888.00
jam,1990,1469.00
jam,1991,4403.00
jam,1993,7638.00
jam,1999,12359.00
jam,2000,10435.00
jam,2001,11944.00
jam,2002,13702.00
jam,2003,16626.00
jam,2004,14702.00
jpn,1972,21377.00
jpn,1973,53594.00
jpn,1974,135127.00
jpn,1975,70141.00
jpn,1982,14231.00
jpn,1983,41933.00
jpn,1984,32724.00
jpn,2010,1780.00
jpn,2011,1756.00
jpn,2012,1733.00
jor,1972,4802.00
jor,1980,9211.00
jor,1981,16638.00
jor,1982,17814.00
jor,1983,27230.00
jor,1984,28778.00
jor,1985,29970.00
jor,1999,12624.00
jor,2008,6366.00
jor,2010,8045.00
jor,2011,7150.00
jor,2012,9382.00
kaz,2000,30185.00
kaz,2001,20076.00
kaz,2002,9964.00
kaz,2003,11510.00
kaz,2004,9470.00
kaz,2005,8759.00
kaz,2006,7940.00
kaz,2007,5890.00
kaz,2008,6640.00
kaz,2009,8289.00
kaz,2010,13171.00
kaz,2011,10945.00
kaz,2012,8525.00
kaz,2013,10761.00
ken,1999,994853.00
ken,2000,927578.00
ken,2001,889820.00
ken,2002,1018879.00
ken,2003,689812.00
ken,2004,728875.00
ken,2005,702707.00
ken,2006,739220.00
ken,2007,412497.00
ken,2008,577023.00
ken,2009,563421.00
ken,2012,594181.00
kir,1987,151.00
kir,1989,19.00
kor,1971,79628.00
kor,1972,42273.00
kor,1973,70802.00
kor,1974,92869.00
kor,1975,100158.00
kor,1976,69481.00
kor,1977,90529.00
kor,1978,78294.00
kor,1979,31259.00
kor,1984,25467.00
kor,1985,45917.00
kor,1986,44729.00
kor,1998,38246.00
kor,1999,25471.00
kor,2000,9803.00
kor,2001,9207.00
kor,2002,11205.00
kor,2003,75.00
kor,2004,3851.00
kor,2005,1704.00
kor,2006,2703.00
kor,2007,3639.00
kor,2008,4001.00
kor,2009,495.00
kor,2010,10950.00
kor,2011,10673.00
kor,2013,6756.00
kor,2014,27926.00
kwt,1971,14290.00
kwt,1972,15473.00
kwt,1973,14792.00
kwt,1974,14264.00
kwt,1975,14019.00
kwt,1976,14239.00
kwt,1977,12277.00
kwt,1978,4736.00
kwt,1979,5380.00
kwt,1980,8118.00
kwt,1981,7102.00
kwt,1982,7856.00
kwt,1983,8720.00
kwt,1984,10241.00
kwt,1985,9361.00
kwt,1986,9352.00
kwt,1987,13717.00
kwt,1988,14432.00
kwt,1992,49292.00
kwt,1994,19361.00
kwt,1999,150.00
kwt,2000,91.00
kwt,2001,38.00
kwt,2005,18.00
kwt,2007,1155.00
kgz,1996,14258.00
kgz,1999,17116.00
kgz,2000,18615.00
kgz,2001,15845.00
kgz,2002,15384.00
kgz,2003,15393.00
kgz,2004,5414.00
kgz,2005,10463.00
kgz,2006,7932.00
kgz,2007,10998.00
kgz,2008,11989.00
kgz,2009,12780.00
kgz,2010,9061.00
kgz,2011,7212.00
kgz,2012,1940.00
lao,1992,116209.00
lao,1993,103331.00
lao,1994,93925.00
lao,1996,97400.00
lao,1997,92756.00
lao,1998,84237.00
lao,1999,87159.00
lao,2000,87794.00
lao,2001,93901.00
lao,2002,91718.00
lao,2003,82858.00
lao,2004,83069.00
lao,2005,78740.00
lao,2006,71793.00
lao,2007,61813.00
lao,2008,50883.00
lao,2009,39229.00
lao,2010,16162.00
lao,2011,13852.00
lao,2012,11784.00
lao,2013,7126.00
lva,1999,1920.00
lva,2008,1776.00
lva,2009,1362.00
lva,2010,1552.00
lva,2011,1459.00
lva,2012,1206.00
lva,2013,1943.00
lbn,1997,23476.00
lbn,2003,1990.00
lbn,2004,4128.00
lbn,2005,12585.00
lbn,2006,18508.00
lbn,2007,17365.00
lbn,2008,16619.00
lbn,2009,13521.00
lbn,2010,9760.00
lbn,2011,7031.00
lbn,2012,2046.00
lbn,2013,2549.00
lso,1970,52782.00
lso,1972,57655.00
lso,1973,57946.00
lso,1974,51874.00
lso,1976,53130.00
lso,1977,53703.00
lso,1978,61177.00
lso,1979,61732.00
lso,1980,61840.00
lso,1981,62134.00
lso,1982,58211.00
lso,1983,60035.00
lso,1984,60259.00
lso,1985,58042.00
lso,1986,58218.00
lso,1987,56955.00
lso,1988,55837.00
lso,1989,57470.00
lso,1990,59766.00
lso,1991,58671.00
lso,1992,58628.00
lso,1993,62430.00
lso,1994,59907.00
lso,1995,60265.00
lso,1996,60422.00
lso,1998,72407.00
lso,1999,77952.00
lso,2000,41103.00
lso,2001,40823.00
lso,2002,39781.00
lso,2003,39891.00
lso,2004,43972.00
lso,2005,45659.00
lso,2006,45177.00
lso,2007,48893.00
lso,2008,46888.00
lso,2009,45725.00
lso,2010,40629.00
lso,2011,36664.00
lso,2012,34021.00
lso,2013,37592.00
lbr,1999,99803.00
lbr,2006,173832.00
lbr,2008,164815.00
lbr,2009,179817.00
lbr,2011,194426.00
lbr,2014,223903.00
lby,1971,11825.00
lby,1972,1566.00
ltu,1998,3889.00
ltu,1999,3358.00
ltu,2000,2337.00
ltu,2001,1821.00
ltu,2002,1925.00
ltu,2003,4385.00
ltu,2004,5896.00
ltu,2005,5708.00
ltu,2006,3134.00
ltu,2007,744.00
ltu,2008,543.00
ltu,2009,521.00
ltu,2010,476.00
ltu,2011,526.00
ltu,2012,1296.00
ltu,2013,1745.00
lux,1972,1519.00
lux,1973,1756.00
lux,1974,1303.00
lux,1975,1445.00
lux,1976,1494.00
lux,1977,1687.00
lux,1978,1698.00
lux,1981,3007.00
lux,1982,2218.00
lux,1983,2242.00
lux,1984,2402.00
lux,1986,2376.00
lux,1987,2808.00
lux,1988,2070.00
lux,1999,591.00
lux,2000,659.00
lux,2001,602.00
lux,2002,543.00
lux,2003,761.00
lux,2004,659.00
lux,2005,474.00
lux,2006,409.00
lux,2007,403.00
lux,2008,603.00
lux,2010,1113.00
lux,2011,1193.00
lux,2012,1034.00
mac,1990,2399.00
mac,1992,2030.00
mac,1999,4076.00
mkd,1998,4077.00
mkd,1999,5079.00
mkd,2000,3274.00
mkd,2001,4844.00
mkd,2002,5878.00
mkd,2003,6208.00
mkd,2004,5133.00
mkd,2005,4262.00
mkd,2006,4148.00
mkd,2007,3662.00
mkd,2008,4589.00
mkd,2009,3406.00
mkd,2010,1280.00
mkd,2012,5034.00
mdg,1972,161408.00
mdg,1989,253360.00
mdg,1990,258220.00
mdg,1995,422052.00
mdg,1996,407385.00
mdg,1999,394584.00
mdg,2000,389529.00
mdg,2001,383273.00
mdg,2002,384888.00
mdg,2003,276209.00
mwi,2007,117887.00
mys,1970,114190.00
mys,1971,130967.00
mys,1972,122004.00
mys,1994,58129.00
mys,1998,71246.00
mys,1999,68155.00
mys,2000,34844.00
mys,2001,40407.00
mys,2002,49269.00
mys,2003,24602.00
mdv,1997,792.00
mdv,1999,637.00
mdv,2000,534.00
mdv,2001,875.00
mdv,2002,882.00
mdv,2005,591.00
mdv,2006,596.00
mdv,2007,1783.00
mli,1971,324881.00
mli,1999,371090.00
mli,2002,326702.00
mli,2003,335521.00
mli,2004,368388.00
mli,2005,308360.00
mli,2006,309652.00
mli,2007,300353.00
mli,2009,238437.00
mli,2010,235748.00
mli,2011,230043.00
mli,2012,267984.00
mlt,1971,3394.00
mlt,1972,2856.00
mlt,1973,2753.00
mlt,1974,2348.00
mlt,1975,1663.00
mlt,1976,718.00
mlt,1982,287.00
mlt,1983,641.00
mlt,1984,921.00
mlt,1985,790.00
mlt,1986,1370.00
mlt,1987,1989.00
mlt,1988,2385.00
mlt,1989,2457.00
mlt,1990,2373.00
mlt,1991,2310.00
mlt,1992,2396.00
mlt,1993,2502.00
mlt,1994,2932.00
mlt,1995,2820.00
mlt,1996,2781.00
mlt,1997,2718.00
mlt,2011,915.00
mlt,2012,626.00
mhl,2002,51.00
mrt,1994,91064.00
mrt,1995,80795.00
mrt,1996,78098.00
mrt,1998,78952.00
mrt,1999,83758.00
mrt,2000,85520.00
mrt,2001,79405.00
mrt,2002,84982.00
mrt,2003,80869.00
mrt,2004,67607.00
mrt,2005,73607.00
mrt,2006,68411.00
mrt,2007,68867.00
mrt,2008,80822.00
mrt,2009,83879.00
mrt,2010,84863.00
mrt,2011,85971.00
mrt,2012,92780.00
mrt,2013,84430.00
mus,1972,17918.00
mus,1973,16953.00
mus,1974,15650.00
mus,1975,14090.00
mus,1976,13437.00
mus,1977,10664.00
mus,1978,12283.00
mus,1979,14268.00
mus,1980,14014.00
mus,1981,11793.00
mus,1982,7518.00
mus,1983,5334.00
mus,1984,3426.00
mus,1986,1176.00
mus,1990,2140.00
mus,1991,5010.00
mus,1993,4750.00
mus,1994,3957.00
mus,1995,3361.00
mus,1996,1853.00
mus,1997,1327.00
mus,1998,2683.00
mus,1999,4789.00
mus,2000,4520.00
mus,2001,5001.00
mus,2002,3950.00
mus,2003,4288.00
mus,2004,2980.00
mus,2005,2368.00
mus,2006,2395.00
mus,2007,1966.00
mus,2008,1664.00
mus,2009,1507.00
mus,2010,1613.00
mus,2011,1416.00
mus,2012,1086.00
mus,2013,937.00
mex,1971,1009758.00
mex,1997,146839.00
mex,1998,150253.00
mex,1999,9792.00
mex,2000,10356.00
mex,2001,37233.00
mex,2002,16811.00
mex,2003,85773.00
mex,2004,196554.00
mex,2005,312792.00
mex,2006,406588.00
mex,2007,442073.00
mex,2008,450126.00
mex,2009,406747.00
mex,2010,341057.00
mex,2011,279639.00
mex,2012,211401.00
mex,2013,204772.00
fsm,2014,1343.00
mda,2000,8873.00
mda,2001,3993.00
mda,2002,4415.00
mda,2003,3245.00
mda,2004,3321.00
mda,2005,6291.00
mda,2006,8672.00
mda,2007,8404.00
mda,2008,7475.00
mda,2009,7552.00
mda,2010,7708.00
mda,2011,6917.00
mda,2012,7138.00
mda,2013,7182.00
mng,1995,17985.00
mng,1996,15025.00
mng,1997,20389.00
mng,1998,16250.00
mng,1999,13311.00
mng,2000,10446.00
mng,2001,8743.00
mng,2002,9403.00
mng,2003,16680.00
mng,2004,7876.00
mng,2005,10610.00
mng,2006,3972.00
mng,2007,2899.00
mng,2008,458.00
mng,2009,1391.00
mng,2010,454.00
mng,2011,226.00
mng,2012,1905.00
mng,2013,4556.00
mne,2003,484.00
mne,2005,317.00
mne,2006,218.00
mne,2007,676.00
mne,2008,666.00
mne,2011,1720.00
mne,2012,450.00
mar,1975,634427.00
mar,1976,599988.00
mar,1977,538534.00
mar,1978,492420.00
mar,1979,463431.00
mar,1980,431821.00
mar,1981,402395.00
mar,1982,413722.00
mar,1983,389968.00
mar,1984,356216.00
mar,1985,387573.00
mar,1986,425826.00
mar,1987,470518.00
mar,1988,515429.00
mar,1989,571998.00
mar,1990,578604.00
mar,1991,713735.00
mar,1992,727575.00
mar,1993,698154.00
mar,1994,657035.00
mar,1995,606227.00
mar,1996,563335.00
mar,1997,532797.00
mar,1998,575565.00
mar,1999,496421.00
mar,2000,415365.00
mar,2001,353956.00
mar,2002,279156.00
mar,2003,259954.00
mar,2004,264333.00
mar,2005,240519.00
mar,2006,210453.00
mar,2007,183823.00
mar,2008,164409.00
mar,2009,162958.00
mar,2010,89857.00
mar,2011,49587.00
mar,2012,39968.00
mar,2013,18560.00
mar,2014,16954.00
moz,1973,391995.00
moz,1979,390159.00
moz,1981,432729.00
moz,1982,452467.00
moz,1983,335259.00
moz,1985,337674.00
moz,1986,354863.00
moz,1987,478237.00
moz,1989,526131.00
moz,1991,523610.00
moz,1992,547169.00
moz,1993,563130.00
moz,1994,557996.00
moz,1995,542346.00
moz,1998,740220.00
moz,1999,701516.00
moz,2000,656055.00
moz,2001,600768.00
moz,2002,723268.00
moz,2004,500067.00
moz,2005,407460.00
moz,2006,338140.00
moz,2007,240477.00
moz,2008,189717.00
moz,2009,196832.00
moz,2010,187616.00
moz,2011,273843.00
moz,2012,286479.00
moz,2013,263287.00
mmr,1971,650273.00
mmr,1973,517342.00
mmr,1974,763737.00
mmr,1978,717639.00
nam,1989,31827.00
nam,1990,31908.00
nam,1992,27362.00
nam,1998,24592.00
nam,1999,25512.00
nam,2000,23013.00
nam,2001,22359.00
nam,2002,20901.00
nam,2003,21607.00
nam,2004,26515.00
nam,2005,27040.00
nam,2006,29428.00
nam,2007,27241.00
nam,2008,28103.00
nam,2009,28558.00
nam,2010,28923.00
nam,2012,24768.00
npl,1983,147258.00
npl,1984,144000.00
npl,1988,80180.00
npl,1999,332541.00
npl,2000,240495.00
npl,2003,152701.00
npl,2004,160166.00
npl,2011,45740.00
npl,2012,37485.00
nld,1971,55907.00
nld,1972,59472.00
nld,1973,64308.00
nld,1974,70009.00
nld,1975,72584.00
nld,1976,68226.00
nld,1977,67797.00
nld,1978,66421.00
nld,1979,65300.00
nld,1980,67195.00
nld,1981,73548.00
nld,1982,88185.00
nld,1983,99512.00
nld,1984,103483.00
nld,1985,100246.00
nld,1986,60115.00
nld,1987,44621.00
nld,1988,32693.00
nld,1989,28053.00
nld,1990,29510.00
nld,1991,34644.00
nld,1992,38861.00
nld,1993,45261.00
nld,1994,3849.00
nld,1995,1209.00
nld,1999,85.00
nld,2000,67.00
nld,2003,5252.00
nld,2004,8467.00
nld,2005,8672.00
nld,2006,4421.00
nld,2012,8416.00
nld,2013,17164.00
nzl,1973,1605.00
nzl,1974,1080.00
nzl,1982,222.00
nzl,1983,1152.00
nzl,1991,1555.00
nzl,1992,3831.00
nzl,1994,5077.00
nzl,1995,2993.00
nzl,1996,1849.00
nzl,1998,542.00
nzl,1999,870.00
nzl,2000,2147.00
nzl,2001,4539.00
nzl,2002,5411.00
nzl,2003,3114.00
nzl,2004,2436.00
nzl,2005,963.00
nzl,2006,967.00
nzl,2007,740.00
nzl,2008,545.00
nzl,2009,1083.00
nzl,2010,1233.00
nzl,2011,1875.00
nzl,2012,3155.00
nzl,2013,4098.00
nic,1971,100990.00
nic,1973,103823.00
nic,1980,103574.00
nic,1982,114379.00
nic,1983,117130.00
nic,1984,124136.00
nic,1985,118628.00
nic,1986,124917.00
nic,1987,122161.00
nic,1988,125753.00
nic,1989,134468.00
nic,1990,126603.00
nic,1991,118753.00
nic,1992,110075.00
nic,1993,108297.00
nic,1994,105468.00
nic,1995,113583.00
nic,1999,83196.00
nic,2000,76864.00
nic,2001,65818.00
nic,2002,40751.00
nic,2004,31078.00
nic,2005,26341.00
nic,2006,34134.00
nic,2007,32976.00
nic,2008,27213.00
nic,2010,29983.00
ner,1973,338815.00
ner,1974,349176.00
ner,1986,390236.00
ner,1989,435199.00
ner,1990,452146.00
ner,1991,462153.00
ner,1992,490514.00
ner,1997,542251.00
ner,1998,561125.00
ner,1999,570323.00
ner,2000,590613.00
ner,2001,573364.00
ner,2002,550260.00
ner,2003,532372.00
ner,2004,515503.00
ner,2005,547976.00
ner,2006,560050.00
ner,2007,571410.00
ner,2008,560903.00
ner,2009,537270.00
ner,2010,503768.00
ner,2011,453098.00
ner,2012,454802.00
ner,2013,479288.00
nga,1999,3089567.00
nga,2000,2834254.00
nga,2004,3035943.00
nga,2005,3095065.00
nga,2006,3192759.00
nga,2007,2554940.00
nga,2008,3574616.00
nga,2009,3578956.00
nga,2010,3745428.00
nor,1978,2606.00
nor,1979,3552.00
nor,1981,3474.00
nor,1982,3914.00
nor,1984,5153.00
nor,1985,6661.00
nor,1986,6175.00
nor,1987,5257.00
nor,1988,3646.00
nor,1989,2015.00
nor,1990,409.00
nor,1992,608.00
nor,1993,2378.00
nor,1994,2673.00
nor,1995,2867.00
nor,1996,2905.00
nor,1997,1728.00
nor,1998,662.00
nor,1999,250.00
nor,2000,838.00
nor,2001,660.00
nor,2002,808.00
nor,2003,357.00
nor,2004,1366.00
nor,2005,3422.00
nor,2006,3751.00
nor,2007,2113.00
nor,2008,2031.00
nor,2009,2585.00
nor,2010,2805.00
nor,2011,1746.00
nor,2012,1700.00
nor,2013,653.00
omn,1973,52089.00
omn,1974,49432.00
omn,1975,44555.00
omn,1976,46628.00
omn,1978,42787.00
omn,1979,42347.00
omn,1981,42101.00
omn,1982,42371.00
omn,1983,43852.00
omn,1984,40277.00
omn,1985,42979.00
omn,1986,42453.00
omn,1987,40709.00
omn,1988,44743.00
omn,1989,45639.00
omn,1990,46784.00
omn,1991,48343.00
omn,1992,48352.00
omn,1993,46322.00
omn,1994,46872.00
omn,1995,44577.00
omn,1996,38168.00
omn,1997,37716.00
omn,1998,33460.00
omn,1999,28083.00
omn,2000,24742.00
omn,2001,22094.00
omn,2002,23251.00
omn,2003,29184.00
omn,2009,700.00
omn,2011,4812.00
omn,2012,4097.00
omn,2013,4743.00
pak,2002,3469957.00
pak,2003,3464193.00
pak,2004,2888865.00
pak,2005,2833036.00
pak,2006,3204260.00
pak,2007,2798690.00
pak,2008,2660644.00
pak,2009,2415168.00
pak,2010,2106197.00
pak,2011,2328472.00
pak,2012,2319405.00
pak,2013,2402152.00
pan,1970,34559.00
pan,1971,24755.00
pan,1972,21787.00
pan,1973,19210.00
pan,1975,17152.00
pan,1976,18499.00
pan,1978,15693.00
pan,1979,18671.00
pan,1980,20278.00
pan,1981,22925.00
pan,1982,24885.00
pan,1983,26897.00
pan,1984,27313.00
pan,1985,26707.00
pan,1986,26172.00
pan,1987,25487.00
pan,1988,27541.00
pan,1989,25520.00
pan,1990,25272.00
pan,1999,14290.00
pan,2000,11563.00
pan,2001,9215.00
pan,2002,3585.00
pan,2004,4823.00
pan,2005,6334.00
pan,2006,5530.00
pan,2007,4656.00
pan,2008,8786.00
pan,2009,15963.00
pan,2010,12804.00
pan,2011,16372.00
pan,2012,17009.00
pan,2013,18811.00
png,1989,107492.00
png,2012,64402.00
pry,1970,42307.00
pry,1972,42508.00
pry,1975,50386.00
pry,1976,48165.00
pry,1977,46779.00
pry,1978,43146.00
pry,1979,40274.00
pry,1980,34827.00
pry,1981,30189.00
pry,1982,19046.00
pry,1983,29211.00
pry,1984,31322.00
pry,1985,32769.00
pry,1986,36695.00
pry,1987,36295.00
pry,1988,33166.00
pry,1989,29988.00
pry,1990,25551.00
pry,1991,21280.00
pry,1992,19106.00
pry,1993,18351.00
pry,1994,36903.00
pry,1996,23404.00
pry,1999,14719.00
pry,2000,10309.00
pry,2001,11803.00
pry,2002,19554.00
pry,2003,22220.00
pry,2004,24607.00
pry,2005,23190.00
pry,2006,30648.00
pry,2007,40835.00
pry,2008,51804.00
pry,2009,63070.00
pry,2010,68741.00
pry,2011,75779.00
pry,2012,81997.00
per,1970,208361.00
per,1981,97353.00
per,1993,85702.00
per,1995,177211.00
per,1998,1620.00
per,2004,10768.00
per,2005,10565.00
per,2006,7293.00
per,2007,7691.00
per,2008,46732.00
per,2009,64978.00
per,2010,52273.00
per,2011,66550.00
per,2012,147184.00
per,2013,96348.00
phl,1981,248941.00
phl,1982,313651.00
phl,1983,380684.00
phl,1984,279090.00
phl,1986,273053.00
phl,1987,231290.00
phl,1988,209180.00
phl,1989,145198.00
phl,1990,33746.00
phl,1998,378805.00
phl,1999,657775.00
phl,2001,652779.00
phl,2002,654164.00
phl,2003,624000.00
phl,2004,674493.00
phl,2005,734151.00
phl,2006,846045.00
phl,2007,865860.00
phl,2008,853651.00
phl,2009,803396.00
phl,2013,633326.00
pol,1999,46892.00
pol,2000,45785.00
pol,2001,46431.00
pol,2002,51351.00
pol,2003,57563.00
pol,2004,61939.00
pol,2005,65621.00
pol,2006,61625.00
pol,2007,59341.00
pol,2008,55947.00
pol,2009,46871.00
pol,2010,41314.00
pol,2011,41211.00
pol,2012,37128.00
pol,2013,34790.00
prt,1973,57581.00
prt,1974,56390.00
prt,1976,34113.00
prt,1977,28022.00
prt,1978,15362.00
prt,1980,17473.00
prt,1981,14992.00
prt,1991,6829.00
prt,2002,2426.00
prt,2004,1357.00
prt,2005,1465.00
prt,2006,1784.00
prt,2010,3443.00
prt,2011,4755.00
prt,2012,6070.00
prt,2013,16447.00
pri,2010,24520.00
pri,2012,27376.00
pri,2013,25685.00
qat,1971,978.00
qat,1972,1064.00
qat,1973,1092.00
qat,1974,1190.00
qat,1976,1303.00
qat,1977,858.00
qat,1978,430.00
qat,1979,192.00
qat,1981,488.00
qat,1983,645.00
qat,1984,930.00
qat,1985,1651.00
qat,1986,2017.00
qat,1987,2249.00
qat,1988,2785.00
qat,1989,3060.00
qat,1990,3512.00
qat,1991,5064.00
qat,1992,5330.00
qat,1993,5541.00
qat,1994,3923.00
qat,1999,2770.00
qat,2000,2624.00
qat,2001,2252.00
qat,2002,157.00
rom,1993,138405.00
rom,1994,86781.00
rom,1995,65220.00
rom,1996,71762.00
rom,1997,85443.00
rom,1998,67052.00
rom,1999,82938.00
rom,2000,69894.00
rom,2001,47473.00
rom,2002,18459.00
rom,2004,4400.00
rom,2005,4225.00
rom,2006,22211.00
rom,2007,25314.00
rom,2008,27524.00
rom,2009,27974.00
rom,2010,30199.00
rom,2011,33719.00
rom,2012,42726.00
rus,1994,123345.00
rus,1995,254630.00
rus,2006,217579.00
rus,2007,192011.00
rus,2008,157871.00
rus,2009,129190.00
rus,2011,92999.00
rus,2012,96886.00
rus,2013,94373.00
rwa,1973,129677.00
rwa,1974,139463.00
rwa,1975,153562.00
rwa,1977,151399.00
rwa,1978,149331.00
rwa,1999,105569.00
rwa,2002,88230.00
rwa,2003,55131.00
rwa,2010,120058.00
rwa,2011,29128.00
rwa,2013,70205.00
wsm,1994,1150.00
wsm,1998,988.00
wsm,1999,1150.00
wsm,2000,1496.00
wsm,2001,1063.00
wsm,2010,510.00
wsm,2011,868.00
wsm,2012,749.00
smr,2009,79.00
smr,2012,62.00
stp,1983,282.00
stp,1984,188.00
stp,1999,2290.00
stp,2002,274.00
stp,2003,248.00
stp,2004,51.00
stp,2007,489.00
stp,2008,234.00
stp,2013,513.00
stp,2014,1093.00
sau,1979,314853.00
sau,2009,242067.00
sau,2010,151335.00
sau,2011,166102.00
