geo,time,children_out_of_school_primary_male
ury,2005,3816
ury,2007,3149
ury,2008,875
ury,2009,411
ury,2013,634
uzb,2007,25799
uzb,2008,47492
uzb,2009,55109
uzb,2010,74891
uzb,2011,71140
vut,1981,1459
vut,1989,3073
vut,1999,261
vut,2004,349
ven,1999,267351
ven,2000,226521
ven,2001,180434
ven,2002,127231
ven,2003,149411
ven,2004,143357
ven,2005,164723
ven,2006,149238
ven,2007,128318
ven,2008,160869
ven,2009,124275
ven,2010,110333
ven,2011,110427
ven,2012,87088
ven,2013,102096
ven,2014,126799
pse,1999,18938
pse,2000,18265
pse,2001,23687
pse,2002,24781
pse,2003,27648
pse,2004,32123
pse,2005,36449
pse,2006,35805
pse,2007,36653
pse,2008,31807
pse,2009,27542
pse,2010,23266
pse,2011,22450
pse,2012,16310
pse,2013,19081
pse,2014,16860
yem,1999,483491
yem,2003,318786
yem,2004,276672
yem,2005,262284
yem,2008,314596
yem,2010,211295
yem,2012,153298
yem,2013,159682
zmb,1972,62553
zmb,1976,78532
zmb,1977,87085
zmb,1978,100927
zmb,1979,110663
zmb,1980,115342
zmb,1981,119061
zmb,1982,123463
zmb,1983,117148
zmb,1984,113602
zmb,1986,119375
zmb,1988,149321
zmb,1994,235037
zmb,1995,262354
zmb,1998,324685
zmb,1999,345299
zmb,2000,357221
zmb,2001,369170
zmb,2002,340565
zmb,2004,215395
zmb,2005,130278
zmb,2006,156931
zmb,2007,113997
zmb,2009,158932
zmb,2010,198407
zmb,2011,150596
zmb,2012,139771
zmb,2013,178008
zwe,1998,238729
zwe,1999,208604
zwe,2000,193262
zwe,2001,170734
zwe,2002,209515
zwe,2003,224116
zwe,2012,153068
zwe,2013,192036
