geo,time,children_out_of_school_primary_male
mng,2011,226
mng,2012,1905
mng,2013,4556
moz,1973,391995
moz,1979,390159
moz,1980,401900
moz,1981,432729
moz,1982,452467
moz,1983,335259
moz,1985,337674
moz,1986,354863
moz,1987,478237
moz,1989,526131
moz,1991,523610
moz,1992,547169
moz,1993,563130
moz,1994,557996
moz,1995,542346
moz,1998,740220
moz,1999,701516
moz,2000,656055
moz,2001,600768
moz,2002,723268
moz,2004,500067
moz,2005,407460
moz,2006,338140
moz,2007,240477
moz,2008,189717
moz,2009,196832
moz,2010,187616
moz,2011,273843
moz,2012,286479
moz,2013,263287
mrt,1994,91064
mrt,1995,80795
mrt,1996,78098
mrt,1998,78952
mrt,1999,83758
mrt,2000,85520
mrt,2001,79405
mrt,2002,84982
mrt,2003,80869
mrt,2004,67607
mrt,2005,73607
mrt,2006,68411
mrt,2007,68867
mrt,2008,80822
mrt,2009,83879
mrt,2010,84863
mrt,2011,85971
mrt,2012,92780
mrt,2013,84430
mus,1972,17918
mus,1973,16953
mus,1974,15650
mus,1975,14090
mus,1976,13437
mus,1977,10664
mus,1978,12283
mus,1979,14268
mus,1980,14014
mus,1981,11793
mus,1982,7518
mus,1983,5334
mus,1984,3426
mus,1985,3279
mus,1986,1176
mus,1987,3945
mus,1988,2151
mus,1990,2140
mus,1991,5010
mus,1993,4750
mus,1994,3957
mus,1995,3361
mus,1996,1853
mus,1997,1327
mus,1998,2683
mus,1999,4789
mus,2000,4520
mus,2001,5001
mus,2002,3950
mus,2003,4288
mus,2004,2980
mus,2005,2368
mus,2006,2395
mus,2007,1966
mus,2008,1664
mus,2009,1507
mus,2010,1613
mus,2011,1416
mus,2012,1086
mus,2013,937
mwi,2007,117887
mys,1970,114190
mys,1971,130967
mys,1972,122004
mys,1994,58129
mys,1998,71246
mys,1999,68155
mys,2000,34844
mys,2001,40407
mys,2002,49269
mys,2003,24602
mys,2004,57270
mys,2005,70730
nac,1985,978690
nac,1986,817065
nac,1987,664864
nac,1988,578487
nac,1989,480219
nac,1990,400486
nac,1991,377085
nac,1992,505190
nac,1993,645422
nac,1994,743864
nac,1995,572790
nac,1996,638913
nac,1997,560491
nac,1998,480491
nac,1999,451564
nac,2000,425243
nac,2001,483136
nac,2002,745526
nac,2003,798120
nac,2004,950375
nac,2005,854649
nac,2006,728502
nac,2007,565677
nac,2008,522702
nac,2009,759633
nac,2010,840060
nac,2011,1006506
nac,2012,931238
nac,2013,979054
nam,1989,31827
nam,1990,31908
nam,1992,27362
nam,1998,24592
nam,1999,25512
nam,2000,23013
nam,2001,22359
nam,2002,20901
nam,2003,21607
nam,2004,26515
nam,2005,27040
nam,2006,29428
nam,2007,27241
nam,2008,28103
nam,2009,28558
nam,2010,28923
nam,2012,24768
ner,1973,338815
ner,1974,349176
ner,1986,390236
ner,1989,435199
ner,1990,452146
ner,1991,462153
ner,1992,490514
ner,1997,542251
ner,1998,561125
ner,1999,570323
ner,2000,590613
ner,2001,573364
ner,2002,550260
ner,2003,532372
ner,2004,515503
ner,2005,547976
ner,2006,560050
ner,2007,571410
ner,2008,560903
ner,2009,537270
ner,2010,503768
ner,2011,453098
ner,2012,454802
ner,2013,479288
nga,1999,3089567
nga,2000,2834254
nga,2003,3137000
nga,2004,3035943
nga,2005,3095065
nga,2006,3192759
nga,2007,2554940
nga,2008,3574616
nga,2009,3578956
nga,2010,3745428
nic,1971,100990
nic,1973,103823
nic,1980,103574
nic,1982,114379
nic,1983,117130
nic,1984,124136
nic,1985,118628
nic,1986,124917
nic,1987,122161
nic,1988,125753
nic,1989,134468
nic,1990,126603
nic,1991,118753
nic,1992,110075
nic,1993,108297
nic,1994,105468
nic,1995,113583
nic,1999,83196
nic,2000,76864
nic,2001,65818
nic,2002,40751
nic,2003,35920
nic,2004,31078
nic,2005,26341
nic,2006,34134
nic,2007,32976
nic,2008,27213
nic,2010,29983
nld,1971,55907
nld,1972,59472
nld,1973,64308
nld,1974,70009
nld,1975,72584
nld,1976,68226
nld,1977,67797
nld,1978,66421
nld,1979,65300
nld,1980,67195
nld,1981,73548
nld,1982,88185
nld,1983,99512
nld,1984,103483
nld,1985,100246
nld,1986,60115
nld,1987,44621
nld,1988,32693
nld,1989,28053
nld,1990,29510
nld,1991,34644
nld,1992,38861
nld,1993,45261
nld,1994,3849
nld,1995,1209
nld,1999,85
nld,2000,67
nld,2003,5252
nld,2004,8467
nld,2005,8672
nld,2006,4421
nld,2007,366
nld,2012,8416
nld,2013,17164
noc,1979,947809
noc,1980,962035
noc,1981,1020304
noc,1982,1070761
noc,1983,1154156
noc,1984,1197835
noc,1985,1175425
noc,1986,1147654
noc,1987,1101083
noc,1988,1082009
noc,1989,1129170
noc,1990,1156166
noc,1991,1027408
noc,1992,969637
noc,1993,972061
noc,1994,1057642
noc,1995,1197998
noc,1996,1152026
noc,1997,1157835
noc,1998,1171649
noc,1999,1138408
noc,2000,1008131
noc,2001,799024
noc,2002,627337
noc,2003,641002
noc,2004,624731
noc,2005,880920
noc,2006,822878
noc,2007,749941
noc,2008,689283
noc,2009,566909
noc,2010,443223
noc,2011,446244
noc,2012,408858
noc,2013,346765
nor,1978,2606
nor,1979,3552
nor,1981,3474
nor,1982,3914
nor,1984,5153
nor,1985,6661
nor,1986,6175
nor,1987,5257
nor,1988,3646
nor,1989,2015
nor,1990,409
nor,1992,608
nor,1993,2378
nor,1994,2673
nor,1995,2867
nor,1996,2905
nor,1997,1728
nor,1998,662
nor,1999,250
nor,2000,838
nor,2001,660
nor,2002,808
nor,2003,357
nor,2004,1366
nor,2005,3422
nor,2006,3751
nor,2007,2113
nor,2008,2031
nor,2009,2585
nor,2010,2805
nor,2011,1746
nor,2012,1700
nor,2013,653
npl,1983,147258
npl,1984,144000
npl,1988,80180
npl,1999,332541
npl,2000,240495
npl,2003,152701
npl,2004,160166
npl,2011,45740
npl,2012,37485
nzl,1973,1605
nzl,1974,1080
nzl,1982,222
nzl,1983,1152
nzl,1991,1555
nzl,1992,3831
nzl,1994,5077
nzl,1995,2993
nzl,1996,1849
nzl,1998,542
nzl,1999,870
nzl,2000,2147
nzl,2001,4539
nzl,2002,5411
nzl,2003,3114
nzl,2004,2436
nzl,2005,963
nzl,2006,967
nzl,2007,740
nzl,2008,545
nzl,2009,1083
nzl,2010,1233
nzl,2011,1875
nzl,2012,3155
nzl,2013,4098
oec,1971,3571741
oec,1972,3620817
oec,1973,3431999
oec,1974,3548124
oec,1975,3384807
oec,1976,3060203
oec,1977,2946979
oec,1978,2796336
oec,1979,2737584
oec,1980,1761226
oec,1981,1803916
oec,1982,1562029
oec,1983,1781574
oec,1984,1896451
oec,1985,1821798
oec,1986,1523408
oec,1987,1315176
oec,1988,1189203
oec,1989,1114757
oec,1990,1074735
oec,1991,1091502
oec,1992,1357701
oec,1993,1478703
oec,1994,1509274
oec,1995,1289077
oec,1996,1261854
oec,1997,1039492
oec,1998,817320
oec,1999,772111
oec,2000,738037
oec,2001,821168
oec,2002,1136169
oec,2003,1206976
oec,2004,1368845
oec,2005,1213888
oec,2006,1053747
oec,2007,855784
oec,2008,763435
oec,2009,1002554
oec,2010,1091768
oec,2011,1283337
oec,2012,1225585
oec,2013,1307241
oed,1971,4747691
oed,1972,4725284
oed,1973,4461042
oed,1974,4493146
oed,1975,4375341
oed,1976,4013247
oed,1977,3797846
oed,1978,3650965
oed,1979,3389764
oed,1980,2358554
oed,1981,2350150
oed,1982,2074623
oed,1983,2248534
oed,1984,2239531
oed,1985,2195445
oed,1986,1813042
oed,1987,1587780
oed,1988,1447088
oed,1989,1459923
oed,1990,1301894
oed,1991,1338121
oed,1992,1576891
oed,1993,1748804
oed,1994,1810958
oed,1995,1614466
oed,1996,1579937
oed,1997,1356870
oed,1998,1072339
oed,1999,836641
oed,2000,794431
oed,2001,903870
oed,2002,1199242
oed,2003,1337278
oed,2004,1608875
oed,2005,1568450
oed,2006,1497497
oed,2007,1328726
oed,2008,1240673
oed,2009,1498349
oed,2010,1504193
oed,2011,1666753
oed,2012,1577454
oed,2013,1623146
omn,1973,52089
omn,1974,49432
omn,1975,44555
omn,1976,46628
omn,1978,42787
omn,1979,42347
omn,1981,42101
omn,1982,42371
omn,1983,43852
omn,1984,40277
omn,1985,42979
omn,1986,42453
omn,1987,40709
omn,1988,44743
omn,1989,45639
omn,1990,46784
omn,1991,48343
omn,1992,48352
omn,1993,46322
omn,1994,46872
omn,1995,44577
omn,1996,38168
omn,1997,37716
omn,1998,33460
omn,1999,28083
omn,2000,24742
omn,2001,22094
omn,2002,23251
omn,2003,29184
omn,2009,700
omn,2010,3087
omn,2011,4812
omn,2012,4097
omn,2013,4743
oss,1970,265929
oss,1971,278514
oss,1972,277944
oss,1973,273911
oss,1974,264233
oss,1975,249791
oss,1976,239786
oss,1977,235398
oss,1978,243111
oss,1979,249064
oss,1980,248002
oss,1981,242212
oss,1982,233643
oss,1983,239765
oss,1984,243800
oss,1985,238649
oss,1986,249073
oss,1987,253307
oss,1988,261292
oss,1989,276079
oss,1990,291845
oss,1991,297166
oss,1992,310693
oss,1993,323384
oss,1994,318095
oss,1995,328352
oss,1996,332647
oss,1997,338698
oss,1998,341453
oss,1999,346445
oss,2000,303208
oss,2001,289500
oss,2002,282369
oss,2003,284902
oss,2004,287700
oss,2005,295883
oss,2006,276693
oss,2007,281713
oss,2008,279797
oss,2009,270422
oss,2010,250764
oss,2011,236784
oss,2012,224984
oss,2013,238811
pak,2001,3164000
pak,2002,3469957
pak,2003,3464193
pak,2004,2888865
pak,2005,2833036
pak,2006,3204260
pak,2007,2798690
pak,2008,2660644
pak,2009,2415168
pak,2010,2106197
pak,2011,2328472
pak,2012,2319405
pak,2013,2402152
pan,1970,34559
pan,1971,24755
pan,1972,21787
pan,1973,19210
pan,1975,17152
pan,1976,18499
pan,1978,15693
pan,1979,18671
pan,1980,20278
pan,1981,22925
pan,1982,24885
pan,1983,26897
pan,1984,27313
pan,1985,26707
pan,1986,26172
pan,1987,25487
pan,1988,27541
pan,1989,25520
pan,1990,25272
pan,1999,14290
pan,2000,11563
pan,2001,9215
pan,2002,3585
pan,2004,4823
pan,2005,6334
pan,2006,5530
pan,2007,4656
pan,2008,8786
pan,2009,15963
pan,2010,12804
pan,2011,16372
pan,2012,17009
pan,2013,18811
per,1970,208361
per,1981,97353
per,1993,85702
per,1995,177211
per,1998,1620
per,2004,10768
per,2005,10565
per,2006,7293
per,2007,7691
per,2008,46732
per,2009,64978
per,2010,52273
per,2011,66550
per,2012,147184
per,2013,96348
phl,1981,248941
phl,1982,313651
phl,1983,380684
phl,1984,279090
phl,1986,273053
phl,1987,231290
phl,1988,209180
phl,1989,145198
phl,1990,33746
phl,1991,203200
phl,1998,378805
phl,1999,657775
phl,2001,652779
phl,2002,654164
phl,2003,624000
phl,2004,674493
phl,2005,734151
phl,2006,846045
phl,2007,865860
phl,2008,853651
phl,2009,803396
phl,2013,633326
plw,1999,5
plw,2000,15
png,1989,107492
png,1990,114400
png,2012,64402
pol,1999,46892
pol,2000,45785
pol,2001,46431
pol,2002,51351
pol,2003,57563
pol,2004,61939
pol,2005,65621
pol,2006,61625
pol,2007,59341
pol,2008,55947
pol,2009,46871
pol,2010,41314
pol,2011,41211
pol,2012,37128
pol,2013,34790
pri,2010,24520
pri,2011,31600
pri,2012,27376
pri,2013,25685
prt,1973,57581
prt,1974,56390
prt,1976,34113
prt,1977,28022
prt,1978,15362
prt,1980,17473
prt,1981,14992
prt,1991,6829
prt,1994,604
prt,1999,1773
prt,2001,2970
prt,2002,2426
prt,2004,1357
prt,2005,1465
prt,2006,1784
prt,2008,1941
prt,2009,2633
prt,2010,3443
prt,2011,4755
prt,2012,6070
prt,2013,16447
pry,1970,42307
pry,1972,42508
pry,1975,50386
pry,1976,48165
pry,1977,46779
pry,1978,43146
pry,1979,40274
pry,1980,34827
pry,1981,30189
pry,1982,19046
pry,1983,29211
pry,1984,31322
pry,1985,32769
pry,1986,36695
pry,1987,36295
pry,1988,33166
pry,1989,29988
pry,1990,25551
pry,1991,21280
pry,1992,19106
pry,1993,18351
pry,1994,36903
pry,1996,23404
pry,1999,14719
pry,2000,10309
pry,2001,11803
pry,2002,19554
pry,2003,22220
pry,2004,24607
pry,2005,23190
pry,2006,30648
pry,2007,40835
pry,2008,51804
pry,2009,63070
pry,2010,68741
pry,2011,75779
pry,2012,81997
pse,1999,11960
pse,2000,14140
pse,2001,22080
pse,2002,24990
pse,2003,28610
pse,2004,32710
pse,2005,36070
pse,2006,34620
pse,2007,35080
pse,2008,30300
pse,2009,26590
pse,2010,23110
pse,2011,22980
pss,1991,16144
pss,1992,15398
pss,1993,12997
pss,1994,12140
pss,1995,11812
pss,1996,16030
pss,1997,12275
pss,1998,13703
pss,1999,16982
pss,2000,17348
pss,2001,13757
pss,2002,11355
pss,2003,11195
pss,2004,10952
pss,2005,10545
pss,2006,9948
pss,2007,9438
pss,2008,6223
pss,2009,3078
pss,2010,2758
pss,2011,3436
pss,2012,3435
pyf,1983,576
pyf,1984,564
pyf,1985,697
pyf,1995,637
pyf,1996,729
qat,1971,978
qat,1972,1064
qat,1973,1092
qat,1974,1190
qat,1976,1303
qat,1977,858
qat,1978,430
qat,1979,192
qat,1981,488
qat,1983,645
qat,1984,930
qat,1985,1651
qat,1986,2017
qat,1987,2249
qat,1988,2785
qat,1989,3060
qat,1990,3512
qat,1991,5064
qat,1992,5330
qat,1993,5541
qat,1994,3923
qat,1999,2770
qat,2000,2624
qat,2001,2252
qat,2002,157
qat,2006,556
qat,2007,558
qat,2008,587
qat,2009,829
qat,2010,1874
qat,2011,2176
rom,1993,138405
rom,1994,86781
rom,1995,65220
rom,1996,71762
rom,1997,85443
rom,1998,67052
rom,1999,82938
rom,2000,69894
rom,2001,47473
rom,2002,18459
rom,2004,4400
rom,2005,4225
rom,2006,22211
rom,2007,25314
rom,2008,27524
rom,2009,27974
rom,2010,30199
rom,2011,33719
rom,2012,42726
rou,1993,150500
rou,1994,93890
rou,1995,61310
rou,1996,54660
rou,1997,57020
rou,1998,32060
rou,1999,48970
rou,2000,44590
rou,2001,35590
rou,2002,16820
rou,2004,4448
rou,2005,4478
rou,2006,24010
rou,2007,29760
rou,2008,34250
rou,2009,35030
rou,2010,54670
rus,1994,123345
rus,1995,254630
rus,2006,217579
rus,2007,192011
rus,2008,157871
rus,2009,129190
rus,2011,92999
rus,2012,96886
rus,2013,94373
rwa,1973,129677
rwa,1974,139463
rwa,1975,153562
rwa,1977,151399
rwa,1978,149331
rwa,1999,105569
rwa,2001,174300
rwa,2002,88230
rwa,2003,55131
rwa,2004,149000
rwa,2005,144900
rwa,2007,73370
rwa,2008,84390
rwa,2010,120058
rwa,2011,29128
rwa,2013,70205
sas,1970,14783638
sas,1971,14846538
sas,1972,14245679
sas,1973,13213930
sas,1974,13296836
sas,1975,13058343
sas,1976,12964818
sas,1977,12965489
sas,1978,13987551
sas,1979,13992538
sas,1980,13594700
sas,1981,13282050
sas,1982,13212366
sas,1983,12706678
sas,1984,12801988
sas,1985,13006717
sas,1986,12695053
sas,1987,13207956
sas,1988,12384643
sas,1989,11664750
sas,1990,11523034
sas,1991,11546827
sas,1992,11492561
sas,1993,11163272
sas,1994,10909448
sas,1995,11123391
sas,1996,11325409
sas,1997,11562777
sas,1998,12060386
sas,1999,11877261
sas,2000,11070132
sas,2001,11376500
sas,2002,11189132
sas,2003,10366863
sas,2004,7584926
sas,2005,5839003
sas,2006,5143148
sas,2007,4374545
sas,2008,4488648
sas,2009,4843066
sas,2010,4270154
sas,2011,5128062
sas,2012,5392367
sas,2013,5445647
sau,1979,314853
sau,2005,318600
sau,2007,285800
sau,2008,241500
sau,2009,242067
sau,2010,151335
sau,2011,166102
sau,2012,157553
sau,2013,80593
sau,2014,66085
sdn,1999,1417000
sdn,2000,1450000
sdn,2001,1385000
sdn,2011,1340275
sdn,2012,1405346
sen,1978,266656
sen,1979,264800
sen,1980,270058
sen,1981,273025
sen,1982,274286
sen,1983,274810
sen,1984,282391
sen,1985,290254
sen,1986,257685
sen,1988,276245
sen,1990,309153
sen,1992,328462
sen,1996,334389
sen,1997,315334
sen,1998,309969
sen,1999,325954
sen,2000,316179
sen,2001,285000
sen,2003,283588
sen,2004,263180
sen,2005,220510
sen,2006,241928
sen,2007,240979
sen,2008,231786
sen,2009,252035
sen,2010,264081
sen,2011,268024
sen,2012,252157
sen,2014,269826
slb,2005,8874
slb,2006,7244
slb,2007,7172
slb,2010,5275
sle,1983,145899
slv,1970,115496
slv,1998,140273
slv,2000,72484
slv,2001,69246
slv,2002,59600
slv,2003,56902
slv,2004,35180
slv,2005,29028
slv,2006,28625
slv,2007,29962
slv,2008,29975
slv,2009,29018
slv,2010,23630
slv,2011,20719
slv,2012,21289
slv,2013,31173
smr,2009,79
smr,2012,62
som,1976,234458
som,1977,270221
som,1978,316955
som,1979,350518
som,1980,375099
srb,2006,257
srb,2007,2420
srb,2008,2832
srb,2009,5199
srb,2010,8034
srb,2011,8391
srb,2012,11298
srb,2013,5855
ssa,1975,14687402
ssa,1976,14820166
ssa,1977,14620797
ssa,1978,14435371
ssa,1979,14009207
ssa,1980,13712019
ssa,1981,13470310
ssa,1982,13488764
ssa,1983,13759775
ssa,1984,14406144
ssa,1985,15204340
ssa,1986,16202157
ssa,1987,17122196
ssa,1988,17952940
ssa,1989,18074924
ssa,1990,18801342
ssa,1991,18894244
ssa,1992,19483580
ssa,1993,19796404
ssa,1994,20084386
ssa,1995,19869370
ssa,1996,20737768
ssa,1997,19959884
ssa,1998,20089914
ssa,1999,20336940
ssa,2000,19547544
ssa,2001,19044806
ssa,2002,18608276
ssa,2003,17726330
ssa,2004,17287868
ssa,2005,16382007
ssa,2006,15896693
ssa,2007,14289091
ssa,2008,14265019
ssa,2009,14416061
ssa,2010,14810288
ssa,2011,14622412
ssa,2012,14657057
ssa,2013,14886134
ssd,2011,442533
ssf,1975,14695558
ssf,1976,14828020
ssf,1977,14627995
ssf,1978,14441843
ssf,1979,14015064
ssf,1980,13717362
ssf,1981,13474909
ssf,1982,13492291
ssf,1983,13761088
ssf,1984,14406835
ssf,1985,15204894
ssf,1986,16202543
ssf,1987,17122666
ssf,1988,17953504
ssf,1989,18075716
ssf,1990,18802708
ssf,1991,18896280
ssf,1992,19486440
ssf,1993,19800152
ssf,1994,20089194
ssf,1995,19874784
ssf,1996,20743856
ssf,1997,19966736
ssf,1998,20096992
ssf,1999,20344980
ssf,2000,19556308
ssf,2001,19051908
ssf,2002,18615664
ssf,2003,17735048
ssf,2004,17297542
ssf,2005,16392488
ssf,2006,15909280
ssf,2007,14306808
ssf,2008,14285624
ssf,2009,14437265
ssf,2010,14831658
ssf,2011,14642846
ssf,2012,14676316
ssf,2013,14905790
sst,1970,311944
sst,1971,322802
sst,1972,320141
sst,1973,320027
sst,1974,303085
sst,1975,301151
sst,1976,293870
sst,1977,277817
sst,1978,285130
sst,1979,291942
sst,1980,296771
sst,1981,288897
sst,1982,274627
sst,1983,281408
sst,1984,286415
sst,1985,282598
sst,1986,292165
sst,1987,286311
sst,1988,297401
sst,1989,307149
sst,1990,331382
sst,1991,341970
sst,1992,352038
sst,1993,362267
sst,1994,356362
sst,1995,365959
sst,1996,375829
sst,1997,376817
sst,1998,378800
sst,1999,385473
sst,2000,341995
sst,2001,328536
sst,2002,322661
sst,2003,323844
sst,2004,322864
sst,2005,332301
sst,2006,316881
sst,2007,323384
sst,2008,317898
sst,2009,308552
sst,2010,288549
sst,2011,276299
sst,2012,269809
sst,2013,292279
stp,1983,282
stp,1984,188
stp,1999,2290
stp,2002,274
stp,2003,248
stp,2004,51
stp,2007,489
stp,2008,234
stp,2013,513
stp,2014,1093
sur,1977,2335
sur,1978,1602
sur,1988,726
sur,2001,2679
sur,2002,2714
sur,2003,2571
sur,2005,2834
sur,2006,3139
sur,2007,4439
sur,2008,3403
sur,2009,2939
sur,2011,2585
sur,2013,6190
svn,1995,3855
svn,1996,2912
svn,1997,2407
svn,1998,1356
svn,1999,1793
svn,2000,2737
svn,2001,1863
svn,2002,1701
svn,2003,1378
svn,2004,742
svn,2005,1039
svn,2006,1572
svn,2007,1795
svn,2008,1584
svn,2009,1566
svn,2010,1603
svn,2011,1735
svn,2012,1479
svn,2013,1794
swe,1982,13499
swe,1987,5242
swe,1988,4687
swe,1989,3491
swe,1990,1382
swe,1991,1004
swe,2000,973
swe,2002,970
swe,2003,1899
swe,2004,10032
swe,2005,15310
swe,2006,15892
swe,2007,11440
swe,2008,3931
swe,2009,1104
swe,2010,883
swe,2011,872
swe,2012,933
swe,2013,1040
swz,1970,19614
swz,1971,20242
swz,1972,19998
swz,1973,19284
swz,1974,19736
swz,1975,19294
swz,1976,19425
swz,1977,19382
swz,1978,20055
swz,1979,20316
swz,1981,18449
swz,1982,18931
swz,1983,20602
swz,1984,20631
swz,1985,20330
swz,1986,21735
swz,1987,22443
swz,1988,23405
swz,1989,25322
swz,1990,24533
swz,1991,24972
swz,1992,24991
swz,1993,27253
swz,1994,28302
swz,1995,28218
swz,1996,31643
swz,1998,33752
swz,1999,34583
swz,2000,32169
swz,2001,31687
swz,2002,31382
swz,2003,30876
swz,2004,27937
swz,2005,26408
swz,2006,19421
swz,2007,17122
swz,2009,18830
swz,2010,14540
syc,1979,1076
syc,1993,385
syc,1994,249
syc,1995,176
syc,1996,151
syc,1998,5
syc,1999,318
syc,2000,307
syc,2001,597
syc,2002,253
syc,2003,181
syc,2004,184
syc,2005,158
syr,1971,52909
syr,1973,8023
syr,1978,6389
syr,1979,16536
syr,1980,25997
syr,1981,36875
syr,1982,48452
syr,1983,53686
syr,1984,46297
syr,1985,41550
syr,1986,33708
syr,1987,6174
syr,1988,9500
syr,1989,9097
syr,1990,11647
syr,1997,8876
syr,2006,1379
syr,2007,2618
syr,2008,2438
syr,2009,2428
syr,2013,360147
tca,2002,87
tca,2003,264
tca,2004,219
tca,2005,278
tcd,1975,202283
tcd,1977,209778
tcd,1988,249776
tcd,1997,289255
tcd,1998,263211
tcd,1999,266245
tcd,2000,270214
tcd,2001,275257
tcd,2002,256207
tcd,2003,257861
tcd,2011,300981
tcd,2013,41009
tgo,1971,50145
tgo,1972,52624
tgo,1978,27032
tgo,1979,27176
tgo,1980,28746
tgo,1982,39058
tgo,1983,52056
tgo,1984,72652
tgo,1985,81776
tgo,1986,99964
tgo,1987,70416
tgo,1988,73455
tgo,1989,75498
tgo,1990,75998
tgo,1991,70439
tgo,1994,95644
tgo,1995,64532
tgo,1996,34012
tgo,1997,46561
tgo,2001,12464
tgo,2003,11458
tgo,2004,1535
tgo,2005,6210
tgo,2007,13673
tgo,2008,7767
tha,1973,782429
tha,1974,808881
tha,2006,167253
tha,2007,147121
tha,2008,128606
tha,2009,106553
tjk,2000,8441
tjk,2001,7260
tjk,2002,5085
tjk,2003,3423
tjk,2004,2957
tjk,2005,3374
tjk,2006,2685
tjk,2007,7202
tjk,2008,2134
tjk,2009,1947
tjk,2010,1789
tjk,2011,1666
tjk,2014,13123
tls,2005,29700
tls,2008,26140
tls,2009,19140
tls,2010,13850
tmp,2008,29210
tmp,2009,21692
tmp,2010,13862
tmp,2011,7443
ton,1970,1023
ton,1971,827
ton,1972,394
ton,1974,901
ton,1975,242
ton,1983,903
ton,1985,304
ton,1986,222
ton,1990,682
ton,1993,657
ton,1998,352
ton,1999,470
ton,2013,1368
tto,1971,7171
tto,1972,7973
tto,1973,8618
tto,1974,8422
tto,1975,7426
tto,1976,4868
tto,1977,3460
tto,1978,5332
tto,1979,9160
tto,1980,11596
tto,1981,8156
tto,1982,6659
tto,1983,7655
tto,1984,7777
tto,1985,7747
tto,1986,9523
tto,1987,7533
tto,1988,7090
tto,1989,8420
tto,1990,11833
tto,1991,10787
tto,1992,11382
tto,1993,12509
tto,1996,11052
tto,1997,11014
tto,1999,2153
tto,2000,1677
tto,2001,1988
tto,2002,4725
tto,2003,2827
tto,2004,2389
tto,2005,4169
tto,2007,1538
tto,2008,1135
tto,2009,133
tto,2010,622
tun,1971,31985
tun,1975,52823
tun,1978,50102
tun,1979,43455
tun,1980,29023
tun,1981,18959
tun,1982,6813
tun,1983,23570
tun,1984,11630
tun,1985,10880
tun,1986,8644
tun,1987,6462
tun,1988,8177
tun,1989,12751
tun,1990,22840
tun,1991,18343
tun,1992,16845
tun,1993,10522
tun,1994,6717
tun,1995,1639
tun,1996,2704
tun,1997,8963
tun,1999,15347
tun,2000,16448
tun,2001,16565
tun,2002,7617
tun,2003,7930
tun,2004,8196
tun,2005,14294
tun,2006,8547
tun,2007,6186
tun,2008,66
tur,1974,165707
tur,1994,189851
tur,1995,207523
tur,1997,170539
tur,1999,54738
tur,2000,3661
tur,2003,84420
tur,2004,61340
tur,2005,45160
tur,2006,18860
tur,2009,89048
tur,2010,71368
tur,2011,103778
tur,2012,140469
tur,2013,111133
tuv,2013,110
tza,1981,556577
tza,1982,683631
tza,1983,745148
tza,1985,928341
tza,1986,990375
tza,1987,1048577
tza,1988,1116566
tza,1989,1151216
tza,1990,1199471
tza,1991,1254501
tza,1992,1292810
tza,1993,1363562
tza,1994,1446858
tza,1995,1488876
tza,1996,1526768
tza,1997,1555713
tza,1998,1608987
tza,1999,1628639
tza,2000,1536677
tza,2001,1392405
tza,2002,893056
tza,2003,603781
tza,2004,463908
tza,2005,309967
tza,2006,120804
tza,2008,76842
tza,2010,382758
tza,2012,612510
tza,2013,783460
uga,1979,716002
uga,1981,709243
uga,1982,722479
uga,1986,603042
uga,2009,340392
uga,2010,466654
uga,2011,377922
uga,2013,384183
ukr,2002,46428
ukr,2003,107183
ukr,2004,96209
ukr,2005,86801
ukr,2006,90767
ukr,2007,88996
ukr,2008,86298
ukr,2009,75425
ukr,2010,48645
ukr,2011,24656
ukr,2012,19077
ukr,2013,24858
umc,1986,6185489
umc,1987,5275366
umc,1988,4959787
umc,1989,4602527
umc,1990,4112963
umc,1991,4216080
umc,1992,5663124
umc,1993,7169634
umc,1994,8810728
umc,1995,10458293
umc,1996,11490488
umc,1997,12145336
umc,1998,9083572
umc,1999,5902558
umc,2000,5397827
umc,2001,4472819
umc,2002,3581892
umc,2003,3150713
umc,2004,3300577
umc,2005,3588714
umc,2006,4139184
umc,2007,3582540
umc,2008,3582226
umc,2009,3476027
umc,2010,3539897
umc,2011,3555322
umc,2012,3648270
umc,2013,3671325
ury,1984,21376
ury,1991,13624
ury,1992,10162
ury,1993,9108
ury,1994,11673
ury,1995,12642
ury,1996,13816
ury,1997,13527
ury,2005,3815
ury,2007,3215
ury,2008,957
ury,2009,484
usa,1986,762796
usa,1987,611503
usa,1990,341862
usa,1991,353810
usa,1993,603223
usa,1994,699105
usa,1995,510349
usa,1996,587873
usa,1999,447992
usa,2000,423933
usa,2001,473103
usa,2002,726454
usa,2003,769913
usa,2004,913115
usa,2005,799881
usa,2006,701511
usa,2007,541985
usa,2008,484779
usa,2009,740038
usa,2010,816106
usa,2011,976866
usa,2012,915328
usa,2013,962989
uzb,2007,71606
uzb,2008,90367
uzb,2009,95372
uzb,2010,84579
uzb,2011,76896
vct,1984,637
vct,1986,303
vct,2005,35
vct,2011,226
vct,2013,178
ven,1999,239579
ven,2000,196027
ven,2001,148150
ven,2002,93850
ven,2003,115979
ven,2004,111093
ven,2005,134927
ven,2006,122931
ven,2007,105758
ven,2008,141521
ven,2009,107678
ven,2010,96153
ven,2011,98558
ven,2012,78251
ven,2013,96183
vut,1981,1459
vut,1989,3073
vut,1998,237
vut,1999,261
vut,2004,351
wbg,1999,12436
wbg,2000,14781
wbg,2001,22909
wbg,2002,25968
wbg,2003,29758
wbg,2004,34053
wbg,2005,37593
wbg,2006,36254
wbg,2007,36647
wbg,2008,31790
wbg,2009,27907
wbg,2010,23999
