geo,time,planted_forest_area_ha
lca,1995,3.15
lca,1996,3.15
lca,1997,3.15
lca,1998,3.15
lca,1999,3.15
lca,2000,3.15
lca,2001,3.15
lca,2002,3.15
lca,2003,3.15
lca,2004,3.15
lca,2005,3.15
lca,2006,3.15
lca,2007,3.15
lca,2008,3.15
lca,2009,3.15
lca,2010,3.15
lca,2011,3.15
lca,2012,3.15
lca,2013,3.15
lca,2014,3.15
lca,2015,3.15
lie,1990,0.2
lie,1991,0.21
lie,1992,0.22
lie,1993,0.23
lie,1994,0.24
lie,1995,0.25
lie,1996,0.26
lie,1997,0.27
lie,1998,0.28
lie,1999,0.29
lie,2000,0.3
lie,2001,0.3
lie,2002,0.3
lie,2003,0.3
lie,2004,0.3
lie,2005,0.3
lie,2006,0.3
lie,2007,0.3
lie,2008,0.3
lie,2009,0.3
lie,2010,0.3
lie,2011,0.3
lie,2012,0.3
lie,2013,0.3
lie,2014,0.3
lie,2015,0.3
lka,1990,258
lka,1991,255.6
lka,1992,253.2
lka,1993,250.8
lka,1994,248.4
lka,1995,246
lka,1996,243.6
lka,1997,241.2
lka,1998,238.8
lka,1999,236.4
lka,2000,234
lka,2001,226.2
lka,2002,218.4
lka,2003,210.6
lka,2004,202.8
lka,2005,195
lka,2006,197
lka,2007,199
lka,2008,201
lka,2009,203
lka,2010,205
lka,2011,207
lka,2012,209
lka,2013,211
lka,2014,213
lka,2015,215
lso,1990,6
lso,1991,6.22
lso,1992,6.44
lso,1993,6.66
lso,1994,6.88
lso,1995,7.1
lso,1996,7.32
lso,1997,7.54
lso,1998,7.76
lso,1999,7.98
lso,2000,8.2
lso,2001,8.42
lso,2002,8.64
lso,2003,8.86
lso,2004,9.08
lso,2005,9.3
lso,2006,9.52
lso,2007,9.74
lso,2008,9.96
lso,2009,10.18
lso,2010,10.4
lso,2011,11.74
lso,2012,13.08
lso,2013,14.42
lso,2014,15.76
lso,2015,17.1
ltu,1992,421
ltu,1993,426
ltu,1994,431
ltu,1995,436
ltu,1996,441
ltu,1997,446
ltu,1998,451
ltu,1999,456
ltu,2000,461
ltu,2001,467
ltu,2002,473
ltu,2003,479
ltu,2004,485
ltu,2005,491
ltu,2006,498.8
ltu,2007,506.6
ltu,2008,514.4
ltu,2009,522.2
ltu,2010,530
ltu,2011,538
ltu,2012,546
ltu,2013,554
ltu,2014,562
ltu,2015,570
lux,2000,28.3
lux,2001,28.3
lux,2002,28.3
lux,2003,28.3
lux,2004,28.3
lux,2005,28.3
lux,2006,28.3
lux,2007,28.3
lux,2008,28.3
lux,2009,28.3
lux,2010,28.3
lux,2011,28.3
lux,2012,28.3
lux,2013,28.3
lux,2014,28.3
lux,2015,28.3
lva,1992,721
lva,1993,719.5
lva,1994,718
lva,1995,716.5
lva,1996,715
lva,1997,713.5
lva,1998,712
lva,1999,710.5
lva,2000,709
lva,2001,705.4
lva,2002,701.8
lva,2003,698.2
lva,2004,694.6
lva,2005,691
lva,2006,678.4
lva,2007,665.8
lva,2008,653.2
lva,2009,640.6
lva,2010,628
lva,2011,624.8
lva,2012,621.6
lva,2013,618.4
lva,2014,615.2
lva,2015,612
mar,1990,478
mar,1991,482.5
mar,1992,487
mar,1993,491.5
mar,1994,496
mar,1995,500.5
mar,1996,505
mar,1997,509.5
mar,1998,514
mar,1999,518.5
mar,2000,523
mar,2001,530.6
mar,2002,538.2
mar,2003,545.8
mar,2004,553.4
mar,2005,561
mar,2006,574.2
mar,2007,587.4
mar,2008,600.6
mar,2009,613.8
mar,2010,627
mar,2011,642.8
mar,2012,658.6
mar,2013,674.4
mar,2014,690.2
mar,2015,706
mda,1992,1
mda,1993,1
mda,1994,1
mda,1995,1
mda,1996,1
mda,1997,1
mda,1998,1
mda,1999,1
mda,2000,1
mda,2001,1
mda,2002,1
mda,2003,1
mda,2004,1
mda,2005,1
mda,2006,1.2
mda,2007,1.4
mda,2008,1.6
mda,2009,1.8
mda,2010,2
mda,2011,2
mda,2012,2
mda,2013,2
mda,2014,2
mda,2015,2
mdg,1990,231
mdg,1991,235.1
mdg,1992,239.2
mdg,1993,243.3
mdg,1994,247.4
mdg,1995,251.5
mdg,1996,255.6
mdg,1997,259.7
mdg,1998,263.8
mdg,1999,267.9
mdg,2000,272
mdg,2001,275.6
mdg,2002,279.2
mdg,2003,282.8
mdg,2004,286.4
mdg,2005,290
mdg,2006,315
mdg,2007,340
mdg,2008,365
mdg,2009,390
mdg,2010,415
mdg,2011,394.4
mdg,2012,373.8
mdg,2013,353.2
mdg,2014,332.6
mdg,2015,312
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mex,1990,3
mex,1991,6.2
mex,1992,9.4
mex,1993,12.6
mex,1994,15.8
mex,1995,19
mex,1996,22.2
mex,1997,25.4
mex,1998,28.6
mex,1999,31.8
mex,2000,35
mex,2001,36
mex,2002,37
mex,2003,38
mex,2004,39
mex,2005,40
mex,2006,43.8
mex,2007,47.6
mex,2008,51.4
mex,2009,55.2
mex,2010,59
mex,2011,64.6
mex,2012,70.2
mex,2013,75.8
mex,2014,81.4
mex,2015,87
mhl,1991,4.45
mhl,1992,4.45
mhl,1993,4.45
mhl,1994,4.45
mhl,1995,4.45
mhl,1996,4.45
mhl,1997,4.45
mhl,1998,4.45
mhl,1999,4.45
mhl,2000,4.45
mhl,2001,4.45
mhl,2002,4.45
mhl,2003,4.45
mhl,2004,4.45
mhl,2005,4.45
mhl,2006,4.45
mhl,2007,4.45
mhl,2008,4.45
mhl,2009,4.45
mhl,2010,4.45
mhl,2011,4.45
mhl,2012,4.45
mhl,2013,4.45
mhl,2014,4.45
mhl,2015,4.45
mkd,1992,105
mkd,1993,105
mkd,1994,105
mkd,1995,105
mkd,1996,105
mkd,1997,105
mkd,1998,105
mkd,1999,105
mkd,2000,105
mkd,2001,105
mkd,2002,105
mkd,2003,105
mkd,2004,105
mkd,2005,105
mkd,2006,105
mkd,2007,105
mkd,2008,105
mkd,2009,105
mkd,2010,105
mkd,2011,105
mkd,2012,105
mkd,2013,105
mkd,2014,105
mkd,2015,105
mli,1990,5
mli,1991,10
mli,1992,15
mli,1993,20
mli,1994,25
mli,1995,30
mli,1996,35
mli,1997,40
mli,1998,45
mli,1999,50
mli,2000,55
mli,2001,85
mli,2002,115
mli,2003,145
mli,2004,175
mli,2005,205
mli,2006,270
mli,2007,335
mli,2008,400
mli,2009,465
mli,2010,530
mli,2011,451
mli,2012,372
mli,2013,293
mli,2014,214
mli,2015,135
mlt,1990,0.35
mlt,1991,0.35
mlt,1992,0.35
mlt,1993,0.35
mlt,1994,0.35
mlt,1995,0.35
mlt,1996,0.35
mlt,1997,0.35
mlt,1998,0.35
mlt,1999,0.35
mlt,2000,0.35
mlt,2001,0.35
mlt,2002,0.35
mlt,2003,0.35
mlt,2004,0.35
mlt,2005,0.35
mlt,2006,0.35
mlt,2007,0.35
mlt,2008,0.35
mlt,2009,0.35
mlt,2010,0.35
mlt,2011,0.35
mlt,2012,0.35
mlt,2013,0.35
mlt,2014,0.35
mlt,2015,0.35
mmr,1990,393
mmr,1991,423.3
mmr,1992,453.6
mmr,1993,483.9
mmr,1994,514.2
mmr,1995,544.5
mmr,1996,574.8
mmr,1997,605.1
mmr,1998,635.4
mmr,1999,665.7
mmr,2000,696
mmr,2001,726.6
mmr,2002,757.2
mmr,2003,787.8
mmr,2004,818.4
mmr,2005,849
mmr,2006,876.8
mmr,2007,904.6
mmr,2008,932.4
mmr,2009,960.2
mmr,2010,988
mmr,2011,979.2
mmr,2012,970.4
mmr,2013,961.6
mmr,2014,952.8
mmr,2015,944
mne,2006,8
mne,2007,8
mne,2008,8
mne,2009,8
mne,2010,8
mne,2011,8
mne,2012,8
mne,2013,8
mne,2014,8
mne,2015,8
mng,1990,2
mng,1991,2.09
mng,1992,2.18
mng,1993,2.27
mng,1994,2.36
mng,1995,2.45
mng,1996,2.54
mng,1997,2.63
mng,1998,2.72
mng,1999,2.81
mng,2000,2.9
mng,2001,2.86
mng,2002,2.82
mng,2003,2.78
mng,2004,2.74
mng,2005,2.7
mng,2006,2.32
mng,2007,1.93
mng,2008,1.55
mng,2009,1.16
mng,2010,0.78
mng,2011,0.86
mng,2012,0.95
mng,2013,1.03
mng,2014,1.12
mng,2015,1.2
mnp,1991,23.46
mnp,1992,23.39
mnp,1993,23.32
mnp,1994,23.25
mnp,1995,23.18
mnp,1996,23.11
mnp,1997,23.04
mnp,1998,22.97
mnp,1999,22.89
mnp,2000,22.82
mnp,2001,22.75
mnp,2002,22.68
mnp,2003,22.61
mnp,2004,22.54
mnp,2005,22.47
mnp,2006,22.4
mnp,2007,22.33
mnp,2008,22.25
mnp,2009,22.18
mnp,2010,22.11
mnp,2011,22.04
mnp,2012,21.97
mnp,2013,21.9
mnp,2014,21.83
mnp,2015,21.76
moz,1990,38
moz,1991,38
moz,1992,38
moz,1993,38
moz,1994,38
moz,1995,38
moz,1996,38
moz,1997,38
moz,1998,38
moz,1999,38
moz,2000,38
moz,2001,35.2
moz,2002,32.4
moz,2003,29.6
moz,2004,26.8
moz,2005,24
moz,2006,21.6
moz,2007,19.2
moz,2008,16.8
moz,2009,14.4
moz,2010,12
moz,2011,24.6
moz,2012,37.2
moz,2013,49.8
moz,2014,62.4
moz,2015,75
mrt,1990,5
mrt,1991,5.8
mrt,1992,6.6
mrt,1993,7.4
mrt,1994,8.2
mrt,1995,9
mrt,1996,9.8
mrt,1997,10.6
mrt,1998,11.4
mrt,1999,12.2
mrt,2000,13
mrt,2001,13.8
mrt,2002,14.6
mrt,2003,15.4
mrt,2004,16.2
mrt,2005,17
mrt,2006,17.8
mrt,2007,18.6
mrt,2008,19.4
mrt,2009,20.2
mrt,2010,21
mrt,2011,22.25
mrt,2012,23.5
mrt,2013,24.75
mrt,2014,26
mrt,2015,27.25
msr,1990,0
msr,1991,0
msr,1992,0
msr,1993,0
msr,1994,0
msr,1995,0
msr,1996,0
msr,1997,0
msr,1998,0
msr,1999,0
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
mtq,1990,2.4
mtq,1991,2.4
mtq,1992,2.4
mtq,1993,2.4
mtq,1994,2.4
mtq,1995,2.4
mtq,1996,2.4
mtq,1997,2.4
mtq,1998,2.4
mtq,1999,2.4
mtq,2000,2.4
mtq,2001,2.4
mtq,2002,2.4
mtq,2003,2.4
mtq,2004,2.4
mtq,2005,2.4
mtq,2006,2.4
mtq,2007,2.4
mtq,2008,2.4
mtq,2009,2.4
mtq,2010,2.4
mtq,2011,2.4
mtq,2012,2.4
mtq,2013,2.4
mtq,2014,2.4
mtq,2015,2.4
mus,1990,17.3
mus,1991,17.38
mus,1992,17.46
mus,1993,17.54
mus,1994,17.62
mus,1995,17.7
mus,1996,17.78
mus,1997,17.86
mus,1998,17.94
mus,1999,18.02
mus,2000,18.1
mus,2001,18.06
mus,2002,18.02
mus,2003,17.98
mus,2004,17.94
mus,2005,17.9
mus,2006,17.94
mus,2007,17.98
mus,2008,18.02
mus,2009,18.06
mus,2010,18.1
mus,2011,18.14
mus,2012,18.18
mus,2013,18.22
mus,2014,18.26
mus,2015,18.3
mwi,1990,132
mwi,1991,138.5
mwi,1992,145
mwi,1993,151.5
mwi,1994,158
mwi,1995,164.5
mwi,1996,171
mwi,1997,177.5
mwi,1998,184
mwi,1999,190.5
mwi,2000,197
mwi,2001,214.6
mwi,2002,232.2
mwi,2003,249.8
mwi,2004,267.4
mwi,2005,285
mwi,2006,301
mwi,2007,317
mwi,2008,333
mwi,2009,349
mwi,2010,365
mwi,2011,375.8
mwi,2012,386.6
mwi,2013,397.4
mwi,2014,408.2
mwi,2015,419
mys,1990,1956
mys,1991,1926.3
mys,1992,1896.6
mys,1993,1866.9
mys,1994,1837.2
mys,1995,1807.5
mys,1996,1777.8
mys,1997,1748.1
mys,1998,1718.4
mys,1999,1688.7
mys,2000,1659
mys,2001,1641.8
mys,2002,1624.6
mys,2003,1607.4
mys,2004,1590.2
mys,2005,1573
mys,2006,1583
mys,2007,1593
mys,2008,1603
mys,2009,1613
mys,2010,1623
mys,2011,1691.6
mys,2012,1760.2
mys,2013,1828.8
mys,2014,1897.4
mys,2015,1966
myt,1990,0.26
myt,1991,0.28
myt,1992,0.29
myt,1993,0.31
myt,1994,0.32
myt,1995,0.34
myt,1996,0.36
myt,1997,0.37
myt,1998,0.39
myt,1999,0.4
myt,2000,0.42
myt,2001,0.48
myt,2002,0.53
myt,2003,0.59
myt,2004,0.65
myt,2005,0.71
myt,2006,0.65
myt,2007,0.6
myt,2008,0.55
myt,2009,0.49
myt,2010,0.44
myt,2011,0.44
myt,2012,0.44
myt,2013,0.44
myt,2014,0.44
myt,2015,0.44
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0.01
nam,2002,0.02
nam,2003,0.03
nam,2004,0.04
nam,2005,0.04
nam,2006,0.08
nam,2007,0.11
nam,2008,0.14
nam,2009,0.17
nam,2010,0.2
nam,2011,0.21
nam,2012,0.22
nam,2013,0.23
nam,2014,0.24
nam,2015,0.25
ncl,1990,10
ncl,1991,10
ncl,1992,10
ncl,1993,10
ncl,1994,10
ncl,1995,10
ncl,1996,10
ncl,1997,10
ncl,1998,10
ncl,1999,10
ncl,2000,10
ncl,2001,10
ncl,2002,10
ncl,2003,10
ncl,2004,10
ncl,2005,10
ncl,2006,10
ncl,2007,10
ncl,2008,10
ncl,2009,10
ncl,2010,10
ncl,2011,10
ncl,2012,10
ncl,2013,10
ncl,2014,10
ncl,2015,10
ner,1990,48
ner,1991,50.5
ner,1992,53
ner,1993,55.5
ner,1994,58
ner,1995,60.5
ner,1996,63
ner,1997,65.5
ner,1998,68
ner,1999,70.5
ner,2000,73
ner,2001,80.4
ner,2002,87.8
ner,2003,95.2
ner,2004,102.6
ner,2005,110
ner,2006,117.6
ner,2007,125.2
ner,2008,132.8
ner,2009,140.4
ner,2010,148
ner,2011,148.4
ner,2012,148.8
ner,2013,149.2
ner,2014,149.6
ner,2015,150
nfk,1990,0
nfk,1991,0
nfk,1992,0
nfk,1993,0
nfk,1994,0
nfk,1995,0
nfk,1996,0
nfk,1997,0
nfk,1998,0
nfk,1999,0
nfk,2000,0
nfk,2001,0
nfk,2002,0
nfk,2003,0
nfk,2004,0
nfk,2005,0
nfk,2006,0
nfk,2007,0
nfk,2008,0
nfk,2009,0
nfk,2010,0
nfk,2011,0
nfk,2012,0
nfk,2013,0
nfk,2014,0
nfk,2015,0
nga,1990,251
nga,1991,257.5
nga,1992,264
nga,1993,270.5
nga,1994,277
nga,1995,283.5
nga,1996,290
nga,1997,296.5
nga,1998,303
nga,1999,309.5
nga,2000,316
nga,2001,322.6
nga,2002,329.2
nga,2003,335.8
nga,2004,342.4
nga,2005,349
nga,2006,344.8
nga,2007,340.6
nga,2008,336.4
nga,2009,332.2
nga,2010,328
nga,2011,346.4
nga,2012,364.8
nga,2013,383.2
nga,2014,401.6
nga,2015,420
nic,1990,0.84
nic,1991,0.84
nic,1992,0.84
nic,1993,0.84
nic,1994,0.84
nic,1995,0.84
nic,1996,0.84
nic,1997,0.84
nic,1998,0.84
nic,1999,0.84
nic,2000,0.84
nic,2001,0.84
nic,2002,0.84
nic,2003,0.84
nic,2004,0.84
nic,2005,0.84
nic,2006,19.02
nic,2007,37.2
nic,2008,55.38
nic,2009,73.56
nic,2010,91.75
nic,2011,83
nic,2012,74.25
nic,2013,65.5
nic,2014,56.75
nic,2015,48
niu,1990,0
niu,1991,0
niu,1992,0
niu,1993,0
niu,1994,0
niu,1995,0
niu,1996,0
niu,1997,0
niu,1998,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0.06
niu,2007,0.12
niu,2008,0.18
niu,2009,0.24
niu,2010,0.3
niu,2011,0.3
niu,2012,0.3
niu,2013,0.3
niu,2014,0.3
niu,2015,0.3
nld,1990,345
nld,1991,346.5
nld,1992,348
nld,1993,349.5
nld,1994,351
nld,1995,352.5
nld,1996,354
nld,1997,355.5
nld,1998,357
nld,1999,358.5
nld,2000,360
nld,2001,361
nld,2002,362
nld,2003,363
nld,2004,364
nld,2005,365
nld,2006,366.6
nld,2007,368.2
nld,2008,369.8
nld,2009,371.4
nld,2010,373
nld,2011,373.6
nld,2012,374.2
nld,2013,374.8
nld,2014,375.4
nld,2015,376
nor,1990,1089
nor,1991,1112.6
nor,1992,1136.2
nor,1993,1159.8
nor,1994,1183.4
nor,1995,1207
nor,1996,1230.6
nor,1997,1254.2
nor,1998,1277.8
nor,1999,1301.4
nor,2000,1325
nor,2001,1340
nor,2002,1355
nor,2003,1370
nor,2004,1385
nor,2005,1400
nor,2006,1412.6
nor,2007,1425.2
nor,2008,1437.8
nor,2009,1450.4
nor,2010,1463
nor,2011,1476.2
nor,2012,1489.4
nor,2013,1502.6
nor,2014,1515.8
nor,2015,1529
npl,1990,40
npl,1991,40.2
npl,1992,40.4
npl,1993,40.6
npl,1994,40.8
npl,1995,41
npl,1996,41.2
npl,1997,41.4
npl,1998,41.6
npl,1999,41.8
npl,2000,42
npl,2001,42.2
npl,2002,42.4
npl,2003,42.6
npl,2004,42.8
npl,2005,43
npl,2006,43
npl,2007,43
npl,2008,43
npl,2009,43
npl,2010,43
npl,2011,43
npl,2012,43
npl,2013,43
npl,2014,43
npl,2015,43
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nzl,1990,1546
nzl,1991,1596.6
nzl,1992,1647.2
nzl,1993,1697.8
nzl,1994,1748.4
nzl,1995,1799
nzl,1996,1849.6
nzl,1997,1900.2
nzl,1998,1950.8
nzl,1999,2001.4
nzl,2000,2052
nzl,2001,2063
nzl,2002,2074
nzl,2003,2085
nzl,2004,2096
nzl,2005,2107
nzl,2006,2102
nzl,2007,2097
nzl,2008,2092
nzl,2009,2087
nzl,2010,2082
nzl,2011,2083
nzl,2012,2084
nzl,2013,2085
nzl,2014,2086
nzl,2015,2087
omn,1990,2
omn,1991,2
omn,1992,2
omn,1993,2
omn,1994,2
omn,1995,2
omn,1996,2
omn,1997,2
omn,1998,2
omn,1999,2
omn,2000,2
omn,2001,2
omn,2002,2
omn,2003,2
omn,2004,2
omn,2005,2
omn,2006,2
omn,2007,2
omn,2008,2
omn,2009,2
omn,2010,2
omn,2011,2
omn,2012,2
omn,2013,2
omn,2014,2
omn,2015,2
pak,1990,234
pak,1991,240.2
pak,1992,246.4
pak,1993,252.6
pak,1994,258.8
pak,1995,265
pak,1996,271.2
pak,1997,277.4
pak,1998,283.6
pak,1999,289.8
pak,2000,296
pak,2001,300.4
pak,2002,304.8
pak,2003,309.2
pak,2004,313.6
pak,2005,318
pak,2006,322.4
pak,2007,326.8
pak,2008,331.2
pak,2009,335.6
pak,2010,340
pak,2011,344.4
pak,2012,348.8
pak,2013,353.2
pak,2014,357.6
pak,2015,362
pan,1990,12.5
pan,1991,15.61
pan,1992,18.72
pan,1993,21.83
pan,1994,24.94
pan,1995,28.05
pan,1996,31.16
pan,1997,34.27
pan,1998,37.38
pan,1999,40.49
pan,2000,43.6
pan,2001,47.18
pan,2002,50.76
pan,2003,54.34
pan,2004,57.92
pan,2005,61.5
pan,2006,64.92
pan,2007,68.34
pan,2008,71.76
pan,2009,75.18
pan,2010,78.6
pan,2011,78.96
pan,2012,79.32
pan,2013,79.68
pan,2014,80.04
pan,2015,80.4
pcn,1990,0
pcn,1991,0
pcn,1992,0
pcn,1993,0
pcn,1994,0
pcn,1995,0
pcn,1996,0
pcn,1997,0
pcn,1998,0
pcn,1999,0
pcn,2000,0
pcn,2001,0
pcn,2002,0
pcn,2003,0
pcn,2004,0
pcn,2005,0
pcn,2006,0
pcn,2007,0
pcn,2008,0
pcn,2009,0
pcn,2010,0
pcn,2011,0
pcn,2012,0
pcn,2013,0
pcn,2014,0
pcn,2015,0
per,1990,263
per,1991,308.2
per,1992,353.4
per,1993,398.6
per,1994,443.8
per,1995,489
per,1996,534.2
per,1997,579.4
per,1998,624.6
per,1999,669.8
per,2000,715
per,2001,722.8
per,2002,730.6
per,2003,738.4
per,2004,746.2
per,2005,754
per,2006,801.8
per,2007,849.6
per,2008,897.4
per,2009,945.2
per,2010,993
per,2011,1025.8
per,2012,1058.6
per,2013,1091.4
per,2014,1124.2
per,2015,1157
phl,1990,301
phl,1991,303.2
phl,1992,305.4
phl,1993,307.6
phl,1994,309.8
phl,1995,312
phl,1996,314.2
phl,1997,316.4
phl,1998,318.6
phl,1999,320.8
phl,2000,323
phl,2001,267.8
phl,2002,212.6
phl,2003,157.4
phl,2004,102.2
phl,2005,47
phl,2006,46.6
phl,2007,46.2
phl,2008,45.8
phl,2009,45.4
phl,2010,45
phl,2011,285
phl,2012,525
phl,2013,765
phl,2014,1005
phl,2015,1245
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
pol,1990,8511
pol,1991,8524.4
pol,1992,8537.8
pol,1993,8551.2
pol,1994,8564.6
pol,1995,8578
pol,1996,8591.4
pol,1997,8604.8
pol,1998,8618.2
pol,1999,8631.6
pol,2000,8645
pol,2001,8669.4
pol,2002,8693.8
pol,2003,8718.2
pol,2004,8742.6
pol,2005,8767
pol,2006,8789
pol,2007,8811
pol,2008,8833
pol,2009,8855
pol,2010,8877
pol,2011,8893
pol,2012,8909
pol,2013,8925
pol,2014,8941
pol,2015,8957
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
prk,1990,1130
prk,1991,1112.5
prk,1992,1095
prk,1993,1077.5
prk,1994,1060
prk,1995,1042.5
prk,1996,1025
prk,1997,1007.5
prk,1998,990
prk,1999,972.5
prk,2000,955
prk,2001,937.6
prk,2002,920.2
prk,2003,902.8
prk,2004,885.4
prk,2005,868
prk,2006,850.6
prk,2007,833.2
prk,2008,815.8
prk,2009,798.4
prk,2010,781
prk,2011,765.6
prk,2012,750.2
prk,2013,734.8
prk,2014,719.4
prk,2015,704
prt,1990,802
prt,1991,802
prt,1992,802
prt,1993,802
prt,1994,802
prt,1995,802
prt,1996,802
prt,1997,802
prt,1998,802
prt,1999,802
prt,2000,802
prt,2001,809.4
prt,2002,816.8
prt,2003,824.2
prt,2004,831.6
prt,2005,839
prt,2006,844.2
prt,2007,849.4
prt,2008,854.6
prt,2009,859.8
prt,2010,865
prt,2011,870.2
prt,2012,875.4
prt,2013,880.6
prt,2014,885.8
prt,2015,891
pry,1990,23
pry,1991,24.3
pry,1992,25.6
pry,1993,26.9
pry,1994,28.2
pry,1995,29.5
pry,1996,30.8
pry,1997,32.1
pry,1998,33.4
pry,1999,34.7
pry,2000,36
pry,2001,37.4
pry,2002,38.8
pry,2003,40.2
pry,2004,41.6
pry,2005,43
pry,2006,45.6
pry,2007,48.2
pry,2008,50.8
pry,2009,53.4
pry,2010,56
pry,2011,64.4
pry,2012,72.8
pry,2013,81.2
pry,2014,89.6
pry,2015,98
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pyf,1990,9
pyf,1991,9
pyf,1992,9
pyf,1993,9
pyf,1994,9
pyf,1995,9
pyf,1996,9
pyf,1997,9
pyf,1998,9
pyf,1999,9
pyf,2000,9
pyf,2001,9
pyf,2002,9
pyf,2003,9
pyf,2004,9
pyf,2005,9
pyf,2006,9.2
pyf,2007,9.4
pyf,2008,9.6
pyf,2009,9.8
pyf,2010,10
pyf,2011,10
pyf,2012,10
pyf,2013,10
pyf,2014,10
pyf,2015,10
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
reu,1990,5
reu,1991,5
reu,1992,5
reu,1993,5
reu,1994,5
reu,1995,5
reu,1996,5
reu,1997,5
reu,1998,5
reu,1999,5
reu,2000,5
reu,2001,5
reu,2002,5
reu,2003,5
reu,2004,5
reu,2005,5
reu,2006,5
reu,2007,5
reu,2008,5
reu,2009,5
reu,2010,5
reu,2011,5
reu,2012,5
reu,2013,5
reu,2014,5
reu,2015,5
rou,1990,528
rou,1991,528
rou,1992,528
rou,1993,528
rou,1994,528
rou,1995,528
rou,1996,528
rou,1997,528
rou,1998,528
rou,1999,528
rou,2000,528
rou,2001,528.4
rou,2002,528.8
rou,2003,529.2
rou,2004,529.6
rou,2005,530
rou,2006,532
rou,2007,534
rou,2008,536
rou,2009,538
rou,2010,540
rou,2011,545.8
rou,2012,551.6
rou,2013,557.4
rou,2014,563.2
rou,2015,569
rus,1992,13193.04
rus,1993,13463.96
rus,1994,13734.88
rus,1995,14005.8
rus,1996,14276.72
rus,1997,14547.64
rus,1998,14818.56
rus,1999,15089.48
rus,2000,15360.4
rus,2001,15680.82
rus,2002,16001.24
rus,2003,16321.66
rus,2004,16642.08
rus,2005,16962.5
rus,2006,17492.58
rus,2007,18022.66
rus,2008,18552.74
rus,2009,19082.82
rus,2010,19612.9
rus,2011,19658.52
rus,2012,19704.14
rus,2013,19749.76
rus,2014,19795.38
rus,2015,19841
rwa,1990,248
rwa,1991,251.4
rwa,1992,254.8
rwa,1993,258.2
rwa,1994,261.6
rwa,1995,265
