geo,murder_per_100000_people,time
gbr,1.12,1989
gbr,0.72,1990
gbr,0.73,1991
gbr,0.87,1992
gbr,1.25,1993
gbr,1.03,1994
gbr,1.01,1995
gbr,0.89,1996
gbr,0.69,1997
gbr,0.71,1998
gbr,0.77,1999
gbr,0.94,2000
gbr,0.43,2001
gbr,0.46,2002
gbr,0.47,2003
gbr,0.50,2004
gbr,0.43,2005
usa,5.27,1950
usa,4.94,1951
usa,5.29,1952
usa,4.99,1953
usa,5.01,1954
usa,4.75,1955
usa,4.86,1956
usa,4.81,1957
usa,4.86,1958
usa,5.02,1959
usa,5.15,1960
usa,5.15,1961
usa,5.35,1962
usa,5.40,1963
usa,5.68,1964
usa,6.17,1965
usa,6.61,1966
usa,7.55,1967
usa,8.11,1968
usa,8.41,1969
usa,8.94,1970
usa,9.81,1971
usa,10.04,1972
usa,10.26,1973
usa,10.56,1974
usa,10.18,1975
usa,9.16,1976
usa,9.18,1977
usa,9.21,1978
usa,9.79,1979
usa,10.36,1980
usa,9.98,1981
usa,9.30,1982
usa,8.29,1983
usa,8.00,1984
usa,7.95,1985
usa,8.60,1986
usa,8.28,1987
usa,8.64,1988
usa,8.97,1989
usa,9.78,1990
usa,10.43,1991
usa,9.98,1992
usa,10.19,1993
usa,9.73,1994
usa,8.92,1995
usa,8.10,1996
usa,7.59,1997
usa,6.93,1998
usa,6.49,1999
usa,6.21,2000
usa,7.34,2001
usa,6.39,2002
usa,6.37,2003
usa,6.17,2004
usa,6.41,2005
ury,4.99,1955
ury,5.28,1956
ury,5.25,1957
ury,5.21,1958
ury,4.90,1959
ury,5.31,1960
ury,4.58,1963
ury,4.62,1964
ury,3.94,1965
ury,4.66,1966
ury,5.79,1967
ury,4.64,1968
ury,4.00,1969
ury,3.69,1970
ury,3.71,1971
ury,4.02,1972
ury,3.22,1973
ury,4.18,1974
ury,2.96,1975
ury,3.09,1976
ury,2.81,1977
ury,2.02,1978
ury,2.69,1980
ury,3.28,1981
ury,3.22,1982
ury,2.28,1983
ury,2.58,1984
ury,2.73,1985
ury,3.00,1986
ury,3.19,1987
ury,3.52,1988
ury,4.65,1989
ury,4.38,1990
ury,4.76,1993
ury,4.57,1994
ury,4.70,1995
ury,4.43,1996
ury,4.88,1997
ury,5.85,1998
ury,5.45,1999
ury,5.74,2000
ury,4.97,2001
ury,5.72,2002
ury,4.58,2004
ury,4.30,2005
ussr,9.37,1982
ussr,9.10,1983
ussr,8.74,1984
ussr,7.71,1985
ussr,5.67,1986
ussr,6.02,1987
ussr,7.46,1988
ussr,9.74,1989
ussr,11.18,1990
uzb,5.97,1981
uzb,5.83,1982
uzb,4.72,1985
uzb,3.95,1986
uzb,3.53,1987
uzb,5.08,1988
uzb,7.36,1989
uzb,8.06,1990
uzb,7.33,1991
uzb,6.77,1992
uzb,5.66,1993
uzb,5.92,1994
uzb,6.24,1995
uzb,6.01,1996
uzb,4.71,1997
uzb,4.26,1998
uzb,3.71,1999
uzb,3.93,2000
uzb,3.78,2001
uzb,3.64,2002
uzb,2.53,2003
uzb,2.84,2004
uzb,3.20,2005
vut,1.09,2002
vut,1.01,2004
vut,1.01,2005
ven,6.47,1955
ven,6.04,1956
ven,4.98,1957
ven,9.30,1958
ven,8.56,1959
ven,9.27,1960
ven,10.45,1961
ven,12.28,1962
ven,14.02,1963
ven,12.93,1964
ven,11.85,1965
ven,10.65,1966
ven,10.01,1967
ven,10.10,1968
ven,10.32,1969
ven,9.68,1970
ven,10.05,1971
ven,9.97,1972
ven,11.04,1973
ven,11.21,1974
ven,9.55,1975
ven,10.02,1976
ven,10.19,1977
ven,10.88,1978
ven,11.32,1979
ven,13.34,1980
ven,11.03,1981
ven,12.80,1982
ven,14.50,1983
ven,10.50,1985
ven,8.86,1986
ven,8.50,1987
ven,9.36,1988
ven,12.43,1989
ven,13.47,1990
ven,13.51,1992
ven,15.10,1993
ven,16.05,1994
ven,15.09,1996
ven,12.74,1997
ven,12.18,1998
ven,17.04,1999
ven,26.06,2000
ven,26.33,2001
ven,29.31,2002
ven,33.79,2003
ven,27.63,2004
ven,27.94,2005
vnm,4.88,2002
vnm,4.34,2004
vnm,4.34,2005
vir,27.24,1999
vir,22.79,2000
vir,31.37,2001
vir,43.28,2002
vir,35.91,2003
vir,35.46,2005
deu_west,0.94,1952
deu_west,1.01,1953
deu_west,1.01,1954
deu_west,1.06,1955
deu_west,0.97,1956
deu_west,0.94,1957
deu_west,0.93,1958
deu_west,0.99,1959
deu_west,0.91,1960
deu_west,1.04,1961
deu_west,0.98,1962
deu_west,1.03,1963
deu_west,1.08,1964
deu_west,1.12,1965
deu_west,1.16,1966
deu_west,1.23,1967
deu_west,1.12,1968
deu_west,1.32,1969
deu_west,1.45,1970
deu_west,1.38,1971
deu_west,1.42,1972
deu_west,1.29,1973
deu_west,1.22,1974
deu_west,1.27,1975
deu_west,1.32,1976
deu_west,1.23,1977
deu_west,1.27,1978
deu_west,1.13,1979
deu_west,1.17,1980
deu_west,1.28,1981
deu_west,1.25,1982
deu_west,1.22,1983
deu_west,1.24,1984
deu_west,1.17,1985
deu_west,1.19,1986
deu_west,1.09,1987
deu_west,1.05,1988
deu_west,0.96,1989
deu_west,0.97,1990
yem,3.08,2002
yem,3.19,2004
yem,4.54,2005
yug,3.80,1968
yug,3.48,1969
yug,2.23,1978
yug,2.13,1979
yug,1.72,1980
yug,2.23,1981
yug,2.14,1982
yug,1.93,1983
yug,1.88,1984
yug,1.68,1985
yug,1.71,1986
yug,1.74,1987
yug,1.63,1988
yug,1.66,1989
yug,1.88,1990
zmb,5.12,2002
zmb,30.49,2004
zmb,30.49,2005
zwe,13.59,2002
zwe,37.72,2004
zwe,37.72,2005
