geo,time,murder_per_100000_people
gbr,1997,0.69
gbr,1998,0.71
gbr,1999,0.77
gbr,2000,0.94
gbr,2001,0.43
gbr,2002,0.46
gbr,2003,0.47
gbr,2004,0.5
gbr,2005,0.43
usa,1950,5.27
usa,1951,4.94
usa,1952,5.29
usa,1953,4.99
usa,1954,5.01
usa,1955,4.75
usa,1956,4.86
usa,1957,4.81
usa,1958,4.86
usa,1959,5.02
usa,1960,5.15
usa,1961,5.15
usa,1962,5.35
usa,1963,5.4
usa,1964,5.68
usa,1965,6.17
usa,1966,6.61
usa,1967,7.55
usa,1968,8.11
usa,1969,8.41
usa,1970,8.94
usa,1971,9.81
usa,1972,10.04
usa,1973,10.26
usa,1974,10.56
usa,1975,10.18
usa,1976,9.16
usa,1977,9.18
usa,1978,9.21
usa,1979,9.79
usa,1980,10.36
usa,1981,9.98
usa,1982,9.3
usa,1983,8.29
usa,1984,8
usa,1985,7.95
usa,1986,8.6
usa,1987,8.28
usa,1988,8.64
usa,1989,8.97
usa,1990,9.78
usa,1991,10.43
usa,1992,9.98
usa,1993,10.19
usa,1994,9.73
usa,1995,8.92
usa,1996,8.1
usa,1997,7.59
usa,1998,6.93
usa,1999,6.49
usa,2000,6.21
usa,2001,7.34
usa,2002,6.39
usa,2003,6.37
usa,2004,6.17
usa,2005,6.41
ury,1955,4.99
ury,1956,5.28
ury,1957,5.25
ury,1958,5.21
ury,1959,4.9
ury,1960,5.31
ury,1963,4.58
ury,1964,4.62
ury,1965,3.94
ury,1966,4.66
ury,1967,5.79
ury,1968,4.64
ury,1969,4
ury,1970,3.69
ury,1971,3.71
ury,1972,4.02
ury,1973,3.22
ury,1974,4.18
ury,1975,2.96
ury,1976,3.09
ury,1977,2.81
ury,1978,2.02
ury,1980,2.69
ury,1981,3.28
ury,1982,3.22
ury,1983,2.28
ury,1984,2.58
ury,1985,2.73
ury,1986,3
ury,1987,3.19
ury,1988,3.52
ury,1989,4.65
ury,1990,4.38
ury,1993,4.76
ury,1994,4.57
ury,1995,4.7
ury,1996,4.43
ury,1997,4.88
ury,1998,5.85
ury,1999,5.45
ury,2000,5.74
ury,2001,4.97
ury,2002,5.72
ury,2004,4.58
ury,2005,4.3
ussr,1982,9.37
ussr,1983,9.1
ussr,1984,8.74
ussr,1985,7.71
ussr,1986,5.67
ussr,1987,6.02
ussr,1988,7.46
ussr,1989,9.74
ussr,1990,11.18
uzb,1981,5.97
uzb,1982,5.83
uzb,1985,4.72
uzb,1986,3.95
uzb,1987,3.53
uzb,1988,5.08
uzb,1989,7.36
uzb,1990,8.06
uzb,1991,7.33
uzb,1992,6.77
uzb,1993,5.66
uzb,1994,5.92
uzb,1995,6.24
uzb,1996,6.01
uzb,1997,4.71
uzb,1998,4.26
uzb,1999,3.71
uzb,2000,3.93
uzb,2001,3.78
uzb,2002,3.64
uzb,2003,2.53
uzb,2004,2.84
uzb,2005,3.2
vut,2002,1.09
vut,2004,1.01
vut,2005,1.01
ven,1955,6.47
ven,1956,6.04
ven,1957,4.98
ven,1958,9.3
ven,1959,8.56
ven,1960,9.27
ven,1961,10.45
ven,1962,12.28
ven,1963,14.02
ven,1964,12.93
ven,1965,11.85
ven,1966,10.65
ven,1967,10.01
ven,1968,10.1
ven,1969,10.32
ven,1970,9.68
ven,1971,10.05
ven,1972,9.97
ven,1973,11.04
ven,1974,11.21
ven,1975,9.55
ven,1976,10.02
ven,1977,10.19
ven,1978,10.88
ven,1979,11.32
ven,1980,13.34
ven,1981,11.03
ven,1982,12.8
ven,1983,14.5
ven,1985,10.5
ven,1986,8.86
ven,1987,8.5
ven,1988,9.36
ven,1989,12.43
ven,1990,13.47
ven,1992,13.51
ven,1993,15.1
ven,1994,16.05
ven,1996,15.09
ven,1997,12.74
ven,1998,12.18
ven,1999,17.04
ven,2000,26.06
ven,2001,26.33
ven,2002,29.31
ven,2003,33.79
ven,2004,27.63
ven,2005,27.94
vnm,2002,4.88
vnm,2004,4.34
vnm,2005,4.34
vir,1999,27.24
vir,2000,22.79
vir,2001,31.37
vir,2002,43.28
vir,2003,35.91
vir,2005,35.46
deu_west,1952,0.94
deu_west,1953,1.01
deu_west,1954,1.01
deu_west,1955,1.06
deu_west,1956,0.97
deu_west,1957,0.94
deu_west,1958,0.93
deu_west,1959,0.99
deu_west,1960,0.91
deu_west,1961,1.04
deu_west,1962,0.98
deu_west,1963,1.03
deu_west,1964,1.08
deu_west,1965,1.12
deu_west,1966,1.16
deu_west,1967,1.23
deu_west,1968,1.12
deu_west,1969,1.32
deu_west,1970,1.45
deu_west,1971,1.38
deu_west,1972,1.42
deu_west,1973,1.29
deu_west,1974,1.22
deu_west,1975,1.27
deu_west,1976,1.32
deu_west,1977,1.23
deu_west,1978,1.27
deu_west,1979,1.13
deu_west,1980,1.17
deu_west,1981,1.28
deu_west,1982,1.25
deu_west,1983,1.22
deu_west,1984,1.24
deu_west,1985,1.17
deu_west,1986,1.19
deu_west,1987,1.09
deu_west,1988,1.05
deu_west,1989,0.96
deu_west,1990,0.97
yem,2002,3.08
yem,2004,3.19
yem,2005,4.54
yug,1968,3.8
yug,1969,3.48
yug,1978,2.23
yug,1979,2.13
yug,1980,1.72
yug,1981,2.23
yug,1982,2.14
yug,1983,1.93
yug,1984,1.88
yug,1985,1.68
yug,1986,1.71
yug,1987,1.74
yug,1988,1.63
yug,1989,1.66
yug,1990,1.88
zmb,2002,5.12
zmb,2004,30.49
zmb,2005,30.49
zwe,2002,13.59
zwe,2004,37.72
zwe,2005,37.72
