geo,time,murder_per_100000_people
gtm,1999,39.06
gtm,2000,38.9
gtm,2001,38.11
gtm,2002,39.16
gtm,2003,40.72
gtm,2004,42.47
gtm,2005,44.45
gtm,2006,45.31
gtm,2007,45.38
gtm,2008,45.39
gtm,2009,44.81
gtm,2010,43.51
gtm,2011,41.26
gtm,2012,39.29
gtm,2013,38.13
gtm,2014,37.17
gtm,2015,37.14
gtm,2016,37.14
gum,1990,4.62
gum,1991,4.67
gum,1992,4.7
gum,1993,4.72
gum,1994,4.77
gum,1995,4.54
gum,1996,4.72
gum,1997,4.48
gum,1998,4.23
gum,1999,4.03
gum,2000,3.87
gum,2001,3.96
gum,2002,3.91
gum,2003,3.97
gum,2004,3.97
gum,2005,3.95
gum,2006,3.96
gum,2007,3.86
gum,2008,4.04
gum,2009,4.18
gum,2010,4.26
gum,2011,4.28
gum,2012,4.32
gum,2013,4.33
gum,2014,4.33
gum,2015,4.34
gum,2016,4.3
guy,1990,13.9
guy,1991,14.33
guy,1992,14.34
guy,1993,14.08
guy,1994,14.3
guy,1995,14.75
guy,1996,15.1
guy,1997,16.93
guy,1998,17.81
guy,1999,17.9
guy,2000,19
guy,2001,17.61
guy,2002,18.66
guy,2003,20.28
guy,2004,20.39
guy,2005,21.35
guy,2006,21.35
guy,2007,21.01
guy,2008,21.2
guy,2009,21.19
guy,2010,21.51
guy,2011,21.6
guy,2012,21.04
guy,2013,20.86
guy,2014,20.44
guy,2015,20.08
guy,2016,19.2
hnd,1990,38.14
hnd,1991,37.49
hnd,1992,37.19
hnd,1993,36.78
hnd,1994,36.48
hnd,1995,36.32
hnd,1996,36.07
hnd,1997,35.8
hnd,1998,35.51
hnd,1999,35.32
hnd,2000,35.36
hnd,2001,35.16
hnd,2002,34.67
hnd,2003,33.92
hnd,2004,33.78
hnd,2005,34.07
hnd,2006,34.75
hnd,2007,35.45
hnd,2008,36.17
hnd,2009,37.12
hnd,2010,37.52
hnd,2011,37.02
hnd,2012,36.6
hnd,2013,36.16
hnd,2014,35.71
hnd,2015,35.26
hnd,2016,34.81
hrv,1985,2.25515
hrv,1986,2.2868
hrv,1987,2.38042
hrv,1988,2.06049
hrv,1989,2.44808
hrv,1990,3
hrv,1991,3.16
hrv,1992,3.3
hrv,1993,3.33
hrv,1994,3.21
hrv,1995,3.11
hrv,1996,2.95
hrv,1997,2.83
hrv,1998,2.7
hrv,1999,2.51
hrv,2000,2.31
hrv,2001,2.14
hrv,2002,2
hrv,2003,1.91
hrv,2004,1.84
hrv,2005,1.76
hrv,2006,1.73
hrv,2007,1.65
hrv,2008,1.6
hrv,2009,1.53
hrv,2010,1.47
hrv,2011,1.42
hrv,2012,1.37
hrv,2013,1.32
hrv,2014,1.27
hrv,2015,1.27
hrv,2016,1.26
hti,1990,12.79
hti,1991,12.81
hti,1992,12.73
hti,1993,12.86
hti,1994,12.74
hti,1995,12.85
hti,1996,12.54
hti,1997,12.41
hti,1998,12.25
hti,1999,11.76
hti,2000,11.32
hti,2001,11.11
hti,2002,9.65
hti,2003,8.72
hti,2004,7.97
hti,2005,7.45
hti,2006,7.09
hti,2007,6.75
hti,2008,6.79
hti,2009,6.76
hti,2010,6.83
hti,2011,6.87
hti,2012,6.92
hti,2013,6.95
hti,2014,6.97
hti,2015,7.01
hti,2016,7.06
hun,1955,1.95408
hun,1956,2.2985
hun,1957,4.00238
hun,1958,2.66158
hun,1959,2.85107
hun,1960,1.58053
hun,1961,2.24584
hun,1962,2.05122
hun,1963,1.81973
hun,1964,1.82352
hun,1965,1.60038
hun,1966,1.98761
hun,1967,1.94375
hun,1968,2.30328
hun,1969,2.22298
hun,1970,1.9399
hun,1971,2.07624
hun,1972,2.12907
hun,1973,2.18267
hun,1974,1.86955
hun,1975,1.94255
hun,1976,2.02559
hun,1977,1.87648
hun,1978,2.15244
hun,1979,2.17469
hun,1980,2.47908
hun,1981,2.47607
hun,1982,2.35861
hun,1983,2.39766
hun,1984,2.44966
hun,1985,2.55745
hun,1986,2.68213
hun,1987,2.45283
hun,1988,2.82545
hun,1989,2.98541
hun,1990,3.4
hun,1991,3.55
hun,1992,3.59
hun,1993,3.57
hun,1994,3.45
hun,1995,3.35
hun,1996,3.27
hun,1997,3.18
hun,1998,3.05
hun,1999,2.87
hun,2000,2.73
hun,2001,2.59
hun,2002,2.47
hun,2003,2.34
hun,2004,2.29
hun,2005,2.21
hun,2006,2.16
hun,2007,2.1
hun,2008,2.05
hun,2009,1.95
hun,2010,1.86
hun,2011,1.8
hun,2012,1.74
hun,2013,1.68
hun,2014,1.62
hun,2015,1.63
hun,2016,1.63
idn,1990,2.03
idn,1991,2.02
idn,1992,2.03
idn,1993,2.04
idn,1994,2.04
idn,1995,2.03
idn,1996,2.02
idn,1997,2.01
idn,1998,2.02
idn,1999,2.03
idn,2000,2.03
idn,2001,2.02
idn,2002,2.02
idn,2003,2.02
idn,2004,2
idn,2005,2.02
idn,2006,2.01
idn,2007,2
idn,2008,1.96
idn,2009,1.92
idn,2010,1.89
idn,2011,1.84
idn,2012,1.82
idn,2013,1.81
idn,2014,1.8
idn,2015,1.78
idn,2016,1.76
ind,1990,4.75
ind,1991,4.74
ind,1992,4.75
ind,1993,4.74
ind,1994,4.75
ind,1995,4.73
ind,1996,4.75
ind,1997,4.78
ind,1998,4.78
ind,1999,4.74
ind,2000,4.7
ind,2001,4.68
ind,2002,4.66
ind,2003,4.63
ind,2004,4.6
ind,2005,4.61
ind,2006,4.49
ind,2007,4.41
ind,2008,4.34
ind,2009,4.21
ind,2010,4.09
ind,2011,3.98
ind,2012,3.84
ind,2013,3.87
ind,2014,3.86
ind,2015,3.85
ind,2016,3.81
irl,1950,0.34032
irl,1951,0.20616
irl,1952,0.26701
irl,1953,0.41766
irl,1954,0.30864
irl,1955,0.21008
irl,1956,0.08519
irl,1957,0.20593
irl,1958,0.2734
irl,1959,0.31922
irl,1960,0.12006
irl,1961,0.20339
irl,1962,0.34831
irl,1963,0.21112
irl,1964,0.59241
irl,1965,0.24583
irl,1966,0.43604
irl,1967,0.41729
irl,1968,0.37494
irl,1969,0.29344
irl,1970,0.37419
irl,1971,0.5294
irl,1972,0.71643
irl,1973,0.36098
irl,1974,0.7092
irl,1975,1.06173
irl,1976,0.35683
irl,1977,0.92023
irl,1978,0.80664
irl,1979,0.90758
irl,1980,0.76041
irl,1981,1.94058
irl,1982,0.65403
irl,1983,0.83457
irl,1984,0.60191
irl,1985,0.70859
irl,1986,0.86013
irl,1987,1.1335
irl,1988,0.93258
irl,1989,0.84295
irl,1990,0.93
irl,1991,0.9
irl,1992,0.9
irl,1993,0.88
irl,1994,0.87
irl,1995,0.9
irl,1996,0.91
irl,1997,0.93
irl,1998,0.97
irl,1999,1.01
irl,2000,1.01
irl,2001,1
irl,2002,0.98
irl,2003,0.94
irl,2004,0.89
irl,2005,0.85
irl,2006,0.88
irl,2007,0.89
irl,2008,0.88
irl,2009,0.88
irl,2010,0.85
irl,2011,0.81
irl,2012,0.79
irl,2013,0.76
irl,2014,0.74
irl,2015,0.73
irl,2016,0.72
irn,1990,2.57
irn,1991,2.64
irn,1992,2.68
irn,1993,2.74
irn,1994,2.81
irn,1995,2.86
irn,1996,2.94
irn,1997,2.92
irn,1998,2.98
irn,1999,2.92
irn,2000,2.95
irn,2001,2.97
irn,2002,2.98
irn,2003,2.99
irn,2004,2.88
irn,2005,2.76
irn,2006,2.62
irn,2007,2.48
irn,2008,2.38
irn,2009,2.27
irn,2010,2.14
irn,2011,1.97
irn,2012,1.97
irn,2013,2.1
irn,2014,2.13
irn,2015,2.05
irn,2016,2.01
irq,1990,7.39
irq,1991,7.58
irq,1992,7.77
irq,1993,7.79
irq,1994,7.93
irq,1995,8.18
irq,1996,8.31
irq,1997,8.58
irq,1998,8.37
irq,1999,8.35
irq,2000,8.59
irq,2001,8.36
irq,2002,8.73
irq,2003,8.96
irq,2004,9.07
irq,2005,9.12
irq,2006,9.15
irq,2007,9.16
irq,2008,9.08
irq,2009,8.95
irq,2010,8.74
irq,2011,8.51
irq,2012,8.3
irq,2013,8.1
irq,2014,7.94
irq,2015,7.8
irq,2016,7.68
isl,1990,1.2
isl,1991,1.17
isl,1992,1.13
isl,1993,1.1
isl,1994,1.07
isl,1995,1.06
isl,1996,1.05
isl,1997,1.03
isl,1998,1.01
isl,1999,0.99
isl,2000,0.98
isl,2001,0.96
isl,2002,0.93
isl,2003,0.89
isl,2004,0.86
isl,2005,0.82
isl,2006,0.8
isl,2007,0.77
isl,2008,0.76
isl,2009,0.74
isl,2010,0.73
isl,2011,0.72
isl,2012,0.71
isl,2013,0.71
isl,2014,0.7
isl,2015,0.69
isl,2016,0.67
isr,1975,1.60768
isr,1976,1.75667
isr,1977,1.56399
isr,1978,1.71699
isr,1979,1.93145
isr,1980,1.89944
isr,1981,2.03725
isr,1982,1.85335
isr,1983,2.13582
isr,1984,1.60134
isr,1985,2.32369
isr,1986,1.93954
isr,1987,1.4568
isr,1988,1.57605
isr,1989,2.9812
isr,1990,2.42
isr,1991,2.39
isr,1992,2.42
isr,1993,2.48
isr,1994,2.5
isr,1995,2.47
isr,1996,2.5
isr,1997,2.5
isr,1998,2.58
isr,1999,2.88
isr,2000,3.23
isr,2001,3.62
isr,2002,3.83
isr,2003,3.63
isr,2004,3.37
isr,2005,3.19
isr,2006,3.03
isr,2007,2.76
isr,2008,2.6
isr,2009,2.5
isr,2010,2.42
isr,2011,2.36
isr,2012,2.25
isr,2013,2.19
isr,2014,2.17
isr,2015,2.17
isr,2016,2.17
ita,1951,1.47662
ita,1952,1.44837
ita,1953,1.36053
ita,1954,1.37357
ita,1955,1.45368
ita,1956,1.51818
ita,1957,1.36119
ita,1958,1.34207
ita,1959,1.21956
ita,1960,1.29516
ita,1961,1.12298
ita,1962,0.96236
ita,1963,0.94937
ita,1964,0.86851
ita,1965,0.86932
ita,1966,0.79212
ita,1967,0.90548
ita,1968,0.87524
ita,1969,0.82101
ita,1970,0.82446
ita,1971,0.99781
ita,1972,1.04124
ita,1973,1.16225
ita,1974,1.14523
ita,1975,1.28593
ita,1976,1.37657
ita,1977,1.43458
ita,1978,1.44641
ita,1979,1.59457
ita,1980,1.86703
ita,1981,1.89874
ita,1982,2.08826
ita,1983,1.90743
ita,1984,1.62173
ita,1985,1.44997
ita,1986,1.2092
ita,1987,1.54263
ita,1988,1.52902
ita,1989,1.67699
ita,1990,1.83
ita,1991,1.83
ita,1992,1.73
ita,1993,1.61
ita,1994,1.52
ita,1995,1.46
ita,1996,1.39
ita,1997,1.32
ita,1998,1.27
ita,1999,1.21
ita,2000,1.15
ita,2001,1.09
ita,2002,1.06
ita,2003,1.04
ita,2004,0.99
ita,2005,0.96
ita,2006,0.94
ita,2007,0.92
ita,2008,0.9
ita,2009,0.87
ita,2010,0.83
ita,2011,0.81
ita,2012,0.79
ita,2013,0.77
ita,2014,0.77
ita,2015,0.77
ita,2016,0.77
jam,1990,15.12
jam,1991,15.25
jam,1992,15.72
jam,1993,16.17
jam,1994,16.64
jam,1995,17.11
jam,1996,17.49
jam,1997,17.61
jam,1998,17.27
jam,1999,16.79
jam,2000,15.86
jam,2001,15.72
jam,2002,15.63
jam,2003,16.26
jam,2004,18.58
jam,2005,22.74
jam,2006,22.43
jam,2007,23.28
jam,2008,24.07
jam,2009,25.4
jam,2010,24.73
jam,2011,24.93
jam,2012,24.43
jam,2013,23.99
jam,2014,23.55
jam,2015,23.12
jam,2016,22.65
jor,1990,3.73
jor,1991,3.62
jor,1992,3.6
jor,1993,3.67
jor,1994,3.75
jor,1995,3.78
jor,1996,3.83
jor,1997,3.9
jor,1998,4.01
jor,1999,4.15
jor,2000,4.28
jor,2001,4.37
jor,2002,4.41
jor,2003,4.38
jor,2004,4.34
jor,2005,4.23
jor,2006,4.03
jor,2007,3.95
jor,2008,3.84
jor,2009,3.75
jor,2010,3.71
jor,2011,3.77
jor,2012,3.76
jor,2013,3.77
jor,2014,3.77
jor,2015,3.75
jor,2016,3.73
jpn,1950,2.23226
jpn,1951,2.03529
jpn,1952,2.01071
jpn,1953,1.96841
jpn,1954,2.19512
jpn,1955,2.36223
jpn,1956,2.05329
jpn,1957,2.01737
jpn,1958,2.14708
jpn,1959,2.0181
jpn,1960,1.88577
jpn,1961,1.7016
jpn,1962,1.57058
jpn,1963,1.55365
jpn,1964,1.53308
jpn,1965,1.4331
jpn,1966,1.45005
jpn,1967,1.39144
jpn,1968,1.44255
jpn,1969,1.37068
jpn,1970,1.33232
jpn,1971,1.30127
jpn,1972,1.25267
jpn,1973,1.25315
jpn,1974,1.24762
jpn,1975,1.28511
jpn,1976,1.25919
jpn,1977,1.22087
jpn,1978,1.15977
jpn,1979,1.04072
jpn,1980,0.9623
jpn,1981,0.99726
jpn,1982,0.93547
jpn,1983,1.00635
jpn,1984,0.98083
jpn,1985,0.8521
jpn,1986,0.86794
jpn,1987,0.77434
jpn,1988,0.89364
jpn,1989,0.89044
jpn,1990,0.97
jpn,1991,0.95
jpn,1992,0.95
jpn,1993,0.94
jpn,1994,0.92
jpn,1995,0.9
jpn,1996,0.87
jpn,1997,0.87
jpn,1998,0.88
jpn,1999,0.86
jpn,2000,0.84
jpn,2001,0.82
jpn,2002,0.81
jpn,2003,0.79
jpn,2004,0.76
jpn,2005,0.74
jpn,2006,0.72
jpn,2007,0.69
jpn,2008,0.67
jpn,2009,0.65
jpn,2010,0.63
jpn,2011,0.62
jpn,2012,0.59
jpn,2013,0.57
jpn,2014,0.56
jpn,2015,0.56
jpn,2016,0.55
kaz,1981,10.85182
kaz,1982,10.39651
kaz,1985,8.69978
kaz,1986,6.03899
kaz,1987,6.88557
kaz,1988,7.68043
kaz,1989,10.99238
kaz,1990,12.79
kaz,1991,13.86
kaz,1992,15.38
kaz,1993,17.18
kaz,1994,18.81
kaz,1995,19.97
kaz,1996,20.43
kaz,1997,20.27
kaz,1998,19.94
kaz,1999,19.67
kaz,2000,19.62
kaz,2001,19.54
kaz,2002,19.38
kaz,2003,19.6
kaz,2004,19.77
kaz,2005,19.48
kaz,2006,18.82
kaz,2007,17.84
kaz,2008,16.15
kaz,2009,14.64
kaz,2010,13.42
kaz,2011,12.51
kaz,2012,11.57
kaz,2013,10.72
kaz,2014,10.12
kaz,2015,9.91
kaz,2016,10.19
ken,1990,8.67
ken,1991,8.86
ken,1992,9.16
ken,1993,9.37
ken,1994,9.5
ken,1995,9.6
ken,1996,9.75
ken,1997,9.88
ken,1998,10.15
ken,1999,10.03
ken,2000,10.31
ken,2001,10.2
ken,2002,10.33
ken,2003,10.55
ken,2004,10.57
ken,2005,10.51
ken,2006,10.53
ken,2007,10.57
ken,2008,10.58
ken,2009,10.54
ken,2010,10.54
ken,2011,10.61
ken,2012,10.64
ken,2013,10.55
ken,2014,10.51
ken,2015,10.48
ken,2016,10.48
kgz,1981,8.99816
kgz,1982,8.17005
kgz,1985,6.37098
kgz,1986,3.42822
kgz,1987,4.98214
kgz,1988,3.97965
kgz,1989,4.96582
kgz,1990,11.12
kgz,1991,11.47
kgz,1992,12.27
kgz,1993,13.24
kgz,1994,13.92
kgz,1995,13.52
kgz,1996,12.67
kgz,1997,11.32
kgz,1998,10.5
kgz,1999,9.82
kgz,2000,9.32
kgz,2001,8.82
kgz,2002,8.51
kgz,2003,8.29
kgz,2004,8.19
kgz,2005,8.22
kgz,2006,8.01
kgz,2007,7.73
kgz,2008,7.54
kgz,2009,7.18
kgz,2010,6.99
kgz,2011,6.72
kgz,2012,6.42
kgz,2013,6.14
kgz,2014,5.91
kgz,2015,5.76
kgz,2016,5.76
khm,1990,4.49
khm,1991,4.47
khm,1992,4.49
khm,1993,4.55
khm,1994,4.62
khm,1995,4.69
khm,1996,4.83
khm,1997,4.99
khm,1998,5.01
khm,1999,4.81
khm,2000,4.66
khm,2001,4.47
khm,2002,4.39
khm,2003,4.36
khm,2004,4.3
khm,2005,4.2
khm,2006,4.13
khm,2007,4.08
khm,2008,4.05
khm,2009,4.05
khm,2010,4.04
khm,2011,4.04
khm,2012,4.03
khm,2013,4.01
khm,2014,4
khm,2015,4.01
khm,2016,4
kir,1990,7.51
kir,1991,6.06
kir,1992,4.96
kir,1993,4.18
kir,1994,3.59
kir,1995,3.19
kir,1996,3.29
kir,1997,3.29
kir,1998,3.25
kir,1999,3.38
kir,2000,3.45
kir,2001,3.49
kir,2002,3.5
kir,2003,3.49
kir,2004,3.49
kir,2005,3.48
kir,2006,3.48
kir,2007,3.52
kir,2008,3.55
kir,2009,3.54
kir,2010,3.56
kir,2011,3.57
kir,2012,3.55
kir,2013,3.54
kir,2014,3.53
kir,2015,3.51
kir,2016,3.49
kor,1985,0.9966
kor,1986,1.00368
kor,1987,1.09099
kor,1988,1.11139
kor,1989,1.5667
kor,1990,1.76
kor,1991,1.74
kor,1992,1.74
kor,1993,1.77
kor,1994,1.8
kor,1995,1.81
kor,1996,1.85
kor,1997,1.9
kor,1998,1.98
kor,1999,2.03
kor,2000,2.09
kor,2001,2.14
kor,2002,2.16
kor,2003,2.16
kor,2004,2.11
kor,2005,2.05
kor,2006,1.97
kor,2007,1.89
kor,2008,1.81
kor,2009,1.73
kor,2010,1.66
kor,2011,1.57
kor,2012,1.5
kor,2013,1.44
kor,2014,1.43
kor,2015,1.42
kor,2016,1.42
kwt,1972,3.81973
kwt,1975,1.64144
kwt,1976,1.66634
kwt,1977,1.03592
kwt,1978,1.88521
kwt,1979,0.48985
kwt,1980,0.98667
kwt,1981,0.41438
kwt,1982,0.54151
kwt,1983,0.8803
kwt,1984,2.56956
kwt,1985,2.22752
kwt,1986,0.73164
kwt,1987,0.32965
kwt,1993,1.72
kwt,1994,1.83
kwt,1995,1.71
kwt,1996,1.75
kwt,1997,1.68
kwt,1998,1.68
kwt,1999,1.66
kwt,2000,1.59
kwt,2001,1.62
kwt,2002,1.57
kwt,2003,1.7
kwt,2004,1.83
kwt,2005,1.7
kwt,2006,1.61
kwt,2007,1.53
kwt,2008,1.44
kwt,2009,1.26
kwt,2010,1.19
kwt,2011,1.09
kwt,2012,1.04
kwt,2013,0.99
kwt,2014,0.99
kwt,2015,0.98
kwt,2016,0.98
lao,1990,0.71
lao,1991,0.71
lao,1992,0.72
lao,1993,0.72
lao,1994,0.72
lao,1995,0.73
lao,1996,0.73
lao,1997,0.74
lao,1998,0.74
lao,1999,0.73
lao,2000,0.73
lao,2001,0.73
lao,2002,0.72
lao,2003,0.71
lao,2004,0.7
lao,2005,0.7
lao,2006,0.69
lao,2007,0.68
lao,2008,0.68
lao,2009,0.67
lao,2010,0.65
lao,2011,0.64
lao,2012,0.63
lao,2013,0.62
lao,2014,0.61
lao,2015,0.61
lao,2016,0.61
lbn,1990,7.17
lbn,1991,6.83
lbn,1992,6.71
lbn,1993,6.66
lbn,1994,6.14
lbn,1995,5.89
lbn,1996,5.6
lbn,1997,5.32
lbn,1998,4.99
lbn,1999,4.63
lbn,2000,4.33
lbn,2001,4.1
lbn,2002,3.88
lbn,2003,3.67
lbn,2004,3.52
lbn,2005,3.39
lbn,2006,3.29
lbn,2007,3.2
lbn,2008,3.12
lbn,2009,3.01
lbn,2010,2.92
lbn,2011,2.91
lbn,2012,2.88
lbn,2013,2.87
lbn,2014,2.88
lbn,2015,2.89
lbn,2016,2.88
lbr,1990,2.64
lbr,1991,2.66
lbr,1992,2.66
lbr,1993,2.69
lbr,1994,2.77
lbr,1995,2.64
lbr,1996,2.97
lbr,1997,3.02
lbr,1998,3.03
lbr,1999,2.9
lbr,2000,2.83
lbr,2001,2.75
lbr,2002,2.76
lbr,2003,2.69
lbr,2004,2.68
lbr,2005,2.66
lbr,2006,2.68
lbr,2007,2.69
lbr,2008,2.75
lbr,2009,2.83
lbr,2010,2.82
lbr,2011,2.85
lbr,2012,2.84
lbr,2013,2.84
lbr,2014,2.81
lbr,2015,2.82
lbr,2016,2.84
lby,1990,2
lby,1991,1.98
lby,1992,1.97
lby,1993,1.96
lby,1994,1.94
lby,1995,1.94
lby,1996,1.91
lby,1997,1.92
lby,1998,1.93
lby,1999,1.93
lby,2000,1.93
lby,2001,1.93
lby,2002,1.93
lby,2003,1.92
lby,2004,1.91
lby,2005,1.89
lby,2006,1.87
lby,2007,1.86
lby,2008,1.84
lby,2009,1.81
lby,2010,1.79
lby,2011,1.8
lby,2012,1.8
lby,2013,1.79
lby,2014,1.8
lby,2015,1.81
lby,2016,1.82
lca,1990,11.17
lca,1991,11.46
lca,1992,11.87
lca,1993,12.05
lca,1994,12.27
lca,1995,12.49
lca,1996,12.2
lca,1997,12.4
lca,1998,12.84
lca,1999,13.18
lca,2000,13.61
lca,2001,14.33
lca,2002,14.97
lca,2003,15.44
lca,2004,15.74
lca,2005,16.18
lca,2006,15.92
lca,2007,15.73
lca,2008,15.77
lca,2009,16.1
lca,2010,16.27
lca,2011,16.49
lca,2012,15.81
lca,2013,15.57
lca,2014,15.47
lca,2015,15.35
lca,2016,15.17
lka,1950,4.75746
lka,1951,4.59939
lka,1952,4.70002
lka,1953,4.71072
lka,1954,6.39093
lka,1955,5.12184
lka,1956,4.84683
lka,1957,4.69398
lka,1958,6.01967
lka,1959,5.46434
lka,1960,4.22847
lka,1961,3.51339
lka,1962,4.04795
lka,1963,3.04745
lka,1964,3.11343
lka,1965,3.7757
lka,1966,4.36025
lka,1967,3.43366
lka,1968,2.82463
lka,1977,8.16127
lka,1980,2.79156
lka,1981,3.54964
lka,1982,4.11973
lka,1983,7.91397
lka,1984,6.34806
lka,1985,7.98549
lka,1986,7.91563
lka,1990,9.01
lka,1991,9.63
lka,1992,10.28
lka,1993,10.99
lka,1994,11.92
lka,1995,12.95
lka,1996,12.91
lka,1997,11.21
lka,1998,10.02
lka,1999,9.13
lka,2000,8.42
lka,2001,7.75
lka,2002,7.22
lka,2003,6.82
lka,2004,6.61
lka,2005,6.5
lka,2006,6.13
lka,2007,5.79
lka,2008,5.46
lka,2009,5.12
lka,2010,4.92
lka,2011,4.89
lka,2012,4.84
lka,2013,4.81
lka,2014,4.76
lka,2015,4.75
lka,2016,4.73
lso,1990,20.45
lso,1991,23.07
lso,1992,25.78
lso,1993,27.76
lso,1994,30.28
lso,1995,30.48
lso,1996,31.39
lso,1997,33.13
lso,1998,35.5
lso,1999,36.15
lso,2000,37.04
lso,2001,36.65
lso,2002,36.99
lso,2003,37
lso,2004,37.14
lso,2005,36.62
lso,2006,36.61
lso,2007,36.49
lso,2008,36.54
lso,2009,36.06
lso,2010,36.53
lso,2011,36.67
lso,2012,36.95
lso,2013,37.42
lso,2014,37.43
lso,2015,36.99
lso,2016,36.5
ltu,1981,6.61222
ltu,1982,6.35884
ltu,1985,5.98055
ltu,1986,4.80839
ltu,1987,3.75891
ltu,1988,4.5931
ltu,1989,5.85723
ltu,1990,7.75
ltu,1991,8.78
ltu,1992,9.55
ltu,1993,11.03
ltu,1994,11.82
ltu,1995,11.79
ltu,1996,10.76
ltu,1997,9.99
ltu,1998,9.61
ltu,1999,9.24
ltu,2000,9.23
ltu,2001,9.45
ltu,2002,9.02
ltu,2003,9.18
ltu,2004,9.26
ltu,2005,9.72
ltu,2006,9.71
ltu,2007,9.75
ltu,2008,9.09
ltu,2009,7.96
ltu,2010,7.65
ltu,2011,7.22
ltu,2012,6.84
ltu,2013,6.7
ltu,2014,6.28
ltu,2015,6.21
ltu,2016,6.21
lux,1990,2.05
lux,1991,2.03
lux,1992,1.98
lux,1993,1.92
lux,1994,1.85
lux,1995,1.8
lux,1996,1.76
lux,1997,1.69
lux,1998,1.61
lux,1999,1.54
lux,2000,1.46
lux,2001,1.45
lux,2002,1.4
lux,2003,1.37
lux,2004,1.31
lux,2005,1.24
lux,2006,1.17
lux,2007,1.13
lux,2008,1.07
lux,2009,1.04
lux,2010,1.01
lux,2011,0.99
lux,2012,0.96
lux,2013,0.95
lux,2014,0.95
lux,2015,0.94
lux,2016,0.94
lva,1980,5.57282
lva,1981,6.65186
lva,1982,5.75509
lva,1983,6.2272
lva,1984,5.78983
lva,1985,5.11186
lva,1986,4.26594
lva,1987,4.11079
lva,1988,6.24646
lva,1989,9.21411
lva,1990,9.85
lva,1991,11.24
lva,1992,13.14
lva,1993,16.13
lva,1994,17.97
lva,1995,17.23
lva,1996,14.84
lva,1997,13.75
lva,1998,13.33
lva,1999,12.06
lva,2000,11.22
lva,2001,11.31
lva,2002,10.8
lva,2003,10.29
lva,2004,9.84
lva,2005,9.91
lva,2006,9.88
lva,2007,9.32
lva,2008,8.56
lva,2009,7.9
lva,2010,7.49
lva,2011,7.02
lva,2012,6.73
lva,2013,6.57
lva,2014,6.41
lva,2015,6.33
lva,2016,6.28
mar,1990,0.6
mar,1991,0.61
mar,1992,0.62
mar,1993,0.65
mar,1994,0.69
mar,1995,0.75
mar,1996,0.82
mar,1997,0.92
mar,1998,1.03
mar,1999,1.13
mar,2000,1.16
mar,2001,1.2
mar,2002,1.2
mar,2003,1.21
mar,2004,1.21
mar,2005,1.2
mar,2006,1.2
mar,2007,1.19
mar,2008,1.16
mar,2009,1.14
mar,2010,1.13
mar,2011,1.12
mar,2012,1.12
mar,2013,1.11
mar,2014,1.11
mar,2015,1.1
mar,2016,1.09
mda,1981,9.65137
mda,1982,9.52345
mda,1985,7.66713
mda,1986,6.03309
mda,1987,5.77071
mda,1988,8.24218
mda,1989,9.80398
mda,1990,11.2
mda,1991,12.18
mda,1992,12.58
mda,1993,13.26
mda,1994,15.1
mda,1995,15.64
mda,1996,14.67
mda,1997,12.84
mda,1998,11.94
mda,1999,11.58
mda,2000,10.97
mda,2001,9.86
mda,2002,9.34
mda,2003,8.89
mda,2004,8.43
mda,2005,8.62
mda,2006,8.18
mda,2007,7.91
mda,2008,7.61
mda,2009,7.36
mda,2010,7.41
mda,2011,6.46
mda,2012,6.34
mda,2013,5.96
mda,2014,5.91
mda,2015,5.8
mda,2016,5.7
mdg,1990,1.21
mdg,1991,1.17
mdg,1992,1.18
mdg,1993,1.23
mdg,1994,1.17
mdg,1995,1.24
mdg,1996,1.36
mdg,1997,1.56
mdg,1998,1.95
mdg,1999,2.42
mdg,2000,3.2
mdg,2001,2.85
mdg,2002,2.74
mdg,2003,2.66
mdg,2004,2.55
mdg,2005,2.46
mdg,2006,2.39
mdg,2007,2.32
mdg,2008,2.29
mdg,2009,2.29
mdg,2010,2.28
mdg,2011,2.26
mdg,2012,2.24
mdg,2013,2.22
mdg,2014,2.21
mdg,2015,2.2
mdg,2016,2.19
mdv,1990,1.33
mdv,1991,1.31
mdv,1992,1.3
mdv,1993,1.28
mdv,1994,1.24
mdv,1995,1.18
mdv,1996,1.24
mdv,1997,1.34
mdv,1998,1.31
mdv,1999,1.33
mdv,2000,1.38
mdv,2001,1.4
mdv,2002,1.38
mdv,2003,1.28
mdv,2004,1.18
mdv,2005,1.12
mdv,2006,1.06
mdv,2007,1
mdv,2008,1.05
mdv,2009,1.1
mdv,2010,1.15
mdv,2011,1.15
mdv,2012,1.12
mdv,2013,1.1
mdv,2014,1.09
mdv,2015,1.08
mdv,2016,1.08
mex,1955,43.08897
mex,1956,41.17896
mex,1957,39.51859
mex,1958,39.68304
mex,1959,42.43299
mex,1960,41.05476
mex,1961,37.51915
mex,1962,34.14079
mex,1963,28.85665
mex,1964,29.0467
mex,1965,26.69292
mex,1966,25.95837
mex,1967,26.35994
mex,1968,25.47663
mex,1969,13.84285
mex,1970,23.38363
mex,1971,21.01264
mex,1972,19.47209
mex,1973,17.25031
mex,1974,30.48429
mex,1975,24.34697
mex,1976,22.42617
mex,1977,25.11749
mex,1978,23.75779
mex,1979,23.85378
mex,1980,24.01949
mex,1981,23.68312
mex,1982,24.31582
mex,1983,23.69015
mex,1984,20.73918
mex,1985,24.32968
mex,1986,25.07912
mex,1987,24.58558
