geo,time,murder_per_100000_people
pol,2002,1.5614
pol,2003,1.3552
pol,2004,1.2664
pol,2005,1.2063
pol,2006,1.2234
pol,2007,1.126
pol,2008,1.0265
pol,2009,0.8692
pol,2010,0.7496
pol,2011,0.8716
pol,2012,0.7883
pol,2013,0.9029
pol,2014,0.7175
pol,2015,0.5875
pri,1979,16.8665
pri,1980,16.1219
pri,1981,17.5481
pri,1982,16.8487
pri,1983,13.8873
pri,1984,15.2354
pri,1985,18.0084
pri,1986,21.4882
pri,1987,14.7877
pri,1988,16.4515
pri,1989,13.0158
pri,1990,16.2071
pri,1991,22.0516
pri,1992,23.4936
prt,1955,1.3744
prt,1956,1.5563
prt,1957,1.35
prt,1958,1.0577
prt,1959,0.8533
prt,1960,0.9486
prt,1961,1.4784
prt,1962,0.9816
prt,1963,1.0343
prt,1964,1.234
prt,1965,0.992
prt,1966,0.9323
prt,1967,1.4237
prt,1968,0.899
prt,1969,0.9391
prt,1970,0.7971
prt,1971,1.2287
prt,1972,0.741
prt,1973,0.845
prt,1974,1.3558
prt,1975,1.9512
prt,1976,1.7303
prt,1977,1.7142
prt,1978,1.5755
prt,1979,1.5894
prt,1980,1.3141
prt,1981,1.2377
prt,1982,1.2733
prt,1983,1.5448
prt,1984,1.7234
prt,1985,1.4036
prt,1986,1.4025
prt,1987,1.2667
prt,1988,1.3542
prt,1989,1.5123
prt,1990,1.6262
prt,1991,1.5652
prt,1992,1.5164
prt,1993,1.4759
prt,1994,1.4499
prt,1995,1.6686
prt,1996,1.2067
prt,1997,1.1992
prt,1998,1.2383
prt,1999,1.0978
prt,2000,0.8959
prt,2001,1.219
prt,2002,1.5943
prt,2003,1.4684
prt,2007,0.9425
prt,2008,1.2815
prt,2009,0.9212
prt,2010,1.1032
prt,2011,0.812
prt,2012,0.9702
prt,2013,0.8348
prt,2014,0.8377
qat,2001,1.0918
reu,2011,1.3735
rou,1989,3.8049
rou,1990,5.143
rou,1991,4.372
rou,1992,4.727
rou,1993,4.0795
rou,1994,4.1954
rou,1995,3.9297
rou,1996,3.5607
rou,1997,3.5056
rou,1998,3.0748
rou,1999,3.0883
rou,2000,3.0562
rou,2001,2.7833
rou,2002,3.046
rou,2003,3.1606
rou,2004,2.5574
rou,2005,2.0431
rou,2006,1.7351
rou,2007,1.6667
rou,2008,1.9666
rou,2009,1.8038
rou,2010,1.8619
rou,2011,1.5535
rou,2012,1.7132
rou,2013,1.4227
rou,2014,1.416
rou,2015,1.1467
rou,2016,1.1862
rus,1980,12.3373
rus,1981,12.2979
rus,1982,12.0026
rus,1985,10.0205
rus,1986,7.1049
rus,1987,7.5219
rus,1988,9.3784
rus,1989,12.1471
rus,1990,13.8144
rus,1991,14.7656
rus,1992,21.9298
rus,1993,28.8427
rus,1994,30.2423
rus,1995,28.6185
rus,1996,24.7091
rus,1997,22.1855
rus,1998,21.1769
scg,1997,2.9555
scg,1998,2.6077
scg,1999,2.3923
scg,2000,2.0582
scg,2001,2.6452
scg,2002,2.1125
sgp,1963,0.8665
sgp,1964,1.7223
sgp,1965,2.613
sgp,1966,2.2407
sgp,1967,2.2964
sgp,1968,1.5986
sgp,1969,1.8962
sgp,1970,1.7383
sgp,1971,2.2343
sgp,1972,2.5607
sgp,1973,1.7991
sgp,1974,2.3086
sgp,1975,1.8817
sgp,1976,1.5943
sgp,1977,1.5962
sgp,1978,1.6343
sgp,1979,1.5345
sgp,1980,2.278
sgp,1981,1.6968
sgp,1982,1.4826
sgp,1983,2.3446
sgp,1984,2.7631
sgp,1985,2.2437
sgp,1986,2.1453
sgp,1987,1.6396
sgp,1988,1.732
sgp,1989,2.4823
sgp,1990,1.4009
sgp,1991,1.2287
sgp,1992,1.2396
sgp,1993,1.1626
sgp,1994,0.8839
sgp,1995,0.8706
sgp,1996,0.5446
sgp,1997,0.9213
sgp,1998,0.7041
sgp,1999,0.9412
sgp,2000,1.0813
sgp,2001,0.7527
sgp,2002,0.6338
sgp,2003,0.7695
sgp,2004,0.5995
sgp,2005,0.5393
sgp,2006,0.2825
sgp,2007,0.4121
sgp,2008,0.5081
sgp,2009,0.5161
sgp,2010,0.3546
sgp,2011,0.5174
sgp,2012,0.2694
sgp,2013,0.1954
sgp,2014,0.229
sgp,2015,0.3606
slv,1958,37.5565
slv,1959,38.3433
slv,1960,39.4143
slv,1961,49.6131
slv,1962,44.4294
slv,1963,40.3368
slv,1964,40.3526
slv,1969,35.7409
slv,1970,42.5941
slv,1972,40.7233
slv,1973,37.0753
slv,1974,45.0987
slv,1982,67.6887
slv,1983,54.7889
slv,1984,43.8828
slv,1992,43.3703
slv,1993,53.6067
srb,1998,3.1962
srb,1999,2.9877
srb,2000,2.499
srb,2001,2.633
srb,2002,2.105
srb,2003,2.1953
srb,2004,1.6285
srb,2005,1.9457
srb,2006,1.803
srb,2007,2.4181
srb,2008,1.706
srb,2009,1.7119
srb,2010,1.5847
srb,2011,1.4368
srb,2012,1.4751
srb,2013,1.8593
srb,2014,1.3486
srb,2015,1.1746
stp,1985,2.7311
stp,1987,3.8963
sur,1971,4.8342
sur,1975,7.513
sur,1976,3.2095
sur,1977,4.0312
sur,1978,4.9265
sur,1982,2.3476
sur,1984,10.2515
sur,1985,8.1845
sur,1990,4.8197
svk,1992,2.2442
svk,1993,2.3178
svk,1994,2.1264
svk,1995,2.0246
svk,1996,1.9038
svk,1997,2.4915
svk,1998,1.9603
svk,1999,2.2631
svk,2000,2.0429
svk,2001,1.8805
svk,2002,2.0023
svk,2003,1.7679
svk,2004,1.5258
svk,2005,1.3872
svk,2008,1.1379
svk,2009,0.9604
svk,2010,0.9763
svk,2012,0.9087
svk,2013,0.998
svk,2014,0.7324
svn,1985,1.8664
svn,1986,1.6124
svn,1987,1.3718
svn,1988,1.5163
svn,1989,2.2131
svn,1990,1.9803
svn,1991,2.3156
svn,1992,2.1174
svn,1993,1.3301
svn,1994,2.0314
svn,1995,2.2854
svn,1996,2.0553
svn,1997,1.9487
svn,1998,0.9228
svn,1999,1.2459
svn,2000,0.967
svn,2001,0.7496
svn,2002,1.3573
svn,2003,1.1679
svn,2004,1.6518
svn,2005,1.0686
svn,2006,0.5409
svn,2007,0.8409
svn,2008,0.4985
svn,2009,0.5168
svn,2010,0.3519
svn,2011,0.7987
svn,2012,0.6083
svn,2013,0.8061
svn,2014,0.9119
svn,2015,0.5605
swe,1951,0.6303
swe,1952,0.6712
swe,1953,0.6396
swe,1954,0.759
swe,1955,0.6609
swe,1956,0.9058
swe,1957,0.7477
swe,1958,0.7105
swe,1959,0.6676
swe,1960,0.6299
swe,1961,0.5335
swe,1962,0.5208
swe,1963,0.8735
swe,1964,0.7932
swe,1965,0.7467
swe,1966,0.8653
swe,1967,0.8994
swe,1968,0.6574
swe,1969,0.8847
swe,1970,0.8608
swe,1971,0.9734
swe,1972,1.076
swe,1973,0.9911
swe,1974,1.2147
swe,1975,1.1645
swe,1976,1.2955
swe,1977,1.2511
swe,1978,0.9736
swe,1979,1.3939
swe,1980,1.1944
swe,1981,1.4738
swe,1982,1.2752
swe,1983,1.1768
swe,1984,1.0993
swe,1985,1.2483
swe,1986,1.4122
swe,1987,1.212
swe,1988,1.3518
swe,1989,1.4903
swe,1990,1.2251
swe,1991,1.3962
swe,1992,1.3417
swe,1993,1.2318
swe,1994,1.1873
swe,1995,0.997
swe,1996,1.1683
swe,1997,1.029
swe,1998,1.1013
swe,1999,1.165
swe,2000,1.0065
swe,2001,0.9226
swe,2002,1.1647
swe,2003,0.8929
swe,2004,1.0819
swe,2005,0.8965
swe,2006,0.8371
swe,2007,1.1477
swe,2008,0.7808
swe,2009,0.9067
swe,2010,0.9774
swe,2011,0.7361
swe,2012,0.657
swe,2013,0.8099
swe,2014,0.8234
swe,2015,1.0814
syc,1985,11.8531
syc,1986,5.3439
syc,1987,8.3841
tha,1957,11.8507
tha,1958,14.6367
tha,1959,9.8544
tha,1960,10.7089
tha,1961,11.8888
tha,1962,13.7496
tha,1963,14.6088
tha,1964,17.2858
tha,1965,17.968
tha,1966,17.728
tha,1967,19.1303
tha,1968,19.881
tha,1969,20.665
tha,1980,29.943
tha,1994,7.3581
tha,2002,5.0703
tha,2007,5.1155
tha,2008,4.6154
tha,2009,4.2014
tha,2010,4.7913
tha,2011,4.2383
tha,2012,4.307
tha,2013,4.3732
tha,2014,3.8552
tha,2015,3.1488
tha,2016,2.5751
tjk,1981,3.6169
tjk,1982,4.0709
tjk,1985,2.9162
tjk,1986,1.4413
tjk,1987,1.9618
tjk,1988,2.6321
tjk,1989,3.1705
tjk,1990,3.1452
tjk,1991,3.3263
tjk,1992,13.4348
tjk,1993,70.744
tjk,1994,14.103
tjk,1995,8.4583
tjk,1996,14.4551
tjk,1997,12.9366
tjk,1998,10.7418
tjk,1999,8.0662
tjk,2000,4.1107
tjk,2001,3.2103
tjk,2002,4.3827
tjk,2003,3.8053
tjk,2004,3.0616
tkm,1981,8.6292
tkm,1982,6.4517
tkm,1985,5.4896
tkm,1986,4.7159
tkm,1987,4.4631
tkm,1988,7.0889
tkm,1989,7.7105
tkm,1990,8.3793
tkm,1991,6.429
tkm,1992,6.4374
tkm,1993,6.9954
tkm,1994,5.4217
tkm,1995,4.7311
tkm,1996,7.0166
tkm,1997,6.3051
tkm,1998,8.4773
tto,1951,5.2855
tto,1952,5.6379
tto,1953,8.219
tto,1954,7.2668
tto,1955,7.3307
tto,1956,8.8587
tto,1957,7.8076
tto,1958,4.4637
tto,1960,5.4792
tto,1961,5.8656
tto,1962,7.169
tto,1963,5.4064
tto,1967,10.9667
tto,1980,2.4611
tto,1981,3.9335
tto,1982,3.1978
tto,1983,5.6366
tto,1984,5.9836
tto,1985,9.8199
tto,1986,7.5964
tto,1987,10.0952
tto,1988,8.2448
tto,1989,8.6262
tto,1990,6.8638
tto,1991,8.1094
tto,1992,10.7628
tto,1993,9.9334
tto,1994,12.1465
tun,2009,0.0745
tur,2009,1.1028
tur,2010,1.4472
tur,2011,1.1908
tur,2012,1.2251
tur,2013,1.667
tur,2014,1.5113
tur,2015,1.3458
ukr,1981,5.9567
ukr,1982,5.9912
ukr,1985,4.721
ukr,1986,3.9918
ukr,1987,4.4434
ukr,1988,5.2266
ukr,1989,7.0071
ukr,1990,7.7216
ukr,1991,8.3422
ukr,1992,10.8717
ukr,1993,11.2673
ukr,1994,12.9727
ukr,1995,14.1332
ukr,1996,14.0456
ukr,1997,12.1797
ukr,1998,11.2523
ukr,1999,11.5887
ukr,2000,11.8679
ukr,2001,11.2155
ukr,2002,10.664
ukr,2003,9.9063
ukr,2004,9.2478
ury,1955,4.8182
ury,1956,5.1534
ury,1957,4.9486
ury,1958,5.1271
ury,1959,4.777
ury,1960,5.1891
ury,1963,4.4279
ury,1964,4.5775
ury,1965,3.868
ury,1966,4.6237
ury,1967,5.7153
ury,1968,4.6373
ury,1969,3.8192
ury,1970,3.5544
ury,1971,3.5754
ury,1972,3.9898
ury,1973,3.2222
ury,1974,4.1058
ury,1975,2.9552
ury,1976,2.9848
ury,1977,2.8117
ury,1978,1.9909
ury,1980,2.6901
ury,1981,3.2489
ury,1982,3.152
ury,1983,2.2456
ury,1984,2.5084
ury,1985,2.6694
ury,1986,2.9022
ury,1987,3.1259
ury,1988,3.4575
ury,1989,4.5858
ury,1990,4.2852
usa,1950,5.2538
usa,1951,4.9267
usa,1952,5.2693
usa,1953,4.9705
usa,1954,4.9905
usa,1955,4.7327
usa,1956,4.8418
usa,1957,4.7952
usa,1958,4.8484
usa,1959,5.0082
usa,1960,5.1336
usa,1961,5.1411
usa,1962,5.3359
usa,1963,5.3933
usa,1964,5.6662
usa,1965,6.1543
usa,1966,6.5882
usa,1967,7.5352
usa,1968,8.1031
usa,1969,8.3963
usa,1970,8.9302
usa,1971,9.7848
usa,1972,10.0297
usa,1973,10.2422
usa,1974,10.5486
usa,1975,10.1665
usa,1976,9.1421
usa,1977,9.1665
usa,1978,9.174
usa,1979,9.756
usa,1980,10.3248
usa,1981,9.9509
usa,1982,9.2706
usa,1983,8.2621
usa,1984,7.9783
usa,1985,7.9293
usa,1986,8.5632
usa,1987,8.238
usa,1988,8.6016
usa,1989,8.9337
usa,1990,9.7376
usa,1991,10.3987
usa,1992,9.9557
usa,1993,10.1667
usa,1994,9.712
usa,1995,8.8963
usa,1996,8.0707
usa,1997,7.5739
usa,1998,6.9054
usa,1999,6.4755
usa,2000,6.1939
usa,2001,7.3005
usa,2002,6.3429
usa,2003,6.3341
usa,2004,6.1447
usa,2005,6.374
usa,2006,6.5067
usa,2007,6.4158
ussr,1982,9.3383
ussr,1983,9.066
ussr,1984,8.7171
ussr,1985,7.6865
ussr,1986,5.6599
ussr,1987,6.0107
ussr,1988,7.4164
ussr,1989,9.6736
ussr,1990,11.1022
uzb,1981,5.7276
uzb,1982,5.8038
uzb,1985,4.6669
uzb,1986,3.8935
uzb,1987,3.5249
uzb,1988,4.9724
uzb,1989,7.2269
uzb,1990,7.928
uzb,1991,7.308
uzb,1992,6.7647
uzb,1993,5.6495
uzb,1994,5.9089
uzb,1995,6.2357
uzb,1996,5.9938
uzb,1997,4.7108
uzb,1998,4.2599
uzb,1999,3.7129
uzb,2000,3.9283
uzb,2001,3.777
uzb,2002,3.6272
uzb,2003,2.5269
uzb,2004,2.7847
uzb,2005,3.1586
vct,1971,1.8869
vct,1978,10.0274
vct,1985,7.5759
vct,1986,9.0665
ven,1955,6.2694
ven,1956,5.9096
ven,1957,4.844
ven,1958,9.1885
ven,1959,8.5401
ven,1960,9.1799
ven,1961,10.3729
ven,1962,12.2177
ven,1963,13.9741
ven,1964,12.8658
ven,1965,11.8218
ven,1966,10.6068
ven,1967,10.0057
ven,1968,10.1049
ven,1969,10.2181
ven,1970,9.6326
ven,1971,10.0204
ven,1972,9.9603
ven,1973,11.0162
ven,1974,11.1957
ven,1975,9.5262
ven,1976,10.0173
ven,1977,10.1572
ven,1978,10.8528
ven,1979,11.2927
ven,1980,13.3209
ven,1981,11.0104
ven,1982,12.7537
ven,1983,14.4748
ven,1985,10.4938
ven,1986,8.8578
ven,1987,8.4604
ven,1988,9.3509
ven,1989,12.4228
ven,1990,13.4581
ven,1992,13.4664
ven,1993,15.0535
ven,1994,15.8539
vir,1980,29.6949
yug,1968,3.7727
yug,1969,3.4824
yug,1978,2.2085
yug,1979,2.1213
yug,1980,1.7106
yug,1981,2.2261
yug,1982,2.1414
yug,1983,1.925
yug,1984,1.8683
yug,1985,1.6796
yug,1986,1.7145
yug,1987,1.7365
yug,1988,1.6267
yug,1989,1.6552
yug,1990,1.8696
zaf,2008,11.0365
