geo,time,murder_per_100000_people
are,2004,0.4596
are,2005,0.9167
gbr,1950,0.4908
gbr,1951,0.4237
gbr,1952,0.456
gbr,1953,0.4621
gbr,1954,0.4789
gbr,1955,0.4392
gbr,1956,0.4177
gbr,1957,0.5674
gbr,1958,0.5256
gbr,1959,0.5423
gbr,1960,0.557
gbr,1961,0.5706
gbr,1962,0.6098
gbr,1963,0.581
gbr,1964,0.6143
gbr,1965,0.6252
gbr,1966,0.7402
gbr,1967,0.7542
gbr,1968,0.7662
gbr,1969,0.7706
gbr,1970,0.7822
gbr,1971,0.9293
gbr,1972,0.9876
gbr,1973,1.295
gbr,1974,1.459
gbr,1975,1.428
gbr,1976,1.6
gbr,1977,1.449
gbr,1978,1.475
gbr,1979,1.253
gbr,1980,0.9794
gbr,1981,0.6778
gbr,1982,0.9401
gbr,1983,0.8872
gbr,1984,0.9109
gbr,1985,0.8411
gbr,1986,0.8214
gbr,1987,0.9436
gbr,1988,1.014
gbr,1989,1.12
gbr,1990,0.7235
gbr,1991,0.7319
gbr,1992,0.8749
gbr,1993,1.246
gbr,1994,1.029
gbr,1995,1.009
gbr,1996,0.894
gbr,1997,0.6881
gbr,1998,0.715
gbr,1999,0.7719
gbr,2000,0.9371
gbr,2001,0.4269
gbr,2002,0.4645
gbr,2003,0.4746
gbr,2004,0.5014
gbr,2005,0.435
usa,1950,5.267
usa,1951,4.942
usa,1952,5.288
usa,1953,4.989
usa,1954,5.008
usa,1955,4.747
usa,1956,4.856
usa,1957,4.808
usa,1958,4.858
usa,1959,5.018
usa,1960,5.152
usa,1961,5.149
usa,1962,5.346
usa,1963,5.403
usa,1964,5.679
usa,1965,6.165
usa,1966,6.605
usa,1967,7.55
usa,1968,8.113
usa,1969,8.41
usa,1970,8.944
usa,1971,9.809
usa,1972,10.04
usa,1973,10.26
usa,1974,10.56
usa,1975,10.18
usa,1976,9.16
usa,1977,9.183
usa,1978,9.206
usa,1979,9.79
usa,1980,10.36
usa,1981,9.976
usa,1982,9.297
usa,1983,8.288
usa,1984,8.002
usa,1985,7.954
usa,1986,8.598
usa,1987,8.277
usa,1988,8.637
usa,1989,8.966
usa,1990,9.776
usa,1991,10.43
usa,1992,9.977
usa,1993,10.19
usa,1994,9.732
usa,1995,8.917
usa,1996,8.095
usa,1997,7.592
usa,1998,6.927
usa,1999,6.494
usa,2000,6.205
usa,2001,7.345
usa,2002,6.39
usa,2003,6.373
usa,2004,6.173
usa,2005,6.41
ury,1955,4.992
ury,1956,5.281
ury,1957,5.245
ury,1958,5.21
ury,1959,4.899
ury,1960,5.309
ury,1963,4.582
ury,1964,4.616
ury,1965,3.943
ury,1966,4.661
ury,1967,5.788
ury,1968,4.637
ury,1969,3.998
ury,1970,3.695
ury,1971,3.714
ury,1972,4.024
ury,1973,3.222
ury,1974,4.181
ury,1975,2.955
ury,1976,3.092
ury,1977,2.812
ury,1978,2.025
ury,1980,2.69
ury,1981,3.283
ury,1982,3.222
ury,1983,2.279
ury,1984,2.576
ury,1985,2.735
ury,1986,3.005
ury,1987,3.192
ury,1988,3.524
ury,1989,4.652
ury,1990,4.383
ury,1993,4.759
ury,1994,4.569
ury,1995,4.7
ury,1996,4.432
ury,1997,4.877
ury,1998,5.849
ury,1999,5.454
ury,2000,5.741
ury,2001,4.974
ury,2002,5.721
ury,2004,4.575
ury,2005,4.298
ussr,1982,9.366
ussr,1983,9.104
ussr,1984,8.743
ussr,1985,7.708
ussr,1986,5.672
ussr,1987,6.017
ussr,1988,7.457
ussr,1989,9.736
ussr,1990,11.18
uzb,1981,5.97
uzb,1982,5.827
uzb,1985,4.718
uzb,1986,3.949
uzb,1987,3.532
uzb,1988,5.076
uzb,1989,7.364
uzb,1990,8.064
uzb,1991,7.334
uzb,1992,6.771
uzb,1993,5.661
uzb,1994,5.916
uzb,1995,6.242
uzb,1996,6.011
uzb,1997,4.711
uzb,1998,4.26
uzb,1999,3.713
uzb,2000,3.928
uzb,2001,3.777
uzb,2002,3.642
uzb,2003,2.532
uzb,2004,2.84
uzb,2005,3.201
vut,2002,1.089
vut,2004,1.014
vut,2005,1.014
ven,1955,6.474
ven,1956,6.043
ven,1957,4.978
ven,1958,9.299
ven,1959,8.558
ven,1960,9.265
ven,1961,10.45
ven,1962,12.28
ven,1963,14.02
ven,1964,12.93
ven,1965,11.85
ven,1966,10.65
ven,1967,10.01
ven,1968,10.1
ven,1969,10.32
ven,1970,9.683
ven,1971,10.05
ven,1972,9.972
ven,1973,11.04
ven,1974,11.21
ven,1975,9.546
ven,1976,10.02
ven,1977,10.19
ven,1978,10.88
ven,1979,11.32
ven,1980,13.34
ven,1981,11.03
ven,1982,12.8
ven,1983,14.5
ven,1985,10.5
ven,1986,8.858
ven,1987,8.497
ven,1988,9.362
ven,1989,12.43
ven,1990,13.47
ven,1992,13.51
ven,1993,15.1
ven,1994,16.05
ven,1996,15.09
ven,1997,12.74
ven,1998,12.18
ven,1999,17.04
ven,2000,26.06
ven,2001,26.33
ven,2002,29.31
ven,2003,33.79
ven,2004,27.63
ven,2005,27.94
vnm,2002,4.878
vnm,2004,4.342
vnm,2005,4.342
vir,1999,27.24
vir,2000,22.79
vir,2001,31.37
vir,2002,43.28
vir,2003,35.91
vir,2005,35.46
deu_west,1952,0.9376
deu_west,1953,1.013
deu_west,1954,1.014
deu_west,1955,1.057
deu_west,1956,0.9666
deu_west,1957,0.9447
deu_west,1958,0.925
deu_west,1959,0.9875
deu_west,1960,0.9068
deu_west,1961,1.045
deu_west,1962,0.9845
deu_west,1963,1.029
deu_west,1964,1.078
deu_west,1965,1.122
deu_west,1966,1.162
deu_west,1967,1.232
deu_west,1968,1.123
deu_west,1969,1.324
deu_west,1970,1.448
deu_west,1971,1.375
deu_west,1972,1.416
deu_west,1973,1.294
deu_west,1974,1.216
deu_west,1975,1.271
deu_west,1976,1.321
deu_west,1977,1.233
deu_west,1978,1.268
deu_west,1979,1.128
deu_west,1980,1.172
deu_west,1981,1.277
deu_west,1982,1.255
deu_west,1983,1.218
deu_west,1984,1.235
deu_west,1985,1.173
deu_west,1986,1.187
deu_west,1987,1.09
deu_west,1988,1.046
deu_west,1989,0.9631
deu_west,1990,0.9694
yem,2002,3.077
yem,2004,3.195
yem,2005,4.542
yug,1968,3.798
yug,1969,3.482
yug,1978,2.227
yug,1979,2.13
yug,1980,1.715
yug,1981,2.23
yug,1982,2.141
yug,1983,1.929
yug,1984,1.877
yug,1985,1.68
yug,1986,1.714
yug,1987,1.737
yug,1988,1.631
yug,1989,1.663
yug,1990,1.882
zmb,2002,5.119
zmb,2004,30.49
zmb,2005,30.49
zwe,2002,13.59
zwe,2004,37.72
zwe,2005,37.72
