geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
mli,1971,63.2224
mli,1972,55.25983
mli,1973,53.64878
mli,1974,65.37073
mli,1975,43.44183
mli,1976,40.13279
mli,1977,44.93422
mli,1978,45.72834
mli,1979,35.86514
mli,1980,41.12224
mli,1981,56.94676
mli,1982,67.28518
mli,1983,78.17895
mli,1984,95.93244
mli,1985,113.07582
mli,1986,105.40183
mli,1987,107.20243
mli,1988,105.11297
mli,1990,102.60609
mli,1991,107.40018
mli,1992,101.93865
mli,1993,108.322
mli,1994,154.90359
mli,1995,122.29838
mli,1996,117.02333
mli,1997,130.15013
mli,1998,125.87442
mli,1999,127.40299
mli,2000,124.61014
mli,2001,116.81866
mli,2002,89.98955
mli,2003,73.19646
mli,2004,70.29889
mli,2005,63.2236
mli,2006,27.34485
mli,2007,27.0244
mli,2008,24.39595
mli,2009,25.98063
mli,2010,27.27641
mli,2011,28.66166
mli,2012,31.16939
mli,2013,32.12169
mli,2014,29.49375
mrt,1970,13.28666
mrt,1971,18.25173
mrt,1972,22.49573
mrt,1973,32.46529
mrt,1974,40.98246
mrt,1975,42.2191
mrt,1976,87.3735
mrt,1977,105.09732
mrt,1978,131.94721
mrt,1979,116.94344
mrt,1980,123.05729
mrt,1981,138.27193
mrt,1982,161.33943
mrt,1983,175.90905
mrt,1984,192.05144
mrt,1985,230.60267
mrt,1986,238.35264
mrt,1987,243.76466
mrt,1988,231.64171
mrt,1989,214.04303
mrt,1990,220.02532
mrt,1991,159.51227
mrt,1992,150.5532
mrt,1993,183.99919
mrt,1994,182.01909
mrt,1995,178.62869
mrt,1996,167.40133
mrt,1997,175.65804
mrt,1998,170.55759
mrt,1999,177.27344
mrt,2000,182.76946
mrt,2001,181.75117
mrt,2002,157.05364
mrt,2003,145.49306
mrt,2004,123.10936
mrt,2005,103.21869
mrt,2006,53.89713
mrt,2007,50.69444
mrt,2008,49.87564
mrt,2009,63.67627
mrt,2010,63.05652
mrt,2011,56.66116
mrt,2012,71.08383
mrt,2013,72.56411
mrt,2014,73.35511
mus,1976,9.1077
mus,1977,12.31212
mus,1978,18.78318
mus,1979,25.52834
mus,1980,37.74362
mus,1981,45.82317
mus,1982,53.03438
mus,1983,48.60644
mus,1984,51.03391
mus,1985,55.80502
mus,1986,44.82394
mus,1987,42.50547
mus,1988,39.25146
mus,1989,37.44021
mus,1990,35.43926
mus,1991,34.64618
mus,1992,29.16974
mus,1993,27.27714
mus,1994,31.08945
mus,1995,35.19016
mus,1996,31.95495
mus,1997,32.12876
mus,1998,30.92254
mus,1999,30.29513
mus,2000,21.2348
mus,2001,19.06156
mus,2002,19.47727
mus,2003,17.98081
mus,2004,14.88797
mus,2005,12.82727
mus,2006,9.91982
mus,2007,8.96289
mus,2008,6.90528
mus,2009,25.75935
mus,2010,27.79721
mus,2011,84.86527
mus,2012,89.01485
mus,2013,91.40849
mus,2014,90.89858
mex,1970,20.32487
mex,1971,19.81347
mex,1972,18.82428
mex,1973,19.59903
mex,1974,19.91021
mex,1975,21.34992
mex,1976,27.82028
mex,1977,39.42653
mex,1978,36.05405
mex,1979,32.93917
mex,1980,30.63778
mex,1981,32.67626
mex,1982,53.43421
mex,1983,66.62793
mex,1984,57.36227
mex,1985,55.31407
mex,1986,82.90893
mex,1987,82.15988
mex,1988,56.50964
mex,1989,43.79472
mex,1990,41.16926
mex,1991,37.34554
mex,1992,31.61432
mex,1993,26.41938
mex,1994,26.85857
mex,1995,49.91017
mex,1996,40.77036
mex,1997,31.59145
mex,1998,32.58362
mex,1999,29.50564
mex,2000,22.77197
mex,2001,23.33997
mex,2002,21.53637
mex,2003,22.59529
mex,2004,21.79745
mex,2005,20.04579
mex,2006,18.03581
mex,2007,19.2277
mex,2008,18.27844
mex,2009,21.97092
mex,2010,23.48993
mex,2011,25.37319
mex,2012,30.0487
mex,2013,33.14935
mex,2014,34.65425
mda,1992,1.6602
mda,1993,11.70521
mda,1994,29.7983
mda,1995,40.32244
mda,1996,48.0401
mda,1997,54.30307
mda,1998,63.41259
mda,1999,98.66736
mda,2000,140.70403
mda,2001,113.2951
mda,2002,110.74618
mda,2003,95.41921
mda,2004,71.94598
mda,2005,66.30391
mda,2006,68.82657
mda,2007,69.94408
mda,2008,56.01434
mda,2009,64.65795
mda,2010,75.03645
mda,2011,68.71703
mda,2012,70.87512
mda,2013,73.33704
mda,2014,73.95359
mng,1992,27.48615
mng,1993,52.27259
mng,1994,51.24051
mng,1995,37.23341
mng,1996,40.11763
mng,1997,51.8598
mng,1998,64.60733
mng,1999,92.76785
mng,2000,84.82595
mng,2001,74.74282
mng,2002,79.17262
mng,2003,97.53186
mng,2004,80.44453
mng,2005,56.49467
mng,2006,44.3255
mng,2007,42.09935
mng,2008,40.06475
mng,2009,68.04349
mng,2010,89.93842
mng,2011,100.62817
mng,2012,135.62519
mng,2013,159.63918
mng,2014,186.16551
mne,2000,3.25398
mne,2001,2.66475
mne,2002,23.64036
mne,2003,21.64505
mne,2004,20.61818
mne,2005,18.61902
mne,2006,31.94412
mne,2007,35.00715
mne,2008,32.74826
mne,2009,56.8036
mne,2010,39.27487
mne,2011,51.93257
mne,2012,68.77706
mne,2013,67.11879
mne,2014,52.85144
mar,1970,24.96765
mar,1971,26.05881
mar,1972,23.54545
mar,1973,20.81649
mar,1974,19.84087
mar,1975,29.7833
mar,1976,35.38728
mar,1977,51.29992
mar,1978,53.11684
mar,1979,52.54035
mar,1980,47.55895
mar,1981,64.67478
mar,1982,75.94437
mar,1983,87.00351
mar,1984,102.03454
mar,1985,118.27034
mar,1986,99.0344
mar,1987,105.43756
mar,1988,89.46366
mar,1989,91.65675
mar,1990,89.46162
mar,1991,75.0202
mar,1992,72.92159
mar,1993,75.66451
mar,1994,69.45367
mar,1995,65.50944
mar,1996,60.05457
mar,1997,64.54994
mar,1998,60.13157
mar,1999,59.043
mar,2000,57.18705
mar,2001,50.99822
mar,2002,45.8922
mar,2003,37.57814
mar,2004,30.32335
mar,2005,27.66074
mar,2006,27.73293
mar,2007,27.85328
mar,2008,23.97593
mar,2009,27.86083
mar,2010,30.8588
mar,2011,31.11009
mar,2012,36.48341
mar,2013,38.838
mar,2014,41.08475
moz,1984,39.66917
moz,1985,64.52568
moz,1986,67.78387
moz,1987,185.89177
moz,1988,207.18554
moz,1989,201.97936
moz,1990,193.59009
moz,1991,179.45291
moz,1992,282.01362
moz,1993,276.70114
moz,1994,282.92965
moz,1995,272.64888
moz,1996,184.68238
moz,1997,156.2832
moz,1998,159.53555
moz,1999,128.6111
moz,2000,137.73776
moz,2001,85.76013
moz,2002,90.25888
moz,2003,87.93131
moz,2004,83.7624
moz,2005,70.63239
moz,2006,43.14177
moz,2007,35.40748
moz,2008,33.59132
moz,2009,39.57227
moz,2010,38.1001
moz,2011,31.35503
moz,2012,32.66059
moz,2013,45.0026
moz,2014,47.60475
mmr,2012,10.6044
mmr,2013,12.64018
mmr,2014,10.21164
npl,1970,0.43893
npl,1971,1.03731
npl,1972,1.20154
npl,1973,2.06799
npl,1974,2.26224
npl,1975,2.15873
npl,1976,3.40017
npl,1977,7.24125
npl,1978,6.98701
npl,1979,7.87006
npl,1980,10.44411
npl,1981,12.18511
npl,1982,14.65541
npl,1983,18.39069
npl,1984,17.93773
npl,1985,22.51364
npl,1986,26.0947
npl,1987,33.35133
npl,1988,33.45279
npl,1989,38.3913
npl,1990,44.69176
npl,1991,44.87294
npl,1992,52.66668
npl,1993,54.61758
npl,1994,56.89093
npl,1995,54.68997
npl,1996,52.94572
npl,1997,48.99149
npl,1998,54.90682
npl,1999,60.06892
npl,2000,52.19034
npl,2001,45.49476
npl,2002,49.66781
npl,2003,50.88022
npl,2004,46.46679
npl,2005,39.14123
npl,2006,37.36129
npl,2007,34.65636
npl,2008,29.18945
npl,2009,29.04745
npl,2010,23.49604
npl,2011,20.12965
npl,2012,20.45731
npl,2013,21.0758
npl,2014,20.02417
nic,1970,33.87392
nic,1971,38.65362
nic,1972,43.88971
nic,1973,50.03371
nic,1974,48.39803
nic,1975,59.53415
nic,1976,56.82501
nic,1977,65.03191
nic,1978,78.83964
nic,1979,113.25562
nic,1980,112.58775
nic,1981,111.66072
nic,1982,132.30013
nic,1983,163.13284
nic,1984,167.35395
nic,1985,233.81397
nic,1986,244.51036
nic,1987,211.24487
nic,1988,389.23767
nic,1989,1233.09921
nic,1990,1111.26988
nic,1991,960.37585
nic,1992,879.24019
nic,1993,879.95892
nic,1994,366.08185
nic,1995,280.94253
nic,1996,154.97611
nic,1997,153.23622
nic,1998,143.35897
nic,1999,137.57136
nic,2000,139.07618
nic,2001,125.64544
nic,2002,128.30269
nic,2003,133.71012
nic,2004,90.83582
nic,2005,81.02026
nic,2006,64.12796
nic,2007,56.77923
nic,2008,56.99312
nic,2009,72.40439
nic,2010,82.37624
nic,2011,83.38907
nic,2012,88.26765
nic,2013,92.783
nic,2014,88.84826
ner,1970,4.88498
ner,1971,6.0059
ner,1972,7.39995
ner,1973,6.88096
ner,1974,9.21703
ner,1975,10.92224
ner,1976,12.37714
ner,1977,13.26028
ner,1978,34.81808
ner,1979,30.68523
ner,1980,34.88583
ner,1981,48.6647
ner,1982,49.24957
ner,1983,55.04878
ner,1984,68.03598
ner,1985,85.97039
ner,1986,75.07349
ner,1987,74.8227
ner,1988,74.87612
ner,1989,68.29954
ner,1990,71.40059
ner,1991,65.51375
ner,1992,65.74301
ner,1993,97.74937
ner,1994,98.82474
ner,1995,86.11862
ner,1996,77.94288
ner,1997,85.94358
ner,1998,80.81936
ner,1999,84.48983
ner,2000,95.04151
ner,2001,83.08375
ner,2002,84.68166
ner,2003,77.51285
ner,2004,64.96197
ner,2005,57.8136
ner,2006,21.21539
ner,2007,25.47928
ner,2008,17.79401
ner,2009,23.45326
ner,2010,27.31176
ner,2011,35.16659
ner,2012,34.07783
ner,2013,34.70098
ner,2014,32.1454
nga,1970,6.92554
nga,1971,11.27608
nga,1972,9.55196
nga,1973,12.62473
nga,1974,7.84213
nga,1975,6.21681
nga,1976,3.77134
nga,1977,8.82216
nga,1978,13.99437
nga,1979,13.298
nga,1980,14.63386
nga,1981,19.23268
nga,1982,23.82957
nga,1983,50.54493
nga,1984,64.16125
nga,1985,66.98344
nga,1986,115.12296
nga,1987,133.76529
nga,1988,130.14871
nga,1989,136.02064
nga,1990,120.05333
nga,1991,134.44842
nga,1992,109.97147
nga,1993,228.37172
nga,1994,210.33454
nga,1995,129.50683
nga,1996,95.9021
nga,1997,84.75958
nga,1998,103.89183
nga,2000,80.45666
nga,2001,78.46163
nga,2002,59.9405
nga,2003,61.18991
nga,2004,51.15961
nga,2005,26.04605
nga,2006,6.75931
nga,2007,7.78099
nga,2008,6.75328
nga,2009,10.2372
nga,2010,4.41339
nga,2011,4.47984
nga,2012,4.28729
nga,2013,4.38897
nga,2014,4.88916
pak,1970,33.58919
pak,1971,35.20149
pak,1972,43.31041
pak,1973,69.52669
pak,1974,55.87838
pak,1975,49.68076
pak,1976,49.4689
pak,1977,47.21302
pak,1978,42.74313
pak,1979,41.23366
pak,1980,38.24245
pak,1981,34.36686
pak,1982,34.79387
pak,1983,37.28035
pak,1984,35.46844
pak,1985,39.62952
pak,1986,45.29068
pak,1987,47.06331
pak,1988,42.26564
pak,1989,43.87501
pak,1990,49.3331
pak,1991,50.06829
pak,1992,50.5699
pak,1993,47.16308
pak,1994,52.51757
pak,1995,49.38189
pak,1996,47.17133
pak,1997,48.45793
pak,1998,52.27317
pak,1999,54.58397
pak,2000,45.12621
pak,2001,44.71483
pak,2002,46.50765
pak,2003,42.48098
pak,2004,36.28085
pak,2005,30.43634
pak,2006,26.59713
pak,2007,27.10321
pak,2008,28.55733
pak,2009,32.6486
pak,2010,34.75345
pak,2011,29.33549
pak,2012,26.30389
pak,2013,24.58043
pak,2014,23.89609
pan,1970,22.14269
pan,1971,24.74666
pan,1972,31.69446
pan,1973,36.78311
pan,1974,40.63124
pan,1975,48.91935
pan,1976,67.67472
pan,1977,80.09073
pan,1978,92.05338
pan,1979,91.82842
pan,1980,87.66989
pan,1981,89.25668
pan,1982,89.05941
pan,1983,92.15681
pan,1984,91.73199
pan,1985,91.4035
pan,1986,94.19442
pan,1987,97.37115
pan,1988,127.07564
pan,1989,136.72175
pan,1990,132.2247
pan,1991,125.33321
pan,1992,103.77743
pan,1993,99.94157
pan,1994,94.95767
pan,1995,83.29444
pan,1996,67.35822
pan,1997,62.23745
pan,1998,61.52754
pan,1999,63.83253
pan,2000,60.01436
pan,2001,62.90995
pan,2002,59.93755
pan,2003,61.80589
pan,2004,58.46471
pan,2005,56.52641
pan,2006,48.5739
pan,2007,39.01756
pan,2008,35.29082
pan,2009,41.1437
pan,2010,37.65124
pan,2011,40.20064
pan,2012,37.98462
pan,2013,39.38883
pan,2014,43.8834
png,1970,33.35991
png,1971,59.6508
png,1972,60.71399
png,1973,43.18602
png,1974,37.16812
png,1975,39.40486
png,1976,35.64595
png,1977,42.05359
png,1978,30.37003
png,1979,27.16843
png,1980,28.91961
png,1981,49.13306
png,1982,72.36046
png,1983,77.18221
png,1984,82.10664
png,1985,90.46954
png,1986,77.08872
png,1987,75.85765
png,1988,64.00379
png,1989,67.8738
png,1990,83.77329
png,1991,75.72319
png,1992,95.21828
png,1993,71.97791
png,1994,54.78012
png,1995,57.33556
png,1996,53.41105
png,1997,56.13674
png,1998,76.96871
png,1999,83.25222
png,2000,69.7761
png,2001,72.35378
png,2002,67.42915
png,2003,60.07937
png,2004,50.54187
png,2005,41.87373
png,2006,37.32623
png,2007,23.08852
png,2008,18.09874
png,2009,22.71065
png,2010,64.40672
png,2011,104.84156
png,2012,99.47716
png,2013,147.55973
pry,1995,32.02124
pry,1996,27.94186
pry,1997,27.27995
pry,1998,34.11824
pry,1999,44.64512
pry,2000,44.24662
pry,2001,42.20145
pry,2002,59.39519
pry,2003,72.92306
pry,2004,69.76952
pry,2005,73.52433
pry,2006,71.717
pry,2007,61.85564
pry,2008,55.18569
pry,2009,72.11023
pry,2010,67.89192
pry,2011,54.89896
pry,2012,56.1624
pry,2013,49.28802
pry,2014,47.8608
per,1970,46.35305
per,1971,42.75985
per,1972,40.57059
per,1973,38.16354
per,1974,40.36185
per,1975,38.66839
per,1976,50.94673
per,1977,72.00293
per,1978,85.03434
per,1979,64.48783
per,1980,54.00028
per,1981,41.48604
per,1982,51.23909
per,1983,68.16553
per,1984,71.94107
per,1985,81.00551
per,1986,101.38817
per,1987,87.50969
per,1988,122.28965
per,1989,85.69854
per,1990,78.92799
per,1991,64.22404
per,1992,60.43791
per,1993,72.64446
per,1994,63.70737
per,1995,62.43093
per,1996,55.74674
per,1997,53.98537
per,1998,57.28594
per,1999,60.82959
per,2000,58.12421
per,2001,54.8718
per,2002,53.60691
per,2003,52.98769
per,2004,50.32982
per,2005,42.22531
per,2006,36.4623
per,2007,34.343
per,2008,30.77175
per,2009,33.14497
per,2010,30.69814
per,2011,28.63239
per,2012,30.03673
per,2013,29.55247
per,2014,34.33746
phl,1970,33.49021
phl,1971,33.11146
phl,1972,33.85434
phl,1973,27.70008
phl,1974,24.07959
phl,1975,28.24082
phl,1976,35.8545
phl,1977,41.95115
phl,1978,47.7272
phl,1979,48.68738
phl,1980,54.40937
phl,1981,59.18603
phl,1982,67.63223
phl,1983,74.83388
phl,1984,81.36943
phl,1985,90.54991
phl,1986,98.79776
phl,1987,93.15023
phl,1988,78.8912
phl,1989,69.73494
phl,1990,70.18944
phl,1991,71.8728
phl,1992,62.01937
phl,1993,65.36617
phl,1994,61.05537
phl,1995,51.5092
phl,1996,51.08684
phl,1997,58.26557
phl,1998,64.89636
phl,1999,61.91644
phl,2000,61.55253
phl,2001,64.82236
phl,2002,62.25015
phl,2003,61.06594
phl,2004,54.34891
phl,2005,45.21643
phl,2006,37.4243
phl,2007,31.59644
phl,2008,26.38965
phl,2009,25.05885
phl,2010,24.5568
phl,2011,24.72432
phl,2012,23.36037
phl,2013,20.49253
phl,2014,22.74181
rou,1989,2.61694
rou,1990,2.98712
rou,1991,7.48177
rou,1992,13.08819
rou,1993,16.33257
rou,1994,18.70776
rou,1995,19.38951
rou,1996,24.13733
rou,1997,27.56188
rou,1998,24.25476
rou,1999,25.8969
rou,2000,30.41051
rou,2001,31.61115
rou,2002,36.86146
rou,2003,38.69804
rou,2004,40.87411
rou,2005,40.38701
rou,2006,45.50745
rou,2007,51.15322
rou,2008,49.99406
rou,2009,70.26628
rou,2010,71.11814
rou,2011,66.61569
rou,2012,73.00123
rou,2013,67.43256
rou,2014,57.00306
rwa,1970,2.21773
rwa,1971,0.89616
rwa,1972,1.3725
rwa,1973,2.74675
rwa,1974,4.0283
rwa,1975,4.23418
rwa,1976,7.51796
rwa,1977,11.77744
rwa,1978,14.07241
rwa,1979,14.10372
rwa,1980,15.10711
rwa,1981,13.88142
rwa,1982,15.39313
rwa,1983,16.2094
rwa,1984,18.26212
rwa,1985,21.41715
rwa,1986,23.33329
rwa,1987,28.23529
rwa,1988,27.44127
rwa,1989,26.02336
rwa,1990,28.04027
rwa,1991,42.6127
rwa,1992,42.45472
rwa,1993,46.46157
rwa,1994,127.41484
rwa,1995,79.48604
rwa,1996,76.3931
rwa,1997,60.64396
rwa,1998,62.32517
rwa,1999,72.62422
rwa,2000,75.00049
rwa,2001,78.67873
rwa,2002,87.56558
rwa,2003,85.71185
rwa,2004,81.61966
rwa,2005,59.84009
rwa,2006,14.06929
rwa,2007,16.13042
rwa,2008,14.4473
rwa,2009,16.33397
rwa,2010,16.02388
rwa,2011,19.14975
rwa,2012,17.76127
rwa,2013,22.88337
rwa,2014,26.08535
wsm,1997,48.64137
wsm,1998,53.19901
wsm,1999,57.05731
wsm,2000,51.72938
wsm,2001,49.35538
wsm,2002,51.35481
wsm,2003,51.58828
wsm,2004,42.67267
wsm,2005,38.30959
wsm,2006,35.08001
wsm,2007,35.3427
wsm,2008,35.8409
wsm,2009,45.63731
wsm,2010,51.13677
wsm,2011,50.11979
wsm,2012,55.10624
wsm,2013,58.60384
wsm,2014,58.12676
stp,2001,418.829
stp,2002,409.2953
stp,2003,343.48534
stp,2004,334.85023
stp,2005,278.41957
stp,2006,253.99505
stp,2007,111.45284
stp,2008,70.049
stp,2009,79.87731
stp,2010,90.13905
stp,2011,93.13414
stp,2012,77.21541
stp,2013,69.56293
stp,2014,63.91011
sen,1970,14.38305
sen,1971,14.64134
sen,1972,12.84333
sen,1973,13.92624
sen,1974,16.48012
sen,1975,16.16261
sen,1976,18.57339
sen,1977,27.71262
sen,1978,35.58215
sen,1979,35.66971
sen,1980,43.28814
sen,1981,54.46631
sen,1982,62.10854
sen,1983,77.59892
sen,1984,85.19668
sen,1985,90.27414
sen,1986,80.26823
sen,1987,83.35895
sen,1988,81.62732
sen,1989,69.59128
sen,1990,67.9083
sen,1991,66.15954
sen,1992,62.70774
sen,1993,70.00215
sen,1994,98.89491
sen,1995,82.81736
sen,1996,75.79565
sen,1997,82.68547
sen,1998,82.32934
sen,1999,79.19369
sen,2000,79.61354
sen,2001,77.10699
sen,2002,78.72001
sen,2003,65.01078
sen,2004,49.61822
sen,2005,45.15881
sen,2006,20.88902
sen,2007,23.11062
sen,2008,21.37318
sen,2009,29.45071
sen,2010,30.53664
sen,2011,30.29693
sen,2012,35.37308
sen,2013,35.76874
sen,2014,36.57862
srb,1997,43.92011
srb,1998,59.78742
srb,1999,60.00915
srb,2000,176.95928
srb,2001,101.67415
srb,2002,71.04497
srb,2003,67.73108
srb,2004,59.08947
srb,2005,62.32144
srb,2006,65.85924
srb,2007,66.41025
srb,2008,63.65448
srb,2009,80.66879
srb,2010,85.39262
srb,2011,69.85848
srb,2012,87.56696
srb,2013,83.39748
srb,2014,78.65803
sle,1970,14.42458
sle,1971,27.04606
sle,1972,26.09999
sle,1973,25.10334
sle,1974,30.36934
sle,1975,30.76098
sle,1976,40.22042
sle,1977,43.36378
sle,1978,37.56785
sle,1979,38.91762
sle,1980,45.28796
sle,1981,55.54678
sle,1982,50.9966
sle,1983,67.3391
sle,1984,58.34387
sle,1985,85.61976
sle,1986,192.7836
sle,1987,153.97532
sle,1988,102.63976
sle,1989,121.84515
sle,1990,202.88262
sle,1991,173.80849
sle,1992,226.29207
sle,1993,210.73248
sle,1994,191.44884
sle,1995,149.00474
sle,1996,133.2668
sle,1997,140.4785
sle,1998,200.89019
sle,1999,199.16218
sle,2000,196.8137
sle,2001,116.56699
sle,2002,114.0663
sle,2003,115.05947
sle,2004,118.31561
sle,2005,111.72997
sle,2006,80.91055
sle,2007,24.33528
sle,2008,23.4678
sle,2009,32.15165
sle,2010,35.72196
sle,2011,34.55922
sle,2012,32.72312
sle,2013,30.90436
sle,2014,28.35441
slb,1978,16.82752
slb,1979,14.13748
slb,1980,17.9858
slb,1981,19.51782
slb,1982,21.80929
slb,1983,28.77364
slb,1984,26.22429
slb,1985,42.68077
slb,1986,56.32928
slb,1987,59.92264
slb,1988,48.88499
slb,1989,43.8979
slb,1990,58.11899
slb,1991,56.18195
slb,1992,36.45318
slb,1993,58.97052
slb,1994,53.44938
slb,1995,49.49249
slb,1996,43.56324
slb,1997,24.97646
slb,1998,33.31738
slb,1999,34.81971
slb,2000,35.86833
slb,2001,40.70556
slb,2002,53.1956
slb,2003,54.61699
slb,2004,47.4217
slb,2005,40.26484
slb,2006,37.84294
slb,2007,37.18412
slb,2008,32.47205
slb,2009,39.83846
slb,2010,46.47262
slb,2011,38.29041
slb,2012,24.49451
slb,2013,19.40085
slb,2014,17.03016
som,1970,24.35992
som,1971,25.52722
som,1972,24.22974
som,1973,24.41174
som,1974,37.21557
som,1975,32.20467
som,1976,36.40462
som,1977,80.55351
som,1978,93.26142
som,1979,97.34295
som,1980,109.46619
som,1981,152.0112
som,1982,160.28528
som,1983,193.76548
som,1984,201.25537
som,1985,198.12551
som,1986,206.11547
som,1987,209.76654
som,1988,213.35907
som,1989,212.76706
som,1990,283.88196
zaf,1994,15.78016
zaf,1995,16.61888
zaf,1996,18.02819
zaf,1997,20.13314
zaf,1998,18.40754
zaf,1999,18.3902
zaf,2000,19.09718
zaf,2001,20.88997
zaf,2002,29.9216
zaf,2003,21.76326
zaf,2004,19.25307
zaf,2005,17.69444
zaf,2006,22.28166
zaf,2007,25.06376
zaf,2008,25.18123
zaf,2009,27.31247
zaf,2010,29.50673
zaf,2011,28.80415
zaf,2012,37.49316
zaf,2013,39.06463
zaf,2014,42.29734
lka,1970,20.33779
lka,1971,24.10537
lka,1972,23.56849
lka,1973,24.08416
lka,1974,24.26219
lka,1975,24.27287
lka,1976,30.81174
lka,1977,32.39766
lka,1978,55.23953
lka,1979,46.5153
lka,1980,45.46264
lka,1981,51.04722
lka,1982,54.61866
lka,1983,56.21414
lka,1984,51.07103
lka,1985,59.53987
lka,1986,64.07031
lka,1987,71.45616
lka,1988,74.83852
lka,1989,74.76017
lka,1990,73.58721
lka,1991,73.72689
lka,1992,66.89578
lka,1993,66.75751
lka,1994,68.35708
lka,1995,65.2864
lka,1996,60.56707
lka,1997,54.341
lka,1998,58.22507
lka,1999,64.6394
lka,2000,57.70066
lka,2001,57.839
lka,2002,60.03233
lka,2003,57.29503
lka,2004,56.68027
lka,2005,46.86315
lka,2006,42.53943
lka,2007,44.38413
lka,2008,41.19196
lka,2009,47.05679
lka,2010,44.45901
lka,2011,44.23008
lka,2012,61.52147
lka,2013,61.50448
lka,2014,59.65443
lca,1981,10.35458
lca,1982,12.02427
lca,1983,12.28631
lca,1984,10.44658
lca,1985,12.41522
lca,1986,14.39291
lca,1987,19.68838
lca,1988,21.87787
lca,1989,21.85713
lca,1990,21.44384
lca,1991,20.64533
lca,1992,21.89129
lca,1993,22.06223
lca,1994,23.47228
lca,1995,24.61076
lca,1996,26.69372
lca,1997,26.90886
lca,1998,29.79764
lca,1999,28.48374
lca,2000,30.18177
lca,2001,36.51064
lca,2002,40.6447
lca,2003,43.95338
lca,2004,43.55751
lca,2005,48.16877
lca,2006,36.7165
lca,2007,44.15228
lca,2008,75.68856
lca,2009,38.28094
lca,2010,48.11228
lca,2011,35.53626
lca,2012,33.91304
lca,2013,36.17569
lca,2014,39.23866
vct,1970,7.88618
vct,1971,3.68548
vct,1972,2.13156
vct,1973,9.23907
vct,1974,9.69195
vct,1975,10.37694
vct,1976,11.39895
vct,1977,12.98409
vct,1978,12.20601
vct,1979,13.42024
vct,1980,17.89171
vct,1981,25.73871
vct,1982,25.6465
vct,1983,27.89924
vct,1984,24.20874
vct,1985,24.47033
vct,1986,26.33823
vct,1987,30.13585
vct,1988,30.8734
vct,1989,30.90923
vct,1990,33.48653
vct,1991,34.16782
vct,1992,33.73286
vct,1993,44.166
vct,1994,49.36305
vct,1995,46.42329
vct,1996,45.18215
vct,1997,41.60477
vct,1998,44.76278
vct,1999,62.03438
vct,2000,51.73285
vct,2001,39.68072
vct,2002,39.52975
vct,2003,43.51193
vct,2004,46.4333
vct,2005,48.47614
vct,2006,41.6153
vct,2007,30.50377
vct,2008,34.52018
vct,2009,37.13656
vct,2010,44.15807
vct,2011,45.68097
vct,2012,41.57702
vct,2013,43.19579
vct,2014,46.52507
sdn,1970,18.458
sdn,1971,17.44145
sdn,1972,18.37
sdn,1973,18.49031
sdn,1974,29.00988
sdn,1975,33.51311
sdn,1976,35.008
sdn,1977,35.19647
sdn,1978,39.08315
sdn,1979,48.89364
sdn,1980,68.38561
sdn,1981,67.42391
sdn,1982,78.8187
sdn,1983,90.66671
sdn,1984,87.86799
sdn,1985,74.29391
sdn,1986,62.35688
sdn,1987,56.23693
sdn,1988,77.27957
sdn,1989,91.99824
sdn,1990,129.70903
sdn,1991,156.44274
sdn,1992,251.29335
sdn,1993,199.13785
sdn,1994,143.73646
sdn,1995,137.90187
sdn,1996,188.74296
sdn,1997,144.01818
sdn,1998,154.77097
sdn,1999,158.47672
sdn,2000,136.56602
sdn,2001,122.36052
sdn,2002,116.57326
sdn,2003,106.6226
sdn,2004,92.92506
sdn,2005,71.65099
sdn,2006,54.85534
sdn,2007,45.9749
sdn,2008,39.89753
sdn,2009,42.97763
sdn,2010,36.74521
sdn,2011,32.75263
sdn,2012,36.16101
sdn,2013,35.26867
sdn,2014,30.56808
swz,1970,38.00671
swz,1971,27.95738
swz,1972,24.74804
swz,1973,19.25837
swz,1974,15.70484
swz,1990,20.78166
swz,1991,20.21386
swz,1992,16.52779
swz,1993,15.44835
swz,1994,15.87394
swz,1995,12.94109
swz,1996,12.49524
swz,1997,21.20269
swz,1998,17.41568
swz,1999,20.01286
swz,2000,16.67602
swz,2001,17.80958
swz,2002,25.60136
swz,2003,20.1841
swz,2004,18.24584
swz,2005,16.62477
swz,2006,14.73597
swz,2007,13.81398
swz,2008,14.83985
swz,2009,16.55019
swz,2010,21.41678
swz,2011,18.4083
swz,2012,13.92651
swz,2013,14.62474
swz,2014,13.77841
syr,1970,12.5713
syr,1971,12.97137
syr,1972,13.16058
syr,1973,15.21532
syr,1974,11.40432
syr,1975,11.41871
syr,1976,14.9044
syr,1977,23.14235
syr,1978,21.3426
syr,1979,23.05166
syr,1980,26.66942
syr,1981,30.26948
syr,1982,37.41239
syr,1983,48.15693
syr,1984,47.6189
syr,1985,64.13889
syr,1986,93.48229
syr,1987,138.09802
syr,1988,157.05717
syr,1989,183.39882
syr,1990,142.95116
syr,1991,151.24793
syr,1992,148.85574
syr,1993,151.52516
syr,1994,203.47124
syr,1995,188.17864
syr,1996,159.9106
syr,1997,156.38555
syr,1998,158.4257
syr,1999,150.34209
syr,2000,120.54071
syr,2001,103.89597
syr,2002,97.50523
syr,2003,91.60233
syr,2004,78.22702
syr,2005,19.99379
syr,2006,17.20353
syr,2007,14.33612
tjk,1992,0.50968
tjk,1993,23.62222
