geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
mar,1996,57.54412
mar,1997,61.56645
mar,1998,57.68637
mar,1999,56.41779
mar,2000,54.57689
mar,2001,48.80705
mar,2002,43.53348
mar,2003,35.68455
mar,2004,28.81576
mar,2005,26.18624
mar,2006,26.28808
mar,2007,26.25641
mar,2008,22.70243
mar,2009,26.92505
mar,2010,29.65094
mar,2011,30.02556
mar,2012,35.14222
mar,2013,37.26263
mar,2014,39.9306
mar,2015,43.55394
mar,2016,46.42937
mda,1995,40.32289
mda,1996,48.43055
mda,1997,54.73624
mda,1998,63.974
mda,1999,99.26684
mda,2000,140.59365
mda,2001,113.57877
mda,2002,110.90858
mda,2003,95.55456
mda,2004,72.03556
mda,2005,66.30378
mda,2006,68.82657
mda,2007,69.94408
mda,2008,56.01434
mda,2009,64.65795
mda,2010,75.03645
mda,2011,68.70957
mda,2012,71.38732
mda,2013,74.06309
mda,2014,74.5779
mda,2015,90.99864
mda,2016,91.96135
mdg,1970,43.75142
mdg,1971,40.94605
mdg,1972,38.08609
mdg,1973,30.63997
mdg,1974,39.45215
mdg,1975,34.84285
mdg,1976,8.75465
mdg,1977,33.15042
mdg,1978,13.33513
mdg,1979,22.4008
mdg,1980,31.02495
mdg,1981,45.59626
mdg,1982,55.88577
mdg,1983,59.6137
mdg,1984,76.47129
mdg,1985,92.11295
mdg,1986,96.40095
mdg,1987,152.43269
mdg,1988,161.77378
mdg,1989,148.19256
mdg,1990,125.13032
mdg,1991,157.22331
mdg,1992,135.33856
mdg,1993,117.53835
mdg,1994,144.73933
mdg,1995,143.98431
mdg,1996,108.04235
mdg,1997,118.95125
mdg,1998,119.8979
mdg,1999,130.09944
mdg,2000,124.13531
mdg,2001,93.60443
mdg,2002,105.03677
mdg,2003,92.31149
mdg,2004,89.26508
mdg,2005,71.0795
mdg,2006,28.09104
mdg,2007,31.4202
mdg,2008,26.62454
mdg,2009,33.18948
mdg,2010,31.47758
mdg,2011,29.05253
mdg,2012,30.76095
mdg,2013,28.165
mdg,2014,27.67305
mdg,2015,31.60197
mdg,2016,30.62165
mdv,1985,72.83792
mdv,1986,57.14509
mdv,1987,61.36865
mdv,1988,45.09497
mdv,1989,38.85218
mdv,1990,40.21299
mdv,1991,38.14959
mdv,1992,38.13398
mdv,1993,40.58277
mdv,1994,39.40171
mdv,1995,40.85952
mdv,1996,39.25357
mdv,1997,35.63665
mdv,1998,37.81721
mdv,1999,39.27571
mdv,2000,34.15929
mdv,2001,27.5521
mdv,2002,30.86175
mdv,2003,29.06
mdv,2004,29.0739
mdv,2005,33.27549
mdv,2006,38.6126
mdv,2007,52.67239
mdv,2008,62.76801
mdv,2009,73.04717
mdv,2010,45.55344
mdv,2011,40.92228
mdv,2012,39.56321
mdv,2013,36.97653
mdv,2014,38.70868
mdv,2015,31.07876
mdv,2016,35.46359
mex,1970,20.32487
mex,1971,19.81347
mex,1972,18.82428
mex,1973,19.59903
mex,1974,19.91021
mex,1975,21.34991
mex,1976,27.82028
mex,1977,39.42653
mex,1978,36.05405
mex,1979,32.93917
mex,1980,30.63778
mex,1981,32.67626
mex,1982,53.43421
mex,1983,66.66371
mex,1984,57.39248
mex,1985,55.31406
mex,1986,82.90893
mex,1987,82.15988
mex,1988,56.50965
mex,1989,43.79473
mex,1990,41.16926
mex,1991,37.34554
mex,1992,31.76561
mex,1993,26.77025
mex,1994,27.20455
mex,1995,50.44855
mex,1996,41.09457
mex,1997,31.82043
mex,1998,32.77377
mex,1999,29.64453
mex,2000,22.81647
mex,2001,23.36116
mex,2002,21.57794
mex,2003,22.63852
mex,2004,21.83734
mex,2005,20.08143
mex,2006,18.06616
mex,2007,18.72776
mex,2008,17.84361
mex,2009,21.42612
mex,2010,23.17146
mex,2011,24.85555
mex,2012,29.49215
mex,2013,32.68068
mex,2014,34.33437
mex,2015,37.32185
mex,2016,40.6776
mkd,1993,41.77964
mkd,1994,33.09515
mkd,1995,28.96089
mkd,1996,41.60411
mkd,1997,33.51273
mkd,1998,42.35769
mkd,1999,39.89919
mkd,2000,39.9677
mkd,2001,40.68009
mkd,2002,42.42597
mkd,2003,38.66491
mkd,2004,50.09553
mkd,2005,48.48395
mkd,2006,48.24554
mkd,2007,52.52223
mkd,2008,44.30609
mkd,2009,56.20745
mkd,2010,55.61856
mkd,2011,59.48544
mkd,2012,67.85471
mkd,2013,63.78698
mkd,2014,64.87134
mkd,2015,69.51072
mkd,2016,70.7364
mli,1970,69.8419
mli,1971,63.2224
mli,1972,55.25983
mli,1973,53.64879
mli,1974,65.37074
mli,1975,43.44183
mli,1976,40.13236
mli,1977,44.93422
mli,1978,45.72835
mli,1979,35.86514
mli,1980,41.77549
mli,1981,55.22993
mli,1982,66.957
mli,1983,77.97497
mli,1984,102.14798
mli,1985,106.57804
mli,1986,95.37641
mli,1987,98.96566
mli,1988,94.26029
mli,1989,97.51112
mli,1990,92.57125
mli,1991,95.50998
mli,1992,102.72965
mli,1993,102.93319
mli,1994,130.88989
mli,1995,111.24795
mli,1996,110.10902
mli,1997,119.22601
mli,1998,111.68272
mli,1999,94.78976
mli,2000,101.95369
mli,2001,87.23351
mli,2002,76.50353
mli,2003,67.70205
mli,2004,62.50575
mli,2005,52.92082
mli,2006,24.14552
mli,2007,23.34761
mli,2008,21.57313
mli,2009,22.22789
mli,2010,23.93595
mli,2011,23.34506
mli,2012,25.61901
mli,2013,27.83098
mli,2014,25.37699
mli,2015,29.86256
mli,2016,27.94233
mmr,2000,65.99695
mmr,2001,88.5164
mmr,2002,93.85998
mmr,2003,67.52584
mmr,2004,66.83042
mmr,2005,55.71473
mmr,2006,47.22463
mmr,2007,38.00657
mmr,2008,23.62862
mmr,2009,21.96544
mmr,2010,16.58979
mmr,2011,13.66094
mmr,2012,13.52375
mmr,2013,12.45463
mmr,2014,9.96953
mmr,2015,11.32218
mne,2006,32.09298
mne,2007,35.00715
mne,2008,32.74826
mne,2009,56.8036
mne,2010,39.00613
mne,2011,51.52913
mne,2012,68.16695
mne,2013,67.2567
mne,2014,56.66793
mne,2015,64.51437
mne,2016,63.96041
mng,1992,27.48615
mng,1993,52.27259
mng,1994,51.24051
mng,1995,37.23341
mng,1996,40.11763
mng,1997,51.8598
mng,1998,64.60733
mng,1999,92.76795
mng,2000,84.82604
mng,2001,74.7429
mng,2002,79.17269
mng,2003,97.53192
mng,2004,80.44463
mng,2005,56.49471
mng,2006,44.32556
mng,2007,42.0994
mng,2008,40.06475
mng,2009,68.04349
mng,2010,89.93842
mng,2011,100.62817
mng,2012,135.62519
mng,2013,159.14292
mng,2014,185.40885
mng,2015,199.8826
mng,2016,231.98693
moz,1984,39.67636
moz,1985,64.51139
moz,1986,67.01755
moz,1987,181.08408
moz,1988,202.47035
moz,1989,196.28238
moz,1990,189.42777
moz,1991,147.42571
moz,1992,234.9884
moz,1993,227.33666
moz,1994,239.24503
moz,1995,233.75085
moz,1996,165.27998
moz,1997,136.89833
moz,1998,138.18633
moz,1999,107.62308
moz,2000,116.37646
moz,2001,75.13733
moz,2002,82.10571
moz,2003,72.33712
moz,2004,69.2361
moz,2005,59.64686
moz,2006,36.36674
moz,2007,34.73137
moz,2008,32.15137
moz,2009,38.91398
moz,2010,42.09346
moz,2011,35.92029
moz,2012,37.87414
moz,2013,49.46905
moz,2014,51.77996
moz,2015,68.58525
moz,2016,95.66832
mrt,1970,13.28666
mrt,1971,18.25173
mrt,1972,22.49573
mrt,1973,32.4653
mrt,1974,40.98246
mrt,1975,42.2191
mrt,1976,87.3735
mrt,1977,105.09732
mrt,1978,131.94721
mrt,1979,116.94344
mrt,1980,123.05729
mrt,1981,138.27193
mrt,1982,161.33943
mrt,1983,175.90904
mrt,1984,192.05144
mrt,1985,230.60266
mrt,1986,238.35264
mrt,1987,243.76467
mrt,1988,231.64172
mrt,1989,214.04304
mrt,1990,220.02626
mrt,1991,159.53795
mrt,1992,150.57853
mrt,1993,184.02916
mrt,1994,182.04761
mrt,1995,178.65509
mrt,1996,167.48089
mrt,1997,175.73959
mrt,1998,170.6406
mrt,1999,177.35398
mrt,2000,182.83057
mrt,2001,181.85787
mrt,2002,165.1124
mrt,2003,145.49306
mrt,2004,123.13575
mrt,2005,103.21911
mrt,2006,53.89738
mrt,2007,52.16803
mrt,2008,50.57391
mrt,2009,61.48479
mrt,2010,62.77528
mrt,2011,56.02163
mrt,2012,65.64507
mrt,2013,63.406
mrt,2014,67.07012
mrt,2015,80.95847
mrt,2016,84.84731
mus,1976,9.10766
mus,1977,12.31211
mus,1978,18.78325
mus,1979,25.5283
mus,1980,37.74367
mus,1981,45.82295
mus,1982,53.03414
mus,1983,48.60644
mus,1984,51.03378
mus,1985,55.80508
mus,1986,44.82408
mus,1987,42.50542
mus,1988,39.25139
mus,1989,37.44029
mus,1990,35.43934
mus,1991,34.64616
mus,1992,29.16973
mus,1993,27.58252
mus,1994,31.08951
mus,1995,35.19012
mus,1996,31.95501
mus,1997,32.12882
mus,1998,30.92261
mus,1999,30.29512
mus,2000,21.23484
mus,2001,19.06159
mus,2002,19.47727
mus,2003,17.98083
mus,2004,14.88796
mus,2005,12.82725
mus,2006,9.49167
mus,2007,8.55714
mus,2008,6.62332
mus,2009,24.91976
mus,2010,27.00648
mus,2011,82.53404
mus,2012,86.35918
mus,2013,109.57127
mus,2014,121.81993
mus,2015,126.26957
mus,2016,148.36673
mwi,1970,47.7234
mwi,1971,42.11495
mwi,1972,43.75415
mwi,1973,48.28818
mwi,1974,43.03717
mwi,1975,43.39956
mwi,1976,47.54791
mwi,1977,58.98413
mwi,1978,65.23152
mwi,1979,67.6157
mwi,1980,72.95686
mwi,1981,71.14194
mwi,1982,77.9128
mwi,1983,77.44812
mwi,1984,76.3679
mwi,1985,94.65528
mwi,1986,103.05547
mwi,1987,121.36736
mwi,1988,102.48589
mwi,1989,91.54556
mwi,1990,84.80379
mwi,1991,77.18725
mwi,1992,97.06764
mwi,1993,90.01282
mwi,1994,177.50425
mwi,1995,165.8277
mwi,1996,103.10623
mwi,1997,84.87957
mwi,1998,142.69713
mwi,1999,158.98325
mwi,2000,159.10333
mwi,2001,153.96003
mwi,2002,84.05107
mwi,2003,98.22751
mwi,2004,100.38963
mwi,2005,88.38283
mwi,2006,21.98439
mwi,2007,19.69486
mwi,2008,18.77161
mwi,2009,18.66077
mwi,2010,14.89715
mwi,2011,15.38362
mwi,2012,22.55405
mwi,2013,29.12683
mwi,2014,28.13354
mwi,2015,27.94468
mwi,2016,34.69913
mys,1970,13.19158
mys,1971,16.99342
mys,1972,19.14617
mys,1973,13.79167
mys,1974,14.07315
mys,1975,23.38979
mys,1976,25.54743
mys,1977,27.13789
mys,1978,26.66937
mys,1979,24.45016
mys,1980,28.00327
mys,1981,38.03962
mys,1982,52.22976
mys,1983,61.70837
mys,1984,59.1965
mys,1985,69.95089
mys,1986,84.54087
mys,1987,75.62257
mys,1988,55.71269
mys,1989,44.39627
mys,1990,36.36796
mys,1991,36.59862
mys,1992,35.73152
mys,1993,41.05997
mys,1994,42.79167
mys,1995,40.6097
mys,1996,41.25556
mys,1997,49.89885
mys,1998,62.1252
mys,1999,56.99272
mys,2000,48.67151
mys,2001,52.48419
mys,2002,51.29285
mys,2003,48.69323
mys,2004,51.13798
mys,2005,47.30737
mys,2006,44.3425
mys,2007,44.44562
mys,2008,47.74087
mys,2009,60.34139
mys,2010,54.19082
mys,2011,49.81158
mys,2012,64.02075
mys,2013,60.40263
mys,2014,60.17358
mys,2015,66.30823
mys,2016,69.57507
ner,1970,4.88498
ner,1971,6.0059
ner,1972,7.39995
ner,1973,6.88096
ner,1974,9.21703
ner,1975,11.01846
ner,1976,12.57238
ner,1977,13.4207
ner,1978,34.9368
ner,1979,30.78616
ner,1980,34.96948
ner,1981,48.76325
ner,1982,49.356
ner,1983,55.16629
ner,1984,69.5496
ner,1985,87.49713
ner,1986,76.50729
ner,1987,76.07186
ner,1988,76.08867
ner,1989,69.53211
ner,1990,72.5204
ner,1991,66.69953
ner,1992,66.91429
ner,1993,99.49287
ner,1994,100.64338
ner,1995,87.6053
ner,1996,79.33149
ner,1997,87.43895
ner,1998,82.1418
ner,1999,85.88461
ner,2000,96.56289
ner,2001,84.59132
ner,2002,86.23215
ner,2003,79.57485
ner,2004,65.09236
ner,2005,57.89114
ner,2006,21.02577
ner,2007,25.52782
ner,2008,17.79145
ner,2009,23.45063
ner,2010,27.307
ner,2011,35.14108
ner,2012,34.5463
ner,2013,35.55243
ner,2014,32.96315
ner,2015,41.2229
ner,2016,43.49081
nga,1970,6.92554
nga,1971,11.27608
nga,1972,9.55196
nga,1973,12.62473
nga,1974,7.84213
nga,1975,6.21681
nga,1976,3.77134
nga,1977,8.82216
nga,1978,13.99437
nga,1979,13.298
nga,1980,14.63386
nga,1981,19.23268
nga,1982,23.82957
nga,1983,50.54493
nga,1984,64.16125
nga,1985,66.98344
nga,1986,115.12296
nga,1987,133.76529
nga,1988,130.14871
nga,1989,136.02076
nga,1990,120.05397
nga,1991,134.44809
nga,1992,110.12182
nga,1993,228.37172
nga,1994,210.33454
nga,1995,129.50684
nga,1996,95.90211
nga,1997,84.75968
nga,1998,103.89183
nga,1999,84.59212
nga,2000,80.45663
nga,2001,78.46167
nga,2002,59.94053
nga,2003,61.18994
nga,2004,51.1596
nga,2005,26.04605
nga,2006,6.83115
nga,2007,7.8553
nga,2008,6.80571
nga,2009,10.29062
nga,2010,4.42972
nga,2011,4.53966
nga,2012,4.13098
nga,2013,4.31993
nga,2014,4.51211
nga,2015,6.15377
nga,2016,7.85913
nic,1970,33.96051
nic,1971,38.74701
nic,1972,43.77647
nic,1973,50.00308
nic,1974,48.41394
nic,1975,59.20379
nic,1976,56.48762
nic,1977,64.65856
nic,1978,78.30853
nic,1979,116.20192
nic,1980,110.27117
nic,1981,112.86525
nic,1982,131.72781
nic,1983,163.71306
nic,1984,168.00506
nic,1985,233.80373
nic,1986,244.51792
nic,1987,211.24435
nic,1988,389.23718
nic,1989,1233.09931
nic,1990,1111.26937
nic,1991,960.37591
nic,1992,879.24056
nic,1993,879.95921
nic,1994,366.08176
nic,1995,280.94246
nic,1996,154.97604
nic,1997,153.23615
nic,1998,143.35894
nic,1999,137.57137
nic,2000,139.07623
nic,2001,125.64548
nic,2002,128.30274
nic,2003,133.70966
nic,2004,90.83578
nic,2005,81.0201
nic,2006,63.88033
nic,2007,56.81327
nic,2008,56.93529
nic,2009,73.26553
nic,2010,82.26615
nic,2011,83.62626
nic,2012,54.16155
nic,2013,91.14669
nic,2014,87.71244
nic,2015,85.03692
nic,2016,85.35147
npl,1970,0.43893
npl,1971,1.03742
npl,1972,1.20174
npl,1973,2.0681
npl,1974,2.26232
npl,1975,2.15866
npl,1976,3.40003
npl,1977,7.24125
npl,1978,6.98701
npl,1979,7.87011
npl,1980,10.44416
npl,1981,12.18498
npl,1982,14.65517
npl,1983,18.39074
npl,1984,17.93779
npl,1985,22.5136
npl,1986,26.09466
npl,1987,33.35126
npl,1988,33.45279
npl,1989,38.39116
npl,1990,44.6918
npl,1991,44.87297
npl,1992,52.66659
npl,1993,54.61758
npl,1994,56.89101
npl,1995,54.68986
npl,1996,52.94574
npl,1997,48.99155
npl,1998,54.90693
npl,1999,60.06892
npl,2000,52.19027
npl,2001,45.49493
npl,2002,49.66764
npl,2003,50.8802
npl,2004,46.4669
npl,2005,39.14126
npl,2006,37.3614
npl,2007,34.65636
npl,2008,29.18943
npl,2009,29.04739
npl,2010,23.49609
npl,2011,20.12962
npl,2012,22.21339
npl,2013,20.66602
npl,2014,20.4855
npl,2015,19.11027
npl,2016,19.72085
pak,1970,33.58907
pak,1971,35.25412
pak,1972,43.49486
pak,1973,70.26878
pak,1974,56.62906
pak,1975,50.31171
pak,1976,50.13577
pak,1977,47.84307
pak,1978,43.3902
pak,1979,41.84607
pak,1980,38.79189
pak,1981,34.81346
pak,1982,35.32885
pak,1983,37.82561
pak,1984,35.86942
pak,1985,39.98836
pak,1986,45.6076
pak,1987,47.35625
pak,1988,42.52459
pak,1989,44.07176
pak,1990,49.51057
pak,1991,50.22129
pak,1992,50.70682
pak,1993,47.32934
pak,1994,52.63141
pak,1995,49.48034
pak,1996,47.27608
pak,1997,48.56421
pak,1998,52.38566
pak,1999,54.69304
pak,2000,45.21922
pak,2001,44.71483
pak,2002,46.50767
pak,2003,42.481
pak,2004,36.28085
pak,2005,30.43634
pak,2006,26.59714
pak,2007,27.10322
pak,2008,28.55732
pak,2009,32.6486
pak,2010,34.10066
pak,2011,28.88742
pak,2012,26.30198
pak,2013,23.79832
pak,2014,23.6794
pak,2015,22.86724
pak,2016,24.10641
pan,1970,18.99002
pan,1971,21.225
pan,1972,27.20211
pan,1973,31.57215
pan,1974,34.8667
pan,1975,42.24218
pan,1976,58.41453
pan,1977,69.26785
pan,1978,79.68567
pan,1979,79.67658
pan,1980,72.25069
pan,1981,73.33741
pan,1982,73.23443
pan,1983,75.73642
pan,1984,75.35455
pan,1985,75.05075
pan,1986,77.40868
pan,1987,79.88889
pan,1988,104.57453
pan,1989,111.1007
pan,1990,107.45943
pan,1991,102.93521
pan,1992,84.67708
pan,1993,81.38055
pan,1994,77.26193
pan,1995,67.89906
pan,1996,63.3087
pan,1997,58.72817
pan,1998,57.77935
pan,1999,59.9095
pan,2000,55.89859
pan,2001,65.354
pan,2002,61.99558
pan,2003,63.16957
pan,2004,59.56009
pan,2005,56.52001
pan,2006,55.91862
pan,2007,47.61061
pan,2008,190.47711
pan,2009,180.74357
pan,2010,183.03969
pan,2011,175.04249
pan,2012,162.75528
pan,2013,162.01797
pan,2014,167.35263
pan,2015,185.08198
pan,2016,177.82488
per,1970,46.35305
per,1971,42.75985
per,1972,40.57059
per,1973,38.16354
per,1974,40.36185
per,1975,38.63024
per,1976,50.92867
per,1977,65.66967
per,1978,82.77272
per,1979,62.79365
per,1980,55.35015
per,1981,42.37876
per,1982,52.3671
per,1983,70.98219
per,1984,75.05264
per,1985,83.78896
per,1986,106.38036
per,1987,90.95552
per,1988,132.00048
per,1989,90.18205
per,1990,82.25215
per,1991,62.46919
per,1992,58.8076
per,1993,70.6233
per,1994,61.94136
per,1995,60.81269
per,1996,54.41589
per,1997,52.77204
per,1998,56.32244
per,1999,59.82953
per,2000,57.28494
per,2001,54.43372
per,2002,53.31057
per,2003,53.30939
per,2004,50.31884
per,2005,41.57764
per,2006,36.13147
per,2007,34.36551
per,2008,31.06166
per,2009,33.25379
per,2010,30.92348
per,2011,28.41594
per,2012,30.26827
per,2013,29.80418
per,2014,31.95766
per,2015,36.3203
per,2016,37.73929
phl,1970,33.49027
phl,1971,33.11143
phl,1972,33.85413
phl,1973,27.70015
phl,1974,24.07968
phl,1975,28.2408
phl,1976,35.85474
phl,1977,41.951
phl,1978,47.72746
phl,1979,48.6877
phl,1980,54.40913
phl,1981,59.18641
phl,1982,67.63223
phl,1983,74.83376
phl,1984,81.36941
phl,1985,90.54972
phl,1986,98.79784
phl,1987,93.15033
phl,1988,78.8913
phl,1989,69.73498
phl,1990,70.18943
phl,1991,71.87272
phl,1992,62.01938
phl,1993,65.36627
phl,1994,61.05545
phl,1995,51.50911
phl,1996,51.08687
phl,1997,58.26565
phl,1998,64.89633
phl,1999,61.91646
phl,2000,61.55252
phl,2001,64.82322
phl,2002,62.25029
phl,2003,61.06594
phl,2004,54.34891
phl,2005,45.21644
phl,2006,37.49259
phl,2007,31.62863
phl,2008,26.41838
phl,2009,25.05811
phl,2010,24.57704
phl,2011,24.62403
phl,2012,23.01743
phl,2013,20.04442
phl,2014,22.77863
phl,2015,22.76549
phl,2016,21.06709
png,1970,33.35991
png,1971,59.6508
png,1972,60.71399
png,1973,43.18602
png,1974,37.16812
png,1975,39.40486
png,1976,35.64595
png,1977,42.05359
png,1978,30.37003
png,1979,27.16843
png,1980,28.91961
png,1981,49.13306
png,1982,72.36046
png,1983,77.18221
png,1984,82.10664
png,1985,90.46954
png,1986,77.08872
png,1987,75.85765
png,1988,64.00379
png,1989,67.8738
png,1990,83.77329
png,1991,75.72319
png,1992,95.21828
png,1993,71.97791
png,1994,54.78012
png,1995,57.33556
png,1996,53.41105
png,1997,56.13674
png,1998,76.96871
png,1999,83.25222
png,2000,70.39739
png,2001,72.30645
png,2002,66.94063
png,2003,59.5362
png,2004,49.72702
png,2005,41.32157
png,2006,35.54315
png,2007,24.4117
png,2008,18.11142
png,2009,22.48153
png,2010,65.62061
png,2011,102.12415
png,2012,101.77567
png,2013,146.3296
png,2014,123.60818
pry,1995,32.05433
pry,1996,27.96946
pry,1997,27.30613
pry,1998,34.14547
pry,1999,44.83712
pry,2000,43.8386
pry,2001,42.52557
pry,2002,58.89609
pry,2003,124.97331
pry,2004,109.26006
pry,2005,112.7947
pry,2006,102.57217
pry,2007,83.70049
pry,2008,72.0458
pry,2009,94.65178
pry,2010,85.41284
pry,2011,65.41083
pry,2012,69.96105
pry,2013,57.57324
pry,2014,56.21273
pry,2015,62.54025
pry,2016,62.89744
rou,1989,2.57626
rou,1990,2.93378
rou,1991,7.4426
rou,1992,13.07185
rou,1993,16.33149
rou,1994,18.70663
rou,1995,18.25736
rou,1996,22.92628
rou,1997,27.13318
rou,1998,24.36874
rou,1999,25.48768
rou,2000,30.28566
rou,2001,31.48576
rou,2002,36.71125
rou,2003,38.8601
rou,2004,40.63244
rou,2005,40.16741
rou,2006,45.18717
rou,2007,50.86628
rou,2008,49.03789
rou,2009,68.94984
rou,2010,69.73944
rou,2011,65.60862
rou,2012,71.61975
rou,2013,66.13812
rou,2014,56.77313
rou,2015,55.62995
rou,2016,52.86652
rus,1992,17.47514
rus,1993,26.11101
rus,1994,31.1113
rus,1995,31.12241
rus,1996,32.87694
rus,1997,32.34032
rus,1998,67.80258
rus,1999,95.67101
rus,2000,57.9767
rus,2001,46.68259
rus,2002,40.89679
rus,2003,44.56266
rus,2004,37.04428
rus,2005,33.51242
rus,2006,32.38544
rus,2007,32.75752
rus,2008,25.97189
rus,2009,34.35873
rus,2010,28.27434
rus,2011,27.60973
rus,2012,28.15375
rus,2013,31.07573
rus,2014,27.52885
rus,2015,35.19111
rus,2016,42.02364
rwa,1970,2.21773
rwa,1971,0.89616
rwa,1972,1.3725
rwa,1973,2.74671
rwa,1974,4.02836
rwa,1975,4.23403
rwa,1976,7.51796
rwa,1977,11.77745
rwa,1978,14.07241
rwa,1979,14.10372
rwa,1980,15.10712
rwa,1981,13.88142
rwa,1982,15.39313
rwa,1983,16.2094
rwa,1984,18.26212
rwa,1985,21.41715
rwa,1986,23.33329
rwa,1987,28.23528
rwa,1988,27.44126
rwa,1989,26.02337
rwa,1990,28.04027
rwa,1991,42.61268
rwa,1992,42.45472
rwa,1993,46.46271
rwa,1994,127.41484
rwa,1995,79.48606
rwa,1996,76.3931
rwa,1997,60.64396
rwa,1998,62.32518
rwa,1999,72.64754
rwa,2000,75.01704
rwa,2001,78.61551
rwa,2002,87.59479
rwa,2003,85.66414
rwa,2004,81.2768
rwa,2005,59.75423
rwa,2006,13.88302
rwa,2007,16.25943
rwa,2008,14.27542
rwa,2009,16.12315
rwa,2010,15.81387
rwa,2011,18.89686
rwa,2012,17.48351
rwa,2013,22.62176
rwa,2014,25.7977
rwa,2015,27.79959
rwa,2016,34.08812
sdn,1970,15.90293
sdn,1971,15.0271
sdn,1972,15.82711
sdn,1973,15.93076
sdn,1974,24.99415
sdn,1975,28.87402
sdn,1976,30.16197
sdn,1977,30.32349
sdn,1978,41.46372
sdn,1979,45.57042
sdn,1980,69.82874
sdn,1981,64.20306
sdn,1982,78.96075
sdn,1983,93.25637
sdn,1984,90.9741
sdn,1985,74.62725
sdn,1986,63.13821
sdn,1987,57.56411
sdn,1988,77.83741
sdn,1989,92.02307
sdn,1990,129.70903
sdn,1991,156.44274
sdn,1992,251.21172
sdn,1993,199.12045
sdn,1994,143.73203
sdn,1995,137.9081
sdn,1996,195.96126
sdn,1997,144.0143
sdn,1998,154.76949
sdn,1999,158.48017
sdn,2000,139.20482
sdn,2001,122.23307
sdn,2002,116.40775
sdn,2003,106.46732
sdn,2004,92.66407
sdn,2005,71.45155
sdn,2006,54.88881
sdn,2007,46.23248
sdn,2008,39.92185
sdn,2009,42.85292
sdn,2010,36.83289
sdn,2011,32.75558
sdn,2012,34.92072
sdn,2013,50.00719
sdn,2014,29.32378
sdn,2015,24.22825
sdn,2016,24.34427
sen,1970,14.38305
sen,1971,14.64135
sen,1972,12.84333
sen,1973,13.92624
sen,1974,16.48012
sen,1975,16.16261
sen,1976,18.57339
sen,1977,27.71262
sen,1978,35.58215
sen,1979,35.6697
sen,1980,43.28815
sen,1981,54.46632
sen,1982,62.11957
sen,1983,77.59892
sen,1984,85.19669
sen,1985,90.27415
sen,1986,80.27068
sen,1987,83.35896
sen,1988,81.66808
sen,1989,69.63164
sen,1990,67.94273
sen,1991,66.19458
sen,1992,62.7401
sen,1993,70.03714
sen,1994,99.00176
sen,1995,82.89708
sen,1996,75.82931
sen,1997,82.72202
sen,1998,82.35653
sen,1999,79.20428
sen,2000,79.61354
sen,2001,77.10699
sen,2002,78.72001
sen,2003,65.01078
sen,2004,49.61822
sen,2005,45.1588
sen,2006,20.88902
sen,2007,23.11062
sen,2008,21.30678
sen,2009,29.44019
sen,2010,30.57371
sen,2011,30.70653
sen,2012,35.29042
sen,2013,36.06788
sen,2014,37.63726
sen,2015,44.51807
sen,2016,46.55899
slb,1978,16.82752
slb,1979,14.13748
slb,1980,17.9858
slb,1981,19.51782
slb,1982,21.80929
slb,1983,28.77364
slb,1984,26.22429
slb,1985,42.68077
slb,1986,56.32928
slb,1987,59.92264
slb,1988,48.88499
slb,1989,43.8979
slb,1990,58.11899
slb,1991,56.18195
slb,1992,36.45318
slb,1993,58.97052
slb,1994,53.44938
slb,1995,49.49249
slb,1996,43.56324
slb,1997,24.97646
slb,1998,33.31738
slb,1999,34.81971
slb,2000,35.86811
slb,2001,40.70568
slb,2002,53.19582
slb,2003,54.61667
slb,2004,47.42142
slb,2005,40.28472
slb,2006,37.84314
slb,2007,37.18412
slb,2008,32.47198
slb,2009,39.83825
slb,2010,46.47261
slb,2011,38.29061
slb,2012,24.4945
slb,2013,19.40075
slb,2014,17.03433
slb,2015,18.50566
slb,2016,20.83121
sle,1970,14.42516
sle,1971,27.04587
sle,1972,26.0994
sle,1973,25.10463
sle,1974,30.36796
sle,1975,30.76173
sle,1976,40.22186
sle,1977,43.36378
sle,1978,37.56929
sle,1979,38.91318
sle,1980,45.28787
sle,1981,55.54678
sle,1982,50.99454
sle,1983,67.34017
sle,1984,58.65855
sle,1985,85.988
sle,1986,193.67021
sle,1987,154.57132
sle,1988,103.84798
sle,1989,123.22231
sle,1990,206.35931
sle,1991,176.65581
sle,1992,229.65928
sle,1993,214.74
sle,1994,195.11958
sle,1995,152.67374
sle,1996,136.58056
sle,1997,144.07777
sle,1998,206.19806
sle,1999,204.54057
sle,2000,202.62332
sle,2001,119.42745
sle,2002,116.49646
sle,2003,117.20555
sle,2004,120.31595
sle,2005,113.50831
sle,2006,82.72863
sle,2007,24.33528
sle,2008,23.4678
sle,2009,31.72297
sle,2010,35.20266
sle,2011,36.20402
sle,2012,28.72549
sle,2013,28.51752
sle,2014,25.27832
sle,2015,32.8579
sle,2016,44.83686
slv,1970,18.29826
slv,1971,19.61284
slv,1972,22.2108
slv,1973,19.8339
slv,1974,25.70957
slv,1975,26.64953
slv,1976,24.5419
slv,1977,27.92478
slv,1978,32.46115
slv,1979,28.44678
slv,1980,28.56101
slv,1981,36.54941
slv,1982,46.81643
slv,1983,54.50972
slv,1984,54.64646
slv,1985,52.86771
slv,1986,53.49679
slv,1987,54.07276
slv,1988,51.57607
slv,1989,51.08693
slv,1990,47.76568
