geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
lbr,2002,868.63
lbr,2003,1380.77
lbr,2004,1252.42
lbr,2005,995.94
lbr,2006,917.28
lbr,2007,646.00
lbr,2008,457.80
lbr,2009,183.10
lbr,2010,37.62
lbr,2011,31.57
lbr,2012,30.80
lbr,2013,32.89
lbr,2014,37.37
mkd,1993,41.78
mkd,1994,33.10
mkd,1995,28.96
mkd,1996,41.60
mkd,1997,33.51
mkd,1998,42.36
mkd,1999,39.90
mkd,2000,39.97
mkd,2001,40.68
mkd,2002,42.43
mkd,2003,38.66
mkd,2004,50.10
mkd,2005,48.48
mkd,2006,48.25
mkd,2007,52.52
mkd,2008,44.31
mkd,2009,56.21
mkd,2010,55.62
mkd,2011,59.49
mkd,2012,67.71
mkd,2013,64.24
mkd,2014,65.67
mdg,1970,43.75
mdg,1971,40.95
mdg,1972,38.09
mdg,1973,30.64
mdg,1974,39.45
mdg,1975,34.84
mdg,1976,8.75
mdg,1977,33.15
mdg,1978,13.34
mdg,1979,22.40
mdg,1980,30.78
mdg,1981,45.34
mdg,1982,55.64
mdg,1983,59.35
mdg,1984,76.17
mdg,1985,91.77
mdg,1986,95.99
mdg,1987,151.77
mdg,1988,161.08
mdg,1989,147.60
mdg,1990,124.62
mdg,1991,156.57
mdg,1992,134.80
mdg,1993,116.99
mdg,1994,144.01
mdg,1995,143.31
mdg,1996,107.56
mdg,1997,118.66
mdg,1998,119.62
mdg,1999,129.81
mdg,2000,123.88
mdg,2001,93.45
mdg,2002,104.88
mdg,2003,91.74
mdg,2004,89.06
mdg,2005,70.95
mdg,2006,27.99
mdg,2007,31.33
mdg,2008,26.49
mdg,2009,32.96
mdg,2010,31.23
mdg,2011,28.91
mdg,2012,30.42
mdg,2013,27.94
mdg,2014,27.65
mwi,1970,47.72
mwi,1971,42.11
mwi,1972,43.75
mwi,1973,48.29
mwi,1974,43.04
mwi,1975,43.40
mwi,1976,47.55
mwi,1977,58.98
mwi,1978,65.23
mwi,1979,67.62
mwi,1980,72.96
mwi,1981,71.14
mwi,1982,77.91
mwi,1983,77.45
mwi,1984,76.37
mwi,1985,94.66
mwi,1986,103.06
mwi,1987,121.37
mwi,1988,102.43
mwi,1989,91.45
mwi,1990,84.73
mwi,1991,77.12
mwi,1992,97.00
mwi,1993,89.96
mwi,1994,177.41
mwi,1995,165.75
mwi,1996,103.07
mwi,1997,84.85
mwi,1998,142.66
mwi,1999,158.94
mwi,2000,159.28
mwi,2001,154.34
mwi,2002,110.72
mwi,2003,130.69
mwi,2004,133.54
mwi,2005,117.70
mwi,2006,28.24
mwi,2007,23.95
mwi,2008,23.40
mwi,2009,23.02
mwi,2010,19.63
mwi,2011,21.87
mwi,2012,32.06
mwi,2013,41.77
mwi,2014,40.06
mys,1970,12.04
mys,1971,15.92
mys,1972,17.94
mys,1973,12.92
mys,1974,13.19
mys,1975,21.92
mys,1976,23.94
mys,1977,25.43
mys,1978,26.17
mys,1979,23.99
mys,1980,27.48
mys,1981,37.33
mys,1982,51.27
mys,1983,61.02
mys,1984,58.09
mys,1985,68.64
mys,1986,82.96
mys,1987,75.62
mys,1988,55.71
mys,1989,44.40
mys,1990,36.37
mys,1991,36.61
mys,1992,35.74
mys,1993,41.06
mys,1994,42.79
mys,1995,40.55
mys,1996,41.26
mys,1997,49.82
mys,1998,62.12
mys,1999,56.99
mys,2000,48.67
mys,2001,52.48
mys,2002,51.29
mys,2003,48.69
mys,2004,51.14
mys,2005,47.31
mys,2006,44.34
mys,2007,44.45
mys,2008,47.74
mys,2009,60.34
mys,2010,55.90
mys,2011,51.35
mys,2012,66.11
mys,2013,70.25
mys,2014,66.82
mdv,1985,72.84
mdv,1986,57.15
mdv,1987,61.37
mdv,1988,45.09
mdv,1989,38.85
mdv,1990,40.21
mdv,1991,38.15
mdv,1992,38.13
mdv,1993,40.58
mdv,1994,39.40
mdv,1995,40.86
mdv,1996,39.25
mdv,1997,35.64
mdv,1998,37.82
mdv,1999,39.28
mdv,2000,34.72
mdv,2001,27.82
mdv,2002,31.05
mdv,2003,29.06
mdv,2004,29.07
mdv,2005,33.28
mdv,2006,38.80
mdv,2007,55.19
mdv,2008,49.16
mdv,2009,50.96
mdv,2010,49.20
mdv,2011,45.25
mdv,2012,37.46
mdv,2013,35.16
mdv,2014,39.14
mli,1970,69.84
mli,1971,63.22
mli,1972,55.26
mli,1973,53.65
mli,1974,65.37
mli,1975,43.44
mli,1976,40.13
mli,1977,44.93
mli,1978,45.73
mli,1979,35.87
mli,1980,41.12
mli,1981,56.95
mli,1982,67.29
mli,1983,78.18
mli,1984,95.93
mli,1985,113.08
mli,1986,105.40
mli,1987,107.20
mli,1988,105.11
mli,1990,102.61
mli,1991,107.40
mli,1992,101.94
mli,1993,108.32
mli,1994,154.90
mli,1995,122.30
mli,1996,117.02
mli,1997,130.15
mli,1998,125.87
mli,1999,127.40
mli,2000,124.61
mli,2001,116.82
mli,2002,89.99
mli,2003,73.20
mli,2004,70.30
mli,2005,63.22
mli,2006,27.34
mli,2007,27.02
mli,2008,24.40
mli,2009,25.98
mli,2010,27.28
mli,2011,28.66
mli,2012,31.17
mli,2013,32.12
mli,2014,29.49
mrt,1970,13.29
mrt,1971,18.25
mrt,1972,22.50
mrt,1973,32.47
mrt,1974,40.98
mrt,1975,42.22
mrt,1976,87.37
mrt,1977,105.10
mrt,1978,131.95
mrt,1979,116.94
mrt,1980,123.06
mrt,1981,138.27
mrt,1982,161.34
mrt,1983,175.91
mrt,1984,192.05
mrt,1985,230.60
mrt,1986,238.35
mrt,1987,243.76
mrt,1988,231.64
mrt,1989,214.04
mrt,1990,220.03
mrt,1991,159.51
mrt,1992,150.55
mrt,1993,184.00
mrt,1994,182.02
mrt,1995,178.63
mrt,1996,167.40
mrt,1997,175.66
mrt,1998,170.56
mrt,1999,177.27
mrt,2000,182.77
mrt,2001,181.75
mrt,2002,157.05
mrt,2003,145.49
mrt,2004,123.11
mrt,2005,103.22
mrt,2006,53.90
mrt,2007,50.69
mrt,2008,49.88
mrt,2009,63.68
mrt,2010,63.06
mrt,2011,56.66
mrt,2012,71.08
mrt,2013,72.56
mrt,2014,73.36
mus,1976,9.11
mus,1977,12.31
mus,1978,18.78
mus,1979,25.53
mus,1980,37.74
mus,1981,45.82
mus,1982,53.03
mus,1983,48.61
mus,1984,51.03
mus,1985,55.81
mus,1986,44.82
mus,1987,42.51
mus,1988,39.25
mus,1989,37.44
mus,1990,35.44
mus,1991,34.65
mus,1992,29.17
mus,1993,27.28
mus,1994,31.09
mus,1995,35.19
mus,1996,31.95
mus,1997,32.13
mus,1998,30.92
mus,1999,30.30
mus,2000,21.23
mus,2001,19.06
mus,2002,19.48
mus,2003,17.98
mus,2004,14.89
mus,2005,12.83
mus,2006,9.92
mus,2007,8.96
mus,2008,6.91
mus,2009,25.76
mus,2010,27.80
mus,2011,84.87
mus,2012,89.01
mus,2013,91.41
mus,2014,90.90
mex,1970,20.32
mex,1971,19.81
mex,1972,18.82
mex,1973,19.60
mex,1974,19.91
mex,1975,21.35
mex,1976,27.82
mex,1977,39.43
mex,1978,36.05
mex,1979,32.94
mex,1980,30.64
mex,1981,32.68
mex,1982,53.43
mex,1983,66.63
mex,1984,57.36
mex,1985,55.31
mex,1986,82.91
mex,1987,82.16
mex,1988,56.51
mex,1989,43.79
mex,1990,41.17
mex,1991,37.35
mex,1992,31.61
mex,1993,26.42
mex,1994,26.86
mex,1995,49.91
mex,1996,40.77
mex,1997,31.59
mex,1998,32.58
mex,1999,29.51
mex,2000,22.77
mex,2001,23.34
mex,2002,21.54
mex,2003,22.60
mex,2004,21.80
mex,2005,20.05
mex,2006,18.04
mex,2007,19.23
mex,2008,18.28
mex,2009,21.97
mex,2010,23.49
mex,2011,25.37
mex,2012,30.05
mex,2013,33.15
mex,2014,34.65
mda,1992,1.66
mda,1993,11.71
mda,1994,29.80
mda,1995,40.32
mda,1996,48.04
mda,1997,54.30
mda,1998,63.41
mda,1999,98.67
mda,2000,140.70
mda,2001,113.30
mda,2002,110.75
mda,2003,95.42
mda,2004,71.95
mda,2005,66.30
mda,2006,68.83
mda,2007,69.94
mda,2008,56.01
mda,2009,64.66
mda,2010,75.04
mda,2011,68.72
mda,2012,70.88
mda,2013,73.34
mda,2014,73.95
mng,1992,27.49
mng,1993,52.27
mng,1994,51.24
mng,1995,37.23
mng,1996,40.12
mng,1997,51.86
mng,1998,64.61
mng,1999,92.77
mng,2000,84.83
mng,2001,74.74
mng,2002,79.17
mng,2003,97.53
mng,2004,80.44
mng,2005,56.49
mng,2006,44.33
mng,2007,42.10
mng,2008,40.06
mng,2009,68.04
mng,2010,89.94
mng,2011,100.63
mng,2012,135.63
mng,2013,159.64
mng,2014,186.17
mne,2000,3.25
mne,2001,2.66
mne,2002,23.64
mne,2003,21.65
mne,2004,20.62
mne,2005,18.62
mne,2006,31.94
mne,2007,35.01
mne,2008,32.75
mne,2009,56.80
mne,2010,39.27
mne,2011,51.93
mne,2012,68.78
mne,2013,67.12
mne,2014,52.85
mar,1970,24.97
mar,1971,26.06
mar,1972,23.55
mar,1973,20.82
mar,1974,19.84
mar,1975,29.78
mar,1976,35.39
mar,1977,51.30
mar,1978,53.12
mar,1979,52.54
mar,1980,47.56
mar,1981,64.67
mar,1982,75.94
mar,1983,87.00
mar,1984,102.03
mar,1985,118.27
mar,1986,99.03
mar,1987,105.44
mar,1988,89.46
mar,1989,91.66
mar,1990,89.46
mar,1991,75.02
mar,1992,72.92
mar,1993,75.66
mar,1994,69.45
mar,1995,65.51
mar,1996,60.05
mar,1997,64.55
mar,1998,60.13
mar,1999,59.04
mar,2000,57.19
mar,2001,51.00
mar,2002,45.89
mar,2003,37.58
mar,2004,30.32
mar,2005,27.66
mar,2006,27.73
mar,2007,27.85
mar,2008,23.98
mar,2009,27.86
mar,2010,30.86
mar,2011,31.11
mar,2012,36.48
mar,2013,38.84
mar,2014,41.08
moz,1984,39.67
moz,1985,64.53
moz,1986,67.78
moz,1987,185.89
moz,1988,207.19
moz,1989,201.98
moz,1990,193.59
moz,1991,179.45
moz,1992,282.01
moz,1993,276.70
moz,1994,282.93
moz,1995,272.65
moz,1996,184.68
moz,1997,156.28
moz,1998,159.54
moz,1999,128.61
moz,2000,137.74
moz,2001,85.76
moz,2002,90.26
moz,2003,87.93
moz,2004,83.76
moz,2005,70.63
moz,2006,43.14
moz,2007,35.41
moz,2008,33.59
moz,2009,39.57
moz,2010,38.10
moz,2011,31.36
moz,2012,32.66
moz,2013,45.00
moz,2014,47.60
mmr,2012,10.60
mmr,2013,12.64
mmr,2014,10.21
npl,1970,0.44
npl,1971,1.04
npl,1972,1.20
npl,1973,2.07
npl,1974,2.26
npl,1975,2.16
npl,1976,3.40
npl,1977,7.24
npl,1978,6.99
npl,1979,7.87
npl,1980,10.44
npl,1981,12.19
npl,1982,14.66
npl,1983,18.39
npl,1984,17.94
npl,1985,22.51
npl,1986,26.09
npl,1987,33.35
npl,1988,33.45
npl,1989,38.39
npl,1990,44.69
npl,1991,44.87
npl,1992,52.67
npl,1993,54.62
npl,1994,56.89
npl,1995,54.69
npl,1996,52.95
npl,1997,48.99
npl,1998,54.91
npl,1999,60.07
npl,2000,52.19
npl,2001,45.49
npl,2002,49.67
npl,2003,50.88
npl,2004,46.47
npl,2005,39.14
npl,2006,37.36
npl,2007,34.66
npl,2008,29.19
npl,2009,29.05
npl,2010,23.50
npl,2011,20.13
npl,2012,20.46
npl,2013,21.08
npl,2014,20.02
nic,1970,33.87
nic,1971,38.65
nic,1972,43.89
nic,1973,50.03
nic,1974,48.40
nic,1975,59.53
nic,1976,56.83
nic,1977,65.03
nic,1978,78.84
nic,1979,113.26
nic,1980,112.59
nic,1981,111.66
nic,1982,132.30
nic,1983,163.13
nic,1984,167.35
nic,1985,233.81
nic,1986,244.51
nic,1987,211.24
nic,1988,389.24
nic,1989,1233.10
nic,1990,1111.27
nic,1991,960.38
nic,1992,879.24
nic,1993,879.96
nic,1994,366.08
nic,1995,280.94
nic,1996,154.98
nic,1997,153.24
nic,1998,143.36
nic,1999,137.57
nic,2000,139.08
nic,2001,125.65
nic,2002,128.30
nic,2003,133.71
nic,2004,90.84
nic,2005,81.02
nic,2006,64.13
nic,2007,56.78
nic,2008,56.99
nic,2009,72.40
nic,2010,82.38
nic,2011,83.39
nic,2012,88.27
nic,2013,92.78
nic,2014,88.85
ner,1970,4.88
ner,1971,6.01
ner,1972,7.40
ner,1973,6.88
ner,1974,9.22
ner,1975,10.92
ner,1976,12.38
ner,1977,13.26
ner,1978,34.82
ner,1979,30.69
ner,1980,34.89
ner,1981,48.66
ner,1982,49.25
ner,1983,55.05
ner,1984,68.04
ner,1985,85.97
ner,1986,75.07
ner,1987,74.82
ner,1988,74.88
ner,1989,68.30
ner,1990,71.40
ner,1991,65.51
ner,1992,65.74
ner,1993,97.75
ner,1994,98.82
ner,1995,86.12
ner,1996,77.94
ner,1997,85.94
ner,1998,80.82
ner,1999,84.49
ner,2000,95.04
ner,2001,83.08
ner,2002,84.68
ner,2003,77.51
ner,2004,64.96
ner,2005,57.81
ner,2006,21.22
ner,2007,25.48
ner,2008,17.79
ner,2009,23.45
ner,2010,27.31
ner,2011,35.17
ner,2012,34.08
ner,2013,34.70
ner,2014,32.15
nga,1970,6.93
nga,1971,11.28
nga,1972,9.55
nga,1973,12.62
nga,1974,7.84
nga,1975,6.22
nga,1976,3.77
nga,1977,8.82
nga,1978,13.99
nga,1979,13.30
nga,1980,14.63
nga,1981,19.23
nga,1982,23.83
nga,1983,50.54
nga,1984,64.16
nga,1985,66.98
nga,1986,115.12
nga,1987,133.77
nga,1988,130.15
nga,1989,136.02
nga,1990,120.05
nga,1991,134.45
nga,1992,109.97
nga,1993,228.37
nga,1994,210.33
nga,1995,129.51
nga,1996,95.90
nga,1997,84.76
nga,1998,103.89
nga,2000,80.46
nga,2001,78.46
nga,2002,59.94
nga,2003,61.19
nga,2004,51.16
nga,2005,26.05
nga,2006,6.76
nga,2007,7.78
nga,2008,6.75
nga,2009,10.24
nga,2010,4.41
nga,2011,4.48
nga,2012,4.29
nga,2013,4.39
nga,2014,4.89
pak,1970,33.59
pak,1971,35.20
pak,1972,43.31
pak,1973,69.53
pak,1974,55.88
pak,1975,49.68
pak,1976,49.47
pak,1977,47.21
pak,1978,42.74
pak,1979,41.23
pak,1980,38.24
pak,1981,34.37
pak,1982,34.79
pak,1983,37.28
pak,1984,35.47
pak,1985,39.63
pak,1986,45.29
pak,1987,47.06
pak,1988,42.27
pak,1989,43.88
pak,1990,49.33
pak,1991,50.07
pak,1992,50.57
pak,1993,47.16
pak,1994,52.52
pak,1995,49.38
pak,1996,47.17
pak,1997,48.46
pak,1998,52.27
pak,1999,54.58
pak,2000,45.13
pak,2001,44.71
pak,2002,46.51
pak,2003,42.48
pak,2004,36.28
pak,2005,30.44
pak,2006,26.60
pak,2007,27.10
pak,2008,28.56
pak,2009,32.65
pak,2010,34.75
pak,2011,29.34
pak,2012,26.30
pak,2013,24.58
pak,2014,23.90
pan,1970,22.14
pan,1971,24.75
pan,1972,31.69
pan,1973,36.78
pan,1974,40.63
pan,1975,48.92
pan,1976,67.67
pan,1977,80.09
pan,1978,92.05
pan,1979,91.83
pan,1980,87.67
pan,1981,89.26
pan,1982,89.06
pan,1983,92.16
pan,1984,91.73
pan,1985,91.40
pan,1986,94.19
pan,1987,97.37
pan,1988,127.08
pan,1989,136.72
pan,1990,132.22
pan,1991,125.33
pan,1992,103.78
pan,1993,99.94
pan,1994,94.96
pan,1995,83.29
pan,1996,67.36
pan,1997,62.24
pan,1998,61.53
pan,1999,63.83
pan,2000,60.01
pan,2001,62.91
pan,2002,59.94
pan,2003,61.81
pan,2004,58.46
pan,2005,56.53
pan,2006,48.57
pan,2007,39.02
pan,2008,35.29
pan,2009,41.14
pan,2010,37.65
pan,2011,40.20
pan,2012,37.98
pan,2013,39.39
pan,2014,43.88
png,1970,33.36
png,1971,59.65
png,1972,60.71
png,1973,43.19
png,1974,37.17
png,1975,39.40
png,1976,35.65
png,1977,42.05
png,1978,30.37
png,1979,27.17
png,1980,28.92
png,1981,49.13
png,1982,72.36
png,1983,77.18
png,1984,82.11
png,1985,90.47
png,1986,77.09
png,1987,75.86
png,1988,64.00
png,1989,67.87
png,1990,83.77
png,1991,75.72
png,1992,95.22
png,1993,71.98
png,1994,54.78
png,1995,57.34
png,1996,53.41
png,1997,56.14
png,1998,76.97
png,1999,83.25
png,2000,69.78
png,2001,72.35
png,2002,67.43
png,2003,60.08
png,2004,50.54
png,2005,41.87
png,2006,37.33
png,2007,23.09
png,2008,18.10
png,2009,22.71
png,2010,64.41
png,2011,104.84
png,2012,99.48
png,2013,147.56
pry,1995,32.02
pry,1996,27.94
pry,1997,27.28
pry,1998,34.12
pry,1999,44.65
pry,2000,44.25
pry,2001,42.20
pry,2002,59.40
pry,2003,72.92
pry,2004,69.77
pry,2005,73.52
pry,2006,71.72
pry,2007,61.86
pry,2008,55.19
pry,2009,72.11
pry,2010,67.89
pry,2011,54.90
pry,2012,56.16
pry,2013,49.29
pry,2014,47.86
per,1970,46.35
per,1971,42.76
per,1972,40.57
per,1973,38.16
per,1974,40.36
per,1975,38.67
per,1976,50.95
per,1977,72.00
per,1978,85.03
per,1979,64.49
per,1980,54.00
per,1981,41.49
per,1982,51.24
per,1983,68.17
per,1984,71.94
per,1985,81.01
per,1986,101.39
per,1987,87.51
per,1988,122.29
per,1989,85.70
per,1990,78.93
per,1991,64.22
per,1992,60.44
per,1993,72.64
per,1994,63.71
per,1995,62.43
per,1996,55.75
per,1997,53.99
per,1998,57.29
per,1999,60.83
per,2000,58.12
per,2001,54.87
per,2002,53.61
per,2003,52.99
per,2004,50.33
per,2005,42.23
per,2006,36.46
per,2007,34.34
per,2008,30.77
per,2009,33.14
per,2010,30.70
per,2011,28.63
per,2012,30.04
per,2013,29.55
per,2014,34.34
phl,1970,33.49
phl,1971,33.11
phl,1972,33.85
phl,1973,27.70
phl,1974,24.08
phl,1975,28.24
phl,1976,35.85
phl,1977,41.95
phl,1978,47.73
phl,1979,48.69
phl,1980,54.41
phl,1981,59.19
phl,1982,67.63
phl,1983,74.83
phl,1984,81.37
phl,1985,90.55
phl,1986,98.80
phl,1987,93.15
phl,1988,78.89
phl,1989,69.73
phl,1990,70.19
phl,1991,71.87
phl,1992,62.02
phl,1993,65.37
phl,1994,61.06
phl,1995,51.51
phl,1996,51.09
phl,1997,58.27
phl,1998,64.90
phl,1999,61.92
phl,2000,61.55
phl,2001,64.82
phl,2002,62.25
phl,2003,61.07
phl,2004,54.35
phl,2005,45.22
phl,2006,37.42
phl,2007,31.60
phl,2008,26.39
phl,2009,25.06
phl,2010,24.56
phl,2011,24.72
phl,2012,23.36
phl,2013,20.49
phl,2014,22.74
rom,1989,2.62
rom,1990,2.99
rom,1991,7.48
rom,1992,13.09
rom,1993,16.33
rom,1994,18.71
rom,1995,19.39
rom,1996,24.14
rom,1997,27.56
rom,1998,24.25
rom,1999,25.90
rom,2000,30.41
rom,2001,31.61
rom,2002,36.86
rom,2003,38.70
rom,2004,40.87
rom,2005,40.39
rom,2006,45.51
rom,2007,51.15
rom,2008,49.99
rom,2009,70.27
rom,2010,71.12
rom,2011,66.62
rom,2012,73.00
rom,2013,67.43
rom,2014,57.00
rwa,1970,2.22
rwa,1971,0.90
rwa,1972,1.37
rwa,1973,2.75
rwa,1974,4.03
rwa,1975,4.23
rwa,1976,7.52
rwa,1977,11.78
rwa,1978,14.07
rwa,1979,14.10
rwa,1980,15.11
rwa,1981,13.88
rwa,1982,15.39
rwa,1983,16.21
rwa,1984,18.26
rwa,1985,21.42
rwa,1986,23.33
rwa,1987,28.24
rwa,1988,27.44
rwa,1989,26.02
rwa,1990,28.04
rwa,1991,42.61
rwa,1992,42.45
rwa,1993,46.46
rwa,1994,127.41
rwa,1995,79.49
rwa,1996,76.39
rwa,1997,60.64
rwa,1998,62.33
rwa,1999,72.62
rwa,2000,75.00
rwa,2001,78.68
rwa,2002,87.57
rwa,2003,85.71
rwa,2004,81.62
rwa,2005,59.84
rwa,2006,14.07
rwa,2007,16.13
rwa,2008,14.45
rwa,2009,16.33
rwa,2010,16.02
rwa,2011,19.15
rwa,2012,17.76
rwa,2013,22.88
rwa,2014,26.09
wsm,1997,48.64
wsm,1998,53.20
wsm,1999,57.06
wsm,2000,51.73
wsm,2001,49.36
wsm,2002,51.35
wsm,2003,51.59
wsm,2004,42.67
wsm,2005,38.31
wsm,2006,35.08
wsm,2007,35.34
wsm,2008,35.84
wsm,2009,45.64
wsm,2010,51.14
wsm,2011,50.12
wsm,2012,55.11
wsm,2013,58.60
wsm,2014,58.13
stp,2001,418.83
stp,2002,409.30
stp,2003,343.49
stp,2004,334.85
stp,2005,278.42
stp,2006,254.00
stp,2007,111.45
stp,2008,70.05
stp,2009,79.88
stp,2010,90.14
stp,2011,93.13
stp,2012,77.22
stp,2013,69.56
stp,2014,63.91
sen,1970,14.38
sen,1971,14.64
sen,1972,12.84
sen,1973,13.93
sen,1974,16.48
sen,1975,16.16
sen,1976,18.57
sen,1977,27.71
sen,1978,35.58
sen,1979,35.67
sen,1980,43.29
sen,1981,54.47
sen,1982,62.11
sen,1983,77.60
sen,1984,85.20
sen,1985,90.27
sen,1986,80.27
sen,1987,83.36
sen,1988,81.63
sen,1989,69.59
sen,1990,67.91
sen,1991,66.16
sen,1992,62.71
sen,1993,70.00
sen,1994,98.89
sen,1995,82.82
sen,1996,75.80
sen,1997,82.69
sen,1998,82.33
sen,1999,79.19
sen,2000,79.61
sen,2001,77.11
sen,2002,78.72
sen,2003,65.01
sen,2004,49.62
sen,2005,45.16
sen,2006,20.89
sen,2007,23.11
sen,2008,21.37
sen,2009,29.45
sen,2010,30.54
sen,2011,30.30
sen,2012,35.37
sen,2013,35.77
sen,2014,36.58
srb,1997,43.92
srb,1998,59.79
srb,1999,60.01
srb,2000,176.96
srb,2001,101.67
srb,2002,71.04
srb,2003,67.73
srb,2004,59.09
srb,2005,62.32
srb,2006,65.86
srb,2007,66.41
srb,2008,63.65
srb,2009,80.67
srb,2010,85.39
srb,2011,69.86
srb,2012,87.57
srb,2013,83.40
srb,2014,78.66
sle,1970,14.42
sle,1971,27.05
sle,1972,26.10
sle,1973,25.10
sle,1974,30.37
sle,1975,30.76
sle,1976,40.22
sle,1977,43.36
sle,1978,37.57
sle,1979,38.92
sle,1980,45.29
sle,1981,55.55
sle,1982,51.00
sle,1983,67.34
sle,1984,58.34
sle,1985,85.62
sle,1986,192.78
sle,1987,153.98
sle,1988,102.64
sle,1989,121.85
sle,1990,202.88
sle,1991,173.81
sle,1992,226.29
sle,1993,210.73
sle,1994,191.45
sle,1995,149.00
sle,1996,133.27
sle,1997,140.48
sle,1998,200.89
sle,1999,199.16
sle,2000,196.81
sle,2001,116.57
sle,2002,114.07
sle,2003,115.06
sle,2004,118.32
sle,2005,111.73
sle,2006,80.91
sle,2007,24.34
sle,2008,23.47
sle,2009,32.15
sle,2010,35.72
sle,2011,34.56
sle,2012,32.72
sle,2013,30.90
sle,2014,28.35
slb,1978,16.83
slb,1979,14.14
slb,1980,17.99
slb,1981,19.52
slb,1982,21.81
slb,1983,28.77
slb,1984,26.22
slb,1985,42.68
slb,1986,56.33
slb,1987,59.92
slb,1988,48.88
slb,1989,43.90
slb,1990,58.12
slb,1991,56.18
slb,1992,36.45
slb,1993,58.97
slb,1994,53.45
slb,1995,49.49
slb,1996,43.56
slb,1997,24.98
slb,1998,33.32
slb,1999,34.82
slb,2000,35.87
slb,2001,40.71
slb,2002,53.20
slb,2003,54.62
slb,2004,47.42
slb,2005,40.26
slb,2006,37.84
slb,2007,37.18
slb,2008,32.47
slb,2009,39.84
slb,2010,46.47
slb,2011,38.29
slb,2012,24.49
slb,2013,19.40
slb,2014,17.03
som,1970,24.36
som,1971,25.53
som,1972,24.23
som,1973,24.41
som,1974,37.22
som,1975,32.20
som,1976,36.40
som,1977,80.55
som,1978,93.26
som,1979,97.34
som,1980,109.47
som,1981,152.01
som,1982,160.29
som,1983,193.77
som,1984,201.26
som,1985,198.13
som,1986,206.12
som,1987,209.77
som,1988,213.36
som,1989,212.77
som,1990,283.88
zaf,1994,15.78
zaf,1995,16.62
zaf,1996,18.03
zaf,1997,20.13
zaf,1998,18.41
zaf,1999,18.39
zaf,2000,19.10
zaf,2001,20.89
zaf,2002,29.92
zaf,2003,21.76
zaf,2004,19.25
zaf,2005,17.69
zaf,2006,22.28
zaf,2007,25.06
zaf,2008,25.18
zaf,2009,27.31
zaf,2010,29.51
zaf,2011,28.80
zaf,2012,37.49
zaf,2013,39.06
zaf,2014,42.30
lka,1970,20.34
lka,1971,24.11
lka,1972,23.57
lka,1973,24.08
lka,1974,24.26
lka,1975,24.27
lka,1976,30.81
lka,1977,32.40
lka,1978,55.24
lka,1979,46.52
lka,1980,45.46
lka,1981,51.05
lka,1982,54.62
lka,1983,56.21
lka,1984,51.07
lka,1985,59.54
lka,1986,64.07
lka,1987,71.46
lka,1988,74.84
lka,1989,74.76
lka,1990,73.59
lka,1991,73.73
lka,1992,66.90
lka,1993,66.76
lka,1994,68.36
lka,1995,65.29
lka,1996,60.57
lka,1997,54.34
lka,1998,58.23
lka,1999,64.64
lka,2000,57.70
lka,2001,57.84
lka,2002,60.03
lka,2003,57.30
lka,2004,56.68
lka,2005,46.86
lka,2006,42.54
lka,2007,44.38
lka,2008,41.19
lka,2009,47.06
lka,2010,44.46
lka,2011,44.23
lka,2012,61.52
lka,2013,61.50
lka,2014,59.65
lca,1981,10.35
lca,1982,12.02
lca,1983,12.29
lca,1984,10.45
lca,1985,12.42
lca,1986,14.39
lca,1987,19.69
lca,1988,21.88
lca,1989,21.86
lca,1990,21.44
lca,1991,20.65
lca,1992,21.89
lca,1993,22.06
lca,1994,23.47
lca,1995,24.61
lca,1996,26.69
lca,1997,26.91
lca,1998,29.80
lca,1999,28.48
lca,2000,30.18
lca,2001,36.51
lca,2002,40.64
lca,2003,43.95
lca,2004,43.56
lca,2005,48.17
lca,2006,36.72
lca,2007,44.15
lca,2008,75.69
lca,2009,38.28
lca,2010,48.11
lca,2011,35.54
lca,2012,33.91
lca,2013,36.18
lca,2014,39.24
vct,1970,7.89
vct,1971,3.69
vct,1972,2.13
vct,1973,9.24
vct,1974,9.69
vct,1975,10.38
vct,1976,11.40
vct,1977,12.98
vct,1978,12.21
vct,1979,13.42
vct,1980,17.89
vct,1981,25.74
vct,1982,25.65
vct,1983,27.90
vct,1984,24.21
vct,1985,24.47
vct,1986,26.34
vct,1987,30.14
vct,1988,30.87
vct,1989,30.91
vct,1990,33.49
vct,1991,34.17
vct,1992,33.73
vct,1993,44.17
vct,1994,49.36
vct,1995,46.42
vct,1996,45.18
vct,1997,41.60
vct,1998,44.76
vct,1999,62.03
vct,2000,51.73
vct,2001,39.68
vct,2002,39.53
vct,2003,43.51
vct,2004,46.43
vct,2005,48.48
vct,2006,41.62
vct,2007,30.50
vct,2008,34.52
vct,2009,37.14
vct,2010,44.16
vct,2011,45.68
vct,2012,41.58
vct,2013,43.20
vct,2014,46.53
sdn,1970,18.46
sdn,1971,17.44
sdn,1972,18.37
sdn,1973,18.49
sdn,1974,29.01
sdn,1975,33.51
sdn,1976,35.01
sdn,1977,35.20
sdn,1978,39.08
sdn,1979,48.89
sdn,1980,68.39
sdn,1981,67.42
sdn,1982,78.82
sdn,1983,90.67
sdn,1984,87.87
sdn,1985,74.29
sdn,1986,62.36
sdn,1987,56.24
sdn,1988,77.28
sdn,1989,92.00
sdn,1990,129.71
sdn,1991,156.44
sdn,1992,251.29
sdn,1993,199.14
sdn,1994,143.74
sdn,1995,137.90
