geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
nga,1975,6.217
nga,1976,3.771
nga,1977,8.822
nga,1978,13.99
nga,1979,13.3
nga,1980,14.61
nga,1981,19.57
nga,1982,24.59
nga,1983,51.24
nga,1984,64.86
nga,1985,68.08
nga,1986,118.2
nga,1987,137.9
nga,1988,132.6
nga,1989,138.4
nga,1990,130.7
nga,1991,134.9
nga,1992,97.51
nga,1993,161.7
nga,1994,155.3
nga,1995,131.7
nga,1996,94.97
nga,1997,83.71
nga,1998,103.3
nga,1999,87.47
nga,2000,77.89
nga,2001,70.38
nga,2002,57.81
nga,2003,57.7
nga,2004,48.35
nga,2005,22.31
nga,2006,5.445
nga,2007,5.537
nga,2008,5.821
nga,2009,4.868
nga,2010,4.459
pak,1970,33.59
pak,1971,35.2
pak,1972,43.31
pak,1973,69.53
pak,1974,55.88
pak,1975,49.68
pak,1976,49.47
pak,1977,47.21
pak,1978,42.74
pak,1979,41.23
pak,1980,38.24
pak,1981,34.37
pak,1982,34.79
pak,1983,37.28
pak,1984,35.47
pak,1985,39.63
pak,1986,45.29
pak,1987,47.06
pak,1988,42.27
pak,1989,43.88
pak,1990,49.33
pak,1991,50.07
pak,1992,50.57
pak,1993,47.16
pak,1994,52.52
pak,1995,49.38
pak,1996,47.17
pak,1997,48.46
pak,1998,52.27
pak,1999,54.21
pak,2000,44.82
pak,2001,44.37
pak,2002,46.18
pak,2003,41.94
pak,2004,35.83
pak,2005,30.01
pak,2006,28.24
pak,2007,28.49
pak,2008,29.33
pak,2009,32.81
pak,2010,31.26
pan,1970,22.14
pan,1971,24.72
pan,1972,31.67
pan,1973,36.76
pan,1974,40.52
pan,1975,48.83
pan,1976,67.57
pan,1977,79.99
pan,1978,91.97
pan,1979,91.63
pan,1980,87.31
pan,1981,88.81
pan,1982,88.67
pan,1983,91.8
pan,1984,91.38
pan,1985,91.08
pan,1986,93.87
pan,1987,97.12
pan,1988,126.8
pan,1989,134.6
pan,1990,128.5
pan,1991,121.3
pan,1992,100.1
pan,1993,96.34
pan,1994,91.91
pan,1995,80.86
pan,1996,67.28
pan,1997,62.17
pan,1998,61.48
pan,1999,63.44
pan,2000,59.67
pan,2001,69.34
pan,2002,65.85
pan,2003,67.61
pan,2004,63.84
pan,2005,60.34
pan,2006,59.7
pan,2007,50.46
pan,2008,44.67
pan,2009,49.81
pan,2010,45.8
png,1970,33.36
png,1971,59.65
png,1972,60.71
png,1973,43.19
png,1974,37.17
png,1975,39.4
png,1976,35.65
png,1977,42.05
png,1978,30.37
png,1979,27.17
png,1980,28.92
png,1981,49.13
png,1982,72.36
png,1983,77.18
png,1984,82.11
png,1985,90.47
png,1986,77.09
png,1987,75.86
png,1988,64
png,1989,67.87
png,1990,83.77
png,1991,75.72
png,1992,95.22
png,1993,71.98
png,1994,54.78
png,1995,57.34
png,1996,53.41
png,1997,56.14
png,1998,76.97
png,1999,82.85
png,2000,69.41
png,2001,71.94
png,2002,66.97
png,2003,59.64
png,2004,50.14
png,2005,41.5
png,2006,37.03
png,2007,22.85
png,2008,17.87
png,2009,20.02
png,2010,62.86
pry,1970,19.21
pry,1971,18.84
pry,1972,18.14
pry,1973,15.34
pry,1974,14.05
pry,1975,14.96
pry,1976,16.5
pry,1977,21.61
pry,1978,24.13
pry,1979,23.63
pry,1980,20.57
pry,1981,19.55
pry,1982,23.62
pry,1983,24.84
pry,1984,33.44
pry,1985,57.87
pry,1986,59.46
pry,1987,69.36
pry,1988,59.56
pry,1989,53.46
pry,1990,39.06
pry,1991,33.55
pry,1992,25.47
pry,1993,23.01
pry,1994,29.8
pry,1995,31.45
pry,1996,28.95
pry,1997,27.61
pry,1998,35.23
pry,1999,46.25
pry,2000,43.53
pry,2001,43.34
pry,2002,58.88
pry,2003,58.16
pry,2004,52.94
pry,2005,43.52
pry,2006,37.25
pry,2007,29.59
pry,2008,24.97
pry,2009,28.55
pry,2010,25.33
per,1970,45.11
per,1971,41.49
per,1972,39.19
per,1973,36.91
per,1974,39.32
per,1975,37.77
per,1976,49.96
per,1977,70.83
per,1978,83.76
per,1979,63.48
per,1980,47.65
per,1981,35.85
per,1982,45.03
per,1983,63.04
per,1984,65.63
per,1985,72.98
per,1986,86.85
per,1987,76.51
per,1988,165.8
per,1989,105.1
per,1990,78.61
per,1991,64.08
per,1992,58.21
per,1993,71.08
per,1994,61.73
per,1995,60.31
per,1996,53.7
per,1997,51.66
per,1998,54.87
per,1999,57.84
per,2000,55.19
per,2001,52.22
per,2002,51.04
per,2003,50.76
per,2004,47.89
per,2005,39.59
per,2006,34.47
per,2007,32.44
per,2008,28.81
per,2009,29.69
per,2010,24.62
phl,1970,33.49
phl,1971,33.11
phl,1972,33.85
phl,1973,27.7
phl,1974,24.08
phl,1975,28.24
phl,1976,35.85
phl,1977,41.95
phl,1978,47.73
phl,1979,48.69
phl,1980,54.41
phl,1981,59.19
phl,1982,67.63
phl,1983,74.83
phl,1984,81.37
phl,1985,90.55
phl,1986,98.8
phl,1987,93.15
phl,1988,78.89
phl,1989,69.73
phl,1990,70.19
phl,1991,71.87
phl,1992,62.02
phl,1993,65.37
phl,1994,61.06
phl,1995,51.51
phl,1996,51.09
phl,1997,58.27
phl,1998,68.36
phl,1999,71.18
phl,2000,71.98
phl,2001,76.44
phl,2002,74.02
phl,2003,74.85
phl,2004,66.78
phl,2005,60
phl,2006,49.95
phl,2007,44.48
phl,2008,37.42
phl,2009,37.54
phl,2010,36.19
rou,1989,2.617
rou,1990,2.987
rou,1991,7.482
rou,1992,13.09
rou,1993,16.33
rou,1994,18.71
rou,1995,19.39
rou,1996,24.14
rou,1997,27.56
rou,1998,24.25
rou,1999,25.6
rou,2000,30.35
rou,2001,31.69
rou,2002,36.8
rou,2003,38.48
rou,2004,40.01
rou,2005,39.65
rou,2006,45.01
rou,2007,49.77
rou,2008,51.43
rou,2009,71.92
rou,2010,76.4
rus,1992,17.16
rus,1993,26
rus,1994,30.97
rus,1995,30.96
rus,1996,32.71
rus,1997,32.2
rus,1998,68.6
rus,1999,92.86
rus,2000,63.25
rus,2001,50.43
rus,2002,43.53
rus,2003,42.11
rus,2004,34.03
rus,2005,32.2
rus,2006,26.11
rus,2007,28.47
rus,2008,24.99
rus,2009,31.6
rus,2010,26.88
rwa,1970,2.218
rwa,1971,0.8965
rwa,1972,1.373
rwa,1973,2.751
rwa,1974,4.022
rwa,1975,4.26
rwa,1976,7.195
rwa,1977,11.4
rwa,1978,14.6
rwa,1979,15.1
rwa,1980,16.3
rwa,1981,14.79
rwa,1982,15.36
rwa,1983,15.75
rwa,1984,18.12
rwa,1985,21.28
rwa,1986,23.21
rwa,1987,27.98
rwa,1988,27.22
rwa,1989,25.79
rwa,1990,27.53
rwa,1991,42.47
rwa,1992,42.19
rwa,1993,46.39
rwa,1994,127
rwa,1995,79.22
rwa,1996,76.27
rwa,1997,60.56
rwa,1998,61.85
rwa,1999,67.28
rwa,2000,73.87
rwa,2001,77.53
rwa,2002,88.32
rwa,2003,84.49
rwa,2004,80.52
rwa,2005,59.08
rwa,2006,13.4
rwa,2007,15.7
rwa,2008,14.17
rwa,2009,14.33
rwa,2010,14.23
kna,1984,15.1
kna,1985,16.72
kna,1986,18.21
kna,1987,19.79
kna,1988,21.68
kna,1989,27.35
kna,1990,28.62
kna,1991,30.89
kna,1992,28.18
kna,1993,27.15
kna,1994,26.95
kna,1995,25.21
kna,1996,27.96
kna,1997,43.89
kna,1998,48.46
kna,1999,49.24
kna,2000,52.67
kna,2001,70.67
kna,2002,85.37
kna,2003,99.02
kna,2004,87.57
kna,2005,72.61
kna,2006,63.59
kna,2007,56.48
kna,2008,43.92
kna,2009,46.08
kna,2010,39.95
lca,1981,10.35
lca,1982,12.02
lca,1983,12.29
lca,1984,10.45
lca,1985,12.42
lca,1986,14.39
lca,1987,19.69
lca,1988,21.88
lca,1989,21.86
lca,1990,21.44
lca,1991,20.65
lca,1992,21.89
lca,1993,22.06
lca,1994,23.47
lca,1995,24.61
lca,1996,26.69
lca,1997,26.91
lca,1998,29.8
lca,1999,28.33
lca,2000,33.38
lca,2001,39.31
lca,2002,42.72
lca,2003,47.88
lca,2004,48.16
lca,2005,52.32
lca,2006,41.5
lca,2007,52.72
lca,2008,91.19
lca,2009,42.31
lca,2010,54.05
vct,1970,7.886
vct,1971,3.685
vct,1972,2.809
vct,1973,9.239
vct,1974,9.692
vct,1975,10.38
vct,1976,11.4
vct,1977,12.98
vct,1978,12.21
vct,1979,13.42
vct,1980,17.89
vct,1981,25.74
vct,1982,25.65
vct,1983,27.9
vct,1984,24.21
vct,1985,24.47
vct,1986,26.34
vct,1987,30.14
vct,1988,30.87
vct,1989,30.91
vct,1990,33.3
vct,1991,34.12
vct,1992,33.7
vct,1993,44.14
vct,1994,49.35
vct,1995,46.42
vct,1996,45.18
vct,1997,41.6
vct,1998,44.76
vct,1999,62.17
vct,2000,61.42
vct,2001,58.44
vct,2002,49.69
vct,2003,54.73
vct,2004,58.17
vct,2005,60.2
vct,2006,51.29
vct,2007,37.76
vct,2008,36.49
vct,2009,37.3
vct,2010,48.41
wsm,1982,53.84
wsm,1983,59.72
wsm,1984,70.98
wsm,1985,80.54
wsm,1986,75.05
wsm,1987,70.96
wsm,1988,48.14
wsm,1989,48
wsm,1990,55.87
wsm,1991,70.01
wsm,1992,71.43
wsm,1993,83.49
wsm,1994,81.98
wsm,1995,82.64
wsm,1996,68.5
wsm,1997,54.59
wsm,1998,59.68
wsm,1999,63.34
wsm,2000,56.05
wsm,2001,54.77
wsm,2002,57.02
wsm,2003,57.57
wsm,2004,47.51
wsm,2005,43.14
wsm,2006,37.83
wsm,2007,38.73
wsm,2008,36.62
wsm,2009,48.98
wsm,2010,56.64
stp,2005,299.3
stp,2006,277.1
stp,2007,110.4
stp,2008,74.8
stp,2009,77.5
stp,2010,85.25
sen,1970,14.45
sen,1971,14.74
sen,1972,12.87
sen,1973,13.93
sen,1974,16.48
sen,1975,16.16
sen,1976,18.57
sen,1977,27.71
sen,1978,35.58
sen,1979,35.67
sen,1980,43.29
sen,1981,54.47
sen,1982,62.12
sen,1983,77.6
sen,1984,85.2
sen,1985,90.27
sen,1986,80.27
sen,1987,83.36
sen,1988,81.67
sen,1989,69.63
sen,1990,68.01
sen,1991,66.2
sen,1992,62.74
sen,1993,69.33
sen,1994,99
sen,1995,82.89
sen,1996,75.83
sen,1997,82.73
sen,1998,81.9
sen,1999,78.44
sen,2000,78.71
sen,2001,76.47
sen,2002,78.16
sen,2003,64.52
sen,2004,49.14
sen,2005,44.82
sen,2006,20.5
sen,2007,22.72
sen,2008,21.42
sen,2009,27.45
sen,2010,28.5
srb,1997,49.6
srb,1998,67.21
srb,1999,61.79
srb,2000,189.1
srb,2001,109.9
srb,2002,75.91
srb,2003,72.55
srb,2004,61.61
srb,2005,64.54
srb,2006,68.74
srb,2007,67.75
srb,2008,64.01
srb,2009,80.83
srb,2010,84.27
syc,1980,59.24
syc,1981,23.95
syc,1982,33.58
syc,1983,36.94
syc,1984,46.64
syc,1985,57.88
syc,1986,72.7
syc,1987,73.83
syc,1988,60.99
syc,1989,54.77
syc,1990,51.98
syc,1991,54.29
syc,1992,44.62
syc,1993,39.16
syc,1994,41.36
syc,1995,40.53
syc,1996,37.98
syc,1997,34.07
syc,1998,41.14
syc,1999,42.07
syc,2000,52.07
syc,2001,52.92
syc,2002,62.03
syc,2003,65.79
syc,2004,66.73
syc,2005,79.54
syc,2006,118.7
syc,2007,147.7
syc,2008,179.5
syc,2009,245.5
syc,2010,176.7
sle,1970,14.43
sle,1971,27.05
sle,1972,26.1
sle,1973,25.1
sle,1974,30.37
sle,1975,30.76
sle,1976,40.22
sle,1977,43.36
sle,1978,37.42
sle,1979,37.91
sle,1980,43.93
sle,1981,54.52
sle,1982,49.43
sle,1983,66.61
sle,1984,57.98
sle,1985,85.44
sle,1986,192.7
sle,1987,154
sle,1988,102.6
sle,1989,121.8
sle,1990,202.9
sle,1991,173.8
sle,1992,226.4
sle,1993,210.8
sle,1994,191.5
sle,1995,149
sle,1996,133.3
sle,1997,140.5
sle,1998,200.9
sle,1999,195.4
sle,2000,193.1
sle,2001,154.5
sle,2002,150
sle,2003,158.7
sle,2004,157.4
sle,2005,148.9
sle,2006,108
sle,2007,32.14
sle,2008,31.69
sle,2009,37.76
sle,2010,40.84
slb,1978,16.83
slb,1979,14.14
slb,1980,17.99
slb,1981,19.52
slb,1982,21.81
slb,1983,28.77
slb,1984,26.22
slb,1985,42.68
slb,1986,56.33
slb,1987,59.92
slb,1988,48.88
slb,1989,43.9
slb,1990,58.12
slb,1991,56.18
slb,1992,36.45
slb,1993,58.97
slb,1994,53.45
slb,1995,49.49
slb,1996,43.56
slb,1997,24.98
slb,1998,33.32
slb,1999,34.63
slb,2000,35.67
slb,2001,40.5
slb,2002,52.93
slb,2003,53.63
slb,2004,46.74
slb,2005,40.06
slb,2006,37.65
slb,2007,32.25
slb,2008,30.08
slb,2009,32.96
slb,2010,38.85
som,1970,24.36
som,1971,25.53
som,1972,24.23
som,1973,24.41
som,1974,37.22
som,1975,32.2
som,1976,35.62
som,1977,79.22
som,1978,92
som,1979,97.34
som,1980,109.5
som,1981,152
som,1982,160.3
som,1983,193.8
som,1984,201.3
som,1985,198.1
som,1986,206.1
som,1987,209.8
som,1988,213.4
som,1989,212.8
som,1990,283.9
zaf,1994,16.25
zaf,1995,17.11
zaf,1996,18.53
zaf,1997,17.36
zaf,1998,18.88
zaf,1999,18.39
zaf,2000,19.17
zaf,2001,20.96
zaf,2002,23.17
zaf,2003,16.76
zaf,2004,12.62
zaf,2005,12.83
zaf,2006,13.88
zaf,2007,15.78
zaf,2008,15.98
zaf,2009,15.36
zaf,2010,12.67
lka,1970,20.22
lka,1971,23.99
lka,1972,23.47
lka,1973,23.99
lka,1974,24.19
lka,1975,24.2
lka,1976,30.42
lka,1977,32.13
lka,1978,54.88
lka,1979,46.27
lka,1980,45.27
lka,1981,50.88
lka,1982,54.49
lka,1983,56.1
lka,1984,50.98
lka,1985,59.46
lka,1986,64.01
lka,1987,71.41
lka,1988,74.8
lka,1989,74.7
lka,1990,73.53
lka,1991,73.71
lka,1992,66.89
lka,1993,66.75
lka,1994,68.35
lka,1995,65.28
lka,1996,60.56
lka,1997,54.33
lka,1998,58.11
lka,1999,63.75
lka,2000,56.74
lka,2001,56.04
lka,2002,57.48
lka,2003,55.58
lka,2004,53.98
lka,2005,47.17
lka,2006,42.64
lka,2007,44.9
lka,2008,39.29
lka,2009,41.39
lka,2010,41.81
sdn,1970,18.46
sdn,1971,17.53
sdn,1972,18.46
sdn,1973,18.59
sdn,1974,29.16
sdn,1975,33.69
sdn,1976,35.19
sdn,1977,35.38
sdn,1978,39.39
sdn,1979,48.99
sdn,1980,68.39
sdn,1981,67.42
sdn,1982,78.84
sdn,1983,90.67
sdn,1984,87.87
sdn,1985,74.29
sdn,1986,62.36
sdn,1987,56.24
sdn,1988,77.28
sdn,1989,92
sdn,1990,129.4
sdn,1991,155.7
sdn,1992,249.5
sdn,1993,197.4
sdn,1994,142.2
sdn,1995,136.2
sdn,1996,195.9
sdn,1997,143.9
sdn,1998,154.5
sdn,1999,157.5
sdn,2000,141.4
sdn,2001,123.5
sdn,2002,117.1
sdn,2003,104.6
sdn,2004,91.26
sdn,2005,67.07
sdn,2006,54.02
sdn,2007,45.67
sdn,2008,37.84
sdn,2009,41.48
sdn,2010,39.05
swz,1970,38.01
swz,1971,27.96
swz,1972,24.75
swz,1973,19.26
swz,1990,21.87
swz,1991,21.21
swz,1992,17.37
swz,1993,16.21
swz,1994,17.14
swz,1995,14.02
swz,1996,13.43
swz,1997,22.02
swz,1998,18.61
swz,1999,20.51
swz,2000,17.38
swz,2001,18.89
swz,2002,26.95
swz,2003,20.95
swz,2004,18.53
swz,2005,16.37
swz,2006,15.42
swz,2007,13.51
swz,2008,13.08
swz,2009,15.43
swz,2010,17.17
syr,1995,188.9
syr,1996,160.2
syr,1997,156.8
syr,1998,158.5
syr,1999,149.9
syr,2000,120.1
syr,2001,103.5
syr,2008,10.09
syr,2009,9.677
syr,2010,8.155
tjk,1992,0.5097
tjk,1993,23.62
tjk,1994,44.31
tjk,1995,53.56
tjk,1996,72.28
tjk,1997,118.6
tjk,1998,96.59
tjk,1999,120.6
tjk,2000,125.4
tjk,2001,102.7
tjk,2002,98.05
tjk,2003,78.47
tjk,2004,51.93
tjk,2005,45.03
tjk,2006,34.81
tjk,2007,33.63
tjk,2008,46.52
tjk,2009,51.95
tjk,2010,53.05
tza,1988,122
tza,1989,137.8
tza,1990,158.3
tza,1991,137.3
tza,1992,150.9
tza,1993,165.2
tza,1994,165.7
tza,1995,143.7
tza,1996,114.2
tza,1997,93.87
tza,1998,81.16
tza,1999,81.84
tza,2000,70.95
tza,2001,62.79
tza,2002,66.04
tza,2003,62.69
tza,2004,67.15
tza,2005,59.2
tza,2006,28.25
tza,2007,29.74
tza,2008,28.77
tza,2009,34.25
tza,2010,37.65
tha,1970,14.1
tha,1971,14.64
tha,1972,15.09
tha,1973,11.54
tha,1974,11.69
tha,1975,12.53
tha,1976,13.73
tha,1977,16.96
tha,1978,21.1
tha,1979,24.55
tha,1980,25.86
tha,1981,31.64
tha,1982,33.96
tha,1983,34.94
tha,1984,36.28
tha,1985,45.77
tha,1986,43.78
tha,1987,40.93
tha,1988,35.77
tha,1989,32.93
tha,1990,33.34
tha,1991,38.95
tha,1992,38.34
tha,1993,42.73
tha,1994,46.12
tha,1995,60.53
tha,1996,63.42
tha,1997,74.65
tha,1998,97.15
tha,1999,81.12
tha,2000,65.99
tha,2001,59.71
tha,2002,48.48
tha,2003,37.29
tha,2004,32.08
tha,2005,27.63
tha,2006,23.1
tha,2007,19.04
tha,2008,18.96
tha,2009,22.84
tha,2010,23.36
tgo,1970,16.03
tgo,1971,16.88
tgo,1972,14.36
tgo,1973,17.66
tgo,1974,22.59
tgo,1975,27.4
tgo,1976,39.36
tgo,1977,56.83
tgo,1978,102
tgo,1979,126.8
tgo,1980,102.4
tgo,1981,109.3
tgo,1982,121.5
tgo,1983,126.9
tgo,1984,118.9
tgo,1985,128.9
tgo,1986,104.6
tgo,1987,102.9
tgo,1988,91.87
tgo,1989,89.56
tgo,1990,80.14
tgo,1991,85.98
tgo,1992,81.22
tgo,1993,107.2
tgo,1994,156.3
tgo,1995,116.7
tgo,1996,103.4
tgo,1997,91.54
tgo,1998,94.11
tgo,1999,99.07
tgo,2000,110
tgo,2001,108.4
tgo,2002,108.9
tgo,2003,98.67
tgo,2004,89.74
tgo,2005,91.39
tgo,2006,89.08
tgo,2007,89.01
tgo,2008,58.03
tgo,2009,58.07
tgo,2010,61.15
ton,1985,38
ton,1986,39.53
ton,1987,41.81
ton,1988,32.43
ton,1989,34.41
ton,1990,38.16
ton,1991,32.89
ton,1992,30.77
ton,1993,31.29
ton,1994,28.45
ton,1995,30.45
ton,1996,27.82
ton,1997,26.55
ton,1998,32.69
ton,1999,34.24
ton,2000,34.15
ton,2001,38.03
ton,2002,39.24
ton,2003,40.42
ton,2004,35.15
ton,2005,30.67
ton,2006,27.23
ton,2007,27.69
ton,2008,24.98
ton,2009,31.44
ton,2010,39.67
tun,1970,43.37
tun,1971,41.28
tun,1972,34.66
tun,1973,33.53
tun,1974,29.25
tun,1975,26.44
tun,1976,29.62
tun,1977,45.47
tun,1978,51.13
tun,1979,49.1
tun,1980,41.71
tun,1981,44.37
tun,1982,48.11
tun,1983,50.2
tun,1984,51.17
tun,1985,60.59
tun,1986,69.12
tun,1987,74
tun,1988,70.83
tun,1989,72.46
tun,1990,64.7
tun,1991,65.9
tun,1992,57.83
tun,1993,63.52
tun,1994,65.2
tun,1995,62.99
tun,1996,61.34
tun,1997,62.41
tun,1998,57.13
tun,1999,59.48
tun,2000,61.03
tun,2001,67.46
tun,2002,76.84
tun,2003,76.56
tun,2004,72.52
tun,2005,65.46
tun,2006,63.05
tun,2007,60.79
tun,2008,54
tun,2009,52.65
tun,2010,51.1
tur,1970,16.15
tur,1971,20.33
tur,1972,17.5
tur,1973,16.43
tur,1974,13.08
tur,1975,11.37
tur,1976,11.75
tur,1977,19.62
tur,1978,22.97
tur,1979,18.02
tur,1980,28.28
tur,1981,27.64
tur,1982,31.25
tur,1983,33.73
tur,1984,36.95
tur,1985,39.6
tur,1986,44.59
tur,1987,48.12
tur,1988,46.4
tur,1989,39.67
tur,1990,33.36
tur,1991,34.29
tur,1992,36.14
tur,1993,38.61
tur,1994,51.99
tur,1995,44.37
tur,1996,44.71
tur,1997,45.35
tur,1998,36.41
tur,1999,41.28
tur,2000,44.43
tur,2001,59.05
tur,2002,56.75
tur,2003,48.39
tur,2004,41.26
tur,2005,35.38
tur,2006,39.06
tur,2007,39.52
tur,2008,39.35
tur,2009,44.73
tur,2010,40.4
tkm,1993,8.634
tkm,1994,16.25
tkm,1995,16.09
tkm,1996,31.56
tkm,1997,73.63
tkm,1998,90.87
tkm,1999,107.8
tkm,2000,92.34
tkm,2001,66.2
tkm,2002,45.51
tkm,2003,29.55
tkm,2004,22.62
tkm,2005,14.03
tkm,2006,9.18
tkm,2007,6.238
tkm,2008,4.024
tkm,2009,3.214
tkm,2010,2.132
uga,1970,12.19
uga,1971,12.36
uga,1972,12.06
uga,1973,10.4
uga,1974,9.701
uga,1975,8.881
uga,1976,9.994
uga,1977,10.28
uga,1978,17.69
uga,1979,27.64
uga,1980,55.81
uga,1981,53.38
uga,1982,40.65
uga,1983,45.98
uga,1984,30.1
uga,1985,35.73
uga,1986,36.68
uga,1987,31.11
uga,1988,30.08
uga,1989,42.15
uga,1990,61.64
uga,1991,85.9
uga,1992,106.5
uga,1993,96.26
uga,1994,86.47
uga,1995,63.34
uga,1996,61.85
uga,1997,62.5
uga,1998,59.94
uga,1999,58.44
uga,2000,57.46
uga,2001,64.95
uga,2002,65.57
uga,2003,72.71
uga,2004,60.42
uga,2005,49.02
uga,2006,12.66
uga,2007,13.54
uga,2008,15.69
uga,2009,15.89
uga,2010,17.9
ukr,1992,0.7455
ukr,1993,6.017
ukr,1994,10.8
ukr,1995,17.77
ukr,1996,21.68
ukr,1997,22.49
ukr,1998,31.86
ukr,1999,45.42
ukr,2000,40.19
ukr,2001,54.92
ukr,2002,51.83
ukr,2003,48.19
ukr,2004,45.8
ukr,2005,38.15
ukr,2006,48.31
ukr,2007,55.11
ukr,2008,54.08
ukr,2009,90.11
ukr,2010,85.9
ury,1970,15.27
ury,1971,14.48
ury,1972,21.46
ury,1973,13.05
ury,1974,20.4
ury,1975,26.18
ury,1976,28.64
ury,1977,27.3
ury,1978,20.66
ury,1979,18.57
ury,1980,16.97
ury,1981,19.81
ury,1982,29.44
ury,1983,68.37
ury,1984,72.93
ury,1985,89.48
ury,1986,69.91
ury,1987,60.84
ury,1988,48.46
ury,1989,55.11
ury,1990,49.27
ury,1991,38.28
ury,1992,36.14
ury,1993,32.85
ury,1994,29.58
ury,1995,28
ury,1996,29.07
ury,1997,28.07
ury,1998,30.06
ury,1999,32.96
ury,2000,36.95
ury,2001,44.27
ury,2002,74.09
ury,2003,94.64
ury,2004,89.38
ury,2005,65.83
ury,2006,49.63
ury,2007,42.11
ury,2008,31.67
ury,2009,36.32
ury,2010,28.98
uzb,1992,0.4613
uzb,1993,7.887
uzb,1994,9.685
uzb,1995,13.5
uzb,1996,17.13
uzb,1997,20.02
uzb,1998,22.59
uzb,1999,29.21
uzb,2000,34.21
uzb,2001,43.47
uzb,2002,50.28
uzb,2003,49.12
uzb,2004,40.25
uzb,2005,29.98
uzb,2006,24.05
uzb,2007,18.81
uzb,2008,17.05
uzb,2009,20.07
uzb,2010,18.98
vut,1981,3.661
vut,1982,4.938
vut,1983,10.93
vut,1984,10.75
vut,1985,12.92
vut,1986,15.39
vut,1987,20.72
vut,1988,19.18
vut,1989,20.81
vut,1990,23.5
vut,1991,20.19
vut,1992,20.75
vut,1993,22.2
vut,1994,23.9
vut,1995,22.57
vut,1996,21.67
vut,1997,21.37
vut,1998,24.42
vut,1999,24.15
vut,2000,27.81
vut,2001,27.22
vut,2002,34.78
vut,2003,31.33
vut,2004,33.74
vut,2005,21.58
vut,2006,19.41
vut,2007,19
vut,2008,20.52
vut,2009,21.86
vut,2010,20.92
ven,1970,11.43
ven,1971,14.04
ven,1972,16.46
ven,1973,14.99
ven,1974,9.347
ven,1975,7.087
ven,1976,13.56
ven,1977,25.33
ven,1978,35.64
ven,1979,43.17
ven,1980,43.51
ven,1981,42.24
ven,1982,42.8
ven,1983,50.1
ven,1984,68.46
ven,1985,63.44
ven,1986,59.93
ven,1987,79.07
ven,1988,61.32
ven,1989,81.41
ven,1990,71.72
ven,1991,66.73
ven,1992,66.72
ven,1993,66.57
ven,1994,67.63
ven,1995,49
ven,1996,52.25
ven,1997,42.86
ven,1998,42.52
ven,1999,42.53
ven,2000,36.57
ven,2001,32.38
ven,2002,40.71
ven,2003,46.94
ven,2004,35.66
ven,2005,31.32
ven,2006,23.98
ven,2007,21.1
ven,2008,16.92
ven,2009,17.08
ven,2010,14.34
vnm,1989,327.1
vnm,1990,384
vnm,1991,257.1
vnm,1992,255.3
vnm,1993,190.6
vnm,1994,156.2
vnm,1995,124
vnm,1996,108.2
vnm,1997,82.64
vnm,1998,84.09
vnm,1999,82.01
vnm,2000,41.73
vnm,2001,39.22
vnm,2002,38.55
vnm,2003,40.88
vnm,2004,40.23
vnm,2005,36.61
vnm,2006,31.22
vnm,2007,32.95
vnm,2008,28.57
vnm,2009,31.27
vnm,2010,36.48
yem,1990,132.6
yem,1991,129.9
yem,1992,123.1
yem,1993,132.3
yem,1994,188.6
yem,1995,169.9
yem,1996,124
yem,1997,61.83
yem,1998,94.06
yem,1999,89.29
yem,2000,58.01
yem,2001,59.35
yem,2002,58.64
yem,2003,55.32
yem,2004,44.48
yem,2005,36.1
yem,2006,31.73
yem,2007,30.07
yem,2008,25.32
yem,2009,25.59
zmb,1970,46.7
zmb,1971,53.48
zmb,1972,52.9
zmb,1973,45.88
zmb,1974,43.93
zmb,1975,73.88
zmb,1976,78.03
zmb,1977,96.93
zmb,1978,97.64
zmb,1979,98.97
zmb,1980,90.27
zmb,1981,92.51
zmb,1982,100.6
zmb,1983,122.1
zmb,1984,153.6
zmb,1985,226
zmb,1986,414.9
zmb,1987,337.3
zmb,1988,201.7
zmb,1989,182.7
zmb,1990,229.5
zmb,1991,232.5
zmb,1992,233.7
zmb,1993,214.6
zmb,1994,218.9
zmb,1995,215.1
zmb,1996,230.4
zmb,1997,182
zmb,1998,227.9
zmb,1999,197.5
zmb,2000,185.7
zmb,2001,175.8
zmb,2002,184.6
zmb,2003,160.5
zmb,2004,146.1
zmb,2005,81.58
zmb,2006,23.84
zmb,2007,27.34
zmb,2008,22.46
zmb,2009,26.56
zmb,2010,25.8
zwe,1970,12.47
zwe,1971,11.1
zwe,1972,8.281
zwe,1973,6.649
zwe,1974,5.533
zwe,1975,4.337
zwe,1976,3.39
zwe,1977,4.65
zwe,1978,10.39
zwe,1979,10.97
zwe,1980,12.03
zwe,1981,15.99
zwe,1982,22.51
zwe,1983,28.97
zwe,1984,34.99
zwe,1985,43.8
zwe,1986,43.45
zwe,1987,44.19
zwe,1988,35.58
zwe,1989,34.93
zwe,1990,38.52
zwe,1991,41.66
zwe,1992,63.74
zwe,1993,67.28
zwe,1994,68.02
zwe,1995,73.53
zwe,1996,60.54
zwe,1997,60.08
zwe,1998,76.43
zwe,1999,67.36
zwe,2000,60.95
zwe,2001,55.29
zwe,2002,63.58
zwe,2003,80.47
zwe,2004,86.5
zwe,2005,77.49
zwe,2006,91.93
zwe,2007,111.7
zwe,2008,128.9
zwe,2009,89.01
zwe,2010,71.78
