geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
mar,1983,83.07869
mar,1984,96.81681
mar,1985,111.90861
mar,1986,94.42399
mar,1987,99.25819
mar,1988,85.20463
mar,1989,87.5088
mar,1990,85.35977
mar,1991,71.90633
mar,1992,69.19429
mar,1993,72.24176
mar,1994,66.45442
mar,1995,62.92247
mar,1996,57.54414
mar,1997,61.56643
mar,1998,57.6864
mar,1999,56.41844
mar,2000,54.57523
mar,2001,48.80032
mar,2002,43.53367
mar,2003,35.69433
mar,2004,28.8244
mar,2005,26.18725
mar,2006,26.28808
mar,2007,26.25641
mar,2008,22.70243
mar,2009,26.94008
mar,2010,29.65093
mar,2011,30.03856
mar,2012,35.15782
mar,2013,37.2739
mar,2014,39.86715
mar,2015,43.38379
mar,2016,45.55771
mar,2017,46.46117
mda,1995,40.32284
mda,1996,48.43048
mda,1997,54.73629
mda,1998,63.974
mda,1999,99.26686
mda,2000,140.59377
mda,2001,113.57891
mda,2002,110.90868
mda,2003,95.55463
mda,2004,72.03556
mda,2005,66.3038
mda,2006,68.82657
mda,2007,69.94414
mda,2008,56.01432
mda,2009,64.65796
mda,2010,75.03648
mda,2011,68.70961
mda,2012,65.67288
mda,2013,70.04735
mda,2014,66.43094
mda,2015,87.57229
mda,2016,85.89814
mda,2017,80.70472
mdg,1970,43.75189
mdg,1971,40.94584
mdg,1972,38.08568
mdg,1973,30.6402
mdg,1974,39.4522
mdg,1975,34.843
mdg,1976,8.75482
mdg,1977,33.15067
mdg,1978,13.33526
mdg,1979,22.40083
mdg,1980,31.02492
mdg,1981,45.59641
mdg,1982,55.8858
mdg,1983,59.61388
mdg,1984,76.47109
mdg,1985,92.11296
mdg,1986,96.40068
mdg,1987,152.43217
mdg,1988,161.77312
mdg,1989,148.1924
mdg,1990,125.12984
mdg,1991,157.22345
mdg,1992,135.33868
mdg,1993,117.53808
mdg,1994,144.73948
mdg,1995,143.98441
mdg,1996,108.04267
mdg,1997,118.9513
mdg,1998,119.89768
mdg,1999,130.09952
mdg,2000,124.13504
mdg,2001,93.60458
mdg,2002,105.03675
mdg,2003,92.31148
mdg,2004,89.26506
mdg,2005,71.07953
mdg,2006,28.09108
mdg,2007,32.0074
mdg,2008,27.05397
mdg,2009,33.65556
mdg,2010,31.90925
mdg,2011,29.44712
mdg,2012,31.1643
mdg,2013,28.63155
mdg,2014,28.55409
mdg,2015,32.09477
mdg,2016,31.0172
mdg,2017,30.29102
mdv,1985,72.83784
mdv,1986,57.14425
mdv,1987,61.36841
mdv,1988,45.09407
mdv,1989,38.85236
mdv,1990,40.21188
mdv,1991,38.14936
mdv,1992,38.13397
mdv,1993,40.58281
mdv,1994,39.40189
mdv,1995,40.8592
mdv,1996,39.25409
mdv,1997,35.63627
mdv,1998,37.8172
mdv,1999,39.27527
mdv,2000,34.15949
mdv,2001,27.55184
mdv,2002,30.86196
mdv,2003,28.81045
mdv,2004,28.47462
mdv,2005,31.99545
mdv,2006,36.08376
mdv,2007,48.61242
mdv,2008,57.6677
mdv,2009,66.19537
mdv,2010,40.25627
mdv,2011,35.5631
mdv,2012,33.99832
mdv,2013,30.66983
mdv,2014,31.72264
mdv,2015,26.2998
mdv,2016,29.86154
mdv,2017,32.24899
mex,1970,20.33751
mex,1971,19.81393
mex,1972,18.815
mex,1973,19.5959
mex,1974,19.90361
mex,1975,21.35091
mex,1976,27.81962
mex,1977,39.43228
mex,1978,36.06037
mex,1979,32.93917
mex,1980,30.63779
mex,1981,32.67626
mex,1982,53.43421
mex,1983,66.66371
mex,1984,57.39248
mex,1985,55.31406
mex,1986,82.90893
mex,1987,82.15988
mex,1988,56.50965
mex,1989,43.79472
mex,1990,41.16926
mex,1991,37.34554
mex,1992,31.76562
mex,1993,26.77024
mex,1994,27.20456
mex,1995,50.44855
mex,1996,41.09458
mex,1997,31.82043
mex,1998,32.77378
mex,1999,29.64453
mex,2000,22.81647
mex,2001,23.36116
mex,2002,21.57794
mex,2003,22.63852
mex,2004,21.83734
mex,2005,20.08143
mex,2006,18.06616
mex,2007,18.72776
mex,2008,17.84361
mex,2009,21.42612
mex,2010,23.17146
mex,2011,24.85555
mex,2012,29.49215
mex,2013,32.66514
mex,2014,34.34374
mex,2015,37.32293
mex,2016,40.62379
mex,2017,40.4968
mkd,1993,41.77967
mkd,1994,33.09515
mkd,1995,28.96091
mkd,1996,41.60414
mkd,1997,33.51272
mkd,1998,42.35769
mkd,1999,39.89921
mkd,2000,39.96777
mkd,2001,40.68017
mkd,2002,42.42604
mkd,2003,38.665
mkd,2004,50.09557
mkd,2005,48.48397
mkd,2006,48.24565
mkd,2007,52.52227
mkd,2008,44.30604
mkd,2009,56.20748
mkd,2010,55.6186
mkd,2011,59.4854
mkd,2012,67.85473
mkd,2013,63.78704
mkd,2014,64.87136
mkd,2015,69.51481
mkd,2016,71.46167
mkd,2017,78.87022
mli,1970,69.84258
mli,1971,63.22168
mli,1972,55.25952
mli,1973,53.64837
mli,1974,65.37123
mli,1975,43.44247
mli,1976,40.13222
mli,1977,44.93478
mli,1978,45.72814
mli,1979,35.86505
mli,1980,41.7756
mli,1981,55.23027
mli,1982,66.95735
mli,1983,77.97476
mli,1984,102.14823
mli,1985,106.57777
mli,1986,95.37675
mli,1987,98.96535
mli,1988,94.2609
mli,1989,97.51098
mli,1990,92.57091
mli,1991,95.50984
mli,1992,102.72988
mli,1993,102.93288
mli,1994,130.88962
mli,1995,111.24771
mli,1996,110.10883
mli,1997,119.22579
mli,1998,111.68237
mli,1999,94.78947
mli,2000,101.95367
mli,2001,87.23339
mli,2002,76.50356
mli,2003,67.70214
mli,2004,62.50584
mli,2005,52.92075
mli,2006,24.1456
mli,2007,23.34759
mli,2008,21.57311
mli,2009,22.22787
mli,2010,23.9359
mli,2011,23.3451
mli,2012,25.61897
mli,2013,26.89021
mli,2014,24.69515
mli,2015,28.82161
mli,2016,27.74727
mli,2017,29.28255
mmr,2000,70.08412
mmr,2001,94.25169
mmr,2002,100.28779
mmr,2003,72.1092
mmr,2004,71.90591
mmr,2005,60.83711
mmr,2006,52.6768
mmr,2007,43.1161
mmr,2008,27.13173
mmr,2009,25.47062
mmr,2010,20.56828
mmr,2011,18.02987
mmr,2012,19.59618
mmr,2013,21.23464
mmr,2014,22.23321
mmr,2015,25.97655
mmr,2016,23.60849
mmr,2017,24.50611
mne,2006,31.79291
mne,2007,34.89573
mne,2008,32.56404
mne,2009,56.55894
mne,2010,39.00615
mne,2011,51.52912
mne,2012,68.16701
mne,2013,67.25662
mne,2014,56.66794
mne,2015,64.00175
mne,2016,61.1892
mne,2017,64.39396
mng,1992,27.48616
mng,1993,52.27281
mng,1994,51.24041
mng,1995,37.23344
mng,1996,40.11756
mng,1997,51.85992
mng,1998,64.60755
mng,1999,92.76799
mng,2000,84.82608
mng,2001,74.74274
mng,2002,79.17278
mng,2003,97.53198
mng,2004,80.44456
mng,2005,56.49473
mng,2006,44.32566
mng,2007,42.09929
mng,2008,40.06744
mng,2009,68.04354
mng,2010,89.68697
mng,2011,100.81036
mng,2012,137.23399
mng,2013,161.57197
mng,2014,188.65501
mng,2015,203.41436
mng,2016,246.86546
mng,2017,285.54194
moz,1984,39.67622
moz,1985,64.51154
moz,1986,67.01748
moz,1987,181.08422
moz,1988,202.47069
moz,1989,196.28215
moz,1990,189.42793
moz,1991,147.42541
moz,1992,234.98865
moz,1993,227.33648
moz,1994,239.24502
moz,1995,233.75121
moz,1996,165.28
moz,1997,136.89828
moz,1998,138.18633
moz,1999,107.62304
moz,2000,116.37649
moz,2001,75.13735
moz,2002,82.10567
moz,2003,72.33711
moz,2004,69.2361
moz,2005,59.64688
moz,2006,36.36678
moz,2007,34.73142
moz,2008,32.15138
moz,2009,38.91396
moz,2010,42.09345
moz,2011,35.92035
moz,2012,37.95921
moz,2013,53.3662
moz,2014,56.38699
moz,2015,71.33523
moz,2016,99.54504
moz,2017,100.80569
mrt,1970,13.28724
mrt,1971,18.24957
mrt,1972,22.49481
mrt,1973,32.46783
mrt,1974,40.98337
mrt,1975,42.21889
mrt,1976,87.37288
mrt,1977,105.09663
mrt,1978,131.94787
mrt,1979,116.94414
mrt,1980,123.05786
mrt,1981,138.27259
mrt,1982,161.34048
mrt,1983,175.9091
mrt,1984,192.05271
mrt,1985,230.60265
mrt,1986,238.35355
mrt,1987,243.76365
mrt,1988,231.64107
mrt,1989,214.04279
mrt,1990,220.02722
mrt,1991,159.53806
mrt,1992,150.57896
mrt,1993,184.0288
mrt,1994,182.04782
mrt,1995,178.65543
mrt,1996,167.48146
mrt,1997,175.81276
mrt,1998,170.64015
mrt,1999,177.37062
mrt,2000,182.75115
mrt,2001,181.72845
mrt,2002,165.11471
mrt,2003,145.57501
mrt,2004,123.23532
mrt,2005,103.27793
mrt,2006,53.98637
mrt,2007,52.28957
mrt,2008,50.69295
mrt,2009,61.693
mrt,2010,62.79
mrt,2011,56.02586
mrt,2012,65.82293
mrt,2013,63.30088
mrt,2014,66.92974
mrt,2015,81.51533
mrt,2016,85.00757
mrt,2017,85.17357
mus,1976,9.10836
mus,1977,12.31178
mus,1978,18.78331
mus,1979,25.52866
mus,1980,37.74376
mus,1981,45.82324
mus,1982,53.0338
mus,1983,48.60662
mus,1984,51.03385
mus,1985,55.80506
mus,1986,44.8243
mus,1987,42.50524
mus,1988,39.25149
mus,1989,37.44034
mus,1990,35.43917
mus,1991,34.64619
mus,1992,29.16973
mus,1993,27.58246
mus,1994,31.08959
mus,1995,35.19011
mus,1996,31.95501
mus,1997,32.12886
mus,1998,30.92265
mus,1999,30.29508
mus,2000,21.2348
mus,2001,19.06164
mus,2002,42.72621
mus,2003,57.80449
mus,2004,52.2542
mus,2005,57.86637
mus,2006,49.62991
mus,2007,67.95734
mus,2008,64.32856
mus,2009,80.41422
mus,2010,78.24513
mus,2011,86.19646
mus,2012,90.81752
mus,2013,102.22353
mus,2014,88.38255
mus,2015,77.73168
mus,2016,85.8585
mus,2017,77.59542
mwi,1970,47.72119
mwi,1971,42.11419
mwi,1972,43.75612
mwi,1973,48.29087
mwi,1974,43.03606
mwi,1975,43.39833
mwi,1976,47.54724
mwi,1977,58.98169
mwi,1978,65.22893
mwi,1979,67.61804
mwi,1980,72.95711
mwi,1981,71.1416
mwi,1982,77.91195
mwi,1983,77.45051
mwi,1984,76.36884
mwi,1985,94.65588
mwi,1986,103.05679
mwi,1987,121.36531
mwi,1988,102.48627
mwi,1989,91.54413
mwi,1990,84.80416
mwi,1991,77.18674
mwi,1992,97.06849
mwi,1993,90.01335
mwi,1994,177.50389
mwi,1995,165.82722
mwi,1996,103.1066
mwi,1997,84.8798
mwi,1998,142.6971
mwi,1999,158.98318
mwi,2000,159.10376
mwi,2001,153.95987
mwi,2002,84.05091
mwi,2003,98.22747
mwi,2004,100.38957
mwi,2005,88.3827
mwi,2006,21.98442
mwi,2007,19.69487
mwi,2008,18.77161
mwi,2009,18.66076
mwi,2010,14.89716
mwi,2011,15.38358
mwi,2012,22.55405
mwi,2013,29.12682
mwi,2014,28.17899
mwi,2015,28.10887
mwi,2016,34.88766
mwi,2017,35.06152
ner,1970,4.8853
ner,1971,6.0063
ner,1972,7.39903
ner,1973,6.88083
ner,1974,9.21796
ner,1975,11.01876
ner,1976,12.57271
ner,1977,13.42067
ner,1978,34.93698
ner,1979,30.78616
ner,1980,34.96938
ner,1981,48.76353
ner,1982,49.35584
ner,1983,55.16621
ner,1984,69.54927
ner,1985,87.49745
ner,1986,76.50751
ner,1987,76.07144
ner,1988,76.08886
ner,1989,69.5325
ner,1990,72.52022
ner,1991,66.69928
ner,1992,66.9145
ner,1993,99.49305
ner,1994,100.64309
ner,1995,87.60563
ner,1996,79.33169
ner,1997,87.43874
ner,1998,82.1421
ner,1999,85.88439
ner,2000,96.56265
ner,2001,84.59099
ner,2002,86.07728
ner,2003,79.45218
ner,2004,64.94976
ner,2005,57.76761
ner,2006,20.91473
ner,2007,25.43692
ner,2008,17.78755
ner,2009,23.44952
ner,2010,27.23783
ner,2011,35.09945
ner,2012,34.49365
ner,2013,33.6409
ner,2014,30.51613
ner,2015,37.36736
ner,2016,38.78648
ner,2017,41.84292
nga,1970,6.92556
nga,1971,11.2761
nga,1972,9.55194
nga,1973,12.62473
nga,1974,7.84214
nga,1975,6.21683
nga,1976,3.77134
nga,1977,8.82216
nga,1978,13.99436
nga,1979,13.298
nga,1980,14.63387
nga,1981,19.23266
nga,1982,23.82956
nga,1983,50.54493
nga,1984,64.16125
nga,1985,66.98342
nga,1986,115.12299
nga,1987,133.76531
nga,1988,130.1487
nga,1989,136.02072
nga,1990,120.05395
nga,1991,134.44812
nga,1992,110.12178
nga,1993,228.3718
nga,1994,210.33448
nga,1995,129.50683
nga,1996,95.90212
nga,1997,84.75966
nga,1998,103.89184
nga,1999,84.59215
nga,2000,80.45664
nga,2001,78.46168
nga,2002,59.94052
nga,2003,61.18993
nga,2004,51.15958
nga,2005,26.04605
nga,2006,6.83115
nga,2007,7.8553
nga,2008,6.80571
nga,2009,10.29062
nga,2010,4.42978
nga,2011,4.53966
nga,2012,4.13046
nga,2013,4.31993
nga,2014,4.50495
nga,2015,6.17899
nga,2016,7.86745
nga,2017,11.04609
nic,1989,1224.90008
nic,1990,1111.26988
nic,1991,960.37582
nic,1992,879.24024
nic,1993,879.95893
nic,1994,366.08177
nic,1995,280.94251
nic,1996,154.97611
nic,1997,153.23616
nic,1998,143.3589
nic,1999,137.57138
nic,2000,139.07615
nic,2001,125.65821
nic,2002,128.33817
nic,2003,133.75992
nic,2004,90.95706
nic,2005,81.20275
nic,2006,63.99587
nic,2007,56.91721
nic,2008,55.60116
nic,2009,71.21428
nic,2010,79.87077
nic,2011,81.07832
nic,2012,84.43829
nic,2013,88.07573
nic,2014,84.91821
nic,2015,82.36456
nic,2016,83.07909
nic,2017,85.34775
npl,1970,0.43891
npl,1971,1.03734
npl,1972,1.20152
npl,1973,2.06802
npl,1974,2.26227
npl,1975,2.15873
npl,1976,3.40018
npl,1977,7.24124
npl,1978,6.987
npl,1979,7.87006
npl,1980,10.44409
npl,1981,12.18511
npl,1982,14.65536
npl,1983,18.39071
npl,1984,17.93781
npl,1985,22.51365
npl,1986,26.09467
npl,1987,33.3513
npl,1988,33.4528
npl,1989,38.3913
npl,1990,44.69171
npl,1991,44.87295
npl,1992,52.66668
npl,1993,54.6175
npl,1994,56.89104
npl,1995,54.68986
npl,1996,52.9458
npl,1997,48.99144
npl,1998,54.90694
npl,1999,60.06899
npl,2000,52.19037
npl,2001,45.49486
npl,2002,49.66771
npl,2003,50.88016
npl,2004,46.46686
npl,2005,39.14127
npl,2006,37.36138
npl,2007,34.65634
npl,2008,29.18943
npl,2009,29.04739
npl,2010,23.4961
npl,2011,20.12962
npl,2012,20.06
npl,2013,20.66601
npl,2014,19.60105
npl,2015,19.07914
npl,2016,20.06477
npl,2017,20.06645
pak,1970,33.58919
pak,1971,35.25406
pak,1972,43.49454
pak,1973,70.26863
pak,1974,56.62906
pak,1975,50.31182
pak,1976,50.1357
pak,1977,47.84301
pak,1978,43.39016
pak,1979,41.84613
pak,1980,38.79191
pak,1981,34.81349
pak,1982,35.32884
pak,1983,37.82562
pak,1984,35.86941
pak,1985,39.98833
pak,1986,45.60762
pak,1987,47.35628
pak,1988,42.5246
pak,1989,44.07176
pak,1990,49.51056
pak,1991,50.22128
pak,1992,50.7068
pak,1993,47.32935
pak,1994,52.63138
pak,1995,49.48033
pak,1996,47.2761
pak,1997,48.5642
pak,1998,52.38567
pak,1999,54.69302
pak,2000,45.21922
pak,2001,44.71484
pak,2002,46.50766
pak,2003,42.48099
pak,2004,36.28085
pak,2005,30.43633
pak,2006,26.59714
pak,2007,27.10322
pak,2008,28.55733
pak,2009,32.64861
pak,2010,34.10066
pak,2011,28.88742
pak,2012,26.30199
pak,2013,23.8518
pak,2014,23.83528
pak,2015,22.9276
pak,2016,24.39873
pak,2017,26.28222
per,1970,46.12465
per,1971,42.54912
per,1972,40.37065
per,1973,37.97543
per,1974,40.16294
per,1975,38.43987
per,1976,50.6777
per,1977,65.34596
per,1978,82.36482
per,1979,62.48417
per,1980,55.07741
per,1981,42.16988
per,1982,52.10899
per,1983,70.63239
per,1984,74.68272
per,1985,83.37601
per,1986,105.85609
per,1987,90.5073
per,1988,131.34994
per,1989,89.73758
per,1990,81.84684
per,1991,62.16132
per,1992,58.51776
per,1993,70.27523
per,1994,61.63611
per,1995,60.51299
per,1996,54.1477
per,1997,52.51196
per,1998,56.04487
per,1999,59.53466
per,2000,57.00262
per,2001,54.16546
per,2002,53.08498
per,2003,53.14434
per,2004,50.07085
per,2005,41.37274
per,2006,35.95341
per,2007,34.19614
per,2008,30.93203
per,2009,32.99856
per,2010,30.8384
per,2011,28.32806
per,2012,34.10281
per,2013,33.19188
per,2014,35.36955
per,2015,36.62743
per,2016,38.45569
per,2017,33.56066
phl,1970,33.4903
phl,1971,33.11142
phl,1972,33.85412
phl,1973,27.70015
phl,1974,24.07967
phl,1975,28.24082
phl,1976,35.8547
phl,1977,41.95101
phl,1978,47.72747
phl,1979,48.68771
phl,1980,54.40914
phl,1981,59.1864
phl,1982,67.63222
phl,1983,74.83377
phl,1984,81.3694
phl,1985,90.5497
phl,1986,98.79784
phl,1987,93.15035
phl,1988,78.89129
phl,1989,69.735
phl,1990,70.18944
phl,1991,71.87271
phl,1992,62.01939
phl,1993,65.36629
phl,1994,61.05545
phl,1995,51.50912
phl,1996,51.08687
phl,1997,58.26565
phl,1998,64.89635
phl,1999,61.91644
phl,2000,61.55253
phl,2001,64.82323
phl,2002,62.25029
phl,2003,63.33774
phl,2004,56.79246
phl,2005,48.02946
phl,2006,40.01543
phl,2007,33.84732
phl,2008,28.49692
phl,2009,27.41058
phl,2010,27.167
phl,2011,24.62403
phl,2012,23.01743
phl,2013,20.04442
phl,2014,22.45243
phl,2015,21.58679
phl,2016,19.89417
phl,2017,19.37996
png,1970,33.35998
png,1971,59.65074
png,1972,60.71482
png,1973,43.18593
png,1974,37.16823
png,1975,39.40483
png,1976,35.64602
png,1977,42.05365
png,1978,30.36984
png,1979,27.16848
png,1980,28.91956
png,1981,49.1331
png,1982,72.36046
png,1983,77.18217
png,1984,82.1067
png,1985,90.46956
png,1986,77.08867
png,1987,75.85773
png,1988,64.0038
png,1989,67.87395
png,1990,83.77337
png,1991,75.72232
png,1992,95.21836
png,1993,71.97947
png,1994,54.77871
png,1995,57.33621
png,1996,53.41285
png,1997,56.13653
png,1998,76.96839
png,1999,83.25271
png,2000,70.39758
png,2001,72.30657
png,2002,66.94128
png,2003,59.53719
png,2004,49.7265
png,2005,41.32223
png,2006,23.39185
png,2007,17.34734
png,2008,13.02802
png,2009,16.0893
png,2010,45.68896
png,2011,74.55173
png,2012,74.56823
png,2013,107.71724
png,2014,92.4212
png,2015,104.05763
png,2016,100.27489
png,2017,85.59819
pry,1995,32.05432
pry,1996,27.96948
pry,1997,27.30613
pry,1998,34.14551
pry,1999,44.83715
pry,2000,43.83861
pry,2001,42.52561
pry,2002,58.8961
pry,2003,124.97334
pry,2004,109.26004
pry,2005,112.79469
pry,2006,102.57216
pry,2007,83.7005
pry,2008,72.04583
pry,2009,94.65179
pry,2010,85.41284
pry,2011,65.41084
pry,2012,69.96106
pry,2013,57.57325
pry,2014,56.21274
pry,2015,62.54025
pry,2016,62.51308
pry,2017,57.03261
rou,1989,2.57626
rou,1990,2.93378
rou,1991,7.4426
rou,1992,13.07185
rou,1993,16.33149
rou,1994,18.70663
rou,1995,18.25737
rou,1996,22.92629
rou,1997,27.13318
rou,1998,24.36874
rou,1999,25.48767
rou,2000,30.28566
rou,2001,31.48576
rou,2002,36.71125
rou,2003,38.86009
rou,2004,40.63245
rou,2005,40.1674
rou,2006,45.18717
rou,2007,49.55285
rou,2008,47.76062
rou,2009,66.8449
rou,2010,70.30873
rou,2011,65.96886
rou,2012,71.61974
rou,2013,66.13812
rou,2014,56.77314
rou,2015,55.5056
rou,2016,52.56199
rou,2017,53.05104
rus,1992,17.47514
rus,1993,26.11101
rus,1994,31.1113
rus,1995,31.1224
rus,1996,32.87695
rus,1997,32.34033
rus,1998,67.80258
rus,1999,95.67101
rus,2000,57.9767
rus,2001,46.68259
rus,2002,40.89679
rus,2003,44.56266
rus,2004,37.04428
rus,2005,33.51242
rus,2006,32.38544
rus,2007,32.75752
rus,2008,25.97189
rus,2009,34.35873
rus,2010,28.27503
rus,2011,27.33442
rus,2012,27.6205
rus,2013,30.14482
rus,2014,27.53934
rus,2015,35.14814
rus,2016,42.07855
rus,2017,32.03911
rwa,1970,2.21772
rwa,1971,0.89649
rwa,1972,1.37269
rwa,1973,2.74672
rwa,1974,4.02806
rwa,1975,4.23412
rwa,1976,7.51798
rwa,1977,11.77725
rwa,1978,14.07229
rwa,1979,14.10386
rwa,1980,15.10714
rwa,1981,13.88139
rwa,1982,15.39318
rwa,1983,16.20959
rwa,1984,18.26215
rwa,1985,21.41726
rwa,1986,23.33318
rwa,1987,28.2354
rwa,1988,27.44128
rwa,1989,26.02338
rwa,1990,28.04019
rwa,1991,42.61277
rwa,1992,42.45468
rwa,1993,46.46275
rwa,1994,127.41533
rwa,1995,79.48607
rwa,1996,76.39345
rwa,1997,60.6441
rwa,1998,62.3255
rwa,1999,72.64862
rwa,2000,75.00591
rwa,2001,78.62911
rwa,2002,87.54458
rwa,2003,85.60989
rwa,2004,81.2582
rwa,2005,59.7578
rwa,2006,13.88173
rwa,2007,16.25954
rwa,2008,14.27687
rwa,2009,16.1245
rwa,2010,15.81641
rwa,2011,18.68398
rwa,2012,17.44104
rwa,2013,22.62361
rwa,2014,24.24013
rwa,2015,26.99005
rwa,2016,33.67492
rwa,2017,37.35634
sdn,1970,15.90291
sdn,1971,15.02703
sdn,1972,15.82718
sdn,1973,15.93081
sdn,1974,24.99409
sdn,1975,28.87404
sdn,1976,30.16199
sdn,1977,30.32353
sdn,1978,41.4638
sdn,1979,45.57039
sdn,1980,69.82869
sdn,1981,64.2031
sdn,1982,78.96075
sdn,1983,93.25634
sdn,1984,90.97412
sdn,1985,74.62723
sdn,1986,63.13827
sdn,1987,57.56413
sdn,1988,77.83746
sdn,1989,92.02308
sdn,1990,129.70909
sdn,1991,156.44274
sdn,1992,251.21177
sdn,1993,199.12041
sdn,1994,143.73205
sdn,1995,137.90813
sdn,1996,195.96126
sdn,1997,144.01428
sdn,1998,154.76959
sdn,1999,158.49702
sdn,2000,139.20477
sdn,2001,122.07196
sdn,2002,116.41018
sdn,2003,106.62011
sdn,2004,92.86959
sdn,2005,71.51547
sdn,2006,54.98467
sdn,2007,46.35716
sdn,2008,40.00752
sdn,2009,42.94574
sdn,2010,36.89322
sdn,2011,32.80581
sdn,2012,34.96641
sdn,2013,50.07464
sdn,2014,29.35427
sdn,2015,24.25731
sdn,2016,24.38799
sdn,2017,20.2583
sen,1970,14.38344
sen,1971,14.64106
sen,1972,12.84348
sen,1973,13.92643
sen,1974,16.47995
sen,1975,16.16284
sen,1976,18.57336
sen,1977,27.7128
sen,1978,35.58199
sen,1979,35.66977
sen,1980,43.28829
sen,1981,54.46656
sen,1982,62.11981
sen,1983,77.59889
sen,1984,85.19659
sen,1985,90.27401
sen,1986,80.27079
sen,1987,83.3591
sen,1988,81.66796
sen,1989,69.63174
sen,1990,67.9428
sen,1991,66.19457
sen,1992,62.74008
sen,1993,70.03719
sen,1994,99.0015
sen,1995,82.89708
sen,1996,75.82922
sen,1997,82.72199
sen,1998,82.35644
sen,1999,79.20428
sen,2000,79.61356
sen,2001,77.10693
sen,2002,78.71985
sen,2003,65.01096
sen,2004,49.61821
sen,2005,44.81305
sen,2006,20.83339
sen,2007,23.06514
sen,2008,21.29
sen,2009,29.4264
sen,2010,30.54598
sen,2011,30.65774
sen,2012,35.23236
sen,2013,35.96844
sen,2014,37.64884
sen,2015,44.47939
sen,2016,47.07629
sen,2017,56.22233
slb,1978,16.82773
slb,1979,14.13725
slb,1980,17.98669
slb,1981,19.51792
slb,1982,21.80933
slb,1983,28.77376
slb,1984,26.22551
slb,1985,42.6807
slb,1986,56.32932
slb,1987,59.92242
slb,1988,48.88474
slb,1989,43.89832
slb,1990,58.11971
slb,1991,56.18215
slb,1992,36.453
slb,1993,58.97079
slb,1994,53.44918
slb,1995,49.49265
slb,1996,43.56317
slb,1997,24.97627
slb,1998,33.31754
slb,1999,34.81927
slb,2000,35.86813
slb,2001,40.70612
slb,2002,53.19534
slb,2003,54.61709
slb,2004,47.42188
slb,2005,40.28525
slb,2006,37.84373
slb,2007,37.18444
slb,2008,32.47206
slb,2009,39.8385
slb,2010,46.47253
slb,2011,38.29074
slb,2012,24.49452
slb,2013,19.40064
slb,2014,17.03432
slb,2015,18.50561
slb,2016,20.69638
slb,2017,28.61002
sle,1970,14.42516
sle,1971,27.04594
sle,1972,26.09839
sle,1973,25.1039
sle,1974,30.36905
sle,1975,30.76115
sle,1976,40.22186
sle,1977,43.36368
sle,1978,37.56866
sle,1979,38.91366
sle,1980,45.288
sle,1981,55.54685
sle,1982,50.99464
sle,1983,67.34065
sle,1984,58.65912
sle,1985,85.98842
sle,1986,193.67148
sle,1987,154.57105
sle,1988,103.84752
sle,1989,123.22213
sle,1990,206.36081
sle,1991,176.65459
sle,1992,229.66043
sle,1993,214.74118
sle,1994,195.11961
sle,1995,152.67432
sle,1996,136.58007
sle,1997,144.07735
sle,1998,206.19841
sle,1999,204.54066
sle,2000,202.62392
sle,2001,118.19338
sle,2002,115.13202
sle,2003,115.96638
sle,2004,118.84358
sle,2005,111.91398
sle,2006,82.7285
sle,2007,24.33691
sle,2008,23.46925
sle,2009,32.15243
sle,2010,35.72375
sle,2011,36.20411
sle,2012,34.00073
sle,2013,28.51759
sle,2014,29.14253
sle,2015,37.27017
sle,2016,50.38463
sle,2017,47.26218
slv,1970,18.29822
slv,1971,19.61288
slv,1972,22.21085
slv,1973,19.83387
slv,1974,25.70953
slv,1975,26.64959
slv,1976,24.54187
slv,1977,27.92475
slv,1978,32.46112
slv,1979,28.44676
slv,1980,28.561
slv,1981,36.54937
slv,1982,46.81646
slv,1983,54.50973
slv,1984,54.6465
slv,1985,52.86775
slv,1986,53.49687
slv,1987,54.07287
slv,1988,51.57609
slv,1989,51.08688
slv,1990,47.76565
slv,1991,43.97174
slv,1992,40.13533
slv,1993,29.19848
slv,1994,27.07028
slv,1995,27.32113
slv,1996,28.17792
slv,1997,29.19713
slv,1998,27.94892
slv,1999,30.88854
slv,2000,35.20712
slv,2001,39.45193
slv,2002,43.72374
slv,2003,58.9219
slv,2004,59.63202
slv,2005,57.94908
slv,2006,55.23356
slv,2007,50.20662
slv,2008,50.79597
slv,2009,51.75702
slv,2010,55.05577
slv,2011,56.51355
slv,2012,59.07753
slv,2013,60.4583
slv,2014,63.08287
slv,2015,62.31778
slv,2016,64.72635
slv,2017,71.4939
som,2013,47.55923
som,2014,45.28453
som,2015,43.83084
som,2016,42.6103
som,2017,40.31823
srb,1997,43.92012
srb,1998,59.78745
srb,1999,60.00914
srb,2000,176.95928
srb,2001,101.67414
srb,2002,71.045
srb,2003,67.73108
srb,2004,59.08946
srb,2005,62.32143
srb,2006,65.85925
srb,2007,66.41024
srb,2008,63.65449
srb,2009,80.63719
srb,2010,85.323
srb,2011,69.70899
srb,2012,87.3528
srb,2013,83.13416
srb,2014,77.75967
srb,2015,88.57519
srb,2016,81.8855
srb,2017,89.62355
stp,2001,450.27616
stp,2002,435.76022
stp,2003,365.44482
stp,2004,356.108
stp,2005,274.59944
stp,2006,257.82148
stp,2007,111.46684
stp,2008,70.0875
stp,2009,83.71734
stp,2010,91.43964
stp,2011,98.69901
stp,2012,81.3433
stp,2013,70.16933
stp,2014,60.04561
