child_mortality_0_5_year_olds_more_years_version_7,geo,time
79.60,mdv,1993
74.80,mdv,1994
69.90,mdv,1995
64.90,mdv,1996
59.70,mdv,1997
54.40,mdv,1998
49.10,mdv,1999
43.80,mdv,2000
38.70,mdv,2001
34.00,mdv,2002
29.70,mdv,2003
25.90,mdv,2004
22.70,mdv,2005
20.10,mdv,2006
17.80,mdv,2007
16.00,mdv,2008
14.40,mdv,2009
13.00,mdv,2010
11.80,mdv,2011
10.70,mdv,2012
9.90,mdv,2013
487.15,mex,1800
487.15,mex,1801
487.15,mex,1802
487.15,mex,1803
487.15,mex,1804
487.15,mex,1805
487.15,mex,1806
487.15,mex,1807
487.15,mex,1808
487.15,mex,1809
487.15,mex,1810
487.15,mex,1811
487.15,mex,1812
487.15,mex,1813
487.15,mex,1814
487.15,mex,1815
487.15,mex,1816
487.15,mex,1817
487.15,mex,1818
487.15,mex,1819
487.15,mex,1820
487.15,mex,1821
487.15,mex,1822
487.15,mex,1823
487.15,mex,1824
487.15,mex,1825
487.15,mex,1826
487.15,mex,1827
487.15,mex,1828
487.15,mex,1829
487.15,mex,1830
487.15,mex,1831
487.15,mex,1832
487.15,mex,1833
487.15,mex,1834
487.15,mex,1835
487.15,mex,1836
487.15,mex,1837
487.15,mex,1838
487.15,mex,1839
487.15,mex,1840
487.15,mex,1841
487.15,mex,1842
487.15,mex,1843
487.15,mex,1844
487.15,mex,1845
487.15,mex,1846
487.15,mex,1847
487.15,mex,1848
487.15,mex,1849
487.15,mex,1850
487.15,mex,1851
487.15,mex,1852
487.15,mex,1853
487.15,mex,1854
487.15,mex,1855
487.15,mex,1856
487.15,mex,1857
487.15,mex,1858
487.15,mex,1859
487.15,mex,1860
487.15,mex,1861
487.15,mex,1862
487.15,mex,1863
487.15,mex,1864
487.15,mex,1865
487.15,mex,1866
487.15,mex,1867
487.15,mex,1868
487.15,mex,1869
487.15,mex,1870
487.15,mex,1871
487.15,mex,1872
487.15,mex,1873
487.15,mex,1874
487.15,mex,1875
487.15,mex,1876
487.15,mex,1877
487.15,mex,1878
487.15,mex,1879
487.15,mex,1880
487.15,mex,1881
487.15,mex,1882
487.15,mex,1883
487.15,mex,1884
487.15,mex,1885
487.15,mex,1886
487.15,mex,1887
487.15,mex,1888
487.15,mex,1889
487.15,mex,1890
504.87,mex,1891
523.15,mex,1892
542.03,mex,1893
491.53,mex,1894
450.55,mex,1895
460.09,mex,1896
497.15,mex,1897
485.24,mex,1898
514.67,mex,1899
476.06,mex,1900
488.60,mex,1901
463.91,mex,1902
459.20,mex,1903
453.07,mex,1904
484.69,mex,1905
468.23,mex,1906
465.97,mex,1907
455.40,mex,1908
447.64,mex,1909
471.46,mex,1910
464.76,mex,1911
456.77,mex,1912
450.23,mex,1913
443.74,mex,1914
436.06,mex,1915
429.73,mex,1916
423.54,mex,1917
416.09,mex,1918
410.04,mex,1919
404.04,mex,1920
396.88,mex,1921
391.04,mex,1922
379.28,mex,1923
386.69,mex,1924
394.19,mex,1925
368.27,mex,1926
300.79,mex,1927
363.00,mex,1928
351.87,mex,1929
342.07,mex,1930
324.93,mex,1931
316.70,mex,1932
327.57,mex,1933
317.19,mex,1934
293.79,mex,1935
314.54,mex,1936
329.59,mex,1937
301.63,mex,1938
242.29,mex,1939
302.11,mex,1940
267.94,mex,1941
294.52,mex,1942
264.66,mex,1943
260.23,mex,1944
250.32,mex,1945
244.22,mex,1946
230.25,mex,1947
212.46,mex,1948
233.42,mex,1949
151.60,mex,1959
146.70,mex,1960
142.00,mex,1961
137.50,mex,1962
133.40,mex,1963
129.50,mex,1964
125.90,mex,1965
122.50,mex,1966
119.20,mex,1967
115.80,mex,1968
112.10,mex,1969
108.40,mex,1970
104.60,mex,1971
100.80,mex,1972
97.40,mex,1973
94.10,mex,1974
91.10,mex,1975
88.20,mex,1976
85.20,mex,1977
82.00,mex,1978
78.50,mex,1979
74.90,mex,1980
71.30,mex,1981
67.70,mex,1982
64.30,mex,1983
61.40,mex,1984
58.70,mex,1985
56.20,mex,1986
53.70,mex,1987
51.30,mex,1988
48.90,mex,1989
46.40,mex,1990
44.00,mex,1991
41.60,mex,1992
39.30,mex,1993
37.10,mex,1994
35.00,mex,1995
32.90,mex,1996
30.90,mex,1997
29.00,mex,1998
27.30,mex,1999
25.60,mex,2000
24.00,mex,2001
22.60,mex,2002
21.40,mex,2003
20.40,mex,2004
19.50,mex,2005
18.90,mex,2006
18.40,mex,2007
17.90,mex,2008
17.40,mex,2009
16.80,mex,2010
16.00,mex,2011
15.30,mex,2012
14.50,mex,2013
134.60,mhl,1959
129.20,mhl,1960
124.00,mhl,1961
118.90,mhl,1962
114.10,mhl,1963
109.70,mhl,1964
105.30,mhl,1965
101.20,mhl,1966
97.30,mhl,1967
93.60,mhl,1968
90.30,mhl,1969
87.30,mhl,1970
84.60,mhl,1971
82.20,mhl,1972
80.10,mhl,1973
78.40,mhl,1974
76.80,mhl,1975
75.50,mhl,1976
74.20,mhl,1977
72.80,mhl,1978
71.20,mhl,1979
69.50,mhl,1980
67.80,mhl,1981
65.80,mhl,1982
63.80,mhl,1983
61.80,mhl,1984
59.70,mhl,1985
57.80,mhl,1986
55.80,mhl,1987
53.70,mhl,1988
51.60,mhl,1989
49.60,mhl,1990
47.60,mhl,1991
45.90,mhl,1992
44.30,mhl,1993
43.00,mhl,1994
42.20,mhl,1995
41.80,mhl,1996
41.50,mhl,1997
41.50,mhl,1998
41.50,mhl,1999
41.50,mhl,2000
41.40,mhl,2001
41.20,mhl,2002
41.00,mhl,2003
40.70,mhl,2004
40.40,mhl,2005
40.10,mhl,2006
39.80,mhl,2007
39.50,mhl,2008
39.30,mhl,2009
39.00,mhl,2010
38.70,mhl,2011
38.20,mhl,2012
37.50,mhl,2013
396.80,mkd,1800
381.89,mkd,1900
291.43,mkd,1931
173.45,mkd,1950
186.57,mkd,1960
122.37,mkd,1970
56.60,mkd,1981
55.10,mkd,1982
53.00,mkd,1983
50.90,mkd,1984
49.50,mkd,1985
48.80,mkd,1986
47.30,mkd,1987
43.90,mkd,1988
39.70,mkd,1989
36.60,mkd,1990
35.00,mkd,1991
33.50,mkd,1992
31.00,mkd,1993
27.80,mkd,1994
24.60,mkd,1995
21.80,mkd,1996
19.60,mkd,1997
18.00,mkd,1998
16.90,mkd,1999
16.00,mkd,2000
15.20,mkd,2001
14.50,mkd,2002
14.20,mkd,2003
14.00,mkd,2004
13.70,mkd,2005
13.20,mkd,2006
12.50,mkd,2007
11.80,mkd,2008
11.00,mkd,2009
9.90,mkd,2010
8.60,mkd,2011
7.40,mkd,2012
6.60,mkd,2013
494.48,mli,1800
494.48,mli,1801
494.48,mli,1802
494.48,mli,1803
494.48,mli,1804
494.48,mli,1805
494.48,mli,1806
494.48,mli,1807
494.48,mli,1808
494.48,mli,1809
494.48,mli,1810
494.48,mli,1811
494.48,mli,1812
494.48,mli,1813
494.48,mli,1814
494.48,mli,1815
494.48,mli,1816
494.48,mli,1817
494.48,mli,1818
494.48,mli,1819
494.48,mli,1820
494.48,mli,1821
494.48,mli,1822
494.48,mli,1823
494.48,mli,1824
494.48,mli,1825
494.48,mli,1826
494.48,mli,1827
494.48,mli,1828
494.48,mli,1829
494.48,mli,1830
494.48,mli,1831
494.48,mli,1832
494.48,mli,1833
494.48,mli,1834
494.48,mli,1835
494.48,mli,1836
494.48,mli,1837
494.48,mli,1838
494.48,mli,1839
494.48,mli,1840
494.48,mli,1841
494.48,mli,1842
494.48,mli,1843
494.48,mli,1844
494.48,mli,1845
494.48,mli,1846
494.48,mli,1847
494.48,mli,1848
494.48,mli,1849
494.48,mli,1850
494.48,mli,1851
494.48,mli,1852
494.48,mli,1853
494.48,mli,1854
494.48,mli,1855
494.48,mli,1856
494.48,mli,1857
494.48,mli,1858
494.48,mli,1859
494.48,mli,1860
494.48,mli,1861
494.48,mli,1862
494.48,mli,1863
494.48,mli,1864
494.48,mli,1865
494.48,mli,1866
494.48,mli,1867
494.48,mli,1868
494.48,mli,1869
494.48,mli,1870
494.48,mli,1871
494.48,mli,1872
494.48,mli,1873
494.48,mli,1874
494.48,mli,1875
494.48,mli,1876
494.48,mli,1877
494.48,mli,1878
494.48,mli,1879
494.48,mli,1880
494.48,mli,1881
494.48,mli,1882
494.48,mli,1883
494.48,mli,1884
494.48,mli,1885
494.48,mli,1886
494.48,mli,1887
494.48,mli,1888
494.48,mli,1889
494.48,mli,1890
494.48,mli,1891
494.48,mli,1892
494.48,mli,1893
494.47,mli,1894
494.43,mli,1895
494.35,mli,1896
494.22,mli,1897
494.03,mli,1898
493.76,mli,1899
493.41,mli,1900
492.98,mli,1901
492.48,mli,1902
491.90,mli,1903
491.24,mli,1904
490.51,mli,1905
489.70,mli,1906
488.81,mli,1907
487.84,mli,1908
486.81,mli,1909
485.73,mli,1910
484.60,mli,1911
483.46,mli,1912
482.30,mli,1913
481.14,mli,1914
479.98,mli,1915
478.82,mli,1916
477.66,mli,1917
476.50,mli,1918
475.33,mli,1919
474.17,mli,1920
430.00,mli,1930
497.90,mli,1960
484.50,mli,1961
471.50,mli,1962
458.50,mli,1963
446.10,mli,1964
435.10,mli,1965
425.10,mli,1966
416.50,mli,1967
409.30,mli,1968
403.10,mli,1969
398.00,mli,1970
393.10,mli,1971
387.60,mli,1972
381.20,mli,1973
374.10,mli,1974
366.00,mli,1975
357.30,mli,1976
348.30,mli,1977
339.40,mli,1978
331.20,mli,1979
323.30,mli,1980
315.50,mli,1981
307.50,mli,1982
299.60,mli,1983
291.80,mli,1984
284.50,mli,1985
277.50,mli,1986
271.00,mli,1987
265.00,mli,1988
259.30,mli,1989
254.20,mli,1990
249.80,mli,1991
246.40,mli,1992
243.80,mli,1993
241.80,mli,1994
240.10,mli,1995
238.10,mli,1996
235.50,mli,1997
231.90,mli,1998
226.80,mli,1999
219.90,mli,2000
211.60,mli,2001
202.40,mli,2002
192.40,mli,2003
182.20,mli,2004
172.30,mli,2005
163.40,mli,2006
155.50,mli,2007
148.60,mli,2008
142.60,mli,2009
137.10,mli,2010
132.00,mli,2011
127.50,mli,2012
122.70,mli,2013
459.52,mlt,1800
57.10,mlt,1954
53.70,mlt,1955
50.60,mlt,1956
47.70,mlt,1957
45.00,mlt,1958
42.70,mlt,1959
40.70,mlt,1960
39.10,mlt,1961
37.80,mlt,1962
36.50,mlt,1963
35.40,mlt,1964
34.30,mlt,1965
33.10,mlt,1966
31.80,mlt,1967
30.50,mlt,1968
29.10,mlt,1969
27.80,mlt,1970
26.40,mlt,1971
25.10,mlt,1972
23.80,mlt,1973
22.60,mlt,1974
21.40,mlt,1975
20.20,mlt,1976
19.20,mlt,1977
18.30,mlt,1978
17.60,mlt,1979
16.90,mlt,1980
16.30,mlt,1981
15.70,mlt,1982
15.10,mlt,1983
14.50,mlt,1984
13.90,mlt,1985
13.30,mlt,1986
12.70,mlt,1987
12.20,mlt,1988
11.80,mlt,1989
11.40,mlt,1990
11.00,mlt,1991
10.60,mlt,1992
10.20,mlt,1993
9.90,mlt,1994
9.50,mlt,1995
9.10,mlt,1996
8.70,mlt,1997
8.40,mlt,1998
8.10,mlt,1999
7.80,mlt,2000
7.50,mlt,2001
7.30,mlt,2002
7.10,mlt,2003
7.00,mlt,2004
6.90,mlt,2005
6.80,mlt,2006
6.70,mlt,2007
6.60,mlt,2008
6.50,mlt,2009
6.40,mlt,2010
6.30,mlt,2011
6.20,mlt,2012
6.10,mlt,2013
433.13,mmr,1800
433.13,mmr,1801
433.13,mmr,1802
433.13,mmr,1803
433.13,mmr,1804
433.13,mmr,1805
433.13,mmr,1806
433.13,mmr,1807
433.13,mmr,1808
433.13,mmr,1809
433.13,mmr,1810
433.13,mmr,1811
433.13,mmr,1812
433.13,mmr,1813
433.13,mmr,1814
433.13,mmr,1815
433.13,mmr,1816
433.13,mmr,1817
433.13,mmr,1818
433.13,mmr,1819
433.13,mmr,1820
433.13,mmr,1821
433.13,mmr,1822
433.13,mmr,1823
433.13,mmr,1824
433.13,mmr,1825
433.13,mmr,1826
433.13,mmr,1827
433.13,mmr,1828
433.13,mmr,1829
433.13,mmr,1830
433.13,mmr,1831
433.13,mmr,1832
433.13,mmr,1833
433.13,mmr,1834
433.13,mmr,1835
433.13,mmr,1836
433.13,mmr,1837
433.13,mmr,1838
433.13,mmr,1839
433.13,mmr,1840
433.13,mmr,1841
433.13,mmr,1842
433.13,mmr,1843
433.13,mmr,1844
433.13,mmr,1845
433.13,mmr,1846
433.13,mmr,1847
433.13,mmr,1848
433.13,mmr,1849
433.13,mmr,1850
433.13,mmr,1851
433.13,mmr,1852
433.13,mmr,1853
433.13,mmr,1854
433.13,mmr,1855
433.13,mmr,1856
433.13,mmr,1857
433.13,mmr,1858
433.13,mmr,1859
433.13,mmr,1860
433.13,mmr,1861
433.13,mmr,1862
433.13,mmr,1863
433.13,mmr,1864
433.13,mmr,1865
433.13,mmr,1866
433.13,mmr,1867
433.13,mmr,1868
433.13,mmr,1869
433.13,mmr,1870
433.13,mmr,1871
433.13,mmr,1872
433.13,mmr,1873
433.13,mmr,1874
433.13,mmr,1875
433.13,mmr,1876
433.13,mmr,1877
433.13,mmr,1878
433.13,mmr,1879
433.13,mmr,1880
433.13,mmr,1881
433.13,mmr,1882
433.13,mmr,1883
433.13,mmr,1884
433.13,mmr,1885
433.13,mmr,1886
433.13,mmr,1887
433.13,mmr,1888
433.13,mmr,1889
433.13,mmr,1890
433.13,mmr,1891
433.13,mmr,1892
433.13,mmr,1893
433.12,mmr,1894
433.08,mmr,1895
433.01,mmr,1896
432.90,mmr,1897
432.73,mmr,1898
432.49,mmr,1899
432.19,mmr,1900
431.82,mmr,1901
431.38,mmr,1902
430.87,mmr,1903
430.29,mmr,1904
429.65,mmr,1905
428.94,mmr,1906
428.16,mmr,1907
427.31,mmr,1908
426.41,mmr,1909
425.46,mmr,1910
424.48,mmr,1911
423.47,mmr,1912
422.45,mmr,1913
421.44,mmr,1914
420.42,mmr,1915
419.41,mmr,1916
418.39,mmr,1917
417.37,mmr,1918
416.36,mmr,1919
415.34,mmr,1920
414.32,mmr,1921
413.31,mmr,1922
412.29,mmr,1923
411.27,mmr,1924
410.26,mmr,1925
409.24,mmr,1926
408.23,mmr,1927
407.21,mmr,1928
406.19,mmr,1929
405.18,mmr,1930
404.16,mmr,1931
403.14,mmr,1932
402.13,mmr,1933
401.11,mmr,1934
400.09,mmr,1935
399.08,mmr,1936
398.06,mmr,1937
397.05,mmr,1938
396.03,mmr,1939
395.01,mmr,1940
394.00,mmr,1941
427.68,mmr,1942
420.26,mmr,1943
424.21,mmr,1944
424.37,mmr,1945
411.98,mmr,1946
398.67,mmr,1947
386.88,mmr,1948
371.89,mmr,1949
356.25,mmr,1950
274.71,mmr,1960
185.80,mmr,1968
181.90,mmr,1969
178.00,mmr,1970
174.10,mmr,1971
170.00,mmr,1972
166.00,mmr,1973
161.80,mmr,1974
157.80,mmr,1975
153.80,mmr,1976
149.90,mmr,1977
146.00,mmr,1978
142.30,mmr,1979
138.70,mmr,1980
135.20,mmr,1981
131.90,mmr,1982
128.80,mmr,1983
125.80,mmr,1984
122.90,mmr,1985
120.10,mmr,1986
117.20,mmr,1987
114.40,mmr,1988
111.50,mmr,1989
108.60,mmr,1990
105.60,mmr,1991
102.60,mmr,1992
99.60,mmr,1993
96.60,mmr,1994
93.60,mmr,1995
90.70,mmr,1996
87.70,mmr,1997
84.90,mmr,1998
82.20,mmr,1999
79.50,mmr,2000
76.90,mmr,2001
74.30,mmr,2002
71.70,mmr,2003
69.30,mmr,2004
66.80,mmr,2005
64.40,mmr,2006
62.10,mmr,2007
60.00,mmr,2008
57.90,mmr,2009
56.10,mmr,2010
54.20,mmr,2011
52.20,mmr,2012
50.50,mmr,2013
375.20,mne,1800
375.20,mne,1801
375.20,mne,1802
375.20,mne,1803
375.20,mne,1804
375.20,mne,1805
375.20,mne,1806
375.20,mne,1807
375.20,mne,1808
375.20,mne,1809
375.20,mne,1810
375.20,mne,1811
375.20,mne,1812
375.20,mne,1813
375.20,mne,1814
375.20,mne,1815
375.20,mne,1816
375.20,mne,1817
375.20,mne,1818
375.20,mne,1819
375.20,mne,1820
375.20,mne,1821
375.20,mne,1822
375.20,mne,1823
375.20,mne,1824
375.20,mne,1825
375.20,mne,1826
375.20,mne,1827
375.20,mne,1828
375.20,mne,1829
375.20,mne,1830
375.20,mne,1831
375.20,mne,1832
375.20,mne,1833
375.20,mne,1834
375.20,mne,1835
375.20,mne,1836
375.20,mne,1837
375.20,mne,1838
375.20,mne,1839
375.20,mne,1840
375.20,mne,1841
375.20,mne,1842
375.20,mne,1843
375.20,mne,1844
375.20,mne,1845
375.20,mne,1846
375.20,mne,1847
375.20,mne,1848
375.20,mne,1849
375.20,mne,1850
375.20,mne,1851
375.20,mne,1852
375.20,mne,1853
375.20,mne,1854
375.20,mne,1855
375.20,mne,1856
375.20,mne,1857
375.20,mne,1858
375.20,mne,1859
375.20,mne,1860
375.20,mne,1861
375.20,mne,1862
375.20,mne,1863
375.20,mne,1864
375.20,mne,1865
375.20,mne,1866
375.20,mne,1867
375.20,mne,1868
375.20,mne,1869
375.20,mne,1870
375.20,mne,1871
375.20,mne,1872
375.20,mne,1873
375.20,mne,1874
375.20,mne,1875
375.20,mne,1876
375.20,mne,1877
375.20,mne,1878
375.20,mne,1879
375.20,mne,1880
375.20,mne,1881
375.20,mne,1882
375.20,mne,1883
375.20,mne,1884
375.20,mne,1885
375.20,mne,1886
375.20,mne,1887
375.20,mne,1888
375.20,mne,1889
375.20,mne,1890
375.20,mne,1891
375.20,mne,1892
375.20,mne,1893
375.19,mne,1894
375.16,mne,1895
375.10,mne,1896
375.01,mne,1897
374.86,mne,1898
374.65,mne,1899
374.39,mne,1900
374.07,mne,1901
373.69,mne,1902
373.24,mne,1903
372.75,mne,1904
372.19,mne,1905
371.57,mne,1906
370.90,mne,1907
370.16,mne,1908
369.38,mne,1909
368.56,mne,1910
367.71,mne,1911
366.84,mne,1912
365.96,mne,1913
365.08,mne,1914
364.20,mne,1915
363.32,mne,1916
362.43,mne,1917
361.55,mne,1918
360.67,mne,1919
359.79,mne,1920
349.79,mne,1921
339.98,mne,1922
330.37,mne,1923
320.94,mne,1924
311.67,mne,1925
302.56,mne,1926
294.63,mne,1927
285.85,mne,1928
277.22,mne,1929
268.74,mne,1930
260.39,mne,1931
252.21,mne,1932
244.18,mne,1933
236.28,mne,1934
228.52,mne,1935
220.89,mne,1936
213.40,mne,1937
206.06,mne,1938
198.84,mne,1939
191.76,mne,1940
185.58,mne,1941
178.71,mne,1942
171.98,mne,1943
165.37,mne,1944
158.87,mne,1945
152.50,mne,1946
146.26,mne,1947
140.15,mne,1948
134.14,mne,1949
128.25,mne,1950
127.24,mne,1951
124.87,mne,1952
122.35,mne,1953
119.06,mne,1954
115.65,mne,1955
110.88,mne,1956
106.70,mne,1957
101.27,mne,1958
96.57,mne,1959
91.43,mne,1960
86.45,mne,1961
81.61,mne,1962
77.44,mne,1963
73.39,mne,1964
69.43,mne,1965
65.61,mne,1966
62.34,mne,1967
58.80,mne,1968
55.44,mne,1969
52.25,mne,1970
49.70,mne,1971
47.27,mne,1972
45.38,mne,1973
43.51,mne,1974
26.80,mne,1984
24.50,mne,1985
22.40,mne,1986
20.50,mne,1987
18.90,mne,1988
17.70,mne,1989
16.70,mne,1990
16.00,mne,1991
15.60,mne,1992
15.40,mne,1993
15.20,mne,1994
15.10,mne,1995
15.00,mne,1996
14.80,mne,1997
14.60,mne,1998
14.20,mne,1999
13.70,mne,2000
13.20,mne,2001
12.50,mne,2002
11.80,mne,2003
11.10,mne,2004
10.40,mne,2005
9.60,mne,2006
8.90,mne,2007
8.10,mne,2008
7.50,mne,2009
6.80,mne,2010
6.20,mne,2011
5.70,mne,2012
5.30,mne,2013
420.04,mng,1800
420.04,mng,1801
420.04,mng,1802
420.04,mng,1803
420.04,mng,1804
420.04,mng,1805
420.04,mng,1806
420.04,mng,1807
420.04,mng,1808
420.04,mng,1809
420.04,mng,1810
420.04,mng,1811
420.04,mng,1812
420.04,mng,1813
420.04,mng,1814
420.04,mng,1815
420.04,mng,1816
420.04,mng,1817
420.04,mng,1818
420.04,mng,1819
420.04,mng,1820
420.04,mng,1821
420.04,mng,1822
420.04,mng,1823
420.04,mng,1824
420.04,mng,1825
420.04,mng,1826
420.04,mng,1827
420.04,mng,1828
420.04,mng,1829
420.04,mng,1830
420.04,mng,1831
420.04,mng,1832
420.04,mng,1833
420.04,mng,1834
420.04,mng,1835
420.04,mng,1836
420.04,mng,1837
420.04,mng,1838
420.04,mng,1839
420.04,mng,1840
420.04,mng,1841
420.04,mng,1842
420.04,mng,1843
420.04,mng,1844
420.04,mng,1845
420.04,mng,1846
420.04,mng,1847
420.04,mng,1848
420.04,mng,1849
420.04,mng,1850
420.04,mng,1851
420.04,mng,1852
420.04,mng,1853
420.04,mng,1854
420.04,mng,1855
420.04,mng,1856
420.04,mng,1857
420.04,mng,1858
420.04,mng,1859
420.04,mng,1860
420.04,mng,1861
420.04,mng,1862
420.04,mng,1863
420.04,mng,1864
420.04,mng,1865
420.04,mng,1866
420.04,mng,1867
420.04,mng,1868
420.04,mng,1869
420.04,mng,1870
420.04,mng,1871
420.04,mng,1872
420.04,mng,1873
420.04,mng,1874
420.04,mng,1875
420.04,mng,1876
420.04,mng,1877
420.04,mng,1878
420.04,mng,1879
420.04,mng,1880
420.04,mng,1881
420.04,mng,1882
420.04,mng,1883
420.04,mng,1884
420.04,mng,1885
420.04,mng,1886
420.04,mng,1887
420.04,mng,1888
420.04,mng,1889
420.04,mng,1890
420.04,mng,1891
420.04,mng,1892
420.04,mng,1893
420.03,mng,1894
420.00,mng,1895
419.93,mng,1896
419.82,mng,1897
419.66,mng,1898
419.43,mng,1899
419.13,mng,1900
418.77,mng,1901
418.34,mng,1902
417.85,mng,1903
417.29,mng,1904
416.67,mng,1905
415.98,mng,1906
415.22,mng,1907
414.40,mng,1908
413.52,mng,1909
412.60,mng,1910
411.65,mng,1911
410.68,mng,1912
409.69,mng,1913
408.71,mng,1914
407.72,mng,1915
406.73,mng,1916
405.75,mng,1917
404.76,mng,1918
403.78,mng,1919
402.79,mng,1920
401.81,mng,1921
400.82,mng,1922
399.83,mng,1923
398.85,mng,1924
397.86,mng,1925
396.88,mng,1926
395.89,mng,1927
394.91,mng,1928
393.92,mng,1929
392.93,mng,1930
391.95,mng,1931
390.96,mng,1932
389.98,mng,1933
388.99,mng,1934
388.01,mng,1935
387.02,mng,1936
386.04,mng,1937
385.05,mng,1938
384.06,mng,1939
383.08,mng,1940
382.09,mng,1941
381.11,mng,1942
380.12,mng,1943
379.14,mng,1944
378.15,mng,1945
353.29,mng,1946
328.53,mng,1947
305.94,mng,1948
283.34,mng,1949
262.65,mng,1950
177.80,mng,1978
171.10,mng,1979
164.60,mng,1980
158.40,mng,1981
152.50,mng,1982
146.60,mng,1983
140.90,mng,1984
135.20,mng,1985
129.60,mng,1986
123.90,mng,1987
118.40,mng,1988
113.00,mng,1989
107.90,mng,1990
103.00,mng,1991
98.40,mng,1992
93.90,mng,1993
89.60,mng,1994
85.40,mng,1995
81.20,mng,1996
77.00,mng,1997
72.80,mng,1998
68.70,mng,1999
64.60,mng,2000
60.50,mng,2001
56.70,mng,2002
53.00,mng,2003
49.60,mng,2004
46.40,mng,2005
43.60,mng,2006
41.10,mng,2007
39.00,mng,2008
37.20,mng,2009
35.70,mng,2010
34.20,mng,2011
32.90,mng,2012
31.80,mng,2013
439.79,moz,1800
439.79,moz,1801
439.79,moz,1802
439.79,moz,1803
439.79,moz,1804
439.79,moz,1805
439.79,moz,1806
439.79,moz,1807
439.79,moz,1808
439.79,moz,1809
439.79,moz,1810
439.79,moz,1811
439.79,moz,1812
439.79,moz,1813
439.79,moz,1814
439.79,moz,1815
439.79,moz,1816
439.79,moz,1817
439.79,moz,1818
439.79,moz,1819
439.79,moz,1820
439.79,moz,1821
439.79,moz,1822
439.79,moz,1823
439.79,moz,1824
439.79,moz,1825
439.79,moz,1826
439.79,moz,1827
439.79,moz,1828
439.79,moz,1829
439.79,moz,1830
439.79,moz,1831
439.79,moz,1832
439.79,moz,1833
439.79,moz,1834
439.79,moz,1835
439.79,moz,1836
439.79,moz,1837
439.79,moz,1838
439.79,moz,1839
439.79,moz,1840
439.79,moz,1841
439.79,moz,1842
439.79,moz,1843
439.79,moz,1844
439.79,moz,1845
439.79,moz,1846
439.79,moz,1847
439.79,moz,1848
439.79,moz,1849
439.79,moz,1850
439.79,moz,1851
439.79,moz,1852
439.79,moz,1853
439.79,moz,1854
439.79,moz,1855
439.79,moz,1856
439.79,moz,1857
439.79,moz,1858
439.79,moz,1859
439.79,moz,1860
439.79,moz,1861
439.79,moz,1862
439.79,moz,1863
439.79,moz,1864
439.79,moz,1865
439.79,moz,1866
439.79,moz,1867
439.79,moz,1868
439.79,moz,1869
439.79,moz,1870
439.79,moz,1871
439.79,moz,1872
439.79,moz,1873
439.79,moz,1874
439.79,moz,1875
439.79,moz,1876
439.79,moz,1877
439.79,moz,1878
439.79,moz,1879
439.79,moz,1880
439.79,moz,1881
439.79,moz,1882
439.79,moz,1883
439.79,moz,1884
439.79,moz,1885
439.79,moz,1886
439.79,moz,1887
439.79,moz,1888
439.79,moz,1889
439.79,moz,1890
439.79,moz,1891
439.79,moz,1892
439.79,moz,1893
439.78,moz,1894
439.75,moz,1895
439.68,moz,1896
439.56,moz,1897
439.39,moz,1898
439.15,moz,1899
438.84,moz,1900
438.46,moz,1901
438.01,moz,1902
437.50,moz,1903
436.91,moz,1904
436.26,moz,1905
435.54,moz,1906
434.75,moz,1907
433.89,moz,1908
432.97,moz,1909
432.01,moz,1910
431.01,moz,1911
429.99,moz,1912
428.96,moz,1913
427.92,moz,1914
426.89,moz,1915
425.86,moz,1916
424.83,moz,1917
423.79,moz,1918
422.76,moz,1919
421.73,moz,1920
420.70,moz,1921
419.67,moz,1922
418.63,moz,1923
417.60,moz,1924
416.57,moz,1925
415.54,moz,1926
414.51,moz,1927
413.47,moz,1928
412.44,moz,1929
411.41,moz,1930
410.38,moz,1931
409.35,moz,1932
408.31,moz,1933
407.28,moz,1934
406.25,moz,1935
405.22,moz,1936
404.19,moz,1937
403.15,moz,1938
402.12,moz,1939
401.09,moz,1940
400.06,moz,1941
399.03,moz,1942
397.99,moz,1943
396.96,moz,1944
395.93,moz,1945
394.90,moz,1946
393.87,moz,1947
392.83,moz,1948
391.80,moz,1949
390.77,moz,1950
387.38,moz,1951
380.46,moz,1952
373.22,moz,1953
365.55,moz,1954
279.90,moz,1962
278.70,moz,1963
277.60,moz,1964
276.30,moz,1965
275.10,moz,1966
274.00,moz,1967
273.00,moz,1968
272.10,moz,1969
270.90,moz,1970
269.60,moz,1971
268.30,moz,1972
266.90,moz,1973
265.60,moz,1974
264.40,moz,1975
263.20,moz,1976
262.00,moz,1977
260.90,moz,1978
260.10,moz,1979
259.20,moz,1980
258.70,moz,1981
257.50,moz,1982
255.80,moz,1983
254.00,moz,1984
251.60,moz,1985
248.80,moz,1986
245.80,moz,1987
242.90,moz,1988
240.10,moz,1989
237.00,moz,1990
233.60,moz,1991
229.60,moz,1992
224.70,moz,1993
219.00,moz,1994
212.10,moz,1995
204.20,moz,1996
195.50,moz,1997
186.40,moz,1998
177.20,moz,1999
168.50,moz,2000
160.20,moz,2001
152.90,moz,2002
146.00,moz,2003
139.50,moz,2004
133.40,moz,2005
127.50,moz,2006
119.90,moz,2007
113.30,moz,2008
107.30,moz,2009
102.50,moz,2010
97.20,moz,2011
90.60,moz,2012
87.20,moz,2013
417.44,mrt,1800
417.44,mrt,1801
417.44,mrt,1802
417.44,mrt,1803
417.44,mrt,1804
