geo,time,children_out_of_school_primary_female
ury,2007,2823
ury,2008,1435
ury,2009,1295
ury,2013,872
uzb,2007,38584
uzb,2008,57326
uzb,2009,67202
uzb,2010,91492
uzb,2011,91483
vut,1981,1529
vut,1989,3017
vut,1999,425
vut,2004,411
ven,1999,234672
ven,2000,193177
ven,2001,149831
ven,2002,103276
ven,2003,125005
ven,2004,121227
ven,2005,138186
ven,2006,127590
ven,2007,111800
ven,2008,141427
ven,2009,111478
ven,2010,98313
ven,2011,98830
ven,2012,121854
ven,2013,132355
ven,2014,116395
pse,1999,18021
pse,2000,18342
pse,2001,22139
pse,2002,23172
pse,2003,24668
pse,2004,29135
pse,2005,35384
pse,2006,33552
pse,2007,34039
pse,2008,30161
pse,2009,26775
pse,2010,25526
pse,2011,22794
pse,2012,17446
pse,2013,15835
pse,2014,15989
yem,1999,928880
yem,2003,737671
yem,2004,684146
yem,2005,623264
yem,2008,561850
yem,2010,492662
yem,2012,435504
yem,2013,423470
zmb,1972,111157
zmb,1976,120731
zmb,1977,126000
zmb,1978,135426
zmb,1979,140893
zmb,1980,144347
zmb,1981,147339
zmb,1982,152570
zmb,1983,148622
zmb,1984,148062
zmb,1986,148166
zmb,1988,170399
zmb,1994,258429
zmb,1995,283897
zmb,1998,344141
zmb,1999,367232
zmb,2000,369246
zmb,2001,373698
zmb,2002,349358
zmb,2004,209945
zmb,2005,108346
zmb,2006,121390
zmb,2007,103029
zmb,2009,125226
zmb,2010,164998
zmb,2011,117723
zmb,2012,95905
zmb,2013,147141
zwe,1998,218525
zwe,1999,195158
zwe,2000,187415
zwe,2001,156802
zwe,2002,194836
zwe,2003,203111
zwe,2012,130366
zwe,2013,172963
