geo,time,children_out_of_school_primary_female
mng,2010,1780
mng,2011,1572
mng,2012,3337
mng,2013,6243
moz,1973,532745
moz,1979,439773
moz,1980,448000
moz,1981,472585
moz,1982,489235
moz,1983,409300
moz,1985,404699
moz,1986,420090
moz,1987,556756
moz,1989,611366
moz,1991,630289
moz,1992,648033
moz,1993,668349
moz,1994,670654
moz,1995,663164
moz,1998,948651
moz,1999,907499
moz,2000,856370
moz,2001,796494
moz,2002,862913
moz,2004,647501
moz,2005,553346
moz,2006,478732
moz,2007,387057
moz,2008,331157
moz,2009,319999
moz,2010,316157
moz,2011,389848
moz,2012,405033
moz,2013,387596
mrt,1994,102755
mrt,1995,94283
mrt,1996,88838
mrt,1998,83235
mrt,1999,85301
mrt,2000,87131
mrt,2001,82754
mrt,2002,84253
mrt,2003,78710
mrt,2004,63317
mrt,2005,66911
mrt,2006,62403
mrt,2007,60892
mrt,2008,70250
mrt,2009,74508
mrt,2010,74726
mrt,2011,73309
mrt,2012,76533
mrt,2013,71869
mus,1972,16976
mus,1973,16424
mus,1974,15711
mus,1975,14637
mus,1976,14306
mus,1977,11905
mus,1978,13409
mus,1979,15287
mus,1980,14807
mus,1981,12074
mus,1982,7979
mus,1983,5781
mus,1984,3357
mus,1985,2523
mus,1986,841
mus,1987,2935
mus,1988,1137
mus,1990,1331
mus,1991,3992
mus,1993,3879
mus,1994,3421
mus,1995,2872
mus,1996,1720
mus,1997,1225
mus,1998,2390
mus,1999,4393
mus,2000,4240
mus,2001,4355
mus,2002,3198
mus,2003,3391
mus,2004,2278
mus,2005,1899
mus,2006,1850
mus,2007,1575
mus,2008,1662
mus,2009,1351
mus,2010,1316
mus,2011,1100
mus,2012,1081
mus,2013,906
mwi,2007,39276
mys,1970,198622
mys,1971,197640
mys,1972,191193
mys,1994,51216
mys,1998,66489
mys,1999,80052
mys,2000,32591
mys,2001,52264
mys,2002,80382
mys,2003,78564
mys,2004,56170
mys,2005,65920
nac,1985,867951
nac,1986,724082
nac,1987,565986
nac,1988,483832
nac,1989,407322
nac,1990,315168
nac,1991,337498
nac,1992,460267
nac,1993,609031
nac,1994,628132
nac,1995,516455
nac,1996,557611
nac,1997,487127
nac,1998,417948
nac,1999,394629
nac,2000,403487
nac,2001,305989
nac,2002,537743
nac,2003,622609
nac,2004,750251
nac,2005,649569
nac,2006,480227
nac,2007,401937
nac,2008,402874
nac,2009,497616
nac,2010,732273
nac,2011,789369
nac,2012,889870
nac,2013,930284
nam,1989,22211
nam,1990,22736
nam,1992,20401
nam,1998,15917
nam,1999,15401
nam,2000,13638
nam,2001,12728
nam,2002,10316
nam,2003,11012
nam,2004,15864
nam,2005,16447
nam,2006,19493
nam,2007,17591
nam,2008,20110
nam,2009,20895
nam,2010,21662
nam,2012,18706
ner,1973,344380
ner,1974,353700
ner,1986,444564
ner,1989,488723
ner,1990,501917
ner,1991,511802
ner,1992,537548
ner,1997,606576
ner,1998,623094
ner,1999,632836
ner,2000,649911
ner,2001,647347
ner,2002,647007
ner,2003,643380
ner,2004,644197
ner,2005,669300
ner,2006,683949
ner,2007,700136
ner,2008,685609
ner,2009,668510
ner,2010,642971
ner,2011,600738
ner,2012,593905
ner,2013,616887
nga,1999,3990500
nga,2000,3794365
nga,2003,3985000
nga,2004,3869852
nga,2005,3901578
nga,2006,3884025
nga,2007,4081424
nga,2008,4879009
nga,2009,4870831
nga,2010,4963815
nic,1971,92992
nic,1973,95271
nic,1980,95079
nic,1982,106433
nic,1983,108003
nic,1984,117104
nic,1985,102858
nic,1986,109233
nic,1987,107128
nic,1988,108183
nic,1989,117979
nic,1990,114521
nic,1991,109136
nic,1992,96904
nic,1993,96022
nic,1994,93730
nic,1995,100426
nic,1999,74830
nic,2000,67356
nic,2001,57821
nic,2002,36347
nic,2003,31440
nic,2004,28069
nic,2005,25091
nic,2006,29985
nic,2007,28392
nic,2008,23177
nic,2010,23809
nld,1971,39025
nld,1972,42966
nld,1973,46087
nld,1974,52195
nld,1975,54254
nld,1976,48978
nld,1977,46891
nld,1978,44950
nld,1979,42609
nld,1980,44216
nld,1981,50103
nld,1982,64583
nld,1983,75557
nld,1984,79937
nld,1985,77383
nld,1986,41757
nld,1987,25707
nld,1988,13299
nld,1989,8000
nld,1990,8130
nld,1991,13142
nld,1992,21775
nld,1993,23467
nld,1994,5521
nld,1995,3196
nld,1999,7353
nld,2000,6875
nld,2003,12409
nld,2004,16844
nld,2005,15945
nld,2006,11924
nld,2007,6380
nld,2012,7117
nld,2013,16499
noc,1979,1093377
noc,1980,1103879
noc,1981,1162130
noc,1982,1208058
noc,1983,1278798
noc,1984,1312798
noc,1985,1280628
noc,1986,1240054
noc,1987,1191965
noc,1988,1170060
noc,1989,1211084
noc,1990,1231699
noc,1991,1112619
noc,1992,1066082
noc,1993,1049427
noc,1994,1111656
noc,1995,1222778
noc,1996,1169733
noc,1997,1159893
noc,1998,1166273
noc,1999,1138574
noc,2000,988583
noc,2001,786494
noc,2002,630887
noc,2003,661506
noc,2004,656549
noc,2005,875985
noc,2006,804460
noc,2007,742194
noc,2008,673555
noc,2009,524031
noc,2010,361684
noc,2011,339670
noc,2012,299678
noc,2013,287279
nor,1978,1368
nor,1979,1793
nor,1981,2690
nor,1982,3084
nor,1984,4308
nor,1985,6069
nor,1986,5984
nor,1987,4424
nor,1988,3685
nor,1989,1961
nor,1990,216
nor,1992,389
nor,1993,1701
nor,1994,2310
nor,1995,2828
nor,1996,2627
nor,1997,1256
nor,1998,328
nor,1999,658
nor,2000,331
nor,2001,310
nor,2002,298
nor,2003,267
nor,2004,1005
nor,2005,2667
nor,2006,2177
nor,2007,1669
nor,2008,1313
nor,2009,1708
nor,2010,2009
nor,2011,1354
nor,2012,697
nor,2013,579
npl,1983,618614
npl,1984,612383
npl,1988,602657
npl,1999,573395
npl,2000,468222
npl,2003,336321
npl,2004,337541
npl,2011,59945
npl,2012,44041
nzl,1973,1696
nzl,1974,1750
nzl,1982,1998
nzl,1983,2953
nzl,1991,1965
nzl,1992,4278
nzl,1994,4762
nzl,1995,2453
nzl,1996,2076
nzl,1998,842
nzl,1999,822
nzl,2000,1503
nzl,2001,5184
nzl,2002,5801
nzl,2003,3607
nzl,2004,3417
nzl,2005,2214
nzl,2006,2003
nzl,2007,996
nzl,2008,786
nzl,2009,660
nzl,2010,600
nzl,2011,712
nzl,2012,2118
nzl,2013,3334
oec,1971,3127916
oec,1972,3151789
oec,1973,3004127
oec,1974,3133716
oec,1975,2988777
oec,1976,2714468
oec,1977,2632083
oec,1978,2460067
oec,1979,2366444
oec,1980,1519081
oec,1981,1572254
oec,1982,1373232
oec,1983,1569669
oec,1984,1673118
oec,1985,1593107
oec,1986,1331590
oec,1987,1131978
oec,1988,1015806
oec,1989,958766
oec,1990,907219
oec,1991,960520
oec,1992,1203127
oec,1993,1352953
oec,1994,1342329
oec,1995,1191934
oec,1996,1159625
oec,1997,943090
oec,1998,722571
oec,1999,690754
oec,2000,696517
oec,2001,628081
oec,2002,916172
oec,2003,1029968
oec,2004,1160098
oec,2005,1016863
oec,2006,803849
oec,2007,679704
oec,2008,636934
oec,2009,723189
oec,2010,954671
oec,2011,1025423
oec,2012,1126438
oec,2013,1212406
oed,1971,4752038
oed,1972,4744186
oed,1973,4534748
oed,1974,4614623
oed,1975,4550872
oed,1976,4244677
oed,1977,4074119
oed,1978,3980483
oed,1979,3627174
oed,1980,2738155
oed,1981,2747502
oed,1982,2474679
oed,1983,2583414
oed,1984,2397327
oed,1985,2387211
oed,1986,1971385
oed,1987,1748435
oed,1988,1590500
oed,1989,1716885
oed,1990,1415616
oed,1991,1517960
oed,1992,1702137
oed,1993,1966532
oed,1994,2031901
oed,1995,1923299
oed,1996,1934214
oed,1997,1781137
oed,1998,1535540
oed,1999,1277757
oed,2000,1156856
oed,2001,1038225
oed,2002,1256483
oed,2003,1379583
oed,2004,1553938
oed,2005,1462634
oed,2006,1258619
oed,2007,1098174
oed,2008,1016762
oed,2009,1123195
oed,2010,1251750
oed,2011,1291084
oed,2012,1378313
oed,2013,1434551
omn,1973,61649
omn,1974,60923
omn,1975,59569
omn,1976,60191
omn,1978,60451
omn,1979,60108
omn,1981,60454
omn,1982,60621
omn,1983,59261
omn,1984,56004
omn,1985,54496
omn,1986,47408
omn,1987,49131
omn,1988,52124
omn,1989,52959
omn,1990,52650
omn,1991,51524
omn,1992,50659
omn,1993,44860
omn,1994,42542
omn,1995,40934
omn,1996,37724
omn,1997,34160
omn,1998,28308
omn,1999,24403
omn,2000,21966
omn,2001,19236
omn,2002,23592
omn,2003,31961
omn,2009,9777
omn,2010,2284
omn,2011,3401
omn,2012,2958
omn,2013,2512
oss,1970,267331
oss,1971,279297
oss,1972,279581
oss,1973,273775
oss,1974,258649
oss,1975,236747
oss,1976,221886
oss,1977,215401
oss,1978,224438
oss,1979,231554
oss,1980,234161
oss,1981,234297
oss,1982,233095
oss,1983,240551
oss,1984,241082
oss,1985,236824
oss,1986,247525
oss,1987,250665
oss,1988,258049
oss,1989,272362
oss,1990,287707
oss,1991,293805
oss,1992,308354
oss,1993,324555
oss,1994,320565
oss,1995,334700
oss,1996,337776
oss,1997,342331
oss,1998,347556
oss,1999,354734
oss,2000,312896
oss,2001,290887
oss,2002,281370
oss,2003,276013
oss,2004,278842
oss,2005,278998
oss,2006,262106
oss,2007,265054
oss,2008,259924
oss,2009,252005
oss,2010,235236
oss,2011,222481
oss,2012,209769
oss,2013,223050
pak,2001,5235000
pak,2002,5329368
pak,2003,5045717
pak,2004,4622881
pak,2005,4331812
pak,2006,4435948
pak,2007,3821769
pak,2008,3621637
pak,2009,3313598
pak,2010,3047137
pak,2011,3151071
pak,2012,3051023
pak,2013,3142637
pan,1970,32509
pan,1971,22801
pan,1972,20034
pan,1973,17844
pan,1975,16564
pan,1976,16880
pan,1978,14602
pan,1979,16690
pan,1980,19096
pan,1981,21500
pan,1982,23386
pan,1983,25712
pan,1984,26518
pan,1985,25555
pan,1986,26591
pan,1987,25008
pan,1988,26212
pan,1989,23573
pan,1990,23510
pan,1999,14689
pan,2000,11509
pan,2001,9706
pan,2002,5046
pan,2004,5831
pan,2005,7699
pan,2006,6809
pan,2007,6273
pan,2008,10645
pan,2009,17467
pan,2010,14952
pan,2011,16862
pan,2012,17728
pan,2013,19321
per,1970,281338
per,1981,150416
per,1993,97181
per,1995,185690
per,1998,6963
per,2004,2269
per,2005,2282
per,2006,2962
per,2007,2701
per,2008,36388
per,2009,55525
per,2010,39874
per,2011,61986
per,2012,154519
per,2013,98284
phl,1981,272456
phl,1982,216300
phl,1983,287597
phl,1984,461109
phl,1986,254961
phl,1987,288305
phl,1988,143408
phl,1989,80968
phl,1990,113010
phl,1991,209700
phl,1998,536456
phl,1999,595888
phl,2001,533032
phl,2002,482792
phl,2003,480639
phl,2004,509856
phl,2005,560013
phl,2006,668601
phl,2007,691509
phl,2008,683071
phl,2009,665779
phl,2013,590583
plw,1999,49
plw,2000,46
png,1989,136022
png,1990,142100
png,2012,100779
pol,1999,44652
pol,2000,44921
pol,2001,42687
pol,2002,49123
pol,2003,54936
pol,2004,60083
pol,2005,63380
pol,2006,59949
pol,2007,57219
pol,2008,55339
pol,2009,46119
pol,2010,39548
pol,2011,37852
pol,2012,32817
pol,2013,29357
pri,2010,14822
pri,2011,21380
pri,2012,17262
pri,2013,17823
prt,1973,60357
prt,1974,60870
prt,1976,38082
prt,1977,33254
prt,1978,20602
prt,1980,21660
prt,1981,18312
prt,1991,5106
prt,1994,7220
prt,1999,18460
prt,2001,2153
prt,2002,1817
prt,2004,4762
prt,2005,3759
prt,2006,4316
prt,2008,8154
prt,2009,1569
prt,2010,1113
prt,2011,2108
prt,2012,1949
prt,2013,10922
pry,1970,45383
pry,1972,44653
pry,1975,52215
pry,1976,51314
pry,1977,49826
pry,1978,46389
pry,1979,43732
pry,1980,38824
pry,1981,34249
pry,1982,23565
pry,1983,34562
pry,1984,36021
pry,1985,36965
pry,1986,40917
pry,1987,39970
pry,1988,37224
pry,1989,32878
pry,1990,30057
pry,1991,25482
pry,1992,24392
pry,1993,23432
pry,1994,36163
pry,1996,21147
pry,1999,12663
pry,2000,6981
pry,2001,8854
pry,2002,16743
pry,2003,19801
pry,2004,21297
pry,2005,19415
pry,2006,27368
pry,2007,38215
pry,2008,50151
pry,2009,60589
pry,2010,68203
pry,2011,74609
pry,2012,81204
pse,1999,11260
pse,2000,14320
pse,2001,20530
pse,2002,23300
pse,2003,25480
pse,2004,29540
pse,2005,34810
pse,2006,32140
pse,2007,32210
pse,2008,28350
pse,2009,25460
pse,2010,24950
pse,2011,22840
pss,1991,16829
pss,1992,16140
pss,1993,13731
pss,1994,12899
pss,1995,12425
pss,1996,17212
pss,1997,13348
pss,1998,14318
pss,1999,18951
pss,2000,18916
pss,2001,14276
pss,2002,12620
pss,2003,11818
pss,2004,12026
pss,2005,11048
pss,2006,10072
pss,2007,10457
pss,2008,6634
pss,2009,3402
pss,2010,2454
pss,2011,2480
pss,2012,2292
pyf,1983,606
pyf,1984,604
pyf,1985,817
pyf,1995,345
pyf,1996,493
qat,1971,1706
qat,1972,1163
qat,1973,1087
qat,1974,1272
qat,1976,845
qat,1977,1097
qat,1978,760
qat,1979,740
qat,1981,916
qat,1983,1289
qat,1984,1160
qat,1985,1295
qat,1986,805
qat,1987,2149
qat,1988,2502
qat,1989,3045
qat,1990,3869
qat,1991,5069
qat,1992,5829
qat,1993,5534
qat,1994,3806
qat,1999,50
qat,2000,57
qat,2001,94
qat,2002,1373
qat,2006,1412
qat,2007,2352
qat,2008,1392
qat,2009,669
qat,2010,1438
qat,2011,2432
rom,1993,133253
rom,1994,83986
rom,1995,63970
rom,1996,70644
rom,1997,84653
rom,1998,66415
rom,1999,82247
rom,2000,69201
rom,2001,49155
rom,2002,20613
rom,2004,5672
rom,2005,6178
rom,2006,21736
rom,2007,24483
rom,2008,27496
rom,2009,27968
rom,2010,30424
rom,2011,33025
rom,2012,41461
rou,1993,146500
rou,1994,93760
rou,1995,63680
rou,1996,57220
rou,1997,59720
rou,1998,34070
rou,1999,49780
rou,2000,44400
rou,2001,37050
rou,2002,17900
rou,2004,4275
rou,2005,4783
rou,2006,21490
rou,2007,26470
rou,2008,31540
rou,2009,32480
rou,2010,54370
rus,1994,120653
rus,1995,238452
rus,2006,179840
rus,2007,160720
rus,2008,129749
rus,2009,88353
rus,2011,55499
rus,2012,54361
rus,2013,51870
rwa,1973,168825
rwa,1974,179205
rwa,1975,188443
rwa,1977,181612
rwa,1978,177193
rwa,1999,117407
rwa,2001,162400
rwa,2002,100837
rwa,2003,67627
rwa,2004,123800
rwa,2005,106900
rwa,2007,49890
rwa,2008,60170
rwa,2010,94943
rwa,2011,176
rwa,2013,48428
sas,1970,25839330
sas,1971,26829064
sas,1972,26216292
sas,1973,24838044
sas,1974,25875888
sas,1975,25838984
sas,1976,26366868
sas,1977,25724462
sas,1978,28200058
sas,1979,28533316
sas,1980,27993662
sas,1981,27680470
sas,1982,28022250
sas,1983,27516768
sas,1984,27091276
sas,1985,28016196
sas,1986,27587056
sas,1987,29467364
sas,1988,28073182
sas,1989,26100780
sas,1990,26041928
sas,1991,25652124
sas,1992,25022532
sas,1993,23604016
sas,1994,22610144
sas,1995,22889340
sas,1996,23081414
sas,1997,23388652
sas,1998,24484196
sas,1999,23665748
sas,2000,21611762
sas,2001,20992680
sas,2002,19836616
sas,2003,13502444
sas,2004,12190046
sas,2005,10910870
sas,2006,9206986
sas,2007,6748542
sas,2008,6147894
sas,2009,5719050
sas,2010,5064414
sas,2011,4957959
sas,2012,4751723
sas,2013,4813142
sau,1979,475107
sau,2005,276200
sau,2007,253100
sau,2008,218900
sau,2009,231702
sau,2010,114030
sau,2011,109403
sau,2012,58580
sau,2013,34684
sau,2014,20428
sdn,1999,1572000
sdn,2000,1609000
sdn,2001,1563000
sdn,2011,1470632
sdn,2012,1287428
sen,1978,312041
sen,1979,315823
sen,1980,324379
sen,1981,332417
sen,1982,339703
sen,1983,346010
sen,1984,356062
sen,1985,365129
sen,1986,343136
sen,1988,360905
sen,1990,385019
sen,1992,403085
sen,1996,407887
sen,1997,386999
sen,1998,374697
sen,1999,394744
sen,2000,370428
sen,2001,331200
sen,2003,326543
sen,2004,291101
sen,2005,248601
sen,2006,252636
sen,2007,240419
sen,2008,216908
sen,2009,222376
sen,2010,221166
sen,2011,219462
sen,2012,186399
sen,2014,194146
slb,2005,9327
slb,2006,7490
slb,2007,7750
slb,2010,5007
sle,1983,206411
slv,1970,120623
slv,1983,118681
slv,1998,79322
slv,2000,66986
slv,2001,61423
slv,2002,51896
slv,2003,51058
slv,2004,26940
slv,2005,21355
slv,2006,22359
slv,2007,23327
slv,2008,23585
slv,2009,23688
slv,2010,21088
slv,2011,18681
slv,2012,19236
slv,2013,27316
smr,2009,56
smr,2012,55
som,1976,263584
som,1977,295176
som,1978,338918
som,1979,375973
som,1980,411031
srb,2006,165
srb,2007,2458
srb,2008,2933
srb,2009,6110
srb,2010,8099
srb,2011,8397
srb,2012,10580
srb,2013,4595
ssa,1975,17244104
ssa,1976,17357132
ssa,1977,17029352
ssa,1978,16699458
ssa,1979,16176033
ssa,1980,15864198
ssa,1981,15569462
ssa,1982,15495143
ssa,1983,15831129
ssa,1984,16515753
ssa,1985,17456100
ssa,1986,18543222
ssa,1987,19633342
ssa,1988,20457092
ssa,1989,20879508
ssa,1990,21664772
ssa,1991,21684780
ssa,1992,22379466
ssa,1993,22732452
ssa,1994,23164780
ssa,1995,23676676
ssa,1996,24908684
ssa,1997,24045520
ssa,1998,24012160
ssa,1999,23847944
ssa,2000,23211004
ssa,2001,22617700
ssa,2002,22213940
ssa,2003,21285468
ssa,2004,20595788
ssa,2005,19704974
ssa,2006,18939892
ssa,2007,18259660
ssa,2008,17868896
ssa,2009,17903634
ssa,2010,18131732
ssa,2011,17968048
ssa,2012,17809866
ssa,2013,17996240
ssd,2011,549760
ssf,1975,17252960
ssf,1976,17365580
ssf,1977,17037064
ssf,1978,16706377
ssf,1979,16182259
ssf,1980,15869846
ssf,1981,15574360
ssf,1982,15498900
ssf,1983,15832438
ssf,1984,16516379
ssf,1985,17456616
ssf,1986,18543588
ssf,1987,19633800
ssf,1988,20457652
ssf,1989,20880332
ssf,1990,21666260
ssf,1991,21687032
ssf,1992,22382656
ssf,1993,22736648
ssf,1994,23170034
ssf,1995,23682932
ssf,1996,24916232
ssf,1997,24054504
ssf,1998,24022168
ssf,1999,23859716
ssf,2000,23224496
ssf,2001,22628334
ssf,2002,22225462
ssf,2003,21296970
ssf,2004,20607918
ssf,2005,19717496
ssf,2006,18954190
ssf,2007,18278764
ssf,2008,17889988
ssf,2009,17924980
ssf,2010,18153070
ssf,2011,17988326
ssf,2012,17829088
ssf,2013,18015908
sst,1970,309158
sst,1971,319466
sst,1972,318854
sst,1973,316611
sst,1974,295736
sst,1975,284339
sst,1976,272577
sst,1977,255294
sst,1978,262687
sst,1979,270276
sst,1980,277588
sst,1981,275779
sst,1982,271391
sst,1983,276849
sst,1984,279009
sst,1985,276749
sst,1986,286886
sst,1987,285157
sst,1988,292954
sst,1989,301839
sst,1990,321285
sst,1991,334026
sst,1992,351207
sst,1993,367883
sst,1994,362499
sst,1995,375082
sst,1996,381177
sst,1997,380567
sst,1998,382682
sst,1999,393440
sst,2000,351845
sst,2001,328311
sst,2002,318099
sst,2003,312767
sst,2004,313178
sst,2005,314596
sst,2006,299753
sst,2007,304618
sst,2008,293640
sst,2009,285250
sst,2010,265554
sst,2011,253086
sst,2012,244287
sst,2013,266892
stp,1983,339
stp,1984,262
stp,1999,2408
stp,2002,621
stp,2003,379
stp,2004,113
stp,2007,196
stp,2008,52
stp,2013,385
stp,2014,1169
sur,1977,2567
sur,1978,2212
sur,1988,96
sur,2001,1508
sur,2002,1745
sur,2003,1614
sur,2005,2844
sur,2006,3305
sur,2007,4925
sur,2008,3592
sur,2009,2836
sur,2011,2217
sur,2013,5890
svn,1995,3660
svn,1996,2749
svn,1997,2488
svn,1998,1149
svn,1999,1755
svn,2000,1602
svn,2001,1919
svn,2002,1607
svn,2003,1338
svn,2004,547
svn,2005,1031
svn,2006,1377
svn,2007,1616
svn,2008,1377
svn,2009,1324
svn,2010,1385
svn,2011,1299
svn,2012,989
svn,2013,1195
swe,1982,12076
swe,1987,5681
swe,1988,4515
swe,1989,3457
swe,1990,1193
swe,1991,362
swe,2000,3091
swe,2002,2494
swe,2003,4107
swe,2004,11521
swe,2005,15807
swe,2006,15920
swe,2007,11815
swe,2008,5468
swe,2009,2628
swe,2010,2546
swe,2011,2155
swe,2012,2109
swe,2013,1375
swz,1970,19546
swz,1971,20164
swz,1972,19893
swz,1973,19185
swz,1974,19069
swz,1975,18298
swz,1976,18397
swz,1977,18435
swz,1978,18715
swz,1979,18638
swz,1981,16469
swz,1982,17078
swz,1983,17671
swz,1984,18192
swz,1985,17466
swz,1986,19218
swz,1987,19433
swz,1988,20941
swz,1989,21810
swz,1990,20937
swz,1991,22083
swz,1992,22633
swz,1993,25099
swz,1994,25215
swz,1995,25316
swz,1996,28704
swz,1998,29956
swz,1999,31197
swz,2000,30017
swz,2001,29132
swz,2002,29121
swz,2003,28540
swz,2004,25252
swz,2005,24105
swz,2006,18324
swz,2007,14735
swz,2009,18940
swz,2010,15430
syc,1979,869
syc,1993,429
syc,1994,147
syc,1995,36
syc,1996,67
syc,1998,89
syc,1999,254
syc,2000,224
syc,2001,463
syc,2002,228
syc,2003,227
syc,2004,211
syc,2005,245
syr,1971,255525
syr,1973,211112
syr,1978,206483
syr,1979,207429
syr,1980,193153
syr,1981,191300
syr,1982,184573
syr,1983,181206
syr,1984,164220
syr,1985,148636
syr,1986,130707
syr,1987,94619
syr,1988,97140
syr,1989,93452
syr,1990,100509
syr,1997,95374
syr,2006,16384
syr,2007,17213
syr,2008,15733
syr,2009,16974
syr,2013,355527
tca,2002,97
tca,2003,268
tca,2004,134
tca,2005,199
tcd,1975,270576
tcd,1977,281063
tcd,1988,363075
tcd,1997,434963
tcd,1998,421382
tcd,1999,419577
tcd,2000,418820
tcd,2001,421717
tcd,2002,417212
tcd,2003,421093
tcd,2011,469460
tcd,2013,275418
tgo,1971,116592
tgo,1972,117094
tgo,1978,98206
tgo,1979,96533
tgo,1980,97433
tgo,1982,108769
tgo,1983,114086
tgo,1984,137235
tgo,1985,146674
tgo,1986,161704
tgo,1987,147961
tgo,1988,150315
tgo,1989,153985
tgo,1990,152568
tgo,1991,147465
tgo,1994,172117
tgo,1995,146914
tgo,1996,126697
tgo,1997,136328
tgo,2001,89497
tgo,2003,83073
tgo,2004,69998
tgo,2005,69548
tgo,2007,68461
tgo,2008,59304
tha,1973,1027480
tha,1974,1027152
tha,2006,204069
tha,2007,192303
tha,2008,177990
tha,2009,137330
tjk,2000,31820
tjk,2001,33909
tjk,2002,21861
tjk,2003,18056
tjk,2004,15555
tjk,2005,14627
tjk,2006,16350
tjk,2007,17702
tjk,2008,12845
tjk,2009,11894
tjk,2010,10543
tjk,2011,11340
tjk,2014,17002
tls,2005,31090
tls,2008,26760
tls,2009,20330
tls,2010,13860
tmp,2008,30050
tmp,2009,23196
tmp,2010,14587
tmp,2011,8674
ton,1970,961
ton,1971,1006
ton,1972,487
ton,1974,900
ton,1975,215
ton,1983,478
ton,1985,130
ton,1986,243
ton,1990,506
ton,1993,487
ton,1998,445
ton,1999,808
ton,2013,1089
tto,1971,6397
tto,1972,7256
tto,1973,7843
tto,1974,7855
tto,1975,6665
tto,1976,3219
tto,1977,3116
tto,1978,4266
tto,1979,7947
tto,1980,10760
tto,1981,6182
tto,1982,5764
tto,1983,4968
tto,1984,6237
tto,1985,5954
tto,1986,7531
tto,1987,6190
tto,1988,5489
tto,1989,7218
tto,1990,7924
tto,1991,10348
tto,1992,11003
tto,1993,11746
tto,1996,10620
tto,1997,10084
tto,1999,1390
tto,2000,1046
tto,2001,1437
tto,2002,3271
tto,2003,2871
tto,2004,2199
tto,2005,4082
tto,2007,2351
tto,2008,1420
tto,2009,2046
tto,2010,1018
tun,1971,150636
tun,1975,184778
tun,1978,170011
tun,1979,156951
tun,1980,142678
tun,1981,126513
tun,1982,107188
tun,1983,113400
tun,1984,96780
tun,1985,90630
tun,1986,83810
tun,1987,78350
tun,1988,78533
tun,1989,77120
tun,1990,78876
tun,1991,69629
tun,1992,63691
tun,1993,52010
tun,1994,44211
tun,1995,32794
tun,1996,31018
tun,1997,30904
tun,1999,30301
tun,2000,29012
tun,2001,23771
tun,2002,12003
tun,2003,9701
tun,2004,8202
tun,2005,14179
tun,2006,5969
tun,2007,6482
tun,2008,2257
tur,1974,587586
tur,1994,401391
tur,1995,413104
tur,1997,401318
tur,1999,312573
tur,2000,257500
tur,2003,254000
tur,2004,213400
tur,2005,179200
tur,2006,128700
tur,2009,139524
tur,2010,113379
tur,2011,139953
tur,2012,172210
tur,2013,136424
tuv,2013,85
tza,1981,580437
tza,1982,675768
tza,1983,710594
tza,1985,879357
tza,1986,935937
tza,1987,1007415
tza,1988,1081736
tza,1989,1120479
tza,1990,1171428
tza,1991,1228945
tza,1992,1270939
tza,1993,1329193
tza,1994,1398329
tza,1995,1441982
tza,1996,1480468
tza,1997,1503996
tza,1998,1550075
tza,1999,1565687
tza,2000,1482523
tza,2001,1377391
tza,2002,923687
tza,2003,662560
tza,2004,515597
tza,2005,364133
tza,2006,161344
tza,2008,91636
tza,2010,311400
tza,2012,487889
tza,2013,640489
uga,1979,808694
uga,1981,810922
uga,1982,797471
uga,1986,701520
uga,2009,255147
uga,2010,373552
uga,2011,285052
uga,2013,275866
ukr,2002,44374
ukr,2003,102062
ukr,2004,96204
ukr,2005,85715
ukr,2006,89613
ukr,2007,87409
ukr,2008,81187
ukr,2009,70136
ukr,2010,40726
ukr,2011,13435
ukr,2012,5288
ukr,2013,9774
umc,1986,12647150
umc,1987,9111230
umc,1988,7610154
umc,1989,8005705
umc,1990,7124714
umc,1991,7998241
umc,1992,9227687
umc,1993,10372057
umc,1994,11672489
umc,1995,12606809
umc,1996,13101603
umc,1997,13320987
umc,1998,10054608
umc,1999,6913435
umc,2000,6358781
umc,2001,5656154
umc,2002,4768124
umc,2003,4243773
umc,2004,4096569
umc,2005,4275728
umc,2006,4539108
umc,2007,3999117
umc,2008,3811906
umc,2009,3750614
umc,2010,3826054
umc,2011,3931357
umc,2012,4023645
umc,2013,4105920
ury,1984,22218
ury,1991,11478
ury,1992,8652
ury,1993,7531
ury,1994,10109
ury,1995,10913
ury,1996,11568
ury,1997,11600
ury,2005,3964
ury,2007,2877
ury,2008,1505
ury,2009,1364
usa,1986,668733
usa,1987,510367
usa,1990,266932
usa,1991,311049
usa,1993,555971
usa,1994,563665
usa,1995,442142
usa,1996,493433
usa,1999,392825
usa,2000,402846
usa,2001,301354
usa,2002,529297
usa,2003,610633
usa,2004,735077
usa,2005,628202
usa,2006,470106
usa,2007,393414
usa,2008,389870
usa,2009,491129
usa,2010,724715
usa,2011,780465
usa,2012,885086
usa,2013,925440
uzb,2007,94592
uzb,2008,107316
uzb,2009,112808
uzb,2010,105370
uzb,2011,100795
vct,1984,629
vct,1986,282
vct,2005,225
vct,2011,217
vct,2013,308
ven,1999,210034
ven,2000,165549
ven,2001,119970
ven,2002,72080
ven,2003,93601
ven,2004,90873
ven,2005,110164
ven,2006,102846
ven,2007,90358
ven,2008,122996
ven,2009,95697
ven,2010,84782
ven,2011,87276
ven,2012,112619
ven,2013,125628
vut,1981,1529
vut,1989,3017
vut,1998,260
vut,1999,425
vut,2004,411
wbg,1999,11717
wbg,2000,14936
wbg,2001,21324
wbg,2002,24230
wbg,2003,26584
wbg,2004,30829
wbg,2005,36265
wbg,2006,33707
wbg,2007,33706
