geo,time,children_out_of_school_primary_female
gin,1986,310696.00
gin,1987,328256.00
gin,1988,337499.00
gin,1989,351172.00
gin,1990,369479.00
gin,1991,379951.00
gin,1998,454717.00
gin,1999,445140.00
gin,2000,425817.00
gin,2001,406093.00
gin,2002,363378.00
gin,2003,341031.00
gin,2004,321186.00
gin,2005,306521.00
gin,2006,289176.00
gin,2007,278476.00
gin,2008,293538.00
gin,2009,290689.00
gin,2010,288047.00
gin,2011,251967.00
gin,2012,263430.00
gin,2013,262275.00
gnb,1981,43505.00
gnb,1982,49525.00
gnb,1984,59610.00
gnb,1985,59491.00
gnb,1987,56180.00
gnb,1988,54227.00
gnb,2000,58541.00
gnb,2010,37137.00
guy,1971,10890.00
guy,1972,10953.00
guy,1974,8910.00
guy,1976,8456.00
guy,1977,4077.00
guy,1979,4353.00
guy,1982,3656.00
guy,1995,1838.00
guy,1996,2283.00
guy,2003,1311.00
guy,2008,4096.00
guy,2009,7997.00
guy,2010,7554.00
guy,2011,8693.00
guy,2012,11650.00
hti,1981,271591.00
hti,1982,256276.00
hti,1983,240140.00
hti,1984,261771.00
hti,1985,249298.00
hti,1986,243819.00
hti,1987,290391.00
hti,1997,281650.00
hnd,1979,70349.00
hnd,1980,69874.00
hnd,1982,38590.00
hnd,1983,31808.00
hnd,1984,28090.00
hnd,1986,26688.00
hnd,1991,47637.00
hnd,1993,44932.00
hnd,2000,56424.00
hnd,2003,31380.00
hnd,2004,18846.00
hnd,2005,38896.00
hnd,2006,15566.00
hnd,2007,34521.00
hnd,2008,15867.00
hnd,2009,13649.00
hnd,2010,16372.00
hnd,2011,10635.00
hnd,2012,28188.00
hnd,2013,49526.00
hkg,1971,42736.00
hkg,1972,39312.00
hkg,1973,39901.00
hkg,1974,37273.00
hkg,1975,34619.00
hkg,1976,32959.00
hkg,1977,29790.00
hkg,1978,29102.00
hkg,1979,25466.00
hkg,1980,13960.00
hkg,1981,13553.00
hkg,1982,13633.00
hkg,1983,11514.00
hkg,1984,9307.00
hkg,1985,7924.00
hkg,1995,17040.00
hkg,1996,17601.00
hkg,2008,9217.00
hkg,2009,9566.00
hkg,2010,9877.00
hkg,2011,8879.00
hkg,2012,3050.00
hkg,2013,1839.00
hun,1996,55009.00
hun,1997,33516.00
hun,1998,9417.00
hun,1999,9317.00
hun,2000,7903.00
hun,2001,6725.00
hun,2002,6381.00
hun,2003,9196.00
hun,2004,9750.00
hun,2005,8210.00
hun,2006,6465.00
hun,2007,6589.00
hun,2008,3879.00
hun,2009,2098.00
hun,2010,2276.00
hun,2011,3832.00
hun,2012,5886.00
hun,2013,7453.00
isl,1994,386.00
isl,1996,225.00
isl,1997,196.00
isl,1998,188.00
isl,2004,492.00
isl,2005,501.00
isl,2006,393.00
isl,2007,248.00
isl,2008,149.00
isl,2009,78.00
isl,2010,137.00
isl,2011,171.00
isl,2012,231.00
ind,1971,18175580.00
ind,1990,17116752.00
ind,2000,12476132.00
ind,2001,11991268.00
ind,2002,11715706.00
ind,2003,6108649.00
idn,1971,3091589.00
idn,1972,3062119.00
idn,1974,3460653.00
idn,1975,3049751.00
idn,1976,2787145.00
idn,1978,1934230.00
idn,1981,1503868.00
idn,1990,515145.00
idn,1991,633792.00
idn,1992,771058.00
idn,1993,911185.00
idn,1994,860037.00
idn,1995,896512.00
idn,1996,950935.00
idn,1997,954757.00
idn,2001,409729.00
idn,2002,442541.00
idn,2003,538651.00
idn,2004,629068.00
idn,2005,817510.00
idn,2006,629692.00
idn,2007,362294.00
idn,2008,376062.00
idn,2009,342688.00
idn,2010,179938.00
idn,2011,137701.00
idn,2012,563804.00
irn,1984,763294.00
irn,1985,762411.00
irn,1986,742604.00
irn,1987,757668.00
irn,1988,722230.00
irn,1989,696175.00
irn,1990,487307.00
irn,1992,285965.00
irn,1997,351110.00
irn,1999,644155.00
irn,2000,636049.00
irn,2002,282572.00
irn,2003,267183.00
irn,2004,138324.00
irn,2005,112387.00
irq,1971,492099.00
irq,1972,507401.00
irq,1973,518651.00
irq,1974,527656.00
irq,1975,530236.00
irq,1976,490798.00
irq,1977,474685.00
irq,1978,455284.00
irq,1979,214714.00
irq,1980,139880.00
irq,1981,133483.00
irq,1983,192271.00
irq,1985,235263.00
irq,1986,230871.00
irq,1987,216967.00
irq,1988,194367.00
irq,1989,237122.00
irq,1993,411460.00
irq,1996,490850.00
irq,1999,315664.00
irq,2000,340118.00
irq,2003,241768.00
irq,2004,279848.00
irq,2007,307444.00
irl,1971,11299.00
irl,1972,12641.00
irl,1973,12133.00
irl,1974,14370.00
irl,1975,14819.00
irl,1976,15519.00
irl,1977,16001.00
irl,1978,15348.00
irl,1979,15564.00
irl,1980,15971.00
irl,1981,17348.00
irl,1982,19551.00
irl,1983,21227.00
irl,1986,21580.00
irl,1987,19863.00
irl,1988,17653.00
irl,1989,16139.00
irl,1990,14826.00
irl,1991,15719.00
irl,1992,17063.00
irl,1993,17674.00
irl,1994,17937.00
irl,1995,18303.00
irl,1996,18049.00
irl,1997,16069.00
irl,1998,473.00
irl,2000,223.00
irl,2001,1656.00
irl,2010,25.00
irl,2011,3561.00
irl,2012,444.00
isr,1999,8128.00
isr,2000,7397.00
isr,2001,5077.00
isr,2002,6145.00
isr,2003,5914.00
isr,2004,6866.00
isr,2005,7221.00
isr,2006,8616.00
isr,2007,8020.00
isr,2008,8462.00
isr,2009,10050.00
isr,2010,8413.00
isr,2011,10016.00
isr,2012,7819.00
isr,2013,9884.00
ita,1976,34805.00
ita,1979,36033.00
ita,1985,45482.00
ita,2000,4301.00
ita,2001,6485.00
ita,2002,8451.00
ita,2003,10743.00
ita,2004,14025.00
ita,2005,13707.00
ita,2006,12743.00
ita,2007,13095.00
ita,2008,14073.00
ita,2009,13263.00
ita,2010,12017.00
ita,2011,17905.00
ita,2012,26357.00
jam,1975,10755.00
jam,1976,15408.00
jam,1977,13501.00
jam,1979,5626.00
jam,1980,4360.00
jam,1981,5108.00
jam,1983,1927.00
jam,1984,3557.00
jam,1985,4623.00
jam,1986,3873.00
jam,1987,2619.00
jam,1988,6278.00
jam,1989,53.00
jam,1990,1861.00
jam,1991,4540.00
jam,1993,11743.00
jam,1999,12397.00
jam,2000,10697.00
jam,2001,12013.00
jam,2002,12917.00
jam,2003,15729.00
jam,2004,14564.00
jpn,1972,28538.00
jpn,1973,54388.00
jpn,1974,128434.00
jpn,1975,58585.00
jpn,1982,7691.00
jpn,1983,32691.00
jpn,1984,23671.00
jpn,2010,1693.00
jpn,2011,1669.00
jpn,2012,1651.00
jor,1972,21661.00
jor,1980,9030.00
jor,1981,12537.00
jor,1982,14318.00
jor,1983,19420.00
jor,1984,20633.00
jor,1985,16212.00
jor,1999,4935.00
jor,2008,3733.00
jor,2010,13364.00
jor,2011,12702.00
jor,2012,15545.00
kaz,2000,14071.00
kaz,2001,12642.00
kaz,2002,4150.00
kaz,2003,3920.00
kaz,2004,3811.00
kaz,2005,3397.00
kaz,2006,3107.00
kaz,2007,5398.00
kaz,2008,6648.00
kaz,2009,8674.00
kaz,2010,10549.00
kaz,2011,5619.00
kaz,2012,1589.00
kaz,2013,1758.00
ken,1999,960077.00
ken,2000,864454.00
ken,2001,835105.00
ken,2002,987583.00
ken,2003,676787.00
ken,2004,717349.00
ken,2005,682211.00
ken,2006,693782.00
ken,2007,407193.00
ken,2008,536965.00
ken,2009,524749.00
ken,2012,469449.00
kir,1987,209.00
kir,1989,92.00
kor,1971,109959.00
kor,1972,55818.00
kor,1973,79479.00
kor,1974,97039.00
kor,1975,93673.00
kor,1976,66033.00
kor,1977,85239.00
kor,1978,72548.00
kor,1979,27192.00
kor,1984,15310.00
kor,1985,27675.00
kor,1986,26650.00
kor,1998,8024.00
kor,1999,86.00
kor,2000,73.00
kor,2001,7801.00
kor,2002,12683.00
kor,2003,9688.00
kor,2004,18140.00
kor,2005,23433.00
kor,2006,21955.00
kor,2007,19929.00
kor,2008,15877.00
kor,2009,13256.00
kor,2010,23721.00
kor,2011,19771.00
kor,2013,14929.00
kor,2014,33587.00
kwt,1971,19373.00
kwt,1972,18937.00
kwt,1973,18783.00
kwt,1974,19558.00
kwt,1975,19358.00
kwt,1976,18263.00
kwt,1977,15970.00
kwt,1978,13322.00
kwt,1979,15221.00
kwt,1980,14403.00
kwt,1981,13048.00
kwt,1982,12384.00
kwt,1983,10378.00
kwt,1984,9614.00
kwt,1985,9823.00
kwt,1986,9979.00
kwt,1987,14418.00
kwt,1988,16834.00
kwt,1992,49477.00
kwt,1994,18647.00
kwt,1999,76.00
kwt,2000,343.00
kwt,2001,37.00
kwt,2005,1205.00
kwt,2007,2336.00
kgz,1996,23170.00
kgz,1999,17267.00
kgz,2000,18733.00
kgz,2001,17411.00
kgz,2002,16893.00
kgz,2003,16341.00
kgz,2004,4146.00
kgz,2005,9534.00
kgz,2006,7754.00
kgz,2007,10151.00
kgz,2008,11234.00
kgz,2009,11541.00
kgz,2010,9490.00
kgz,2011,8044.00
kgz,2012,4298.00
lao,1992,137090.00
lao,1993,128273.00
lao,1994,121803.00
lao,1996,121086.00
lao,1997,116070.00
lao,1998,108628.00
lao,1999,109127.00
lao,2000,109863.00
lao,2001,114968.00
lao,2002,113405.00
lao,2003,104920.00
lao,2004,101016.00
lao,2005,95199.00
lao,2006,88736.00
lao,2007,77448.00
lao,2008,64068.00
lao,2009,48460.00
lao,2010,25862.00
lao,2011,20094.00
lao,2012,17910.00
lao,2013,12515.00
lva,1999,2157.00
lva,2008,1584.00
lva,2009,653.00
lva,2010,455.00
lva,2011,527.00
lva,2012,600.00
lva,2013,1311.00
lbn,1997,25834.00
lbn,2003,7550.00
lbn,2004,12839.00
lbn,2005,24710.00
lbn,2006,33677.00
lbn,2007,32496.00
lbn,2008,31596.00
lbn,2009,30196.00
lbn,2010,25170.00
lbn,2011,22378.00
lbn,2012,15869.00
lbn,2013,14380.00
lso,1970,25926.00
lso,1972,31390.00
lso,1973,32338.00
lso,1974,23406.00
lso,1976,23395.00
lso,1977,22493.00
lso,1978,32364.00
lso,1979,31153.00
lso,1980,32330.00
lso,1981,34076.00
lso,1982,29835.00
lso,1983,32189.00
lso,1984,31871.00
lso,1985,29259.00
lso,1986,29443.00
lso,1987,26763.00
lso,1988,25268.00
lso,1989,27232.00
lso,1990,30385.00
lso,1991,27811.00
lso,1992,28131.00
lso,1993,33437.00
lso,1994,32968.00
lso,1995,36838.00
lso,1996,36763.00
lso,1998,54109.00
lso,1999,62248.00
lso,2000,27285.00
lso,2001,27434.00
lso,2002,27660.00
lso,2003,28054.00
lso,2004,33401.00
lso,2005,35396.00
lso,2006,35541.00
lso,2007,40924.00
lso,2008,38402.00
lso,2009,36503.00
lso,2010,33203.00
lso,2011,30604.00
lso,2012,27699.00
lso,2013,30490.00
lbr,1999,122040.00
lbr,2006,168727.00
lbr,2008,167352.00
lbr,2009,183643.00
lbr,2011,194833.00
lbr,2014,221672.00
lby,1971,60919.00
lby,1972,45917.00
ltu,1998,3783.00
ltu,1999,2998.00
ltu,2000,1849.00
ltu,2001,1798.00
ltu,2002,1747.00
ltu,2003,3560.00
ltu,2004,5354.00
ltu,2005,4559.00
ltu,2006,2854.00
ltu,2007,739.00
ltu,2008,1215.00
ltu,2009,1017.00
ltu,2010,857.00
ltu,2011,855.00
ltu,2012,1167.00
ltu,2013,1647.00
lux,1972,1259.00
lux,1973,1394.00
lux,1974,1145.00
lux,1975,1280.00
lux,1976,1316.00
lux,1977,1276.00
lux,1978,1330.00
lux,1981,2824.00
lux,1982,1932.00
lux,1983,2095.00
lux,1984,2171.00
lux,1986,2109.00
lux,1987,2478.00
lux,1988,1682.00
lux,1999,249.00
lux,2000,281.00
lux,2001,482.00
lux,2002,469.00
lux,2003,639.00
lux,2004,521.00
lux,2005,284.00
lux,2006,201.00
lux,2007,225.00
lux,2008,359.00
lux,2010,724.00
lux,2011,762.00
lux,2012,767.00
mac,1990,2343.00
mac,1992,2143.00
mac,1999,2815.00
mkd,1998,5352.00
mkd,1999,6259.00
mkd,2000,3758.00
mkd,2001,4744.00
mkd,2002,5185.00
mkd,2003,5669.00
mkd,2004,5037.00
mkd,2005,4294.00
mkd,2006,4150.00
mkd,2007,3682.00
mkd,2008,3971.00
mkd,2009,3038.00
mkd,2010,863.00
mkd,2012,4709.00
mdg,1972,208174.00
mdg,1989,264889.00
mdg,1990,263135.00
mdg,1995,368240.00
mdg,1996,404586.00
mdg,1999,388737.00
mdg,2000,382214.00
mdg,2001,375192.00
mdg,2002,376630.00
mdg,2003,273476.00
mwi,2007,39276.00
mys,1970,198622.00
mys,1971,197640.00
mys,1972,191193.00
mys,1994,51216.00
mys,1998,66489.00
mys,1999,80052.00
mys,2000,32591.00
mys,2001,52264.00
mys,2002,80382.00
mys,2003,78564.00
mdv,1997,739.00
mdv,1999,459.00
mdv,2000,216.00
mdv,2001,330.00
mdv,2002,348.00
mdv,2005,397.00
mdv,2006,561.00
mdv,2007,1505.00
mli,1971,351922.00
mli,1999,472066.00
mli,2002,429730.00
mli,2003,441629.00
mli,2004,433220.00
mli,2005,417537.00
mli,2006,413252.00
mli,2007,404264.00
mli,2009,354411.00
mli,2010,347327.00
mli,2011,337208.00
mli,2012,369267.00
mlt,1971,3105.00
mlt,1972,2921.00
mlt,1973,2678.00
mlt,1974,2169.00
mlt,1975,1648.00
mlt,1976,929.00
mlt,1982,272.00
mlt,1983,1116.00
mlt,1984,1277.00
mlt,1985,1186.00
mlt,1986,1605.00
mlt,1987,2192.00
mlt,1988,2365.00
mlt,1989,2310.00
mlt,1990,2198.00
mlt,1991,2263.00
mlt,1992,2457.00
mlt,1993,2589.00
mlt,1994,2933.00
mlt,1995,3008.00
mlt,1996,2591.00
mlt,1997,2374.00
mlt,2011,613.00
mlt,2012,583.00
mhl,2002,92.00
mrt,1994,102755.00
mrt,1995,94283.00
mrt,1996,88838.00
mrt,1998,83235.00
mrt,1999,85301.00
mrt,2000,87131.00
mrt,2001,82754.00
mrt,2002,84253.00
mrt,2003,78710.00
mrt,2004,63317.00
mrt,2005,66911.00
mrt,2006,62403.00
mrt,2007,60892.00
mrt,2008,70250.00
mrt,2009,74508.00
mrt,2010,74726.00
mrt,2011,73309.00
mrt,2012,76533.00
mrt,2013,71869.00
mus,1972,16976.00
mus,1973,16424.00
mus,1974,15711.00
mus,1975,14637.00
mus,1976,14306.00
mus,1977,11905.00
mus,1978,13409.00
mus,1979,15287.00
mus,1980,14807.00
mus,1981,12074.00
mus,1982,7979.00
mus,1983,5781.00
mus,1984,3357.00
mus,1986,841.00
mus,1990,1331.00
mus,1991,3992.00
mus,1993,3879.00
mus,1994,3421.00
mus,1995,2872.00
mus,1996,1720.00
mus,1997,1225.00
mus,1998,2390.00
mus,1999,4393.00
mus,2000,4240.00
mus,2001,4355.00
mus,2002,3198.00
mus,2003,3391.00
mus,2004,2278.00
mus,2005,1899.00
mus,2006,1850.00
mus,2007,1575.00
mus,2008,1662.00
mus,2009,1351.00
mus,2010,1316.00
mus,2011,1100.00
mus,2012,1081.00
mus,2013,906.00
mex,1971,1034815.00
mex,1997,436729.00
mex,1998,449235.00
mex,1999,274430.00
mex,2000,240381.00
mex,2001,224968.00
mex,2002,177427.00
mex,2003,212575.00
mex,2004,275877.00
mex,2005,345155.00
mex,2006,374855.00
mex,2007,358941.00
mex,2008,332768.00
mex,2009,260482.00
mex,2010,183700.00
mex,2011,125708.00
mex,2012,79665.00
mex,2013,85721.00
fsm,2014,1127.00
mda,2000,9634.00
mda,2001,6466.00
mda,2002,4693.00
mda,2003,3936.00
mda,2004,3396.00
mda,2005,6178.00
mda,2006,7900.00
mda,2007,8578.00
mda,2008,7914.00
mda,2009,7930.00
mda,2010,7228.00
mda,2011,7018.00
mda,2012,6807.00
mda,2013,6710.00
mng,1995,16428.00
mng,1996,13848.00
mng,1997,17345.00
mng,1998,12696.00
mng,1999,10850.00
mng,2000,7839.00
mng,2001,5553.00
mng,2002,6823.00
mng,2003,15091.00
mng,2004,7669.00
mng,2005,8785.00
mng,2006,2256.00
mng,2007,2573.00
mng,2008,1059.00
mng,2009,2035.00
mng,2010,1780.00
mng,2011,1572.00
mng,2012,3337.00
mng,2013,6243.00
mne,2003,666.00
mne,2005,396.00
mne,2006,362.00
mne,2007,685.00
mne,2008,690.00
mne,2011,1491.00
mne,2012,172.00
mar,1975,875679.00
mar,1976,844772.00
mar,1977,823385.00
mar,1978,799483.00
mar,1979,783173.00
mar,1980,764698.00
mar,1981,742228.00
mar,1982,743072.00
mar,1983,723572.00
mar,1984,707340.00
mar,1985,732381.00
mar,1986,764336.00
mar,1987,796702.00
mar,1988,828961.00
mar,1989,869748.00
mar,1990,871985.00
mar,1991,1057853.00
mar,1992,1064392.00
mar,1993,1038241.00
mar,1994,989411.00
mar,1995,930256.00
mar,1996,873302.00
mar,1997,825985.00
mar,1998,795990.00
mar,1999,675075.00
mar,2000,563310.00
mar,2001,465254.00
mar,2002,369998.00
mar,2003,333751.00
mar,2004,328611.00
mar,2005,303402.00
mar,2006,270561.00
mar,2007,234856.00
mar,2008,207041.00
mar,2009,186297.00
mar,2010,107737.00
mar,2011,58624.00
mar,2012,46832.00
mar,2013,24660.00
mar,2014,25440.00
moz,1973,532745.00
moz,1979,439773.00
moz,1981,472585.00
moz,1982,489235.00
moz,1983,409300.00
moz,1985,404699.00
moz,1986,420090.00
moz,1987,556756.00
moz,1989,611366.00
moz,1991,630289.00
moz,1992,648033.00
moz,1993,668349.00
moz,1994,670654.00
moz,1995,663164.00
moz,1998,948651.00
moz,1999,907499.00
moz,2000,856370.00
moz,2001,796494.00
moz,2002,862913.00
moz,2004,647501.00
moz,2005,553346.00
moz,2006,478732.00
moz,2007,387057.00
moz,2008,331157.00
moz,2009,319999.00
moz,2010,316157.00
moz,2011,389848.00
moz,2012,405033.00
moz,2013,387596.00
mmr,1971,804102.00
mmr,1973,726541.00
mmr,1974,892717.00
mmr,1978,855114.00
nam,1989,22211.00
nam,1990,22736.00
nam,1992,20401.00
nam,1998,15917.00
nam,1999,15401.00
nam,2000,13638.00
nam,2001,12728.00
nam,2002,10316.00
nam,2003,11012.00
nam,2004,15864.00
nam,2005,16447.00
nam,2006,19493.00
nam,2007,17591.00
nam,2008,20110.00
nam,2009,20895.00
nam,2010,21662.00
nam,2012,18706.00
npl,1983,618614.00
npl,1984,612383.00
npl,1988,602657.00
npl,1999,573395.00
npl,2000,468222.00
npl,2003,336321.00
npl,2004,337541.00
npl,2011,59945.00
npl,2012,44041.00
nld,1971,39025.00
nld,1972,42966.00
nld,1973,46087.00
nld,1974,52195.00
nld,1975,54254.00
nld,1976,48978.00
nld,1977,46891.00
nld,1978,44950.00
nld,1979,42609.00
nld,1980,44216.00
nld,1981,50103.00
nld,1982,64583.00
nld,1983,75557.00
nld,1984,79937.00
nld,1985,77383.00
nld,1986,41757.00
nld,1987,25707.00
nld,1988,13299.00
nld,1989,8000.00
nld,1990,8130.00
nld,1991,13142.00
nld,1992,21775.00
nld,1993,23467.00
nld,1994,5521.00
nld,1995,3196.00
nld,1999,7353.00
nld,2000,6875.00
nld,2003,12409.00
nld,2004,16844.00
nld,2005,15945.00
nld,2006,11924.00
nld,2012,7117.00
nld,2013,16499.00
nzl,1973,1696.00
nzl,1974,1750.00
nzl,1982,1998.00
nzl,1983,2953.00
nzl,1991,1965.00
nzl,1992,4278.00
nzl,1994,4762.00
nzl,1995,2453.00
nzl,1996,2076.00
nzl,1998,842.00
nzl,1999,822.00
nzl,2000,1503.00
nzl,2001,5184.00
nzl,2002,5801.00
nzl,2003,3607.00
nzl,2004,3417.00
nzl,2005,2214.00
nzl,2006,2003.00
nzl,2007,996.00
nzl,2008,786.00
nzl,2009,660.00
nzl,2010,600.00
nzl,2011,712.00
nzl,2012,2118.00
nzl,2013,3334.00
nic,1971,92992.00
nic,1973,95271.00
nic,1980,95079.00
nic,1982,106433.00
nic,1983,108003.00
nic,1984,117104.00
nic,1985,102858.00
nic,1986,109233.00
nic,1987,107128.00
nic,1988,108183.00
nic,1989,117979.00
nic,1990,114521.00
nic,1991,109136.00
nic,1992,96904.00
nic,1993,96022.00
nic,1994,93730.00
nic,1995,100426.00
nic,1999,74830.00
nic,2000,67356.00
nic,2001,57821.00
nic,2002,36347.00
nic,2004,28069.00
nic,2005,25091.00
nic,2006,29985.00
nic,2007,28392.00
nic,2008,23177.00
nic,2010,23809.00
ner,1973,344380.00
ner,1974,353700.00
ner,1986,444564.00
ner,1989,488723.00
ner,1990,501917.00
ner,1991,511802.00
ner,1992,537548.00
ner,1997,606576.00
ner,1998,623094.00
ner,1999,632836.00
ner,2000,649911.00
ner,2001,647347.00
ner,2002,647007.00
ner,2003,643380.00
ner,2004,644197.00
ner,2005,669300.00
ner,2006,683949.00
ner,2007,700136.00
ner,2008,685609.00
ner,2009,668510.00
ner,2010,642971.00
ner,2011,600738.00
ner,2012,593905.00
ner,2013,616887.00
nga,1999,3990500.00
nga,2000,3794365.00
nga,2004,3869852.00
nga,2005,3901578.00
nga,2006,3884025.00
nga,2007,4081424.00
nga,2008,4879009.00
nga,2009,4870831.00
nga,2010,4963815.00
nor,1978,1368.00
nor,1979,1793.00
nor,1981,2690.00
nor,1982,3084.00
nor,1984,4308.00
nor,1985,6069.00
nor,1986,5984.00
nor,1987,4424.00
nor,1988,3685.00
nor,1989,1961.00
nor,1990,216.00
nor,1992,389.00
nor,1993,1701.00
nor,1994,2310.00
nor,1995,2828.00
nor,1996,2627.00
nor,1997,1256.00
nor,1998,328.00
nor,1999,658.00
nor,2000,331.00
nor,2001,310.00
nor,2002,298.00
nor,2003,267.00
nor,2004,1005.00
nor,2005,2667.00
nor,2006,2177.00
nor,2007,1669.00
nor,2008,1313.00
nor,2009,1708.00
nor,2010,2009.00
nor,2011,1354.00
nor,2012,697.00
nor,2013,579.00
omn,1973,61649.00
omn,1974,60923.00
omn,1975,59569.00
omn,1976,60191.00
omn,1978,60451.00
omn,1979,60108.00
omn,1981,60454.00
omn,1982,60621.00
omn,1983,59261.00
omn,1984,56004.00
omn,1985,54496.00
omn,1986,47408.00
omn,1987,49131.00
omn,1988,52124.00
omn,1989,52959.00
omn,1990,52650.00
omn,1991,51524.00
omn,1992,50659.00
omn,1993,44860.00
omn,1994,42542.00
omn,1995,40934.00
omn,1996,37724.00
omn,1997,34160.00
omn,1998,28308.00
omn,1999,24403.00
omn,2000,21966.00
omn,2001,19236.00
omn,2002,23592.00
omn,2003,31961.00
omn,2009,9777.00
omn,2011,3401.00
omn,2012,2958.00
omn,2013,2512.00
pak,2002,5329368.00
pak,2003,5045717.00
pak,2004,4622881.00
pak,2005,4331812.00
pak,2006,4435948.00
pak,2007,3821769.00
pak,2008,3621637.00
pak,2009,3313598.00
pak,2010,3047137.00
pak,2011,3151071.00
pak,2012,3051023.00
pak,2013,3142637.00
pan,1970,32509.00
pan,1971,22801.00
pan,1972,20034.00
pan,1973,17844.00
pan,1975,16564.00
pan,1976,16880.00
pan,1978,14602.00
pan,1979,16690.00
pan,1980,19096.00
pan,1981,21500.00
pan,1982,23386.00
pan,1983,25712.00
pan,1984,26518.00
pan,1985,25555.00
pan,1986,26591.00
pan,1987,25008.00
pan,1988,26212.00
pan,1989,23573.00
pan,1990,23510.00
pan,1999,14689.00
pan,2000,11509.00
pan,2001,9706.00
pan,2002,5046.00
pan,2004,5831.00
pan,2005,7699.00
pan,2006,6809.00
pan,2007,6273.00
pan,2008,10645.00
pan,2009,17467.00
pan,2010,14952.00
pan,2011,16862.00
pan,2012,17728.00
pan,2013,19321.00
png,1989,136022.00
png,2012,100779.00
pry,1970,45383.00
pry,1972,44653.00
pry,1975,52215.00
pry,1976,51314.00
pry,1977,49826.00
pry,1978,46389.00
pry,1979,43732.00
pry,1980,38824.00
pry,1981,34249.00
pry,1982,23565.00
pry,1983,34562.00
pry,1984,36021.00
pry,1985,36965.00
pry,1986,40917.00
pry,1987,39970.00
pry,1988,37224.00
pry,1989,32878.00
pry,1990,30057.00
pry,1991,25482.00
pry,1992,24392.00
pry,1993,23432.00
pry,1994,36163.00
pry,1996,21147.00
pry,1999,12663.00
pry,2000,6981.00
pry,2001,8854.00
pry,2002,16743.00
pry,2003,19801.00
pry,2004,21297.00
pry,2005,19415.00
pry,2006,27368.00
pry,2007,38215.00
pry,2008,50151.00
pry,2009,60589.00
pry,2010,68203.00
pry,2011,74609.00
pry,2012,81204.00
per,1970,281338.00
per,1981,150416.00
per,1993,97181.00
per,1995,185690.00
per,1998,6963.00
per,2004,2269.00
per,2005,2282.00
per,2006,2962.00
per,2007,2701.00
per,2008,36388.00
per,2009,55525.00
per,2010,39874.00
per,2011,61986.00
per,2012,154519.00
per,2013,98284.00
phl,1981,272456.00
phl,1982,216300.00
phl,1983,287597.00
phl,1984,461109.00
phl,1986,254961.00
phl,1987,288305.00
phl,1988,143408.00
phl,1989,80968.00
phl,1990,113010.00
phl,1998,536456.00
phl,1999,595888.00
phl,2001,533032.00
phl,2002,482792.00
phl,2003,480639.00
phl,2004,509856.00
phl,2005,560013.00
phl,2006,668601.00
phl,2007,691509.00
phl,2008,683071.00
phl,2009,665779.00
phl,2013,590583.00
pol,1999,44652.00
pol,2000,44921.00
pol,2001,42687.00
pol,2002,49123.00
pol,2003,54936.00
pol,2004,60083.00
pol,2005,63380.00
pol,2006,59949.00
pol,2007,57219.00
pol,2008,55339.00
pol,2009,46119.00
pol,2010,39548.00
pol,2011,37852.00
pol,2012,32817.00
pol,2013,29357.00
prt,1973,60357.00
prt,1974,60870.00
prt,1976,38082.00
prt,1977,33254.00
prt,1978,20602.00
prt,1980,21660.00
prt,1981,18312.00
prt,1991,5106.00
prt,2002,1817.00
prt,2004,4762.00
prt,2005,3759.00
prt,2006,4316.00
prt,2010,1113.00
prt,2011,2108.00
prt,2012,1949.00
prt,2013,10922.00
pri,2010,14822.00
pri,2012,17262.00
pri,2013,17823.00
qat,1971,1706.00
qat,1972,1163.00
qat,1973,1087.00
qat,1974,1272.00
qat,1976,845.00
qat,1977,1097.00
qat,1978,760.00
qat,1979,740.00
qat,1981,916.00
qat,1983,1289.00
qat,1984,1160.00
qat,1985,1295.00
qat,1986,805.00
qat,1987,2149.00
qat,1988,2502.00
qat,1989,3045.00
qat,1990,3869.00
qat,1991,5069.00
qat,1992,5829.00
qat,1993,5534.00
qat,1994,3806.00
qat,1999,50.00
qat,2000,57.00
qat,2001,94.00
qat,2002,1373.00
rom,1993,133253.00
rom,1994,83986.00
rom,1995,63970.00
rom,1996,70644.00
rom,1997,84653.00
rom,1998,66415.00
rom,1999,82247.00
rom,2000,69201.00
rom,2001,49155.00
rom,2002,20613.00
rom,2004,5672.00
rom,2005,6178.00
rom,2006,21736.00
rom,2007,24483.00
rom,2008,27496.00
rom,2009,27968.00
rom,2010,30424.00
rom,2011,33025.00
rom,2012,41461.00
rus,1994,120653.00
rus,1995,238452.00
rus,2006,179840.00
rus,2007,160720.00
rus,2008,129749.00
rus,2009,88353.00
rus,2011,55499.00
rus,2012,54361.00
rus,2013,51870.00
rwa,1973,168825.00
rwa,1974,179205.00
rwa,1975,188443.00
rwa,1977,181612.00
rwa,1978,177193.00
rwa,1999,117407.00
rwa,2002,100837.00
rwa,2003,67627.00
rwa,2010,94943.00
rwa,2011,176.00
rwa,2013,48428.00
wsm,1994,630.00
wsm,1998,71.00
wsm,1999,929.00
wsm,2000,967.00
wsm,2001,470.00
wsm,2010,391.00
wsm,2011,523.00
wsm,2012,354.00
smr,2009,56.00
smr,2012,55.00
stp,1983,339.00
stp,1984,262.00
stp,1999,2408.00
stp,2002,621.00
stp,2003,379.00
stp,2004,113.00
stp,2007,196.00
stp,2008,52.00
stp,2013,385.00
stp,2014,1169.00
sau,1979,475107.00
sau,2009,231702.00
