geo,time,liver_cancer_number_of_new_male_cases
lbn,2011,89.58
lbn,2012,95.16
lbn,2013,101.38
lbn,2014,107.12
lbn,2015,111.79
lbn,2016,117.11
lbr,1990,182.51
lbr,1991,179.2
lbr,1992,176.34
lbr,1993,175.05
lbr,1994,176.47
lbr,1995,181.33
lbr,1996,185.02
lbr,1997,192.63
lbr,1998,201.94
lbr,1999,210.32
lbr,2000,216.69
lbr,2001,216.77
lbr,2002,214.77
lbr,2003,211.72
lbr,2004,209.41
lbr,2005,208.81
lbr,2006,212.71
lbr,2007,217.98
lbr,2008,224.38
lbr,2009,230.79
lbr,2010,236.93
lbr,2011,242.37
lbr,2012,247.46
lbr,2013,252.15
lbr,2014,257
lbr,2015,262.25
lbr,2016,268.13
lby,1990,51.18
lby,1991,52.95
lby,1992,54.93
lby,1993,57.12
lby,1994,59.39
lby,1995,61.77
lby,1996,63.64
lby,1997,65.48
lby,1998,67.43
lby,1999,69.41
lby,2000,71.51
lby,2001,73.33
lby,2002,75.2
lby,2003,77.16
lby,2004,79.12
lby,2005,81.12
lby,2006,83.49
lby,2007,85.85
lby,2008,88.11
lby,2009,90.18
lby,2010,92.03
lby,2011,94.52
lby,2012,96.91
lby,2013,99.09
lby,2014,101.7
lby,2015,105.01
lby,2016,108.77
lca,1990,3.82
lca,1991,3.84
lca,1992,3.86
lca,1993,3.87
lca,1994,3.89
lca,1995,3.91
lca,1996,3.82
lca,1997,3.75
lca,1998,3.67
lca,1999,3.6
lca,2000,3.54
lca,2001,3.48
lca,2002,3.41
lca,2003,3.34
lca,2004,3.28
lca,2005,3.23
lca,2006,3.3
lca,2007,3.39
lca,2008,3.47
lca,2009,3.55
lca,2010,3.62
lca,2011,3.69
lca,2012,3.77
lca,2013,3.84
lca,2014,3.91
lca,2015,3.99
lca,2016,4.07
lka,1990,123.39
lka,1991,125.82
lka,1992,128.23
lka,1993,130.41
lka,1994,132.62
lka,1995,134.98
lka,1996,142.98
lka,1997,151.67
lka,1998,160.98
lka,1999,171.2
lka,2000,182.59
lka,2001,197.02
lka,2002,212.8
lka,2003,229.98
lka,2004,248.74
lka,2005,269.45
lka,2006,284.77
lka,2007,301.01
lka,2008,318.28
lka,2009,336.94
lka,2010,357.47
lka,2011,366.09
lka,2012,375.45
lka,2013,385.76
lka,2014,396.75
lka,2015,408.46
lka,2016,420.1
lso,1990,34.2
lso,1991,34.8
lso,1992,35.45
lso,1993,36.08
lso,1994,36.69
lso,1995,37.28
lso,1996,37.52
lso,1997,37.67
lso,1998,37.79
lso,1999,37.88
lso,2000,38
lso,2001,38.29
lso,2002,38.65
lso,2003,39.05
lso,2004,39.44
lso,2005,39.91
lso,2006,40.08
lso,2007,40.1
lso,2008,40.02
lso,2009,39.93
lso,2010,39.92
lso,2011,40.15
lso,2012,40.53
lso,2013,40.81
lso,2014,41.12
lso,2015,41.46
lso,2016,42.17
ltu,1990,60.31
ltu,1991,63.08
ltu,1992,65.9
ltu,1993,68.61
ltu,1994,71.13
ltu,1995,73.85
ltu,1996,75.34
ltu,1997,77.04
ltu,1998,79
ltu,1999,80.92
ltu,2000,82.8
ltu,2001,87.18
ltu,2002,92.06
ltu,2003,96.65
ltu,2004,101.15
ltu,2005,105.72
ltu,2006,111.11
ltu,2007,116.52
ltu,2008,122.17
ltu,2009,128.2
ltu,2010,134.49
ltu,2011,139.33
ltu,2012,144.73
ltu,2013,150.47
ltu,2014,156.95
ltu,2015,163.77
ltu,2016,171.01
lux,1990,15.7
lux,1991,16.46
lux,1992,17.27
lux,1993,18.11
lux,1994,19.03
lux,1995,20.01
lux,1996,20.97
lux,1997,22.05
lux,1998,23.21
lux,1999,24.47
lux,2000,25.64
lux,2001,26.32
lux,2002,27.28
lux,2003,28.25
lux,2004,29.31
lux,2005,30.51
lux,2006,31.62
lux,2007,32.74
lux,2008,33.98
lux,2009,35.39
lux,2010,36.83
lux,2011,38.1
lux,2012,39.52
lux,2013,41.11
lux,2014,42.86
lux,2015,44.49
lux,2016,46.15
lva,1990,57.08
lva,1991,57.9
lva,1992,58.96
lva,1993,59.32
lva,1994,59.33
lva,1995,59.37
lva,1996,60.03
lva,1997,61.03
lva,1998,62.13
lva,1999,63.15
lva,2000,63.89
lva,2001,65.83
lva,2002,68.05
lva,2003,70.49
lva,2004,72.85
lva,2005,75.19
lva,2006,76.25
lva,2007,77.35
lva,2008,78.36
lva,2009,79.34
lva,2010,80.35
lva,2011,81.13
lva,2012,82.18
lva,2013,83.4
lva,2014,84.8
lva,2015,86.29
lva,2016,87.89
mar,1990,136.65
mar,1991,141.38
mar,1992,146.16
mar,1993,151.13
mar,1994,156.3
mar,1995,161.88
mar,1996,166.13
mar,1997,170.81
mar,1998,176.2
mar,1999,181.63
mar,2000,187.21
mar,2001,192.07
mar,2002,197.32
mar,2003,203.52
mar,2004,210.2
mar,2005,217.66
mar,2006,223.92
mar,2007,230.38
mar,2008,237.67
mar,2009,246.01
mar,2010,255.78
mar,2011,263.46
mar,2012,272.41
mar,2013,281.85
mar,2014,291.93
mar,2015,302.5
mar,2016,313.39
mda,1990,98.21
mda,1991,99.74
mda,1992,101.31
mda,1993,102.81
mda,1994,104.43
mda,1995,106.19
mda,1996,116.14
mda,1997,126.8
mda,1998,138.4
mda,1999,151.11
mda,2000,165.21
mda,2001,174.61
mda,2002,185.01
mda,2003,196.83
mda,2004,209.68
mda,2005,223.56
mda,2006,233.42
mda,2007,243.55
mda,2008,254.07
mda,2009,265.33
mda,2010,277.67
mda,2011,283.72
mda,2012,290.33
mda,2013,296.95
mda,2014,303.75
mda,2015,310.81
mda,2016,318.02
mdg,1990,205.44
mdg,1991,207.75
mdg,1992,211.07
mdg,1993,214.84
mdg,1994,218.85
mdg,1995,223.16
mdg,1996,226.22
mdg,1997,229.56
mdg,1998,233.34
mdg,1999,237.52
mdg,2000,242.37
mdg,2001,247.31
mdg,2002,252.99
mdg,2003,259.36
mdg,2004,266.15
mdg,2005,273.57
mdg,2006,281.49
mdg,2007,289.56
mdg,2008,298.4
mdg,2009,307.85
mdg,2010,318.25
mdg,2011,328.38
mdg,2012,339.44
mdg,2013,350.97
mdg,2014,363.4
mdg,2015,376.81
mdg,2016,391.35
mdv,1990,4.17
mdv,1991,4.31
mdv,1992,4.47
mdv,1993,4.63
mdv,1994,4.81
mdv,1995,5.01
mdv,1996,5.16
mdv,1997,5.34
mdv,1998,5.53
mdv,1999,5.72
mdv,2000,5.93
mdv,2001,6.14
mdv,2002,6.35
mdv,2003,6.57
mdv,2004,6.81
mdv,2005,7.06
mdv,2006,7.31
mdv,2007,7.57
mdv,2008,7.87
mdv,2009,8.18
mdv,2010,8.5
mdv,2011,8.71
mdv,2012,8.94
mdv,2013,9.2
mdv,2014,9.47
mdv,2015,9.77
mdv,2016,10.09
mex,1990,1328.08
mex,1991,1368.39
mex,1992,1411.94
mex,1993,1458.78
mex,1994,1509.72
mex,1995,1565.36
mex,1996,1616.78
mex,1997,1672.57
mex,1998,1733.72
mex,1999,1796.2
mex,2000,1859.91
mex,2001,1912.14
mex,2002,1966.19
mex,2003,2030.65
mex,2004,2099.84
mex,2005,2175.68
mex,2006,2218.92
mex,2007,2265.81
mex,2008,2322.23
mex,2009,2382.35
mex,2010,2446.35
mex,2011,2538.86
mex,2012,2636.51
mex,2013,2737.67
mex,2014,2845.4
mex,2015,2960.65
mex,2016,3080.18
mhl,1990,0.88
mhl,1991,0.91
mhl,1992,0.94
mhl,1993,0.96
mhl,1994,0.99
mhl,1995,1.01
mhl,1996,1.04
mhl,1997,1.07
mhl,1998,1.1
mhl,1999,1.14
mhl,2000,1.18
mhl,2001,1.22
mhl,2002,1.27
mhl,2003,1.33
mhl,2004,1.39
mhl,2005,1.45
mhl,2006,1.5
mhl,2007,1.54
mhl,2008,1.59
mhl,2009,1.64
mhl,2010,1.7
mhl,2011,1.75
mhl,2012,1.8
mhl,2013,1.86
mhl,2014,1.92
mhl,2015,1.98
mhl,2016,2.1
mkd,1990,93.1
mkd,1991,94.13
mkd,1992,94.93
mkd,1993,95.43
mkd,1994,96.47
mkd,1995,98.35
mkd,1996,99.98
mkd,1997,102.4
mkd,1998,105.36
mkd,1999,108.28
mkd,2000,110.94
mkd,2001,111.65
mkd,2002,112.11
mkd,2003,112.83
mkd,2004,113.7
mkd,2005,114.88
mkd,2006,118.05
mkd,2007,121.47
mkd,2008,125.22
mkd,2009,129.18
mkd,2010,133.34
mkd,2011,135.35
mkd,2012,137.42
mkd,2013,139.54
mkd,2014,141.82
mkd,2015,144.32
mkd,2016,146.65
mli,1990,936.41
mli,1991,913.44
mli,1992,895.41
mli,1993,880.77
mli,1994,868.05
mli,1995,856.71
mli,1996,869.19
mli,1997,884.19
mli,1998,900.88
mli,1999,919.97
mli,2000,942.17
mli,2001,963.05
mli,2002,987.71
mli,2003,1015.3
mli,2004,1046.28
mli,2005,1081.36
mli,2006,1115.99
mli,2007,1153.49
mli,2008,1195
mli,2009,1239.57
mli,2010,1287.92
mli,2011,1329.61
mli,2012,1375.32
mli,2013,1423.03
mli,2014,1473.69
mli,2015,1527.53
mli,2016,1588.87
mlt,1990,5.32
mlt,1991,5.38
mlt,1992,5.45
mlt,1993,5.54
mlt,1994,5.65
mlt,1995,5.77
mlt,1996,6.04
mlt,1997,6.34
mlt,1998,6.66
mlt,1999,7.01
mlt,2000,7.38
mlt,2001,7.58
mlt,2002,7.8
mlt,2003,8.06
mlt,2004,8.34
mlt,2005,8.65
mlt,2006,9.12
mlt,2007,9.63
mlt,2008,10.18
mlt,2009,10.8
mlt,2010,11.51
mlt,2011,12
mlt,2012,12.54
mlt,2013,13.1
mlt,2014,13.62
mlt,2015,14.09
mlt,2016,14.64
mmr,1990,692.12
mmr,1991,718.93
mmr,1992,746.33
mmr,1993,774.71
mmr,1994,804.56
mmr,1995,837.25
mmr,1996,859.54
mmr,1997,883.81
mmr,1998,909.58
mmr,1999,936.7
mmr,2000,966.01
mmr,2001,985.65
mmr,2002,1006.93
mmr,2003,1029.19
mmr,2004,1052.07
mmr,2005,1076.84
mmr,2006,1104.68
mmr,2007,1133.33
mmr,2008,1165.43
mmr,2009,1200.52
mmr,2010,1240.08
mmr,2011,1275.64
mmr,2012,1315.04
mmr,2013,1356.13
mmr,2014,1400.94
mmr,2015,1449.57
mmr,2016,1500.71
mne,1990,19.55
mne,1991,19.97
mne,1992,20.45
mne,1993,20.9
mne,1994,21.41
mne,1995,22
mne,1996,22.49
mne,1997,23.04
mne,1998,23.65
mne,1999,24.28
mne,2000,24.93
mne,2001,25.24
mne,2002,25.57
mne,2003,26.02
mne,2004,26.49
mne,2005,26.98
mne,2006,27.17
mne,2007,27.37
mne,2008,27.61
mne,2009,27.9
mne,2010,28.25
mne,2011,28.78
mne,2012,29.38
mne,2013,30
mne,2014,30.62
mne,2015,31.22
mne,2016,31.87
mng,1990,437.21
mng,1991,436.27
mng,1992,435.53
mng,1993,434.28
mng,1994,432.84
mng,1995,431.71
mng,1996,440.23
mng,1997,448.79
mng,1998,457.96
mng,1999,468.73
mng,2000,481.86
mng,2001,510.74
mng,2002,543.4
mng,2003,580
mng,2004,620.6
mng,2005,665.79
mng,2006,701.96
mng,2007,740.01
mng,2008,783.41
mng,2009,830.89
mng,2010,883.77
mng,2011,921.47
mng,2012,962.68
mng,2013,1008.89
mng,2014,1056.65
mng,2015,1105.77
mng,2016,1158.55
mnp,1990,0.68
mnp,1991,0.71
mnp,1992,0.75
mnp,1993,0.79
mnp,1994,0.83
mnp,1995,0.88
mnp,1996,0.94
mnp,1997,1
mnp,1998,1.06
mnp,1999,1.13
mnp,2000,1.21
mnp,2001,1.31
mnp,2002,1.42
mnp,2003,1.54
mnp,2004,1.67
mnp,2005,1.81
mnp,2006,1.91
mnp,2007,2.02
mnp,2008,2.13
mnp,2009,2.26
mnp,2010,2.39
mnp,2011,2.47
mnp,2012,2.55
mnp,2013,2.64
mnp,2014,2.73
mnp,2015,2.82
mnp,2016,2.92
moz,1990,509.42
moz,1991,520.76
moz,1992,538.4
moz,1993,561.34
moz,1994,586.72
moz,1995,613.64
moz,1996,633.99
moz,1997,654.31
moz,1998,675.48
moz,1999,697.95
moz,2000,722.69
moz,2001,745.81
moz,2002,771.12
moz,2003,798.59
moz,2004,827.41
moz,2005,857.87
moz,2006,883.9
moz,2007,910.41
moz,2008,939.26
moz,2009,969.53
moz,2010,1002.09
moz,2011,1029.78
moz,2012,1059.66
moz,2013,1090.57
moz,2014,1123.02
moz,2015,1156.97
moz,2016,1192.42
mrt,1990,116.82
mrt,1991,121.18
mrt,1992,125.98
mrt,1993,131.2
mrt,1994,136.81
mrt,1995,142.93
mrt,1996,144.93
mrt,1997,147.29
mrt,1998,149.95
mrt,1999,152.9
mrt,2000,156.22
mrt,2001,156.98
mrt,2002,158.06
mrt,2003,159.33
mrt,2004,160.71
mrt,2005,162.25
mrt,2006,165.45
mrt,2007,168.56
mrt,2008,171.93
mrt,2009,175.47
mrt,2010,179.35
mrt,2011,183.88
mrt,2012,188.81
mrt,2013,193.89
mrt,2014,199.26
mrt,2015,204.92
mrt,2016,210.89
mus,1990,12.7
mus,1991,13.27
mus,1992,13.86
mus,1993,14.51
mus,1994,15.19
mus,1995,15.94
mus,1996,16.36
mus,1997,16.84
mus,1998,17.38
mus,1999,17.89
mus,2000,18.34
mus,2001,19.13
mus,2002,19.89
mus,2003,20.65
mus,2004,21.49
mus,2005,22.44
mus,2006,23.11
mus,2007,23.86
mus,2008,24.67
mus,2009,25.51
mus,2010,26.38
mus,2011,26.98
mus,2012,27.59
mus,2013,28.22
mus,2014,28.91
mus,2015,29.68
mus,2016,30.52
mwi,1990,134.73
mwi,1991,137.77
mwi,1992,139.64
mwi,1993,140.94
mwi,1994,142.38
mwi,1995,144.61
mwi,1996,150.45
mwi,1997,157.62
mwi,1998,165.62
mwi,1999,174.24
mwi,2000,183.38
mwi,2001,192.17
mwi,2002,201.64
mwi,2003,211.64
mwi,2004,222.28
mwi,2005,233.77
mwi,2006,238.87
mwi,2007,244.04
mwi,2008,249.85
mwi,2009,256.07
mwi,2010,262.95
mwi,2011,271.08
mwi,2012,280.25
mwi,2013,290.18
mwi,2014,300.7
mwi,2015,311.75
mwi,2016,323.85
mys,1990,495.77
mys,1991,515.11
mys,1992,535.55
mys,1993,557.13
mys,1994,580.77
mys,1995,607.36
mys,1996,630.86
mys,1997,657.03
mys,1998,686.21
mys,1999,718
mys,2000,752.71
mys,2001,775.86
mys,2002,799.71
mys,2003,826.04
mys,2004,852.42
mys,2005,879.42
mys,2006,915.76
mys,2007,953.94
mys,2008,995.69
mys,2009,1038.79
mys,2010,1083.58
mys,2011,1126.6
mys,2012,1170.31
mys,2013,1215.91
mys,2014,1264.02
mys,2015,1315.33
mys,2016,1366.24
nam,1990,7.08
nam,1991,7.34
nam,1992,7.61
nam,1993,7.88
nam,1994,8.18
nam,1995,8.51
nam,1996,8.91
nam,1997,9.36
nam,1998,9.83
nam,1999,10.3
nam,2000,10.77
nam,2001,11.3
nam,2002,11.8
nam,2003,12.29
nam,2004,12.79
nam,2005,13.32
nam,2006,13.87
nam,2007,14.45
nam,2008,15.09
nam,2009,15.79
nam,2010,16.57
nam,2011,17.02
nam,2012,17.53
nam,2013,18.09
nam,2014,18.69
nam,2015,19.33
nam,2016,19.98
ner,1990,405.31
ner,1991,421.19
ner,1992,439.78
ner,1993,460.68
ner,1994,483.6
ner,1995,508.67
ner,1996,520.28
ner,1997,534.12
ner,1998,549.73
ner,1999,566.54
ner,2000,584.56
ner,2001,588.29
ner,2002,593.64
ner,2003,600.15
ner,2004,607.27
ner,2005,615.25
ner,2006,627.51
ner,2007,640.53
ner,2008,655.29
ner,2009,671.67
ner,2010,690.07
ner,2011,708.97
ner,2012,730.31
ner,2013,752.94
ner,2014,776.99
ner,2015,802.3
ner,2016,827.37
nga,1990,9838.97
nga,1991,10269.3
nga,1992,10737.56
nga,1993,11238.87
nga,1994,11776.53
nga,1995,12362.24
nga,1996,12531.82
nga,1997,12728.89
nga,1998,12945.04
nga,1999,13178.79
nga,2000,13441.01
nga,2001,13241.81
nga,2002,13071.43
nga,2003,12917.46
nga,2004,12780.66
nga,2005,12672.02
nga,2006,12621.03
nga,2007,12576.8
nga,2008,12560.07
nga,2009,12555.44
nga,2010,12572.29
nga,2011,12650.27
nga,2012,12746.99
nga,2013,12846.9
nga,2014,12957.63
nga,2015,13080.29
nga,2016,13211.93
nic,1990,49.18
nic,1991,51.21
nic,1992,53.39
nic,1993,55.84
nic,1994,58.38
nic,1995,61.03
nic,1996,63.98
nic,1997,67.06
nic,1998,70.45
nic,1999,73.95
nic,2000,77.62
nic,2001,81.41
nic,2002,85.4
nic,2003,89.74
nic,2004,94.32
nic,2005,99.2
nic,2006,103.8
nic,2007,108.6
nic,2008,113.81
nic,2009,119.33
nic,2010,125.26
nic,2011,129.56
nic,2012,134.21
nic,2013,139.21
nic,2014,144.49
nic,2015,150.05
nic,2016,156.08
nld,1990,179.41
nld,1991,189.13
nld,1992,199.72
nld,1993,210.75
nld,1994,222.44
nld,1995,235.32
nld,1996,248.98
nld,1997,264
nld,1998,280.28
nld,1999,297.55
nld,2000,316.27
nld,2001,340.87
nld,2002,368.03
nld,2003,397.1
nld,2004,428.87
nld,2005,463.77
nld,2006,497.03
nld,2007,533.05
nld,2008,572.41
nld,2009,615.03
nld,2010,660.89
nld,2011,693.91
nld,2012,729.5
nld,2013,766.16
nld,2014,804.29
nld,2015,843.93
nld,2016,885.73
nor,1990,60.49
nor,1991,61.98
nor,1992,63.62
nor,1993,65.33
nor,1994,67.08
nor,1995,69.09
nor,1996,72.08
nor,1997,75.36
nor,1998,78.89
nor,1999,82.67
nor,2000,86.74
nor,2001,89.78
nor,2002,93.05
nor,2003,96.58
nor,2004,100.54
nor,2005,104.92
nor,2006,110.22
nor,2007,115.78
nor,2008,121.82
nor,2009,128.28
nor,2010,135.36
nor,2011,140.68
nor,2012,146.42
nor,2013,152.48
nor,2014,159.06
nor,2015,165.71
nor,2016,172.75
npl,1990,126.28
npl,1991,131.69
npl,1992,137.86
npl,1993,144.62
npl,1994,151.59
npl,1995,158.63
npl,1996,167.72
npl,1997,176.91
npl,1998,186.41
npl,1999,196.4
npl,2000,207.26
npl,2001,220.17
npl,2002,234.44
npl,2003,250.28
npl,2004,266.92
npl,2005,284.24
npl,2006,296.29
npl,2007,308.16
npl,2008,320.66
npl,2009,334.31
npl,2010,349.71
npl,2011,361.64
npl,2012,375.24
npl,2013,389.88
npl,2014,405.54
npl,2015,422.01
npl,2016,437.79
nzl,1990,54.59
nzl,1991,59.33
nzl,1992,63.74
nzl,1993,68.11
nzl,1994,72.9
nzl,1995,78.18
nzl,1996,83.28
nzl,1997,88.83
nzl,1998,94.68
nzl,1999,100.8
nzl,2000,107.51
nzl,2001,114.71
nzl,2002,122.76
nzl,2003,131.63
nzl,2004,141.14
nzl,2005,151.44
nzl,2006,159.68
nzl,2007,168.05
nzl,2008,176.74
nzl,2009,185.94
nzl,2010,195.89
nzl,2011,204.26
nzl,2012,213.03
nzl,2013,222.37
nzl,2014,231.95
nzl,2015,241.86
nzl,2016,252.23
omn,1990,15.05
omn,1991,16.03
omn,1992,17.26
omn,1993,18.64
omn,1994,19.98
omn,1995,21.19
omn,1996,22.31
omn,1997,23.05
omn,1998,23.48
omn,1999,23.77
omn,2000,24.03
omn,2001,24.86
omn,2002,26.08
omn,2003,27.63
omn,2004,29.38
omn,2005,31.3
omn,2006,33.06
omn,2007,34.87
omn,2008,37.3
omn,2009,40.98
omn,2010,46.45
omn,2011,50.51
omn,2012,56.59
omn,2013,63.84
omn,2014,71.1
omn,2015,77.56
omn,2016,84.41
pak,1990,1811.71
pak,1991,1861.04
pak,1992,1915.14
pak,1993,1973.8
pak,1994,2035.42
pak,1995,2101.15
pak,1996,2151.06
pak,1997,2204.13
pak,1998,2260.15
pak,1999,2320.37
pak,2000,2386.36
pak,2001,2446.59
pak,2002,2513.45
pak,2003,2585.69
pak,2004,2662.44
pak,2005,2744.75
pak,2006,2819.69
pak,2007,2895.08
pak,2008,2976.66
pak,2009,3065.63
pak,2010,3165.25
pak,2011,3244.18
pak,2012,3334.77
pak,2013,3434.2
pak,2014,3541.12
pak,2015,3655.05
pak,2016,3769.8
pan,1990,38.3
pan,1991,37.8
pan,1992,37.36
pan,1993,37.03
pan,1994,36.72
pan,1995,36.44
pan,1996,37.33
pan,1997,38.27
pan,1998,39.32
pan,1999,40.43
pan,2000,41.63
pan,2001,43.3
pan,2002,45.1
pan,2003,47.09
pan,2004,49.18
pan,2005,51.38
pan,2006,54.21
pan,2007,57.16
pan,2008,60.38
pan,2009,63.83
pan,2010,67.56
pan,2011,70.53
pan,2012,73.72
pan,2013,77.16
pan,2014,80.78
pan,2015,84.59
pan,2016,88.6
per,1990,402.27
per,1991,416.52
per,1992,431.88
per,1993,448.5
per,1994,465.93
per,1995,484.28
per,1996,496.16
per,1997,508.39
per,1998,521.25
per,1999,534.43
per,2000,548.17
per,2001,560.76
per,2002,573.71
per,2003,587.77
per,2004,602.33
per,2005,617.67
per,2006,633.19
per,2007,649.47
per,2008,667.88
per,2009,687.13
per,2010,707.42
per,2011,728.56
per,2012,751
per,2013,774.97
per,2014,800.38
per,2015,827.31
per,2016,855.98
phl,1990,516.03
phl,1991,671.08
phl,1992,875.64
phl,1993,1144.87
phl,1994,1500.8
phl,1995,1972.72
phl,1996,2287.39
phl,1997,2654.25
phl,1998,3082.22
phl,1999,3582.63
phl,2000,4169.65
phl,2001,3832.02
phl,2002,3523.06
phl,2003,3240.47
phl,2004,2982.6
phl,2005,2749.81
phl,2006,3049.11
phl,2007,3384.3
phl,2008,3768.58
phl,2009,4198.11
phl,2010,4677.35
phl,2011,4799.38
phl,2012,4926.24
phl,2013,5054.2
phl,2014,5186.53
phl,2015,5325.38
phl,2016,5471.24
png,1990,70.94
png,1991,73.35
png,1992,75.9
png,1993,78.54
png,1994,81.31
png,1995,84.37
png,1996,86.98
png,1997,89.85
png,1998,92.88
png,1999,96.07
png,2000,99.58
png,2001,102.4
png,2002,105.55
png,2003,108.87
png,2004,112.29
png,2005,116
png,2006,119.63
png,2007,123.07
png,2008,126.81
png,2009,130.71
png,2010,135.05
png,2011,139.36
png,2012,144.1
png,2013,149.01
png,2014,154.12
png,2015,159.47
png,2016,165.39
pol,1990,761.34
pol,1991,752.09
pol,1992,743.03
pol,1993,735.03
pol,1994,728.38
pol,1995,723.7
pol,1996,745.53
pol,1997,769.21
pol,1998,794.55
pol,1999,820.76
pol,2000,849.5
pol,2001,856.66
pol,2002,863.23
pol,2003,868.98
pol,2004,874.9
pol,2005,881.52
pol,2006,899
pol,2007,917.12
pol,2008,935.33
pol,2009,953.22
pol,2010,972.05
pol,2011,1007.11
pol,2012,1044.36
pol,2013,1082.04
pol,2014,1121.76
pol,2015,1164.01
pol,2016,1208.15
pri,1990,137.61
pri,1991,139.95
pri,1992,142.47
pri,1993,144.96
pri,1994,147.73
pri,1995,150.98
pri,1996,152.74
pri,1997,154.93
pri,1998,157.14
pri,1999,159.29
pri,2000,161.41
pri,2001,163.28
pri,2002,165.07
pri,2003,166.5
pri,2004,167.99
pri,2005,169.69
pri,2006,173.84
pri,2007,178.14
pri,2008,182.79
pri,2009,187.79
pri,2010,193.21
pri,2011,195.42
pri,2012,197.92
pri,2013,200.56
pri,2014,203.42
pri,2015,206.52
pri,2016,210.28
prk,1990,2086.98
prk,1991,2194.79
prk,1992,2302.94
prk,1993,2411.37
prk,1994,2525.22
prk,1995,2648.67
prk,1996,2697.02
prk,1997,2749.74
prk,1998,2803.87
prk,1999,2860.22
prk,2000,2920.82
prk,2001,2953.31
prk,2002,2987.25
prk,2003,3021.98
prk,2004,3058.09
prk,2005,3099.01
prk,2006,3153.17
prk,2007,3204.86
prk,2008,3261.91
prk,2009,3319.78
prk,2010,3381.3
prk,2011,3449.95
prk,2012,3520.07
prk,2013,3591.66
prk,2014,3663.98
prk,2015,3738.24
prk,2016,3816.43
prt,1990,331.91
prt,1991,343.73
prt,1992,356.09
prt,1993,368.83
prt,1994,382.05
prt,1995,397.01
prt,1996,407.65
prt,1997,418.38
prt,1998,429.98
prt,1999,441.28
prt,2000,454.42
prt,2001,470.6
prt,2002,485.88
prt,2003,501.71
prt,2004,518.38
prt,2005,536.03
prt,2006,555.34
prt,2007,575.07
prt,2008,596.19
prt,2009,618.39
prt,2010,642.08
prt,2011,652.28
prt,2012,661.07
prt,2013,671.13
prt,2014,681.27
prt,2015,691.48
prt,2016,702.18
pry,1990,40.43
pry,1991,42.13
pry,1992,43.93
pry,1993,45.88
pry,1994,47.96
pry,1995,50.18
pry,1996,51.05
pry,1997,52
pry,1998,53.11
pry,1999,54.3
pry,2000,55.6
pry,2001,56.65
pry,2002,57.84
pry,2003,59.2
pry,2004,60.6
pry,2005,62.04
pry,2006,64.63
pry,2007,67.22
pry,2008,69.89
pry,2009,72.78
pry,2010,75.97
pry,2011,79.02
pry,2012,82.38
pry,2013,85.89
pry,2014,89.51
pry,2015,93.2
pry,2016,97.13
pse,1990,21.69
pse,1991,22.61
pse,1992,23.65
pse,1993,24.84
pse,1994,26.15
pse,1995,27.62
pse,1996,29.51
pse,1997,31.65
pse,1998,33.99
pse,1999,36.41
pse,2000,38.9
pse,2001,42.02
pse,2002,45.2
pse,2003,48.55
pse,2004,52.2
pse,2005,56.32
pse,2006,58.43
pse,2007,60.7
pse,2008,63.41
pse,2009,66.24
pse,2010,69.21
pse,2011,71.68
pse,2012,74.32
pse,2013,77.21
pse,2014,80.29
pse,2015,83.59
pse,2016,87.37
pyf,2002,27
qat,1990,8.02
qat,1991,8.46
qat,1992,8.78
qat,1993,9.01
qat,1994,9.17
qat,1995,9.28
qat,1996,9.44
qat,1997,9.71
qat,1998,10.05
qat,1999,10.4
qat,2000,10.77
qat,2001,11
qat,2002,11.33
qat,2003,12.07
qat,2004,13.69
qat,2005,16.58
qat,2006,17.7
qat,2007,19.93
qat,2008,22.72
qat,2009,25.55
qat,2010,28.15
qat,2011,31.35
qat,2012,33.91
qat,2013,35.85
qat,2014,37.24
qat,2015,38.21
qat,2016,41.42
rou,1990,751.76
rou,1991,772.78
rou,1992,796.46
rou,1993,820.09
rou,1994,845.21
rou,1995,871.77
rou,1996,937.49
rou,1997,1007.22
rou,1998,1082.49
rou,1999,1163.68
rou,2000,1252.15
rou,2001,1280.55
rou,2002,1311.46
rou,2003,1349.5
rou,2004,1387.13
rou,2005,1423.58
rou,2006,1471.7
rou,2007,1518.72
rou,2008,1566.25
rou,2009,1617.93
rou,2010,1676.31
rou,2011,1688.19
rou,2012,1705.41
rou,2013,1724.54
rou,2014,1747.24
rou,2015,1772.97
rou,2016,1798.17
rus,1990,5332.24
rus,1991,5454.56
rus,1992,5578.52
rus,1993,5630.59
rus,1994,5682.25
rus,1995,5741.08
rus,1996,5625.98
rus,1997,5525.95
rus,1998,5411.17
rus,1999,5276.1
rus,2000,5136.75
rus,2001,5103.18
rus,2002,5064.42
rus,2003,5024.98
rus,2004,4970.24
rus,2005,4934.43
rus,2006,4986.65
rus,2007,5052.89
rus,2008,5112.55
rus,2009,5178.01
rus,2010,5259.58
rus,2011,5383.92
rus,2012,5519.07
rus,2013,5654.88
rus,2014,5797.91
rus,2015,6002.04
rus,2016,6230.09
rwa,1990,121.74
rwa,1991,117.42
rwa,1992,111.42
rwa,1993,105.15
rwa,1994,100.36
rwa,1995,97.95
rwa,1996,102.01
rwa,1997,108.07
rwa,1998,116.6
rwa,1999,123.93
rwa,2000,129.63
rwa,2001,132.75
rwa,2002,135.51
rwa,2003,136.38
rwa,2004,137.45
rwa,2005,139.02
rwa,2006,142.66
rwa,2007,146.46
