geo,time,liver_cancer_number_of_new_male_cases
kaz,1992,1033.54267
kaz,1993,1041.13098
kaz,1994,1046.56855
kaz,1995,1050.34651
kaz,1996,1024.33245
kaz,1997,995.08956
kaz,1998,964.20296
kaz,1999,935.18132
kaz,2000,909.45389
kaz,2001,860.10548
kaz,2002,816.9776
kaz,2003,780.45176
kaz,2004,745.41241
kaz,2005,710.99187
kaz,2006,692.32176
kaz,2007,672.78112
kaz,2008,653.78441
kaz,2009,637.36826
kaz,2010,624.43936
kaz,2011,633.13737
kaz,2012,644.39764
kaz,2013,655.36775
kaz,2014,664.42108
kaz,2015,671.27096
kaz,2016,677.37401
ken,1990,238.53904
ken,1991,245.53879
ken,1992,253.52171
ken,1993,262.12044
ken,1994,271.04246
ken,1995,280.29047
ken,1996,287.58589
ken,1997,294.74179
ken,1998,301.89975
ken,1999,309.41806
ken,2000,317.63688
ken,2001,325.85909
ken,2002,335.1166
ken,2003,345.33844
ken,2004,356.44112
ken,2005,368.75868
ken,2006,381.66511
ken,2007,395.53944
ken,2008,411.13771
ken,2009,428.16048
ken,2010,447.25584
ken,2011,464.73473
ken,2012,484.08457
ken,2013,504.82791
ken,2014,527.0762
ken,2015,550.76315
ken,2016,574.8882
kgz,1990,126.23584
kgz,1991,126.60323
kgz,1992,126.75464
kgz,1993,126.71408
kgz,1994,126.77249
kgz,1995,127.10458
kgz,1996,127.40424
kgz,1997,127.91601
kgz,1998,128.52107
kgz,1999,128.96619
kgz,2000,129.2663
kgz,2001,132.88179
kgz,2002,136.26794
kgz,2003,139.87509
kgz,2004,143.21197
kgz,2005,146.35986
kgz,2006,147.06989
kgz,2007,147.92338
kgz,2008,148.8365
kgz,2009,150.38443
kgz,2010,152.6461
kgz,2011,158.03798
kgz,2012,163.74744
kgz,2013,169.68797
kgz,2014,175.8641
kgz,2015,182.5762
kgz,2016,189.40971
khm,1990,114.06726
khm,1991,121.76554
khm,1992,129.63671
khm,1993,137.88553
khm,1994,146.81996
khm,1995,156.79812
khm,1996,163.68424
khm,1997,171.14558
khm,1998,179.10646
khm,1999,187.2977
khm,2000,195.79765
khm,2001,203.26396
khm,2002,210.68076
khm,2003,218.14795
khm,2004,225.88208
khm,2005,234.25446
khm,2006,242.02615
khm,2007,249.96209
khm,2008,258.83049
khm,2009,268.35929
khm,2010,278.86229
khm,2011,287.1768
khm,2012,296.79094
khm,2013,307.26749
khm,2014,318.37488
khm,2015,330.02474
khm,2016,342.97401
kir,1990,2.01517
kir,1991,2.0544
kir,1992,2.09295
kir,1993,2.13199
kir,1994,2.17098
kir,1995,2.21179
kir,1996,2.26941
kir,1997,2.32978
kir,1998,2.39391
kir,1999,2.46533
kir,2000,2.54602
kir,2001,2.61231
kir,2002,2.69111
kir,2003,2.77709
kir,2004,2.86309
kir,2005,2.94732
kir,2006,3.02479
kir,2007,3.08281
kir,2008,3.13496
kir,2009,3.19092
kir,2010,3.26029
kir,2011,3.33802
kir,2012,3.43518
kir,2013,3.54444
kir,2014,3.65484
kir,2015,3.76174
kir,2016,3.8849
kor,1990,6118.34292
kor,1991,6542.22943
kor,1992,6973.57579
kor,1993,7425.95067
kor,1994,7916.3994
kor,1995,8461.34406
kor,1996,8643.41087
kor,1997,8863.77542
kor,1998,9114.84965
kor,1999,9368.8516
kor,2000,9621.50886
kor,2001,9863.07595
kor,2002,10095.9402
kor,2003,10338.09234
kor,2004,10587.67496
kor,2005,10858.85324
kor,2006,11133.17308
kor,2007,11420.32415
kor,2008,11760.90379
kor,2009,12133.66366
kor,2010,12536.8255
kor,2011,13308.6564
kor,2012,14141.07187
kor,2013,15046.66648
kor,2014,15991.72925
kor,2015,16975.0908
kor,2016,18018.61112
kwt,1990,20.88487
kwt,1991,21.92174
kwt,1992,22.44041
kwt,1993,22.53501
kwt,1994,22.38338
kwt,1995,22.09896
kwt,1996,22.37672
kwt,1997,23.02983
kwt,1998,24.07229
kwt,1999,25.22609
kwt,2000,26.39347
kwt,2001,27.60016
kwt,2002,28.79534
kwt,2003,30.10068
kwt,2004,31.40289
kwt,2005,32.78028
kwt,2006,33.2912
kwt,2007,33.91609
kwt,2008,34.79384
kwt,2009,35.8411
kwt,2010,37.0637
kwt,2011,38.61144
kwt,2012,40.42189
kwt,2013,42.30304
kwt,2014,44.24386
kwt,2015,46.16435
kwt,2016,48.65038
lao,1990,101.71778
lao,1991,105.56173
lao,1992,109.60545
lao,1993,113.82243
lao,1994,118.21128
lao,1995,122.9287
lao,1996,126.58631
lao,1997,130.61214
lao,1998,134.84934
lao,1999,139.14607
lao,2000,143.56901
lao,2001,146.20864
lao,2002,148.75277
lao,2003,151.35305
lao,2004,154.20404
lao,2005,157.56994
lao,2006,161.11202
lao,2007,164.86768
lao,2008,169.15853
lao,2009,173.82035
lao,2010,178.98399
lao,2011,183.38809
lao,2012,188.45997
lao,2013,193.8494
lao,2014,199.6117
lao,2015,205.73343
lao,2016,212.57804
lbn,1990,41.92921
lbn,1991,42.3183
lbn,1992,43.09524
lbn,1993,44.02491
lbn,1994,44.95608
lbn,1995,45.8269
lbn,1996,46.15734
lbn,1997,46.41932
lbn,1998,46.93096
lbn,1999,47.87109
lbn,2000,49.46593
lbn,2001,51.53715
lbn,2002,54.43563
lbn,2003,57.96443
lbn,2004,61.51059
lbn,2005,64.88825
lbn,2006,68.38963
lbn,2007,71.54621
lbn,2008,75.02024
lbn,2009,79.41177
lbn,2010,85.29226
lbn,2011,89.5813
lbn,2012,95.15792
lbn,2013,101.38104
lbn,2014,107.11676
lbn,2015,111.78575
lbn,2016,117.11142
lbr,1990,182.51018
lbr,1991,179.19734
lbr,1992,176.34297
lbr,1993,175.04644
lbr,1994,176.46662
lbr,1995,181.32575
lbr,1996,185.01957
lbr,1997,192.63464
lbr,1998,201.94333
lbr,1999,210.31979
lbr,2000,216.68695
lbr,2001,216.77312
lbr,2002,214.77453
lbr,2003,211.72018
lbr,2004,209.40566
lbr,2005,208.80637
lbr,2006,212.7145
lbr,2007,217.97715
lbr,2008,224.37653
lbr,2009,230.78759
lbr,2010,236.93255
lbr,2011,242.3734
lbr,2012,247.45628
lbr,2013,252.14518
lbr,2014,256.99777
lbr,2015,262.25108
lbr,2016,268.13487
lby,1990,51.184
lby,1991,52.94695
lby,1992,54.93384
lby,1993,57.1191
lby,1994,59.39127
lby,1995,61.77048
lby,1996,63.63951
lby,1997,65.48162
lby,1998,67.42953
lby,1999,69.41227
lby,2000,71.51009
lby,2001,73.33414
lby,2002,75.2045
lby,2003,77.16499
lby,2004,79.12352
lby,2005,81.12466
lby,2006,83.4897
lby,2007,85.85092
lby,2008,88.11372
lby,2009,90.18139
lby,2010,92.03154
lby,2011,94.52
lby,2012,96.90976
lby,2013,99.09184
lby,2014,101.69988
lby,2015,105.01161
lby,2016,108.76842
lca,1990,3.82064
lca,1991,3.84199
lca,1992,3.85746
lca,1993,3.87305
lca,1994,3.88942
lca,1995,3.91078
lca,1996,3.82454
lca,1997,3.74631
lca,1998,3.67008
lca,1999,3.60059
lca,2000,3.54006
lca,2001,3.4765
lca,2002,3.41366
lca,2003,3.34057
lca,2004,3.2783
lca,2005,3.23371
lca,2006,3.3044
lca,2007,3.38527
lca,2008,3.47048
lca,2009,3.54899
lca,2010,3.62235
lca,2011,3.69293
lca,2012,3.76775
lca,2013,3.83711
lca,2014,3.90971
lca,2015,3.98669
lca,2016,4.07118
lka,1990,123.38851
lka,1991,125.82423
lka,1992,128.23174
lka,1993,130.40639
lka,1994,132.61812
lka,1995,134.98161
lka,1996,142.97534
lka,1997,151.6682
lka,1998,160.98418
lka,1999,171.20474
lka,2000,182.58733
lka,2001,197.02194
lka,2002,212.79927
lka,2003,229.97654
lka,2004,248.74018
lka,2005,269.45461
lka,2006,284.76973
lka,2007,301.00721
lka,2008,318.28357
lka,2009,336.94343
lka,2010,357.46931
lka,2011,366.09369
lka,2012,375.44591
lka,2013,385.75703
lka,2014,396.75187
lka,2015,408.46265
lka,2016,420.09666
lso,1990,34.19808
lso,1991,34.80195
lso,1992,35.44799
lso,1993,36.08209
lso,1994,36.69029
lso,1995,37.28078
lso,1996,37.52184
lso,1997,37.66758
lso,1998,37.79378
lso,1999,37.87635
lso,2000,38.00312
lso,2001,38.28602
lso,2002,38.65016
lso,2003,39.04509
lso,2004,39.43644
lso,2005,39.90661
lso,2006,40.07883
lso,2007,40.10407
lso,2008,40.02308
lso,2009,39.92598
lso,2010,39.91607
lso,2011,40.14538
lso,2012,40.52624
lso,2013,40.81113
lso,2014,41.12463
lso,2015,41.45654
lso,2016,42.16855
ltu,1990,60.31385
ltu,1991,63.08178
ltu,1992,65.90492
ltu,1993,68.61442
ltu,1994,71.12783
ltu,1995,73.84804
ltu,1996,75.34123
ltu,1997,77.0415
ltu,1998,79.00008
ltu,1999,80.92378
ltu,2000,82.79819
ltu,2001,87.17997
ltu,2002,92.06343
ltu,2003,96.64775
ltu,2004,101.15148
ltu,2005,105.71745
ltu,2006,111.10705
ltu,2007,116.51578
ltu,2008,122.17484
ltu,2009,128.19521
ltu,2010,134.48933
ltu,2011,139.32645
ltu,2012,144.72652
ltu,2013,150.46626
ltu,2014,156.94894
ltu,2015,163.77111
ltu,2016,171.00654
lux,1990,15.70305
lux,1991,16.46395
lux,1992,17.26525
lux,1993,18.10963
lux,1994,19.02689
lux,1995,20.00544
lux,1996,20.97211
lux,1997,22.05412
lux,1998,23.21137
lux,1999,24.46685
lux,2000,25.63518
lux,2001,26.31793
lux,2002,27.28481
lux,2003,28.24692
lux,2004,29.30589
lux,2005,30.51309
lux,2006,31.62329
lux,2007,32.74006
lux,2008,33.97635
lux,2009,35.38821
lux,2010,36.82713
lux,2011,38.0988
lux,2012,39.52289
lux,2013,41.11091
lux,2014,42.85612
lux,2015,44.486
lux,2016,46.1476
lva,1990,57.07588
lva,1991,57.89619
lva,1992,58.96471
lva,1993,59.31928
lva,1994,59.33152
lva,1995,59.37023
lva,1996,60.0273
lva,1997,61.02617
lva,1998,62.12867
lva,1999,63.15031
lva,2000,63.89374
lva,2001,65.83074
lva,2002,68.05477
lva,2003,70.48931
lva,2004,72.84657
lva,2005,75.18956
lva,2006,76.24637
lva,2007,77.35111
lva,2008,78.35979
lva,2009,79.33542
lva,2010,80.35096
lva,2011,81.12799
lva,2012,82.18303
lva,2013,83.39941
lva,2014,84.80049
lva,2015,86.28538
lva,2016,87.89058
mar,1990,136.65015
mar,1991,141.38044
mar,1992,146.16383
mar,1993,151.13439
mar,1994,156.29598
mar,1995,161.87627
mar,1996,166.13105
mar,1997,170.81223
mar,1998,176.20043
mar,1999,181.62821
mar,2000,187.20727
mar,2001,192.07224
mar,2002,197.32426
mar,2003,203.51951
mar,2004,210.20337
mar,2005,217.66331
mar,2006,223.92224
mar,2007,230.37502
mar,2008,237.66598
mar,2009,246.00674
mar,2010,255.77517
mar,2011,263.45678
mar,2012,272.40827
mar,2013,281.85284
mar,2014,291.92746
mar,2015,302.50211
mar,2016,313.39189
mda,1990,98.20978
mda,1991,99.73678
mda,1992,101.30768
mda,1993,102.81115
mda,1994,104.43461
mda,1995,106.18756
mda,1996,116.14374
mda,1997,126.80296
mda,1998,138.39599
mda,1999,151.10562
mda,2000,165.21161
mda,2001,174.60815
mda,2002,185.00979
mda,2003,196.83171
mda,2004,209.6772
mda,2005,223.56092
mda,2006,233.42416
mda,2007,243.55074
mda,2008,254.07342
mda,2009,265.33105
mda,2010,277.66968
mda,2011,283.71795
mda,2012,290.3302
mda,2013,296.95335
mda,2014,303.75444
mda,2015,310.81081
mda,2016,318.02216
mdg,1990,205.43622
mdg,1991,207.74656
mdg,1992,211.06928
mdg,1993,214.8368
mdg,1994,218.8545
mdg,1995,223.15679
mdg,1996,226.22128
mdg,1997,229.56252
mdg,1998,233.34292
mdg,1999,237.52343
mdg,2000,242.37053
mdg,2001,247.31007
mdg,2002,252.99113
mdg,2003,259.36053
mdg,2004,266.15041
mdg,2005,273.56655
mdg,2006,281.48692
mdg,2007,289.5589
mdg,2008,298.39898
mdg,2009,307.84827
mdg,2010,318.24779
mdg,2011,328.37891
mdg,2012,339.44251
mdg,2013,350.97271
mdg,2014,363.40193
mdg,2015,376.80782
mdg,2016,391.35111
mdv,1990,4.16892
mdv,1991,4.31468
mdv,1992,4.46881
mdv,1993,4.63374
mdv,1994,4.81063
mdv,1995,5.00642
mdv,1996,5.16382
mdv,1997,5.33621
mdv,1998,5.52605
mdv,1999,5.72399
mdv,2000,5.9342
mdv,2001,6.14298
mdv,2002,6.3533
mdv,2003,6.57346
mdv,2004,6.80541
mdv,2005,7.06034
mdv,2006,7.3073
mdv,2007,7.56663
mdv,2008,7.87025
mdv,2009,8.1811
mdv,2010,8.50214
mdv,2011,8.71416
mdv,2012,8.94406
mdv,2013,9.19669
mdv,2014,9.47092
mdv,2015,9.77139
mdv,2016,10.09028
mex,1990,1328.07615
mex,1991,1368.38994
mex,1992,1411.94481
mex,1993,1458.77758
mex,1994,1509.72077
mex,1995,1565.36177
mex,1996,1616.78194
mex,1997,1672.571
mex,1998,1733.71742
mex,1999,1796.19582
mex,2000,1859.90532
mex,2001,1912.13879
mex,2002,1966.1911
mex,2003,2030.65368
mex,2004,2099.83973
mex,2005,2175.67963
mex,2006,2218.92109
mex,2007,2265.80688
mex,2008,2322.23351
mex,2009,2382.34747
mex,2010,2446.35447
mex,2011,2538.85635
mex,2012,2636.51078
mex,2013,2737.67147
mex,2014,2845.40361
mex,2015,2960.64931
mex,2016,3080.18434
mhl,1990,0.87633
mhl,1991,0.90728
mhl,1992,0.93502
mhl,1993,0.96107
mhl,1994,0.9864
mhl,1995,1.0128
mhl,1996,1.03988
mhl,1997,1.0708
mhl,1998,1.10495
mhl,1999,1.14096
mhl,2000,1.18159
mhl,2001,1.22207
mhl,2002,1.2719
mhl,2003,1.3272
mhl,2004,1.38535
mhl,2005,1.44896
mhl,2006,1.49678
mhl,2007,1.54226
mhl,2008,1.5914
mhl,2009,1.64252
mhl,2010,1.69899
mhl,2011,1.74889
mhl,2012,1.80385
mhl,2013,1.8608
mhl,2014,1.91889
mhl,2015,1.97809
mhl,2016,2.10357
mkd,1990,93.09572
mkd,1991,94.13301
mkd,1992,94.93359
mkd,1993,95.42626
mkd,1994,96.47272
mkd,1995,98.35438
mkd,1996,99.97699
mkd,1997,102.40031
mkd,1998,105.36276
mkd,1999,108.27966
mkd,2000,110.94484
mkd,2001,111.64553
mkd,2002,112.10515
mkd,2003,112.82704
mkd,2004,113.7014
mkd,2005,114.87862
mkd,2006,118.0546
mkd,2007,121.47315
mkd,2008,125.22265
mkd,2009,129.17628
mkd,2010,133.34282
mkd,2011,135.35221
mkd,2012,137.42206
mkd,2013,139.53572
mkd,2014,141.82278
mkd,2015,144.32
mkd,2016,146.65236
mli,1990,936.4136
mli,1991,913.43831
mli,1992,895.40935
mli,1993,880.76852
mli,1994,868.04505
mli,1995,856.70919
mli,1996,869.18982
mli,1997,884.1949
mli,1998,900.87735
mli,1999,919.97173
mli,2000,942.17037
mli,2001,963.05245
mli,2002,987.71407
mli,2003,1015.29665
mli,2004,1046.28116
mli,2005,1081.35662
mli,2006,1115.98976
mli,2007,1153.4866
mli,2008,1194.99502
mli,2009,1239.56632
mli,2010,1287.91713
mli,2011,1329.61254
mli,2012,1375.3202
mli,2013,1423.03382
mli,2014,1473.68892
mli,2015,1527.53347
mli,2016,1588.8662
mlt,1990,5.32408
mlt,1991,5.37741
mlt,1992,5.45366
mlt,1993,5.54465
mlt,1994,5.64927
mlt,1995,5.76871
mlt,1996,6.04179
mlt,1997,6.33838
mlt,1998,6.6609
mlt,1999,7.00694
mlt,2000,7.3842
mlt,2001,7.57969
mlt,2002,7.79678
mlt,2003,8.0581
mlt,2004,8.33824
mlt,2005,8.64634
mlt,2006,9.11751
mlt,2007,9.62674
mlt,2008,10.17909
mlt,2009,10.7993
mlt,2010,11.51288
mlt,2011,12.00279
mlt,2012,12.54294
mlt,2013,13.09521
mlt,2014,13.61783
mlt,2015,14.09191
mlt,2016,14.63995
mmr,1990,692.11747
mmr,1991,718.92535
mmr,1992,746.32591
mmr,1993,774.71269
mmr,1994,804.55663
mmr,1995,837.24936
mmr,1996,859.53632
mmr,1997,883.806
mmr,1998,909.57797
mmr,1999,936.69622
mmr,2000,966.00604
mmr,2001,985.65082
mmr,2002,1006.92533
mmr,2003,1029.18519
mmr,2004,1052.07233
mmr,2005,1076.8404
mmr,2006,1104.68311
mmr,2007,1133.32524
mmr,2008,1165.43417
mmr,2009,1200.5218
mmr,2010,1240.08462
mmr,2011,1275.64268
mmr,2012,1315.03908
mmr,2013,1356.128
mmr,2014,1400.93857
mmr,2015,1449.57156
mmr,2016,1500.70566
mne,1990,19.55187
mne,1991,19.97136
mne,1992,20.44771
mne,1993,20.89511
mne,1994,21.40996
mne,1995,22.00145
mne,1996,22.49435
mne,1997,23.0352
mne,1998,23.65191
mne,1999,24.27859
mne,2000,24.92799
mne,2001,25.24062
mne,2002,25.56664
mne,2003,26.0226
mne,2004,26.48599
mne,2005,26.97611
mne,2006,27.16691
mne,2007,27.36536
mne,2008,27.61374
mne,2009,27.89966
mne,2010,28.25002
mne,2011,28.7784
mne,2012,29.3762
mne,2013,30.00025
mne,2014,30.61973
mne,2015,31.22331
mne,2016,31.8733
mng,1990,437.20697
mng,1991,436.26851
mng,1992,435.52715
mng,1993,434.27986
mng,1994,432.84252
mng,1995,431.70849
mng,1996,440.22596
mng,1997,448.78866
mng,1998,457.96023
mng,1999,468.72607
mng,2000,481.85527
mng,2001,510.73951
mng,2002,543.39867
mng,2003,580.00262
mng,2004,620.5996
mng,2005,665.79222
mng,2006,701.95608
mng,2007,740.01309
mng,2008,783.41117
mng,2009,830.88616
mng,2010,883.76844
mng,2011,921.47041
mng,2012,962.67783
mng,2013,1008.88665
mng,2014,1056.64756
mng,2015,1105.7694
mng,2016,1158.55007
mnp,1990,0.67631
mnp,1991,0.71245
mnp,1992,0.75105
mnp,1993,0.79183
mnp,1994,0.83485
mnp,1995,0.88069
mnp,1996,0.93798
mnp,1997,0.99938
mnp,1998,1.06477
mnp,1999,1.13438
mnp,2000,1.20896
mnp,2001,1.30958
mnp,2002,1.4191
mnp,2003,1.53773
mnp,2004,1.66623
mnp,2005,1.80638
mnp,2006,1.90999
mnp,2007,2.01864
mnp,2008,2.13456
mnp,2009,2.25725
mnp,2010,2.38811
mnp,2011,2.46835
mnp,2012,2.55234
mnp,2013,2.63918
mnp,2014,2.72891
mnp,2015,2.82169
mnp,2016,2.91919
moz,1990,509.42426
moz,1991,520.75842
moz,1992,538.3992
moz,1993,561.34081
moz,1994,586.72244
moz,1995,613.63987
moz,1996,633.98853
moz,1997,654.30782
moz,1998,675.47955
moz,1999,697.94778
moz,2000,722.69201
moz,2001,745.81007
moz,2002,771.11998
moz,2003,798.59499
moz,2004,827.41007
moz,2005,857.87488
moz,2006,883.89855
moz,2007,910.4065
moz,2008,939.25638
moz,2009,969.53083
moz,2010,1002.08874
moz,2011,1029.77591
moz,2012,1059.66211
moz,2013,1090.56977
moz,2014,1123.01569
moz,2015,1156.97311
moz,2016,1192.41572
mrt,1990,116.82244
mrt,1991,121.18097
mrt,1992,125.97886
mrt,1993,131.19522
mrt,1994,136.81148
mrt,1995,142.93083
mrt,1996,144.92926
mrt,1997,147.28873
mrt,1998,149.95098
mrt,1999,152.89749
mrt,2000,156.22365
mrt,2001,156.97643
mrt,2002,158.05524
mrt,2003,159.3345
mrt,2004,160.70635
mrt,2005,162.24897
mrt,2006,165.44899
mrt,2007,168.56349
mrt,2008,171.92913
mrt,2009,175.47057
mrt,2010,179.35356
mrt,2011,183.88257
mrt,2012,188.8122
mrt,2013,193.89127
mrt,2014,199.26213
mrt,2015,204.92055
mrt,2016,210.89003
mus,1990,12.70325
mus,1991,13.27157
mus,1992,13.86
mus,1993,14.50783
mus,1994,15.19461
mus,1995,15.93551
mus,1996,16.36354
mus,1997,16.83654
mus,1998,17.38298
mus,1999,17.89215
mus,2000,18.34113
mus,2001,19.12811
mus,2002,19.88952
mus,2003,20.65412
mus,2004,21.48734
mus,2005,22.43754
mus,2006,23.10982
mus,2007,23.86101
mus,2008,24.66529
mus,2009,25.50859
mus,2010,26.38014
mus,2011,26.98117
mus,2012,27.59437
mus,2013,28.22181
mus,2014,28.91168
mus,2015,29.67776
mus,2016,30.52498
mwi,1990,134.73181
mwi,1991,137.76608
mwi,1992,139.63704
mwi,1993,140.93609
mwi,1994,142.38323
mwi,1995,144.60864
mwi,1996,150.44954
mwi,1997,157.62262
mwi,1998,165.62453
mwi,1999,174.24493
mwi,2000,183.38233
mwi,2001,192.17203
mwi,2002,201.63549
mwi,2003,211.64204
mwi,2004,222.2799
mwi,2005,233.76725
mwi,2006,238.86787
mwi,2007,244.03971
mwi,2008,249.84797
mwi,2009,256.07061
mwi,2010,262.94783
mwi,2011,271.0787
mwi,2012,280.25267
mwi,2013,290.17619
mwi,2014,300.70181
mwi,2015,311.75489
mwi,2016,323.85161
mys,1990,495.77125
mys,1991,515.10878
mys,1992,535.54881
mys,1993,557.13249
mys,1994,580.77208
mys,1995,607.3557
mys,1996,630.85804
mys,1997,657.02609
mys,1998,686.20653
mys,1999,717.99519
mys,2000,752.7149
mys,2001,775.85813
mys,2002,799.7098
mys,2003,826.0409
mys,2004,852.42467
mys,2005,879.42489
mys,2006,915.76482
mys,2007,953.93901
mys,2008,995.68695
mys,2009,1038.79038
mys,2010,1083.5755
mys,2011,1126.59841
mys,2012,1170.30801
mys,2013,1215.90766
mys,2014,1264.0208
mys,2015,1315.33171
mys,2016,1366.23807
nam,1990,7.07841
nam,1991,7.34226
nam,1992,7.60899
nam,1993,7.88426
nam,1994,8.17917
nam,1995,8.50872
nam,1996,8.9112
nam,1997,9.35506
nam,1998,9.82537
nam,1999,10.30009
nam,2000,10.7738
nam,2001,11.29775
nam,2002,11.80135
nam,2003,12.28986
nam,2004,12.78761
nam,2005,13.31974
nam,2006,13.87089
nam,2007,14.4499
nam,2008,15.08733
nam,2009,15.78878
nam,2010,16.57118
nam,2011,17.01903
nam,2012,17.53364
nam,2013,18.08712
nam,2014,18.68719
nam,2015,19.32864
nam,2016,19.98374
ner,1990,405.3065
ner,1991,421.18637
ner,1992,439.77903
ner,1993,460.68336
ner,1994,483.59717
ner,1995,508.67033
ner,1996,520.28486
ner,1997,534.11538
ner,1998,549.72913
ner,1999,566.54376
ner,2000,584.5567
ner,2001,588.28659
ner,2002,593.64195
ner,2003,600.15442
ner,2004,607.26892
ner,2005,615.25298
ner,2006,627.51465
ner,2007,640.53073
ner,2008,655.2901
ner,2009,671.67459
ner,2010,690.07193
ner,2011,708.97329
ner,2012,730.30883
ner,2013,752.93727
ner,2014,776.98935
ner,2015,802.30379
ner,2016,827.37425
nga,1990,9838.96521
nga,1991,10269.30024
nga,1992,10737.55673
nga,1993,11238.86684
nga,1994,11776.52942
nga,1995,12362.24125
nga,1996,12531.82256
nga,1997,12728.88888
nga,1998,12945.03707
nga,1999,13178.79193
nga,2000,13441.00934
nga,2001,13241.8058
nga,2002,13071.42682
nga,2003,12917.46206
nga,2004,12780.6587
nga,2005,12672.02465
nga,2006,12621.02592
nga,2007,12576.80069
nga,2008,12560.07249
nga,2009,12555.44336
nga,2010,12572.28987
nga,2011,12650.26532
nga,2012,12746.99266
nga,2013,12846.90115
nga,2014,12957.62544
nga,2015,13080.28971
nga,2016,13211.92742
nic,1990,49.1846
nic,1991,51.21404
nic,1992,53.39328
nic,1993,55.83795
nic,1994,58.37728
nic,1995,61.02713
nic,1996,63.98026
nic,1997,67.0566
nic,1998,70.44653
nic,1999,73.95032
nic,2000,77.61611
nic,2001,81.41467
nic,2002,85.40061
nic,2003,89.74426
nic,2004,94.31725
nic,2005,99.20421
nic,2006,103.80085
nic,2007,108.59971
nic,2008,113.81004
nic,2009,119.32764
nic,2010,125.25761
nic,2011,129.55514
nic,2012,134.21099
nic,2013,139.21195
nic,2014,144.49354
nic,2015,150.0474
nic,2016,156.07594
nld,1990,179.4104
nld,1991,189.12641
nld,1992,199.71515
nld,1993,210.75393
nld,1994,222.44018
nld,1995,235.32208
nld,1996,248.97819
nld,1997,263.9998
nld,1998,280.28073
nld,1999,297.55129
nld,2000,316.27269
nld,2001,340.8682
nld,2002,368.03359
nld,2003,397.09821
nld,2004,428.86713
nld,2005,463.76937
nld,2006,497.02912
nld,2007,533.05487
nld,2008,572.41388
nld,2009,615.03498
nld,2010,660.89227
nld,2011,693.90996
nld,2012,729.49797
nld,2013,766.16254
nld,2014,804.28981
nld,2015,843.93364
nld,2016,885.73264
nor,1990,60.48557
nor,1991,61.97889
nor,1992,63.62469
nor,1993,65.32961
nor,1994,67.0764
nor,1995,69.08638
nor,1996,72.08364
nor,1997,75.36111
nor,1998,78.89345
nor,1999,82.67087
nor,2000,86.73578
nor,2001,89.78377
nor,2002,93.04689
nor,2003,96.58042
nor,2004,100.54187
nor,2005,104.9225
nor,2006,110.2162
nor,2007,115.78456
nor,2008,121.81509
nor,2009,128.27907
nor,2010,135.35865
nor,2011,140.68143
nor,2012,146.41752
nor,2013,152.484
nor,2014,159.05519
nor,2015,165.71195
nor,2016,172.74522
npl,1990,126.27662
npl,1991,131.68549
npl,1992,137.85741
npl,1993,144.61509
npl,1994,151.59272
npl,1995,158.63457
npl,1996,167.72253
npl,1997,176.91356
npl,1998,186.40553
npl,1999,196.3954
npl,2000,207.25582
npl,2001,220.17054
npl,2002,234.44353
npl,2003,250.28487
npl,2004,266.91839
npl,2005,284.23632
npl,2006,296.28912
npl,2007,308.15742
npl,2008,320.66495
npl,2009,334.30871
npl,2010,349.71493
npl,2011,361.6378
npl,2012,375.23602
npl,2013,389.87845
npl,2014,405.53717
npl,2015,422.01119
npl,2016,437.78585
nzl,1990,54.58885
nzl,1991,59.33418
nzl,1992,63.73505
nzl,1993,68.11058
nzl,1994,72.90401
nzl,1995,78.17836
nzl,1996,83.27687
nzl,1997,88.82882
nzl,1998,94.67771
nzl,1999,100.8034
nzl,2000,107.5097
nzl,2001,114.7061
nzl,2002,122.76183
nzl,2003,131.63463
nzl,2004,141.13593
nzl,2005,151.44128
nzl,2006,159.68166
nzl,2007,168.04591
nzl,2008,176.7366
nzl,2009,185.93772
nzl,2010,195.88805
nzl,2011,204.25844
nzl,2012,213.02924
nzl,2013,222.37088
nzl,2014,231.9485
nzl,2015,241.85981
nzl,2016,252.2254
omn,1990,15.05093
omn,1991,16.02811
omn,1992,17.26126
omn,1993,18.63534
omn,1994,19.98363
omn,1995,21.19143
omn,1996,22.30955
omn,1997,23.05485
omn,1998,23.48408
omn,1999,23.76614
omn,2000,24.02873
omn,2001,24.86178
omn,2002,26.08212
omn,2003,27.62865
omn,2004,29.38084
omn,2005,31.30357
omn,2006,33.0556
omn,2007,34.86528
omn,2008,37.30495
omn,2009,40.98462
omn,2010,46.45192
omn,2011,50.51132
omn,2012,56.58988
omn,2013,63.83862
omn,2014,71.09657
omn,2015,77.56089
omn,2016,84.4052
pak,1990,1811.7137
pak,1991,1861.04467
pak,1992,1915.13561
pak,1993,1973.8005
pak,1994,2035.42354
pak,1995,2101.15361
pak,1996,2151.05799
pak,1997,2204.13067
pak,1998,2260.1508
pak,1999,2320.36681
pak,2000,2386.36157
pak,2001,2446.58817
pak,2002,2513.44836
pak,2003,2585.68558
pak,2004,2662.43974
pak,2005,2744.75302
pak,2006,2819.69166
pak,2007,2895.08408
pak,2008,2976.65592
pak,2009,3065.63495
pak,2010,3165.25229
pak,2011,3244.1765
pak,2012,3334.77482
pak,2013,3434.19683
pak,2014,3541.12233
pak,2015,3655.0517
pak,2016,3769.79758
pan,1990,38.30483
pan,1991,37.80375
pan,1992,37.35766
pan,1993,37.0261
