geo,time,traffic_mortality_children_0_14_per_100000_people
ukr,2001,5.51134
ukr,2002,5.54823
ukr,2003,5.37875
ukr,2004,5.29232
ukr,2005,5.19928
ukr,2006,4.73744
ukr,2007,4.38444
ukr,2008,3.93271
ukr,2009,3.49092
ukr,2010,3.23121
ukr,2011,3.00525
ukr,2012,2.84544
ukr,2013,2.66221
ukr,2014,2.57577
ukr,2015,2.57561
ukr,2016,2.58216
ury,1955,2.30222
ury,1956,5.02283
ury,1957,2.44195
ury,1958,2.36544
ury,1959,2.46384
ury,1960,2.89056
ury,1963,2.72301
ury,1964,1.84102
ury,1965,2.51131
ury,1966,2.63465
ury,1967,2.10828
ury,1968,2.27798
ury,1969,2.67347
ury,1970,2.9226
ury,1971,2.82484
ury,1972,2.81327
ury,1973,3.98019
ury,1974,3.10997
ury,1975,3.0526
ury,1976,2.86983
ury,1977,1.85063
ury,1978,3.6251
ury,1980,3.96637
ury,1981,3.44325
ury,1982,3.19478
ury,1983,2.94204
ury,1984,3.34056
ury,1985,3.32657
ury,1986,4.02991
ury,1987,4.59656
ury,1988,6.85035
ury,1989,6.218
ury,1990,5.25928
ury,1991,5.36782
ury,1992,5.28639
ury,1993,5.31354
ury,1994,5.08743
ury,1995,5.11927
ury,1996,4.96038
ury,1997,4.9914
ury,1998,4.70681
ury,1999,4.28787
ury,2000,3.74256
ury,2001,3.61689
ury,2002,3.57519
ury,2003,3.699
ury,2004,3.76153
ury,2005,3.36264
ury,2006,3.38361
ury,2007,3.50954
ury,2008,3.59125
ury,2009,3.29552
ury,2010,3.19893
ury,2011,3.18965
ury,2012,3.13024
ury,2013,3.08242
ury,2014,2.84615
ury,2015,2.69934
ury,2016,2.6528
usa,1950,9.51258
usa,1951,9.70848
usa,1952,9.49661
usa,1953,9.49064
usa,1954,8.77717
usa,1955,8.66849
usa,1956,8.73006
usa,1957,8.40099
usa,1958,8.43372
usa,1959,8.30952
usa,1960,8.47879
usa,1961,8.10015
usa,1962,8.43695
usa,1963,8.53667
usa,1964,9.14313
usa,1965,9.29761
usa,1966,10.06529
usa,1967,9.86278
usa,1968,10.21759
usa,1969,10.38483
usa,1970,10.32675
usa,1971,10.71727
usa,1972,10.86919
usa,1973,11.06219
usa,1974,8.95896
usa,1975,9.01012
usa,1976,8.88053
usa,1977,8.82077
usa,1978,9.05658
usa,1979,8.02391
usa,1980,7.52216
usa,1981,7.05449
usa,1982,6.70178
usa,1983,6.52799
usa,1984,6.56458
usa,1985,6.8579
usa,1986,7.00099
usa,1987,7.20276
usa,1988,7.34518
usa,1989,7.12115
usa,1990,6.69093
usa,1991,6.45731
usa,1992,6.14688
usa,1993,6.04984
usa,1994,5.86595
usa,1995,5.63828
usa,1996,5.43556
usa,1997,5.23941
usa,1998,5.10014
usa,1999,4.87067
usa,2000,4.6909
usa,2001,4.5112
usa,2002,4.39485
usa,2003,4.2586
usa,2004,4.09253
usa,2005,3.91698
usa,2006,3.68433
usa,2007,3.51479
usa,2008,3.25515
usa,2009,3.06503
usa,2010,2.87806
usa,2011,2.7979
usa,2012,2.73807
usa,2013,2.71126
usa,2014,2.68096
usa,2015,2.74083
usa,2016,2.7274
ussr,1982,6.2673
ussr,1983,5.98481
ussr,1984,5.86922
ussr,1985,5.51423
ussr,1986,5.7663
ussr,1987,5.46208
ussr,1988,6.32121
ussr,1989,6.91886
ussr,1990,7.48475
uzb,1981,5.88993
uzb,1982,6.25499
uzb,1985,7.84253
uzb,1986,7.04504
uzb,1987,6.22361
uzb,1988,6.97948
uzb,1989,6.6971
uzb,1990,7.24543
uzb,1991,6.96203
uzb,1992,6.62061
uzb,1993,6.35973
uzb,1994,6.20447
uzb,1995,6.10954
uzb,1996,6.16102
uzb,1997,5.99945
uzb,1998,5.84185
uzb,1999,5.97082
uzb,2000,6.05959
uzb,2001,6.08936
uzb,2002,6.10802
uzb,2003,6.2242
uzb,2004,6.33768
uzb,2005,6.57056
uzb,2006,6.17238
uzb,2007,5.85065
uzb,2008,5.59836
uzb,2009,5.37238
uzb,2010,5.18319
uzb,2011,5.04616
uzb,2012,4.77372
uzb,2013,4.65083
uzb,2014,4.47427
uzb,2015,4.34437
uzb,2016,4.17795
vct,1990,3.6008
vct,1991,3.58333
vct,1992,3.50613
vct,1993,3.44899
vct,1994,3.39185
vct,1995,3.26155
vct,1996,3.32095
vct,1997,3.3677
vct,1998,3.40737
vct,1999,3.50694
vct,2000,3.36043
vct,2001,3.45313
vct,2002,3.4028
vct,2003,3.42908
vct,2004,3.42543
vct,2005,3.46208
vct,2006,3.3882
vct,2007,3.38139
vct,2008,3.28472
vct,2009,3.30784
vct,2010,3.188
vct,2011,3.21477
vct,2012,3.07504
vct,2013,3.04201
vct,2014,3.03536
vct,2015,3.19496
vct,2016,3.02898
ven,1955,5.39936
ven,1956,5.67118
ven,1957,6.05961
ven,1958,8.32082
ven,1959,8.75154
ven,1960,7.18923
ven,1961,7.7056
ven,1962,7.66328
ven,1963,9.72579
ven,1964,9.75981
ven,1965,9.48403
ven,1966,9.80122
ven,1967,10.70257
ven,1968,10.26039
ven,1969,10.49711
ven,1970,9.46217
ven,1971,10.48169
ven,1972,10.26784
ven,1973,11.29851
ven,1974,12.27137
ven,1975,11.19192
ven,1976,11.4738
ven,1977,11.36846
ven,1978,12.62667
ven,1979,11.28862
ven,1980,11.25741
ven,1981,11.06732
ven,1982,11.18493
ven,1983,11.33117
ven,1985,8.94277
ven,1986,10.43143
ven,1987,9.67613
ven,1988,10.44155
ven,1989,9.59107
ven,1990,9.47046
ven,1991,9.51613
ven,1992,9.57865
ven,1993,9.4739
ven,1994,9.1655
ven,1995,8.71864
ven,1996,8.01459
ven,1997,7.68792
ven,1998,7.44299
ven,1999,7.09937
ven,2000,6.9857
ven,2001,6.7724
ven,2002,6.75
ven,2003,6.58551
ven,2004,6.43963
ven,2005,6.30712
ven,2006,6.18984
ven,2007,6.10374
ven,2008,5.94429
ven,2009,5.77206
ven,2010,5.53668
ven,2011,5.39691
ven,2012,5.36631
ven,2013,5.25956
ven,2014,5.23954
ven,2015,5.20938
ven,2016,5.18263
vnm,1990,7.77756
vnm,1991,7.54016
vnm,1992,7.30263
vnm,1993,7.12141
vnm,1994,6.9303
vnm,1995,6.72938
vnm,1996,6.52883
vnm,1997,6.27887
vnm,1998,6.01233
vnm,1999,5.7722
vnm,2000,5.52218
vnm,2001,5.31889
vnm,2002,5.12883
vnm,2003,4.98252
vnm,2004,4.82591
vnm,2005,4.64937
vnm,2006,4.4599
vnm,2007,4.32957
vnm,2008,4.08854
vnm,2009,3.95262
vnm,2010,3.80322
vnm,2011,3.64717
vnm,2012,3.49122
vnm,2013,3.34192
vnm,2014,3.20577
vnm,2015,3.07965
vnm,2016,2.93337
vut,1990,3.68171
vut,1991,3.78746
vut,1992,3.94513
vut,1993,4.1202
vut,1994,4.2581
vut,1995,4.28474
vut,1996,4.3479
vut,1997,4.45692
vut,1998,4.73551
vut,1999,5.85576
vut,2000,6.14728
vut,2001,6.28416
vut,2002,6.29007
vut,2003,6.00765
vut,2004,5.53808
vut,2005,5.59831
vut,2006,5.55824
vut,2007,6.56459
vut,2008,6.59482
vut,2009,6.47751
vut,2010,6.41402
vut,2011,6.11556
vut,2012,5.67261
vut,2013,5.54182
vut,2014,5.59235
vut,2015,5.4281
vut,2016,5.68378
wsm,1990,3.1636
wsm,1991,3.09317
wsm,1992,3.04629
wsm,1993,2.9862
wsm,1994,2.94291
wsm,1995,2.86932
wsm,1996,2.81267
wsm,1997,2.74244
wsm,1998,2.64553
wsm,1999,2.91449
wsm,2000,2.89445
wsm,2001,2.82738
wsm,2002,2.75033
wsm,2003,2.65312
wsm,2004,2.69375
wsm,2005,2.69063
wsm,2006,2.64369
wsm,2007,2.6402
wsm,2008,2.50595
wsm,2009,2.47246
wsm,2010,2.49283
wsm,2011,2.43924
wsm,2012,2.38907
wsm,2013,2.33552
wsm,2014,2.24161
wsm,2015,2.15792
wsm,2016,2.05776
yem,1990,40.50358
yem,1991,39.2373
yem,1992,37.94771
yem,1993,36.67427
yem,1994,35.33333
yem,1995,33.63737
yem,1996,32.26376
yem,1997,30.88409
yem,1998,29.79055
yem,1999,28.62028
yem,2000,27.67114
yem,2001,26.75927
yem,2002,27.00033
yem,2003,26.09734
yem,2004,24.95128
yem,2005,23.51815
yem,2006,21.99861
yem,2007,22.24137
yem,2008,21.32533
yem,2009,20.26515
yem,2010,19.23507
yem,2011,18.3773
yem,2012,17.46343
yem,2013,17.08569
yem,2014,16.34563
yem,2015,15.78568
yem,2016,15.10948
yug,1968,5.12518
yug,1969,5.83144
yug,1978,7.8529
yug,1979,7.86459
yug,1980,7.66345
yug,1981,7.61336
yug,1982,7.06029
yug,1983,6.81585
yug,1984,6.64999
yug,1985,5.76665
yug,1986,6.06243
yug,1987,5.42696
yug,1988,5.35894
yug,1989,5.0501
yug,1990,5.24581
zaf,1990,25.48607
zaf,1991,24.80159
zaf,1992,24.18778
zaf,1993,23.66891
zaf,1994,24.1838
zaf,1995,24.03988
zaf,1996,24.30348
zaf,1997,24.73216
zaf,1998,24.9774
zaf,1999,24.61128
zaf,2000,24.49573
zaf,2001,24.05687
zaf,2002,23.2455
zaf,2003,22.77356
zaf,2004,22.35559
zaf,2005,22.83237
zaf,2006,23.04863
zaf,2007,23.16486
zaf,2008,23.63543
zaf,2009,24.3759
zaf,2010,24.53754
zaf,2011,26.17069
zaf,2012,26.85159
zaf,2013,25.90034
zaf,2014,26.23178
zaf,2015,26.3957
zaf,2016,26.53844
zmb,1990,14.80346
zmb,1991,14.49882
zmb,1992,14.08714
zmb,1993,13.56829
zmb,1994,12.96151
zmb,1995,12.07995
zmb,1996,11.3432
zmb,1997,10.64702
zmb,1998,10.10518
zmb,1999,9.66792
zmb,2000,9.34514
zmb,2001,8.74099
zmb,2002,8.18068
zmb,2003,7.96809
zmb,2004,8.13923
zmb,2005,8.26914
zmb,2006,8.20141
zmb,2007,7.81933
zmb,2008,7.68207
zmb,2009,7.21269
zmb,2010,6.79654
zmb,2011,6.74299
zmb,2012,6.4493
zmb,2013,6.1451
zmb,2014,5.84408
zmb,2015,5.62322
zmb,2016,5.42582
zwe,1990,8.95665
zwe,1991,8.39176
zwe,1992,8.05253
zwe,1993,7.71307
zwe,1994,7.31
zwe,1995,6.87922
zwe,1996,6.67795
zwe,1997,6.42936
zwe,1998,6.2711
zwe,1999,7.72876
zwe,2000,7.9973
zwe,2001,7.88078
zwe,2002,7.64638
zwe,2003,7.89455
zwe,2004,7.80684
zwe,2005,8.04442
zwe,2006,8.09534
zwe,2007,8.61859
zwe,2008,8.57443
zwe,2009,8.47686
zwe,2010,8.74439
zwe,2011,8.94847
zwe,2012,8.45142
zwe,2013,8.24626
zwe,2014,8.14698
zwe,2015,7.86816
zwe,2016,7.97212
