geo,time,traffic_mortality_children_0_14_per_100000_people
uzb,2011,9.63962
uzb,2012,9.17226
uzb,2013,8.95522
uzb,2014,8.64972
uzb,2015,8.37563
uzb,2016,8.05526
vct,1990,7.51674
vct,1991,7.46624
vct,1992,7.31066
vct,1993,7.19356
vct,1994,7.0809
vct,1995,6.78699
vct,1996,6.9456
vct,1997,7.07626
vct,1998,7.21701
vct,1999,7.44858
vct,2000,7.25442
vct,2001,7.44577
vct,2002,7.35398
vct,2003,7.38116
vct,2004,7.33975
vct,2005,7.41052
vct,2006,7.23976
vct,2007,7.23864
vct,2008,7.01776
vct,2009,7.01141
vct,2010,6.77578
vct,2011,6.78558
vct,2012,6.49489
vct,2013,6.40083
vct,2014,6.3524
vct,2015,6.71026
vct,2016,6.39535
ven,1990,19.98284
ven,1991,20.36772
ven,1992,20.11322
ven,1993,19.83491
ven,1994,19.10751
ven,1995,18.17126
ven,1996,16.67778
ven,1997,16.02322
ven,1998,15.44193
ven,1999,14.72742
ven,2000,14.51822
ven,2001,14.31078
ven,2002,14.20613
ven,2003,13.83084
ven,2004,13.59722
ven,2005,13.38102
ven,2006,13.13585
ven,2007,13.03287
ven,2008,12.9671
ven,2009,12.5816
ven,2010,12.04432
ven,2011,11.75953
ven,2012,11.65772
ven,2013,11.43595
ven,2014,11.39143
ven,2015,11.31834
ven,2016,11.2616
vnm,1990,15.98164
vnm,1991,15.43643
vnm,1992,14.89977
vnm,1993,14.45276
vnm,1994,14.00139
vnm,1995,13.52866
vnm,1996,13.08764
vnm,1997,12.57417
vnm,1998,12.02178
vnm,1999,11.52182
vnm,2000,10.99875
vnm,2001,10.58924
vnm,2002,10.20564
vnm,2003,9.94908
vnm,2004,9.64633
vnm,2005,9.30485
vnm,2006,8.9374
vnm,2007,8.63804
vnm,2008,8.05717
vnm,2009,7.77414
vnm,2010,7.45737
vnm,2011,7.15805
vnm,2012,6.8434
vnm,2013,6.55937
vnm,2014,6.29953
vnm,2015,6.05913
vnm,2016,5.76854
vut,1990,7.65838
vut,1991,7.82822
vut,1992,8.25272
vut,1993,8.77097
vut,1994,9.16113
vut,1995,9.23302
vut,1996,9.36524
vut,1997,9.55068
vut,1998,10.29418
vut,1999,13.14216
vut,2000,13.87827
vut,2001,14.20596
vut,2002,14.20122
vut,2003,13.45988
vut,2004,12.29349
vut,2005,12.45113
vut,2006,12.36788
vut,2007,14.93468
vut,2008,15.01355
vut,2009,14.73759
vut,2010,14.58463
vut,2011,13.8364
vut,2012,12.70282
vut,2013,12.36824
vut,2014,12.51132
vut,2015,12.10705
vut,2016,12.8052
wsm,1990,7.33921
wsm,1991,7.15736
wsm,1992,7.0537
wsm,1993,6.92287
wsm,1994,6.84283
wsm,1995,6.67028
wsm,1996,6.54931
wsm,1997,6.39631
wsm,1998,6.16596
wsm,1999,6.94317
wsm,2000,6.90225
wsm,2001,6.72841
wsm,2002,6.54342
wsm,2003,6.28385
wsm,2004,6.43357
wsm,2005,6.43974
wsm,2006,6.3255
wsm,2007,6.30669
wsm,2008,5.93049
wsm,2009,5.84674
wsm,2010,5.92085
wsm,2011,5.78118
wsm,2012,5.66143
wsm,2013,5.5184
wsm,2014,5.2713
wsm,2015,5.05854
wsm,2016,4.82553
yem,1990,92.03864
yem,1991,88.7203
yem,1992,86.15687
yem,1993,81.96606
yem,1994,78.40002
yem,1995,74.62479
yem,1996,70.42038
yem,1997,66.85439
yem,1998,64.76597
yem,1999,61.04684
yem,2000,58.57587
yem,2001,56.21606
yem,2002,56.49002
yem,2003,54.66976
yem,2004,51.57056
yem,2005,48.33617
yem,2006,44.96705
yem,2007,46.15525
yem,2008,43.74431
yem,2009,41.79113
yem,2010,39.31164
yem,2011,37.752
yem,2012,35.23272
yem,2013,34.41502
yem,2014,33.12279
yem,2015,31.5218
yem,2016,29.9333
zaf,1990,57.01235
zaf,1991,55.22883
zaf,1992,53.63984
zaf,1993,52.33522
zaf,1994,53.38708
zaf,1995,52.57821
zaf,1996,52.69626
zaf,1997,53.37122
zaf,1998,53.36432
zaf,1999,51.47105
zaf,2000,50.03525
zaf,2001,48.21824
zaf,2002,45.8817
zaf,2003,44.06553
zaf,2004,42.84668
zaf,2005,43.48318
zaf,2006,43.71579
zaf,2007,43.65184
zaf,2008,44.30533
zaf,2009,44.80776
zaf,2010,44.25342
zaf,2011,46.32624
zaf,2012,47.1417
zaf,2013,45.3755
zaf,2014,45.68818
zaf,2015,45.54892
zaf,2016,45.49696
zmb,1990,37.2762
zmb,1991,36.27984
zmb,1992,35.21536
zmb,1993,33.83069
zmb,1994,32.14547
zmb,1995,29.75481
zmb,1996,28.12886
zmb,1997,25.89387
zmb,1998,24.41908
zmb,1999,23.22169
zmb,2000,22.35699
zmb,2001,20.79373
zmb,2002,19.34722
zmb,2003,19.07691
zmb,2004,19.13976
zmb,2005,19.4827
zmb,2006,19.19529
zmb,2007,18.23818
zmb,2008,17.98655
zmb,2009,16.72037
zmb,2010,15.6292
zmb,2011,15.68067
zmb,2012,15.06004
zmb,2013,14.14279
zmb,2014,13.54247
zmb,2015,12.90255
zmb,2016,12.4448
zwe,1990,20.55469
zwe,1991,19.16097
zwe,1992,18.23878
zwe,1993,17.31529
zwe,1994,16.32522
zwe,1995,15.26049
zwe,1996,14.67141
zwe,1997,14.00195
zwe,1998,13.55637
zwe,1999,16.80691
zwe,2000,17.5385
zwe,2001,17.4479
zwe,2002,17.17722
zwe,2003,18.2735
zwe,2004,18.05427
zwe,2005,18.89583
zwe,2006,19.37079
zwe,2007,21.01138
zwe,2008,20.89954
zwe,2009,20.66616
zwe,2010,21.27772
zwe,2011,21.75916
zwe,2012,20.4454
zwe,2013,19.89083
zwe,2014,19.76432
zwe,2015,19.03607
zwe,2016,19.32089
