geo,hydro_power_generation_per_person,time
moz,0.00,1988
moz,0.00,1989
moz,0.00,1990
moz,0.00,1991
moz,0.00,1992
moz,0.00,1993
moz,0.00,1994
moz,0.00,1995
moz,0.00,1996
moz,0.00,1997
moz,0.03,1998
moz,0.04,1999
moz,0.05,2000
moz,0.05,2001
moz,0.06,2002
moz,0.05,2003
moz,0.05,2004
moz,0.05,2005
moz,0.06,2006
moz,0.06,2007
moz,0.06,2008
moz,0.06,2009
moz,0.06,2010
mmr,0.00,1971
mmr,0.00,1972
mmr,0.00,1973
mmr,0.00,1974
mmr,0.00,1975
mmr,0.00,1976
mmr,0.00,1977
mmr,0.00,1978
mmr,0.00,1979
mmr,0.00,1980
mmr,0.00,1981
mmr,0.00,1982
mmr,0.00,1983
mmr,0.00,1984
mmr,0.00,1985
mmr,0.00,1986
mmr,0.00,1987
mmr,0.00,1988
mmr,0.00,1989
mmr,0.00,1990
mmr,0.00,1991
mmr,0.00,1992
mmr,0.00,1993
mmr,0.00,1994
mmr,0.00,1995
mmr,0.00,1996
mmr,0.00,1997
mmr,0.00,1998
mmr,0.00,1999
mmr,0.00,2000
mmr,0.00,2001
mmr,0.00,2002
mmr,0.00,2003
mmr,0.00,2004
mmr,0.01,2005
mmr,0.01,2006
mmr,0.01,2007
mmr,0.01,2008
mmr,0.01,2009
mmr,0.01,2010
nam,0.08,1991
nam,0.07,1992
nam,0.05,1993
nam,0.04,1994
nam,0.06,1995
nam,0.04,1996
nam,0.03,1997
nam,0.05,1998
nam,0.05,1999
nam,0.06,2000
nam,0.06,2001
nam,0.06,2002
nam,0.07,2003
nam,0.07,2004
nam,0.06,2005
nam,0.06,2006
nam,0.06,2007
nam,0.06,2008
nam,0.05,2009
nam,0.05,2010
npl,0.00,1971
npl,0.00,1972
npl,0.00,1973
npl,0.00,1974
npl,0.00,1975
npl,0.00,1976
npl,0.00,1977
npl,0.00,1978
npl,0.00,1979
npl,0.00,1980
npl,0.00,1981
npl,0.00,1982
npl,0.00,1983
npl,0.00,1984
npl,0.00,1985
npl,0.00,1986
npl,0.00,1987
npl,0.00,1988
npl,0.00,1989
npl,0.00,1990
npl,0.00,1991
npl,0.00,1992
npl,0.00,1993
npl,0.00,1994
npl,0.00,1995
npl,0.00,1996
npl,0.00,1997
npl,0.00,1998
npl,0.01,1999
npl,0.01,2000
npl,0.01,2001
npl,0.01,2002
npl,0.01,2003
npl,0.01,2004
npl,0.01,2005
npl,0.01,2006
npl,0.01,2007
npl,0.01,2008
npl,0.01,2009
npl,0.01,2010
nld,0.00,1985
nld,0.00,1986
nld,0.00,1987
nld,0.00,1988
nld,0.00,1989
nld,0.00,1990
nld,0.00,1991
nld,0.00,1992
nld,0.00,1993
nld,0.00,1994
nld,0.00,1995
nld,0.00,1996
nld,0.00,1997
nld,0.00,1998
nld,0.00,1999
nld,0.00,2000
nld,0.00,2001
nld,0.00,2002
nld,0.00,2003
nld,0.00,2004
nld,0.00,2005
nld,0.00,2006
nld,0.00,2007
nld,0.00,2008
nld,0.00,2009
nld,0.00,2010
nld,0.00,2011
nzl,0.20,1960
nzl,0.21,1961
nzl,0.24,1962
nzl,0.24,1963
nzl,0.26,1964
nzl,0.28,1965
nzl,0.30,1966
nzl,0.32,1967
nzl,0.33,1968
nzl,0.32,1969
nzl,0.35,1970
nzl,0.39,1971
nzl,0.42,1972
nzl,0.41,1973
nzl,0.40,1974
nzl,0.47,1975
nzl,0.41,1976
nzl,0.40,1977
nzl,0.45,1978
nzl,0.51,1979
nzl,0.52,1980
nzl,0.53,1981
nzl,0.48,1982
nzl,0.54,1983
nzl,0.53,1984
nzl,0.52,1985
nzl,0.57,1986
nzl,0.57,1987
nzl,0.60,1988
nzl,0.57,1989
nzl,0.59,1990
nzl,0.57,1991
nzl,0.52,1992
nzl,0.57,1993
nzl,0.61,1994
nzl,0.64,1995
nzl,0.61,1996
nzl,0.53,1997
nzl,0.58,1998
nzl,0.52,1999
nzl,0.54,2000
nzl,0.48,2001
nzl,0.54,2002
nzl,0.51,2003
nzl,0.57,2004
nzl,0.49,2005
nzl,0.48,2006
nzl,0.48,2007
nzl,0.45,2008
nzl,0.48,2009
nzl,0.49,2010
nzl,0.49,2011
nic,0.01,1971
nic,0.01,1972
nic,0.01,1973
nic,0.01,1974
nic,0.01,1975
nic,0.01,1976
nic,0.01,1977
nic,0.01,1978
nic,0.01,1979
nic,0.01,1980
nic,0.01,1981
nic,0.01,1982
nic,0.01,1983
nic,0.01,1984
nic,0.01,1985
nic,0.01,1986
nic,0.01,1987
nic,0.01,1988
nic,0.01,1989
nic,0.01,1990
nic,0.01,1991
nic,0.01,1992
nic,0.01,1993
nic,0.01,1994
nic,0.01,1995
nic,0.01,1996
nic,0.01,1997
nic,0.01,1998
nic,0.01,1999
nic,0.00,2000
nic,0.00,2001
nic,0.00,2002
nic,0.00,2003
nic,0.01,2004
nic,0.01,2005
nic,0.00,2006
nic,0.00,2007
nic,0.01,2008
nic,0.00,2009
nic,0.01,2010
nga,0.00,1971
nga,0.00,1972
nga,0.00,1973
nga,0.00,1974
nga,0.00,1975
nga,0.00,1976
nga,0.00,1977
nga,0.00,1978
nga,0.00,1979
nga,0.00,1980
nga,0.00,1981
nga,0.00,1982
nga,0.00,1983
nga,0.00,1984
nga,0.00,1985
nga,0.00,1986
nga,0.00,1987
nga,0.00,1988
nga,0.00,1989
nga,0.00,1990
nga,0.01,1991
nga,0.01,1992
nga,0.00,1993
nga,0.00,1994
nga,0.00,1995
nga,0.00,1996
nga,0.00,1997
nga,0.00,1998
nga,0.00,1999
nga,0.00,2000
nga,0.00,2001
nga,0.01,2002
nga,0.00,2003
nga,0.01,2004
nga,0.00,2005
nga,0.00,2006
nga,0.00,2007
nga,0.00,2008
nga,0.00,2009
nga,0.00,2010
nor,0.75,1960
nor,0.80,1961
nor,0.90,1962
nor,0.93,1963
nor,1.03,1964
nor,1.14,1965
nor,1.12,1966
nor,1.21,1967
nor,1.36,1968
nor,1.28,1969
nor,1.28,1970
nor,1.39,1971
nor,1.47,1972
nor,1.58,1973
nor,1.65,1974
nor,1.66,1975
nor,1.75,1976
nor,1.53,1977
nor,1.71,1978
nor,1.87,1979
nor,1.76,1980
nor,1.95,1981
nor,1.93,1982
nor,2.20,1983
nor,2.20,1984
nor,2.12,1985
nor,1.99,1986
nor,2.12,1987
nor,2.23,1988
nor,2.41,1989
nor,2.46,1990
nor,2.22,1991
nor,2.34,1992
nor,2.38,1993
nor,2.21,1994
nor,2.40,1995
nor,2.04,1996
nor,2.14,1997
nor,2.24,1998
nor,2.34,1999
nor,2.71,2000
nor,2.29,2001
nor,2.45,2002
nor,1.99,2003
nor,2.04,2004
nor,2.52,2005
nor,2.20,2006
nor,2.43,2007
nor,2.50,2008
nor,2.23,2009
nor,2.07,2010
nor,2.11,2011
pak,0.01,1971
pak,0.01,1972
pak,0.01,1973
pak,0.01,1974
pak,0.01,1975
pak,0.01,1976
pak,0.01,1977
pak,0.01,1978
pak,0.01,1979
pak,0.01,1980
pak,0.01,1981
pak,0.01,1982
pak,0.01,1983
pak,0.01,1984
pak,0.01,1985
pak,0.01,1986
pak,0.01,1987
pak,0.01,1988
pak,0.01,1989
pak,0.01,1990
pak,0.01,1991
pak,0.02,1992
pak,0.01,1993
pak,0.02,1994
pak,0.02,1995
pak,0.01,1996
pak,0.01,1997
pak,0.01,1998
pak,0.01,1999
pak,0.01,2000
pak,0.01,2001
pak,0.01,2002
pak,0.02,2003
pak,0.01,2004
pak,0.02,2005
pak,0.02,2006
pak,0.02,2007
pak,0.01,2008
pak,0.01,2009
pak,0.02,2010
pan,0.00,1971
pan,0.00,1972
pan,0.01,1973
pan,0.01,1974
pan,0.00,1975
pan,0.01,1976
pan,0.02,1977
pan,0.03,1978
pan,0.04,1979
pan,0.04,1980
pan,0.06,1981
pan,0.05,1982
pan,0.04,1983
pan,0.06,1984
pan,0.08,1985
pan,0.08,1986
pan,0.08,1987
pan,0.08,1988
pan,0.08,1989
pan,0.08,1990
pan,0.07,1991
pan,0.06,1992
pan,0.08,1993
pan,0.08,1994
pan,0.08,1995
pan,0.09,1996
pan,0.09,1997
pan,0.06,1998
pan,0.09,1999
pan,0.10,2000
pan,0.07,2001
pan,0.10,2002
pan,0.08,2003
pan,0.10,2004
pan,0.10,2005
pan,0.09,2006
pan,0.09,2007
pan,0.10,2008
pan,0.10,2009
pan,0.10,2010
pry,0.01,1971
pry,0.01,1972
pry,0.01,1973
pry,0.01,1974
pry,0.02,1975
pry,0.02,1976
pry,0.01,1977
pry,0.01,1978
pry,0.01,1979
pry,0.02,1980
pry,0.02,1981
pry,0.02,1982
pry,0.02,1983
pry,0.02,1984
pry,0.09,1985
pry,0.27,1986
pry,0.41,1987
pry,0.43,1988
pry,0.51,1989
pry,0.55,1990
pry,0.58,1991
pry,0.52,1992
pry,0.59,1993
pry,0.67,1994
pry,0.75,1995
pry,0.79,1996
pry,0.87,1997
pry,0.85,1998
pry,0.85,1999
pry,0.86,2000
pry,0.71,2001
pry,0.74,2002
pry,0.78,2003
pry,0.77,2004
pry,0.75,2005
pry,0.77,2006
pry,0.75,2007
pry,0.77,2008
pry,0.75,2009
pry,0.72,2010
per,0.03,1971
per,0.03,1972
per,0.03,1973
per,0.03,1974
per,0.03,1975
per,0.03,1976
per,0.03,1977
per,0.03,1978
per,0.03,1979
per,0.03,1980
per,0.04,1981
per,0.04,1982
per,0.04,1983
per,0.04,1984
per,0.04,1985
per,0.04,1986
per,0.05,1987
per,0.04,1988
per,0.04,1989
per,0.04,1990
per,0.04,1991
per,0.04,1992
per,0.04,1993
per,0.05,1994
per,0.05,1995
per,0.05,1996
per,0.05,1997
per,0.05,1998
per,0.05,1999
per,0.05,2000
per,0.06,2001
per,0.06,2002
per,0.06,2003
per,0.06,2004
per,0.06,2005
per,0.06,2006
per,0.06,2007
per,0.06,2008
per,0.06,2009
per,0.06,2010
phl,0.00,1973
phl,0.01,1974
phl,0.00,1975
phl,0.01,1976
phl,0.00,1977
phl,0.01,1978
phl,0.01,1979
phl,0.01,1980
phl,0.01,1981
phl,0.01,1982
phl,0.01,1983
phl,0.01,1984
phl,0.01,1985
phl,0.01,1986
phl,0.01,1987
phl,0.01,1988
phl,0.01,1989
phl,0.01,1990
phl,0.01,1991
phl,0.01,1992
phl,0.01,1993
phl,0.01,1994
phl,0.01,1995
phl,0.01,1996
phl,0.01,1997
phl,0.01,1998
phl,0.01,1999
phl,0.01,2000
phl,0.01,2001
phl,0.01,2002
phl,0.01,2003
phl,0.01,2004
phl,0.01,2005
phl,0.01,2006
phl,0.01,2007
phl,0.01,2008
phl,0.01,2009
phl,0.01,2010
pol,0.00,1960
pol,0.00,1961
pol,0.00,1962
pol,0.00,1963
pol,0.00,1964
pol,0.00,1965
pol,0.00,1966
pol,0.00,1967
pol,0.00,1968
pol,0.00,1969
pol,0.00,1970
pol,0.00,1971
pol,0.00,1972
pol,0.00,1973
pol,0.01,1974
pol,0.01,1975
pol,0.00,1976
pol,0.00,1977
pol,0.00,1978
pol,0.00,1979
pol,0.01,1980
pol,0.01,1981
pol,0.00,1982
pol,0.00,1983
pol,0.00,1984
pol,0.00,1985
pol,0.00,1986
pol,0.00,1987
pol,0.00,1988
pol,0.00,1989
pol,0.00,1990
pol,0.00,1991
pol,0.00,1992
pol,0.00,1993
pol,0.00,1994
pol,0.00,1995
pol,0.00,1996
pol,0.00,1997
pol,0.01,1998
pol,0.00,1999
pol,0.00,2000
pol,0.01,2001
pol,0.01,2002
pol,0.00,2003
pol,0.00,2004
pol,0.00,2005
pol,0.00,2006
pol,0.01,2007
pol,0.00,2008
pol,0.01,2009
pol,0.01,2010
pol,0.01,2011
prt,0.03,1960
prt,0.03,1961
prt,0.03,1962
prt,0.04,1963
prt,0.04,1964
prt,0.04,1965
prt,0.05,1966
prt,0.05,1967
prt,0.05,1968
prt,0.06,1969
prt,0.06,1970
prt,0.06,1971
prt,0.07,1972
prt,0.07,1973
prt,0.07,1974
prt,0.06,1975
prt,0.04,1976
prt,0.09,1977
prt,0.10,1978
prt,0.10,1979
prt,0.07,1980
prt,0.04,1981
prt,0.06,1982
prt,0.07,1983
prt,0.08,1984
prt,0.09,1985
prt,0.07,1986
prt,0.08,1987
prt,0.11,1988
prt,0.05,1989
prt,0.08,1990
prt,0.08,1991
prt,0.04,1992
prt,0.07,1993
prt,0.09,1994
prt,0.07,1995
prt,0.12,1996
prt,0.11,1997
prt,0.11,1998
prt,0.06,1999
prt,0.09,2000
prt,0.12,2001
prt,0.06,2002
prt,0.13,2003
prt,0.08,2004
prt,0.04,2005
prt,0.09,2006
prt,0.08,2007
prt,0.05,2008
prt,0.07,2009
prt,0.13,2010
prt,0.09,2011
rou,0.02,1971
rou,0.03,1972
rou,0.03,1973
rou,0.03,1974
rou,0.04,1975
rou,0.03,1976
rou,0.04,1977
rou,0.04,1978
rou,0.04,1979
rou,0.05,1980
rou,0.05,1981
rou,0.05,1982
rou,0.04,1983
rou,0.04,1984
rou,0.05,1985
rou,0.04,1986
rou,0.04,1987
rou,0.06,1988
rou,0.05,1989
rou,0.04,1990
rou,0.05,1991
rou,0.04,1992
rou,0.05,1993
rou,0.05,1994
rou,0.06,1995
rou,0.06,1996
rou,0.07,1997
rou,0.07,1998
rou,0.07,1999
rou,0.06,2000
rou,0.06,2001
rou,0.06,2002
rou,0.05,2003
rou,0.07,2004
rou,0.08,2005
rou,0.07,2006
rou,0.06,2007
rou,0.07,2008
rou,0.06,2009
rou,0.08,2010
rus,0.10,1990
rus,0.10,1991
rus,0.10,1992
rus,0.10,1993
rus,0.10,1994
rus,0.10,1995
rus,0.09,1996
rus,0.09,1997
rus,0.09,1998
rus,0.09,1999
rus,0.10,2000
rus,0.10,2001
rus,0.10,2002
rus,0.09,2003
rus,0.10,2004
rus,0.10,2005
rus,0.10,2006
rus,0.11,2007
rus,0.10,2008
rus,0.10,2009
rus,0.10,2010
sen,0.00,2002
sen,0.00,2003
sen,0.00,2004
sen,0.00,2005
sen,0.00,2006
sen,0.00,2007
sen,0.00,2008
sen,0.00,2009
sen,0.00,2010
srb,0.09,1990
srb,0.10,1991
srb,0.10,1992
srb,0.09,1993
srb,0.09,1994
srb,0.10,1995
srb,0.12,1996
srb,0.11,1997
srb,0.11,1998
srb,0.12,1999
srb,0.10,2000
srb,0.11,2001
srb,0.10,2002
srb,0.09,2003
srb,0.10,2004
srb,0.10,2005
srb,0.10,2006
srb,0.09,2007
srb,0.08,2008
srb,0.09,2009
srb,0.10,2010
svk,0.03,1971
svk,0.03,1972
svk,0.02,1973
svk,0.04,1974
svk,0.04,1975
svk,0.04,1976
svk,0.04,1977
svk,0.04,1978
svk,0.03,1979
svk,0.04,1980
svk,0.03,1981
svk,0.03,1982
svk,0.03,1983
svk,0.03,1984
svk,0.04,1985
svk,0.03,1986
svk,0.03,1987
svk,0.03,1988
svk,0.03,1989
svk,0.03,1990
svk,0.02,1991
svk,0.03,1992
svk,0.06,1993
svk,0.07,1994
svk,0.08,1995
svk,0.07,1996
svk,0.06,1997
svk,0.07,1998
svk,0.07,1999
svk,0.07,2000
svk,0.08,2001
svk,0.08,2002
svk,0.06,2003
svk,0.07,2004
svk,0.07,2005
svk,0.07,2006
svk,0.07,2007
svk,0.06,2008
svk,0.07,2009
svk,0.08,2010
svk,0.06,2011
svn,0.13,1990
svn,0.16,1991
svn,0.15,1992
svn,0.13,1993
svn,0.15,1994
svn,0.14,1995
svn,0.16,1996
svn,0.13,1997
svn,0.15,1998
svn,0.16,1999
svn,0.17,2000
svn,0.16,2001
svn,0.14,2002
svn,0.13,2003
svn,0.18,2004
svn,0.15,2005
svn,0.15,2006
svn,0.14,2007
svn,0.17,2008
svn,0.20,2009
svn,0.19,2010
svn,0.15,2011
zaf,0.00,1971
zaf,0.00,1972
zaf,0.00,1973
zaf,0.00,1974
zaf,0.00,1975
zaf,0.01,1976
zaf,0.01,1977
zaf,0.01,1978
zaf,0.00,1979
zaf,0.00,1980
zaf,0.00,1981
zaf,0.00,1982
zaf,0.00,1983
zaf,0.00,1984
zaf,0.00,1985
zaf,0.00,1986
zaf,0.00,1987
zaf,0.01,1988
zaf,0.01,1989
zaf,0.00,1990
zaf,0.00,1991
zaf,0.00,1992
zaf,0.00,1993
zaf,0.00,1994
zaf,0.00,1995
zaf,0.00,1996
zaf,0.00,1997
zaf,0.00,1998
zaf,0.00,1999
zaf,0.00,2000
zaf,0.00,2001
zaf,0.00,2002
zaf,0.00,2003
zaf,0.00,2004
zaf,0.00,2005
zaf,0.01,2006
zaf,0.00,2007
zaf,0.00,2008
zaf,0.00,2009
zaf,0.00,2010
esp,0.04,1960
esp,0.04,1961
esp,0.04,1962
esp,0.06,1963
esp,0.06,1964
esp,0.05,1965
esp,0.07,1966
esp,0.06,1967
esp,0.06,1968
esp,0.08,1969
esp,0.07,1970
esp,0.08,1971
esp,0.09,1972
esp,0.07,1973
esp,0.07,1974
esp,0.06,1975
esp,0.05,1976
esp,0.09,1977
esp,0.09,1978
esp,0.11,1979
esp,0.07,1980
esp,0.05,1981
esp,0.06,1982
esp,0.06,1983
esp,0.07,1984
esp,0.07,1985
esp,0.06,1986
esp,0.06,1987
esp,0.08,1988
esp,0.04,1989
esp,0.06,1990
esp,0.06,1991
esp,0.04,1992
esp,0.05,1993
esp,0.06,1994
esp,0.05,1995
esp,0.09,1996
esp,0.08,1997
esp,0.07,1998
esp,0.05,1999
esp,0.06,2000
esp,0.09,2001
esp,0.05,2002
esp,0.08,2003
esp,0.06,2004
esp,0.04,2005
esp,0.05,2006
esp,0.05,2007
esp,0.04,2008
esp,0.05,2009
esp,0.08,2010
esp,0.06,2011
lka,0.01,1971
lka,0.01,1972
lka,0.00,1973
lka,0.01,1974
lka,0.01,1975
lka,0.01,1976
lka,0.01,1977
lka,0.01,1978
lka,0.01,1979
lka,0.01,1980
lka,0.01,1981
lka,0.01,1982
lka,0.01,1983
lka,0.01,1984
lka,0.01,1985
lka,0.01,1986
lka,0.01,1987
lka,0.01,1988
lka,0.01,1989
lka,0.02,1990
lka,0.02,1991
lka,0.01,1992
lka,0.02,1993
lka,0.02,1994
lka,0.02,1995
lka,0.02,1996
lka,0.02,1997
lka,0.02,1998
lka,0.02,1999
lka,0.01,2000
lka,0.01,2001
lka,0.01,2002
lka,0.01,2003
lka,0.01,2004
lka,0.01,2005
lka,0.02,2006
lka,0.02,2007
lka,0.02,2008
lka,0.02,2009
lka,0.02,2010
sdn,0.00,1971
sdn,0.00,1972
sdn,0.00,1973
sdn,0.00,1974
sdn,0.00,1975
sdn,0.00,1976
sdn,0.00,1977
sdn,0.00,1978
sdn,0.00,1979
sdn,0.00,1980
sdn,0.00,1981
sdn,0.00,1982
sdn,0.00,1983
sdn,0.00,1984
sdn,0.00,1985
sdn,0.00,1986
sdn,0.00,1987
sdn,0.00,1988
sdn,0.00,1989
sdn,0.00,1990
sdn,0.00,1991
sdn,0.00,1992
sdn,0.00,1993
sdn,0.00,1994
sdn,0.00,1995
sdn,0.00,1996
sdn,0.00,1997
sdn,0.00,1998
sdn,0.00,1999
sdn,0.00,2000
sdn,0.00,2001
sdn,0.00,2002
sdn,0.00,2003
sdn,0.00,2004
sdn,0.00,2005
sdn,0.00,2006
sdn,0.00,2007
sdn,0.00,2008
sdn,0.01,2009
sdn,0.01,2010
swe,0.36,1960
swe,0.42,1961
swe,0.44,1962
swe,0.43,1963
swe,0.48,1964
swe,0.52,1965
swe,0.50,1966
swe,0.54,1967
swe,0.53,1968
swe,0.45,1969
swe,0.44,1970
swe,0.55,1971
swe,0.57,1972
swe,0.63,1973
swe,0.60,1974
swe,0.60,1975
swe,0.57,1976
swe,0.56,1977
swe,0.60,1978
swe,0.63,1979
swe,0.61,1980
swe,0.62,1981
swe,0.57,1982
swe,0.66,1983
swe,0.70,1984
swe,0.73,1985
swe,0.63,1986
swe,0.73,1987
swe,0.71,1988
swe,0.73,1989
swe,0.73,1990
swe,0.63,1991
swe,0.74,1992
swe,0.73,1993
swe,0.58,1994
swe,0.66,1995
swe,0.50,1996
swe,0.67,1997
swe,0.73,1998
swe,0.70,1999
swe,0.76,2000
swe,0.77,2001
swe,0.64,2002
swe,0.52,2003
swe,0.58,2004
swe,0.69,2005
swe,0.58,2006
swe,0.62,2007
swe,0.64,2008
swe,0.61,2009
swe,0.61,2010
swe,0.60,2011
che,0.33,1960
che,0.34,1961
che,0.33,1962
che,0.34,1963
che,0.33,1964
che,0.36,1965
che,0.40,1966
che,0.43,1967
che,0.42,1968
che,0.38,1969
che,0.43,1970
che,0.37,1971
che,0.34,1972
che,0.38,1973
che,0.38,1974
che,0.45,1975
che,0.35,1976
che,0.48,1977
che,0.43,1978
che,0.43,1979
che,0.45,1980
che,0.48,1981
che,0.49,1982
che,0.48,1983
che,0.40,1984
che,0.43,1985
che,0.44,1986
che,0.46,1987
che,0.47,1988
che,0.39,1989
che,0.38,1990
che,0.41,1991
che,0.41,1992
che,0.45,1993
che,0.48,1994
che,0.43,1995
che,0.35,1996
che,0.41,1997
che,0.40,1998
che,0.48,1999
che,0.44,2000
che,0.49,2001
che,0.42,2002
che,0.41,2003
che,0.39,2004
che,0.36,2005
che,0.36,2006
che,0.40,2007
che,0.41,2008
che,0.40,2009
che,0.40,2010
che,0.36,2011
syr,0.00,1971
syr,0.00,1972
syr,0.00,1973
syr,0.00,1974
syr,0.01,1975
syr,0.01,1976
syr,0.02,1977
syr,0.02,1978
syr,0.02,1979
syr,0.02,1980
syr,0.02,1981
syr,0.03,1982
syr,0.02,1983
syr,0.03,1984
syr,0.03,1985
syr,0.02,1986
syr,0.02,1987
syr,0.02,1988
syr,0.02,1989
syr,0.02,1990
syr,0.02,1991
syr,0.02,1992
syr,0.02,1993
syr,0.02,1994
syr,0.02,1995
syr,0.02,1996
syr,0.02,1997
syr,0.02,1998
syr,0.02,1999
syr,0.02,2000
syr,0.02,2001
syr,0.01,2002
syr,0.01,2003
syr,0.02,2004
syr,0.02,2005
syr,0.02,2006
syr,0.02,2007
syr,0.01,2008
syr,0.01,2009
syr,0.01,2010
tjk,0.27,1990
tjk,0.26,1991
tjk,0.25,1992
tjk,0.26,1993
tjk,0.25,1994
tjk,0.22,1995
tjk,0.22,1996
tjk,0.20,1997
tjk,0.20,1998
tjk,0.22,1999
tjk,0.20,2000
tjk,0.20,2001
tjk,0.21,2002
tjk,0.22,2003
tjk,0.22,2004
tjk,0.23,2005
tjk,0.22,2006
tjk,0.22,2007
tjk,0.20,2008
tjk,0.20,2009
tjk,0.20,2010
tza,0.00,1971
tza,0.00,1972
tza,0.00,1973
tza,0.00,1974
tza,0.00,1975
tza,0.00,1976
tza,0.00,1977
tza,0.00,1978
tza,0.00,1979
tza,0.00,1980
tza,0.00,1981
tza,0.00,1982
tza,0.00,1983
tza,0.00,1984
tza,0.00,1985
tza,0.00,1986
tza,0.00,1987
tza,0.00,1988
tza,0.00,1989
tza,0.01,1990
tza,0.01,1991
tza,0.01,1992
tza,0.01,1993
tza,0.00,1994
tza,0.00,1995
tza,0.00,1996
tza,0.00,1997
tza,0.01,1998
tza,0.01,1999
tza,0.01,2000
tza,0.01,2001
tza,0.01,2002
tza,0.01,2003
tza,0.01,2004
tza,0.00,2005
tza,0.00,2006
tza,0.01,2007
tza,0.01,2008
tza,0.01,2009
tza,0.00,2010
tha,0.00,1971
tha,0.00,1972
tha,0.00,1973
tha,0.01,1974
tha,0.01,1975
tha,0.01,1976
tha,0.01,1977
tha,0.00,1978
tha,0.01,1979
tha,0.00,1980
tha,0.01,1981
tha,0.01,1982
tha,0.01,1983
tha,0.01,1984
tha,0.01,1985
tha,0.01,1986
tha,0.01,1987
tha,0.01,1988
tha,0.01,1989
tha,0.01,1990
tha,0.01,1991
tha,0.01,1992
tha,0.01,1993
tha,0.01,1994
tha,0.01,1995
tha,0.01,1996
tha,0.01,1997
tha,0.01,1998
tha,0.00,1999
tha,0.01,2000
tha,0.01,2001
tha,0.01,2002
tha,0.01,2003
tha,0.01,2004
tha,0.01,2005
tha,0.01,2006
tha,0.01,2007
tha,0.01,2008
tha,0.01,2009
tha,0.01,2010
tgo,0.00,1971
tgo,0.00,1972
tgo,0.00,1973
tgo,0.00,1974
tgo,0.00,1975
tgo,0.00,1976
tgo,0.01,1977
tgo,0.01,1978
tgo,0.00,1979
tgo,0.00,1980
tgo,0.00,1981
tgo,0.00,1982
tgo,0.00,1983
tgo,0.00,1984
tgo,0.00,1985
tgo,0.00,1986
tgo,0.00,1987
tgo,0.00,1988
tgo,0.00,1989
tgo,0.00,1990
tgo,0.00,1991
tgo,0.00,1992
tgo,0.01,1993
tgo,0.00,1994
tgo,0.01,1995
tgo,0.00,1996
tgo,0.00,1997
tgo,0.00,1998
tgo,0.00,1999
tgo,0.00,2000
tgo,0.00,2001
tgo,0.00,2002
tgo,0.00,2003
tgo,0.00,2004
tgo,0.00,2005
tgo,0.00,2006
tgo,0.00,2007
tgo,0.00,2008
tgo,0.00,2009
tgo,0.00,2010
tun,0.00,1971
tun,0.00,1972
tun,0.00,1973
tun,0.00,1974
tun,0.00,1975
tun,0.00,1976
tun,0.00,1977
tun,0.00,1978
tun,0.00,1979
tun,0.00,1980
tun,0.00,1981
tun,0.00,1982
tun,0.00,1983
tun,0.00,1984
tun,0.00,1985
tun,0.00,1986
tun,0.00,1987
tun,0.00,1988
tun,0.00,1989
tun,0.00,1990
tun,0.00,1991
tun,0.00,1992
tun,0.00,1993
tun,0.00,1994
tun,0.00,1995
tun,0.00,1996
tun,0.00,1997
tun,0.00,1998
tun,0.00,1999
tun,0.00,2000
tun,0.00,2001
tun,0.00,2002
tun,0.00,2003
tun,0.00,2004
tun,0.00,2005
tun,0.00,2006
tun,0.00,2007
tun,0.00,2008
tun,0.00,2009
tun,0.00,2010
tur,0.00,1960
tur,0.00,1961
tur,0.00,1962
tur,0.01,1963
tur,0.00,1964
tur,0.01,1965
tur,0.01,1966
tur,0.01,1967
tur,0.01,1968
tur,0.01,1969
tur,0.01,1970
tur,0.01,1971
tur,0.01,1972
tur,0.01,1973
tur,0.01,1974
tur,0.01,1975
tur,0.02,1976
tur,0.02,1977
tur,0.02,1978
tur,0.02,1979
tur,0.02,1980
tur,0.02,1981
tur,0.03,1982
tur,0.02,1983
tur,0.02,1984
tur,0.02,1985
tur,0.02,1986
tur,0.03,1987
tur,0.05,1988
tur,0.03,1989
tur,0.04,1990
tur,0.04,1991
tur,0.04,1992
tur,0.05,1993
tur,0.05,1994
tur,0.05,1995
tur,0.06,1996
tur,0.06,1997
tur,0.06,1998
tur,0.05,1999
tur,0.04,2000
tur,0.03,2001
tur,0.04,2002
tur,0.05,2003
tur,0.06,2004
tur,0.05,2005
tur,0.06,2006
tur,0.04,2007
tur,0.04,2008
tur,0.04,2009
tur,0.06,2010
tur,0.06,2011
tkm,0.02,1990
tkm,0.02,1991
tkm,0.00,1992
tkm,0.00,1993
tkm,0.00,1994
tkm,0.00,1995
tkm,0.00,1996
tkm,0.00,1997
tkm,0.00,1998
tkm,0.00,1999
tkm,0.00,2000
tkm,0.00,2001
tkm,0.00,2002
tkm,0.00,2003
tkm,0.00,2004
tkm,0.00,2005
tkm,0.00,2006
tkm,0.00,2007
tkm,0.00,2008
tkm,0.00,2009
tkm,0.00,2010
ukr,0.02,1990
ukr,0.02,1991
ukr,0.01,1992
ukr,0.02,1993
ukr,0.02,1994
ukr,0.02,1995
ukr,0.01,1996
ukr,0.02,1997
ukr,0.03,1998
ukr,0.02,1999
ukr,0.02,2000
ukr,0.02,2001
ukr,0.02,2002
ukr,0.02,2003
ukr,0.02,2004
ukr,0.02,2005
ukr,0.02,2006
ukr,0.02,2007
ukr,0.02,2008
ukr,0.02,2009
