geo,total_health_spending_percent_of_gdp,time
tgo,6.27,2005
tgo,6.78,2006
tgo,6.56,2007
tgo,6.81,2008
tgo,7.37,2009
tgo,7.65,2010
ton,3.93,1995
ton,5.16,1996
ton,5.64,1997
ton,5.87,1998
ton,6.52,1999
ton,6.06,2000
ton,5.70,2001
ton,5.06,2002
ton,5.09,2003
ton,4.82,2004
ton,6.52,2005
ton,5.52,2006
ton,6.77,2007
ton,6.25,2008
ton,4.68,2009
ton,5.07,2010
tto,4.69,1995
tto,4.33,1996
tto,4.16,1997
tto,3.68,1998
tto,4.25,1999
tto,3.88,2000
tto,4.13,2001
tto,4.79,2002
tto,4.94,2003
tto,5.00,2004
tto,5.66,2005
tto,4.96,2006
tto,4.82,2007
tto,4.45,2008
tto,5.78,2009
tto,5.67,2010
tun,6.15,1995
tun,5.69,1996
tun,5.64,1997
tun,5.71,1998
tun,5.76,1999
tun,5.95,2000
tun,5.83,2001
tun,5.85,2002
tun,5.91,2003
tun,6.20,2004
tun,6.17,2005
tun,6.24,2006
tun,6.16,2007
tun,6.16,2008
tun,6.35,2009
tun,6.21,2010
tur,2.51,1995
tur,2.90,1996
tur,3.13,1997
tur,3.59,1998
tur,4.77,1999
tur,4.95,2000
tur,5.16,2001
tur,5.36,2002
tur,5.34,2003
tur,5.37,2004
tur,5.45,2005
tur,5.81,2006
tur,6.04,2007
tur,6.07,2008
tur,6.75,2009
tur,6.74,2010
tkm,3.08,1995
tkm,3.25,1996
tkm,4.85,1997
tkm,4.81,1998
tkm,3.45,1999
tkm,4.04,2000
tkm,3.71,2001
tkm,3.48,2002
tkm,3.80,2003
tkm,3.58,2004
tkm,3.19,2005
tkm,2.67,2006
tkm,2.50,2007
tkm,1.93,2008
tkm,2.49,2009
tkm,2.50,2010
tuv,5.41,1995
tuv,11.44,1996
tuv,8.55,1997
tuv,8.79,1998
tuv,9.31,1999
tuv,15.66,2000
tuv,17.02,2001
tuv,15.20,2002
tuv,21.13,2003
tuv,16.28,2004
tuv,17.59,2005
tuv,18.56,2006
tuv,16.48,2007
tuv,20.60,2008
tuv,14.55,2009
tuv,17.49,2010
uga,5.83,1995
uga,6.06,1996
uga,5.54,1997
uga,5.32,1998
uga,6.27,1999
uga,6.58,2000
uga,7.33,2001
uga,7.54,2002
uga,7.42,2003
uga,7.46,2004
uga,8.13,2005
uga,8.89,2006
uga,8.39,2007
uga,8.62,2008
uga,8.47,2009
uga,9.01,2010
ukr,6.77,1995
ukr,6.14,1996
ukr,6.08,1997
ukr,6.62,1998
ukr,5.89,1999
ukr,5.59,2000
ukr,5.66,2001
ukr,6.25,2002
ukr,6.93,2003
ukr,6.61,2004
ukr,6.41,2005
ukr,6.39,2006
ukr,6.36,2007
ukr,6.63,2008
ukr,7.80,2009
ukr,7.72,2010
are,2.64,1995
are,2.46,1996
are,2.49,1997
are,3.06,1998
are,2.90,1999
are,2.57,2000
are,2.48,2001
are,2.72,2002
are,2.65,2003
are,2.46,2004
are,2.32,2005
are,2.33,2006
are,2.52,2007
are,3.01,2008
are,4.37,2009
are,3.66,2010
gbr,6.83,1995
gbr,6.84,1996
gbr,6.61,1997
gbr,6.66,1998
gbr,6.89,1999
gbr,7.01,2000
gbr,7.24,2001
gbr,7.56,2002
gbr,7.77,2003
gbr,7.99,2004
gbr,8.24,2005
gbr,8.47,2006
gbr,8.41,2007
gbr,8.86,2008
gbr,9.79,2009
gbr,9.64,2010
usa,13.56,1995
usa,13.50,1996
usa,13.35,1997
usa,13.37,1998
usa,13.35,1999
usa,13.41,2000
usa,14.07,2001
usa,14.82,2002
usa,15.67,2003
usa,15.71,2004
usa,15.76,2005
usa,15.85,2006
usa,16.05,2007
usa,16.51,2008
usa,17.61,2009
usa,17.89,2010
ury,11.50,1995
ury,10.80,1996
ury,8.40,1997
ury,8.57,1998
ury,8.66,1999
ury,8.49,2000
ury,8.40,2001
ury,8.24,2002
ury,7.24,2003
ury,8.48,2004
ury,8.27,2005
ury,8.28,2006
ury,7.85,2007
ury,7.73,2008
ury,8.43,2009
ury,8.35,2010
uzb,5.17,1995
uzb,5.43,1996
uzb,5.21,1997
uzb,6.43,1998
uzb,6.01,1999
uzb,5.71,2000
uzb,5.68,2001
uzb,5.52,2002
uzb,5.24,2003
uzb,5.42,2004
uzb,5.26,2005
uzb,5.76,2006
uzb,5.54,2007
uzb,5.39,2008
uzb,5.93,2009
uzb,5.81,2010
vut,2.44,1995
vut,2.15,1996
vut,3.19,1997
vut,3.90,1998
vut,3.52,1999
vut,3.57,2000
vut,3.67,2001
vut,3.86,2002
vut,3.69,2003
vut,3.49,2004
vut,3.27,2005
vut,3.17,2006
vut,3.77,2007
vut,4.26,2008
vut,4.85,2009
vut,5.25,2010
ven,4.23,1995
ven,3.49,1996
ven,3.86,1997
ven,4.51,1998
ven,5.65,1999
ven,5.69,2000
ven,5.96,2001
ven,5.65,2002
ven,5.86,2003
ven,5.57,2004
ven,5.43,2005
ven,5.74,2006
ven,5.80,2007
ven,5.39,2008
ven,6.01,2009
ven,4.91,2010
vnm,5.09,1995
vnm,5.01,1996
vnm,4.86,1997
vnm,4.94,1998
vnm,4.88,1999
vnm,5.28,2000
vnm,5.59,2001
vnm,5.14,2002
vnm,5.23,2003
vnm,5.54,2004
vnm,5.86,2005
vnm,6.44,2006
vnm,6.99,2007
vnm,6.61,2008
vnm,6.89,2009
vnm,6.84,2010
yem,4.49,1995
yem,4.75,1996
yem,4.68,1997
yem,5.40,1998
yem,4.66,1999
yem,4.46,2000
yem,4.79,2001
yem,4.67,2002
yem,5.74,2003
yem,5.33,2004
yem,4.88,2005
yem,5.26,2006
yem,5.31,2007
yem,5.38,2008
yem,5.52,2009
yem,5.18,2010
zmb,5.60,1995
zmb,5.89,1996
zmb,6.21,1997
zmb,6.53,1998
zmb,5.79,1999
zmb,5.67,2000
zmb,5.92,2001
zmb,6.63,2002
zmb,6.58,2003
zmb,6.61,2004
zmb,7.00,2005
zmb,6.33,2006
zmb,5.83,2007
zmb,6.14,2008
zmb,6.21,2009
zmb,5.89,2010
zwe,8.76,1995
zwe,7.94,1996
zwe,9.03,1997
zwe,10.80,1998
zwe,7.44,1999
zwe,9.99,2000
zwe,8.10,2001
