geo,time,colonandrectum_cancer_number_of_female_deaths
jpn,2004,18581.15331
jpn,2005,19110.95554
jpn,2006,19466.11299
jpn,2007,19827.5865
jpn,2008,20190.24577
jpn,2009,20434.05264
jpn,2010,20824.58604
jpn,2011,21079.93253
jpn,2012,21847.62269
jpn,2013,22202.60253
jpn,2014,22097.82706
jpn,2015,22356.90404
jpn,2016,22629.87355
kaz,1990,891.1333
kaz,1991,900.75473
kaz,1992,919.18109
kaz,1993,936.52785
kaz,1994,962.21888
kaz,1995,980.61202
kaz,1996,979.86346
kaz,1997,971.86209
kaz,1998,952.79367
kaz,1999,942.20282
kaz,2000,934.33769
kaz,2001,926.58639
kaz,2002,925.44914
kaz,2003,944.24801
kaz,2004,984.95365
kaz,2005,1021.62964
kaz,2006,1041.74111
kaz,2007,1037.86018
kaz,2008,1016.10564
kaz,2009,994.14329
kaz,2010,996.17347
kaz,2011,995.90555
kaz,2012,990.52042
kaz,2013,957.99473
kaz,2014,932.65119
kaz,2015,917.23222
kaz,2016,941.47583
ken,1990,231.13087
ken,1991,241.62768
ken,1992,256.16822
ken,1993,269.45637
ken,1994,285.31281
ken,1995,297.09074
ken,1996,304.65711
ken,1997,322.18061
ken,1998,334.7987
ken,1999,337.50496
ken,2000,350.62184
ken,2001,343.2303
ken,2002,347.51182
ken,2003,354.31681
ken,2004,353.82569
ken,2005,354.99317
ken,2006,357.00887
ken,2007,365.26562
ken,2008,374.8918
ken,2009,385.12902
ken,2010,397.55745
ken,2011,412.38465
ken,2012,424.18009
ken,2013,437.8861
ken,2014,454.07867
ken,2015,471.49088
ken,2016,501.84614
kgz,1990,148.88576
kgz,1991,149.21855
kgz,1992,148.39436
kgz,1993,149.1873
kgz,1994,144.61778
kgz,1995,140.08984
kgz,1996,138.60663
kgz,1997,134.92046
kgz,1998,132.60335
kgz,1999,131.94897
kgz,2000,130.0885
kgz,2001,126.7478
kgz,2002,129.84813
kgz,2003,128.89984
kgz,2004,128.66256
kgz,2005,129.03544
kgz,2006,128.74717
kgz,2007,127.38495
kgz,2008,124.32132
kgz,2009,122.2389
kgz,2010,120.91961
kgz,2011,120.93288
kgz,2012,119.97731
kgz,2013,119.70726
kgz,2014,120.73169
kgz,2015,124.58873
kgz,2016,126.40993
khm,1990,242.89506
khm,1991,251.92453
khm,1992,262.36932
khm,1993,276.99625
khm,1994,293.23588
khm,1995,308.43711
khm,1996,319.49072
khm,1997,329.80258
khm,1998,342.97171
khm,1999,356.40341
khm,2000,370.33582
khm,2001,383.11952
khm,2002,395.67226
khm,2003,408.00312
khm,2004,420.67102
khm,2005,431.4684
khm,2006,439.13187
khm,2007,447.50361
khm,2008,458.90043
khm,2009,472.42868
khm,2010,489.52332
khm,2011,500.60608
khm,2012,513.47
khm,2013,527.49267
khm,2014,543.64544
khm,2015,562.13572
khm,2016,580.93288
kir,1990,1.02498
kir,1991,1.04663
kir,1992,1.05637
kir,1993,1.0905
kir,1994,1.107
kir,1995,1.13766
kir,1996,1.16034
kir,1997,1.18803
kir,1998,1.2251
kir,1999,1.27503
kir,2000,1.30946
kir,2001,1.33905
kir,2002,1.37722
kir,2003,1.42216
kir,2004,1.47696
kir,2005,1.52124
kir,2006,1.57484
kir,2007,1.61754
kir,2008,1.65804
kir,2009,1.69906
kir,2010,1.75261
kir,2011,1.80054
kir,2012,1.85677
kir,2013,1.91999
kir,2014,1.98446
kir,2015,2.04411
kir,2016,2.1137
kor,1990,1415.03002
kor,1991,1549.29856
kor,1992,1680.75835
kor,1993,1807.72447
kor,1994,1920.36329
kor,1995,1998.68626
kor,1996,2077.71898
kor,1997,2169.99085
kor,1998,2295.27414
kor,1999,2429.4568
kor,2000,2530.88958
kor,2001,2638.20402
kor,2002,2792.14625
kor,2003,2922.92334
kor,2004,3052.42589
kor,2005,3165.41817
kor,2006,3275.65426
kor,2007,3370.28649
kor,2008,3494.8641
kor,2009,3619.40684
kor,2010,3746.17886
kor,2011,3810.65909
kor,2012,3924.80926
kor,2013,4061.31808
kor,2014,4203.99675
kor,2015,4366.54801
kor,2016,4536.07868
kwt,1990,16.19076
kwt,1991,14.42344
kwt,1992,13.19404
kwt,1993,12.67896
kwt,1994,13.50361
kwt,1995,13.67847
kwt,1996,13.4401
kwt,1997,14.48578
kwt,1998,16.90865
kwt,1999,16.8872
kwt,2000,20.36134
kwt,2001,21.73194
kwt,2002,23.37805
kwt,2003,24.16171
kwt,2004,25.0113
kwt,2005,27.41125
kwt,2006,29.8335
kwt,2007,33.17449
kwt,2008,34.78089
kwt,2009,37.27522
kwt,2010,39.01235
kwt,2011,38.34662
kwt,2012,38.89732
kwt,2013,38.79088
kwt,2014,42.11389
kwt,2015,46.41328
kwt,2016,51.40456
lao,1990,111.64739
lao,1991,114.7812
lao,1992,118.2851
lao,1993,122.2835
lao,1994,126.48124
lao,1995,130.95908
lao,1996,135.32317
lao,1997,140.00713
lao,1998,143.46081
lao,1999,146.62699
lao,2000,148.54202
lao,2001,151.95037
lao,2002,151.4616
lao,2003,152.46059
lao,2004,154.01174
lao,2005,157.49802
lao,2006,159.24284
lao,2007,161.27049
lao,2008,163.99795
lao,2009,166.90158
lao,2010,169.29981
lao,2011,170.20818
lao,2012,173.28479
lao,2013,176.29856
lao,2014,179.63473
lao,2015,183.08084
lao,2016,186.98291
lbn,1990,124.05503
lbn,1991,124.72623
lbn,1992,128.52509
lbn,1993,132.97923
lbn,1994,133.61477
lbn,1995,138.09288
lbn,1996,137.0338
lbn,1997,137.04158
lbn,1998,138.06108
lbn,1999,141.47843
lbn,2000,152.40057
lbn,2001,158.53687
lbn,2002,165.60673
lbn,2003,175.67403
lbn,2004,182.61571
lbn,2005,189.02501
lbn,2006,196.10645
lbn,2007,196.11119
lbn,2008,200.70287
lbn,2009,204.16848
lbn,2010,209.45531
lbn,2011,217.98526
lbn,2012,227.47198
lbn,2013,242.20181
lbn,2014,256.94741
lbn,2015,269.51235
lbn,2016,283.43466
lbr,1990,25.31357
lbr,1991,25.25865
lbr,1992,25.04886
lbr,1993,24.65993
lbr,1994,25.36461
lbr,1995,25.88034
lbr,1996,27.75183
lbr,1997,29.54827
lbr,1998,31.5452
lbr,1999,33.59038
lbr,2000,36.49882
lbr,2001,37.75174
lbr,2002,39.94097
lbr,2003,40.10497
lbr,2004,41.65426
lbr,2005,43.05855
lbr,2006,45.24461
lbr,2007,48.23452
lbr,2008,51.24817
lbr,2009,54.31492
lbr,2010,57.25222
lbr,2011,59.75793
lbr,2012,62.09272
lbr,2013,64.47292
lbr,2014,66.66243
lbr,2015,69.03754
lbr,2016,71.74576
lby,1990,93.44215
lby,1991,97.50963
lby,1992,101.98888
lby,1993,106.93487
lby,1994,111.65436
lby,1995,116.75088
lby,1996,120.68056
lby,1997,126.87806
lby,1998,132.88116
lby,1999,139.15892
lby,2000,146.11613
lby,2001,150.59668
lby,2002,155.62877
lby,2003,160.62786
lby,2004,165.51759
lby,2005,170.00154
lby,2006,173.9173
lby,2007,182.11183
lby,2008,187.57798
lby,2009,192.70862
lby,2010,197.64511
lby,2011,205.58929
lby,2012,211.77855
lby,2013,217.85202
lby,2014,224.73315
lby,2015,232.63796
lby,2016,240.9387
lca,1990,4.73505
lca,1991,4.93134
lca,1992,5.13927
lca,1993,5.14006
lca,1994,5.20528
lca,1995,5.24355
lca,1996,5.25249
lca,1997,5.29144
lca,1998,5.27144
lca,1999,5.47366
lca,2000,5.60714
lca,2001,5.81532
lca,2002,5.95767
lca,2003,6.12103
lca,2004,6.24802
lca,2005,6.16535
lca,2006,6.45119
lca,2007,6.69614
lca,2008,6.91429
lca,2009,7.03454
lca,2010,7.22372
lca,2011,7.36351
lca,2012,7.69983
lca,2013,8.08588
lca,2014,8.6757
lca,2015,8.66911
lca,2016,8.81497
lka,1990,212.11541
lka,1991,220.97807
lka,1992,232.73848
lka,1993,249.78126
lka,1994,266.12574
lka,1995,280.79437
lka,1996,293.83043
lka,1997,306.80587
lka,1998,318.70302
lka,1999,329.68763
lka,2000,338.9357
lka,2001,347.65511
lka,2002,357.05057
lka,2003,368.21506
lka,2004,380.59994
lka,2005,393.11484
lka,2006,404.91874
lka,2007,418.82431
lka,2008,431.13969
lka,2009,441.22649
lka,2010,449.2092
lka,2011,458.72996
lka,2012,468.25372
lka,2013,478.56945
lka,2014,489.11675
lka,2015,501.79358
lka,2016,514.63722
lso,1990,26.82261
lso,1991,27.04456
lso,1992,27.78823
lso,1993,28.58454
lso,1994,29.63441
lso,1995,29.92391
lso,1996,29.91352
lso,1997,30.04072
lso,1998,32.90983
lso,1999,34.82963
lso,2000,40.31818
lso,2001,40.56511
lso,2002,42.28859
lso,2003,45.95187
lso,2004,46.53205
lso,2005,47.67283
lso,2006,47.54321
lso,2007,48.62645
lso,2008,51.60612
lso,2009,52.01287
lso,2010,53.87481
lso,2011,53.07422
lso,2012,53.71315
lso,2013,54.57657
lso,2014,54.26201
lso,2015,53.87099
lso,2016,53.22736
ltu,1990,365.63737
ltu,1991,390.49398
ltu,1992,386.09375
ltu,1993,417.95676
ltu,1994,433.75656
ltu,1995,436.99768
ltu,1996,422.07136
ltu,1997,409.51274
ltu,1998,426.93249
ltu,1999,425.20027
ltu,2000,423.76461
ltu,2001,447.99244
ltu,2002,441.99766
ltu,2003,461.78125
ltu,2004,460.73602
ltu,2005,485.74375
ltu,2006,499.21338
ltu,2007,514.56464
ltu,2008,523.30866
ltu,2009,477.3173
ltu,2010,482.39282
ltu,2011,481.57468
ltu,2012,469.27386
ltu,2013,465.86927
ltu,2014,441.32064
ltu,2015,448.53342
ltu,2016,448.92777
lux,1990,69.03062
lux,1991,69.57075
lux,1992,70.19686
lux,1993,70.11298
lux,1994,70.30782
lux,1995,68.53207
lux,1996,67.5293
lux,1997,69.52577
lux,1998,68.80992
lux,1999,67.63215
lux,2000,65.44542
lux,2001,65.4198
lux,2002,65.82995
lux,2003,67.22539
lux,2004,64.60747
lux,2005,64.46734
lux,2006,64.28008
lux,2007,63.8134
lux,2008,63.59715
lux,2009,65.24973
lux,2010,65.88532
lux,2011,67.83938
lux,2012,68.71787
lux,2013,67.98631
lux,2014,68.6047
lux,2015,71.06789
lux,2016,72.90656
lva,1990,334.78568
lva,1991,331.34661
lva,1992,340.66277
lva,1993,359.3309
lva,1994,382.79347
lva,1995,372.18874
lva,1996,346.79759
lva,1997,350.01964
lva,1998,369.56712
lva,1999,357.01102
lva,2000,344.93536
lva,2001,368.4038
lva,2002,362.93917
lva,2003,381.97538
lva,2004,378.98992
lva,2005,382.38334
lva,2006,403.9412
lva,2007,400.26642
lva,2008,382.91654
lva,2009,378.56925
lva,2010,372.03261
lva,2011,370.84413
lva,2012,364.155
lva,2013,371.10013
lva,2014,356.27092
lva,2015,354.72033
lva,2016,354.41253
mar,1990,401.81812
mar,1991,420.56102
mar,1992,441.12312
mar,1993,462.1393
mar,1994,480.48949
mar,1995,495.22886
mar,1996,507.56898
mar,1997,526.28676
mar,1998,537.50691
mar,1999,558.31438
mar,2000,574.40556
mar,2001,590.74484
mar,2002,617.06863
mar,2003,637.66155
mar,2004,658.83836
mar,2005,681.51342
mar,2006,701.69761
mar,2007,722.65697
mar,2008,744.0709
mar,2009,766.58277
mar,2010,790.96089
mar,2011,813.24042
mar,2012,838.72296
mar,2013,863.47476
mar,2014,889.28004
mar,2015,916.26229
mar,2016,941.9007
mda,1990,367.85559
mda,1991,395.61201
mda,1992,370.30281
mda,1993,381.46364
mda,1994,407.62881
mda,1995,398.10223
mda,1996,362.77098
mda,1997,303.57266
mda,1998,294.21135
mda,1999,297.04563
mda,2000,308.16699
mda,2001,300.85356
mda,2002,310.42346
mda,2003,323.29605
mda,2004,323.50677
mda,2005,354.31409
mda,2006,366.91816
mda,2007,377.29965
mda,2008,377.51429
mda,2009,379.62419
mda,2010,392.36271
mda,2011,359.54637
mda,2012,368.57126
mda,2013,357.86842
mda,2014,376.65996
mda,2015,382.75961
mda,2016,383.94583
mdg,1990,205.74213
mdg,1991,210.77189
mdg,1992,217.19498
mdg,1993,226.26651
mdg,1994,228.44197
mdg,1995,235.00131
mdg,1996,240.37331
mdg,1997,248.27523
mdg,1998,254.56412
mdg,1999,258.05934
mdg,2000,265.39619
mdg,2001,270.4004
mdg,2002,280.71799
mdg,2003,290.25877
mdg,2004,299.83931
mdg,2005,305.43793
mdg,2006,313.10765
mdg,2007,322.332
mdg,2008,336.07923
mdg,2009,351.29975
mdg,2010,367.16944
mdg,2011,380.69241
mdg,2012,395.23876
mdg,2013,410.02034
mdg,2014,425.5071
mdg,2015,442.35554
mdg,2016,459.24192
mdv,1990,2.89262
mdv,1991,2.95842
mdv,1992,3.02227
mdv,1993,3.05931
mdv,1994,3.13056
mdv,1995,3.21303
mdv,1996,3.30686
mdv,1997,3.36779
mdv,1998,3.47025
mdv,1999,3.52516
mdv,2000,3.59676
mdv,2001,3.65338
mdv,2002,3.67744
mdv,2003,3.66717
mdv,2004,3.64691
mdv,2005,3.66869
mdv,2006,3.69485
mdv,2007,3.66334
mdv,2008,3.69163
mdv,2009,3.83137
mdv,2010,4.00655
mdv,2011,4.07998
mdv,2012,4.18425
mdv,2013,4.39039
mdv,2014,4.52118
mdv,2015,4.66112
mdv,2016,4.86139
mex,1990,1228.77735
mex,1991,1246.90106
mex,1992,1296.57018
mex,1993,1358.24538
mex,1994,1403.47577
mex,1995,1460.20853
mex,1996,1507.27665
mex,1997,1586.89725
mex,1998,1673.61777
mex,1999,1752.49925
mex,2000,1792.43077
mex,2001,1868.71472
mex,2002,1961.39061
mex,2003,2076.75436
mex,2004,2150.21974
mex,2005,2274.36986
mex,2006,2347.45667
mex,2007,2442.00003
mex,2008,2588.82718
mex,2009,2736.54217
mex,2010,2810.86541
mex,2011,2882.81995
mex,2012,3021.27774
mex,2013,3215.28821
mex,2014,3345.33415
mex,2015,3396.14075
mex,2016,3431.91155
mhl,1990,0.53987
mhl,1991,0.56406
mhl,1992,0.58127
mhl,1993,0.60335
mhl,1994,0.62156
mhl,1995,0.64264
mhl,1996,0.66126
mhl,1997,0.67842
mhl,1998,0.69718
mhl,1999,0.72192
mhl,2000,0.74767
mhl,2001,0.78076
mhl,2002,0.81857
mhl,2003,0.8587
mhl,2004,0.90212
mhl,2005,0.94897
mhl,2006,0.99377
mhl,2007,1.02316
mhl,2008,1.05281
mhl,2009,1.08267
mhl,2010,1.11225
mhl,2011,1.13948
mhl,2012,1.16715
mhl,2013,1.19564
mhl,2014,1.22523
mhl,2015,1.25518
mhl,2016,1.29846
mkd,1990,111.68537
mkd,1991,112.74974
mkd,1992,113.40459
mkd,1993,113.96296
mkd,1994,115.73464
mkd,1995,118.84134
mkd,1996,123.90573
mkd,1997,130.34456
mkd,1998,137.32367
mkd,1999,144.80076
mkd,2000,153.57272
mkd,2001,159.95565
mkd,2002,164.76939
mkd,2003,171.8953
mkd,2004,178.67406
mkd,2005,185.62578
mkd,2006,192.54383
mkd,2007,199.53363
mkd,2008,204.79496
mkd,2009,210.01842
mkd,2010,215.14846
mkd,2011,219.37694
mkd,2012,222.67739
mkd,2013,226.45251
mkd,2014,226.61974
mkd,2015,226.9818
mkd,2016,227.67269
mli,1990,114.74823
mli,1991,117.37357
mli,1992,122.12091
mli,1993,125.32936
mli,1994,133.4643
mli,1995,146.69486
mli,1996,147.58612
mli,1997,150.38504
mli,1998,150.54602
mli,1999,151.1086
mli,2000,154.8797
mli,2001,155.91038
mli,2002,157.27739
mli,2003,156.42641
mli,2004,157.61482
mli,2005,158.26061
mli,2006,160.92309
mli,2007,162.21483
mli,2008,163.53805
mli,2009,165.28284
mli,2010,170.0507
mli,2011,173.4391
mli,2012,175.82297
mli,2013,179.92784
mli,2014,184.68726
mli,2015,190.15293
mli,2016,196.99941
mlt,1990,31.74391
mlt,1991,32.26854
mlt,1992,32.94345
mlt,1993,33.03616
mlt,1994,32.4471
mlt,1995,32.23366
mlt,1996,31.9331
mlt,1997,32.47559
mlt,1998,32.94926
mlt,1999,34.40733
mlt,2000,35.89505
mlt,2001,36.4023
mlt,2002,36.88098
mlt,2003,37.87849
mlt,2004,39.19326
mlt,2005,40.02565
mlt,2006,40.15163
mlt,2007,40.13966
mlt,2008,40.00024
mlt,2009,40.03394
mlt,2010,40.02915
mlt,2011,41.87295
mlt,2012,43.02288
mlt,2013,42.25032
mlt,2014,41.49404
mlt,2015,41.11154
mlt,2016,41.38731
mmr,1990,2774.70364
mmr,1991,2848.19085
mmr,1992,2924.47566
mmr,1993,3006.85766
mmr,1994,3093.59219
mmr,1995,3176.48616
mmr,1996,3262.85802
mmr,1997,3349.57083
mmr,1998,3443.63572
mmr,1999,3518.95586
mmr,2000,3594.43924
mmr,2001,3646.64294
mmr,2002,3701.08069
mmr,2003,3757.0727
mmr,2004,3801.56649
mmr,2005,3844.60068
mmr,2006,3866.45572
mmr,2007,3889.51109
mmr,2008,3925.46274
mmr,2009,3971.71651
mmr,2010,4024.23227
mmr,2011,4065.16507
mmr,2012,4101.54228
mmr,2013,4130.92916
mmr,2014,4170.89559
mmr,2015,4216.86313
mmr,2016,4271.34631
mne,1990,39.75308
mne,1991,40.74769
mne,1992,41.7891
mne,1993,42.6863
mne,1994,43.81796
mne,1995,45.09314
mne,1996,46.42179
mne,1997,47.77324
mne,1998,48.99183
mne,1999,49.95657
mne,2000,50.24583
mne,2001,51.07047
mne,2002,51.49106
mne,2003,52.04024
mne,2004,53.21206
mne,2005,53.77254
mne,2006,53.73535
mne,2007,53.70754
mne,2008,54.25355
mne,2009,55.93795
mne,2010,57.12768
mne,2011,59.0727
mne,2012,60.60691
mne,2013,61.4578
mne,2014,61.80806
mne,2015,62.00055
mne,2016,62.49767
mng,1990,34.73453
mng,1991,36.63768
mng,1992,38.56132
mng,1993,40.22158
mng,1994,41.61491
mng,1995,43.53362
mng,1996,45.23084
mng,1997,45.95893
mng,1998,45.70511
mng,1999,44.96292
mng,2000,43.74489
mng,2001,43.11128
mng,2002,43.03793
mng,2003,43.50362
mng,2004,44.04487
mng,2005,44.50397
mng,2006,45.01941
mng,2007,45.29126
mng,2008,46.04591
mng,2009,47.62718
mng,2010,49.52012
mng,2011,50.31703
mng,2012,51.18828
mng,2013,52.29864
mng,2014,53.14082
mng,2015,55.00037
mng,2016,57.09124
mnp,1990,0.43582
mnp,1991,0.45114
mnp,1992,0.46823
mnp,1993,0.48725
mnp,1994,0.50779
mnp,1995,0.53001
mnp,1996,0.54178
mnp,1997,0.55459
mnp,1998,0.57238
mnp,1999,0.58181
mnp,2000,0.56463
mnp,2001,0.55753
mnp,2002,0.56331
mnp,2003,0.57486
mnp,2004,0.59218
mnp,2005,0.62005
mnp,2006,0.64037
mnp,2007,0.65744
mnp,2008,0.67402
mnp,2009,0.69819
mnp,2010,0.71222
mnp,2011,0.7442
mnp,2012,0.76688
mnp,2013,0.79454
mnp,2014,0.82093
mnp,2015,0.84637
mnp,2016,0.86298
moz,1990,236.12782
moz,1991,240.83684
moz,1992,249.96751
moz,1993,257.89319
moz,1994,265.25907
moz,1995,271.31941
moz,1996,281.16081
moz,1997,291.56766
moz,1998,290.9316
moz,1999,290.31304
moz,2000,292.07844
moz,2001,280.38307
moz,2002,282.63742
moz,2003,281.32429
moz,2004,284.75037
moz,2005,293.39249
moz,2006,296.03471
moz,2007,307.39774
moz,2008,313.57943
moz,2009,326.00614
moz,2010,341.0733
moz,2011,351.87261
moz,2012,363.23041
moz,2013,380.0368
moz,2014,409.1016
moz,2015,445.53693
moz,2016,474.44436
mrt,1990,30.88789
mrt,1991,31.55791
mrt,1992,32.5721
mrt,1993,33.56688
mrt,1994,34.96713
mrt,1995,36.46407
mrt,1996,38.05979
mrt,1997,38.88972
mrt,1998,40.18033
mrt,1999,41.70598
mrt,2000,43.24023
mrt,2001,44.75965
mrt,2002,45.61616
mrt,2003,46.66621
mrt,2004,48.35387
mrt,2005,49.5295
mrt,2006,50.74379
mrt,2007,51.97921
mrt,2008,53.61891
mrt,2009,55.40772
mrt,2010,57.2794
mrt,2011,58.99629
mrt,2012,61.05593
mrt,2013,63.15003
mrt,2014,65.2813
mrt,2015,67.6128
mrt,2016,70.24184
mus,1990,25.03029
mus,1991,26.05567
mus,1992,27.26633
mus,1993,26.88077
mus,1994,28.01715
mus,1995,28.80304
mus,1996,29.75963
mus,1997,30.4756
mus,1998,32.19634
mus,1999,34.76323
mus,2000,37.62264
mus,2001,39.73805
mus,2002,41.63564
mus,2003,44.6372
mus,2004,45.58074
mus,2005,48.01908
mus,2006,49.89218
mus,2007,51.35222
mus,2008,51.95469
mus,2009,54.37271
mus,2010,54.90753
mus,2011,56.09054
mus,2012,57.31082
mus,2013,60.61269
mus,2014,63.09625
mus,2015,63.23998
mus,2016,64.03891
mwi,1990,91.81097
mwi,1991,94.99834
mwi,1992,98.98691
mwi,1993,102.65382
mwi,1994,108.29254
mwi,1995,111.71162
mwi,1996,114.83307
mwi,1997,119.65094
mwi,1998,127.56803
mwi,1999,135.28758
mwi,2000,140.69177
mwi,2001,143.06164
mwi,2002,146.36171
mwi,2003,152.67218
mwi,2004,157.52212
mwi,2005,159.16524
mwi,2006,157.63758
mwi,2007,158.08417
mwi,2008,163.13869
mwi,2009,169.20263
mwi,2010,176.64565
mwi,2011,181.65986
mwi,2012,187.55509
mwi,2013,195.83058
mwi,2014,203.9489
mwi,2015,212.01491
mwi,2016,220.65108
mys,1990,542.32833
mys,1991,559.70342
mys,1992,575.66644
mys,1993,588.71766
mys,1994,609.94845
mys,1995,625.42085
mys,1996,637.99143
mys,1997,651.17539
mys,1998,668.68484
mys,1999,690.4747
mys,2000,719.07331
mys,2001,747.72945
mys,2002,786.33231
mys,2003,838.89374
mys,2004,855.72983
mys,2005,891.81971
mys,2006,912.6548
mys,2007,939.17604
mys,2008,972.56827
mys,2009,996.25568
mys,2010,1010.97922
mys,2011,1041.1948
mys,2012,1076.42131
mys,2013,1113.57772
mys,2014,1150.54873
mys,2015,1187.37049
mys,2016,1232.00823
nam,1990,18.07873
nam,1991,18.38197
nam,1992,18.72861
nam,1993,19.14963
nam,1994,19.70539
nam,1995,20.63682
nam,1996,21.06151
nam,1997,22.12787
nam,1998,23.01213
nam,1999,24.64096
nam,2000,26.23314
nam,2001,26.89368
nam,2002,27.39352
nam,2003,28.68159
nam,2004,29.2394
nam,2005,29.49254
nam,2006,29.95627
nam,2007,30.25439
nam,2008,31.08325
nam,2009,32.93558
nam,2010,32.25417
nam,2011,32.28661
nam,2012,33.04461
nam,2013,33.80826
nam,2014,34.89892
nam,2015,36.00565
nam,2016,36.89881
ner,1990,61.57496
ner,1991,63.87564
ner,1992,67.72723
ner,1993,71.04278
ner,1994,74.73349
ner,1995,79.22681
ner,1996,80.48982
ner,1997,83.937
ner,1998,86.78117
ner,1999,89.57122
ner,2000,93.17531
ner,2001,97.94733
ner,2002,100.52247
ner,2003,103.2916
ner,2004,106.90659
ner,2005,110.58903
ner,2006,115.73916
ner,2007,118.83336
ner,2008,122.49657
ner,2009,125.86713
ner,2010,129.10191
ner,2011,134.61257
ner,2012,140.48686
ner,2013,147.42574
ner,2014,154.63524
ner,2015,162.39595
ner,2016,170.6106
nga,1990,1564.54271
nga,1991,1613.49341
nga,1992,1665.06631
nga,1993,1712.07788
nga,1994,1737.84014
nga,1995,1789.18153
nga,1996,1819.69391
nga,1997,1846.38868
nga,1998,1848.82075
nga,1999,1830.1777
nga,2000,1829.28485
nga,2001,1823.78859
nga,2002,1874.69241
nga,2003,1861.18982
nga,2004,1868.99622
nga,2005,1853.40087
nga,2006,1852.61819
nga,2007,1876.92829
nga,2008,1842.35194
nga,2009,1856.01712
nga,2010,1858.49874
nga,2011,1865.51751
nga,2012,1900.2871
nga,2013,1963.25544
nga,2014,2027.07558
nga,2015,2131.69086
nga,2016,2238.95118
nic,1990,39.10636
nic,1991,41.1461
nic,1992,43.85582
nic,1993,46.60399
nic,1994,49.16647
nic,1995,51.59912
nic,1996,53.80305
nic,1997,55.32768
nic,1998,58.38143
nic,1999,61.58989
nic,2000,64.44552
nic,2001,67.59188
nic,2002,71.55049
nic,2003,75.50738
nic,2004,78.9777
nic,2005,82.36494
nic,2006,86.62318
nic,2007,90.32131
nic,2008,94.7409
nic,2009,100.13718
nic,2010,105.70707
nic,2011,110.38198
nic,2012,115.15855
nic,2013,119.04067
nic,2014,123.03801
nic,2015,126.63474
nic,2016,129.73559
nld,1990,2249.44132
nld,1991,2284.64001
nld,1992,2325.50566
nld,1993,2385.3237
nld,1994,2389.96176
nld,1995,2416.25169
nld,1996,2451.23315
nld,1997,2475.78324
nld,1998,2513.63204
nld,1999,2578.01845
nld,2000,2601.97765
nld,2001,2675.68925
nld,2002,2722.95329
nld,2003,2761.96347
nld,2004,2749.17705
nld,2005,2743.70739
nld,2006,2772.18446
nld,2007,2780.38168
nld,2008,2813.8176
nld,2009,2832.01233
nld,2010,2875.53321
nld,2011,2918.02406
nld,2012,2936.18886
nld,2013,2872.99344
nld,2014,2841.05654
nld,2015,2855.59997
nld,2016,2895.55009
nor,1990,769.83507
nor,1991,779.67666
nor,1992,793.59115
nor,1993,820.05428
nor,1994,819.53942
nor,1995,836.96158
nor,1996,835.98467
nor,1997,844.49498
nor,1998,843.71846
nor,1999,847.99719
nor,2000,854.74769
nor,2001,860.32592
nor,2002,863.11394
nor,2003,862.28037
nor,2004,849.57239
nor,2005,846.69248
nor,2006,851.23058
nor,2007,851.86223
nor,2008,849.43073
nor,2009,850.18684
nor,2010,848.30333
nor,2011,846.21111
nor,2012,845.40008
nor,2013,840.36839
nor,2014,829.64328
nor,2015,833.12082
nor,2016,842.87461
npl,1990,294.00093
npl,1991,301.4842
npl,1992,306.48795
npl,1993,321.78708
npl,1994,328.87151
npl,1995,334.41259
npl,1996,336.52902
npl,1997,336.8945
npl,1998,346.99551
npl,1999,364.01639
npl,2000,371.88477
npl,2001,388.57837
npl,2002,403.61243
npl,2003,415.26867
npl,2004,427.91455
npl,2005,437.33459
npl,2006,445.55831
npl,2007,453.75772
npl,2008,462.67162
npl,2009,472.60112
npl,2010,483.2056
npl,2011,498.97233
npl,2012,516.04977
npl,2013,534.29217
npl,2014,553.86906
npl,2015,575.08763
npl,2016,594.76866
nzl,1990,565.5223
nzl,1991,582.16846
nzl,1992,582.69916
nzl,1993,588.23212
nzl,1994,601.70517
nzl,1995,609.15351
nzl,1996,616.07681
nzl,1997,607.86842
nzl,1998,612.8863
nzl,1999,621.65086
nzl,2000,622.43849
nzl,2001,638.13678
nzl,2002,642.76976
nzl,2003,648.03371
nzl,2004,658.39282
nzl,2005,658.13249
nzl,2006,667.67133
nzl,2007,673.58068
nzl,2008,677.30962
nzl,2009,677.89959
nzl,2010,680.42238
nzl,2011,687.30799
nzl,2012,697.33025
nzl,2013,699.15038
nzl,2014,711.55272
nzl,2015,728.76945
nzl,2016,745.50082
omn,1990,15.81049
omn,1991,16.26497
omn,1992,16.71873
omn,1993,17.17734
omn,1994,17.65165
omn,1995,18.10099
omn,1996,18.56177
omn,1997,19.02886
omn,1998,19.48733
omn,1999,19.93017
omn,2000,20.44537
omn,2001,20.79723
omn,2002,21.29435
omn,2003,21.89717
omn,2004,22.41147
omn,2005,22.80944
omn,2006,23.14583
omn,2007,24.18349
omn,2008,25.10877
omn,2009,27.06203
omn,2010,28.80556
omn,2011,29.48122
omn,2012,30.62913
omn,2013,32.27674
omn,2014,33.97517
omn,2015,35.6697
omn,2016,37.21151
pak,1990,1494.03994
pak,1991,1579.41825
pak,1992,1698.56723
pak,1993,1816.95192
pak,1994,1931.14096
pak,1995,2067.8939
pak,1996,2133.13586
pak,1997,2232.29857
pak,1998,2315.61478
pak,1999,2407.18795
pak,2000,2505.70351
pak,2001,2592.96716
pak,2002,2689.58563
