geo,time,colonandrectum_cancer_number_of_female_deaths
lbn,1995,138.09
lbn,1996,137.03
lbn,1997,137.04
lbn,1998,138.06
lbn,1999,141.48
lbn,2000,152.4
lbn,2001,158.54
lbn,2002,165.61
lbn,2003,175.67
lbn,2004,182.62
lbn,2005,189.03
lbn,2006,196.11
lbn,2007,196.11
lbn,2008,200.7
lbn,2009,204.17
lbn,2010,209.46
lbn,2011,217.99
lbn,2012,227.47
lbn,2013,242.2
lbn,2014,256.95
lbn,2015,269.51
lbn,2016,283.43
lbr,1990,25.31
lbr,1991,25.26
lbr,1992,25.05
lbr,1993,24.66
lbr,1994,25.36
lbr,1995,25.88
lbr,1996,27.75
lbr,1997,29.55
lbr,1998,31.55
lbr,1999,33.59
lbr,2000,36.5
lbr,2001,37.75
lbr,2002,39.94
lbr,2003,40.1
lbr,2004,41.65
lbr,2005,43.06
lbr,2006,45.24
lbr,2007,48.23
lbr,2008,51.25
lbr,2009,54.31
lbr,2010,57.25
lbr,2011,59.76
lbr,2012,62.09
lbr,2013,64.47
lbr,2014,66.66
lbr,2015,69.04
lbr,2016,71.75
lby,1990,93.44
lby,1991,97.51
lby,1992,101.99
lby,1993,106.93
lby,1994,111.65
lby,1995,116.75
lby,1996,120.68
lby,1997,126.88
lby,1998,132.88
lby,1999,139.16
lby,2000,146.12
lby,2001,150.6
lby,2002,155.63
lby,2003,160.63
lby,2004,165.52
lby,2005,170
lby,2006,173.92
lby,2007,182.11
lby,2008,187.58
lby,2009,192.71
lby,2010,197.65
lby,2011,205.59
lby,2012,211.78
lby,2013,217.85
lby,2014,224.73
lby,2015,232.64
lby,2016,240.94
lca,1990,4.74
lca,1991,4.93
lca,1992,5.14
lca,1993,5.14
lca,1994,5.21
lca,1995,5.24
lca,1996,5.25
lca,1997,5.29
lca,1998,5.27
lca,1999,5.47
lca,2000,5.61
lca,2001,5.82
lca,2002,5.96
lca,2003,6.12
lca,2004,6.25
lca,2005,6.17
lca,2006,6.45
lca,2007,6.7
lca,2008,6.91
lca,2009,7.03
lca,2010,7.22
lca,2011,7.36
lca,2012,7.7
lca,2013,8.09
lca,2014,8.68
lca,2015,8.67
lca,2016,8.81
lka,1990,212.12
lka,1991,220.98
lka,1992,232.74
lka,1993,249.78
lka,1994,266.13
lka,1995,280.79
lka,1996,293.83
lka,1997,306.81
lka,1998,318.7
lka,1999,329.69
lka,2000,338.94
lka,2001,347.66
lka,2002,357.05
lka,2003,368.22
lka,2004,380.6
lka,2005,393.11
lka,2006,404.92
lka,2007,418.82
lka,2008,431.14
lka,2009,441.23
lka,2010,449.21
lka,2011,458.73
lka,2012,468.25
lka,2013,478.57
lka,2014,489.12
lka,2015,501.79
lka,2016,514.64
lso,1990,26.82
lso,1991,27.04
lso,1992,27.79
lso,1993,28.58
lso,1994,29.63
lso,1995,29.92
lso,1996,29.91
lso,1997,30.04
lso,1998,32.91
lso,1999,34.83
lso,2000,40.32
lso,2001,40.57
lso,2002,42.29
lso,2003,45.95
lso,2004,46.53
lso,2005,47.67
lso,2006,47.54
lso,2007,48.63
lso,2008,51.61
lso,2009,52.01
lso,2010,53.87
lso,2011,53.07
lso,2012,53.71
lso,2013,54.58
lso,2014,54.26
lso,2015,53.87
lso,2016,53.23
ltu,1990,365.64
ltu,1991,390.49
ltu,1992,386.09
ltu,1993,417.96
ltu,1994,433.76
ltu,1995,437
ltu,1996,422.07
ltu,1997,409.51
ltu,1998,426.93
ltu,1999,425.2
ltu,2000,423.76
ltu,2001,447.99
ltu,2002,442
ltu,2003,461.78
ltu,2004,460.74
ltu,2005,485.74
ltu,2006,499.21
ltu,2007,514.56
ltu,2008,523.31
ltu,2009,477.32
ltu,2010,482.39
ltu,2011,481.57
ltu,2012,469.27
ltu,2013,465.87
ltu,2014,441.32
ltu,2015,448.53
ltu,2016,448.93
lux,1990,69.03
lux,1991,69.57
lux,1992,70.2
lux,1993,70.11
lux,1994,70.31
lux,1995,68.53
lux,1996,67.53
lux,1997,69.53
lux,1998,68.81
lux,1999,67.63
lux,2000,65.45
lux,2001,65.42
lux,2002,65.83
lux,2003,67.23
lux,2004,64.61
lux,2005,64.47
lux,2006,64.28
lux,2007,63.81
lux,2008,63.6
lux,2009,65.25
lux,2010,65.89
lux,2011,67.84
lux,2012,68.72
lux,2013,67.99
lux,2014,68.6
lux,2015,71.07
lux,2016,72.91
lva,1990,334.79
lva,1991,331.35
lva,1992,340.66
lva,1993,359.33
lva,1994,382.79
lva,1995,372.19
lva,1996,346.8
lva,1997,350.02
lva,1998,369.57
lva,1999,357.01
lva,2000,344.94
lva,2001,368.4
lva,2002,362.94
lva,2003,381.98
lva,2004,378.99
lva,2005,382.38
lva,2006,403.94
lva,2007,400.27
lva,2008,382.92
lva,2009,378.57
lva,2010,372.03
lva,2011,370.84
lva,2012,364.15
lva,2013,371.1
lva,2014,356.27
lva,2015,354.72
lva,2016,354.41
mar,1990,401.82
mar,1991,420.56
mar,1992,441.12
mar,1993,462.14
mar,1994,480.49
mar,1995,495.23
mar,1996,507.57
mar,1997,526.29
mar,1998,537.51
mar,1999,558.31
mar,2000,574.41
mar,2001,590.74
mar,2002,617.07
mar,2003,637.66
mar,2004,658.84
mar,2005,681.51
mar,2006,701.7
mar,2007,722.66
mar,2008,744.07
mar,2009,766.58
mar,2010,790.96
mar,2011,813.24
mar,2012,838.72
mar,2013,863.47
mar,2014,889.28
mar,2015,916.26
mar,2016,941.9
mda,1990,367.86
mda,1991,395.61
mda,1992,370.3
mda,1993,381.46
mda,1994,407.63
mda,1995,398.1
mda,1996,362.77
mda,1997,303.57
mda,1998,294.21
mda,1999,297.05
mda,2000,308.17
mda,2001,300.85
mda,2002,310.42
mda,2003,323.3
mda,2004,323.51
mda,2005,354.31
mda,2006,366.92
mda,2007,377.3
mda,2008,377.51
mda,2009,379.62
mda,2010,392.36
mda,2011,359.55
mda,2012,368.57
mda,2013,357.87
mda,2014,376.66
mda,2015,382.76
mda,2016,383.95
mdg,1990,205.74
mdg,1991,210.77
mdg,1992,217.19
mdg,1993,226.27
mdg,1994,228.44
mdg,1995,235
mdg,1996,240.37
mdg,1997,248.28
mdg,1998,254.56
mdg,1999,258.06
mdg,2000,265.4
mdg,2001,270.4
mdg,2002,280.72
mdg,2003,290.26
mdg,2004,299.84
mdg,2005,305.44
mdg,2006,313.11
mdg,2007,322.33
mdg,2008,336.08
mdg,2009,351.3
mdg,2010,367.17
mdg,2011,380.69
mdg,2012,395.24
mdg,2013,410.02
mdg,2014,425.51
mdg,2015,442.36
mdg,2016,459.24
mdv,1990,2.89
mdv,1991,2.96
mdv,1992,3.02
mdv,1993,3.06
mdv,1994,3.13
mdv,1995,3.21
mdv,1996,3.31
mdv,1997,3.37
mdv,1998,3.47
mdv,1999,3.53
mdv,2000,3.6
mdv,2001,3.65
mdv,2002,3.68
mdv,2003,3.67
mdv,2004,3.65
mdv,2005,3.67
mdv,2006,3.69
mdv,2007,3.66
mdv,2008,3.69
mdv,2009,3.83
mdv,2010,4.01
mdv,2011,4.08
mdv,2012,4.18
mdv,2013,4.39
mdv,2014,4.52
mdv,2015,4.66
mdv,2016,4.86
mex,1990,1228.78
mex,1991,1246.9
mex,1992,1296.57
mex,1993,1358.25
mex,1994,1403.48
mex,1995,1460.21
mex,1996,1507.28
mex,1997,1586.9
mex,1998,1673.62
mex,1999,1752.5
mex,2000,1792.43
mex,2001,1868.71
mex,2002,1961.39
mex,2003,2076.75
mex,2004,2150.22
mex,2005,2274.37
mex,2006,2347.46
mex,2007,2442
mex,2008,2588.83
mex,2009,2736.54
mex,2010,2810.87
mex,2011,2882.82
mex,2012,3021.28
mex,2013,3215.29
mex,2014,3345.33
mex,2015,3396.14
mex,2016,3431.91
mhl,1990,0.54
mhl,1991,0.56
mhl,1992,0.58
mhl,1993,0.6
mhl,1994,0.62
mhl,1995,0.64
mhl,1996,0.66
mhl,1997,0.68
mhl,1998,0.7
mhl,1999,0.72
mhl,2000,0.75
mhl,2001,0.78
mhl,2002,0.82
mhl,2003,0.86
mhl,2004,0.9
mhl,2005,0.95
mhl,2006,0.99
mhl,2007,1.02
mhl,2008,1.05
mhl,2009,1.08
mhl,2010,1.11
mhl,2011,1.14
mhl,2012,1.17
mhl,2013,1.2
mhl,2014,1.23
mhl,2015,1.26
mhl,2016,1.3
mkd,1990,111.69
mkd,1991,112.75
mkd,1992,113.4
mkd,1993,113.96
mkd,1994,115.73
mkd,1995,118.84
mkd,1996,123.91
mkd,1997,130.34
mkd,1998,137.32
mkd,1999,144.8
mkd,2000,153.57
mkd,2001,159.96
mkd,2002,164.77
mkd,2003,171.9
mkd,2004,178.67
mkd,2005,185.63
mkd,2006,192.54
mkd,2007,199.53
mkd,2008,204.79
mkd,2009,210.02
mkd,2010,215.15
mkd,2011,219.38
mkd,2012,222.68
mkd,2013,226.45
mkd,2014,226.62
mkd,2015,226.98
mkd,2016,227.67
mli,1990,114.75
mli,1991,117.37
mli,1992,122.12
mli,1993,125.33
mli,1994,133.46
mli,1995,146.69
mli,1996,147.59
mli,1997,150.39
mli,1998,150.55
mli,1999,151.11
mli,2000,154.88
mli,2001,155.91
mli,2002,157.28
mli,2003,156.43
mli,2004,157.61
mli,2005,158.26
mli,2006,160.92
mli,2007,162.21
mli,2008,163.54
mli,2009,165.28
mli,2010,170.05
mli,2011,173.44
mli,2012,175.82
mli,2013,179.93
mli,2014,184.69
mli,2015,190.15
mli,2016,197
mlt,1990,31.74
mlt,1991,32.27
mlt,1992,32.94
mlt,1993,33.04
mlt,1994,32.45
mlt,1995,32.23
mlt,1996,31.93
mlt,1997,32.48
mlt,1998,32.95
mlt,1999,34.41
mlt,2000,35.9
mlt,2001,36.4
mlt,2002,36.88
mlt,2003,37.88
mlt,2004,39.19
mlt,2005,40.03
mlt,2006,40.15
mlt,2007,40.14
mlt,2008,40
mlt,2009,40.03
mlt,2010,40.03
mlt,2011,41.87
mlt,2012,43.02
mlt,2013,42.25
mlt,2014,41.49
mlt,2015,41.11
mlt,2016,41.39
mmr,1990,2774.7
mmr,1991,2848.19
mmr,1992,2924.48
mmr,1993,3006.86
mmr,1994,3093.59
mmr,1995,3176.49
mmr,1996,3262.86
mmr,1997,3349.57
mmr,1998,3443.64
mmr,1999,3518.96
mmr,2000,3594.44
mmr,2001,3646.64
mmr,2002,3701.08
mmr,2003,3757.07
mmr,2004,3801.57
mmr,2005,3844.6
mmr,2006,3866.46
mmr,2007,3889.51
mmr,2008,3925.46
mmr,2009,3971.72
mmr,2010,4024.23
mmr,2011,4065.17
mmr,2012,4101.54
mmr,2013,4130.93
mmr,2014,4170.9
mmr,2015,4216.86
mmr,2016,4271.35
mne,1990,39.75
mne,1991,40.75
mne,1992,41.79
mne,1993,42.69
mne,1994,43.82
mne,1995,45.09
mne,1996,46.42
mne,1997,47.77
mne,1998,48.99
mne,1999,49.96
mne,2000,50.25
mne,2001,51.07
mne,2002,51.49
mne,2003,52.04
mne,2004,53.21
mne,2005,53.77
mne,2006,53.74
mne,2007,53.71
mne,2008,54.25
mne,2009,55.94
mne,2010,57.13
mne,2011,59.07
mne,2012,60.61
mne,2013,61.46
mne,2014,61.81
mne,2015,62
mne,2016,62.5
mng,1990,34.73
mng,1991,36.64
mng,1992,38.56
mng,1993,40.22
mng,1994,41.61
mng,1995,43.53
mng,1996,45.23
mng,1997,45.96
mng,1998,45.71
mng,1999,44.96
mng,2000,43.74
mng,2001,43.11
mng,2002,43.04
mng,2003,43.5
mng,2004,44.04
mng,2005,44.5
mng,2006,45.02
mng,2007,45.29
mng,2008,46.05
mng,2009,47.63
mng,2010,49.52
mng,2011,50.32
mng,2012,51.19
mng,2013,52.3
mng,2014,53.14
mng,2015,55
mng,2016,57.09
mnp,1990,0.44
mnp,1991,0.45
mnp,1992,0.47
mnp,1993,0.49
mnp,1994,0.51
mnp,1995,0.53
mnp,1996,0.54
mnp,1997,0.55
mnp,1998,0.57
mnp,1999,0.58
mnp,2000,0.56
mnp,2001,0.56
mnp,2002,0.56
mnp,2003,0.57
mnp,2004,0.59
mnp,2005,0.62
mnp,2006,0.64
mnp,2007,0.66
mnp,2008,0.67
mnp,2009,0.7
mnp,2010,0.71
mnp,2011,0.74
mnp,2012,0.77
mnp,2013,0.79
mnp,2014,0.82
mnp,2015,0.85
mnp,2016,0.86
moz,1990,236.13
moz,1991,240.84
moz,1992,249.97
moz,1993,257.89
moz,1994,265.26
moz,1995,271.32
moz,1996,281.16
moz,1997,291.57
moz,1998,290.93
moz,1999,290.31
moz,2000,292.08
moz,2001,280.38
moz,2002,282.64
moz,2003,281.32
moz,2004,284.75
moz,2005,293.39
moz,2006,296.03
moz,2007,307.4
moz,2008,313.58
moz,2009,326.01
moz,2010,341.07
moz,2011,351.87
moz,2012,363.23
moz,2013,380.04
moz,2014,409.1
moz,2015,445.54
moz,2016,474.44
mrt,1990,30.89
mrt,1991,31.56
mrt,1992,32.57
mrt,1993,33.57
mrt,1994,34.97
mrt,1995,36.46
mrt,1996,38.06
mrt,1997,38.89
mrt,1998,40.18
mrt,1999,41.71
mrt,2000,43.24
mrt,2001,44.76
mrt,2002,45.62
mrt,2003,46.67
mrt,2004,48.35
mrt,2005,49.53
mrt,2006,50.74
mrt,2007,51.98
mrt,2008,53.62
mrt,2009,55.41
mrt,2010,57.28
mrt,2011,59
mrt,2012,61.06
mrt,2013,63.15
mrt,2014,65.28
mrt,2015,67.61
mrt,2016,70.24
mus,1990,25.03
mus,1991,26.06
mus,1992,27.27
mus,1993,26.88
mus,1994,28.02
mus,1995,28.8
mus,1996,29.76
mus,1997,30.48
mus,1998,32.2
mus,1999,34.76
mus,2000,37.62
mus,2001,39.74
mus,2002,41.64
mus,2003,44.64
mus,2004,45.58
mus,2005,48.02
mus,2006,49.89
mus,2007,51.35
mus,2008,51.95
mus,2009,54.37
mus,2010,54.91
mus,2011,56.09
mus,2012,57.31
mus,2013,60.61
mus,2014,63.1
mus,2015,63.24
mus,2016,64.04
mwi,1990,91.81
mwi,1991,95
mwi,1992,98.99
mwi,1993,102.65
mwi,1994,108.29
mwi,1995,111.71
mwi,1996,114.83
mwi,1997,119.65
mwi,1998,127.57
mwi,1999,135.29
mwi,2000,140.69
mwi,2001,143.06
mwi,2002,146.36
mwi,2003,152.67
mwi,2004,157.52
mwi,2005,159.17
mwi,2006,157.64
mwi,2007,158.08
mwi,2008,163.14
mwi,2009,169.2
mwi,2010,176.65
mwi,2011,181.66
mwi,2012,187.56
mwi,2013,195.83
mwi,2014,203.95
mwi,2015,212.01
mwi,2016,220.65
mys,1990,542.33
mys,1991,559.7
mys,1992,575.67
mys,1993,588.72
mys,1994,609.95
mys,1995,625.42
mys,1996,637.99
mys,1997,651.18
mys,1998,668.68
mys,1999,690.47
mys,2000,719.07
mys,2001,747.73
mys,2002,786.33
mys,2003,838.89
mys,2004,855.73
mys,2005,891.82
mys,2006,912.65
mys,2007,939.18
mys,2008,972.57
mys,2009,996.26
mys,2010,1010.98
mys,2011,1041.19
mys,2012,1076.42
mys,2013,1113.58
mys,2014,1150.55
mys,2015,1187.37
mys,2016,1232.01
nam,1990,18.08
nam,1991,18.38
nam,1992,18.73
nam,1993,19.15
nam,1994,19.71
nam,1995,20.64
nam,1996,21.06
nam,1997,22.13
nam,1998,23.01
nam,1999,24.64
nam,2000,26.23
nam,2001,26.89
nam,2002,27.39
nam,2003,28.68
nam,2004,29.24
nam,2005,29.49
nam,2006,29.96
nam,2007,30.25
nam,2008,31.08
nam,2009,32.94
nam,2010,32.25
nam,2011,32.29
nam,2012,33.04
nam,2013,33.81
nam,2014,34.9
nam,2015,36.01
nam,2016,36.9
ner,1990,61.57
ner,1991,63.88
ner,1992,67.73
ner,1993,71.04
ner,1994,74.73
ner,1995,79.23
ner,1996,80.49
ner,1997,83.94
ner,1998,86.78
ner,1999,89.57
ner,2000,93.18
ner,2001,97.95
ner,2002,100.52
ner,2003,103.29
ner,2004,106.91
ner,2005,110.59
ner,2006,115.74
ner,2007,118.83
ner,2008,122.5
ner,2009,125.87
ner,2010,129.1
ner,2011,134.61
ner,2012,140.49
ner,2013,147.43
ner,2014,154.64
ner,2015,162.4
ner,2016,170.61
nga,1990,1564.54
nga,1991,1613.49
nga,1992,1665.07
nga,1993,1712.08
nga,1994,1737.84
nga,1995,1789.18
nga,1996,1819.69
nga,1997,1846.39
nga,1998,1848.82
nga,1999,1830.18
nga,2000,1829.28
nga,2001,1823.79
nga,2002,1874.69
nga,2003,1861.19
nga,2004,1869
nga,2005,1853.4
nga,2006,1852.62
nga,2007,1876.93
nga,2008,1842.35
nga,2009,1856.02
nga,2010,1858.5
nga,2011,1865.52
nga,2012,1900.29
nga,2013,1963.26
nga,2014,2027.08
nga,2015,2131.69
nga,2016,2238.95
nic,1990,39.11
nic,1991,41.15
nic,1992,43.86
nic,1993,46.6
nic,1994,49.17
nic,1995,51.6
nic,1996,53.8
nic,1997,55.33
nic,1998,58.38
nic,1999,61.59
nic,2000,64.45
nic,2001,67.59
nic,2002,71.55
nic,2003,75.51
nic,2004,78.98
nic,2005,82.36
nic,2006,86.62
nic,2007,90.32
nic,2008,94.74
nic,2009,100.14
nic,2010,105.71
nic,2011,110.38
nic,2012,115.16
nic,2013,119.04
nic,2014,123.04
nic,2015,126.63
nic,2016,129.74
nld,1990,2249.44
nld,1991,2284.64
nld,1992,2325.51
nld,1993,2385.32
nld,1994,2389.96
nld,1995,2416.25
nld,1996,2451.23
nld,1997,2475.78
nld,1998,2513.63
nld,1999,2578.02
nld,2000,2601.98
nld,2001,2675.69
nld,2002,2722.95
nld,2003,2761.96
nld,2004,2749.18
nld,2005,2743.71
nld,2006,2772.18
nld,2007,2780.38
nld,2008,2813.82
nld,2009,2832.01
nld,2010,2875.53
nld,2011,2918.02
nld,2012,2936.19
nld,2013,2872.99
nld,2014,2841.06
nld,2015,2855.6
nld,2016,2895.55
nor,1990,769.84
nor,1991,779.68
nor,1992,793.59
nor,1993,820.05
nor,1994,819.54
nor,1995,836.96
nor,1996,835.98
nor,1997,844.49
nor,1998,843.72
nor,1999,848
nor,2000,854.75
nor,2001,860.33
nor,2002,863.11
nor,2003,862.28
nor,2004,849.57
nor,2005,846.69
nor,2006,851.23
nor,2007,851.86
nor,2008,849.43
nor,2009,850.19
nor,2010,848.3
nor,2011,846.21
nor,2012,845.4
nor,2013,840.37
nor,2014,829.64
nor,2015,833.12
nor,2016,842.87
npl,1990,294
npl,1991,301.48
npl,1992,306.49
npl,1993,321.79
npl,1994,328.87
npl,1995,334.41
npl,1996,336.53
npl,1997,336.89
npl,1998,347
npl,1999,364.02
npl,2000,371.88
npl,2001,388.58
npl,2002,403.61
npl,2003,415.27
npl,2004,427.91
npl,2005,437.33
npl,2006,445.56
npl,2007,453.76
npl,2008,462.67
npl,2009,472.6
npl,2010,483.21
npl,2011,498.97
npl,2012,516.05
npl,2013,534.29
npl,2014,553.87
npl,2015,575.09
npl,2016,594.77
nzl,1990,565.52
nzl,1991,582.17
nzl,1992,582.7
nzl,1993,588.23
nzl,1994,601.71
nzl,1995,609.15
nzl,1996,616.08
nzl,1997,607.87
nzl,1998,612.89
nzl,1999,621.65
nzl,2000,622.44
nzl,2001,638.14
nzl,2002,642.77
nzl,2003,648.03
nzl,2004,658.39
nzl,2005,658.13
nzl,2006,667.67
nzl,2007,673.58
nzl,2008,677.31
nzl,2009,677.9
nzl,2010,680.42
nzl,2011,687.31
nzl,2012,697.33
nzl,2013,699.15
nzl,2014,711.55
nzl,2015,728.77
nzl,2016,745.5
omn,1990,15.81
omn,1991,16.26
omn,1992,16.72
omn,1993,17.18
omn,1994,17.65
omn,1995,18.1
omn,1996,18.56
omn,1997,19.03
omn,1998,19.49
omn,1999,19.93
omn,2000,20.45
omn,2001,20.8
omn,2002,21.29
omn,2003,21.9
omn,2004,22.41
omn,2005,22.81
omn,2006,23.15
omn,2007,24.18
omn,2008,25.11
omn,2009,27.06
omn,2010,28.81
omn,2011,29.48
omn,2012,30.63
omn,2013,32.28
omn,2014,33.98
omn,2015,35.67
omn,2016,37.21
pak,1990,1494.04
pak,1991,1579.42
pak,1992,1698.57
pak,1993,1816.95
pak,1994,1931.14
pak,1995,2067.89
pak,1996,2133.14
pak,1997,2232.3
pak,1998,2315.61
pak,1999,2407.19
pak,2000,2505.7
pak,2001,2592.97
pak,2002,2689.59
pak,2003,2801.22
pak,2004,2870.26
pak,2005,2946.62
pak,2006,3005.01
pak,2007,3079.47
pak,2008,3159.41
pak,2009,3242.26
pak,2010,3336.51
pak,2011,3412.7
pak,2012,3500.02
pak,2013,3597.54
pak,2014,3701.55
pak,2015,3808.53
pak,2016,3905.79
pan,1990,66.23
pan,1991,68.3
pan,1992,70.59
pan,1993,72.52
pan,1994,74.75
pan,1995,77.81
pan,1996,81.37
pan,1997,80.81
pan,1998,83.57
pan,1999,84.69
pan,2000,87.26
pan,2001,91.31
pan,2002,94.55
pan,2003,98.5
pan,2004,102.68
pan,2005,104.62
pan,2006,108.27
pan,2007,112.82
pan,2008,117.75
pan,2009,123.8
pan,2010,129.05
pan,2011,136.96
pan,2012,144
pan,2013,151.08
pan,2014,157.99
pan,2015,159.08
pan,2016,161.04
per,1990,392.39
per,1991,408.69
per,1992,437.04
per,1993,468.19
per,1994,492.42
per,1995,508.2
per,1996,524.47
per,1997,541.58
per,1998,555.89
per,1999,579.12
per,2000,598.85
per,2001,629.5
per,2002,662.61
per,2003,698.24
per,2004,723.68
per,2005,743.57
per,2006,750.59
per,2007,764.69
per,2008,802.61
per,2009,853.26
per,2010,894.72
per,2011,923.07
per,2012,943.17
per,2013,942.45
per,2014,946.74
per,2015,988.43
per,2016,1031.88
phl,1990,720.42
phl,1991,772.79
phl,1992,841.01
phl,1993,916.41
phl,1994,994.97
phl,1995,1066.94
phl,1996,1147.59
phl,1997,1251.79
phl,1998,1360.24
phl,1999,1481.86
phl,2000,1594.76
phl,2001,1706.21
phl,2002,1815.16
phl,2003,1918.69
phl,2004,1989.56
phl,2005,2120.68
phl,2006,2293.45
phl,2007,2441.26
phl,2008,2590.58
phl,2009,2782.36
phl,2010,2961.47
phl,2011,3067.86
phl,2012,3141.94
phl,2013,3131.39
phl,2014,3155.91
phl,2015,3181.64
phl,2016,3221.77
png,1990,67.6
png,1991,70.12
png,1992,72.55
png,1993,74.9
png,1994,77.33
png,1995,80.13
png,1996,82.6
png,1997,85.11
png,1998,87.93
png,1999,90.94
png,2000,93.77
png,2001,97.61
png,2002,101.86
png,2003,105.57
png,2004,109.86
png,2005,114.46
png,2006,118.87
png,2007,123.23
png,2008,127.61
png,2009,132.02
png,2010,136.39
png,2011,140.75
png,2012,145
png,2013,149.07
png,2014,153.68
png,2015,158.28
png,2016,163.27
pol,1990,5056.83
pol,1991,5283.21
pol,1992,5345.03
pol,1993,5421.58
pol,1994,5527.7
pol,1995,5638.93
pol,1996,5694.9
pol,1997,5906.75
pol,1998,5979.23
pol,1999,6037.16
pol,2000,6057.02
pol,2001,6089.95
pol,2002,6115.53
pol,2003,6208.2
pol,2004,6288.7
pol,2005,6421.99
pol,2006,6521.38
pol,2007,6637.45
pol,2008,6684.11
pol,2009,6791.04
pol,2010,6687.46
pol,2011,6774.54
pol,2012,6930.53
pol,2013,6927.38
pol,2014,6844.83
pol,2015,6857.78
pol,2016,6897.5
pri,1990,201.7
pri,1991,208.52
pri,1992,219.35
pri,1993,229
pri,1994,243.21
pri,1995,252.46
pri,1996,260.91
pri,1997,267.59
pri,1998,272.53
pri,1999,284.61
pri,2000,294.37
pri,2001,303.92
pri,2002,307.7
pri,2003,313.48
pri,2004,322.07
pri,2005,327.67
pri,2006,338.67
pri,2007,344.58
pri,2008,345.59
pri,2009,352.15
pri,2010,356.93
pri,2011,358.06
pri,2012,367.53
pri,2013,366.18
pri,2014,373.04
pri,2015,374.74
pri,2016,376.26
prk,1990,618.54
prk,1991,639.88
prk,1992,661.17
prk,1993,682.49
prk,1994,709.41
prk,1995,739.6
prk,1996,765.43
prk,1997,794.34
prk,1998,826.68
prk,1999,865.02
prk,2000,902.74
prk,2001,937.03
prk,2002,969.12
prk,2003,1000.89
prk,2004,1030.9
prk,2005,1060.48
prk,2006,1083.35
prk,2007,1106.67
prk,2008,1133.72
prk,2009,1163.12
prk,2010,1192.65
prk,2011,1216.56
prk,2012,1239.54
prk,2013,1264.23
prk,2014,1289.61
prk,2015,1315.37
prk,2016,1340.53
prt,1990,1326.15
prt,1991,1340.58
prt,1992,1350.14
prt,1993,1387.43
prt,1994,1401.92
prt,1995,1452.02
prt,1996,1484.16
prt,1997,1500.95
prt,1998,1530.15
prt,1999,1570.53
prt,2000,1588.95
prt,2001,1622.01
prt,2002,1645.07
prt,2003,1683.83
prt,2004,1676.5
prt,2005,1716.33
prt,2006,1715.24
prt,2007,1736.41
prt,2008,1757.41
prt,2009,1762.2
prt,2010,1765.5
prt,2011,1783.9
prt,2012,1795.53
prt,2013,1794.61
prt,2014,1796.25
prt,2015,1808.05
prt,2016,1822.69
pry,1990,65.57
pry,1991,70.5
pry,1992,74.8
pry,1993,79.03
pry,1994,82.63
pry,1995,85.42
pry,1996,88.98
pry,1997,95.03
pry,1998,100.43
pry,1999,107.33
pry,2000,115.59
pry,2001,126.45
pry,2002,135.38
pry,2003,145.38
pry,2004,154.23
pry,2005,162.7
pry,2006,171.98
pry,2007,181.2
pry,2008,190.97
pry,2009,201.23
pry,2010,211.84
pry,2011,222.18
pry,2012,234.04
pry,2013,243.02
pry,2014,250.51
pry,2015,256.47
pry,2016,263.34
pse,1990,30.89
pse,1991,32.11
pse,1992,33.37
pse,1993,34.73
pse,1994,36.17
pse,1995,37.77
pse,1996,39.34
pse,1997,40.72
pse,1998,43.9
pse,1999,48.17
pse,2000,52.41
pse,2001,55.99
pse,2002,58.81
pse,2003,63.3
pse,2004,67.41
pse,2005,72.12
pse,2006,76.25
pse,2007,81.24
pse,2008,86.13
pse,2009,93.62
pse,2010,102.92
pse,2011,113.8
pse,2012,122.28
pse,2013,132.89
pse,2014,141.21
pse,2015,149.33
pse,2016,157.06
pyf,2002,18
qat,1990,7.26
qat,1991,7.66
qat,1992,7.94
qat,1993,8.37
qat,1994,8.71
qat,1995,9.14
qat,1996,8.55
qat,1997,8.22
qat,1998,8.02
qat,1999,7.98
qat,2000,7.97
qat,2001,7.71
qat,2002,8.19
qat,2003,8.63
qat,2004,8.94
qat,2005,8.81
qat,2006,8.96
qat,2007,9.62
qat,2008,10.66
qat,2009,11.15
qat,2010,12.16
qat,2011,12.86
qat,2012,13.7
qat,2013,14.15
qat,2014,15.16
qat,2015,16.08
qat,2016,17.53
rou,1990,1616.33
rou,1991,1647.65
rou,1992,1714.72
rou,1993,1786.15
rou,1994,1887.83
rou,1995,1999.16
rou,1996,2091.42
rou,1997,2138.28
rou,1998,2141.5
rou,1999,2062.98
rou,2000,2066.82
rou,2001,2133.39
rou,2002,2185.85
rou,2003,2230.99
rou,2004,2224.93
rou,2005,2307.21
rou,2006,2335.08
rou,2007,2364.79
rou,2008,2455.08
rou,2009,2526.12
rou,2010,2519.81
rou,2011,2450.49
rou,2012,2514.1
rou,2013,2583.43
rou,2014,2624.17
rou,2015,2586.75
rou,2016,2551.54
rus,1990,16932.86
rus,1991,16942.79
rus,1992,17648.35
rus,1993,19756.72
rus,1994,20915.63
rus,1995,20022.66
rus,1996,18947.3
rus,1997,18267.95
rus,1998,18299.09
rus,1999,19557.66
rus,2000,20216.93
rus,2001,20639.94
rus,2002,21179.54
rus,2003,21598.04
rus,2004,21509.77
rus,2005,21885.21
rus,2006,21208.43
rus,2007,21192.54
rus,2008,21769.81
rus,2009,21332.41
rus,2010,21565.07
rus,2011,21318.82
rus,2012,21106.72
rus,2013,21121.92
