geo,time,merchandise_trade_percent_of_gdp
bwa,1996,86.02
bwa,1997,101.59
bwa,1998,89.95
bwa,1999,88.29
bwa,2000,82.17
bwa,2001,78.68
bwa,2002,78.51
bwa,2003,70.00
bwa,2004,75.30
bwa,2005,76.39
bwa,2006,75.19
bwa,2007,84.48
bwa,2008,92.85
bwa,2009,79.71
bwa,2010,80.94
bwa,2011,83.87
bwa,2012,94.62
bwa,2013,101.15
bwa,2014,98.33
bra,1960,18.00
bra,1961,18.79
bra,1962,13.49
bra,1963,12.57
bra,1964,12.70
bra,1965,12.35
bra,1966,11.96
bra,1967,10.86
bra,1968,11.85
bra,1969,12.22
bra,1970,13.20
bra,1971,13.42
bra,1972,14.99
bra,1973,16.65
bra,1974,21.04
bra,1975,18.00
bra,1976,15.62
bra,1977,14.40
bra,1978,13.80
bra,1979,15.58
bra,1980,19.19
bra,1981,17.97
bra,1982,14.64
bra,1983,19.04
bra,1984,20.20
bra,1985,17.93
bra,1986,14.14
bra,1987,14.56
bra,1988,15.00
bra,1989,12.75
bra,1990,11.68
bra,1991,9.05
bra,1992,14.69
bra,1993,15.14
bra,1994,14.25
bra,1995,12.81
bra,1996,12.25
bra,1997,13.12
bra,1998,12.95
bra,1999,16.60
bra,2000,17.37
bra,2001,20.88
bra,2002,21.64
bra,2003,22.17
bra,2004,24.36
bra,2005,21.99
bra,2006,21.09
bra,2007,20.58
bra,2008,22.44
bra,2009,17.22
bra,2010,17.81
bra,2011,18.85
bra,2012,19.72
bra,2013,20.59
bra,2014,19.79
brn,1965,88.57
brn,1966,94.16
brn,1967,90.63
brn,1968,100.11
brn,1969,99.87
brn,1970,99.96
brn,1971,258.70
brn,1972,104.13
brn,1973,110.60
brn,1974,108.52
brn,1975,113.16
brn,1976,111.94
brn,1977,110.75
brn,1978,109.50
brn,1979,109.21
brn,1980,104.55
brn,1981,106.06
brn,1982,106.44
brn,1983,106.46
brn,1984,101.26
brn,1985,101.80
brn,1986,104.00
brn,1987,92.32
brn,1988,91.13
brn,1989,91.84
brn,1990,91.29
brn,1991,105.09
brn,1992,92.82
brn,1993,97.16
brn,1994,99.43
brn,1995,94.91
brn,1996,97.25
brn,1997,89.85
brn,1998,89.11
brn,1999,85.24
brn,2000,83.48
brn,2001,85.68
brn,2002,89.98
brn,2003,87.66
brn,2004,82.30
brn,2005,81.21
brn,2006,81.18
brn,2007,79.76
brn,2008,89.56
brn,2009,89.91
brn,2010,92.52
brn,2011,96.42
brn,2012,97.76
brn,2013,93.48
brn,2014,81.26
bgr,1980,100.10
bgr,1981,107.20
bgr,1982,116.04
bgr,1983,144.05
bgr,1984,146.92
bgr,1985,153.40
bgr,1986,144.81
bgr,1987,112.60
bgr,1988,147.77
bgr,1989,144.39
bgr,1990,48.88
bgr,1991,68.99
bgr,1992,75.07
bgr,1993,78.30
bgr,1994,88.58
bgr,1995,84.32
bgr,1996,98.57
bgr,1997,88.16
bgr,1998,63.22
bgr,1999,70.08
bgr,2000,86.67
bgr,2001,87.70
bgr,2002,83.66
bgr,2003,87.38
bgr,2004,93.45
bgr,2005,100.27
bgr,2006,111.75
bgr,2007,108.30
bgr,2008,108.42
bgr,2009,76.97
bgr,2010,92.40
bgr,2011,106.74
bgr,2012,110.86
bgr,2013,114.84
bgr,2014,112.86
bfa,1960,4.53
bfa,1961,9.12
bfa,1962,11.22
bfa,1963,11.77
bfa,1964,12.64
bfa,1965,12.31
bfa,1966,12.40
bfa,1967,12.04
bfa,1968,14.16
bfa,1969,15.58
bfa,1970,14.73
bfa,1971,15.00
bfa,1972,15.37
bfa,1973,18.26
bfa,1974,24.03
bfa,1975,20.72
bfa,1976,20.19
bfa,1977,23.38
bfa,1978,18.31
bfa,1979,21.59
bfa,1980,23.28
bfa,1981,23.20
bfa,1982,22.97
bfa,1983,21.81
bfa,1984,22.74
bfa,1985,25.96
bfa,1986,23.96
bfa,1987,24.85
bfa,1988,22.78
bfa,1989,18.58
bfa,1990,22.18
bfa,1991,20.38
bfa,1992,23.66
bfa,1993,24.79
bfa,1994,24.06
bfa,1995,30.72
bfa,1996,34.02
bfa,1997,33.46
bfa,1998,37.47
bfa,1999,30.95
bfa,2000,31.15
bfa,2001,31.25
bfa,2002,30.75
bfa,2003,29.62
bfa,2004,36.15
bfa,2005,31.63
bfa,2006,32.63
bfa,2007,33.98
bfa,2008,32.39
bfa,2009,33.11
bfa,2010,40.53
bfa,2011,44.81
bfa,2012,48.20
bfa,2013,51.66
bfa,2014,49.16
bdi,1960,14.29
bdi,1961,12.32
bdi,1962,13.11
bdi,1963,11.74
bdi,1964,9.97
bdi,1965,16.98
bdi,1966,18.13
bdi,1967,19.07
bdi,1968,20.55
bdi,1969,17.54
bdi,1970,19.24
bdi,1971,19.14
bdi,1972,23.34
bdi,1973,20.09
bdi,1974,21.45
bdi,1975,22.21
bdi,1976,26.41
bdi,1977,29.93
bdi,1978,27.48
bdi,1979,32.77
bdi,1980,25.33
bdi,1981,24.35
bdi,1982,29.71
bdi,1983,24.19
bdi,1984,29.28
bdi,1985,26.17
bdi,1986,29.62
bdi,1987,26.78
bdi,1988,31.13
bdi,1989,23.79
bdi,1990,27.03
bdi,1991,29.55
bdi,1992,27.05
bdi,1993,28.13
bdi,1994,37.19
bdi,1995,33.89
bdi,1996,19.10
bdi,1997,21.28
bdi,1998,24.95
bdi,1999,21.29
bdi,2000,22.75
bdi,2001,20.29
bdi,2002,19.31
bdi,2003,24.76
bdi,2004,24.38
bdi,2005,29.29
bdi,2006,38.41
bdi,2007,27.87
bdi,2008,28.55
bdi,2009,26.99
bdi,2010,30.10
bdi,2011,37.18
bdi,2012,35.78
bdi,2013,33.24
bdi,2014,30.12
cpv,1980,51.32
cpv,1981,53.06
cpv,1982,54.04
cpv,1983,64.99
cpv,1984,65.14
cpv,1985,65.35
cpv,1986,58.22
cpv,1987,45.91
cpv,1988,41.24
cpv,1989,44.49
cpv,1990,46.27
cpv,1991,47.84
cpv,1992,51.80
cpv,1993,32.22
cpv,1994,52.63
cpv,1995,53.37
cpv,1996,49.21
cpv,1997,50.75
cpv,1998,45.60
cpv,1999,43.38
cpv,2000,44.69
cpv,2001,43.34
cpv,2002,46.14
cpv,2003,44.69
cpv,2004,48.30
cpv,2005,46.90
cpv,2006,50.80
cpv,2007,50.80
cpv,2008,47.91
cpv,2009,43.48
cpv,2010,47.28
cpv,2011,54.49
cpv,2012,46.72
cpv,2013,43.22
cpv,2014,41.10
khm,1960,25.90
khm,1961,24.89
khm,1962,23.64
khm,1963,26.90
khm,1964,21.72
khm,1965,23.95
khm,1966,19.47
khm,1967,18.59
khm,1968,19.24
khm,1969,16.96
khm,1970,12.95
khm,1971,7.01
khm,1972,17.21
khm,1973,23.47
khm,1974,33.82
khm,1993,29.80
khm,1994,44.21
khm,1995,59.34
khm,1996,48.93
khm,1997,52.27
khm,1998,63.00
khm,1999,77.33
khm,2000,91.08
khm,2001,90.29
khm,2002,99.00
khm,2003,100.42
khm,2004,112.24
khm,2005,111.53
khm,2006,116.34
khm,2007,110.28
khm,2008,108.35
khm,2009,96.39
khm,2010,106.15
khm,2011,124.74
khm,2012,136.68
khm,2013,142.71
khm,2014,144.83
cmr,1960,29.25
cmr,1961,29.50
cmr,1962,29.31
cmr,1963,36.30
cmr,1964,30.78
cmr,1965,34.17
cmr,1966,30.71
cmr,1967,31.98
cmr,1968,35.79
cmr,1969,37.27
cmr,1970,40.36
cmr,1971,37.08
cmr,1972,36.63
cmr,1973,39.03
cmr,1974,40.55
cmr,1975,38.01
cmr,1976,36.54
cmr,1977,42.75
cmr,1978,42.13
cmr,1979,41.41
cmr,1980,44.30
cmr,1981,33.16
cmr,1982,31.07
cmr,1983,29.80
cmr,1984,25.61
cmr,1985,22.99
cmr,1986,23.41
cmr,1987,20.56
cmr,1988,17.62
cmr,1989,26.42
cmr,1990,30.51
cmr,1991,24.18
cmr,1992,26.35
cmr,1993,22.06
cmr,1994,27.86
cmr,1995,32.63
cmr,1996,30.77
cmr,1997,32.71
cmr,1998,32.88
cmr,1999,27.84
cmr,2000,35.77
cmr,2001,37.38
cmr,2002,33.71
cmr,2003,32.64
cmr,2004,30.95
cmr,2005,33.74
cmr,2006,37.47
cmr,2007,43.49
cmr,2008,46.85
cmr,2009,34.19
cmr,2010,38.15
cmr,2011,42.57
cmr,2012,40.76
cmr,2013,35.19
cmr,2014,34.45
can,1960,28.94
can,1961,29.80
can,1962,29.62
can,1963,29.61
can,1964,31.58
can,1965,31.71
can,1966,33.25
can,1967,33.69
can,1968,35.97
can,1969,36.42
can,1970,35.41
can,1971,35.15
can,1972,36.51
can,1973,39.01
can,1974,42.93
can,1975,40.43
can,1976,39.19
can,1977,40.53
can,1978,43.38
can,1979,47.36
can,1980,47.64
can,1981,46.68
can,1982,41.27
can,1983,41.59
can,1984,47.49
can,1985,47.28
can,1986,46.80
can,1987,44.46
can,1988,45.42
can,1989,42.87
can,1990,42.38
can,1991,41.42
can,1992,44.68
can,1993,49.44
can,1994,55.63
can,1995,59.90
can,1996,60.10
can,1997,63.79
can,1998,66.58
can,1999,68.01
can,2000,70.51
can,2001,66.49
can,2002,63.77
can,2003,58.32
can,2004,58.59
can,2005,58.66
can,2006,57.00
can,2007,55.62
can,2008,56.75
can,2009,47.12
can,2010,48.96
can,2011,51.15
can,2012,50.77
can,2013,50.71
can,2014,53.16
caf,1960,30.27
caf,1961,29.24
caf,1962,31.63
caf,1963,37.40
caf,1964,41.39
caf,1965,35.74
caf,1966,41.59
caf,1967,44.69
caf,1968,39.37
caf,1969,38.93
caf,1970,34.13
caf,1971,32.34
caf,1972,31.83
caf,1973,32.79
caf,1974,33.48
caf,1975,30.65
caf,1976,25.77
caf,1977,28.54
caf,1978,21.02
caf,1979,21.30
caf,1980,24.72
caf,1981,25.04
caf,1982,30.74
caf,1983,23.84
caf,1984,27.12
caf,1985,23.70
caf,1986,20.76
caf,1987,27.81
caf,1988,26.17
caf,1989,23.02
caf,1990,19.02
caf,1991,15.83
caf,1992,17.85
caf,1993,18.38
caf,1994,34.07
caf,1995,31.02
caf,1996,28.58
caf,1997,32.42
caf,1998,30.70
caf,1999,27.71
caf,2000,30.40
caf,2001,26.72
caf,2002,26.93
caf,2003,21.58
caf,2004,22.45
caf,2005,22.44
caf,2006,24.66
caf,2007,25.13
caf,2008,22.67
caf,2009,19.68
caf,2010,22.15
caf,2011,22.77
caf,2012,23.97
caf,2013,26.01
caf,2014,17.60
tcd,1960,12.28
tcd,1961,14.00
tcd,1962,12.76
tcd,1963,13.94
tcd,1964,15.58
tcd,1965,14.02
tcd,1966,12.93
tcd,1967,19.84
tcd,1968,18.69
tcd,1969,17.94
tcd,1970,19.51
tcd,1971,18.03
tcd,1972,16.74
tcd,1973,18.58
tcd,1974,19.12
tcd,1975,20.88
tcd,1976,20.67
tcd,1977,31.61
tcd,1978,28.39
tcd,1979,17.28
tcd,1980,14.04
tcd,1981,21.78
tcd,1982,20.02
tcd,1983,31.47
tcd,1984,33.95
tcd,1985,22.07
tcd,1986,29.12
tcd,1987,28.79
tcd,1988,25.09
tcd,1989,27.55
tcd,1990,27.21
tcd,1991,23.60
tcd,1992,22.58
tcd,1993,22.62
tcd,1994,27.55
tcd,1995,42.05
tcd,1996,35.46
tcd,1997,36.97
tcd,1998,35.42
tcd,1999,36.42
tcd,2000,36.10
tcd,2001,50.78
tcd,2002,92.12
tcd,2003,50.83
tcd,2004,71.21
tcd,2005,60.65
tcd,2006,63.35
tcd,2007,63.28
tcd,2008,59.59
tcd,2009,51.87
tcd,2010,56.30
tcd,2011,61.70
tcd,2012,61.45
tcd,2013,53.28
tcd,2014,55.31
chl,1960,26.44
chl,1961,25.88
chl,1962,21.99
chl,1963,21.61
chl,1964,22.69
chl,1965,22.39
chl,1966,24.37
chl,1967,24.10
chl,1968,24.16
chl,1969,25.71
chl,1970,25.74
chl,1971,19.69
chl,1972,16.84
chl,1973,15.38
chl,1974,29.79
chl,1975,42.58
chl,1976,40.04
chl,1977,35.40
chl,1978,38.22
chl,1979,41.98
chl,1980,38.09
chl,1981,33.75
chl,1982,31.61
chl,1983,34.98
chl,1984,37.56
chl,1985,41.71
chl,1986,43.04
chl,1987,46.02
chl,1988,50.10
chl,1989,53.63
chl,1990,51.06
chl,1991,47.08
chl,1992,45.40
chl,1993,42.63
chl,1994,42.47
chl,1995,44.74
chl,1996,47.28
chl,1997,46.76
chl,1998,45.61
chl,1999,45.41
chl,2000,47.55
chl,2001,49.35
chl,2002,49.69
chl,2003,52.65
chl,2004,56.95
chl,2005,59.49
chl,2006,62.77
chl,2007,66.52
chl,2008,70.87
chl,2009,57.15
chl,2010,59.90
chl,2011,62.25
chl,2012,59.59
chl,2013,56.33
chl,2014,57.74
chn,1960,8.82
chn,1961,7.44
chn,1962,7.04
chn,1963,6.95
chn,1964,6.71
chn,1965,6.90
chn,1966,6.80
chn,1967,6.33
chn,1968,6.30
chn,1969,5.52
chn,1970,5.01
chn,1971,4.98
chn,1972,5.83
chn,1973,8.10
chn,1974,10.47
chn,1975,9.69
chn,1976,8.97
chn,1977,8.51
chn,1978,14.21
chn,1979,16.53
chn,1980,20.06
chn,1981,22.65
chn,1982,20.44
chn,1983,19.05
chn,1984,20.75
chn,1985,22.64
chn,1986,24.71
chn,1987,30.46
chn,1988,33.08
chn,1989,32.28
chn,1990,32.16
chn,1991,35.57
chn,1992,38.95
chn,1993,44.19
chn,1994,42.08
chn,1995,38.37
chn,1996,33.67
chn,1997,33.94
chn,1998,31.60
chn,1999,33.10
chn,2000,39.35
chn,2001,38.26
chn,2002,42.46
chn,2003,51.58
chn,2004,59.46
chn,2005,62.68
chn,2006,64.49
chn,2007,61.78
chn,2008,56.23
chn,2009,43.63
chn,2010,49.24
chn,2011,48.61
chn,2012,45.70
chn,2013,43.82
chn,2014,41.56
col,1960,24.30
col,1961,21.76
col,1962,20.22
col,1963,19.72
col,1964,18.93
col,1965,17.13
col,1966,21.66
col,1967,17.58
col,1968,20.31
col,1969,20.17
col,1970,21.81
col,1971,20.66
col,1972,19.22
col,1973,21.62
col,1974,25.11
col,1975,22.60
col,1976,23.05
col,1977,22.00
col,1978,25.71
col,1979,24.25
col,1980,25.94
col,1981,22.31
col,1982,21.82
col,1983,20.56
col,1984,20.81
col,1985,22.05
col,1986,25.65
col,1987,24.64
col,1988,25.60
col,1989,27.11
col,1990,30.68
col,1991,29.43
col,1992,27.26
col,1993,30.37
col,1994,24.85
col,1995,25.85
col,1996,24.98
col,1997,25.22
col,1998,25.89
col,1999,25.80
col,2000,24.61
col,2001,25.58
col,2002,25.14
col,2003,28.48
col,2004,28.16
col,2005,28.93
col,2006,31.09
col,2007,30.32
col,2008,31.68
col,2009,28.12
col,2010,27.94
col,2011,33.27
col,2012,32.26
col,2013,31.11
col,2014,31.47
com,1980,30.77
com,1981,42.01
com,1982,49.49
com,1983,47.53
com,1984,46.52
com,1985,45.42
com,1986,35.08
com,1987,32.58
com,1988,35.67
com,1989,30.69
com,1990,28.00
com,1991,33.22
com,1992,34.19
com,1993,30.73
com,1994,34.45
com,1995,31.91
com,1996,27.39
com,1997,28.58
com,1998,27.86
com,1999,28.75
com,2000,27.96
com,2001,30.90
com,2002,29.18
com,2003,30.45
com,2004,28.31
com,2005,29.11
com,2006,30.82
com,2007,32.89
com,2008,35.97
com,2009,43.79
com,2010,49.02
com,2011,53.45
com,2012,53.21
com,2013,50.78
com,2014,50.38
zar,1960,21.28
zar,1961,16.20
zar,1962,11.29
zar,1963,9.51
zar,1964,14.08
zar,1965,9.98
zar,1966,11.65
zar,1967,15.49
zar,1968,17.22
zar,1969,16.14
zar,1970,19.68
zar,1971,15.91
zar,1972,15.33
zar,1973,16.07
zar,1974,18.03
zar,1975,11.38
zar,1976,12.11
zar,1977,9.65
zar,1978,7.33
zar,1979,11.37
zar,1980,26.31
zar,1981,24.72
zar,1982,21.23
zar,1983,26.34
zar,1984,39.50
zar,1985,43.09
zar,1986,38.63
zar,1987,46.82
zar,1988,45.93
zar,1989,48.13
zar,1990,43.48
zar,1991,30.68
zar,1992,26.51
zar,1993,16.42
zar,1994,32.93
zar,1995,43.10
zar,1996,45.67
zar,1997,36.43
zar,1998,40.61
zar,1999,29.23
zar,2000,7.80
zar,2001,22.45
zar,2002,25.35
zar,2003,32.14
zar,2004,38.54
zar,2005,42.57
zar,2006,39.14
zar,2007,39.72
zar,2008,45.30
zar,2009,40.52
zar,2010,47.75
zar,2011,50.74
zar,2012,45.15
zar,2013,41.98
zar,2014,39.55
cog,1960,66.89
cog,1961,65.06
cog,1962,66.95
cog,1963,61.21
cog,1964,61.49
cog,1965,57.21
cog,1966,52.08
cog,1967,55.59
cog,1968,53.89
cog,1969,46.82
cog,1970,32.67
cog,1971,37.66
cog,1972,39.90
cog,1973,40.17
cog,1974,60.96
cog,1975,45.43
cog,1976,52.08
cog,1977,62.09
cog,1978,64.58
cog,1979,65.64
cog,1980,87.41
cog,1981,63.05
cog,1982,81.46
cog,1983,61.41
cog,1984,82.10
cog,1985,77.98
cog,1986,74.30
cog,1987,65.37
cog,1988,59.43
cog,1989,59.76
cog,1990,57.24
cog,1991,59.56
cog,1992,55.71
cog,1993,85.93
cog,1994,89.86
cog,1995,87.05
cog,1996,113.98
cog,1997,111.68
cog,1998,104.90
cog,1999,101.15
cog,2000,91.74
cog,2001,97.95
cog,2002,97.85
cog,2003,100.35
cog,2004,94.69
cog,2005,99.37
cog,2006,104.65
cog,2007,97.26
cog,2008,95.92
cog,2009,93.81
cog,2010,111.59
cog,2011,116.86
cog,2012,113.61
cog,2013,107.48
cog,2014,104.49
cri,1960,38.36
cri,1961,39.04
cri,1962,43.07
cri,1963,42.76
cri,1964,46.54
cri,1965,48.91
cri,1966,48.51
cri,1967,47.82
cri,1968,49.71
cri,1969,50.94
cri,1970,55.63
cri,1971,53.39
cri,1972,52.79
cri,1973,52.31
cri,1974,69.61
cri,1975,60.55
cri,1976,56.51
cri,1977,60.20
cri,1978,57.63
cri,1979,57.77
cri,1980,52.61
cri,1981,84.50
cri,1982,67.48
cri,1983,46.80
cri,1984,45.71
cri,1985,43.24
cri,1986,41.42
cri,1987,43.50
cri,1988,43.80
cri,1989,45.61
cri,1990,46.44
cri,1991,48.52
cri,1992,49.93
cri,1993,63.70
cri,1994,63.06
cri,1995,63.89
cri,1996,67.80
cri,1997,71.65
cri,1998,83.26
cri,1999,81.64
cri,2000,76.74
cri,2001,70.66
cri,2002,73.92
cri,2003,78.58
cri,2004,78.35
cri,2005,84.40
cri,2006,87.67
cri,2007,84.68
cri,2008,83.37
cri,2009,68.67
cri,2010,63.41
cri,2011,64.57
cri,2012,64.07
cri,2013,60.15
cri,2014,57.39
civ,1960,52.78
civ,1961,58.58
civ,1962,54.13
civ,1963,52.57
civ,1964,57.75
civ,1965,55.83
civ,1966,55.16
civ,1967,54.36
civ,1968,57.14
civ,1969,57.71
civ,1970,58.85
civ,1971,54.11
civ,1972,54.48
civ,1973,62.47
civ,1974,71.06
civ,1975,59.26
civ,1976,62.81
civ,1977,62.47
civ,1978,58.82
civ,1979,54.75
civ,1980,59.96
civ,1981,58.29
civ,1982,59.86
civ,1983,57.46
civ,1984,61.42
civ,1985,70.88
civ,1986,59.06
civ,1987,54.31
civ,1988,47.27
civ,1989,50.40
civ,1990,47.88
civ,1991,45.64
civ,1992,46.87
civ,1993,41.95
civ,1994,56.04
civ,1995,61.24
civ,1996,60.53
civ,1997,61.70
civ,1998,60.24
civ,1999,61.07
civ,2000,59.44
civ,2001,58.02
civ,2002,63.77
civ,2003,59.24
civ,2004,70.28
civ,2005,79.38
civ,2006,80.32
civ,2007,75.46
civ,2008,75.43
civ,2009,75.32
civ,2010,77.40
civ,2011,76.26
civ,2012,80.97
civ,2013,82.22
civ,2014,66.32
hrv,1995,53.02
hrv,1996,52.48
hrv,1997,54.92
hrv,1998,50.30
hrv,1999,51.75
hrv,2000,56.58
hrv,2001,59.31
hrv,2002,58.13
hrv,2003,58.85
hrv,2004,59.20
hrv,2005,60.32
hrv,2006,63.10
hrv,2007,63.16
hrv,2008,63.62
hrv,2009,50.28
hrv,2010,53.41
hrv,2011,57.83
hrv,2012,58.78
hrv,2013,60.03
hrv,2014,62.89
cub,1970,41.40
cub,1971,32.50
cub,1972,26.15
cub,1973,32.07
cub,1974,46.54
cub,1975,58.03
cub,1976,55.40
cub,1977,61.24
cub,1978,51.93
cub,1979,50.61
cub,1980,60.67
cub,1981,59.31
cub,1982,59.93
cub,1983,61.44
cub,1984,59.82
cub,1985,60.93
cub,1986,63.86
cub,1987,51.61
cub,1988,47.70
cub,1989,47.66
cub,1990,33.86
cub,1991,22.21
cub,1992,14.04
cub,1993,11.18
cub,1994,12.09
cub,1995,14.54
cub,1996,20.87
cub,1997,22.86
cub,1998,22.18
cub,1999,20.66
cub,2000,21.33
cub,2001,20.52
cub,2002,16.66
cub,2003,17.72
cub,2004,20.80
cub,2005,24.39
cub,2006,25.44
cub,2007,25.37
cub,2008,31.79
cub,2009,20.48
cub,2010,25.51
cub,2011,29.98
cub,2012,27.03
cub,2013,26.40
cyp,1975,93.86
cyp,1976,119.77
cyp,1977,127.99
cyp,1978,114.28
cyp,1979,113.78
cyp,1980,80.49
cyp,1981,82.78
cyp,1982,81.83
cyp,1983,79.71
cyp,1984,85.02
cyp,1985,70.89
cyp,1986,55.75
cyp,1987,55.39
cyp,1988,59.92
cyp,1989,67.47
cyp,1990,62.94
cyp,1991,61.90
cyp,1992,62.21
cyp,1993,51.59
cyp,1994,53.66
cyp,1995,49.61
cyp,1996,53.76
cyp,1997,51.61
cyp,1998,46.48
cyp,1999,44.19
cyp,2000,48.31
cyp,2001,47.43
cyp,2002,43.44
cyp,2003,37.31
cyp,2004,37.57
cyp,2005,42.59
cyp,2006,41.58
cyp,2007,42.20
cyp,2008,44.65
cyp,2009,35.53
cyp,2010,39.49
cyp,2011,38.74
cyp,2012,36.23
cyp,2013,34.64
cyp,2014,36.64
cze,1992,72.71
cze,1993,71.89
cze,1994,70.20
cze,1995,77.97
cze,1996,74.83
cze,1997,80.27
cze,1998,81.65
cze,1999,85.01
cze,2000,99.34
cze,2001,103.33
cze,2002,96.88
cze,2003,101.14
cze,2004,116.79
cze,2005,113.70
cze,2006,121.20
cze,2007,127.46
cze,2008,122.80
cze,2009,105.97
cze,2010,125.42
cze,2011,138.60
cze,2012,144.57
cze,2013,147.14
cze,2014,158.82
dnk,1960,52.82
dnk,1961,49.19
dnk,1962,48.62
dnk,1963,48.53
dnk,1964,49.69
dnk,1965,48.16
dnk,1966,46.55
dnk,1967,44.51
dnk,1968,44.53
dnk,1969,45.52
dnk,1970,46.03
dnk,1971,44.03
dnk,1972,41.45
dnk,1973,46.13
dnk,1974,52.05
dnk,1975,47.40
dnk,1976,48.52
dnk,1977,46.97
dnk,1978,44.28
dnk,1979,47.07
dnk,1980,50.92
dnk,1981,54.87
dnk,1982,53.56
dnk,1983,53.70
dnk,1984,55.55
dnk,1985,56.79
dnk,1986,50.30
dnk,1987,46.88
dnk,1988,48.42
dnk,1989,51.47
dnk,1990,50.84
dnk,1991,51.82
dnk,1992,50.62
dnk,1993,48.31
dnk,1994,50.62
dnk,1995,52.35
dnk,1996,51.54
dnk,1997,54.27
dnk,1998,54.17
dnk,1999,53.97
dnk,2000,59.00
dnk,2001,58.88
dnk,2002,60.35
dnk,2003,56.83
dnk,2004,57.81
dnk,2005,60.74
dnk,2006,62.93
dnk,2007,62.97
dnk,2008,64.18
dnk,2009,55.39
dnk,2010,56.12
dnk,2011,60.77
dnk,2012,61.25
dnk,2013,61.54
dnk,2014,61.41
dji,1985,63.05
dji,1987,62.40
dji,1988,56.60
dji,1989,54.25
dji,1990,53.06
dji,1991,49.95
dji,1992,49.16
dji,1993,47.87
dji,1994,42.40
dji,1995,38.23
dji,1996,40.73
dji,1997,41.22
dji,1998,43.46
dji,1999,41.28
dji,2000,43.19
dji,2001,39.83
dji,2002,39.36
dji,2003,44.29
dji,2004,44.94
dji,2005,44.71
dji,2006,50.84
dji,2007,62.66
dji,2008,64.29
dji,2009,50.34
dji,2010,40.67
dji,2011,48.69
dji,2012,50.42
dji,2013,57.65
dji,2014,58.55
dma,1977,93.05
dma,1978,98.11
dma,1979,71.37
dma,1980,98.14
dma,1981,104.20
dma,1982,99.93
dma,1983,90.08
dma,1984,93.49
dma,1985,84.19
dma,1986,88.33
dma,1987,90.23
dma,1988,98.77
dma,1989,99.10
dma,1990,104.01
dma,1991,90.89
dma,1992,82.39
dma,1993,70.85
dma,1994,66.37
dma,1995,72.31
dma,1996,76.13
dma,1997,72.02
dma,1998,77.00
dma,1999,72.83
dma,2000,59.85
dma,2001,51.00
dma,2002,47.08
dma,2003,47.97
dma,2004,49.74
dma,2005,55.92
dma,2006,53.38
dma,2007,55.18
dma,2008,62.65
dma,2009,52.88
dma,2010,52.78
dma,2011,50.86
dma,2012,50.30
dma,2013,47.57
dma,2014,45.03
dom,1960,41.70
dom,1961,34.10
dom,1962,38.94
dom,1963,38.11
dom,1964,39.06
dom,1965,25.07
dom,1966,32.34
dom,1967,34.16
dom,1968,37.57
dom,1969,34.98
dom,1970,37.25
dom,1971,36.05
dom,1972,37.03
dom,1973,39.73
dom,1974,49.37
dom,1975,49.52
dom,1976,40.35
dom,1977,38.27
dom,1978,34.82
dom,1979,37.85
dom,1980,47.97
dom,1981,46.90
dom,1982,33.61
dom,1983,32.27
dom,1984,28.06
dom,1985,59.77
dom,1986,54.25
dom,1987,67.22
dom,1988,85.46
dom,1989,81.61
dom,1990,73.17
dom,1991,56.59
dom,1992,59.32
dom,1993,60.61
dom,1994,57.58
dom,1995,54.71
dom,1996,53.94
dom,1997,57.28
dom,1998,59.45
dom,1999,60.70
dom,2000,63.41
dom,2001,56.46
dom,2002,52.70
dom,2003,61.56
dom,2004,62.72
dom,2005,47.09
dom,2006,52.25
dom,2007,47.10
dom,2008,47.23
dom,2009,36.89
dom,2010,41.29
dom,2011,44.38
dom,2012,44.24
dom,2013,43.22
dom,2014,42.39
ecu,1960,25.77
ecu,1961,23.75
ecu,1962,25.19
ecu,1963,23.93
ecu,1964,25.49
ecu,1965,13.81
ecu,1966,13.53
ecu,1967,15.82
ecu,1968,18.66
ecu,1969,13.97
ecu,1970,16.20
ecu,1971,19.58
ecu,1972,20.24
ecu,1973,23.88
ecu,1974,27.30
ecu,1975,25.36
ecu,1976,24.37
ecu,1977,23.80
ecu,1978,25.69
ecu,1979,26.13
ecu,1980,26.47
ecu,1981,21.54
ecu,1982,22.56
ecu,1983,22.36
ecu,1984,25.05
ecu,1985,27.24
ecu,1986,26.00
ecu,1987,29.97
ecu,1988,29.93
ecu,1989,30.30
ecu,1990,30.02
ecu,1991,30.91
ecu,1992,30.05
ecu,1993,28.86
ecu,1994,32.77
ecu,1995,34.62
ecu,1996,37.59
ecu,1997,36.28
ecu,1998,34.95
ecu,1999,38.01
ecu,2000,47.19
ecu,2001,41.04
ecu,2002,40.19
ecu,2003,39.85
ecu,2004,43.67
ecu,2005,49.12
ecu,2006,53.08
ecu,2007,55.31
ecu,2008,60.99
ecu,2009,46.31
ecu,2010,54.75
ecu,2011,58.98
ecu,2012,56.00
ecu,2013,54.86
ecu,2014,52.99
egy,1965,30.10
egy,1966,31.39
egy,1967,24.34
egy,1968,21.08
egy,1969,20.15
egy,1970,20.15
egy,1971,20.68
egy,1972,19.67
egy,1973,21.17
egy,1974,42.90
egy,1975,46.65
egy,1976,39.89
egy,1977,44.57
egy,1978,57.00
egy,1979,31.28
egy,1980,34.51
egy,1981,51.58
egy,1982,47.66
egy,1983,47.94
egy,1984,45.38
egy,1985,42.72
egy,1986,40.23
egy,1987,50.79
egy,1988,82.76
