geo,time,co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp
hun,2007,0.24014
hun,2008,0.23308
hun,2009,0.22187
hun,2010,0.22911
hun,2011,0.21515
idn,1980,0.4751
idn,1981,0.4642
idn,1982,0.4832
idn,1983,0.4436
idn,1984,0.4424
idn,1985,0.4621
idn,1986,0.4379
idn,1987,0.4214
idn,1988,0.4245
idn,1989,0.3856
idn,1990,0.18412
idn,1991,0.20311
idn,1992,0.21352
idn,1993,0.21482
idn,1994,0.20233
idn,1995,0.18963
idn,1996,0.19837
idn,1997,0.20844
idn,1998,0.181
idn,1999,0.20673
idn,2000,0.21448
idn,2001,0.23168
idn,2002,0.2306
idn,2003,0.22729
idn,2004,0.23064
idn,2005,0.22104
idn,2006,0.21143
idn,2007,0.21634
idn,2008,0.22409
idn,2009,0.23532
idn,2010,0.21365
idn,2011,0.25972
ind,1980,0.5664
ind,1981,0.5745
ind,1982,0.5903
ind,1983,0.5969
ind,1984,0.5946
ind,1985,0.6198
ind,1986,0.6343
ind,1987,0.6516
ind,1988,0.6416
ind,1989,0.6622
ind,1990,0.44736
ind,1991,0.47298
ind,1992,0.47622
ind,1993,0.47241
ind,1994,0.47046
ind,1995,0.4652
ind,1996,0.47118
ind,1997,0.47169
ind,1998,0.45612
ind,1999,0.44739
ind,2000,0.44675
ind,2001,0.43237
ind,2002,0.42446
ind,2003,0.41121
ind,2004,0.40082
ind,2005,0.38379
ind,2006,0.37446
ind,2007,0.36525
ind,2008,0.39126
ind,2009,0.39542
ind,2010,0.35592
ind,2011,0.35487
irl,1980,0.5844
irl,1981,0.5606
irl,1982,0.5377
irl,1983,0.5425
irl,1984,0.5163
irl,1985,0.5248
irl,1986,0.5782
irl,1987,0.569
irl,1988,0.5343
irl,1989,0.5011
irl,1990,0.41759
irl,1991,0.41204
irl,1992,0.39363
irl,1993,0.38644
irl,1994,0.38169
irl,1995,0.35123
irl,1996,0.34046
irl,1997,0.31952
irl,1998,0.31062
irl,1999,0.29188
irl,2000,0.27203
irl,2001,0.27443
irl,2002,0.25665
irl,2003,0.24479
irl,2004,0.23782
irl,2005,0.22208
irl,2006,0.20785
irl,2007,0.2034
irl,2008,0.19886
irl,2009,0.19869
irl,2010,0.19717
irl,2011,0.17255
irn,1980,0.4364
irn,1981,0.4298
irn,1982,0.4653
irn,1983,0.4484
irn,1984,0.4583
irn,1985,0.4791
irn,1986,0.487
irn,1987,0.531
irn,1988,0.6254
irn,1989,0.6394
irn,1990,0.36947
irn,1991,0.35403
irn,1992,0.34429
irn,1993,0.36269
irn,1994,0.41249
irn,1995,0.4145
irn,1996,0.3943
irn,1997,0.37956
irn,1998,0.42589
irn,1999,0.51674
irn,2000,0.47543
irn,2001,0.49687
irn,2002,0.46359
irn,2003,0.44443
irn,2004,0.45506
irn,2005,0.458
irn,2006,0.47073
irn,2007,0.44096
irn,2008,0.45806
irn,2009,0.45642
irn,2010,0.43945
irn,2011,0.43468
irq,1990,0.26112
irq,1991,0.65533
irq,1992,0.64276
irq,1993,0.53437
irq,1994,0.57803
irq,1995,0.58757
irq,1996,0.47217
irq,1997,0.38278
irq,1998,0.30072
irq,1999,0.25545
irq,2000,0.25246
irq,2001,0.29071
irq,2002,0.31927
irq,2003,0.49834
irq,2004,0.40475
irq,2005,0.38578
irq,2006,0.3047
irq,2007,0.18914
irq,2008,0.2619
irq,2009,0.28366
irq,2010,0.28487
irq,2011,0.31766
isl,1980,0.3745
isl,1981,0.3373
isl,1982,0.3012
isl,1983,0.2979
isl,1984,0.3356
isl,1985,0.2914
isl,1986,0.3026
isl,1987,0.2805
isl,1988,0.2956
isl,1989,0.3005
isl,1990,0.27315
isl,1991,0.24211
isl,1992,0.25784
isl,1993,0.27656
isl,1994,0.27139
isl,1995,0.26266
isl,1996,0.28466
isl,1997,0.25828
isl,1998,0.24205
isl,1999,0.22872
isl,2000,0.22847
isl,2001,0.21384
isl,2002,0.21994
isl,2003,0.21371
isl,2004,0.20349
isl,2005,0.18952
isl,2006,0.18792
isl,2007,0.17412
isl,2008,0.15742
isl,2009,0.16
isl,2010,0.15855
isl,2011,0.14907
isr,1980,0.3629
isr,1981,0.3462
isr,1982,0.386
isr,1983,0.3707
isr,1984,0.3644
isr,1985,0.3689
isr,1986,0.3769
isr,1987,0.3617
isr,1988,0.389
isr,1989,0.4076
isr,1990,0.45267
isr,1991,0.42588
isr,1992,0.46912
isr,1993,0.46833
isr,1994,0.46992
isr,1995,0.40765
isr,1996,0.39864
isr,1997,0.40324
isr,1998,0.39514
isr,1999,0.37175
isr,2000,0.36662
isr,2001,0.38599
isr,2002,0.36329
isr,2003,0.37753
isr,2004,0.33741
isr,2005,0.31201
isr,2006,0.32358
isr,2007,0.30606
isr,2008,0.32269
isr,2009,0.30094
isr,2010,0.30475
isr,2011,0.29281
ita,1980,0.3663
ita,1981,0.353
ita,1982,0.3438
ita,1983,0.3322
ita,1984,0.3274
ita,1985,0.3224
ita,1986,0.3087
ita,1987,0.3132
ita,1988,0.3053
ita,1989,0.3143
ita,1990,0.23943
ita,1991,0.23939
ita,1992,0.23553
ita,1993,0.23269
ita,1994,0.22528
ita,1995,0.23137
ita,1996,0.22596
ita,1997,0.22432
ita,1998,0.2257
ita,1999,0.22317
ita,2000,0.21935
ita,2001,0.21543
ita,2002,0.21597
ita,2003,0.22314
ita,2004,0.2223
ita,2005,0.21993
ita,2006,0.21377
ita,2007,0.20767
ita,2008,0.20285
ita,2009,0.19273
ita,2010,0.19127
ita,2011,0.18669
jam,1980,0.7759
jam,1981,0.6631
jam,1982,0.5449
jam,1983,0.5546
jam,1984,0.4493
jam,1985,0.454
jam,1986,0.4019
jam,1987,0.4408
jam,1988,0.3567
jam,1989,0.4945
jam,1990,0.45115
jam,1991,0.44163
jam,1992,0.42908
jam,1993,0.4076
jam,1994,0.41237
jam,1995,0.45288
jam,1996,0.47653
jam,1997,0.50248
jam,1998,0.47083
jam,1999,0.46806
jam,2000,0.48992
jam,2001,0.49785
jam,2002,0.47311
jam,2003,0.47507
jam,2004,0.46854
jam,2005,0.46137
jam,2006,0.50629
jam,2007,0.55974
jam,2008,0.50032
jam,2009,0.376
jam,2010,0.31946
jam,2011,0.33871
jor,1980,0.5513
jor,1981,0.6531
jor,1982,0.6527
jor,1983,0.7489
jor,1984,0.782
jor,1985,0.7728
jor,1986,0.7848
jor,1987,0.794
jor,1988,0.7798
jor,1989,0.8932
jor,1990,0.46501
jor,1991,0.43012
jor,1992,0.45373
jor,1993,0.42781
jor,1994,0.45912
jor,1995,0.42995
jor,1996,0.44076
jor,1997,0.43368
jor,1998,0.4247
jor,1999,0.41143
jor,2000,0.42013
jor,2001,0.41183
jor,2002,0.41078
jor,2003,0.40797
jor,2004,0.4139
jor,2005,0.41883
jor,2006,0.38862
jor,2007,0.37478
jor,2008,0.33862
jor,2009,0.3292
jor,2010,0.31123
jor,2011,0.31891
jpn,1980,0.4563
jpn,1981,0.43
jpn,1982,0.4061
jpn,1983,0.3968
jpn,1984,0.4083
jpn,1985,0.3792
jpn,1986,0.3696
jpn,1987,0.3527
jpn,1988,0.3622
jpn,1989,0.3534
jpn,1990,0.29977
jpn,1991,0.29161
jpn,1992,0.29532
jpn,1993,0.29094
jpn,1994,0.30553
jpn,1995,0.30223
jpn,1996,0.29993
jpn,1997,0.29423
jpn,1998,0.2896
jpn,1999,0.29997
jpn,2000,0.29863
jpn,2001,0.29336
jpn,2002,0.29605
jpn,2003,0.29608
jpn,2004,0.29439
jpn,2005,0.28559
jpn,2006,0.27931
jpn,2007,0.27773
jpn,2008,0.27078
jpn,2009,0.26151
jpn,2010,0.2653
jpn,2011,0.27077
kaz,1992,1.48994
kaz,1993,1.38845
kaz,1994,1.4333
kaz,1995,1.30495
kaz,1996,1.09567
kaz,1997,0.99227
kaz,1998,0.97623
kaz,1999,0.88543
kaz,2000,0.88445
kaz,2001,0.90208
kaz,2002,0.84399
kaz,2003,0.78169
kaz,2004,0.79827
kaz,2005,0.74792
kaz,2006,0.73514
kaz,2007,0.77208
kaz,2008,0.7799
kaz,2009,0.71838
kaz,2010,0.77274
kaz,2011,0.76112
ken,1980,0.2771
ken,1981,0.2812
ken,1982,0.1992
ken,1983,0.1953
ken,1984,0.1779
ken,1985,0.1488
ken,1986,0.1533
ken,1987,0.1799
ken,1988,0.1568
ken,1989,0.1624
ken,1990,0.10453
ken,1991,0.08566
ken,1992,0.09884
ken,1993,0.11284
ken,1994,0.11356
ken,1995,0.12532
ken,1996,0.1486
ken,1997,0.13103
ken,1998,0.15405
ken,1999,0.15261
ken,2000,0.15536
ken,2001,0.13463
ken,2002,0.11388
ken,2003,0.09379
ken,2004,0.10071
ken,2005,0.1068
ken,2006,0.11217
ken,2007,0.10779
ken,2008,0.11203
ken,2009,0.13077
ken,2010,0.12132
ken,2011,0.1249
kgz,1992,0.89712
kgz,1993,0.81146
kgz,1994,0.7397
kgz,1995,0.57355
kgz,1996,0.6746
kgz,1997,0.60207
kgz,1998,0.62623
kgz,1999,0.47327
kgz,2000,0.44567
kgz,2001,0.35325
kgz,2002,0.45303
kgz,2003,0.46522
kgz,2004,0.46699
kgz,2005,0.42885
kgz,2006,0.41013
kgz,2007,0.43114
kgz,2008,0.38315
kgz,2009,0.4161
kgz,2010,0.4048
kgz,2011,0.41073
khm,1993,0.04711
khm,1994,0.04883
khm,1995,0.13201
khm,1996,0.13056
khm,1997,0.11773
khm,1998,0.14201
khm,1999,0.12332
khm,2000,0.1182
khm,2001,0.12463
khm,2002,0.11454
khm,2003,0.1138
khm,2004,0.106
khm,2005,0.10622
khm,2006,0.10362
khm,2007,0.10919
khm,2008,0.11678
khm,2009,0.12131
khm,2010,0.116
khm,2011,0.11631
kir,1980,0.2418
kir,1981,0.2505
kir,1982,0.2052
kir,1983,0.1614
kir,1984,0.1634
kir,1985,0.1713
kir,1986,0.1406
kir,1987,0.174
kir,1988,0.1472
kir,1989,0.1609
kir,1990,0.21313
kir,1991,0.22274
kir,1992,0.21587
kir,1993,0.20862
kir,1994,0.19888
kir,1995,0.20083
kir,1996,0.31543
kir,1997,0.23903
kir,1998,0.2423
kir,1999,0.21505
kir,2000,0.22093
kir,2001,0.17064
kir,2002,0.2666
kir,2003,0.25627
kir,2004,0.27097
kir,2005,0.38455
kir,2006,0.45008
kir,2007,0.30845
kir,2008,0.32163
kir,2009,0.23744
kir,2010,0.3688
kir,2011,0.35896
kna,1981,0.2202
kna,1982,0.2685
kna,1983,0.2109
kna,1984,0.1911
kna,1985,0.1796
kna,1986,0.1837
kna,1987,0.1585
kna,1988,0.1743
kna,1989,0.162
kna,1990,0.11272
kna,1991,0.12799
kna,1992,0.12274
kna,1993,0.13191
kna,1994,0.1307
kna,1995,0.13389
kna,1996,0.13618
kna,1997,0.12739
kna,1998,0.12825
kna,1999,0.12404
kna,2000,0.11812
kna,2001,0.20092
kna,2002,0.21308
kna,2003,0.24294
kna,2004,0.23999
kna,2005,0.22674
kna,2006,0.21414
kna,2007,0.22125
kna,2008,0.21248
kna,2009,0.23501
kna,2010,0.24285
kna,2011,0.24553
kor,1980,0.636
kor,1981,0.6199
kor,1982,0.5863
kor,1983,0.5626
kor,1984,0.5654
kor,1985,0.5756
kor,1986,0.5322
kor,1987,0.5056
kor,1988,0.5267
kor,1989,0.5242
kor,1990,0.47659
kor,1991,0.45997
kor,1992,0.47281
kor,1993,0.50359
kor,1994,0.49474
kor,1995,0.49475
kor,1996,0.49731
kor,1997,0.50077
kor,1998,0.45059
kor,1999,0.446
kor,2000,0.45869
kor,2001,0.44141
kor,2002,0.42497
kor,2003,0.41337
kor,2004,0.40764
kor,2005,0.37651
kor,2006,0.36396
kor,2007,0.36345
kor,2008,0.36195
kor,2009,0.3603
kor,2010,0.37679
kor,2011,0.37797
kwt,1980,0.4482
kwt,1981,0.5656
kwt,1982,0.5416
kwt,1983,0.5007
kwt,1984,0.6246
kwt,1985,0.6706
kwt,1986,0.7481
kwt,1987,0.6164
kwt,1988,0.7167
kwt,1989,0.6207
kwt,1992,0.24618
kwt,1993,0.28994
kwt,1994,0.31264
kwt,1995,0.42012
kwt,1996,0.38204
kwt,1997,0.40825
kwt,1998,0.37106
kwt,1999,0.39444
kwt,2000,0.37353
kwt,2001,0.39909
kwt,2002,0.39141
kwt,2003,0.34333
kwt,2004,0.32866
kwt,2005,0.33622
kwt,2006,0.32242
kwt,2007,0.31024
kwt,2008,0.3329
kwt,2009,0.37082
kwt,2010,0.40292
kwt,2011,0.36828
lac,1990,0.20107
lac,1991,0.20247
lac,1992,0.20577
lac,1993,0.20358
lac,1994,0.20161
lac,1995,0.1987
lac,1996,0.20323
lac,1997,0.20318
lac,1998,0.20691
lac,1999,0.20658
lac,2000,0.20035
lac,2001,0.20379
lac,2002,0.1982
lac,2003,0.19718
lac,2004,0.19252
lac,2005,0.19446
lac,2006,0.18798
lac,2007,0.18585
lac,2008,0.18574
lac,2009,0.18307
lac,2010,0.18398
lac,2011,0.18124
lao,1984,0.06051
lao,1985,0.06335
lao,1986,0.0626
lao,1987,0.0635
lao,1988,0.0648
lao,1989,0.06372
lao,1990,0.03408
lao,1991,0.03523
lao,1992,0.03676
lao,1993,0.03471
lao,1994,0.03462
lao,1995,0.04063
lao,1996,0.05091
lao,1997,0.06007
lao,1998,0.06508
lao,1999,0.08076
lao,2000,0.0775
lao,2001,0.06803
lao,2002,0.08382
lao,2003,0.07582
lao,2004,0.08981
lao,2005,0.08449
lao,2006,0.08575
lao,2007,0.04734
lao,2008,0.04579
lao,2009,0.04291
lao,2010,0.051
lao,2011,0.04462
lbn,1988,0.3296
lbn,1989,0.6021
lbn,1990,0.43535
lbn,1991,0.32885
lbn,1992,0.37626
lbn,1993,0.36096
lbn,1994,0.36522
lbn,1995,0.36659
lbn,1996,0.35328
lbn,1997,0.40995
lbn,1998,0.42104
lbn,1999,0.41885
lbn,2000,0.38298
lbn,2001,0.3906
lbn,2002,0.37392
lbn,2003,0.41147
lbn,2004,0.35379
lbn,2005,0.3324
lbn,2006,0.29193
lbn,2007,0.24888
lbn,2008,0.29136
lbn,2009,0.31991
lbn,2010,0.28459
lbn,2011,0.28449
lbr,1980,0.606
lbr,1981,0.5881
lbr,1982,0.1869
lbr,1983,0.2253
lbr,1984,0.2266
lbr,1985,0.2357
lbr,1986,0.2422
lbr,1987,0.2569
lbr,1988,0.2799
lbr,1989,0.3115
lbr,1990,0.26372
lbr,1991,0.18168
lbr,1992,0.28346
lbr,1993,0.4711
lbr,1994,0.59529
lbr,1995,0.65041
lbr,1996,0.59922
lbr,1997,0.29976
lbr,1998,0.25158
lbr,1999,0.2164
lbr,2000,0.18038
lbr,2001,0.20177
lbr,2002,0.19445
lbr,2003,0.29462
lbr,2004,0.33858
lbr,2005,0.37989
lbr,2006,0.36032
lbr,2007,0.29399
lbr,2008,0.23285
lbr,2009,0.20282
lbr,2010,0.29072
lbr,2011,0.29814
lby,1999,0.39403
lby,2000,0.40129
lby,2001,0.41704
lby,2002,0.41873
lby,2003,0.38085
lby,2004,0.37342
lby,2005,0.34539
lby,2006,0.33926
lby,2007,0.3115
lby,2008,0.31888
lby,2009,0.35803
lby,2010,0.36138
lby,2011,0.56288
lca,1980,0.2294
lca,1981,0.1859
lca,1982,0.2485
lca,1983,0.2153
lca,1984,0.193
lca,1985,0.2314
lca,1986,0.2072
lca,1987,0.2258
lca,1988,0.2265
lca,1989,0.2077
lca,1990,0.14905
lca,1991,0.15161
lca,1992,0.16879
lca,1993,0.18219
lca,1994,0.20861
lca,1995,0.23843
lca,1996,0.23948
lca,1997,0.22527
lca,1998,0.20932
lca,1999,0.2118
lca,2000,0.20983
lca,2001,0.23851
lca,2002,0.21432
lca,2003,0.22522
lca,2004,0.206
lca,2005,0.21406
lca,2006,0.19779
lca,2007,0.2064
lca,2008,0.20653
lca,2009,0.20171
lca,2010,0.215
lca,2011,0.21545
lcn,1990,0.23125
lcn,1991,0.22775
lcn,1992,0.22502
lcn,1993,0.22368
lcn,1994,0.22318
lcn,1995,0.22139
lcn,1996,0.22342
lcn,1997,0.22344
lcn,1998,0.2313
lcn,1999,0.23634
lcn,2000,0.22502
lcn,2001,0.22863
lcn,2002,0.22943
lcn,2003,0.22868
lcn,2004,0.21822
lcn,2005,0.21845
lcn,2006,0.21474
lcn,2007,0.21006
lcn,2008,0.21243
lcn,2009,0.20945
lcn,2010,0.20916
lcn,2011,0.20477
ldc,1990,0.1156
ldc,1991,0.11501
ldc,1992,0.12145
ldc,1993,0.11131
ldc,1994,0.11394
ldc,1995,0.12848
ldc,1996,0.13157
ldc,1997,0.12653
ldc,1998,0.11465
ldc,1999,0.11939
ldc,2000,0.12089
ldc,2001,0.12355
ldc,2002,0.12784
ldc,2003,0.12575
ldc,2004,0.13947
ldc,2005,0.13076
ldc,2006,0.13709
ldc,2007,0.13344
ldc,2008,0.13145
ldc,2009,0.13501
ldc,2010,0.13637
ldc,2011,0.13715
lic,1998,0.26001
lic,1999,0.27287
lic,2000,0.27527
lic,2001,0.26495
lic,2002,0.25164
lic,2003,0.2507
lic,2004,0.24163
lic,2005,0.23857
lic,2006,0.23299
lic,2007,0.20185
lic,2008,0.20729
lic,2009,0.19926
lic,2010,0.19202
lic,2011,0.19305
lka,1980,0.1451
lka,1981,0.1642
lka,1982,0.1751
lka,1983,0.1818
lka,1984,0.1355
lka,1985,0.1322
lka,1986,0.1165
lka,1987,0.1279
lka,1988,0.1065
lka,1989,0.1046
lka,1990,0.0618
lka,1991,0.06379
lka,1992,0.07585
lka,1993,0.069
lka,1994,0.07161
lka,1995,0.07252
lka,1996,0.08357
lka,1997,0.0847
lka,1998,0.08312
lka,1999,0.08776
lka,2000,0.09836
lka,2001,0.10191
lka,2002,0.10377
lka,2003,0.09815
lka,2004,0.10334
lka,2005,0.0957
lka,2006,0.08797
lka,2007,0.08497
lka,2008,0.07925
lka,2009,0.08261
lka,2010,0.07771
lka,2011,0.08156
lmc,1990,0.37205
lmc,1991,0.39273
lmc,1992,0.41576
lmc,1993,0.39759
lmc,1994,0.37515
lmc,1995,0.36611
lmc,1996,0.36474
lmc,1997,0.35408
lmc,1998,0.34904
lmc,1999,0.35031
lmc,2000,0.35312
lmc,2001,0.34603
lmc,2002,0.34123
lmc,2003,0.33836
lmc,2004,0.32772
lmc,2005,0.31605
lmc,2006,0.30633
lmc,2007,0.30151
lmc,2008,0.30792
lmc,2009,0.3046
lmc,2010,0.28834
lmc,2011,0.29377
lmy,1990,0.48941
lmy,1991,0.50207
lmy,1992,0.50399
lmy,1993,0.49348
lmy,1994,0.4828
lmy,1995,0.48285
lmy,1996,0.47277
lmy,1997,0.45297
lmy,1998,0.43561
lmy,1999,0.42708
lmy,2000,0.41812
lmy,2001,0.41285
lmy,2002,0.40564
lmy,2003,0.42825
lmy,2004,0.43724
lmy,2005,0.43205
lmy,2006,0.42835
lmy,2007,0.41378
lmy,2008,0.41004
lmy,2009,0.41435
lmy,2010,0.40393
lmy,2011,0.409
lso,2005,0.40723
lso,2006,0.39747
lso,2007,0.38722
lso,2008,0.51744
lso,2009,0.50768
lso,2010,0.50323
lso,2011,0.47109
ltu,1992,0.6453
ltu,1993,0.6083
ltu,1994,0.6689
ltu,1995,0.48381
ltu,1996,0.44668
ltu,1997,0.40218
ltu,1998,0.39517
ltu,1999,0.3379
ltu,2000,0.28996
ltu,2001,0.28824
ltu,2002,0.27612
ltu,2003,0.24418
ltu,2004,0.23652
ltu,2005,0.23048
ltu,2006,0.2192
ltu,2007,0.2036
ltu,2008,0.19785
ltu,2009,0.19606
ltu,2010,0.20782
ltu,2011,0.2013
lux,1980,1.097
lux,1981,0.943
lux,1982,0.8762
lux,1983,0.7962
lux,1984,0.8075
lux,1985,0.8065
lux,1986,0.7207
lux,1987,0.6651
lux,1988,0.6335
lux,1989,0.618
lux,1990,0.46419
lux,1991,0.45341
lux,1992,0.44346
lux,1993,0.4343
lux,1994,0.39514
lux,1995,0.31793
lux,1996,0.31774
lux,1997,0.2822
lux,1998,0.24554
lux,1999,0.23663
lux,2000,0.23393
lux,2001,0.24459
lux,2002,0.25257
lux,2003,0.26199
lux,2004,0.28548
lux,2005,0.28342
lux,2006,0.26502
lux,2007,0.23746
lux,2008,0.23765
lux,2009,0.23861
lux,2010,0.2383
lux,2011,0.22946
lva,1992,0.8797
lva,1993,0.7952
lva,1994,0.7266
lva,1995,0.47626
lva,1996,0.45823
lva,1997,0.3704
lva,1998,0.33549
lva,1999,0.27657
lva,2000,0.23985
lva,2001,0.24741
lva,2002,0.22419
lva,2003,0.22033
lva,2004,0.20463
lva,2005,0.18599
lva,2006,0.17563
lva,2007,0.17517
lva,2008,0.17265
lva,2009,0.18811
lva,2010,0.22039
lva,2011,0.19468
mac,1982,0.1099
mac,1983,0.1407
mac,1984,0.1151
mac,1985,0.1385
mac,1986,0.1551
mac,1987,0.1505
mac,1988,0.1385
mac,1989,0.141
mac,1990,0.07773
mac,1991,0.07921
mac,1992,0.06944
mac,1993,0.07225
mac,1994,0.07483
mac,1995,0.07016
mac,1996,0.08021
mac,1997,0.08525
mac,1998,0.09329
mac,1999,0.09357
mac,2000,0.09445
mac,2001,0.09467
mac,2002,0.07862
mac,2003,0.07033
mac,2004,0.06231
mac,2005,0.06105
mac,2006,0.04739
mac,2007,0.03922
mac,2008,0.03289
mac,2009,0.03517
mac,2010,0.02272
mac,2011,0.01822
mar,1980,0.3464
mar,1981,0.3542
mar,1982,0.3477
mar,1983,0.3647
mar,1984,0.3499
mar,1985,0.3301
mar,1986,0.3221
mar,1987,0.3521
mar,1988,0.3357
mar,1989,0.3549
mar,1990,0.23786
mar,1991,0.23464
mar,1992,0.25195
mar,1993,0.27579
mar,1994,0.25983
mar,1995,0.28425
mar,1996,0.25731
mar,1997,0.26821
mar,1998,0.24976
mar,1999,0.25709
mar,2000,0.2588
mar,2001,0.26766
mar,2002,0.26278
mar,2003,0.24268
mar,2004,0.26701
mar,2005,0.27402
mar,2006,0.26348
mar,2007,0.27191
mar,2008,0.27015
mar,2009,0.2571
mar,2010,0.26406
mar,2011,0.25349
mda,1992,1.47947
mda,1993,1.11595
mda,1994,1.24931
mda,1995,1.1729
mda,1996,1.27372
mda,1997,0.77246
mda,1998,0.72972
mda,1999,0.54248
mda,2000,0.4145
mda,2001,0.4131
mda,2002,0.4112
mda,2003,0.4152
mda,2004,0.41034
mda,2005,0.41034
mda,2006,0.39947
mda,2007,0.36311
mda,2008,0.34381
mda,2009,0.34858
mda,2010,0.35303
mda,2011,0.33471
mdg,1980,0.1454
mdg,1981,0.1025
mdg,1982,0.1029
mdg,1983,0.06687
mdg,1984,0.09517
mdg,1985,0.1059
mdg,1986,0.1131
mdg,1987,0.126
mdg,1988,0.1219
mdg,1989,0.08539
mdg,1990,0.05144
mdg,1991,0.05981
mdg,1992,0.05749
mdg,1993,0.0577
mdg,1994,0.07099
mdg,1995,0.0696
mdg,1996,0.07327
mdg,1997,0.08516
mdg,1998,0.0837
mdg,1999,0.08858
mdg,2000,0.0823
mdg,2001,0.07216
mdg,2002,0.05863
mdg,2003,0.07353
mdg,2004,0.07422
mdg,2005,0.06836
mdg,2006,0.0629
mdg,2007,0.06385
mdg,2008,0.06526
mdg,2009,0.06485
mdg,2010,0.07119
mdg,2011,0.08238
mdv,1995,0.3458
mdv,1996,0.3677
mdv,1997,0.3829
mdv,1998,0.3173
mdv,1999,0.413
mdv,2000,0.4222
mdv,2001,0.28276
mdv,2002,0.32023
mdv,2003,0.24317
mdv,2004,0.27718
mdv,2005,0.27323
mdv,2006,0.28693
mdv,2007,0.26754
mdv,2008,0.26165
mdv,2009,0.29303
mdv,2010,0.27844
mdv,2011,0.26312
mea,1990,0.33587
mea,1991,0.35124
mea,1992,0.3579
mea,1993,0.37795
mea,1994,0.38767
mea,1995,0.36678
mea,1996,0.34773
mea,1997,0.32401
mea,1998,0.33869
mea,1999,0.35027
mea,2000,0.36271
mea,2001,0.35759
mea,2002,0.35292
mea,2003,0.36247
mea,2004,0.36317
mea,2005,0.3607
mea,2006,0.35722
mea,2007,0.3379
mea,2008,0.3428
mea,2009,0.35393
mea,2010,0.35561
mea,2011,0.3504
mex,1980,0.3812
mex,1981,0.3715
mex,1982,0.4008
mex,1983,0.3858
mex,1984,0.3863
mex,1985,0.383
mex,1986,0.4065
mex,1987,0.4166
mex,1988,0.4121
mex,1989,0.4136
mex,1990,0.29281
mex,1991,0.29174
mex,1992,0.28353
mex,1993,0.27392
mex,1994,0.27555
mex,1995,0.27572
mex,1996,0.27089
mex,1997,0.26628
mex,1998,0.26496
mex,1999,0.26397
mex,2000,0.25063
mex,2001,0.26081
mex,2002,0.25798
mex,2003,0.26349
mex,2004,0.25627
mex,2005,0.26303
mex,2006,0.25631
mex,2007,0.25587
mex,2008,0.26098
mex,2009,0.26017
mex,2010,0.24429
mex,2011,0.24642
mhl,1990,0.33365
mhl,1991,0.359
mhl,1992,0.35901
mhl,1993,0.38382
mhl,1994,0.38384
mhl,1995,0.35471
mhl,1996,0.39545
mhl,1997,0.4227
mhl,1998,0.45924
mhl,1999,0.44576
mhl,2000,0.49112
mhl,2001,0.48831
mhl,2002,0.4975
mhl,2003,0.49665
mhl,2004,0.51853
mhl,2005,0.48363
mhl,2006,0.51576
mhl,2007,0.53696
mhl,2008,0.5473
mhl,2009,0.5813
mhl,2010,0.55836
mhl,2011,0.55751
mic,1990,0.49474
mic,1991,0.50751
mic,1992,0.50891
mic,1993,0.49802
mic,1994,0.48706
mic,1995,0.48709
mic,1996,0.47686
mic,1997,0.45681
mic,1998,0.43927
mic,1999,0.43027
mic,2000,0.42101
mic,2001,0.41587
mic,2002,0.40875
mic,2003,0.43178
mic,2004,0.44108
mic,2005,0.43583
mic,2006,0.43208
mic,2007,0.41778
mic,2008,0.41387
mic,2009,0.41845
mic,2010,0.40793
mic,2011,0.41307
mkd,1992,0.63966
mkd,1993,0.6633
mkd,1994,0.68355
mkd,1995,0.71571
mkd,1996,0.7662
mkd,1997,0.68408
mkd,1998,0.78562
mkd,1999,0.69916
mkd,2000,0.68819
mkd,2001,0.70608
mkd,2002,0.63403
mkd,2003,0.64146
mkd,2004,0.60645
mkd,2005,0.58365
mkd,2006,0.53835
mkd,2007,0.43884
mkd,2008,0.41205
mkd,2009,0.38257
mkd,2010,0.36608
mkd,2011,0.38821
mli,1980,0.0722
mli,1981,0.07623
mli,1982,0.07402
mli,1983,0.08052
mli,1984,0.08053
mli,1985,0.08474
mli,1986,0.07322
mli,1987,0.06936
mli,1988,0.07322
mli,1989,0.07113
mli,1990,0.04538
mli,1991,0.04202
mli,1992,0.04415
mli,1993,0.04385
mli,1994,0.04293
mli,1995,0.04322
mli,1996,0.04195
mli,1997,0.04302
mli,1998,0.05817
mli,1999,0.05742
mli,2000,0.06128
mli,2001,0.05527
mli,2002,0.05416
mli,2003,0.05011
mli,2004,0.05092
mli,2005,0.04918
mli,2006,0.04902
mli,2007,0.05029
mli,2008,0.05087
mli,2009,0.05219
mli,2010,0.05311
mli,2011,0.05231
mlt,1980,0.309
mlt,1981,0.3345
mlt,1982,0.3752
mlt,1983,0.2868
mlt,1984,0.3886
mlt,1985,0.333
mlt,1986,0.397
mlt,1987,0.4765
mlt,1988,0.4768
mlt,1989,0.4753
mlt,1990,0.37057
mlt,1991,0.33231
mlt,1992,0.31238
mlt,1993,0.39077
mlt,1994,0.33786
mlt,1995,0.2771
mlt,1996,0.2822
mlt,1997,0.30091
mlt,1998,0.24339
mlt,1999,0.25427
mlt,2000,0.20949
mlt,2001,0.25626
mlt,2002,0.2305
mlt,2003,0.25847
mlt,2004,0.25904
mlt,2005,0.26198
mlt,2006,0.24444
mlt,2007,0.2481
mlt,2008,0.22433
