geo,time,service_workers_percent_of_employment
per,2008,54.63
per,2009,55.04
per,2010,55.42
per,2011,55.24
per,2012,55.53
per,2013,55.56
per,2014,55.6
per,2015,55.17
per,2016,55.41
per,2017,56.65
phl,1971,33.71
phl,1972,30.84
phl,1973,30.54
phl,1974,30.41
phl,1975,31.1
phl,1976,30.71
phl,1977,32.88
phl,1978,32.36
phl,1980,32.78
phl,1981,34.36
phl,1982,33.72
phl,1983,34.22
phl,1984,35.59
phl,1985,36.55
phl,1986,36.84
phl,1987,37.56
phl,1988,38.27
phl,1989,39.08
phl,1990,39.7
phl,1991,38.65
phl,1992,38.51
phl,1993,38.64
phl,1994,39.49
phl,1995,40.25
phl,1996,41.61
phl,1997,42.9
phl,1998,44.98
phl,1999,44.86
phl,2000,46.67
phl,2001,51.88
phl,2002,47.39
phl,2003,52.89
phl,2004,53.39
phl,2005,53.58
phl,2006,53.88
phl,2007,54.78
phl,2008,55.14
phl,2009,56.39
phl,2010,57.32
phl,2011,57.64
phl,2012,52.56
phl,2013,53.38
phl,2014,53.64
phl,2016,55.52
phl,2017,56.29
plw,1995,75.65
plw,2000,79.06
plw,2007,84.16
plw,2008,85.87
png,2000,22.68
png,2010,49.73
pol,1981,31.36
pol,1982,31.89
pol,1983,32.32
pol,1984,32.75
pol,1985,33.04
pol,1986,34.58
pol,1987,34.7
pol,1988,35.19
pol,1989,35.96
pol,1990,35.81
pol,1991,38.02
pol,1992,39.78
pol,1994,43.94
pol,1995,45.33
pol,1996,46.24
pol,2000,50.27
pol,2001,50.07
pol,2002,51.83
pol,2003,53.25
pol,2004,53.35
pol,2005,53.35
pol,2006,54.21
pol,2007,54.52
pol,2008,54.11
pol,2009,55.58
pol,2010,56.6
pol,2011,56.4
pol,2012,56.98
pol,2013,57.43
pol,2014,57.87
pol,2015,57.75
pol,2016,57.75
pol,2017,57.89
pri,1970,58.36
pri,1971,59.19
pri,1972,61.61
pri,1973,61.93
pri,1974,61.68
pri,1975,64.5
pri,1976,66.52
pri,1977,67
pri,1978,67.12
pri,1979,68.05
pri,1980,68.29
pri,1981,68.87
pri,1982,69.96
pri,1983,69.49
pri,1984,70.12
pri,1985,70.49
pri,1986,70.86
pri,1987,71.25
pri,1988,71.32
pri,1989,71.01
pri,1990,71.88
pri,1991,72.42
pri,1992,72.54
pri,1993,72.71
pri,1994,73.32
pri,1995,74.49
pri,1996,75.7
pri,1997,75.46
pri,1998,75.79
pri,1999,75.74
pri,2000,75.9
pri,2001,76.46
pri,2002,78.21
pri,2003,78.35
pri,2004,78.55
pri,2005,79.04
pri,2006,79.09
pri,2007,79.69
pri,2008,80.4
pri,2009,84.12
pri,2010,84.66
pri,2011,84.92
pri,2015,75.27
prt,1974,30.4
prt,1975,32
prt,1976,32.7
prt,1977,34.22
prt,1978,33.82
prt,1979,34.77
prt,1980,36.1
prt,1981,37.13
prt,1982,37.28
prt,1983,40.99
prt,1984,42.41
prt,1985,42.42
prt,1986,44.68
prt,1987,43.87
prt,1988,44.23
prt,1989,46.14
prt,1990,47.83
prt,1991,48.64
prt,1992,56.1
prt,1993,55.58
prt,1994,55.76
prt,1995,56.34
prt,1996,56.52
prt,1997,55.69
prt,1998,50.86
prt,1999,52.86
prt,2000,52.88
prt,2001,53.38
prt,2002,54.04
prt,2003,54.37
prt,2004,56.64
prt,2005,57.56
prt,2006,57.78
prt,2007,57.92
prt,2008,59.57
prt,2009,60.75
prt,2010,61.55
prt,2011,62.94
prt,2012,64.04
prt,2013,66.07
prt,2014,67.49
prt,2015,68.12
prt,2016,68.59
prt,2017,68.86
pry,1982,72.35
pry,1983,68.92
pry,1984,69.6
pry,1985,68.6
pry,1986,70.47
pry,1987,71.48
pry,1988,72.03
pry,1989,70.51
pry,1990,70.26
pry,1991,72.54
pry,1992,71.2
pry,1993,72.58
pry,1994,69.22
pry,1995,43.24
pry,1996,72.8
pry,1997,53.57
pry,1998,53.06
pry,1999,51.44
pry,2000,51.2
pry,2001,51.2
pry,2002,50.48
pry,2003,52.67
pry,2004,50.6
pry,2005,52.2
pry,2006,52.81
pry,2007,53.07
pry,2008,55.63
pry,2009,54.26
pry,2010,55.15
pry,2011,56.59
pry,2012,56.98
pry,2013,59.67
pry,2014,58.74
pry,2015,60.56
pry,2016,59.22
pry,2017,59.57
pse,1995,48.33
pse,1996,57.31
pse,1997,51.99
pse,1998,49.88
pse,1999,49.34
pse,2000,51.82
pse,2001,59.48
pse,2002,60.9
pse,2003,58.18
pse,2004,59.23
pse,2005,58.9
pse,2006,59.58
pse,2007,60.18
pse,2008,62.41
pse,2009,47.63
pse,2010,63.24
pse,2011,62.05
pse,2012,61.53
pse,2013,61.08
pse,2014,61.24
pse,2015,62.19
pse,2016,62.09
pse,2017,62.19
pyf,1995,82.42
pyf,1996,81.9
pyf,1997,80.9
pyf,1998,79.58
pyf,1999,79.07
pyf,2000,78.76
pyf,2001,78.73
pyf,2002,78.2
pyf,2003,79.29
pyf,2004,79.17
pyf,2005,79.22
pyf,2006,79.38
pyf,2007,79.28
pyf,2008,79.55
pyf,2009,81.14
pyf,2010,81.38
pyf,2011,81.4
qat,1997,63.07
qat,2001,58.96
qat,2004,56.24
qat,2006,55.46
qat,2007,45.7
qat,2008,38.85
qat,2009,39.98
qat,2011,44.54
qat,2012,46.87
qat,2013,46.83
qat,2015,44.63
qat,2016,44.23
reu,2012,81.68
rou,1970,18.76
rou,1971,19.56
rou,1972,20.21
rou,1973,20.47
rou,1974,20.96
rou,1975,21.97
rou,1976,22.58
rou,1977,22.58
rou,1978,23.42
rou,1979,23.88
rou,1980,26.34
rou,1981,26.89
rou,1982,26.77
rou,1983,26.51
rou,1984,26.54
rou,1985,26.56
rou,1986,26.62
rou,1987,26.63
rou,1988,26.86
rou,1989,26.99
rou,1990,27.45
rou,1991,30.31
rou,1992,29.92
rou,1993,28.19
rou,1994,28.1
rou,1995,28.72
rou,1996,30.52
rou,1997,28.83
rou,1998,29.25
rou,1999,28.92
rou,2000,29
rou,2001,29.73
rou,2002,32.71
rou,2003,33.18
rou,2004,36.37
rou,2005,37.25
rou,2006,38.69
rou,2007,39.06
rou,2008,39.69
rou,2009,40.89
rou,2010,40.67
rou,2011,42.18
rou,2012,42.08
rou,2013,42.46
rou,2014,42.72
rou,2015,45.96
rou,2016,47.02
rou,2017,47.1
rus,1990,45.62
rus,1991,45.68
rus,1992,45.53
rus,1993,46.14
rus,1994,47.72
rus,1995,49.98
rus,1996,52.18
rus,1997,57.83
rus,1998,59.18
rus,1999,55.99
rus,2000,56.27
rus,2001,57.78
rus,2002,58.5
rus,2003,58.97
rus,2004,60.37
rus,2005,60.3
rus,2006,60.87
rus,2007,61.98
rus,2008,62.5
rus,2009,64.11
rus,2010,64.51
rus,2011,64.86
rus,2012,64.91
rus,2013,65.28
rus,2014,65.76
rus,2015,66.11
rus,2016,66.34
rus,2017,67.13
rwa,1989,6.7
rwa,2002,9.46
rwa,2005,16.4
rwa,2012,16.25
rwa,2014,23.63
rwa,2017,41.68
sau,1992,66.37
sau,1999,72.72
sau,2000,73.97
sau,2001,72.8
sau,2002,74.39
sau,2006,75.77
sau,2007,74.87
sau,2008,75.94
sau,2009,75.51
sau,2012,70.65
sau,2013,71.78
sau,2014,71.71
sau,2015,71.16
sau,2016,70.54
sdn,2011,40.06
sen,2001,36.09
sen,2006,36.08
sen,2011,22.41
sen,2015,53.45
sgp,1970,66.38
sgp,1973,65.57
sgp,1974,62.09
sgp,1975,65.3
sgp,1976,64.3
sgp,1977,64.42
sgp,1978,63.27
sgp,1979,63.19
sgp,1980,62.59
sgp,1981,61.49
sgp,1982,62.15
sgp,1983,62.95
sgp,1984,62.14
sgp,1985,64.08
sgp,1986,64.46
sgp,1987,64.09
sgp,1988,63.67
sgp,1989,63.37
sgp,1990,61.68
sgp,1991,64.55
sgp,1992,65.05
sgp,1993,65.88
sgp,1994,66.96
sgp,1995,68.8
sgp,1996,69.57
sgp,1997,68.77
sgp,1998,69.61
sgp,1999,70.23
sgp,2000,65.49
sgp,2001,73.34
sgp,2002,74.02
sgp,2003,74.14
sgp,2004,75.17
sgp,2005,77.25
sgp,2006,76.66
sgp,2007,76.38
sgp,2008,76.24
sgp,2010,68.96
sgp,2011,79.21
sgp,2012,79.46
sgp,2013,80.13
sgp,2014,82.31
sgp,2015,82.67
sgp,2016,72.13
sgp,2017,73.6
shn,1998,69.76
shn,2008,72.72
sle,2003,27.54
sle,2004,25.03
sle,2014,35.84
slv,1975,37.35
slv,1978,38.55
slv,1979,36.3
slv,1980,41.53
slv,1985,44.44
slv,1986,67.35
slv,1988,63.31
slv,1989,62.81
slv,1990,63.43
slv,1991,60.95
slv,1992,41.5
slv,1994,46.15
slv,1995,46.7
slv,1996,46.96
slv,1997,50.06
slv,1998,50.26
slv,1999,52.86
slv,2000,54.12
slv,2001,54.54
slv,2002,55.68
slv,2003,57.16
slv,2004,57.16
slv,2005,57.8
slv,2006,58.16
slv,2007,58.57
slv,2008,57.85
slv,2009,58.4
slv,2010,57.87
slv,2011,57.12
slv,2012,58.05
slv,2013,60.06
slv,2014,60.35
slv,2015,59.71
slv,2016,60.22
slv,2017,59.54
smr,1974,39.85
smr,1975,45.13
smr,1976,43.37
smr,1977,45.1
smr,1978,46.8
smr,1979,45.97
smr,1980,45.39
smr,1981,46.16
smr,1982,47.48
smr,1983,48.7
smr,1984,49.29
smr,1985,49.73
smr,1986,50.52
smr,1987,51.42
smr,1988,52.16
smr,1989,52.76
smr,1990,53.72
smr,1991,54.44
smr,1992,55.97
smr,1993,56.32
smr,1995,52.81
smr,1996,53.41
smr,1997,53.88
smr,1998,54.08
smr,1999,54.95
smr,2001,58.3
smr,2002,58.78
smr,2003,58.27
smr,2004,58.75
smr,2005,60.19
smr,2006,60.72
smr,2007,61.8
smr,2008,62.69
smr,2009,64.8
smr,2010,65.43
smr,2015,67.11
smr,2016,66.88
spm,1974,72.76
spm,1986,72.29
spm,1989,67.01
srb,2004,48.94
srb,2005,49.1
srb,2006,50.16
srb,2007,49.74
srb,2008,48.68
srb,2009,50.7
srb,2010,52.01
srb,2011,51.98
srb,2012,52.58
srb,2013,52.85
srb,2014,55.48
srb,2015,56.06
srb,2016,56.96
srb,2017,57.48
stp,1991,43.37
stp,2003,51.92
stp,2004,51.71
stp,2005,54.93
stp,2006,59.31
sur,1973,50.07
sur,1974,51.74
sur,1975,52.63
sur,1976,54.53
sur,1977,58.11
sur,1978,61.29
sur,1979,61.03
sur,1982,70
sur,1983,78.24
sur,1984,79.16
sur,1985,79.91
sur,1986,71.49
sur,1987,82.39
sur,1988,84.99
sur,1989,82.58
sur,1990,73.31
sur,1992,73.06
sur,1993,73.41
sur,1994,71.43
sur,1995,67.11
sur,1996,65.92
sur,1997,68.05
sur,1998,65.71
sur,1999,75.42
sur,2004,64.25
sur,2013,72.88
sur,2015,70.78
svk,1994,50.07
svk,1995,51.87
svk,1996,51.57
svk,1997,51.55
svk,1998,52.42
svk,1999,54.32
svk,2000,55.8
svk,2001,56.67
svk,2002,55.25
svk,2003,55.82
svk,2004,55.57
svk,2005,56.32
svk,2006,56.75
svk,2007,56.4
svk,2008,55.91
svk,2009,58.48
svk,2010,59.64
svk,2011,59.42
svk,2012,59.22
svk,2013,60.86
svk,2014,61.05
svk,2015,60.69
svk,2016,60.63
svk,2017,60.13
svn,1993,45.09
svn,1994,45.83
svn,1995,46.37
svn,1996,47.74
svn,1997,47.22
svn,1998,48.2
svn,1999,51.19
svn,2000,52.41
svn,2001,50.86
svn,2002,51.25
svn,2003,54.07
svn,2004,53.3
svn,2005,53.58
svn,2006,54.68
svn,2007,54.27
svn,2008,56.04
svn,2009,57.41
svn,2010,58.37
svn,2011,59.45
svn,2012,60.32
svn,2013,60.17
svn,2014,59.09
svn,2015,60.17
svn,2016,61.31
svn,2017,60.83
swe,1970,53.84
swe,1971,55.03
swe,1972,56.14
swe,1973,56.41
swe,1974,56.61
swe,1975,57.36
swe,1976,58.32
swe,1977,59.58
swe,1978,60.9
swe,1979,61.65
swe,1980,62.19
swe,1981,63.1
swe,1982,64.14
swe,1983,64.65
swe,1984,65.1
swe,1985,65.27
swe,1986,66.5
swe,1987,66.01
swe,1988,66.56
swe,1989,66.77
swe,1995,71.01
swe,1996,70.8
swe,1997,71.11
swe,1998,70.99
swe,1999,71.96
swe,2000,72.68
swe,2001,73.45
swe,2002,74.39
swe,2003,74.77
swe,2004,75.1
swe,2005,75.43
swe,2006,75.64
swe,2007,75.83
swe,2008,76.22
swe,2009,77.41
swe,2010,77.8
swe,2011,77.74
swe,2012,77.89
swe,2013,78.37
swe,2014,78.98
swe,2015,79.16
swe,2016,79.4
swe,2017,79.61
swz,2016,60.85
syc,2011,78.16
syc,2012,76.23
syc,2013,74.46
syc,2014,80.36
syc,2015,79.88
syc,2016,81.27
syc,2017,82.57
syr,1970,28.63
syr,1971,24.86
syr,1972,25.91
syr,1973,30.44
syr,1974,28.14
syr,1975,28.96
syr,1976,38.07
syr,1977,37.07
syr,1978,38.16
syr,1979,35.94
syr,1983,40.11
syr,1984,41.59
syr,1989,46.23
syr,1991,46.8
syr,1993,42.28
syr,1994,45.33
syr,1995,41.11
syr,1997,49.07
syr,1999,43.87
syr,2000,41.01
syr,2001,44.71
syr,2002,42.81
syr,2003,47.42
syr,2006,52.12
syr,2007,51.8
syr,2011,55.33
tca,2001,71.32
tca,2002,74.65
tca,2003,72.41
tca,2004,74.51
tca,2005,70.93
tca,2006,76.44
tca,2007,72.36
tca,2008,74.05
tcd,1993,14.5
tgo,2011,32.46
tha,1971,16.38
tha,1972,18.94
tha,1973,19.58
tha,1974,25.57
tha,1975,21.25
tha,1976,19.26
tha,1977,20.53
tha,1978,20.32
tha,1979,21.6
tha,1980,18.91
tha,1981,22.94
tha,1982,24.66
tha,1983,23.82
tha,1984,22.55
tha,1986,22.59
tha,1987,23.79
tha,1988,22.24
tha,1989,21.37
tha,1990,21.96
tha,1991,24.2
tha,1992,23.3
tha,1993,25.66
tha,1994,25.97
tha,1995,28.25
tha,1996,29.13
tha,1997,29.92
tha,1998,31.02
tha,1999,33.09
tha,2000,32.17
tha,2001,35.11
tha,2002,34.02
tha,2003,35.32
tha,2004,38.47
tha,2005,38.9
tha,2006,38.2
tha,2007,38.48
tha,2008,39.03
tha,2009,40.2
tha,2010,41.11
tha,2011,39.53
tha,2012,38
tha,2013,39.24
tha,2014,43.05
tha,2015,44.04
tha,2016,45.16
tjk,2004,26.2
tjk,2009,31.06
tls,2010,39.67
tls,2013,45.07
ton,1984,44.74
ton,2003,37.53
tto,1970,41.58
tto,1971,42.91
tto,1973,49.72
tto,1974,50.28
tto,1975,51.5
tto,1977,50.54
tto,1978,50.15
tto,1979,50.57
tto,1980,52.64
tto,1981,50.36
tto,1982,51.93
tto,1983,53.61
tto,1984,55.14
tto,1985,56.12
tto,1986,59.54
tto,1987,59.25
tto,1988,59.19
tto,1989,58.98
tto,1990,60.47
tto,1991,59.38
tto,1992,61.42
tto,1993,62.25
tto,1994,62.18
tto,1995,63.82
tto,1996,64.88
tto,1997,64.09
tto,1998,63.61
tto,1999,64.08
tto,2000,64.6
tto,2001,63.1
tto,2002,64.44
tto,2003,65.29
tto,2004,64.82
tto,2005,64.25
tto,2006,64.57
tto,2007,64.31
tto,2008,63.82
tto,2011,67.46
tto,2012,67.56
tto,2013,67.36
tto,2014,67.84
tto,2015,68.39
tto,2016,69.2
tun,1975,28.81
tun,1976,28.71
tun,1977,28.72
tun,1978,28.87
tun,1979,28.92
tun,1980,29.11
tun,1981,29.52
tun,1982,30
tun,1989,39.06
tun,2005,48.55
tun,2006,47.32
tun,2007,47.49
tun,2008,47.53
tun,2009,48.21
tun,2010,47.61
tun,2011,49.55
tun,2012,49.63
tun,2013,51.06
tun,2014,51.48
tun,2015,52.07
tur,1982,60.29
tur,1983,62.91
tur,1984,62.88
tur,1985,35
tur,1988,31.54
tur,1989,30.8
tur,1990,32.43
tur,1991,32.05
tur,1992,33.78
tur,1993,35.21
tur,1994,33.8
tur,1995,34.35
tur,1996,34.27
tur,1997,35.13
tur,1998,35.85
tur,1999,35.81
tur,2006,49.17
tur,2007,49.77
tur,2009,51.75
tur,2010,50.07
tur,2011,49.38
tur,2012,50.42
tur,2013,50.69
tur,2014,51.06
tur,2015,52.37
tur,2016,53.72
tur,2017,54.08
twn,2001,55.91
twn,2002,56.64
twn,2003,57.23
twn,2004,57.54
twn,2005,57.67
twn,2006,57.92
twn,2007,57.92
twn,2008,58.02
twn,2009,58.85
twn,2010,58.84
twn,2011,58.59
twn,2012,58.75
twn,2013,58.89
twn,2014,58.91
twn,2015,59.02
twn,2016,59.17
twn,2017,59.3
tza,2001,14.75
tza,2006,20.35
tza,2014,25.7
uga,2003,23.5
uga,2005,23.2
uga,2009,19.13
uga,2012,25.85
uga,2013,21.01
ukr,1987,9.17
ukr,1988,16.15
ukr,1989,15.44
ukr,1990,15.43
ukr,1991,15.2
ukr,1992,14.74
ukr,1993,14.78
ukr,1994,14.78
ukr,1995,14
ukr,1996,14.4
ukr,1997,14.34
ukr,1998,13.99
ukr,1999,14.34
ukr,2000,13.31
ukr,2001,52.83
ukr,2002,54.19
ukr,2003,55.05
ukr,2004,55.74
ukr,2005,56.39
ukr,2006,58.16
ukr,2007,59.4
ukr,2008,60.72
ukr,2009,53.49
ukr,2010,53.6
ukr,2011,53.78
ukr,2012,53.88
ukr,2013,55.18
ukr,2014,59.09
ukr,2015,60.05
ukr,2016,60.16
ury,1984,69.78
ury,1986,68.75
ury,1987,65.44
ury,1988,66.5
ury,1989,65.92
ury,1990,66.98
ury,1991,66.92
ury,1992,65.88
ury,1993,66.73
ury,1994,67.76
ury,1995,68.56
ury,1998,71.37
ury,1999,70.95
ury,2000,71.26
ury,2001,72.21
ury,2002,73.55
ury,2003,74.16
ury,2004,73.49
ury,2005,73.52
ury,2006,67.98
ury,2007,67.65
ury,2008,67.87
ury,2009,68.09
ury,2010,67.02
ury,2011,69.43
ury,2012,70.26
ury,2013,69.13
ury,2014,69.85
ury,2015,70.71
ury,2016,71.72
ury,2017,71.51
usa,1983,70.95
usa,1984,70.69
usa,1985,71.05
usa,1986,71.35
usa,1987,71.83
usa,1988,72.09
usa,1989,72.32
usa,1990,72.69
usa,1991,73.52
usa,1992,74.12
usa,1993,74.72
usa,1994,74.71
usa,1995,74.68
usa,1996,74.86
usa,1997,74.87
usa,1998,75.37
usa,1999,75.74
usa,2000,73.96
usa,2001,74.75
usa,2002,75.71
usa,2003,76.05
usa,2004,76.16
usa,2005,76.31
usa,2006,76.26
usa,2007,76.57
usa,2008,77.2
usa,2009,78.61
usa,2010,78.92
usa,2011,78.81
usa,2012,78.88
usa,2013,78.72
usa,2014,78.66
usa,2015,78.7
usa,2016,78.78
usa,2017,78.84
uzb,1995,34.86
uzb,1996,35.11
uzb,1997,34.94
uzb,1998,34.52
uzb,1999,35.16
vct,1980,27.27
vct,1991,53.97
vct,2001,60.73
ven,1975,54.89
ven,1976,55.03
ven,1977,55.2
ven,1978,55.3
ven,1979,56.66
ven,1980,57.28
ven,1981,57.79
ven,1982,57.55
ven,1983,59.37
ven,1984,59.11
ven,1985,58.87
ven,1986,58.24
ven,1987,58.1
ven,1989,60.63
ven,1990,61.22
ven,1991,61.29
ven,1992,61.55
ven,1993,62.4
ven,1994,61.99
ven,1995,62.84
ven,1996,63.98
ven,1997,65.14
ven,1998,65.34
ven,1999,67.04
ven,2000,66.49
ven,2001,68.18
ven,2002,69.16
ven,2003,69.15
ven,2004,68.22
ven,2005,68.68
ven,2006,67.8
ven,2007,67.72
ven,2008,68.27
ven,2009,62.91
ven,2010,63.91
ven,2011,64.88
ven,2012,65.78
ven,2013,71.06
vgb,2009,86.19
vgb,2010,87.44
vnm,1996,19.37
vnm,1997,22.04
vnm,1998,23.66
vnm,1999,23.02
vnm,2000,22.31
vnm,2001,22.12
vnm,2002,23.26
vnm,2003,23.91
vnm,2004,24.75
vnm,2006,28.15
vnm,2007,30.32
vnm,2009,30.59
vnm,2010,29.45
vnm,2011,30.41
vnm,2012,31.43
vnm,2013,32
vnm,2014,32.2
vnm,2015,33.24
vnm,2016,33.37
vnm,2017,34.07
vut,2009,31.07
wsm,1976,63.65
wsm,2001,38.74
wsm,2006,38.14
wsm,2011,50.4
wsm,2012,79.86
wsm,2014,79.85
yem,1991,32.09
yem,1994,33.65
yem,1998,31.97
yem,1999,34.74
yem,2004,52.71
yem,2010,56.73
yem,2014,56.23
zaf,2000,59.36
zaf,2001,63.12
zaf,2002,61.3
zaf,2003,64.07
zaf,2004,64.52
zaf,2005,66.62
zaf,2006,65.64
zaf,2007,64.86
zaf,2008,68.53
zaf,2009,69.66
zaf,2010,70.71
zaf,2011,71.19
zaf,2012,71.7
zaf,2013,71.48
zaf,2014,71.91
zaf,2015,70.55
zaf,2016,71.08
zaf,2017,71.46
zmb,1990,20.82
zmb,1998,22.98
zmb,2000,22.64
zmb,2005,20.59
zmb,2008,21
zmb,2012,33.74
zwe,1999,28.15
zwe,2004,15.31
zwe,2011,25.04
zwe,2014,25.39
