geo,time,murdered_men_per_100000_people
pri,1987,28.4686
pri,1988,30.4784
pri,1989,23.138
pri,1990,29.4163
pri,1991,39.3044
pri,1992,44.5355
prt,1955,2.1321
prt,1956,2.3339
prt,1957,2.2037
prt,1958,1.7835
prt,1959,1.4144
prt,1960,1.4679
prt,1961,2.4515
prt,1962,1.5089
prt,1963,1.637
prt,1964,2.0737
prt,1965,1.4481
prt,1966,1.5822
prt,1967,2.343
prt,1968,1.4571
prt,1969,1.2961
prt,1970,1.103
prt,1971,1.8691
prt,1972,1.0109
prt,1973,1.3724
prt,1974,2.3087
prt,1975,3.6275
prt,1976,2.9597
prt,1977,2.8845
prt,1978,2.5689
prt,1979,2.6127
prt,1980,2.1537
prt,1981,1.9995
prt,1982,2.1258
prt,1983,2.579
prt,1984,2.7832
prt,1985,2.4054
prt,1986,2.1671
prt,1987,1.8252
prt,1988,2.0415
prt,1989,2.3311
prt,1990,2.3752
prt,1991,2.6618
prt,1992,2.2969
prt,1993,2.0084
prt,1994,2.1525
prt,1995,2.3241
prt,1996,1.8736
prt,1997,1.8409
prt,1998,1.9025
prt,1999,1.541
prt,2000,1.2598
prt,2001,1.9423
prt,2002,2.2851
prt,2003,2.3398
prt,2007,1.3761
prt,2008,1.8848
prt,2009,1.3666
prt,2010,1.5065
prt,2011,1.1847
prt,2012,1.3603
prt,2013,1.1865
prt,2014,0.8552
qat,2001,0.9637
reu,2011,1.2322
rou,1989,5.324
rou,1990,7.9807
rou,1991,6.9165
rou,1992,7.2525
rou,1993,6.1261
rou,1994,6.1452
rou,1995,5.8625
rou,1996,5.0932
rou,1997,4.9032
rou,1998,4.4797
rou,1999,4.5065
rou,2000,4.527
rou,2001,4.1951
rou,2002,4.3308
rou,2003,4.6584
rou,2004,3.5313
rou,2005,2.9674
rou,2006,2.4636
rou,2007,2.3504
rou,2008,2.7772
rou,2009,2.5053
rou,2010,2.5578
rou,2011,2.1428
rou,2012,2.3717
rou,2013,1.9365
rou,2014,1.9062
rou,2015,1.5154
rou,2016,1.649
rus,1980,18.6532
rus,1981,18.6457
rus,1982,17.8696
rus,1985,14.6708
rus,1986,10.4313
rus,1987,11.1133
rus,1988,14.3734
rus,1989,19.1707
rus,1990,21.943
rus,1991,23.6122
rus,1992,35.3864
rus,1993,46.1659
rus,1994,48.4581
rus,1995,45.7562
rus,1996,38.9973
rus,1997,35.0368
rus,1998,33.2816
scg,1997,4.234
scg,1998,4.0728
scg,1999,3.4041
scg,2000,3.2501
scg,2001,3.9402
scg,2002,3.1484
sgp,1963,1.5444
sgp,1964,4.1312
sgp,1965,4.7519
sgp,1966,4.286
sgp,1967,3.5766
sgp,1968,2.828
sgp,1969,3.1619
sgp,1970,2.721
sgp,1971,3.7378
sgp,1972,4.4215
sgp,1973,2.954
sgp,1974,3.6095
sgp,1975,3.4257
sgp,1976,1.9917
sgp,1977,2.3891
sgp,1978,2.596
sgp,1979,2.1113
sgp,1980,2.9269
sgp,1981,2.5645
sgp,1982,1.9791
sgp,1983,3.108
sgp,1984,3.9163
sgp,1985,3.0805
sgp,1986,2.6862
sgp,1987,2.3836
sgp,1988,2.1657
sgp,1989,3.4783
sgp,1990,1.667
sgp,1991,1.6469
sgp,1992,1.9722
sgp,1993,1.96
sgp,1994,1.291
sgp,1995,1.1002
sgp,1996,0.4588
sgp,1997,1.3153
sgp,1998,0.8106
sgp,1999,1.5354
sgp,2000,1.6227
sgp,2001,0.8583
sgp,2002,0.8771
sgp,2003,1.2232
sgp,2004,0.8366
sgp,2005,0.5367
sgp,2006,0.4355
sgp,2007,0.6328
sgp,2008,0.6891
sgp,2009,0.6098
sgp,2010,0.5916
sgp,2011,0.7029
sgp,2012,0.1056
sgp,2013,0.2403
sgp,2014,0.2263
sgp,2015,0.5056
slv,1958,71.9167
slv,1959,73.9253
slv,1960,75.3422
slv,1961,96.6666
slv,1962,85.9572
slv,1963,78.3153
slv,1964,79.3737
slv,1969,69.4831
slv,1970,80.6321
slv,1972,79.2601
slv,1973,71.2927
slv,1974,87.549
slv,1982,125.0551
slv,1983,101.8952
slv,1984,81.3402
slv,1992,84.4423
slv,1993,104.7351
srb,1998,5.0248
srb,1999,4.1084
srb,2000,3.8755
srb,2001,3.8272
srb,2002,3.1209
srb,2003,2.8547
srb,2004,2.3721
srb,2005,2.866
srb,2006,2.6425
srb,2007,3.2534
srb,2008,2.6635
srb,2009,2.437
srb,2010,2.2448
srb,2011,2.2028
srb,2012,2.1287
srb,2013,2.4026
srb,2014,2.0805
srb,2015,1.5304
stp,1985,5.518
stp,1987,3.1594
sur,1971,6.2851
sur,1975,10.1329
sur,1976,3.7674
sur,1977,6.2772
sur,1978,6.5854
sur,1982,0.5013
sur,1984,16.9082
sur,1985,12.6838
sur,1990,6.3643
svk,1992,2.8626
svk,1993,3.2077
svk,1994,3.1651
svk,1995,2.8682
svk,1996,2.651
svk,1997,3.951
svk,1998,2.7316
svk,1999,3.221
svk,2000,3.2072
svk,2001,2.6934
svk,2002,2.8161
svk,2003,2.4892
svk,2004,2.0601
svk,2005,1.9814
svk,2008,1.5809
svk,2009,1.1845
svk,2010,1.1326
svk,2012,1.1069
svk,2013,1.1416
svk,2014,0.8636
svn,1985,1.7452
svn,1986,2.197
svn,1987,1.6795
svn,1988,1.8422
svn,1989,2.72
svn,1990,3.0326
svn,1991,3.5203
svn,1992,2.7348
svn,1993,1.7593
svn,1994,2.7487
svn,1995,3.3545
svn,1996,2.7405
svn,1997,2.6284
svn,1998,1.4834
svn,1999,1.6976
svn,2000,1.2084
svn,2001,1.0914
svn,2002,1.7586
svn,2003,1.0968
svn,2004,2.2395
svn,2005,1.3801
svn,2006,0.7704
svn,2007,1.0187
svn,2008,0.5773
svn,2009,0.5125
svn,2010,0.3712
svn,2011,0.555
svn,2012,0.9161
svn,2013,1.0199
svn,2014,0.7127
svn,2015,0.4885
swe,1951,0.7138
swe,1952,0.7865
swe,1953,0.6655
swe,1954,0.7087
swe,1955,0.6154
swe,1956,0.9611
swe,1957,0.7325
swe,1958,0.6406
swe,1959,0.6987
swe,1960,0.6919
swe,1961,0.6587
swe,1962,0.428
swe,1963,0.9232
swe,1964,0.7156
swe,1965,0.9189
swe,1966,0.874
swe,1967,1.1201
swe,1968,0.5961
swe,1969,1.066
swe,1970,1.1142
swe,1971,1.1615
swe,1972,1.0833
swe,1973,1.0891
swe,1974,1.5011
swe,1975,1.4712
swe,1976,1.4896
swe,1977,1.6272
swe,1978,1.3361
swe,1979,1.5476
swe,1980,1.3169
swe,1981,2.0984
swe,1982,1.6136
swe,1983,1.4634
swe,1984,1.3658
swe,1985,1.6005
swe,1986,1.8885
swe,1987,1.5087
swe,1988,1.8521
swe,1989,1.8509
swe,1990,1.5804
swe,1991,2.0131
swe,1992,1.7013
swe,1993,1.6706
swe,1994,1.5724
swe,1995,1.3031
swe,1996,1.5051
swe,1997,1.3534
swe,1998,1.429
swe,1999,1.6243
swe,2000,1.2953
swe,2001,1.2152
swe,2002,1.4152
swe,2003,1.2076
swe,2004,1.3401
swe,2005,1.1498
swe,2006,1.0183
swe,2007,1.6727
swe,2008,1.0024
swe,2009,1.1026
swe,2010,1.366
swe,2011,1.0972
swe,2012,0.8782
swe,2013,1.1524
swe,2014,1.1505
swe,2015,1.609
syc,1985,15.6577
syc,1986,4.8049
syc,1987,11.6748
tha,1957,21.3645
tha,1958,26.4531
tha,1959,17.2413
tha,1960,18.7199
tha,1961,21.2961
tha,1962,24.46
tha,1963,26.1872
tha,1964,31.1218
tha,1965,32.1508
tha,1966,31.3038
tha,1967,34.2878
tha,1968,35.8664
tha,1969,37.4267
tha,1980,54.3782
tha,1994,12.3762
tha,2002,8.6787
tha,2007,8.9823
tha,2008,8.1184
tha,2009,7.3656
tha,2010,8.5115
tha,2011,7.4346
tha,2012,7.4714
tha,2013,7.6995
tha,2014,6.6139
tha,2015,5.4898
tha,2016,4.398
tjk,1981,4.7721
tjk,1982,6.1057
tjk,1985,3.9435
tjk,1986,1.8915
tjk,1987,2.3394
tjk,1988,4.205
tjk,1989,4.5906
tjk,1990,4.7845
tjk,1991,4.407
tjk,1992,24.1434
tjk,1993,136.8512
tjk,1994,24.3644
tjk,1995,14.3433
tjk,1996,25.5693
tjk,1997,22.8189
tjk,1998,18.702
tjk,1999,14.0293
tjk,2000,6.7245
tjk,2001,4.4606
tjk,2002,6.785
tjk,2003,6.477
tjk,2004,4.5212
tkm,1981,13.1808
tkm,1982,8.204
tkm,1985,7.5588
tkm,1986,6.5464
tkm,1987,6.2751
tkm,1988,10.7856
tkm,1989,12.3539
tkm,1990,13.5417
tkm,1991,11.3657
tkm,1992,11.2645
tkm,1993,10.7624
tkm,1994,8.7639
tkm,1995,6.8132
tkm,1996,12.2492
tkm,1997,10.3872
tkm,1998,14.36
tto,1951,7.59
tto,1952,6.9409
tto,1953,11.9306
tto,1954,9.979
tto,1955,11.7635
tto,1956,13.1461
tto,1957,13.3937
tto,1958,6.5212
tto,1960,8.364
tto,1961,9.638
tto,1962,11.7584
tto,1963,8.4496
tto,1967,16.9426
tto,1980,3.1347
tto,1981,4.56
tto,1982,5.3995
tto,1983,7.1193
tto,1984,8.8021
tto,1985,14.616
tto,1986,11.9813
tto,1987,14.6223
tto,1988,13.6859
tto,1989,12.6557
tto,1990,10.23
tto,1991,12.8811
tto,1992,15.7674
tto,1993,14.0382
tto,1994,17.0665
tun,2009,0.0854
tur,2009,1.765
tur,2010,2.3004
tur,2011,1.9338
tur,2012,2.0367
tur,2013,2.7403
tur,2014,2.481
tur,2015,2.1494
ukr,1981,8.8896
ukr,1982,9.0933
ukr,1985,6.6656
ukr,1986,5.6632
ukr,1987,6.235
ukr,1988,7.4177
ukr,1989,10.5373
ukr,1990,11.6096
ukr,1991,12.7181
ukr,1992,17.0535
ukr,1993,17.5652
ukr,1994,20.3946
ukr,1995,22.4576
ukr,1996,21.8641
ukr,1997,18.8544
ukr,1998,17.358
ukr,1999,17.6184
ukr,2000,17.9796
ukr,2001,16.8622
ukr,2002,16.1164
ukr,2003,14.8645
ukr,2004,13.7668
ury,1955,7.8327
ury,1956,8.3889
ury,1957,8.5323
ury,1958,8.2375
ury,1959,7.9305
ury,1960,8.1662
ury,1963,7.7833
ury,1964,7.2475
ury,1965,6.0601
ury,1966,7.1554
ury,1967,8.7554
ury,1968,7.4625
ury,1969,6.1268
ury,1970,5.8404
ury,1971,6.3283
ury,1972,6.7566
ury,1973,5.6959
ury,1974,6.6035
ury,1975,5.1119
ury,1976,4.7923
ury,1977,3.9088
ury,1978,3.2644
ury,1980,3.7534
ury,1981,4.8855
ury,1982,4.7718
ury,1983,3.3299
ury,1984,4.1367
ury,1985,4.763
ury,1986,4.4839
ury,1987,4.1172
ury,1988,5.3241
ury,1989,7.4139
ury,1990,6.8698
usa,1950,8.172
usa,1951,7.6189
usa,1952,8.3358
usa,1953,7.8196
usa,1954,7.8191
usa,1955,7.3704
usa,1956,7.4424
usa,1957,7.3959
usa,1958,7.4012
usa,1959,7.6434
usa,1960,7.8178
usa,1961,7.8296
usa,1962,8.1812
usa,1963,8.3513
usa,1964,8.7623
usa,1965,9.6406
usa,1966,10.2263
usa,1967,11.8928
usa,1968,13.1447
usa,1969,13.6347
usa,1970,14.523
usa,1971,15.9133
usa,1972,16.4525
usa,1973,16.2944
usa,1974,16.9113
usa,1975,16.2289
usa,1976,14.5413
usa,1977,14.4614
usa,1978,14.5627
usa,1979,15.5506
usa,1980,16.5388
usa,1981,15.9024
usa,1982,14.599
usa,1983,12.9138
usa,1984,12.2916
usa,1985,12.163
usa,1986,13.2278
usa,1987,12.5309
usa,1988,13.2007
usa,1989,13.9269
usa,1990,15.3972
usa,1991,16.3999
usa,1992,15.7962
usa,1993,15.9583
usa,1994,15.4505
usa,1995,13.8892
usa,1996,12.5748
usa,1997,11.8568
usa,1998,10.6708
usa,1999,9.925
usa,2000,9.5447
usa,2001,11.2709
usa,2002,9.8539
usa,2003,9.9431
usa,2004,9.6276
usa,2005,10.1094
usa,2006,10.3008
usa,2007,10.1419
ussr,1982,13.9142
ussr,1983,13.446
ussr,1984,12.8291
ussr,1985,11.1741
ussr,1986,8.228
ussr,1987,8.7881
ussr,1988,11.1989
ussr,1989,15.2174
ussr,1990,17.5922
uzb,1981,8.8638
uzb,1982,9.0201
uzb,1985,6.827
uzb,1986,5.5281
uzb,1987,4.9659
uzb,1988,7.5798
uzb,1989,11.6685
uzb,1990,12.5931
uzb,1991,11.8851
uzb,1992,10.8017
uzb,1993,9.1143
uzb,1994,9.0789
uzb,1995,10.0495
uzb,1996,9.1418
uzb,1997,7.1942
uzb,1998,6.1709
uzb,1999,5.5832
uzb,2000,5.6011
uzb,2001,5.4933
uzb,2002,5.6781
uzb,2003,3.6393
uzb,2004,4.1138
uzb,2005,4.9211
vct,1971,4.3129
vct,1978,19.1743
vct,1985,6.5031
vct,1986,18.7121
ven,1955,10.9437
ven,1956,10.2139
ven,1957,8.0396
ven,1958,16.5032
ven,1959,14.542
ven,1960,15.9998
ven,1961,18.1478
ven,1962,21.8414
ven,1963,24.755
ven,1964,22.8738
ven,1965,21.0791
ven,1966,18.9972
ven,1967,18.3715
ven,1968,17.2942
ven,1969,18.1404
ven,1970,16.9389
ven,1971,18.1464
ven,1972,18.2851
ven,1973,20.5009
ven,1974,20.3952
ven,1975,17.5714
ven,1976,18.3932
ven,1977,18.7995
ven,1978,19.9791
ven,1979,21.3903
ven,1980,24.6833
ven,1981,20.0852
ven,1982,23.3662
ven,1983,27.0016
ven,1985,19.141
ven,1986,16.2478
ven,1987,15.3499
ven,1988,17.0431
ven,1989,22.7568
ven,1990,24.8116
ven,1992,24.8864
ven,1993,27.899
ven,1994,29.3053
vir,1980,59.1706
yug,1968,6.0343
yug,1969,5.501
yug,1978,3.171
yug,1979,3.0514
yug,1980,2.4012
yug,1981,3.1327
yug,1982,3.0003
yug,1983,2.7964
yug,1984,2.6424
yug,1985,2.2431
yug,1986,2.2376
yug,1987,2.2397
yug,1988,2.1388
yug,1989,2.3454
yug,1990,2.768
zaf,2008,19.8684
