geo,time,murdered_men_per_100000_people
lby,2009,2.84
lby,2010,2.8
lby,2011,2.84
lby,2012,2.84
lby,2013,2.84
lby,2014,2.86
lby,2015,2.9
lby,2016,2.92
lca,1990,18.7
lca,1991,19.26
lca,1992,20.03
lca,1993,20.46
lca,1994,20.88
lca,1995,21.41
lca,1996,20.92
lca,1997,21.27
lca,1998,22.14
lca,1999,22.77
lca,2000,23.64
lca,2001,24.8
lca,2002,25.83
lca,2003,26.82
lca,2004,27.43
lca,2005,28.24
lca,2006,27.78
lca,2007,27.38
lca,2008,27.39
lca,2009,27.91
lca,2010,28.33
lca,2011,28.69
lca,2012,27.57
lca,2013,27.05
lca,2014,26.96
lca,2015,26.72
lca,2016,26.43
lka,1990,15.71
lka,1991,16.89
lka,1992,18.08
lka,1993,19.44
lka,1994,21.13
lka,1995,23.01
lka,1996,22.96
lka,1997,19.8
lka,1998,17.63
lka,1999,15.96
lka,2000,14.62
lka,2001,13.38
lka,2002,12.39
lka,2003,11.59
lka,2004,11.13
lka,2005,10.83
lka,2006,10.27
lka,2007,9.75
lka,2008,9.18
lka,2009,8.57
lka,2010,8.24
lka,2011,8.21
lka,2012,8.17
lka,2013,8.16
lka,2014,8.13
lka,2015,8.15
lka,2016,8.16
lso,1990,37.54
lso,1991,42.32
lso,1992,47.31
lso,1993,50.84
lso,1994,55.58
lso,1995,56.04
lso,1996,58.08
lso,1997,62
lso,1998,66.33
lso,1999,67.63
lso,2000,68.3
lso,2001,67.8
lso,2002,68.39
lso,2003,67.61
lso,2004,68.11
lso,2005,67.04
lso,2006,67.25
lso,2007,66.88
lso,2008,66.31
lso,2009,65.25
lso,2010,65.59
lso,2011,65.88
lso,2012,66.11
lso,2013,66.59
lso,2014,66.43
lso,2015,65.53
lso,2016,64.65
ltu,1990,11.65
ltu,1991,13.34
ltu,1992,14.7
ltu,1993,17.17
ltu,1994,18.43
ltu,1995,18.4
ltu,1996,16.74
ltu,1997,15.49
ltu,1998,14.76
ltu,1999,14.24
ltu,2000,14.25
ltu,2001,14.66
ltu,2002,14.16
ltu,2003,14.31
ltu,2004,14.65
ltu,2005,15.45
ltu,2006,15.5
ltu,2007,15.63
ltu,2008,14.34
ltu,2009,12.66
ltu,2010,12.16
ltu,2011,11.36
ltu,2012,10.78
ltu,2013,10.56
ltu,2014,9.94
ltu,2015,9.75
ltu,2016,9.76
lux,1990,2.47
lux,1991,2.45
lux,1992,2.36
lux,1993,2.24
lux,1994,2.15
lux,1995,2.07
lux,1996,1.99
lux,1997,1.91
lux,1998,1.85
lux,1999,1.8
lux,2000,1.69
lux,2001,1.67
lux,2002,1.61
lux,2003,1.55
lux,2004,1.48
lux,2005,1.38
lux,2006,1.27
lux,2007,1.23
lux,2008,1.16
lux,2009,1.1
lux,2010,1.04
lux,2011,0.99
lux,2012,0.96
lux,2013,0.94
lux,2014,0.94
lux,2015,0.93
lux,2016,0.93
lva,1990,14.95
lva,1991,17.32
lva,1992,20.4
lva,1993,25.15
lva,1994,28.09
lva,1995,26.84
lva,1996,23.04
lva,1997,20.89
lva,1998,20.09
lva,1999,18.01
lva,2000,16.98
lva,2001,17.01
lva,2002,16.41
lva,2003,15.46
lva,2004,14.92
lva,2005,15.49
lva,2006,15.36
lva,2007,14.64
lva,2008,13.38
lva,2009,12.33
lva,2010,11.69
lva,2011,10.85
lva,2012,10.48
lva,2013,10.02
lva,2014,9.82
lva,2015,9.67
lva,2016,9.59
mar,1990,0.89
mar,1991,0.9
mar,1992,0.93
mar,1993,0.98
mar,1994,1.05
mar,1995,1.14
mar,1996,1.28
mar,1997,1.46
mar,1998,1.66
mar,1999,1.83
mar,2000,1.9
mar,2001,1.97
mar,2002,1.97
mar,2003,1.99
mar,2004,1.99
mar,2005,1.99
mar,2006,1.99
mar,2007,1.98
mar,2008,1.94
mar,2009,1.91
mar,2010,1.89
mar,2011,1.87
mar,2012,1.86
mar,2013,1.85
mar,2014,1.84
mar,2015,1.82
mar,2016,1.81
mda,1990,16.51
mda,1991,18.02
mda,1992,19.14
mda,1993,20.21
mda,1994,23.39
mda,1995,24.32
mda,1996,22.65
mda,1997,19.81
mda,1998,18.47
mda,1999,17.71
mda,2000,16.37
mda,2001,14.28
mda,2002,13.42
mda,2003,12.72
mda,2004,12.24
mda,2005,12.53
mda,2006,11.85
mda,2007,11.46
mda,2008,11.13
mda,2009,10.8
mda,2010,10.99
mda,2011,9.64
mda,2012,9.42
mda,2013,8.84
mda,2014,8.7
mda,2015,8.43
mda,2016,8.19
mdg,1990,1.81
mdg,1991,1.75
mdg,1992,1.77
mdg,1993,1.86
mdg,1994,1.76
mdg,1995,1.87
mdg,1996,2.08
mdg,1997,2.4
mdg,1998,3.05
mdg,1999,3.84
mdg,2000,5.12
mdg,2001,4.55
mdg,2002,4.35
mdg,2003,4.22
mdg,2004,4.04
mdg,2005,3.89
mdg,2006,3.76
mdg,2007,3.63
mdg,2008,3.59
mdg,2009,3.58
mdg,2010,3.57
mdg,2011,3.53
mdg,2012,3.51
mdg,2013,3.48
mdg,2014,3.47
mdg,2015,3.46
mdg,2016,3.44
mdv,1990,1.76
mdv,1991,1.76
mdv,1992,1.76
mdv,1993,1.77
mdv,1994,1.75
mdv,1995,1.69
mdv,1996,1.8
mdv,1997,1.96
mdv,1998,1.93
mdv,1999,1.99
mdv,2000,2.09
mdv,2001,2.13
mdv,2002,2.11
mdv,2003,1.96
mdv,2004,1.82
mdv,2005,1.73
mdv,2006,1.64
mdv,2007,1.55
mdv,2008,1.64
mdv,2009,1.71
mdv,2010,1.79
mdv,2011,1.79
mdv,2012,1.76
mdv,2013,1.72
mdv,2014,1.7
mdv,2015,1.7
mdv,2016,1.7
mex,1990,40.32
mex,1991,39.24
mex,1992,38.51
mex,1993,37.21
mex,1994,35.74
mex,1995,34
mex,1996,32.2
mex,1997,30.7
mex,1998,29.4
mex,1999,27.43
mex,2000,25.79
mex,2001,24.63
mex,2002,24.24
mex,2003,24.05
mex,2004,23.5
mex,2005,24.02
mex,2006,24.4
mex,2007,24.98
mex,2008,27.6
mex,2009,29.99
mex,2010,31.78
mex,2011,32.38
mex,2012,31.86
mex,2013,31.33
mex,2014,30.28
mex,2015,29.4
mex,2016,28.87
mhl,1990,11.46
mhl,1991,11.92
mhl,1992,10.81
mhl,1993,10.54
mhl,1994,9.95
mhl,1995,10.09
mhl,1996,10.04
mhl,1997,10.13
mhl,1998,10.08
mhl,1999,10.14
mhl,2000,10.21
mhl,2001,10.27
mhl,2002,10.33
mhl,2003,10.38
mhl,2004,10.45
mhl,2005,10.51
mhl,2006,10.62
mhl,2007,10.57
mhl,2008,10.54
mhl,2009,10.51
mhl,2010,10.45
mhl,2011,10.39
mhl,2012,10.32
mhl,2013,10.25
mhl,2014,10.19
mhl,2015,10.12
mhl,2016,10
mkd,1990,3.95
mkd,1991,3.94
mkd,1992,4.02
mkd,1993,4.05
mkd,1994,4.11
mkd,1995,4.21
mkd,1996,4.32
mkd,1997,4.52
mkd,1998,4.7
mkd,1999,4.91
mkd,2000,5.09
mkd,2001,5.25
mkd,2002,5.01
mkd,2003,4.77
mkd,2004,4.49
mkd,2005,4.21
mkd,2006,3.98
mkd,2007,3.71
mkd,2008,3.47
mkd,2009,3.27
mkd,2010,3.12
mkd,2011,2.98
mkd,2012,2.91
mkd,2013,2.81
mkd,2014,2.86
mkd,2015,2.9
mkd,2016,2.93
mli,1990,3.52
mli,1991,3.43
mli,1992,3.43
mli,1993,3.41
mli,1994,3.44
mli,1995,3.44
mli,1996,3.45
mli,1997,3.38
mli,1998,3.3
mli,1999,3.34
mli,2000,3.46
mli,2001,3.53
mli,2002,3.66
mli,2003,3.68
mli,2004,3.74
mli,2005,3.77
mli,2006,3.79
mli,2007,3.89
mli,2008,3.91
mli,2009,3.99
mli,2010,4
mli,2011,3.95
mli,2012,3.92
mli,2013,3.92
mli,2014,3.94
mli,2015,3.94
mli,2016,3.96
mlt,1990,2.02
mlt,1991,2.01
mlt,1992,2
mlt,1993,1.99
mlt,1994,1.99
mlt,1995,2.02
mlt,1996,1.99
mlt,1997,1.98
mlt,1998,2.01
mlt,1999,2.02
mlt,2000,1.99
mlt,2001,1.96
mlt,2002,1.89
mlt,2003,1.81
mlt,2004,1.76
mlt,2005,1.71
mlt,2006,1.71
mlt,2007,1.73
mlt,2008,1.74
mlt,2009,1.7
mlt,2010,1.66
mlt,2011,1.6
mlt,2012,1.57
mlt,2013,1.53
mlt,2014,1.5
mlt,2015,1.46
mlt,2016,1.44
mmr,1990,4.53
mmr,1991,4.59
mmr,1992,4.67
mmr,1993,4.75
mmr,1994,4.84
mmr,1995,4.96
mmr,1996,4.67
mmr,1997,4.44
mmr,1998,4.28
mmr,1999,4.12
mmr,2000,4.03
mmr,2001,3.88
mmr,2002,3.78
mmr,2003,3.7
mmr,2004,3.64
mmr,2005,3.6
mmr,2006,3.58
mmr,2007,3.55
mmr,2008,3.54
mmr,2009,3.52
mmr,2010,3.49
mmr,2011,3.46
mmr,2012,3.43
mmr,2013,3.41
mmr,2014,3.38
mmr,2015,3.35
mmr,2016,3.31
mne,1990,7.08
mne,1991,7.17
mne,1992,7.36
mne,1993,7.58
mne,1994,7.76
mne,1995,7.89
mne,1996,7.96
mne,1997,7.99
mne,1998,7.91
mne,1999,7.76
mne,2000,7.57
mne,2001,7.55
mne,2002,7.31
mne,2003,7.02
mne,2004,6.69
mne,2005,6.4
mne,2006,6.17
mne,2007,6.02
mne,2008,5.87
mne,2009,5.68
mne,2010,5.69
mne,2011,5.62
mne,2012,5.56
mne,2013,5.52
mne,2014,5.51
mne,2015,5.5
mne,2016,5.47
mng,1990,15.98
mng,1991,16.94
mng,1992,17.74
mng,1993,18.3
mng,1994,18.72
mng,1995,19.17
mng,1996,19.56
mng,1997,19.55
mng,1998,19.28
mng,1999,19.11
mng,2000,19.54
mng,2001,19.77
mng,2002,19.97
mng,2003,20.38
mng,2004,20.74
mng,2005,20.73
mng,2006,19.91
mng,2007,18.94
mng,2008,18.08
mng,2009,17.27
mng,2010,17.27
mng,2011,17.24
mng,2012,16.99
mng,2013,16.52
mng,2014,16.4
mng,2015,16.45
mng,2016,16.61
mnp,1990,7.77
mnp,1991,7.55
mnp,1992,7.37
mnp,1993,7.22
mnp,1994,7.09
mnp,1995,6.97
mnp,1996,6.88
mnp,1997,6.79
mnp,1998,6.69
mnp,1999,6.64
mnp,2000,6.95
mnp,2001,7.25
mnp,2002,7.48
mnp,2003,7.34
mnp,2004,7.11
mnp,2005,7.11
mnp,2006,7.01
mnp,2007,6.98
mnp,2008,7.04
mnp,2009,7.11
mnp,2010,7.28
mnp,2011,7.38
mnp,2012,7.52
mnp,2013,7.63
mnp,2014,7.71
mnp,2015,7.74
mnp,2016,7.67
moz,1990,11.24
moz,1991,11.13
moz,1992,11.17
moz,1993,11.34
moz,1994,11.11
moz,1995,10.99
moz,1996,11.02
moz,1997,11.1
moz,1998,10.99
moz,1999,10.97
moz,2000,11.36
moz,2001,11.41
moz,2002,11.72
moz,2003,11.87
moz,2004,12.43
moz,2005,13.26
moz,2006,14.13
moz,2007,15.22
moz,2008,14.94
moz,2009,14.75
moz,2010,14.62
moz,2011,14.37
moz,2012,14.15
moz,2013,14.03
moz,2014,13.92
moz,2015,13.83
moz,2016,13.7
mrt,1990,3.43
mrt,1991,3.35
mrt,1992,3.34
mrt,1993,3.3
mrt,1994,3.34
mrt,1995,3.31
mrt,1996,3.31
mrt,1997,3.27
mrt,1998,3.23
mrt,1999,3.17
mrt,2000,3.15
mrt,2001,3.18
mrt,2002,3.13
mrt,2003,3.09
mrt,2004,3.13
mrt,2005,3.13
mrt,2006,3.07
mrt,2007,3.07
mrt,2008,3.09
mrt,2009,3.12
mrt,2010,3.14
mrt,2011,3.16
mrt,2012,3.21
mrt,2013,3.25
mrt,2014,3.28
mrt,2015,3.31
mrt,2016,3.35
mus,1990,4.05
mus,1991,4.05
mus,1992,3.94
mus,1993,3.81
mus,1994,3.77
mus,1995,3.76
mus,1996,3.86
mus,1997,3.78
mus,1998,3.73
mus,1999,3.71
mus,2000,3.71
mus,2001,3.75
mus,2002,3.83
mus,2003,3.97
mus,2004,4.14
mus,2005,4.29
mus,2006,4.49
mus,2007,4.53
mus,2008,4.53
mus,2009,4.47
mus,2010,4.49
mus,2011,4.38
mus,2012,4.14
mus,2013,3.94
mus,2014,3.71
mus,2015,3.69
mus,2016,3.65
mwi,1990,3.22
mwi,1991,3.22
mwi,1992,3.37
mwi,1993,3.48
mwi,1994,3.74
mwi,1995,3.89
mwi,1996,4.08
mwi,1997,4.23
mwi,1998,4.38
mwi,1999,4.59
mwi,2000,4.75
mwi,2001,4.8
mwi,2002,4.91
mwi,2003,5.14
mwi,2004,5.4
mwi,2005,5.54
mwi,2006,5.71
mwi,2007,5.78
mwi,2008,5.79
mwi,2009,5.66
mwi,2010,5.52
mwi,2011,5.3
mwi,2012,5.04
mwi,2013,4.73
mwi,2014,4.51
mwi,2015,4.34
mwi,2016,4.19
mys,1990,3.46
mys,1991,3.46
mys,1992,3.45
mys,1993,3.44
mys,1994,3.47
mys,1995,3.57
mys,1996,3.69
mys,1997,3.77
mys,1998,3.85
mys,1999,3.91
mys,2000,3.97
mys,2001,4.04
mys,2002,4.09
mys,2003,4.13
mys,2004,4.1
mys,2005,4.05
mys,2006,3.98
mys,2007,3.87
mys,2008,3.75
mys,2009,3.63
mys,2010,3.55
mys,2011,3.47
mys,2012,3.41
mys,2013,3.32
mys,2014,3.24
mys,2015,3.18
mys,2016,3.12
nam,1990,32.47
nam,1991,32.21
nam,1992,32.36
nam,1993,32.02
nam,1994,32.55
nam,1995,33.41
nam,1996,34.8
nam,1997,35.07
nam,1998,36.14
nam,1999,36.79
nam,2000,37.62
nam,2001,37.35
nam,2002,38.08
nam,2003,38.14
nam,2004,38.12
nam,2005,37.8
nam,2006,37.21
nam,2007,36.31
nam,2008,35.94
nam,2009,34.88
nam,2010,35.07
nam,2011,34.8
nam,2012,34.02
nam,2013,33.93
nam,2014,33.57
nam,2015,33.08
nam,2016,32.68
ner,1990,3.69
ner,1991,3.54
ner,1992,3.53
ner,1993,3.53
ner,1994,3.5
ner,1995,3.54
ner,1996,3.49
ner,1997,3.53
ner,1998,3.58
ner,1999,3.68
ner,2000,3.74
ner,2001,3.9
ner,2002,3.94
ner,2003,4.06
ner,2004,4.11
ner,2005,4.23
ner,2006,4.35
ner,2007,4.39
ner,2008,4.39
ner,2009,4.43
ner,2010,4.47
ner,2011,4.51
ner,2012,4.56
ner,2013,4.61
ner,2014,4.64
ner,2015,4.64
ner,2016,4.65
nga,1990,1.18
nga,1991,1.19
nga,1992,1.2
nga,1993,1.19
nga,1994,1.14
nga,1995,1.1
nga,1996,1.09
nga,1997,1.08
nga,1998,1.08
nga,1999,1.05
nga,2000,1.05
nga,2001,1.07
nga,2002,1.09
nga,2003,1.1
nga,2004,1.1
nga,2005,1.08
nga,2006,1.07
nga,2007,1.07
nga,2008,1.05
nga,2009,1.06
nga,2010,1.06
nga,2011,1.06
nga,2012,1.05
nga,2013,1.05
nga,2014,1.05
nga,2015,1.04
nga,2016,1.04
nic,1990,19.82
nic,1991,19.88
nic,1992,20.46
nic,1993,20.99
nic,1994,21.44
nic,1995,21.55
nic,1996,21.34
nic,1997,21.17
nic,1998,20.69
nic,1999,20.2
nic,2000,19.93
nic,2001,19.93
nic,2002,20.13
nic,2003,20.66
nic,2004,21.04
nic,2005,20.84
nic,2006,20.02
nic,2007,19.71
nic,2008,19.59
nic,2009,19.11
nic,2010,18.56
nic,2011,18.17
nic,2012,18.25
nic,2013,18.36
nic,2014,18.42
nic,2015,18.35
nic,2016,18.22
nld,1990,1.71
nld,1991,1.74
nld,1992,1.78
nld,1993,1.79
nld,1994,1.77
nld,1995,1.78
nld,1996,1.84
nld,1997,1.85
nld,1998,1.85
nld,1999,1.86
nld,2000,1.81
nld,2001,1.79
nld,2002,1.74
nld,2003,1.66
nld,2004,1.58
nld,2005,1.47
nld,2006,1.37
nld,2007,1.32
nld,2008,1.29
nld,2009,1.24
nld,2010,1.19
nld,2011,1.16
nld,2012,1.13
nld,2013,1.09
nld,2014,1.06
nld,2015,1.02
nld,2016,1.04
nor,1990,1.67
nor,1991,1.64
nor,1992,1.57
nor,1993,1.44
nor,1994,1.35
nor,1995,1.36
nor,1996,1.32
nor,1997,1.34
nor,1998,1.34
nor,1999,1.32
nor,2000,1.35
nor,2001,1.31
nor,2002,1.27
nor,2003,1.21
nor,2004,1.14
nor,2005,1.07
nor,2006,1.04
nor,2007,1
nor,2008,1
nor,2009,0.99
nor,2010,0.99
nor,2011,1.05
nor,2012,0.96
nor,2013,0.94
nor,2014,0.88
nor,2015,0.86
nor,2016,0.84
npl,1990,2.54
npl,1991,2.69
npl,1992,2.79
npl,1993,3.06
npl,1994,3.25
npl,1995,3.44
npl,1996,3.5
npl,1997,3.63
npl,1998,3.78
npl,1999,3.81
npl,2000,4.01
npl,2001,4.07
npl,2002,4.13
npl,2003,4.09
npl,2004,4.11
npl,2005,4.1
npl,2006,4.02
npl,2007,4.03
npl,2008,4
npl,2009,3.97
npl,2010,3.91
npl,2011,3.89
npl,2012,3.85
npl,2013,3.84
npl,2014,3.82
npl,2015,3.8
npl,2016,3.77
nzl,1990,2.81
nzl,1991,2.69
nzl,1992,2.61
nzl,1993,2.45
nzl,1994,2.4
nzl,1995,2.32
nzl,1996,2.31
nzl,1997,2.24
nzl,1998,2.17
nzl,1999,2.14
nzl,2000,2.12
nzl,2001,2.07
nzl,2002,2.05
nzl,2003,2.02
nzl,2004,1.97
nzl,2005,1.93
nzl,2006,1.89
nzl,2007,1.86
nzl,2008,1.85
nzl,2009,1.85
nzl,2010,1.73
nzl,2011,1.71
nzl,2012,1.67
nzl,2013,1.66
nzl,2014,1.61
nzl,2015,1.62
nzl,2016,1.61
omn,1990,0.9
omn,1991,0.9
omn,1992,0.89
omn,1993,0.87
omn,1994,0.87
omn,1995,0.86
omn,1996,0.85
omn,1997,0.84
omn,1998,0.83
omn,1999,0.8
omn,2000,0.79
omn,2001,0.78
omn,2002,0.76
omn,2003,0.72
omn,2004,0.69
omn,2005,0.65
omn,2006,0.61
omn,2007,0.63
omn,2008,0.65
omn,2009,0.68
omn,2010,0.67
omn,2011,0.66
omn,2012,0.65
omn,2013,0.64
omn,2014,0.64
omn,2015,0.65
omn,2016,0.65
pak,1990,7.09
pak,1991,7.21
pak,1992,7.33
pak,1993,7.48
pak,1994,7.64
pak,1995,7.81
pak,1996,7.9
pak,1997,8.02
pak,1998,7.95
pak,1999,7.84
pak,2000,7.72
pak,2001,7.68
pak,2002,7.65
pak,2003,7.63
pak,2004,7.66
pak,2005,7.7
pak,2006,7.74
pak,2007,7.77
pak,2008,7.85
pak,2009,7.91
pak,2010,7.87
pak,2011,7.83
pak,2012,7.77
pak,2013,7.72
pak,2014,7.68
pak,2015,7.63
pak,2016,7.55
pan,1990,18.94
pan,1991,19.36
pan,1992,19.77
pan,1993,20
pan,1994,19.88
pan,1995,19.48
pan,1996,18.63
pan,1997,18.65
pan,1998,17.64
pan,1999,17.59
pan,2000,17.47
pan,2001,17.73
pan,2002,18.36
pan,2003,18.99
pan,2004,19.2
pan,2005,20.32
pan,2006,21.6
pan,2007,23.85
pan,2008,26.05
pan,2009,28.04
pan,2010,28.82
pan,2011,30.01
pan,2012,29.95
pan,2013,29.42
pan,2014,29.04
pan,2015,28.24
pan,2016,27.44
per,1990,7.77
per,1991,8.29
per,1992,8.84
per,1993,9.26
per,1994,9.51
per,1995,9.4
per,1996,9.23
per,1997,8.78
per,1998,8.16
per,1999,7.37
per,2000,6.79
per,2001,6.34
per,2002,6.03
per,2003,5.87
per,2004,5.75
per,2005,5.64
per,2006,5.59
per,2007,5.6
per,2008,5.63
per,2009,5.72
per,2010,5.77
per,2011,5.74
per,2012,5.69
per,2013,5.57
per,2014,5.46
per,2015,5.39
per,2016,5.32
phl,1990,22.28
phl,1991,21.78
phl,1992,21.06
phl,1993,22.97
phl,1994,23.14
phl,1995,23.91
phl,1996,25.15
phl,1997,28.18
phl,1998,30.29
phl,1999,31.61
phl,2000,32.55
phl,2001,33.48
phl,2002,34.09
phl,2003,34.05
phl,2004,34.21
phl,2005,33.36
phl,2006,31.97
phl,2007,30.59
phl,2008,29.06
phl,2009,26.41
phl,2010,27.26
phl,2011,27.25
phl,2012,27.11
phl,2013,26.91
phl,2014,26.86
phl,2015,26.8
phl,2016,26.77
png,1990,13.56
png,1991,13.51
png,1992,13.47
png,1993,13.37
png,1994,13.26
png,1995,13.19
png,1996,13.1
png,1997,13
png,1998,12.93
png,1999,12.62
png,2000,12.33
png,2001,12.37
png,2002,12.49
png,2003,12.41
png,2004,12.47
png,2005,12.61
png,2006,12.69
png,2007,12.42
png,2008,12.48
png,2009,12.49
png,2010,12.5
png,2011,12.48
png,2012,12.4
png,2013,12.28
png,2014,12.22
png,2015,12.12
png,2016,12.04
pol,1990,4.62
pol,1991,4.84
pol,1992,4.83
pol,1993,4.68
pol,1994,4.75
pol,1995,4.79
pol,1996,4.59
pol,1997,4.56
pol,1998,4.45
pol,1999,4.41
pol,2000,4.11
pol,2001,3.86
pol,2002,3.7
pol,2003,3.56
pol,2004,3.52
pol,2005,3.46
pol,2006,3.4
pol,2007,3.34
pol,2008,3.22
pol,2009,3.08
pol,2010,2.96
pol,2011,2.9
pol,2012,2.82
pol,2013,2.71
pol,2014,2.56
pol,2015,2.51
pol,2016,2.47
pri,1990,36.83
pri,1991,39.28
pri,1992,41.64
pri,1993,43.88
pri,1994,44.38
pri,1995,43.71
pri,1996,42.77
pri,1997,40.59
pri,1998,37.95
pri,1999,36.14
pri,2000,35.74
pri,2001,36.1
pri,2002,35.86
pri,2003,35.49
pri,2004,35.29
pri,2005,35.41
pri,2006,35.59
pri,2007,35.81
pri,2008,37.01
pri,2009,37.83
pri,2010,38.43
pri,2011,38.25
pri,2012,36.91
pri,2013,34.89
pri,2014,33.29
pri,2015,32.61
pri,2016,31.95
prk,1990,3.8
prk,1991,3.8
prk,1992,3.81
prk,1993,3.82
prk,1994,3.87
prk,1995,3.94
prk,1996,4.03
prk,1997,4.1
prk,1998,4.17
prk,1999,4.12
prk,2000,4.08
prk,2001,4.03
prk,2002,3.98
prk,2003,3.93
prk,2004,3.88
prk,2005,3.83
prk,2006,3.8
prk,2007,3.77
prk,2008,3.75
prk,2009,3.73
prk,2010,3.71
prk,2011,3.69
prk,2012,3.65
prk,2013,3.62
prk,2014,3.6
prk,2015,3.57
prk,2016,3.54
prt,1990,4.13
prt,1991,4.11
prt,1992,3.98
prt,1993,3.84
prt,1994,3.74
prt,1995,3.72
prt,1996,3.61
prt,1997,3.56
prt,1998,3.5
prt,1999,3.37
prt,2000,3.22
prt,2001,3.08
prt,2002,2.9
prt,2003,2.71
prt,2004,2.54
prt,2005,2.33
prt,2006,2.28
prt,2007,2.24
prt,2008,2.21
prt,2009,2.11
prt,2010,2.04
prt,2011,1.95
prt,2012,1.9
prt,2013,1.86
prt,2014,1.81
prt,2015,1.78
prt,2016,1.75
pry,1990,17.12
pry,1991,17.6
pry,1992,18.05
pry,1993,19.17
pry,1994,21.49
pry,1995,23.34
pry,1996,24.96
pry,1997,26.08
pry,1998,27.16
pry,1999,27.78
pry,2000,28.36
pry,2001,28.55
pry,2002,28.38
pry,2003,28.01
pry,2004,27.42
pry,2005,26.58
pry,2006,25.86
pry,2007,25.27
pry,2008,24.84
pry,2009,24.56
pry,2010,24.22
pry,2011,24.05
pry,2012,24.04
pry,2013,24.09
pry,2014,24.31
pry,2015,24.35
pry,2016,24.4
pse,1990,3.34
pse,1991,3.33
pse,1992,3.3
pse,1993,3.28
pse,1994,3.28
pse,1995,3.29
pse,1996,3.33
pse,1997,3.35
pse,1998,3.47
pse,1999,3.77
pse,2000,4.28
pse,2001,5.1
pse,2002,5.92
pse,2003,6.24
pse,2004,6.82
pse,2005,6.95
pse,2006,6.74
pse,2007,6.52
pse,2008,6.29
pse,2009,5.99
pse,2010,5.71
pse,2011,5.5
pse,2012,5.44
pse,2013,5.49
pse,2014,5.42
pse,2015,5.45
pse,2016,5.47
qat,1990,1.27
qat,1991,1.3
qat,1992,1.31
qat,1993,1.33
qat,1994,1.39
qat,1995,1.5
qat,1996,1.41
qat,1997,1.33
qat,1998,1.25
qat,1999,1.18
qat,2000,1.18
qat,2001,1.3
qat,2002,1.31
qat,2003,1.31
qat,2004,1.35
qat,2005,1.35
qat,2006,1.38
qat,2007,1.42
qat,2008,1.42
qat,2009,1.37
qat,2010,1.31
qat,2011,1.26
qat,2012,1.25
qat,2013,1.26
qat,2014,1.3
qat,2015,1.28
qat,2016,1.28
rou,1990,5.98
rou,1991,5.9
rou,1992,6.04
rou,1993,5.94
rou,1994,5.88
rou,1995,5.84
rou,1996,5.65
rou,1997,5.35
rou,1998,5.04
rou,1999,4.79
rou,2000,4.64
rou,2001,4.62
rou,2002,4.52
rou,2003,4.35
rou,2004,4.11
rou,2005,3.88
rou,2006,3.71
rou,2007,3.57
rou,2008,3.58
rou,2009,3.51
rou,2010,3.4
rou,2011,3.13
rou,2012,3.07
rou,2013,2.95
rou,2014,2.93
rou,2015,2.83
rou,2016,2.84
rus,1990,26.02
rus,1991,29.19
rus,1992,36.05
rus,1993,46.46
rus,1994,53.41
rus,1995,53.36
rus,1996,49.38
rus,1997,44.23
rus,1998,42.76
rus,1999,44.78
rus,2000,46.05
rus,2001,44.87
rus,2002,44.3
rus,2003,43.34
rus,2004,42.12
rus,2005,40.91
rus,2006,36.7
rus,2007,33.97
rus,2008,31.88
rus,2009,28.56
rus,2010,27.09
rus,2011,25.24
rus,2012,23.7
rus,2013,22.96
rus,2014,22.7
rus,2015,22.88
rus,2016,22.91
rwa,1990,11.15
rwa,1991,11.45
rwa,1992,11.56
rwa,1993,11.48
rwa,1994,11.41
rwa,1995,11.24
rwa,1996,10.8
rwa,1997,10.29
rwa,1998,9.62
rwa,1999,8.96
rwa,2000,8.51
rwa,2001,8.05
rwa,2002,7.75
rwa,2003,7.41
rwa,2004,7.45
rwa,2005,7.36
rwa,2006,7.54
rwa,2007,7.43
rwa,2008,7.23
rwa,2009,7.1
rwa,2010,7.06
rwa,2011,7.04
rwa,2012,7.04
rwa,2013,7.05
rwa,2014,7.06
rwa,2015,7.07
rwa,2016,7.1
sau,1990,0.45
sau,1991,0.45
sau,1992,0.44
sau,1993,0.44
sau,1994,0.44
sau,1995,0.44
sau,1996,0.44
sau,1997,0.43
sau,1998,0.43
sau,1999,0.44
sau,2000,0.44
sau,2001,0.45
sau,2002,0.46
sau,2003,0.46
sau,2004,0.47
sau,2005,0.48
sau,2006,0.48
sau,2007,0.49
sau,2008,0.49
sau,2009,0.51
sau,2010,0.53
sau,2011,0.63
sau,2012,0.63
sau,2013,0.59
sau,2014,0.57
sau,2015,0.55
sau,2016,0.54
sdn,1990,0.64
sdn,1991,0.61
sdn,1992,0.58
sdn,1993,0.56
sdn,1994,0.57
sdn,1995,0.57
sdn,1996,0.58
sdn,1997,0.6
sdn,1998,0.62
sdn,1999,0.69
sdn,2000,0.79
sdn,2001,0.94
sdn,2002,1.15
sdn,2003,1.4
sdn,2004,1.73
sdn,2005,2.1
sdn,2006,2.49
sdn,2007,2.94
sdn,2008,2.75
sdn,2009,2.64
sdn,2010,2.56
sdn,2011,2.5
sdn,2012,2.46
sdn,2013,2.43
sdn,2014,2.39
sdn,2015,2.35
sdn,2016,2.32
sen,1990,2.57
sen,1991,2.46
sen,1992,2.4
sen,1993,2.31
sen,1994,2.32
sen,1995,2.23
sen,1996,2.17
sen,1997,2.19
sen,1998,2.17
sen,1999,2.21
sen,2000,2.22
sen,2001,2.24
