geo,time,medical_doctors_per_1000_people
som,1997,0.04
som,2006,0.035
zaf,1965,0.4879
zaf,1975,0.5386
zaf,1978,0.5512
zaf,1987,0.6126
zaf,1992,0.6243
zaf,1996,0.593
zaf,2001,0.692
zaf,2004,0.77
esp,1995,2.5
esp,1996,2.8
esp,1997,2.9
esp,1998,2.8
esp,1999,2.9
esp,2000,3.2
esp,2001,3.1
esp,2002,2.9
esp,2003,3.3
esp,2007,3.757
esp,2009,3.705
lka,1960,0.2226
lka,1965,0.1719
lka,1970,0.1694
lka,1975,0.1695
lka,1980,0.1394
lka,1981,0.1338
lka,1982,0.134
lka,1985,0.1813
lka,1986,0.1376
lka,1989,0.1461
lka,1993,0.1461
lka,1994,0.2303
lka,1999,0.365
lka,2000,0.428
lka,2004,0.55
lka,2006,0.492
sdn,1960,0.02952
sdn,1965,0.04119
sdn,1970,0.0683
sdn,1975,0.0685
sdn,1980,0.1099
sdn,1981,0.1008
sdn,1984,0.0962
sdn,1986,0.0899
sdn,1994,0.1048
sdn,1996,0.09
sdn,2000,0.158
sdn,2004,0.22
sdn,2006,0.3
sdn,2008,0.28
sur,1960,0.5103
sur,1970,0.4651
sur,1984,0.7909
sur,1990,0.75
sur,1993,0.762
sur,1995,0.75
sur,1996,0.252
sur,2000,0.45
swz,1960,0.1043
swz,1970,0.1241
swz,1983,0.0532
swz,1990,0.1078
swz,1996,0.151
swz,2000,0.176
swz,2004,0.16
swe,1960,1
swe,1961,1
swe,1962,1
swe,1963,1
swe,1964,1.1
swe,1965,1.1
swe,1966,1.1
swe,1967,1.2
swe,1968,1.2
swe,1969,1.3
swe,1970,1.3
swe,1971,1.4
swe,1972,1.5
swe,1973,1.5
swe,1974,1.6
swe,1975,1.7
swe,1976,1.8
swe,1977,1.9
swe,1978,2
swe,1979,2
swe,1980,2.2
swe,1981,2.3
swe,1982,2.3
swe,1983,2.4
swe,1984,2.6
swe,1985,2.6
swe,1986,2.8
swe,1987,2.8
swe,1988,2.8
swe,1989,2.8
swe,1990,2.9
swe,1992,2.7
swe,1993,2.7
swe,1994,2.8
swe,1995,2.9
swe,1996,2.9
swe,1997,2.9
swe,1998,3
swe,1999,3
swe,2000,3.1
swe,2001,3.2
swe,2002,3.3
swe,2004,3.28
swe,2006,3.583
che,1960,1.4
che,1961,1.4
che,1962,1.4
che,1963,1.4
che,1964,1.4
che,1965,1.4
che,1966,1.4
che,1967,1.4
che,1968,1.4
che,1969,1.5
che,1970,1.5
che,1971,1.6
che,1972,1.6
che,1973,1.7
che,1974,1.8
che,1975,1.9
che,1976,2
che,1977,2.1
che,1978,2.2
che,1979,2.4
che,1980,2.5
che,1981,2.6
che,1982,2.6
che,1983,2.6
che,1984,2.6
che,1985,2.7
che,1986,2.8
che,1987,2.9
che,1988,3
che,1989,2.9
che,1990,3
che,1991,3
che,1992,3
che,1993,3.1
che,1994,3.1
che,1995,3.2
che,1996,3.2
che,1997,3.3
che,1998,3.3
che,1999,3.4
che,2000,3.5
che,2001,3.5
che,2002,3.6
che,2006,3.97
che,2009,4.07
syr,1960,0.216
syr,1965,0.1852
syr,1970,0.2594
syr,1975,0.2564
syr,1980,0.4458
syr,1981,0.463
syr,1986,0.8066
syr,1987,0.7834
syr,1989,0.863
syr,1990,0.8348
syr,1997,1.1
syr,1998,1.44
syr,1999,1.3
syr,2001,1.399
syr,2006,0.53
syr,2008,1.5
tjk,1985,2.527
tjk,1986,2.556
tjk,1987,2.582
tjk,1988,2.697
tjk,1989,2.678
tjk,1990,2.551
tjk,1991,2.419
tjk,1992,2.266
tjk,1993,2.177
tjk,1994,2.254
tjk,1995,2.136
tjk,1996,2.086
tjk,1997,2.023
tjk,1998,2.086
tjk,1999,2.102
tjk,2000,2.13
tjk,2001,2.18
tjk,2003,2.033
tjk,2006,2.013
tza,1960,0.05488
tza,1961,0.03954
tza,1965,0.04533
tza,1970,0.0437
tza,1975,0.0443
tza,1984,0.0389
tza,1985,0.0354
tza,1987,0.0388
tza,1994,0.0419
tza,1995,0.041
tza,2002,0.02
tza,2006,0.008
tha,1960,0.1289
tha,1965,0.1397
tha,1970,0.1207
tha,1975,0.1191
tha,1980,0.147
tha,1981,0.1455
tha,1983,0.1595
tha,1984,0.16
tha,1985,0.1691
tha,1986,0.1822
tha,1987,0.1814
tha,1988,0.2097
tha,1989,0.2328
tha,1990,0.2253
tha,1991,0.2266
tha,1992,0.2337
tha,1993,0.2331
tha,1995,0.24
tha,1996,0.365
tha,1999,0.301
tha,2000,0.37
tha,2002,0.305
tha,2004,0.298
tls,2004,0.1
tgo,1960,0.021
tgo,1965,0.04276
tgo,1970,0.0348
tgo,1975,0.0349
tgo,1980,0.0552
tgo,1981,0.0486
tgo,1984,0.1174
tgo,1986,0.0853
tgo,1991,0.0878
tgo,1994,0.0564
tgo,1995,0.076
tgo,2001,0.057
tgo,2004,0.04
tgo,2008,0.053
ton,1960,0.375
ton,1970,0.2558
ton,1980,0.3617
ton,1981,0.6022
ton,1982,0.5995
ton,1989,0.4921
ton,1991,0.5083
ton,1997,0.44
ton,2000,0.499
ton,2001,0.343
ton,2002,0.2912
tto,1960,0.4176
tto,1965,0.2623
tto,1970,0.4449
tto,1975,0.4536
tto,1980,0.7264
tto,1981,0.673
tto,1984,1.043
tto,1990,0.72
tto,1991,0.7316
tto,1993,0.6577
tto,1994,0.788
tto,1995,0.79
tto,1997,0.79
tto,2007,1.175
tun,1960,0.09974
tun,1965,0.1251
tun,1970,0.1685
tun,1975,0.1695
tun,1980,0.2707
tun,1981,0.2746
tun,1986,0.4609
tun,1990,0.5283
tun,1991,0.5369
tun,1992,0.6454
tun,1993,0.6506
tun,1994,0.5673
tun,1995,0.663
tun,1997,0.7
tun,2004,1.34
tun,2009,1.19
tur,1960,0.3
tur,1961,0.3
tur,1962,0.4
tur,1963,0.4
tur,1964,0.3
tur,1965,0.4
tur,1966,0.4
tur,1967,0.4
tur,1968,0.4
tur,1969,0.4
tur,1970,0.4
tur,1971,0.5
tur,1972,0.5
tur,1973,0.5
tur,1974,0.5
tur,1975,0.5
tur,1976,0.6
tur,1977,0.6
tur,1978,0.6
tur,1979,0.6
tur,1980,0.6
tur,1981,0.6
tur,1982,0.7
tur,1983,0.7
tur,1984,0.7
tur,1985,0.7
tur,1986,0.7
tur,1987,0.7
tur,1988,0.8
tur,1989,0.9
tur,1990,0.9
tur,1991,1
tur,1992,1
tur,1993,1
tur,1994,1.1
tur,1995,1.1
tur,1996,1.1
tur,1997,1.2
tur,1998,1.2
tur,1999,1.2
tur,2000,1.3
tur,2001,1.3
tur,2002,1.4
tur,2003,1.4
tur,2004,1.3
tur,2005,1.3
tur,2006,1.56
tur,2008,1.451
tur,2009,1.64
tkm,1980,2.839
tkm,1985,3.304
tkm,1986,3.44
tkm,1987,3.527
tkm,1988,3.55
tkm,1989,3.6
tkm,1990,3.614
tkm,1991,3.673
tkm,1992,3.589
tkm,1993,3.57
tkm,1994,3.535
tkm,1995,3.17
tkm,1996,3.222
tkm,1997,3.171
tkm,2002,4.179
tkm,2006,2.49
tkm,2007,2.438
tuv,2002,0.5455
tuv,2003,0.91
tuv,2008,0.636
uga,1960,0.07376
uga,1965,0.09022
uga,1970,0.1085
uga,1975,0.1075
uga,1981,0.0467
uga,1982,0.0458
uga,1984,0.0441
uga,1989,0.0446
uga,1993,0.04
uga,2002,0.047
uga,2004,0.08
uga,2005,0.117
ukr,1980,3.515
ukr,1981,3.631
ukr,1982,3.741
ukr,1983,3.82
ukr,1984,3.909
ukr,1985,4.002
ukr,1986,4.06
ukr,1987,4.143
ukr,1988,4.2
ukr,1989,4.275
ukr,1990,4.29
ukr,1991,4.345
ukr,1992,4.297
ukr,1993,4.342
ukr,1994,4.314
ukr,1995,4.407
ukr,1996,2.992
ukr,1997,2.97
ukr,1998,2.99
ukr,1999,2.986
ukr,2000,2.978
ukr,2001,2.974
ukr,2003,2.951
ukr,2006,3.125
are,1970,0.9091
are,1980,1.068
are,1984,0.9532
are,1990,0.8275
are,1992,0.84
are,1997,1.81
are,2001,2.023
are,2002,1.69
are,2005,1.545
are,2007,1.93
gbr,1960,0.8
gbr,1961,0.9
gbr,1962,0.9
gbr,1963,0.9
gbr,1964,0.9
gbr,1965,0.9
gbr,1966,0.9
gbr,1967,0.9
gbr,1968,0.9
gbr,1969,0.9
gbr,1970,0.9
gbr,1971,1
gbr,1972,1
gbr,1973,1.1
gbr,1974,1.1
gbr,1975,1.1
gbr,1976,1.2
gbr,1977,1.2
gbr,1978,1.2
gbr,1979,1.3
gbr,1980,1.3
gbr,1981,1.3
gbr,1982,1.3
gbr,1983,1.4
gbr,1984,1.4
gbr,1985,1.4
gbr,1986,1.4
gbr,1987,1.5
gbr,1988,1.5
gbr,1989,1.5
gbr,1990,1.6
gbr,1991,1.6
gbr,1992,1.6
gbr,1993,1.7
gbr,1994,1.7
gbr,1995,1.7
gbr,1996,1.8
gbr,1997,2.3
gbr,1998,1.9
gbr,1999,1.9
gbr,2000,1.9
gbr,2001,2
gbr,2002,2.3
gbr,2003,2.2
gbr,2009,2.739
usa,1960,1.1
usa,1965,1.2
usa,1970,1.2
usa,1975,1.3
usa,1976,1.3
usa,1977,1.3
usa,1978,1.4
usa,1979,1.4
usa,1980,1.5
usa,1981,1.5
usa,1982,1.6
usa,1983,1.6
usa,1985,1.7
usa,1986,1.7
usa,1987,1.8
usa,1988,1.8
usa,1989,1.8
usa,1990,1.8
usa,1991,1.9
usa,1992,1.9
usa,1993,1.9
usa,1995,2
usa,1996,2
usa,1997,2.1
usa,1998,2.1
usa,1999,2.2
usa,2000,2.56
usa,2001,2.2
usa,2002,2.3
usa,2004,2.672
ury,1960,1.064
ury,1965,1.136
ury,1970,1.093
ury,1975,1.111
ury,1981,1.997
ury,1984,1.926
ury,1985,1.947
ury,1990,3.68
ury,1992,3.226
ury,1995,3.56
ury,1996,3.703
ury,1999,3.745
ury,2002,3.65
ury,2007,4.181
ury,2008,3.736
uzb,1980,2.669
uzb,1985,2.694
uzb,1986,3.255
uzb,1987,3.319
uzb,1988,3.364
uzb,1989,3.386
uzb,1990,3.388
uzb,1991,3.425
uzb,1992,3.321
uzb,1993,3.338
uzb,1994,3.295
uzb,1995,3.239
uzb,1996,3.171
uzb,1997,3.115
uzb,1998,3.085
uzb,1999,2.975
uzb,2000,2.946
uzb,2001,2.885
uzb,2003,2.745
uzb,2005,2.65
uzb,2007,2.617
vut,1960,0.2769
vut,1970,0.3012
vut,1980,0.1912
vut,1981,0.1886
vut,1986,0.2038
vut,1989,0.1254
vut,1991,0.099
vut,1997,0.11
vut,2004,0.14
vut,2008,0.116
ven,1960,0.6657
ven,1965,0.8152
ven,1970,0.8834
ven,1974,0.9042
ven,1975,0.9042
ven,1976,0.904
ven,1980,0.8296
ven,1981,0.9957
ven,1982,0.8333
ven,1984,1.436
ven,1985,1.196
ven,1986,1.399
ven,1987,1.401
ven,1988,1.6
ven,1989,1.695
ven,1990,1.564
ven,1995,1.94
ven,1997,2.029
ven,2001,1.94
pse,1998,0.5
pse,2001,0.837
vnm,1980,0.2409
vnm,1981,0.247
vnm,1986,1.056
vnm,1989,0.3909
vnm,1990,0.4039
vnm,1991,0.4066
vnm,1992,0.4372
vnm,1997,0.569
vnm,1998,0.48
vnm,1999,0.515
vnm,2001,0.534
vnm,2002,0.56
vnm,2008,1.224
vir,1990,1.65
vir,1995,1.645
yem,1960,0.02344
yem,1965,0.03166
yem,1970,0.0287
yem,1981,0.1447
yem,1985,0.1713
yem,1990,0.007
yem,1995,0.247
yem,1996,0.23
yem,1998,0.2
yem,2001,0.219
yem,2004,0.33
yem,2009,0.3
zmb,1960,0.107
zmb,1965,0.08771
zmb,1970,0.0733
zmb,1975,0.0742
zmb,1980,0.0756
zmb,1981,0.1264
zmb,1983,0.1395
zmb,1985,0.1409
zmb,1990,0.0916
zmb,1995,0.069
zmb,2004,0.12
zmb,2006,0.055
zwe,1960,0.2021
zwe,1965,0.1248
zwe,1970,0.1615
zwe,1975,0.1578
zwe,1980,0.1609
zwe,1981,0.1385
zwe,1985,0.1625
zwe,1987,0.1348
zwe,1990,0.1354
zwe,1995,0.139
zwe,2002,0.057
zwe,2004,0.16
