geo,time,gdpperworking_hour_us_inflation_adjusted
irn,1996,17722.824
irn,1997,17383.43
irn,1998,17198.25
irn,1999,16947.84
irn,2000,17406.582
irn,2001,16899.457
irn,2002,16957.219
irn,2003,17328.182
irn,2004,16799.174
irn,2005,16979.047
irn,2006,17757.572
irn,2007,19244.646
irn,2008,20001.75
irn,2009,20236.053
irn,2010,21959.168
irn,2011,22381.621
irn,2012,20802.609
irn,2013,19935.352
irn,2014,20781.836
irn,2015,19808.105
irn,2016,22920.135
irn,2017,23640.768
irn,2018,24165.17
irn,2019,25045.418
irn,2020,25975.342
irn,2021,27042.498
irn,2022,28171.055
irq,1991,7516.685
irq,1992,10104.169
irq,1993,12782.829
irq,1994,12273.617
irq,1995,11953.325
irq,1996,13395.777
irq,1997,15438.624
irq,1998,20382.711
irq,1999,23027.064
irq,2000,22019.125
irq,2001,21861.84
irq,2002,19768.293
irq,2003,13439.226
irq,2004,20130.068
irq,2005,19031.74
irq,2006,19589.354
irq,2007,18550.826
irq,2008,18701.689
irq,2009,18354.17
irq,2010,18569.854
irq,2011,18687.553
irq,2012,20796.936
irq,2013,21306.82
irq,2014,20483.867
irq,2015,20720.533
irq,2016,22493.02
irq,2017,19587.395
irq,2018,19604.764
irq,2019,19683.797
irq,2020,19947.639
irq,2021,20309.572
irq,2022,20725.371
isl,1991,56711.555
isl,1992,54486.207
isl,1993,55762.77
isl,1994,57175.07
isl,1995,54863.141
isl,1996,56819.59
isl,1997,59622.883
isl,1998,61126.496
isl,1999,61190.277
isl,2000,62204.953
isl,2001,63930.48
isl,2002,65075.555
isl,2003,66842.523
isl,2004,71723.656
isl,2005,74759.305
isl,2006,76364.047
isl,2007,81113.25
isl,2008,81800.391
isl,2009,79533.68
isl,2010,75451.117
isl,2011,76326.984
isl,2012,75772.516
isl,2013,77335.008
isl,2014,76776.328
isl,2015,77888.023
isl,2016,81171.391
isl,2017,85394.406
isl,2018,88503.789
isl,2019,91084.367
isl,2020,93499.219
isl,2021,96052.414
isl,2022,98605.445
isr,1991,62442.242
isr,1992,63302.582
isr,1993,61634.375
isr,1994,60499.805
isr,1995,61114.973
isr,1996,63313.445
isr,1997,65446.32
isr,1998,67603.773
isr,1999,68418.25
isr,2000,72222
isr,2001,71588.234
isr,2002,71949.32
isr,2003,71587.805
isr,2004,72789.914
isr,2005,72525.523
isr,2006,73766.289
isr,2007,74492.812
isr,2008,73367.57
isr,2009,73936.555
isr,2010,75030.906
isr,2011,76590.852
isr,2012,76169.969
isr,2013,77646.258
isr,2014,78209.805
isr,2015,78506.125
isr,2016,79961.023
isr,2017,84929.219
isr,2018,86842.695
isr,2019,89019.656
isr,2020,91482.969
isr,2021,93787.023
isr,2022,96038.031
ita,1991,81435.93
ita,1992,84066.75
ita,1993,84674.891
ita,1994,88036.625
ita,1995,91712.25
ita,1996,92756.578
ita,1997,94564.734
ita,1998,95686.258
ita,1999,96087.766
ita,2000,98414.727
ita,2001,97966.43
ita,2002,96363.977
ita,2003,94763.688
ita,2004,93191.664
ita,2005,94505.32
ita,2006,95121.305
ita,2007,96000.047
ita,2008,94748.859
ita,2009,91554.578
ita,2010,94120.25
ita,2011,94825.906
ita,2012,92823.094
ita,2013,93576.711
ita,2014,93933.133
ita,2015,94149.258
ita,2016,93808.938
ita,2017,95279.383
ita,2018,96420.203
ita,2019,97632.375
ita,2020,98734.43
ita,2021,99852.742
ita,2022,101061.016
jam,1991,11651.998
jam,1992,11615.696
jam,1993,12632.988
jam,1994,12437.302
jam,1995,12786.513
jam,1996,12675.422
jam,1997,12545.189
jam,1998,12122.799
jam,1999,12170.821
jam,2000,12145.021
jam,2001,12113.623
jam,2002,12162.878
jam,2003,12137.373
jam,2004,12112.898
jam,2005,11985.751
jam,2006,11963.509
jam,2007,11914.704
jam,2008,11785.266
jam,2009,11234.545
jam,2010,11018.205
jam,2011,11089.205
jam,2012,11005.572
jam,2013,11057.237
jam,2014,10781.992
jam,2015,10727.857
jam,2016,10701.692
jam,2017,10799.308
jam,2018,10974.469
jam,2019,11160.345
jam,2020,11340.988
jam,2021,11498.02
jam,2022,11641.377
jor,1991,12878.742
jor,1992,14313.103
jor,1993,13649.197
jor,1994,13020.453
jor,1995,12415.904
jor,1996,12121.666
jor,1997,12203.149
jor,1998,12293.961
jor,1999,12469.27
jor,2000,12798.417
jor,2001,13355.214
jor,2002,14025.585
jor,2003,14306.294
jor,2004,15058.002
jor,2005,15764.583
jor,2006,16287.818
jor,2007,16112.084
jor,2008,16484.488
jor,2009,16229.815
jor,2010,15944.634
jor,2011,15802.837
jor,2012,15545.608
jor,2013,15618.854
jor,2014,15232.715
jor,2015,15149.73
jor,2016,15292.044
jor,2017,15436.044
jor,2018,15572.465
jor,2019,15818.553
jor,2020,16206.758
jor,2021,16843.938
jor,2022,17507.6
jpn,1991,75377.281
jpn,1992,75048.547
jpn,1993,75036.492
jpn,1994,75662.023
jpn,1995,77644.789
jpn,1996,79616.977
jpn,1997,79818.781
jpn,1998,79524.352
jpn,1999,80053.336
jpn,2000,82518.742
jpn,2001,83291.508
jpn,2002,84306.281
jpn,2003,85671.531
jpn,2004,87452.594
jpn,2005,88532.273
jpn,2006,89425
jpn,2007,90231.258
jpn,2008,89444.086
jpn,2009,85784.141
jpn,2010,89732.523
jpn,2011,89944.258
jpn,2012,91453.477
jpn,2013,92436.633
jpn,2014,92035.617
jpn,2015,92701.734
jpn,2016,92819.273
jpn,2017,94161.477
jpn,2018,96073.469
jpn,2019,97413.07
jpn,2020,98098.695
jpn,2021,99639.633
jpn,2022,101170.625
kaz,1991,10715.63
kaz,1992,10143.599
kaz,1993,9204.051
kaz,1994,8603.217
kaz,1995,8233.298
kaz,1996,8531.461
kaz,1997,8775.495
kaz,1998,8699.508
kaz,1999,9040.134
kaz,2000,9893.604
kaz,2001,10905.865
kaz,2002,11721.924
kaz,2003,12592.756
kaz,2004,13625.381
kaz,2005,14613.703
kaz,2006,15868.649
kaz,2007,16909.314
kaz,2008,17063.498
kaz,2009,17124.945
kaz,2010,17933.293
kaz,2011,18980.43
kaz,2012,19645.979
kaz,2013,20583.201
kaz,2014,21176.354
kaz,2015,21255.904
kaz,2016,21348.305
kaz,2017,20603.85
kaz,2018,21065.859
kaz,2019,21681.037
kaz,2020,22461.424
kaz,2021,23489.299
kaz,2022,24725.006
ken,1991,2691.472
ken,1992,2571.225
ken,1993,2484.845
ken,1994,2457.995
ken,1995,2476.099
ken,1996,2496.307
ken,1997,2430.475
ken,1998,2435.731
ken,1999,2415.815
ken,2000,2386.076
ken,2001,2443.84
ken,2002,2420.846
ken,2003,2455.586
ken,2004,2546.814
ken,2005,2666.651
ken,2006,2751.282
ken,2007,2849.359
ken,2008,2765.604
ken,2009,2803.792
ken,2010,2940.422
ken,2011,3017.293
ken,2012,3049.924
ken,2013,3122.455
ken,2014,3182.502
ken,2015,3257.471
ken,2016,3339.374
ken,2017,3419.588
ken,2018,3536.284
ken,2019,3669.605
ken,2020,3791.842
ken,2021,3917.223
ken,2022,4049.987
kgz,1991,2718.292
kgz,1992,2298.395
kgz,1993,1915.954
kgz,1994,1505.985
kgz,1995,1407.139
kgz,1996,1505.707
kgz,1997,1622.477
kgz,1998,1616.907
kgz,1999,1637.297
kgz,2000,1684.596
kgz,2001,1746.517
kgz,2002,1806.26
kgz,2003,1855.333
kgz,2004,1930.185
kgz,2005,1848.269
kgz,2006,1854.169
kgz,2007,1992.54
kgz,2008,2145.002
kgz,2009,2199.636
kgz,2010,2154.364
kgz,2011,2231.87
kgz,2012,2219.547
kgz,2013,2484.794
kgz,2014,2553.038
kgz,2015,2608.976
kgz,2016,2708.229
kgz,2017,2769.282
kgz,2018,2837.249
kgz,2019,2918.918
kgz,2020,3043.169
kgz,2021,3155.616
kgz,2022,3317.051
khm,1991,727.609
khm,1992,749.213
khm,1993,732.567
khm,1994,778.458
khm,1995,802.411
khm,1996,820.277
khm,1997,849.813
khm,1998,873.178
khm,1999,918.171
khm,2000,956.986
khm,2001,931.039
khm,2002,966.782
khm,2003,1029.045
khm,2004,1124.277
khm,2005,1219.813
khm,2006,1293.95
khm,2007,1362.066
khm,2008,1394.508
khm,2009,1346.604
khm,2010,1384.84
khm,2011,1451.815
khm,2012,1526.151
khm,2013,1609.499
khm,2014,1689.042
khm,2015,1776.564
khm,2016,1866.468
khm,2017,1967.552
khm,2018,2074.489
khm,2019,2188.433
khm,2020,2310.316
khm,2021,2443.146
khm,2022,2585.204
kor,1991,20791.195
kor,1992,21655.625
kor,1993,22907.951
kor,1994,24235.248
kor,1995,25820.438
kor,1996,27252.213
kor,1997,28327.539
kor,1998,28366.941
kor,1999,30902.6
kor,2000,32306.646
kor,2001,33107.105
kor,2002,34606.621
kor,2003,35688.859
kor,2004,36747.285
kor,2005,37863.555
kor,2006,39378.383
kor,2007,41075.871
kor,2008,42141.379
kor,2009,42731.145
kor,2010,45000.48
kor,2011,45961.109
kor,2012,46264.129
kor,2013,46976.109
kor,2014,47537.398
kor,2015,48391.836
kor,2016,49316.703
kor,2017,50987.391
kor,2018,52108.402
kor,2019,53322.363
kor,2020,54613.402
kor,2021,55940.957
kor,2022,57316.117
kwt,1991,27243.438
kwt,1992,52635.742
kwt,1993,74150.289
kwt,1994,83575.094
kwt,1995,89806.312
kwt,1996,87661.797
kwt,1997,85214.133
kwt,1998,82281.391
kwt,1999,75491.969
kwt,2000,74921.016
kwt,2001,73178.562
kwt,2002,73661.047
kwt,2003,84304.875
kwt,2004,90941.422
kwt,2005,96217.859
kwt,2006,97560.562
kwt,2007,97496.055
kwt,2008,93559.734
kwt,2009,80486.812
kwt,2010,72932.625
kwt,2011,75889.094
kwt,2012,74671.609
kwt,2013,70545.164
kwt,2014,67236.211
kwt,2015,65095.086
kwt,2016,66096.055
kwt,2017,64345.406
kwt,2018,65114.297
kwt,2019,68135.68
kwt,2020,69258.094
kwt,2021,71130.188
kwt,2022,72734.953
lao,1991,1065.599
lao,1992,1096.831
lao,1993,1132.657
lao,1994,1196.22
lao,1995,1249.542
lao,1996,1308.367
lao,1997,1368.121
lao,1998,1390.775
lao,1999,1459.445
lao,2000,1510.231
lao,2001,1558.418
lao,2002,1612.869
lao,2003,1671.288
lao,2004,1734.683
lao,2005,1814.526
lao,2006,1914.155
lao,2007,1998.97
lao,2008,2092.431
lao,2009,2185.958
lao,2010,2311.116
lao,2011,2440.126
lao,2012,2578.086
lao,2013,2727.113
lao,2014,2875.242
lao,2015,3024.089
lao,2016,3171.16
lao,2017,3172.62
lao,2018,3329.051
lao,2019,3492.013
lao,2020,3661.952
lao,2021,3835.061
lao,2022,4011.119
lbn,1991,21654.93
lbn,1992,21759.732
lbn,1993,22539.336
lbn,1994,23630.334
lbn,1995,24476.795
lbn,1996,25276.748
lbn,1997,24225.676
lbn,1998,24599.768
lbn,1999,23695.455
lbn,2000,23070.027
lbn,2001,22914.639
lbn,2002,22343.783
lbn,2003,21664.084
lbn,2004,21899.271
lbn,2005,21589.359
lbn,2006,21303.168
lbn,2007,22906.938
lbn,2008,24311.674
lbn,2009,25890.156
lbn,2010,26806.02
lbn,2011,25647.49
lbn,2012,24381.742
lbn,2013,22831.104
lbn,2014,21819.193
lbn,2015,21049.658
lbn,2016,20668.461
lbn,2017,21387.258
lbn,2018,21891.562
lbn,2019,22570.807
lbn,2020,23331.914
lbn,2021,24543.131
lbn,2022,25796.762
lbr,1991,1217.318
lbr,1992,796.363
lbr,1993,534.303
lbr,1994,412.777
lbr,1995,383.287
lbr,1996,406.629
lbr,1997,788.965
lbr,1998,953.541
lbr,1999,1085.204
lbr,2000,1326.134
lbr,2001,1316.606
lbr,2002,1333.657
lbr,2003,906.263
lbr,2004,910.41
lbr,2005,932.645
lbr,2006,973.016
lbr,2007,1023.567
lbr,2008,1041.284
lbr,2009,1042.791
lbr,2010,1048.368
lbr,2011,1099.765
lbr,2012,1155.51
lbr,2013,1224.96
lbr,2014,1201.418
lbr,2015,1169.067
lbr,2016,1119.495
lbr,2017,1193.198
lbr,2018,1226.329
lbr,2019,1266.74
lbr,2020,1312.413
lbr,2021,1363.951
lbr,2022,1411.203
lby,1991,40794.742
lby,1992,38405.109
lby,1993,36063.938
lby,1994,36026.883
lby,1995,33985.934
lby,1996,34547.496
lby,1997,35528.746
lby,1998,33575.477
lby,1999,33364.445
lby,2000,33531.641
lby,2001,31720.617
lby,2002,30398.404
lby,2003,33544.793
lby,2004,33534.801
lby,2005,36446.324
lby,2006,37454.25
lby,2007,38696.891
lby,2008,38603.746
lby,2009,37317.219
lby,2010,38678.672
lby,2011,14460.447
lby,2012,36671.852
lby,2013,17633.719
lby,2014,13454.189
lby,2015,12054.194
lby,2016,11688.86
lby,2017,17093.412
lby,2018,18118.305
lby,2019,19175.289
lby,2020,22052.549
lby,2021,23703.324
lby,2022,24382.699
lca,1991,18145.738
lca,1992,18938.252
lca,1993,18788.816
lca,1994,18673.641
lca,1995,18486.254
lca,1996,18646.516
lca,1997,19035.545
lca,1998,20074.156
lca,1999,19271.803
lca,2000,18425.859
lca,2001,16640.275
lca,2002,17712.525
lca,2003,18403.797
lca,2004,18895.031
lca,2005,17726.568
lca,2006,17746.766
lca,2007,17019.457
lca,2008,17027.221
lca,2009,17126.838
lca,2010,17638.588
lca,2011,16945.947
lca,2012,16446.701
lca,2013,16838.924
lca,2014,16730.369
lca,2015,17105.273
lca,2016,16399.625
lca,2017,15642.575
lca,2018,15624.105
lca,2019,15811.944
lca,2020,16136.126
lca,2021,16632.979
lca,2022,17153.84
lka,1991,3509.413
lka,1992,3737.963
lka,1993,3899.925
lka,1994,4002.525
lka,1995,4270.44
lka,1996,4312.312
lka,1997,4474.58
lka,1998,4277.647
lka,1999,4511.97
lka,2000,4743.733
lka,2001,4632.83
lka,2002,4815.555
lka,2003,5026.053
lka,2004,5265.315
lka,2005,5510.399
lka,2006,5824.378
lka,2007,6153.237
lka,2008,6439.26
lka,2009,6687.069
lka,2010,7239.879
lka,2011,7772.311
lka,2012,8544.145
lka,2013,8568.574
lka,2014,9081.831
lka,2015,9516.688
lka,2016,9845.688
lka,2017,10463.068
lka,2018,10970.667
lka,2019,11527.393
lka,2020,12137.238
lka,2021,12793.377
lka,2022,13498.188
lso,1991,2649.515
lso,1992,2633.378
lso,1993,2893.251
lso,1994,2924.39
lso,1995,3190.258
lso,1996,3021.908
lso,1997,3263.615
lso,1998,3555.826
lso,1999,2709.936
lso,2000,2643.584
lso,2001,2929.711
lso,2002,3216.515
lso,2003,3137.437
lso,2004,3563.917
lso,2005,3619.132
lso,2006,3609.014
lso,2007,3747.443
lso,2008,4004.332
lso,2009,3990.747
lso,2010,3728.745
lso,2011,4065.849
lso,2012,3981.414
lso,2013,4097.262
lso,2014,4127.32
lso,2015,4410.39
lso,2016,4491.586
lso,2017,3965.621
lso,2018,4099.3
lso,2019,4161.37
lso,2020,4275.772
lso,2021,4386.192
lso,2022,4508.466
ltu,1991,21545.236
ltu,1992,16990.914
ltu,1993,14392.055
ltu,1994,13101.604
ltu,1995,13364.685
ltu,1996,13962.483
ltu,1997,14837.331
ltu,1998,15989.992
ltu,1999,15732.356
ltu,2000,17144.023
ltu,2001,18891.961
ltu,2002,19501.262
ltu,2003,20795.877
ltu,2004,22798.906
ltu,2005,24422.803
ltu,2006,26130.547
ltu,2007,28612.746
ltu,2008,29949.787
ltu,2009,27775.422
ltu,2010,29778.428
ltu,2011,30591.264
ltu,2012,31260.311
ltu,2013,32112.908
ltu,2014,32770.598
ltu,2015,33045.859
ltu,2016,32950.148
ltu,2017,35515.465
ltu,2018,36782.137
ltu,2019,38606.398
ltu,2020,40355.77
ltu,2021,42148.008
ltu,2022,43930.867
lux,1991,167912.75
lux,1992,167480.672
lux,1993,175056.609
lux,1994,182063.984
lux,1995,187990.266
lux,1996,187123.656
lux,1997,193041.047
lux,1998,201835.172
lux,1999,211972.844
lux,2000,221348.297
lux,2001,225871
lux,2002,229940.516
lux,2003,237113.031
lux,2004,242498.844
lux,2005,241837.375
lux,2006,247950.344
lux,2007,262488.969
lux,2008,255402.562
lux,2009,228934.719
lux,2010,233438.781
lux,2011,234980.266
lux,2012,223965.281
lux,2013,227549.766
lux,2014,231682.641
lux,2015,236561.562
lux,2016,247558.375
lux,2017,254424.266
lux,2018,261359.062
lux,2019,268113.312
lux,2020,274416.344
lux,2021,281105.094
lux,2022,287413.781
lva,1991,21219.879
lva,1992,14131.127
lva,1993,12353.49
lva,1994,12859.158
lva,1995,13345.163
lva,1996,13921.812
lva,1997,14147.829
lva,1998,15313.409
lva,1999,15975.764
lva,2000,17407.873
lva,2001,18395.906
lva,2002,19266.176
lva,2003,20850.562
lva,2004,22486.992
lva,2005,24556.33
lva,2006,26046.912
lva,2007,28039.764
lva,2008,27220.471
lva,2009,27002.418
lva,2010,27479.887
lva,2011,28647.197
lva,2012,29242.764
lva,2013,29559.762
lva,2014,30336.404
lva,2015,30814.281
lva,2016,31473.547
lva,2017,33062.383
lva,2018,34647.379
lva,2019,36367.457
lva,2020,38123.719
lva,2021,39980.902
lva,2022,41926.695
mac,1991,52228.148
mac,1992,56709.824
mac,1993,58233.73
mac,1994,59658.293
mac,1995,59288.742
mac,1996,51416.008
mac,1997,49975.086
mac,1998,47552.461
mac,1999,46260.645
mac,2000,47985.336
mac,2001,46965.375
mac,2002,50668.578
mac,2003,55609.285
mac,2004,65885.102
mac,2005,66810.961
mac,2006,70753.641
mac,2007,74876.422
mac,2008,73857.406
mac,2009,72568.516
mac,2010,87235.75
mac,2011,102480.773
mac,2012,108960.188
mac,2013,117853.875
mac,2014,112628.516
mac,2015,87072.734
mac,2016,85063.953
mac,2017,89695.195
mac,2018,91450.078
mac,2019,93189.711
mac,2020,94865.188
mac,2021,96431.938
mac,2022,98079.773
mar,1991,7141.909
mar,1992,6670.227
mar,1993,6427.264
mar,1994,7310.09
mar,1995,6972.957
mar,1996,7288.093
mar,1997,6861.731
mar,1998,7414.777
mar,1999,6864.719
mar,2000,6808.905
mar,2001,7085.264
mar,2002,7137.36
mar,2003,7388.604
mar,2004,7487.622
mar,2005,7641.958
mar,2006,8018.103
mar,2007,8165.75
mar,2008,8541.62
mar,2009,8699.288
mar,2010,8872.436
mar,2011,9165.27
mar,2012,9413.434
mar,2013,9696.175
mar,2014,9835.644
mar,2015,10142.332
mar,2016,10073.86
mar,2017,10566.007
mar,2018,10861.041
mar,2019,11210.617
mar,2020,11575.035
mar,2021,11966.091
mar,2022,12359.557
mda,1991,4175.41
mda,1992,4076.434
mda,1993,4024.168
mda,1994,2681.518
mda,1995,2672.525
mda,1996,2576.724
mda,1997,2634.787
mda,1998,2459.471
mda,1999,2375.432
mda,2000,2353.425
mda,2001,2460.387
mda,2002,2626.777
mda,2003,2812.613
mda,2004,3002.81
mda,2005,3257.544
mda,2006,3503.097
mda,2007,3619.005
mda,2008,3976.225
mda,2009,3962.006
mda,2010,4384.468
mda,2011,4602.995
mda,2012,4683.134
mda,2013,5002.004
mda,2014,5192.362
mda,2015,4835.749
mda,2016,5221.866
mda,2017,4840.505
mda,2018,5073.41
mda,2019,5322.177
mda,2020,5591.503
mda,2021,5892.692
mda,2022,6213.029
mdg,1991,1008.1
mdg,1992,989.507
mdg,1993,979.129
mdg,1994,947.607
mdg,1995,933.237
mdg,1996,924.386
mdg,1997,928.837
mdg,1998,934.98
mdg,1999,947.458
mdg,2000,960.775
mdg,2001,982.922
mdg,2002,827.749
mdg,2003,876.366
mdg,2004,883.285
mdg,2005,884.41
mdg,2006,895.772
mdg,2007,918.563
mdg,2008,950.344
mdg,2009,880.99
mdg,2010,853.398
mdg,2011,826.832
mdg,2012,813.388
mdg,2013,810.803
mdg,2014,817.671
mdg,2015,826.657
mdg,2016,835.39
mdg,2017,841.709
mdg,2018,855.847
mdg,2019,870.786
mdg,2020,887.039
mdg,2021,901.928
mdg,2022,917.686
mdv,1991,8495.304
mdv,1992,8766.254
mdv,1993,8956.959
mdv,1994,9338.228
mdv,1995,9733.285
mdv,1996,10274.048
mdv,1997,10986.318
mdv,1998,11688.166
mdv,1999,12140.313
mdv,2000,12301.801
mdv,2001,12772.893
mdv,2002,12358.379
mdv,2003,12961.146
mdv,2004,13510.019
mdv,2005,11482.387
mdv,2006,12709.084
mdv,2007,13452.28
mdv,2008,14518.55
mdv,2009,13256.504
mdv,2010,13565.852
mdv,2011,14173.447
mdv,2012,14024.99
mdv,2013,14121.897
mdv,2014,14501.898
mdv,2015,14672.214
mdv,2016,15138.887
mdv,2017,17603.881
mdv,2018,18007.207
mdv,2019,18443.998
mdv,2020,18925.871
mdv,2021,19448.926
mdv,2022,19855.646
mex,1991,21168.73
mex,1992,21074.537
mex,1993,21071.832
mex,1994,21736.4
mex,1995,20564.998
mex,1996,20862.676
mex,1997,21042.736
mex,1998,21506.508
mex,1999,21650.633
mex,2000,22411.799
mex,2001,22070.742
mex,2002,21708.354
mex,2003,21829.248
mex,2004,22016.824
mex,2005,22098.744
mex,2006,22407.547
mex,2007,22575.541
mex,2008,22519.623
mex,2009,21324.744
mex,2010,21967.529
mex,2011,22315.299
mex,2012,22413.539
mex,2013,22341.234
mex,2014,22594.959
mex,2015,22583.395
mex,2016,22600.52
mex,2017,22692.096
mex,2018,22942.867
mex,2019,23215.721
mex,2020,23487.555
mex,2021,23768
mex,2022,24061.428
mkd,1991,13825.359
mkd,1992,12912.608
mkd,1993,11988.641
mkd,1994,11790.454
mkd,1995,11556.543
mkd,1996,11777.502
mkd,1997,11875.513
mkd,1998,11950.747
mkd,1999,12032.869
mkd,2000,12384.031
mkd,2001,11571.373
mkd,2002,11860.784
mkd,2003,12863.572
mkd,2004,14076.726
mkd,2005,14193.046
mkd,2006,14231.312
mkd,2007,14659.724
mkd,2008,14915.423
mkd,2009,14327.575
mkd,2010,14633.467
mkd,2011,14798.765
mkd,2012,14687.067
mkd,2013,14481.694
mkd,2014,14734.632
mkd,2015,14956.289
mkd,2016,14968.366
mkd,2017,15209.244
mkd,2018,15745.401
mkd,2019,16216.739
mkd,2020,16632.783
mkd,2021,17064.537
mkd,2022,17483.941
mli,1991,2018.037
mli,1992,1906.394
mli,1993,1916.164
mli,1994,1934.894
mli,1995,1898.645
mli,1996,1980.647
mli,1997,2020.627
mli,1998,2131.383
mli,1999,2206.599
mli,2000,2156.292
mli,2001,2435.831
mli,2002,2453.074
mli,2003,2614.107
mli,2004,2590.546
mli,2005,2579.923
mli,2006,2537.3
mli,2007,2485.935
mli,2008,2407.545
mli,2009,2334.248
mli,2010,2258.291
mli,2011,2184.543
mli,2012,2062.993
mli,2013,2012.605
mli,2014,2032.146
mli,2015,2121.377
mli,2016,2169.007
mli,2017,2832.989
mli,2018,2928.794
mli,2019,3020.776
mli,2020,3115.482
mli,2021,3203.113
mli,2022,3296.101
mlt,1991,34032.184
mlt,1992,35484.137
mlt,1993,36688.074
mlt,1994,38670.523
mlt,1995,40129.922
mlt,1996,41490.734
mlt,1997,42954.582
mlt,1998,44673.059
mlt,1999,45937.984
mlt,2000,47990.352
mlt,2001,47702.508
mlt,2002,48931.195
mlt,2003,50266.188
mlt,2004,51427.078
mlt,2005,52492.27
mlt,2006,52542.48
mlt,2007,53058.945
mlt,2008,53903.652
mlt,2009,52439.422
mlt,2010,53065.277
mlt,2011,52222.535
mlt,2012,52393.641
mlt,2013,53203.008
mlt,2014,55920.199
mlt,2015,58914.449
mlt,2016,60729.41
mlt,2017,63569.668
mlt,2018,64656.277
mlt,2019,66167.727
mlt,2020,67557.891
mlt,2021,68912.289
mlt,2022,70307.727
mmr,1991,422.247
mmr,1992,455.153
mmr,1993,473.943
mmr,1994,500.363
mmr,1995,525.05
mmr,1996,548.03
mmr,1997,567.325
mmr,1998,588.628
mmr,1999,642.225
mmr,2000,720.371
mmr,2001,793.035
mmr,2002,879.794
mmr,2003,994.162
mmr,2004,1121.999
mmr,2005,1267.785
mmr,2006,1430.029
mmr,2007,1597.1
mmr,2008,1754.347
mmr,2009,1932.82
mmr,2010,2110.183
mmr,2011,2206.201
mmr,2012,2346.797
mmr,2013,2522.451
mmr,2014,2698.156
mmr,2015,2864.961
mmr,2016,3018.317
mmr,2017,3123.418
mmr,2018,3346.035
mmr,2019,3585.143
mmr,2020,3822.647
mmr,2021,4051.298
mmr,2022,4278.782
mne,1991,22142.934
mne,1992,16038.643
mne,1993,10239.388
mne,1994,11121.323
mne,1995,11176.51
mne,1996,14951.13
mne,1997,17067.305
mne,1998,17927.287
mne,1999,16550.096
mne,2000,16668.932
mne,2001,17042.07
mne,2002,17357.779
mne,2003,17764.57
mne,2004,18476.227
mne,2005,19198.248
mne,2006,19204.014
mne,2007,19917.234
mne,2008,20701.604
mne,2009,20006.113
mne,2010,20680.387
mne,2011,21439.615
mne,2012,20640.91
mne,2013,21306.896
mne,2014,21310.365
mne,2015,21934.305
mne,2016,22562.23
mne,2017,22895.076
mne,2018,23910.379
mne,2019,24910.84
mne,2020,25918.176
mne,2021,26985.354
mne,2022,28065.039
mng,1991,5088.569
mng,1992,4471.555
mng,1993,4168.653
mng,1994,4190.631
mng,1995,4224.303
mng,1996,4267.412
mng,1997,4387.88
mng,1998,4354.659
mng,1999,4331.767
mng,2000,4262.104
mng,2001,4280.042
mng,2002,4426.936
mng,2003,4671.223
mng,2004,4888.954
mng,2005,5105.509
mng,2006,5419.28
mng,2007,6114.117
mng,2008,6417.861
mng,2009,6234.15
mng,2010,6578.952
mng,2011,7332.644
mng,2012,8131.028
mng,2013,8919.771
mng,2014,9493.498
mng,2015,9594.959
mng,2016,10018.847
mng,2017,10192.813
mng,2018,10459.572
mng,2019,10906.078
mng,2020,11400.729
mng,2021,12017.215
mng,2022,12638.113
moz,1991,521.232
moz,1992,459.297
moz,1993,477.087
moz,1994,483.422
moz,1995,473.455
moz,1996,585.503
moz,1997,632.115
moz,1998,682.662
moz,1999,711.543
moz,2000,699.796
moz,2001,766.937
moz,2002,809.731
moz,2003,837.08
moz,2004,880.826
moz,2005,935.038
moz,2006,1005.85
moz,2007,1058.121
moz,2008,1108.52
moz,2009,1157.076
moz,2010,1213.682
moz,2011,1282.115
moz,2012,1358.221
moz,2013,1425.988
moz,2014,1527.443
moz,2015,1579.652
moz,2016,1588.401
moz,2017,1601.691
moz,2018,1630.799
moz,2019,1677.905
moz,2020,1742.347
moz,2021,1805.824
moz,2022,1922.963
mrt,1991,3881.094
mrt,1992,3890.318
mrt,1993,4008.058
mrt,1994,3771.406
mrt,1995,4024.569
mrt,1996,4125.661
mrt,1997,3823.86
mrt,1998,3798.379
mrt,1999,3957.386
mrt,2000,3807.116
mrt,2001,3770.467
mrt,2002,3685.393
mrt,2003,3793.419
mrt,2004,3896.582
mrt,2005,4125.021
mrt,2006,4769.08
mrt,2007,4767.274
mrt,2008,4683.511
mrt,2009,4502.38
mrt,2010,4580.729
mrt,2011,4656.644
mrt,2012,4780.513
mrt,2013,4908.437
mrt,2014,5015.055
mrt,2015,4920.709
mrt,2016,4872.441
mrt,2017,5355.977
mrt,2018,5506.792
mrt,2019,5680.25
mrt,2020,5875.035
mrt,2021,6083.276
mrt,2022,6308.99
mus,1991,9960.54
mus,1992,10209.167
mus,1993,10663.279
mus,1994,10998.067
mus,1995,11241.137
mus,1996,11497.984
mus,1997,11891.295
mus,1998,12322.188
mus,1999,12741.7
mus,2000,13221.674
mus,2001,13563.83
mus,2002,13916.965
mus,2003,14555.583
mus,2004,15590.586
mus,2005,15724.501
mus,2006,16884.1
mus,2007,17725.02
mus,2008,18196.967
mus,2009,18647.6
mus,2010,19114.406
mus,2011,19899.465
mus,2012,20369.221
mus,2013,20663.607
mus,2014,21018.756
mus,2015,21439.316
mus,2016,22161.398
mus,2017,23055.014
mus,2018,23980.961
mus,2019,24883.676
