geo,time,population_aged_0_4_years_male_percent
nic,2015,11.3
nic,2020,10.4
nic,2025,9.477
nic,2030,8.679
nic,2035,8.041
nic,2040,7.488
nic,2045,7.018
nic,2050,6.581
ner,1950,19.81
ner,1955,19.82
ner,1960,20.51
ner,1965,21
ner,1970,21.07
ner,1975,20.76
ner,1980,20.77
ner,1985,20.99
ner,1990,21
ner,1995,20.82
ner,2000,20.69
ner,2005,20.74
ner,2010,21.94
ner,2015,20.86
ner,2020,19.91
ner,2025,19.16
ner,2030,18.53
ner,2035,17.66
ner,2040,16.42
ner,2045,15
ner,2050,13.66
nga,1950,17.09
nga,1955,17.81
nga,1960,17.89
nga,1965,17.92
nga,1970,17.95
nga,1975,18.46
nga,1980,18.99
nga,1985,19.05
nga,1990,18.45
nga,1995,17.84
nga,2000,17.34
nga,2005,16.99
nga,2010,16.45
nga,2015,15.31
nga,2020,13.96
nga,2025,12.77
nga,2030,11.88
nga,2035,11.21
nga,2040,10.55
nga,2045,9.849
nga,2050,9.154
nor,1950,10.14
nor,1955,9.15
nor,1960,8.857
nor,1965,8.625
nor,1970,8.761
nor,1975,7.944
nor,1980,6.617
nor,1985,6.32
nor,1990,6.864
nor,1995,7.229
nor,2000,6.895
nor,2005,6.391
nor,2010,6.333
nor,2015,6.014
nor,2020,5.973
nor,2025,5.975
nor,2030,5.919
nor,2035,5.753
nor,2040,5.618
nor,2045,5.559
nor,2050,5.544
omn,1950,17.32
omn,1955,18.97
omn,1960,19.42
omn,1965,19.68
omn,1970,20.11
omn,1975,19.65
omn,1980,18.72
omn,1985,18.06
omn,1990,16
omn,1995,12.72
omn,2000,11.58
omn,2005,10.03
omn,2010,9.407
omn,2015,9.412
omn,2020,9.006
omn,2025,8.398
omn,2030,7.731
omn,2035,7.168
omn,2040,6.761
omn,2045,6.52
omn,2050,6.306
pak,1950,12.59
pak,1955,13.5
pak,1960,14.21
pak,1965,15.08
pak,1970,16.36
pak,1975,17.07
pak,1980,16.91
pak,1985,16.89
pak,1990,17.29
pak,1995,15.81
pak,2000,14.45
pak,2005,13.71
pak,2010,13.23
pak,2015,12.68
pak,2020,11.64
pak,2025,10.62
pak,2030,9.792
pak,2035,9.189
pak,2040,8.701
pak,2045,8.194
pak,2050,7.644
pan,1950,16.1
pan,1955,16.57
pan,1960,17.07
pan,1965,17.29
pan,1970,16.93
pan,1975,15.77
pan,1980,14
pan,1985,13.04
pan,1990,12.59
pan,1995,11.7
pan,2000,11.35
pan,2005,10.74
pan,2010,9.966
pan,2015,9.201
pan,2020,8.638
pan,2025,8.155
pan,2030,7.726
pan,2035,7.246
pan,2040,6.807
pan,2045,6.433
pan,2050,6.191
png,1950,14.95
png,1955,16.17
png,1960,16.42
png,1965,19.86
png,1970,16.78
png,1975,16.96
png,1980,15.62
png,1985,15.8
png,1990,15.76
png,1995,15.93
png,2000,16.13
png,2005,15.3
png,2010,14.4
png,2015,13.44
png,2020,12.45
png,2025,11.74
png,2030,11.05
png,2035,10.34
png,2040,9.635
png,2045,9.003
png,2050,8.439
pry,1950,18.98
pry,1955,19.66
pry,1960,19.06
pry,1965,18.49
pry,1970,17.66
pry,1975,15.97
pry,1980,16.13
pry,1985,16.51
pry,1990,15.6
pry,1995,14.46
pry,2000,13.38
pry,2005,12.42
pry,2010,11.57
pry,2015,10.8
pry,2020,10.03
pry,2025,9.29
pry,2030,8.661
pry,2035,8.12
pry,2040,7.697
pry,2045,7.306
pry,2050,6.989
per,1950,16.94
per,1955,17.65
per,1960,17.86
per,1965,18
per,1970,17.29
per,1975,16.56
per,1980,15.89
per,1985,14.56
per,1990,13.83
per,1995,12.84
per,2000,11.73
per,2005,10.9
per,2010,10.21
per,2015,9.352
per,2020,8.662
per,2025,8.092
per,2030,7.602
per,2035,7.156
per,2040,6.764
per,2045,6.421
per,2050,6.143
phl,1950,18.23
phl,1955,19.16
phl,1960,18.71
phl,1965,18.19
phl,1970,17.57
phl,1975,16.88
phl,1980,16.46
phl,1985,15.73
phl,1990,15.23
phl,1995,14.48
phl,2000,13.39
phl,2005,12.38
phl,2010,11.82
phl,2015,11.02
phl,2020,10.31
phl,2025,9.627
phl,2030,8.971
phl,2035,8.402
phl,2040,7.903
phl,2045,7.432
phl,2050,6.989
pol,1950,12.68
pol,1955,13.77
pol,1960,12.52
pol,1965,9.528
pol,1970,8.226
pol,1975,8.901
pol,1980,9.572
pol,1985,9.674
pol,1990,8.147
pol,1995,6.777
pol,2000,5.521
pol,2005,4.943
pol,2010,5.186
pol,2015,5.232
pol,2020,5.013
pol,2025,4.606
pol,2030,4.259
pol,2035,4.155
pol,2040,4.288
pol,2045,4.45
pol,2050,4.507
prt,1950,11.18
prt,1955,10.94
prt,1960,10.89
prt,1965,11.26
prt,1970,10.18
prt,1975,9.826
prt,1980,8.812
prt,1985,7.594
prt,1990,5.945
prt,1995,5.83
prt,2000,5.571
prt,2005,5.564
prt,2010,5.177
prt,2015,4.88
prt,2020,4.603
prt,2025,4.415
prt,2030,4.41
prt,2035,4.512
prt,2040,4.57
prt,2045,4.564
prt,2050,4.568
pri,1950,16.58
pri,1955,16.04
pri,1960,15.51
pri,1965,14.36
pri,1970,12.16
pri,1975,11.55
pri,1980,11.13
pri,1985,10.06
pri,1990,9.011
pri,1995,9.071
pri,2000,8.265
pri,2005,7.086
pri,2010,6.837
pri,2015,6.715
pri,2020,6.478
pri,2025,6.216
pri,2030,5.929
pri,2035,5.674
pri,2040,5.539
pri,2045,5.519
pri,2050,5.452
qat,1950,18.18
qat,1955,15.79
qat,1960,16
qat,1965,11.63
qat,1970,11.43
qat,1975,9.735
qat,1980,9.589
qat,1985,8.264
qat,1990,8.333
qat,1995,7.493
qat,2000,7.196
qat,2005,4.784
qat,2010,3.954
qat,2015,3.728
qat,2020,3.888
qat,2025,3.461
qat,2030,3.291
qat,2035,3.219
qat,2040,3.222
qat,2045,3.3
qat,2050,3.333
reu,1950,17.65
reu,1955,20
reu,1960,17.68
reu,1965,16.93
reu,1970,17.04
reu,1975,13.14
reu,1980,11.69
reu,1985,11.85
reu,1990,10.85
reu,1995,10.19
reu,2000,9.659
reu,2005,9.686
reu,2010,9.314
reu,2015,8.585
reu,2020,8.15
reu,2025,7.66
reu,2030,7.362
reu,2035,6.972
reu,2040,6.823
reu,2045,6.526
reu,2050,6.274
rou,1950,10.52
rou,1955,11.18
rou,1960,10.32
rou,1965,7.932
rou,1970,10.49
rou,1975,9.444
rou,1980,9.376
rou,1985,7.856
rou,1990,8.044
rou,1995,5.671
rou,2000,5.4
rou,2005,5.218
rou,2010,5.254
rou,2015,5.098
rou,2020,4.892
rou,2025,4.594
rou,2030,4.421
rou,2035,4.425
rou,2040,4.535
rou,2045,4.606
rou,2050,4.621
rus,1950,11.75
rus,1955,13.29
rus,1960,12.82
rus,1965,10.8
rus,1970,8.03
rus,1975,8.363
rus,1980,8.495
rus,1985,8.928
rus,1990,8.502
rus,1995,5.927
rus,2000,4.836
rus,2005,5.406
rus,2010,6.007
rus,2015,6.276
rus,2020,6.005
rus,2025,5.473
rus,2030,5.13
rus,2035,5.27
rus,2040,5.678
rus,2045,5.946
rus,2050,5.939
rwa,1950,19.36
rwa,1955,19.51
rwa,1960,20
rwa,1965,20.23
rwa,1970,20.38
rwa,1975,20.38
rwa,1980,20.06
rwa,1985,22.26
rwa,1990,20.68
rwa,1995,17.31
rwa,2000,17.1
rwa,2005,17.32
rwa,2010,17.38
rwa,2015,17.11
rwa,2020,15.56
rwa,2025,13.84
rwa,2030,12.65
rwa,2035,12.05
rwa,2040,11.61
rwa,2045,10.97
rwa,2050,10.13
lca,1950,15
lca,1955,16.67
lca,1960,19.05
lca,1965,19.15
lca,1970,19.61
lca,1975,16.98
lca,1980,14.04
lca,1985,12.9
lca,1990,13.24
lca,1995,12.68
lca,2000,10.39
lca,2005,8.642
lca,2010,9.412
lca,2015,7.955
lca,2020,7.527
lca,2025,7.447
lca,2030,7.143
lca,2035,7
lca,2040,6.604
lca,2045,5.769
lca,2050,5.769
vct,1950,22.58
vct,1955,21.21
vct,1960,21.62
vct,1965,23.08
vct,1970,19.05
vct,1975,17.78
vct,1980,14.29
vct,1985,13.46
vct,1990,12.96
vct,1995,11.76
vct,2000,11.11
vct,2005,9.434
vct,2010,8.929
vct,2015,7.273
vct,2020,7.273
vct,2025,7.547
vct,2030,7.273
vct,2035,7.018
vct,2040,6.78
vct,2045,6.78
vct,2050,6.667
wsm,1950,19.05
wsm,1955,21.74
wsm,1960,20
wsm,1965,20.31
wsm,1970,17.81
wsm,1975,15.79
wsm,1980,15.19
wsm,1985,16.05
wsm,1990,13.95
wsm,1995,14.94
wsm,2000,15.56
wsm,2005,13.98
wsm,2010,11.83
wsm,2015,10.64
wsm,2020,10.31
wsm,2025,11.58
wsm,2030,10.89
wsm,2035,9.804
wsm,2040,8
wsm,2045,6.931
wsm,2050,6.863
stp,1950,15.15
stp,1955,15.15
stp,1960,14.71
stp,1965,18.18
stp,1970,20
stp,1975,20
stp,1980,20.41
stp,1985,19.23
stp,1990,15.79
stp,1995,16.13
stp,2000,15.94
stp,2005,15.58
stp,2010,14.63
stp,2015,13.33
stp,2020,12.37
stp,2025,11.32
stp,2030,10.43
stp,2035,9.756
stp,2040,9.023
stp,2045,8.571
stp,2050,8.054
sau,1950,17.23
sau,1955,17.51
sau,1960,17.83
sau,1965,18.26
sau,1970,18.1
sau,1975,17.51
sau,1980,17.56
sau,1985,15.46
sau,1990,14.91
sau,1995,13.76
sau,2000,12.14
sau,2005,11.01
sau,2010,10.12
sau,2015,9.61
sau,2020,9.055
sau,2025,8.412
sau,2030,7.732
sau,2035,7.08
sau,2040,6.582
sau,2045,6.459
sau,2050,6.337
sen,1950,17.14
sen,1955,16.38
sen,1960,17.61
sen,1965,18.1
sen,1970,18.71
sen,1975,18.95
sen,1980,19.18
sen,1985,18.88
sen,1990,18.54
sen,1995,18.34
sen,2000,17.67
sen,2005,17.12
sen,2010,16.93
sen,2015,15.7
sen,2020,14.25
sen,2025,13.02
sen,2030,12.12
sen,2035,11.43
sen,2040,10.75
sen,2045,9.997
sen,2050,9.244
srb,1950,11.65
srb,1955,11.64
srb,1960,9.842
srb,1965,9.62
srb,1970,8.666
srb,1975,9.037
srb,1980,8.726
srb,1985,8.565
srb,1990,7.872
srb,1995,6.978
srb,2000,6.251
srb,2005,6.3
srb,2010,6.005
srb,2015,5.916
srb,2020,5.814
srb,2025,5.621
srb,2030,5.52
srb,2035,5.523
srb,2040,5.496
srb,2045,5.433
srb,2050,5.352
sle,1950,16.28
sle,1955,14.41
sle,1960,14.88
sle,1965,15.34
sle,1970,15.79
sle,1975,16.34
sle,1980,16.9
sle,1985,16.93
sle,1990,16.73
sle,1995,16.42
sle,2000,16.98
sle,2005,17.73
sle,2010,17.29
sle,2015,16.5
sle,2020,15.44
sle,2025,14.55
sle,2030,13.71
sle,2035,12.95
sle,2040,12.19
sle,2045,11.47
sle,2050,10.78
sgp,1950,16.04
sgp,1955,17.73
sgp,1960,18.1
sgp,1965,15.08
sgp,1970,11.39
sgp,1975,10.01
sgp,1980,8.198
sgp,1985,8.043
sgp,1990,7.779
sgp,1995,8.842
sgp,2000,7.009
sgp,2005,5.17
sgp,2010,4.196
sgp,2015,4.022
sgp,2020,4.296
sgp,2025,4.569
sgp,2030,4.497
sgp,2035,4.088
sgp,2040,3.69
sgp,2045,3.652
sgp,2050,3.928
svk,1950,11.53
svk,1955,13.57
svk,1960,12.1
svk,1965,10.3
svk,1970,8.733
svk,1975,9.842
svk,1980,10.05
svk,1985,9.188
svk,1990,8.132
svk,1995,7.053
svk,2000,5.626
svk,2005,5.092
svk,2010,5.335
svk,2015,5.427
svk,2020,5.189
svk,2025,4.805
svk,2030,4.447
svk,2035,4.332
svk,2040,4.498
svk,2045,4.682
svk,2050,4.748
svn,1950,10.62
svn,1955,10.64
svn,1960,9.296
svn,1965,9.195
svn,1970,8.54
svn,1975,8.541
svn,1980,8.607
svn,1985,7.591
svn,1990,6.538
svn,1995,5.241
svn,2000,4.86
svn,2005,4.718
svn,2010,5.061
svn,2015,5.195
svn,2020,4.96
svn,2025,4.568
svn,2030,4.4
svn,2035,4.449
svn,2040,4.699
svn,2045,4.954
svn,2050,5.109
slb,1950,14
slb,1955,15.79
slb,1960,17.74
slb,1965,17.81
slb,1970,16.28
slb,1975,20.19
slb,1980,19.17
slb,1985,17.73
slb,1990,17.28
slb,1995,16.4
slb,2000,15.74
slb,2005,14.69
slb,2010,14.08
slb,2015,12.58
slb,2020,11.7
slb,2025,10.93
slb,2030,10.34
slb,2035,9.524
slb,2040,8.994
slb,2045,8.266
slb,2050,7.915
som,1950,17.36
som,1955,18.8
som,1960,18.81
som,1965,18.76
som,1970,19.02
som,1975,19.17
som,1980,19.31
som,1985,17.21
som,1990,18.06
som,1995,17.8
som,2000,18.37
som,2005,18.56
som,2010,18.07
som,2015,17.51
som,2020,16.76
som,2025,16.15
som,2030,15.43
som,2035,14.5
som,2040,13.43
som,2045,12.43
som,2050,11.6
zaf,1950,15.35
zaf,1955,16.76
zaf,1960,16.75
zaf,1965,16.39
zaf,1970,16.4
zaf,1975,16.28
zaf,1980,15.66
zaf,1985,15.04
zaf,1990,14.11
zaf,1995,12.51
zaf,2000,11.59
zaf,2005,11.16
zaf,2010,10.43
zaf,2015,10.11
zaf,2020,9.547
zaf,2025,9.07
zaf,2030,8.685
zaf,2035,8.354
zaf,2040,8.024
zaf,2045,7.648
zaf,2050,7.373
esp,1950,10.34
esp,1955,10.13
esp,1960,10.41
esp,1965,10.1
esp,1970,10.04
esp,1975,9.668
esp,1980,8.72
esp,1985,6.85
esp,1990,5.561
esp,1995,5.096
esp,2000,4.853
esp,2005,5.31
esp,2010,5.685
esp,2015,5.623
esp,2020,5.173
esp,2025,4.702
esp,2030,4.54
esp,2035,4.702
esp,2040,4.981
esp,2045,5.086
esp,2050,4.996
lka,1950,14.61
lka,1955,14.85
lka,1960,15.63
lka,1965,14.61
lka,1970,13.96
lka,1975,12.96
lka,1980,12.67
lka,1985,11.84
lka,1990,10.28
lka,1995,9.653
lka,2000,8.618
lka,2005,9.226
lka,2010,9.031
lka,2015,8.464
lka,2020,7.644
lka,2025,6.901
lka,2030,6.578
lka,2035,6.534
lka,2040,6.435
lka,2045,6.226
lka,2050,5.893
sdn,1950,18.18
sdn,1955,17.95
sdn,1960,18.12
sdn,1965,18.17
sdn,1970,18.36
sdn,1975,18.44
sdn,1980,18.28
sdn,1985,17.9
sdn,1990,17.32
sdn,1995,16.89
sdn,2000,16.23
sdn,2005,14.97
sdn,2010,13.88
sdn,2015,12.85
sdn,2020,12.01
sdn,2025,11.28
sdn,2030,10.58
sdn,2035,9.875
sdn,2040,9.223
sdn,2045,8.649
sdn,2050,8.16
sur,1950,17.76
sur,1955,19.05
sur,1960,20.69
sur,1965,20.12
sur,1970,17.11
sur,1975,15.93
sur,1980,12.5
sur,1985,13.61
sur,1990,11.59
sur,1995,10.86
sur,2000,11.11
sur,2005,10.44
sur,2010,9.542
sur,2015,8.759
sur,2020,8.451
sur,2025,7.958
sur,2030,7.667
sur,2035,7.261
sur,2040,6.515
sur,2045,6.149
sur,2050,6.189
swz,1950,18.05
swz,1955,18.24
swz,1960,18.34
swz,1965,19.25
swz,1970,20.48
swz,1975,20.65
swz,1980,20.63
swz,1985,21.02
swz,1990,20.59
swz,1995,18.14
swz,2000,15.41
swz,2005,14.6
swz,2010,13.8
swz,2015,13.39
swz,2020,12.7
swz,2025,11.78
swz,2030,10.94
swz,2035,10.25
swz,2040,9.868
swz,2045,9.557
swz,2050,9.07
swe,1950,8.904
swe,1955,7.629
swe,1960,6.944
swe,1965,7.382
swe,1970,7.445
swe,1975,6.919
swe,1980,6.069
swe,1985,5.31
swe,1990,6.716
swe,1995,6.991
swe,2000,5.389
swe,2005,5.611
swe,2010,6.047
swe,2015,5.927
swe,2020,5.975
swe,2025,5.912
swe,2030,5.661
swe,2035,5.495
swe,2040,5.567
swe,2045,5.672
swe,2050,5.696
che,1950,9.505
che,1955,8.768
che,1960,8.798
che,1965,9.218
che,1970,8.48
che,1975,7.06
che,1980,5.917
che,1985,5.994
che,1990,6.074
che,1995,6.286
che,2000,5.757
che,2005,5.139
che,2010,5.07
che,2015,5.016
che,2020,5.176
che,2025,5.305
che,2030,5.341
che,2035,5.318
che,2040,5.354
che,2045,5.492
che,2050,5.716
syr,1950,16.4
syr,1955,18.61
syr,1960,18.93
syr,1965,19.16
syr,1970,19.33
syr,1975,19.62
syr,1980,20.17
syr,1985,20.12
syr,1990,18.09
syr,1995,15.21
syr,2000,13.92
syr,2005,13.68
syr,2010,13.1
syr,2015,12.05
syr,2020,10.44
syr,2025,9.163
syr,2030,8.362
syr,2035,7.881
syr,2040,7.392
syr,2045,7.016
syr,2050,6.609
tjk,1950,10.93
tjk,1955,16.2
tjk,1960,20
tjk,1965,20.71
tjk,1970,17.55
tjk,1975,17.41
tjk,1980,16.33
tjk,1985,17.17
tjk,1990,18
tjk,1995,16.18
tjk,2000,14.55
tjk,2005,13.55
tjk,2010,12.97
tjk,2015,12.69
tjk,2020,11.86
tjk,2025,10.62
tjk,2030,9.35
tjk,2035,8.404
tjk,2040,7.8
tjk,2045,7.357
tjk,2050,7.131
tza,1950,19.35
tza,1955,18.93
tza,1960,19.25
tza,1965,19.31
tza,1970,19.35
tza,1975,19.28
tza,1980,19.26
tza,1985,18.86
tza,1990,18.51
tza,1995,17.92
tza,2000,17.65
tza,2005,17.93
tza,2010,18
tza,2015,17.39
tza,2020,16.11
tza,2025,14.94
tza,2030,13.96
tza,2035,13.13
tza,2040,12.33
tza,2045,11.52
tza,2050,10.72
tha,1950,16.65
tha,1955,18.03
tha,1960,18.24
tha,1965,18.14
tha,1970,17.11
tha,1975,15.19
tha,1980,13.19
tha,1985,11.46
tha,1990,9.797
tha,1995,9.24
tha,2000,8.285
tha,2005,7.624
tha,2010,7.403
tha,2015,7.171
tha,2020,6.836
tha,2025,6.549
tha,2030,6.329
tha,2035,6.182
tha,2040,6.096
tha,2045,6.027
tha,2050,5.945
tls,1950,16.36
tls,1955,16.6
tls,1960,16.54
tls,1965,16.73
tls,1970,16.56
tls,1975,16.76
tls,1980,14.19
tls,1985,17.91
tls,1990,16.05
tls,1995,16.97
tls,2000,20
tls,2005,16.83
tls,2010,17.28
tls,2015,17.35
tls,2020,16.99
tls,2025,15.89
tls,2030,14.25
tls,2035,12.95
tls,2040,12.13
tls,2045,11.63
tls,2050,11.04
tgo,1950,16.97
tgo,1955,17.35
tgo,1960,17.64
tgo,1965,18.1
tgo,1970,18.61
tgo,1975,19.07
tgo,1980,19.29
tgo,1985,18.85
tgo,1990,17.99
tgo,1995,17.07
tgo,2000,16.26
tgo,2005,15.45
tgo,2010,14.47
tgo,2015,13.69
tgo,2020,12.67
tgo,2025,11.74
tgo,2030,10.93
tgo,2035,10.23
tgo,2040,9.59
tgo,2045,8.972
tgo,2050,8.389
ton,1950,20.83
ton,1955,20.69
ton,1960,19.44
ton,1965,18.6
ton,1970,17.65
ton,1975,17.39
ton,1980,16.33
ton,1985,15.22
ton,1990,14.29
ton,1995,14
ton,2000,14.29
ton,2005,14
ton,2010,13.21
ton,2015,11.11
ton,2020,10.91
ton,2025,10.53
ton,2030,10
ton,2035,10
ton,2040,10
ton,2045,7.937
ton,2050,7.812
tto,1950,16.72
tto,1955,16.67
tto,1960,17.03
tto,1965,16.48
tto,1970,13.18
tto,1975,12.57
tto,1980,12.01
tto,1985,13.31
tto,1990,12.06
tto,1995,8.857
tto,2000,7.448
tto,2005,7.199
tto,2010,7.385
tto,2015,7.413
tto,2020,7.046
tto,2025,6.418
tto,2030,6.024
tto,2035,5.963
tto,2040,5.919
tto,2045,6.061
tto,2050,5.911
tun,1950,16.48
tun,1955,16.75
tun,1960,18.4
tun,1965,18.47
tun,1970,17.57
tun,1975,16.11
tun,1980,15.81
tun,1985,15.09
tun,1990,13.7
tun,1995,11.04
tun,2000,8.866
tun,2005,7.943
tun,2010,7.902
tun,2015,7.885
tun,2020,7.524
tun,2025,7.069
tun,2030,6.375
tun,2035,5.904
tun,2040,5.766
tun,2045,5.793
tun,2050,5.751
tur,1950,16.32
tur,1955,17.2
tur,1960,16.92
tur,1965,15.92
tur,1970,15.78
tur,1975,15.44
tur,1980,14.86
tur,1985,13.96
tur,1990,11.91
tur,1995,11.36
tur,2000,10.55
tur,2005,9.333
tur,2010,8.815
tur,2015,8.238
tur,2020,7.695
tur,2025,7.194
tur,2030,6.776
tur,2035,6.514
tur,2040,6.305
tur,2045,6.121
tur,2050,5.943
tkm,1950,12.31
tkm,1955,16.14
tkm,1960,18.72
tkm,1965,19.29
tkm,1970,16.62
tkm,1975,16.21
tkm,1980,15.64
tkm,1985,15.86
tkm,1990,16.27
tkm,1995,14.46
tkm,2000,11.25
tkm,2005,10.92
tkm,2010,10.35
tkm,2015,9.86
tkm,2020,9.062
tkm,2025,8.023
tkm,2030,7.222
tkm,2035,6.973
tkm,2040,6.886
tkm,2045,6.703
tkm,2050,6.454
uga,1950,18.51
uga,1955,19.22
uga,1960,19.19
uga,1965,19.31
uga,1970,19.56
uga,1975,19.77
uga,1980,19.68
uga,1985,19.77
uga,1990,19.99
uga,1995,20.31
uga,2000,20.07
uga,2005,19.8
uga,2010,19.51
uga,2015,18.74
uga,2020,17.7
uga,2025,16.44
uga,2030,15.14
uga,2035,13.95
uga,2040,12.88
uga,2045,11.88
uga,2050,10.9
ukr,1950,9.222
ukr,1955,11.11
ukr,1960,11.25
ukr,1965,10.28
ukr,1970,8.265
ukr,1975,8.46
ukr,1980,8.082
ukr,1985,8.221
ukr,1990,7.872
ukr,1995,6.183
ukr,2000,4.785
ukr,2005,4.706
ukr,2010,5.51
ukr,2015,6.014
ukr,2020,5.93
ukr,2025,5.443
ukr,2030,5.029
ukr,2035,5.024
ukr,2040,5.43
ukr,2045,5.817
ukr,2050,5.843
are,1950,16.67
are,1955,17.5
are,1960,18.18
are,1965,12.94
are,1970,11.97
are,1975,8.943
are,1980,9.829
are,1985,10.05
are,1990,9.918
are,1995,7.783
are,2000,5.984
are,2005,5.502
are,2010,5.008
are,2015,4.781
are,2020,4.268
are,2025,3.914
are,2030,3.846
are,2035,3.896
are,2040,3.885
are,2045,3.767
are,2050,3.616
gbr,1950,9.054
gbr,1955,7.988
gbr,1960,8.385
gbr,1965,9.201
gbr,1970,8.747
gbr,1975,7.38
gbr,1980,6.383
gbr,1985,6.716
gbr,1990,7.027
gbr,1995,6.855
gbr,2000,6.33
gbr,2005,5.987
gbr,2010,6.253
gbr,2015,6.146
gbr,2020,6.14
gbr,2025,6.067
gbr,2030,5.869
gbr,2035,5.695
gbr,2040,5.67
gbr,2045,5.708
gbr,2050,5.724
usa,1950,11.18
usa,1955,11.59
usa,1960,11.55
usa,1965,10.41
usa,1970,8.829
usa,1975,7.851
usa,1980,7.587
usa,1985,7.854
usa,1990,8.023
usa,1995,7.933
usa,2000,7.323
usa,2005,7.189
usa,2010,7.179
usa,2015,6.838
usa,2020,6.549
usa,2025,6.27
usa,2030,6.054
usa,2035,5.964
usa,2040,5.93
usa,2045,5.884
usa,2050,5.798
ury,1950,9.797
ury,1955,9.891
ury,1960,10.23
ury,1965,10.35
ury,1970,9.749
ury,1975,9.993
ury,1980,9.86
ury,1985,9.122
ury,1990,9.211
ury,1995,9.143
ury,2000,8.644
ury,2005,8.1
ury,2010,7.74
ury,2015,7.423
ury,2020,7.101
ury,2025,6.736
ury,2030,6.479
ury,2035,6.25
ury,2040,6.088
ury,2045,5.909
ury,2050,5.75
uzb,1950,10.27
uzb,1955,15.34
uzb,1960,19.36
uzb,1965,19.41
uzb,1970,16.62
uzb,1975,16.17
uzb,1980,15.55
uzb,1985,16.13
uzb,1990,16.4
uzb,1995,14.8
uzb,2000,11.82
uzb,2005,10.14
uzb,2010,9.598
uzb,2015,9.56
uzb,2020,9.145
uzb,2025,8.356
uzb,2030,7.434
uzb,2035,6.689
uzb,2040,6.432
uzb,2045,6.43
uzb,2050,6.337
vut,1950,19.23
vut,1955,17.86
vut,1960,18.75
vut,1965,18.42
vut,1970,16.67
vut,1975,16.98
vut,1980,18.33
vut,1985,16.67
vut,1990,16.88
vut,1995,16.09
vut,2000,15.46
vut,2005,14.55
vut,2010,14.4
vut,2015,12.95
vut,2020,12.03
vut,2025,11.05
vut,2030,10.7
vut,2035,9.901
vut,2040,9.259
vut,2045,8.621
vut,2050,8.163
ven,1950,18.49
ven,1955,18.7
ven,1960,18.43
ven,1965,18.94
ven,1970,17.35
ven,1975,15.49
ven,1980,15.32
ven,1985,14.61
ven,1990,13.97
ven,1995,12.6
ven,2000,11.58
ven,2005,10.89
ven,2010,10.29
ven,2015,9.612
ven,2020,8.913
ven,2025,8.289
ven,2030,7.756
ven,2035,7.3
ven,2040,6.879
ven,2045,6.498
ven,2050,6.303
vnm,1950,12.53
vnm,1955,16.55
vnm,1960,17.87
vnm,1965,18.3
vnm,1970,17.3
vnm,1975,16.19
vnm,1980,16.4
vnm,1985,15.67
vnm,1990,15.46
vnm,1995,13.43
vnm,2000,10.35
vnm,2005,9.318
vnm,2010,8.398
vnm,2015,7.897
vnm,2020,7.475
vnm,2025,7.098
vnm,2030,6.569
vnm,2035,6.151
vnm,2040,5.906
vnm,2045,5.784
vnm,2050,5.691
vir,1950,16.67
vir,1955,14.29
vir,1960,17.65
vir,1965,21.74
vir,1970,13.33
vir,1975,20
vir,1980,12.5
vir,1985,14
vir,1990,9.615
vir,1995,11.32
vir,2000,7.843
vir,2005,8
vir,2010,7.547
vir,2015,5.882
vir,2020,6
vir,2025,6.667
vir,2030,6.522
vir,2035,4.651
vir,2040,5.128
vir,2045,5.405
vir,2050,5.882
pse,1950,18.97
pse,1955,17.56
pse,1960,17.51
pse,1965,18.39
pse,1970,18.29
pse,1975,19.06
pse,1980,18.69
pse,1985,17.7
pse,1990,18.24
pse,1995,18.4
pse,2000,18.79
pse,2005,17.67
pse,2010,16.35
pse,2015,15.08
pse,2020,13.97
pse,2025,13.01
pse,2030,12.12
pse,2035,11.23
pse,2040,10.37
pse,2045,9.611
pse,2050,8.96
esh,1950,16.67
esh,1955,20
esh,1960,17.65
esh,1965,15.38
esh,1970,16.67
esh,1975,17.07
esh,1980,13.92
esh,1985,16.33
esh,1990,14.66
esh,1995,13.43
esh,2000,12.05
esh,2005,10.26
esh,2010,9.964
esh,2015,9.697
esh,2020,8.971
esh,2025,8.229
esh,2030,7.329
esh,2035,6.787
esh,2040,6.637
esh,2045,6.452
esh,2050,6.54
yem,1950,17.58
yem,1955,18.82
yem,1960,19.04
yem,1965,19.33
yem,1970,20.23
yem,1975,21.38
yem,1980,21.6
yem,1985,22.11
yem,1990,21.64
yem,1995,19.73
yem,2000,18.14
yem,2005,16.66
yem,2010,16.28
yem,2015,15.49
yem,2020,14.44
yem,2025,13.17
yem,2030,11.97
yem,2035,11
yem,2040,10.19
yem,2045,9.432
yem,2050,8.636
zmb,1950,18.95
zmb,1955,18.04
zmb,1960,18.57
zmb,1965,19.17
zmb,1970,19.64
zmb,1975,19.58
zmb,1980,19.44
zmb,1985,18.5
zmb,1990,18.18
zmb,1995,17.98
zmb,2000,18.41
zmb,2005,18.44
zmb,2010,18.03
zmb,2015,17.12
zmb,2020,16.01
zmb,2025,14.86
zmb,2030,13.79
zmb,2035,12.89
zmb,2040,12.1
zmb,2045,11.35
zmb,2050,10.61
zwe,1950,16.35
zwe,1955,19.32
zwe,1960,19.51
zwe,1965,19.8
zwe,1970,19.69
zwe,1975,19.9
zwe,1980,20.08
zwe,1985,19.08
zwe,1990,17.19
zwe,1995,15.89
zwe,2000,14.54
zwe,2005,14.14
zwe,2010,14.22
