geo,time,agriculture_percent_of_gdp
fin,1969,13.61
fin,1970,12.5
fin,1971,12.55
fin,1972,11.21
fin,1973,10.83
fin,1974,10.36
fin,1975,10.76592
fin,1976,10.24616
fin,1977,9.65239
fin,1978,9.24714
fin,1979,9.07527
fin,1980,9.59182
fin,1981,8.59407
fin,1982,8.7308
fin,1983,8.48421
fin,1984,8.1883
fin,1985,7.80106
fin,1986,7.46179
fin,1987,6.03575
fin,1988,6.0492
fin,1989,6.06052
fin,1990,6.20732
fin,1991,5.54197
fin,1992,4.90168
fin,1993,4.99913
fin,1994,4.78211
fin,1995,4.33343
fin,1996,3.94859
fin,1997,3.94841
fin,1998,3.33687
fin,1999,3.31688
fin,2000,3.38087
fin,2001,3.14528
fin,2002,3.05181
fin,2003,2.90979
fin,2004,2.72284
fin,2005,2.61243
fin,2006,2.29939
fin,2007,2.6831
fin,2008,2.46382
fin,2009,2.54376
fin,2010,2.73072
fin,2011,2.72742
fin,2012,2.73349
fin,2013,2.99128
fin,2014,2.83606
fji,1963,41.42705
fji,1964,36.84739
fji,1965,33.81089
fji,1966,31.98529
fji,1967,29.58227
fji,1968,29.70679
fji,1969,27.61566
fji,1970,28.5376
fji,1971,24.74283
fji,1972,24.98915
fji,1973,25.18296
fji,1974,25.57856
fji,1975,25.61117
fji,1976,25.76237
fji,1977,23.32839
fji,1978,21.94401
fji,1979,21.55504
fji,1980,22.14206
fji,1981,19.89095
fji,1982,20.27005
fji,1983,18.40649
fji,1984,15.98844
fji,1985,18.31476
fji,1986,20.89685
fji,1987,23.03323
fji,1988,19.53017
fji,1989,22.15628
fji,1990,20.41143
fji,1991,20.65041
fji,1992,20.14181
fji,1993,19.78215
fji,1994,20.88488
fji,1995,20.05493
fji,1996,20.05119
fji,1997,17.33349
fji,1998,16.76672
fji,1999,19.06401
fji,2000,17.06107
fji,2001,14.8526
fji,2002,15.31736
fji,2003,14.76314
fji,2004,14.528
fji,2005,14.0629
fji,2006,14.49802
fji,2007,13.90618
fji,2008,12.69721
fji,2009,11.83394
fji,2010,11.18991
fji,2011,10.87142
fji,2012,11.44573
fji,2013,12.11646
fji,2014,11.2397
fra,1965,8.94781
fra,1966,8.73655
fra,1967,8.66857
fra,1968,8.3421
fra,1969,7.71771
fra,1970,7.51791
fra,1971,6.87103
fra,1972,7.68238
fra,1973,7.62375
fra,1974,6.09033
fra,1975,5.40446
fra,1976,5.14552
fra,1977,4.83004
fra,1978,4.68664
fra,1979,4.67503
fra,1980,4.06101
fra,1981,3.96847
fra,1982,4.55419
fra,1983,4.04365
fra,1984,3.77723
fra,1985,3.75809
fra,1986,3.63267
fra,1987,3.47184
fra,1988,3.20612
fra,1989,3.50344
fra,1990,3.50414
fra,1991,2.91849
fra,1992,2.87982
fra,1993,2.55045
fra,1994,2.68479
fra,1995,2.73402
fra,1996,2.69931
fra,1997,2.63048
fra,1998,2.6499
fra,1999,2.50747
fra,2000,2.34311
fra,2001,2.34479
fra,2002,2.23444
fra,2003,2.05582
fra,2004,2.02906
fra,2005,1.87293
fra,2006,1.69796
fra,2007,1.8003
fra,2008,1.68671
fra,2009,1.46452
fra,2010,1.78192
fra,2011,1.84072
fra,2012,1.819
fra,2013,1.59989
fra,2014,1.67519
fsm,1983,44.54365
fsm,1995,25.32122
fsm,1996,24.55522
fsm,1997,24.40818
fsm,1998,26.97358
fsm,1999,25.41184
fsm,2000,25.89368
fsm,2001,24.73221
fsm,2002,24.94898
fsm,2003,25.06248
fsm,2004,23.71083
fsm,2005,24.4212
fsm,2006,24.45101
fsm,2007,27.0512
fsm,2008,27.99821
fsm,2009,26.77185
fsm,2010,26.53617
fsm,2011,28.21254
fsm,2012,30.58431
fsm,2013,28.81297
fsm,2014,26.95946
gab,1961,35.21
gab,1962,35.89
gab,1963,44.08
gab,1964,30.18
gab,1965,26.31
gab,1966,25.17
gab,1967,24.1
gab,1968,18.38
gab,1969,18.62
gab,1970,18.55
gab,1971,13.8
gab,1972,13.09
gab,1973,11.61
gab,1974,8.206
gab,1975,6.401
gab,1976,5.006
gab,1977,5.462
gab,1978,6.51
gab,1979,7.446
gab,1980,6.757
gab,1981,6.117
gab,1982,6.123
gab,1983,6.5
gab,1984,6.105
gab,1985,6.751
gab,1986,9.245
gab,1987,10.99
gab,1988,10.08
gab,1989,8.686
gab,1990,7.324
gab,1991,7.624
gab,1992,8.251
gab,1993,8.484
gab,1994,9.086
gab,1995,8.032
gab,1996,7.093
gab,1997,7.218
gab,1998,7.021
gab,1999,7.294
gab,2000,6.214
gab,2001,6.69305
gab,2002,6.24843
gab,2003,6.53609
gab,2004,5.86287
gab,2005,5.09456
gab,2006,5.17909
gab,2007,5.30088
gab,2008,4.45458
gab,2009,5.42203
gab,2010,4.27619
gab,2011,3.73739
gab,2012,3.65515
gab,2013,3.62647
gab,2014,3.94937
gbr,1970,2.86
gbr,1971,2.832
gbr,1972,2.813
gbr,1973,2.798
gbr,1974,2.779
gbr,1975,2.718
gbr,1976,2.614
gbr,1977,2.487
gbr,1978,2.355
gbr,1979,2.235
gbr,1980,2.124
gbr,1981,2.044
gbr,1982,1.963
gbr,1983,1.884
gbr,1984,1.804
gbr,1985,1.725
gbr,1986,1.767
gbr,1987,1.809
gbr,1988,1.852
gbr,1989,1.897
gbr,1990,1.47765
gbr,1991,1.45752
gbr,1992,1.4374
gbr,1993,1.44542
gbr,1994,1.4856
gbr,1995,1.53438
gbr,1996,1.3336
gbr,1997,1.18299
gbr,1998,1.0672
gbr,1999,1.00002
gbr,2000,0.91744
gbr,2001,0.87215
gbr,2002,0.84287
gbr,2003,0.88626
gbr,2004,0.89287
gbr,2005,0.6624
gbr,2006,0.64208
gbr,2007,0.64908
gbr,2008,0.71829
gbr,2009,0.61661
gbr,2010,0.7379
gbr,2011,0.68649
gbr,2012,0.68187
gbr,2013,0.6939
gbr,2014,0.68236
geo,1980,24.7619
geo,1981,25.21739
geo,1982,23.1405
geo,1983,23.57724
geo,1984,25.9542
geo,1985,25.9542
geo,1986,26.5625
geo,1987,24.24242
geo,1988,24.26471
geo,1989,23.30827
geo,1990,31.69014
geo,1991,28.65169
geo,1992,52.91328
geo,1993,58.57794
geo,1994,65.86479
geo,1995,52.15358
geo,1996,34.13638
geo,1997,29.2374
geo,1998,27.56313
geo,1999,26.2359
geo,2000,21.93349
geo,2001,22.42664
geo,2002,20.61035
geo,2003,20.55453
geo,2004,17.91729
geo,2005,16.68901
geo,2006,12.8195
geo,2007,10.69548
geo,2008,9.38794
geo,2009,9.37259
geo,2010,8.3814
geo,2011,9.281
geo,2012,8.59056
geo,2013,9.40651
geo,2014,9.20321
gha,1960,45.22293
gha,1961,39.68637
gha,1962,42.25989
gha,1963,40.22403
gha,1964,39.36937
gha,1965,49.92175
gha,1966,47.92123
gha,1967,45.0484
gha,1968,47.14475
gha,1969,52.27531
gha,1970,53.89744
gha,1971,50.20464
gha,1972,52.26911
gha,1973,53.26087
gha,1974,56.17633
gha,1975,53.09996
gha,1976,56.37171
gha,1977,60.93629
gha,1978,65.04493
gha,1979,63.39052
gha,1980,60.05614
gha,1981,55.26599
gha,1982,59.35771
gha,1984,51.90365
gha,1985,48.43166
gha,1986,48.02699
gha,1987,50.70378
gha,1988,49.71706
gha,1989,49.41909
gha,1990,45.06751
gha,1991,45.55955
gha,1992,44.96376
gha,1993,41.36654
gha,1994,41.97789
gha,1995,42.70311
gha,1996,43.87821
gha,1997,40.05235
gha,1998,40.23304
gha,1999,39.92779
gha,2000,39.41372
gha,2001,39.32504
gha,2002,39.2114
gha,2003,40.23846
gha,2004,41.54732
gha,2005,40.93535
gha,2006,31.11527
gha,2007,29.73706
gha,2008,31.72496
gha,2009,32.90638
gha,2010,30.82818
gha,2011,26.02256
gha,2012,23.60037
gha,2013,23.15145
gha,2014,22.39594
gin,1986,23.92812
gin,1987,24.65335
gin,1988,23.46497
gin,1989,24.0695
gin,1990,23.77756
gin,1991,18.84587
gin,1992,17.0742
gin,1993,17.99168
gin,1994,20.87348
gin,1995,19.23794
gin,1996,18.02058
gin,1997,21.03651
gin,1998,22.11206
gin,1999,22.46524
gin,2000,22.37537
gin,2001,23.22819
gin,2002,23.41865
gin,2003,22.32896
gin,2004,25.05072
gin,2005,24.15816
gin,2006,23.84471
gin,2007,25.34595
gin,2008,24.94569
gin,2009,25.86251
gin,2010,22.04439
gin,2011,22.06066
gin,2012,20.54468
gin,2013,20.23736
gin,2014,20.11181
gmb,1966,35.18
gmb,1967,35.63
gmb,1968,35.68
gmb,1969,35.69
gmb,1970,34.15
gmb,1971,34.07
gmb,1972,35.62
gmb,1973,35.64
gmb,1974,35.16
gmb,1975,34.75
gmb,1976,36.33
gmb,1977,35.45
gmb,1978,32.13
gmb,1979,30.96
gmb,1980,30.85
gmb,1981,34.41
gmb,1982,43.78
gmb,1983,37.12
gmb,1984,31.18
gmb,1985,31.23
gmb,1986,34.52
gmb,1987,35.02
gmb,1988,31.15
gmb,1989,30.81
gmb,1990,28.99
gmb,1991,16.14
gmb,1992,15.48
gmb,1993,15.6
gmb,1994,17.92
gmb,1995,20.6
gmb,1996,17.35
gmb,1997,19.87
gmb,1998,18.6
gmb,1999,23.2
gmb,2000,23.85
gmb,2001,24.68
gmb,2002,23.46
gmb,2003,26.05
gmb,2004,29.62036
gmb,2005,29.67286
gmb,2006,24.26583
gmb,2007,22.94982
gmb,2008,27.76342
gmb,2009,29.30435
gmb,2010,31.72759
gmb,2011,24.60554
gmb,2012,24.53533
gmb,2013,23.63768
gnb,1970,47.45552
gnb,1971,44.85065
gnb,1972,45.78122
gnb,1973,42.88253
gnb,1974,41.37979
gnb,1975,47.772
gnb,1976,48.0897
gnb,1977,46.1544
gnb,1978,51.61293
gnb,1979,51.58872
gnb,1980,44.28718
gnb,1981,53.27753
gnb,1982,46.76548
gnb,1983,42.45001
gnb,1984,41.31734
gnb,1985,46.48738
gnb,1986,45.26132
gnb,1987,57.56832
gnb,1988,58.13395
gnb,1989,50.17133
gnb,1990,60.80319
gnb,1991,54.11245
gnb,1992,49.36667
gnb,1993,55.22548
gnb,1994,55.59376
gnb,1995,55.05516
gnb,1996,57.60061
gnb,1997,54.60478
gnb,1998,62.38273
gnb,1999,58.69347
gnb,2000,42.73795
gnb,2001,38.34294
gnb,2002,43.21258
gnb,2003,43.16641
gnb,2004,43.30514
gnb,2005,45.62349
gnb,2006,43.65183
gnb,2007,44.32558
gnb,2008,47.54776
gnb,2009,45.29711
gnb,2010,46.78045
gnb,2011,46.42271
gnb,2012,48.3303
gnb,2013,43.67861
gnb,2014,43.92307
gnq,1985,68.86
gnq,1986,68.45
gnq,1987,67.38
gnq,1988,61.98
gnq,1989,62.56
gnq,1990,61.55
gnq,1991,58.36
gnq,1992,51.14
gnq,1993,48.64
gnq,1994,49.51
gnq,1995,51.58
gnq,1996,36.51
gnq,1997,23.33
gnq,1998,21.69
gnq,1999,12.84
gnq,2000,9.816
gnq,2001,7.204
gnq,2002,6.369
gnq,2003,5.508
gnq,2004,4.088
gnq,2005,2.61
gnq,2006,2.77
gnq,2007,2.678
gnq,2008,1.997
gnq,2009,3.185
grc,1965,17.8
grc,1966,17.17
grc,1967,16.35
grc,1968,14.12
grc,1969,13.6
grc,1995,8.10611
grc,1996,7.27399
grc,1997,6.922
grc,1998,6.58766
grc,1999,6.45016
grc,2000,6.09588
grc,2001,5.84497
grc,2002,5.5913
grc,2003,5.57266
grc,2004,4.7388
grc,2005,4.77349
grc,2006,3.61273
grc,2007,3.4432
grc,2008,3.17712
grc,2009,3.13701
grc,2010,3.26523
grc,2011,3.35818
grc,2012,3.66357
grc,2013,3.72783
grc,2014,3.83819
grd,1977,27.1425
grd,1978,24.24643
grd,1979,26.23963
grd,1980,24.70736
grd,1981,25.42701
grd,1982,21.60321
grd,1983,20.36732
grd,1984,19.94141
grd,1985,17.07864
grd,1986,16.80866
grd,1987,18.71174
grd,1988,17.90164
grd,1989,15.44929
grd,1990,13.39501
grd,1991,13.14197
grd,1992,11.23938
grd,1993,10.62156
grd,1994,10.11436
grd,1995,10.12534
grd,1996,8.62526
grd,1997,8.37119
grd,1998,7.8605
grd,1999,8.0125
grd,2000,5.98681
grd,2001,6.16215
grd,2002,7.23209
grd,2003,6.80504
grd,2004,5.76897
grd,2005,3.43492
grd,2006,4.52574
grd,2007,4.13157
grd,2008,4.34398
grd,2009,5.27921
grd,2010,5.22752
grd,2011,5.18378
grd,2012,5.59896
grd,2013,5.55782
grd,2014,7.06956
gtm,2001,15.08679
gtm,2002,15.17491
gtm,2003,14.39391
gtm,2004,13.96625
gtm,2005,13.38354
gtm,2006,12.18525
gtm,2007,12.406
gtm,2008,11.97229
gtm,2009,12.42893
gtm,2010,11.79335
gtm,2011,11.81871
gtm,2012,11.24091
gtm,2013,11.29636
gtm,2014,11.51895
guy,1960,26.21951
guy,1961,26.39805
guy,1962,25.68807
guy,1963,26.98645
guy,1964,24.41706
guy,1965,24.05414
guy,1966,21.68956
guy,1967,21.3657
guy,1968,19.69398
guy,1969,20.41562
guy,1970,19.17021
guy,1971,20.4053
guy,1972,19.63445
guy,1973,18.44205
guy,1974,30.3633
guy,1975,31.10706
guy,1976,22.72946
guy,1977,20.67883
guy,1978,22.59399
guy,1979,22.34755
guy,1980,23.35329
guy,1981,22.22222
guy,1982,23.36
guy,1983,24.25
guy,1984,24.7151
guy,1985,26.83374
guy,1986,26.67393
guy,1987,29.9467
guy,1988,26
guy,1989,39.91625
guy,1990,38.0818
guy,1991,38.37666
guy,1992,40.75413
guy,1993,36.15239
guy,1994,36.98947
guy,1995,41.23122
guy,1996,38.89348
guy,1997,35.44861
guy,1998,34.60667
guy,1999,34.64009
guy,2000,31.08821
guy,2001,30.30352
guy,2002,30.82318
guy,2003,31.43654
guy,2004,31.30532
guy,2005,34.60289
guy,2006,23.88124
guy,2007,21.38926
guy,2008,22.42392
guy,2009,20.56827
guy,2010,18.27837
guy,2011,18.64519
guy,2012,18.68885
guy,2013,18.89611
guy,2014,18.27657
hic,1997,2.17741
hic,1998,2.07681
hic,1999,2.01061
hic,2000,1.92325
hic,2001,1.88645
hic,2002,1.78293
hic,2003,1.77205
hic,2004,1.7802
hic,2005,1.5857
hic,2006,1.47693
hic,2007,1.48203
hic,2008,1.4784
hic,2009,1.40185
hic,2010,1.47883
hic,2011,1.56881
hic,2012,1.52198
hic,2013,1.57637
hkg,2000,0.08941
hkg,2001,0.09129
hkg,2002,0.08979
hkg,2003,0.07675
hkg,2004,0.07502
hkg,2005,0.06922
hkg,2006,0.06473
hkg,2007,0.06399
hkg,2008,0.05609
hkg,2009,0.06793
hkg,2010,0.05552
hkg,2011,0.05062
hkg,2012,0.05645
hkg,2013,0.05937
hkg,2014,0.06887
hnd,1960,37.40936
hnd,1961,38.80136
hnd,1962,38.76024
hnd,1963,37.59989
hnd,1964,37.85731
hnd,1965,40.0324
hnd,1966,39.58209
hnd,1967,38.63221
hnd,1968,37.95324
hnd,1969,35.87135
hnd,1970,32.4407
hnd,1971,31.3116
hnd,1972,30.92783
hnd,1973,30.87613
hnd,1974,29.41176
hnd,1975,27.33103
hnd,1976,28.54772
hnd,1977,30.62756
hnd,1978,27.1774
hnd,1979,25.58024
hnd,1980,23.66645
hnd,1981,22.39191
hnd,1982,21.64022
hnd,1983,21.14864
hnd,1984,20.8221
hnd,1985,21.85461
hnd,1986,20.57008
hnd,1987,20.90749
hnd,1988,21.19737
hnd,1989,21.07822
hnd,1990,22.43636
hnd,1991,22.74061
hnd,1992,20.37072
hnd,1993,20.58989
hnd,1994,24.34394
hnd,1995,21.53497
hnd,1996,22.32264
hnd,1997,23.00928
hnd,1998,19.13332
hnd,1999,15.9391
hnd,2000,15.87898
hnd,2001,14.5888
hnd,2002,13.45202
hnd,2003,12.75924
hnd,2004,13.36179
hnd,2005,13.65237
hnd,2006,12.98328
hnd,2007,13.00737
hnd,2008,13.11059
hnd,2009,11.67196
hnd,2010,12.49121
hnd,2011,15.2992
hnd,2012,14.60697
hnd,2013,13.1163
hnd,2014,13.8062
hpc,1970,37.08024
hpc,1971,36.86024
hpc,1972,36.75527
hpc,1973,36.97789
hpc,1974,36.27234
hpc,1975,36.16518
hpc,1976,35.92208
hpc,1977,37.38864
hpc,1978,37.12541
hpc,1979,36.14368
hpc,1980,34.15417
hpc,1981,35.06267
hpc,1982,34.6075
hpc,1983,32.59591
hpc,1984,32.43413
hpc,1985,33.82035
hpc,1986,33.73959
hpc,1987,33.75172
hpc,1988,35.19141
hpc,1989,35.07198
hpc,1990,35.09233
hpc,1991,36.06621
hpc,1992,36.19872
hpc,1993,35.80014
hpc,1994,33.50085
hpc,1995,34.12968
hpc,1996,34.20879
hpc,1997,34.91818
hpc,1998,33.54339
hpc,1999,32.26185
hpc,2000,30.26515
hpc,2001,30.21414
hpc,2002,29.66205
hpc,2003,29.27082
hpc,2004,27.61911
hpc,2005,28.04064
hpc,2006,27.28379
hpc,2007,26.40931
hpc,2008,27.10514
hpc,2009,27.35856
hpc,2010,26.91413
hpc,2011,26.70931
hpc,2012,27.15316
hpc,2013,26.37982
hpc,2014,26.60821
hrv,1990,10.9
hrv,1991,10.88
hrv,1992,14.84
hrv,1993,13.94
hrv,1994,11.54
hrv,1995,7.18341
hrv,1996,6.95228
hrv,1997,6.5175
hrv,1998,6.82341
hrv,1999,6.91671
hrv,2000,6.40508
hrv,2001,6.41984
hrv,2002,6.31368
hrv,2003,5.17524
hrv,2004,5.53693
hrv,2005,5.00356
hrv,2006,5.13937
hrv,2007,4.83191
hrv,2008,4.9555
hrv,2009,5.04939
hrv,2010,4.86923
hrv,2011,4.66829
hrv,2012,4.47298
hrv,2013,4.39331
hrv,2014,4.32976
hun,1961,18.46
hun,1962,19
hun,1963,19.07
hun,1964,20.18
hun,1965,18.97
hun,1966,20.93
hun,1967,20.32
hun,1968,21.11
hun,1969,21.77
hun,1970,18.97
hun,1971,19.67
hun,1972,18.7
hun,1973,19.44
hun,1974,18.19
hun,1975,17.24
hun,1976,17.63
hun,1977,17.74
hun,1978,16.87
hun,1979,16.06
hun,1980,19.13
hun,1981,19.45
hun,1982,19.58
hun,1983,19.06
hun,1984,18.98
hun,1985,17.89
hun,1986,18.31
hun,1987,17.04
hun,1988,16.61
hun,1989,15.63
hun,1990,14.54
hun,1991,9.749
hun,1992,8.233
hun,1993,7.471
hun,1994,7.713
hun,1995,8.41087
hun,1996,8.44846
hun,1997,7.26989
hun,1998,6.92775
hun,1999,6.1268
hun,2000,5.73639
hun,2001,5.63181
hun,2002,4.83189
hun,2003,4.50039
hun,2004,5.04482
hun,2005,4.29019
hun,2006,4.05322
hun,2007,3.98473
hun,2008,3.95651
hun,2009,3.51959
hun,2010,3.55758
hun,2011,4.63208
hun,2012,4.60863
hun,2013,4.55328
hun,2014,4.46425
idn,1960,51.45631
idn,1961,45.76613
idn,1962,56.28105
idn,1963,55.1388
idn,1964,52.7763
idn,1965,55.99121
idn,1966,50.80906
idn,1967,51.41097
idn,1968,48.60837
idn,1969,46.96004
idn,1970,44.94242
idn,1971,42.72434
idn,1972,38.36291
idn,1973,38.24901
idn,1974,31.12686
idn,1975,30.17749
idn,1976,29.65285
idn,1977,29.57554
idn,1978,28.09999
idn,1979,27.29388
idn,1980,23.97191
idn,1981,23.36288
idn,1982,23.94467
idn,1983,22.88593
idn,1984,22.71756
idn,1985,23.20695
idn,1986,24.22027
idn,1987,23.33017
idn,1988,22.4833
idn,1989,21.6581
idn,1990,19.4104
idn,1991,18.25669
idn,1992,18.6781
idn,1993,17.87983
idn,1994,17.28626
idn,1995,17.13835
idn,1996,16.67239
idn,1997,16.09212
idn,1998,18.08286
idn,1999,19.61267
idn,2000,15.60197
idn,2001,15.29027
idn,2002,15.45645
idn,2003,15.18535
idn,2004,14.33578
idn,2005,13.12662
idn,2006,12.9738
idn,2007,13.71668
idn,2008,14.48174
idn,2009,15.29015
idn,2010,13.92921
idn,2011,13.51229
idn,2012,13.37397
idn,2013,13.38671
idn,2014,13.38042
ind,1960,42.56113
ind,1961,41.77397
ind,1962,39.8888
ind,1963,41.07578
ind,1964,42.95913
ind,1965,40.91357
ind,1966,41.81413
ind,1967,44.5262
ind,1968,43.52204
ind,1969,43.28511
ind,1970,41.95454
ind,1971,40.28152
ind,1972,40.27729
ind,1973,43.30957
ind,1974,40.30984
ind,1975,37.61798
ind,1976,35.75331
ind,1977,37.09043
ind,1978,35.46784
ind,1979,33.62535
ind,1980,35.38942
ind,1981,34.0688
ind,1982,32.87934
ind,1983,33.54485
ind,1984,32.21043
ind,1985,30.89262
ind,1986,29.7384
ind,1987,29.18244
ind,1988,30.19921
ind,1989,28.97085
ind,1990,29.02333
ind,1991,29.38952
ind,1992,28.73565
ind,1993,28.67697
ind,1994,28.27199
ind,1995,26.2564
ind,1996,27.12742
ind,1997,25.88701
ind,1998,25.79098
ind,1999,24.50228
ind,2000,23.02185
ind,2001,22.92231
ind,2002,20.69574
ind,2003,20.74275
ind,2004,19.02855
ind,2005,18.81054
ind,2006,18.28823
ind,2007,18.25627
ind,2008,17.78433
ind,2009,17.73664
ind,2010,18.20543
ind,2011,18.96103
ind,2012,18.69819
ind,2013,18.62932
ind,2014,17.83428
irl,1970,16.34
irl,1971,15.81
irl,1972,17.55
irl,1973,17.78
irl,1974,14.91
irl,1975,17.03
irl,1976,17.05
irl,1977,18.25
irl,1978,17.05
irl,1979,14.09
irl,1980,11.44
irl,1981,11.09
irl,1982,11.52
irl,1983,11.85
irl,1984,12.26
irl,1985,10.54
irl,1986,9.612
irl,1987,10.54
irl,1988,10.81
irl,1989,10.44
irl,1990,8.799
irl,1991,8.094
irl,1992,8.602
irl,1993,8.106
irl,1994,7.777
irl,1995,6.425
irl,1996,5.47451
irl,1997,4.40711
irl,1998,3.86566
irl,1999,2.906
irl,2000,2.83886
irl,2001,2.24038
irl,2002,1.967
irl,2003,1.67328
irl,2004,1.79731
irl,2005,1.18907
irl,2006,1.05325
irl,2007,1.18142
irl,2008,0.96694
irl,2009,0.64861
irl,2010,1.05223
irl,2011,1.43172
irl,2012,1.24191
irl,2013,1.43089
irl,2014,1.56439
irn,1960,27.47397
irn,1961,26.29542
irn,1962,25.12097
irn,1963,23.54308
irn,1964,21.88034
irn,1965,19.64619
irn,1966,18.59514
irn,1967,17.57332
irn,1968,16.90182
irn,1969,15.47001
irn,1970,13.84827
irn,1971,13.47711
irn,1972,12.62726
irn,1973,10.25281
irn,1974,7.01296
irn,1975,6.80312
irn,1976,6.62105
irn,1977,5.83923
irn,1978,7.68595
irn,1979,8.57778
irn,1980,11.30515
irn,1981,13.88979
irn,1982,13.00059
irn,1983,11.39496
irn,1984,12.74252
irn,1985,13.23142
irn,1986,15.77547
irn,1987,16.82493
irn,1988,15.74366
irn,1989,15.97893
irn,1990,12.76277
irn,1991,12.32199
irn,1992,12.39112
irn,1993,10.3908
irn,1994,10.4612
irn,1995,12.46771
irn,1996,10.32267
irn,1997,9.84096
irn,1998,11.5751
irn,1999,9.96198
irn,2000,9.12625
irn,2001,8.39173
irn,2002,7.8984
irn,2003,7.53591
irn,2004,7.18899
irn,2005,6.6204
irn,2006,7.22062
irn,2007,7.39168
irn,2008,6.39412
irn,2009,7.33709
irn,2010,6.85719
irn,2011,5.87912
irn,2012,7.87539
irn,2013,9.02965
irn,2014,9.33743
irq,1997,8.847
irq,1998,11.42
irq,1999,7.547
irq,2000,5.363
irq,2001,8.055
irq,2002,8.997
irq,2003,8.572
isl,1973,12.35
isl,1974,12.82
isl,1975,11.3
isl,1976,11.1
isl,1977,12.99
isl,1978,13.65
isl,1979,13.38
isl,1980,12.74
isl,1981,12.06
isl,1982,9.892
isl,1983,9.802
isl,1984,10.27
isl,1985,11.9
isl,1986,12.49
isl,1987,12.41
isl,1988,12.11
isl,1989,11.41
isl,1990,11.75
isl,1991,12.26
isl,1992,11.89
isl,1993,11.84
isl,1994,11.12
isl,1995,11.55
isl,1996,11.38
isl,1997,9.7428
isl,1998,9.7344
isl,1999,9.26001
isl,2000,8.43559
isl,2001,8.80209
isl,2002,8.86399
isl,2003,7.46182
isl,2004,6.34527
isl,2005,5.80839
isl,2006,5.89654
isl,2007,5.16698
isl,2008,5.31082
isl,2009,6.70687
isl,2010,7.52561
isl,2011,7.72436
isl,2012,7.75617
isl,2013,6.90844
ita,1970,8.751
ita,1971,8.343
ita,1972,7.602
ita,1973,8.085
ita,1974,7.234
ita,1975,7.476
ita,1976,7.008
ita,1977,6.744
ita,1978,6.641
ita,1979,6.337
ita,1980,6.02
ita,1981,5.617
ita,1982,5.384
ita,1983,5.471
ita,1984,4.968
ita,1985,4.669
ita,1986,4.48
ita,1987,4.298
ita,1988,3.881
ita,1989,3.772
ita,1990,3.46434
ita,1991,3.54655
ita,1992,3.42239
ita,1993,3.27936
ita,1994,3.27408
ita,1995,3.2771
ita,1996,3.26112
ita,1997,3.14812
ita,1998,3.07009
ita,1999,3.02969
ita,2000,2.84781
ita,2001,2.75262
ita,2002,2.61909
ita,2003,2.597
ita,2004,2.59578
ita,2005,2.24849
ita,2006,2.1642
ita,2007,2.10383
ita,2008,2.0675
ita,2009,1.97898
ita,2010,1.96733
ita,2011,2.09822
ita,2012,2.18692
ita,2013,2.3216
ita,2014,2.17706
jam,1993,8.02614
jam,1994,8.75483
jam,1995,9.0232
jam,1996,8.38557
jam,1997,7.92973
jam,1998,8.06846
jam,1999,7.54645
jam,2000,7.03991
jam,2001,6.94646
jam,2002,6.25583
jam,2003,5.94509
jam,2004,5.71029
jam,2005,5.93728
jam,2006,5.92393
jam,2007,5.33008
jam,2008,5.63871
jam,2009,6.27747
jam,2010,6.13573
jam,2011,6.57119
jam,2012,6.7583
jam,2013,7.06821
jam,2014,6.99077
jor,1965,15.43556
jor,1966,11.01774
jor,1967,16.92895
jor,1968,10.57221
jor,1969,13.60663
jor,1970,11.64221
jor,1971,13.3452
jor,1972,13.29502
jor,1973,8.77809
jor,1974,16.46043
jor,1975,7.90162
jor,1976,8.3317
jor,1977,8.67633
jor,1978,10.81005
jor,1979,6.83609
jor,1980,7.85795
jor,1981,6.08185
jor,1982,6.16497
jor,1983,6.86317
jor,1984,5.64544
jor,1985,5.48139
jor,1986,5.90027
jor,1987,6.73534
jor,1988,6.67054
jor,1989,6.03292
jor,1990,7.71135
jor,1991,8.14024
jor,1992,7.89408
jor,1993,5.97525
jor,1994,5.22612
jor,1995,4.32306
jor,1996,3.82687
jor,1997,3.33251
jor,1998,3.06537
jor,1999,2.38229
jor,2000,2.34584
jor,2001,2.27284
jor,2002,2.54615
jor,2003,2.83012
jor,2004,2.80863
jor,2005,3.09159
jor,2006,2.94603
jor,2007,2.84224
jor,2008,2.69664
jor,2009,3.05213
jor,2010,3.41627
jor,2011,3.32607
jor,2012,3.13237
jor,2013,3.40173
jor,2014,3.77993
jpn,1970,5.14186
jpn,1971,4.4498
jpn,1972,4.55825
jpn,1973,4.90603
jpn,1974,4.65142
jpn,1975,4.58256
jpn,1976,4.43714
jpn,1977,4.24638
jpn,1978,3.87262
jpn,1979,3.62953
jpn,1980,3.08336
jpn,1981,2.96751
jpn,1982,2.87478
jpn,1983,2.84701
jpn,1984,2.80775
jpn,1985,2.6996
jpn,1986,2.54531
jpn,1987,2.38879
jpn,1988,2.24256
jpn,1989,2.18224
jpn,1990,2.12173
jpn,1991,1.97865
jpn,1992,1.88715
jpn,1993,1.72759
jpn,1994,1.98054
jpn,1995,1.75025
jpn,1996,1.76686
jpn,1997,1.62924
jpn,1998,1.7141
jpn,1999,1.67917
jpn,2000,1.58991
jpn,2001,1.45479
jpn,2002,1.46654
jpn,2003,1.39289
jpn,2004,1.32512
jpn,2005,1.22006
jpn,2006,1.18365
jpn,2007,1.14892
