geo,time,agriculture_percent_of_gdp
gin,2013,20.23736
gin,2014,20.11181
gin,2015,20.15016
gnb,1970,47.45552
gnb,1971,44.85065
gnb,1972,45.78122
gnb,1973,42.88253
gnb,1974,41.37979
gnb,1975,47.772
gnb,1976,48.0897
gnb,1977,46.1544
gnb,1978,51.61293
gnb,1979,51.58872
gnb,1980,44.28718
gnb,1981,53.27753
gnb,1982,46.76548
gnb,1983,42.45001
gnb,1984,41.31734
gnb,1985,46.48738
gnb,1986,45.26132
gnb,1987,57.56832
gnb,1988,58.13395
gnb,1989,50.17133
gnb,1990,60.80319
gnb,1991,54.11245
gnb,1992,49.36667
gnb,1993,55.22548
gnb,1994,55.59376
gnb,1995,55.05516
gnb,1996,57.60061
gnb,1997,54.60478
gnb,1998,62.38273
gnb,1999,58.69347
gnb,2000,42.73795
gnb,2001,38.34294
gnb,2002,43.21258
gnb,2003,43.16641
gnb,2004,43.30514
gnb,2005,45.62349
gnb,2006,43.65183
gnb,2007,44.32558
gnb,2008,47.54776
gnb,2009,45.29711
gnb,2010,46.78045
gnb,2011,46.42271
gnb,2012,48.3303
gnb,2013,43.67861
gnb,2014,43.92307
guy,1960,26.21951
guy,1961,26.39805
guy,1962,25.68807
guy,1963,26.98645
guy,1964,24.41706
guy,1965,24.05414
guy,1966,21.68956
guy,1967,21.3657
guy,1968,19.69398
guy,1969,20.41562
guy,1970,19.17021
guy,1971,20.4053
guy,1972,19.63445
guy,1973,18.44205
guy,1974,30.3633
guy,1975,31.10706
guy,1976,22.72946
guy,1977,20.67883
guy,1978,22.59399
guy,1979,22.34755
guy,1980,23.35329
guy,1981,22.22222
guy,1982,23.36
guy,1983,24.25
guy,1984,24.7151
guy,1985,26.83374
guy,1986,26.67393
guy,1987,29.9467
guy,1988,26
guy,1989,39.91625
guy,1990,38.0818
guy,1991,38.37666
guy,1992,40.75413
guy,1993,36.15239
guy,1994,36.98947
guy,1995,41.23122
guy,1996,38.89348
guy,1997,35.44861
guy,1998,34.60667
guy,1999,34.64009
guy,2000,31.08821
guy,2001,30.30352
guy,2002,30.82318
guy,2003,31.43654
guy,2004,31.30532
guy,2005,34.60289
guy,2006,23.88124
guy,2007,21.38926
guy,2008,22.42392
guy,2009,20.56827
guy,2010,18.27837
guy,2011,18.64519
guy,2012,18.68885
guy,2013,18.89611
guy,2014,18.61423
guy,2015,19.58206
hnd,1960,37.40936
hnd,1961,38.80136
hnd,1962,38.76024
hnd,1963,37.59989
hnd,1964,37.85731
hnd,1965,40.0324
hnd,1966,39.58209
hnd,1967,38.63221
hnd,1968,37.95324
hnd,1969,35.87135
hnd,1970,32.4407
hnd,1971,31.3116
hnd,1972,30.92783
hnd,1973,30.87613
hnd,1974,29.41176
hnd,1975,27.33103
hnd,1976,28.54772
hnd,1977,30.62756
hnd,1978,27.1774
hnd,1979,25.58024
hnd,1980,23.66645
hnd,1981,22.39191
hnd,1982,21.64022
hnd,1983,21.14864
hnd,1984,20.8221
hnd,1985,21.85461
hnd,1986,20.57008
hnd,1987,20.90749
hnd,1988,21.19737
hnd,1989,21.07822
hnd,1990,22.43636
hnd,1991,22.74061
hnd,1992,20.37072
hnd,1993,20.58989
hnd,1994,24.34394
hnd,1995,21.53497
hnd,1996,22.32264
hnd,1997,23.00928
hnd,1998,19.13332
hnd,1999,15.9391
hnd,2000,15.87898
hnd,2001,14.5888
hnd,2002,13.45202
hnd,2003,12.75924
hnd,2004,13.36179
hnd,2005,13.65237
hnd,2006,12.98328
hnd,2007,13.00737
hnd,2008,13.11059
hnd,2009,11.67196
hnd,2010,12.49121
hnd,2011,15.2992
hnd,2012,14.60697
hnd,2013,13.1163
hnd,2014,13.8062
hnd,2015,13.8678
hkg,2000,0.08941
hkg,2001,0.09129
hkg,2002,0.08979
hkg,2003,0.07675
hkg,2004,0.07502
hkg,2005,0.06922
hkg,2006,0.06473
hkg,2007,0.06399
hkg,2008,0.05609
hkg,2009,0.06793
hkg,2010,0.05552
hkg,2011,0.05062
hkg,2012,0.05645
hkg,2013,0.05937
hkg,2014,0.06887
hun,1995,8.41087
hun,1996,8.44846
hun,1997,7.26989
hun,1998,6.92775
hun,1999,6.1268
hun,2000,5.73639
hun,2001,5.63181
hun,2002,4.83189
hun,2003,4.50039
hun,2004,5.04482
hun,2005,4.29019
hun,2006,4.05322
hun,2007,3.98473
hun,2008,3.95651
hun,2009,3.51959
hun,2010,3.55758
hun,2011,4.63208
hun,2012,4.60863
hun,2013,4.55328
hun,2014,4.46425
isl,1997,9.7428
isl,1998,9.7344
isl,1999,9.26001
isl,2000,8.43559
isl,2001,8.80209
isl,2002,8.86399
isl,2003,7.46182
isl,2004,6.34527
isl,2005,5.80839
isl,2006,5.89654
isl,2007,5.16698
isl,2008,5.31082
isl,2009,6.70687
isl,2010,7.52561
isl,2011,7.72436
isl,2012,7.75617
isl,2013,6.90844
ind,1960,42.56113
ind,1961,41.77397
ind,1962,39.8888
ind,1963,41.07578
ind,1964,42.95913
ind,1965,40.91357
ind,1966,41.81413
ind,1967,44.5262
ind,1968,43.52204
ind,1969,43.28511
ind,1970,41.95454
ind,1971,40.28152
ind,1972,40.27729
ind,1973,43.30957
ind,1974,40.30984
ind,1975,37.61798
ind,1976,35.75331
ind,1977,37.09043
ind,1978,35.46784
ind,1979,33.62535
ind,1980,35.38942
ind,1981,34.0688
ind,1982,32.87934
ind,1983,33.54485
ind,1984,32.21043
ind,1985,30.89262
ind,1986,29.7384
ind,1987,29.18244
ind,1988,30.19921
ind,1989,28.97085
ind,1990,29.02333
ind,1991,29.38952
ind,1992,28.73565
ind,1993,28.67697
ind,1994,28.27199
ind,1995,26.2564
ind,1996,27.12742
ind,1997,25.88701
ind,1998,25.79098
ind,1999,24.50228
ind,2000,23.02185
ind,2001,22.92231
ind,2002,20.69574
ind,2003,20.74275
ind,2004,19.02855
ind,2005,18.81054
ind,2006,18.28823
ind,2007,18.25627
ind,2008,17.78433
ind,2009,17.73664
ind,2010,18.20543
ind,2011,18.52571
ind,2012,18.24965
ind,2013,18.32661
ind,2014,17.39173
idn,1960,51.45631
idn,1961,45.76613
idn,1962,56.28105
idn,1963,55.1388
idn,1964,52.7763
idn,1965,55.99121
idn,1966,50.80906
idn,1967,51.41097
idn,1968,48.60837
idn,1969,46.96004
idn,1970,44.94242
idn,1971,42.72434
idn,1972,38.36291
idn,1973,38.24901
idn,1974,31.12686
idn,1975,30.17749
idn,1976,29.65285
idn,1977,29.57554
idn,1978,28.09999
idn,1979,27.29388
idn,1980,23.97191
idn,1981,23.36288
idn,1982,23.94467
idn,1983,22.88593
idn,1984,22.71756
idn,1985,23.20695
idn,1986,24.22027
idn,1987,23.33017
idn,1988,22.4833
idn,1989,21.6581
idn,1990,19.4104
idn,1991,18.25669
idn,1992,18.6781
idn,1993,17.87983
idn,1994,17.28626
idn,1995,17.13835
idn,1996,16.67239
idn,1997,16.09212
idn,1998,18.08286
idn,1999,19.61267
idn,2000,15.60197
idn,2001,15.29027
idn,2002,15.45645
idn,2003,15.18535
idn,2004,14.33578
idn,2005,13.12662
idn,2006,12.9738
idn,2007,13.71668
idn,2008,14.48174
idn,2009,15.29015
idn,2010,13.92921
idn,2011,13.51229
idn,2012,13.37397
idn,2013,13.3567
idn,2014,13.34166
idn,2015,13.52073
irn,1960,27.47397
irn,1961,26.29542
irn,1962,25.12097
irn,1963,23.54308
irn,1964,21.88034
irn,1965,19.64619
irn,1966,18.59514
irn,1967,17.57332
irn,1968,16.90182
irn,1969,15.47001
irn,1970,13.84827
irn,1971,13.47711
irn,1972,12.62726
irn,1973,10.25281
irn,1974,7.01296
irn,1975,6.80312
irn,1976,6.62105
irn,1977,5.83923
irn,1978,7.68595
irn,1979,8.57778
irn,1980,11.30515
irn,1981,13.88979
irn,1982,13.00059
irn,1983,11.39496
irn,1984,12.74252
irn,1985,13.23142
irn,1986,15.77547
irn,1987,16.82493
irn,1988,15.74366
irn,1989,15.97893
irn,1990,12.76277
irn,1991,12.32199
irn,1992,12.39112
irn,1993,10.3908
irn,1994,10.4612
irn,1995,12.46771
irn,1996,10.32267
irn,1997,9.84096
irn,1998,11.5751
irn,1999,9.96198
irn,2000,9.12625
irn,2001,8.39173
irn,2002,7.8984
irn,2003,7.53591
irn,2004,7.18899
irn,2005,6.6204
irn,2006,7.22062
irn,2007,7.39168
irn,2008,6.39412
irn,2009,7.33709
irn,2010,6.85719
irn,2011,5.87912
irn,2012,7.87539
irn,2013,9.02965
irn,2014,9.33743
irl,1995,6.425
irl,1996,5.47451
irl,1997,4.40711
irl,1998,3.86566
irl,1999,2.906
irl,2000,2.83886
irl,2001,2.24038
irl,2002,1.967
irl,2003,1.67328
irl,2004,1.79731
irl,2005,1.18907
irl,2006,1.05325
irl,2007,1.18142
irl,2008,0.96694
irl,2009,0.64861
irl,2010,1.05223
irl,2011,1.43172
irl,2012,1.24191
irl,2013,1.43089
irl,2014,1.56439
ita,1990,3.46574
ita,1991,3.54798
ita,1992,3.42377
ita,1993,3.28069
ita,1994,3.2754
ita,1995,3.27842
ita,1996,3.26243
ita,1997,3.14942
ita,1998,3.07139
ita,1999,3.03103
ita,2000,2.84907
ita,2001,2.75385
ita,2002,2.62031
ita,2003,2.59825
ita,2004,2.59708
ita,2005,2.24963
ita,2006,2.16532
ita,2007,2.10493
ita,2008,2.0686
ita,2009,1.98006
ita,2010,1.96894
ita,2011,2.10021
ita,2012,2.18905
ita,2013,2.32775
ita,2014,2.16458
ita,2015,2.25297
jam,1993,8.02614
jam,1994,8.75483
jam,1995,9.0232
jam,1996,8.38557
jam,1997,7.92973
jam,1998,8.06846
jam,1999,7.54645
jam,2000,7.03991
jam,2001,6.94646
jam,2002,6.25583
jam,2003,5.94509
jam,2004,5.71029
jam,2005,5.93728
jam,2006,5.92393
jam,2007,5.33008
jam,2008,5.63871
jam,2009,6.27747
jam,2010,6.13573
jam,2011,6.57119
jam,2012,6.7583
jam,2013,7.06821
jam,2014,6.99077
jam,2015,7.49848
jpn,1970,5.14186
jpn,1971,4.4498
jpn,1972,4.55825
jpn,1973,4.90603
jpn,1974,4.65142
jpn,1975,4.58256
jpn,1976,4.43714
jpn,1977,4.24638
jpn,1978,3.87262
jpn,1979,3.62953
jpn,1980,3.08336
jpn,1981,2.96751
jpn,1982,2.87478
jpn,1983,2.84701
jpn,1984,2.80775
jpn,1985,2.6996
jpn,1986,2.54531
jpn,1987,2.38879
jpn,1988,2.24256
jpn,1989,2.18224
jpn,1990,2.12173
jpn,1991,1.97865
jpn,1992,1.88715
jpn,1993,1.72759
jpn,1994,1.98054
jpn,1995,1.75025
jpn,1996,1.76686
jpn,1997,1.62924
jpn,1998,1.7141
jpn,1999,1.67917
jpn,2000,1.58991
jpn,2001,1.45479
jpn,2002,1.46654
jpn,2003,1.39289
jpn,2004,1.32512
jpn,2005,1.22006
jpn,2006,1.18365
jpn,2007,1.14892
jpn,2008,1.14746
jpn,2009,1.16407
jpn,2010,1.18127
jpn,2011,1.15695
jpn,2012,1.21414
jpn,2013,1.1967
jpn,2014,1.17345
jor,1965,15.43556
jor,1966,11.01774
jor,1967,16.92895
jor,1968,10.57221
jor,1969,13.60663
jor,1970,11.64221
jor,1971,13.3452
jor,1972,13.29502
jor,1973,8.77809
jor,1974,16.46043
jor,1975,7.90162
jor,1976,8.3317
jor,1977,8.67633
jor,1978,10.81005
jor,1979,6.83609
jor,1980,7.85795
jor,1981,6.08185
jor,1982,6.16497
jor,1983,6.86317
jor,1984,5.64544
jor,1985,5.48139
jor,1986,5.90027
jor,1987,6.73534
jor,1988,6.67054
jor,1989,6.03292
jor,1990,7.71135
jor,1991,8.14024
jor,1992,7.89408
jor,1993,5.97525
jor,1994,5.22612
jor,1995,4.32306
jor,1996,3.82687
jor,1997,3.33251
jor,1998,3.06537
jor,1999,2.38229
jor,2000,2.34584
jor,2001,2.27284
jor,2002,2.54615
jor,2003,2.83012
jor,2004,2.80863
jor,2005,3.09159
jor,2006,2.94603
jor,2007,2.84224
jor,2008,2.69664
jor,2009,3.05213
jor,2010,3.41627
jor,2011,3.32607
jor,2012,3.13237
jor,2013,3.40173
jor,2014,3.77993
jor,2015,4.17398
kaz,1992,26.70778
kaz,1993,17.50766
kaz,1994,15.45252
kaz,1995,12.89298
kaz,1996,12.78814
kaz,1997,11.95654
kaz,1998,9.11073
kaz,1999,10.47616
kaz,2000,8.68782
kaz,2001,9.3725
kaz,2002,8.61601
kaz,2003,8.43468
kaz,2004,7.57915
kaz,2005,6.7879
kaz,2006,5.87909
kaz,2007,6.09659
kaz,2008,5.71651
kaz,2009,6.44325
kaz,2010,4.76533
kaz,2011,5.47372
kaz,2012,4.66219
kaz,2013,4.92827
kaz,2014,4.6868
kaz,2015,5.00732
ken,1960,38.19156
ken,1961,36.81541
ken,1962,40.59768
ken,1963,41.54437
ken,1964,39.80007
ken,1965,35.28155
ken,1966,37.8762
ken,1967,36.5097
ken,1968,34.59923
ken,1969,33.7854
ken,1970,33.29287
ken,1971,31.3774
ken,1972,35.19447
ken,1973,35.46296
ken,1974,35.36323
ken,1975,34.15437
ken,1976,37.90314
ken,1977,41.951
ken,1978,36.92241
ken,1979,34.59571
ken,1980,32.59224
ken,1981,32.49981
ken,1982,33.3646
ken,1983,34.21953
ken,1984,33.97064
ken,1985,32.59379
ken,1986,33.04249
ken,1987,31.54723
ken,1988,29.89013
ken,1989,30.18533
ken,1990,29.51858
ken,1991,28.14058
ken,1992,28.73905
ken,1993,31.52343
ken,1994,33.32095
ken,1995,31.13313
ken,1996,30.73918
ken,1997,30.90534
ken,1998,31.23149
ken,1999,32.38384
ken,2000,32.36397
ken,2001,31.33008
ken,2002,29.13061
ken,2003,29.02905
ken,2004,28.04235
ken,2005,27.19868
ken,2006,23.15672
ken,2007,23.26753
ken,2008,24.92251
ken,2009,26.14394
ken,2010,27.83119
ken,2011,29.27387
ken,2012,29.08937
ken,2013,29.48105
ken,2014,30.24667
ken,2015,32.93886
kir,1978,19.62366
kir,1979,18.50245
kir,1980,20.74352
kir,1981,26.9375
kir,1982,26.21502
kir,1983,26.4834
kir,1984,44.34961
kir,1985,35.37646
kir,1986,26.75796
kir,1987,27.89033
kir,1988,33.73497
kir,1989,28.08365
kir,1990,18.60237
kir,1991,28.33038
kir,1992,30.75693
kir,1993,30.34776
kir,1994,30.24346
kir,1995,29.53405
kir,1996,27.37006
kir,1997,25.57755
kir,1998,25.49659
kir,1999,25.6338
kir,2000,22.49227
kir,2001,22.58387
kir,2002,24.4305
kir,2003,26.0831
kir,2004,27.33694
kir,2005,23.70312
kir,2006,24.16869
kir,2007,25.09473
kir,2008,25.86316
kir,2009,25.56399
kir,2010,25.27981
kir,2011,26.2336
kir,2012,26.18454
kir,2013,25.59524
kor,1965,39.35964
kor,1966,36.52826
kor,1967,32.36792
kor,1968,30.68472
kor,1969,29.95047
kor,1970,27.52129
kor,1971,27.85206
kor,1972,27.02729
kor,1973,25.06686
kor,1974,24.93389
kor,1975,25.38884
kor,1976,24.10611
kor,1977,22.82517
kor,1978,20.96002
kor,1979,19.54466
kor,1980,15.11142
kor,1981,15.79167
kor,1982,14.76295
kor,1983,13.49627
kor,1984,12.65069
kor,1985,12.51068
kor,1986,11.05382
kor,1987,9.89617
kor,1988,9.85165
kor,1989,9.13456
kor,1990,8.2155
kor,1991,7.31011
kor,1992,7.10561
kor,1993,6.35267
kor,1994,6.16679
kor,1995,5.82174
kor,1996,5.45758
kor,1997,4.97171
kor,1998,4.63658
kor,1999,4.7589
kor,2000,4.3929
kor,2001,4.12643
kor,2002,3.76359
kor,2003,3.51405
kor,2004,3.53003
kor,2005,3.14744
kor,2006,2.98879
kor,2007,2.70926
kor,2008,2.50769
kor,2009,2.588
kor,2010,2.47112
kor,2011,2.51695
kor,2012,2.45915
kor,2013,2.33551
kor,2014,2.32943
kor,2015,2.30959
kos,2006,13.534
kos,2007,16.26889
kos,2008,17.45347
kos,2009,16.62966
kos,2010,16.24033
kos,2011,15.57215
kos,2012,14.82116
kos,2013,14.39938
kos,2014,14.33243
kos,2015,13.7312
kwt,2010,0.41733
kwt,2011,0.40698
kwt,2012,0.33224
kwt,2013,0.32993
kwt,2014,0.4083
kgz,1988,31.83183
kgz,1989,33.60656
kgz,1990,33.53644
kgz,1991,36.97773
kgz,1992,39.04802
kgz,1993,41.00977
kgz,1994,40.88145
kgz,1995,43.90206
kgz,1996,49.7464
kgz,1997,44.6126
kgz,1998,39.53308
kgz,1999,37.67884
kgz,2000,36.74897
kgz,2001,37.29129
kgz,2002,37.68296
kgz,2003,37.06428
kgz,2004,33.27359
kgz,2005,31.9458
kgz,2006,32.7699
kgz,2007,31.0758
kgz,2008,27.03691
kgz,2009,21.08163
kgz,2010,19.44482
kgz,2011,18.62457
kgz,2012,19.1751
kgz,2013,17.00265
kgz,2014,17.10648
kgz,2015,15.9417
lao,1989,60.55222
lao,1990,61.22826
lao,1991,58.23069
lao,1992,61.80952
lao,1993,57.54011
lao,1994,57.57632
lao,1995,55.67544
lao,1996,53.34752
lao,1997,52.80482
lao,1998,53.30302
lao,1999,53.71351
lao,2000,45.16643
lao,2001,43.95812
lao,2002,42.69267
lao,2003,41.03006
lao,2004,39.02912
lao,2005,36.18082
lao,2006,35.26321
lao,2007,36.06026
lao,2008,34.86811
lao,2009,35.04169
lao,2010,32.74641
lao,2011,29.51538
lao,2012,28.06372
lao,2013,26.37804
lao,2014,27.66962
lao,2015,27.24351
lva,1995,8.89985
lva,1996,7.66435
lva,1997,5.73345
lva,1998,4.46694
lva,1999,4.33318
lva,2000,5.1188
lva,2001,5.01585
lva,2002,5.12576
lva,2003,4.5314
lva,2004,4.78369
lva,2005,4.28743
lva,2006,3.72767
lva,2007,3.74347
lva,2008,3.29593
lva,2009,3.66165
lva,2010,4.40686
lva,2011,3.86716
lva,2012,3.68223
lva,2013,3.39935
lva,2014,3.26583
lbn,1994,7.10843
lbn,1995,7.59753
lbn,1996,6.89111
lbn,1997,7.48446
lbn,1998,6.91062
lbn,1999,7.16522
lbn,2000,7.11031
lbn,2001,6.68266
lbn,2002,6.66694
lbn,2003,6.58004
lbn,2004,4.33081
lbn,2005,3.96067
lbn,2006,4.81645
lbn,2007,5.34989
lbn,2008,4.8364
lbn,2009,4.43492
lbn,2010,4.28705
lbn,2011,4.12509
lbn,2012,6.11865
lbn,2013,7.17731
lbn,2014,7.22891
lbn,2015,5.565
lso,1960,93.08376
lso,1961,94.21777
lso,1962,94.8464
lso,1963,89.65127
lso,1964,88.38484
lso,1965,83.10214
lso,1966,57.92894
lso,1967,48.56417
lso,1968,48.88582
lso,1969,45.76462
lso,1970,47.91014
lso,1971,30.38847
lso,1972,46.92877
lso,1973,56.90246
lso,1974,45.62576
lso,1975,41.45667
lso,1976,34.60754
lso,1977,43.72284
lso,1978,37.90442
lso,1979,38.83406
lso,1980,24.6109
lso,1981,26.81046
lso,1982,24.80068
lso,1983,25.76016
lso,1984,27.25594
lso,1985,24.57623
lso,1986,23.55071
lso,1987,25.4386
lso,1988,26.97976
lso,1989,24.94539
lso,1990,24.74868
lso,1991,17.70705
lso,1992,18.59648
lso,1993,17.49788
lso,1994,18.25132
lso,1995,17.9656
lso,1996,18.58292
lso,1997,17.49715
lso,1998,17.62254
lso,1999,18.04206
lso,2000,11.96984
lso,2001,12.84336
lso,2002,10.08611
lso,2003,9.93968
lso,2004,9.61533
lso,2005,9.01168
lso,2006,7.8825
lso,2007,7.66595
lso,2008,7.9961
lso,2009,7.72185
lso,2010,8.48086
lso,2011,8.51731
lso,2012,7.52881
lso,2013,8.00085
lso,2014,7.97147
lby,2002,5.20491
lby,2003,4.33574
lby,2004,2.99196
lby,2005,2.33933
lby,2006,1.98601
lby,2007,2.08267
lby,2008,1.86516
ltu,1995,11.05479
ltu,1996,12.16689
ltu,1997,10.749
ltu,1998,8.74158
ltu,1999,7.26081
ltu,2000,6.27747
ltu,2001,5.46938
ltu,2002,5.36072
ltu,2003,4.93005
ltu,2004,4.60792
ltu,2005,4.77714
ltu,2006,4.27667
ltu,2007,3.86654
ltu,2008,3.65435
ltu,2009,2.80751
ltu,2010,3.32505
ltu,2011,3.85954
ltu,2012,4.44382
ltu,2013,3.95297
ltu,2014,3.4417
lux,1995,1.03581
lux,1996,0.91931
lux,1997,0.83459
lux,1998,0.8867
lux,1999,0.81147
lux,2000,0.68945
lux,2001,0.66626
lux,2002,0.80904
lux,2003,0.56642
lux,2004,0.62665
lux,2005,0.40273
lux,2006,0.37981
lux,2007,0.46103
lux,2008,0.35085
lux,2009,0.28526
lux,2010,0.28025
lux,2011,0.28224
lux,2012,0.40366
lux,2013,0.29351
lux,2014,0.29794
lux,2015,0.18147
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mkd,1990,8.51191
mkd,1991,13.63873
mkd,1992,17.06035
mkd,1993,11.82088
mkd,1994,13.26365
mkd,1995,13.2126
mkd,1996,13.24514
mkd,1997,12.77568
mkd,1998,13.24111
mkd,1999,12.89501
mkd,2000,11.97752
mkd,2001,11.50471
mkd,2002,12.33519
mkd,2003,13.35312
mkd,2004,13.31309
mkd,2005,11.339
mkd,2006,10.33991
mkd,2007,10.36412
mkd,2008,13.29357
mkd,2009,11.99797
mkd,2010,11.73327
mkd,2011,10.8682
mkd,2012,10.5263
mkd,2013,11.52423
mkd,2014,11.6075
mkd,2015,11.16145
mdg,1966,25.01688
mdg,1967,25.15581
mdg,1968,24.28239
mdg,1969,23.92077
mdg,1970,24.43028
mdg,1971,24.30771
mdg,1972,24.99352
mdg,1973,26.77857
mdg,1974,34.22235
mdg,1975,34.04306
mdg,1976,33.31762
mdg,1977,32.79654
mdg,1978,32.22944
mdg,1979,29.76747
mdg,1980,30.05121
mdg,1981,33.07585
mdg,1982,34.2274
mdg,1983,35.78423
mdg,1984,35.29011
mdg,1985,35.14433
mdg,1986,36.78812
mdg,1987,36.1747
mdg,1988,33.48612
mdg,1989,32.9355
mdg,1990,28.57763
mdg,1991,29.67744
mdg,1992,29.10189
mdg,1993,28.70656
mdg,1994,23.81411
mdg,1995,26.68614
mdg,1996,27.19903
mdg,1997,31.54901
mdg,1998,30.57606
mdg,1999,30.0256
mdg,2000,29.20999
mdg,2001,27.89274
mdg,2002,31.67836
mdg,2003,29.20143
mdg,2004,28.79989
mdg,2005,28.2889
mdg,2006,27.47989
mdg,2007,25.68786
mdg,2008,24.83837
mdg,2009,29.14152
mdg,2010,28.05743
mdg,2011,28.36828
mdg,2012,28.19831
mdg,2013,26.42022
mdg,2014,25.14664
mdg,2015,24.09472
mwi,1960,50.04444
mwi,1961,50.29046
mwi,1962,50.31646
mwi,1963,50.94913
mwi,1964,49.77679
mwi,1965,49.93647
mwi,1966,47.31302
mwi,1967,46.43629
mwi,1968,44.6622
mwi,1969,44.27408
mwi,1970,43.97163
mwi,1971,44.33026
mwi,1972,45.63139
mwi,1973,41.57864
mwi,1974,41.1724
mwi,1975,37.23469
mwi,1976,39.20111
mwi,1977,41.78974
mwi,1978,39.71717
mwi,1979,55.20398
mwi,1980,43.73324
mwi,1981,39.82519
mwi,1982,41.05597
mwi,1983,42.29747
mwi,1984,42.04303
mwi,1985,42.89851
mwi,1986,43.12021
mwi,1987,49.02507
mwi,1988,50.02372
mwi,1989,47.69029
mwi,1990,45.00002
mwi,1991,43.72188
mwi,1992,38.81648
mwi,1993,48.9042
mwi,1994,25.07651
mwi,1995,30.39803
mwi,1996,34.6901
mwi,1997,32.58982
mwi,1998,35.58186
mwi,1999,37.84101
mwi,2000,39.53955
mwi,2001,38.78214
mwi,2002,40.90167
mwi,2003,38.90914
mwi,2004,38.67575
mwi,2005,37.10714
mwi,2006,34.40956
mwi,2007,30.55513
mwi,2008,32.33579
mwi,2009,32.81322
mwi,2010,31.92307
mwi,2011,31.24806
mwi,2012,30.57708
mwi,2013,30.76761
mwi,2014,30.81406
mwi,2015,29.29973
mys,1960,43.71593
mys,1961,45.38215
mys,1962,42.96866
mys,1963,35.12365
mys,1964,33.27378
mys,1965,31.00664
mys,1966,31.54124
mys,1967,31.59812
mys,1968,31.33851
mys,1969,33.13688
mys,1970,32.58028
mys,1971,28.42619
mys,1972,28.26248
mys,1973,28.93645
mys,1974,32.46534
mys,1975,30.71694
mys,1976,29.40183
mys,1977,28.21446
mys,1978,26.38947
mys,1979,24.87529
mys,1980,23.02727
mys,1981,21.82103
mys,1982,21.50166
mys,1983,20.22309
mys,1984,20.34569
mys,1985,20.28148
mys,1986,20.1845
mys,1987,19.96054
mys,1988,20.07145
mys,1989,18.08178
mys,1990,15.21653
mys,1991,14.35581
mys,1992,14.57251
mys,1993,13.78686
mys,1994,13.66111
mys,1995,12.94994
mys,1996,11.68048
mys,1997,11.10169
mys,1998,13.31255
mys,1999,10.84232
mys,2000,8.5993
mys,2001,8.01097
mys,2002,8.98484
mys,2003,9.30609
mys,2004,9.27119
mys,2005,8.26234
mys,2006,8.60998
mys,2007,9.98675
mys,2008,9.96861
mys,2009,9.21907
mys,2010,10.08978
mys,2011,11.45335
mys,2012,9.79376
mys,2013,9.10405
mys,2014,8.86967
mys,2015,8.43079
mdv,1995,11.46382
mdv,1996,10.73674
mdv,1997,9.8513
mdv,1998,9.54817
mdv,1999,9.19523
mdv,2000,8.76095
mdv,2001,6.96135
mdv,2002,6.74123
mdv,2003,5.98274
mdv,2004,6.03617
mdv,2005,7.82953
mdv,2006,6.42934
mdv,2007,5.6451
mdv,2008,5.65826
mdv,2009,4.31372
mdv,2010,4.31983
mdv,2011,4.12225
mdv,2012,3.81497
mdv,2013,3.85134
mdv,2014,3.52706
mli,1967,69.06076
mli,1968,64.95683
mli,1969,64.45978
mli,1970,66.02327
mli,1971,65.40418
mli,1972,61.79272
mli,1973,57.45008
mli,1974,51.2267
mli,1975,63.27757
mli,1976,61.22686
mli,1977,61.25712
mli,1978,58.1865
mli,1979,61.42391
mli,1980,41.58998
mli,1981,42.61274
mli,1982,40.40048
mli,1983,37.03898
mli,1984,36.69367
mli,1985,38.59579
mli,1986,37.8822
mli,1987,38.91311
mli,1988,41.64211
mli,1989,40.27659
mli,1990,39.46056
mli,1991,41.31924
mli,1992,38.97194
mli,1993,41.52886
mli,1994,39.09849
mli,1995,40.28731
mli,1996,40.18385
mli,1997,39.35068
mli,1998,37.75989
mli,1999,39.02225
mli,2000,35.88559
mli,2001,35.91831
mli,2002,36.10734
mli,2003,33.23322
mli,2004,33.65985
mli,2005,36.05567
mli,2006,33.01594
mli,2007,34.43063
mli,2008,36.06689
mli,2009,35.1394
mli,2010,36.20104
mli,2011,37.59001
mli,2012,41.3385
mli,2013,39.83531
mli,2014,40.32559
mli,2015,40.96642
mlt,1970,7.1788
mlt,1971,7.27257
mlt,1972,7.6172
mlt,1973,7.44265
mlt,1974,7.13454
mlt,1975,6.05645
mlt,1976,6.06008
mlt,1977,5.78767
mlt,1978,4.40407
mlt,1979,3.75921
mlt,1980,3.65957
mlt,1981,3.75019
mlt,1982,3.87727
mlt,1983,4.31103
mlt,1984,4.45406
mlt,1985,4.35152
mlt,1986,4.38732
mlt,1987,4.31194
mlt,1988,3.90577
mlt,1989,3.75999
mlt,1990,3.46678
mlt,1991,3.29999
mlt,1992,3.04987
mlt,1993,3.00819
mlt,1994,2.80208
mlt,1995,2.86432
mlt,1996,2.94096
mlt,1997,2.82492
mlt,1998,2.86917
mlt,1999,2.68481
mlt,2000,2.3461
mlt,2001,2.76459
mlt,2002,2.77889
