geo,time,children_and_elderly_per_100_adults
nga,2025,83.81
nga,2030,84.03
nga,2035,83.9
nga,2040,84.26
nga,2045,85.36
nga,2050,86.73
nor,1950,49.19
nor,1955,53
nor,1960,55.67
nor,1965,54.84
nor,1970,56.1
nor,1975,55.98
nor,1980,53.83
nor,1985,50.34
nor,1990,48.7
nor,1995,54.85
nor,2000,53.98
nor,2005,51.86
nor,2010,51.02
nor,2015,54.11
nor,2020,58.3
nor,2025,63.34
nor,2030,67.22
nor,2035,70.16
nor,2040,71.02
nor,2045,70.43
nor,2050,70.41
pse,1950,101.4
pse,1955,97.44
pse,1960,93.53
pse,1965,93.26
pse,1970,92.7
pse,1975,96.51
pse,1980,103.1
pse,1985,99.84
pse,1990,99.3
pse,1995,99.48
pse,2000,100.8
pse,2005,95.73
pse,2010,90.12
pse,2015,84.97
pse,2020,83.85
pse,2025,86.58
pse,2030,88.04
pse,2035,87.55
pse,2040,86.76
pse,2045,86.43
pse,2050,86.88
omn,1950,82.61
omn,1955,89.66
omn,1960,95.76
omn,1965,101.2
omn,1970,102.2
omn,1975,98.58
omn,1980,91.38
omn,1985,89.1
omn,1990,84.93
omn,1995,73.23
omn,2000,63.69
omn,2005,57.36
omn,2010,51.5
omn,2015,49.1
omn,2020,50.85
omn,2025,53.84
omn,2030,55.48
omn,2035,56.06
omn,2040,56.05
omn,2045,58.49
omn,2050,63.28
pak,1950,71.26
pak,1955,74.09
pak,1960,75.56
pak,1965,79.35
pak,1970,84.77
pak,1975,90.09
pak,1980,91.94
pak,1985,88.82
pak,1990,88.05
pak,1995,88.31
pak,2000,81.65
pak,2005,73.49
pak,2010,68.6
pak,2015,67.14
pak,2020,67.66
pak,2025,68.95
pak,2030,68.58
pak,2035,67.79
pak,2040,67.79
pak,2045,68.96
pak,2050,70.97
pan,1950,78.82
pan,1955,84.4
pan,1960,88.64
pan,1965,91.83
pan,1970,91.89
pan,1975,87.94
pan,1980,80.62
pan,1985,72.22
pan,1990,65.66
pan,1995,62.72
pan,2000,59.79
pan,2005,57.12
pan,2010,55.39
pan,2015,54.77
pan,2020,55.38
pan,2025,57.55
pan,2030,58.99
pan,2035,60.25
pan,2040,62.16
pan,2045,63.54
pan,2050,64.67
png,1950,76.25
png,1955,78.81
png,1960,81.22
png,1965,90.89
png,1970,83.79
png,1975,84.15
png,1980,87.58
png,1985,82.73
png,1990,78.02
png,1995,77.11
png,2000,77.03
png,2005,75.76
png,2010,72.26
png,2015,68.96
png,2020,68.25
png,2025,69.82
png,2030,71.36
png,2035,71.77
png,2040,71.67
png,2045,71.33
png,2050,71.62
pry,1950,98.94
pry,1955,101.6
pry,1960,103.5
pry,1965,102.7
pry,1970,97.55
pry,1975,90.49
pry,1980,85.33
pry,1985,82.75
pry,1990,82.24
pry,1995,80.72
pry,2000,74.18
pry,2005,68.33
pry,2010,63.16
pry,2015,61.19
pry,2020,61.69
pry,2025,63.37
pry,2030,63.46
pry,2035,62.75
pry,2040,62.04
pry,2045,62.75
pry,2050,64.9
per,1950,81.3
per,1955,83.6
per,1960,87.27
per,1965,90.44
per,1970,89.81
per,1975,87.3
per,1980,82.95
per,1985,77.37
per,1990,72.26
per,1995,68.02
per,2000,63.74
per,2005,59.58
per,2010,55.99
per,2015,54.33
per,2020,54.22
per,2025,55.12
per,2030,56.07
per,2035,57.09
per,2040,58.37
per,2045,60.27
per,2050,62.13
phl,1950,88.64
phl,1955,92.78
phl,1960,94.96
phl,1965,96.05
phl,1970,92.58
phl,1975,89.08
phl,1980,85.64
phl,1985,81.09
phl,1990,77.65
phl,1995,74.5
phl,2000,70.25
phl,2005,65.08
phl,2010,60.68
phl,2015,58.72
phl,2020,59.37
phl,2025,60.72
phl,2030,61.13
phl,2035,61.13
phl,2040,61.47
phl,2045,62.7
phl,2050,64.36
pol,1950,51.81
pol,1955,56.34
pol,1960,63.36
pol,1965,59.63
pol,1970,52.91
pol,1975,48.75
pol,1980,50.06
pol,1985,51.07
pol,1990,51.16
pol,1995,51.25
pol,2000,46.01
pol,2005,42.01
pol,2010,39.4
pol,2015,43.97
pol,2020,52.24
pol,2025,59.78
pol,2030,60.56
pol,2035,59.23
pol,2040,61.22
pol,2045,67.86
pol,2050,77
prt,1950,55.81
prt,1955,54.42
prt,1960,57.31
prt,1965,57.46
prt,1970,59.47
prt,1975,58.34
prt,1980,56.41
prt,1985,52.04
prt,1990,47.22
prt,1995,48.42
prt,2000,47.64
prt,2005,48.5
prt,2010,49.35
prt,2015,52.22
prt,2020,55.53
prt,2025,60.26
prt,2030,64.68
prt,2035,68.9
prt,2040,74.56
prt,2045,80.64
prt,2050,84.23
pri,1950,88.06
pri,1955,88.83
pri,1960,90.23
pri,1965,77.96
pri,1970,73.13
pri,1975,64.62
pri,1980,62.78
pri,1985,59.23
pri,1990,55.13
pri,1995,55.56
pri,2000,53.86
pri,2005,52.2
pri,2010,51.51
pri,2015,54.42
pri,2020,59.26
pri,2025,64.76
pri,2030,67.64
pri,2035,68.48
pri,2040,69
pri,2045,71.48
pri,2050,74.49
qat,1950,83.69
qat,1955,75.2
qat,1960,71.05
qat,1965,61.32
qat,1970,61.98
qat,1975,54.5
qat,1980,50.28
qat,1985,39.73
qat,1990,40.26
qat,1995,38.37
qat,2000,37.18
qat,2005,23.79
qat,2010,20.45
qat,2015,21.86
qat,2020,23.53
qat,2025,25.68
qat,2030,26.7
qat,2035,27.97
qat,2040,30.74
qat,2045,35.82
qat,2050,42.64
kor,1950,82.29
kor,1955,76.97
kor,1960,79.86
kor,1965,85.91
kor,1970,82.61
kor,1975,70.68
kor,1980,60
kor,1985,51.61
kor,1990,43.15
kor,1995,40.56
kor,2000,39.24
kor,2005,39.6
kor,2010,37.44
kor,2015,38.22
kor,2020,43.5
kor,2025,53.19
kor,2030,61.68
kor,2035,68.99
kor,2040,75.09
kor,2045,78.62
kor,2050,86.8
mda,1950,54.07
mda,1955,53.62
mda,1960,59.67
mda,1965,65.48
mda,1970,60.96
mda,1975,53.97
mda,1980,51.08
mda,1985,51.54
mda,1990,54.84
mda,1995,55.3
mda,2000,50.57
mda,2005,42.98
mda,2010,38.41
mda,2015,42.15
mda,2020,50.92
mda,2025,57.01
mda,2030,57.72
mda,2035,54.86
mda,2040,54.67
mda,2045,58.61
mda,2050,65.44
rou,1950,50.05
rou,1955,50.26
rou,1960,52.53
rou,1965,50.78
rou,1970,51.12
rou,1975,51.66
rou,1980,56.51
rou,1985,49.53
rou,1990,48.76
rou,1995,48.09
rou,2000,46.8
rou,2005,43.79
rou,2010,43.03
rou,2015,45.3
rou,2020,50.12
rou,2025,54.43
rou,2030,53.55
rou,2035,57.53
rou,2040,61.94
rou,2045,69.64
rou,2050,74.61
rus,1950,52.62
rus,1955,48.5
rus,1960,55.32
rus,1965,55.89
rus,1970,50.33
rus,1975,45.57
rus,1980,44.76
rus,1985,45.51
rus,1990,46.52
rus,1995,49.95
rus,2000,44.01
rus,2005,40.6
rus,2010,38.65
rus,2015,43.83
rus,2020,50.66
rus,2025,56.95
rus,2030,58.25
rus,2035,56.93
rus,2040,58.72
rus,2045,63.45
rus,2050,70.12
rwa,1950,94.33
rwa,1955,94.64
rwa,1960,96.52
rwa,1965,99.14
rwa,1970,101.7
rwa,1975,102.8
rwa,1980,94.5
rwa,1985,100.3
rwa,1990,107.1
rwa,1995,108.2
rwa,2000,94
rwa,2005,82.26
rwa,2010,81.23
rwa,2015,83.43
rwa,2020,85.1
rwa,2025,85.78
rwa,2030,83.87
rwa,2035,82.03
rwa,2040,81.91
rwa,2045,83.62
rwa,2050,86.74
reu,1950,76.36
reu,1955,88.32
reu,1960,93.27
reu,1965,95.34
reu,1970,95.33
reu,1975,82.92
reu,1980,69.9
reu,1985,61.13
reu,1990,56.33
reu,1995,55.43
reu,2000,52.9
reu,2005,51.86
reu,2010,50.78
reu,2015,51.93
reu,2020,54.11
reu,2025,57.41
reu,2030,61.59
reu,2035,64.15
reu,2040,64.48
reu,2045,63.97
reu,2050,64.09
lca,1950,73.97
lca,1955,76.51
lca,1960,94.61
lca,1965,106.2
lca,1970,119.8
lca,1975,105.1
lca,1980,94.61
lca,1985,84.66
lca,1990,76.72
lca,1995,74.41
lca,2000,66.14
lca,2005,55.08
lca,2010,48.36
lca,2015,46.64
lca,2020,48.54
lca,2025,51.49
lca,2030,53.71
lca,2035,54.71
lca,2040,55.83
lca,2045,58.06
lca,2050,62.19
vct,1950,112.6
vct,1955,117.8
vct,1960,113.9
vct,1965,119.3
vct,1970,118.9
vct,1975,111.1
vct,1980,96.31
vct,1985,81.9
vct,1990,76.88
vct,1995,69.75
vct,2000,62.28
vct,2005,55.52
vct,2010,49.79
vct,2015,47.85
vct,2020,49.43
vct,2025,53.36
vct,2030,56.57
vct,2035,56.87
vct,2040,56.88
vct,2045,58.26
vct,2050,59.91
wsm,1950,96.01
wsm,1955,100.2
wsm,1960,101.2
wsm,1965,105.3
wsm,1970,97.42
wsm,1975,88.72
wsm,1980,77.87
wsm,1985,73.93
wsm,1990,80.25
wsm,1995,77.21
wsm,2000,81.59
wsm,2005,84.33
wsm,2010,77.21
wsm,2015,66.99
wsm,2020,64.38
wsm,2025,72.37
wsm,2030,81.35
wsm,2035,82.03
wsm,2040,76.07
wsm,2045,69.09
wsm,2050,66.51
stp,1950,57.34
stp,1955,57.34
stp,1960,57.13
stp,1965,76.75
stp,1970,104.8
stp,1975,102.8
stp,1980,103.9
stp,1985,103.4
stp,1990,102.6
stp,1995,96.67
stp,2000,87.18
stp,2005,85.05
stp,2010,79.18
stp,2015,73.73
stp,2020,70.03
stp,2025,70
stp,2030,69.44
stp,2035,68.01
stp,2040,66.78
stp,2045,68.07
stp,2050,70.71
sau,1950,82.61
sau,1955,84.64
sau,1960,86.99
sau,1965,89.21
sau,1970,90.59
sau,1975,89.24
sau,1980,88.59
sau,1985,80.47
sau,1990,78.73
sau,1995,78.34
sau,2000,68.66
sau,2005,59.52
sau,2010,53.62
sau,2015,51.5
sau,2020,51.92
sau,2025,54.65
sau,2030,56.94
sau,2035,58.84
sau,2040,60.12
sau,2045,61.91
sau,2050,63.09
sen,1950,81.43
sen,1955,78.37
sen,1960,78.62
sen,1965,81.43
sen,1970,86.52
sen,1975,90.45
sen,1980,96.11
sen,1985,97.93
sen,1990,96.91
sen,1995,95.53
sen,2000,92.26
sen,2005,88.17
sen,2010,84.21
sen,2015,82.38
sen,2020,81.81
sen,2025,81.83
sen,2030,81.15
sen,2035,80.71
sen,2040,80.94
sen,2045,81.74
sen,2050,82.69
srb,1950,53.71
srb,1955,53.54
srb,1960,54.43
srb,1965,52.37
srb,1970,48.05
srb,1975,49.11
srb,1980,49.07
srb,1985,46.08
srb,1990,46.6
srb,1995,50.32
srb,2000,50.49
srb,2005,49.65
srb,2010,46.94
srb,2015,48.95
srb,2020,53.84
srb,2025,57.86
srb,2030,59.16
srb,2035,60.08
srb,2040,62.06
srb,2045,65.53
srb,2050,69.36
sle,1950,73.41
sle,1955,71.28
sle,1960,69.79
sle,1965,69.65
sle,1970,72.68
sle,1975,75.96
sle,1980,79.43
sle,1985,81.67
sle,1990,82.06
sle,1995,80.48
sle,2000,79.15
sle,2005,80.68
sle,2010,82.86
sle,2015,83.26
sle,2020,81.2
sle,2025,80.85
sle,2030,81.06
sle,2035,81.47
sle,2040,81.97
sle,2045,82.53
sle,2050,83.03
sgp,1950,74.3
sgp,1955,76.69
sgp,1960,82.25
sgp,1965,85.75
sgp,1970,72.25
sgp,1975,57.95
sgp,1980,45.82
sgp,1985,41.11
sgp,1990,35.82
sgp,1995,39.95
sgp,2000,40.75
sgp,2005,39.02
sgp,2010,34.73
sgp,2015,36.91
sgp,2020,45.6
sgp,2025,60.07
sgp,2030,73.98
sgp,2035,81.99
sgp,2040,82.1
sgp,2045,79.04
sgp,2050,79.38
svk,1950,53.94
svk,1955,59.61
svk,1960,63.04
svk,1965,62.61
svk,1970,55.52
svk,1975,53.7
svk,1980,55.18
svk,1985,52.61
svk,1990,52.06
svk,1995,50.39
svk,2000,44.92
svk,2005,39.88
svk,2010,37.81
svk,2015,41.44
svk,2020,48.64
svk,2025,54.68
svk,2030,56.35
svk,2035,56.32
svk,2040,59.63
svk,2045,67.2
svk,2050,74.77
svn,1950,51.16
svn,1955,52.02
svn,1960,52.67
svn,1965,52.03
svn,1970,49.71
svn,1975,51.12
svn,1980,50.18
svn,1985,45.8
svn,1990,43.72
svn,1995,44.36
svn,2000,42.7
svn,2005,42.3
svn,2010,43.33
svn,2015,48.51
svn,2020,56.49
svn,2025,63.12
svn,2030,66.5
svn,2035,68.35
svn,2040,71.41
svn,2045,77.25
svn,2050,82.45
slb,1950,80.07
slb,1955,80.78
slb,1960,82.88
slb,1965,92.56
slb,1970,93.81
slb,1975,104.3
slb,1980,103
slb,1985,101.9
slb,1990,92.65
slb,1995,87.36
slb,2000,81.6
slb,2005,76.97
slb,2010,71.77
slb,2015,68.25
slb,2020,66.8
slb,2025,67.31
slb,2030,67.27
slb,2035,67.15
slb,2040,68
slb,2045,69.1
slb,2050,70.43
som,1950,77.86
som,1955,82.54
som,1960,88.49
som,1965,92.76
som,1970,93.63
som,1975,94.82
som,1980,96.13
som,1985,92
som,1990,89.52
som,1995,85.43
som,2000,88.4
som,2005,90.13
som,2010,90.83
som,2015,90.43
som,2020,89.74
som,2025,90.91
som,2030,92.56
som,2035,94.17
som,2040,95.3
som,2045,96.26
som,2050,96.28
zaf,1950,72.44
zaf,1955,76.79
zaf,1960,80.39
zaf,1965,83.42
zaf,1970,82.73
zaf,1975,81.47
zaf,1980,80.04
zaf,1985,76.65
zaf,1990,72.06
zaf,1995,64.88
zaf,2000,59.4
zaf,2005,55.59
zaf,2010,53.64
zaf,2015,55.27
zaf,2020,57.47
zaf,2025,59.98
zaf,2030,59.31
zaf,2035,57.68
zaf,2040,56.57
zaf,2045,56.43
zaf,2050,57.09
esp,1950,50.82
esp,1955,52.25
esp,1960,53.57
esp,1965,54.07
esp,1970,58.07
esp,1975,58.06
esp,1980,55.98
esp,1985,50.85
esp,1990,45.87
esp,1995,46.94
esp,2000,46.2
esp,2005,45.53
esp,2010,47.29
esp,2015,51.52
esp,2020,55.18
esp,2025,59.31
esp,2030,62.78
esp,2035,67.91
esp,2040,75.61
esp,2045,84.68
esp,2050,89.07
lka,1950,88.31
lka,1955,83.71
lka,1960,83.66
lka,1965,79.14
lka,1970,75.38
lka,1975,69.44
lka,1980,66.25
lka,1985,63.12
lka,1990,58.59
lka,1995,55.14
lka,2000,49.21
lka,2005,45.81
lka,2010,47.1
lka,2015,53.12
lka,2020,57.11
lka,2025,60.25
lka,2030,61.71
lka,2035,63.06
lka,2040,62.39
lka,2045,64.16
lka,2050,68.43
sdn,1950,88.6
sdn,1955,88.79
sdn,1960,88.81
sdn,1965,88.14
sdn,1970,89.08
sdn,1975,90.19
sdn,1980,90.92
sdn,1985,90.32
sdn,1990,88.22
sdn,1995,86.19
sdn,2000,83.26
sdn,2005,79.03
sdn,2010,73.39
sdn,2015,70.05
sdn,2020,69.76
sdn,2025,71.79
sdn,2030,72.37
sdn,2035,71.98
sdn,2040,71.63
sdn,2045,72.09
sdn,2050,73.31
sur,1950,83.62
sur,1955,90.77
sur,1960,105.7
sur,1965,108.1
sur,1970,108.2
sur,1975,105.5
sur,1980,77.99
sur,1985,65.78
sur,1990,59.9
sur,1995,59.7
sur,2000,56.97
sur,2005,55.94
sur,2010,53.93
sur,2015,51.28
sur,2020,50.66
sur,2025,53.81
sur,2030,56.84
sur,2035,57.82
sur,2040,58.14
sur,2045,57.7
sur,2050,59.13
swz,1950,83.75
swz,1955,88.29
swz,1960,91.75
swz,1965,95.61
swz,1970,99.16
swz,1975,102.5
swz,1980,105.7
swz,1985,106.3
swz,1990,102.7
swz,1995,101.2
swz,2000,90.35
swz,2005,82.07
swz,2010,73.01
swz,2015,71.09
swz,2020,72.96
swz,2025,75.67
swz,2030,74.37
swz,2035,71.08
swz,2040,68.4
swz,2045,67.71
swz,2050,68.79
swe,1950,48.53
swe,1955,50.56
swe,1960,48.55
swe,1965,47.5
swe,1970,49.16
swe,1975,51.57
swe,1980,50.99
swe,1985,48.63
swe,1990,48.94
swe,1995,57.03
swe,2000,55.34
swe,2005,52.8
swe,2010,53.37
swe,2015,60.05
swe,2020,65.3
swe,2025,69.37
swe,2030,71.54
swe,2035,72.02
swe,2040,71.48
swe,2045,71.28
swe,2050,72.05
che,1950,47.75
che,1955,49.97
che,1960,49.79
che,1965,50.51
che,1970,51.43
che,1975,50.68
che,1980,46.64
che,1985,41.8
che,1990,40.82
che,1995,47.85
che,2000,48.58
che,2005,47.3
che,2010,47.98
che,2015,51.48
che,2020,56.48
che,2025,63.51
che,2030,70.21
che,2035,74.15
che,2040,74.35
che,2045,73.77
che,2050,74.59
syr,1950,82.13
syr,1955,90.74
syr,1960,97.79
syr,1965,103.2
syr,1970,102.9
syr,1975,104.2
syr,1980,106.8
syr,1985,107.7
syr,1990,103.7
syr,1995,91.65
syr,2000,77.42
syr,2005,66.71
syr,2010,61.24
syr,2015,62.47
syr,2020,62.33
syr,2025,60.97
syr,2030,59.22
syr,2035,59.46
syr,2040,61.34
syr,2045,64.19
syr,2050,67.26
tjk,1950,61.04
tjk,1955,62.19
tjk,1960,78.81
tjk,1965,100.6
tjk,1970,105.4
tjk,1975,98.75
tjk,1980,88.69
tjk,1985,85.33
tjk,1990,87.15
tjk,1995,90.46
tjk,2000,84.88
tjk,2005,76.44
tjk,2010,66.51
tjk,2015,62.47
tjk,2020,63.59
tjk,2025,66.55
tjk,2030,66.68
tjk,2035,64.22
tjk,2040,62.6
tjk,2045,62.77
tjk,2050,65.03
mkd,1950,76.13
mkd,1955,73.7
mkd,1960,71.96
mkd,1965,67.79
mkd,1970,60.59
mkd,1975,57.21
mkd,1980,53.85
mkd,1985,49.54
mkd,1990,48.84
mkd,1995,49.97
mkd,2000,47.73
mkd,2005,44.85
mkd,2010,41.89
mkd,2015,42.89
mkd,2020,47.72
mkd,2025,53.66
mkd,2030,56.67
mkd,2035,58.1
mkd,2040,59.74
mkd,2045,63.97
mkd,2050,69.81
tha,1950,82.33
tha,1955,82.36
tha,1960,87.3
tha,1965,91.82
tha,1970,90.75
tha,1975,85
tha,1980,75.44
tha,1985,61.5
tha,1990,51.84
tha,1995,48.63
tha,2000,45.96
tha,2005,42.94
tha,2010,41.19
tha,2015,43.15
tha,2020,47.6
tha,2025,53.46
tha,2030,57.5
tha,2035,60.26
tha,2040,62.02
tha,2045,63.38
tha,2050,64.74
tls,1950,77.8
tls,1955,78.44
tls,1960,78.39
tls,1965,79.53
tls,1970,80.25
tls,1975,80.55
tls,1980,72.43
tls,1985,72.59
tls,1990,71.91
tls,1995,78.41
tls,2000,107.7
tls,2005,95.93
tls,2010,91.2
tls,2015,88.74
tls,2020,95.64
tls,2025,101.2
tls,2030,101.5
tls,2035,98.76
tls,2040,96.88
tls,2045,96.65
tls,2050,98.99
tgo,1950,83.2
tgo,1955,84.96
tgo,1960,86.16
tgo,1965,87.8
tgo,1970,90.33
tgo,1975,94.04
tgo,1980,97.34
tgo,1985,98.21
tgo,1990,95.83
tgo,1995,91.24
tgo,2000,85.72
tgo,2005,80.68
tgo,2010,75.8
tgo,2015,73.41
tgo,2020,72.87
tgo,2025,74.06
tgo,2030,73.87
tgo,2035,73.17
tgo,2040,72.97
tgo,2045,73.78
tgo,2050,75.15
ton,1950,102.4
ton,1955,101.9
ton,1960,101.6
ton,1965,99.94
ton,1970,96.28
ton,1975,99.04
ton,1980,88.83
ton,1985,80.91
ton,1990,76.92
ton,1995,81.7
ton,2000,79.37
ton,2005,76.66
ton,2010,76.31
ton,2015,76.97
ton,2020,72.72
ton,2025,70.57
ton,2030,71.61
ton,2035,75.8
ton,2040,76.86
ton,2045,75.59
ton,2050,73.9
tto,1950,78.81
tto,1955,84.95
tto,1960,87.69
tto,1965,84.79
tto,1970,85.86
tto,1975,74.17
tto,1980,64.84
tto,1985,63.93
tto,1990,64.47
tto,1995,59.07
tto,2000,47.16
tto,2005,39.34
tto,2010,37.86
tto,2015,41.22
tto,2020,45.98
tto,2025,51.19
tto,2030,54.51
tto,2035,54.98
tto,2040,56.46
tto,2045,60.48
tto,2050,68.42
tun,1950,78.86
tun,1955,81.88
tun,1960,89.39
tun,1965,98.15
tun,1970,99.44
tun,1975,88.93
tun,1980,83.69
tun,1985,78.4
tun,1990,73.47
tun,1995,66.8
tun,2000,57.08
tun,2005,47.77
tun,2010,42.02
tun,2015,42.64
tun,2020,46.74
tun,2025,51.26
tun,2030,52.39
tun,2035,52.44
tun,2040,53.3
tun,2045,57.45
tun,2050,63.82
tur,1950,75.68
tur,1955,78.54
tur,1960,83.99
tur,1965,87.5
tur,1970,83.99
tur,1975,83.81
tur,1980,79.92
tur,1985,74.74
tur,1990,66.28
tur,1995,60.93
tur,2000,55.87
tur,2005,51.86
tur,2010,47.84
tur,2015,46.41
tur,2020,47.61
tur,2025,49.93
tur,2030,51.18
tur,2035,52.27
tur,2040,54.36
tur,2045,57.61
tur,2050,61.16
tkm,1950,62.1
tkm,1955,64.42
tkm,1960,79.66
tkm,1965,94.91
tkm,1970,97.19
tkm,1975,90.69
tkm,1980,82.62
tkm,1985,78.65
tkm,1990,78.24
tkm,1995,77.37
tkm,2000,68.35
tkm,2005,58.45
tkm,2010,49.61
tkm,2015,49.05
tkm,2020,49.98
tkm,2025,51.67
tkm,2030,51.81
tkm,2035,51.12
tkm,2040,51.68
tkm,2045,53.69
tkm,2050,56.53
uga,1950,84.78
uga,1955,91.33
uga,1960,93.8
uga,1965,96.17
uga,1970,97.4
uga,1975,99.43
uga,1980,100.6
uga,1985,101.1
uga,1990,102.6
uga,1995,107
uga,2000,109.4
uga,2005,108.1
uga,2010,105.1
uga,2015,103.9
uga,2020,103.8
uga,2025,104.1
uga,2030,103.2
uga,2035,102.7
uga,2040,103.2
uga,2045,104.3
uga,2050,105.4
ukr,1950,51.66
ukr,1955,45.09
ukr,1960,48.4
ukr,1965,51.16
ukr,1970,49.7
ukr,1975,47.92
ukr,1980,47.45
ukr,1985,46.23
ukr,1990,47.04
ukr,1995,51.4
ukr,2000,45.93
ukr,2005,44.38
ukr,2010,41.79
ukr,2015,45.58
ukr,2020,52.35
ukr,2025,58.57
ukr,2030,59.89
ukr,2035,58.61
ukr,2040,60.4
ukr,2045,65.69
ukr,2050,72.98
are,1950,83.68
are,1955,86.06
are,1960,88.33
are,1965,68.14
are,1970,60.13
are,1975,43.02
are,1980,42.23
are,1985,44.62
are,1990,45.02
are,1995,40.76
are,2000,33.13
are,2005,26.09
are,2010,25.23
are,2015,25.91
are,2020,26.17
are,2025,27.62
are,2030,27.84
are,2035,30.45
are,2040,35.27
are,2045,39.49
are,2050,41.57
gbr,1950,47.19
gbr,1955,49.3
gbr,1960,50.78
gbr,1965,51.28
gbr,1970,55.41
gbr,1975,55.82
gbr,1980,51.9
gbr,1985,47.57
gbr,1990,47.65
gbr,1995,54.63
gbr,2000,53.49
gbr,2005,51.66
gbr,2010,51.41
gbr,2015,55.31
gbr,2020,59.31
gbr,2025,63.72
gbr,2030,67.46
gbr,2035,68.97
gbr,2040,68.12
gbr,2045,67.19
gbr,2050,68.29
tza,1950,92.61
tza,1955,92.16
tza,1960,92.72
tza,1965,92.93
tza,1970,94.62
tza,1975,95.44
tza,1980,96.11
tza,1985,95.55
tza,1990,94.22
tza,1995,92.42
tza,2000,90.95
tza,2005,90.84
tza,2010,91.79
tza,2015,93.53
tza,2020,93.97
tza,2025,93.97
tza,2030,93.6
tza,2035,93.61
tza,2040,94.17
tza,2045,94.9
tza,2050,95.39
usa,1950,52.69
usa,1955,60
usa,1960,64.35
usa,1965,63.46
usa,1970,58.81
usa,1975,52.06
usa,1980,47.22
usa,1985,46.41
usa,1990,47.52
usa,1995,52.63
usa,2000,51.34
usa,2005,49.73
usa,2010,49.65
usa,2015,53.04
usa,2020,58.01
usa,2025,63.67
usa,2030,66.77
usa,2035,67.05
usa,2040,66.31
usa,2045,66.22
usa,2050,67.03
vir,1950,85.44
vir,1955,88.49
vir,1960,84.48
vir,1965,80.81
vir,1970,64.87
vir,1975,82.17
vir,1980,67.16
vir,1985,62.3
vir,1990,52.45
vir,1995,53.54
vir,2000,52.58
vir,2005,50.85
vir,2010,53.72
vir,2015,61.36
vir,2020,68.93
vir,2025,78.51
vir,2030,85.84
vir,2035,87.54
vir,2040,83.52
vir,2045,76.46
vir,2050,75.85
ury,1950,54.29
ury,1955,53.37
ury,1960,54.03
ury,1965,55.04
ury,1970,55.79
ury,1975,56.94
ury,1980,56.97
ury,1985,57.45
ury,1990,56.72
ury,1995,59.88
ury,2000,60.37
ury,2005,59.53
ury,2010,57.2
ury,2015,56.97
ury,2020,58.42
ury,2025,61.55
ury,2030,62.96
ury,2035,63.01
ury,2040,63.93
ury,2045,65.83
ury,2050,66.64
uzb,1950,58.48
uzb,1955,60.46
uzb,1960,78.03
uzb,1965,98.16
uzb,1970,102.7
uzb,1975,93.95
uzb,1980,83.55
uzb,1985,79.61
uzb,1990,79.91
uzb,1995,80.53
uzb,2000,71.43
uzb,2005,60.15
uzb,2010,49.34
uzb,2015,47.04
uzb,2020,49.44
uzb,2025,53.21
uzb,2030,53.23
uzb,2035,50.78
uzb,2040,49.74
uzb,2045,51.4
uzb,2050,55.51
vut,1950,95.58
vut,1955,95.82
vut,1960,95.76
vut,1965,95.38
vut,1970,93.82
vut,1975,93.11
vut,1980,92.26
vut,1985,91.09
vut,1990,89.55
vut,1995,88.3
vut,2000,83.4
vut,2005,76.57
vut,2010,71.17
vut,2015,69.59
vut,2020,69.41
vut,2025,70.79
vut,2030,70.83
vut,2035,70.8
vut,2040,70.86
vut,2045,70.98
vut,2050,72.18
ven,1950,82.75
ven,1955,88.34
ven,1960,92.7
ven,1965,95.82
ven,1970,93.83
ven,1975,85.98
ven,1980,77.64
ven,1985,73.02
ven,1990,70.72
ven,1995,67.16
ven,2000,62.06
ven,2005,56.99
ven,2010,54.08
ven,2015,54.19
ven,2020,55.47
ven,2025,57.24
ven,2030,57.9
ven,2035,58.01
ven,2040,58.94
ven,2045,60.69
ven,2050,62.59
vnm,1950,55.61
vnm,1955,64.14
vnm,1960,77.52
vnm,1965,91.84
vnm,1970,95.19
vnm,1975,91.24
vnm,1980,89.11
vnm,1985,81.83
vnm,1990,77.72
vnm,1995,73.44
vnm,2000,64.22
vnm,2005,54.67
vnm,2010,45.81
vnm,2015,43.74
vnm,2020,45.62
vnm,2025,50.32
vnm,2030,54.06
vnm,2035,56.75
vnm,2040,58.77
vnm,2045,61.02
vnm,2050,63.16
esh,1950,82.6
esh,1955,69.95
esh,1960,65.75
esh,1965,66.43
esh,1970,73.57
esh,1975,93.39
esh,1980,65.72
esh,1985,70.63
esh,1990,73.13
esh,1995,70.03
esh,2000,60.51
esh,2005,50.96
esh,2010,44.7
esh,2015,43.89
esh,2020,45.65
esh,2025,49.56
esh,2030,50.32
esh,2035,50.82
esh,2040,52.92
esh,2045,56.58
esh,2050,61.1
yem,1950,85.4
yem,1955,91.04
yem,1960,95.84
yem,1965,99.34
yem,1970,103.5
yem,1975,110.8
yem,1980,112.2
yem,1985,114.5
yem,1990,115.6
yem,1995,109.5
yem,2000,102.6
yem,2005,92.45
yem,2010,84.24
yem,2015,81.91
yem,2020,83.98
yem,2025,86.65
yem,2030,86.22
yem,2035,84.29
yem,2040,83.11
yem,2045,83.66
yem,2050,85.33
zmb,1950,90.6
zmb,1955,89.49
zmb,1960,89.72
zmb,1965,91.25
zmb,1970,95.87
zmb,1975,98.49
zmb,1980,99.92
zmb,1985,96.79
zmb,1990,93.44
zmb,1995,91.58
zmb,2000,92.67
