geo,sex_ratio_15_49_years,time
nga,98.71,1985
nga,98.82,1990
nga,99.03,1995
nga,99.39,2000
nga,100.10,2005
nga,100.90,2010
nga,101.60,2015
nga,102.00,2020
nga,102.30,2025
nga,102.40,2030
nga,102.40,2035
nga,102.50,2040
nga,102.40,2045
nga,102.30,2050
nor,100.90,1950
nor,102.10,1955
nor,102.50,1960
nor,103.20,1965
nor,104.10,1970
nor,104.70,1975
nor,104.90,1980
nor,105.00,1985
nor,105.30,1990
nor,104.60,1995
nor,104.10,2000
nor,103.50,2005
nor,103.30,2010
nor,103.10,2015
nor,103.00,2020
nor,103.30,2025
nor,103.70,2030
nor,103.90,2035
nor,104.00,2040
nor,104.00,2045
nor,104.00,2050
pse,102.30,1950
pse,103.40,1955
pse,105.00,1960
pse,107.00,1965
pse,107.40,1970
pse,107.80,1975
pse,105.10,1980
pse,106.10,1985
pse,109.50,1990
pse,106.30,1995
pse,106.20,2000
pse,106.20,2005
pse,105.50,2010
pse,105.00,2015
pse,104.60,2020
pse,104.40,2025
pse,104.30,2030
pse,104.30,2035
pse,104.30,2040
pse,104.40,2045
pse,104.50,2050
omn,103.20,1950
omn,97.18,1955
omn,92.99,1960
omn,90.63,1965
omn,91.80,1970
omn,104.30,1975
omn,126.50,1980
omn,140.40,1985
omn,155.90,1990
omn,188.20,1995
omn,167.10,2000
omn,148.50,2005
omn,140.50,2010
omn,131.60,2015
omn,124.90,2020
omn,122.50,2025
omn,120.20,2030
omn,115.90,2035
omn,113.00,2040
omn,112.00,2045
omn,110.60,2050
pak,134.90,1950
pak,129.80,1955
pak,123.80,1960
pak,118.70,1965
pak,115.10,1970
pak,112.20,1975
pak,110.00,1980
pak,108.30,1985
pak,107.40,1990
pak,107.30,1995
pak,107.10,2000
pak,106.70,2005
pak,106.40,2010
pak,106.30,2015
pak,106.30,2020
pak,106.30,2025
pak,106.30,2030
pak,106.20,2035
pak,106.10,2040
pak,106.10,2045
pak,106.00,2050
pan,107.40,1950
pan,105.90,1955
pan,104.80,1960
pan,104.60,1965
pan,103.90,1970
pan,103.50,1975
pan,102.90,1980
pan,102.60,1985
pan,102.10,1990
pan,101.70,1995
pan,101.70,2000
pan,101.80,2005
pan,102.20,2010
pan,102.50,2015
pan,102.80,2020
pan,103.10,2025
pan,103.40,2030
pan,103.50,2035
pan,103.70,2040
pan,103.90,2045
pan,104.10,2050
png,113.70,1950
png,113.70,1955
png,113.30,1960
png,109.60,1965
png,109.60,1970
png,107.80,1975
png,114.70,1980
png,108.60,1985
png,103.90,1990
png,102.00,1995
png,101.30,2000
png,101.10,2005
png,101.60,2010
png,102.40,2015
png,103.60,2020
png,105.00,2025
png,105.70,2030
png,106.00,2035
png,106.40,2040
png,106.70,2045
png,107.10,2050
pry,93.55,1950
pry,93.21,1955
pry,93.57,1960
pry,95.54,1965
pry,98.43,1970
pry,101.20,1975
pry,103.30,1980
pry,103.90,1985
pry,103.50,1990
pry,103.30,1995
pry,103.10,2000
pry,102.50,2005
pry,101.80,2010
pry,101.40,2015
pry,101.30,2020
pry,101.30,2025
pry,101.40,2030
pry,101.50,2035
pry,101.70,2040
pry,101.80,2045
pry,102.00,2050
per,102.40,1950
per,102.40,1955
per,102.40,1960
per,102.40,1965
per,102.40,1970
per,102.30,1975
per,102.00,1980
per,101.50,1985
per,101.10,1990
per,101.20,1995
per,101.20,2000
per,101.30,2005
per,101.40,2010
per,101.60,2015
per,101.80,2020
per,102.00,2025
per,102.30,2030
per,102.60,2035
per,102.90,2040
per,103.20,2045
per,103.50,2050
phl,99.61,1950
phl,99.35,1955
phl,100.20,1960
phl,101.80,1965
phl,102.30,1970
phl,102.90,1975
phl,103.00,1980
phl,102.70,1985
phl,102.70,1990
phl,102.30,1995
phl,101.90,2000
phl,102.00,2005
phl,102.10,2010
phl,102.60,2015
phl,103.00,2020
phl,103.50,2025
phl,103.90,2030
phl,104.30,2035
phl,104.60,2040
phl,104.90,2045
phl,105.10,2050
pol,91.20,1950
pol,93.09,1955
pol,94.74,1960
pol,96.50,1965
pol,98.51,1970
pol,100.50,1975
pol,101.70,1980
pol,102.00,1985
pol,101.80,1990
pol,101.80,1995
pol,101.40,2000
pol,101.50,2005
pol,101.80,2010
pol,102.10,2015
pol,102.40,2020
pol,102.90,2025
pol,103.60,2030
pol,104.30,2035
pol,104.70,2040
pol,105.00,2045
pol,105.10,2050
prt,94.69,1950
prt,95.47,1955
prt,92.83,1960
prt,91.83,1965
prt,90.95,1970
prt,91.46,1975
prt,95.68,1980
prt,97.14,1985
prt,97.42,1990
prt,98.06,1995
prt,99.03,2000
prt,100.10,2005
prt,101.10,2010
prt,102.00,2015
prt,102.70,2020
prt,103.30,2025
prt,103.80,2030
prt,104.10,2035
prt,104.30,2040
prt,104.50,2045
prt,104.60,2050
pri,98.36,1950
pri,94.93,1955
pri,91.60,1960
pri,89.21,1965
pri,90.64,1970
pri,92.20,1975
pri,91.17,1980
pri,93.04,1985
pri,92.38,1990
pri,92.70,1995
pri,93.35,2000
pri,94.62,2005
pri,96.67,2010
pri,98.67,2015
pri,100.30,2020
pri,101.60,2025
pri,102.90,2030
pri,103.60,2035
pri,104.10,2040
pri,104.30,2045
pri,104.50,2050
qat,104.00,1950
qat,140.50,1955
qat,163.90,1960
qat,218.40,1965
qat,273.90,1970
qat,314.90,1975
qat,225.70,1980
qat,278.80,1985
qat,271.90,1990
qat,243.70,1995
qat,224.20,2000
qat,357.30,2005
qat,402.20,2010
qat,361.30,2015
qat,361.10,2020
qat,344.20,2025
qat,322.80,2030
qat,297.20,2035
qat,275.40,2040
qat,260.30,2045
qat,251.00,2050
kor,94.25,1950
kor,96.79,1955
kor,99.58,1960
kor,100.80,1965
kor,99.64,1970
kor,101.60,1975
kor,102.60,1980
kor,103.30,1985
kor,103.80,1990
kor,103.90,1995
kor,102.60,2000
kor,102.40,2005
kor,103.60,2010
kor,104.10,2015
kor,104.80,2020
kor,106.30,2025
kor,107.90,2030
kor,108.00,2035
kor,107.70,2040
kor,107.50,2045
kor,107.60,2050
mda,88.25,1950
mda,87.49,1955
mda,86.16,1960
mda,85.58,1965
mda,86.04,1970
mda,90.34,1975
mda,93.06,1980
mda,93.95,1985
mda,95.01,1990
mda,95.73,1995
mda,96.38,2000
mda,95.92,2005
mda,96.36,2010
mda,96.86,2015
mda,96.59,2020
mda,98.30,2025
mda,99.36,2030
mda,100.50,2035
mda,102.50,2040
mda,103.80,2045
mda,104.50,2050
reu,98.07,1950
reu,93.53,1955
reu,94.48,1960
reu,95.89,1965
reu,93.97,1970
reu,94.28,1975
reu,96.57,1980
reu,97.45,1985
reu,98.17,1990
reu,97.53,1995
reu,97.51,2000
reu,97.86,2005
reu,97.89,2010
reu,97.86,2015
reu,99.20,2020
reu,100.50,2025
reu,101.00,2030
reu,101.10,2035
reu,101.00,2040
reu,100.90,2045
reu,100.90,2050
rou,95.02,1950
rou,94.94,1955
rou,95.87,1960
rou,97.71,1965
rou,99.88,1970
rou,101.60,1975
rou,101.60,1980
rou,101.80,1985
rou,102.50,1990
rou,101.80,1995
rou,101.80,2000
rou,102.10,2005
rou,102.70,2010
rou,102.90,2015
rou,103.40,2020
rou,103.80,2025
rou,104.20,2030
rou,104.50,2035
rou,105.10,2040
rou,105.30,2045
rou,105.40,2050
rus,72.45,1950
rus,79.05,1955
rus,83.22,1960
rus,89.21,1965
rus,93.45,1970
rus,97.02,1975
rus,99.26,1980
rus,99.28,1985
rus,100.60,1990
rus,99.60,1995
rus,98.49,2000
rus,97.59,2005
rus,97.26,2010
rus,97.13,2015
rus,97.27,2020
rus,98.10,2025
rus,99.29,2030
rus,100.70,2035
rus,101.90,2040
rus,102.60,2045
rus,103.00,2050
rwa,97.86,1950
rwa,97.84,1955
rwa,97.84,1960
rwa,97.84,1965
rwa,97.65,1970
rwa,97.56,1975
rwa,90.04,1980
rwa,91.45,1985
rwa,92.14,1990
rwa,89.22,1995
rwa,90.54,2000
rwa,92.87,2005
rwa,94.43,2010
rwa,95.12,2015
rwa,95.67,2020
rwa,96.11,2025
rwa,96.10,2030
rwa,95.98,2035
rwa,95.89,2040
rwa,95.81,2045
rwa,95.84,2050
lca,98.34,1950
lca,102.70,1955
lca,87.57,1960
lca,85.18,1965
lca,82.89,1970
lca,87.63,1975
lca,92.44,1980
lca,94.58,1985
lca,96.58,1990
lca,96.25,1995
lca,95.92,2000
lca,95.31,2005
lca,95.54,2010
lca,95.84,2015
lca,96.44,2020
lca,97.48,2025
lca,98.20,2030
lca,99.03,2035
lca,99.83,2040
lca,100.00,2045
lca,100.40,2050
vct,81.83,1950
vct,81.31,1955
vct,81.18,1960
vct,80.32,1965
vct,82.90,1970
vct,86.41,1975
vct,92.03,1980
vct,95.79,1985
vct,102.20,1990
vct,103.60,1995
vct,104.90,2000
vct,105.10,2005
vct,104.40,2010
vct,103.60,2015
vct,102.80,2020
vct,102.30,2025
vct,102.10,2030
vct,102.20,2035
vct,102.20,2040
vct,102.10,2045
vct,102.10,2050
wsm,100.40,1950
wsm,103.20,1955
wsm,104.00,1960
wsm,104.30,1965
wsm,103.60,1970
wsm,106.30,1975
wsm,109.90,1980
wsm,113.80,1985
wsm,114.20,1990
wsm,111.20,1995
wsm,112.40,2000
wsm,114.40,2005
wsm,114.80,2010
wsm,115.60,2015
wsm,116.20,2020
wsm,115.90,2025
wsm,115.00,2030
wsm,113.30,2035
wsm,112.70,2040
wsm,112.70,2045
wsm,113.10,2050
stp,149.30,1950
stp,149.30,1955
stp,150.30,1960
stp,122.40,1965
stp,101.20,1970
stp,99.36,1975
stp,97.24,1980
stp,95.89,1985
stp,95.64,1990
stp,96.51,1995
stp,97.68,2000
stp,98.25,2005
stp,99.46,2010
stp,100.60,2015
stp,101.10,2020
stp,100.90,2025
stp,101.10,2030
stp,101.10,2035
stp,101.10,2040
stp,101.00,2045
stp,101.10,2050
sau,104.40,1950
sau,104.20,1955
sau,103.90,1960
sau,106.60,1965
sau,110.50,1970
sau,120.10,1975
sau,137.90,1980
sau,149.20,1985
sau,149.40,1990
sau,150.10,1995
sau,144.30,2000
sau,138.80,2005
sau,129.10,2010
sau,121.80,2015
sau,115.70,2020
sau,111.50,2025
sau,109.20,2030
sau,108.30,2035
sau,108.40,2040
sau,108.60,2045
sau,108.80,2050
sen,100.50,1950
sen,102.20,1955
sen,103.70,1960
sen,104.90,1965
sen,106.10,1970
sen,106.00,1975
sen,103.20,1980
sen,101.00,1985
sen,99.45,1990
sen,97.73,1995
sen,96.86,2000
sen,96.73,2005
sen,96.92,2010
sen,97.23,2015
sen,97.57,2020
sen,97.94,2025
sen,98.23,2030
sen,98.46,2035
sen,98.66,2040
sen,98.86,2045
sen,99.06,2050
srb,96.95,1950
srb,96.48,1955
srb,96.38,1960
srb,98.20,1965
srb,99.42,1970
srb,101.30,1975
srb,102.10,1980
srb,102.60,1985
srb,103.70,1990
srb,103.70,1995
srb,103.30,2000
srb,102.80,2005
srb,103.30,2010
srb,103.90,2015
srb,104.70,2020
srb,105.20,2025
srb,105.90,2030
srb,106.60,2035
srb,107.10,2040
srb,107.50,2045
srb,107.60,2050
sle,96.77,1950
sle,97.75,1955
sle,98.38,1960
sle,98.08,1965
sle,96.25,1970
sle,94.67,1975
sle,93.05,1980
sle,91.81,1985
sle,91.09,1990
sle,90.59,1995
sle,90.83,2000
sle,91.82,2005
sle,92.66,2010
sle,93.69,2015
sle,94.98,2020
sle,96.08,2025
sle,96.97,2030
sle,97.67,2035
sle,98.31,2040
sle,98.92,2045
sle,99.42,2050
sgp,117.40,1950
sgp,119.90,1955
sgp,118.20,1960
sgp,108.80,1965
sgp,105.60,1970
sgp,104.70,1975
sgp,104.80,1980
sgp,104.60,1985
sgp,101.40,1990
sgp,101.70,1995
sgp,102.00,2000
sgp,102.50,2005
sgp,103.40,2010
sgp,104.50,2015
sgp,106.20,2020
sgp,106.80,2025
sgp,106.80,2030
sgp,106.70,2035
sgp,106.70,2040
sgp,106.80,2045
sgp,106.90,2050
svk,94.88,1950
svk,95.62,1955
svk,96.68,1960
svk,98.28,1965
svk,99.37,1970
svk,100.10,1975
svk,100.80,1980
svk,101.20,1985
svk,101.80,1990
svk,101.70,1995
svk,101.90,2000
svk,102.40,2005
svk,102.70,2010
svk,103.10,2015
svk,103.50,2020
svk,103.90,2025
svk,104.30,2030
svk,104.60,2035
svk,105.00,2040
svk,105.20,2045
svk,105.40,2050
svn,90.02,1950
svn,91.33,1955
svn,92.84,1960
svn,94.89,1965
svn,100.10,1970
svn,103.50,1975
svn,102.20,1980
svn,102.60,1985
svn,103.40,1990
svn,104.60,1995
svn,104.40,2000
svn,103.80,2005
svn,104.50,2010
svn,105.50,2015
svn,106.20,2020
svn,106.50,2025
svn,106.40,2030
svn,106.50,2035
svn,106.70,2040
svn,106.70,2045
svn,106.70,2050
slb,122.90,1950
slb,117.40,1955
slb,111.50,1960
slb,107.60,1965
slb,106.50,1970
slb,104.70,1975
slb,103.60,1980
slb,102.50,1985
slb,103.70,1990
slb,104.70,1995
slb,105.60,2000
slb,106.60,2005
slb,107.70,2010
slb,108.70,2015
slb,109.10,2020
slb,108.90,2025
slb,108.60,2030
slb,108.50,2035
slb,108.30,2040
slb,108.10,2045
slb,108.00,2050
som,101.00,1950
som,100.10,1955
som,99.50,1960
som,99.16,1965
som,98.43,1970
som,97.92,1975
som,97.54,1980
som,97.35,1985
som,97.55,1990
som,97.69,1995
som,97.74,2000
som,98.01,2005
som,98.19,2010
som,98.43,2015
som,98.71,2020
som,98.95,2025
som,99.15,2030
som,99.26,2035
som,99.36,2040
som,99.45,2045
som,99.51,2050
zaf,102.90,1950
zaf,102.00,1955
zaf,101.20,1960
zaf,100.40,1965
zaf,101.40,1970
zaf,102.00,1975
zaf,101.30,1980
zaf,101.00,1985
zaf,99.50,1990
zaf,97.91,1995
zaf,97.83,2000
zaf,99.23,2005
zaf,101.70,2010
zaf,104.00,2015
zaf,105.90,2020
zaf,106.50,2025
zaf,106.00,2030
zaf,105.40,2035
zaf,105.10,2040
zaf,105.20,2045
zaf,105.40,2050
esp,95.42,1950
esp,95.83,1955
esp,95.16,1960
esp,95.19,1965
esp,98.84,1970
esp,99.90,1975
esp,100.70,1980
esp,101.40,1985
esp,101.80,1990
esp,102.00,1995
esp,102.30,2000
esp,103.70,2005
esp,104.60,2010
esp,106.20,2015
esp,106.90,2020
esp,106.90,2025
esp,106.70,2030
esp,106.80,2035
esp,107.10,2040
esp,107.20,2045
esp,107.40,2050
lka,122.80,1950
lka,118.10,1955
lka,113.60,1960
lka,109.80,1965
lka,106.70,1970
lka,104.20,1975
lka,103.00,1980
lka,102.30,1985
lka,101.40,1990
lka,101.00,1995
lka,99.54,2000
lka,97.86,2005
lka,97.71,2010
lka,97.79,2015
lka,98.64,2020
lka,99.78,2025
lka,100.80,2030
lka,101.40,2035
lka,101.60,2040
lka,101.70,2045
lka,101.80,2050
sdn,99.33,1950
sdn,99.26,1955
sdn,99.25,1960
sdn,99.28,1965
sdn,99.58,1970
sdn,99.93,1975
sdn,100.30,1980
sdn,100.60,1985
sdn,100.90,1990
sdn,101.20,1995
sdn,101.50,2000
sdn,101.70,2005
sdn,102.00,2010
sdn,102.30,2015
sdn,102.40,2020
sdn,102.40,2025
sdn,102.40,2030
sdn,102.40,2035
sdn,102.40,2040
sdn,102.40,2045
sdn,102.40,2050
sur,97.96,1950
sur,101.90,1955
sur,96.67,1960
sur,96.22,1965
sur,97.29,1970
sur,98.88,1975
sur,102.20,1980
sur,104.50,1985
sur,104.90,1990
sur,105.00,1995
sur,105.20,2000
sur,104.40,2005
sur,103.50,2010
sur,102.30,2015
sur,100.90,2020
sur,101.20,2025
sur,101.90,2030
sur,102.70,2035
sur,103.90,2040
sur,104.80,2045
sur,105.80,2050
swz,95.15,1950
swz,93.29,1955
swz,92.60,1960
swz,86.96,1965
swz,83.94,1970
swz,83.73,1975
swz,83.11,1980
swz,80.06,1985
swz,78.41,1990
swz,84.54,1995
swz,87.24,2000
swz,92.50,2005
swz,97.04,2010
swz,101.00,2015
swz,103.30,2020
swz,104.30,2025
swz,104.20,2030
swz,103.10,2035
swz,101.70,2040
swz,100.80,2045
swz,100.60,2050
swe,101.40,1950
swe,101.40,1955
swe,102.10,1960
swe,103.20,1965
swe,104.20,1970
swe,104.20,1975
swe,104.50,1980
swe,104.60,1985
swe,104.90,1990
swe,104.30,1995
swe,104.20,2000
swe,104.10,2005
swe,103.90,2010
swe,103.70,2015
swe,103.50,2020
swe,103.60,2025
swe,103.60,2030
swe,103.70,2035
swe,103.70,2040
swe,103.70,2045
swe,103.80,2050
che,94.66,1950
che,95.60,1955
che,97.03,1960
che,99.46,1965
che,100.60,1970
che,100.30,1975
che,101.00,1980
che,102.10,1985
che,102.60,1990
che,101.90,1995
che,101.10,2000
che,101.00,2005
che,99.69,2010
che,98.91,2015
che,98.87,2020
che,99.04,2025
che,99.41,2030
che,99.67,2035
che,99.87,2040
che,99.93,2045
che,99.97,2050
syr,106.70,1950
syr,104.90,1955
syr,104.80,1960
syr,105.10,1965
syr,104.40,1970
syr,102.80,1975
syr,100.70,1980
syr,101.10,1985
syr,101.10,1990
syr,101.50,1995
syr,101.90,2000
syr,102.30,2005
syr,102.50,2010
syr,104.00,2015
syr,104.80,2020
syr,104.60,2025
syr,104.30,2030
syr,104.10,2035
syr,104.10,2040
syr,104.20,2045
syr,104.20,2050
tjk,87.85,1950
tjk,90.79,1955
tjk,94.21,1960
tjk,95.14,1965
tjk,97.28,1970
tjk,101.20,1975
tjk,100.30,1980
tjk,100.80,1985
tjk,99.48,1990
tjk,99.44,1995
tjk,99.00,2000
tjk,96.28,2005
tjk,96.00,2010
tjk,96.74,2015
tjk,97.86,2020
tjk,98.82,2025
tjk,99.74,2030
tjk,100.40,2035
tjk,100.80,2040
tjk,101.00,2045
tjk,101.20,2050
mkd,102.00,1950
mkd,100.90,1955
mkd,100.00,1960
mkd,100.20,1965
mkd,101.70,1970
mkd,102.80,1975
mkd,103.40,1980
mkd,102.40,1985
mkd,102.70,1990
mkd,102.60,1995
mkd,103.90,2000
mkd,104.30,2005
mkd,104.50,2010
mkd,105.20,2015
mkd,105.80,2020
mkd,106.20,2025
mkd,106.70,2030
mkd,107.20,2035
mkd,107.60,2040
mkd,108.00,2045
mkd,108.10,2050
tha,101.30,1950
tha,100.50,1955
tha,100.80,1960
tha,100.30,1965
tha,100.20,1970
tha,100.00,1975
tha,100.10,1980
tha,96.81,1985
tha,99.16,1990
tha,97.62,1995
tha,95.98,2000
tha,97.41,2005
tha,97.82,2010
tha,98.83,2015
tha,100.60,2020
tha,102.10,2025
tha,102.80,2030
tha,103.10,2035
tha,103.30,2040
tha,103.70,2045
tha,104.10,2050
tls,107.70,1950
tls,107.90,1955
tls,106.00,1960
tls,105.10,1965
tls,104.60,1970
tls,104.20,1975
tls,101.70,1980
tls,100.00,1985
tls,103.80,1990
tls,104.70,1995
tls,106.30,2000
tls,105.00,2005
tls,105.00,2010
tls,105.40,2015
tls,106.10,2020
tls,105.20,2025
tls,104.60,2030
tls,104.10,2035
tls,103.80,2040
tls,103.70,2045
tls,103.60,2050
tgo,95.94,1950
tgo,96.17,1955
tgo,96.75,1960
tgo,97.10,1965
tgo,97.32,1970
tgo,97.58,1975
tgo,97.82,1980
tgo,98.03,1985
tgo,98.19,1990
tgo,98.21,1995
tgo,98.35,2000
tgo,98.72,2005
tgo,99.27,2010
tgo,99.79,2015
tgo,100.10,2020
tgo,100.30,2025
tgo,100.30,2030
tgo,100.40,2035
tgo,100.60,2040
tgo,100.70,2045
tgo,100.80,2050
ton,103.20,1950
ton,104.30,1955
ton,105.00,1960
ton,106.00,1965
ton,106.40,1970
ton,101.70,1975
ton,99.43,1980
ton,96.01,1985
ton,99.76,1990
ton,99.60,1995
ton,102.70,2000
ton,103.10,2005
ton,102.80,2010
ton,104.80,2015
ton,106.80,2020
ton,108.00,2025
ton,109.40,2030
ton,110.40,2035
ton,110.00,2040
ton,109.50,2045
ton,108.70,2050
tto,100.00,1950
tto,100.60,1955
tto,97.90,1960
tto,97.71,1965
tto,94.99,1970
tto,98.24,1975
tto,100.50,1980
tto,99.64,1985
tto,97.77,1990
tto,97.66,1995
tto,97.74,2000
tto,98.08,2005
tto,98.45,2010
tto,99.05,2015
tto,99.64,2020
tto,99.83,2025
tto,99.76,2030
tto,99.68,2035
tto,99.69,2040
tto,99.81,2045
tto,99.98,2050
tun,102.90,1950
tun,99.71,1955
tun,99.78,1960
tun,98.65,1965
tun,93.43,1970
tun,97.08,1975
tun,98.12,1980
tun,98.16,1985
tun,99.49,1990
tun,100.40,1995
tun,100.40,2000
tun,100.10,2005
tun,100.90,2010
tun,102.40,2015
tun,103.90,2020
tun,104.90,2025
tun,105.30,2030
tun,105.90,2035
tun,106.30,2040
tun,106.50,2045
tun,106.60,2050
tur,102.80,1950
tur,103.50,1955
tur,103.70,1960
tur,106.50,1965
tur,103.10,1970
tur,105.50,1975
tur,102.80,1980
tur,102.60,1985
tur,102.80,1990
tur,103.00,1995
tur,103.10,2000
tur,102.70,2005
tur,102.60,2010
tur,102.60,2015
tur,102.70,2020
tur,102.80,2025
tur,102.90,2030
tur,103.00,2035
tur,103.30,2040
tur,103.60,2045
tur,103.90,2050
tkm,88.51,1950
tkm,91.16,1955
tkm,93.90,1960
tkm,97.94,1965
tkm,100.90,1970
tkm,102.10,1975
tkm,100.80,1980
tkm,99.17,1985
tkm,98.74,1990
tkm,98.37,1995
tkm,98.33,2000
tkm,98.73,2005
tkm,99.05,2010
tkm,99.73,2015
tkm,99.67,2020
tkm,99.86,2025
tkm,100.20,2030
tkm,100.50,2035
tkm,100.90,2040
tkm,101.40,2045
tkm,101.70,2050
uga,99.32,1950
uga,99.15,1955
uga,99.26,1960
uga,99.23,1965
uga,98.88,1970
uga,98.81,1975
uga,98.83,1980
uga,98.92,1985
uga,98.75,1990
uga,98.74,1995
uga,99.95,2000
uga,101.70,2005
uga,102.50,2010
uga,102.20,2015
uga,101.50,2020
uga,100.90,2025
uga,100.40,2030
uga,100.00,2035
uga,99.75,2040
uga,99.56,2045
uga,99.44,2050
ukr,72.74,1950
ukr,77.52,1955
ukr,80.42,1960
ukr,85.34,1965
ukr,89.71,1970
ukr,93.67,1975
ukr,96.26,1980
ukr,96.30,1985
ukr,96.89,1990
ukr,96.86,1995
ukr,96.98,2000
ukr,97.45,2005
ukr,98.15,2010
ukr,99.04,2015
ukr,100.10,2020
ukr,101.20,2025
ukr,102.20,2030
ukr,103.10,2035
ukr,103.90,2040
ukr,104.50,2045
ukr,104.80,2050
are,104.00,1950
are,103.70,1955
are,103.50,1960
are,176.20,1965
are,230.70,1970
are,344.90,1975
are,330.90,1980
are,244.00,1985
are,254.80,1990
are,254.20,1995
are,265.00,2000
are,255.20,2005
are,238.70,2010
are,237.20,2015
are,232.20,2020
are,224.20,2025
are,226.20,2030
are,227.90,2035
are,228.70,2040
are,229.90,2045
are,230.20,2050
gbr,99.60,1950
gbr,98.75,1955
gbr,99.28,1960
gbr,101.70,1965
gbr,101.30,1970
gbr,102.40,1975
gbr,102.40,1980
gbr,101.60,1985
gbr,100.80,1990
gbr,99.81,1995
gbr,99.32,2000
gbr,100.00,2005
gbr,100.90,2010
gbr,102.60,2015
gbr,103.90,2020
gbr,105.20,2025
gbr,106.20,2030
gbr,106.90,2035
gbr,107.30,2040
gbr,107.50,2045
gbr,107.50,2050
tza,95.31,1950
tza,95.34,1955
tza,95.35,1960
tza,95.40,1965
tza,95.92,1970
tza,96.44,1975
tza,96.92,1980
tza,97.36,1985
tza,97.67,1990
tza,97.98,1995
tza,98.68,2000
tza,99.83,2005
tza,100.80,2010
tza,101.40,2015
tza,101.50,2020
tza,101.50,2025
tza,101.50,2030
tza,101.50,2035
tza,101.40,2040
tza,101.40,2045
tza,101.40,2050
usa,100.10,1950
usa,98.89,1955
usa,99.35,1960
usa,99.59,1965
usa,99.28,1970
usa,101.10,1975
usa,101.20,1980
usa,101.00,1985
usa,100.80,1990
usa,100.60,1995
usa,100.90,2000
usa,101.40,2005
usa,102.20,2010
usa,103.20,2015
usa,104.00,2020
usa,104.60,2025
usa,104.90,2030
usa,105.20,2035
usa,105.30,2040
usa,105.40,2045
usa,105.40,2050
vir,101.80,1950
vir,102.40,1955
vir,101.60,1960
vir,101.60,1965
vir,100.30,1970
vir,91.56,1975
vir,87.89,1980
vir,90.22,1985
vir,91.54,1990
vir,89.78,1995
vir,87.59,2000
vir,87.47,2005
vir,88.10,2010
vir,90.23,2015
vir,92.93,2020
vir,97.42,2025
vir,101.10,2030
vir,104.50,2035
vir,107.60,2040
vir,110.20,2045
vir,111.50,2050
ury,104.70,1950
ury,102.80,1955
ury,101.20,1960
ury,100.60,1965
ury,100.30,1970
ury,100.30,1975
ury,97.99,1980
ury,97.21,1985
ury,97.33,1990
ury,98.28,1995
ury,99.09,2000
ury,98.97,2005
ury,99.73,2010
ury,100.50,2015
ury,101.40,2020
ury,101.90,2025
ury,102.40,2030
ury,102.80,2035
ury,103.10,2040
ury,103.20,2045
ury,103.40,2050
uzb,86.53,1950
uzb,89.20,1955
uzb,92.32,1960
uzb,94.37,1965
uzb,96.51,1970
uzb,101.10,1975
uzb,101.10,1980
uzb,101.00,1985
uzb,99.32,1990
uzb,99.02,1995
uzb,99.16,2000
uzb,99.71,2005
uzb,100.30,2010
uzb,100.90,2015
uzb,101.50,2020
uzb,101.80,2025
uzb,102.10,2030
uzb,102.40,2035
uzb,102.70,2040
uzb,103.00,2045
uzb,103.30,2050
vut,110.40,1950
vut,110.20,1955
vut,109.90,1960
vut,109.90,1965
vut,111.10,1970
vut,110.30,1975
vut,108.40,1980
vut,103.80,1985
vut,100.30,1990
vut,100.30,1995
vut,100.70,2000
vut,101.50,2005
vut,102.30,2010
vut,103.20,2015
vut,103.90,2020
vut,104.90,2025
vut,105.40,2030
vut,105.50,2035
vut,105.60,2040
vut,105.50,2045
vut,105.70,2050
ven,102.40,1950
ven,104.10,1955
ven,105.20,1960
ven,104.00,1965
ven,102.90,1970
ven,102.90,1975
ven,103.10,1980
ven,102.60,1985
ven,102.30,1990
ven,102.00,1995
ven,101.60,2000
ven,101.40,2005
ven,101.30,2010
ven,101.30,2015
ven,101.40,2020
ven,101.50,2025
ven,101.70,2030
ven,102.00,2035
ven,102.30,2040
ven,102.50,2045
ven,102.70,2050
vnm,100.90,1950
vnm,100.80,1955
vnm,100.50,1960
vnm,100.10,1965
vnm,99.85,1970
vnm,99.48,1975
vnm,90.92,1980
vnm,93.44,1985
vnm,91.03,1990
vnm,94.39,1995
vnm,97.22,2000
vnm,98.54,2005
vnm,100.70,2010
vnm,101.90,2015
vnm,102.90,2020
vnm,103.70,2025
vnm,104.40,2030
vnm,105.20,2035
vnm,105.00,2040
vnm,104.30,2045
vnm,103.90,2050
esh,98.47,1950
esh,117.40,1955
esh,127.80,1960
esh,132.30,1965
esh,133.70,1970
esh,125.90,1975
esh,124.20,1980
esh,118.90,1985
esh,116.20,1990
esh,114.50,1995
esh,116.10,2000
esh,115.20,2005
esh,112.90,2010
esh,110.90,2015
esh,109.60,2020
esh,107.70,2025
esh,105.90,2030
esh,104.60,2035
esh,103.80,2040
esh,103.50,2045
esh,103.50,2050
yem,103.70,1950
yem,103.00,1955
yem,102.30,1960
yem,101.60,1965
yem,98.13,1970
yem,94.28,1975
yem,96.86,1980
yem,99.51,1985
yem,101.80,1990
yem,102.10,1995
yem,102.70,2000
yem,102.80,2005
yem,102.90,2010
yem,103.10,2015
yem,103.10,2020
yem,102.70,2025
yem,102.40,2030
yem,102.20,2035
yem,102.10,2040
yem,102.10,2045
yem,102.20,2050
zmb,97.00,1950
zmb,97.76,1955
