geo,sex_ratio_15_49_years,time
mne,105.24,2063
mne,105.22,2064
mne,105.20,2065
mne,105.15,2066
mne,105.11,2067
mne,105.10,2068
mne,105.10,2069
mne,105.11,2070
mne,105.09,2071
mne,105.09,2072
mne,105.11,2073
mne,105.14,2074
mne,105.17,2075
mne,105.16,2076
mne,105.17,2077
mne,105.18,2078
mne,105.20,2079
mne,105.22,2080
mne,105.22,2081
mne,105.22,2082
mne,105.23,2083
mne,105.25,2084
mne,105.27,2085
mne,105.27,2086
mne,105.27,2087
mne,105.28,2088
mne,105.29,2089
mne,105.30,2090
mne,105.30,2091
mne,105.30,2092
mne,105.31,2093
mne,105.31,2094
mne,105.33,2095
mne,105.32,2096
mne,105.32,2097
mne,105.32,2098
mne,105.32,2099
mne,105.33,2100
mng,100.05,1950
mng,100.19,1951
mng,100.22,1952
mng,100.17,1953
mng,100.15,1954
mng,100.21,1955
mng,100.33,1956
mng,100.54,1957
mng,100.78,1958
mng,100.97,1959
mng,101.04,1960
mng,100.87,1961
mng,100.60,1962
mng,100.28,1963
mng,99.98,1964
mng,99.76,1965
mng,99.50,1966
mng,99.34,1967
mng,99.23,1968
mng,99.12,1969
mng,98.98,1970
mng,98.77,1971
mng,98.54,1972
mng,98.32,1973
mng,98.15,1974
mng,98.03,1975
mng,97.87,1976
mng,97.79,1977
mng,97.74,1978
mng,97.72,1979
mng,97.71,1980
mng,97.65,1981
mng,97.60,1982
mng,97.57,1983
mng,97.57,1984
mng,97.58,1985
mng,97.54,1986
mng,97.52,1987
mng,97.53,1988
mng,97.57,1989
mng,97.65,1990
mng,97.60,1991
mng,97.56,1992
mng,97.57,1993
mng,97.66,1994
mng,97.83,1995
mng,98.17,1996
mng,98.67,1997
mng,99.25,1998
mng,99.79,1999
mng,100.18,2000
mng,100.30,2001
mng,100.25,2002
mng,100.12,2003
mng,100.01,2004
mng,99.98,2005
mng,99.93,2006
mng,99.95,2007
mng,100.03,2008
mng,100.12,2009
mng,100.21,2010
mng,100.27,2011
mng,100.35,2012
mng,100.44,2013
mng,100.54,2014
mng,100.64,2015
mng,100.68,2016
mng,100.73,2017
mng,100.78,2018
mng,100.84,2019
mng,100.92,2020
mng,100.94,2021
mng,100.97,2022
mng,101.02,2023
mng,101.08,2024
mng,101.18,2025
mng,101.22,2026
mng,101.29,2027
mng,101.38,2028
mng,101.47,2029
mng,101.55,2030
mng,101.53,2031
mng,101.51,2032
mng,101.51,2033
mng,101.54,2034
mng,101.64,2035
mng,101.70,2036
mng,101.83,2037
mng,102.00,2038
mng,102.19,2039
mng,102.38,2040
mng,102.46,2041
mng,102.53,2042
mng,102.61,2043
mng,102.69,2044
mng,102.80,2045
mng,102.81,2046
mng,102.84,2047
mng,102.89,2048
mng,102.95,2049
mng,103.02,2050
mng,102.99,2051
mng,102.97,2052
mng,102.98,2053
mng,103.01,2054
mng,103.06,2055
mng,103.03,2056
mng,103.03,2057
mng,103.07,2058
mng,103.13,2059
mng,103.21,2060
mng,103.23,2061
mng,103.27,2062
mng,103.34,2063
mng,103.43,2064
mng,103.54,2065
mng,103.56,2066
mng,103.60,2067
mng,103.65,2068
mng,103.71,2069
mng,103.78,2070
mng,103.78,2071
mng,103.80,2072
mng,103.83,2073
mng,103.86,2074
mng,103.90,2075
mng,103.88,2076
mng,103.87,2077
mng,103.88,2078
mng,103.90,2079
mng,103.92,2080
mng,103.90,2081
mng,103.89,2082
mng,103.90,2083
mng,103.89,2084
mng,103.90,2085
mng,103.86,2086
mng,103.84,2087
mng,103.83,2088
mng,103.83,2089
mng,103.84,2090
mng,103.81,2091
mng,103.79,2092
mng,103.79,2093
mng,103.79,2094
mng,103.79,2095
mng,103.76,2096
mng,103.75,2097
mng,103.74,2098
mng,103.74,2099
mng,103.74,2100
moz,96.10,1950
moz,95.96,1951
moz,95.85,1952
moz,95.76,1953
moz,95.69,1954
moz,95.64,1955
moz,95.54,1956
moz,95.46,1957
moz,95.40,1958
moz,95.36,1959
moz,95.35,1960
moz,95.27,1961
moz,95.22,1962
moz,95.19,1963
moz,95.19,1964
moz,95.20,1965
moz,95.16,1966
moz,95.14,1967
moz,95.14,1968
moz,95.17,1969
moz,95.22,1970
moz,95.22,1971
moz,95.25,1972
moz,95.29,1973
moz,95.34,1974
moz,95.39,1975
moz,95.29,1976
moz,95.18,1977
moz,95.08,1978
moz,94.99,1979
moz,94.92,1980
moz,94.73,1981
moz,94.55,1982
moz,94.36,1983
moz,94.06,1984
moz,93.63,1985
moz,92.28,1986
moz,90.77,1987
moz,89.23,1988
moz,87.79,1989
moz,86.59,1990
moz,86.68,1991
moz,86.79,1992
moz,86.89,1993
moz,86.95,1994
moz,86.94,1995
moz,87.04,1996
moz,87.20,1997
moz,87.42,1998
moz,87.70,1999
moz,88.04,2000
moz,88.45,2001
moz,88.92,2002
moz,89.41,2003
moz,89.91,2004
moz,90.40,2005
moz,90.78,2006
moz,91.15,2007
moz,91.52,2008
moz,91.91,2009
moz,92.33,2010
moz,92.73,2011
moz,93.15,2012
moz,93.59,2013
moz,94.06,2014
moz,94.56,2015
moz,95.08,2016
moz,95.61,2017
moz,96.15,2018
moz,96.66,2019
moz,97.13,2020
moz,97.54,2021
moz,97.90,2022
moz,98.24,2023
moz,98.54,2024
moz,98.80,2025
moz,98.98,2026
moz,99.14,2027
moz,99.27,2028
moz,99.38,2029
moz,99.48,2030
moz,99.52,2031
moz,99.56,2032
moz,99.59,2033
moz,99.61,2034
moz,99.63,2035
moz,99.60,2036
moz,99.58,2037
moz,99.57,2038
moz,99.55,2039
moz,99.55,2040
moz,99.52,2041
moz,99.51,2042
moz,99.50,2043
moz,99.50,2044
moz,99.50,2045
moz,99.49,2046
moz,99.48,2047
moz,99.48,2048
moz,99.49,2049
moz,99.49,2050
moz,99.50,2051
moz,99.50,2052
moz,99.51,2053
moz,99.53,2054
moz,99.55,2055
moz,99.57,2056
moz,99.59,2057
moz,99.61,2058
moz,99.64,2059
moz,99.67,2060
moz,99.70,2061
moz,99.73,2062
moz,99.77,2063
moz,99.81,2064
moz,99.86,2065
moz,99.89,2066
moz,99.94,2067
moz,99.98,2068
moz,100.03,2069
moz,100.08,2070
moz,100.13,2071
moz,100.18,2072
moz,100.23,2073
moz,100.28,2074
moz,100.33,2075
moz,100.38,2076
moz,100.43,2077
moz,100.48,2078
moz,100.54,2079
moz,100.60,2080
moz,100.64,2081
moz,100.69,2082
moz,100.75,2083
moz,100.80,2084
moz,100.86,2085
moz,100.90,2086
moz,100.95,2087
moz,101.00,2088
moz,101.05,2089
moz,101.11,2090
moz,101.14,2091
moz,101.18,2092
moz,101.23,2093
moz,101.27,2094
moz,101.32,2095
moz,101.35,2096
moz,101.38,2097
moz,101.41,2098
moz,101.45,2099
moz,101.50,2100
mrt,95.75,1950
mrt,95.65,1951
mrt,95.35,1952
mrt,95.13,1953
mrt,95.07,1954
mrt,95.11,1955
mrt,94.86,1956
mrt,94.85,1957
mrt,94.93,1958
mrt,94.94,1959
mrt,94.85,1960
mrt,94.83,1961
mrt,94.65,1962
mrt,94.45,1963
mrt,94.37,1964
mrt,94.48,1965
mrt,94.60,1966
mrt,94.87,1967
mrt,95.25,1968
mrt,95.64,1969
mrt,95.98,1970
mrt,96.18,1971
mrt,96.37,1972
mrt,96.54,1973
mrt,96.73,1974
mrt,96.93,1975
mrt,97.09,1976
mrt,97.27,1977
mrt,97.47,1978
mrt,97.67,1979
mrt,97.87,1980
mrt,97.98,1981
mrt,98.10,1982
mrt,98.24,1983
mrt,98.39,1984
mrt,98.57,1985
mrt,98.68,1986
mrt,98.81,1987
mrt,98.96,1988
mrt,99.13,1989
mrt,99.33,1990
mrt,99.51,1991
mrt,99.70,1992
mrt,99.91,1993
mrt,100.16,1994
mrt,100.43,1995
mrt,100.73,1996
mrt,101.08,1997
mrt,101.42,1998
mrt,101.73,1999
mrt,101.98,2000
mrt,102.19,2001
mrt,102.35,2002
mrt,102.47,2003
mrt,102.57,2004
mrt,102.68,2005
mrt,102.69,2006
mrt,102.70,2007
mrt,102.73,2008
mrt,102.75,2009
mrt,102.76,2010
mrt,102.75,2011
mrt,102.73,2012
mrt,102.72,2013
mrt,102.71,2014
mrt,102.70,2015
mrt,102.68,2016
mrt,102.65,2017
mrt,102.64,2018
mrt,102.63,2019
mrt,102.62,2020
mrt,102.59,2021
mrt,102.56,2022
mrt,102.54,2023
mrt,102.53,2024
mrt,102.52,2025
mrt,102.49,2026
mrt,102.47,2027
mrt,102.45,2028
mrt,102.44,2029
mrt,102.43,2030
mrt,102.40,2031
mrt,102.38,2032
mrt,102.36,2033
mrt,102.35,2034
mrt,102.34,2035
mrt,102.31,2036
mrt,102.29,2037
mrt,102.27,2038
mrt,102.26,2039
mrt,102.25,2040
mrt,102.21,2041
mrt,102.18,2042
mrt,102.15,2043
mrt,102.13,2044
mrt,102.11,2045
mrt,102.08,2046
mrt,102.06,2047
mrt,102.04,2048
mrt,102.03,2049
mrt,102.03,2050
mrt,102.00,2051
mrt,101.97,2052
mrt,101.95,2053
mrt,101.94,2054
mrt,101.93,2055
mrt,101.90,2056
mrt,101.88,2057
mrt,101.86,2058
mrt,101.85,2059
mrt,101.85,2060
mrt,101.82,2061
mrt,101.80,2062
mrt,101.79,2063
mrt,101.78,2064
mrt,101.78,2065
mrt,101.75,2066
mrt,101.74,2067
mrt,101.73,2068
mrt,101.73,2069
mrt,101.73,2070
mrt,101.71,2071
mrt,101.70,2072
mrt,101.69,2073
mrt,101.69,2074
mrt,101.70,2075
mrt,101.69,2076
mrt,101.68,2077
mrt,101.68,2078
mrt,101.68,2079
mrt,101.70,2080
mrt,101.68,2081
mrt,101.68,2082
mrt,101.68,2083
mrt,101.69,2084
mrt,101.70,2085
mrt,101.70,2086
mrt,101.70,2087
mrt,101.71,2088
mrt,101.72,2089
mrt,101.74,2090
mrt,101.73,2091
mrt,101.73,2092
mrt,101.74,2093
mrt,101.76,2094
mrt,101.78,2095
mrt,101.77,2096
mrt,101.77,2097
mrt,101.79,2098
mrt,101.81,2099
mrt,101.83,2100
mtq,91.07,1950
mtq,90.46,1951
mtq,90.14,1952
mtq,90.25,1953
mtq,90.86,1954
mtq,92.05,1955
mtq,92.45,1956
mtq,93.32,1957
mtq,94.36,1958
mtq,95.25,1959
mtq,95.73,1960
mtq,95.38,1961
mtq,94.24,1962
mtq,92.70,1963
mtq,91.14,1964
mtq,89.80,1965
mtq,90.30,1966
mtq,90.86,1967
mtq,91.41,1968
mtq,91.84,1969
mtq,92.08,1970
mtq,92.01,1971
mtq,91.99,1972
mtq,92.07,1973
mtq,92.26,1974
mtq,92.59,1975
mtq,92.92,1976
mtq,93.42,1977
mtq,93.97,1978
mtq,94.50,1979
mtq,95.01,1980
mtq,94.96,1981
mtq,94.90,1982
mtq,94.85,1983
mtq,94.83,1984
mtq,94.83,1985
mtq,94.74,1986
mtq,94.72,1987
mtq,94.74,1988
mtq,94.77,1989
mtq,94.70,1990
mtq,94.36,1991
mtq,93.89,1992
mtq,93.38,1993
mtq,92.87,1994
mtq,92.35,1995
mtq,91.40,1996
mtq,90.37,1997
mtq,89.37,1998
mtq,88.51,1999
mtq,87.79,2000
mtq,87.43,2001
mtq,87.20,2002
mtq,87.01,2003
mtq,86.75,2004
mtq,86.41,2005
mtq,85.76,2006
mtq,84.94,2007
mtq,84.05,2008
mtq,83.17,2009
mtq,82.34,2010
mtq,80.83,2011
mtq,79.15,2012
mtq,77.23,2013
mtq,75.07,2014
mtq,72.70,2015
mtq,72.51,2016
mtq,72.51,2017
mtq,72.68,2018
mtq,73.00,2019
mtq,73.47,2020
mtq,74.20,2021
mtq,75.03,2022
mtq,76.03,2023
mtq,77.32,2024
mtq,78.96,2025
mtq,80.86,2026
mtq,83.11,2027
mtq,85.50,2028
mtq,87.71,2029
mtq,89.54,2030
mtq,90.97,2031
mtq,91.98,2032
mtq,92.65,2033
mtq,93.19,2034
mtq,93.73,2035
mtq,94.21,2036
mtq,94.64,2037
mtq,95.07,2038
mtq,95.50,2039
mtq,95.92,2040
mtq,96.29,2041
mtq,96.68,2042
mtq,97.07,2043
mtq,97.45,2044
mtq,97.80,2045
mtq,98.01,2046
mtq,98.19,2047
mtq,98.35,2048
mtq,98.53,2049
mtq,98.75,2050
mtq,98.85,2051
mtq,98.96,2052
mtq,99.10,2053
mtq,99.24,2054
mtq,99.36,2055
mtq,99.24,2056
mtq,99.09,2057
mtq,98.92,2058
mtq,98.76,2059
mtq,98.64,2060
mtq,98.36,2061
mtq,98.10,2062
mtq,97.87,2063
mtq,97.73,2064
mtq,97.70,2065
mtq,97.60,2066
mtq,97.57,2067
mtq,97.63,2068
mtq,97.76,2069
mtq,97.89,2070
mtq,97.94,2071
mtq,98.04,2072
mtq,98.10,2073
mtq,98.11,2074
mtq,98.11,2075
mtq,98.16,2076
mtq,98.16,2077
mtq,98.18,2078
mtq,98.25,2079
mtq,98.34,2080
mtq,98.39,2081
mtq,98.47,2082
mtq,98.53,2083
mtq,98.55,2084
mtq,98.56,2085
mtq,98.61,2086
mtq,98.66,2087
mtq,98.70,2088
mtq,98.74,2089
mtq,98.80,2090
mtq,98.85,2091
mtq,98.88,2092
mtq,98.91,2093
mtq,98.97,2094
mtq,99.04,2095
mtq,99.10,2096
mtq,99.18,2097
mtq,99.27,2098
mtq,99.32,2099
mtq,99.29,2100
mus,99.20,1950
mus,99.17,1951
mus,98.99,1952
mus,98.79,1953
mus,98.66,1954
mus,98.58,1955
mus,98.42,1956
mus,98.39,1957
mus,98.44,1958
mus,98.54,1959
mus,98.63,1960
mus,98.77,1961
mus,98.85,1962
mus,98.93,1963
mus,99.10,1964
mus,99.37,1965
mus,99.47,1966
mus,99.73,1967
mus,100.10,1968
mus,100.39,1969
mus,100.47,1970
mus,99.82,1971
mus,99.00,1972
mus,98.24,1973
mus,97.69,1974
mus,97.37,1975
mus,97.31,1976
mus,97.35,1977
mus,97.54,1978
mus,97.84,1979
mus,98.17,1980
mus,98.60,1981
mus,99.05,1982
mus,99.52,1983
mus,99.99,1984
mus,100.48,1985
mus,100.96,1986
mus,101.47,1987
mus,101.98,1988
mus,102.44,1989
mus,102.84,1990
mus,103.03,1991
mus,103.14,1992
mus,103.18,1993
mus,103.18,1994
mus,103.15,1995
mus,102.66,1996
mus,102.18,1997
mus,101.74,1998
mus,101.37,1999
mus,101.04,2000
mus,101.00,2001
mus,100.99,2002
mus,101.02,2003
mus,101.09,2004
mus,101.18,2005
mus,101.24,2006
mus,101.32,2007
mus,101.41,2008
mus,101.47,2009
mus,101.50,2010
mus,101.44,2011
mus,101.35,2012
mus,101.25,2013
mus,101.17,2014
mus,101.12,2015
mus,101.03,2016
mus,100.96,2017
mus,100.92,2018
mus,100.90,2019
mus,100.89,2020
mus,100.84,2021
mus,100.81,2022
mus,100.81,2023
mus,100.81,2024
mus,100.83,2025
mus,100.81,2026
mus,100.81,2027
mus,100.83,2028
mus,100.88,2029
mus,100.95,2030
mus,100.99,2031
mus,101.06,2032
mus,101.15,2033
mus,101.25,2034
mus,101.35,2035
mus,101.39,2036
mus,101.43,2037
mus,101.49,2038
mus,101.57,2039
mus,101.69,2040
mus,101.75,2041
mus,101.86,2042
mus,101.99,2043
mus,102.14,2044
mus,102.29,2045
mus,102.35,2046
mus,102.43,2047
mus,102.52,2048
mus,102.61,2049
mus,102.73,2050
mus,102.75,2051
mus,102.78,2052
mus,102.84,2053
mus,102.92,2054
mus,103.01,2055
mus,103.02,2056
mus,103.06,2057
mus,103.11,2058
mus,103.17,2059
mus,103.25,2060
mus,103.25,2061
mus,103.27,2062
mus,103.30,2063
mus,103.36,2064
mus,103.44,2065
mus,103.44,2066
mus,103.45,2067
mus,103.49,2068
mus,103.54,2069
mus,103.61,2070
mus,103.62,2071
mus,103.64,2072
mus,103.68,2073
mus,103.72,2074
mus,103.77,2075
mus,103.77,2076
mus,103.78,2077
mus,103.80,2078
mus,103.84,2079
mus,103.90,2080
mus,103.89,2081
mus,103.89,2082
mus,103.91,2083
mus,103.95,2084
mus,104.00,2085
mus,103.99,2086
mus,104.00,2087
mus,104.02,2088
mus,104.04,2089
mus,104.08,2090
mus,104.06,2091
mus,104.05,2092
mus,104.06,2093
mus,104.09,2094
mus,104.13,2095
mus,104.13,2096
mus,104.13,2097
mus,104.14,2098
mus,104.16,2099
mus,104.18,2100
mwi,92.19,1950
mwi,92.10,1951
mwi,91.87,1952
mwi,91.68,1953
mwi,91.55,1954
mwi,91.50,1955
mwi,91.28,1956
mwi,91.18,1957
mwi,91.13,1958
mwi,91.09,1959
mwi,91.03,1960
mwi,90.97,1961
mwi,90.87,1962
mwi,90.77,1963
mwi,90.74,1964
mwi,90.81,1965
mwi,90.87,1966
mwi,91.02,1967
mwi,91.24,1968
mwi,91.50,1969
mwi,91.77,1970
mwi,92.04,1971
mwi,92.32,1972
mwi,92.62,1973
mwi,92.94,1974
mwi,93.28,1975
mwi,93.62,1976
mwi,93.97,1977
mwi,94.32,1978
mwi,94.68,1979
mwi,95.05,1980
mwi,95.38,1981
mwi,95.72,1982
mwi,96.05,1983
mwi,96.34,1984
mwi,96.57,1985
mwi,96.41,1986
mwi,96.15,1987
mwi,95.88,1988
mwi,95.68,1989
mwi,95.61,1990
mwi,96.10,1991
mwi,96.66,1992
mwi,97.25,1993
mwi,97.78,1994
mwi,98.18,1995
mwi,98.46,1996
mwi,98.70,1997
mwi,98.90,1998
mwi,99.09,1999
mwi,99.30,2000
mwi,99.57,2001
mwi,99.85,2002
mwi,100.13,2003
mwi,100.40,2004
mwi,100.65,2005
mwi,100.76,2006
mwi,100.86,2007
mwi,100.95,2008
mwi,101.03,2009
mwi,101.10,2010
mwi,101.12,2011
mwi,101.12,2012
mwi,101.11,2013
mwi,101.10,2014
mwi,101.10,2015
mwi,101.07,2016
mwi,101.07,2017
mwi,101.07,2018
mwi,101.07,2019
mwi,101.04,2020
mwi,101.00,2021
mwi,100.93,2022
mwi,100.87,2023
mwi,100.82,2024
mwi,100.79,2025
mwi,100.77,2026
mwi,100.76,2027
mwi,100.78,2028
mwi,100.80,2029
mwi,100.83,2030
mwi,100.86,2031
mwi,100.89,2032
mwi,100.93,2033
mwi,100.97,2034
mwi,101.03,2035
mwi,101.08,2036
mwi,101.14,2037
mwi,101.21,2038
mwi,101.28,2039
mwi,101.34,2040
mwi,101.40,2041
mwi,101.46,2042
mwi,101.52,2043
mwi,101.57,2044
mwi,101.62,2045
mwi,101.66,2046
mwi,101.70,2047
mwi,101.74,2048
mwi,101.78,2049
mwi,101.81,2050
mwi,101.85,2051
mwi,101.89,2052
mwi,101.92,2053
mwi,101.96,2054
mwi,102.00,2055
mwi,102.04,2056
mwi,102.09,2057
mwi,102.13,2058
mwi,102.17,2059
mwi,102.21,2060
mwi,102.23,2061
mwi,102.24,2062
mwi,102.26,2063
mwi,102.27,2064
mwi,102.29,2065
mwi,102.30,2066
mwi,102.32,2067
mwi,102.34,2068
mwi,102.36,2069
mwi,102.38,2070
mwi,102.39,2071
mwi,102.40,2072
mwi,102.42,2073
mwi,102.44,2074
mwi,102.46,2075
mwi,102.47,2076
mwi,102.48,2077
mwi,102.49,2078
mwi,102.51,2079
mwi,102.53,2080
mwi,102.53,2081
mwi,102.54,2082
mwi,102.55,2083
mwi,102.57,2084
mwi,102.58,2085
mwi,102.58,2086
mwi,102.59,2087
mwi,102.60,2088
mwi,102.62,2089
mwi,102.63,2090
mwi,102.63,2091
mwi,102.63,2092
mwi,102.64,2093
mwi,102.66,2094
mwi,102.67,2095
mwi,102.66,2096
mwi,102.66,2097
mwi,102.67,2098
mwi,102.69,2099
mwi,102.70,2100
mys,108.51,1950
mys,107.45,1951
mys,106.51,1952
mys,105.85,1953
mys,105.44,1954
mys,105.18,1955
mys,104.59,1956
mys,104.26,1957
mys,104.02,1958
mys,103.69,1959
mys,103.22,1960
mys,102.69,1961
mys,102.06,1962
mys,101.39,1963
mys,100.81,1964
mys,100.35,1965
mys,100.30,1966
mys,100.29,1967
mys,100.30,1968
mys,100.30,1969
mys,100.29,1970
mys,100.19,1971
mys,100.04,1972
mys,99.87,1973
mys,99.67,1974
mys,99.48,1975
mys,99.35,1976
mys,99.29,1977
mys,99.29,1978
mys,99.35,1979
mys,99.43,1980
mys,99.49,1981
mys,99.58,1982
mys,99.70,1983
mys,99.86,1984
mys,100.07,1985
mys,100.65,1986
mys,101.21,1987
mys,101.72,1988
mys,102.15,1989
mys,102.46,1990
mys,102.51,1991
mys,102.45,1992
mys,102.36,1993
mys,102.28,1994
mys,102.26,1995
mys,102.41,1996
mys,102.56,1997
mys,102.68,1998
mys,102.70,1999
mys,102.61,2000
mys,102.60,2001
mys,102.64,2002
mys,102.73,2003
mys,102.83,2004
mys,102.89,2005
mys,102.38,2006
mys,101.81,2007
mys,101.27,2008
mys,100.82,2009
mys,100.51,2010
mys,100.29,2011
mys,100.13,2012
mys,100.00,2013
mys,99.87,2014
mys,99.73,2015
mys,99.45,2016
mys,99.25,2017
mys,99.07,2018
mys,98.86,2019
mys,98.59,2020
mys,98.37,2021
mys,98.07,2022
mys,97.73,2023
mys,97.48,2024
mys,97.35,2025
mys,97.25,2026
mys,97.27,2027
mys,97.37,2028
mys,97.51,2029
mys,97.65,2030
mys,97.77,2031
mys,97.91,2032
mys,98.06,2033
mys,98.20,2034
mys,98.31,2035
mys,98.35,2036
mys,98.37,2037
mys,98.38,2038
mys,98.42,2039
mys,98.52,2040
mys,98.64,2041
mys,98.82,2042
mys,99.05,2043
mys,99.32,2044
mys,99.62,2045
mys,99.92,2046
mys,100.25,2047
mys,100.61,2048
mys,100.99,2049
mys,101.37,2050
mys,101.73,2051
mys,102.09,2052
mys,102.46,2053
mys,102.82,2054
mys,103.19,2055
mys,103.52,2056
mys,103.86,2057
mys,104.17,2058
mys,104.43,2059
mys,104.63,2060
mys,104.72,2061
mys,104.76,2062
mys,104.75,2063
mys,104.74,2064
mys,104.76,2065
mys,104.74,2066
mys,104.75,2067
mys,104.78,2068
mys,104.83,2069
mys,104.87,2070
mys,104.88,2071
mys,104.89,2072
mys,104.91,2073
mys,104.94,2074
mys,104.98,2075
mys,104.98,2076
mys,105.00,2077
mys,105.02,2078
mys,105.04,2079
mys,105.07,2080
mys,105.07,2081
mys,105.09,2082
mys,105.10,2083
mys,105.12,2084
mys,105.14,2085
mys,105.15,2086
mys,105.16,2087
mys,105.18,2088
mys,105.20,2089
mys,105.21,2090
mys,105.22,2091
mys,105.23,2092
mys,105.25,2093
mys,105.26,2094
mys,105.26,2095
mys,105.28,2096
mys,105.29,2097
mys,105.31,2098
mys,105.31,2099
mys,105.31,2100
myt,132.90,1950
myt,131.83,1951
myt,131.69,1952
myt,131.69,1953
myt,131.41,1954
myt,130.85,1955
myt,130.16,1956
myt,129.09,1957
myt,127.91,1958
myt,126.95,1959
myt,126.08,1960
myt,125.03,1961
myt,124.18,1962
myt,123.41,1963
myt,122.76,1964
myt,122.08,1965
myt,121.35,1966
myt,120.63,1967
myt,119.90,1968
myt,119.07,1969
myt,118.23,1970
myt,117.35,1971
myt,116.45,1972
myt,115.54,1973
myt,114.61,1974
myt,113.65,1975
myt,112.62,1976
myt,111.56,1977
myt,110.58,1978
myt,109.81,1979
myt,109.27,1980
myt,109.07,1981
myt,109.08,1982
myt,109.15,1983
myt,109.12,1984
myt,108.92,1985
myt,108.41,1986
myt,107.74,1987
myt,107.00,1988
myt,106.29,1989
myt,105.65,1990
myt,105.07,1991
myt,104.53,1992
myt,104.06,1993
myt,103.69,1994
myt,103.39,1995
myt,103.24,1996
myt,103.16,1997
myt,103.03,1998
myt,102.68,1999
myt,102.04,2000
myt,99.85,2001
myt,97.54,2002
myt,95.33,2003
myt,93.39,2004
myt,91.75,2005
myt,90.79,2006
myt,90.02,2007
myt,89.48,2008
myt,89.14,2009
myt,88.95,2010
myt,89.31,2011
myt,89.75,2012
myt,90.27,2013
myt,90.83,2014
myt,91.35,2015
myt,91.75,2016
myt,92.09,2017
myt,92.38,2018
myt,92.65,2019
myt,92.92,2020
myt,93.14,2021
myt,93.36,2022
myt,93.57,2023
myt,93.81,2024
myt,94.07,2025
myt,94.34,2026
myt,94.65,2027
myt,94.99,2028
myt,95.39,2029
myt,95.85,2030
myt,96.37,2031
myt,96.94,2032
myt,97.54,2033
myt,98.15,2034
myt,98.74,2035
myt,99.31,2036
myt,99.86,2037
myt,100.38,2038
myt,100.84,2039
myt,101.24,2040
myt,101.56,2041
myt,101.82,2042
myt,102.01,2043
myt,102.16,2044
myt,102.27,2045
myt,102.34,2046
myt,102.37,2047
myt,102.37,2048
myt,102.38,2049
myt,102.39,2050
myt,102.39,2051
myt,102.41,2052
myt,102.43,2053
myt,102.45,2054
myt,102.48,2055
myt,102.49,2056
myt,102.50,2057
myt,102.52,2058
myt,102.54,2059
myt,102.56,2060
myt,102.57,2061
myt,102.58,2062
myt,102.59,2063
myt,102.61,2064
myt,102.62,2065
myt,102.63,2066
myt,102.63,2067
myt,102.64,2068
myt,102.65,2069
myt,102.67,2070
myt,102.67,2071
myt,102.67,2072
myt,102.68,2073
myt,102.69,2074
myt,102.70,2075
myt,102.70,2076
myt,102.71,2077
myt,102.71,2078
myt,102.72,2079
myt,102.73,2080
myt,102.74,2081
myt,102.75,2082
myt,102.75,2083
myt,102.75,2084
myt,102.75,2085
myt,102.77,2086
myt,102.77,2087
myt,102.77,2088
myt,102.77,2089
myt,102.78,2090
myt,102.80,2091
myt,102.81,2092
myt,102.81,2093
myt,102.81,2094
myt,102.80,2095
myt,102.81,2096
myt,102.81,2097
myt,102.81,2098
myt,102.81,2099
myt,102.82,2100
nam,98.27,1950
nam,98.30,1951
nam,98.53,1952
nam,98.77,1953
nam,98.98,1954
nam,99.18,1955
nam,99.42,1956
nam,99.57,1957
nam,99.70,1958
nam,99.90,1959
nam,100.18,1960
nam,100.29,1961
nam,100.52,1962
nam,100.79,1963
nam,101.00,1964
nam,101.10,1965
nam,101.07,1966
nam,100.94,1967
nam,100.76,1968
nam,100.59,1969
nam,100.46,1970
nam,100.30,1971
nam,100.17,1972
nam,100.02,1973
nam,99.78,1974
nam,99.41,1975
nam,98.34,1976
nam,97.17,1977
nam,95.96,1978
nam,94.83,1979
nam,93.82,1980
nam,93.11,1981
nam,92.52,1982
nam,92.08,1983
nam,91.78,1984
nam,91.62,1985
nam,92.04,1986
nam,92.51,1987
nam,92.98,1988
nam,93.45,1989
nam,93.87,1990
nam,94.19,1991
nam,94.49,1992
nam,94.78,1993
nam,95.07,1994
nam,95.36,1995
nam,95.64,1996
nam,95.91,1997
nam,96.16,1998
nam,96.36,1999
nam,96.48,2000
nam,96.27,2001
nam,96.00,2002
nam,95.71,2003
nam,95.41,2004
nam,95.12,2005
nam,94.79,2006
nam,94.47,2007
nam,94.21,2008
nam,94.03,2009
nam,93.95,2010
nam,94.15,2011
nam,94.44,2012
nam,94.77,2013
nam,95.11,2014
nam,95.42,2015
nam,95.69,2016
nam,95.95,2017
nam,96.19,2018
nam,96.42,2019
nam,96.65,2020
nam,96.87,2021
nam,97.09,2022
nam,97.30,2023
nam,97.51,2024
nam,97.73,2025
nam,97.94,2026
nam,98.15,2027
nam,98.36,2028
nam,98.57,2029
nam,98.77,2030
nam,98.96,2031
nam,99.16,2032
nam,99.35,2033
nam,99.53,2034
nam,99.70,2035
nam,99.84,2036
nam,99.99,2037
nam,100.12,2038
nam,100.25,2039
nam,100.36,2040
nam,100.46,2041
nam,100.55,2042
nam,100.63,2043
nam,100.72,2044
nam,100.79,2045
nam,100.86,2046
nam,100.93,2047
nam,101.00,2048
nam,101.06,2049
nam,101.13,2050
nam,101.19,2051
nam,101.25,2052
nam,101.32,2053
nam,101.38,2054
nam,101.44,2055
