geo,females_aged_25_54_labour_force_participation_rate_percent,time
gtm,45.88,2000
gtm,47.26,2001
gtm,48.65,2002
gtm,50.04,2003
gtm,51.43,2004
gtm,53.37,2005
gtm,55.29,2006
gtm,53.84,2007
gtm,52.39,2008
gtm,50.93,2009
gtm,49.46,2010
gtm,48.00,2011
gtm,55.07,2012
gtm,49.08,2013
gtm,49.70,2014
gtm,49.95,2015
gtm,50.20,2016
gtm,50.46,2017
gtm,50.72,2018
gtm,50.97,2019
guf,66.20,1980
guf,66.00,1981
guf,65.00,1982
guf,65.20,1983
guf,65.30,1984
guf,65.50,1985
guf,65.60,1986
guf,65.80,1987
guf,65.90,1988
guf,66.00,1989
guf,65.45,1990
guf,65.97,1991
guf,66.50,1992
guf,67.03,1993
guf,67.56,1994
guf,68.10,1995
guf,68.63,1996
guf,69.16,1997
guf,69.69,1998
guf,70.21,1999
guf,67.09,2000
guf,63.81,2001
guf,62.76,2002
guf,61.51,2003
guf,62.62,2004
guf,61.84,2005
guf,65.07,2006
guf,61.01,2007
guf,62.01,2008
guf,65.05,2009
guf,63.81,2010
guf,62.55,2011
guf,66.58,2012
guf,66.36,2013
guf,66.65,2014
guf,66.79,2015
guf,66.92,2016
guf,67.05,2017
guf,67.18,2018
guf,67.31,2019
gum,55.80,1980
gum,56.00,1981
gum,56.20,1982
gum,56.40,1983
gum,56.50,1984
gum,56.70,1985
gum,56.80,1986
gum,56.90,1987
gum,57.10,1988
gum,57.30,1989
gum,62.66,1990
gum,63.37,1991
gum,64.07,1992
gum,64.75,1993
gum,65.42,1994
gum,66.08,1995
gum,66.70,1996
gum,67.31,1997
gum,67.91,1998
gum,68.50,1999
gum,69.10,2000
gum,69.72,2001
gum,69.88,2002
gum,68.75,2003
gum,67.58,2004
gum,68.39,2005
gum,69.19,2006
gum,62.52,2007
gum,66.52,2008
gum,70.29,2009
gum,70.27,2010
gum,70.23,2011
gum,70.25,2012
gum,70.24,2013
gum,70.26,2014
gum,70.38,2015
gum,70.51,2016
gum,70.64,2017
gum,70.77,2018
gum,70.90,2019
guy,29.20,1980
guy,30.60,1981
guy,32.10,1982
guy,33.60,1983
guy,35.20,1984
guy,36.80,1985
guy,38.50,1986
guy,40.10,1987
guy,41.20,1988
guy,42.20,1989
guy,43.16,1990
guy,44.17,1991
guy,45.20,1992
guy,46.25,1993
guy,46.51,1994
guy,46.60,1995
guy,47.07,1996
guy,47.43,1997
guy,47.38,1998
guy,47.40,1999
guy,47.18,2000
guy,47.23,2001
guy,47.17,2002
guy,47.02,2003
guy,47.11,2004
guy,47.13,2005
guy,47.40,2006
guy,48.17,2007
guy,48.86,2008
guy,49.55,2009
guy,50.28,2010
guy,50.89,2011
guy,51.41,2012
guy,51.90,2013
guy,52.32,2014
guy,52.54,2015
guy,52.71,2016
guy,52.85,2017
guy,52.96,2018
guy,53.07,2019
hkg,47.50,1980
hkg,51.10,1981
hkg,51.10,1982
hkg,53.60,1983
hkg,55.50,1984
hkg,55.80,1985
hkg,57.30,1986
hkg,57.70,1987
hkg,58.20,1988
hkg,57.40,1989
hkg,57.86,1990
hkg,59.64,1991
hkg,58.61,1992
hkg,58.86,1993
hkg,59.98,1994
hkg,61.25,1995
hkg,61.63,1996
hkg,62.28,1997
hkg,62.70,1998
hkg,63.56,1999
hkg,64.42,2000
hkg,65.98,2001
hkg,67.75,2002
hkg,67.82,2003
hkg,68.50,2004
hkg,69.23,2005
hkg,70.17,2006
hkg,70.87,2007
hkg,71.62,2008
hkg,72.74,2009
hkg,72.14,2010
hkg,73.00,2011
hkg,73.71,2012
hkg,74.95,2013
hkg,75.36,2014
hkg,75.43,2015
hkg,75.52,2016
hkg,75.64,2017
hkg,75.78,2018
hkg,75.92,2019
hnd,36.80,1980
hnd,36.70,1981
hnd,36.40,1982
hnd,37.00,1983
hnd,37.50,1984
hnd,38.60,1985
hnd,39.80,1986
hnd,40.90,1987
hnd,42.10,1988
hnd,43.20,1989
hnd,40.07,1990
hnd,40.27,1991
hnd,42.72,1992
hnd,42.64,1993
hnd,42.55,1994
hnd,42.47,1995
hnd,47.43,1996
hnd,47.91,1997
hnd,50.84,1998
hnd,54.99,1999
hnd,53.38,2000
hnd,52.57,2001
hnd,48.67,2002
hnd,48.19,2003
hnd,47.70,2004
hnd,45.69,2005
hnd,50.44,2006
hnd,51.38,2007
hnd,52.32,2008
hnd,53.25,2009
hnd,55.12,2010
hnd,55.94,2011
hnd,56.78,2012
hnd,57.53,2013
hnd,58.31,2014
hnd,58.48,2015
hnd,58.65,2016
hnd,58.83,2017
hnd,59.00,2018
hnd,59.18,2019
hrv,77.20,1980
hrv,77.30,1981
hrv,77.30,1982
hrv,77.40,1983
hrv,77.50,1984
hrv,77.60,1985
hrv,77.70,1986
hrv,77.90,1987
hrv,78.10,1988
hrv,78.20,1989
hrv,72.10,1990
hrv,72.20,1991
hrv,72.64,1992
hrv,73.05,1993
hrv,73.37,1994
hrv,73.56,1995
hrv,73.69,1996
hrv,73.73,1997
hrv,73.72,1998
hrv,73.75,1999
hrv,73.85,2000
hrv,73.95,2001
hrv,73.87,2002
hrv,73.10,2003
hrv,74.89,2004
hrv,75.98,2005
hrv,75.80,2006
hrv,76.55,2007
hrv,77.19,2008
hrv,77.72,2009
hrv,77.62,2010
hrv,76.51,2011
hrv,77.31,2012
hrv,76.85,2013
hrv,81.56,2014
hrv,81.66,2015
hrv,81.77,2016
hrv,81.88,2017
hrv,81.98,2018
hrv,82.07,2019
hti,69.40,1980
hti,66.50,1981
hti,63.30,1982
hti,62.70,1983
hti,61.70,1984
hti,60.70,1985
hti,59.70,1986
hti,58.60,1987
hti,57.60,1988
hti,55.40,1989
hti,68.52,1990
hti,69.29,1991
hti,70.04,1992
hti,70.79,1993
hti,71.53,1994
hti,72.27,1995
hti,73.03,1996
hti,73.79,1997
hti,74.53,1998
hti,75.25,1999
hti,75.93,2000
hti,76.18,2001
hti,76.42,2002
hti,76.65,2003
hti,76.86,2004
hti,77.06,2005
hti,77.31,2006
hti,77.55,2007
hti,77.80,2008
hti,78.06,2009
hti,78.35,2010
hti,78.52,2011
hti,78.71,2012
hti,78.92,2013
hti,79.13,2014
hti,79.31,2015
hti,79.49,2016
hti,79.67,2017
hti,79.86,2018
hti,80.04,2019
hun,77.00,1980
hun,77.00,1981
hun,77.10,1982
hun,77.10,1983
hun,77.20,1984
hun,77.30,1985
hun,77.40,1986
hun,77.60,1987
hun,77.70,1988
hun,77.80,1989
hun,77.92,1990
hun,77.10,1991
hun,76.18,1992
hun,73.91,1993
hun,71.38,1994
hun,68.74,1995
hun,68.44,1996
hun,66.98,1997
hun,68.15,1998
hun,69.93,1999
hun,70.51,2000
hun,70.18,2001
hun,69.86,2002
hun,70.96,2003
hun,70.88,2004
hun,72.13,2005
hun,72.86,2006
hun,73.19,2007
hun,73.35,2008
hun,73.55,2009
hun,74.56,2010
hun,74.25,2011
hun,76.29,2012
hun,76.97,2013
hun,78.58,2014
hun,78.72,2015
hun,78.86,2016
hun,78.99,2017
hun,79.11,2018
hun,79.23,2019
idn,49.80,1980
idn,50.10,1981
idn,50.10,1982
idn,50.20,1983
idn,50.30,1984
idn,50.40,1985
idn,58.60,1986
idn,59.50,1987
idn,60.40,1988
idn,59.30,1989
idn,58.22,1990
idn,57.23,1991
idn,56.23,1992
idn,57.40,1993
idn,58.57,1994
idn,58.64,1995
idn,58.71,1996
idn,56.45,1997
idn,58.74,1998
idn,58.31,1999
idn,57.19,2000
idn,56.06,2001
idn,54.93,2002
idn,55.16,2003
idn,55.39,2004
idn,55.62,2005
idn,56.51,2006
idn,57.40,2007
idn,58.27,2008
idn,58.30,2009
idn,59.24,2010
idn,58.94,2011
idn,58.65,2012
idn,58.37,2013
idn,58.52,2014
idn,58.66,2015
idn,58.80,2016
idn,58.93,2017
idn,59.06,2018
idn,59.19,2019
ind,38.70,1980
ind,38.80,1981
ind,39.10,1982
ind,39.30,1983
ind,39.60,1984
ind,39.90,1985
ind,40.20,1986
ind,40.50,1987
ind,40.80,1988
ind,41.20,1989
ind,40.78,1990
ind,41.29,1991
ind,41.80,1992
ind,42.32,1993
ind,42.84,1994
ind,42.63,1995
ind,42.40,1996
ind,42.18,1997
ind,41.95,1998
ind,41.72,1999
ind,41.49,2000
ind,42.22,2001
ind,42.96,2002
ind,43.70,2003
ind,44.43,2004
ind,45.17,2005
ind,43.21,2006
ind,41.27,2007
ind,39.36,2008
ind,37.49,2009
ind,35.66,2010
ind,34.73,2011
ind,33.81,2012
ind,33.83,2013
ind,33.71,2014
ind,33.84,2015
ind,33.97,2016
ind,34.10,2017
ind,34.23,2018
ind,34.37,2019
irl,28.20,1980
irl,29.10,1981
irl,31.00,1982
irl,32.90,1983
irl,34.80,1984
irl,36.80,1985
irl,38.70,1986
irl,40.30,1987
irl,41.90,1988
irl,43.50,1989
irl,45.36,1990
irl,47.32,1991
irl,48.96,1992
irl,51.25,1993
irl,53.30,1994
irl,54.55,1995
irl,57.37,1996
irl,58.27,1997
irl,60.59,1998
irl,62.97,1999
irl,64.92,2000
irl,66.02,2001
irl,67.69,2002
irl,67.38,2003
irl,68.13,2004
irl,69.67,2005
irl,70.46,2006
irl,71.85,2007
irl,71.68,2008
irl,71.82,2009
irl,71.61,2010
irl,71.58,2011
irl,71.68,2012
irl,72.53,2013
irl,72.74,2014
irl,72.77,2015
irl,72.83,2016
irl,72.89,2017
irl,72.95,2018
irl,73.01,2019
irn,22.90,1980
irn,22.60,1981
irn,23.10,1982
irn,23.40,1983
irn,23.30,1984
irn,23.30,1985
irn,22.80,1986
irn,23.10,1987
irn,23.50,1988
irn,23.80,1989
irn,9.73,1990
irn,9.85,1991
irn,10.32,1992
irn,10.82,1993
irn,11.34,1994
irn,11.88,1995
irn,12.44,1996
irn,13.41,1997
irn,14.44,1998
irn,15.53,1999
irn,16.70,2000
irn,17.95,2001
irn,19.27,2002
irn,20.66,2003
irn,22.15,2004
irn,23.73,2005
irn,22.89,2006
irn,22.10,2007
irn,19.46,2008
irn,20.40,2009
irn,19.87,2010
irn,19.95,2011
irn,19.97,2012
irn,19.89,2013
irn,19.80,2014
irn,19.91,2015
irn,19.98,2016
irn,20.04,2017
irn,20.08,2018
irn,20.11,2019
irq,14.40,1980
irq,14.30,1981
irq,14.20,1982
irq,14.40,1983
irq,14.60,1984
irq,14.60,1985
irq,14.30,1986
irq,14.50,1987
irq,14.70,1988
irq,15.00,1989
irq,14.99,1990
irq,15.28,1991
irq,15.59,1992
irq,15.90,1993
irq,16.19,1994
irq,16.47,1995
irq,16.73,1996
irq,17.00,1997
irq,17.25,1998
irq,17.51,1999
irq,17.78,2000
irq,18.04,2001
irq,18.32,2002
irq,18.60,2003
irq,18.90,2004
irq,19.11,2005
irq,19.38,2006
irq,19.63,2007
irq,19.95,2008
irq,20.22,2009
irq,20.45,2010
irq,20.61,2011
irq,20.76,2012
irq,20.91,2013
irq,21.05,2014
irq,21.17,2015
irq,21.29,2016
irq,21.41,2017
irq,21.53,2018
irq,21.65,2019
isl,78.10,1980
isl,79.10,1981
isl,80.00,1982
isl,80.30,1983
isl,80.50,1984
isl,80.40,1985
isl,81.00,1986
isl,81.50,1987
isl,82.30,1988
isl,83.10,1989
isl,82.99,1990
isl,82.91,1991
isl,84.41,1992
isl,84.86,1993
isl,86.28,1994
isl,87.95,1995
isl,86.77,1996
isl,84.89,1997
isl,85.26,1998
isl,86.87,1999
isl,88.09,2000
isl,88.03,2001
isl,88.22,2002
isl,88.01,2003
isl,85.26,2004
isl,85.00,2005
isl,85.52,2006
isl,85.38,2007
isl,84.39,2008
isl,84.72,2009
isl,85.28,2010
isl,85.15,2011
isl,85.90,2012
isl,85.44,2013
isl,85.54,2014
isl,85.61,2015
isl,85.67,2016
isl,85.74,2017
isl,85.80,2018
isl,85.87,2019
isr,48.80,1980
isr,50.30,1981
isr,50.80,1982
isr,52.10,1983
isr,53.50,1984
isr,54.00,1985
isr,54.60,1986
isr,55.40,1987
isr,57.00,1988
isr,58.90,1989
isr,61.33,1990
isr,62.45,1991
isr,64.43,1992
isr,64.86,1993
isr,65.76,1994
isr,66.85,1995
isr,67.03,1996
isr,67.75,1997
isr,68.40,1998
isr,69.95,1999
isr,70.31,2000
isr,70.64,2001
isr,71.26,2002
isr,72.10,2003
isr,72.54,2004
isr,72.73,2005
isr,72.78,2006
isr,73.76,2007
isr,73.89,2008
isr,75.14,2009
isr,75.20,2010
isr,75.57,2011
isr,76.90,2012
isr,77.02,2013
isr,78.40,2014
isr,78.41,2015
isr,78.42,2016
isr,78.43,2017
isr,78.43,2018
isr,78.44,2019
ita,44.30,1980
ita,45.30,1981
ita,45.50,1982
ita,45.90,1983
ita,47.20,1984
ita,47.80,1985
ita,49.50,1986
ita,51.10,1987
ita,52.10,1988
ita,53.30,1989
ita,52.35,1990
ita,53.77,1991
ita,52.76,1992
ita,52.22,1993
ita,53.33,1994
ita,53.68,1995
ita,54.27,1996
ita,54.79,1997
ita,56.07,1998
ita,57.12,1999
ita,57.81,2000
ita,59.32,2001
ita,60.54,2002
ita,61.44,2003
ita,63.41,2004
ita,63.50,2005
ita,64.22,2006
ita,64.05,2007
ita,65.17,2008
ita,64.43,2009
ita,64.39,2010
ita,64.55,2011
ita,66.35,2012
ita,65.99,2013
ita,66.32,2014
ita,66.39,2015
ita,66.45,2016
ita,66.52,2017
ita,66.59,2018
ita,66.66,2019
jam,86.10,1980
jam,85.60,1981
jam,86.40,1982
jam,86.30,1983
jam,86.10,1984
jam,85.90,1985
jam,85.70,1986
jam,85.60,1987
jam,85.40,1988
jam,85.20,1989
jam,84.90,1990
jam,85.61,1991
jam,86.29,1992
jam,86.94,1993
jam,87.57,1994
jam,85.74,1995
jam,83.64,1996
jam,81.24,1997
jam,78.53,1998
jam,78.16,1999
jam,77.79,2000
jam,77.42,2001
jam,77.06,2002
jam,76.71,2003
jam,75.97,2004
jam,76.34,2005
jam,76.70,2006
jam,77.05,2007
jam,77.40,2008
jam,75.59,2009
jam,75.25,2010
jam,75.32,2011
jam,76.76,2012
jam,78.36,2013
jam,78.68,2014
jam,78.71,2015
jam,78.75,2016
jam,78.79,2017
jam,78.84,2018
jam,78.88,2019
jor,11.90,1980
jor,12.10,1981
jor,12.60,1982
jor,13.00,1983
jor,13.60,1984
jor,13.80,1985
jor,13.90,1986
jor,13.80,1987
jor,13.60,1988
jor,13.20,1989
jor,13.17,1990
jor,13.82,1991
jor,14.74,1992
jor,15.43,1993
jor,16.18,1994
jor,17.03,1995
jor,17.15,1996
jor,17.37,1997
jor,17.63,1998
jor,17.91,1999
jor,18.17,2000
jor,16.87,2001
jor,18.13,2002
jor,16.20,2003
jor,14.94,2004
jor,16.64,2005
jor,16.86,2006
jor,20.53,2007
jor,20.06,2008
jor,21.01,2009
jor,20.96,2010
jor,21.28,2011
jor,20.79,2012
jor,19.70,2013
jor,19.80,2014
jor,19.93,2015
jor,20.07,2016
jor,20.20,2017
jor,20.34,2018
jor,20.48,2019
jpn,56.70,1980
jpn,57.20,1981
jpn,58.20,1982
jpn,59.60,1983
jpn,60.00,1984
jpn,60.30,1985
jpn,60.90,1986
jpn,61.50,1987
jpn,62.20,1988
jpn,63.20,1989
jpn,64.25,1990
jpn,65.05,1991
jpn,65.43,1992
jpn,65.20,1993
jpn,65.28,1994
jpn,65.23,1995
jpn,65.69,1996
jpn,66.64,1997
jpn,66.56,1998
jpn,66.44,1999
jpn,66.49,2000
jpn,67.27,2001
jpn,67.36,2002
jpn,67.79,2003
jpn,68.03,2004
jpn,68.76,2005
jpn,69.35,2006
jpn,70.07,2007
jpn,70.37,2008
jpn,71.24,2009
jpn,71.57,2010
jpn,71.58,2011
jpn,72.23,2012
jpn,73.67,2013
jpn,74.54,2014
jpn,74.66,2015
jpn,74.77,2016
jpn,74.89,2017
jpn,74.99,2018
jpn,75.10,2019
kaz,88.30,1980
kaz,88.30,1981
kaz,88.40,1982
kaz,88.50,1983
kaz,88.50,1984
kaz,88.50,1985
kaz,88.50,1986
kaz,88.40,1987
kaz,88.10,1988
kaz,88.10,1989
kaz,88.10,1990
kaz,88.26,1991
kaz,88.52,1992
kaz,88.80,1993
kaz,89.02,1994
kaz,89.11,1995
kaz,89.11,1996
kaz,89.02,1997
kaz,88.89,1998
kaz,88.76,1999
kaz,88.64,2000
kaz,88.54,2001
kaz,88.45,2002
kaz,88.26,2003
kaz,87.96,2004
kaz,88.71,2005
kaz,89.42,2006
kaz,90.09,2007
kaz,90.73,2008
kaz,90.51,2009
kaz,90.92,2010
kaz,90.40,2011
kaz,90.33,2012
kaz,91.48,2013
kaz,91.45,2014
kaz,91.46,2015
kaz,91.49,2016
kaz,91.52,2017
kaz,91.57,2018
kaz,91.61,2019
ken,81.70,1980
ken,81.70,1981
ken,81.50,1982
ken,81.30,1983
ken,81.10,1984
ken,81.20,1985
ken,81.50,1986
ken,81.70,1987
ken,82.00,1988
ken,82.20,1989
ken,80.45,1990
ken,80.28,1991
ken,80.11,1992
ken,79.94,1993
ken,79.77,1994
ken,79.60,1995
ken,79.43,1996
ken,79.25,1997
ken,79.06,1998
ken,78.86,1999
ken,78.65,2000
ken,78.44,2001
ken,78.20,2002
ken,77.95,2003
ken,77.67,2004
ken,77.37,2005
ken,77.32,2006
ken,77.19,2007
ken,77.25,2008
ken,77.23,2009
ken,77.09,2010
ken,77.08,2011
ken,77.18,2012
ken,77.29,2013
ken,77.48,2014
ken,77.64,2015
ken,77.83,2016
ken,78.03,2017
ken,78.23,2018
ken,78.43,2019
kgz,83.40,1980
kgz,83.60,1981
kgz,83.80,1982
kgz,84.00,1983
kgz,84.30,1984
kgz,84.50,1985
kgz,84.50,1986
kgz,84.50,1987
kgz,84.40,1988
kgz,84.40,1989
kgz,83.92,1990
kgz,83.50,1991
kgz,83.14,1992
kgz,82.75,1993
kgz,82.19,1994
kgz,81.41,1995
kgz,80.44,1996
kgz,79.32,1997
kgz,78.11,1998
kgz,76.87,1999
kgz,75.62,2000
kgz,74.35,2001
kgz,73.07,2002
kgz,73.21,2003
kgz,73.33,2004
kgz,73.94,2005
kgz,74.53,2006
kgz,72.98,2007
kgz,71.36,2008
kgz,69.66,2009
kgz,70.14,2010
kgz,69.98,2011
kgz,69.38,2012
kgz,64.44,2013
kgz,64.31,2014
kgz,64.39,2015
kgz,64.51,2016
kgz,64.66,2017
kgz,64.84,2018
kgz,65.05,2019
khm,83.70,1980
khm,83.80,1981
khm,83.90,1982
khm,84.10,1983
khm,84.20,1984
khm,84.10,1985
khm,84.20,1986
khm,84.30,1987
khm,84.50,1988
khm,84.80,1989
khm,86.30,1990
khm,86.24,1991
khm,86.19,1992
khm,86.20,1993
khm,86.12,1994
khm,86.09,1995
khm,86.06,1996
khm,84.72,1997
khm,83.24,1998
khm,87.20,1999
khm,86.54,2000
khm,90.33,2001
khm,87.91,2002
khm,84.98,2003
khm,81.50,2004
khm,81.81,2005
khm,82.10,2006
khm,82.36,2007
khm,80.43,2008
khm,85.41,2009
khm,88.89,2010
khm,89.59,2011
khm,86.17,2012
khm,84.70,2013
khm,84.68,2014
khm,84.77,2015
khm,84.86,2016
khm,84.97,2017
khm,85.09,2018
khm,85.21,2019
kor,47.10,1980
kor,47.20,1981
kor,49.00,1982
kor,48.60,1983
kor,46.50,1984
kor,48.20,1985
kor,49.60,1986
kor,51.80,1987
kor,52.20,1988
kor,53.80,1989
kor,53.74,1990
kor,53.55,1991
kor,53.42,1992
kor,53.83,1993
kor,54.92,1994
kor,55.57,1995
kor,56.87,1996
kor,58.38,1997
kor,55.91,1998
kor,56.48,1999
kor,57.85,2000
kor,58.40,2001
kor,59.06,2002
kor,58.39,2003
kor,59.66,2004
kor,60.42,2005
kor,61.48,2006
kor,61.91,2007
kor,62.15,2008
kor,61.42,2009
kor,62.14,2010
kor,62.76,2011
kor,62.88,2012
kor,63.45,2013
kor,63.60,2014
kor,63.78,2015
kor,63.98,2016
kor,64.20,2017
kor,64.42,2018
kor,64.64,2019
kwt,26.80,1980
kwt,29.70,1981
kwt,30.90,1982
kwt,31.20,1983
kwt,33.60,1984
kwt,36.10,1985
kwt,38.60,1986
kwt,41.20,1987
kwt,43.80,1988
kwt,43.20,1989
kwt,44.41,1990
kwt,45.55,1991
kwt,46.81,1992
kwt,48.15,1993
kwt,49.55,1994
kwt,50.99,1995
kwt,51.82,1996
kwt,52.66,1997
kwt,53.51,1998
kwt,54.36,1999
kwt,55.24,2000
kwt,56.03,2001
kwt,56.89,2002
kwt,57.79,2003
kwt,57.68,2004
kwt,57.24,2005
kwt,57.42,2006
kwt,57.41,2007
kwt,57.41,2008
kwt,58.16,2009
kwt,58.63,2010
kwt,58.51,2011
kwt,58.54,2012
kwt,58.76,2013
kwt,58.82,2014
kwt,58.52,2015
kwt,58.16,2016
kwt,57.78,2017
kwt,57.44,2018
kwt,57.15,2019
lao,89.80,1980
lao,89.90,1981
lao,90.00,1982
lao,90.10,1983
lao,90.20,1984
lao,90.30,1985
lao,90.40,1986
lao,90.30,1987
lao,90.30,1988
lao,90.60,1989
lao,91.05,1990
lao,91.08,1991
lao,91.11,1992
lao,91.13,1993
lao,91.13,1994
lao,91.13,1995
lao,91.11,1996
lao,91.09,1997
lao,91.07,1998
lao,91.04,1999
lao,91.01,2000
lao,90.99,2001
lao,90.97,2002
lao,90.95,2003
lao,90.92,2004
lao,90.90,2005
lao,90.89,2006
lao,90.88,2007
lao,90.87,2008
lao,90.86,2009
lao,90.86,2010
lao,90.86,2011
lao,90.87,2012
lao,90.89,2013
lao,90.91,2014
lao,90.91,2015
lao,90.93,2016
lao,90.94,2017
lao,90.96,2018
lao,90.98,2019
lbn,27.40,1980
lbn,28.00,1981
lbn,28.70,1982
lbn,29.10,1983
lbn,29.60,1984
lbn,30.20,1985
lbn,30.90,1986
lbn,31.30,1987
lbn,31.80,1988
lbn,32.30,1989
lbn,22.51,1990
lbn,22.85,1991
lbn,23.29,1992
lbn,23.72,1993
lbn,24.16,1994
lbn,24.64,1995
lbn,25.01,1996
lbn,25.38,1997
lbn,25.91,1998
lbn,26.39,1999
lbn,26.81,2000
lbn,26.56,2001
lbn,26.44,2002
lbn,26.46,2003
lbn,26.75,2004
lbn,27.57,2005
lbn,28.40,2006
lbn,29.30,2007
lbn,29.78,2008
lbn,30.26,2009
lbn,30.73,2010
lbn,31.05,2011
lbn,31.34,2012
lbn,31.60,2013
lbn,31.84,2014
lbn,32.03,2015
lbn,32.17,2016
lbn,32.30,2017
lbn,32.41,2018
lbn,32.50,2019
lbr,60.40,1980
lbr,60.10,1981
lbr,59.90,1982
lbr,59.40,1983
lbr,59.00,1984
lbr,59.00,1985
lbr,59.20,1986
lbr,58.80,1987
lbr,58.80,1988
lbr,59.00,1989
lbr,70.53,1990
lbr,70.90,1991
lbr,71.56,1992
lbr,72.19,1993
lbr,72.70,1994
lbr,73.26,1995
lbr,73.66,1996
lbr,74.11,1997
lbr,74.60,1998
lbr,74.86,1999
lbr,75.09,2000
lbr,75.05,2001
lbr,75.23,2002
lbr,75.17,2003
lbr,75.14,2004
lbr,74.89,2005
lbr,74.49,2006
lbr,73.96,2007
lbr,73.66,2008
lbr,73.61,2009
lbr,73.54,2010
lbr,73.46,2011
lbr,73.40,2012
lbr,73.35,2013
lbr,73.79,2014
lbr,73.87,2015
lbr,73.95,2016
lbr,74.04,2017
lbr,74.12,2018
lbr,74.19,2019
lby,17.90,1980
lby,17.70,1981
lby,17.40,1982
lby,17.20,1983
lby,17.20,1984
lby,17.40,1985
lby,17.80,1986
lby,18.30,1987
lby,19.00,1988
lby,19.70,1989
lby,24.63,1990
lby,25.42,1991
lby,26.15,1992
lby,26.97,1993
lby,27.88,1994
lby,28.51,1995
lby,29.51,1996
lby,30.34,1997
lby,31.09,1998
lby,31.86,1999
lby,32.72,2000
lby,33.31,2001
lby,33.99,2002
lby,34.94,2003
lby,35.60,2004
lby,36.20,2005
lby,36.51,2006
lby,36.67,2007
lby,36.69,2008
lby,36.66,2009
lby,36.71,2010
lby,33.92,2011
lby,35.58,2012
lby,35.05,2013
lby,34.25,2014
lby,34.26,2015
lby,34.30,2016
lby,34.34,2017
lby,34.37,2018
lby,34.40,2019
lca,38.80,1980
lca,39.30,1981
lca,35.60,1982
lca,36.50,1983
lca,42.70,1984
lca,41.00,1985
lca,45.20,1986
lca,45.90,1987
lca,50.10,1988
lca,52.60,1989
lca,73.47,1990
lca,74.08,1991
lca,74.86,1992
lca,75.26,1993
lca,75.56,1994
lca,75.99,1995
lca,76.62,1996
lca,77.01,1997
lca,77.85,1998
lca,78.46,1999
lca,79.21,2000
lca,79.48,2001
lca,79.99,2002
lca,80.79,2003
lca,80.39,2004
lca,79.97,2005
lca,80.68,2006
lca,78.50,2007
lca,78.95,2008
lca,79.22,2009
lca,79.34,2010
lca,79.57,2011
lca,79.62,2012
lca,79.73,2013
lca,79.83,2014
lca,79.87,2015
lca,79.92,2016
lca,79.98,2017
lca,80.04,2018
lca,80.12,2019
lka,45.50,1980
lka,45.30,1981
lka,44.90,1982
lka,44.40,1983
lka,44.20,1984
lka,44.20,1985
lka,43.10,1986
lka,45.80,1987
lka,48.60,1988
lka,51.40,1989
lka,54.01,1990
lka,50.22,1991
lka,46.42,1992
lka,46.39,1993
lka,45.92,1994
lka,44.13,1995
lka,43.60,1996
lka,43.69,1997
lka,49.40,1998
lka,46.22,1999
lka,47.04,2000
lka,45.82,2001
lka,44.63,2002
lka,43.44,2003
lka,42.82,2004
lka,43.66,2005
lka,44.32,2006
lka,43.08,2007
lka,42.94,2008
lka,46.26,2009
lka,44.26,2010
lka,44.69,2011
lka,42.15,2012
lka,42.00,2013
lka,36.79,2014
lka,37.12,2015
lka,37.45,2016
lka,37.77,2017
lka,38.09,2018
lka,38.40,2019
lso,71.60,1980
lso,71.00,1981
lso,69.90,1982
lso,69.00,1983
lso,69.80,1984
lso,70.70,1985
lso,70.50,1986
lso,70.60,1987
lso,71.80,1988
lso,72.90,1989
lso,75.34,1990
lso,75.84,1991
lso,76.29,1992
lso,76.99,1993
lso,77.51,1994
lso,78.07,1995
lso,78.32,1996
lso,78.51,1997
lso,78.75,1998
lso,79.07,1999
lso,78.71,2000
lso,78.34,2001
lso,77.96,2002
lso,77.57,2003
lso,77.16,2004
lso,76.76,2005
lso,76.36,2006
lso,75.95,2007
lso,75.55,2008
lso,75.54,2009
lso,75.53,2010
lso,75.52,2011
lso,75.52,2012
lso,75.53,2013
lso,75.91,2014
lso,75.97,2015
lso,76.03,2016
lso,76.10,2017
lso,76.16,2018
lso,76.22,2019
ltu,90.10,1980
ltu,90.10,1981
ltu,90.10,1982
ltu,90.10,1983
ltu,90.10,1984
ltu,90.10,1985
ltu,90.20,1986
ltu,90.20,1987
ltu,90.30,1988
ltu,90.40,1989
ltu,90.09,1990
ltu,89.71,1991
ltu,89.31,1992
ltu,88.86,1993
ltu,88.38,1994
ltu,87.85,1995
ltu,87.29,1996
ltu,86.69,1997
ltu,87.02,1998
ltu,88.90,1999
ltu,88.26,2000
ltu,88.12,2001
ltu,86.46,2002
ltu,89.01,2003
ltu,87.24,2004
ltu,85.80,2005
ltu,83.79,2006
ltu,84.14,2007
ltu,83.79,2008
ltu,86.26,2009
ltu,87.88,2010
ltu,88.76,2011
ltu,88.91,2012
ltu,88.31,2013
ltu,88.66,2014
ltu,88.66,2015
ltu,88.65,2016
ltu,88.64,2017
ltu,88.65,2018
ltu,88.66,2019
lux,42.00,1980
lux,40.60,1981
lux,40.80,1982
lux,41.10,1983
lux,42.30,1984
lux,43.30,1985
lux,45.40,1986
lux,47.70,1987
lux,46.40,1988
lux,47.90,1989
lux,49.38,1990
lux,51.31,1991
lux,54.78,1992
lux,54.20,1993
lux,55.72,1994
