geo,females_aged_25_54_labour_force_participation_rate_percent,time
lbr,58.70,1992
lbr,58.60,1993
lbr,58.70,1994
lbr,58.80,1995
lbr,59.10,1996
lbr,59.20,1997
lbr,59.20,1998
lbr,59.30,1999
lbr,59.30,2000
lbr,59.70,2001
lbr,59.60,2002
lbr,59.90,2003
lbr,60.00,2004
lbr,60.20,2005
lbr,60.20,2006
lbr,60.50,2007
lby,17.90,1980
lby,17.70,1981
lby,17.40,1982
lby,17.20,1983
lby,17.20,1984
lby,17.40,1985
lby,17.80,1986
lby,18.30,1987
lby,19.00,1988
lby,19.70,1989
lby,20.60,1990
lby,21.50,1991
lby,22.30,1992
lby,23.40,1993
lby,24.50,1994
lby,25.70,1995
lby,26.80,1996
lby,28.20,1997
lby,29.40,1998
lby,30.50,1999
lby,31.30,2000
lby,32.00,2001
lby,32.50,2002
lby,32.70,2003
lby,32.80,2004
lby,32.70,2005
lby,32.60,2006
lby,34.30,2007
ltu,90.10,1980
ltu,90.10,1981
ltu,90.10,1982
ltu,90.10,1983
ltu,90.10,1984
ltu,90.10,1985
ltu,90.20,1986
ltu,90.20,1987
ltu,90.30,1988
ltu,90.40,1989
ltu,90.10,1990
ltu,89.70,1991
ltu,89.30,1992
ltu,88.80,1993
ltu,88.40,1994
ltu,87.90,1995
ltu,87.30,1996
ltu,86.70,1997
ltu,89.40,1998
ltu,91.30,1999
ltu,87.90,2000
ltu,87.60,2001
ltu,87.30,2002
ltu,87.30,2003
ltu,86.70,2004
ltu,85.80,2005
ltu,83.80,2006
ltu,84.70,2007
lux,42.00,1980
lux,40.60,1981
lux,40.80,1982
lux,41.10,1983
lux,42.30,1984
lux,43.30,1985
lux,45.40,1986
lux,47.70,1987
lux,46.40,1988
lux,47.90,1989
lux,49.40,1990
lux,51.30,1991
lux,54.80,1992
lux,54.20,1993
lux,55.70,1994
lux,52.70,1995
lux,55.90,1996
lux,57.90,1997
lux,58.20,1998
lux,61.70,1999
lux,64.80,2000
lux,64.90,2001
lux,66.50,2002
lux,66.40,2003
lux,70.50,2004
lux,72.30,2005
lux,72.70,2006
lux,74.60,2007
mac,41.70,1980
mac,43.40,1981
mac,44.60,1982
mac,46.10,1983
mac,47.60,1984
mac,47.00,1985
mac,47.80,1986
mac,50.30,1987
mac,51.50,1988
mac,52.10,1989
mac,53.80,1990
mac,54.10,1991
mac,56.60,1992
mac,55.10,1993
mac,56.00,1994
mac,58.20,1995
mac,67.10,1996
mac,67.30,1997
mac,67.60,1998
mac,68.50,1999
mac,69.40,2000
mac,70.90,2001
mac,70.90,2002
mac,69.90,2003
mac,71.40,2004
mac,73.90,2005
mac,76.50,2006
mac,76.30,2007
mdg,88.50,1980
mdg,88.10,1981
mdg,87.90,1982
mdg,87.90,1983
mdg,87.90,1984
mdg,87.90,1985
mdg,87.90,1986
mdg,87.90,1987
mdg,88.00,1988
mdg,88.00,1989
mdg,87.90,1990
mdg,87.60,1991
mdg,87.50,1992
mdg,87.40,1993
mdg,87.30,1994
mdg,87.30,1995
mdg,87.20,1996
mdg,87.20,1997
mdg,87.20,1998
mdg,87.20,1999
mdg,87.40,2000
mdg,87.50,2001
mdg,86.90,2002
mdg,87.20,2003
mdg,90.40,2004
mdg,92.70,2005
mdg,92.80,2006
mdg,91.30,2007
mwi,90.70,1980
mwi,90.10,1981
mwi,90.00,1982
mwi,90.00,1983
mwi,88.70,1984
mwi,87.30,1985
mwi,85.70,1986
mwi,83.90,1987
mwi,84.00,1988
mwi,84.10,1989
mwi,84.30,1990
mwi,84.40,1991
mwi,84.60,1992
mwi,84.80,1993
mwi,85.00,1994
mwi,85.20,1995
mwi,85.40,1996
mwi,85.60,1997
mwi,85.80,1998
mwi,85.70,1999
mwi,85.50,2000
mwi,84.90,2001
mwi,84.90,2002
mwi,85.00,2003
mwi,85.20,2004
mwi,85.10,2005
mwi,85.40,2006
mwi,84.90,2007
mys,47.70,1980
mys,48.00,1981
mys,48.20,1982
mys,48.60,1983
mys,48.90,1984
mys,48.70,1985
mys,48.60,1986
mys,48.70,1987
mys,49.10,1988
mys,49.10,1989
mys,49.10,1990
mys,49.20,1991
mys,49.30,1992
mys,49.40,1993
mys,49.50,1994
mys,49.50,1995
mys,49.60,1996
mys,49.70,1997
mys,49.70,1998
mys,50.20,1999
mys,52.40,2000
mys,52.20,2001
mys,52.20,2002
mys,52.30,2003
mys,52.50,2004
mys,52.70,2005
mys,52.90,2006
mys,53.80,2007
mdv,22.60,1980
mdv,23.20,1981
mdv,24.10,1982
mdv,25.10,1983
mdv,25.80,1984
mdv,25.90,1985
mdv,25.10,1986
mdv,24.30,1987
mdv,23.50,1988
mdv,22.80,1989
mdv,22.10,1990
mdv,24.10,1991
mdv,26.10,1992
mdv,28.30,1993
mdv,30.70,1994
mdv,33.10,1995
mdv,35.00,1996
mdv,37.00,1997
mdv,39.00,1998
mdv,41.00,1999
mdv,43.10,2000
mdv,46.00,2001
mdv,49.00,2002
mdv,51.90,2003
mdv,54.80,2004
mdv,57.70,2005
mdv,60.50,2006
mdv,60.80,2007
mli,43.70,1980
mli,42.80,1981
mli,41.70,1982
mli,41.80,1983
mli,41.70,1984
mli,40.00,1985
mli,40.50,1986
mli,40.00,1987
mli,39.90,1988
mli,40.10,1989
mli,40.20,1990
mli,40.00,1991
mli,40.50,1992
mli,39.70,1993
mli,39.60,1994
mli,40.00,1995
mli,40.00,1996
mli,40.40,1997
mli,40.70,1998
mli,41.10,1999
mli,41.10,2000
mli,42.90,2001
mli,43.20,2002
mli,43.40,2003
mli,43.40,2004
mli,43.80,2005
mli,44.10,2006
mli,45.10,2007
mlt,9.70,1980
mlt,10.20,1981
mlt,10.90,1982
mlt,11.30,1983
mlt,11.50,1984
mlt,12.60,1985
mlt,13.30,1986
mlt,13.50,1987
mlt,15.00,1988
mlt,16.20,1989
mlt,17.20,1990
mlt,18.70,1991
mlt,19.30,1992
mlt,20.80,1993
mlt,22.90,1994
mlt,23.60,1995
mlt,25.40,1996
mlt,27.70,1997
mlt,29.20,1998
mlt,30.40,1999
mlt,31.70,2000
mlt,33.00,2001
mlt,38.90,2002
mlt,37.50,2003
mlt,38.40,2004
mlt,39.00,2005
mlt,43.20,2006
mlt,45.40,2007
mtq,68.60,1980
mtq,68.70,1981
mtq,68.40,1982
mtq,70.00,1983
mtq,71.70,1984
mtq,73.20,1985
mtq,74.70,1986
mtq,76.20,1987
mtq,77.60,1988
mtq,78.90,1989
mtq,80.20,1990
mtq,80.70,1991
mtq,81.20,1992
mtq,81.70,1993
mtq,82.10,1994
mtq,82.60,1995
mtq,83.00,1996
mtq,83.40,1997
mtq,83.80,1998
mtq,84.10,1999
mtq,84.50,2000
mtq,84.50,2001
mtq,84.60,2002
mtq,84.80,2003
mtq,84.70,2004
mtq,84.90,2005
mtq,85.50,2006
mtq,85.40,2007
mrt,68.10,1980
mrt,68.00,1981
mrt,67.90,1982
mrt,67.90,1983
mrt,67.50,1984
mrt,67.80,1985
mrt,66.90,1986
mrt,67.00,1987
mrt,66.90,1988
mrt,67.30,1989
mrt,66.80,1990
mrt,68.00,1991
mrt,68.10,1992
mrt,69.10,1993
mrt,69.20,1994
mrt,69.50,1995
mrt,69.80,1996
mrt,69.90,1997
mrt,70.00,1998
mrt,70.70,1999
mrt,70.70,2000
mrt,71.30,2001
mrt,70.10,2002
mrt,71.30,2003
mrt,71.70,2004
mrt,73.00,2005
mrt,74.00,2006
mrt,73.40,2007
mus,40.60,1980
mus,41.90,1981
mus,43.40,1982
mus,44.40,1983
mus,45.30,1984
mus,46.70,1985
mus,48.10,1986
mus,49.50,1987
mus,50.30,1988
mus,51.10,1989
mus,47.80,1990
mus,48.80,1991
mus,49.80,1992
mus,50.80,1993
mus,51.70,1994
mus,48.40,1995
mus,49.00,1996
mus,49.50,1997
mus,50.00,1998
mus,50.50,1999
mus,51.10,2000
mus,51.60,2001
mus,51.20,2002
mus,50.90,2003
mus,50.50,2004
mus,52.80,2005
mus,53.10,2006
mus,53.10,2007
mex,42.10,1980
mex,44.20,1981
mex,44.40,1982
mex,42.10,1983
mex,42.40,1984
mex,42.30,1985
mex,40.70,1986
mex,40.30,1987
mex,39.70,1988
mex,39.20,1989
mex,38.80,1990
mex,38.40,1991
mex,39.40,1992
mex,40.50,1993
mex,41.60,1994
mex,42.70,1995
mex,43.40,1996
mex,46.40,1997
mex,45.60,1998
mex,44.60,1999
mex,45.40,2000
mex,45.20,2001
mex,46.50,2002
mex,46.30,2003
mex,49.40,2004
mex,50.00,2005
mex,51.20,2006
mex,50.60,2007
mng,71.40,1980
mng,71.60,1981
mng,71.60,1982
mng,71.50,1983
mng,71.40,1984
mng,71.10,1985
mng,71.20,1986
mng,71.20,1987
mng,71.20,1988
mng,71.60,1989
mng,72.00,1990
mng,71.90,1991
mng,71.60,1992
mng,71.40,1993
mng,71.10,1994
mng,71.30,1995
mng,71.30,1996
mng,71.50,1997
mng,71.50,1998
mng,71.50,1999
mng,71.40,2000
mng,71.30,2001
mng,71.20,2002
mng,71.10,2003
mng,72.40,2004
mng,71.80,2005
mng,72.10,2006
mng,72.00,2007
mar,22.90,1980
mar,23.00,1981
mar,23.50,1982
mar,23.50,1983
mar,23.80,1984
mar,24.30,1985
mar,24.80,1986
mar,24.90,1987
mar,25.70,1988
mar,26.20,1989
mar,26.60,1990
mar,27.30,1991
mar,27.40,1992
mar,27.70,1993
mar,28.60,1994
mar,28.70,1995
mar,29.90,1996
mar,30.40,1997
mar,31.30,1998
mar,32.00,1999
mar,30.70,2000
mar,28.90,2001
mar,28.40,2002
mar,30.20,2003
mar,31.10,2004
mar,31.10,2005
mar,31.70,2006
mar,30.90,2007
moz,92.00,1980
moz,91.90,1981
moz,91.90,1982
moz,91.90,1983
moz,91.90,1984
moz,91.90,1985
moz,91.90,1986
moz,91.90,1987
moz,91.90,1988
moz,91.90,1989
moz,91.90,1990
moz,91.80,1991
moz,91.80,1992
moz,91.80,1993
moz,91.80,1994
moz,91.80,1995
moz,91.80,1996
moz,91.80,1997
moz,92.10,1998
moz,92.20,1999
moz,92.20,2000
moz,92.60,2001
moz,92.60,2002
moz,92.70,2003
moz,92.90,2004
moz,93.10,2005
moz,93.20,2006
moz,93.30,2007
mmr,75.70,1980
mmr,75.90,1981
mmr,76.10,1982
mmr,76.30,1983
mmr,76.40,1984
mmr,76.40,1985
mmr,76.50,1986
mmr,76.70,1987
mmr,76.90,1988
mmr,77.20,1989
mmr,77.50,1990
mmr,77.80,1991
mmr,77.90,1992
mmr,78.10,1993
mmr,78.40,1994
mmr,78.60,1995
mmr,78.80,1996
mmr,79.00,1997
mmr,78.80,1998
mmr,79.00,1999
mmr,79.20,2000
mmr,79.20,2001
mmr,79.30,2002
mmr,79.50,2003
mmr,79.70,2004
mmr,79.80,2005
mmr,80.20,2006
mmr,80.10,2007
nam,66.40,1980
nam,64.80,1981
nam,64.60,1982
nam,63.60,1983
nam,63.60,1984
nam,65.20,1985
nam,65.00,1986
nam,64.00,1987
nam,65.00,1988
nam,64.30,1989
nam,63.50,1990
nam,63.90,1991
nam,64.70,1992
nam,64.00,1993
nam,64.50,1994
nam,64.10,1995
nam,63.70,1996
nam,63.30,1997
nam,63.80,1998
nam,64.30,1999
nam,64.80,2000
nam,65.30,2001
nam,66.20,2002
nam,66.50,2003
nam,67.80,2004
nam,68.60,2005
nam,69.50,2006
nam,70.00,2007
npl,44.50,1980
npl,44.40,1981
npl,45.20,1982
npl,46.10,1983
npl,47.00,1984
npl,47.90,1985
npl,48.80,1986
npl,49.60,1987
npl,50.50,1988
npl,51.40,1989
npl,52.30,1990
npl,53.20,1991
npl,54.10,1992
npl,55.10,1993
npl,56.10,1994
npl,57.00,1995
npl,57.90,1996
npl,58.90,1997
npl,59.80,1998
npl,60.70,1999
npl,61.70,2000
npl,62.60,2001
npl,63.80,2002
npl,65.20,2003
npl,66.80,2004
npl,68.60,2005
npl,70.40,2006
npl,70.00,2007
nld,36.70,1980
nld,38.60,1981
nld,40.60,1982
nld,42.40,1983
nld,43.40,1984
nld,44.40,1985
nld,45.30,1986
nld,53.60,1987
nld,55.70,1988
nld,56.30,1989
nld,58.50,1990
nld,60.70,1991
nld,61.50,1992
nld,63.40,1993
nld,64.50,1994
nld,66.40,1995
nld,67.10,1996
nld,69.40,1997
nld,70.40,1998
nld,71.60,1999
nld,72.70,2000
nld,73.70,2001
nld,74.20,2002
nld,75.90,2003
nld,76.60,2004
nld,77.80,2005
nld,78.40,2006
nld,79.40,2007
ant,44.90,1980
ant,45.10,1981
ant,48.70,1982
ant,53.30,1983
ant,52.80,1984
ant,51.70,1985
ant,51.40,1986
ant,53.40,1987
ant,55.40,1988
ant,57.30,1989
ant,59.10,1990
ant,60.80,1991
ant,62.50,1992
ant,64.10,1993
ant,65.60,1994
ant,67.20,1995
ant,70.90,1996
ant,74.40,1997
ant,72.10,1998
ant,73.60,1999
ant,75.10,2000
ant,75.50,2001
ant,75.80,2002
ant,76.50,2003
ant,76.40,2004
ant,77.20,2005
ant,78.50,2006
ant,75.50,2007
ncl,49.70,1980
ncl,49.30,1981
ncl,49.40,1982
ncl,49.20,1983
ncl,50.40,1984
ncl,51.50,1985
ncl,52.70,1986
ncl,53.80,1987
ncl,55.00,1988
ncl,56.10,1989
ncl,56.20,1990
ncl,56.40,1991
ncl,56.30,1992
ncl,56.10,1993
ncl,56.10,1994
ncl,56.30,1995
ncl,56.10,1996
ncl,56.10,1997
ncl,55.80,1998
ncl,55.60,1999
ncl,55.60,2000
ncl,55.50,2001
ncl,55.40,2002
ncl,55.60,2003
ncl,55.60,2004
ncl,55.60,2005
ncl,55.70,2006
ncl,55.40,2007
nzl,46.00,1980
nzl,46.50,1981
nzl,51.00,1982
nzl,55.40,1983
nzl,59.80,1984
nzl,64.00,1985
nzl,67.90,1986
nzl,69.10,1987
nzl,68.90,1988
nzl,68.50,1989
nzl,69.30,1990
nzl,70.10,1991
nzl,70.30,1992
nzl,70.10,1993
nzl,71.10,1994
nzl,71.80,1995
nzl,73.30,1996
nzl,72.70,1997
nzl,72.50,1998
nzl,73.50,1999
nzl,73.70,2000
nzl,74.50,2001
nzl,74.90,2002
nzl,74.90,2003
nzl,75.20,2004
nzl,76.40,2005
nzl,76.70,2006
nzl,76.80,2007
nic,48.30,1980
nic,49.90,1981
nic,48.40,1982
nic,49.20,1983
nic,47.60,1984
nic,45.50,1985
nic,46.20,1986
nic,46.90,1987
nic,47.60,1988
nic,48.20,1989
nic,48.10,1990
nic,46.80,1991
nic,45.60,1992
nic,44.40,1993
nic,43.10,1994
nic,41.90,1995
nic,42.30,1996
nic,42.10,1997
nic,41.70,1998
nic,43.50,1999
nic,44.20,2000
nic,44.90,2001
nic,44.20,2002
nic,44.40,2003
nic,45.50,2004
nic,45.00,2005
nic,46.10,2006
nic,47.50,2007
ner,49.00,1980
ner,48.90,1981
ner,48.80,1982
ner,47.60,1983
ner,45.10,1984
ner,45.50,1985
ner,45.60,1986
ner,45.50,1987
ner,45.80,1988
ner,45.30,1989
ner,45.10,1990
ner,45.10,1991
ner,43.90,1992
ner,43.80,1993
ner,44.00,1994
ner,44.10,1995
ner,44.00,1996
ner,44.00,1997
ner,44.70,1998
ner,44.20,1999
ner,43.60,2000
ner,44.00,2001
ner,43.90,2002
ner,44.00,2003
ner,43.60,2004
ner,43.60,2005
ner,43.80,2006
ner,43.60,2007
nga,49.90,1980
nga,47.40,1981
nga,46.80,1982
nga,45.60,1983
nga,45.70,1984
nga,45.70,1985
nga,45.70,1986
nga,45.60,1987
nga,45.30,1988
nga,46.50,1989
nga,47.20,1990
nga,47.20,1991
nga,47.20,1992
nga,47.40,1993
nga,46.90,1994
nga,46.70,1995
nga,46.80,1996
nga,46.90,1997
nga,47.30,1998
nga,46.80,1999
nga,47.90,2000
nga,47.90,2001
nga,48.70,2002
nga,49.80,2003
nga,50.70,2004
nga,50.80,2005
nga,51.30,2006
nga,52.00,2007
nor,68.90,1980
nor,71.30,1981
nor,70.70,1982
nor,73.20,1983
nor,74.20,1984
nor,75.80,1985
nor,79.20,1986
nor,80.30,1987
nor,79.60,1988
nor,78.90,1989
nor,79.10,1990
nor,79.10,1991
nor,79.10,1992
nor,79.40,1993
nor,79.50,1994
nor,80.40,1995
nor,81.80,1996
nor,82.90,1997
nor,83.20,1998
nor,83.20,1999
nor,83.50,2000
nor,83.30,2001
nor,82.90,2002
nor,82.30,2003
nor,82.80,2004
nor,83.10,2005
nor,83.40,2006
nor,83.20,2007
omn,21.90,1980
omn,22.00,1981
omn,22.00,1982
omn,21.90,1983
omn,21.80,1984
omn,21.60,1985
omn,21.70,1986
omn,22.00,1987
omn,22.00,1988
omn,22.10,1989
omn,22.50,1990
omn,22.90,1991
omn,23.30,1992
omn,23.80,1993
omn,24.40,1994
omn,25.10,1995
omn,25.80,1996
omn,26.50,1997
omn,27.20,1998
omn,28.10,1999
omn,28.60,2000
omn,28.90,2001
omn,29.30,2002
omn,29.70,2003
omn,30.10,2004
omn,30.40,2005
omn,30.80,2006
omn,31.70,2007
pak,11.00,1980
pak,13.80,1981
pak,13.90,1982
pak,12.70,1983
pak,12.60,1984
pak,10.60,1985
pak,11.20,1986
pak,11.90,1987
pak,12.70,1988
pak,12.70,1989
pak,12.70,1990
pak,15.00,1991
pak,15.00,1992
pak,15.60,1993
pak,16.50,1994
pak,14.20,1995
pak,14.90,1996
pak,15.60,1997
pak,16.20,1998
pak,18.20,1999
pak,20.40,2000
pak,19.20,2001
pak,18.10,2002
pak,19.10,2003
pak,20.00,2004
pak,21.70,2005
pak,23.50,2006
pak,24.50,2007
pan,47.80,1980
pan,50.20,1981
pan,49.30,1982
pan,45.80,1983
pan,46.80,1984
pan,47.30,1985
pan,48.90,1986
pan,45.30,1987
pan,42.30,1988
pan,44.20,1989
pan,45.50,1990
pan,47.50,1991
pan,49.00,1992
pan,49.60,1993
pan,50.50,1994
pan,50.80,1995
pan,51.30,1996
pan,53.10,1997
pan,54.90,1998
pan,56.00,1999
pan,57.60,2000
pan,59.10,2001
pan,60.60,2002
pan,61.00,2003
pan,61.60,2004
pan,62.40,2005
pan,61.30,2006
pan,63.30,2007
png,78.30,1980
png,78.20,1981
png,78.20,1982
png,78.30,1983
png,78.00,1984
png,78.10,1985
png,78.20,1986
png,78.20,1987
png,78.20,1988
png,78.00,1989
png,77.80,1990
png,78.10,1991
png,78.70,1992
png,79.30,1993
png,79.40,1994
png,79.10,1995
png,79.30,1996
png,79.10,1997
png,78.80,1998
png,79.00,1999
png,78.90,2000
png,78.70,2001
png,79.00,2002
png,79.30,2003
png,79.30,2004
png,79.30,2005
png,79.30,2006
png,79.30,2007
pry,61.20,1980
pry,62.30,1981
pry,62.90,1982
pry,63.40,1983
pry,64.00,1984
pry,64.20,1985
pry,64.10,1986
pry,63.90,1987
pry,63.70,1988
pry,63.50,1989
pry,59.20,1990
pry,57.40,1991
pry,61.00,1992
pry,61.90,1993
pry,62.80,1994
pry,64.10,1995
pry,65.60,1996
pry,67.40,1997
pry,69.30,1998
pry,71.20,1999
pry,73.00,2000
pry,74.70,2001
pry,76.30,2002
pry,77.90,2003
pry,79.30,2004
pry,80.60,2005
pry,81.80,2006
pry,82.30,2007
per,39.70,1980
per,40.70,1981
per,41.40,1982
per,43.50,1983
per,46.20,1984
per,53.50,1985
per,60.70,1986
per,57.00,1987
per,57.40,1988
per,57.80,1989
per,58.60,1990
per,59.40,1991
per,60.20,1992
per,61.00,1993
per,61.70,1994
per,62.50,1995
per,63.30,1996
per,64.00,1997
per,64.80,1998
per,65.50,1999
per,66.20,2000
per,67.00,2001
per,67.70,2002
per,69.40,2003
per,71.10,2004
per,72.70,2005
per,74.30,2006
per,73.40,2007
phl,57.10,1980
phl,57.20,1981
phl,57.30,1982
phl,57.30,1983
phl,56.90,1984
phl,56.60,1985
phl,55.70,1986
phl,54.90,1987
phl,55.30,1988
phl,54.10,1989
phl,54.20,1990
phl,53.80,1991
phl,54.20,1992
phl,54.40,1993
phl,54.50,1994
phl,56.50,1995
phl,56.60,1996
phl,57.50,1997
phl,57.60,1998
phl,58.40,1999
phl,56.60,2000
phl,60.80,2001
phl,60.90,2002
phl,59.60,2003
phl,58.40,2004
phl,58.70,2005
phl,57.70,2006
phl,58.00,2007
pol,77.30,1980
pol,77.30,1981
pol,77.30,1982
pol,77.30,1983
pol,77.30,1984
pol,77.40,1985
pol,77.50,1986
pol,77.60,1987
pol,77.80,1988
pol,77.90,1989
pol,78.10,1990
pol,78.20,1991
pol,78.40,1992
pol,78.70,1993
pol,78.60,1994
pol,77.90,1995
pol,77.50,1996
pol,76.50,1997
pol,76.50,1998
pol,76.70,1999
pol,76.60,2000
pol,76.70,2001
pol,76.20,2002
pol,76.20,2003
pol,76.40,2004
pol,76.70,2005
pol,75.40,2006
pol,76.50,2007
prt,54.80,1980
prt,57.40,1981
prt,56.80,1982
prt,62.60,1983
prt,62.50,1984
prt,63.50,1985
prt,63.00,1986
prt,64.90,1987
prt,66.50,1988
prt,67.60,1989
prt,69.30,1990
prt,72.10,1991
prt,71.10,1992
prt,73.20,1993
prt,74.30,1994
prt,75.20,1995
prt,75.70,1996
prt,76.50,1997
prt,75.10,1998
prt,75.60,1999
prt,77.30,2000
prt,78.10,2001
prt,78.40,2002
prt,79.60,2003
prt,80.60,2004
prt,81.80,2005
prt,82.70,2006
prt,82.10,2007
pri,31.90,1980
pri,32.30,1981
pri,31.70,1982
pri,31.70,1983
pri,34.10,1984
pri,34.70,1985
pri,37.40,1986
pri,39.40,1987
pri,41.90,1988
pri,43.70,1989
pri,44.80,1990
pri,46.60,1991
pri,46.80,1992
pri,48.50,1993
pri,48.20,1994
pri,48.00,1995
pri,49.10,1996
pri,49.90,1997
pri,50.30,1998
pri,52.80,1999
pri,50.30,2000
pri,53.10,2001
pri,53.70,2002
pri,54.60,2003
pri,54.90,2004
pri,55.90,2005
pri,57.40,2006
pri,58.40,2007
qat,31.90,1980
qat,33.30,1981
qat,35.00,1982
qat,36.20,1983
qat,37.10,1984
qat,37.80,1985
qat,38.40,1986
qat,38.90,1987
qat,39.40,1988
qat,40.00,1989
qat,40.70,1990
qat,41.40,1991
qat,42.20,1992
qat,42.90,1993
qat,43.70,1994
qat,44.40,1995
qat,45.00,1996
qat,45.70,1997
qat,46.50,1998
qat,47.30,1999
qat,48.00,2000
qat,48.80,2001
qat,49.70,2002
qat,50.70,2003
qat,51.80,2004
qat,52.00,2005
qat,51.50,2006
qat,52.30,2007
mda,90.30,1980
mda,90.20,1981
mda,90.20,1982
mda,90.20,1983
mda,90.10,1984
mda,89.90,1985
mda,90.10,1986
mda,90.20,1987
mda,89.90,1988
mda,90.10,1989
mda,89.40,1990
mda,88.60,1991
mda,87.90,1992
mda,87.00,1993
mda,86.10,1994
mda,85.00,1995
mda,83.70,1996
mda,82.30,1997
mda,80.80,1998
mda,79.20,1999
mda,77.40,2000
mda,75.60,2001
mda,73.70,2002
mda,71.80,2003
mda,69.80,2004
mda,69.90,2005
mda,69.90,2006
mda,66.40,2007
reu,42.10,1980
reu,42.80,1981
reu,43.30,1982
reu,45.30,1983
reu,47.30,1984
reu,49.30,1985
reu,51.40,1986
reu,53.40,1987
reu,55.30,1988
reu,57.30,1989
reu,59.20,1990
reu,60.60,1991
reu,62.00,1992
reu,63.30,1993
reu,64.60,1994
reu,65.90,1995
reu,67.10,1996
reu,68.30,1997
reu,69.40,1998
reu,70.60,1999
reu,70.50,2000
reu,71.00,2001
reu,71.00,2002
reu,71.20,2003
reu,71.70,2004
reu,72.00,2005
reu,72.30,2006
reu,73.10,2007
rou,82.30,1980
rou,82.30,1981
rou,82.20,1982
rou,82.00,1983
rou,81.90,1984
rou,81.70,1985
rou,81.60,1986
rou,81.40,1987
rou,81.30,1988
rou,81.20,1989
rou,81.20,1990
rou,79.30,1991
rou,79.50,1992
rou,79.90,1993
rou,80.10,1994
rou,80.30,1995
rou,78.20,1996
rou,78.00,1997
rou,75.90,1998
rou,75.90,1999
rou,75.80,2000
rou,74.70,2001
rou,70.80,2002
rou,70.00,2003
rou,71.00,2004
rou,70.60,2005
rou,72.60,2006
rou,69.70,2007
rus,91.70,1980
rus,91.80,1981
rus,91.90,1982
rus,92.00,1983
rus,92.20,1984
rus,92.40,1985
rus,92.20,1986
rus,92.10,1987
rus,92.30,1988
rus,92.10,1989
rus,91.00,1990
rus,89.70,1991
rus,88.10,1992
rus,87.10,1993
rus,86.00,1994
rus,84.70,1995
rus,84.80,1996
rus,84.60,1997
rus,84.40,1998
rus,84.10,1999
rus,84.60,2000
rus,85.00,2001
rus,85.30,2002
rus,85.40,2003
rus,85.30,2004
rus,85.50,2005
rus,85.40,2006
rus,85.30,2007
rwa,94.90,1980
rwa,94.90,1981
rwa,94.80,1982
rwa,94.80,1983
rwa,94.50,1984
rwa,94.50,1985
rwa,94.40,1986
rwa,94.20,1987
rwa,94.20,1988
rwa,94.10,1989
rwa,94.00,1990
rwa,94.00,1991
rwa,94.20,1992
rwa,94.20,1993
rwa,92.30,1994
rwa,93.40,1995
rwa,93.80,1996
rwa,94.00,1997
rwa,94.10,1998
rwa,94.20,1999
rwa,94.30,2000
rwa,94.50,2001
rwa,94.80,2002
rwa,95.00,2003
rwa,95.10,2004
rwa,95.30,2005
rwa,95.30,2006
rwa,95.40,2007
lca,38.80,1980
lca,39.30,1981
lca,35.60,1982
lca,36.50,1983
lca,42.70,1984
lca,41.00,1985
lca,45.20,1986
lca,45.90,1987
lca,50.10,1988
lca,52.60,1989
lca,59.70,1990
lca,60.50,1991
lca,62.00,1992
lca,62.40,1993
lca,62.20,1994
lca,62.80,1995
lca,62.90,1996
lca,62.80,1997
lca,63.90,1998
lca,64.20,1999
lca,64.00,2000
lca,62.40,2001
lca,62.10,2002
lca,62.50,2003
lca,62.60,2004
lca,63.50,2005
lca,64.50,2006
lca,63.40,2007
vct,37.90,1980
vct,39.50,1981
vct,40.80,1982
vct,41.60,1983
vct,42.70,1984
vct,44.90,1985
vct,48.80,1986
vct,49.50,1987
vct,54.60,1988
vct,55.40,1989
vct,57.70,1990
vct,57.80,1991
vct,59.20,1992
vct,59.20,1993
vct,58.50,1994
vct,58.40,1995
vct,58.30,1996
vct,59.20,1997
vct,60.50,1998
vct,61.60,1999
vct,61.90,2000
vct,61.60,2001
vct,62.00,2002
vct,63.50,2003
vct,65.00,2004
vct,66.30,2005
vct,68.20,2006
vct,67.40,2007
wsm,57.50,1980
wsm,57.70,1981
wsm,57.90,1982
wsm,57.90,1983
wsm,56.40,1984
wsm,56.40,1985
wsm,56.50,1986
wsm,56.30,1987
wsm,55.10,1988
wsm,54.80,1989
wsm,54.10,1990
wsm,53.90,1991
wsm,54.10,1992
wsm,54.30,1993
wsm,56.40,1994
wsm,56.70,1995
wsm,56.90,1996
wsm,56.90,1997
wsm,56.90,1998
wsm,56.90,1999
wsm,57.20,2000
wsm,57.60,2001
wsm,57.70,2002
wsm,57.60,2003
wsm,57.60,2004
wsm,57.90,2005
wsm,57.90,2006
wsm,58.10,2007
stp,46.50,1980
stp,46.80,1981
stp,47.10,1982
stp,47.50,1983
stp,47.80,1984
stp,48.20,1985
stp,48.60,1986
stp,49.00,1987
stp,49.40,1988
stp,49.80,1989
stp,50.20,1990
stp,50.60,1991
stp,50.70,1992
stp,49.90,1993
stp,51.00,1994
stp,52.00,1995
stp,53.10,1996
stp,54.20,1997
stp,54.90,1998
stp,57.60,1999
stp,58.40,2000
stp,59.00,2001
stp,59.20,2002
stp,59.30,2003
stp,59.90,2004
stp,60.30,2005
stp,61.00,2006
stp,63.10,2007
sau,16.30,1980
sau,16.80,1981
sau,18.40,1982
sau,19.80,1983
sau,20.50,1984
sau,21.30,1985
sau,21.60,1986
