geo,time,females_aged_25_54_labour_force_participation_rate_percent
ltu,1992,89.3
ltu,1993,88.8
ltu,1994,88.4
ltu,1995,87.9
ltu,1996,87.3
ltu,1997,86.7
ltu,1998,89.4
ltu,1999,91.3
ltu,2000,87.9
ltu,2001,87.6
ltu,2002,87.3
ltu,2003,87.3
ltu,2004,86.7
ltu,2005,85.8
ltu,2006,83.8
ltu,2007,84.7
lux,1980,42
lux,1981,40.6
lux,1982,40.8
lux,1983,41.1
lux,1984,42.3
lux,1985,43.3
lux,1986,45.4
lux,1987,47.7
lux,1988,46.4
lux,1989,47.9
lux,1990,49.4
lux,1991,51.3
lux,1992,54.8
lux,1993,54.2
lux,1994,55.7
lux,1995,52.7
lux,1996,55.9
lux,1997,57.9
lux,1998,58.2
lux,1999,61.7
lux,2000,64.8
lux,2001,64.9
lux,2002,66.5
lux,2003,66.4
lux,2004,70.5
lux,2005,72.3
lux,2006,72.7
lux,2007,74.6
mac,1980,41.7
mac,1981,43.4
mac,1982,44.6
mac,1983,46.1
mac,1984,47.6
mac,1985,47
mac,1986,47.8
mac,1987,50.3
mac,1988,51.5
mac,1989,52.1
mac,1990,53.8
mac,1991,54.1
mac,1992,56.6
mac,1993,55.1
mac,1994,56
mac,1995,58.2
mac,1996,67.1
mac,1997,67.3
mac,1998,67.6
mac,1999,68.5
mac,2000,69.4
mac,2001,70.9
mac,2002,70.9
mac,2003,69.9
mac,2004,71.4
mac,2005,73.9
mac,2006,76.5
mac,2007,76.3
mdg,1980,88.5
mdg,1981,88.1
mdg,1982,87.9
mdg,1983,87.9
mdg,1984,87.9
mdg,1985,87.9
mdg,1986,87.9
mdg,1987,87.9
mdg,1988,88
mdg,1989,88
mdg,1990,87.9
mdg,1991,87.6
mdg,1992,87.5
mdg,1993,87.4
mdg,1994,87.3
mdg,1995,87.3
mdg,1996,87.2
mdg,1997,87.2
mdg,1998,87.2
mdg,1999,87.2
mdg,2000,87.4
mdg,2001,87.5
mdg,2002,86.9
mdg,2003,87.2
mdg,2004,90.4
mdg,2005,92.7
mdg,2006,92.8
mdg,2007,91.3
mwi,1980,90.7
mwi,1981,90.1
mwi,1982,90
mwi,1983,90
mwi,1984,88.7
mwi,1985,87.3
mwi,1986,85.7
mwi,1987,83.9
mwi,1988,84
mwi,1989,84.1
mwi,1990,84.3
mwi,1991,84.4
mwi,1992,84.6
mwi,1993,84.8
mwi,1994,85
mwi,1995,85.2
mwi,1996,85.4
mwi,1997,85.6
mwi,1998,85.8
mwi,1999,85.7
mwi,2000,85.5
mwi,2001,84.9
mwi,2002,84.9
mwi,2003,85
mwi,2004,85.2
mwi,2005,85.1
mwi,2006,85.4
mwi,2007,84.9
mys,1980,47.7
mys,1981,48
mys,1982,48.2
mys,1983,48.6
mys,1984,48.9
mys,1985,48.7
mys,1986,48.6
mys,1987,48.7
mys,1988,49.1
mys,1989,49.1
mys,1990,49.1
mys,1991,49.2
mys,1992,49.3
mys,1993,49.4
mys,1994,49.5
mys,1995,49.5
mys,1996,49.6
mys,1997,49.7
mys,1998,49.7
mys,1999,50.2
mys,2000,52.4
mys,2001,52.2
mys,2002,52.2
mys,2003,52.3
mys,2004,52.5
mys,2005,52.7
mys,2006,52.9
mys,2007,53.8
mdv,1980,22.6
mdv,1981,23.2
mdv,1982,24.1
mdv,1983,25.1
mdv,1984,25.8
mdv,1985,25.9
mdv,1986,25.1
mdv,1987,24.3
mdv,1988,23.5
mdv,1989,22.8
mdv,1990,22.1
mdv,1991,24.1
mdv,1992,26.1
mdv,1993,28.3
mdv,1994,30.7
mdv,1995,33.1
mdv,1996,35
mdv,1997,37
mdv,1998,39
mdv,1999,41
mdv,2000,43.1
mdv,2001,46
mdv,2002,49
mdv,2003,51.9
mdv,2004,54.8
mdv,2005,57.7
mdv,2006,60.5
mdv,2007,60.8
mli,1980,43.7
mli,1981,42.8
mli,1982,41.7
mli,1983,41.8
mli,1984,41.7
mli,1985,40
mli,1986,40.5
mli,1987,40
mli,1988,39.9
mli,1989,40.1
mli,1990,40.2
mli,1991,40
mli,1992,40.5
mli,1993,39.7
mli,1994,39.6
mli,1995,40
mli,1996,40
mli,1997,40.4
mli,1998,40.7
mli,1999,41.1
mli,2000,41.1
mli,2001,42.9
mli,2002,43.2
mli,2003,43.4
mli,2004,43.4
mli,2005,43.8
mli,2006,44.1
mli,2007,45.1
mlt,1980,9.7
mlt,1981,10.2
mlt,1982,10.9
mlt,1983,11.3
mlt,1984,11.5
mlt,1985,12.6
mlt,1986,13.3
mlt,1987,13.5
mlt,1988,15
mlt,1989,16.2
mlt,1990,17.2
mlt,1991,18.7
mlt,1992,19.3
mlt,1993,20.8
mlt,1994,22.9
mlt,1995,23.6
mlt,1996,25.4
mlt,1997,27.7
mlt,1998,29.2
mlt,1999,30.4
mlt,2000,31.7
mlt,2001,33
mlt,2002,38.9
mlt,2003,37.5
mlt,2004,38.4
mlt,2005,39
mlt,2006,43.2
mlt,2007,45.4
mtq,1980,68.6
mtq,1981,68.7
mtq,1982,68.4
mtq,1983,70
mtq,1984,71.7
mtq,1985,73.2
mtq,1986,74.7
mtq,1987,76.2
mtq,1988,77.6
mtq,1989,78.9
mtq,1990,80.2
mtq,1991,80.7
mtq,1992,81.2
mtq,1993,81.7
mtq,1994,82.1
mtq,1995,82.6
mtq,1996,83
mtq,1997,83.4
mtq,1998,83.8
mtq,1999,84.1
mtq,2000,84.5
mtq,2001,84.5
mtq,2002,84.6
mtq,2003,84.8
mtq,2004,84.7
mtq,2005,84.9
mtq,2006,85.5
mtq,2007,85.4
mrt,1980,68.1
mrt,1981,68
mrt,1982,67.9
mrt,1983,67.9
mrt,1984,67.5
mrt,1985,67.8
mrt,1986,66.9
mrt,1987,67
mrt,1988,66.9
mrt,1989,67.3
mrt,1990,66.8
mrt,1991,68
mrt,1992,68.1
mrt,1993,69.1
mrt,1994,69.2
mrt,1995,69.5
mrt,1996,69.8
mrt,1997,69.9
mrt,1998,70
mrt,1999,70.7
mrt,2000,70.7
mrt,2001,71.3
mrt,2002,70.1
mrt,2003,71.3
mrt,2004,71.7
mrt,2005,73
mrt,2006,74
mrt,2007,73.4
mus,1980,40.6
mus,1981,41.9
mus,1982,43.4
mus,1983,44.4
mus,1984,45.3
mus,1985,46.7
mus,1986,48.1
mus,1987,49.5
mus,1988,50.3
mus,1989,51.1
mus,1990,47.8
mus,1991,48.8
mus,1992,49.8
mus,1993,50.8
mus,1994,51.7
mus,1995,48.4
mus,1996,49
mus,1997,49.5
mus,1998,50
mus,1999,50.5
mus,2000,51.1
mus,2001,51.6
mus,2002,51.2
mus,2003,50.9
mus,2004,50.5
mus,2005,52.8
mus,2006,53.1
mus,2007,53.1
mex,1980,42.1
mex,1981,44.2
mex,1982,44.4
mex,1983,42.1
mex,1984,42.4
mex,1985,42.3
mex,1986,40.7
mex,1987,40.3
mex,1988,39.7
mex,1989,39.2
mex,1990,38.8
mex,1991,38.4
mex,1992,39.4
mex,1993,40.5
mex,1994,41.6
mex,1995,42.7
mex,1996,43.4
mex,1997,46.4
mex,1998,45.6
mex,1999,44.6
mex,2000,45.4
mex,2001,45.2
mex,2002,46.5
mex,2003,46.3
mex,2004,49.4
mex,2005,50
mex,2006,51.2
mex,2007,50.6
mng,1980,71.4
mng,1981,71.6
mng,1982,71.6
mng,1983,71.5
mng,1984,71.4
mng,1985,71.1
mng,1986,71.2
mng,1987,71.2
mng,1988,71.2
mng,1989,71.6
mng,1990,72
mng,1991,71.9
mng,1992,71.6
mng,1993,71.4
mng,1994,71.1
mng,1995,71.3
mng,1996,71.3
mng,1997,71.5
mng,1998,71.5
mng,1999,71.5
mng,2000,71.4
mng,2001,71.3
mng,2002,71.2
mng,2003,71.1
mng,2004,72.4
mng,2005,71.8
mng,2006,72.1
mng,2007,72
mar,1980,22.9
mar,1981,23
mar,1982,23.5
mar,1983,23.5
mar,1984,23.8
mar,1985,24.3
mar,1986,24.8
mar,1987,24.9
mar,1988,25.7
mar,1989,26.2
mar,1990,26.6
mar,1991,27.3
mar,1992,27.4
mar,1993,27.7
mar,1994,28.6
mar,1995,28.7
mar,1996,29.9
mar,1997,30.4
mar,1998,31.3
mar,1999,32
mar,2000,30.7
mar,2001,28.9
mar,2002,28.4
mar,2003,30.2
mar,2004,31.1
mar,2005,31.1
mar,2006,31.7
mar,2007,30.9
moz,1980,92
moz,1981,91.9
moz,1982,91.9
moz,1983,91.9
moz,1984,91.9
moz,1985,91.9
moz,1986,91.9
moz,1987,91.9
moz,1988,91.9
moz,1989,91.9
moz,1990,91.9
moz,1991,91.8
moz,1992,91.8
moz,1993,91.8
moz,1994,91.8
moz,1995,91.8
moz,1996,91.8
moz,1997,91.8
moz,1998,92.1
moz,1999,92.2
moz,2000,92.2
moz,2001,92.6
moz,2002,92.6
moz,2003,92.7
moz,2004,92.9
moz,2005,93.1
moz,2006,93.2
moz,2007,93.3
mmr,1980,75.7
mmr,1981,75.9
mmr,1982,76.1
mmr,1983,76.3
mmr,1984,76.4
mmr,1985,76.4
mmr,1986,76.5
mmr,1987,76.7
mmr,1988,76.9
mmr,1989,77.2
mmr,1990,77.5
mmr,1991,77.8
mmr,1992,77.9
mmr,1993,78.1
mmr,1994,78.4
mmr,1995,78.6
mmr,1996,78.8
mmr,1997,79
mmr,1998,78.8
mmr,1999,79
mmr,2000,79.2
mmr,2001,79.2
mmr,2002,79.3
mmr,2003,79.5
mmr,2004,79.7
mmr,2005,79.8
mmr,2006,80.2
mmr,2007,80.1
nam,1980,66.4
nam,1981,64.8
nam,1982,64.6
nam,1983,63.6
nam,1984,63.6
nam,1985,65.2
nam,1986,65
nam,1987,64
nam,1988,65
nam,1989,64.3
nam,1990,63.5
nam,1991,63.9
nam,1992,64.7
nam,1993,64
nam,1994,64.5
nam,1995,64.1
nam,1996,63.7
nam,1997,63.3
nam,1998,63.8
nam,1999,64.3
nam,2000,64.8
nam,2001,65.3
nam,2002,66.2
nam,2003,66.5
nam,2004,67.8
nam,2005,68.6
nam,2006,69.5
nam,2007,70
npl,1980,44.5
npl,1981,44.4
npl,1982,45.2
npl,1983,46.1
npl,1984,47
npl,1985,47.9
npl,1986,48.8
npl,1987,49.6
npl,1988,50.5
npl,1989,51.4
npl,1990,52.3
npl,1991,53.2
npl,1992,54.1
npl,1993,55.1
npl,1994,56.1
npl,1995,57
npl,1996,57.9
npl,1997,58.9
npl,1998,59.8
npl,1999,60.7
npl,2000,61.7
npl,2001,62.6
npl,2002,63.8
npl,2003,65.2
npl,2004,66.8
npl,2005,68.6
npl,2006,70.4
npl,2007,70
nld,1980,36.7
nld,1981,38.6
nld,1982,40.6
nld,1983,42.4
nld,1984,43.4
nld,1985,44.4
nld,1986,45.3
nld,1987,53.6
nld,1988,55.7
nld,1989,56.3
nld,1990,58.5
nld,1991,60.7
nld,1992,61.5
nld,1993,63.4
nld,1994,64.5
nld,1995,66.4
nld,1996,67.1
nld,1997,69.4
nld,1998,70.4
nld,1999,71.6
nld,2000,72.7
nld,2001,73.7
nld,2002,74.2
nld,2003,75.9
nld,2004,76.6
nld,2005,77.8
nld,2006,78.4
nld,2007,79.4
ant,1980,44.9
ant,1981,45.1
ant,1982,48.7
ant,1983,53.3
ant,1984,52.8
ant,1985,51.7
ant,1986,51.4
ant,1987,53.4
ant,1988,55.4
ant,1989,57.3
ant,1990,59.1
ant,1991,60.8
ant,1992,62.5
ant,1993,64.1
ant,1994,65.6
ant,1995,67.2
ant,1996,70.9
ant,1997,74.4
ant,1998,72.1
ant,1999,73.6
ant,2000,75.1
ant,2001,75.5
ant,2002,75.8
ant,2003,76.5
ant,2004,76.4
ant,2005,77.2
ant,2006,78.5
ant,2007,75.5
ncl,1980,49.7
ncl,1981,49.3
ncl,1982,49.4
ncl,1983,49.2
ncl,1984,50.4
ncl,1985,51.5
ncl,1986,52.7
ncl,1987,53.8
ncl,1988,55
ncl,1989,56.1
ncl,1990,56.2
ncl,1991,56.4
ncl,1992,56.3
ncl,1993,56.1
ncl,1994,56.1
ncl,1995,56.3
ncl,1996,56.1
ncl,1997,56.1
ncl,1998,55.8
ncl,1999,55.6
ncl,2000,55.6
ncl,2001,55.5
ncl,2002,55.4
ncl,2003,55.6
ncl,2004,55.6
ncl,2005,55.6
ncl,2006,55.7
ncl,2007,55.4
nzl,1980,46
nzl,1981,46.5
nzl,1982,51
nzl,1983,55.4
nzl,1984,59.8
nzl,1985,64
nzl,1986,67.9
nzl,1987,69.1
nzl,1988,68.9
nzl,1989,68.5
nzl,1990,69.3
nzl,1991,70.1
nzl,1992,70.3
nzl,1993,70.1
nzl,1994,71.1
nzl,1995,71.8
nzl,1996,73.3
nzl,1997,72.7
nzl,1998,72.5
nzl,1999,73.5
nzl,2000,73.7
nzl,2001,74.5
nzl,2002,74.9
nzl,2003,74.9
nzl,2004,75.2
nzl,2005,76.4
nzl,2006,76.7
nzl,2007,76.8
nic,1980,48.3
nic,1981,49.9
nic,1982,48.4
nic,1983,49.2
nic,1984,47.6
nic,1985,45.5
nic,1986,46.2
nic,1987,46.9
nic,1988,47.6
nic,1989,48.2
nic,1990,48.1
nic,1991,46.8
nic,1992,45.6
nic,1993,44.4
nic,1994,43.1
nic,1995,41.9
nic,1996,42.3
nic,1997,42.1
nic,1998,41.7
nic,1999,43.5
nic,2000,44.2
nic,2001,44.9
nic,2002,44.2
nic,2003,44.4
nic,2004,45.5
nic,2005,45
nic,2006,46.1
nic,2007,47.5
ner,1980,49
ner,1981,48.9
ner,1982,48.8
ner,1983,47.6
ner,1984,45.1
ner,1985,45.5
ner,1986,45.6
ner,1987,45.5
ner,1988,45.8
ner,1989,45.3
ner,1990,45.1
ner,1991,45.1
ner,1992,43.9
ner,1993,43.8
ner,1994,44
ner,1995,44.1
ner,1996,44
ner,1997,44
ner,1998,44.7
ner,1999,44.2
ner,2000,43.6
ner,2001,44
ner,2002,43.9
ner,2003,44
ner,2004,43.6
ner,2005,43.6
ner,2006,43.8
ner,2007,43.6
nga,1980,49.9
nga,1981,47.4
nga,1982,46.8
nga,1983,45.6
nga,1984,45.7
nga,1985,45.7
nga,1986,45.7
nga,1987,45.6
nga,1988,45.3
nga,1989,46.5
nga,1990,47.2
nga,1991,47.2
nga,1992,47.2
nga,1993,47.4
nga,1994,46.9
nga,1995,46.7
nga,1996,46.8
nga,1997,46.9
nga,1998,47.3
nga,1999,46.8
nga,2000,47.9
nga,2001,47.9
nga,2002,48.7
nga,2003,49.8
nga,2004,50.7
nga,2005,50.8
nga,2006,51.3
nga,2007,52
nor,1980,68.9
nor,1981,71.3
nor,1982,70.7
nor,1983,73.2
nor,1984,74.2
nor,1985,75.8
nor,1986,79.2
nor,1987,80.3
nor,1988,79.6
nor,1989,78.9
nor,1990,79.1
nor,1991,79.1
nor,1992,79.1
nor,1993,79.4
nor,1994,79.5
nor,1995,80.4
nor,1996,81.8
nor,1997,82.9
nor,1998,83.2
nor,1999,83.2
nor,2000,83.5
nor,2001,83.3
nor,2002,82.9
nor,2003,82.3
nor,2004,82.8
nor,2005,83.1
nor,2006,83.4
nor,2007,83.2
omn,1980,21.9
omn,1981,22
omn,1982,22
omn,1983,21.9
omn,1984,21.8
omn,1985,21.6
omn,1986,21.7
omn,1987,22
omn,1988,22
omn,1989,22.1
omn,1990,22.5
omn,1991,22.9
omn,1992,23.3
omn,1993,23.8
omn,1994,24.4
omn,1995,25.1
omn,1996,25.8
omn,1997,26.5
omn,1998,27.2
omn,1999,28.1
omn,2000,28.6
omn,2001,28.9
omn,2002,29.3
omn,2003,29.7
omn,2004,30.1
omn,2005,30.4
omn,2006,30.8
omn,2007,31.7
pak,1980,11
pak,1981,13.8
pak,1982,13.9
pak,1983,12.7
pak,1984,12.6
pak,1985,10.6
pak,1986,11.2
pak,1987,11.9
pak,1988,12.7
pak,1989,12.7
pak,1990,12.7
pak,1991,15
pak,1992,15
pak,1993,15.6
pak,1994,16.5
pak,1995,14.2
pak,1996,14.9
pak,1997,15.6
pak,1998,16.2
pak,1999,18.2
pak,2000,20.4
pak,2001,19.2
pak,2002,18.1
pak,2003,19.1
pak,2004,20
pak,2005,21.7
pak,2006,23.5
pak,2007,24.5
pan,1980,47.8
pan,1981,50.2
pan,1982,49.3
pan,1983,45.8
pan,1984,46.8
pan,1985,47.3
pan,1986,48.9
pan,1987,45.3
pan,1988,42.3
pan,1989,44.2
pan,1990,45.5
pan,1991,47.5
pan,1992,49
pan,1993,49.6
pan,1994,50.5
pan,1995,50.8
pan,1996,51.3
pan,1997,53.1
pan,1998,54.9
pan,1999,56
pan,2000,57.6
pan,2001,59.1
pan,2002,60.6
pan,2003,61
pan,2004,61.6
pan,2005,62.4
pan,2006,61.3
pan,2007,63.3
png,1980,78.3
png,1981,78.2
png,1982,78.2
png,1983,78.3
png,1984,78
png,1985,78.1
png,1986,78.2
png,1987,78.2
png,1988,78.2
png,1989,78
png,1990,77.8
png,1991,78.1
png,1992,78.7
png,1993,79.3
png,1994,79.4
png,1995,79.1
png,1996,79.3
png,1997,79.1
png,1998,78.8
png,1999,79
png,2000,78.9
png,2001,78.7
png,2002,79
png,2003,79.3
png,2004,79.3
png,2005,79.3
png,2006,79.3
png,2007,79.3
pry,1980,61.2
pry,1981,62.3
pry,1982,62.9
pry,1983,63.4
pry,1984,64
pry,1985,64.2
pry,1986,64.1
pry,1987,63.9
pry,1988,63.7
pry,1989,63.5
pry,1990,59.2
pry,1991,57.4
pry,1992,61
pry,1993,61.9
pry,1994,62.8
pry,1995,64.1
pry,1996,65.6
pry,1997,67.4
pry,1998,69.3
pry,1999,71.2
pry,2000,73
pry,2001,74.7
pry,2002,76.3
pry,2003,77.9
pry,2004,79.3
pry,2005,80.6
pry,2006,81.8
pry,2007,82.3
per,1980,39.7
per,1981,40.7
per,1982,41.4
per,1983,43.5
per,1984,46.2
per,1985,53.5
per,1986,60.7
per,1987,57
per,1988,57.4
per,1989,57.8
per,1990,58.6
per,1991,59.4
per,1992,60.2
per,1993,61
per,1994,61.7
per,1995,62.5
per,1996,63.3
per,1997,64
per,1998,64.8
per,1999,65.5
per,2000,66.2
per,2001,67
per,2002,67.7
per,2003,69.4
per,2004,71.1
per,2005,72.7
per,2006,74.3
per,2007,73.4
phl,1980,57.1
phl,1981,57.2
phl,1982,57.3
phl,1983,57.3
phl,1984,56.9
phl,1985,56.6
phl,1986,55.7
phl,1987,54.9
phl,1988,55.3
phl,1989,54.1
phl,1990,54.2
phl,1991,53.8
phl,1992,54.2
phl,1993,54.4
phl,1994,54.5
phl,1995,56.5
phl,1996,56.6
phl,1997,57.5
phl,1998,57.6
phl,1999,58.4
phl,2000,56.6
phl,2001,60.8
phl,2002,60.9
phl,2003,59.6
phl,2004,58.4
phl,2005,58.7
phl,2006,57.7
phl,2007,58
pol,1980,77.3
pol,1981,77.3
pol,1982,77.3
pol,1983,77.3
pol,1984,77.3
pol,1985,77.4
pol,1986,77.5
pol,1987,77.6
pol,1988,77.8
pol,1989,77.9
pol,1990,78.1
pol,1991,78.2
pol,1992,78.4
pol,1993,78.7
pol,1994,78.6
pol,1995,77.9
pol,1996,77.5
pol,1997,76.5
pol,1998,76.5
pol,1999,76.7
pol,2000,76.6
pol,2001,76.7
pol,2002,76.2
pol,2003,76.2
pol,2004,76.4
pol,2005,76.7
pol,2006,75.4
pol,2007,76.5
prt,1980,54.8
prt,1981,57.4
prt,1982,56.8
prt,1983,62.6
prt,1984,62.5
prt,1985,63.5
prt,1986,63
prt,1987,64.9
prt,1988,66.5
prt,1989,67.6
prt,1990,69.3
prt,1991,72.1
prt,1992,71.1
prt,1993,73.2
prt,1994,74.3
prt,1995,75.2
prt,1996,75.7
prt,1997,76.5
prt,1998,75.1
prt,1999,75.6
prt,2000,77.3
prt,2001,78.1
prt,2002,78.4
prt,2003,79.6
prt,2004,80.6
prt,2005,81.8
prt,2006,82.7
prt,2007,82.1
pri,1980,31.9
pri,1981,32.3
pri,1982,31.7
pri,1983,31.7
pri,1984,34.1
pri,1985,34.7
pri,1986,37.4
pri,1987,39.4
pri,1988,41.9
pri,1989,43.7
pri,1990,44.8
pri,1991,46.6
pri,1992,46.8
pri,1993,48.5
pri,1994,48.2
pri,1995,48
pri,1996,49.1
pri,1997,49.9
pri,1998,50.3
pri,1999,52.8
pri,2000,50.3
pri,2001,53.1
pri,2002,53.7
pri,2003,54.6
pri,2004,54.9
pri,2005,55.9
pri,2006,57.4
pri,2007,58.4
qat,1980,31.9
qat,1981,33.3
qat,1982,35
qat,1983,36.2
qat,1984,37.1
qat,1985,37.8
qat,1986,38.4
qat,1987,38.9
qat,1988,39.4
qat,1989,40
qat,1990,40.7
qat,1991,41.4
qat,1992,42.2
qat,1993,42.9
qat,1994,43.7
qat,1995,44.4
qat,1996,45
qat,1997,45.7
qat,1998,46.5
qat,1999,47.3
qat,2000,48
qat,2001,48.8
qat,2002,49.7
qat,2003,50.7
qat,2004,51.8
qat,2005,52
qat,2006,51.5
qat,2007,52.3
mda,1980,90.3
mda,1981,90.2
mda,1982,90.2
mda,1983,90.2
mda,1984,90.1
mda,1985,89.9
mda,1986,90.1
mda,1987,90.2
mda,1988,89.9
mda,1989,90.1
mda,1990,89.4
mda,1991,88.6
mda,1992,87.9
mda,1993,87
mda,1994,86.1
mda,1995,85
mda,1996,83.7
mda,1997,82.3
mda,1998,80.8
mda,1999,79.2
mda,2000,77.4
mda,2001,75.6
mda,2002,73.7
mda,2003,71.8
mda,2004,69.8
mda,2005,69.9
mda,2006,69.9
mda,2007,66.4
reu,1980,42.1
reu,1981,42.8
reu,1982,43.3
reu,1983,45.3
reu,1984,47.3
reu,1985,49.3
reu,1986,51.4
reu,1987,53.4
reu,1988,55.3
reu,1989,57.3
reu,1990,59.2
reu,1991,60.6
reu,1992,62
reu,1993,63.3
reu,1994,64.6
reu,1995,65.9
reu,1996,67.1
reu,1997,68.3
reu,1998,69.4
reu,1999,70.6
reu,2000,70.5
reu,2001,71
reu,2002,71
reu,2003,71.2
reu,2004,71.7
reu,2005,72
reu,2006,72.3
reu,2007,73.1
rou,1980,82.3
rou,1981,82.3
rou,1982,82.2
rou,1983,82
rou,1984,81.9
rou,1985,81.7
rou,1986,81.6
rou,1987,81.4
rou,1988,81.3
rou,1989,81.2
rou,1990,81.2
rou,1991,79.3
rou,1992,79.5
rou,1993,79.9
rou,1994,80.1
rou,1995,80.3
rou,1996,78.2
rou,1997,78
rou,1998,75.9
rou,1999,75.9
rou,2000,75.8
rou,2001,74.7
rou,2002,70.8
rou,2003,70
rou,2004,71
rou,2005,70.6
rou,2006,72.6
rou,2007,69.7
rus,1980,91.7
rus,1981,91.8
rus,1982,91.9
rus,1983,92
rus,1984,92.2
rus,1985,92.4
rus,1986,92.2
rus,1987,92.1
rus,1988,92.3
rus,1989,92.1
rus,1990,91
rus,1991,89.7
rus,1992,88.1
rus,1993,87.1
rus,1994,86
rus,1995,84.7
rus,1996,84.8
rus,1997,84.6
rus,1998,84.4
rus,1999,84.1
rus,2000,84.6
rus,2001,85
rus,2002,85.3
rus,2003,85.4
rus,2004,85.3
rus,2005,85.5
rus,2006,85.4
rus,2007,85.3
rwa,1980,94.9
rwa,1981,94.9
rwa,1982,94.8
rwa,1983,94.8
rwa,1984,94.5
rwa,1985,94.5
rwa,1986,94.4
rwa,1987,94.2
rwa,1988,94.2
rwa,1989,94.1
rwa,1990,94
rwa,1991,94
rwa,1992,94.2
rwa,1993,94.2
rwa,1994,92.3
rwa,1995,93.4
rwa,1996,93.8
rwa,1997,94
rwa,1998,94.1
rwa,1999,94.2
rwa,2000,94.3
rwa,2001,94.5
rwa,2002,94.8
rwa,2003,95
rwa,2004,95.1
rwa,2005,95.3
rwa,2006,95.3
rwa,2007,95.4
lca,1980,38.8
lca,1981,39.3
lca,1982,35.6
lca,1983,36.5
lca,1984,42.7
lca,1985,41
lca,1986,45.2
lca,1987,45.9
lca,1988,50.1
lca,1989,52.6
lca,1990,59.7
lca,1991,60.5
lca,1992,62
lca,1993,62.4
lca,1994,62.2
lca,1995,62.8
lca,1996,62.9
lca,1997,62.8
lca,1998,63.9
lca,1999,64.2
lca,2000,64
lca,2001,62.4
lca,2002,62.1
lca,2003,62.5
lca,2004,62.6
lca,2005,63.5
lca,2006,64.5
lca,2007,63.4
vct,1980,37.9
vct,1981,39.5
vct,1982,40.8
vct,1983,41.6
vct,1984,42.7
vct,1985,44.9
vct,1986,48.8
vct,1987,49.5
vct,1988,54.6
vct,1989,55.4
vct,1990,57.7
vct,1991,57.8
vct,1992,59.2
vct,1993,59.2
vct,1994,58.5
vct,1995,58.4
vct,1996,58.3
vct,1997,59.2
vct,1998,60.5
vct,1999,61.6
vct,2000,61.9
vct,2001,61.6
vct,2002,62
vct,2003,63.5
vct,2004,65
vct,2005,66.3
vct,2006,68.2
vct,2007,67.4
wsm,1980,57.5
wsm,1981,57.7
wsm,1982,57.9
wsm,1983,57.9
wsm,1984,56.4
wsm,1985,56.4
wsm,1986,56.5
wsm,1987,56.3
wsm,1988,55.1
wsm,1989,54.8
wsm,1990,54.1
wsm,1991,53.9
wsm,1992,54.1
wsm,1993,54.3
wsm,1994,56.4
wsm,1995,56.7
wsm,1996,56.9
wsm,1997,56.9
wsm,1998,56.9
wsm,1999,56.9
wsm,2000,57.2
wsm,2001,57.6
wsm,2002,57.7
wsm,2003,57.6
wsm,2004,57.6
wsm,2005,57.9
wsm,2006,57.9
wsm,2007,58.1
stp,1980,46.5
stp,1981,46.8
stp,1982,47.1
stp,1983,47.5
stp,1984,47.8
stp,1985,48.2
stp,1986,48.6
stp,1987,49
stp,1988,49.4
stp,1989,49.8
stp,1990,50.2
stp,1991,50.6
stp,1992,50.7
stp,1993,49.9
stp,1994,51
stp,1995,52
stp,1996,53.1
stp,1997,54.2
stp,1998,54.9
stp,1999,57.6
stp,2000,58.4
stp,2001,59
stp,2002,59.2
stp,2003,59.3
stp,2004,59.9
stp,2005,60.3
stp,2006,61
stp,2007,63.1
sau,1980,16.3
sau,1981,16.8
sau,1982,18.4
sau,1983,19.8
sau,1984,20.5
sau,1985,21.3
sau,1986,21.6
sau,1987,22.1
sau,1988,22.1
sau,1989,22.3
sau,1990,22.2
sau,1991,22
sau,1992,22
sau,1993,22.1
sau,1994,22.3
sau,1995,22.6
sau,1996,22.9
sau,1997,23.3
sau,1998,23.7
sau,1999,24.3
sau,2000,24.7
sau,2001,25.2
sau,2002,25.9
sau,2003,26.2
sau,2004,26.7
sau,2005,26.9
sau,2006,27.3
sau,2007,27.9
sen,1980,67.6
sen,1981,67.2
sen,1982,68.3
sen,1983,68.1
sen,1984,67.7
sen,1985,67.9
sen,1986,67.9
sen,1987,67.9
sen,1988,68.1
sen,1989,67.5
sen,1990,67.5
sen,1991,67.2
sen,1992,67
sen,1993,66.6
sen,1994,66.7
sen,1995,67
sen,1996,67.2
sen,1997,67.4
sen,1998,67.7
sen,1999,68.4
sen,2000,68.6
sen,2001,69
sen,2002,69.1
sen,2003,69.7
sen,2004,70.2
sen,2005,70.8
sen,2006,70.9
sen,2007,72.2
scg,1980,85.6
scg,1981,85.8
scg,1982,85.9
scg,1983,86.1
scg,1984,86.3
scg,1985,86.5
scg,1986,86.9
scg,1987,87.3
scg,1988,87.6
scg,1989,87.9
scg,1990,88
scg,1991,75.3
scg,1992,74.8
scg,1993,74.8
scg,1994,75
scg,1995,75.7
scg,1996,76.8
scg,1997,76.9
scg,1998,77
scg,1999,77.1
scg,2000,77.4
scg,2001,77.4
scg,2002,77.6
scg,2003,77.8
scg,2004,78
scg,2005,78.2
scg,2006,78.4
scg,2007,78.7
sle,1980,83.3
sle,1981,83.4
sle,1982,83.6
sle,1983,83.4
sle,1984,83.5
sle,1985,83
sle,1986,83.1
sle,1987,83
