geo,crude_death_rate_deaths_per_1000_population,time
kgz,6.72,2031
kgz,6.83,2032
kgz,6.95,2033
kgz,7.07,2034
kgz,7.20,2035
kgz,7.32,2036
kgz,7.44,2037
kgz,7.56,2038
kgz,7.67,2039
kgz,7.78,2040
kgz,7.88,2041
kgz,7.97,2042
kgz,8.05,2043
kgz,8.12,2044
kgz,8.18,2045
kgz,8.23,2046
kgz,8.28,2047
kgz,8.33,2048
kgz,8.37,2049
kgz,8.42,2050
kgz,8.46,2051
kgz,8.50,2052
kgz,8.54,2053
kgz,8.59,2054
kgz,8.63,2055
kgz,8.68,2056
kgz,8.74,2057
kgz,8.80,2058
kgz,8.86,2059
kgz,8.93,2060
kgz,9.00,2061
kgz,9.08,2062
kgz,9.16,2063
kgz,9.24,2064
kgz,9.32,2065
kgz,9.41,2066
kgz,9.49,2067
kgz,9.56,2068
kgz,9.64,2069
kgz,9.71,2070
kgz,9.76,2071
kgz,9.81,2072
kgz,9.86,2073
kgz,9.89,2074
kgz,9.91,2075
kgz,9.93,2076
kgz,9.94,2077
kgz,9.95,2078
kgz,9.95,2079
kgz,9.96,2080
kgz,9.96,2081
kgz,9.96,2082
kgz,9.96,2083
kgz,9.97,2084
kgz,9.99,2085
kgz,10.01,2086
kgz,10.04,2087
kgz,10.09,2088
kgz,10.15,2089
kgz,10.22,2090
kgz,10.30,2091
kgz,10.39,2092
kgz,10.49,2093
kgz,10.61,2094
kgz,10.72,2095
kgz,10.85,2096
kgz,10.98,2097
kgz,11.12,2098
kgz,11.26,2099
khm,23.71,1950
khm,23.55,1951
khm,23.27,1952
khm,23.00,1953
khm,22.77,1954
khm,22.56,1955
khm,22.37,1956
khm,22.21,1957
khm,22.06,1958
khm,21.92,1959
khm,21.77,1960
khm,21.61,1961
khm,21.43,1962
khm,21.25,1963
khm,21.07,1964
khm,20.84,1965
khm,20.45,1966
khm,19.94,1967
khm,19.46,1968
khm,19.23,1969
khm,19.87,1970
khm,22.15,1971
khm,26.31,1972
khm,32.16,1973
khm,39.18,1974
khm,46.18,1975
khm,51.64,1976
khm,54.44,1977
khm,53.98,1978
khm,50.26,1979
khm,43.91,1980
khm,36.10,1981
khm,28.32,1982
khm,21.78,1983
khm,17.00,1984
khm,14.16,1985
khm,13.01,1986
khm,12.76,1987
khm,12.75,1988
khm,12.78,1989
khm,12.68,1990
khm,12.43,1991
khm,12.14,1992
khm,11.88,1993
khm,11.63,1994
khm,11.35,1995
khm,11.03,1996
khm,10.67,1997
khm,10.28,1998
khm,9.86,1999
khm,9.43,2000
khm,8.98,2001
khm,8.55,2002
khm,8.15,2003
khm,7.79,2004
khm,7.48,2005
khm,7.22,2006
khm,7.00,2007
khm,6.81,2008
khm,6.66,2009
khm,6.53,2010
khm,6.41,2011
khm,6.31,2012
khm,6.22,2013
khm,6.13,2014
khm,6.04,2015
khm,6.04,2015
khm,5.95,2016
khm,5.87,2017
khm,5.79,2018
khm,5.72,2019
khm,5.66,2020
khm,5.60,2021
khm,5.56,2022
khm,5.52,2023
khm,5.48,2024
khm,5.46,2025
khm,5.44,2026
khm,5.43,2027
khm,5.43,2028
khm,5.44,2029
khm,5.45,2030
khm,5.47,2031
khm,5.50,2032
khm,5.54,2033
khm,5.58,2034
khm,5.62,2035
khm,5.66,2036
khm,5.71,2037
khm,5.77,2038
khm,5.82,2039
khm,5.88,2040
khm,5.94,2041
khm,6.01,2042
khm,6.08,2043
khm,6.14,2044
khm,6.21,2045
khm,6.29,2046
khm,6.36,2047
khm,6.43,2048
khm,6.51,2049
khm,6.59,2050
khm,6.66,2051
khm,6.75,2052
khm,6.83,2053
khm,6.92,2054
khm,7.01,2055
khm,7.11,2056
khm,7.21,2057
khm,7.31,2058
khm,7.41,2059
khm,7.51,2060
khm,7.62,2061
khm,7.74,2062
khm,7.87,2063
khm,8.00,2064
khm,8.14,2065
khm,8.28,2066
khm,8.42,2067
khm,8.55,2068
khm,8.69,2069
khm,8.82,2070
khm,8.95,2071
khm,9.08,2072
khm,9.21,2073
khm,9.33,2074
khm,9.45,2075
khm,9.56,2076
khm,9.67,2077
khm,9.77,2078
khm,9.86,2079
khm,9.95,2080
khm,10.02,2081
khm,10.09,2082
khm,10.15,2083
khm,10.20,2084
khm,10.25,2085
khm,10.30,2086
khm,10.35,2087
khm,10.40,2088
khm,10.46,2089
khm,10.52,2090
khm,10.59,2091
khm,10.66,2092
khm,10.73,2093
khm,10.80,2094
khm,10.88,2095
khm,10.95,2096
khm,11.03,2097
khm,11.10,2098
khm,11.18,2099
kir,19.68,1950
kir,19.66,1951
kir,19.61,1952
kir,19.50,1953
kir,19.34,1954
kir,19.13,1955
kir,18.86,1956
kir,18.55,1957
kir,18.18,1958
kir,17.78,1959
kir,17.34,1960
kir,16.87,1961
kir,16.38,1962
kir,15.89,1963
kir,15.39,1964
kir,14.90,1965
kir,14.42,1966
kir,13.93,1967
kir,13.45,1968
kir,12.99,1969
kir,12.58,1970
kir,12.22,1971
kir,11.95,1972
kir,11.76,1973
kir,11.64,1974
kir,11.59,1975
kir,11.61,1976
kir,11.65,1977
kir,11.70,1978
kir,11.74,1979
kir,11.74,1980
kir,11.70,1981
kir,11.62,1982
kir,11.48,1983
kir,11.30,1984
kir,11.08,1985
kir,10.82,1986
kir,10.55,1987
kir,10.28,1988
kir,10.00,1989
kir,9.74,1990
kir,9.48,1991
kir,9.23,1992
kir,8.99,1993
kir,8.75,1994
kir,8.52,1995
kir,8.30,1996
kir,8.09,1997
kir,7.90,1998
kir,7.73,1999
kir,7.58,2000
kir,7.45,2001
kir,7.35,2002
kir,7.28,2003
kir,7.23,2004
kir,7.20,2005
kir,7.18,2006
kir,7.17,2007
kir,7.16,2008
kir,7.14,2009
kir,7.12,2010
kir,7.10,2011
kir,7.07,2012
kir,7.03,2013
kir,7.00,2014
kir,6.97,2015
kir,6.97,2015
kir,6.94,2016
kir,6.91,2017
kir,6.89,2018
kir,6.87,2019
kir,6.85,2020
kir,6.84,2021
kir,6.83,2022
kir,6.83,2023
kir,6.83,2024
kir,6.83,2025
kir,6.84,2026
kir,6.86,2027
kir,6.88,2028
kir,6.91,2029
kir,6.94,2030
kir,6.97,2031
kir,7.01,2032
kir,7.06,2033
kir,7.11,2034
kir,7.16,2035
kir,7.21,2036
kir,7.26,2037
kir,7.32,2038
kir,7.37,2039
kir,7.42,2040
kir,7.47,2041
kir,7.52,2042
kir,7.56,2043
kir,7.59,2044
kir,7.62,2045
kir,7.64,2046
kir,7.66,2047
kir,7.68,2048
kir,7.69,2049
kir,7.70,2050
kir,7.71,2051
kir,7.72,2052
kir,7.74,2053
kir,7.75,2054
kir,7.77,2055
kir,7.80,2056
kir,7.83,2057
kir,7.86,2058
kir,7.90,2059
kir,7.94,2060
kir,7.99,2061
kir,8.03,2062
kir,8.08,2063
kir,8.13,2064
kir,8.18,2065
kir,8.23,2066
kir,8.28,2067
kir,8.32,2068
kir,8.37,2069
kir,8.41,2070
kir,8.45,2071
kir,8.49,2072
kir,8.52,2073
kir,8.56,2074
kir,8.59,2075
kir,8.62,2076
kir,8.65,2077
kir,8.68,2078
kir,8.70,2079
kir,8.72,2080
kir,8.74,2081
kir,8.77,2082
kir,8.79,2083
kir,8.82,2084
kir,8.85,2085
kir,8.88,2086
kir,8.92,2087
kir,8.96,2088
kir,9.00,2089
kir,9.04,2090
kir,9.08,2091
kir,9.13,2092
kir,9.17,2093
kir,9.21,2094
kir,9.25,2095
kir,9.30,2096
kir,9.34,2097
kir,9.38,2098
kir,9.41,2099
kor,16.43,1950
kor,16.45,1951
kor,16.45,1952
kor,16.40,1953
kor,16.29,1954
kor,16.11,1955
kor,15.88,1956
kor,15.58,1957
kor,15.23,1958
kor,14.81,1959
kor,14.34,1960
kor,13.82,1961
kor,13.26,1962
kor,12.66,1963
kor,12.05,1964
kor,11.44,1965
kor,10.83,1966
kor,10.24,1967
kor,9.69,1968
kor,9.17,1969
kor,8.71,1970
kor,8.32,1971
kor,7.99,1972
kor,7.71,1973
kor,7.48,1974
kor,7.29,1975
kor,7.14,1976
kor,7.02,1977
kor,6.90,1978
kor,6.79,1979
kor,6.67,1980
kor,6.54,1981
kor,6.41,1982
kor,6.28,1983
kor,6.15,1984
kor,6.03,1985
kor,5.91,1986
kor,5.79,1987
kor,5.70,1988
kor,5.62,1989
kor,5.55,1990
kor,5.51,1991
kor,5.48,1992
kor,5.46,1993
kor,5.45,1994
kor,5.45,1995
kor,5.44,1996
kor,5.43,1997
kor,5.41,1998
kor,5.38,1999
kor,5.35,2000
kor,5.30,2001
kor,5.26,2002
kor,5.22,2003
kor,5.18,2004
kor,5.16,2005
kor,5.15,2006
kor,5.16,2007
kor,5.18,2008
kor,5.23,2009
kor,5.29,2010
kor,5.37,2011
kor,5.46,2012
kor,5.56,2013
kor,5.66,2014
kor,5.77,2015
kor,5.77,2015
kor,5.89,2016
kor,6.01,2017
kor,6.14,2018
kor,6.28,2019
kor,6.42,2020
kor,6.57,2021
kor,6.72,2022
kor,6.87,2023
kor,7.02,2024
kor,7.17,2025
kor,7.33,2026
kor,7.49,2027
kor,7.65,2028
kor,7.81,2029
kor,7.98,2030
kor,8.15,2031
kor,8.34,2032
kor,8.53,2033
kor,8.73,2034
kor,8.95,2035
kor,9.17,2036
kor,9.41,2037
kor,9.65,2038
kor,9.90,2039
kor,10.16,2040
kor,10.43,2041
kor,10.71,2042
kor,10.99,2043
kor,11.28,2044
kor,11.56,2045
kor,11.85,2046
kor,12.13,2047
kor,12.41,2048
kor,12.68,2049
kor,12.94,2050
kor,13.19,2051
kor,13.42,2052
kor,13.64,2053
kor,13.86,2054
kor,14.05,2055
kor,14.22,2056
kor,14.38,2057
kor,14.51,2058
kor,14.63,2059
kor,14.72,2060
kor,14.80,2061
kor,14.86,2062
kor,14.91,2063
kor,14.95,2064
kor,14.97,2065
kor,14.99,2066
kor,14.99,2067
kor,14.99,2068
kor,14.97,2069
kor,14.96,2070
kor,14.93,2071
kor,14.90,2072
kor,14.87,2073
kor,14.84,2074
kor,14.81,2075
kor,14.78,2076
kor,14.74,2077
kor,14.71,2078
kor,14.69,2079
kor,14.65,2080
kor,14.61,2081
kor,14.56,2082
kor,14.49,2083
kor,14.42,2084
kor,14.34,2085
kor,14.25,2086
kor,14.16,2087
kor,14.07,2088
kor,13.98,2089
kor,13.89,2090
kor,13.80,2091
kor,13.70,2092
kor,13.58,2093
kor,13.46,2094
kor,13.32,2095
kor,13.16,2096
kor,12.99,2097
kor,12.80,2098
kor,12.60,2099
kwt,15.09,1950
kwt,14.69,1951
kwt,13.91,1952
kwt,13.16,1953
kwt,12.45,1954
kwt,11.77,1955
kwt,11.12,1956
kwt,10.52,1957
kwt,9.94,1958
kwt,9.41,1959
kwt,8.92,1960
kwt,8.47,1961
kwt,8.06,1962
kwt,7.70,1963
kwt,7.38,1964
kwt,7.09,1965
kwt,6.84,1966
kwt,6.61,1967
kwt,6.39,1968
kwt,6.18,1969
kwt,5.98,1970
kwt,5.77,1971
kwt,5.57,1972
kwt,5.36,1973
kwt,5.16,1974
kwt,4.95,1975
kwt,4.75,1976
kwt,4.54,1977
kwt,4.34,1978
kwt,4.16,1979
kwt,3.97,1980
kwt,3.79,1981
kwt,3.62,1982
kwt,3.45,1983
kwt,3.29,1984
kwt,3.15,1985
kwt,3.01,1986
kwt,2.90,1987
kwt,2.80,1988
kwt,2.73,1989
kwt,2.68,1990
kwt,2.65,1991
kwt,2.63,1992
kwt,2.63,1993
kwt,2.64,1994
kwt,2.66,1995
kwt,2.67,1996
kwt,2.69,1997
kwt,2.71,1998
kwt,2.72,1999
kwt,2.73,2000
kwt,2.73,2001
kwt,2.73,2002
kwt,2.73,2003
kwt,2.72,2004
kwt,2.71,2005
kwt,2.69,2006
kwt,2.67,2007
kwt,2.64,2008
kwt,2.61,2009
kwt,2.58,2010
kwt,2.55,2011
kwt,2.53,2012
kwt,2.52,2013
kwt,2.52,2014
kwt,2.52,2015
kwt,2.52,2015
kwt,2.54,2016
kwt,2.57,2017
kwt,2.61,2018
kwt,2.66,2019
kwt,2.71,2020
kwt,2.77,2021
kwt,2.84,2022
kwt,2.92,2023
kwt,3.01,2024
kwt,3.10,2025
kwt,3.21,2026
kwt,3.32,2027
kwt,3.44,2028
kwt,3.57,2029
kwt,3.71,2030
kwt,3.85,2031
kwt,4.01,2032
kwt,4.17,2033
kwt,4.33,2034
kwt,4.50,2035
kwt,4.67,2036
kwt,4.85,2037
kwt,5.04,2038
kwt,5.22,2039
kwt,5.41,2040
kwt,5.60,2041
kwt,5.80,2042
kwt,5.99,2043
kwt,6.18,2044
kwt,6.38,2045
kwt,6.57,2046
kwt,6.76,2047
kwt,6.96,2048
kwt,7.15,2049
kwt,7.34,2050
kwt,7.53,2051
kwt,7.71,2052
kwt,7.90,2053
kwt,8.08,2054
kwt,8.25,2055
kwt,8.43,2056
kwt,8.60,2057
kwt,8.77,2058
kwt,8.94,2059
kwt,9.10,2060
kwt,9.26,2061
kwt,9.42,2062
kwt,9.58,2063
kwt,9.72,2064
kwt,9.86,2065
kwt,9.99,2066
kwt,10.11,2067
kwt,10.21,2068
kwt,10.29,2069
kwt,10.36,2070
kwt,10.41,2071
kwt,10.45,2072
kwt,10.47,2073
kwt,10.48,2074
kwt,10.48,2075
kwt,10.47,2076
kwt,10.45,2077
kwt,10.43,2078
kwt,10.40,2079
kwt,10.38,2080
kwt,10.35,2081
kwt,10.32,2082
kwt,10.29,2083
kwt,10.27,2084
kwt,10.24,2085
kwt,10.23,2086
kwt,10.21,2087
kwt,10.21,2088
kwt,10.21,2089
kwt,10.21,2090
kwt,10.23,2091
kwt,10.26,2092
kwt,10.29,2093
kwt,10.34,2094
kwt,10.39,2095
kwt,10.46,2096
kwt,10.54,2097
kwt,10.62,2098
kwt,10.72,2099
lbn,13.56,1950
lbn,13.38,1951
lbn,13.02,1952
lbn,12.67,1953
lbn,12.33,1954
lbn,12.00,1955
lbn,11.68,1956
lbn,11.36,1957
lbn,11.05,1958
lbn,10.76,1959
lbn,10.47,1960
lbn,10.19,1961
lbn,9.92,1962
lbn,9.66,1963
lbn,9.41,1964
lbn,9.17,1965
lbn,8.93,1966
lbn,8.71,1967
lbn,8.49,1968
lbn,8.29,1969
lbn,8.09,1970
lbn,7.92,1971
lbn,7.76,1972
lbn,7.63,1973
lbn,7.52,1974
lbn,7.43,1975
lbn,7.37,1976
lbn,7.32,1977
lbn,7.28,1978
lbn,7.26,1979
lbn,7.24,1980
lbn,7.22,1981
lbn,7.20,1982
lbn,7.18,1983
lbn,7.16,1984
lbn,7.12,1985
lbn,7.08,1986
lbn,7.03,1987
lbn,6.97,1988
lbn,6.90,1989
lbn,6.83,1990
lbn,6.74,1991
lbn,6.63,1992
lbn,6.52,1993
lbn,6.39,1994
lbn,6.26,1995
lbn,6.11,1996
lbn,5.96,1997
lbn,5.80,1998
lbn,5.65,1999
lbn,5.50,2000
lbn,5.36,2001
lbn,5.22,2002
lbn,5.09,2003
lbn,4.98,2004
lbn,4.88,2005
lbn,4.80,2006
lbn,4.73,2007
lbn,4.68,2008
lbn,4.65,2009
lbn,4.63,2010
lbn,4.61,2011
lbn,4.60,2012
lbn,4.58,2013
lbn,4.56,2014
lbn,4.55,2015
lbn,4.55,2015
lbn,4.54,2016
lbn,4.55,2017
lbn,4.58,2018
lbn,4.62,2019
lbn,4.69,2020
lbn,4.77,2021
lbn,4.86,2022
lbn,4.95,2023
lbn,5.05,2024
lbn,5.14,2025
lbn,5.23,2026
lbn,5.32,2027
lbn,5.40,2028
lbn,5.47,2029
lbn,5.55,2030
lbn,5.62,2031
lbn,5.69,2032
lbn,5.77,2033
lbn,5.85,2034
lbn,5.94,2035
lbn,6.03,2036
lbn,6.13,2037
lbn,6.24,2038
lbn,6.36,2039
lbn,6.48,2040
lbn,6.61,2041
lbn,6.75,2042
lbn,6.89,2043
lbn,7.03,2044
lbn,7.18,2045
lbn,7.33,2046
lbn,7.49,2047
lbn,7.65,2048
lbn,7.81,2049
lbn,7.97,2050
lbn,8.13,2051
lbn,8.28,2052
lbn,8.44,2053
lbn,8.59,2054
lbn,8.73,2055
lbn,8.88,2056
lbn,9.02,2057
lbn,9.16,2058
lbn,9.31,2059
lbn,9.47,2060
lbn,9.62,2061
lbn,9.79,2062
lbn,9.95,2063
lbn,10.12,2064
lbn,10.30,2065
lbn,10.48,2066
lbn,10.67,2067
lbn,10.87,2068
lbn,11.07,2069
lbn,11.28,2070
lbn,11.50,2071
lbn,11.73,2072
lbn,11.95,2073
lbn,12.18,2074
lbn,12.41,2075
lbn,12.63,2076
lbn,12.85,2077
lbn,13.06,2078
lbn,13.25,2079
lbn,13.43,2080
lbn,13.59,2081
lbn,13.72,2082
lbn,13.84,2083
lbn,13.93,2084
lbn,14.00,2085
lbn,14.04,2086
lbn,14.06,2087
lbn,14.05,2088
lbn,14.03,2089
lbn,13.98,2090
lbn,13.91,2091
lbn,13.83,2092
lbn,13.73,2093
lbn,13.61,2094
lbn,13.48,2095
lbn,13.33,2096
lbn,13.18,2097
lbn,13.00,2098
lbn,12.81,2099
lbr,31.02,1950
lbr,30.89,1951
lbr,30.63,1952
lbr,30.39,1953
lbr,30.16,1954
lbr,29.94,1955
lbr,29.74,1956
lbr,29.53,1957
lbr,29.33,1958
lbr,29.12,1959
lbr,28.89,1960
lbr,28.61,1961
lbr,28.30,1962
lbr,27.92,1963
lbr,27.49,1964
lbr,27.02,1965
lbr,26.51,1966
lbr,25.99,1967
lbr,25.47,1968
lbr,24.95,1969
lbr,24.44,1970
lbr,23.92,1971
lbr,23.38,1972
lbr,22.83,1973
lbr,22.27,1974
lbr,21.70,1975
lbr,21.14,1976
lbr,20.61,1977
lbr,20.12,1978
lbr,19.68,1979
lbr,19.30,1980
lbr,19.00,1981
lbr,18.76,1982
lbr,18.59,1983
lbr,18.46,1984
lbr,18.39,1985
lbr,18.35,1986
lbr,18.33,1987
lbr,18.32,1988
lbr,18.27,1989
lbr,18.17,1990
lbr,17.95,1991
lbr,17.61,1992
lbr,17.16,1993
lbr,16.61,1994
lbr,16.02,1995
lbr,15.46,1996
lbr,14.98,1997
lbr,14.62,1998
lbr,14.36,1999
lbr,14.17,2000
lbr,13.97,2001
lbr,13.68,2002
lbr,13.28,2003
lbr,12.74,2004
lbr,12.11,2005
lbr,11.43,2006
lbr,10.79,2007
lbr,10.23,2008
lbr,9.78,2009
lbr,9.44,2010
lbr,9.20,2011
lbr,9.01,2012
lbr,8.85,2013
lbr,8.68,2014
lbr,8.52,2015
lbr,8.52,2015
lbr,8.35,2016
lbr,8.18,2017
lbr,8.03,2018
lbr,7.87,2019
lbr,7.72,2020
lbr,7.58,2021
lbr,7.45,2022
lbr,7.32,2023
lbr,7.21,2024
lbr,7.10,2025
lbr,7.00,2026
lbr,6.90,2027
lbr,6.81,2028
lbr,6.73,2029
lbr,6.65,2030
lbr,6.58,2031
lbr,6.52,2032
lbr,6.46,2033
lbr,6.40,2034
lbr,6.35,2035
lbr,6.31,2036
lbr,6.27,2037
lbr,6.24,2038
lbr,6.21,2039
lbr,6.18,2040
lbr,6.17,2041
lbr,6.15,2042
lbr,6.15,2043
lbr,6.15,2044
lbr,6.15,2045
lbr,6.16,2046
lbr,6.17,2047
lbr,6.18,2048
lbr,6.20,2049
lbr,6.21,2050
lbr,6.23,2051
lbr,6.26,2052
lbr,6.28,2053
lbr,6.31,2054
lbr,6.34,2055
lbr,6.37,2056
lbr,6.40,2057
lbr,6.43,2058
lbr,6.46,2059
lbr,6.49,2060
lbr,6.52,2061
lbr,6.56,2062
lbr,6.60,2063
lbr,6.65,2064
lbr,6.69,2065
lbr,6.74,2066
lbr,6.79,2067
lbr,6.84,2068
lbr,6.89,2069
lbr,6.94,2070
lbr,6.99,2071
lbr,7.04,2072
lbr,7.09,2073
lbr,7.15,2074
lbr,7.21,2075
lbr,7.27,2076
lbr,7.34,2077
lbr,7.41,2078
lbr,7.48,2079
lbr,7.55,2080
lbr,7.63,2081
lbr,7.70,2082
lbr,7.77,2083
lbr,7.84,2084
lbr,7.91,2085
lbr,7.98,2086
lbr,8.05,2087
lbr,8.12,2088
lbr,8.19,2089
lbr,8.25,2090
lbr,8.32,2091
lbr,8.38,2092
lbr,8.45,2093
lbr,8.51,2094
lbr,8.57,2095
lbr,8.62,2096
lbr,8.68,2097
lbr,8.73,2098
lbr,8.78,2099
lby,30.49,1950
lby,30.64,1951
lby,30.81,1952
lby,30.74,1953
lby,30.42,1954
lby,29.86,1955
lby,29.05,1956
lby,28.03,1957
lby,26.81,1958
lby,25.44,1959
lby,23.97,1960
lby,22.48,1961
lby,21.02,1962
lby,19.66,1963
lby,18.43,1964
lby,17.33,1965
lby,16.37,1966
lby,15.50,1967
lby,14.67,1968
lby,13.88,1969
lby,13.11,1970
lby,12.38,1971
lby,11.67,1972
lby,11.00,1973
lby,10.37,1974
lby,9.77,1975
lby,9.21,1976
lby,8.68,1977
lby,8.19,1978
lby,7.74,1979
lby,7.33,1980
lby,6.97,1981
lby,6.65,1982
lby,6.38,1983
lby,6.14,1984
lby,5.93,1985
lby,5.75,1986
lby,5.58,1987
lby,5.42,1988
lby,5.27,1989
lby,5.13,1990
lby,5.01,1991
lby,4.90,1992
lby,4.83,1993
lby,4.78,1994
lby,4.75,1995
lby,4.74,1996
lby,4.75,1997
lby,4.76,1998
lby,4.78,1999
lby,4.80,2000
lby,4.80,2001
lby,4.80,2002
lby,4.80,2003
lby,4.79,2004
lby,4.78,2005
lby,4.78,2006
lby,4.81,2007
lby,4.86,2008
lby,4.93,2009
lby,5.02,2010
lby,5.12,2011
lby,5.20,2012
lby,5.28,2013
lby,5.33,2014
lby,5.37,2015
lby,5.37,2015
lby,5.39,2016
lby,5.41,2017
lby,5.43,2018
lby,5.45,2019
lby,5.48,2020
lby,5.52,2021
lby,5.57,2022
lby,5.63,2023
lby,5.69,2024
lby,5.76,2025
lby,5.84,2026
lby,5.93,2027
lby,6.03,2028
lby,6.13,2029
lby,6.24,2030
lby,6.36,2031
lby,6.49,2032
lby,6.62,2033
lby,6.76,2034
lby,6.90,2035
lby,7.05,2036
lby,7.20,2037
lby,7.36,2038
lby,7.52,2039
lby,7.68,2040
lby,7.84,2041
lby,8.01,2042
lby,8.18,2043
lby,8.35,2044
lby,8.53,2045
lby,8.70,2046
lby,8.88,2047
lby,9.05,2048
lby,9.22,2049
lby,9.39,2050
lby,9.55,2051
lby,9.71,2052
lby,9.86,2053
lby,10.00,2054
lby,10.13,2055
lby,10.25,2056
lby,10.37,2057
lby,10.48,2058
lby,10.58,2059
lby,10.68,2060
lby,10.77,2061
lby,10.86,2062
lby,10.93,2063
lby,10.99,2064
lby,11.05,2065
lby,11.10,2066
lby,11.14,2067
lby,11.18,2068
lby,11.21,2069
lby,11.23,2070
lby,11.26,2071
lby,11.27,2072
lby,11.29,2073
lby,11.30,2074
lby,11.31,2075
lby,11.32,2076
lby,11.34,2077
lby,11.36,2078
lby,11.39,2079
lby,11.42,2080
lby,11.46,2081
lby,11.51,2082
lby,11.57,2083
lby,11.64,2084
lby,11.71,2085
lby,11.79,2086
lby,11.88,2087
lby,11.96,2088
lby,12.06,2089
lby,12.15,2090
lby,12.25,2091
lby,12.34,2092
lby,12.43,2093
lby,12.52,2094
lby,12.60,2095
lby,12.68,2096
lby,12.76,2097
lby,12.83,2098
lby,12.90,2099
lca,16.38,1950
lca,16.41,1951
lca,16.43,1952
lca,16.35,1953
lca,16.19,1954
lca,15.94,1955
lca,15.60,1956
lca,15.18,1957
lca,14.69,1958
lca,14.15,1959
lca,13.57,1960
lca,12.99,1961
lca,12.42,1962
lca,11.89,1963
lca,11.41,1964
lca,10.99,1965
lca,10.61,1966
lca,10.26,1967
lca,9.93,1968
lca,9.60,1969
lca,9.29,1970
lca,8.98,1971
lca,8.68,1972
lca,8.40,1973
lca,8.13,1974
lca,7.87,1975
lca,7.61,1976
lca,7.36,1977
lca,7.12,1978
lca,6.88,1979
lca,6.66,1980
lca,6.46,1981
lca,6.27,1982
lca,6.12,1983
lca,6.00,1984
lca,5.93,1985
lca,5.92,1986
lca,5.97,1987
lca,6.08,1988
lca,6.23,1989
lca,6.41,1990
lca,6.61,1991
lca,6.81,1992
lca,6.99,1993
lca,7.14,1994
lca,7.25,1995
lca,7.33,1996
lca,7.38,1997
lca,7.41,1998
lca,7.41,1999
lca,7.38,2000
lca,7.32,2001
lca,7.21,2002
lca,7.08,2003
lca,6.93,2004
lca,6.79,2005
lca,6.68,2006
lca,6.62,2007
lca,6.61,2008
lca,6.66,2009
lca,6.76,2010
lca,6.88,2011
lca,7.01,2012
lca,7.12,2013
lca,7.20,2014
lca,7.26,2015
lca,7.26,2015
lca,7.29,2016
lca,7.31,2017
lca,7.34,2018
lca,7.37,2019
lca,7.41,2020
lca,7.46,2021
lca,7.52,2022
lca,7.59,2023
lca,7.66,2024
lca,7.73,2025
lca,7.81,2026
lca,7.89,2027
lca,7.97,2028
lca,8.06,2029
lca,8.16,2030
lca,8.25,2031
lca,8.36,2032
lca,8.47,2033
lca,8.58,2034
lca,8.70,2035
lca,8.82,2036
lca,8.95,2037
lca,9.09,2038
lca,9.22,2039
lca,9.36,2040
lca,9.50,2041
lca,9.64,2042
lca,9.79,2043
lca,9.93,2044
lca,10.08,2045
lca,10.23,2046
lca,10.37,2047
lca,10.52,2048
lca,10.66,2049
lca,10.80,2050
lca,10.94,2051
lca,11.07,2052
lca,11.20,2053
lca,11.32,2054
lca,11.45,2055
lca,11.56,2056
lca,11.68,2057
lca,11.79,2058
lca,11.89,2059
lca,11.99,2060
lca,12.08,2061
lca,12.18,2062
lca,12.27,2063
lca,12.35,2064
lca,12.44,2065
lca,12.53,2066
lca,12.62,2067
lca,12.71,2068
lca,12.80,2069
lca,12.90,2070
lca,13.00,2071
lca,13.09,2072
lca,13.19,2073
lca,13.29,2074
lca,13.39,2075
lca,13.50,2076
lca,13.60,2077
lca,13.69,2078
lca,13.79,2079
lca,13.88,2080
lca,13.96,2081
lca,14.04,2082
lca,14.12,2083
lca,14.18,2084
lca,14.24,2085
lca,14.30,2086
lca,14.35,2087
lca,14.40,2088
lca,14.45,2089
lca,14.48,2090
lca,14.52,2091
lca,14.54,2092
lca,14.56,2093
lca,14.57,2094
lca,14.56,2095
lca,14.55,2096
lca,14.53,2097
lca,14.49,2098
lca,14.45,2099
lka,21.40,1950
lka,20.74,1951
lka,19.46,1952
lka,18.27,1953
lka,17.17,1954
lka,16.15,1955
lka,15.22,1956
lka,14.37,1957
lka,13.60,1958
lka,12.90,1959
lka,12.26,1960
lka,11.68,1961
lka,11.14,1962
lka,10.64,1963
lka,10.16,1964
lka,9.71,1965
lka,9.28,1966
lka,8.88,1967
lka,8.51,1968
lka,8.18,1969
lka,7.88,1970
lka,7.61,1971
lka,7.39,1972
lka,7.20,1973
lka,7.05,1974
lka,6.91,1975
lka,6.79,1976
lka,6.67,1977
lka,6.54,1978
lka,6.42,1979
lka,6.31,1980
lka,6.22,1981
lka,6.17,1982
lka,6.16,1983
lka,6.18,1984
lka,6.24,1985
lka,6.31,1986
lka,6.37,1987
lka,6.42,1988
lka,6.46,1989
lka,6.50,1990
lka,6.57,1991
lka,6.69,1992
lka,6.87,1993
lka,7.08,1994
lka,7.28,1995
lka,7.43,1996
lka,7.49,1997
lka,7.43,1998
lka,7.26,1999
lka,7.00,2000
lka,6.72,2001
lka,6.46,2002
lka,6.26,2003
lka,6.15,2004
lka,6.13,2005
lka,6.17,2006
lka,6.25,2007
lka,6.33,2008
lka,6.42,2009
lka,6.49,2010
lka,6.55,2011
lka,6.62,2012
lka,6.68,2013
lka,6.76,2014
lka,6.84,2015
lka,6.84,2015
lka,6.93,2016
