geo,time,liver_cancer_number_of_female_deaths
kaz,2006,459.58315
kaz,2007,447.54294
kaz,2008,431.28167
kaz,2009,413.33385
kaz,2010,408.86184
kaz,2011,399.58122
kaz,2012,393.98163
kaz,2013,377.72118
kaz,2014,362.36849
kaz,2015,364.86921
kaz,2016,386.99373
ken,1990,127.92069
ken,1991,132.67569
ken,1992,139.29045
ken,1993,145.49062
ken,1994,153.04894
ken,1995,158.88306
ken,1996,162.71939
ken,1997,170.84994
ken,1998,177.21865
ken,1999,181.0285
ken,2000,189.58658
ken,2001,181.60941
ken,2002,201.5756
ken,2003,208.45343
ken,2004,212.70505
ken,2005,216.1389
ken,2006,219.15035
ken,2007,225.44058
ken,2008,233.15989
ken,2009,241.12005
ken,2010,250.97392
ken,2011,263.00237
ken,2012,273.66235
ken,2013,285.55046
ken,2014,299.22701
ken,2015,313.51681
ken,2016,330.00554
kgz,1990,80.34872
kgz,1991,81.51721
kgz,1992,83.01784
kgz,1993,85.58171
kgz,1994,88.53601
kgz,1995,88.37715
kgz,1996,86.52939
kgz,1997,84.95501
kgz,1998,84.71085
kgz,1999,84.93954
kgz,2000,85.26183
kgz,2001,88.52002
kgz,2002,87.07446
kgz,2003,90.19991
kgz,2004,90.69774
kgz,2005,95.13553
kgz,2006,94.86566
kgz,2007,97.91963
kgz,2008,101.11813
kgz,2009,102.998
kgz,2010,102.8031
kgz,2011,106.20891
kgz,2012,108.94506
kgz,2013,112.9219
kgz,2014,115.43015
kgz,2015,118.43095
kgz,2016,120.81309
khm,1990,99.90573
khm,1991,103.89905
khm,1992,108.41081
khm,1993,114.3545
khm,1994,121.08237
khm,1995,127.66067
khm,1996,132.62411
khm,1997,137.36478
khm,1998,143.13569
khm,1999,148.37749
khm,2000,154.37482
khm,2001,160.45518
khm,2002,166.74555
khm,2003,173.25804
khm,2004,180.07657
khm,2005,186.30692
khm,2006,191.24118
khm,2007,196.4214
khm,2008,203.16313
khm,2009,210.67846
khm,2010,219.56006
khm,2011,225.765
khm,2012,232.85393
khm,2013,240.26288
khm,2014,248.49227
khm,2015,257.70763
khm,2016,266.80395
kir,1990,2.03565
kir,1991,2.07573
kir,1992,2.09928
kir,1993,2.15176
kir,1994,2.17581
kir,1995,2.22617
kir,1996,2.26616
kir,1997,2.31178
kir,1998,2.36205
kir,1999,2.45508
kir,2000,2.53483
kir,2001,2.57683
kir,2002,2.66508
kir,2003,2.75603
kir,2004,2.86768
kir,2005,2.94981
kir,2006,3.07075
kir,2007,3.17511
kir,2008,3.27023
kir,2009,3.36082
kir,2010,3.47508
kir,2011,3.58321
kir,2012,3.70927
kir,2013,3.84682
kir,2014,3.98172
kir,2015,4.09928
kir,2016,4.23396
kor,1990,2177.01213
kor,1991,2338.21115
kor,1992,2486.0782
kor,1993,2635.52044
kor,1994,2784.28857
kor,1995,2921.18393
kor,1996,3031.89055
kor,1997,3067.1669
kor,1998,3118.72256
kor,1999,3156.56477
kor,2000,3181.43322
kor,2001,3221.3467
kor,2002,3253.2684
kor,2003,3280.31216
kor,2004,3306.8448
kor,2005,3320.02605
kor,2006,3324.90907
kor,2007,3331.88127
kor,2008,3370.45357
kor,2009,3417.71781
kor,2010,3468.31421
kor,2011,3486.868
kor,2012,3563.35812
kor,2013,3700.91695
kor,2014,3860.36378
kor,2015,4030.40716
kor,2016,4199.13718
kwt,1990,6.82085
kwt,1991,6.56792
kwt,1992,6.36371
kwt,1993,6.23438
kwt,1994,6.49761
kwt,1995,7.17624
kwt,1996,8.33214
kwt,1997,7.72356
kwt,1998,10.47977
kwt,1999,12.04859
kwt,2000,13.73182
kwt,2001,14.37887
kwt,2002,13.68759
kwt,2003,13.28739
kwt,2004,12.0309
kwt,2005,12.25477
kwt,2006,13.81257
kwt,2007,16.38406
kwt,2008,17.07529
kwt,2009,18.3077
kwt,2010,18.66416
kwt,2011,18.08972
kwt,2012,18.85571
kwt,2013,18.51324
kwt,2014,18.90331
kwt,2015,21.5112
kwt,2016,23.91589
lao,1990,57.16027
lao,1991,58.90815
lao,1992,60.88144
lao,1993,63.05875
lao,1994,65.30525
lao,1995,67.53376
lao,1996,69.6121
lao,1997,71.77776
lao,1998,73.40114
lao,1999,74.46919
lao,2000,75.5133
lao,2001,77.15488
lao,2002,77.64569
lao,2003,78.68469
lao,2004,79.89706
lao,2005,81.87571
lao,2006,83.27492
lao,2007,84.81372
lao,2008,86.54852
lao,2009,88.48563
lao,2010,90.07509
lao,2011,91.24065
lao,2012,93.19452
lao,2013,95.21134
lao,2014,97.46032
lao,2015,99.8402
lao,2016,102.32211
lbn,1990,29.69462
lbn,1991,30.13551
lbn,1992,31.11382
lbn,1993,32.22408
lbn,1994,32.77663
lbn,1995,33.97885
lbn,1996,34.23693
lbn,1997,34.60097
lbn,1998,35.39225
lbn,1999,34.90878
lbn,2000,35.60922
lbn,2001,35.63115
lbn,2002,36.04257
lbn,2003,37.12185
lbn,2004,37.90683
lbn,2005,38.75527
lbn,2006,39.11373
lbn,2007,39.08271
lbn,2008,40.32006
lbn,2009,41.37874
lbn,2010,42.91127
lbn,2011,44.74536
lbn,2012,46.95609
lbn,2013,50.10514
lbn,2014,53.19227
lbn,2015,55.84781
lbn,2016,58.74056
lbr,1990,77.74576
lbr,1991,77.37502
lbr,1992,76.88551
lbr,1993,76.17807
lbr,1994,78.43471
lbr,1995,80.31755
lbr,1996,86.29291
lbr,1997,91.79143
lbr,1998,97.17939
lbr,1999,99.26744
lbr,2000,102.20753
lbr,2001,101.19721
lbr,2002,101.6466
lbr,2003,98.99452
lbr,2004,99.95511
lbr,2005,100.73105
lbr,2006,103.49473
lbr,2007,107.93517
lbr,2008,112.78016
lbr,2009,117.83298
lbr,2010,122.57698
lbr,2011,126.80282
lbr,2012,130.47912
lbr,2013,134.2305
lbr,2014,137.34388
lbr,2015,141.19051
lbr,2016,145.19231
lby,1990,41.00926
lby,1991,42.54421
lby,1992,44.21294
lby,1993,46.10524
lby,1994,48.0165
lby,1995,50.13172
lby,1996,51.91265
lby,1997,54.19848
lby,1998,56.48569
lby,1999,58.94554
lby,2000,61.45062
lby,2001,63.14176
lby,2002,64.92406
lby,2003,66.67331
lby,2004,68.48242
lby,2005,70.13497
lby,2006,71.61811
lby,2007,74.44406
lby,2008,76.71246
lby,2009,78.71817
lby,2010,80.58947
lby,2011,83.20602
lby,2012,85.58598
lby,2013,87.86638
lby,2014,90.48408
lby,2015,93.6365
lby,2016,96.93481
lca,1990,2.4567
lca,1991,2.50252
lca,1992,2.60903
lca,1993,2.56314
lca,1994,2.60255
lca,1995,2.58988
lca,1996,2.4272
lca,1997,2.23953
lca,1998,2.22818
lca,1999,2.15146
lca,2000,2.21299
lca,2001,2.13946
lca,2002,2.20368
lca,2003,2.19842
lca,2004,2.23595
lca,2005,2.21835
lca,2006,2.2807
lca,2007,2.29971
lca,2008,2.30954
lca,2009,2.31882
lca,2010,2.36332
lca,2011,2.42852
lca,2012,2.56225
lca,2013,2.6294
lca,2014,2.84356
lca,2015,2.8682
lca,2016,2.94097
lka,1990,76.83205
lka,1991,78.38468
lka,1992,80.61149
lka,1993,83.75896
lka,1994,86.88147
lka,1995,89.27408
lka,1996,93.02943
lka,1997,98.84487
lka,1998,104.60661
lka,1999,111.61653
lka,2000,117.96825
lka,2001,123.96936
lka,2002,130.01444
lka,2003,136.89539
lka,2004,146.72836
lka,2005,157.5034
lka,2006,169.01634
lka,2007,181.84188
lka,2008,190.80242
lka,2009,201.41755
lka,2010,209.28946
lka,2011,213.86333
lka,2012,218.30146
lka,2013,223.02902
lka,2014,227.74936
lka,2015,232.56272
lka,2016,237.29962
lso,1990,19.53511
lso,1991,19.76495
lso,1992,20.2203
lso,1993,20.71618
lso,1994,21.31913
lso,1995,21.56141
lso,1996,21.63232
lso,1997,21.67392
lso,1998,23.02079
lso,1999,23.59712
lso,2000,25.75221
lso,2001,25.47145
lso,2002,25.87629
lso,2003,27.16317
lso,2004,27.1552
lso,2005,27.42513
lso,2006,27.29632
lso,2007,27.71577
lso,2008,28.94248
lso,2009,29.17298
lso,2010,30.02555
lso,2011,29.76387
lso,2012,30.0588
lso,2013,30.44721
lso,2014,30.3393
lso,2015,30.14433
lso,2016,29.8817
ltu,1990,44.53115
ltu,1991,45.03527
ltu,1992,45.31375
ltu,1993,48.73761
ltu,1994,54.58297
ltu,1995,56.28361
ltu,1996,55.83038
ltu,1997,54.74068
ltu,1998,57.49607
ltu,1999,56.27029
ltu,2000,53.02745
ltu,2001,56.11308
ltu,2002,55.9529
ltu,2003,58.39821
ltu,2004,61.79438
ltu,2005,67.861
ltu,2006,69.118
ltu,2007,70.41764
ltu,2008,72.63921
ltu,2009,68.25112
ltu,2010,70.0459
ltu,2011,71.38806
ltu,2012,71.84794
ltu,2013,71.16122
ltu,2014,70.00171
ltu,2015,72.45981
ltu,2016,72.61968
lux,1990,10.46445
lux,1991,10.50506
lux,1992,10.54986
lux,1993,10.6555
lux,1994,10.63869
lux,1995,10.61208
lux,1996,10.76712
lux,1997,11.15054
lux,1998,11.14791
lux,1999,11.15402
lux,2000,11.06539
lux,2001,11.30936
lux,2002,11.57589
lux,2003,12.02936
lux,2004,12.13347
lux,2005,12.16585
lux,2006,12.18128
lux,2007,12.2868
lux,2008,12.57578
lux,2009,12.90246
lux,2010,13.18511
lux,2011,13.56632
lux,2012,14.16264
lux,2013,14.66282
lux,2014,15.17266
lux,2015,15.56008
lux,2016,15.98462
lva,1990,42.37266
lva,1991,42.47048
lva,1992,44.69407
lva,1993,47.17655
lva,1994,50.18173
lva,1995,51.12585
lva,1996,49.44692
lva,1997,50.38113
lva,1998,52.13542
lva,1999,49.65516
lva,2000,48.88261
lva,2001,51.72366
lva,2002,52.19174
lva,2003,54.37981
lva,2004,53.12051
lva,2005,55.71721
lva,2006,59.05169
lva,2007,59.70694
lva,2008,58.55492
lva,2009,59.93212
lva,2010,59.38374
lva,2011,58.76787
lva,2012,57.39727
lva,2013,59.31622
lva,2014,58.75036
lva,2015,58.72259
lva,2016,59.07165
mar,1990,66.91589
mar,1991,70.02831
mar,1992,73.37286
mar,1993,76.99344
mar,1994,80.45986
mar,1995,83.63816
mar,1996,86.49337
mar,1997,89.95684
mar,1998,92.95244
mar,1999,96.99188
mar,2000,100.2645
mar,2001,103.70982
mar,2002,108.19157
mar,2003,112.18658
mar,2004,116.04143
mar,2005,120.06174
mar,2006,123.62054
mar,2007,127.26516
mar,2008,130.97295
mar,2009,134.79643
mar,2010,138.9198
mar,2011,142.23541
mar,2012,145.9908
mar,2013,149.56923
mar,2014,153.47235
mar,2015,157.7681
mar,2016,162.27438
mda,1990,56.0054
mda,1991,58.00336
mda,1992,54.35268
mda,1993,54.60721
mda,1994,59.07776
mda,1995,68.07963
mda,1996,82.24203
mda,1997,84.12387
mda,1998,83.79792
mda,1999,86.13028
mda,2000,91.33174
mda,2001,97.74732
mda,2002,106.06461
mda,2003,113.21827
mda,2004,118.43762
mda,2005,126.52192
mda,2006,134.13213
mda,2007,138.46845
mda,2008,141.69023
mda,2009,145.26893
mda,2010,151.56532
mda,2011,143.16484
mda,2012,148.48262
mda,2013,150.55543
mda,2014,158.74626
mda,2015,162.58906
mda,2016,162.53752
mdg,1990,136.96209
mdg,1991,140.14397
mdg,1992,144.18985
mdg,1993,150.03636
mdg,1994,152.97414
mdg,1995,157.58708
mdg,1996,161.81222
mdg,1997,167.37115
mdg,1998,172.44539
mdg,1999,176.61769
mdg,2000,182.61783
mdg,2001,187.05235
mdg,2002,194.29788
mdg,2003,200.88478
mdg,2004,207.46055
mdg,2005,212.15944
mdg,2006,217.95273
mdg,2007,224.59996
mdg,2008,232.9821
mdg,2009,242.71392
mdg,2010,253.25989
mdg,2011,262.09758
mdg,2012,271.66656
mdg,2013,282.06296
mdg,2014,292.99497
mdg,2015,304.82302
mdg,2016,316.12058
mdv,1990,0.94205
mdv,1991,0.96657
mdv,1992,0.99135
mdv,1993,1.00975
mdv,1994,1.03893
mdv,1995,1.07005
mdv,1996,1.10772
mdv,1997,1.13969
mdv,1998,1.1859
mdv,1999,1.22216
mdv,2000,1.26598
mdv,2001,1.30693
mdv,2002,1.34388
mdv,2003,1.37543
mdv,2004,1.40245
mdv,2005,1.44562
mdv,2006,1.48891
mdv,2007,1.51401
mdv,2008,1.55756
mdv,2009,1.63249
mdv,2010,1.72165
mdv,2011,1.74145
mdv,2012,1.79654
mdv,2013,1.8755
mdv,2014,1.92774
mdv,2015,1.97679
mdv,2016,2.04485
mex,1990,1631.55919
mex,1991,1672.52656
mex,1992,1752.53096
mex,1993,1826.39247
mex,1994,1877.04899
mex,1995,1962.90263
mex,1996,2014.28634
mex,1997,2077.375
mex,1998,2125.50722
mex,1999,2156.29558
mex,2000,2208.09811
mex,2001,2261.76635
mex,2002,2335.7985
mex,2003,2418.82548
mex,2004,2469.53137
mex,2005,2552.96442
mex,2006,2605.66949
mex,2007,2638.21921
mex,2008,2752.65086
mex,2009,2877.17764
mex,2010,2915.77496
mex,2011,2964.14213
mex,2012,3059.34964
mex,2013,3214.17311
mex,2014,3318.36987
mex,2015,3385.76084
mex,2016,3526.73039
mhl,1990,0.42404
mhl,1991,0.44204
mhl,1992,0.45598
mhl,1993,0.47211
mhl,1994,0.48641
mhl,1995,0.50161
mhl,1996,0.5156
mhl,1997,0.52901
mhl,1998,0.54303
mhl,1999,0.56124
mhl,2000,0.57847
mhl,2001,0.59974
mhl,2002,0.62425
mhl,2003,0.64989
mhl,2004,0.67817
mhl,2005,0.70684
mhl,2006,0.73345
mhl,2007,0.75303
mhl,2008,0.77369
mhl,2009,0.79482
mhl,2010,0.81543
mhl,2011,0.83473
mhl,2012,0.85373
mhl,2013,0.87305
mhl,2014,0.89315
mhl,2015,0.91379
mhl,2016,0.95113
mkd,1990,59.63951
mkd,1991,60.67762
mkd,1992,61.23913
mkd,1993,62.1045
mkd,1994,63.33027
mkd,1995,64.06562
mkd,1996,65.37436
mkd,1997,66.35463
mkd,1998,66.96641
mkd,1999,69.20041
mkd,2000,69.81191
mkd,2001,69.64537
mkd,2002,68.95155
mkd,2003,69.5219
mkd,2004,68.10485
mkd,2005,70.33304
mkd,2006,74.8156
mkd,2007,77.6669
mkd,2008,80.29235
mkd,2009,82.40059
mkd,2010,84.18592
mkd,2011,85.47238
mkd,2012,86.74377
mkd,2013,87.39021
mkd,2014,88.37224
mkd,2015,89.24905
mkd,2016,90.02417
mli,1990,531.37124
mli,1991,520.01757
mli,1992,513.51661
mli,1993,495.01678
mli,1994,484.30004
mli,1995,475.98428
mli,1996,483.95152
mli,1997,490.57139
mli,1998,486.10539
mli,1999,494.16446
mli,2000,510.23094
mli,2001,518.80679
mli,2002,528.81056
mli,2003,533.61941
mli,2004,543.69248
mli,2005,552.58965
mli,2006,564.52894
mli,2007,574.42523
mli,2008,582.41312
mli,2009,592.0598
mli,2010,608.12635
mli,2011,618.49211
mli,2012,628.39944
mli,2013,645.43306
mli,2014,664.31572
mli,2015,685.78606
mli,2016,708.11812
mlt,1990,4.31375
mlt,1991,4.36124
mlt,1992,4.42326
mlt,1993,4.46953
mlt,1994,4.4778
mlt,1995,4.51185
mlt,1996,4.60358
mlt,1997,4.73663
mlt,1998,4.94163
mlt,1999,5.2515
mlt,2000,5.48017
mlt,2001,5.70163
mlt,2002,5.86357
mlt,2003,6.13067
mlt,2004,6.36737
mlt,2005,6.55149
mlt,2006,6.55037
mlt,2007,6.56789
mlt,2008,6.57925
mlt,2009,6.60985
mlt,2010,6.67337
mlt,2011,6.9371
mlt,2012,7.14138
mlt,2013,7.24009
mlt,2014,7.28523
mlt,2015,7.27753
mlt,2016,7.39062
mmr,1990,1273.84166
mmr,1991,1314.00293
mmr,1992,1355.52294
mmr,1993,1399.21093
mmr,1994,1446.88585
mmr,1995,1491.04666
mmr,1996,1538.10876
mmr,1997,1584.59397
mmr,1998,1633.53555
mmr,1999,1664.54744
mmr,2000,1698.84335
mmr,2001,1725.76164
mmr,2002,1754.90953
mmr,2003,1784.48344
mmr,2004,1810.25714
mmr,2005,1832.51619
mmr,2006,1842.9626
mmr,2007,1854.62277
mmr,2008,1871.95787
mmr,2009,1893.76756
mmr,2010,1917.37901
mmr,2011,1938.7188
mmr,2012,1960.30559
mmr,2013,1982.56831
mmr,2014,2011.82493
mmr,2015,2046.34133
mmr,2016,2080.00583
mne,1990,15.37961
mne,1991,15.70271
mne,1992,16.08942
mne,1993,16.4622
mne,1994,16.90929
mne,1995,17.38375
mne,1996,17.86649
mne,1997,18.36239
mne,1998,18.76817
mne,1999,19.06452
mne,2000,19.2779
mne,2001,19.06545
mne,2002,19.12488
mne,2003,19.31783
mne,2004,19.40314
mne,2005,19.50592
mne,2006,19.41808
mne,2007,19.07173
mne,2008,18.8105
mne,2009,18.67256
mne,2010,19.11341
mne,2011,19.57726
mne,2012,20.01111
mne,2013,20.3104
mne,2014,20.51988
mne,2015,20.69881
mne,2016,20.94216
mng,1990,203.7075
mng,1991,206.9145
mng,1992,210.5758
mng,1993,214.06422
mng,1994,217.11223
mng,1995,223.68633
mng,1996,231.69742
mng,1997,238.26085
mng,1998,244.82055
mng,1999,261.50514
mng,2000,284.90419
mng,2001,318.09672
mng,2002,358.0588
mng,2003,401.78217
mng,2004,442.84242
mng,2005,479.34315
mng,2006,512.35485
mng,2007,539.17532
mng,2008,568.09233
mng,2009,602.29189
mng,2010,639.34876
mng,2011,650.74268
mng,2012,664.5094
mng,2013,683.16574
mng,2014,699.82452
mng,2015,726.49063
mng,2016,755.88139
mnp,1990,0.31219
mnp,1991,0.32918
mnp,1992,0.34781
mnp,1993,0.36799
mnp,1994,0.38954
mnp,1995,0.41322
mnp,1996,0.42543
mnp,1997,0.43792
mnp,1998,0.45483
mnp,1999,0.45596
mnp,2000,0.4814
mnp,2001,0.48389
mnp,2002,0.54856
mnp,2003,0.59808
mnp,2004,0.64619
mnp,2005,0.67106
mnp,2006,0.6911
mnp,2007,0.70791
mnp,2008,0.7248
mnp,2009,0.75548
mnp,2010,0.75779
mnp,2011,0.7955
mnp,2012,0.82607
mnp,2013,0.85792
mnp,2014,0.88808
mnp,2015,0.91657
mnp,2016,0.93866
moz,1990,495.03925
moz,1991,504.39662
moz,1992,522.26991
moz,1993,538.44821
moz,1994,554.18605
moz,1995,566.16551
moz,1996,581.34672
moz,1997,598.23204
moz,1998,599.58144
moz,1999,601.15681
moz,2000,607.88364
moz,2001,594.50495
moz,2002,604.82928
moz,2003,610.2063
moz,2004,624.68721
moz,2005,647.26518
moz,2006,657.43999
moz,2007,680.40096
moz,2008,695.75452
moz,2009,718.34678
moz,2010,745.63676
moz,2011,766.27341
moz,2012,787.28954
moz,2013,819.2798
moz,2014,870.55613
moz,2015,932.62766
moz,2016,978.88883
mrt,1990,73.48755
mrt,1991,76.14518
mrt,1992,79.21544
mrt,1993,82.3593
mrt,1994,86.3347
mrt,1995,90.78989
mrt,1996,94.95607
mrt,1997,97.79481
mrt,1998,101.14159
mrt,1999,101.3683
mrt,2000,102.02721
mrt,2001,102.26621
mrt,2002,102.16058
mrt,2003,102.51766
mrt,2004,104.3524
mrt,2005,105.59948
mrt,2006,106.5183
mrt,2007,107.85335
mrt,2008,109.79469
mrt,2009,112.14454
mrt,2010,114.57122
mrt,2011,116.4298
mrt,2012,119.09742
mrt,2013,122.02225
mrt,2014,125.1402
mrt,2015,128.61151
mrt,2016,132.13839
mus,1990,10.61925
mus,1991,11.91613
mus,1992,13.39098
mus,1993,13.31783
mus,1994,14.43239
mus,1995,14.09132
mus,1996,13.44439
mus,1997,12.44665
mus,1998,13.42474
mus,1999,13.90238
mus,2000,16.56431
mus,2001,18.13255
mus,2002,18.18733
mus,2003,18.9844
mus,2004,20.50902
mus,2005,21.37538
mus,2006,21.96978
mus,2007,22.38372
mus,2008,23.10944
mus,2009,22.81018
mus,2010,22.08826
mus,2011,21.6888
mus,2012,21.52641
mus,2013,22.29851
mus,2014,23.00501
mus,2015,23.8343
mus,2016,24.6393
mwi,1990,78.71909
mwi,1991,80.38525
mwi,1992,82.25991
mwi,1993,83.60401
mwi,1994,86.11377
mwi,1995,87.39351
mwi,1996,89.03067
mwi,1997,93.28918
mwi,1998,99.94678
mwi,1999,107.85604
mwi,2000,115.29918
mwi,2001,120.71272
mwi,2002,126.66085
mwi,2003,134.64413
mwi,2004,141.24647
mwi,2005,145.70653
mwi,2006,146.1848
mwi,2007,147.89579
mwi,2008,152.72501
mwi,2009,158.40871
mwi,2010,164.96652
mwi,2011,169.74689
mwi,2012,174.72092
mwi,2013,180.6584
mwi,2014,186.21947
mwi,2015,192.01754
mwi,2016,197.89593
mys,1990,228.53443
mys,1991,233.15692
mys,1992,238.00826
mys,1993,241.94974
mys,1994,248.43073
mys,1995,254.3498
mys,1996,260.08676
mys,1997,266.78922
mys,1998,276.29118
mys,1999,287.91938
mys,2000,300.49834
mys,2001,313.67881
mys,2002,327.18156
mys,2003,339.24392
mys,2004,358.68287
mys,2005,374.18744
mys,2006,389.28532
mys,2007,401.86427
mys,2008,412.71062
mys,2009,422.75587
mys,2010,431.01436
mys,2011,446.6285
mys,2012,462.90596
mys,2013,480.20199
mys,2014,498.25488
mys,2015,515.72529
mys,2016,535.12364
nam,1990,4.85523
nam,1991,4.97367
nam,1992,5.09244
nam,1993,5.23111
nam,1994,5.39152
nam,1995,5.62109
nam,1996,5.75912
nam,1997,6.02544
nam,1998,6.26981
nam,1999,6.58004
nam,2000,6.90998
nam,2001,7.11015
nam,2002,7.33201
nam,2003,7.53119
nam,2004,7.6734
nam,2005,7.81465
nam,2006,7.9616
nam,2007,8.137
nam,2008,8.48918
nam,2009,9.27041
nam,2010,9.26569
nam,2011,9.34786
nam,2012,9.5833
nam,2013,9.83012
nam,2014,10.12212
nam,2015,10.41543
nam,2016,10.66955
ner,1990,197.84078
ner,1991,205.65553
ner,1992,216.69929
ner,1993,226.4694
ner,1994,237.35527
ner,1995,249.82082
ner,1996,253.85241
ner,1997,262.441
ner,1998,268.13844
ner,1999,266.52068
ner,2000,267.11497
ner,2001,270.5547
ner,2002,270.62391
ner,2003,272.09896
ner,2004,276.68857
ner,2005,282.82229
ner,2006,291.58572
ner,2007,297.18815
ner,2008,303.98253
ner,2009,310.53288
ner,2010,317.32783
ner,2011,328.01544
ner,2012,339.40075
ner,2013,352.95045
ner,2014,366.65426
ner,2015,381.09741
ner,2016,394.41717
nga,1990,2839.39252
nga,1991,2967.58972
nga,1992,3106.11717
nga,1993,3240.60995
nga,1994,3353.26147
nga,1995,3498.86446
nga,1996,3596.8875
nga,1997,3678.79517
nga,1998,3711.91632
nga,1999,3632.28344
nga,2000,3580.388
nga,2001,3505.78368
nga,2002,3505.21075
nga,2003,3452.82514
nga,2004,3432.81828
nga,2005,3387.05029
nga,2006,3359.02792
nga,2007,3374.81238
nga,2008,3310.11448
nga,2009,3320.32048
nga,2010,3315.80347
nga,2011,3329.22949
nga,2012,3376.32913
nga,2013,3468.84893
nga,2014,3560.91437
nga,2015,3708.03674
nga,2016,3843.5966
nic,1990,56.81832
nic,1991,59.39259
nic,1992,62.1112
nic,1993,64.80516
nic,1994,67.87194
nic,1995,70.93493
nic,1996,73.67801
nic,1997,77.74425
nic,1998,81.98677
nic,1999,87.09119
nic,2000,91.70282
nic,2001,97.21783
nic,2002,101.40859
nic,2003,105.7553
nic,2004,109.03472
nic,2005,111.52666
nic,2006,115.50071
nic,2007,118.6544
nic,2008,122.78914
nic,2009,128.66667
nic,2010,135.56334
nic,2011,141.23064
nic,2012,146.81531
nic,2013,152.88003
nic,2014,157.79817
nic,2015,162.60391
nic,2016,167.06411
nld,1990,147.57928
nld,1991,153.9528
nld,1992,159.48129
nld,1993,168.36686
nld,1994,173.46589
nld,1995,179.64148
nld,1996,188.92683
nld,1997,196.45837
nld,1998,202.0092
nld,1999,210.99229
nld,2000,221.07485
nld,2001,234.24252
nld,2002,246.86287
nld,2003,264.7605
nld,2004,277.47371
nld,2005,281.56746
nld,2006,299.7968
nld,2007,314.77651
nld,2008,331.95834
nld,2009,347.43978
nld,2010,363.10013
nld,2011,379.09664
nld,2012,391.94483
nld,2013,391.42974
nld,2014,398.77095
nld,2015,402.96346
nld,2016,400.49281
nor,1990,47.87734
nor,1991,49.27158
nor,1992,49.74416
nor,1993,50.32794
nor,1994,50.27658
nor,1995,49.21049
nor,1996,49.27807
nor,1997,49.66087
nor,1998,51.42975
nor,1999,55.30383
nor,2000,55.74157
nor,2001,57.13353
nor,2002,58.39502
nor,2003,59.90783
nor,2004,63.44988
nor,2005,66.58528
nor,2006,67.89422
nor,2007,71.59254
nor,2008,75.22649
nor,2009,78.35024
nor,2010,81.32376
nor,2011,83.45428
nor,2012,85.24185
nor,2013,84.39027
nor,2014,83.94281
nor,2015,83.52995
nor,2016,84.00738
npl,1990,83.38344
npl,1991,86.06648
npl,1992,88.46518
npl,1993,93.06727
npl,1994,96.36128
npl,1995,99.79307
npl,1996,102.88511
npl,1997,106.47957
npl,1998,113.02582
npl,1999,122.86039
npl,2000,130.20704
npl,2001,139.05368
npl,2002,147.04553
npl,2003,153.81469
npl,2004,160.40012
npl,2005,166.06168
npl,2006,171.18634
npl,2007,176.4688
npl,2008,182.49374
npl,2009,189.16674
npl,2010,196.56681
npl,2011,206.45783
npl,2012,217.25254
npl,2013,227.93197
npl,2014,238.83543
npl,2015,249.54904
npl,2016,258.5187
nzl,1990,30.45635
nzl,1991,33.86704
nzl,1992,34.38132
nzl,1993,36.45421
nzl,1994,39.8463
nzl,1995,43.34153
nzl,1996,47.90701
nzl,1997,50.42973
nzl,1998,51.74876
nzl,1999,53.38389
nzl,2000,56.6426
nzl,2001,60.08515
nzl,2002,63.76594
nzl,2003,64.85645
nzl,2004,66.393
nzl,2005,68.23392
nzl,2006,73.94067
nzl,2007,76.35501
nzl,2008,79.59878
nzl,2009,82.28509
nzl,2010,83.31175
nzl,2011,86.694
nzl,2012,88.09025
nzl,2013,89.52566
nzl,2014,93.00392
nzl,2015,93.19302
nzl,2016,94.50776
omn,1990,10.22178
omn,1991,10.41797
omn,1992,10.5912
omn,1993,10.75688
omn,1994,10.91242
omn,1995,11.04311
omn,1996,11.21931
omn,1997,11.38469
omn,1998,11.56383
omn,1999,11.87281
omn,2000,12.09333
omn,2001,12.13163
omn,2002,12.20025
omn,2003,12.28331
omn,2004,12.28578
omn,2005,12.16715
omn,2006,12.79089
omn,2007,13.69129
omn,2008,14.4226
omn,2009,15.89149
omn,2010,16.61085
omn,2011,17.07138
omn,2012,17.88157
omn,2013,18.98177
omn,2014,20.17998
omn,2015,21.42497
omn,2016,22.62004
pak,1990,851.64516
pak,1991,886.66617
pak,1992,935.08709
pak,1993,982.91899
pak,1994,1029.69397
pak,1995,1085.63013
pak,1996,1119.90493
pak,1997,1161.16249
pak,1998,1197.88371
pak,1999,1238.25781
pak,2000,1279.78509
pak,2001,1323.44567
pak,2002,1371.56788
pak,2003,1431.15871
pak,2004,1475.93026
pak,2005,1530.33824
pak,2006,1574.27103
pak,2007,1626.45564
pak,2008,1682.65111
pak,2009,1741.59779
pak,2010,1808.27744
pak,2011,1861.70765
pak,2012,1918.7535
pak,2013,1977.47456
pak,2014,2034.51312
pak,2015,2091.05316
pak,2016,2141.00578
pan,1990,34.9102
pan,1991,35.18852
pan,1992,35.45295
pan,1993,35.52662
pan,1994,35.72152
pan,1995,36.39733
pan,1996,37.27226
pan,1997,38.88695
pan,1998,40.22677
pan,1999,39.21499
pan,2000,38.06042
pan,2001,39.81156
pan,2002,42.03328
pan,2003,44.31796
pan,2004,47.46527
pan,2005,50.49145
pan,2006,51.61407
pan,2007,52.86766
pan,2008,55.42968
pan,2009,58.75915
pan,2010,60.10413
pan,2011,64.40491
pan,2012,66.91375
