geo,time,liver_cancer_number_of_female_deaths
lbr,2000,102.21
lbr,2001,101.2
lbr,2002,101.65
lbr,2003,98.99
lbr,2004,99.96
lbr,2005,100.73
lbr,2006,103.49
lbr,2007,107.94
lbr,2008,112.78
lbr,2009,117.83
lbr,2010,122.58
lbr,2011,126.8
lbr,2012,130.48
lbr,2013,134.23
lbr,2014,137.34
lbr,2015,141.19
lbr,2016,145.19
lby,1990,41.01
lby,1991,42.54
lby,1992,44.21
lby,1993,46.11
lby,1994,48.02
lby,1995,50.13
lby,1996,51.91
lby,1997,54.2
lby,1998,56.49
lby,1999,58.95
lby,2000,61.45
lby,2001,63.14
lby,2002,64.92
lby,2003,66.67
lby,2004,68.48
lby,2005,70.13
lby,2006,71.62
lby,2007,74.44
lby,2008,76.71
lby,2009,78.72
lby,2010,80.59
lby,2011,83.21
lby,2012,85.59
lby,2013,87.87
lby,2014,90.48
lby,2015,93.64
lby,2016,96.93
lca,1990,2.46
lca,1991,2.5
lca,1992,2.61
lca,1993,2.56
lca,1994,2.6
lca,1995,2.59
lca,1996,2.43
lca,1997,2.24
lca,1998,2.23
lca,1999,2.15
lca,2000,2.21
lca,2001,2.14
lca,2002,2.2
lca,2003,2.2
lca,2004,2.24
lca,2005,2.22
lca,2006,2.28
lca,2007,2.3
lca,2008,2.31
lca,2009,2.32
lca,2010,2.36
lca,2011,2.43
lca,2012,2.56
lca,2013,2.63
lca,2014,2.84
lca,2015,2.87
lca,2016,2.94
lka,1990,76.83
lka,1991,78.38
lka,1992,80.61
lka,1993,83.76
lka,1994,86.88
lka,1995,89.27
lka,1996,93.03
lka,1997,98.84
lka,1998,104.61
lka,1999,111.62
lka,2000,117.97
lka,2001,123.97
lka,2002,130.01
lka,2003,136.9
lka,2004,146.73
lka,2005,157.5
lka,2006,169.02
lka,2007,181.84
lka,2008,190.8
lka,2009,201.42
lka,2010,209.29
lka,2011,213.86
lka,2012,218.3
lka,2013,223.03
lka,2014,227.75
lka,2015,232.56
lka,2016,237.3
lso,1990,19.54
lso,1991,19.76
lso,1992,20.22
lso,1993,20.72
lso,1994,21.32
lso,1995,21.56
lso,1996,21.63
lso,1997,21.67
lso,1998,23.02
lso,1999,23.6
lso,2000,25.75
lso,2001,25.47
lso,2002,25.88
lso,2003,27.16
lso,2004,27.16
lso,2005,27.43
lso,2006,27.3
lso,2007,27.72
lso,2008,28.94
lso,2009,29.17
lso,2010,30.03
lso,2011,29.76
lso,2012,30.06
lso,2013,30.45
lso,2014,30.34
lso,2015,30.14
lso,2016,29.88
ltu,1990,44.53
ltu,1991,45.04
ltu,1992,45.31
ltu,1993,48.74
ltu,1994,54.58
ltu,1995,56.28
ltu,1996,55.83
ltu,1997,54.74
ltu,1998,57.5
ltu,1999,56.27
ltu,2000,53.03
ltu,2001,56.11
ltu,2002,55.95
ltu,2003,58.4
ltu,2004,61.79
ltu,2005,67.86
ltu,2006,69.12
ltu,2007,70.42
ltu,2008,72.64
ltu,2009,68.25
ltu,2010,70.05
ltu,2011,71.39
ltu,2012,71.85
ltu,2013,71.16
ltu,2014,70
ltu,2015,72.46
ltu,2016,72.62
lux,1990,10.46
lux,1991,10.51
lux,1992,10.55
lux,1993,10.66
lux,1994,10.64
lux,1995,10.61
lux,1996,10.77
lux,1997,11.15
lux,1998,11.15
lux,1999,11.15
lux,2000,11.07
lux,2001,11.31
lux,2002,11.58
lux,2003,12.03
lux,2004,12.13
lux,2005,12.17
lux,2006,12.18
lux,2007,12.29
lux,2008,12.58
lux,2009,12.9
lux,2010,13.19
lux,2011,13.57
lux,2012,14.16
lux,2013,14.66
lux,2014,15.17
lux,2015,15.56
lux,2016,15.98
lva,1990,42.37
lva,1991,42.47
lva,1992,44.69
lva,1993,47.18
lva,1994,50.18
lva,1995,51.13
lva,1996,49.45
lva,1997,50.38
lva,1998,52.14
lva,1999,49.66
lva,2000,48.88
lva,2001,51.72
lva,2002,52.19
lva,2003,54.38
lva,2004,53.12
lva,2005,55.72
lva,2006,59.05
lva,2007,59.71
lva,2008,58.55
lva,2009,59.93
lva,2010,59.38
lva,2011,58.77
lva,2012,57.4
lva,2013,59.32
lva,2014,58.75
lva,2015,58.72
lva,2016,59.07
mar,1990,66.92
mar,1991,70.03
mar,1992,73.37
mar,1993,76.99
mar,1994,80.46
mar,1995,83.64
mar,1996,86.49
mar,1997,89.96
mar,1998,92.95
mar,1999,96.99
mar,2000,100.26
mar,2001,103.71
mar,2002,108.19
mar,2003,112.19
mar,2004,116.04
mar,2005,120.06
mar,2006,123.62
mar,2007,127.27
mar,2008,130.97
mar,2009,134.8
mar,2010,138.92
mar,2011,142.24
mar,2012,145.99
mar,2013,149.57
mar,2014,153.47
mar,2015,157.77
mar,2016,162.27
mda,1990,56.01
mda,1991,58
mda,1992,54.35
mda,1993,54.61
mda,1994,59.08
mda,1995,68.08
mda,1996,82.24
mda,1997,84.12
mda,1998,83.8
mda,1999,86.13
mda,2000,91.33
mda,2001,97.75
mda,2002,106.06
mda,2003,113.22
mda,2004,118.44
mda,2005,126.52
mda,2006,134.13
mda,2007,138.47
mda,2008,141.69
mda,2009,145.27
mda,2010,151.57
mda,2011,143.16
mda,2012,148.48
mda,2013,150.56
mda,2014,158.75
mda,2015,162.59
mda,2016,162.54
mdg,1990,136.96
mdg,1991,140.14
mdg,1992,144.19
mdg,1993,150.04
mdg,1994,152.97
mdg,1995,157.59
mdg,1996,161.81
mdg,1997,167.37
mdg,1998,172.45
mdg,1999,176.62
mdg,2000,182.62
mdg,2001,187.05
mdg,2002,194.3
mdg,2003,200.88
mdg,2004,207.46
mdg,2005,212.16
mdg,2006,217.95
mdg,2007,224.6
mdg,2008,232.98
mdg,2009,242.71
mdg,2010,253.26
mdg,2011,262.1
mdg,2012,271.67
mdg,2013,282.06
mdg,2014,292.99
mdg,2015,304.82
mdg,2016,316.12
mdv,1990,0.94
mdv,1991,0.97
mdv,1992,0.99
mdv,1993,1.01
mdv,1994,1.04
mdv,1995,1.07
mdv,1996,1.11
mdv,1997,1.14
mdv,1998,1.19
mdv,1999,1.22
mdv,2000,1.27
mdv,2001,1.31
mdv,2002,1.34
mdv,2003,1.38
mdv,2004,1.4
mdv,2005,1.45
mdv,2006,1.49
mdv,2007,1.51
mdv,2008,1.56
mdv,2009,1.63
mdv,2010,1.72
mdv,2011,1.74
mdv,2012,1.8
mdv,2013,1.88
mdv,2014,1.93
mdv,2015,1.98
mdv,2016,2.04
mex,1990,1631.56
mex,1991,1672.53
mex,1992,1752.53
mex,1993,1826.39
mex,1994,1877.05
mex,1995,1962.9
mex,1996,2014.29
mex,1997,2077.38
mex,1998,2125.51
mex,1999,2156.3
mex,2000,2208.1
mex,2001,2261.77
mex,2002,2335.8
mex,2003,2418.83
mex,2004,2469.53
mex,2005,2552.96
mex,2006,2605.67
mex,2007,2638.22
mex,2008,2752.65
mex,2009,2877.18
mex,2010,2915.77
mex,2011,2964.14
mex,2012,3059.35
mex,2013,3214.17
mex,2014,3318.37
mex,2015,3385.76
mex,2016,3526.73
mhl,1990,0.42
mhl,1991,0.44
mhl,1992,0.46
mhl,1993,0.47
mhl,1994,0.49
mhl,1995,0.5
mhl,1996,0.52
mhl,1997,0.53
mhl,1998,0.54
mhl,1999,0.56
mhl,2000,0.58
mhl,2001,0.6
mhl,2002,0.62
mhl,2003,0.65
mhl,2004,0.68
mhl,2005,0.71
mhl,2006,0.73
mhl,2007,0.75
mhl,2008,0.77
mhl,2009,0.79
mhl,2010,0.82
mhl,2011,0.83
mhl,2012,0.85
mhl,2013,0.87
mhl,2014,0.89
mhl,2015,0.91
mhl,2016,0.95
mkd,1990,59.64
mkd,1991,60.68
mkd,1992,61.24
mkd,1993,62.1
mkd,1994,63.33
mkd,1995,64.07
mkd,1996,65.37
mkd,1997,66.35
mkd,1998,66.97
mkd,1999,69.2
mkd,2000,69.81
mkd,2001,69.65
mkd,2002,68.95
mkd,2003,69.52
mkd,2004,68.1
mkd,2005,70.33
mkd,2006,74.82
mkd,2007,77.67
mkd,2008,80.29
mkd,2009,82.4
mkd,2010,84.19
mkd,2011,85.47
mkd,2012,86.74
mkd,2013,87.39
mkd,2014,88.37
mkd,2015,89.25
mkd,2016,90.02
mli,1990,531.37
mli,1991,520.02
mli,1992,513.52
mli,1993,495.02
mli,1994,484.3
mli,1995,475.98
mli,1996,483.95
mli,1997,490.57
mli,1998,486.11
mli,1999,494.16
mli,2000,510.23
mli,2001,518.81
mli,2002,528.81
mli,2003,533.62
mli,2004,543.69
mli,2005,552.59
mli,2006,564.53
mli,2007,574.43
mli,2008,582.41
mli,2009,592.06
mli,2010,608.13
mli,2011,618.49
mli,2012,628.4
mli,2013,645.43
mli,2014,664.32
mli,2015,685.79
mli,2016,708.12
mlt,1990,4.31
mlt,1991,4.36
mlt,1992,4.42
mlt,1993,4.47
mlt,1994,4.48
mlt,1995,4.51
mlt,1996,4.6
mlt,1997,4.74
mlt,1998,4.94
mlt,1999,5.25
mlt,2000,5.48
mlt,2001,5.7
mlt,2002,5.86
mlt,2003,6.13
mlt,2004,6.37
mlt,2005,6.55
mlt,2006,6.55
mlt,2007,6.57
mlt,2008,6.58
mlt,2009,6.61
mlt,2010,6.67
mlt,2011,6.94
mlt,2012,7.14
mlt,2013,7.24
mlt,2014,7.29
mlt,2015,7.28
mlt,2016,7.39
mmr,1990,1273.84
mmr,1991,1314
mmr,1992,1355.52
mmr,1993,1399.21
mmr,1994,1446.89
mmr,1995,1491.05
mmr,1996,1538.11
mmr,1997,1584.59
mmr,1998,1633.54
mmr,1999,1664.55
mmr,2000,1698.84
mmr,2001,1725.76
mmr,2002,1754.91
mmr,2003,1784.48
mmr,2004,1810.26
mmr,2005,1832.52
mmr,2006,1842.96
mmr,2007,1854.62
mmr,2008,1871.96
mmr,2009,1893.77
mmr,2010,1917.38
mmr,2011,1938.72
mmr,2012,1960.31
mmr,2013,1982.57
mmr,2014,2011.82
mmr,2015,2046.34
mmr,2016,2080.01
mne,1990,15.38
mne,1991,15.7
mne,1992,16.09
mne,1993,16.46
mne,1994,16.91
mne,1995,17.38
mne,1996,17.87
mne,1997,18.36
mne,1998,18.77
mne,1999,19.06
mne,2000,19.28
mne,2001,19.07
mne,2002,19.12
mne,2003,19.32
mne,2004,19.4
mne,2005,19.51
mne,2006,19.42
mne,2007,19.07
mne,2008,18.81
mne,2009,18.67
mne,2010,19.11
mne,2011,19.58
mne,2012,20.01
mne,2013,20.31
mne,2014,20.52
mne,2015,20.7
mne,2016,20.94
mng,1990,203.71
mng,1991,206.91
mng,1992,210.58
mng,1993,214.06
mng,1994,217.11
mng,1995,223.69
mng,1996,231.7
mng,1997,238.26
mng,1998,244.82
mng,1999,261.51
mng,2000,284.9
mng,2001,318.1
mng,2002,358.06
mng,2003,401.78
mng,2004,442.84
mng,2005,479.34
mng,2006,512.35
mng,2007,539.18
mng,2008,568.09
mng,2009,602.29
mng,2010,639.35
mng,2011,650.74
mng,2012,664.51
mng,2013,683.17
mng,2014,699.82
mng,2015,726.49
mng,2016,755.88
mnp,1990,0.31
mnp,1991,0.33
mnp,1992,0.35
mnp,1993,0.37
mnp,1994,0.39
mnp,1995,0.41
mnp,1996,0.43
mnp,1997,0.44
mnp,1998,0.45
mnp,1999,0.46
mnp,2000,0.48
mnp,2001,0.48
mnp,2002,0.55
mnp,2003,0.6
mnp,2004,0.65
mnp,2005,0.67
mnp,2006,0.69
mnp,2007,0.71
mnp,2008,0.72
mnp,2009,0.76
mnp,2010,0.76
mnp,2011,0.8
mnp,2012,0.83
mnp,2013,0.86
mnp,2014,0.89
mnp,2015,0.92
mnp,2016,0.94
moz,1990,495.04
moz,1991,504.4
moz,1992,522.27
moz,1993,538.45
moz,1994,554.19
moz,1995,566.17
moz,1996,581.35
moz,1997,598.23
moz,1998,599.58
moz,1999,601.16
moz,2000,607.88
moz,2001,594.5
moz,2002,604.83
moz,2003,610.21
moz,2004,624.69
moz,2005,647.27
moz,2006,657.44
moz,2007,680.4
moz,2008,695.75
moz,2009,718.35
moz,2010,745.64
moz,2011,766.27
moz,2012,787.29
moz,2013,819.28
moz,2014,870.56
moz,2015,932.63
moz,2016,978.89
mrt,1990,73.49
mrt,1991,76.15
mrt,1992,79.22
mrt,1993,82.36
mrt,1994,86.33
mrt,1995,90.79
mrt,1996,94.96
mrt,1997,97.79
mrt,1998,101.14
mrt,1999,101.37
mrt,2000,102.03
mrt,2001,102.27
mrt,2002,102.16
mrt,2003,102.52
mrt,2004,104.35
mrt,2005,105.6
mrt,2006,106.52
mrt,2007,107.85
mrt,2008,109.79
mrt,2009,112.14
mrt,2010,114.57
mrt,2011,116.43
mrt,2012,119.1
mrt,2013,122.02
mrt,2014,125.14
mrt,2015,128.61
mrt,2016,132.14
mus,1990,10.62
mus,1991,11.92
mus,1992,13.39
mus,1993,13.32
mus,1994,14.43
mus,1995,14.09
mus,1996,13.44
mus,1997,12.45
mus,1998,13.42
mus,1999,13.9
mus,2000,16.56
mus,2001,18.13
mus,2002,18.19
mus,2003,18.98
mus,2004,20.51
mus,2005,21.38
mus,2006,21.97
mus,2007,22.38
mus,2008,23.11
mus,2009,22.81
mus,2010,22.09
mus,2011,21.69
mus,2012,21.53
mus,2013,22.3
mus,2014,23.01
mus,2015,23.83
mus,2016,24.64
mwi,1990,78.72
mwi,1991,80.39
mwi,1992,82.26
mwi,1993,83.6
mwi,1994,86.11
mwi,1995,87.39
mwi,1996,89.03
mwi,1997,93.29
mwi,1998,99.95
mwi,1999,107.86
mwi,2000,115.3
mwi,2001,120.71
mwi,2002,126.66
mwi,2003,134.64
mwi,2004,141.25
mwi,2005,145.71
mwi,2006,146.18
mwi,2007,147.9
mwi,2008,152.73
mwi,2009,158.41
mwi,2010,164.97
mwi,2011,169.75
mwi,2012,174.72
mwi,2013,180.66
mwi,2014,186.22
mwi,2015,192.02
mwi,2016,197.9
mys,1990,228.53
mys,1991,233.16
mys,1992,238.01
mys,1993,241.95
mys,1994,248.43
mys,1995,254.35
mys,1996,260.09
mys,1997,266.79
mys,1998,276.29
mys,1999,287.92
mys,2000,300.5
mys,2001,313.68
mys,2002,327.18
mys,2003,339.24
mys,2004,358.68
mys,2005,374.19
mys,2006,389.29
mys,2007,401.86
mys,2008,412.71
mys,2009,422.76
mys,2010,431.01
mys,2011,446.63
mys,2012,462.91
mys,2013,480.2
mys,2014,498.25
mys,2015,515.73
mys,2016,535.12
nam,1990,4.86
nam,1991,4.97
nam,1992,5.09
nam,1993,5.23
nam,1994,5.39
nam,1995,5.62
nam,1996,5.76
nam,1997,6.03
nam,1998,6.27
nam,1999,6.58
nam,2000,6.91
nam,2001,7.11
nam,2002,7.33
nam,2003,7.53
nam,2004,7.67
nam,2005,7.81
nam,2006,7.96
nam,2007,8.14
nam,2008,8.49
nam,2009,9.27
nam,2010,9.27
nam,2011,9.35
nam,2012,9.58
nam,2013,9.83
nam,2014,10.12
nam,2015,10.42
nam,2016,10.67
ner,1990,197.84
ner,1991,205.66
ner,1992,216.7
ner,1993,226.47
ner,1994,237.36
ner,1995,249.82
ner,1996,253.85
ner,1997,262.44
ner,1998,268.14
ner,1999,266.52
ner,2000,267.11
ner,2001,270.55
ner,2002,270.62
ner,2003,272.1
ner,2004,276.69
ner,2005,282.82
ner,2006,291.59
ner,2007,297.19
ner,2008,303.98
ner,2009,310.53
ner,2010,317.33
ner,2011,328.02
ner,2012,339.4
ner,2013,352.95
ner,2014,366.65
ner,2015,381.1
ner,2016,394.42
nga,1990,2839.39
nga,1991,2967.59
nga,1992,3106.12
nga,1993,3240.61
nga,1994,3353.26
nga,1995,3498.86
nga,1996,3596.89
nga,1997,3678.8
nga,1998,3711.92
nga,1999,3632.28
nga,2000,3580.39
nga,2001,3505.78
nga,2002,3505.21
nga,2003,3452.83
nga,2004,3432.82
nga,2005,3387.05
nga,2006,3359.03
nga,2007,3374.81
nga,2008,3310.11
nga,2009,3320.32
nga,2010,3315.8
nga,2011,3329.23
nga,2012,3376.33
nga,2013,3468.85
nga,2014,3560.91
nga,2015,3708.04
nga,2016,3843.6
nic,1990,56.82
nic,1991,59.39
nic,1992,62.11
nic,1993,64.81
nic,1994,67.87
nic,1995,70.93
nic,1996,73.68
nic,1997,77.74
nic,1998,81.99
nic,1999,87.09
nic,2000,91.7
nic,2001,97.22
nic,2002,101.41
nic,2003,105.76
nic,2004,109.03
nic,2005,111.53
nic,2006,115.5
nic,2007,118.65
nic,2008,122.79
nic,2009,128.67
nic,2010,135.56
nic,2011,141.23
nic,2012,146.82
nic,2013,152.88
nic,2014,157.8
nic,2015,162.6
nic,2016,167.06
nld,1990,147.58
nld,1991,153.95
nld,1992,159.48
nld,1993,168.37
nld,1994,173.47
nld,1995,179.64
nld,1996,188.93
nld,1997,196.46
nld,1998,202.01
nld,1999,210.99
nld,2000,221.07
nld,2001,234.24
nld,2002,246.86
nld,2003,264.76
nld,2004,277.47
nld,2005,281.57
nld,2006,299.8
nld,2007,314.78
nld,2008,331.96
nld,2009,347.44
nld,2010,363.1
nld,2011,379.1
nld,2012,391.94
nld,2013,391.43
nld,2014,398.77
nld,2015,402.96
nld,2016,400.49
nor,1990,47.88
nor,1991,49.27
nor,1992,49.74
nor,1993,50.33
nor,1994,50.28
nor,1995,49.21
nor,1996,49.28
nor,1997,49.66
nor,1998,51.43
nor,1999,55.3
nor,2000,55.74
nor,2001,57.13
nor,2002,58.4
nor,2003,59.91
nor,2004,63.45
nor,2005,66.59
nor,2006,67.89
nor,2007,71.59
nor,2008,75.23
nor,2009,78.35
nor,2010,81.32
nor,2011,83.45
nor,2012,85.24
nor,2013,84.39
nor,2014,83.94
nor,2015,83.53
nor,2016,84.01
npl,1990,83.38
npl,1991,86.07
npl,1992,88.47
npl,1993,93.07
npl,1994,96.36
npl,1995,99.79
npl,1996,102.89
npl,1997,106.48
npl,1998,113.03
npl,1999,122.86
npl,2000,130.21
npl,2001,139.05
npl,2002,147.05
npl,2003,153.81
npl,2004,160.4
npl,2005,166.06
npl,2006,171.19
npl,2007,176.47
npl,2008,182.49
npl,2009,189.17
npl,2010,196.57
npl,2011,206.46
npl,2012,217.25
npl,2013,227.93
npl,2014,238.84
npl,2015,249.55
npl,2016,258.52
nzl,1990,30.46
nzl,1991,33.87
nzl,1992,34.38
nzl,1993,36.45
nzl,1994,39.85
nzl,1995,43.34
nzl,1996,47.91
nzl,1997,50.43
nzl,1998,51.75
nzl,1999,53.38
nzl,2000,56.64
nzl,2001,60.09
nzl,2002,63.77
nzl,2003,64.86
nzl,2004,66.39
nzl,2005,68.23
nzl,2006,73.94
nzl,2007,76.36
nzl,2008,79.6
nzl,2009,82.29
nzl,2010,83.31
nzl,2011,86.69
nzl,2012,88.09
nzl,2013,89.53
nzl,2014,93
nzl,2015,93.19
nzl,2016,94.51
omn,1990,10.22
omn,1991,10.42
omn,1992,10.59
omn,1993,10.76
omn,1994,10.91
omn,1995,11.04
omn,1996,11.22
omn,1997,11.38
omn,1998,11.56
omn,1999,11.87
omn,2000,12.09
omn,2001,12.13
omn,2002,12.2
omn,2003,12.28
omn,2004,12.29
omn,2005,12.17
omn,2006,12.79
omn,2007,13.69
omn,2008,14.42
omn,2009,15.89
omn,2010,16.61
omn,2011,17.07
omn,2012,17.88
omn,2013,18.98
omn,2014,20.18
omn,2015,21.42
omn,2016,22.62
pak,1990,851.65
pak,1991,886.67
pak,1992,935.09
pak,1993,982.92
pak,1994,1029.69
pak,1995,1085.63
pak,1996,1119.9
pak,1997,1161.16
pak,1998,1197.88
pak,1999,1238.26
pak,2000,1279.79
pak,2001,1323.45
pak,2002,1371.57
pak,2003,1431.16
pak,2004,1475.93
pak,2005,1530.34
pak,2006,1574.27
pak,2007,1626.46
pak,2008,1682.65
pak,2009,1741.6
pak,2010,1808.28
pak,2011,1861.71
pak,2012,1918.75
pak,2013,1977.47
pak,2014,2034.51
pak,2015,2091.05
pak,2016,2141.01
pan,1990,34.91
pan,1991,35.19
pan,1992,35.45
pan,1993,35.53
pan,1994,35.72
pan,1995,36.4
pan,1996,37.27
pan,1997,38.89
pan,1998,40.23
pan,1999,39.21
pan,2000,38.06
pan,2001,39.81
pan,2002,42.03
pan,2003,44.32
pan,2004,47.47
pan,2005,50.49
pan,2006,51.61
pan,2007,52.87
pan,2008,55.43
pan,2009,58.76
pan,2010,60.1
pan,2011,64.4
pan,2012,66.91
pan,2013,69.74
pan,2014,72.86
pan,2015,75.66
pan,2016,78.03
per,1990,424.2
per,1991,443.75
per,1992,472.37
per,1993,502.6
per,1994,527.93
per,1995,546.3
per,1996,562.06
per,1997,575
per,1998,584.14
per,1999,600.41
per,2000,608.79
per,2001,626.5
per,2002,650.1
per,2003,675.81
per,2004,701.67
per,2005,721.57
per,2006,731.22
per,2007,745.72
per,2008,775.76
per,2009,816.7
per,2010,848.75
per,2011,871.97
per,2012,890.32
per,2013,899.37
per,2014,909.59
per,2015,948.5
per,2016,985.53
phl,1990,262.02
phl,1991,290.7
phl,1992,361.46
phl,1993,452.8
phl,1994,591.14
phl,1995,787.09
phl,1996,1035.49
phl,1997,1339.83
phl,1998,1476.8
phl,1999,1521.48
phl,2000,1527.37
phl,2001,1505.06
phl,2002,1459.33
phl,2003,1392.35
phl,2004,1190.07
phl,2005,1219.32
phl,2006,1491.68
phl,2007,1635.85
phl,2008,1755.46
phl,2009,1873.96
phl,2010,1974.53
phl,2011,2024.75
phl,2012,2093.54
phl,2013,2141.98
phl,2014,2198.24
phl,2015,2255.14
phl,2016,2314.06
png,1990,45.09
png,1991,46.85
png,1992,48.62
png,1993,50.33
png,1994,52.1
png,1995,54.11
png,1996,55.74
png,1997,57.34
png,1998,59.22
png,1999,61.11
png,2000,62.71
png,2001,65.01
png,2002,67.61
png,2003,69.73
png,2004,72.31
png,2005,75.03
png,2006,77.81
png,2007,80.71
png,2008,83.53
png,2009,86.34
png,2010,89.13
png,2011,91.98
png,2012,94.78
png,2013,97.43
png,2014,100.52
png,2015,103.6
png,2016,106.87
pol,1990,939.9
pol,1991,931.77
pol,1992,907.78
pol,1993,886.38
pol,1994,868.47
pol,1995,888.71
pol,1996,867.71
pol,1997,867.97
pol,1998,844.62
pol,1999,947.67
pol,2000,952
pol,2001,948.53
pol,2002,924.91
pol,2003,912.79
pol,2004,893.85
pol,2005,880.71
pol,2006,883.26
pol,2007,885.6
pol,2008,880.03
pol,2009,882.47
pol,2010,871.79
pol,2011,884.16
pol,2012,923.57
pol,2013,941.1
pol,2014,948.71
pol,2015,972.13
pol,2016,995.12
pri,1990,100.88
pri,1991,104.66
pri,1992,105.66
pri,1993,107.78
pri,1994,107.78
pri,1995,108.22
pri,1996,109.74
pri,1997,108.18
pri,1998,101.49
pri,1999,105.91
pri,2000,107.89
pri,2001,107.4
pri,2002,107.31
pri,2003,108.24
pri,2004,108.79
pri,2005,111.86
pri,2006,115.46
pri,2007,118.97
pri,2008,119.56
pri,2009,116.74
pri,2010,119.82
pri,2011,121.28
pri,2012,124.51
pri,2013,126.25
pri,2014,129.5
pri,2015,131.4
pri,2016,133.31
prk,1990,1133.78
prk,1991,1180.23
prk,1992,1228.79
prk,1993,1278.07
prk,1994,1339.48
prk,1995,1408.31
prk,1996,1466.38
prk,1997,1528.79
prk,1998,1594.22
prk,1999,1654.05
prk,2000,1713.31
prk,2001,1764.85
prk,2002,1814.51
prk,2003,1864.19
prk,2004,1911.15
prk,2005,1957.17
prk,2006,1998.39
prk,2007,2041.39
prk,2008,2090.93
prk,2009,2145.04
prk,2010,2198.53
prk,2011,2242.4
prk,2012,2285.37
prk,2013,2332.11
prk,2014,2379.1
prk,2015,2425.42
prk,2016,2466.56
prt,1990,248.16
prt,1991,248.75
prt,1992,244.97
prt,1993,248.01
prt,1994,246.1
prt,1995,247.44
prt,1996,246.66
prt,1997,249.24
prt,1998,249.69
prt,1999,248.76
prt,2000,249.51
prt,2001,255.34
prt,2002,261.65
prt,2003,264.53
prt,2004,266.09
prt,2005,272.35
prt,2006,272.51
prt,2007,281.61
prt,2008,287.66
prt,2009,294.65
prt,2010,303.09
prt,2011,309.43
prt,2012,315.07
prt,2013,321.9
prt,2014,327.12
prt,2015,327.62
prt,2016,330.2
pry,1990,35.42
pry,1991,37.72
pry,1992,39.82
pry,1993,42
pry,1994,44.45
pry,1995,44.91
pry,1996,45.08
pry,1997,45.81
pry,1998,46.45
pry,1999,46.36
pry,2000,48.17
pry,2001,50.03
pry,2002,51.6
pry,2003,52.8
pry,2004,53.59
pry,2005,55.33
pry,2006,57.19
pry,2007,58.85
pry,2008,60.89
pry,2009,63.31
pry,2010,64.71
pry,2011,66.35
pry,2012,68.18
pry,2013,70.16
pry,2014,72.62
pry,2015,74.76
pry,2016,77.12
pse,1990,28.03
pse,1991,29.33
pse,1992,30.69
pse,1993,32.21
pse,1994,33.84
pse,1995,35.63
pse,1996,37.48
pse,1997,39.6
pse,1998,41.32
pse,1999,42.69
pse,2000,42.66
pse,2001,44.23
pse,2002,44.83
pse,2003,45.34
pse,2004,44.86
pse,2005,45.45
pse,2006,47.22
pse,2007,49.14
pse,2008,51.48
pse,2009,54.59
pse,2010,58.52
pse,2011,62.06
pse,2012,65.27
pse,2013,69.35
pse,2014,73.28
pse,2015,76.73
pse,2016,80.29
pyf,2002,8
qat,1990,3.13
qat,1991,3.29
qat,1992,3.4
qat,1993,3.56
qat,1994,3.69
qat,1995,3.9
qat,1996,3.6
qat,1997,3.41
qat,1998,3.27
qat,1999,3.21
qat,2000,3.2
qat,2001,3.12
qat,2002,3.28
qat,2003,3.44
qat,2004,3.55
qat,2005,3.76
qat,2006,3.91
qat,2007,4.22
qat,2008,4.75
qat,2009,5.35
qat,2010,5.82
qat,2011,6.14
qat,2012,6.49
qat,2013,6.69
qat,2014,7.03
qat,2015,7.38
qat,2016,8.04
rou,1990,386.74
rou,1991,383.99
rou,1992,398.52
rou,1993,412.08
rou,1994,443.71
rou,1995,488.23
rou,1996,549.61
rou,1997,610.67
rou,1998,668.11
rou,1999,702.56
rou,2000,735.18
rou,2001,762.02
rou,2002,782.03
rou,2003,805.6
rou,2004,816.59
rou,2005,842.78
rou,2006,857.44
rou,2007,874.55
rou,2008,919.2
rou,2009,950.72
rou,2010,965.2
rou,2011,948.45
rou,2012,972.53
rou,2013,997.73
rou,2014,1016.57
rou,2015,1013.74
rou,2016,1009.34
rus,1990,3107.72
rus,1991,3159.05
rus,1992,3290.89
rus,1993,3612.34
rus,1994,3807.18
rus,1995,3709.04
rus,1996,3537.06
rus,1997,3440.01
rus,1998,3426.51
rus,1999,3587.7
rus,2000,3698.09
rus,2001,3756.03
rus,2002,3819.53
rus,2003,3876.89
rus,2004,3859.94
rus,2005,3918.25
rus,2006,3807.71
rus,2007,3820.71
rus,2008,3919.75
rus,2009,3894.67
rus,2010,3969.99
rus,2011,3989.73
rus,2012,4012.74
rus,2013,4084.06
rus,2014,4198.44
rus,2015,4297.84
rus,2016,4457.4
rwa,1990,98.82
rwa,1991,97.94
rwa,1992,92.34
rwa,1993,87.08
rwa,1994,84.15
rwa,1995,83.02
rwa,1996,88.02
rwa,1997,94.41
rwa,1998,104.07
rwa,1999,112.7
rwa,2000,118.43
rwa,2001,120.81
rwa,2002,122.61
rwa,2003,123.73
rwa,2004,125.56
rwa,2005,127.94
rwa,2006,133.65
rwa,2007,138.67
rwa,2008,144.92
rwa,2009,152.25
rwa,2010,160.07
rwa,2011,166.74
rwa,2012,173.15
rwa,2013,182.23
rwa,2014,191.49
rwa,2015,201.1
rwa,2016,210.29
sau,1990,225.85
sau,1991,236.78
sau,1992,248.24
sau,1993,262.39
sau,1994,278.22
sau,1995,295.17
sau,1996,311.91
sau,1997,330.5
sau,1998,355.12
sau,1999,380.36
sau,2000,396.25
