geo,time,armed_forces_personnel_percent_of_labor_force
ltu,1992,0.55998
ltu,1993,0.56269
ltu,1994,0.56661
ltu,1995,0.50789
ltu,1996,0.5697
ltu,1997,0.58315
ltu,1998,0.87879
ltu,1999,0.93597
ltu,2000,0.98669
ltu,2001,1.04629
ltu,2002,1.67912
ltu,2003,1.62128
ltu,2004,1.75647
ltu,2005,1.86667
ltu,2006,1.58751
ltu,2007,1.58799
ltu,2008,1.58694
ltu,2009,1.65792
ltu,2010,1.67839
ltu,2011,1.56154
ltu,2012,1.5728
ltu,2013,1.48967
ltu,2014,1.84963
ltu,2015,1.92684
ltu,2016,2.00202
ltu,2017,2.31693
lux,1990,0.62498
lux,1991,0.60389
lux,1992,0.58806
lux,1993,0.58828
lux,1994,0.58263
lux,1995,0.83522
lux,1996,0.81734
lux,1997,0.78238
lux,1998,0.77063
lux,1999,0.77031
lux,2000,0.74174
lux,2001,0.79337
lux,2002,0.76953
lux,2003,0.76915
lux,2004,0.75075
lux,2005,0.72895
lux,2006,0.70933
lux,2007,0.70017
lux,2008,0.73136
lux,2009,0.64526
lux,2010,0.63556
lux,2011,0.62031
lux,2012,0.59162
lux,2013,0.57358
lux,2014,0.5515
lux,2015,0.5305
lux,2016,0.53196
lux,2017,0.68937
lva,1992,0.39928
lva,1993,0.40734
lva,1994,0.49815
lva,1995,0.95253
lva,1996,1.04616
lva,1997,0.69119
lva,1998,0.7566
lva,1999,0.843
lva,2000,0.77974
lva,2001,0.91671
lva,2002,0.78013
lva,2003,0.73845
lva,2004,0.45522
lva,2005,0.45713
lva,2006,1.5183
lva,2007,1.49637
lva,2008,0.43455
lva,2009,0.51911
lva,2010,0.43277
lva,2011,0.51621
lva,2012,0.50974
lva,2013,0.51997
lva,2014,0.52714
lva,2015,0.5252
lva,2016,0.52643
lva,2017,0.59596
mar,1990,2.57653
mar,1991,2.51759
mar,1992,2.44053
mar,1993,2.37247
mar,1994,2.3334
mar,1995,2.74563
mar,1996,2.69043
mar,1997,2.63696
mar,1998,2.58305
mar,1999,2.51659
mar,2000,2.48101
mar,2001,2.49377
mar,2002,2.45713
mar,2003,2.38905
mar,2004,2.37209
mar,2005,2.34733
mar,2006,2.27512
mar,2007,2.23974
mar,2008,2.2098
mar,2009,2.16726
mar,2010,2.12909
mar,2011,2.09172
mar,2012,2.08376
mar,2013,2.06591
mar,2014,2.06753
mar,2015,2.07109
mar,2016,2.07728
mar,2017,2.08598
mda,1992,0.67201
mda,1993,0.96892
mda,1994,0.79304
mda,1995,1.10255
mda,1996,1.0942
mda,1997,1.0344
mda,1998,1.02486
mda,1999,0.98884
mda,2000,0.90468
mda,2001,0.812
mda,2002,0.74007
mda,2003,0.71558
mda,2004,0.62169
mda,2005,0.7052
mda,2006,0.57897
mda,2007,0.66933
mda,2008,0.61252
mda,2009,0.61072
mda,2010,0.62316
mda,2011,0.61418
mda,2012,0.63627
mda,2013,0.62445
mda,2014,0.62654
mda,2015,0.57156
mda,2016,0.58932
mda,2017,0.5527
mdg,1990,0.38467
mdg,1991,0.37334
mdg,1992,0.36206
mdg,1993,0.35082
mdg,1994,0.33971
mdg,1995,0.4463
mdg,1996,0.4328
mdg,1997,0.41941
mdg,1998,0.40623
mdg,1999,0.39333
mdg,2000,0.38073
mdg,2001,0.2798
mdg,2002,0.27092
mdg,2003,0.26237
mdg,2004,0.24697
mdg,2005,0.25049
mdg,2007,0.2317
mdg,2008,0.22304
mdg,2009,0.21085
mdg,2010,0.20304
mdg,2011,0.19712
mdg,2012,0.19138
mdg,2013,0.18602
mdg,2014,0.18104
mdg,2015,0.1765
mdg,2016,0.17101
mdg,2017,0.16883
mdv,1998,6.21829
mdv,1999,5.88305
mdv,2000,5.5425
mex,1990,0.57501
mex,1991,0.55624
mex,1992,0.5341
mex,1993,0.51261
mex,1994,0.49948
mex,1995,0.52662
mex,1996,0.5162
mex,1997,0.49288
mex,1998,0.48358
mex,1999,0.489
mex,2000,0.51517
mex,2001,0.50069
mex,2002,0.49016
mex,2003,0.48552
mex,2004,0.46431
mex,2005,0.45502
mex,2006,0.60337
mex,2007,0.60125
mex,2008,0.62921
mex,2009,0.66954
mex,2010,0.65655
mex,2011,0.63809
mex,2012,0.61796
mex,2013,0.59961
mex,2014,0.61297
mex,2015,0.60003
mex,2016,0.58981
mex,2017,0.58064
mkd,1992,1.2268
mkd,1993,1.22741
mkd,1994,1.23005
mkd,1995,2.20171
mkd,1996,2.18969
mkd,1997,2.79681
mkd,1998,3.3461
mkd,1999,2.84776
mkd,2000,2.80882
mkd,2001,3.06692
mkd,2002,2.32024
mkd,2003,2.34279
mkd,2004,1.93489
mkd,2005,2.14323
mkd,2006,2.12656
mkd,2007,2.0928
mkd,2008,2.05514
mkd,2009,0.85411
mkd,2010,0.84599
mkd,2011,0.84383
mkd,2012,0.84573
mkd,2013,0.83393
mkd,2014,0.82994
mkd,2015,1.6251
mkd,2016,1.63864
mkd,2017,1.67172
mli,1990,0.41192
mli,1991,0.40426
mli,1992,0.36434
mli,1993,0.35493
mli,1994,0.34527
mli,1995,0.42508
mli,1996,0.41464
mli,1997,0.40244
mli,1998,0.39147
mli,1999,0.38158
mli,2000,0.37016
mli,2001,0.35972
mli,2002,0.34884
mli,2003,0.27137
mli,2004,0.23678
mli,2005,0.24986
mli,2006,0.24233
mli,2007,0.23472
mli,2008,0.22725
mli,2009,0.2228
mli,2010,0.21583
mli,2011,0.21006
mli,2012,0.13116
mli,2013,0.19293
mli,2014,0.2193
mli,2015,0.24446
mli,2016,0.26694
mli,2017,0.26144
mlt,1990,1.47407
mlt,1991,1.4377
mlt,1992,1.42617
mlt,1993,1.40298
mlt,1994,1.38703
mlt,1995,1.30876
mlt,1996,1.35641
mlt,1997,1.30513
mlt,1998,1.25365
mlt,1999,1.23859
mlt,2000,1.34069
mlt,2001,1.31539
mlt,2002,1.30857
mlt,2003,1.302
mlt,2004,1.26251
mlt,2005,1.24456
mlt,2006,1.22586
mlt,2007,1.19562
mlt,2008,1.17895
mlt,2009,1.23139
mlt,2010,1.20748
mlt,2011,1.17534
mlt,2012,1.15207
mlt,2013,1.10925
mlt,2014,1.06771
mlt,2015,1.03182
mlt,2016,1.00012
mlt,2017,0.91064
mmr,1990,1.22601
mmr,1991,1.48959
mmr,1992,1.46492
mmr,1993,1.62046
mmr,1994,1.59246
mmr,1995,1.80231
mmr,1996,1.93463
mmr,1997,2.00232
mmr,1998,1.98946
mmr,1999,1.93116
mmr,2000,1.90592
mmr,2001,1.95245
mmr,2002,2.37027
mmr,2003,2.57362
mmr,2004,2.07437
mmr,2005,2.0684
mmr,2006,2.19292
mmr,2007,2.18817
mmr,2008,2.18143
mmr,2009,2.17591
mmr,2010,2.16753
mmr,2011,2.14651
mmr,2012,2.12769
mmr,2013,2.10972
mmr,2014,2.09016
mmr,2015,2.06859
mmr,2016,2.08962
mmr,2017,2.10934
mne,2006,6.44525
mne,2007,6.04407
mne,2008,6.04454
mne,2009,5.33618
mne,2010,5.28875
mne,2011,4.94657
mne,2012,4.89814
mne,2013,4.83276
mne,2014,4.77263
mne,2015,4.66546
mne,2016,4.65043
mne,2017,4.62917
mng,1990,4.33423
mng,1991,4.06681
mng,1992,2.66721
mng,1993,2.22756
mng,1994,2.18289
mng,1995,3.71083
mng,1996,3.89937
mng,1997,1.69783
mng,1998,1.89642
mng,1999,1.77713
mng,2000,1.7305
mng,2001,1.68775
mng,2002,1.64545
mng,2003,1.55585
mng,2004,1.4449
mng,2005,1.505
mng,2006,1.47273
mng,2007,1.44443
mng,2008,1.50506
mng,2009,1.49342
mng,2010,1.47084
mng,2011,1.42431
mng,2012,1.41898
mng,2013,1.41366
mng,2014,1.38633
mng,2015,1.36799
mng,2016,1.37924
mng,2017,1.38903
moz,1990,1.10016
moz,1991,1.06145
moz,1992,0.78158
moz,1993,0.74613
moz,1994,0.15693
moz,1995,0.16433
moz,1996,0.14654
moz,1997,0.07918
moz,1998,0.07659
moz,1999,0.07421
moz,2000,0.07195
moz,2001,0.12619
moz,2002,0.1227
moz,2003,0.08893
moz,2004,0.11645
moz,2005,0.11366
moz,2006,0.1112
moz,2007,0.10873
moz,2008,0.10627
moz,2009,0.10575
moz,2010,0.10333
moz,2011,0.10109
moz,2012,0.09888
moz,2013,0.0967
moz,2014,0.09457
moz,2015,0.09249
moz,2016,0.08967
moz,2017,0.08533
mrt,1990,2.97627
mrt,1991,2.89579
mrt,1992,2.65089
mrt,1993,2.5788
mrt,1994,1.71952
mrt,1995,3.14287
mrt,1996,3.04182
mrt,1997,2.92682
mrt,1998,2.82507
mrt,1999,2.7293
mrt,2000,2.63926
mrt,2001,2.56694
mrt,2002,2.52031
mrt,2003,2.46285
mrt,2004,2.32507
mrt,2005,2.38543
mrt,2006,2.33478
mrt,2007,2.28302
mrt,2008,2.23115
mrt,2009,2.16535
mrt,2010,2.11361
mrt,2011,2.06072
mrt,2012,2.00947
mrt,2013,1.94103
mrt,2014,1.87493
mrt,2015,1.80993
mrt,2016,1.75254
mrt,2017,1.70966
mus,1990,0.22351
mus,1991,0.21906
mus,1992,0.21497
mus,1993,0.21169
mus,1994,0.20795
mus,1995,0.36911
mus,1996,0.36618
mus,1997,0.36115
mus,1998,0.35609
mus,1999,0.35039
mus,2000,0.34633
mus,2001,0.30431
mus,2002,0.37771
mus,2003,0.37576
mus,2005,0.36738
mus,2007,0.36673
mus,2008,0.36247
mus,2009,0.35894
mus,2010,0.35134
mus,2011,0.44133
mus,2012,0.43567
mus,2013,0.42475
mus,2014,0.41951
mus,2015,0.42235
mus,2016,0.42434
mus,2017,0.49764
mwi,1990,0.17611
mwi,1991,0.19789
mwi,1992,0.24547
mwi,1993,0.24499
mwi,1994,0.24394
mwi,1995,0.22973
mwi,1996,0.25709
mwi,1997,0.13964
mwi,1998,0.13596
mwi,1999,0.13203
mwi,2000,0.12824
mwi,2001,0.14176
mwi,2002,0.13814
mwi,2003,0.13447
mwi,2004,0.11536
mwi,2005,0.13068
mwi,2006,0.12663
mwi,2007,0.12265
mwi,2008,0.11874
mwi,2009,0.08695
mwi,2010,0.08401
mwi,2011,0.10417
mwi,2012,0.10049
mwi,2013,0.09685
mwi,2014,0.09356
mwi,2015,0.09042
mwi,2016,0.19133
mwi,2017,0.18625
mys,1990,1.83686
mys,1991,1.75588
mys,1992,1.70613
mys,1993,1.49118
mys,1994,1.45035
mys,1995,1.72088
mys,1996,1.67126
mys,1997,1.52066
mys,1998,1.44957
mys,1999,1.35187
mys,2000,1.21851
mys,2001,1.23186
mys,2002,1.19461
mys,2003,1.20131
mys,2004,1.2249
mys,2005,1.23759
mys,2006,1.20121
mys,2007,1.17579
mys,2008,1.15766
mys,2009,1.1204
mys,2010,1.09322
mys,2011,1.04447
mys,2012,1.00065
mys,2013,0.95261
mys,2014,0.92522
mys,2015,0.90075
mys,2016,0.88323
mys,2017,0.88226
nam,1991,1.71698
nam,1992,1.6507
nam,1993,1.58685
nam,1994,1.52639
nam,1995,1.50888
nam,1996,1.49266
nam,1997,1.04701
nam,1998,1.54521
nam,1999,1.48242
nam,2000,1.42747
nam,2001,2.29828
nam,2002,2.2539
nam,2003,2.21604
nam,2004,2.18036
nam,2005,2.14415
nam,2006,2.10717
nam,2007,2.07017
nam,2008,2.03159
nam,2009,2.01675
nam,2010,1.97156
nam,2011,1.9121
nam,2012,1.85109
nam,2013,1.71782
nam,2014,1.67636
nam,2015,1.64342
nam,2016,1.69024
nam,2017,1.65141
ner,1990,0.15324
ner,1991,0.14863
ner,1992,0.14364
ner,1993,0.13857
ner,1994,0.13352
ner,1995,0.27508
ner,1996,0.26543
ner,1997,0.2559
ner,1998,0.24673
ner,1999,0.23782
ner,2000,0.22927
ner,2001,0.2224
ner,2002,0.21536
ner,2003,0.20838
ner,2004,0.1883
ner,2005,0.18201
ner,2006,0.17631
ner,2007,0.17058
ner,2008,0.16492
ner,2009,0.17037
ner,2010,0.16439
ner,2011,0.15876
ner,2012,0.15318
ner,2013,0.14762
ner,2014,0.14218
ner,2015,0.13685
ner,2016,0.13191
ner,2017,0.11869
nga,1990,0.32076
nga,1991,0.31272
nga,1992,0.2464
nga,1993,0.24009
nga,1994,0.24607
nga,1995,0.26665
nga,1996,0.26024
nga,1997,0.30465
nga,1998,0.29682
nga,1999,0.33483
nga,2000,0.28014
nga,2001,0.41205
nga,2002,0.40186
nga,2003,0.39227
nga,2004,0.38325
nga,2005,0.3757
nga,2006,0.36895
nga,2007,0.35971
nga,2008,0.35042
nga,2009,0.34119
nga,2010,0.3321
nga,2011,0.32355
nga,2012,0.31508
nga,2013,0.30668
nga,2014,0.29854
nga,2015,0.35829
nga,2016,0.34844
nga,2017,0.36417
nic,1990,2.06478
nic,1991,1.43041
nic,1992,1.04736
nic,1993,1.02288
nic,1994,0.93109
nic,1995,0.77802
nic,1996,1.05885
nic,1997,1.01807
nic,1998,0.9796
nic,1999,0.8885
nic,2000,0.85352
nic,2001,0.82868
nic,2002,0.70471
nic,2003,0.68554
nic,2004,0.66747
nic,2005,0.65041
nic,2006,0.63302
nic,2007,0.61401
nic,2008,0.51106
nic,2009,0.49674
nic,2010,0.48322
nic,2011,0.47028
nic,2012,0.45789
nic,2013,0.44617
nic,2014,0.43528
nic,2015,0.42604
nic,2016,0.41694
nic,2017,0.40867
nld,1990,1.50465
nld,1991,1.48131
nld,1992,1.26543
nld,1993,1.19708
nld,1994,1.05408
nld,1995,1.05779
nld,1996,0.89274
nld,1997,0.79294
nld,1998,0.77817
nld,1999,0.75343
nld,2000,0.69983
nld,2001,0.66929
nld,2002,0.62655
nld,2003,0.70619
nld,2004,0.62064
nld,2005,0.69934
nld,2006,0.53202
nld,2007,0.46612
nld,2008,0.52615
nld,2009,0.47934
nld,2010,0.48818
nld,2011,0.48927
nld,2012,0.48311
nld,2013,0.48167
nld,2014,0.46717
nld,2015,0.45723
nld,2016,0.45645
nld,2017,0.45032
nor,1990,2.37439
nor,1991,1.91997
nor,1992,1.68008
nor,1993,1.49196
nor,1994,1.52063
nor,1995,1.38615
nor,1996,1.3539
nor,1997,1.47278
nor,1998,1.21563
nor,1999,1.30243
nor,2000,1.12285
nor,2001,1.10516
nor,2002,1.09102
nor,2003,1.10454
nor,2004,1.03192
nor,2005,1.93306
nor,2006,0.64884
nor,2007,0.75299
nor,2008,0.73117
nor,2009,1.01792
nor,2010,0.93764
nor,2011,0.93097
nor,2012,0.96573
nor,2013,0.95599
nor,2014,0.9472
nor,2015,0.90331
nor,2016,0.86497
nor,2017,0.83356
npl,1990,0.37781
npl,1991,0.36758
npl,1992,0.35667
npl,1993,0.34558
npl,1994,0.33482
npl,1995,0.58446
npl,1996,0.64308
npl,1997,0.76139
npl,1998,0.7796
npl,1999,0.76306
npl,2000,0.74929
npl,2001,0.70309
npl,2002,0.73116
npl,2003,0.81409
npl,2004,1.01976
npl,2005,1.00553
npl,2006,0.9896
npl,2007,0.97568
npl,2008,0.96295
npl,2009,1.13958
npl,2010,1.11831
npl,2011,1.09011
npl,2012,1.06093
npl,2013,1.03217
npl,2014,1.00565
npl,2015,0.98739
npl,2016,0.96407
npl,2017,0.66614
nzl,1990,0.67844
nzl,1991,0.64604
nzl,1992,0.64338
nzl,1993,0.63657
nzl,1994,0.56381
nzl,1995,0.55587
nzl,1996,0.52827
nzl,1997,0.50577
nzl,1998,0.50418
nzl,1999,0.49902
nzl,2000,0.47696
nzl,2001,0.46792
nzl,2002,0.42902
nzl,2003,0.41634
nzl,2004,0.37712
nzl,2005,0.41311
nzl,2006,0.40359
nzl,2007,0.39729
nzl,2008,0.39359
nzl,2009,0.42012
nzl,2010,0.41612
nzl,2011,0.36329
nzl,2012,0.36189
nzl,2013,0.35506
nzl,2014,0.34485
nzl,2015,0.35612
nzl,2016,0.34509
nzl,2017,0.334
omn,1990,5.73559
omn,1991,4.79371
omn,1992,5.325
omn,1993,4.91246
omn,1994,4.57828
omn,1995,5.93655
omn,1996,5.948
omn,1997,6.01513
omn,1998,6.08207
omn,1999,6.10675
omn,2000,6.09881
omn,2001,5.97015
omn,2002,5.56645
omn,2003,5.32836
omn,2004,4.98254
omn,2005,4.85855
omn,2006,4.65635
omn,2007,4.33936
omn,2008,4.01436
omn,2009,3.68196
omn,2010,3.35206
omn,2011,3.03043
omn,2012,2.7274
omn,2013,2.46057
omn,2014,2.23676
omn,2015,2.05387
omn,2016,1.93451
omn,2017,1.82511
pak,1990,1.76795
pak,1991,1.77435
pak,1992,1.77482
pak,1993,1.74467
pak,1994,1.68489
pak,1995,2.44344
pak,1996,2.31577
pak,1997,2.21941
pak,1998,2.15758
pak,1999,2.08274
pak,2000,2.16254
pak,2001,2.12578
pak,2002,2.06631
pak,2003,1.98401
pak,2004,1.93063
pak,2005,1.88885
pak,2006,1.85472
pak,2007,1.80203
pak,2008,1.75678
pak,2009,1.69677
pak,2010,1.68552
pak,2011,1.64499
pak,2012,1.59608
pak,2013,1.54535
pak,2014,1.47613
pak,2015,1.43039
pak,2016,1.39928
pak,2017,1.36985
pan,1990,1.18478
pan,1991,1.25036
pan,1992,1.09571
pan,1993,1.04857
pan,1994,1.01446
pan,1995,1.04148
pan,1996,1.01375
pan,1997,0.98772
pan,1998,0.9616
pan,1999,0.93687
pan,2000,0.90956
pan,2001,0.88425
pan,2002,0.85957
pan,2003,0.83571
pan,2005,0.80247
pan,2006,0.79543
pan,2007,0.77182
pan,2008,0.7377
pan,2009,0.73385
pan,2010,0.73182
pan,2011,0.7308
pan,2012,0.69463
pan,2013,0.67089
pan,2014,0.66143
pan,2015,1.18673
pan,2016,1.15536
pan,2017,1.31465
per,1990,1.59165
per,1991,1.52305
per,1992,1.32276
per,1993,1.26308
per,1994,1.20826
per,1995,1.81515
per,1996,1.88249
per,1997,1.88147
per,1998,1.82139
per,1999,1.66996
per,2000,1.67784
per,2001,1.44027
per,2002,1.45253
per,2003,1.335
per,2004,1.13332
per,2005,1.14549
per,2006,1.3619
per,2007,1.29789
per,2008,1.22654
per,2009,1.20311
per,2010,1.17017
per,2011,1.15626
per,2012,1.13758
per,2013,1.12596
per,2014,0.92023
per,2015,0.91809
per,2016,0.91046
per,2017,0.87823
phl,1990,0.47885
phl,1991,0.45527
phl,1992,0.44101
phl,1993,0.4283
phl,1994,0.40548
phl,1995,0.56517
phl,1996,0.55513
phl,1997,0.55205
phl,1998,0.56178
phl,1999,0.52137
phl,2000,0.49522
phl,2001,0.49185
phl,2002,0.47801
phl,2003,0.47057
phl,2004,0.4464
phl,2005,0.43755
phl,2006,0.42569
phl,2007,0.41518
phl,2008,0.40463
phl,2009,0.44067
phl,2010,0.4294
phl,2011,0.41538
phl,2012,0.40941
phl,2013,0.40238
phl,2014,0.38992
phl,2015,0.3841
phl,2016,0.3785
phl,2017,0.35749
png,1990,0.21948
png,1991,0.21454
png,1992,0.21068
png,1994,0.20243
png,1995,0.18522
png,1996,0.17612
png,1997,0.19717
png,1998,0.18999
png,1999,0.18428
png,2000,0.18206
png,2001,0.18235
png,2002,0.1289
png,2003,0.12961
png,2004,0.12647
png,2005,0.1279
png,2006,0.12974
png,2007,0.13204
png,2008,0.13482
png,2009,0.14265
png,2010,0.14648
png,2011,0.14251
png,2012,0.08528
png,2013,0.08317
png,2014,0.08187
png,2015,0.08034
png,2016,0.14842
png,2017,0.16085
pol,1990,1.77592
pol,1991,1.71915
pol,1992,1.51468
pol,1993,1.46197
pol,1994,1.44905
pol,1995,1.73655
pol,1996,1.57474
pol,1997,1.54201
pol,1998,1.53243
pol,1999,1.53822
pol,2000,1.37883
pol,2001,1.29729
pol,2002,1.06103
pol,2003,1.06589
pol,2004,0.9383
pol,2005,0.92416
pol,2006,0.85427
pol,2007,0.81944
pol,2008,0.81407
pol,2009,0.68072
pol,2010,0.6731
pol,2011,0.65207
pol,2012,0.94734
pol,2013,0.94536
pol,2014,0.93913
pol,2015,0.94234
pol,2016,0.96991
pol,2017,1.03357
prk,1990,9.81188
prk,1991,9.58834
prk,1992,9.4163
prk,1993,8.50683
prk,1994,8.3956
prk,1995,9.36262
prk,1996,8.71471
prk,1997,9.17313
prk,1998,9.0754
prk,1999,8.9767
prk,2000,8.88926
prk,2001,8.98974
prk,2002,8.90496
prk,2003,8.82296
prk,2004,8.90577
prk,2005,8.82021
prk,2006,8.7444
prk,2007,8.66608
prk,2008,8.58255
prk,2009,9.04904
prk,2010,8.96753
prk,2011,8.88332
prk,2012,8.79991
prk,2013,8.72687
prk,2014,8.65466
prk,2015,8.58175
prk,2016,9.07446
prk,2017,9.00687
prt,1990,1.82784
prt,1991,1.75935
prt,1992,1.68388
prt,1993,1.42614
prt,1994,2.53509
prt,1995,2.15793
prt,1996,2.13051
prt,1997,2.01332
prt,1998,1.84364
prt,1999,1.74838
prt,2000,1.72369
prt,2001,1.68033
prt,2002,1.65364
prt,2003,1.69372
prt,2004,1.66957
prt,2005,1.68956
prt,2006,1.64539
prt,2007,1.63894
prt,2008,1.64065
prt,2009,1.65766
prt,2010,1.64558
prt,2011,1.66265
prt,2012,1.67579
prt,2013,1.50735
prt,2014,1.48995
prt,2015,1.41041
prt,2016,1.43067
prt,2017,0.98962
pry,1990,0.93586
pry,1991,0.90966
pry,1992,0.88574
pry,1993,0.85975
pry,1994,0.83368
pry,1995,1.43236
pry,1996,1.7215
pry,1997,1.67304
pry,1998,1.62591
pry,1999,1.57989
pry,2000,1.53499
pry,2001,1.42492
pry,2002,1.38534
pry,2003,1.36863
pry,2004,0.91237
pry,2005,0.94059
pry,2006,0.98686
pry,2007,0.94933
pry,2008,0.92967
pry,2009,0.87526
pry,2010,0.8828
pry,2011,0.86155
pry,2012,0.80699
pry,2013,0.80139
pry,2014,0.80454
pry,2015,0.78861
pry,2016,0.76583
pry,2017,0.79634
pse,2005,7.63232
pse,2006,7.26046
pse,2007,6.91565
pse,2008,6.72477
pse,2009,6.42832
pse,2010,6.26521
pse,2011,5.76584
pse,2012,5.46801
qat,1990,3.98564
qat,1991,3.88317
qat,1992,2.78621
qat,1993,2.74546
qat,1994,3.38697
qat,1995,3.70358
qat,1996,3.88112
qat,1997,3.83601
qat,1998,3.73891
qat,1999,3.61354
qat,2000,3.62764
qat,2001,3.42641
qat,2002,3.2493
qat,2003,2.988
qat,2004,2.57976
qat,2005,2.20639
qat,2006,1.80796
qat,2007,1.4673
qat,2008,1.21165
qat,2009,1.01021
qat,2010,0.88023
qat,2011,0.80996
qat,2012,0.75156
qat,2013,0.70351
qat,2014,0.66349
qat,2015,0.6302
qat,2016,1.11444
qat,2017,1.11364
rou,1990,1.04084
rou,1991,1.6616
rou,1992,1.41876
rou,1993,1.63881
rou,1994,1.6308
rou,1995,2.41487
rou,1996,2.58096
rou,1997,2.5577
rou,1998,2.50378
rou,1999,2.39463
rou,2000,2.40787
rou,2001,1.57077
rou,2002,1.74644
rou,2003,1.77965
rou,2004,1.77964
rou,2005,1.8462
rou,2006,1.58183
rou,2007,1.6004
rou,2008,1.63763
rou,2009,1.64383
rou,2010,1.64089
rou,2011,1.64685
rou,2012,1.63895
rou,2013,1.64795
rou,2014,1.64424
rou,2015,1.65202
rou,2016,1.66906
rou,2017,1.3842
rus,1992,2.5024
rus,1993,2.02493
rus,1994,1.94172
rus,1995,2.50663
rus,1996,2.28263
rus,1997,2.61363
rus,1998,2.46566
rus,1999,2.02771
rus,2000,1.94264
rus,2001,1.92145
rus,2002,1.91169
rus,2003,1.87728
rus,2004,1.97099
rus,2005,1.95631
rus,2006,1.94089
rus,2007,1.95436
rus,2008,1.94041
rus,2009,1.96405
rus,2010,1.88234
rus,2011,1.79187
rus,2012,1.79688
rus,2013,1.66844
rus,2014,1.70854
rus,2015,1.98307
rus,2016,1.93772
rus,2017,1.95671
rwa,1990,0.18324
rwa,1991,0.93238
rwa,1992,0.96519
rwa,1993,1.00219
rwa,1994,1.02248
rwa,1995,1.59441
rwa,1996,1.31244
rwa,1997,1.91994
rwa,1998,1.56693
rwa,1999,1.47795
rwa,2000,1.98431
rwa,2001,1.98327
rwa,2002,1.94647
rwa,2003,1.44492
rwa,2004,1.22459
rwa,2005,1.19468
rwa,2007,0.74819
rwa,2008,0.72927
rwa,2009,0.71053
rwa,2010,0.69178
rwa,2011,0.67423
rwa,2012,0.65642
rwa,2013,0.6387
rwa,2014,0.62158
rwa,2015,0.60422
rwa,2016,0.58702
rwa,2017,0.57061
sau,1990,2.87869
sau,1991,3.67596
sau,1992,3.21581
sau,1993,3.15478
sau,1994,2.9585
sau,1995,3.15374
sau,1996,3.12549
sau,1997,3.06489
sau,1998,3.00643
sau,1999,2.9324
sau,2000,3.38877
sau,2001,3.28307
sau,2002,3.12006
sau,2003,2.97136
sau,2004,2.81478
sau,2005,2.70739
sau,2006,2.88696
sau,2007,2.75227
sau,2008,2.65444
sau,2009,2.68035
sau,2010,2.53196
sau,2011,2.37421
sau,2012,2.22272
sau,2013,2.12313
sau,2014,2.02963
sau,2015,1.93587
sau,2016,1.87429
sau,2017,1.81729
sdn,1990,1.18659
sdn,1991,1.13248
sdn,1992,1.36153
sdn,1993,1.29769
sdn,1994,1.23895
sdn,1995,1.93083
sdn,1996,1.45409
sdn,1997,1.29784
sdn,1998,1.47521
sdn,1999,1.44768
sdn,2000,1.54651
sdn,2001,1.57179
sdn,2002,1.53836
sdn,2003,1.39016
sdn,2004,1.43853
sdn,2005,1.43335
sdn,2007,1.43544
sdn,2008,1.41501
sdn,2009,1.39214
sdn,2010,1.36151
sdn,2011,2.76882
sdn,2012,2.69896
sdn,2013,2.62412
sdn,2014,2.54869
sdn,2015,2.47519
sdn,2016,1.13075
sdn,2017,1.09492
sen,1990,0.85585
sen,1991,0.82983
sen,1992,0.80409
sen,1993,0.7792
sen,1994,0.58726
sen,1995,0.70843
sen,1996,0.69056
sen,1997,0.67148
sen,1998,0.64184
sen,1999,0.6258
sen,2000,0.55181
sen,2001,0.5438
sen,2002,0.51441
sen,2003,0.61144
sen,2004,0.57438
sen,2005,0.58836
sen,2006,0.57118
sen,2007,0.56091
sen,2008,0.5508
sen,2009,0.52994
sen,2010,0.52018
sen,2011,0.50983
sen,2012,0.5
sen,2013,0.49026
sen,2014,0.48085
sen,2015,0.47183
sen,2016,0.45718
sen,2017,0.45247
sgp,1990,3.71103
sgp,1991,3.58037
sgp,1992,3.46546
sgp,1993,3.3684
sgp,1994,3.25027
sgp,1995,3.67358
sgp,1996,3.53502
sgp,1997,9.26936
sgp,1998,9.1067
sgp,1999,9.03311
sgp,2000,8.23253
sgp,2001,7.29537
sgp,2002,7.3917
sgp,2003,8.03233
sgp,2004,7.72005
sgp,2005,7.54262
sgp,2006,7.2166
sgp,2007,6.83139
sgp,2008,6.35147
sgp,2009,5.41931
sgp,2010,5.25587
sgp,2011,5.11319
sgp,2012,4.92813
sgp,2013,4.83133
sgp,2014,4.70071
sgp,2015,4.58044
sgp,2016,4.52759
sgp,2017,2.47933
sle,1990,0.32514
sle,1991,0.32455
sle,1992,0.51926
sle,1993,0.32671
sle,1994,0.3283
sle,1995,0.45955
sle,1996,0.98477
sle,1997,1.03052
sle,1998,0.37381
sle,1999,0.23991
sle,2000,0.23342
sle,2001,0.35462
sle,2002,0.73656
sle,2003,0.702
sle,2004,0.65466
sle,2005,0.63528
sle,2006,0.52658
sle,2007,0.51805
sle,2008,0.5109
sle,2009,0.48108
sle,2010,0.47412
sle,2011,0.46822
sle,2012,0.46193
sle,2013,0.45546
sle,2014,0.36353
sle,2015,0.35182
sle,2016,0.34269
sle,2017,0.35329
slv,1990,2.86715
slv,1991,3.0523
slv,1992,2.43123
slv,1993,2.34737
slv,1994,1.39226
slv,1995,1.77724
slv,1996,1.88077
slv,1997,1.86201
slv,1998,1.6169
slv,1999,1.60503
slv,2000,1.26003
