geo,time,armed_forces_personnel_percent_of_labor_force
ltu,1998,0.87879
ltu,1999,0.93597
ltu,2000,0.98669
ltu,2001,1.04629
ltu,2002,1.67912
ltu,2003,1.62128
ltu,2004,1.75647
ltu,2005,1.86667
ltu,2006,1.58751
ltu,2007,1.58799
ltu,2008,1.58694
ltu,2009,1.65792
ltu,2010,1.67839
ltu,2011,1.56154
ltu,2012,1.5728
ltu,2013,1.48967
ltu,2014,1.84963
ltu,2015,1.92684
ltu,2016,2.00202
ltu,2017,2.31693
lux,1990,0.62498
lux,1991,0.60389
lux,1992,0.58806
lux,1993,0.58828
lux,1994,0.58263
lux,1995,0.83522
lux,1996,0.81734
lux,1997,0.78238
lux,1998,0.77063
lux,1999,0.77031
lux,2000,0.74174
lux,2001,0.79337
lux,2002,0.76953
lux,2003,0.76915
lux,2004,0.75075
lux,2005,0.72895
lux,2006,0.70933
lux,2007,0.70017
lux,2008,0.73136
lux,2009,0.64526
lux,2010,0.63556
lux,2011,0.62031
lux,2012,0.59162
lux,2013,0.57358
lux,2014,0.5515
lux,2015,0.5305
lux,2016,0.53196
lux,2017,0.68937
lva,1992,0.39928
lva,1993,0.40734
lva,1994,0.49815
lva,1995,0.95253
lva,1996,1.04616
lva,1997,0.69119
lva,1998,0.7566
lva,1999,0.843
lva,2000,0.77974
lva,2001,0.91671
lva,2002,0.78013
lva,2003,0.73845
lva,2004,0.45522
lva,2005,0.45713
lva,2006,1.5183
lva,2007,1.49637
lva,2008,0.43455
lva,2009,0.51911
lva,2010,0.43277
lva,2011,0.51621
lva,2012,0.50974
lva,2013,0.51997
lva,2014,0.52714
lva,2015,0.5252
lva,2016,0.52643
lva,2017,0.59596
mar,1990,2.58397
mar,1991,2.52521
mar,1992,2.44814
mar,1993,2.37993
mar,1994,2.34065
mar,1995,2.75386
mar,1996,2.69801
mar,1997,2.64374
mar,1998,2.58901
mar,1999,2.52183
mar,2000,2.48583
mar,2001,2.49852
mar,2002,2.46193
mar,2003,2.39394
mar,2004,2.37714
mar,2005,2.35238
mar,2006,2.2799
mar,2007,2.24421
mar,2008,2.21401
mar,2009,2.17138
mar,2010,2.13345
mar,2011,2.09663
mar,2012,2.08952
mar,2013,2.0726
mar,2014,2.07514
mar,2015,2.07944
mar,2016,2.08618
mar,2017,2.09526
mda,1992,0.67201
mda,1993,0.96892
mda,1994,0.79325
mda,1995,1.10255
mda,1996,1.0942
mda,1997,1.0344
mda,1998,1.02486
mda,1999,0.98884
mda,2000,0.90468
mda,2001,0.812
mda,2002,0.74007
mda,2003,0.71558
mda,2004,0.62169
mda,2005,0.7052
mda,2006,0.57897
mda,2007,0.66933
mda,2008,0.61252
mda,2009,0.61072
mda,2010,0.62316
mda,2011,0.61418
mda,2012,0.63627
mda,2013,0.62445
mda,2014,0.62654
mda,2015,0.57156
mda,2016,0.58932
mda,2017,0.5527
mdg,1990,0.38467
mdg,1991,0.37334
mdg,1992,0.36206
mdg,1993,0.35082
mdg,1994,0.33971
mdg,1995,0.4463
mdg,1996,0.4328
mdg,1997,0.41941
mdg,1998,0.40623
mdg,1999,0.39333
mdg,2000,0.38073
mdg,2001,0.2798
mdg,2002,0.27092
mdg,2003,0.26237
mdg,2004,0.24697
mdg,2005,0.25049
mdg,2007,0.2317
mdg,2008,0.22304
mdg,2009,0.21085
mdg,2010,0.20304
mdg,2011,0.19712
mdg,2012,0.19138
mdg,2013,0.18602
mdg,2014,0.18104
mdg,2015,0.1765
mdg,2016,0.17102
mdg,2017,0.16883
mdv,1998,6.23566
mdv,1999,5.90361
mdv,2000,5.56204
mex,1990,0.5847
mex,1991,0.56638
mex,1992,0.54486
mex,1993,0.52403
mex,1994,0.51163
mex,1995,0.54031
mex,1996,0.53028
mex,1997,0.5068
mex,1998,0.4975
mex,1999,0.50312
mex,2000,0.52986
mex,2001,0.51451
mex,2002,0.50303
mex,2003,0.49758
mex,2004,0.47533
mex,2005,0.46561
mex,2006,0.61757
mex,2007,0.61594
mex,2008,0.64538
mex,2009,0.68765
mex,2010,0.67512
mex,2011,0.65681
mex,2012,0.63669
mex,2013,0.61833
mex,2014,0.63266
mex,2015,0.61989
mex,2016,0.60993
mex,2017,0.60105
mkd,1992,1.2268
mkd,1993,1.22741
mkd,1994,1.23005
mkd,1995,2.20171
mkd,1996,2.18969
mkd,1997,2.79681
mkd,1998,3.3461
mkd,1999,2.84776
mkd,2000,2.80882
mkd,2001,3.06692
mkd,2002,2.32024
mkd,2003,2.34279
mkd,2004,1.93489
mkd,2005,2.14323
mkd,2006,2.12658
mkd,2007,2.09283
mkd,2008,2.0552
mkd,2009,0.85413
mkd,2010,0.84599
mkd,2011,0.84379
mkd,2012,0.84563
mkd,2013,0.8338
mkd,2014,0.82983
mkd,2015,1.62509
mkd,2016,1.639
mkd,2017,1.67266
mli,1990,0.41266
mli,1991,0.40505
mli,1992,0.36508
mli,1993,0.35565
mli,1994,0.34595
mli,1995,0.42591
mli,1996,0.41545
mli,1997,0.40323
mli,1998,0.39224
mli,1999,0.38232
mli,2000,0.37088
mli,2001,0.36041
mli,2002,0.34951
mli,2003,0.27188
mli,2004,0.23721
mli,2005,0.25031
mli,2006,0.24277
mli,2007,0.23514
mli,2008,0.22765
mli,2009,0.22318
mli,2010,0.2162
mli,2011,0.21042
mli,2012,0.13138
mli,2013,0.19326
mli,2014,0.21967
mli,2015,0.24487
mli,2016,0.26738
mli,2017,0.26186
mlt,1990,1.47407
mlt,1991,1.4377
mlt,1992,1.42617
mlt,1993,1.40298
mlt,1994,1.38703
mlt,1995,1.30876
mlt,1996,1.35641
mlt,1997,1.30513
mlt,1998,1.25365
mlt,1999,1.23859
mlt,2000,1.34069
mlt,2001,1.31539
mlt,2002,1.30857
mlt,2003,1.302
mlt,2004,1.26251
mlt,2005,1.24456
mlt,2006,1.22586
mlt,2007,1.19562
mlt,2008,1.17895
mlt,2009,1.23139
mlt,2010,1.20748
mlt,2011,1.17534
mlt,2012,1.15207
mlt,2013,1.10925
mlt,2014,1.06771
mlt,2015,1.03182
mlt,2016,1.00012
mlt,2017,0.91064
mmr,1990,1.20498
mmr,1991,1.4647
mmr,1992,1.44107
mmr,1993,1.59476
mmr,1994,1.56783
mmr,1995,1.77506
mmr,1996,1.90595
mmr,1997,1.97316
mmr,1998,1.96105
mmr,1999,1.90433
mmr,2000,1.88046
mmr,2001,1.92777
mmr,2002,2.34235
mmr,2003,2.54562
mmr,2004,2.05341
mmr,2005,2.04865
mmr,2006,2.1727
mmr,2007,2.16833
mmr,2008,2.16178
mmr,2009,2.15644
mmr,2010,2.14847
mmr,2011,2.12809
mmr,2012,2.11001
mmr,2013,2.09327
mmr,2014,2.0759
mmr,2015,2.05771
mmr,2016,2.08332
mmr,2017,2.10887
mne,2006,6.44525
mne,2007,6.04407
mne,2008,6.04454
mne,2009,5.33618
mne,2010,5.28875
mne,2011,4.94657
mne,2012,4.89814
mne,2013,4.83276
mne,2014,4.77263
mne,2015,4.66546
mne,2016,4.65043
mne,2017,4.62917
mng,1990,4.33423
mng,1991,4.06682
mng,1992,2.66721
mng,1993,2.22757
mng,1994,2.1829
mng,1995,3.71086
mng,1996,3.89937
mng,1997,1.69781
mng,1998,1.89636
mng,1999,1.77708
mng,2000,1.73051
mng,2001,1.68788
mng,2002,1.64571
mng,2003,1.55618
mng,2004,1.44515
mng,2005,1.50501
mng,2006,1.47225
mng,2007,1.44323
mng,2008,1.5029
mng,2009,1.49035
mng,2010,1.46692
mng,2011,1.41976
mng,2012,1.41372
mng,2013,1.40744
mng,2014,1.37869
mng,2015,1.35816
mng,2016,1.36617
mng,2017,1.37202
moz,1990,1.12221
moz,1991,1.08247
moz,1992,0.7966
moz,1993,0.75995
moz,1994,0.15975
moz,1995,0.16726
moz,1996,0.14919
moz,1997,0.08064
moz,1998,0.07806
moz,1999,0.07567
moz,2000,0.07339
moz,2001,0.12873
moz,2002,0.12515
moz,2003,0.09071
moz,2004,0.11881
moz,2005,0.11604
moz,2006,0.11366
moz,2007,0.11131
moz,2008,0.10899
moz,2009,0.10865
moz,2010,0.10636
moz,2011,0.10423
moz,2012,0.10211
moz,2013,0.10001
moz,2014,0.09791
moz,2015,0.09581
moz,2016,0.09289
moz,2017,0.08837
mrt,1990,2.97012
mrt,1991,2.89203
mrt,1992,2.6494
mrt,1993,2.58028
mrt,1994,1.72401
mrt,1995,3.16114
mrt,1996,3.07303
mrt,1997,2.97257
mrt,1998,2.88506
mrt,1999,2.80092
mrt,2000,2.71867
mrt,2001,2.65084
mrt,2002,2.60661
mrt,2003,2.54902
mrt,2004,2.40701
mrt,2005,2.46945
mrt,2006,2.41637
mrt,2007,2.36154
mrt,2008,2.30649
mrt,2009,2.23738
mrt,2010,2.18338
mrt,2011,2.12887
mrt,2012,2.07652
mrt,2013,2.00646
mrt,2014,1.93838
mrt,2015,1.87079
mrt,2016,1.81041
mrt,2017,1.76459
mus,1990,0.22351
mus,1991,0.21906
mus,1992,0.21497
mus,1993,0.21169
mus,1994,0.20795
mus,1995,0.36911
mus,1996,0.36618
mus,1997,0.36115
mus,1998,0.35609
mus,1999,0.35039
mus,2000,0.34633
mus,2001,0.30431
mus,2002,0.37771
mus,2003,0.37576
mus,2005,0.36738
mus,2007,0.36673
mus,2008,0.36247
mus,2009,0.35894
mus,2010,0.35134
mus,2011,0.44133
mus,2012,0.43567
mus,2013,0.42475
mus,2014,0.41951
mus,2015,0.42235
mus,2016,0.42434
mus,2017,0.49764
mwi,1990,0.17673
mwi,1991,0.19874
mwi,1992,0.24658
mwi,1993,0.24614
mwi,1994,0.24522
mwi,1995,0.23124
mwi,1996,0.25932
mwi,1997,0.14124
mwi,1998,0.13793
mwi,1999,0.13434
mwi,2000,0.13085
mwi,2001,0.14503
mwi,2002,0.14168
mwi,2003,0.13824
mwi,2004,0.11886
mwi,2005,0.13496
mwi,2006,0.13108
mwi,2007,0.12724
mwi,2008,0.12344
mwi,2009,0.09056
mwi,2010,0.08764
mwi,2011,0.10881
mwi,2012,0.10507
mwi,2013,0.10136
mwi,2014,0.09803
mwi,2015,0.09489
mwi,2016,0.20119
mwi,2017,0.19629
mys,1990,1.83773
mys,1991,1.75679
mys,1992,1.70703
mys,1993,1.49195
mys,1994,1.45104
mys,1995,1.72155
mys,1996,1.67172
mys,1997,1.52084
mys,1998,1.4495
mys,1999,1.35157
mys,2000,1.21806
mys,2001,1.23133
mys,2002,1.19414
mys,2003,1.20082
mys,2004,1.2241
mys,2005,1.23608
mys,2006,1.19854
mys,2007,1.17163
mys,2008,1.15235
mys,2009,1.11516
mys,2010,1.08951
mys,2011,1.04389
mys,2012,1.00417
mys,2013,0.9603
mys,2014,0.93641
mys,2015,0.9142
mys,2016,0.89769
mys,2017,0.89698
nam,1991,1.70459
nam,1992,1.64718
nam,1993,1.59183
nam,1994,1.54067
nam,1995,1.53436
nam,1996,1.53134
nam,1997,1.0846
nam,1998,1.61564
nam,1999,1.56157
nam,2000,1.51074
nam,2001,2.43681
nam,2002,2.38857
nam,2003,2.34272
nam,2004,2.29634
nam,2005,2.248
nam,2006,2.1974
nam,2007,2.1459
nam,2008,2.09421
nam,2009,2.07102
nam,2010,2.02208
nam,2011,1.96433
nam,2012,1.90941
nam,2013,1.78166
nam,2014,1.7483
nam,2015,1.72198
nam,2016,1.77745
nam,2017,1.74158
ner,1990,0.15298
ner,1991,0.14834
ner,1992,0.14335
ner,1993,0.13829
ner,1994,0.13328
ner,1995,0.27471
ner,1996,0.26526
ner,1997,0.25595
ner,1998,0.24698
ner,1999,0.23821
ner,2000,0.22971
ner,2001,0.22279
ner,2002,0.21565
ner,2003,0.20852
ner,2004,0.18831
ner,2005,0.18193
ner,2006,0.17616
ner,2007,0.17038
ner,2008,0.16467
ner,2009,0.17005
ner,2010,0.16401
ner,2011,0.15829
ner,2012,0.15264
ner,2013,0.147
ner,2014,0.1415
ner,2015,0.13613
ner,2016,0.13118
ner,2017,0.118
nga,1990,0.32096
nga,1991,0.3129
nga,1992,0.24655
nga,1993,0.24023
nga,1994,0.24621
nga,1995,0.26681
nga,1996,0.26039
nga,1997,0.30483
nga,1998,0.29699
nga,1999,0.33502
nga,2000,0.2803
nga,2001,0.41228
nga,2002,0.40208
nga,2003,0.39249
nga,2004,0.38346
nga,2005,0.3759
nga,2006,0.36915
nga,2007,0.3599
nga,2008,0.3506
nga,2009,0.34136
nga,2010,0.33225
nga,2011,0.3237
nga,2012,0.31521
nga,2013,0.30679
nga,2014,0.29863
nga,2015,0.35838
nga,2016,0.3485
nga,2017,0.36419
nic,1990,2.0505
nic,1991,1.4201
nic,1992,1.03938
nic,1993,1.01465
nic,1994,0.92327
nic,1995,0.77134
nic,1996,1.04974
nic,1997,1.00942
nic,1998,0.97141
nic,1999,0.88113
nic,2000,0.84636
nic,2001,0.8215
nic,2002,0.69828
nic,2003,0.6789
nic,2004,0.6606
nic,2005,0.64331
nic,2006,0.62573
nic,2007,0.60655
nic,2008,0.50449
nic,2009,0.48991
nic,2010,0.47605
nic,2011,0.46269
nic,2012,0.44983
nic,2013,0.43758
nic,2014,0.42615
nic,2015,0.41638
nic,2016,0.40675
nic,2017,0.39796
nld,1990,1.50465
nld,1991,1.48131
nld,1992,1.26543
nld,1993,1.19708
nld,1994,1.05408
nld,1995,1.05779
nld,1996,0.89274
nld,1997,0.79294
nld,1998,0.77817
nld,1999,0.75343
nld,2000,0.69983
nld,2001,0.66929
nld,2002,0.62655
nld,2003,0.70619
nld,2004,0.62064
nld,2005,0.69934
nld,2006,0.53202
nld,2007,0.46612
nld,2008,0.52615
nld,2009,0.47934
nld,2010,0.48818
nld,2011,0.48927
nld,2012,0.48311
nld,2013,0.48167
nld,2014,0.46717
nld,2015,0.45723
nld,2016,0.45645
nld,2017,0.45032
nor,1990,2.37439
nor,1991,1.91997
nor,1992,1.68008
nor,1993,1.49196
nor,1994,1.52063
nor,1995,1.38615
nor,1996,1.3539
nor,1997,1.47278
nor,1998,1.21563
nor,1999,1.30243
nor,2000,1.12285
nor,2001,1.10516
nor,2002,1.09102
nor,2003,1.10454
nor,2004,1.03192
nor,2005,1.93306
nor,2006,0.64884
nor,2007,0.75299
nor,2008,0.73117
nor,2009,1.01792
nor,2010,0.93764
nor,2011,0.93097
nor,2012,0.96573
nor,2013,0.95599
nor,2014,0.9472
nor,2015,0.90331
nor,2016,0.86497
nor,2017,0.83356
npl,1990,0.37469
npl,1991,0.36454
npl,1992,0.35373
npl,1993,0.34274
npl,1994,0.33206
npl,1995,0.57959
npl,1996,0.63764
npl,1997,0.75482
npl,1998,0.77278
npl,1999,0.75644
npl,2000,0.74302
npl,2001,0.69774
npl,2002,0.72645
npl,2003,0.80986
npl,2004,1.01535
npl,2005,1.00146
npl,2006,0.98482
npl,2007,0.96948
npl,2008,0.95606
npl,2009,1.13354
npl,2010,1.11872
npl,2011,1.10163
npl,2012,1.08687
npl,2013,1.0731
npl,2014,1.05858
npl,2015,1.04738
npl,2016,1.02496
npl,2017,0.7066
nzl,1990,0.67844
nzl,1991,0.64604
nzl,1992,0.64338
nzl,1993,0.63657
nzl,1994,0.56381
nzl,1995,0.55587
nzl,1996,0.52827
nzl,1997,0.50577
nzl,1998,0.50418
nzl,1999,0.49902
nzl,2000,0.47696
nzl,2001,0.46792
nzl,2002,0.42902
nzl,2003,0.41634
nzl,2004,0.37712
nzl,2005,0.41311
nzl,2006,0.40359
nzl,2007,0.39729
nzl,2008,0.39359
nzl,2009,0.42012
nzl,2010,0.41612
nzl,2011,0.36329
nzl,2012,0.36189
nzl,2013,0.35506
nzl,2014,0.34485
nzl,2015,0.35612
nzl,2016,0.34509
nzl,2017,0.334
omn,1990,5.73559
omn,1991,4.79372
omn,1992,5.32501
omn,1993,4.91247
omn,1994,4.57829
omn,1995,5.93657
omn,1996,5.94803
omn,1997,6.01515
omn,1998,6.0821
omn,1999,6.10678
omn,2000,6.09886
omn,2001,5.96969
omn,2002,5.56509
omn,2003,5.32633
omn,2004,4.98097
omn,2005,4.85859
omn,2006,4.66038
omn,2007,4.34851
omn,2008,4.0261
omn,2009,3.69061
omn,2010,3.35209
omn,2011,3.01753
omn,2012,2.70137
omn,2013,2.42572
omn,2014,2.19991
omn,2015,2.02137
omn,2016,1.91099
omn,2017,1.81351
pak,1990,1.76845
pak,1991,1.77358
pak,1992,1.77227
pak,1993,1.73965
pak,1994,1.67659
pak,1995,2.42473
pak,1996,2.29011
pak,1997,2.18604
pak,1998,2.11614
pak,1999,2.03438
pak,2000,2.1045
pak,2001,2.06204
pak,2002,1.99867
pak,2003,1.91416
pak,2004,1.85811
pak,2005,1.81351
pak,2006,1.77637
pak,2007,1.72176
pak,2008,1.67486
pak,2009,1.61483
pak,2010,1.60224
pak,2011,1.56283
pak,2012,1.51623
pak,2013,1.46818
pak,2014,1.40236
pak,2015,1.35833
pak,2016,1.32765
pak,2017,1.29816
pan,1990,1.18481
pan,1991,1.25039
pan,1992,1.09574
pan,1993,1.04859
pan,1994,1.01448
pan,1995,1.0415
pan,1996,1.01377
pan,1997,0.98773
pan,1998,0.9616
pan,1999,0.93688
pan,2000,0.90957
pan,2001,0.88426
pan,2002,0.8596
pan,2003,0.83574
pan,2005,0.80253
pan,2006,0.79549
pan,2007,0.77185
pan,2008,0.73771
pan,2009,0.73389
pan,2010,0.73193
pan,2011,0.73105
pan,2012,0.69506
pan,2013,0.67142
pan,2014,0.66188
pan,2015,1.18696
pan,2016,1.15451
pan,2017,1.31203
per,1990,1.574
per,1991,1.50687
per,1992,1.30953
per,1993,1.251
per,1994,1.1965
per,1995,1.7957
per,1996,1.8587
per,1997,1.85285
per,1998,1.78885
per,1999,1.63685
per,2000,1.64328
per,2001,1.41136
per,2002,1.42576
per,2003,1.31381
per,2004,1.11892
per,2005,1.13498
per,2006,1.35453
per,2007,1.29605
per,2008,1.22996
per,2009,1.21184
per,2010,1.18411
per,2011,1.17584
per,2012,1.16272
per,2013,1.1559
per,2014,0.94724
per,2015,0.94539
per,2016,0.93542
per,2017,0.89838
phl,1990,0.47926
phl,1991,0.45565
phl,1992,0.44138
phl,1993,0.42866
phl,1994,0.40581
phl,1995,0.56559
phl,1996,0.55547
phl,1997,0.55231
phl,1998,0.56195
phl,1999,0.52144
phl,2000,0.49522
phl,2001,0.49181
phl,2002,0.47793
phl,2003,0.47046
phl,2004,0.44623
phl,2005,0.43729
phl,2006,0.42531
phl,2007,0.41466
phl,2008,0.40396
phl,2009,0.43974
phl,2010,0.4283
phl,2011,0.41411
phl,2012,0.40795
phl,2013,0.40079
phl,2014,0.38833
phl,2015,0.38261
phl,2016,0.37725
phl,2017,0.35662
png,1990,0.20509
png,1991,0.20081
png,1992,0.19758
png,1994,0.19064
png,1995,0.17476
png,1996,0.16645
png,1997,0.18661
png,1998,0.1801
png,1999,0.17507
png,2000,0.17348
png,2001,0.17446
png,2002,0.1239
png,2003,0.12518
png,2004,0.12263
png,2005,0.12435
png,2006,0.12629
png,2007,0.12854
png,2008,0.13117
png,2009,0.13871
png,2010,0.14242
png,2011,0.13864
png,2012,0.08304
png,2013,0.08108
png,2014,0.0799
png,2015,0.07848
png,2016,0.14507
png,2017,0.15729
pol,1990,1.77592
pol,1991,1.71915
pol,1992,1.51468
pol,1993,1.46197
pol,1994,1.44905
pol,1995,1.73655
pol,1996,1.57474
pol,1997,1.54201
pol,1998,1.53243
pol,1999,1.53822
pol,2000,1.37883
pol,2001,1.29729
pol,2002,1.06103
pol,2003,1.06589
pol,2004,0.9383
pol,2005,0.92416
pol,2006,0.85427
pol,2007,0.81944
pol,2008,0.81407
pol,2009,0.68072
pol,2010,0.6731
pol,2011,0.65207
pol,2012,0.94734
pol,2013,0.94536
pol,2014,0.93913
pol,2015,0.94234
pol,2016,0.96991
pol,2017,1.03357
prk,1990,9.81188
prk,1991,9.58834
prk,1992,9.4163
prk,1993,8.50683
prk,1994,8.3956
prk,1995,9.36262
prk,1996,8.71475
prk,1997,9.17329
prk,1998,9.07563
prk,1999,8.9769
prk,2000,8.88926
prk,2001,8.98929
prk,2002,8.9039
prk,2003,8.82151
prk,2004,8.90456
prk,2005,8.82021
prk,2006,8.74666
prk,2007,8.67144
prk,2008,8.59138
prk,2009,9.06189
prk,2010,8.98315
prk,2011,8.90093
prk,2012,8.81887
prk,2013,8.74666
prk,2014,8.6749
prk,2015,8.60223
prk,2016,9.09629
prk,2017,9.02846
prt,1990,1.82784
prt,1991,1.75935
prt,1992,1.68388
prt,1993,1.42614
prt,1994,2.53509
prt,1995,2.15793
prt,1996,2.13051
prt,1997,2.01332
prt,1998,1.84364
prt,1999,1.74838
prt,2000,1.72369
prt,2001,1.68033
prt,2002,1.65364
prt,2003,1.69372
prt,2004,1.66957
prt,2005,1.68956
prt,2006,1.64539
prt,2007,1.63894
prt,2008,1.64065
prt,2009,1.65766
prt,2010,1.64558
prt,2011,1.66265
prt,2012,1.67579
prt,2013,1.50735
prt,2014,1.48995
prt,2015,1.41041
prt,2016,1.43067
prt,2017,0.98962
pry,1990,0.93372
pry,1991,0.90736
pry,1992,0.8833
pry,1993,0.85718
pry,1994,0.83103
pry,1995,1.42757
pry,1996,1.71553
pry,1997,1.6671
pry,1998,1.62001
pry,1999,1.57401
pry,2000,1.52908
pry,2001,1.41919
pry,2002,1.37949
pry,2003,1.36255
pry,2004,0.9081
pry,2005,0.93597
pry,2006,0.98179
pry,2007,0.94422
pry,2008,0.92444
pry,2009,0.87013
pry,2010,0.87741
pry,2011,0.85608
pry,2012,0.80167
pry,2013,0.79591
pry,2014,0.79882
pry,2015,0.78276
pry,2016,0.75989
pry,2017,0.78987
pse,2005,7.63232
pse,2006,7.26046
pse,2007,6.91565
pse,2008,6.73359
pse,2009,6.45118
pse,2010,6.30648
pse,2011,5.83127
pse,2012,5.55993
qat,1990,3.98704
qat,1991,3.88426
qat,1992,2.78691
qat,1993,2.74594
qat,1994,3.38733
qat,1995,3.70367
qat,1996,3.87944
qat,1997,3.83091
qat,1998,3.73124
qat,1999,3.60693
qat,2000,3.62641
qat,2001,3.43686
qat,2002,3.27358
qat,2003,3.0178
qat,2004,2.59867
qat,2005,2.20498
qat,2006,1.78617
qat,2007,1.43261
qat,2008,1.17174
qat,2009,0.97104
qat,2010,0.84389
qat,2011,0.77661
qat,2012,0.72195
qat,2013,0.67758
qat,2014,0.64061
qat,2015,0.60953
qat,2016,1.07893
qat,2017,1.07869
rou,1990,1.04084
rou,1991,1.6616
rou,1992,1.41876
rou,1993,1.63881
rou,1994,1.6308
rou,1995,2.41487
rou,1996,2.58096
rou,1997,2.5577
rou,1998,2.50378
rou,1999,2.39463
rou,2000,2.40787
rou,2001,1.57077
rou,2002,1.74644
rou,2003,1.77965
rou,2004,1.77964
rou,2005,1.8462
rou,2006,1.58183
rou,2007,1.6004
rou,2008,1.63763
rou,2009,1.64383
rou,2010,1.64089
rou,2011,1.64685
rou,2012,1.63895
rou,2013,1.64795
rou,2014,1.64424
rou,2015,1.65202
rou,2016,1.66906
rou,2017,1.38396
rus,1992,2.5024
rus,1993,2.02493
rus,1994,1.94172
rus,1995,2.50663
rus,1996,2.28263
rus,1997,2.61363
rus,1998,2.46566
rus,1999,2.02771
rus,2000,1.94264
rus,2001,1.92145
rus,2002,1.91169
rus,2003,1.87728
rus,2004,1.97099
rus,2005,1.95631
rus,2006,1.94089
rus,2007,1.95436
rus,2008,1.94041
rus,2009,1.96405
rus,2010,1.88234
rus,2011,1.79187
rus,2012,1.79688
rus,2013,1.66844
rus,2014,1.70854
rus,2015,1.98307
rus,2016,1.93772
rus,2017,1.95671
rwa,1990,0.1819
rwa,1991,0.92814
rwa,1992,0.96513
rwa,1993,1.00797
rwa,1994,1.03434
rwa,1995,1.61943
rwa,1996,1.33471
rwa,1997,1.95059
rwa,1998,1.58876
rwa,1999,1.49608
rwa,2000,2.00732
rwa,2001,2.00694
rwa,2002,1.97168
rwa,2003,1.46572
rwa,2004,1.24405
rwa,2005,1.21516
rwa,2007,0.7622
rwa,2008,0.74333
rwa,2009,0.72467
rwa,2010,0.70607
rwa,2011,0.68882
rwa,2012,0.6713
rwa,2013,0.65369
rwa,2014,0.63626
rwa,2015,0.61806
rwa,2016,0.59953
rwa,2017,0.58144
sau,1990,2.89519
sau,1991,3.69681
sau,1992,3.2337
sau,1993,3.17191
sau,1994,2.97419
sau,1995,3.17017
sau,1996,3.14154
sau,1997,3.08044
sau,1998,3.0215
sau,1999,2.9469
sau,2000,3.40524
sau,2001,3.2987
sau,2002,3.13451
sau,2003,2.98456
sau,2004,2.82648
sau,2005,2.71756
sau,2006,2.89639
sau,2007,2.7597
sau,2008,2.65979
sau,2009,2.68348
sau,2010,2.53235
sau,2011,2.37172
sau,2012,2.21747
sau,2013,2.1155
sau,2014,2.02043
sau,2015,1.92607
sau,2016,1.86465
sau,2017,1.80846
sdn,1990,1.18659
sdn,1991,1.1326
sdn,1992,1.36186
sdn,1993,1.29816
sdn,1994,1.23945
sdn,1995,1.93149
sdn,1996,1.45431
sdn,1997,1.29766
sdn,1998,1.47453
sdn,1999,1.44662
sdn,2000,1.54512
sdn,2001,1.57032
sdn,2002,1.53701
sdn,2003,1.389
sdn,2004,1.43721
sdn,2005,1.43161
sdn,2007,1.43197
sdn,2008,1.4105
sdn,2009,1.38666
sdn,2010,1.35525
sdn,2011,2.75453
sdn,2012,2.68378
sdn,2013,2.60836
sdn,2014,2.5326
sdn,2015,2.45895
sdn,2016,1.12313
sdn,2017,1.0874
sen,1990,0.85918
sen,1991,0.83348
sen,1992,0.80808
sen,1993,0.7835
sen,1994,0.59081
sen,1995,0.71303
sen,1996,0.69531
sen,1997,0.67631
sen,1998,0.64669
sen,1999,0.63085
sen,2000,0.55667
sen,2001,0.54913
sen,2002,0.52007
sen,2003,0.61895
sen,2004,0.58213
sen,2005,0.59691
sen,2006,0.57994
sen,2007,0.56986
sen,2008,0.55994
sen,2009,0.53921
sen,2010,0.52995
sen,2011,0.52028
sen,2012,0.51125
sen,2013,0.50228
sen,2014,0.49345
sen,2015,0.48473
sen,2016,0.46993
sen,2017,0.46513
sgp,1990,3.71103
sgp,1991,3.58037
sgp,1992,3.46546
sgp,1993,3.3684
sgp,1994,3.25027
sgp,1995,3.67358
sgp,1996,3.53502
sgp,1997,9.26936
sgp,1998,9.1067
sgp,1999,9.03311
sgp,2000,8.23253
sgp,2001,7.29537
sgp,2002,7.3917
sgp,2003,8.03233
sgp,2004,7.72005
sgp,2005,7.54262
sgp,2006,7.2166
sgp,2007,6.83139
sgp,2008,6.35147
sgp,2009,5.41931
sgp,2010,5.25587
sgp,2011,5.11319
sgp,2012,4.92813
sgp,2013,4.83133
sgp,2014,4.70071
sgp,2015,4.58044
sgp,2016,4.52759
sgp,2017,2.47933
sle,1990,0.32458
sle,1991,0.3237
sle,1992,0.5173
sle,1993,0.32508
sle,1994,0.32631
sle,1995,0.45644
sle,1996,0.97785
sle,1997,1.02343
sle,1998,0.37144
sle,1999,0.23859
sle,2000,0.23239
sle,2001,0.35351
sle,2002,0.73529
sle,2003,0.70179
sle,2004,0.65534
sle,2005,0.63671
sle,2006,0.52834
sle,2007,0.52028
sle,2008,0.51355
sle,2009,0.48396
sle,2010,0.47731
sle,2011,0.47168
sle,2012,0.46561
sle,2013,0.45931
sle,2014,0.36674
sle,2015,0.35501
sle,2016,0.34584
sle,2017,0.35653
slv,1990,2.85894
slv,1991,3.04342
slv,1992,2.42406
slv,1993,2.34033
slv,1994,1.38802
slv,1995,1.77172
slv,1996,1.87482
slv,1997,1.85601
slv,1998,1.61158
slv,1999,1.59963
slv,2000,1.25568
slv,2001,1.2524
slv,2002,1.24983
slv,2003,1.15255
slv,2004,0.6353
slv,2005,0.66511
slv,2006,1.1388
slv,2007,1.31359
