geo,time,armed_forces_personnel_percent_of_labor_force
ltu,2006,1.56
ltu,2007,1.56
ltu,2008,1.55
ltu,2009,1.61
ltu,2010,1.63
ltu,2011,1.51
ltu,2012,1.51
ltu,2013,1.42
lux,1985,0.45
lux,1989,0.63
lux,1990,0.63
lux,1991,0.60
lux,1992,0.59
lux,1993,0.59
lux,1994,0.58
lux,1995,0.84
lux,1996,0.82
lux,1997,0.78
lux,1998,0.77
lux,1999,0.77
lux,2000,0.74
lux,2001,0.79
lux,2002,0.77
lux,2003,0.77
lux,2004,0.75
lux,2005,0.73
lux,2006,0.71
lux,2007,0.70
lux,2008,0.73
lux,2009,0.64
lux,2010,0.64
lux,2011,0.62
lux,2012,0.59
lux,2013,0.58
lva,1992,0.37
lva,1993,0.38
lva,1994,0.48
lva,1995,0.94
lva,1996,1.06
lva,1997,0.70
lva,1998,0.76
lva,1999,0.84
lva,2000,0.78
lva,2001,0.91
lva,2002,0.77
lva,2003,0.73
lva,2004,0.45
lva,2005,0.45
lva,2006,1.51
lva,2007,1.49
lva,2008,0.43
lva,2009,0.52
lva,2010,0.43
lva,2011,0.51
lva,2012,0.51
lva,2013,0.51
mar,1985,2.19
mar,1989,2.56
mar,1990,2.45
mar,1991,2.39
mar,1992,2.31
mar,1993,2.24
mar,1994,2.19
mar,1995,2.58
mar,1996,2.51
mar,1997,2.45
mar,1998,2.39
mar,1999,2.32
mar,2000,2.33
mar,2001,2.44
mar,2002,2.42
mar,2003,2.32
mar,2004,2.28
mar,2005,2.27
mar,2006,2.21
mar,2007,2.18
mar,2008,2.16
mar,2009,2.14
mar,2010,2.13
mar,2011,2.09
mar,2012,2.05
mar,2013,2.01
mda,1992,0.51
mda,1993,0.74
mda,1994,0.63
mda,1995,0.88
mda,1996,0.89
mda,1997,0.85
mda,1998,0.85
mda,1999,0.83
mda,2000,0.77
mda,2001,0.71
mda,2002,0.65
mda,2003,0.70
mda,2004,0.63
mda,2005,0.70
mda,2006,0.60
mda,2007,0.69
mda,2008,0.62
mda,2009,0.62
mda,2010,0.63
mda,2011,0.62
mda,2012,0.65
mda,2013,0.64
mdg,1985,0.46
mdg,1989,0.40
mdg,1990,0.38
mdg,1991,0.37
mdg,1992,0.36
mdg,1993,0.35
mdg,1994,0.34
mdg,1995,0.44
mdg,1996,0.43
mdg,1997,0.42
mdg,1998,0.41
mdg,1999,0.40
mdg,2000,0.38
mdg,2001,0.28
mdg,2002,0.27
mdg,2003,0.26
mdg,2004,0.25
mdg,2005,0.25
mdg,2007,0.23
mdg,2008,0.22
mdg,2009,0.21
mdg,2010,0.20
mdg,2011,0.20
mdg,2012,0.19
mdg,2013,0.18
mdv,1998,6.13
mdv,1999,5.82
mdv,2000,5.50
mea,1990,5.53
mea,1991,4.22
mea,1992,3.99
mea,1993,3.86
mea,1994,3.66
mea,1995,4.55
mea,1996,4.69
mea,1997,4.63
mea,1998,4.47
mea,1999,4.30
mea,2000,4.21
mea,2001,3.93
mea,2002,3.78
mea,2003,3.65
mea,2004,3.17
mea,2005,3.25
mea,2006,3.48
mea,2007,3.24
mea,2008,3.35
mea,2009,3.33
mea,2010,3.31
mea,2011,3.04
mea,2012,2.91
mea,2013,2.38
mex,1985,0.52
mex,1989,0.53
mex,1990,0.57
mex,1991,0.55
mex,1992,0.53
mex,1993,0.51
mex,1994,0.50
mex,1995,0.53
mex,1996,0.52
mex,1997,0.49
mex,1998,0.48
mex,1999,0.49
mex,2000,0.52
mex,2001,0.50
mex,2002,0.49
mex,2003,0.49
mex,2004,0.47
mex,2005,0.46
mex,2006,0.61
mex,2007,0.61
mex,2008,0.63
mex,2009,0.68
mex,2010,0.65
mex,2011,0.64
mex,2012,0.62
mex,2013,0.60
mic,1990,0.89
mic,1991,0.82
mic,1992,0.79
mic,1993,0.75
mic,1994,0.72
mic,1995,1.00
mic,1996,1.00
mic,1997,0.95
mic,1998,0.94
mic,1999,0.92
mic,2000,0.91
mic,2001,0.88
mic,2002,0.86
mic,2003,0.85
mic,2004,0.81
mic,2005,0.83
mic,2006,0.82
mic,2007,0.77
mic,2008,0.77
mic,2009,0.77
mic,2010,0.77
mic,2011,0.76
mic,2012,0.75
mic,2013,0.71
mkd,1992,1.24
mkd,1993,1.24
mkd,1994,1.25
mkd,1995,2.23
mkd,1996,2.22
mkd,1997,2.83
mkd,1998,3.37
mkd,1999,2.86
mkd,2000,2.82
mkd,2001,3.08
mkd,2002,2.34
mkd,2003,2.37
mkd,2004,2.04
mkd,2005,2.20
mkd,2006,2.14
mkd,2007,2.11
mkd,2008,2.07
mkd,2009,0.86
mkd,2010,0.85
mkd,2011,0.85
mkd,2012,0.85
mkd,2013,0.85
mli,1985,0.21
mli,1989,0.33
mli,1990,0.57
mli,1991,0.56
mli,1992,0.50
mli,1993,0.49
mli,1994,0.47
mli,1995,0.58
mli,1996,0.57
mli,1997,0.55
mli,1998,0.53
mli,1999,0.52
mli,2000,0.50
mli,2001,0.49
mli,2002,0.48
mli,2003,0.37
mli,2004,0.32
mli,2005,0.32
mli,2006,0.30
mli,2007,0.28
mli,2008,0.26
mli,2009,0.25
mli,2010,0.23
mli,2011,0.22
mli,2012,0.14
mli,2013,0.21
mlt,1985,0.64
mlt,1989,1.55
mlt,1990,1.43
mlt,1991,1.41
mlt,1992,1.40
mlt,1993,1.38
mlt,1994,1.38
mlt,1995,1.30
mlt,1996,1.35
mlt,1997,1.31
mlt,1998,1.26
mlt,1999,1.25
mlt,2000,1.37
mlt,2001,1.30
mlt,2002,1.30
mlt,2003,1.30
mlt,2004,1.25
mlt,2005,1.23
mlt,2006,1.22
mlt,2007,1.19
mlt,2008,1.18
mlt,2009,1.23
mlt,2010,1.21
mlt,2011,1.18
mlt,2012,1.15
mlt,2013,1.14
mmr,1985,1.04
mmr,1989,0.99
mmr,1990,1.16
mmr,1991,1.41
mmr,1992,1.38
mmr,1993,1.52
mmr,1994,1.49
mmr,1995,1.67
mmr,1996,1.79
mmr,1997,1.85
mmr,1998,1.83
mmr,1999,1.76
mmr,2000,1.72
mmr,2001,1.75
mmr,2002,2.11
mmr,2003,2.27
mmr,2004,1.82
mmr,2005,1.79
mmr,2006,1.88
mmr,2007,1.86
mmr,2008,1.84
mmr,2009,1.82
mmr,2010,1.80
mmr,2011,1.78
mmr,2012,1.75
mmr,2013,1.72
mna,1990,5.65
mna,1991,4.08
mna,1992,3.87
mna,1993,3.74
mna,1994,3.54
mna,1995,4.55
mna,1996,4.73
mna,1997,4.67
mna,1998,4.50
mna,1999,4.33
mna,2000,4.20
mna,2001,3.91
mna,2002,3.79
mna,2003,3.66
mna,2004,3.14
mna,2005,3.25
mna,2006,3.54
mna,2007,3.30
mna,2008,3.48
mna,2009,3.49
mna,2010,3.50
mna,2011,3.21
mna,2012,3.08
mna,2013,2.43
mne,2006,6.32
mne,2007,5.85
mne,2008,5.79
mne,2009,5.17
mne,2010,5.18
mne,2011,5.00
mne,2012,4.87
mne,2013,4.85
mng,1985,4.18
mng,1989,3.76
mng,1990,4.29
mng,1991,4.01
mng,1992,2.63
mng,1993,2.20
mng,1994,2.16
mng,1995,3.67
mng,1996,3.86
mng,1997,1.68
mng,1998,1.88
mng,1999,1.76
mng,2000,1.72
mng,2001,1.67
mng,2002,1.63
mng,2003,1.54
mng,2004,1.42
mng,2005,1.48
mng,2006,1.44
mng,2007,1.41
mng,2008,1.51
mng,2009,1.44
mng,2010,1.42
mng,2011,1.38
mng,2012,1.35
mng,2013,1.34
moz,1985,0.24
moz,1989,1.05
moz,1990,1.11
moz,1991,1.07
moz,1992,0.78
moz,1993,0.74
moz,1994,0.16
moz,1995,0.16
moz,1996,0.15
moz,1997,0.08
moz,1998,0.08
moz,1999,0.07
moz,2000,0.07
moz,2001,0.12
moz,2002,0.12
moz,2003,0.09
moz,2004,0.11
moz,2005,0.11
moz,2006,0.11
moz,2007,0.11
moz,2008,0.10
moz,2009,0.10
moz,2010,0.10
moz,2011,0.10
moz,2012,0.10
moz,2013,0.09
mrt,1985,1.32
mrt,1989,2.23
mrt,1990,3.19
mrt,1991,3.09
mrt,1992,2.81
mrt,1993,2.72
mrt,1994,1.79
mrt,1995,3.26
mrt,1996,3.15
mrt,1997,3.00
mrt,1998,2.88
mrt,1999,2.77
mrt,2000,2.66
mrt,2001,2.53
mrt,2002,2.44
mrt,2003,2.34
mrt,2004,2.17
mrt,2005,2.19
mrt,2006,2.15
mrt,2007,2.05
mrt,2008,1.99
mrt,2009,1.90
mrt,2010,1.84
mrt,2011,1.78
mrt,2012,1.73
mrt,2013,1.68
mus,1985,0.25
mus,1989,0.23
mus,1990,0.23
mus,1991,0.22
mus,1992,0.22
mus,1993,0.21
mus,1994,0.21
mus,1995,0.37
mus,1996,0.36
mus,1997,0.36
mus,1998,0.35
mus,1999,0.35
mus,2000,0.34
mus,2001,0.30
mus,2002,0.37
mus,2003,0.37
mus,2004,0.00
mus,2005,0.37
mus,2007,0.37
mus,2008,0.36
mus,2009,0.36
mus,2010,0.35
mus,2011,0.43
mus,2012,0.43
mus,2013,0.43
mwi,1985,0.17
mwi,1989,0.19
mwi,1990,0.18
mwi,1991,0.20
mwi,1992,0.25
mwi,1993,0.25
mwi,1994,0.25
mwi,1995,0.23
mwi,1996,0.26
mwi,1997,0.14
mwi,1998,0.14
mwi,1999,0.13
mwi,2000,0.13
mwi,2001,0.14
mwi,2002,0.13
mwi,2003,0.13
mwi,2004,0.11
mwi,2005,0.12
mwi,2006,0.12
mwi,2007,0.12
mwi,2008,0.11
mwi,2009,0.08
mwi,2010,0.08
mwi,2011,0.10
mwi,2012,0.10
mwi,2013,0.09
mys,1985,1.92
mys,1989,1.72
mys,1990,1.84
mys,1991,1.75
mys,1992,1.70
mys,1993,1.48
mys,1994,1.44
mys,1995,1.71
mys,1996,1.65
mys,1997,1.50
mys,1998,1.44
mys,1999,1.34
mys,2000,1.18
mys,2001,1.20
mys,2002,1.17
mys,2003,1.18
mys,2004,1.21
mys,2005,1.23
mys,2006,1.20
mys,2007,1.18
mys,2008,1.16
mys,2009,1.13
mys,2010,1.11
mys,2011,1.08
mys,2012,1.05
mys,2013,1.02
nac,1990,1.59
nac,1991,1.54
nac,1992,1.37
nac,1993,1.29
nac,1994,1.20
nac,1995,1.13
nac,1996,1.07
nac,1997,1.02
nac,1998,1.05
nac,1999,1.02
nac,2000,0.93
nac,2001,0.90
nac,2002,0.92
nac,2003,0.92
nac,2004,0.92
nac,2005,0.95
nac,2006,0.90
nac,2007,0.93
nac,2008,0.91
nac,2009,0.92
nac,2010,0.93
nac,2011,0.90
nac,2012,0.87
nac,2013,0.84
nam,1991,1.72
nam,1992,1.65
nam,1993,1.58
nam,1994,1.52
nam,1995,1.51
nam,1996,1.49
nam,1997,1.04
nam,1998,1.54
nam,1999,1.48
nam,2000,1.43
nam,2001,2.26
nam,2002,2.19
nam,2003,2.13
nam,2004,2.06
nam,2005,2.00
nam,2006,1.94
nam,2007,1.88
nam,2008,1.82
nam,2009,1.84
nam,2010,1.83
nam,2011,1.82
nam,2012,1.81
nam,2013,1.75
ner,1985,0.11
ner,1989,0.18
ner,1990,0.21
ner,1991,0.21
ner,1992,0.20
ner,1993,0.19
ner,1994,0.18
ner,1995,0.37
ner,1996,0.35
ner,1997,0.33
ner,1998,0.32
ner,1999,0.31
ner,2000,0.29
ner,2001,0.28
ner,2002,0.27
ner,2003,0.26
ner,2004,0.23
ner,2005,0.23
ner,2006,0.22
ner,2007,0.21
ner,2008,0.20
ner,2009,0.21
ner,2010,0.20
ner,2011,0.20
ner,2012,0.19
ner,2013,0.18
nga,1985,0.36
nga,1989,0.37
nga,1990,0.31
nga,1991,0.31
nga,1992,0.24
nga,1993,0.23
nga,1994,0.24
nga,1995,0.26
nga,1996,0.25
nga,1997,0.30
nga,1998,0.29
nga,1999,0.33
nga,2000,0.27
nga,2001,0.41
nga,2002,0.40
nga,2003,0.39
nga,2004,0.38
nga,2005,0.37
nga,2006,0.36
nga,2007,0.35
nga,2008,0.34
nga,2009,0.34
nga,2010,0.33
nga,2011,0.32
nga,2012,0.31
nga,2013,0.30
nic,1985,5.46
nic,1989,4.90
nic,1990,2.12
nic,1991,1.47
nic,1992,1.07
nic,1993,1.04
nic,1994,0.94
nic,1995,0.78
nic,1996,1.07
nic,1997,1.03
nic,1998,1.00
nic,1999,0.91
nic,2000,0.88
nic,2001,0.85
nic,2002,0.72
nic,2003,0.70
nic,2004,0.68
nic,2005,0.66
nic,2006,0.64
nic,2007,0.62
nic,2008,0.52
nic,2009,0.51
nic,2010,0.50
nic,2011,0.48
nic,2012,0.47
nic,2013,0.46
nld,1985,1.64
nld,1989,1.58
nld,1990,1.51
nld,1991,1.48
nld,1992,1.27
nld,1993,1.20
nld,1994,1.05
nld,1995,1.06
nld,1996,0.89
nld,1997,0.79
nld,1998,0.78
nld,1999,0.75
nld,2000,0.70
nld,2001,0.67
nld,2002,0.62
nld,2003,0.70
nld,2004,0.62
nld,2005,0.70
nld,2006,0.53
nld,2007,0.46
nld,2008,0.53
nld,2009,0.48
nld,2010,0.49
nld,2011,0.49
nld,2012,0.48
nld,2013,0.48
noc,1992,2.23
noc,1993,1.88
noc,1994,1.81
noc,1995,2.32
noc,1996,2.13
noc,1997,2.40
noc,1998,2.30
noc,1999,2.01
noc,2000,1.96
noc,2001,1.91
noc,2002,1.86
noc,2003,1.79
noc,2004,1.78
noc,2005,1.76
noc,2006,1.87
noc,2007,1.76
noc,2008,1.72
noc,2009,1.70
noc,2010,1.64
noc,2011,1.57
noc,2012,1.55
noc,2013,1.47
nor,1985,1.71
nor,1989,1.94
nor,1990,2.35
nor,1991,1.91
nor,1992,1.68
nor,1993,1.49
nor,1994,1.52
nor,1995,1.40
nor,1996,1.36
nor,1997,1.49
nor,1998,1.23
nor,1999,1.32
nor,2000,1.14
nor,2001,1.12
nor,2002,1.11
nor,2003,1.11
nor,2004,1.04
nor,2005,1.94
nor,2006,0.65
nor,2007,0.76
nor,2008,0.73
nor,2009,1.02
nor,2010,0.94
nor,2011,0.93
nor,2012,0.96
nor,2013,0.96
npl,1985,0.38
npl,1989,0.48
npl,1990,0.38
npl,1991,0.37
npl,1992,0.36
npl,1993,0.35
npl,1994,0.34
npl,1995,0.59
npl,1996,0.65
npl,1997,0.76
npl,1998,0.78
npl,1999,0.76
npl,2000,0.75
npl,2001,0.70
npl,2002,0.73
npl,2003,0.82
npl,2004,1.02
npl,2005,1.01
npl,2006,0.99
npl,2007,0.98
npl,2008,0.96
npl,2009,1.14
npl,2010,1.12
npl,2011,1.09
npl,2012,1.06
npl,2013,1.04
nzl,1985,0.75
nzl,1989,0.72
nzl,1990,0.68
nzl,1991,0.65
nzl,1992,0.64
nzl,1993,0.64
nzl,1994,0.56
nzl,1995,0.56
nzl,1996,0.53
nzl,1997,0.51
nzl,1998,0.50
nzl,1999,0.50
nzl,2000,0.48
nzl,2001,0.47
nzl,2002,0.43
nzl,2003,0.42
nzl,2004,0.38
nzl,2005,0.41
nzl,2006,0.40
nzl,2007,0.40
nzl,2008,0.39
nzl,2009,0.42
nzl,2010,0.41
nzl,2011,0.36
nzl,2012,0.36
nzl,2013,0.35
oec,1990,1.56
oec,1991,1.51
oec,1992,1.41
oec,1993,1.36
oec,1994,1.32
oec,1995,1.33
oec,1996,1.29
oec,1997,1.24
oec,1998,1.23
oec,1999,1.19
oec,2000,1.11
oec,2001,1.09
oec,2002,1.08
oec,2003,1.06
oec,2004,1.02
oec,2005,1.06
oec,2006,0.99
oec,2007,0.98
oec,2008,0.97
oec,2009,0.94
oec,2010,0.94
oec,2011,0.91
oec,2012,0.91
oec,2013,0.89
oed,1990,1.60
oed,1991,1.55
oed,1992,1.44
oed,1993,1.39
oed,1994,1.37
oed,1995,1.36
oed,1996,1.32
oed,1997,1.29
oed,1998,1.28
oed,1999,1.25
oed,2000,1.17
oed,2001,1.12
oed,2002,1.11
oed,2003,1.10
oed,2004,1.05
oed,2005,1.08
oed,2006,1.02
oed,2007,1.01
oed,2008,1.00
oed,2009,0.98
oed,2010,0.98
oed,2011,0.95
oed,2012,0.94
oed,2013,0.92
omn,1985,6.64
omn,1989,5.42
omn,1990,5.84
omn,1991,4.88
omn,1992,5.40
omn,1993,4.97
omn,1994,4.64
omn,1995,6.06
omn,1996,5.98
omn,1997,6.01
omn,1998,6.09
omn,1999,6.14
omn,2000,6.17
omn,2001,6.09
omn,2002,5.70
omn,2003,5.48
omn,2004,5.13
omn,2005,5.03
omn,2006,4.86
omn,2007,4.62
omn,2008,4.37
omn,2009,4.03
omn,2010,3.63
omn,2011,3.16
omn,2012,2.72
omn,2013,2.37
oss,1990,1.18
oss,1991,1.24
oss,1992,1.26
oss,1993,1.23
oss,1994,1.09
oss,1995,1.32
oss,1996,1.31
oss,1997,1.25
oss,1998,1.39
oss,1999,1.36
oss,2000,1.27
oss,2001,1.26
oss,2002,1.26
oss,2003,1.27
oss,2004,1.13
oss,2005,1.13
oss,2007,1.24
oss,2008,1.18
oss,2009,1.14
oss,2010,1.11
oss,2011,1.08
oss,2012,1.06
oss,2013,1.03
pak,1985,1.77
pak,1989,1.72
pak,1990,1.77
pak,1991,1.78
pak,1992,1.78
pak,1993,1.75
pak,1994,1.69
pak,1995,2.45
pak,1996,2.32
pak,1997,2.22
pak,1998,2.16
pak,1999,2.08
pak,2000,2.17
pak,2001,2.13
pak,2002,2.07
pak,2003,1.99
pak,2004,1.94
pak,2005,1.85
pak,2006,1.76
pak,2007,1.73
pak,2008,1.68
pak,2009,1.63
pak,2010,1.61
pak,2011,1.57
pak,2012,1.53
pak,2013,1.49
pan,1985,1.52
pan,1989,1.55
pan,1990,1.17
pan,1991,1.25
pan,1992,1.09
pan,1993,1.05
pan,1994,1.01
pan,1995,1.04
pan,1996,1.01
pan,1997,0.99
pan,1998,0.94
pan,1999,0.93
pan,2000,0.90
pan,2001,0.88
pan,2002,0.86
pan,2003,0.83
pan,2004,0.00
pan,2005,0.80
pan,2006,0.79
pan,2007,0.77
pan,2008,0.74
pan,2009,0.72
pan,2010,0.71
pan,2011,0.70
pan,2012,0.68
pan,2013,0.67
per,1985,1.77
per,1989,1.38
per,1990,1.51
per,1991,1.48
per,1992,1.28
per,1993,1.22
per,1994,1.17
per,1995,1.76
per,1996,1.82
per,1997,1.82
per,1998,1.75
per,1999,1.60
per,2000,1.62
per,2001,1.39
per,2002,1.48
per,2003,1.42
per,2004,1.24
per,2005,1.22
per,2006,1.48
per,2007,1.36
per,2008,1.27
per,2009,1.24
per,2010,1.22
per,2011,1.19
per,2012,1.17
per,2013,1.15
phl,1985,0.55
phl,1989,0.48
phl,1990,0.46
phl,1991,0.43
phl,1992,0.42
phl,1993,0.41
phl,1994,0.39
phl,1995,0.53
phl,1996,0.52
phl,1997,0.52
phl,1998,0.53
phl,1999,0.49
phl,2000,0.48
phl,2001,0.45
phl,2002,0.45
phl,2003,0.43
phl,2004,0.41
phl,2005,0.42
phl,2006,0.41
phl,2007,0.41
phl,2008,0.39
phl,2009,0.43
phl,2010,0.41
phl,2011,0.40
phl,2012,0.39
phl,2013,0.39
png,1985,0.21
png,1989,0.18
png,1990,0.23
png,1991,0.22
png,1992,0.22
png,1994,0.21
png,1995,0.19
png,1996,0.18
png,1997,0.20
png,1998,0.20
png,1999,0.19
png,2000,0.19
png,2001,0.18
png,2002,0.13
png,2003,0.12
png,2004,0.12
png,2005,0.11
png,2006,0.11
png,2007,0.11
png,2008,0.10
png,2009,0.10
png,2010,0.10
png,2011,0.10
png,2012,0.06
png,2013,0.06
pol,1985,1.75
pol,1989,1.92
pol,1990,1.73
pol,1991,1.70
pol,1992,1.52
pol,1993,1.47
pol,1994,1.45
pol,1995,1.74
pol,1996,1.58
pol,1997,1.53
pol,1998,1.52
pol,1999,1.54
pol,2000,1.38
pol,2001,1.31
pol,2002,1.07
pol,2003,1.07
pol,2004,0.94
pol,2005,0.93
pol,2006,0.85
pol,2007,0.82
pol,2008,0.81
pol,2009,0.68
pol,2010,0.67
pol,2011,0.65
pol,2012,0.94
pol,2013,0.94
prk,1985,9.58
prk,1989,10.60
prk,1990,9.90
prk,1991,9.68
prk,1992,9.54
prk,1993,8.66
prk,1994,8.57
prk,1995,9.57
prk,1996,8.92
prk,1997,9.39
prk,1998,9.27
prk,1999,9.17
prk,2000,9.09
prk,2001,9.19
prk,2002,9.12
prk,2003,9.05
prk,2004,9.16
prk,2005,9.09
prk,2006,9.02
prk,2007,8.97
prk,2008,8.90
prk,2009,9.37
prk,2010,9.31
prk,2011,9.22
prk,2012,9.14
prk,2013,9.07
prt,1985,1.57
prt,1989,2.19
prt,1990,1.83
prt,1991,1.77
prt,1992,1.70
prt,1993,1.44
prt,1994,2.55
prt,1995,2.17
prt,1996,2.14
prt,1997,2.01
prt,1998,1.85
prt,1999,1.76
prt,2000,1.72
prt,2001,1.68
prt,2002,1.66
prt,2003,1.70
prt,2004,1.67
prt,2005,1.69
prt,2006,1.64
prt,2007,1.63
prt,2008,1.63
prt,2009,1.64
prt,2010,1.62
prt,2011,1.64
prt,2012,1.65
prt,2013,1.48
pry,1985,1.00
pry,1989,0.98
pry,1990,0.89
pry,1991,0.86
pry,1992,0.84
pry,1993,0.81
pry,1994,0.79
pry,1995,1.35
pry,1996,1.67
pry,1997,1.67
pry,1998,1.67
pry,1999,1.60
pry,2000,1.55
pry,2001,1.43
pry,2002,1.39
pry,2003,1.34
pry,2004,0.94
pry,2005,0.95
pry,2006,0.96
pry,2007,0.93
pry,2008,0.92
pry,2009,0.87
pry,2010,0.87
pry,2011,0.85
pry,2012,0.83
pry,2013,0.81
pse,2004,0.00
pse,2005,7.07
pse,2006,6.72
pse,2007,6.30
pse,2008,5.94
qat,1985,2.92
qat,1989,2.71
qat,1990,4.03
qat,1991,3.91
qat,1992,2.80
qat,1993,2.77
qat,1994,3.43
qat,1995,3.77
qat,1996,3.97
qat,1997,3.92
qat,1998,3.81
qat,1999,3.68
qat,2000,3.71
qat,2001,3.54
qat,2002,3.42
qat,2003,3.19
qat,2004,2.77
qat,2005,2.34
qat,2006,1.84
qat,2007,1.46
qat,2008,1.20
qat,2009,1.00
qat,2010,0.89
qat,2011,0.83
qat,2012,0.79
qat,2013,0.76
rom,1990,1.21
rom,1991,1.92
rom,1992,1.63
rom,1993,1.86
rom,1994,1.82
rom,1995,2.62
rom,1996,2.64
rom,1997,2.55
rom,1998,2.49
rom,1999,2.38
rom,2000,2.38
rom,2001,1.56
rom,2002,1.73
rom,2003,1.73
rom,2004,1.73
rom,2005,1.79
rom,2006,1.54
rom,2007,1.55
rom,2008,1.58
rom,2009,1.59
rom,2010,1.61
rom,2011,1.60
rom,2012,1.59
rom,2013,1.59
rou,1985,1.67
rou,1989,1.78
rou,1990,1.07
rou,1991,1.70
rou,1992,1.46
rou,1993,1.69
rou,1994,1.68
rou,1995,2.50
rou,1996,2.58
rou,1997,2.55
rou,1998,2.49
rou,1999,2.38
rou,2000,2.39
rou,2001,1.56
rou,2002,1.72
rou,2003,1.75
rou,2004,1.74
rou,2005,1.80
rou,2006,1.53
rou,2007,1.53
rou,2008,1.54
rus,1992,2.54
rus,1993,2.06
rus,1994,1.99
rus,1995,2.55
rus,1996,2.32
rus,1997,2.67
rus,1998,2.52
rus,1999,2.05
rus,2000,1.96
rus,2001,1.94
rus,2002,1.93
rus,2003,1.85
rus,2004,1.94
rus,2005,1.93
rus,2006,1.91
rus,2007,1.92
rus,2008,1.92
rus,2009,1.94
rus,2010,1.87
rus,2011,1.77
rus,2012,1.77
rus,2013,1.64
rwa,1985,0.19
rwa,1989,0.19
rwa,1990,0.18
rwa,1991,0.95
rwa,1992,0.98
rwa,1993,1.02
rwa,1994,1.04
rwa,1995,1.62
rwa,1996,1.34
rwa,1997,1.95
rwa,1998,1.59
rwa,1999,1.50
rwa,2000,2.02
rwa,2001,2.02
rwa,2002,1.98
rwa,2003,1.46
rwa,2004,1.24
rwa,2005,1.20
rwa,2007,0.75
rwa,2008,0.73
rwa,2009,0.71
rwa,2010,0.69
rwa,2011,0.67
rwa,2012,0.65
rwa,2013,0.63
sas,1990,0.48
sas,1991,0.49
sas,1992,0.48
sas,1993,0.47
sas,1994,0.46
sas,1995,0.81
sas,1996,0.81
sas,1997,0.80
sas,1998,0.78
sas,1999,0.77
sas,2000,0.77
sas,2001,0.69
sas,2002,0.70
sas,2003,0.69
sas,2004,0.71
sas,2005,0.75
sas,2006,0.67
sas,2007,0.66
sas,2008,0.67
sas,2009,0.70
sas,2010,0.71
sas,2011,0.71
sas,2012,0.71
sas,2013,0.70
sau,1985,1.62
sau,1989,1.69
sau,1990,2.85
sau,1991,3.62
sau,1992,3.16
sau,1993,3.08
sau,1994,2.87
sau,1995,3.05
sau,1996,2.99
sau,1997,2.94
sau,1998,2.90
sau,1999,2.86
sau,2000,3.33
sau,2001,3.22
sau,2002,3.03
sau,2003,2.87
sau,2004,2.70
sau,2005,2.59
sau,2006,2.75
sau,2007,2.62
sau,2008,2.53
sau,2009,2.57
sau,2010,2.47
sau,2011,2.38
sau,2012,2.29
sau,2013,2.14
sdn,1985,0.75
sdn,1989,0.82
sdn,1990,1.13
sdn,1991,1.10
sdn,1992,1.34
sdn,1993,1.30
sdn,1994,1.23
sdn,1995,1.90
sdn,1996,1.42
sdn,1997,1.26
sdn,1998,1.41
sdn,1999,1.37
sdn,2000,1.45
sdn,2001,1.46
sdn,2002,1.42
sdn,2003,1.27
sdn,2004,1.30
sdn,2005,1.28
sdn,2007,1.24
sdn,2008,1.21
sdn,2009,1.17
sdn,2010,1.13
sdn,2011,2.30
sdn,2012,2.24
sdn,2013,2.18
sen,1985,0.39
sen,1989,0.51
sen,1990,0.60
sen,1991,0.58
sen,1992,0.56
sen,1993,0.54
sen,1994,0.41
sen,1995,0.49
sen,1996,0.48
sen,1997,0.46
sen,1998,0.44
sen,1999,0.43
sen,2000,0.38
sen,2001,0.37
sen,2002,0.35
sen,2003,0.41
sen,2004,0.39
sen,2005,0.40
sen,2006,0.39
sen,2007,0.37
sen,2008,0.36
sen,2009,0.34
sen,2010,0.33
sen,2011,0.32
sen,2012,0.31
sen,2013,0.30
sgp,1985,4.21
sgp,1989,3.79
sgp,1990,3.61
sgp,1991,3.49
sgp,1992,3.38
sgp,1993,3.33
sgp,1994,3.23
sgp,1995,3.72
sgp,1996,3.52
sgp,1997,9.35
sgp,1998,9.18
sgp,1999,9.01
sgp,2000,8.14
sgp,2001,7.28
sgp,2002,7.38
sgp,2003,8.02
sgp,2004,7.70
sgp,2005,7.46
sgp,2006,7.08
sgp,2007,6.74
sgp,2008,6.32
sgp,2009,5.39
sgp,2010,5.23
sgp,2011,5.08
sgp,2012,4.89
sgp,2013,4.81
sle,1985,0.22
sle,1989,0.26
sle,1990,0.35
sle,1991,0.35
sle,1992,0.57
sle,1993,0.36
sle,1994,0.36
sle,1995,0.51
sle,1996,1.10
sle,1997,1.15
sle,1998,0.42
sle,1999,0.27
sle,2000,0.26
sle,2001,0.40
sle,2002,0.82
sle,2003,0.78
sle,2004,0.72
sle,2005,0.69
sle,2006,0.56
sle,2007,0.55
sle,2008,0.53
sle,2009,0.49
sle,2010,0.48
sle,2011,0.47
sle,2012,0.45
sle,2013,0.44
slv,1985,2.41
slv,1989,2.40
slv,1990,2.87
slv,1991,3.06
slv,1992,2.45
slv,1993,2.36
slv,1994,1.40
slv,1995,1.80
slv,1996,1.90
slv,1997,1.88
slv,1998,1.64
slv,1999,1.63
slv,2000,1.28
slv,2001,1.28
slv,2002,1.28
slv,2003,1.18
slv,2004,0.65
slv,2005,0.68
slv,2006,1.16
slv,2007,1.35
slv,2008,1.32
slv,2009,1.28
slv,2010,1.25
slv,2011,1.23
slv,2012,1.21
slv,2013,1.19
