geo,time,armed_forces_personnel_percent_of_labor_force
uga,2012,0.33213
uga,2013,0.3208
uga,2014,0.3097
ukr,1992,1.68095
ukr,1993,1.48747
ukr,1994,1.37847
ukr,1995,2.0654
ukr,1996,1.87793
ukr,1997,1.84719
ukr,1998,1.84959
ukr,1999,1.78322
ukr,2000,1.77496
ukr,2001,1.79677
ukr,2002,1.77869
ukr,2003,1.7384
ukr,2004,1.17023
ukr,2005,1.17072
ukr,2006,0.92329
ukr,2007,0.92514
ukr,2008,0.92741
ukr,2009,0.92834
ukr,2010,0.92807
ukr,2011,0.92932
ukr,2012,0.92993
ukr,2013,0.52519
ukr,2014,0.88352
are,1990,7.22714
are,1991,6.7318
are,1992,5.22088
are,1993,4.86419
are,1994,4.94674
are,1995,5.47785
are,1996,4.77198
are,1997,4.49702
are,1998,4.24482
are,1999,4.01274
are,2000,3.81215
are,2001,3.52899
are,2002,2.05879
are,2003,2.29958
are,2004,2.03893
are,2005,1.8154
are,2006,1.54652
are,2007,1.30808
are,2008,1.12361
are,2009,0.99244
are,2010,0.9035
are,2011,0.85751
are,2012,0.83148
are,2013,1.0109
are,2014,0.9996
gbr,1990,1.0506
gbr,1991,1.03077
gbr,1992,1.01332
gbr,1993,0.94421
gbr,1994,0.89595
gbr,1995,0.81351
gbr,1996,0.76706
gbr,1997,0.75297
gbr,1998,0.75235
gbr,1999,0.74387
gbr,2000,0.72009
gbr,2001,0.71543
gbr,2002,0.70479
gbr,2003,0.70563
gbr,2004,0.67471
gbr,2005,0.70771
gbr,2006,0.58059
gbr,2007,0.51141
gbr,2008,0.50481
gbr,2009,0.56034
gbr,2010,0.5442
gbr,2011,0.51449
gbr,2012,0.51993
gbr,2013,0.48562
gbr,2014,0.46848
usa,1990,1.70063
usa,1991,1.64627
usa,1992,1.46512
usa,1993,1.37352
usa,1994,1.27432
usa,1995,1.19476
usa,1996,1.13153
usa,1997,1.08432
usa,1998,1.11068
usa,1999,1.08302
usa,2000,0.98761
usa,2001,0.95719
usa,2002,0.98353
usa,2003,0.98814
usa,2004,0.97682
usa,2005,1.01147
usa,2006,0.96844
usa,2007,0.99727
usa,2008,0.97633
usa,2009,0.98998
usa,2010,0.99562
usa,2011,0.96222
usa,2012,0.93658
usa,2013,0.89675
usa,2014,0.85752
ury,1990,1.79591
ury,1991,1.77429
ury,1992,1.72503
ury,1993,1.72882
ury,1994,1.68062
ury,1995,1.73942
ury,1996,1.72292
ury,1997,1.67853
ury,1998,1.69364
ury,1999,1.6805
ury,2000,1.5511
ury,2001,1.52656
ury,2002,1.54754
ury,2003,1.57666
ury,2004,1.57265
ury,2005,1.56543
ury,2007,1.56508
ury,2008,1.54485
ury,2009,1.49523
ury,2010,1.48746
ury,2011,1.47649
ury,2012,1.46511
ury,2013,1.45396
ury,2014,1.44297
uzb,1992,0.53293
uzb,1993,0.53335
uzb,1994,0.25449
uzb,1995,0.51921
uzb,1996,0.55602
uzb,1997,1.0073
uzb,1998,1.13699
uzb,1999,1.04304
uzb,2000,0.85246
uzb,2001,0.75529
uzb,2002,0.73365
uzb,2003,0.71403
uzb,2004,0.72449
uzb,2005,0.85601
uzb,2006,0.79614
uzb,2007,0.77438
uzb,2008,0.75316
uzb,2009,0.73298
uzb,2010,0.70619
uzb,2011,0.53327
uzb,2012,0.52172
uzb,2013,0.51115
uzb,2014,0.49977
ven,1990,1.02914
ven,1991,0.95595
ven,1992,0.96665
ven,1993,0.96589
ven,1994,0.92053
ven,1995,0.91855
ven,1996,0.86033
ven,1997,0.8211
ven,1998,0.78797
ven,1999,0.76086
ven,2000,0.74685
ven,2001,0.94152
ven,2002,0.89767
ven,2003,0.88656
ven,2004,0.68133
ven,2005,0.67402
ven,2007,0.92423
ven,2008,0.90019
ven,2009,0.88278
ven,2010,0.86895
ven,2011,0.85213
ven,2012,0.83491
ven,2013,0.81849
ven,2014,1.85256
vnm,1990,3.20679
vnm,1991,3.10774
vnm,1992,2.50755
vnm,1993,2.45565
vnm,1994,1.9651
vnm,1995,1.7081
vnm,1996,1.67107
vnm,1997,1.46038
vnm,1998,1.33695
vnm,1999,1.29961
vnm,2000,1.26947
vnm,2001,1.23585
vnm,2002,1.20922
vnm,2003,1.18326
vnm,2005,1.06972
vnm,2006,1.05031
vnm,2007,1.0305
vnm,2008,1.01007
vnm,2009,0.99055
vnm,2010,1.02573
vnm,2011,1.00828
vnm,2012,0.99136
vnm,2013,0.97618
vnm,2014,0.96298
pse,2005,7.57951
pse,2006,7.23303
pse,2007,6.85192
pse,2008,6.45689
pse,2009,6.42846
pse,2010,6.27159
pse,2011,6.01948
pse,2012,5.764
yem,1990,5.02841
yem,1991,4.70763
yem,1992,2.22033
yem,1993,2.07256
yem,1994,2.0902
yem,1995,1.98508
yem,1996,3.06796
yem,1997,3.84654
yem,1998,3.44857
yem,1999,3.31872
yem,2000,3.19215
yem,2001,2.79208
yem,2002,2.94583
yem,2003,2.83387
yem,2004,2.69929
yem,2005,2.62419
yem,2006,2.51655
yem,2007,2.405
yem,2008,2.30274
yem,2009,2.20142
yem,2010,2.11462
yem,2011,2.03306
yem,2012,1.9528
yem,2013,1.87793
yem,2014,0.26218
zmb,1990,0.46909
zmb,1991,0.45766
zmb,1992,0.44514
zmb,1993,0.43349
zmb,1994,0.42033
zmb,1995,0.58647
zmb,1996,0.57087
zmb,1997,0.55476
zmb,1998,0.53829
zmb,1999,0.52219
zmb,2000,0.50714
zmb,2001,0.49545
zmb,2002,0.48327
zmb,2003,0.39949
zmb,2004,0.31986
zmb,2005,0.31153
zmb,2006,0.30353
zmb,2007,0.29546
zmb,2008,0.28701
zmb,2009,0.28766
zmb,2010,0.27937
zmb,2011,0.27066
zmb,2012,0.26227
zmb,2013,0.25396
zmb,2014,0.24551
zwe,1990,1.0878
zwe,1991,1.05306
zwe,1992,1.08929
zwe,1993,1.05899
zwe,1994,0.92269
zwe,1995,1.41706
zwe,1996,1.32631
zwe,1997,1.2185
zwe,1998,1.21166
zwe,1999,1.21009
zwe,2000,1.15212
zwe,2001,1.07261
zwe,2002,0.97085
zwe,2003,0.81624
zwe,2004,0.77273
zwe,2005,0.78069
zwe,2006,0.77128
zwe,2007,0.76049
zwe,2008,0.74926
zwe,2009,0.73395
zwe,2010,0.72135
zwe,2011,0.70588
zwe,2012,0.69014
zwe,2013,0.67437
zwe,2014,0.6579
