geo,time,armed_forces_personnel_percent_of_labor_force
mkd,1996,2.1897
mkd,1997,2.79683
mkd,1998,3.34608
mkd,1999,2.84778
mkd,2000,2.81165
mkd,2001,3.07291
mkd,2002,2.32674
mkd,2003,2.35402
mkd,2004,2.03559
mkd,2005,2.18729
mkd,2006,2.12658
mkd,2007,2.09278
mkd,2008,2.05512
mkd,2009,0.8541
mkd,2010,0.84598
mkd,2011,0.84384
mkd,2012,0.84573
mkd,2013,0.83392
mkd,2014,0.82996
mkd,2015,1.62508
mli,1990,0.56936
mli,1991,0.55857
mli,1992,0.50326
mli,1993,0.49024
mli,1994,0.47697
mli,1995,0.58742
mli,1996,0.57236
mli,1997,0.55519
mli,1998,0.53991
mli,1999,0.52613
mli,2000,0.51017
mli,2001,0.49522
mli,2002,0.47965
mli,2003,0.37273
mli,2004,0.32486
mli,2005,0.32845
mli,2006,0.30594
mli,2007,0.28515
mli,2008,0.26613
mli,2009,0.252
mli,2010,0.23621
mli,2011,0.22414
mli,2012,0.13674
mli,2013,0.19684
mli,2014,0.2193
mli,2015,0.24379
mlt,1990,1.46315
mlt,1991,1.42168
mlt,1992,1.40612
mlt,1993,1.3873
mlt,1994,1.37646
mlt,1995,1.29692
mlt,1996,1.34773
mlt,1997,1.29835
mlt,1998,1.24891
mlt,1999,1.23217
mlt,2000,1.34437
mlt,2001,1.31536
mlt,2002,1.31035
mlt,2003,1.30201
mlt,2004,1.26251
mlt,2005,1.24457
mlt,2006,1.22585
mlt,2007,1.19561
mlt,2008,1.17897
mlt,2009,1.2314
mlt,2010,1.20747
mlt,2011,1.17534
mlt,2012,1.15366
mlt,2013,1.11608
mlt,2014,1.08568
mlt,2015,1.06329
mmr,1990,1.23797
mmr,1991,1.50411
mmr,1992,1.47821
mmr,1993,1.63448
mmr,1994,1.60549
mmr,1995,1.81638
mmr,1996,1.94907
mmr,1997,2.01676
mmr,1998,2.00329
mmr,1999,1.94355
mmr,2000,1.91679
mmr,2001,1.96241
mmr,2002,2.3809
mmr,2003,2.58347
mmr,2004,2.08103
mmr,2005,2.07386
mmr,2006,2.19749
mmr,2007,2.1917
mmr,2008,2.18417
mmr,2009,2.17791
mmr,2010,2.16895
mmr,2011,2.14765
mmr,2012,2.12846
mmr,2013,2.11004
mmr,2014,2.09011
mmr,2015,2.06857
mne,2006,6.44691
mne,2007,6.04824
mne,2008,6.04963
mne,2009,5.33909
mne,2010,5.29177
mne,2011,4.94957
mne,2012,4.90046
mne,2013,4.90003
mne,2014,4.90431
mne,2015,4.85916
mng,1990,4.32801
mng,1991,4.05932
mng,1992,2.66117
mng,1993,2.22215
mng,1994,2.1776
mng,1995,3.70241
mng,1996,3.89071
mng,1997,1.69425
mng,1998,1.8926
mng,1999,1.7737
mng,2000,1.72722
mng,2001,1.68472
mng,2002,1.64276
mng,2003,1.5537
mng,2004,1.44343
mng,2005,1.50379
mng,2006,1.47192
mng,2007,1.44406
mng,2008,1.50505
mng,2009,1.49342
mng,2010,1.47084
mng,2011,1.4243
mng,2012,1.41898
mng,2013,1.41367
mng,2014,1.38633
mng,2015,1.36802
moz,1990,1.09314
moz,1991,1.05669
moz,1992,0.77933
moz,1993,0.74494
moz,1994,0.15684
moz,1995,0.16441
moz,1996,0.14656
moz,1997,0.07918
moz,1998,0.07659
moz,1999,0.07421
moz,2000,0.07195
moz,2001,0.12618
moz,2002,0.1227
moz,2003,0.08893
moz,2004,0.11634
moz,2005,0.11349
moz,2006,0.11104
moz,2007,0.10867
moz,2008,0.1064
moz,2009,0.10618
moz,2010,0.10419
moz,2011,0.10252
moz,2012,0.10105
moz,2013,0.0981
moz,2014,0.09521
moz,2015,0.09237
mrt,1990,2.90526
mrt,1991,2.827
mrt,1992,2.58885
mrt,1993,2.51947
mrt,1994,1.68162
mrt,1995,3.0752
mrt,1996,2.97986
mrt,1997,2.87239
mrt,1998,2.77708
mrt,1999,2.68708
mrt,2000,2.60366
mrt,2001,2.51682
mrt,2002,2.4569
mrt,2003,2.38758
mrt,2004,2.24199
mrt,2005,2.28826
mrt,2006,2.22673
mrt,2007,2.16588
mrt,2008,2.10616
mrt,2009,2.0344
mrt,2010,1.97663
mrt,2011,1.91821
mrt,2012,1.86233
mrt,2013,1.80298
mrt,2014,1.74534
mrt,2015,1.68909
mus,1990,0.22205
mus,1991,0.21814
mus,1992,0.21434
mus,1993,0.21122
mus,1994,0.20767
mus,1995,0.36911
mus,1996,0.36497
mus,1997,0.35877
mus,1998,0.35258
mus,1999,0.3458
mus,2000,0.34064
mus,2001,0.29821
mus,2002,0.37281
mus,2003,0.37366
mus,2005,0.36866
mus,2007,0.36668
mus,2008,0.36258
mus,2009,0.35901
mus,2010,0.35207
mus,2011,0.43954
mus,2012,0.43319
mus,2013,0.42558
mus,2014,0.41842
mus,2015,0.42001
mwi,1990,0.17691
mwi,1991,0.19858
mwi,1992,0.24631
mwi,1993,0.24578
mwi,1994,0.24479
mwi,1995,0.23034
mwi,1996,0.25753
mwi,1997,0.13976
mwi,1998,0.13597
mwi,1999,0.13203
mwi,2000,0.12824
mwi,2001,0.14176
mwi,2002,0.13815
mwi,2003,0.13447
mwi,2004,0.11536
mwi,2005,0.13068
mwi,2006,0.12663
mwi,2007,0.12265
mwi,2008,0.11874
mwi,2009,0.08695
mwi,2010,0.08401
mwi,2011,0.10417
mwi,2012,0.10049
mwi,2013,0.09685
mwi,2014,0.09373
mwi,2015,0.09073
mys,1990,1.83371
mys,1991,1.75312
mys,1992,1.70369
mys,1993,1.48926
mys,1994,1.44872
mys,1995,1.71926
mys,1996,1.67005
mys,1997,1.51977
mys,1998,1.44838
mys,1999,1.35095
mys,2000,1.21792
mys,2001,1.23125
mys,2002,1.19417
mys,2003,1.20105
mys,2004,1.22484
mys,2005,1.23768
mys,2006,1.20147
mys,2007,1.1763
mys,2008,1.15819
mys,2009,1.12089
mys,2010,1.09377
mys,2011,1.04504
mys,2012,1.00124
mys,2013,0.95323
mys,2014,0.92589
mys,2015,0.90145
nam,1991,1.70475
nam,1992,1.64237
nam,1993,1.58298
nam,1994,1.5264
nam,1995,1.50887
nam,1996,1.49266
nam,1997,1.04701
nam,1998,1.5452
nam,1999,1.48242
nam,2000,1.42747
nam,2001,2.29271
nam,2002,2.24302
nam,2003,2.20009
nam,2004,2.15955
nam,2005,2.11875
nam,2006,2.07747
nam,2007,2.03642
nam,2008,1.99409
nam,2009,1.97531
nam,2010,1.92709
nam,2011,1.86524
nam,2012,1.80221
nam,2013,1.7395
nam,2014,1.67844
nam,2015,1.63105
ner,1990,0.15419
ner,1991,0.1495
ner,1992,0.14456
ner,1993,0.13953
ner,1994,0.13453
ner,1995,0.27738
ner,1996,0.26764
ner,1997,0.25803
ner,1998,0.24871
ner,1999,0.23973
ner,2000,0.23111
ner,2001,0.22389
ner,2002,0.21663
ner,2003,0.20944
ner,2004,0.18916
ner,2005,0.18274
ner,2006,0.17683
ner,2007,0.17095
ner,2008,0.16513
ner,2009,0.17054
ner,2010,0.16447
ner,2011,0.15876
ner,2012,0.15309
ner,2013,0.1475
ner,2014,0.14204
ner,2015,0.13673
nga,1990,0.31766
nga,1991,0.30979
nga,1992,0.24429
nga,1993,0.23832
nga,1994,0.24463
nga,1995,0.26557
nga,1996,0.25932
nga,1997,0.30386
nga,1998,0.29637
nga,1999,0.33473
nga,2000,0.28037
nga,2001,0.41225
nga,2002,0.402
nga,2003,0.39236
nga,2004,0.38325
nga,2005,0.3757
nga,2006,0.36895
nga,2007,0.35971
nga,2008,0.35042
nga,2009,0.34119
nga,2010,0.3321
nga,2011,0.32355
nga,2012,0.31508
nga,2013,0.30668
nga,2014,0.29856
nga,2015,0.35849
nic,1990,2.07316
nic,1991,1.43457
nic,1992,1.04928
nic,1993,1.02344
nic,1994,0.93111
nic,1995,0.77803
nic,1996,1.05885
nic,1997,1.01808
nic,1998,0.9796
nic,1999,0.88849
nic,2000,0.85352
nic,2001,0.82869
nic,2002,0.70471
nic,2003,0.68554
nic,2004,0.66747
nic,2005,0.65041
nic,2006,0.63303
nic,2007,0.61402
nic,2008,0.51106
nic,2009,0.49673
nic,2010,0.48322
nic,2011,0.47028
nic,2012,0.45789
nic,2013,0.44617
nic,2014,0.43528
nic,2015,0.42573
nld,1990,1.5046
nld,1991,1.48133
nld,1992,1.26544
nld,1993,1.19709
nld,1994,1.05408
nld,1995,1.05778
nld,1996,0.89273
nld,1997,0.79295
nld,1998,0.77817
nld,1999,0.75344
nld,2000,0.69983
nld,2001,0.66928
nld,2002,0.62655
nld,2003,0.70618
nld,2004,0.62064
nld,2005,0.69933
nld,2006,0.53202
nld,2007,0.46612
nld,2008,0.52615
nld,2009,0.47933
nld,2010,0.48817
nld,2011,0.48927
nld,2012,0.48311
nld,2013,0.48167
nld,2014,0.46717
nld,2015,0.45723
nor,1990,2.3695
nor,1991,1.91629
nor,1992,1.67704
nor,1993,1.48929
nor,1994,1.51842
nor,1995,1.38423
nor,1996,1.3524
nor,1997,1.47154
nor,1998,1.21454
nor,1999,1.3014
nor,2000,1.1222
nor,2001,1.10453
nor,2002,1.09045
nor,2003,1.10399
nor,2004,1.03179
nor,2005,1.93276
nor,2006,0.64884
nor,2007,0.75311
nor,2008,0.73113
nor,2009,1.01764
nor,2010,0.93752
nor,2011,0.93076
nor,2012,0.96571
nor,2013,0.95586
nor,2014,0.94721
nor,2015,0.90301
npl,1990,0.37964
npl,1991,0.36894
npl,1992,0.35758
npl,1993,0.3461
npl,1994,0.33502
npl,1995,0.5844
npl,1996,0.64303
npl,1997,0.76138
npl,1998,0.77964
npl,1999,0.76306
npl,2000,0.74929
npl,2001,0.7031
npl,2002,0.73116
npl,2003,0.81409
npl,2004,1.01976
npl,2005,1.00553
npl,2006,0.9896
npl,2007,0.97568
npl,2008,0.96295
npl,2009,1.13774
npl,2010,1.11463
npl,2011,1.08452
npl,2012,1.05358
npl,2013,1.02321
npl,2014,0.99518
npl,2015,0.9754
nzl,1990,0.67844
nzl,1991,0.64604
nzl,1992,0.64339
nzl,1993,0.63657
nzl,1994,0.56382
nzl,1995,0.55587
nzl,1996,0.52827
nzl,1997,0.50577
nzl,1998,0.50419
nzl,1999,0.49902
nzl,2000,0.47696
nzl,2001,0.46791
nzl,2002,0.42902
nzl,2003,0.41633
nzl,2004,0.37712
nzl,2005,0.41311
nzl,2006,0.40359
nzl,2007,0.39728
nzl,2008,0.39359
nzl,2009,0.42012
nzl,2010,0.41612
nzl,2011,0.36329
nzl,2012,0.36189
nzl,2013,0.35505
nzl,2014,0.34484
nzl,2015,0.35612
omn,1990,5.73919
omn,1991,4.79588
omn,1992,5.32602
omn,1993,4.91396
omn,1994,4.58133
omn,1995,5.94155
omn,1996,5.95274
omn,1997,6.01667
omn,1998,6.08213
omn,1999,6.10737
omn,2000,6.09406
omn,2001,5.96142
omn,2002,5.56095
omn,2003,5.32835
omn,2004,4.96902
omn,2005,4.83861
omn,2006,4.63316
omn,2007,4.3185
omn,2008,4.00974
omn,2009,3.68697
omn,2010,3.36146
omn,2011,3.02594
omn,2012,2.72791
omn,2013,2.4619
omn,2014,2.24071
omn,2015,2.066
pak,1990,1.76674
pak,1991,1.77435
pak,1992,1.77483
pak,1993,1.74468
pak,1994,1.6849
pak,1995,2.44346
pak,1996,2.31577
pak,1997,2.21942
pak,1998,2.1576
pak,1999,2.08274
pak,2000,2.16255
pak,2001,2.12579
pak,2002,2.06633
pak,2003,1.98401
pak,2004,1.93064
pak,2005,1.83893
pak,2006,1.75635
pak,2007,1.71652
pak,2008,1.67796
pak,2009,1.61722
pak,2010,1.68553
pak,2011,1.64499
pak,2012,1.59608
pak,2013,1.54533
pak,2014,1.47615
pak,2015,1.43038
pan,1990,1.18471
pan,1991,1.25037
pan,1992,1.09566
pan,1993,1.04856
pan,1994,1.01446
pan,1995,1.04147
pan,1996,1.01375
pan,1997,0.98772
pan,1998,0.96161
pan,1999,0.93687
pan,2000,0.90954
pan,2001,0.88423
pan,2002,0.85957
pan,2003,0.83571
pan,2005,0.80247
pan,2006,0.79544
pan,2007,0.77182
pan,2008,0.7377
pan,2009,0.71496
pan,2010,0.70588
pan,2011,0.71224
pan,2012,0.68519
pan,2013,0.65858
pan,2014,0.6474
pan,2015,1.15808
per,1990,1.59465
per,1991,1.52305
per,1992,1.32276
per,1993,1.26308
per,1994,1.20826
per,1995,1.81516
per,1996,1.88249
per,1997,1.88148
per,1998,1.8214
per,1999,1.66997
per,2000,1.67784
per,2001,1.44028
per,2002,1.46423
per,2003,1.33502
per,2004,1.14161
per,2005,1.10146
per,2006,1.34231
per,2007,1.29789
per,2008,1.22653
per,2009,1.20311
per,2010,1.17017
per,2011,1.15625
per,2012,1.13758
per,2013,1.12596
per,2014,0.92022
per,2015,0.91808
phl,1990,0.47931
phl,1991,0.45565
phl,1992,0.44133
phl,1993,0.42859
phl,1994,0.40577
phl,1995,0.56562
phl,1996,0.55564
phl,1997,0.55263
phl,1998,0.56233
phl,1999,0.52191
phl,2000,0.49577
phl,2001,0.49098
phl,2002,0.47617
phl,2003,0.46561
phl,2004,0.44511
phl,2005,0.43631
phl,2006,0.42449
phl,2007,0.41396
phl,2008,0.40368
phl,2009,0.43968
phl,2010,0.42843
phl,2011,0.4146
phl,2012,0.40855
phl,2013,0.40163
phl,2014,0.3893
phl,2015,0.38504
png,1990,0.22054
png,1991,0.21511
png,1992,0.21053
png,1994,0.20114
png,1995,0.18439
png,1996,0.17505
png,1997,0.1964
png,1998,0.18963
png,1999,0.18398
png,2000,0.18206
png,2001,0.17674
png,2002,0.12083
png,2003,0.11744
png,2004,0.11053
png,2005,0.10782
png,2006,0.1049
png,2007,0.10246
png,2008,0.10007
png,2009,0.10094
png,2010,0.09861
png,2011,0.09665
png,2012,0.05793
png,2013,0.05654
png,2014,0.05531
png,2015,0.05405
pol,1990,1.77627
pol,1991,1.71904
pol,1992,1.51469
pol,1993,1.462
pol,1994,1.44906
pol,1995,1.73653
pol,1996,1.57476
pol,1997,1.54198
pol,1998,1.53244
pol,1999,1.53822
pol,2000,1.37883
pol,2001,1.29727
pol,2002,1.06105
pol,2003,1.0659
pol,2004,0.9383
pol,2005,0.92415
pol,2006,0.85426
pol,2007,0.81945
pol,2008,0.81408
pol,2009,0.68072
pol,2010,0.67311
pol,2011,0.65206
pol,2012,0.94736
pol,2013,0.94537
pol,2014,0.93912
pol,2015,0.94235
prk,1990,9.8466
prk,1991,9.61399
prk,1992,9.43635
prk,1993,8.5198
prk,1994,8.41275
prk,1995,9.38102
prk,1996,8.73178
prk,1997,9.19382
prk,1998,9.09732
prk,1999,8.9979
prk,2000,8.91061
prk,2001,9.01143
prk,2002,8.92654
prk,2003,8.84221
prk,2004,8.92454
prk,2005,8.83878
prk,2006,8.76296
prk,2007,8.68533
prk,2008,8.60147
prk,2009,9.06515
prk,2010,8.98072
prk,2011,8.8978
prk,2012,8.82008
prk,2013,8.74563
prk,2014,8.67237
prk,2015,8.59969
prt,1990,1.82783
prt,1991,1.75932
prt,1992,1.68389
prt,1993,1.42616
prt,1994,2.5351
prt,1995,2.15796
prt,1996,2.13046
prt,1997,2.01332
prt,1998,1.84481
prt,1999,1.75124
prt,2000,1.7252
prt,2001,1.68148
prt,2002,1.65364
prt,2003,1.69372
prt,2004,1.6696
prt,2005,1.6896
prt,2006,1.6454
prt,2007,1.6389
prt,2008,1.64067
prt,2009,1.65766
prt,2010,1.64563
prt,2011,1.66263
prt,2012,1.67581
prt,2013,1.50735
prt,2014,1.48993
prt,2015,1.41043
pry,1990,0.93973
pry,1991,0.91239
pry,1992,0.88735
pry,1993,0.8605
pry,1994,0.83368
pry,1995,1.43178
pry,1996,1.72002
pry,1997,1.6708
pry,1998,1.6229
pry,1999,1.57601
pry,2000,1.53008
pry,2001,1.41902
pry,2002,1.378
pry,2003,1.33815
pry,2004,0.93474
pry,2005,0.94804
pry,2006,0.96097
pry,2007,0.93878
pry,2008,0.91858
pry,2009,0.87527
pry,2010,0.88281
pry,2011,0.86154
pry,2012,0.807
pry,2013,0.8014
pry,2014,0.80453
pry,2015,0.78862
pse,2005,7.58872
pse,2006,7.25275
pse,2007,6.83482
pse,2008,6.42949
pse,2009,6.39545
pse,2010,6.24159
pse,2011,5.76757
pse,2012,5.46824
qat,1990,4.03088
qat,1991,3.93076
qat,1992,2.81446
qat,1993,2.77577
qat,1994,3.42589
qat,1995,3.74756
qat,1996,3.92663
qat,1997,3.85306
qat,1998,3.74627
qat,1999,3.62036
qat,2000,3.6298
qat,2001,3.4302
qat,2002,3.25149
qat,2003,2.9942
qat,2004,2.57814
qat,2005,2.20973
qat,2006,1.80745
qat,2007,1.4673
qat,2008,1.21165
qat,2009,1.01021
qat,2010,0.88024
qat,2011,0.80996
qat,2012,0.75155
qat,2013,0.7035
qat,2014,0.66349
qat,2015,0.6302
rou,1990,1.04157
rou,1991,1.66105
rou,1992,1.41755
rou,1993,1.63756
rou,1994,1.62997
rou,1995,2.41486
rou,1996,2.58097
rou,1997,2.55769
rou,1998,2.50383
rou,1999,2.39465
rou,2000,2.40786
rou,2001,1.57075
rou,2002,1.74643
rou,2003,1.77965
rou,2004,1.77966
rou,2005,1.84617
rou,2006,1.58183
rou,2007,1.6004
rou,2008,1.63765
rou,2009,1.64381
rou,2010,1.6409
rou,2011,1.64684
rou,2012,1.63897
rou,2013,1.64795
rou,2014,1.64427
rou,2015,1.65201
rus,1992,2.48155
rus,1993,2.00608
rus,1994,1.92114
rus,1995,2.47876
rus,1996,2.2561
rus,1997,2.58292
rus,1998,2.43567
rus,1999,2.00525
rus,2000,1.92219
rus,2001,1.90099
rus,2002,1.89159
rus,2003,1.85775
rus,2004,1.95113
rus,2005,1.93741
rus,2006,1.92298
rus,2007,1.9375
rus,2008,1.92445
rus,2009,1.94758
rus,2010,1.86695
rus,2011,1.77232
rus,2012,1.77605
rus,2013,1.64661
rus,2014,1.68568
rus,2015,1.95312
rwa,1990,0.18272
rwa,1991,0.92979
rwa,1992,0.96259
rwa,1993,0.99997
rwa,1994,1.02156
rwa,1995,1.59406
rwa,1996,1.31243
rwa,1997,1.91451
rwa,1998,1.55378
rwa,1999,1.45721
rwa,2000,1.94905
rwa,2001,1.94581
rwa,2002,1.91085
rwa,2003,1.42055
rwa,2004,1.20572
rwa,2005,1.17625
rwa,2007,0.73479
rwa,2008,0.71459
rwa,2009,0.69475
rwa,2010,0.67544
rwa,2011,0.6574
rwa,2012,0.63948
rwa,2013,0.62171
rwa,2014,0.60465
rwa,2015,0.5883
sau,1990,2.89368
sau,1991,3.67134
sau,1992,3.21315
sau,1993,3.15295
sau,1994,2.95672
sau,1995,3.15171
sau,1996,3.12358
sau,1997,3.06361
sau,1998,3.00476
sau,1999,2.93243
sau,2000,3.38877
sau,2001,3.28307
sau,2002,3.12008
sau,2003,2.97138
sau,2004,2.81478
sau,2005,2.70738
sau,2006,2.88696
sau,2007,2.75229
sau,2008,2.65445
sau,2009,2.68033
sau,2010,2.53197
sau,2011,2.37422
sau,2012,2.22273
sau,2013,2.12314
sau,2014,2.02964
sau,2015,1.93587
sdn,1990,1.18658
sdn,1991,1.13248
sdn,1992,1.36154
sdn,1993,1.29769
sdn,1994,1.23895
sdn,1995,1.93082
sdn,1996,1.4541
sdn,1997,1.29783
sdn,1998,1.47522
sdn,1999,1.44767
sdn,2000,1.5465
sdn,2001,1.57178
sdn,2002,1.53837
sdn,2003,1.39017
sdn,2004,1.43853
sdn,2005,1.43335
sdn,2007,1.43544
sdn,2008,1.41502
sdn,2009,1.39215
sdn,2010,1.36287
sdn,2011,2.77545
sdn,2012,2.70964
sdn,2013,2.64033
sdn,2014,2.57084
sdn,2015,2.503
sen,1990,0.83605
sen,1991,0.81104
sen,1992,0.78647
sen,1993,0.76283
sen,1994,0.57573
sen,1995,0.69554
sen,1996,0.67841
sen,1997,0.66035
sen,1998,0.63197
sen,1999,0.61704
sen,2000,0.54502
sen,2001,0.53775
sen,2002,0.50951
sen,2003,0.60636
sen,2004,0.57035
sen,2005,0.58498
sen,2006,0.56831
sen,2007,0.54155
sen,2008,0.51588
sen,2009,0.48142
sen,2010,0.45832
sen,2011,0.43577
sen,2012,0.42192
sen,2013,0.40838
sen,2014,0.39539
sen,2015,0.38309
sgp,1990,3.7063
sgp,1991,3.57593
sgp,1992,3.46122
sgp,1993,3.36782
sgp,1994,3.25256
sgp,1995,3.67591
sgp,1996,3.53726
sgp,1997,9.28019
sgp,1998,9.10432
sgp,1999,9.0331
sgp,2000,8.23258
sgp,2001,7.29537
sgp,2002,7.39169
sgp,2003,8.03235
sgp,2004,7.72011
sgp,2005,7.54259
sgp,2006,7.21664
sgp,2007,6.83135
sgp,2008,6.35151
sgp,2009,5.41093
sgp,2010,5.25213
sgp,2011,5.11322
sgp,2012,4.9283
sgp,2013,4.83131
sgp,2014,4.70073
sgp,2015,4.58047
sle,1990,0.32431
sle,1991,0.32352
sle,1992,0.51767
sle,1993,0.32581
sle,1994,0.32763
sle,1995,0.459
sle,1996,0.98351
sle,1997,1.02981
sle,1998,0.37382
sle,1999,0.24005
sle,2000,0.23352
sle,2001,0.3547
sle,2002,0.7365
sle,2003,0.702
sle,2004,0.65466
sle,2005,0.63527
sle,2006,0.52659
sle,2007,0.51805
sle,2008,0.5109
sle,2009,0.48108
sle,2010,0.47412
sle,2011,0.46823
sle,2012,0.46193
sle,2013,0.45547
sle,2014,0.36353
sle,2015,0.35242
slv,1990,2.86903
slv,1991,3.05195
slv,1992,2.43035
slv,1993,2.34664
slv,1994,1.39188
slv,1995,1.77677
slv,1996,1.88026
slv,1997,1.86153
slv,1998,1.61648
slv,1999,1.60462
slv,2000,1.2597
slv,2001,1.25651
slv,2002,1.25409
slv,2003,1.15661
slv,2004,0.63758
slv,2005,0.66756
slv,2006,1.143
slv,2007,1.31841
slv,2008,1.30377
slv,2009,1.26967
slv,2010,1.25728
slv,2011,1.22678
slv,2012,1.20323
slv,2013,1.17816
slv,2014,1.5024
slv,2015,1.49307
som,1990,2.33059
som,1995,11.01498
som,1996,10.87646
som,1997,10.6721
som,1998,10.4335
som,1999,2.26366
som,2000,2.20855
som,2009,0.07107
som,2010,0.06887
som,2011,0.10714
som,2012,0.64888
som,2013,0.34507
som,2014,0.51526
som,2015,0.57985
srb,1990,5.4101
srb,1991,5.04458
srb,1992,4.04629
srb,1993,2.92705
srb,1994,3.78203
srb,1995,4.8561
srb,1996,4.47581
srb,1997,4.50094
srb,1998,4.51493
srb,1999,4.33173
srb,2000,4.03484
srb,2001,5.92099
srb,2002,3.72482
srb,2003,3.27574
srb,2004,3.31408
srb,2005,3.32561
srb,2006,0.72851
srb,2007,0.72907
srb,2008,0.74098
srb,2009,0.92593
srb,2010,0.94935
srb,2011,0.92302
srb,2012,0.9183
srb,2013,0.90675
srb,2014,0.90465
srb,2015,0.91539
ssd,2010,3.35243
ssd,2011,4.83855
ssd,2012,4.66473
ssd,2013,3.96825
ssd,2014,3.83658
ssd,2015,3.71249
stp,1990,3.02252
stp,1991,2.96252
stp,1992,2.89553
stp,1993,2.82662
stp,1994,2.76144
stp,1995,2.69906
stp,1996,2.6304
stp,1997,2.56397
stp,1998,2.49788
stp,1999,2.43072
sur,1990,3.02647
sur,1991,2.94794
sur,1992,1.44218
sur,1993,1.41789
sur,1994,1.39173
sur,1995,1.23006
sur,1996,1.19779
sur,1997,1.1699
sur,1998,1.14547
sur,1999,1.12376
sur,2000,1.22212
sur,2001,1.20044
sur,2002,1.17839
sur,2003,1.04025
sur,2004,0.56631
sur,2005,1.11117
sur,2006,1.08875
sur,2007,1.06631
sur,2008,1.04459
sur,2009,0.94198
sur,2010,0.92322
sur,2011,0.9062
sur,2012,0.89055
sur,2013,0.92339
sur,2014,0.90888
sur,2015,0.89569
svk,1993,1.30947
svk,1994,1.91283
svk,1995,2.05554
svk,1996,1.85207
svk,1997,1.79353
svk,1998,1.90279
svk,1999,1.86079
svk,2000,1.59381
svk,2001,1.43189
svk,2002,1.17776
svk,2003,0.82755
svk,2004,0.7479
svk,2005,0.75132
svk,2006,0.64062
svk,2007,0.64145
svk,2008,0.63386
svk,2009,0.6186
svk,2010,0.58877
svk,2011,0.59008
svk,2012,0.58476
svk,2013,0.58322
svk,2014,0.58204
svk,2015,0.57876
svn,1992,1.59754
svn,1993,1.27916
svn,1994,1.81177
svn,1995,1.37199
svn,1996,1.48919
svn,1997,1.46366
svn,1998,1.43532
svn,1999,1.45619
svn,2000,1.40493
svn,2001,1.24823
svn,2002,1.37294
svn,2003,1.1427
svn,2004,0.99018
svn,2005,1.17834
svn,2006,1.07323
svn,2007,1.15444
svn,2008,1.15891
svn,2009,1.16039
svn,2010,1.16018
svn,2011,1.18387
svn,2012,1.33287
svn,2013,1.33897
svn,2014,1.3333
svn,2015,1.30737
swe,1990,1.37037
swe,1991,1.33299
swe,1992,1.51028
swe,1993,1.54411
swe,1994,1.55192
swe,1995,2.18268
swe,1996,2.15501
swe,1997,1.96371
swe,1998,1.96324
swe,1999,1.952
swe,2000,1.95635
swe,2001,1.52382
swe,2002,1.51799
swe,2003,1.37259
swe,2004,0.5978
swe,2005,0.60181
swe,2006,0.51788
swe,2007,0.36479
swe,2008,0.35977
swe,2009,0.44559
swe,2010,0.4283
swe,2011,0.42616
swe,2012,0.31982
swe,2013,0.31583
swe,2014,0.59427
swe,2015,0.58953
swz,1990,1.24044
swz,1991,1.20413
swz,1992,1.17321
swz,1993,1.14553
swz,1994,1.11874
swz,1995,1.09168
swz,1996,1.06333
swz,1997,1.03464
swz,1998,1.00687
swz,1999,0.98155
syr,1990,11.43844
syr,1991,11.08816
syr,1992,10.77304
syr,1993,10.38495
syr,1994,7.83354
syr,1995,12.50713
syr,1996,12.1869
syr,1997,9.65778
syr,1998,9.46517
syr,1999,9.02676
syr,2000,8.73196
syr,2001,8.63924
syr,2002,8.44086
syr,2003,8.31065
syr,2004,8.04549
syr,2005,8.00598
syr,2006,7.55185
syr,2007,7.38694
syr,2008,7.07378
syr,2009,7.14985
syr,2010,6.99789
syr,2011,3.14303
syr,2012,3.24758
syr,2013,3.38708
syr,2014,5.58157
syr,2015,5.75325
tcd,1990,2.21174
tcd,1991,2.15111
tcd,1992,1.58898
tcd,1993,1.21753
tcd,1994,1.57503
tcd,1995,1.32966
tcd,1996,1.28976
tcd,1997,1.24947
tcd,1998,1.20887
tcd,1999,1.16782
tcd,2000,1.11868
tcd,2001,1.08943
tcd,2002,1.0503
tcd,2003,1.00917
tcd,2004,0.95068
tcd,2005,0.94384
tcd,2007,0.88207
tcd,2008,0.85284
tcd,2009,0.82493
tcd,2010,0.79288
tcd,2011,0.76605
tcd,2012,0.73988
tcd,2013,0.7143
tcd,2014,0.78867
tcd,2015,0.7616
tgo,1990,0.47667
tgo,1991,0.46504
tgo,1992,0.45382
tgo,1993,0.4423
tgo,1994,0.4313
tgo,1995,0.40896
tgo,1996,0.39571
tgo,1997,0.37989
tgo,1998,0.36628
tgo,1999,0.35344
tgo,2000,0.34358
tgo,2001,0.44001
tgo,2002,0.42716
tgo,2003,0.37484
tgo,2004,0.34269
tgo,2005,0.37093
tgo,2006,0.36074
tgo,2007,0.35296
tgo,2008,0.34548
tgo,2009,0.32278
tgo,2010,0.31642
tgo,2011,0.31066
tgo,2012,0.3021
tgo,2013,0.29376
tgo,2014,0.28572
tgo,2015,0.27794
tha,1990,0.94615
tha,1991,0.92993
tha,1992,0.91591
tha,1993,0.94184
tha,1994,0.91342
tha,1995,1.29838
tha,1996,1.18641
tha,1997,0.99511
tha,1998,1.10212
tha,1999,1.09567
tha,2000,1.18529
tha,2001,1.14324
tha,2002,1.1536
tha,2003,1.16245
tha,2004,1.12372
tha,2005,1.11423
tha,2006,1.10666
tha,2007,1.08972
