geo,time,armed_forces_personnel_percent_of_labor_force
esp,1997,1.62
esp,1998,1.57
esp,1999,1.5
esp,2000,1.34
esp,2001,1.19
esp,2002,1.34
esp,2003,1.15
esp,2004,1.09
esp,2005,1.05
esp,2006,1.03
esp,2007,1
esp,2008,0.98
lka,1985,0.34
lka,1989,0.33
lka,1990,0.33
lka,1991,1.6
lka,1992,1.57
lka,1993,1.55
lka,1994,1.53
lka,1995,3.32
lka,1996,3.1
lka,1997,3.08
lka,1998,2.85
lka,1999,2.81
lka,2000,2.62
lka,2001,2.68
lka,2002,3.12
lka,2003,3
lka,2004,2.94
lka,2005,2.44
lka,2006,2.53
lka,2007,2.56
lka,2008,2.57
sdn,1985,0.75
sdn,1989,0.82
sdn,1990,0.81
sdn,1991,0.8
sdn,1992,1
sdn,1993,0.98
sdn,1994,0.94
sdn,1995,1.48
sdn,1996,1.11
sdn,1997,0.98
sdn,1998,1.11
sdn,1999,1.07
sdn,2000,1.14
sdn,2001,1.15
sdn,2002,1.12
sdn,2003,1.01
sdn,2004,1.04
sdn,2005,1.02
sdn,2007,1
sdn,2008,0.97
sur,1985,1.63
sur,1989,2.88
sur,1990,2.83
sur,1991,2.8
sur,1992,1.38
sur,1993,1.37
sur,1994,1.38
sur,1995,1.22
sur,1996,1.19
sur,1997,1.17
sur,1998,1.15
sur,1999,1.12
sur,2000,1.23
sur,2001,1.2
sur,2002,1.18
sur,2003,1.04
sur,2004,0.57
sur,2005,1.12
sur,2006,1.1
sur,2007,1.08
sur,2008,1.06
swz,1989,1.52
swz,1990,1.1
swz,1991,1.07
swz,1992,1.04
swz,1993,1.01
swz,1994,0.99
swz,1995,0.96
swz,1996,0.92
swz,1997,0.89
swz,1998,0.85
swz,1999,0.82
swe,1985,1.45
swe,1989,1.32
swe,1990,1.37
swe,1991,1.33
swe,1992,1.51
swe,1993,1.53
swe,1994,1.53
swe,1995,2.17
swe,1996,2.15
swe,1997,1.96
swe,1998,1.97
swe,1999,1.95
swe,2000,1.96
swe,2001,1.5
swe,2002,1.5
swe,2003,1.35
swe,2004,0.59
swe,2005,0.6
swe,2006,0.51
swe,2007,0.36
swe,2008,0.35
che,1985,0.55
che,1989,0.45
che,1990,0.58
che,1991,0.56
che,1992,0.79
che,1993,0.88
che,1994,0.99
che,1995,0.8
che,1996,0.69
che,1997,0.67
che,1998,0.66
che,1999,0.69
che,2000,0.69
che,2001,0.66
che,2002,0.67
che,2003,0.66
che,2004,0.1
che,2005,2.62
che,2006,0.54
che,2007,0.54
che,2008,0.52
syr,1985,15.65
syr,1989,12.92
syr,1990,12.53
syr,1991,11.9
syr,1992,11.29
syr,1993,10.69
syr,1994,7.96
syr,1995,12.51
syr,1996,12.1
syr,1997,9.5
syr,1998,9.22
syr,1999,8.85
syr,2000,8.61
syr,2001,8.45
syr,2002,8.14
syr,2003,7.87
syr,2004,7.29
syr,2005,6.95
syr,2006,6.44
syr,2007,6.18
syr,2008,5.96
tjk,1992,0.15
tjk,1993,0.15
tjk,1994,0.16
tjk,1995,0.97
tjk,1996,1.35
tjk,1997,0.57
tjk,1998,0.55
tjk,1999,0.53
tjk,2000,0.36
tjk,2001,0.34
tjk,2002,0.32
tjk,2003,0.31
tjk,2004,0.49
tjk,2005,0.52
tjk,2006,0.65
tjk,2007,0.63
tjk,2008,0.6
tza,1985,0.39
tza,1989,0.34
tza,1990,0.33
tza,1991,0.31
tza,1992,0.35
tza,1993,0.34
tza,1994,0.35
tza,1995,0.25
tza,1996,0.24
tza,1997,0.23
tza,1998,0.22
tza,1999,0.22
tza,2000,0.21
tza,2001,0.17
tza,2002,0.16
tza,2003,0.16
tza,2004,0.15
tza,2005,0.15
tza,2007,0.14
tza,2008,0.13
tha,1985,0.84
tha,1989,0.89
tha,1990,0.88
tha,1991,0.88
tha,1992,0.88
tha,1993,0.92
tha,1994,0.91
tha,1995,1.29
tha,1996,1.18
tha,1997,1
tha,1998,1.12
tha,1999,1.12
tha,2000,1.21
tha,2001,1.17
tha,2002,1.18
tha,2003,1.19
tha,2004,1.14
tha,2005,1.13
tha,2006,1.12
tha,2007,1.1
tha,2008,1.09
tls,2004,0.28
tls,2005,0
tls,2006,0.25
tls,2007,0.24
tls,2008,0.23
tgo,1985,0.28
tgo,1989,0.41
tgo,1990,0.53
tgo,1991,0.51
tgo,1992,0.5
tgo,1993,0.48
tgo,1994,0.47
tgo,1995,0.44
tgo,1996,0.42
tgo,1997,0.4
tgo,1998,0.39
tgo,1999,0.37
tgo,2000,0.36
tgo,2001,0.45
tgo,2002,0.44
tgo,2003,0.38
tgo,2004,0.35
tgo,2005,0.38
tgo,2006,0.36
tgo,2007,0.35
tgo,2008,0.34
tto,1985,0.45
tto,1989,0.45
tto,1990,0.44
tto,1991,0.45
tto,1992,0.43
tto,1993,0.41
tto,1994,0.4
tto,1995,1.32
tto,1996,1.27
tto,1997,1.24
tto,1998,1.3
tto,1999,1.29
tto,2000,1.27
tto,2001,0.45
tto,2002,0.44
tto,2003,0.43
tto,2004,0.31
tto,2005,0.45
tto,2006,0.44
tto,2007,0.59
tto,2008,0.58
tun,1985,1.66
tun,1989,1.7
tun,1990,1.44
tun,1991,1.4
tun,1992,1.35
tun,1993,1.31
tun,1994,1.27
tun,1995,2.06
tun,1996,1.98
tun,1997,1.56
tun,1998,1.52
tun,1999,1.49
tun,2000,1.46
tun,2001,1.43
tun,2002,1.4
tun,2003,1.38
tun,2004,1.35
tun,2005,1.32
tun,2006,1.32
tun,2007,1.29
tun,2008,1.27
tur,1985,3.46
tur,1989,3.79
tur,1990,3.71
tur,1991,3.8
tur,1992,3.3
tur,1993,3.35
tur,1994,3.69
tur,1995,3.1
tur,1996,3.12
tur,1997,3.61
tur,1998,3.51
tur,1999,3.52
tur,2000,3.58
tur,2001,2.82
tur,2002,2.78
tur,2003,2.8
tur,2004,2.52
tur,2005,2.5
tur,2006,2.49
tur,2007,2.45
tur,2008,2.38
tkm,1992,1.87
tkm,1993,1.83
tkm,1994,0.97
tkm,1995,0.7
tkm,1996,1.14
tkm,1997,1.14
tkm,1998,1.16
tkm,1999,1.1
tkm,2000,0.79
tkm,2001,0.91
tkm,2002,0.88
tkm,2003,1.41
tkm,2004,1.22
tkm,2005,1.19
tkm,2006,0.98
tkm,2007,0.95
tkm,2008,0.93
uga,1985,0.3
uga,1989,0.52
uga,1990,0.76
uga,1991,0.73
uga,1992,0.83
uga,1993,0.81
uga,1994,0.67
uga,1995,0.56
uga,1996,0.55
uga,1997,0.48
uga,1998,0.42
uga,1999,0.41
uga,2000,0.48
uga,2001,0.53
uga,2002,0.51
uga,2003,0.54
uga,2004,0.46
uga,2005,0.38
uga,2007,0.36
uga,2008,0.34
ukr,1992,1.7
ukr,1993,1.5
ukr,1994,1.39
ukr,1995,2.09
ukr,1996,1.9
ukr,1997,1.87
ukr,1998,1.88
ukr,1999,1.8
ukr,2000,1.8
ukr,2001,1.82
ukr,2002,1.8
ukr,2003,1.75
ukr,2004,1.18
ukr,2005,1.18
ukr,2006,0.93
ukr,2007,0.93
ukr,2008,0.93
are,1985,5.99
are,1989,4.78
are,1990,6.92
are,1991,6.53
are,1992,5.12
are,1993,4.81
are,1994,4.91
are,1995,5.42
are,1996,4.66
are,1997,4.34
are,1998,4.04
are,1999,3.77
are,2000,3.54
are,2001,3.3
are,2002,1.94
are,2003,2.22
are,2004,2.08
are,2005,2.02
are,2006,1.94
are,2007,1.87
are,2008,1.81
gbr,1985,1.21
gbr,1989,1.1
gbr,1990,1.06
gbr,1991,1.04
gbr,1992,1.02
gbr,1993,0.95
gbr,1994,0.9
gbr,1995,0.82
gbr,1996,0.77
gbr,1997,0.76
gbr,1998,0.76
gbr,1999,0.75
gbr,2000,0.73
gbr,2001,0.72
gbr,2002,0.71
gbr,2003,0.71
gbr,2004,0.68
gbr,2005,0.71
gbr,2006,0.59
gbr,2007,0.51
gbr,2008,0.51
usa,1985,1.78
usa,1989,1.75
usa,1990,1.69
usa,1991,1.63
usa,1992,1.45
usa,1993,1.36
usa,1994,1.27
usa,1995,1.19
usa,1996,1.13
usa,1997,1.08
usa,1998,1.11
usa,1999,1.08
usa,2000,0.98
usa,2001,0.95
usa,2002,0.98
usa,2003,0.98
usa,2004,0.97
usa,2005,1.01
usa,2006,0.96
usa,2007,0.99
usa,2008,0.97
ury,1985,2.35
ury,1989,1.94
ury,1990,1.78
ury,1991,1.77
ury,1992,1.76
ury,1993,1.75
ury,1994,1.74
ury,1995,1.82
ury,1996,1.81
ury,1997,1.75
ury,1998,1.76
ury,1999,1.74
ury,2000,1.6
ury,2001,1.6
ury,2002,1.59
ury,2003,1.59
ury,2004,1.58
ury,2005,1.57
ury,2007,1.58
ury,2008,1.58
uzb,1992,0.54
uzb,1993,0.54
uzb,1994,0.26
uzb,1995,0.54
uzb,1996,0.58
uzb,1997,1.04
uzb,1998,1.17
uzb,1999,1.06
uzb,2000,0.87
uzb,2001,0.76
uzb,2002,0.74
uzb,2003,0.71
uzb,2004,0.71
uzb,2005,0.83
uzb,2006,0.77
uzb,2007,0.74
uzb,2008,0.71
ven,1985,0.82
ven,1989,1.09
ven,1990,1.05
ven,1991,0.98
ven,1992,0.98
ven,1993,0.94
ven,1994,0.91
ven,1995,0.93
ven,1996,0.89
ven,1997,0.86
ven,1998,0.83
ven,1999,0.8
ven,2000,0.78
ven,2001,1
ven,2002,0.97
ven,2003,0.94
ven,2004,0.71
ven,2005,0.69
ven,2007,0.93
ven,2008,0.9
pse,2004,0
pse,2005,7.07
pse,2006,6.72
pse,2007,6.3
pse,2008,5.94
vnm,1985,3.79
vnm,1989,4.13
vnm,1990,3.38
vnm,1991,3.27
vnm,1992,2.63
vnm,1993,2.57
vnm,1994,2.05
vnm,1995,1.77
vnm,1996,1.73
vnm,1997,1.53
vnm,1998,1.41
vnm,1999,1.38
vnm,2000,1.38
vnm,2001,1.34
vnm,2002,1.31
vnm,2003,1.28
vnm,2004,13.36
vnm,2005,1.16
vnm,2006,1.14
vnm,2007,1.11
vnm,2008,1.08
yem,1985,2.9
yem,1989,2.43
yem,1990,4.79
yem,1991,4.51
yem,1992,2.14
yem,1993,2
yem,1994,2.02
yem,1995,1.95
yem,1996,3.01
yem,1997,3.79
yem,1998,3.43
yem,1999,3.31
yem,2000,3.19
yem,2001,2.79
yem,2002,2.95
yem,2003,2.83
yem,2004,2.7
yem,2005,2.63
yem,2006,2.52
yem,2007,2.42
yem,2008,2.32
zmb,1985,0.65
zmb,1989,0.59
zmb,1990,0.54
zmb,1991,0.52
zmb,1992,0.5
zmb,1993,0.49
zmb,1994,0.47
zmb,1995,0.65
zmb,1996,0.64
zmb,1997,0.62
zmb,1998,0.6
zmb,1999,0.58
zmb,2000,0.57
zmb,2001,0.56
zmb,2002,0.55
zmb,2003,0.46
zmb,2004,0.37
zmb,2005,0.36
zmb,2006,0.36
zmb,2007,0.35
zmb,2008,0.34
zwe,1985,1.22
zwe,1989,1.28
zwe,1990,1.09
zwe,1991,1.05
zwe,1992,1.08
zwe,1993,1.05
zwe,1994,0.92
zwe,1995,1.41
zwe,1996,1.31
zwe,1997,1.21
zwe,1998,1.2
zwe,1999,1.2
zwe,2000,1.21
zwe,2001,1.19
zwe,2002,1.13
zwe,2003,1
zwe,2004,0.99
zwe,2005,1.01
zwe,2006,1.02
zwe,2007,1.02
zwe,2008,1.03
