geo,time,females_aged_65plus_labour_force_participation_rate_percent
grc,2026,1.964
grc,2027,1.915
grc,2028,1.865
grc,2029,1.816
grc,2030,1.766
gtm,1990,14.777
gtm,1991,14.893
gtm,1992,15.102
gtm,1993,15.248
gtm,1994,15.384
gtm,1995,15.559
gtm,1996,15.63
gtm,1997,15.767
gtm,1998,15.926
gtm,1999,15.998
gtm,2000,16.053
gtm,2001,15.984
gtm,2002,16.029
gtm,2003,15.971
gtm,2004,15.933
gtm,2005,15.873
gtm,2006,15.929
gtm,2007,16.016
gtm,2008,15.867
gtm,2009,15.519
gtm,2010,15.352
gtm,2011,15.261
gtm,2012,14.956
gtm,2013,17.604
gtm,2014,19.64
gtm,2015,16.359
gtm,2016,17.716
gtm,2017,17.63
gtm,2018,17.719
gtm,2019,17.808
gtm,2020,17.897
gtm,2021,17.986
gtm,2022,18.075
gtm,2023,18.164
gtm,2024,18.253
gtm,2025,18.342
gtm,2026,18.431
gtm,2027,18.521
gtm,2028,18.61
gtm,2029,18.699
gtm,2030,18.788
gum,1990,11.44
gum,1991,11.443
gum,1992,11.439
gum,1993,11.43
gum,1994,11.443
gum,1995,11.47
gum,1996,11.475
gum,1997,11.477
gum,1998,11.509
gum,1999,11.505
gum,2000,11.527
gum,2001,11.543
gum,2002,11.566
gum,2003,11.581
gum,2004,11.597
gum,2005,11.614
gum,2006,11.628
gum,2007,11.65
gum,2008,11.656
gum,2009,11.648
gum,2010,11.668
gum,2011,11.675
gum,2012,11.655
gum,2013,11.667
gum,2014,11.68
gum,2015,11.69
gum,2016,11.7
gum,2017,11.715
gum,2018,11.725
gum,2019,11.735
gum,2020,11.745
gum,2021,11.755
gum,2022,11.764
gum,2023,11.774
gum,2024,11.784
gum,2025,11.794
gum,2026,11.804
gum,2027,11.814
gum,2028,11.823
gum,2029,11.833
gum,2030,11.843
guy,1990,11.196
guy,1991,11.448
guy,1992,11.816
guy,1993,12.23
guy,1994,11.319
guy,1995,10.468
guy,1996,9.674
guy,1997,8.934
guy,1998,8.245
guy,1999,7.605
guy,2000,7.011
guy,2001,6.46
guy,2002,5.95
guy,2003,5.943
guy,2004,6.045
guy,2005,5.956
guy,2006,6.058
guy,2007,6.196
guy,2008,6.169
guy,2009,6.203
guy,2010,6.288
guy,2011,6.378
guy,2012,6.501
guy,2013,6.634
guy,2014,6.731
guy,2015,6.79
guy,2016,6.884
guy,2017,6.922
guy,2018,6.935
guy,2019,6.949
guy,2020,6.963
guy,2021,6.976
guy,2022,6.99
guy,2023,7.003
guy,2024,7.017
guy,2025,7.031
guy,2026,7.044
guy,2027,7.058
guy,2028,7.071
guy,2029,7.085
guy,2030,7.099
hkg,1990,5.9
hkg,1991,6.4
hkg,1992,4.4
hkg,1993,3.8
hkg,1994,3.2
hkg,1995,3
hkg,1996,2.6
hkg,1997,1.9
hkg,1998,1.9
hkg,1999,1.797
hkg,2000,1.7
hkg,2001,1.9
hkg,2002,2
hkg,2003,1.9
hkg,2004,1.9
hkg,2005,2
hkg,2006,1.8
hkg,2007,1.81
hkg,2008,1.82
hkg,2009,2
hkg,2010,1.97
hkg,2011,2
hkg,2012,2.94
hkg,2013,3.39
hkg,2014,3.79
hkg,2015,4.47
hkg,2016,4.82
hkg,2017,4.89
hkg,2018,5.026
hkg,2019,5.162
hkg,2020,5.297
hkg,2021,5.433
hkg,2022,5.568
hkg,2023,5.704
hkg,2024,5.84
hkg,2025,5.975
hkg,2026,6.111
hkg,2027,6.247
hkg,2028,6.382
hkg,2029,6.518
hkg,2030,6.654
hnd,1990,23.85
hnd,1991,23.793
hnd,1992,23.962
hnd,1993,24.182
hnd,1994,23.622
hnd,1995,23.613
hnd,1996,23.569
hnd,1997,23.646
hnd,1998,23.5
hnd,1999,22.86
hnd,2000,19.49
hnd,2001,16.51
hnd,2002,17.848
hnd,2003,19.269
hnd,2004,20.775
hnd,2005,22.366
hnd,2006,20.207
hnd,2007,19.179
hnd,2008,20.53
hnd,2009,23.438
hnd,2010,23.699
hnd,2011,22.094
hnd,2012,19.367
hnd,2013,23.337
hnd,2014,23.67
hnd,2015,21.796
hnd,2016,22.081
hnd,2017,22.206
hnd,2018,22.338
hnd,2019,22.471
hnd,2020,22.603
hnd,2021,22.736
hnd,2022,22.869
hnd,2023,23.001
hnd,2024,23.134
hnd,2025,23.266
hnd,2026,23.399
hnd,2027,23.532
hnd,2028,23.664
hnd,2029,23.797
hnd,2030,23.929
hrv,1990,9.626
hrv,1991,10.2
hrv,1992,9.604
hrv,1993,9.039
hrv,1994,8.504
hrv,1995,7.998
hrv,1996,7.519
hrv,1997,7.067
hrv,1998,6.641
hrv,1999,6.238
hrv,2000,5.858
hrv,2001,5.5
hrv,2002,5.107
hrv,2003,5.531
hrv,2004,6.23
hrv,2005,5.63
hrv,2006,5.827
hrv,2007,4.424
hrv,2008,5.097
hrv,2009,5.036
hrv,2010,4.438
hrv,2011,4.325
hrv,2012,3.586
hrv,2013,2.719
hrv,2014,2.569
hrv,2015,2.459
hrv,2016,1.761
hrv,2017,1.977
hrv,2018,1.885
hrv,2019,1.793
hrv,2020,1.7
hrv,2021,1.608
hrv,2022,1.516
hrv,2023,1.424
hrv,2024,1.332
hrv,2025,1.239
hrv,2026,1.147
hrv,2027,1.055
hrv,2028,0.963
hrv,2029,0.871
hrv,2030,0.778
hti,1990,46.5
hti,1991,46.46
hti,1992,46.42
hti,1993,46.38
hti,1994,46.34
hti,1995,46.3
hti,1996,46.24
hti,1997,46.18
hti,1998,46.12
hti,1999,46.06
hti,2000,46
hti,2001,46.3
hti,2002,46.599
hti,2003,46.899
hti,2004,47.2
hti,2005,47.5
hti,2006,47.346
hti,2007,47.352
hti,2008,46.971
hti,2009,46.886
hti,2010,45.44
hti,2011,45.739
hti,2012,45.604
hti,2013,45.654
hti,2014,45.54
hti,2015,45.261
hti,2016,45.097
hti,2017,44.96
hti,2018,44.874
hti,2019,44.787
hti,2020,44.7
hti,2021,44.614
hti,2022,44.527
hti,2023,44.441
hti,2024,44.354
hti,2025,44.267
hti,2026,44.181
hti,2027,44.094
hti,2028,44.007
hti,2029,43.921
hti,2030,43.834
hun,1990,4.273
hun,1991,4.515
hun,1992,4.581
hun,1993,4.591
hun,1994,3.998
hun,1995,2.664
hun,1996,1.557
hun,1997,1.179
hun,1998,0.944
hun,1999,0.93
hun,2000,1.147
hun,2001,0.761
hun,2002,0.834
hun,2003,1.047
hun,2004,1.078
hun,2005,0.868
hun,2006,0.909
hun,2007,1.232
hun,2008,1.279
hun,2009,1.215
hun,2010,1.339
hun,2011,1.453
hun,2012,1.474
hun,2013,1.358
hun,2014,1.274
hun,2015,1.475
hun,2016,1.622
hun,2017,1.861
hun,2018,1.904
hun,2019,1.947
hun,2020,1.989
hun,2021,2.032
hun,2022,2.075
hun,2023,2.118
hun,2024,2.16
hun,2025,2.203
hun,2026,2.246
hun,2027,2.289
hun,2028,2.331
hun,2029,2.374
hun,2030,2.417
idn,1990,24.53
idn,1991,24.989
idn,1992,25.453
idn,1993,25.923
idn,1994,26.399
idn,1995,26.88
idn,1996,27.366
idn,1997,27.858
idn,1998,28.356
idn,1999,28.859
idn,2000,29.367
idn,2001,26.829
idn,2002,24.157
idn,2003,26.796
idn,2004,26.478
idn,2005,23.777
idn,2006,22.988
idn,2007,26.666
idn,2008,26.652
idn,2009,27.955
idn,2010,28.46
idn,2011,25.981
idn,2012,25.971
idn,2013,25.956
idn,2014,26.562
idn,2015,27.176
idn,2016,27.141
idn,2017,28.834
idn,2018,28.848
idn,2019,28.861
idn,2020,28.874
idn,2021,28.888
idn,2022,28.901
idn,2023,28.914
idn,2024,28.928
idn,2025,28.941
idn,2026,28.955
idn,2027,28.968
idn,2028,28.981
idn,2029,28.995
idn,2030,29.008
ind,1990,9.996
ind,1991,10.177
ind,1992,10.325
ind,1993,10.441
ind,1994,10.529
ind,1995,10.492
ind,1996,10.454
ind,1997,10.417
ind,1998,10.38
ind,1999,10.343
ind,2000,10.307
ind,2001,10.574
ind,2002,10.848
ind,2003,11.127
ind,2004,11.413
ind,2005,11.706
ind,2006,11.572
ind,2007,11.44
ind,2008,11.31
ind,2009,11.18
ind,2010,11.052
ind,2011,10.119
ind,2012,9.256
ind,2013,9.478
ind,2014,9.767
ind,2015,10.158
ind,2016,10.735
ind,2017,11.399
ind,2018,11.308
ind,2019,11.218
ind,2020,11.127
ind,2021,11.036
ind,2022,10.946
ind,2023,10.855
ind,2024,10.764
ind,2025,10.674
ind,2026,10.583
ind,2027,10.493
ind,2028,10.402
ind,2029,10.311
ind,2030,10.221
irl,1990,3.172
irl,1991,3.06
irl,1992,3.163
irl,1993,3.132
irl,1994,2.433
irl,1995,3.013
irl,1996,3.165
irl,1997,3.2
irl,1998,3.004
irl,1999,2.773
irl,2000,2.957
irl,2001,2.948
irl,2002,3.027
irl,2003,3.328
irl,2004,3.058
irl,2005,3.257
irl,2006,3.745
irl,2007,4.203
irl,2008,4.455
irl,2009,4.483
irl,2010,4.81
irl,2011,4.948
irl,2012,4.74
irl,2013,5.168
irl,2014,5.318
irl,2015,5.87
irl,2016,6.064
irl,2017,5.808
irl,2018,5.942
irl,2019,6.077
irl,2020,6.211
irl,2021,6.346
irl,2022,6.48
irl,2023,6.614
irl,2024,6.749
irl,2025,6.883
irl,2026,7.017
irl,2027,7.152
irl,2028,7.286
irl,2029,7.42
irl,2030,7.555
irn,1990,3.74
irn,1991,3.45
irn,1992,3.295
irn,1993,3.147
irn,1994,3.005
irn,1995,2.87
irn,1996,2.74
irn,1997,2.896
irn,1998,3.062
irn,1999,3.236
irn,2000,3.42
irn,2001,3.614
irn,2002,3.818
irn,2003,4.034
irn,2004,4.261
irn,2005,4.5
irn,2006,4.136
irn,2007,3.8
irn,2008,3.1
irn,2009,5
irn,2010,3.2
irn,2011,2.811
irn,2012,2.468
irn,2013,2.166
irn,2014,1.9
irn,2015,2
irn,2016,2.3
irn,2017,2.24
irn,2018,2.166
irn,2019,2.093
irn,2020,2.019
irn,2021,1.946
irn,2022,1.872
irn,2023,1.798
irn,2024,1.725
irn,2025,1.651
irn,2026,1.578
irn,2027,1.504
irn,2028,1.43
irn,2029,1.357
irn,2030,1.283
irq,1990,2.267
irq,1991,2.267
irq,1992,2.224
irq,1993,2.243
irq,1994,2.254
irq,1995,2.249
irq,1996,2.261
irq,1997,2.24
irq,1998,2.311
irq,1999,2.384
irq,2000,2.459
irq,2001,2.537
irq,2002,2.617
irq,2003,2.699
irq,2004,2.784
irq,2005,2.872
irq,2006,2.962
irq,2007,3.055
irq,2008,2.783
irq,2009,2.534
irq,2010,2.307
irq,2011,2.1
irq,2012,1.911
irq,2013,1.86
irq,2014,1.923
irq,2015,1.901
irq,2016,1.758
irq,2017,1.839
irq,2018,1.797
irq,2019,1.756
irq,2020,1.714
irq,2021,1.673
irq,2022,1.631
irq,2023,1.59
irq,2024,1.548
irq,2025,1.506
irq,2026,1.465
irq,2027,1.423
irq,2028,1.382
irq,2029,1.34
irq,2030,1.298
isl,1990,20.516
isl,1991,20.343
isl,1992,21.375
isl,1993,20.834
isl,1994,19.929
isl,1995,18.497
isl,1996,16.847
isl,1997,16.641
isl,1998,15.257
isl,1999,17.147
isl,2000,12.944
isl,2001,12.011
isl,2002,13.644
isl,2003,13.194
isl,2004,12.757
isl,2005,12.332
isl,2006,11.953
isl,2007,15.035
isl,2008,16.02
isl,2009,15.257
isl,2010,15.162
isl,2011,14.252
isl,2012,14.75
isl,2013,15.53
isl,2014,15.353
isl,2015,16.382
isl,2016,16.16
isl,2017,14.723
isl,2018,14.895
isl,2019,15.066
isl,2020,15.238
isl,2021,15.409
isl,2022,15.581
isl,2023,15.752
isl,2024,15.924
isl,2025,16.095
isl,2026,16.267
isl,2027,16.438
isl,2028,16.61
isl,2029,16.781
isl,2030,16.953
isr,1990,7.308
isr,1991,6.133
isr,1992,6.034
isr,1993,5.998
isr,1994,6.315
isr,1995,6.772
isr,1996,5.797
isr,1997,5.523
isr,1998,5.72
isr,1999,5.093
isr,2000,4.618
isr,2001,5.499
isr,2002,5.406
isr,2003,5.525
isr,2004,5.875
isr,2005,6.312
isr,2006,5.739
isr,2007,5.508
isr,2008,6.003
isr,2009,7.133
isr,2010,7.766
isr,2011,8.099
isr,2012,10.426
isr,2013,11.186
isr,2014,11.882
isr,2015,12.967
isr,2016,14.276
isr,2017,14.271
isr,2018,14.453
isr,2019,14.636
isr,2020,14.818
isr,2021,15.001
isr,2022,15.183
isr,2023,15.366
isr,2024,15.548
isr,2025,15.73
isr,2026,15.913
isr,2027,16.095
isr,2028,16.278
isr,2029,16.46
isr,2030,16.643
ita,1990,2.181
ita,1991,2.247
ita,1992,1.839
ita,1993,2.026
ita,1994,1.678
ita,1995,1.736
ita,1996,1.934
ita,1997,1.668
ita,1998,1.527
ita,1999,1.754
ita,2000,1.417
ita,2001,1.485
ita,2002,1.318
ita,2003,1.474
ita,2004,1.329
ita,2005,1.1
ita,2006,1.201
ita,2007,1.225
ita,2008,1.291
ita,2009,1.284
ita,2010,1.307
ita,2011,1.353
ita,2012,1.41
ita,2013,1.491
ita,2014,1.585
ita,2015,1.743
ita,2016,1.883
ita,2017,2.242
ita,2018,2.254
ita,2019,2.266
ita,2020,2.277
ita,2021,2.289
ita,2022,2.301
ita,2023,2.313
ita,2024,2.325
ita,2025,2.337
ita,2026,2.349
ita,2027,2.361
ita,2028,2.372
ita,2029,2.384
ita,2030,2.396
jam,1990,23.58
jam,1991,23.522
jam,1992,23.465
jam,1993,23.407
jam,1994,23.35
jam,1995,22.04
jam,1996,20.783
jam,1997,19.58
jam,1998,18.43
jam,1999,17.832
jam,2000,17.249
jam,2001,16.681
jam,2002,16.128
jam,2003,15.59
jam,2004,17.26
jam,2005,16.825
jam,2006,16.4
jam,2007,15.982
jam,2008,15.574
jam,2009,15.174
jam,2010,14.782
jam,2011,14.399
jam,2012,14.025
jam,2013,16.327
jam,2014,16.45
jam,2015,17.148
jam,2016,17.597
jam,2017,18.249
jam,2018,18.174
jam,2019,18.099
jam,2020,18.023
jam,2021,17.948
jam,2022,17.873
jam,2023,17.798
jam,2024,17.723
jam,2025,17.648
jam,2026,17.573
jam,2027,17.498
jam,2028,17.423
jam,2029,17.348
jam,2030,17.273
jor,1990,0.184
jor,1991,0.194
jor,1992,0.186
jor,1993,0.192
jor,1994,0.197
jor,1995,0.2
jor,1996,0.202
jor,1997,0.202
jor,1998,0.202
jor,1999,0.202
jor,2000,0.2
jor,2001,0.4
jor,2002,0.3
jor,2003,0.4
jor,2004,0.447
jor,2005,0.5
jor,2006,0.3
jor,2007,0.4
jor,2008,0.4
jor,2009,0.3
jor,2010,0.4
jor,2011,0.3
jor,2012,0.3
jor,2013,0.2
jor,2014,0.204
jor,2015,0.208
jor,2016,0.211
jor,2017,0.213
jor,2018,0.209
jor,2019,0.206
jor,2020,0.202
jor,2021,0.198
jor,2022,0.195
jor,2023,0.191
jor,2024,0.187
jor,2025,0.183
jor,2026,0.18
jor,2027,0.176
jor,2028,0.172
jor,2029,0.169
jor,2030,0.165
jpn,1990,16.2
jpn,1991,16.6
jpn,1992,16.7
jpn,1993,16
jpn,1994,15.9
jpn,1995,15.6
jpn,1996,15.4
jpn,1997,15.4
jpn,1998,15.2
jpn,1999,14.9
jpn,2000,14.4
jpn,2001,13.8
jpn,2002,13.2
jpn,2003,13
jpn,2004,12.9
jpn,2005,12.7
jpn,2006,13
jpn,2007,12.9
jpn,2008,13.1
jpn,2009,13.1
jpn,2010,13.3
jpn,2011,13.35
jpn,2012,13.4
jpn,2013,13.8
jpn,2014,14.5
jpn,2015,15.3
jpn,2016,15.9
jpn,2017,16.5
jpn,2018,16.55
jpn,2019,16.6
jpn,2020,16.649
jpn,2021,16.699
jpn,2022,16.749
jpn,2023,16.799
jpn,2024,16.848
jpn,2025,16.898
jpn,2026,16.948
jpn,2027,16.998
jpn,2028,17.047
jpn,2029,17.097
jpn,2030,17.147
kaz,1990,11.006
kaz,1991,11.717
kaz,1992,12.061
kaz,1993,12.684
kaz,1994,13.619
kaz,1995,14.206
kaz,1996,14.028
kaz,1997,13.747
kaz,1998,13.763
kaz,1999,13.463
kaz,2000,12.718
kaz,2001,11.843
kaz,2002,11.28
kaz,2003,9.3
kaz,2004,7.51
kaz,2005,7.106
kaz,2006,6.721
kaz,2007,6.356
kaz,2008,6.01
kaz,2009,5.205
kaz,2010,4.503
kaz,2011,3.892
kaz,2012,3.361
kaz,2013,2.9
kaz,2014,3.41
kaz,2015,4.006
kaz,2016,4.01
kaz,2017,3.978
kaz,2018,3.773
kaz,2019,3.569
kaz,2020,3.364
kaz,2021,3.16
kaz,2022,2.955
kaz,2023,2.751
kaz,2024,2.547
kaz,2025,2.342
kaz,2026,2.138
kaz,2027,1.933
kaz,2028,1.729
kaz,2029,1.524
kaz,2030,1.32
ken,1990,47.865
ken,1991,47.976
ken,1992,48.128
ken,1993,48.298
ken,1994,48.464
ken,1995,48.617
ken,1996,48.73
ken,1997,48.827
ken,1998,48.904
ken,1999,48.998
ken,2000,49.5
ken,2001,50.003
ken,2002,50.506
ken,2003,51.009
ken,2004,51.512
ken,2005,52.014
ken,2006,52.057
ken,2007,52.07
ken,2008,52.094
ken,2009,52.126
ken,2010,52.172
ken,2011,52.242
ken,2012,52.353
ken,2013,52.483
ken,2014,52.62
ken,2015,52.749
ken,2016,52.889
ken,2017,53.019
ken,2018,53.129
ken,2019,53.239
ken,2020,53.349
ken,2021,53.459
ken,2022,53.569
ken,2023,53.679
ken,2024,53.789
ken,2025,53.899
ken,2026,54.009
ken,2027,54.119
ken,2028,54.229
ken,2029,54.339
ken,2030,54.449
kgz,1990,7.585
kgz,1991,8.326
kgz,1992,9.755
kgz,1993,11.588
kgz,1994,14.705
kgz,1995,15.797
kgz,1996,14.9
kgz,1997,13.667
kgz,1998,13.585
kgz,1999,13.282
kgz,2000,12.716
kgz,2001,12.16
kgz,2002,12.28
kgz,2003,9.445
kgz,2004,7.21
kgz,2005,7.557
kgz,2006,7.92
kgz,2007,8.212
kgz,2008,8.514
kgz,2009,8.826
kgz,2010,7.327
kgz,2011,6.623
kgz,2012,5.982
kgz,2013,5.4
kgz,2014,6.65
kgz,2015,7.8
kgz,2016,7.6
kgz,2017,7.39
kgz,2018,7.156
kgz,2019,6.921
kgz,2020,6.686
kgz,2021,6.451
kgz,2022,6.216
kgz,2023,5.981
kgz,2024,5.746
kgz,2025,5.511
kgz,2026,5.277
kgz,2027,5.042
kgz,2028,4.807
kgz,2029,4.572
kgz,2030,4.337
khm,1990,20.681
khm,1991,21.084
khm,1992,21.428
khm,1993,21.467
khm,1994,21.995
khm,1995,22.296
khm,1996,22.52
khm,1997,23.897
khm,1998,25.331
khm,1999,26.82
khm,2000,22.4
khm,2001,27.8
khm,2002,30.16
khm,2003,32.63
khm,2004,35.2
khm,2005,37.605
khm,2006,40.073
khm,2007,42.592
khm,2008,45.15
khm,2009,44.969
khm,2010,45.51
khm,2011,46.165
khm,2012,46.829
khm,2013,47.489
khm,2014,48.096
khm,2015,48.689
khm,2016,49.263
khm,2017,49.829
khm,2018,50.119
khm,2019,50.409
khm,2020,50.699
khm,2021,50.989
khm,2022,51.279
khm,2023,51.569
khm,2024,51.859
khm,2025,52.149
khm,2026,52.439
khm,2027,52.729
khm,2028,53.019
khm,2029,53.308
khm,2030,53.598
kor,1990,18.359
kor,1991,18.451
kor,1992,19.254
kor,1993,18.2
kor,1994,19.199
kor,1995,20.156
kor,1996,21.107
kor,1997,22.246
kor,1998,19.801
kor,1999,21.5
kor,2000,22.8
kor,2001,22.9
kor,2002,23
kor,2003,21.5
kor,2004,22.2
kor,2005,22.4
kor,2006,22.7
kor,2007,23.3
kor,2008,22.9
kor,2009,22.2
kor,2010,21.7
kor,2011,21.8
kor,2012,23
kor,2013,23.4
kor,2014,24
kor,2015,23.4
kor,2016,23.7
kor,2017,24.3
kor,2018,24.366
kor,2019,24.431
kor,2020,24.497
kor,2021,24.563
kor,2022,24.628
kor,2023,24.694
kor,2024,24.76
kor,2025,24.826
kor,2026,24.891
kor,2027,24.957
kor,2028,25.023
kor,2029,25.088
kor,2030,25.154
kwt,1990,9.473
kwt,1991,9.539
kwt,1992,9.069
kwt,1993,9.263
kwt,1994,9.323
kwt,1995,8.58
kwt,1996,8.822
kwt,1997,9.384
kwt,1998,10.067
kwt,1999,11.775
kwt,2000,11.91
kwt,2001,12.475
kwt,2002,12.345
kwt,2003,9.556
kwt,2004,8.219
kwt,2005,7.268
kwt,2006,6.988
kwt,2007,7.004
kwt,2008,7.579
kwt,2009,9.963
kwt,2010,11.806
kwt,2011,11.29
kwt,2012,11.384
kwt,2013,12.549
kwt,2014,13.738
kwt,2015,14.695
kwt,2016,14.524
kwt,2017,15.679
kwt,2018,15.827
kwt,2019,15.975
kwt,2020,16.124
kwt,2021,16.272
kwt,2022,16.42
kwt,2023,16.568
kwt,2024,16.717
kwt,2025,16.865
kwt,2026,17.013
kwt,2027,17.161
kwt,2028,17.31
kwt,2029,17.458
kwt,2030,17.606
lao,1990,18.831
lao,1991,18.944
lao,1992,19.158
lao,1993,19.407
lao,1994,19.834
lao,1995,20.19
lao,1996,20.194
lao,1997,20.199
lao,1998,20.203
lao,1999,20.207
lao,2000,20.212
lao,2001,20.216
lao,2002,20.22
lao,2003,20.225
lao,2004,20.229
lao,2005,20.234
lao,2006,20.238
lao,2007,20.242
lao,2008,20.247
lao,2009,20.251
lao,2010,20.255
lao,2011,20.571
lao,2012,20.88
lao,2013,21.18
lao,2014,21.452
lao,2015,21.696
lao,2016,21.918
lao,2017,22.124
lao,2018,22.183
lao,2019,22.242
lao,2020,22.301
lao,2021,22.361
lao,2022,22.42
lao,2023,22.479
lao,2024,22.538
lao,2025,22.598
lao,2026,22.657
lao,2027,22.716
lao,2028,22.775
lao,2029,22.835
lao,2030,22.894
lbn,1990,2.544
lbn,1991,2.556
lbn,1992,2.55
lbn,1993,2.492
lbn,1994,2.407
lbn,1995,2.342
lbn,1996,2.283
lbn,1997,2.385
lbn,1998,2.357
lbn,1999,2.441
lbn,2000,2.505
lbn,2001,2.494
lbn,2002,2.527
lbn,2003,2.577
lbn,2004,2.56
lbn,2005,2.172
lbn,2006,1.841
lbn,2007,1.56
lbn,2008,1.454
lbn,2009,1.369
lbn,2010,1.329
lbn,2011,1.405
lbn,2012,1.467
lbn,2013,1.53
lbn,2014,1.589
lbn,2015,1.649
lbn,2016,1.679
lbn,2017,1.701
lbn,2018,1.65
lbn,2019,1.599
lbn,2020,1.548
lbn,2021,1.497
lbn,2022,1.446
lbn,2023,1.395
lbn,2024,1.344
lbn,2025,1.293
lbn,2026,1.242
lbn,2027,1.191
lbn,2028,1.14
lbn,2029,1.088
lbn,2030,1.037
lbr,1990,36.224
lbr,1991,36.31
lbr,1992,36.524
lbr,1993,36.749
lbr,1994,36.908
lbr,1995,36.934
lbr,1996,36.965
lbr,1997,36.801
lbr,1998,36.77
lbr,1999,36.766
lbr,2000,36.782
lbr,2001,36.754
lbr,2002,36.739
lbr,2003,36.87
lbr,2004,36.879
lbr,2005,36.863
lbr,2006,36.83
lbr,2007,36.8
lbr,2008,36.781
lbr,2009,36.782
lbr,2010,36.806
lbr,2011,36.819
lbr,2012,36.845
lbr,2013,36.885
lbr,2014,36.964
lbr,2015,37.057
lbr,2016,37.152
lbr,2017,37.243
lbr,2018,37.253
lbr,2019,37.264
lbr,2020,37.274
lbr,2021,37.284
lbr,2022,37.295
lbr,2023,37.305
lbr,2024,37.316
lbr,2025,37.326
lbr,2026,37.337
lbr,2027,37.347
lbr,2028,37.357
lbr,2029,37.368
lbr,2030,37.378
lby,1990,2.231
lby,1991,2.229
lby,1992,2.327
lby,1993,2.439
lby,1994,2.523
lby,1995,2.682
lby,1996,2.758
lby,1997,2.844
lby,1998,2.925
lby,1999,3.003
lby,2000,3.066
lby,2001,3.159
lby,2002,3.249
lby,2003,3.266
lby,2004,3.319
lby,2005,3.323
lby,2006,3.341
lby,2007,3.353
lby,2008,3.38
lby,2009,3.423
lby,2010,3.426
lby,2011,3.952
lby,2012,3.539
lby,2013,3.795
lby,2014,4.101
lby,2015,4.144
lby,2016,4.196
lby,2017,4.067
lby,2018,4.132
lby,2019,4.198
lby,2020,4.264
lby,2021,4.329
lby,2022,4.395
lby,2023,4.461
lby,2024,4.526
lby,2025,4.592
lby,2026,4.657
lby,2027,4.723
lby,2028,4.789
lby,2029,4.854
lby,2030,4.92
lca,1990,11.404
lca,1991,11.23
lca,1992,11.137
lca,1993,11.045
lca,1994,10.953
lca,1995,10.862
lca,1996,10.772
lca,1997,10.682
lca,1998,10.593
lca,1999,10.505
lca,2000,10.417
lca,2001,10.33
lca,2002,10.03
lca,2003,9.936
lca,2004,9.963
lca,2005,9.585
lca,2006,9.702
lca,2007,9.628
lca,2008,9.748
lca,2009,9.635
lca,2010,9.642
lca,2011,9.665
lca,2012,9.521
lca,2013,9.438
lca,2014,9.308
lca,2015,9.325
lca,2016,9.332
lca,2017,9.437
lca,2018,9.392
lca,2019,9.348
lca,2020,9.303
lca,2021,9.258
lca,2022,9.213
lca,2023,9.168
lca,2024,9.123
lca,2025,9.079
lca,2026,9.034
lca,2027,8.989
lca,2028,8.944
lca,2029,8.899
lca,2030,8.854
lka,1990,8.616
lka,1991,3.604
lka,1992,1.461
lka,1993,1.763
lka,1994,4.118
lka,1995,4.764
lka,1996,3.366
lka,1997,4.835
lka,1998,8.225
lka,1999,5.227
lka,2000,5.571
lka,2001,5.887
lka,2002,6.22
lka,2003,6.571
lka,2004,6.939
lka,2005,7.327
lka,2006,7.735
lka,2007,8.163
lka,2008,8.613
lka,2009,9.085
lka,2010,9.581
lka,2011,10.1
lka,2012,9.3
lka,2013,10.9
lka,2014,9.93
lka,2015,11.616
lka,2016,13.473
lka,2017,15.414
lka,2018,15.609
lka,2019,15.804
lka,2020,15.999
lka,2021,16.194
lka,2022,16.389
lka,2023,16.584
lka,2024,16.779
lka,2025,16.974
lka,2026,17.169
lka,2027,17.364
lka,2028,17.559
lka,2029,17.754
lka,2030,17.949
lso,1990,51.649
lso,1991,51.778
lso,1992,51.897
lso,1993,52.023
lso,1994,52.141
lso,1995,52.278
lso,1996,52.324
lso,1997,52.381
lso,1998,52.453
lso,1999,52.54
lso,2000,51.17
lso,2001,49.799
lso,2002,48.428
lso,2003,47.059
lso,2004,45.695
lso,2005,44.337
lso,2006,42.987
lso,2007,41.648
lso,2008,40.321
lso,2009,39.008
lso,2010,37.711
lso,2011,36.431
lso,2012,35.171
lso,2013,33.93
lso,2014,34.002
lso,2015,34.066
lso,2016,34.092
lso,2017,34.122
lso,2018,33.841
lso,2019,33.56
lso,2020,33.278
lso,2021,32.997
lso,2022,32.716
lso,2023,32.434
lso,2024,32.153
lso,2025,31.872
lso,2026,31.59
lso,2027,31.309
lso,2028,31.028
lso,2029,30.746
lso,2030,30.465
ltu,1990,4.595
ltu,1991,4.607
ltu,1992,4.584
ltu,1993,4.595
ltu,1994,4.507
ltu,1995,4.415
ltu,1996,4.266
ltu,1997,4.058
ltu,1998,3.887
ltu,1999,4.64
ltu,2000,6.763
ltu,2001,4.79
ltu,2002,3.693
ltu,2003,4.439
ltu,2004,3.2
ltu,2005,2.601
ltu,2006,3.247
ltu,2007,3.401
ltu,2008,3.677
ltu,2009,3.828
ltu,2010,3.193
ltu,2011,3.967
ltu,2012,4.555
ltu,2013,3.575
ltu,2014,4.393
ltu,2015,4.835
ltu,2016,6.628
ltu,2017,6.934
ltu,2018,6.97
ltu,2019,7.006
ltu,2020,7.043
ltu,2021,7.079
ltu,2022,7.116
ltu,2023,7.152
ltu,2024,7.189
ltu,2025,7.225
ltu,2026,7.262
ltu,2027,7.298
