geo,time,females_aged_65plus_labour_force_participation_rate_percent
grc,2028,1.353
grc,2029,1.277
grc,2030,1.201
gtm,1990,15.268
gtm,1991,15.333
gtm,1992,15.466
gtm,1993,15.55
gtm,1994,15.616
gtm,1995,15.702
gtm,1996,15.737
gtm,1997,15.809
gtm,1998,15.889
gtm,1999,15.911
gtm,2000,15.931
gtm,2001,15.871
gtm,2002,15.903
gtm,2003,15.866
gtm,2004,15.838
gtm,2005,15.781
gtm,2006,15.798
gtm,2007,15.828
gtm,2008,15.685
gtm,2009,15.402
gtm,2010,15.247
gtm,2011,15.14
gtm,2012,14.96
gtm,2013,17.6
gtm,2014,19.64
gtm,2015,16.36
gtm,2016,17.57
gtm,2017,17.625
gtm,2018,17.681
gtm,2019,17.736
gtm,2020,17.791
gtm,2021,17.847
gtm,2022,17.902
gtm,2023,17.957
gtm,2024,18.013
gtm,2025,18.068
gtm,2026,18.123
gtm,2027,18.179
gtm,2028,18.234
gtm,2029,18.289
gtm,2030,18.345
gum,1990,11.44
gum,1991,11.425
gum,1992,11.412
gum,1993,11.39
gum,1994,11.417
gum,1995,11.432
gum,1996,11.435
gum,1997,11.444
gum,1998,11.465
gum,1999,11.461
gum,2000,11.473
gum,2001,11.482
gum,2002,11.494
gum,2003,11.496
gum,2004,11.502
gum,2005,11.509
gum,2006,11.514
gum,2007,11.522
gum,2008,11.523
gum,2009,11.516
gum,2010,11.518
gum,2011,11.523
gum,2012,11.525
gum,2013,11.526
gum,2014,11.527
gum,2015,11.528
gum,2016,11.528
gum,2017,11.532
gum,2018,11.535
gum,2019,11.539
gum,2020,11.543
gum,2021,11.547
gum,2022,11.551
gum,2023,11.555
gum,2024,11.558
gum,2025,11.562
gum,2026,11.566
gum,2027,11.57
gum,2028,11.574
gum,2029,11.578
gum,2030,11.581
guy,1990,11.251
guy,1991,11.507
guy,1992,11.853
guy,1993,12.23
guy,1994,11.319
guy,1995,10.468
guy,1996,9.674
guy,1997,8.934
guy,1998,8.245
guy,1999,7.605
guy,2000,7.011
guy,2001,6.46
guy,2002,5.95
guy,2003,5.976
guy,2004,6.058
guy,2005,5.974
guy,2006,6.01
guy,2007,6.063
guy,2008,5.999
guy,2009,5.983
guy,2010,6.024
guy,2011,6.037
guy,2012,6.061
guy,2013,6.112
guy,2014,6.143
guy,2015,6.163
guy,2016,6.225
guy,2017,6.18
guy,2018,6.134
guy,2019,6.088
guy,2020,6.042
guy,2021,5.996
guy,2022,5.95
guy,2023,5.904
guy,2024,5.858
guy,2025,5.812
guy,2026,5.767
guy,2027,5.721
guy,2028,5.675
guy,2029,5.629
guy,2030,5.583
hkg,1990,5.9
hkg,1991,6.4
hkg,1992,4.4
hkg,1993,3.8
hkg,1994,3.2
hkg,1995,3
hkg,1996,2.6
hkg,1997,1.9
hkg,1998,1.9
hkg,1999,1.797
hkg,2000,1.7
hkg,2001,1.9
hkg,2002,2
hkg,2003,1.9
hkg,2004,1.9
hkg,2005,2
hkg,2006,1.8
hkg,2007,1.81
hkg,2008,1.82
hkg,2009,2
hkg,2010,1.97
hkg,2011,2
hkg,2012,2.583
hkg,2013,3.33
hkg,2014,3.8
hkg,2015,4.49
hkg,2016,4.82
hkg,2017,4.887
hkg,2018,4.953
hkg,2019,5.02
hkg,2020,5.086
hkg,2021,5.153
hkg,2022,5.219
hkg,2023,5.286
hkg,2024,5.352
hkg,2025,5.419
hkg,2026,5.485
hkg,2027,5.552
hkg,2028,5.618
hkg,2029,5.685
hkg,2030,5.751
hnd,1990,23.64
hnd,1991,23.588
hnd,1992,23.697
hnd,1993,23.843
hnd,1994,23.432
hnd,1995,23.414
hnd,1996,23.381
hnd,1997,23.43
hnd,1998,23.319
hnd,1999,22.86
hnd,2000,19.49
hnd,2001,16.51
hnd,2002,16.836
hnd,2003,17.167
hnd,2004,17.503
hnd,2005,17.844
hnd,2006,18.19
hnd,2007,19.831
hnd,2008,21.581
hnd,2009,23.44
hnd,2010,23.64
hnd,2011,21.428
hnd,2012,19.37
hnd,2013,21.442
hnd,2014,23.67
hnd,2015,25.26
hnd,2016,25.242
hnd,2017,25.357
hnd,2018,25.472
hnd,2019,25.587
hnd,2020,25.702
hnd,2021,25.817
hnd,2022,25.932
hnd,2023,26.047
hnd,2024,26.162
hnd,2025,26.277
hnd,2026,26.393
hnd,2027,26.508
hnd,2028,26.623
hnd,2029,26.738
hnd,2030,26.853
hrv,1990,9.562
hrv,1991,10.2
hrv,1992,9.604
hrv,1993,9.039
hrv,1994,8.504
hrv,1995,7.998
hrv,1996,7.519
hrv,1997,7.067
hrv,1998,6.641
hrv,1999,6.238
hrv,2000,5.858
hrv,2001,5.5
hrv,2002,5.11
hrv,2003,5.53
hrv,2004,6.23
hrv,2005,5.63
hrv,2006,5.83
hrv,2007,4.42
hrv,2008,5.1
hrv,2009,5.04
hrv,2010,4.44
hrv,2011,4.33
hrv,2012,3.59
hrv,2013,2.72
hrv,2014,2.57
hrv,2015,2.46
hrv,2016,1.76
hrv,2017,1.706
hrv,2018,1.653
hrv,2019,1.599
hrv,2020,1.546
hrv,2021,1.492
hrv,2022,1.438
hrv,2023,1.385
hrv,2024,1.331
hrv,2025,1.278
hrv,2026,1.224
hrv,2027,1.17
hrv,2028,1.117
hrv,2029,1.063
hrv,2030,1.01
hti,1990,46.5
hti,1991,46.46
hti,1992,46.42
hti,1993,46.38
hti,1994,46.34
hti,1995,46.3
hti,1996,46.24
hti,1997,46.18
hti,1998,46.12
hti,1999,46.06
hti,2000,46
hti,2001,46.3
hti,2002,46.599
hti,2003,46.899
hti,2004,47.2
hti,2005,47.5
hti,2006,47.393
hti,2007,47.432
hti,2008,47.212
hti,2009,47.195
hti,2010,46.193
hti,2011,46.455
hti,2012,46.388
hti,2013,46.442
hti,2014,46.381
hti,2015,46.214
hti,2016,46.156
hti,2017,46.142
hti,2018,46.128
hti,2019,46.114
hti,2020,46.1
hti,2021,46.086
hti,2022,46.072
hti,2023,46.058
hti,2024,46.044
hti,2025,46.03
hti,2026,46.016
hti,2027,46.002
hti,2028,45.988
hti,2029,45.974
hti,2030,45.96
hun,1990,4.229
hun,1991,4.504
hun,1992,4.579
hun,1993,4.59
hun,1994,4
hun,1995,2.66
hun,1996,1.56
hun,1997,1.18
hun,1998,0.94
hun,1999,0.93
hun,2000,1.15
hun,2001,0.76
hun,2002,0.83
hun,2003,1.05
hun,2004,1.08
hun,2005,0.87
hun,2006,0.91
hun,2007,1.23
hun,2008,1.28
hun,2009,1.21
hun,2010,1.34
hun,2011,1.45
hun,2012,1.47
hun,2013,1.36
hun,2014,1.27
hun,2015,1.48
hun,2016,1.62
hun,2017,1.66
hun,2018,1.7
hun,2019,1.741
hun,2020,1.781
hun,2021,1.821
hun,2022,1.861
hun,2023,1.901
hun,2024,1.941
hun,2025,1.982
hun,2026,2.022
hun,2027,2.062
hun,2028,2.102
hun,2029,2.142
hun,2030,2.183
idn,1990,24.53
idn,1991,24.646
idn,1992,24.763
idn,1993,24.88
idn,1994,24.998
idn,1995,25.115
idn,1996,25.233
idn,1997,25.352
idn,1998,25.471
idn,1999,25.59
idn,2000,25.71
idn,2001,25.83
idn,2002,25.95
idn,2003,26.071
idn,2004,26.192
idn,2005,26.313
idn,2006,26.435
idn,2007,26.557
idn,2008,26.68
idn,2009,27.37
idn,2010,28.31
idn,2011,26.937
idn,2012,25.607
idn,2013,24.32
idn,2014,24.89
idn,2015,25.47
idn,2016,26.35
idn,2017,26.306
idn,2018,26.262
idn,2019,26.218
idn,2020,26.174
idn,2021,26.13
idn,2022,26.086
idn,2023,26.041
idn,2024,25.997
idn,2025,25.953
idn,2026,25.909
idn,2027,25.865
idn,2028,25.821
idn,2029,25.777
idn,2030,25.733
ind,1990,10.792
ind,1991,11.049
ind,1992,11.266
ind,1993,11.448
ind,1994,11.601
ind,1995,11.497
ind,1996,11.394
ind,1997,11.291
ind,1998,11.19
ind,1999,11.089
ind,2000,10.989
ind,2001,11.346
ind,2002,11.713
ind,2003,12.09
ind,2004,12.478
ind,2005,12.876
ind,2006,12.539
ind,2007,12.21
ind,2008,11.888
ind,2009,11.573
ind,2010,11.266
ind,2011,10.721
ind,2012,10.2
ind,2013,10.508
ind,2014,10.912
ind,2015,11.457
ind,2016,12.271
ind,2017,12.137
ind,2018,12.003
ind,2019,11.869
ind,2020,11.734
ind,2021,11.6
ind,2022,11.466
ind,2023,11.332
ind,2024,11.197
ind,2025,11.063
ind,2026,10.929
ind,2027,10.795
ind,2028,10.66
ind,2029,10.526
ind,2030,10.392
irl,1990,3.17
irl,1991,3.06
irl,1992,3.16
irl,1993,3.13
irl,1994,2.43
irl,1995,3.01
irl,1996,3.17
irl,1997,3.2
irl,1998,3
irl,1999,2.77
irl,2000,2.96
irl,2001,2.95
irl,2002,3.03
irl,2003,3.33
irl,2004,3.06
irl,2005,3.26
irl,2006,3.74
irl,2007,4.08
irl,2008,4.35
irl,2009,4.1
irl,2010,4.38
irl,2011,4.55
irl,2012,4.47
irl,2013,4.91
irl,2014,5.01
irl,2015,5.61
irl,2016,5.82
irl,2017,5.914
irl,2018,6.008
irl,2019,6.101
irl,2020,6.195
irl,2021,6.289
irl,2022,6.383
irl,2023,6.477
irl,2024,6.57
irl,2025,6.664
irl,2026,6.758
irl,2027,6.852
irl,2028,6.946
irl,2029,7.039
irl,2030,7.133
irn,1990,3.682
irn,1991,3.45
irn,1992,3.295
irn,1993,3.147
irn,1994,3.005
irn,1995,2.87
irn,1996,2.74
irn,1997,2.896
irn,1998,3.062
irn,1999,3.236
irn,2000,3.42
irn,2001,3.614
irn,2002,3.818
irn,2003,4.034
irn,2004,4.261
irn,2005,4.5
irn,2006,4.136
irn,2007,3.8
irn,2008,3.1
irn,2009,5
irn,2010,3.2
irn,2011,2.811
irn,2012,2.468
irn,2013,2.166
irn,2014,1.9
irn,2015,2
irn,2016,2.3
irn,2017,2.227
irn,2018,2.153
irn,2019,2.08
irn,2020,2.006
irn,2021,1.933
irn,2022,1.86
irn,2023,1.786
irn,2024,1.713
irn,2025,1.639
irn,2026,1.566
irn,2027,1.493
irn,2028,1.419
irn,2029,1.346
irn,2030,1.273
irq,1990,2.235
irq,1991,2.234
irq,1992,2.204
irq,1993,2.229
irq,1994,2.247
irq,1995,2.248
irq,1996,2.257
irq,1997,2.24
irq,1998,2.259
irq,1999,2.278
irq,2000,2.297
irq,2001,2.317
irq,2002,2.336
irq,2003,2.356
irq,2004,2.376
irq,2005,2.339
irq,2006,2.302
irq,2007,2.266
irq,2008,2.23
irq,2009,2.222
irq,2010,2.166
irq,2011,2.101
irq,2012,1.937
irq,2013,1.897
irq,2014,1.969
irq,2015,1.985
irq,2016,1.868
irq,2017,1.847
irq,2018,1.826
irq,2019,1.805
irq,2020,1.784
irq,2021,1.762
irq,2022,1.741
irq,2023,1.72
irq,2024,1.699
irq,2025,1.678
irq,2026,1.657
irq,2027,1.635
irq,2028,1.614
irq,2029,1.593
irq,2030,1.572
isl,1990,20.294
isl,1991,20.241
isl,1992,21.373
isl,1993,20.834
isl,1994,19.927
isl,1995,18.497
isl,1996,16.847
isl,1997,16.643
isl,1998,15.257
isl,1999,17.149
isl,2000,12.947
isl,2001,12.012
isl,2002,13.646
isl,2003,13.195
isl,2004,12.757
isl,2005,12.331
isl,2006,11.951
isl,2007,15.037
isl,2008,16.021
isl,2009,15.257
isl,2010,15.163
isl,2011,14.25
isl,2012,14.751
isl,2013,15.532
isl,2014,15.356
isl,2015,16.385
isl,2016,16.159
isl,2017,16.284
isl,2018,16.409
isl,2019,16.534
isl,2020,16.659
isl,2021,16.783
isl,2022,16.908
isl,2023,17.033
isl,2024,17.158
isl,2025,17.283
isl,2026,17.408
isl,2027,17.533
isl,2028,17.658
isl,2029,17.783
isl,2030,17.907
isr,1990,7.308
isr,1991,6.133
isr,1992,6.034
isr,1993,5.998
isr,1994,6.315
isr,1995,6.772
isr,1996,5.797
isr,1997,5.523
isr,1998,5.72
isr,1999,5.093
isr,2000,4.618
isr,2001,5.499
isr,2002,5.406
isr,2003,5.525
isr,2004,5.875
isr,2005,6.312
isr,2006,5.739
isr,2007,5.508
isr,2008,6.003
isr,2009,7.133
isr,2010,7.766
isr,2011,8.099
isr,2012,10.426
isr,2013,11.186
isr,2014,11.882
isr,2015,12.967
isr,2016,14.276
isr,2017,14.367
isr,2018,14.457
isr,2019,14.548
isr,2020,14.638
isr,2021,14.729
isr,2022,14.819
isr,2023,14.91
isr,2024,15
isr,2025,15.091
isr,2026,15.181
isr,2027,15.272
isr,2028,15.363
isr,2029,15.453
isr,2030,15.544
ita,1990,2.18
ita,1991,2.25
ita,1992,1.84
ita,1993,2.03
ita,1994,1.68
ita,1995,1.74
ita,1996,1.93
ita,1997,1.67
ita,1998,1.53
ita,1999,1.75
ita,2000,1.42
ita,2001,1.48
ita,2002,1.32
ita,2003,1.47
ita,2004,1.33
ita,2005,1.1
ita,2006,1.2
ita,2007,1.23
ita,2008,1.29
ita,2009,1.28
ita,2010,1.31
ita,2011,1.35
ita,2012,1.41
ita,2013,1.49
ita,2014,1.59
ita,2015,1.74
ita,2016,1.88
ita,2017,1.878
ita,2018,1.875
ita,2019,1.873
ita,2020,1.871
ita,2021,1.868
ita,2022,1.866
ita,2023,1.864
ita,2024,1.861
ita,2025,1.859
ita,2026,1.857
ita,2027,1.854
ita,2028,1.852
ita,2029,1.85
ita,2030,1.847
jam,1990,23.58
jam,1991,23.522
jam,1992,23.465
jam,1993,23.407
jam,1994,23.35
jam,1995,22.04
jam,1996,20.783
jam,1997,19.58
jam,1998,18.43
jam,1999,17.832
jam,2000,17.249
jam,2001,16.681
jam,2002,16.128
jam,2003,15.59
jam,2004,17.26
jam,2005,17.181
jam,2006,17.147
jam,2007,17.048
jam,2008,16.827
jam,2009,16.404
jam,2010,16.146
jam,2011,16.123
jam,2012,15.971
jam,2013,15.89
jam,2014,15.863
jam,2015,15.922
jam,2016,16.061
jam,2017,15.968
jam,2018,15.875
jam,2019,15.781
jam,2020,15.688
jam,2021,15.595
jam,2022,15.501
jam,2023,15.408
jam,2024,15.315
jam,2025,15.221
jam,2026,15.128
jam,2027,15.035
jam,2028,14.941
jam,2029,14.848
jam,2030,14.755
jor,1990,0.181
jor,1991,0.191
jor,1992,0.184
jor,1993,0.191
jor,1994,0.196
jor,1995,0.2
jor,1996,0.202
jor,1997,0.202
jor,1998,0.202
jor,1999,0.201
jor,2000,0.2
jor,2001,0.4
jor,2002,0.3
jor,2003,0.4
jor,2004,0.447
jor,2005,0.5
jor,2006,0.3
jor,2007,0.4
jor,2008,0.4
jor,2009,0.3
jor,2010,0.4
jor,2011,0.3
jor,2012,0.3
jor,2013,0.2
jor,2014,0.201
jor,2015,0.203
jor,2016,0.206
jor,2017,0.204
jor,2018,0.203
jor,2019,0.201
jor,2020,0.2
jor,2021,0.198
jor,2022,0.196
jor,2023,0.195
jor,2024,0.193
jor,2025,0.191
jor,2026,0.19
jor,2027,0.188
jor,2028,0.187
jor,2029,0.185
jor,2030,0.183
jpn,1990,16.16
jpn,1991,16.61
jpn,1992,16.68
jpn,1993,16
jpn,1994,15.89
jpn,1995,15.64
jpn,1996,15.36
jpn,1997,15.39
jpn,1998,15.18
jpn,1999,14.87
jpn,2000,14.4
jpn,2001,13.75
jpn,2002,13.16
jpn,2003,13
jpn,2004,12.92
jpn,2005,12.73
jpn,2006,12.95
jpn,2007,12.95
jpn,2008,13.05
jpn,2009,13.14
jpn,2010,13.33
jpn,2011,13.1
jpn,2012,13.38
jpn,2013,13.83
jpn,2014,14.52
jpn,2015,15.3
jpn,2016,15.92
jpn,2017,15.887
jpn,2018,15.854
jpn,2019,15.82
jpn,2020,15.787
jpn,2021,15.754
jpn,2022,15.721
jpn,2023,15.687
jpn,2024,15.654
jpn,2025,15.621
jpn,2026,15.588
jpn,2027,15.555
jpn,2028,15.521
jpn,2029,15.488
jpn,2030,15.455
kaz,1990,10.975
kaz,1991,11.767
kaz,1992,12.15
kaz,1993,12.844
kaz,1994,13.886
kaz,1995,14.541
kaz,1996,14.342
kaz,1997,14.029
kaz,1998,14.047
kaz,1999,13.712
kaz,2000,12.882
kaz,2001,11.907
kaz,2002,11.28
kaz,2003,9.3
kaz,2004,7.51
kaz,2005,7.106
kaz,2006,6.721
kaz,2007,6.356
kaz,2008,6.01
kaz,2009,5.205
kaz,2010,4.503
kaz,2011,3.892
kaz,2012,3.361
kaz,2013,2.9
kaz,2014,3.41
kaz,2015,4.006
kaz,2016,4.01
kaz,2017,3.76
kaz,2018,3.509
kaz,2019,3.259
kaz,2020,3.009
kaz,2021,2.759
kaz,2022,2.509
kaz,2023,2.259
kaz,2024,2.009
kaz,2025,1.758
kaz,2026,1.508
kaz,2027,1.258
kaz,2028,1.008
kaz,2029,0.758
kaz,2030,0.508
ken,1990,50.63
ken,1991,50.466
ken,1992,50.235
ken,1993,49.984
ken,1994,49.747
ken,1995,49.536
ken,1996,49.382
ken,1997,49.238
ken,1998,49.132
ken,1999,49
ken,2000,49.502
ken,2001,50.005
ken,2002,50.507
ken,2003,51.01
ken,2004,51.512
ken,2005,52.014
ken,2006,51.966
ken,2007,51.963
ken,2008,51.919
ken,2009,51.876
ken,2010,51.829
ken,2011,51.74
ken,2012,51.585
ken,2013,51.405
ken,2014,51.216
ken,2015,51.039
ken,2016,50.848
ken,2017,50.942
ken,2018,51.035
ken,2019,51.128
ken,2020,51.222
ken,2021,51.315
ken,2022,51.409
ken,2023,51.502
ken,2024,51.596
ken,2025,51.689
ken,2026,51.782
ken,2027,51.876
ken,2028,51.969
ken,2029,52.063
ken,2030,52.156
kgz,1990,7.358
kgz,1991,8.127
kgz,1992,9.621
kgz,1993,11.549
kgz,1994,14.853
kgz,1995,16.016
kgz,1996,15.06
kgz,1997,13.75
kgz,1998,13.662
kgz,1999,13.341
kgz,2000,12.741
kgz,2001,12.153
kgz,2002,12.28
kgz,2003,9.445
kgz,2004,7.21
kgz,2005,7.557
kgz,2006,7.92
kgz,2007,8.212
kgz,2008,8.514
kgz,2009,8.826
kgz,2010,7.327
kgz,2011,6.623
kgz,2012,5.982
kgz,2013,5.4
kgz,2014,6.65
kgz,2015,7.8
kgz,2016,7.6
kgz,2017,7.286
kgz,2018,6.972
kgz,2019,6.658
kgz,2020,6.345
kgz,2021,6.031
kgz,2022,5.717
kgz,2023,5.403
kgz,2024,5.089
kgz,2025,4.775
kgz,2026,4.461
kgz,2027,4.147
kgz,2028,3.834
kgz,2029,3.52
kgz,2030,3.206
khm,1990,20.432
khm,1991,20.887
khm,1992,21.273
khm,1993,21.323
khm,1994,21.923
khm,1995,22.265
khm,1996,22.52
khm,1997,23.897
khm,1998,25.331
khm,1999,26.82
khm,2000,22.4
khm,2001,27.8
khm,2002,30.16
khm,2003,32.63
khm,2004,35.2
khm,2005,37.605
khm,2006,40.073
khm,2007,42.592
khm,2008,45.15
khm,2009,44.949
khm,2010,45.55
khm,2011,46.277
khm,2012,47.008
khm,2013,47.746
khm,2014,48.417
khm,2015,49.072
khm,2016,49.723
khm,2017,49.962
khm,2018,50.201
khm,2019,50.44
khm,2020,50.679
khm,2021,50.917
khm,2022,51.156
khm,2023,51.395
khm,2024,51.634
khm,2025,51.873
khm,2026,52.112
khm,2027,52.351
khm,2028,52.59
khm,2029,52.829
khm,2030,53.068
kor,1990,18.36
kor,1991,18.45
kor,1992,19.25
kor,1993,18.2
kor,1994,19.2
kor,1995,20.16
kor,1996,21.11
kor,1997,22.25
kor,1998,19.8
kor,1999,21.5
kor,2000,22.81
kor,2001,22.92
kor,2002,22.99
kor,2003,21.51
kor,2004,22.22
kor,2005,22.45
kor,2006,22.7
kor,2007,23.34
kor,2008,22.88
kor,2009,22.24
kor,2010,21.7
kor,2011,21.82
kor,2012,22.99
kor,2013,23.4
kor,2014,23.95
kor,2015,23.41
kor,2016,23.66
kor,2017,23.719
kor,2018,23.778
kor,2019,23.837
kor,2020,23.896
kor,2021,23.955
kor,2022,24.014
kor,2023,24.073
kor,2024,24.131
kor,2025,24.19
kor,2026,24.249
kor,2027,24.308
kor,2028,24.367
kor,2029,24.426
kor,2030,24.485
kwt,1990,2.539
kwt,1991,2.562
kwt,1992,2.47
kwt,1993,2.543
kwt,1994,2.587
kwt,1995,2.4
kwt,1996,2.436
kwt,1997,2.472
kwt,1998,2.508
kwt,1999,2.546
kwt,2000,2.583
kwt,2001,2.622
kwt,2002,2.661
kwt,2003,2.7
kwt,2004,2.415
kwt,2005,2.212
kwt,2006,2.189
kwt,2007,2.239
kwt,2008,2.442
kwt,2009,3.169
kwt,2010,3.722
kwt,2011,3.543
kwt,2012,3.533
kwt,2013,3.837
kwt,2014,4.157
kwt,2015,4.335
kwt,2016,4.361
kwt,2017,4.475
kwt,2018,4.589
kwt,2019,4.703
kwt,2020,4.817
kwt,2021,4.931
kwt,2022,5.045
kwt,2023,5.159
kwt,2024,5.273
kwt,2025,5.387
kwt,2026,5.501
kwt,2027,5.615
kwt,2028,5.729
kwt,2029,5.843
kwt,2030,5.957
lao,1990,18.659
lao,1991,18.783
lao,1992,19.022
lao,1993,19.3
lao,1994,19.785
lao,1995,20.19
lao,1996,20.195
lao,1997,20.199
lao,1998,20.204
lao,1999,20.209
lao,2000,20.213
lao,2001,20.218
lao,2002,20.223
lao,2003,20.227
lao,2004,20.232
lao,2005,20.237
lao,2006,20.241
lao,2007,20.246
lao,2008,20.251
lao,2009,20.255
lao,2010,20.26
lao,2011,20.605
lao,2012,20.94
lao,2013,21.287
lao,2014,21.575
lao,2015,21.845
lao,2016,22.103
lao,2017,22.137
lao,2018,22.171
lao,2019,22.205
lao,2020,22.239
lao,2021,22.273
lao,2022,22.307
lao,2023,22.342
lao,2024,22.376
lao,2025,22.41
lao,2026,22.444
lao,2027,22.478
lao,2028,22.512
lao,2029,22.546
lao,2030,22.58
lbn,1990,2.463
lbn,1991,2.476
lbn,1992,2.479
lbn,1993,2.437
lbn,1994,2.371
lbn,1995,2.323
lbn,1996,2.277
lbn,1997,2.374
lbn,1998,2.36
lbn,1999,2.443
lbn,2000,2.509
lbn,2001,2.496
lbn,2002,2.525
lbn,2003,2.571
lbn,2004,2.56
lbn,2005,2.172
lbn,2006,1.841
lbn,2007,1.56
lbn,2008,1.493
lbn,2009,1.421
lbn,2010,1.393
lbn,2011,1.449
lbn,2012,1.513
lbn,2013,1.594
lbn,2014,1.647
lbn,2015,1.692
lbn,2016,1.738
lbn,2017,1.674
lbn,2018,1.61
lbn,2019,1.545
lbn,2020,1.481
lbn,2021,1.417
lbn,2022,1.352
lbn,2023,1.288
lbn,2024,1.223
lbn,2025,1.159
lbn,2026,1.095
lbn,2027,1.03
lbn,2028,0.966
lbn,2029,0.902
lbn,2030,0.837
lbr,1990,37.733
lbr,1991,37.559
lbr,1992,37.104
lbr,1993,36.645
lbr,1994,36.332
lbr,1995,36.269
lbr,1996,36.244
lbr,1997,36.703
lbr,1998,36.812
lbr,1999,36.861
lbr,2000,36.906
lbr,2001,36.944
lbr,2002,36.97
lbr,2003,36.653
lbr,2004,36.642
lbr,2005,36.673
lbr,2006,36.735
lbr,2007,36.796
lbr,2008,36.833
lbr,2009,36.836
lbr,2010,36.81
lbr,2011,36.808
lbr,2012,36.788
lbr,2013,36.751
lbr,2014,36.631
lbr,2015,36.49
lbr,2016,36.343
lbr,2017,36.346
lbr,2018,36.349
lbr,2019,36.353
lbr,2020,36.356
lbr,2021,36.359
lbr,2022,36.363
lbr,2023,36.366
lbr,2024,36.369
lbr,2025,36.373
lbr,2026,36.376
lbr,2027,36.379
lbr,2028,36.383
lbr,2029,36.386
lbr,2030,36.389
lby,1990,3.259
lby,1991,3.413
lby,1992,3.449
lby,1993,3.485
lby,1994,3.567
lby,1995,3.539
lby,1996,3.623
lby,1997,3.68
lby,1998,3.736
lby,1999,3.799
lby,2000,3.882
lby,2001,3.93
lby,2002,3.984
lby,2003,4.124
lby,2004,4.207
lby,2005,4.336
lby,2006,4.416
lby,2007,4.489
lby,2008,4.528
lby,2009,4.537
lby,2010,4.598
lby,2011,4.031
lby,2012,4.401
lby,2013,4.175
lby,2014,3.983
lby,2015,3.98
lby,2016,4.005
lby,2017,4.027
lby,2018,4.05
lby,2019,4.073
lby,2020,4.095
lby,2021,4.118
lby,2022,4.141
lby,2023,4.164
lby,2024,4.186
lby,2025,4.209
lby,2026,4.232
lby,2027,4.254
lby,2028,4.277
lby,2029,4.3
lby,2030,4.322
lca,1990,11.239
lca,1991,11.23
lca,1992,11.137
lca,1993,11.045
lca,1994,10.953
lca,1995,10.862
lca,1996,10.772
lca,1997,10.682
lca,1998,10.593
lca,1999,10.505
lca,2000,10.417
lca,2001,10.33
lca,2002,10.026
lca,2003,9.877
lca,2004,9.829
lca,2005,9.481
lca,2006,9.653
lca,2007,9.584
lca,2008,9.694
lca,2009,9.687
lca,2010,9.682
lca,2011,9.557
lca,2012,9.4
lca,2013,9.317
lca,2014,9.26
lca,2015,9.289
lca,2016,9.336
lca,2017,9.288
lca,2018,9.239
lca,2019,9.191
lca,2020,9.142
lca,2021,9.094
lca,2022,9.045
lca,2023,8.997
lca,2024,8.948
lca,2025,8.9
lca,2026,8.851
lca,2027,8.803
lca,2028,8.754
lca,2029,8.706
lca,2030,8.657
lka,1990,8.616
lka,1991,3.604
lka,1992,1.461
lka,1993,1.763
lka,1994,4.118
lka,1995,4.764
lka,1996,3.366
lka,1997,4.835
lka,1998,8.225
lka,1999,5.227
lka,2000,5.571
lka,2001,5.887
lka,2002,6.22
lka,2003,6.571
lka,2004,6.939
lka,2005,7.327
lka,2006,7.735
lka,2007,8.163
lka,2008,8.613
lka,2009,9.085
lka,2010,9.581
lka,2011,10.1
lka,2012,9.3
lka,2013,10.9
lka,2014,9.93
lka,2015,12.026
lka,2016,14.368
lka,2017,14.477
lka,2018,14.585
lka,2019,14.694
lka,2020,14.802
lka,2021,14.911
lka,2022,15.019
lka,2023,15.128
lka,2024,15.236
lka,2025,15.345
lka,2026,15.453
lka,2027,15.562
lka,2028,15.67
lka,2029,15.779
lka,2030,15.887
lso,1990,53.681
lso,1991,53.529
lso,1992,53.383
lso,1993,53.211
lso,1994,53.06
lso,1995,52.88
lso,1996,52.828
lso,1997,52.76
lso,1998,52.662
lso,1999,52.54
lso,2000,51.17
lso,2001,49.799
lso,2002,48.428
lso,2003,47.059
lso,2004,45.695
lso,2005,44.337
lso,2006,42.987
lso,2007,41.648
lso,2008,40.321
lso,2009,39.008
lso,2010,37.711
lso,2011,36.431
lso,2012,35.171
lso,2013,33.93
lso,2014,33.838
lso,2015,33.742
lso,2016,33.708
lso,2017,33.41
lso,2018,33.112
lso,2019,32.813
lso,2020,32.515
lso,2021,32.217
lso,2022,31.919
lso,2023,31.62
lso,2024,31.322
lso,2025,31.024
lso,2026,30.725
lso,2027,30.427
lso,2028,30.129
lso,2029,29.831
lso,2030,29.532
ltu,1990,4.68
ltu,1991,4.692
ltu,1992,4.668
ltu,1993,4.679
ltu,1994,4.581
ltu,1995,4.479
ltu,1996,4.313
ltu,1997,4.081
ltu,1998,3.89
ltu,1999,4.64
ltu,2000,6.76
ltu,2001,4.79
ltu,2002,3.69
ltu,2003,4.44
ltu,2004,3.2
ltu,2005,2.6
ltu,2006,3.25
ltu,2007,3.4
ltu,2008,3.68
ltu,2009,3.83
ltu,2010,3.19
ltu,2011,3.97
ltu,2012,4.55
ltu,2013,3.57
ltu,2014,4.39
ltu,2015,4.84
ltu,2016,6.63
ltu,2017,6.559
ltu,2018,6.488
ltu,2019,6.418
ltu,2020,6.347
ltu,2021,6.276
ltu,2022,6.205
ltu,2023,6.135
ltu,2024,6.064
ltu,2025,5.993
ltu,2026,5.922
ltu,2027,5.851
ltu,2028,5.781
ltu,2029,5.71
