geo,females_aged_65plus_labour_force_participation_rate_percent,time
gtm,23.35,2000
gtm,23.54,2001
gtm,23.59,2002
gtm,23.65,2003
gtm,23.70,2004
gtm,24.10,2005
gtm,24.50,2006
gtm,22.35,2007
gtm,20.35,2008
gtm,18.48,2009
gtm,16.74,2010
gtm,15.14,2011
gtm,14.96,2012
gtm,15.03,2013
gtm,15.21,2014
gtm,15.40,2015
gtm,15.60,2016
gtm,15.80,2017
gtm,15.99,2018
gtm,16.19,2019
guf,5.60,1980
guf,5.40,1981
guf,5.30,1982
guf,5.10,1983
guf,4.90,1984
guf,4.80,1985
guf,4.60,1986
guf,4.40,1987
guf,4.30,1988
guf,4.10,1989
guf,4.00,1990
guf,3.95,1991
guf,3.91,1992
guf,3.86,1993
guf,3.82,1994
guf,3.77,1995
guf,3.73,1996
guf,3.69,1997
guf,3.64,1998
guf,3.60,1999
guf,1.05,2000
guf,0.30,2001
guf,2.52,2002
guf,2.31,2003
guf,2.19,2004
guf,1.13,2005
guf,2.37,2006
guf,2.63,2007
guf,3.04,2008
guf,2.02,2009
guf,1.28,2010
guf,2.94,2011
guf,2.11,2012
guf,5.45,2013
guf,5.59,2014
guf,5.66,2015
guf,5.74,2016
guf,5.81,2017
guf,5.88,2018
guf,5.96,2019
gum,20.40,1980
gum,20.80,1981
gum,21.20,1982
gum,21.60,1983
gum,22.00,1984
gum,22.50,1985
gum,23.00,1986
gum,23.60,1987
gum,24.20,1988
gum,24.50,1989
gum,11.24,1990
gum,11.27,1991
gum,11.31,1992
gum,11.34,1993
gum,11.37,1994
gum,11.41,1995
gum,11.44,1996
gum,11.47,1997
gum,11.51,1998
gum,11.54,1999
gum,11.57,2000
gum,11.61,2001
gum,11.27,2002
gum,12.71,2003
gum,14.30,2004
gum,15.01,2005
gum,18.83,2006
gum,13.61,2007
gum,14.92,2008
gum,16.33,2009
gum,17.00,2010
gum,17.69,2011
gum,17.74,2012
gum,17.76,2013
gum,17.81,2014
gum,17.85,2015
gum,17.89,2016
gum,17.94,2017
gum,17.98,2018
gum,18.03,2019
guy,15.20,1980
guy,15.30,1981
guy,14.60,1982
guy,14.10,1983
guy,13.80,1984
guy,13.60,1985
guy,13.50,1986
guy,13.80,1987
guy,13.20,1988
guy,13.30,1989
guy,12.44,1990
guy,12.27,1991
guy,12.22,1992
guy,12.20,1993
guy,12.09,1994
guy,12.00,1995
guy,11.96,1996
guy,11.83,1997
guy,11.65,1998
guy,11.32,1999
guy,10.99,2000
guy,10.70,2001
guy,10.43,2002
guy,10.21,2003
guy,10.03,2004
guy,9.99,2005
guy,10.16,2006
guy,10.29,2007
guy,10.51,2008
guy,10.75,2009
guy,11.00,2010
guy,11.50,2011
guy,12.05,2012
guy,12.65,2013
guy,13.29,2014
guy,13.43,2015
guy,13.56,2016
guy,13.70,2017
guy,13.84,2018
guy,13.98,2019
hkg,11.80,1980
hkg,12.30,1981
hkg,11.80,1982
hkg,11.10,1983
hkg,12.20,1984
hkg,11.10,1985
hkg,10.00,1986
hkg,9.90,1987
hkg,8.50,1988
hkg,7.50,1989
hkg,5.90,1990
hkg,6.40,1991
hkg,4.40,1992
hkg,3.80,1993
hkg,3.20,1994
hkg,3.00,1995
hkg,2.60,1996
hkg,1.90,1997
hkg,1.90,1998
hkg,1.80,1999
hkg,1.70,2000
hkg,1.90,2001
hkg,2.00,2002
hkg,1.90,2003
hkg,1.90,2004
hkg,2.00,2005
hkg,1.80,2006
hkg,1.79,2007
hkg,1.78,2008
hkg,2.03,2009
hkg,2.08,2010
hkg,3.00,2011
hkg,3.23,2012
hkg,3.48,2013
hkg,3.75,2014
hkg,3.73,2015
hkg,3.71,2016
hkg,3.69,2017
hkg,3.67,2018
hkg,3.65,2019
hnd,19.90,1980
hnd,19.20,1981
hnd,18.50,1982
hnd,17.90,1983
hnd,17.40,1984
hnd,17.70,1985
hnd,18.00,1986
hnd,18.40,1987
hnd,18.70,1988
hnd,19.00,1989
hnd,14.10,1990
hnd,14.12,1991
hnd,12.40,1992
hnd,13.64,1993
hnd,14.99,1994
hnd,16.44,1995
hnd,17.01,1996
hnd,18.27,1997
hnd,19.71,1998
hnd,22.80,1999
hnd,20.83,2000
hnd,16.50,2001
hnd,16.70,2002
hnd,17.49,2003
hnd,18.31,2004
hnd,18.26,2005
hnd,18.20,2006
hnd,19.84,2007
hnd,21.58,2008
hnd,23.44,2009
hnd,23.64,2010
hnd,24.24,2011
hnd,24.86,2012
hnd,25.52,2013
hnd,26.00,2014
hnd,26.15,2015
hnd,26.30,2016
hnd,26.45,2017
hnd,26.60,2018
hnd,26.75,2019
hrv,12.00,1980
hrv,11.90,1981
hrv,11.90,1982
hrv,11.80,1983
hrv,11.60,1984
hrv,11.50,1985
hrv,11.30,1986
hrv,11.10,1987
hrv,10.90,1988
hrv,10.80,1989
hrv,6.92,1990
hrv,7.30,1991
hrv,7.05,1992
hrv,6.80,1993
hrv,6.57,1994
hrv,6.34,1995
hrv,6.12,1996
hrv,5.90,1997
hrv,5.69,1998
hrv,5.49,1999
hrv,5.30,2000
hrv,4.10,2001
hrv,5.10,2002
hrv,5.54,2003
hrv,6.23,2004
hrv,5.64,2005
hrv,5.82,2006
hrv,4.48,2007
hrv,4.96,2008
hrv,4.80,2009
hrv,4.23,2010
hrv,4.33,2011
hrv,3.62,2012
hrv,2.70,2013
hrv,2.56,2014
hrv,2.80,2015
hrv,3.03,2016
hrv,3.26,2017
hrv,3.50,2018
hrv,3.73,2019
hti,45.80,1980
hti,45.30,1981
hti,44.70,1982
hti,44.70,1983
hti,42.90,1984
hti,41.10,1985
hti,39.30,1986
hti,37.50,1987
hti,35.80,1988
hti,36.90,1989
hti,37.25,1990
hti,37.04,1991
hti,36.82,1992
hti,36.61,1993
hti,36.40,1994
hti,36.19,1995
hti,36.04,1996
hti,35.89,1997
hti,35.73,1998
hti,35.58,1999
hti,35.43,2000
hti,35.70,2001
hti,35.98,2002
hti,36.26,2003
hti,36.53,2004
hti,36.81,2005
hti,36.69,2006
hti,36.57,2007
hti,36.45,2008
hti,36.33,2009
hti,36.21,2010
hti,36.05,2011
hti,35.89,2012
hti,35.73,2013
hti,35.57,2014
hti,35.43,2015
hti,35.30,2016
hti,35.17,2017
hti,35.04,2018
hti,34.91,2019
hun,3.20,1980
hun,3.40,1981
hun,3.50,1982
hun,3.70,1983
hun,3.90,1984
hun,4.10,1985
hun,4.40,1986
hun,4.60,1987
hun,4.80,1988
hun,5.10,1989
hun,0.70,1990
hun,1.69,1991
hun,4.02,1992
hun,3.34,1993
hun,2.75,1994
hun,1.91,1995
hun,1.67,1996
hun,1.84,1997
hun,1.23,1998
hun,1.04,1999
hun,1.24,2000
hun,0.93,2001
hun,1.02,2002
hun,1.37,2003
hun,1.22,2004
hun,0.94,2005
hun,0.94,2006
hun,1.19,2007
hun,1.31,2008
hun,1.32,2009
hun,1.47,2010
hun,1.63,2011
hun,1.45,2012
hun,1.26,2013
hun,1.26,2014
hun,1.42,2015
hun,1.58,2016
hun,1.74,2017
hun,1.90,2018
hun,2.06,2019
idn,22.60,1980
idn,23.10,1981
idn,23.20,1982
idn,23.10,1983
idn,23.00,1984
idn,23.00,1985
idn,22.90,1986
idn,24.20,1987
idn,25.40,1988
idn,24.90,1989
idn,24.97,1990
idn,25.03,1991
idn,25.10,1992
idn,24.03,1993
idn,23.00,1994
idn,24.61,1995
idn,26.30,1996
idn,26.33,1997
idn,26.36,1998
idn,26.39,1999
idn,26.43,2000
idn,26.46,2001
idn,26.49,2002
idn,26.52,2003
idn,26.55,2004
idn,26.58,2005
idn,26.62,2006
idn,26.65,2007
idn,26.68,2008
idn,27.37,2009
idn,27.64,2010
idn,27.92,2011
idn,28.17,2012
idn,28.39,2013
idn,28.58,2014
idn,28.60,2015
idn,28.63,2016
idn,28.65,2017
idn,28.68,2018
idn,28.71,2019
ind,9.00,1980
ind,9.10,1981
ind,9.10,1982
ind,9.20,1983
ind,9.30,1984
ind,9.30,1985
ind,9.40,1986
ind,9.50,1987
ind,9.60,1988
ind,9.70,1989
ind,10.58,1990
ind,10.83,1991
ind,11.10,1992
ind,11.36,1993
ind,11.64,1994
ind,11.51,1995
ind,11.39,1996
ind,11.26,1997
ind,11.14,1998
ind,11.02,1999
ind,10.90,2000
ind,11.27,2001
ind,11.65,2002
ind,12.03,2003
ind,12.43,2004
ind,12.84,2005
ind,12.51,2006
ind,12.17,2007
ind,11.85,2008
ind,11.53,2009
ind,11.22,2010
ind,10.75,2011
ind,10.30,2012
ind,10.41,2013
ind,10.63,2014
ind,10.63,2015
ind,10.63,2016
ind,10.64,2017
ind,10.64,2018
ind,10.64,2019
irl,4.80,1980
irl,4.80,1981
irl,4.70,1982
irl,4.60,1983
irl,3.50,1984
irl,3.90,1985
irl,3.80,1986
irl,3.30,1987
irl,3.80,1988
irl,3.50,1989
irl,3.19,1990
irl,3.04,1991
irl,3.18,1992
irl,3.14,1993
irl,2.44,1994
irl,3.02,1995
irl,3.17,1996
irl,3.20,1997
irl,3.00,1998
irl,2.79,1999
irl,2.94,2000
irl,2.95,2001
irl,3.04,2002
irl,3.32,2003
irl,3.07,2004
irl,3.24,2005
irl,3.74,2006
irl,4.00,2007
irl,4.36,2008
irl,4.10,2009
irl,4.37,2010
irl,4.56,2011
irl,4.47,2012
irl,4.91,2013
irl,5.02,2014
irl,5.32,2015
irl,5.63,2016
irl,5.93,2017
irl,6.24,2018
irl,6.54,2019
irn,6.20,1980
irn,7.10,1981
irn,5.70,1982
irn,4.90,1983
irn,5.20,1984
irn,5.40,1985
irn,7.00,1986
irn,7.10,1987
irn,7.30,1988
irn,7.40,1989
irn,3.27,1990
irn,3.40,1991
irn,3.25,1992
irn,3.10,1993
irn,2.96,1994
irn,2.83,1995
irn,2.70,1996
irn,2.86,1997
irn,3.03,1998
irn,3.20,1999
irn,3.39,2000
irn,3.59,2001
irn,3.80,2002
irn,4.02,2003
irn,4.25,2004
irn,4.50,2005
irn,4.14,2006
irn,3.80,2007
irn,3.10,2008
irn,3.15,2009
irn,3.20,2010
irn,3.23,2011
irn,3.26,2012
irn,3.12,2013
irn,3.13,2014
irn,3.26,2015
irn,3.39,2016
irn,3.52,2017
irn,3.65,2018
irn,3.79,2019
irq,2.70,1980
irq,3.20,1981
irq,3.90,1982
irq,3.90,1983
irq,3.90,1984
irq,4.50,1985
irq,5.80,1986
irq,5.70,1987
irq,6.10,1988
irq,6.10,1989
irq,2.60,1990
irq,2.59,1991
irq,2.57,1992
irq,2.56,1993
irq,2.54,1994
irq,2.53,1995
irq,2.51,1996
irq,2.50,1997
irq,2.49,1998
irq,2.47,1999
irq,2.46,2000
irq,2.44,2001
irq,2.43,2002
irq,2.41,2003
irq,2.40,2004
irq,2.41,2005
irq,2.41,2006
irq,2.42,2007
irq,2.43,2008
irq,2.43,2009
irq,2.44,2010
irq,2.45,2011
irq,2.45,2012
irq,2.46,2013
irq,2.47,2014
irq,2.48,2015
irq,2.49,2016
irq,2.49,2017
irq,2.50,2018
irq,2.51,2019
isl,17.10,1980
isl,17.60,1981
isl,18.50,1982
isl,20.70,1983
isl,18.30,1984
isl,17.90,1985
isl,16.50,1986
isl,15.10,1987
isl,18.00,1988
isl,18.60,1989
isl,20.26,1990
isl,20.70,1991
isl,23.60,1992
isl,23.15,1993
isl,21.36,1994
isl,18.03,1995
isl,17.80,1996
isl,16.98,1997
isl,15.79,1998
isl,14.67,1999
isl,12.22,2000
isl,14.06,2001
isl,14.10,2002
isl,14.08,2003
isl,12.33,2004
isl,11.67,2005
isl,10.59,2006
isl,13.94,2007
isl,16.11,2008
isl,14.48,2009
isl,15.11,2010
isl,13.72,2011
isl,14.21,2012
isl,14.82,2013
isl,14.59,2014
isl,14.71,2015
isl,14.83,2016
isl,14.95,2017
isl,15.08,2018
isl,15.20,2019
isr,6.60,1980
isr,6.60,1981
isr,6.40,1982
isr,5.90,1983
isr,5.80,1984
isr,5.60,1985
isr,6.40,1986
isr,6.90,1987
isr,6.30,1988
isr,6.30,1989
isr,6.88,1990
isr,5.63,1991
isr,5.68,1992
isr,5.62,1993
isr,5.94,1994
isr,6.45,1995
isr,5.53,1996
isr,5.26,1997
isr,5.43,1998
isr,4.74,1999
isr,4.30,2000
isr,5.14,2001
isr,5.01,2002
isr,5.17,2003
isr,5.31,2004
isr,5.95,2005
isr,5.32,2006
isr,5.11,2007
isr,5.62,2008
isr,6.56,2009
isr,7.24,2010
isr,7.55,2011
isr,10.43,2012
isr,11.16,2013
isr,11.88,2014
isr,11.96,2015
isr,12.04,2016
isr,12.11,2017
isr,12.19,2018
isr,12.27,2019
ita,3.50,1980
ita,3.40,1981
ita,3.20,1982
ita,2.60,1983
ita,2.10,1984
ita,2.10,1985
ita,2.50,1986
ita,2.40,1987
ita,2.00,1988
ita,2.20,1989
ita,2.18,1990
ita,2.25,1991
ita,1.84,1992
ita,2.02,1993
ita,1.68,1994
ita,1.74,1995
ita,1.93,1996
ita,1.67,1997
ita,1.53,1998
ita,1.75,1999
ita,1.42,2000
ita,1.48,2001
ita,1.32,2002
ita,1.47,2003
ita,1.31,2004
ita,1.10,2005
ita,1.20,2006
ita,1.22,2007
ita,1.29,2008
ita,1.27,2009
ita,1.30,2010
ita,1.35,2011
ita,1.41,2012
ita,1.50,2013
ita,1.58,2014
ita,1.90,2015
ita,2.22,2016
ita,2.54,2017
ita,2.86,2018
ita,3.17,2019
jam,29.70,1980
jam,29.70,1981
jam,26.10,1982
jam,25.80,1983
jam,25.50,1984
jam,25.20,1985
jam,24.80,1986
jam,24.50,1987
jam,24.20,1988
jam,23.90,1989
jam,23.60,1990
jam,23.55,1991
jam,23.50,1992
jam,23.45,1993
jam,23.40,1994
jam,22.07,1995
jam,20.79,1996
jam,19.57,1997
jam,18.40,1998
jam,17.81,1999
jam,17.24,2000
jam,16.68,2001
jam,16.13,2002
jam,15.60,2003
jam,17.30,2004
jam,17.45,2005
jam,17.61,2006
jam,17.76,2007
jam,17.92,2008
jam,17.57,2009
jam,16.65,2010
jam,13.87,2011
jam,14.07,2012
jam,16.32,2013
jam,16.53,2014
jam,16.67,2015
jam,16.82,2016
jam,16.96,2017
jam,17.10,2018
jam,17.24,2019
jor,0.10,1980
jor,0.10,1981
jor,0.10,1982
jor,0.10,1983
jor,0.10,1984
jor,0.10,1985
jor,0.10,1986
jor,0.10,1987
jor,0.10,1988
jor,0.20,1989
jor,0.72,1990
jor,0.69,1991
jor,0.71,1992
jor,0.71,1993
jor,0.70,1994
jor,0.70,1995
jor,0.70,1996
jor,0.70,1997
jor,0.70,1998
jor,0.37,1999
jor,0.20,2000
jor,0.40,2001
jor,0.30,2002
jor,0.40,2003
jor,0.30,2004
jor,0.50,2005
jor,0.30,2006
jor,0.40,2007
jor,0.40,2008
jor,0.30,2009
jor,0.40,2010
jor,0.30,2011
jor,0.30,2012
jor,0.20,2013
jor,0.20,2014
jor,0.29,2015
jor,0.37,2016
jor,0.46,2017
jor,0.54,2018
jor,0.63,2019
jpn,15.50,1980
jpn,15.60,1981
jpn,16.00,1982
jpn,16.10,1983
jpn,15.90,1984
jpn,15.50,1985
jpn,15.20,1986
jpn,15.40,1987
jpn,15.70,1988
jpn,15.80,1989
jpn,16.16,1990
jpn,16.61,1991
jpn,16.68,1992
jpn,16.00,1993
jpn,15.89,1994
jpn,15.64,1995
jpn,15.36,1996
jpn,15.39,1997
jpn,15.18,1998
jpn,14.87,1999
jpn,14.40,2000
jpn,13.75,2001
jpn,13.24,2002
jpn,13.07,2003
jpn,12.92,2004
jpn,12.73,2005
jpn,12.95,2006
jpn,12.95,2007
jpn,12.98,2008
jpn,13.19,2009
jpn,16.18,2010
jpn,13.19,2011
jpn,13.38,2012
jpn,13.85,2013
jpn,14.50,2014
jpn,14.62,2015
jpn,14.75,2016
jpn,14.87,2017
jpn,15.00,2018
jpn,15.12,2019
kaz,3.60,1980
kaz,3.70,1981
kaz,3.80,1982
kaz,3.80,1983
kaz,4.00,1984
kaz,4.00,1985
kaz,3.90,1986
kaz,3.90,1987
kaz,4.00,1988
kaz,4.00,1989
kaz,4.34,1990
kaz,4.72,1991
kaz,5.12,1992
kaz,5.55,1993
kaz,6.02,1994
kaz,6.52,1995
kaz,7.07,1996
kaz,7.65,1997
kaz,8.28,1998
kaz,8.96,1999
kaz,9.69,2000
kaz,10.47,2001
kaz,11.30,2002
kaz,9.30,2003
kaz,7.50,2004
kaz,7.06,2005
kaz,6.65,2006
kaz,6.26,2007
kaz,5.89,2008
kaz,5.54,2009
kaz,5.21,2010
kaz,4.90,2011
kaz,3.60,2012
kaz,2.90,2013
kaz,2.90,2014
kaz,2.99,2015
kaz,3.07,2016
kaz,3.16,2017
kaz,3.24,2018
kaz,3.33,2019
ken,44.60,1980
ken,44.60,1981
ken,44.70,1982
ken,45.00,1983
ken,45.20,1984
ken,45.20,1985
ken,44.90,1986
ken,44.60,1987
ken,44.40,1988
ken,44.40,1989
ken,71.41,1990
ken,70.26,1991
ken,69.08,1992
ken,67.88,1993
ken,66.66,1994
ken,65.41,1995
ken,64.14,1996
ken,62.85,1997
ken,61.54,1998
ken,60.22,1999
ken,58.88,2000
ken,57.52,2001
ken,56.16,2002
ken,54.78,2003
ken,53.40,2004
ken,52.01,2005
ken,51.87,2006
ken,51.67,2007
ken,51.80,2008
ken,51.78,2009
ken,51.52,2010
ken,51.38,2011
ken,51.33,2012
ken,51.23,2013
ken,51.15,2014
ken,50.98,2015
ken,50.81,2016
ken,50.64,2017
ken,50.47,2018
ken,50.30,2019
kgz,1.90,1980
kgz,2.20,1981
kgz,2.30,1982
kgz,2.50,1983
kgz,2.90,1984
kgz,3.30,1985
kgz,2.90,1986
kgz,2.70,1987
kgz,3.60,1988
kgz,3.70,1989
kgz,4.07,1990
kgz,4.48,1991
kgz,4.93,1992
kgz,5.41,1993
kgz,5.95,1994
kgz,6.53,1995
kgz,7.16,1996
kgz,7.85,1997
kgz,8.61,1998
kgz,9.42,1999
kgz,10.31,2000
kgz,11.27,2001
kgz,12.30,2002
kgz,9.45,2003
kgz,7.20,2004
kgz,7.54,2005
kgz,7.90,2006
kgz,7.75,2007
kgz,7.61,2008
kgz,7.47,2009
kgz,7.33,2010
kgz,6.43,2011
kgz,6.87,2012
kgz,5.44,2013
kgz,5.26,2014
kgz,5.28,2015
kgz,5.30,2016
kgz,5.32,2017
kgz,5.34,2018
kgz,5.36,2019
khm,18.10,1980
khm,18.40,1981
khm,18.50,1982
khm,18.80,1983
khm,19.00,1984
khm,18.90,1985
khm,19.00,1986
khm,19.20,1987
khm,19.60,1988
khm,20.10,1989
khm,19.71,1990
khm,20.31,1991
khm,20.82,1992
khm,20.88,1993
khm,21.68,1994
khm,22.14,1995
khm,22.50,1996
khm,22.47,1997
khm,22.45,1998
khm,22.42,1999
khm,22.40,2000
khm,25.27,2001
khm,28.37,2002
khm,31.68,2003
khm,35.20,2004
khm,37.20,2005
khm,38.78,2006
khm,40.26,2007
khm,41.15,2008
khm,40.91,2009
khm,41.65,2010
khm,42.53,2011
khm,43.43,2012
khm,44.31,2013
khm,45.19,2014
khm,45.17,2015
khm,45.15,2016
khm,45.13,2017
khm,45.11,2018
khm,45.09,2019
kor,13.90,1980
kor,14.20,1981
kor,14.60,1982
kor,15.10,1983
kor,15.60,1984
kor,15.90,1985
kor,16.60,1986
kor,17.20,1987
kor,17.80,1988
kor,18.20,1989
kor,18.36,1990
kor,18.45,1991
kor,19.25,1992
kor,18.20,1993
kor,19.20,1994
kor,20.16,1995
kor,21.11,1996
kor,22.25,1997
kor,19.80,1998
kor,21.50,1999
kor,22.81,2000
kor,22.92,2001
kor,23.00,2002
kor,21.52,2003
kor,22.23,2004
kor,22.45,2005
kor,22.69,2006
kor,23.37,2007
kor,22.89,2008
kor,22.25,2009
kor,21.68,2010
kor,21.83,2011
kor,22.99,2012
kor,23.40,2013
kor,23.32,2014
kor,23.43,2015
kor,23.55,2016
kor,23.66,2017
kor,23.77,2018
kor,23.88,2019
kwt,1.30,1980
kwt,1.10,1981
kwt,1.30,1982
kwt,1.30,1983
kwt,1.20,1984
kwt,1.20,1985
kwt,1.10,1986
kwt,1.00,1987
kwt,1.00,1988
kwt,0.90,1989
kwt,0.82,1990
kwt,0.89,1991
kwt,0.96,1992
kwt,1.04,1993
kwt,1.13,1994
kwt,1.22,1995
kwt,1.32,1996
kwt,1.43,1997
kwt,1.55,1998
kwt,1.68,1999
kwt,1.82,2000
kwt,1.97,2001
kwt,2.13,2002
kwt,2.30,2003
kwt,2.46,2004
kwt,2.60,2005
kwt,2.68,2006
kwt,2.73,2007
kwt,2.72,2008
kwt,2.56,2009
kwt,2.50,2010
kwt,2.62,2011
kwt,2.72,2012
kwt,2.68,2013
kwt,2.68,2014
kwt,2.76,2015
kwt,2.83,2016
kwt,2.90,2017
kwt,2.97,2018
kwt,3.05,2019
lao,17.10,1980
lao,17.30,1981
lao,17.50,1982
lao,17.80,1983
lao,18.00,1984
lao,18.10,1985
lao,18.30,1986
lao,18.00,1987
lao,17.60,1988
lao,18.40,1989
lao,18.33,1990
lao,18.48,1991
lao,18.77,1992
lao,19.11,1993
lao,19.70,1994
lao,20.20,1995
lao,20.70,1996
lao,21.22,1997
lao,21.44,1998
lao,22.04,1999
lao,22.49,2000
lao,22.96,2001
lao,23.46,2002
lao,23.98,2003
lao,24.51,2004
lao,25.10,2005
lao,25.81,2006
lao,26.39,2007
lao,26.97,2008
lao,27.51,2009
lao,28.15,2010
lao,28.73,2011
lao,29.31,2012
lao,29.91,2013
lao,30.43,2014
lao,30.23,2015
lao,30.03,2016
lao,29.83,2017
lao,29.63,2018
lao,29.42,2019
lbn,3.30,1980
lbn,3.30,1981
lbn,3.30,1982
lbn,3.30,1983
lbn,3.30,1984
lbn,3.30,1985
lbn,3.30,1986
lbn,3.30,1987
lbn,3.30,1988
lbn,3.30,1989
lbn,1.56,1990
lbn,1.50,1991
lbn,1.50,1992
lbn,1.53,1993
lbn,1.56,1994
lbn,1.59,1995
lbn,1.62,1996
lbn,1.59,1997
lbn,1.61,1998
lbn,1.58,1999
lbn,1.57,2000
lbn,1.57,2001
lbn,1.56,2002
lbn,1.55,2003
lbn,1.57,2004
lbn,1.56,2005
lbn,1.55,2006
lbn,1.60,2007
lbn,1.68,2008
lbn,1.77,2009
lbn,1.85,2010
lbn,1.93,2011
lbn,2.01,2012
lbn,2.09,2013
lbn,2.16,2014
lbn,2.28,2015
lbn,2.39,2016
lbn,2.50,2017
lbn,2.61,2018
lbn,2.72,2019
lbr,27.80,1980
lbr,27.90,1981
lbr,28.00,1982
lbr,28.20,1983
lbr,28.40,1984
lbr,28.40,1985
lbr,28.20,1986
lbr,28.40,1987
lbr,28.30,1988
lbr,28.20,1989
lbr,40.45,1990
lbr,40.50,1991
lbr,40.85,1992
lbr,41.08,1993
lbr,41.09,1994
lbr,41.12,1995
lbr,40.96,1996
lbr,40.93,1997
lbr,41.06,1998
lbr,41.00,1999
lbr,40.99,2000
lbr,40.67,2001
lbr,40.69,2002
lbr,40.44,2003
lbr,40.32,2004
lbr,39.99,2005
lbr,39.55,2006
lbr,39.00,2007
lbr,38.76,2008
lbr,38.77,2009
lbr,38.65,2010
lbr,38.33,2011
lbr,37.95,2012
lbr,37.51,2013
lbr,37.60,2014
lbr,37.44,2015
lbr,37.28,2016
lbr,37.12,2017
lbr,36.96,2018
lbr,36.79,2019
lby,3.60,1980
lby,3.60,1981
lby,3.60,1982
lby,3.60,1983
lby,3.60,1984
lby,3.60,1985
lby,3.60,1986
lby,3.60,1987
lby,3.60,1988
lby,3.60,1989
lby,3.68,1990
lby,3.82,1991
lby,3.94,1992
lby,4.09,1993
lby,4.25,1994
lby,4.35,1995
lby,4.53,1996
lby,4.68,1997
lby,4.81,1998
lby,4.95,1999
lby,5.11,2000
lby,5.21,2001
lby,5.34,2002
lby,5.52,2003
lby,5.65,2004
lby,5.76,2005
lby,5.83,2006
lby,5.87,2007
lby,5.88,2008
lby,5.89,2009
lby,5.92,2010
lby,5.42,2011
lby,5.75,2012
lby,5.68,2013
lby,5.56,2014
lby,5.60,2015
lby,5.63,2016
lby,5.67,2017
lby,5.71,2018
lby,5.75,2019
lca,9.70,1980
lca,9.70,1981
lca,9.00,1982
lca,8.90,1983
lca,9.30,1984
lca,8.90,1985
lca,9.20,1986
lca,9.10,1987
lca,9.30,1988
lca,9.40,1989
lca,18.98,1990
lca,18.88,1991
lca,18.46,1992
lca,18.07,1993
lca,17.70,1994
lca,17.32,1995
lca,17.36,1996
lca,17.70,1997
lca,17.98,1998
lca,18.48,1999
lca,18.99,2000
lca,19.89,2001
lca,20.72,2002
lca,21.40,2003
lca,18.85,2004
lca,16.54,2005
lca,16.68,2006
lca,19.38,2007
lca,18.86,2008
lca,18.51,2009
lca,18.28,2010
lca,18.51,2011
lca,18.80,2012
lca,19.02,2013
lca,19.21,2014
lca,19.31,2015
lca,19.41,2016
lca,19.52,2017
lca,19.62,2018
lca,19.72,2019
lka,8.60,1980
lka,8.80,1981
lka,9.30,1982
lka,9.80,1983
lka,10.30,1984
lka,10.80,1985
lka,10.30,1986
lka,10.60,1987
lka,10.90,1988
lka,11.30,1989
lka,8.67,1990
lka,3.73,1991
lka,1.56,1992
lka,1.80,1993
lka,4.14,1994
lka,4.80,1995
lka,3.38,1996
lka,4.83,1997
lka,8.22,1998
lka,5.25,1999
lka,5.66,2000
lka,4.62,2001
lka,3.77,2002
lka,3.06,2003
lka,2.58,2004
lka,3.93,2005
lka,5.18,2006
lka,6.44,2007
lka,7.70,2008
lka,8.96,2009
lka,7.99,2010
lka,8.64,2011
lka,9.30,2012
lka,9.60,2013
lka,9.90,2014
lka,9.90,2015
lka,9.90,2016
lka,9.89,2017
lka,9.89,2018
lka,9.89,2019
lso,58.50,1980
lso,59.00,1981
lso,60.00,1982
lso,60.80,1983
lso,60.10,1984
lso,59.40,1985
lso,59.50,1986
lso,59.30,1987
lso,58.20,1988
lso,57.20,1989
lso,52.79,1990
lso,52.79,1991
lso,52.60,1992
lso,52.70,1993
lso,52.62,1994
lso,52.74,1995
lso,52.58,1996
lso,52.46,1997
lso,52.48,1998
lso,52.60,1999
lso,51.62,2000
lso,50.63,2001
lso,49.64,2002
lso,48.66,2003
lso,47.67,2004
lso,46.69,2005
lso,45.71,2006
lso,44.73,2007
lso,43.76,2008
lso,43.77,2009
lso,43.58,2010
lso,43.64,2011
lso,43.49,2012
lso,43.39,2013
lso,43.35,2014
lso,43.18,2015
lso,43.01,2016
lso,42.84,2017
lso,42.67,2018
lso,42.50,2019
ltu,8.30,1980
ltu,8.30,1981
ltu,8.20,1982
ltu,8.20,1983
ltu,8.00,1984
ltu,7.90,1985
ltu,7.80,1986
ltu,7.60,1987
ltu,7.40,1988
ltu,7.10,1989
ltu,6.85,1990
ltu,6.60,1991
ltu,6.37,1992
ltu,6.14,1993
ltu,5.92,1994
ltu,5.70,1995
ltu,5.50,1996
ltu,5.30,1997
ltu,3.89,1998
ltu,4.65,1999
ltu,6.77,2000
ltu,4.78,2001
ltu,3.68,2002
ltu,4.45,2003
ltu,3.09,2004
ltu,2.59,2005
ltu,3.15,2006
ltu,3.37,2007
ltu,3.69,2008
ltu,3.95,2009
ltu,3.41,2010
ltu,4.08,2011
ltu,4.58,2012
ltu,3.57,2013
ltu,4.39,2014
ltu,4.47,2015
ltu,4.54,2016
ltu,4.61,2017
ltu,4.68,2018
ltu,4.76,2019
lux,2.80,1980
lux,3.00,1981
lux,2.50,1982
lux,2.00,1983
lux,2.00,1984
lux,2.00,1985
lux,1.10,1986
lux,1.40,1987
lux,1.40,1988
lux,1.00,1989
lux,1.14,1990
lux,1.22,1991
lux,2.03,1992
lux,1.28,1993
lux,2.07,1994
