geo,time,mean_years_in_school_men_25_to_34_years
mdv,1984,4.54
mex,1984,6.63
mhl,1984,6.31
mkd,1984,8.49
mli,1984,1.36
mlt,1984,8.09
mmr,1984,3.99
mne,1984,8.66
mng,1984,7.13
moz,1984,2.54
mrt,1984,3.39
mus,1984,6.01
mwi,1984,4.04
mys,1984,7.28
nam,1984,5.25
ner,1984,1.32
nga,1984,5.13
nic,1984,4.45
nld,1984,10.66
nor,1984,10.94
npl,1984,3.76
nzl,1984,10.61
omn,1984,5.6
pak,1984,3.71
pan,1984,7.49
per,1984,8.17
phl,1984,7.6
png,1984,4.6
pol,1984,10.58
prk,1984,8.25
prt,1984,6.32
pry,1984,5.6
pse,1984,7.45
qat,1984,5.08
rou,1984,10.01
rus,1984,10.38
rwa,1984,3.22
sau,1984,8.1
sdn,1984,4.93
sen,1984,2.47
sgp,1984,8.66
slb,1984,4.47
sle,1984,2.12
slv,1984,5.02
som,1984,1.86
srb,1984,8.18
ssd,1984,1.53
stp,1984,4.05
sur,1984,5.88
svk,1984,9.93
svn,1984,9.33
swe,1984,10.82
swz,1984,5.3
syc,1984,6.82
syr,1984,5.61
tcd,1984,2.32
tgo,1984,3.91
tha,1984,6.05
tjk,1984,9.34
tkm,1984,9.7
tls,1984,4.31
ton,1984,8.43
tto,1984,8.38
tun,1984,5.8
tur,1984,6.31
twn,1984,9.75
tza,1984,4.66
uga,1984,4.56
ukr,1984,9.57
ury,1984,7.58
usa,1984,13.25
uzb,1984,9.18
vct,1984,6.15
ven,1984,6.52
vnm,1984,5.99
vut,1984,5.41
wsm,1984,7.83
yem,1984,3.36
zaf,1984,7.15
zmb,1984,5.44
zwe,1984,6.95
afg,1985,2
ago,1985,3.93
alb,1985,7.98
and,1985,10.44
are,1985,6.73
arg,1985,8.39
arm,1985,8.92
atg,1985,9.11
aus,1985,10.74
aut,1985,10.07
aze,1985,9.48
bdi,1985,2.69
bel,1985,10.17
ben,1985,2.86
bfa,1985,1.43
bgd,1985,3.46
bgr,1985,9.94
bhr,1985,5.94
bhs,1985,8.63
bih,1985,7.15
blr,1985,9.68
blz,1985,5.96
bol,1985,6.8
bra,1985,4.87
brb,1985,6.27
brn,1985,10.74
btn,1985,3.52
bwa,1985,3.55
caf,1985,4
can,1985,12.54
che,1985,10.86
chl,1985,8.68
chn,1985,7.14
civ,1985,3.49
cmr,1985,5.22
cod,1985,5.27
cog,1985,6.48
col,1985,6.12
com,1985,4.01
cpv,1985,3.73
cri,1985,6.26
cub,1985,8.31
cyp,1985,10.36
cze,1985,10.76
deu,1985,10.05
dji,1985,4.77
dma,1985,7.13
dnk,1985,10.96
dom,1985,6.13
dza,1985,4.08
ecu,1985,6.74
egy,1985,6.76
eri,1985,3.25
esp,1985,8.54
est,1985,9.53
eth,1985,3.23
fin,1985,10.51
fji,1985,8.08
fra,1985,9.6
fsm,1985,8.76
gab,1985,6.64
gbr,1985,10.75
geo,1985,10.1
gha,1985,5.5
gin,1985,2.45
gmb,1985,3.38
gnb,1985,2.37
gnq,1985,5.83
grc,1985,9.27
grd,1985,6.27
gtm,1985,4.2
guy,1985,6.35
hnd,1985,4.25
hrv,1985,8.17
hti,1985,4.34
hun,1985,10.09
idn,1985,6.07
ind,1985,4.68
irl,1985,9.62
irn,1985,5.68
irq,1985,5.24
isl,1985,10.04
isr,1985,11.84
ita,1985,10.22
jam,1985,7.57
jor,1985,8.21
jpn,1985,11.74
kaz,1985,9.59
ken,1985,6.1
kgz,1985,9.81
khm,1985,4.03
kir,1985,6.54
kor,1985,10.94
kwt,1985,6.74
lao,1985,3.87
lbn,1985,6.65
lbr,1985,3.47
lby,1985,4.96
lca,1985,6.96
lka,1985,7.57
lso,1985,4.54
ltu,1985,10.42
lux,1985,9.72
lva,1985,10.13
mar,1985,3.61
mda,1985,8.95
mdg,1985,3.78
mdv,1985,4.63
mex,1985,6.76
mhl,1985,6.43
mkd,1985,8.62
mli,1985,1.4
mlt,1985,8.17
mmr,1985,4.08
mne,1985,8.8
mng,1985,7.25
moz,1985,2.6
mrt,1985,3.47
mus,1985,6.15
mwi,1985,4.13
mys,1985,7.42
nam,1985,5.36
ner,1985,1.35
nga,1985,5.24
nic,1985,4.55
nld,1985,10.81
nor,1985,11.08
npl,1985,3.85
nzl,1985,10.75
omn,1985,5.72
pak,1985,3.82
pan,1985,7.62
per,1985,8.3
phl,1985,7.71
png,1985,4.7
pol,1985,10.69
prk,1985,8.39
prt,1985,6.43
pry,1985,5.71
pse,1985,7.58
qat,1985,5.19
rou,1985,10.15
rus,1985,10.51
rwa,1985,3.3
sau,1985,8.25
sdn,1985,5
sen,1985,2.53
sgp,1985,8.83
slb,1985,4.59
sle,1985,2.19
slv,1985,5.16
som,1985,1.91
srb,1985,8.31
ssd,1985,1.57
stp,1985,4.15
sur,1985,6
svk,1985,10.07
svn,1985,9.47
swe,1985,10.96
swz,1985,5.44
syc,1985,6.99
syr,1985,5.74
tcd,1985,2.38
tgo,1985,4
tha,1985,6.16
tjk,1985,9.47
tkm,1985,9.84
tls,1985,4.4
ton,1985,8.55
tto,1985,8.51
tun,1985,5.99
tur,1985,6.43
twn,1985,9.91
tza,1985,4.76
uga,1985,4.66
ukr,1985,9.72
ury,1985,7.69
usa,1985,13.28
uzb,1985,9.31
vct,1985,6.27
ven,1985,6.64
vnm,1985,6.11
vut,1985,5.52
wsm,1985,7.98
yem,1985,3.46
zaf,1985,7.25
zmb,1985,5.56
zwe,1985,7.08
afg,1986,2.05
ago,1986,4.02
alb,1986,8.12
and,1986,10.57
are,1986,6.92
arg,1986,8.51
arm,1986,9.05
atg,1986,9.25
aus,1986,10.86
aut,1986,10.17
aze,1986,9.61
bdi,1986,2.76
bel,1986,10.3
ben,1986,2.93
bfa,1986,1.46
bgd,1986,3.54
bgr,1986,10.03
bhr,1986,6.08
bhs,1986,8.77
bih,1986,7.28
blr,1986,9.82
blz,1986,6.07
bol,1986,6.93
bra,1986,4.98
brb,1986,6.39
brn,1986,10.88
btn,1986,3.6
bwa,1986,3.67
caf,1986,4.09
can,1986,12.67
che,1986,11
chl,1986,8.82
chn,1986,7.27
civ,1986,3.57
cmr,1986,5.34
cod,1986,5.38
cog,1986,6.6
col,1986,6.25
com,1986,4.11
cpv,1986,3.82
cri,1986,6.38
cub,1986,8.46
cyp,1986,10.51
cze,1986,10.89
deu,1986,10.2
dji,1986,4.87
dma,1986,7.26
dnk,1986,11.1
dom,1986,6.25
dza,1986,4.21
ecu,1986,6.86
egy,1986,6.91
eri,1986,3.33
esp,1986,8.68
est,1986,9.67
eth,1986,3.31
fin,1986,10.65
fji,1986,8.18
fra,1986,9.72
fsm,1986,8.89
gab,1986,6.76
gbr,1986,10.89
geo,1986,10.24
gha,1986,5.62
gin,1986,2.51
gmb,1986,3.47
gnb,1986,2.44
gnq,1986,5.95
grc,1986,9.42
grd,1986,6.39
gtm,1986,4.29
guy,1986,6.47
hnd,1986,4.36
hrv,1986,8.29
hti,1986,4.45
hun,1986,10.2
idn,1986,6.2
ind,1986,4.8
irl,1986,9.78
irn,1986,5.9
irq,1986,5.41
isl,1986,10.18
isr,1986,11.96
ita,1986,10.34
jam,1986,7.71
jor,1986,8.37
jpn,1986,11.86
kaz,1986,9.73
ken,1986,6.25
kgz,1986,9.94
khm,1986,4.12
kir,1986,6.63
kor,1986,11.08
kwt,1986,6.9
lao,1986,3.96
lbn,1986,6.78
lbr,1986,3.57
lby,1986,5.07
lca,1986,7.08
lka,1986,7.68
lso,1986,4.64
ltu,1986,10.55
lux,1986,9.86
lva,1986,10.26
mar,1986,3.7
mda,1986,9.08
mdg,1986,3.86
mdv,1986,4.72
mex,1986,6.9
mhl,1986,6.55
mkd,1986,8.74
mli,1986,1.43
mlt,1986,8.25
mmr,1986,4.17
mne,1986,8.94
mng,1986,7.36
moz,1986,2.67
mrt,1986,3.56
mus,1986,6.29
mwi,1986,4.23
mys,1986,7.57
nam,1986,5.47
ner,1986,1.39
nga,1986,5.36
nic,1986,4.65
nld,1986,10.95
nor,1986,11.22
npl,1986,3.94
nzl,1986,10.89
omn,1986,5.84
pak,1986,3.93
pan,1986,7.74
per,1986,8.43
phl,1986,7.82
png,1986,4.8
pol,1986,10.81
prk,1986,8.52
prt,1986,6.55
pry,1986,5.82
pse,1986,7.71
qat,1986,5.3
rou,1986,10.28
rus,1986,10.64
rwa,1986,3.38
sau,1986,8.39
sdn,1986,5.08
sen,1986,2.59
sgp,1986,9
slb,1986,4.71
sle,1986,2.26
slv,1986,5.3
som,1986,1.96
srb,1986,8.45
ssd,1986,1.61
stp,1986,4.24
sur,1986,6.12
svk,1986,10.2
svn,1986,9.61
swe,1986,11.09
swz,1986,5.58
syc,1986,7.16
syr,1986,5.88
tcd,1986,2.44
tgo,1986,4.1
tha,1986,6.28
tjk,1986,9.58
tkm,1986,9.98
tls,1986,4.5
ton,1986,8.66
tto,1986,8.64
tun,1986,6.19
tur,1986,6.55
twn,1986,10.06
tza,1986,4.86
uga,1986,4.76
ukr,1986,9.86
ury,1986,7.8
usa,1986,13.3
uzb,1986,9.43
vct,1986,6.39
ven,1986,6.76
vnm,1986,6.22
vut,1986,5.63
wsm,1986,8.13
yem,1986,3.57
zaf,1986,7.36
zmb,1986,5.68
zwe,1986,7.21
afg,1987,2.1
ago,1987,4.11
alb,1987,8.25
and,1987,10.71
are,1987,7.12
arg,1987,8.63
arm,1987,9.17
atg,1987,9.39
aus,1987,10.97
aut,1987,10.27
aze,1987,9.74
bdi,1987,2.83
bel,1987,10.42
ben,1987,3
bfa,1987,1.5
bgd,1987,3.62
bgr,1987,10.12
bhr,1987,6.22
bhs,1987,8.91
bih,1987,7.4
blr,1987,9.96
blz,1987,6.19
bol,1987,7.06
bra,1987,5.09
brb,1987,6.51
brn,1987,11.02
btn,1987,3.69
bwa,1987,3.8
caf,1987,4.17
can,1987,12.79
che,1987,11.14
chl,1987,8.96
chn,1987,7.39
civ,1987,3.65
cmr,1987,5.46
cod,1987,5.5
cog,1987,6.72
col,1987,6.38
com,1987,4.2
cpv,1987,3.91
cri,1987,6.49
cub,1987,8.6
cyp,1987,10.66
cze,1987,11.02
deu,1987,10.35
dji,1987,4.98
dma,1987,7.39
dnk,1987,11.23
dom,1987,6.38
dza,1987,4.35
ecu,1987,6.99
egy,1987,7.06
eri,1987,3.42
esp,1987,8.83
est,1987,9.81
eth,1987,3.39
fin,1987,10.78
fji,1987,8.28
fra,1987,9.84
fsm,1987,9.02
gab,1987,6.88
gbr,1987,11.03
geo,1987,10.38
gha,1987,5.74
gin,1987,2.57
gmb,1987,3.55
gnb,1987,2.5
gnq,1987,6.07
grc,1987,9.57
grd,1987,6.51
gtm,1987,4.38
guy,1987,6.59
hnd,1987,4.47
hrv,1987,8.41
hti,1987,4.57
hun,1987,10.31
idn,1987,6.32
ind,1987,4.91
irl,1987,9.94
irn,1987,6.12
irq,1987,5.58
isl,1987,10.32
isr,1987,12.08
ita,1987,10.46
jam,1987,7.86
jor,1987,8.54
jpn,1987,11.99
kaz,1987,9.87
ken,1987,6.39
kgz,1987,10.07
khm,1987,4.21
kir,1987,6.73
kor,1987,11.21
kwt,1987,7.06
lao,1987,4.05
lbn,1987,6.91
lbr,1987,3.69
lby,1987,5.18
lca,1987,7.21
lka,1987,7.78
lso,1987,4.74
ltu,1987,10.67
lux,1987,10
lva,1987,10.38
mar,1987,3.78
mda,1987,9.2
mdg,1987,3.95
mdv,1987,4.81
mex,1987,7.03
mhl,1987,6.67
mkd,1987,8.87
mli,1987,1.47
mlt,1987,8.33
mmr,1987,4.26
mne,1987,9.07
mng,1987,7.48
moz,1987,2.73
mrt,1987,3.64
mus,1987,6.44
mwi,1987,4.32
mys,1987,7.72
nam,1987,5.58
ner,1987,1.43
nga,1987,5.48
nic,1987,4.74
nld,1987,11.1
nor,1987,11.37
npl,1987,4.03
nzl,1987,11.03
omn,1987,5.96
pak,1987,4.04
pan,1987,7.87
per,1987,8.56
phl,1987,7.93
png,1987,4.9
pol,1987,10.93
prk,1987,8.66
prt,1987,6.67
pry,1987,5.93
pse,1987,7.84
qat,1987,5.41
rou,1987,10.42
rus,1987,10.76
rwa,1987,3.46
sau,1987,8.53
sdn,1987,5.16
sen,1987,2.65
sgp,1987,9.17
slb,1987,4.83
sle,1987,2.34
slv,1987,5.44
som,1987,2.01
srb,1987,8.59
ssd,1987,1.65
stp,1987,4.34
sur,1987,6.24
svk,1987,10.34
svn,1987,9.76
swe,1987,11.21
swz,1987,5.72
syc,1987,7.34
syr,1987,6.01
tcd,1987,2.5
tgo,1987,4.19
tha,1987,6.39
tjk,1987,9.7
tkm,1987,10.12
tls,1987,4.61
ton,1987,8.78
tto,1987,8.77
tun,1987,6.39
tur,1987,6.66
twn,1987,10.21
tza,1987,4.96
uga,1987,4.87
ukr,1987,10.01
ury,1987,7.91
usa,1987,13.33
uzb,1987,9.56
vct,1987,6.51
ven,1987,6.89
vnm,1987,6.33
vut,1987,5.75
wsm,1987,8.28
yem,1987,3.67
zaf,1987,7.47
zmb,1987,5.79
zwe,1987,7.35
afg,1988,2.15
ago,1988,4.21
alb,1988,8.38
and,1988,10.85
are,1988,7.32
arg,1988,8.75
arm,1988,9.29
atg,1988,9.53
aus,1988,11.09
aut,1988,10.36
aze,1988,9.87
bdi,1988,2.9
bel,1988,10.54
ben,1988,3.08
bfa,1988,1.54
bgd,1988,3.7
bgr,1988,10.2
bhr,1988,6.37
bhs,1988,9.05
bih,1988,7.53
blr,1988,10.1
blz,1988,6.31
bol,1988,7.19
bra,1988,5.2
brb,1988,6.64
brn,1988,11.16
btn,1988,3.77
bwa,1988,3.94
caf,1988,4.26
can,1988,12.9
che,1988,11.28
chl,1988,9.1
chn,1988,7.52
civ,1988,3.74
cmr,1988,5.58
cod,1988,5.61
cog,1988,6.85
col,1988,6.5
com,1988,4.3
cpv,1988,4
cri,1988,6.61
cub,1988,8.75
cyp,1988,10.81
cze,1988,11.15
deu,1988,10.5
dji,1988,5.08
dma,1988,7.52
dnk,1988,11.36
dom,1988,6.51
dza,1988,4.49
ecu,1988,7.12
egy,1988,7.21
eri,1988,3.5
esp,1988,8.98
est,1988,9.94
eth,1988,3.48
fin,1988,10.92
fji,1988,8.38
fra,1988,9.96
fsm,1988,9.16
gab,1988,7
gbr,1988,11.17
geo,1988,10.52
gha,1988,5.85
gin,1988,2.64
gmb,1988,3.64
gnb,1988,2.57
gnq,1988,6.19
grc,1988,9.71
grd,1988,6.64
gtm,1988,4.48
guy,1988,6.71
hnd,1988,4.59
hrv,1988,8.54
hti,1988,4.69
hun,1988,10.41
idn,1988,6.45
ind,1988,5.04
irl,1988,10.1
irn,1988,6.36
irq,1988,5.75
isl,1988,10.46
isr,1988,12.2
ita,1988,10.57
jam,1988,8.01
jor,1988,8.71
jpn,1988,12.11
kaz,1988,10
ken,1988,6.54
kgz,1988,10.19
khm,1988,4.3
kir,1988,6.83
kor,1988,11.35
kwt,1988,7.22
lao,1988,4.14
lbn,1988,7.04
lbr,1988,3.8
lby,1988,5.29
lca,1988,7.33
lka,1988,7.89
lso,1988,4.84
ltu,1988,10.79
lux,1988,10.14
lva,1988,10.51
mar,1988,3.87
mda,1988,9.33
mdg,1988,4.04
mdv,1988,4.91
mex,1988,7.17
mhl,1988,6.8
mkd,1988,9
mli,1988,1.51
mlt,1988,8.41
mmr,1988,4.36
mne,1988,9.21
mng,1988,7.6
moz,1988,2.8
mrt,1988,3.73
mus,1988,6.59
mwi,1988,4.41
mys,1988,7.86
nam,1988,5.7
ner,1988,1.46
nga,1988,5.6
nic,1988,4.85
nld,1988,11.24
nor,1988,11.51
npl,1988,4.13
nzl,1988,11.17
omn,1988,6.08
pak,1988,4.15
pan,1988,8
per,1988,8.69
phl,1988,8.04
png,1988,5
pol,1988,11.04
prk,1988,8.8
prt,1988,6.78
pry,1988,6.04
pse,1988,7.97
qat,1988,5.52
rou,1988,10.55
rus,1988,10.88
rwa,1988,3.54
sau,1988,8.68
sdn,1988,5.23
sen,1988,2.72
sgp,1988,9.35
slb,1988,4.96
sle,1988,2.42
slv,1988,5.59
som,1988,2.06
srb,1988,8.73
ssd,1988,1.69
stp,1988,4.44
sur,1988,6.36
svk,1988,10.47
svn,1988,9.9
swe,1988,11.34
swz,1988,5.87
syc,1988,7.52
syr,1988,6.15
tcd,1988,2.56
tgo,1988,4.29
tha,1988,6.5
tjk,1988,9.81
tkm,1988,10.26
tls,1988,4.71
ton,1988,8.89
tto,1988,8.9
tun,1988,6.6
tur,1988,6.78
twn,1988,10.36
tza,1988,5.06
uga,1988,4.97
ukr,1988,10.16
ury,1988,8.01
usa,1988,13.34
uzb,1988,9.68
vct,1988,6.64
ven,1988,7.01
vnm,1988,6.44
vut,1988,5.86
wsm,1988,8.43
yem,1988,3.79
zaf,1988,7.58
zmb,1988,5.91
zwe,1988,7.48
afg,1989,2.21
ago,1989,4.3
alb,1989,8.51
and,1989,10.99
are,1989,7.53
arg,1989,8.86
arm,1989,9.41
atg,1989,9.67
aus,1989,11.2
aut,1989,10.45
aze,1989,9.99
bdi,1989,2.97
bel,1989,10.67
ben,1989,3.15
bfa,1989,1.59
bgd,1989,3.79
bgr,1989,10.27
bhr,1989,6.51
bhs,1989,9.19
bih,1989,7.66
blr,1989,10.25
blz,1989,6.43
bol,1989,7.32
bra,1989,5.31
brb,1989,6.76
brn,1989,11.3
btn,1989,3.86
bwa,1989,4.08
caf,1989,4.35
can,1989,13.01
che,1989,11.42
chl,1989,9.24
chn,1989,7.65
civ,1989,3.82
cmr,1989,5.7
cod,1989,5.72
cog,1989,6.97
col,1989,6.63
com,1989,4.4
cpv,1989,4.09
cri,1989,6.72
cub,1989,8.9
cyp,1989,10.96
cze,1989,11.27
deu,1989,10.65
dji,1989,5.19
dma,1989,7.65
dnk,1989,11.49
dom,1989,6.64
dza,1989,4.63
ecu,1989,7.25
egy,1989,7.36
eri,1989,3.59
esp,1989,9.13
est,1989,10.08
eth,1989,3.56
fin,1989,11.05
fji,1989,8.48
fra,1989,10.08
fsm,1989,9.29
gab,1989,7.12
gbr,1989,11.31
geo,1989,10.66
gha,1989,5.97
gin,1989,2.7
gmb,1989,3.73
gnb,1989,2.64
gnq,1989,6.31
grc,1989,9.86
grd,1989,6.76
gtm,1989,4.58
guy,1989,6.84
hnd,1989,4.71
hrv,1989,8.66
hti,1989,4.81
hun,1989,10.51
idn,1989,6.58
ind,1989,5.16
irl,1989,10.27
irn,1989,6.6
irq,1989,5.93
isl,1989,10.6
isr,1989,12.31
ita,1989,10.69
jam,1989,8.16
jor,1989,8.87
jpn,1989,12.23
kaz,1989,10.14
ken,1989,6.69
kgz,1989,10.32
khm,1989,4.39
kir,1989,6.92
kor,1989,11.48
kwt,1989,7.39
lao,1989,4.24
lbn,1989,7.17
lbr,1989,3.92
lby,1989,5.4
lca,1989,7.46
lka,1989,7.99
lso,1989,4.94
ltu,1989,10.91
lux,1989,10.28
lva,1989,10.63
mar,1989,3.96
mda,1989,9.46
mdg,1989,4.13
mdv,1989,5
mex,1989,7.31
mhl,1989,6.92
mkd,1989,9.12
mli,1989,1.55
mlt,1989,8.48
mmr,1989,4.45
mne,1989,9.35
mng,1989,7.72
moz,1989,2.87
mrt,1989,3.82
mus,1989,6.74
mwi,1989,4.51
mys,1989,8.01
nam,1989,5.81
ner,1989,1.5
nga,1989,5.72
nic,1989,4.95
nld,1989,11.39
nor,1989,11.65
npl,1989,4.22
nzl,1989,11.3
omn,1989,6.2
pak,1989,4.27
pan,1989,8.13
per,1989,8.82
phl,1989,8.15
png,1989,5.11
pol,1989,11.15
prk,1989,8.94
prt,1989,6.91
pry,1989,6.15
pse,1989,8.11
qat,1989,5.63
rou,1989,10.67
rus,1989,11
rwa,1989,3.62
sau,1989,8.82
sdn,1989,5.3
sen,1989,2.78
sgp,1989,9.53
slb,1989,5.09
sle,1989,2.5
slv,1989,5.74
som,1989,2.11
srb,1989,8.86
ssd,1989,1.74
stp,1989,4.54
sur,1989,6.49
svk,1989,10.6
svn,1989,10.04
swe,1989,11.47
swz,1989,6.01
syc,1989,7.71
syr,1989,6.29
tcd,1989,2.63
tgo,1989,4.39
tha,1989,6.62
tjk,1989,9.92
tkm,1989,10.4
tls,1989,4.82
ton,1989,9
tto,1989,9.03
tun,1989,6.82
tur,1989,6.9
twn,1989,10.51
tza,1989,5.16
uga,1989,5.07
ukr,1989,10.3
ury,1989,8.12
usa,1989,13.36
uzb,1989,9.8
vct,1989,6.76
ven,1989,7.13
vnm,1989,6.55
vut,1989,5.98
wsm,1989,8.58
yem,1989,3.9
zaf,1989,7.68
zmb,1989,6.03
zwe,1989,7.61
afg,1990,2.26
ago,1990,4.39
alb,1990,8.65
and,1990,11.13
are,1990,7.75
arg,1990,8.98
arm,1990,9.53
atg,1990,9.81
aus,1990,11.31
aut,1990,10.54
aze,1990,10.12
bdi,1990,3.05
bel,1990,10.79
ben,1990,3.23
bfa,1990,1.63
bgd,1990,3.88
bgr,1990,10.35
bhr,1990,6.66
bhs,1990,9.33
bih,1990,7.79
blr,1990,10.39
blz,1990,6.55
bol,1990,7.45
bra,1990,5.42
brb,1990,6.89
brn,1990,11.43
btn,1990,3.95
bwa,1990,4.23
caf,1990,4.45
can,1990,13.12
che,1990,11.56
chl,1990,9.38
chn,1990,7.77
civ,1990,3.91
cmr,1990,5.82
cod,1990,5.84
cog,1990,7.1
col,1990,6.76
com,1990,4.5
cpv,1990,4.18
cri,1990,6.84
cub,1990,9.04
cyp,1990,11.11
cze,1990,11.4
deu,1990,10.8
dji,1990,5.3
dma,1990,7.79
dnk,1990,11.62
dom,1990,6.78
dza,1990,4.79
ecu,1990,7.38
egy,1990,7.52
eri,1990,3.67
esp,1990,9.29
est,1990,10.22
eth,1990,3.65
fin,1990,11.19
fji,1990,8.58
fra,1990,10.2
fsm,1990,9.42
gab,1990,7.24
gbr,1990,11.45
geo,1990,10.8
gha,1990,6.09
gin,1990,2.77
gmb,1990,3.82
gnb,1990,2.71
gnq,1990,6.44
grc,1990,10.01
grd,1990,6.89
gtm,1990,4.67
guy,1990,6.96
hnd,1990,4.83
hrv,1990,8.78
hti,1990,4.93
hun,1990,10.61
idn,1990,6.71
ind,1990,5.28
irl,1990,10.43
irn,1990,6.85
irq,1990,6.1
isl,1990,10.74
isr,1990,12.42
ita,1990,10.81
jam,1990,8.32
jor,1990,9.03
jpn,1990,12.35
kaz,1990,10.27
ken,1990,6.84
kgz,1990,10.45
khm,1990,4.48
kir,1990,7.02
kor,1990,11.62
kwt,1990,7.57
lao,1990,4.33
lbn,1990,7.3
lbr,1990,4.04
lby,1990,5.52
lca,1990,7.59
lka,1990,8.09
lso,1990,5.05
ltu,1990,11.03
lux,1990,10.42
lva,1990,10.75
mar,1990,4.05
mda,1990,9.59
mdg,1990,4.22
mdv,1990,5.09
mex,1990,7.44
mhl,1990,7.05
mkd,1990,9.25
mli,1990,1.6
mlt,1990,8.54
mmr,1990,4.55
mne,1990,9.49
mng,1990,7.84
moz,1990,2.94
mrt,1990,3.91
mus,1990,6.89
mwi,1990,4.6
mys,1990,8.16
nam,1990,5.93
ner,1990,1.54
nga,1990,5.85
nic,1990,5.05
nld,1990,11.53
nor,1990,11.79
npl,1990,4.32
nzl,1990,11.43
omn,1990,6.32
pak,1990,4.39
pan,1990,8.26
per,1990,8.95
phl,1990,8.25
png,1990,5.21
pol,1990,11.26
prk,1990,9.08
prt,1990,7.03
pry,1990,6.26
pse,1990,8.24
qat,1990,5.74
rou,1990,10.8
rus,1990,11.12
rwa,1990,3.7
sau,1990,8.97
sdn,1990,5.38
sen,1990,2.85
sgp,1990,9.71
slb,1990,5.23
sle,1990,2.58
slv,1990,5.89
som,1990,2.17
srb,1990,9
ssd,1990,1.78
stp,1990,4.65
sur,1990,6.61
svk,1990,10.73
svn,1990,10.18
swe,1990,11.59
swz,1990,6.16
syc,1990,7.89
syr,1990,6.43
tcd,1990,2.69
tgo,1990,4.49
tha,1990,6.73
tjk,1990,10.03
tkm,1990,10.54
tls,1990,4.93
ton,1990,9.11
tto,1990,9.16
tun,1990,7.04
tur,1990,7.02
twn,1990,10.66
tza,1990,5.26
uga,1990,5.18
ukr,1990,10.45
ury,1990,8.22
usa,1990,13.37
uzb,1990,9.92
vct,1990,6.89
ven,1990,7.25
vnm,1990,6.67
vut,1990,6.09
wsm,1990,8.74
yem,1990,4.02
zaf,1990,7.79
zmb,1990,6.14
zwe,1990,7.74
afg,1991,2.32
ago,1991,4.49
alb,1991,8.78
and,1991,11.27
are,1991,7.98
arg,1991,9.09
arm,1991,9.65
atg,1991,9.95
aus,1991,11.42
aut,1991,10.63
aze,1991,10.24
bdi,1991,3.12
bel,1991,10.9
ben,1991,3.3
bfa,1991,1.67
bgd,1991,3.97
bgr,1991,10.42
bhr,1991,6.81
bhs,1991,9.47
bih,1991,7.92
blr,1991,10.54
blz,1991,6.67
bol,1991,7.58
bra,1991,5.53
brb,1991,7.01
brn,1991,11.57
btn,1991,4.04
bwa,1991,4.39
caf,1991,4.54
can,1991,13.23
che,1991,11.7
chl,1991,9.52
chn,1991,7.9
civ,1991,3.99
cmr,1991,5.95
cod,1991,5.95
cog,1991,7.22
col,1991,6.89
com,1991,4.6
cpv,1991,4.27
cri,1991,6.96
cub,1991,9.19
cyp,1991,11.25
cze,1991,11.52
deu,1991,10.94
dji,1991,5.41
dma,1991,7.92
dnk,1991,11.75
dom,1991,6.91
dza,1991,4.95
ecu,1991,7.51
egy,1991,7.67
eri,1991,3.76
esp,1991,9.44
est,1991,10.35
eth,1991,3.74
fin,1991,11.32
fji,1991,8.67
fra,1991,10.31
fsm,1991,9.55
gab,1991,7.36
gbr,1991,11.59
geo,1991,10.93
gha,1991,6.21
gin,1991,2.84
gmb,1991,3.91
gnb,1991,2.78
gnq,1991,6.56
grc,1991,10.16
grd,1991,7.01
gtm,1991,4.77
guy,1991,7.09
hnd,1991,4.95
hrv,1991,8.9
hti,1991,5.06
hun,1991,10.71
idn,1991,6.84
ind,1991,5.41
irl,1991,10.59
irn,1991,7.1
irq,1991,6.29
isl,1991,10.88
isr,1991,12.53
ita,1991,10.92
jam,1991,8.47
jor,1991,9.2
jpn,1991,12.46
kaz,1991,10.4
ken,1991,6.99
kgz,1991,10.57
khm,1991,4.58
kir,1991,7.11
kor,1991,11.75
kwt,1991,7.75
lao,1991,4.43
lbn,1991,7.44
lbr,1991,4.17
lby,1991,5.63
lca,1991,7.71
lka,1991,8.19
lso,1991,5.15
ltu,1991,11.14
lux,1991,10.56
lva,1991,10.86
mar,1991,4.15
mda,1991,9.71
mdg,1991,4.32
mdv,1991,5.19
mex,1991,7.58
mhl,1991,7.18
mkd,1991,9.37
mli,1991,1.64
mlt,1991,8.61
mmr,1991,4.65
mne,1991,9.62
mng,1991,7.95
moz,1991,3.02
mrt,1991,4
mus,1991,7.04
mwi,1991,4.7
mys,1991,8.31
nam,1991,6.05
ner,1991,1.59
nga,1991,5.97
nic,1991,5.16
nld,1991,11.67
nor,1991,11.93
npl,1991,4.42
nzl,1991,11.56
omn,1991,6.45
pak,1991,4.52
pan,1991,8.38
per,1991,9.08
phl,1991,8.35
png,1991,5.32
pol,1991,11.37
prk,1991,9.22
prt,1991,7.15
pry,1991,6.37
pse,1991,8.37
qat,1991,5.86
rou,1991,10.92
rus,1991,11.24
rwa,1991,3.79
sau,1991,9.11
sdn,1991,5.44
sen,1991,2.92
sgp,1991,9.9
slb,1991,5.37
sle,1991,2.67
slv,1991,6.05
som,1991,2.22
srb,1991,9.14
ssd,1991,1.83
stp,1991,4.75
sur,1991,6.74
svk,1991,10.85
svn,1991,10.32
swe,1991,11.72
swz,1991,6.32
syc,1991,8.07
syr,1991,6.58
