geo,time,improved_sanitation_overall_access_percent
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mhl,1990,64.6
mhl,1991,65.2
mhl,1992,65.7
mhl,1993,66.3
mhl,1994,66.8
mhl,1995,67.4
mhl,1996,67.9
mhl,1997,68.5
mhl,1998,69
mhl,1999,69.5
mhl,2000,70.1
mhl,2001,70.6
mhl,2002,71.1
mhl,2003,71.6
mhl,2004,72.1
mhl,2005,72.7
mhl,2006,73.2
mhl,2007,73.7
mhl,2008,74.2
mhl,2009,74.7
mhl,2010,75.2
mhl,2011,75.7
mhl,2012,76.2
mhl,2013,76.7
mhl,2014,76.8
mhl,2015,76.9
mrt,1990,15.6
mrt,1991,15.8
mrt,1992,16
mrt,1993,16.2
mrt,1994,17.2
mrt,1995,18.2
mrt,1996,19.3
mrt,1997,20.4
mrt,1998,21.5
mrt,1999,22.6
mrt,2000,23.7
mrt,2001,24.8
mrt,2002,26
mrt,2003,27.2
mrt,2004,28.4
mrt,2005,29.5
mrt,2006,30.8
mrt,2007,32
mrt,2008,33.2
mrt,2009,34.4
mrt,2010,35.7
mrt,2011,36.9
mrt,2012,38.2
mrt,2013,39.5
mrt,2014,39.7
mrt,2015,40
mus,1990,91.1
mus,1991,91.1
mus,1992,91.1
mus,1993,91.1
mus,1994,91.1
mus,1995,91.1
mus,1996,91.1
mus,1997,91.1
mus,1998,91.1
mus,1999,91.2
mus,2000,91.4
mus,2001,91.5
mus,2002,91.6
mus,2003,91.8
mus,2004,91.9
mus,2005,92
mus,2006,92.2
mus,2007,92.3
mus,2008,92.4
mus,2009,92.6
mus,2010,92.7
mus,2011,92.9
mus,2012,93
mus,2013,93.2
mus,2014,93.2
mus,2015,93.1
mex,1990,66.2
mex,1991,67.1
mex,1992,68
mex,1993,68.9
mex,1994,69.8
mex,1995,70.7
mex,1996,71.5
mex,1997,72.3
mex,1998,73.1
mex,1999,73.9
mex,2000,74.7
mex,2001,75.5
mex,2002,76.3
mex,2003,77.1
mex,2004,77.8
mex,2005,78.6
mex,2006,79.4
mex,2007,80.1
mex,2008,80.9
mex,2009,81.6
mex,2010,82.3
mex,2011,83
mex,2012,83.7
mex,2013,84.4
mex,2014,85.1
mex,2015,85.2
fsm,1990,19.4
fsm,1991,19.4
fsm,1992,19.4
fsm,1993,21.3
fsm,1994,23.2
fsm,1995,25
fsm,1996,26.7
fsm,1997,28.4
fsm,1998,30.1
fsm,1999,31.9
fsm,2000,33.6
fsm,2001,35.6
fsm,2002,37.5
fsm,2003,39.5
fsm,2004,41.4
fsm,2005,43.4
fsm,2006,45.3
fsm,2007,47.3
fsm,2008,49.2
fsm,2009,51.2
fsm,2010,53.1
fsm,2011,55.1
fsm,2012,57
fsm,2013,57
fsm,2014,57.1
fsm,2015,57.1
mda,1992,71.7
mda,1993,71.7
mda,1994,71.7
mda,1995,71.7
mda,1996,71.6
mda,1997,71.9
mda,1998,72.1
mda,1999,72.4
mda,2000,72.7
mda,2001,72.9
mda,2002,73.2
mda,2003,73.4
mda,2004,73.7
mda,2005,73.9
mda,2006,74.2
mda,2007,74.5
mda,2008,74.7
mda,2009,75
mda,2010,75.3
mda,2011,75.5
mda,2012,75.8
mda,2013,76.1
mda,2014,76.4
mda,2015,76.4
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mng,1992,46
mng,1993,46
mng,1994,46
mng,1995,46
mng,1996,45.9
mng,1997,46.5
mng,1998,47
mng,1999,47.5
mng,2000,48.2
mng,2001,49.2
mng,2002,50.1
mng,2003,51
mng,2004,51.9
mng,2005,52.7
mng,2006,53.5
mng,2007,54.3
mng,2008,55.1
mng,2009,55.8
mng,2010,56.5
mng,2011,57.2
mng,2012,57.9
mng,2013,58.5
mng,2014,59.1
mng,2015,59.7
mne,1998,89.1
mne,1999,89.2
mne,2000,89.2
mne,2001,89.3
mne,2002,89.3
mne,2003,89.8
mne,2004,90.4
mne,2005,90.9
mne,2006,91.4
mne,2007,91.9
mne,2008,92.5
mne,2009,93
mne,2010,93.5
mne,2011,94
mne,2012,94.6
mne,2013,95.1
mne,2014,95.6
mne,2015,95.9
mar,1990,52.4
mar,1991,53.8
mar,1992,55.1
mar,1993,56.4
mar,1994,57.7
mar,1995,58.8
mar,1996,59.8
mar,1997,60.9
mar,1998,61.9
mar,1999,62.9
mar,2000,64
mar,2001,65
mar,2002,66
mar,2003,66.9
mar,2004,67.9
mar,2005,68.9
mar,2006,69.9
mar,2007,70.9
mar,2008,71.9
mar,2009,72.9
mar,2010,73.8
mar,2011,74.7
mar,2012,75.6
mar,2013,76.5
mar,2014,76.6
mar,2015,76.7
moz,1990,10.3
moz,1991,10.4
moz,1992,10.6
moz,1993,10.7
moz,1994,10.9
moz,1995,11.5
moz,1996,12.1
moz,1997,12.6
moz,1998,13.1
moz,1999,13.6
moz,2000,14.1
moz,2001,14.6
moz,2002,15
moz,2003,15.5
moz,2004,16
moz,2005,16.5
moz,2006,16.9
moz,2007,17.4
moz,2008,17.9
moz,2009,18.4
moz,2010,18.8
moz,2011,19.3
moz,2012,19.8
moz,2013,20.3
moz,2014,20.4
moz,2015,20.5
mmr,1991,54.1
mmr,1992,54.2
mmr,1993,54.2
mmr,1994,54.3
mmr,1995,54.4
mmr,1996,55.9
mmr,1997,57.4
mmr,1998,58.9
mmr,1999,60.4
mmr,2000,61.9
mmr,2001,63.4
mmr,2002,64.9
mmr,2003,66.4
mmr,2004,67.9
mmr,2005,69.4
mmr,2006,70.8
mmr,2007,72.3
mmr,2008,73.8
mmr,2009,75.2
mmr,2010,76.6
mmr,2011,78
mmr,2012,79.4
mmr,2013,79.5
mmr,2014,79.5
mmr,2015,79.6
nam,1990,24
nam,1991,24.2
nam,1992,24.6
nam,1993,24.9
nam,1994,25.3
nam,1995,25.7
nam,1996,26
nam,1997,26.4
nam,1998,26.7
nam,1999,27.1
nam,2000,27.4
nam,2001,27.8
nam,2002,28.3
nam,2003,28.8
nam,2004,29.3
nam,2005,29.8
nam,2006,30.3
nam,2007,30.8
nam,2008,31.3
nam,2009,31.7
nam,2010,32.2
nam,2011,32.7
nam,2012,33.1
nam,2013,33.6
nam,2014,34
nam,2015,34.4
nru,1990,65.7
nru,1991,65.7
nru,1992,65.7
nru,1993,65.7
nru,1994,65.7
nru,1995,65.7
nru,1996,65.7
nru,1997,65.7
nru,1998,65.7
nru,1999,65.7
nru,2000,65.7
nru,2001,65.7
nru,2002,65.7
nru,2003,65.7
nru,2004,65.7
nru,2005,65.7
nru,2006,65.7
nru,2007,65.6
nru,2008,65.6
nru,2009,65.6
nru,2010,65.6
nru,2011,65.6
nru,2012,65.6
nru,2013,65.6
nru,2014,65.6
nru,2015,65.6
npl,1990,4.5
npl,1991,6.2
npl,1992,7.9
npl,1993,9.7
npl,1994,11.4
npl,1995,13.1
npl,1996,14.8
npl,1997,16.6
npl,1998,18.3
npl,1999,20
npl,2000,21.7
npl,2001,23.4
npl,2002,25
npl,2003,26.6
npl,2004,28.3
npl,2005,29.9
npl,2006,31.5
npl,2007,33.1
npl,2008,34.7
npl,2009,36.3
npl,2010,37.9
npl,2011,39.5
npl,2012,41.1
npl,2013,42.6
npl,2014,44.2
npl,2015,45.8
nld,1990,98.3
nld,1991,98.2
nld,1992,98.2
nld,1993,98.2
nld,1994,98.2
nld,1995,98.2
nld,1996,98.1
nld,1997,98.1
nld,1998,98.1
nld,1999,98.1
nld,2000,98.1
nld,2001,98
nld,2002,98
nld,2003,98
nld,2004,97.9
nld,2005,97.9
nld,2006,97.9
nld,2007,97.9
nld,2008,97.8
nld,2009,97.8
nld,2010,97.8
nld,2011,97.8
nld,2012,97.8
nld,2013,97.8
nld,2014,97.7
nld,2015,97.7
ncl,1990,100
ncl,1991,100
ncl,1992,100
ncl,1993,100
ncl,1994,100
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
nic,1990,43.9
nic,1991,45
nic,1992,46
nic,1993,47.1
nic,1994,48.1
nic,1995,49.2
nic,1996,50.2
nic,1997,51.3
nic,1998,52.3
nic,1999,53.4
nic,2000,54.4
nic,2001,55.5
nic,2002,56.5
nic,2003,57.5
nic,2004,58.6
nic,2005,59.6
nic,2006,60.6
nic,2007,61.6
nic,2008,62.7
nic,2009,63.7
nic,2010,64.7
nic,2011,65.7
nic,2012,66.8
nic,2013,67.8
nic,2014,67.8
nic,2015,67.9
ner,1990,3.9
ner,1991,4.2
ner,1992,4.4
ner,1993,4.7
ner,1994,5
ner,1995,5.2
ner,1996,5.5
ner,1997,5.8
ner,1998,6
ner,1999,6.3
ner,2000,6.6
ner,2001,6.8
ner,2002,7.1
ner,2003,7.4
ner,2004,7.7
ner,2005,7.9
ner,2006,8.2
ner,2007,8.5
ner,2008,8.8
ner,2009,9.1
ner,2010,9.5
ner,2011,9.8
ner,2012,10.1
ner,2013,10.5
ner,2014,10.8
ner,2015,10.9
nga,1990,38.1
nga,1991,37.7
nga,1992,37.2
nga,1993,36.8
nga,1994,36.4
nga,1995,36
nga,1996,35.6
nga,1997,35.2
nga,1998,34.8
nga,1999,34.4
nga,2000,34
nga,2001,33.7
nga,2002,33.3
nga,2003,32.9
nga,2004,32.6
nga,2005,32.2
nga,2006,31.9
nga,2007,31.5
nga,2008,31.2
nga,2009,30.8
nga,2010,30.5
nga,2011,30.2
nga,2012,29.9
nga,2013,29.6
nga,2014,29.3
nga,2015,29
mnp,1990,68.7
mnp,1991,69.2
mnp,1992,69.7
mnp,1993,70.2
mnp,1994,70.7
mnp,1995,71.2
mnp,1996,71.7
mnp,1997,72.2
mnp,1998,72.7
mnp,1999,73.2
mnp,2000,73.7
mnp,2001,74.2
mnp,2002,74.7
mnp,2003,75.2
mnp,2004,75.7
mnp,2005,76.2
mnp,2006,76.7
mnp,2007,77.2
mnp,2008,77.7
mnp,2009,78.2
mnp,2010,78.7
mnp,2011,79.2
mnp,2012,79.7
mnp,2013,79.7
mnp,2014,79.7
mnp,2015,79.7
nor,1990,98.1
nor,1991,98.1
nor,1992,98.1
nor,1993,98.1
nor,1994,98.1
nor,1995,98.1
nor,1996,98.1
nor,1997,98.1
nor,1998,98.1
nor,1999,98.1
nor,2000,98.1
nor,2001,98.1
nor,2002,98.1
nor,2003,98.1
nor,2004,98.1
nor,2005,98.1
nor,2006,98.1
nor,2007,98.1
nor,2008,98.1
nor,2009,98.1
nor,2010,98.1
nor,2011,98.1
nor,2012,98.1
nor,2013,98.1
nor,2014,98.1
nor,2015,98.1
omn,1990,81.8
omn,1991,82.4
omn,1992,83.1
omn,1993,83.7
omn,1994,84
omn,1995,84.8
omn,1996,85.7
omn,1997,86.5
omn,1998,87.3
omn,1999,88.2
omn,2000,89
omn,2001,89.8
omn,2002,90.7
omn,2003,91.5
omn,2004,92.4
omn,2005,93.3
omn,2006,94.2
omn,2007,95
omn,2008,95.9
omn,2009,96.7
omn,2010,96.7
omn,2011,96.7
omn,2012,96.7
omn,2013,96.7
omn,2014,96.7
omn,2015,96.7
pak,1990,23.7
pak,1991,23.8
pak,1992,24
pak,1993,24.1
pak,1994,26
pak,1995,27.8
pak,1996,29.6
pak,1997,31.4
pak,1998,33.2
pak,1999,35
pak,2000,36.9
pak,2001,38.7
pak,2002,40.5
pak,2003,42.3
pak,2004,44.1
pak,2005,45.9
pak,2006,47.6
pak,2007,49.4
pak,2008,51.2
pak,2009,53
pak,2010,54.8
pak,2011,56.5
pak,2012,58.3
pak,2013,60
pak,2014,61.8
pak,2015,63.5
plw,1990,46.5
plw,1991,50.1
plw,1992,53.7
plw,1993,57.3
plw,1994,60.9
plw,1995,64.5
plw,1996,67.7
plw,1997,71
plw,1998,74.3
plw,1999,77.6
plw,2000,81
plw,2001,84.8
plw,2002,88.5
plw,2003,92.1
plw,2004,95.6
plw,2005,98
plw,2006,99.3
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
pan,1990,59
pan,1991,59.9
pan,1992,60.7
pan,1993,61.5
pan,1994,62.3
pan,1995,63
pan,1996,63.8
pan,1997,64.6
pan,1998,65.3
pan,1999,66.1
pan,2000,66.8
pan,2001,67.4
pan,2002,67.9
pan,2003,68.5
pan,2004,69
pan,2005,69.6
pan,2006,70.1
pan,2007,70.7
pan,2008,71.2
pan,2009,71.8
pan,2010,72.3
pan,2011,72.9
pan,2012,73.4
pan,2013,73.9
pan,2014,74.5
pan,2015,75
png,1990,20.2
png,1991,20.1
png,1992,20
png,1993,19.9
png,1994,19.8
png,1995,19.7
png,1996,19.6
png,1997,19.5
png,1998,19.4
png,1999,19.3
png,2000,19.2
png,2001,19.2
png,2002,19.1
png,2003,19.1
png,2004,19.1
png,2005,19.1
png,2006,19.1
png,2007,19
png,2008,19
png,2009,19
png,2010,19
png,2011,18.9
png,2012,18.9
png,2013,18.9
png,2014,18.9
png,2015,18.9
pry,1990,52.3
pry,1991,54
pry,1992,55.7
pry,1993,57.4
pry,1994,59
pry,1995,60.6
pry,1996,62.2
pry,1997,63.8
pry,1998,65.4
pry,1999,67
pry,2000,68.5
pry,2001,70.1
pry,2002,71.6
pry,2003,73
pry,2004,74.4
pry,2005,75.8
pry,2006,77.2
pry,2007,78.6
pry,2008,80
pry,2009,81.3
pry,2010,82.7
pry,2011,84.1
pry,2012,85.4
pry,2013,86.8
pry,2014,87.8
pry,2015,88.6
per,1990,52.8
per,1991,53.9
per,1992,54.9
per,1993,55.9
per,1994,57
per,1995,58
per,1996,59
per,1997,60
per,1998,61
per,1999,62
per,2000,62.9
per,2001,63.9
per,2002,64.8
per,2003,65.8
per,2004,66.7
per,2005,67.6
per,2006,68.5
per,2007,69.4
per,2008,70.3
per,2009,71.2
per,2010,72
per,2011,72.9
per,2012,73.7
per,2013,74.6
per,2014,75.4
per,2015,76.2
phl,1990,57.1
phl,1991,57.8
phl,1992,58.4
phl,1993,59.1
phl,1994,59.8
phl,1995,60.5
phl,1996,61.1
phl,1997,61.8
phl,1998,62.5
phl,1999,63.2
phl,2000,63.8
phl,2001,64.5
phl,2002,65.1
phl,2003,65.8
phl,2004,66.4
phl,2005,67.1
phl,2006,67.8
phl,2007,68.4
phl,2008,69.1
phl,2009,69.8
phl,2010,70.5
phl,2011,71.1
phl,2012,71.8
phl,2013,72.5
phl,2014,73.2
phl,2015,73.9
pol,1996,87
pol,1997,87
pol,1998,87
pol,1999,87
pol,2000,87
pol,2001,87.8
pol,2002,88.5
pol,2003,89.2
pol,2004,89.9
pol,2005,90.6
pol,2006,91.3
pol,2007,92.1
pol,2008,92.8
pol,2009,93.5
pol,2010,94.3
pol,2011,95
pol,2012,95.7
pol,2013,96.5
pol,2014,97.2
pol,2015,97.2
prt,1990,92.8
prt,1991,93.2
prt,1992,93.5
prt,1993,93.9
prt,1994,94.2
prt,1995,94.5
prt,1996,94.9
prt,1997,95.2
prt,1998,95.5
prt,1999,95.8
prt,2000,96.2
prt,2001,96.5
prt,2002,96.8
prt,2003,97.1
prt,2004,97.3
prt,2005,97.6
prt,2006,97.9
prt,2007,98.2
prt,2008,98.5
prt,2009,98.7
prt,2010,99
prt,2011,99.2
prt,2012,99.5
prt,2013,99.6
prt,2014,99.7
prt,2015,99.7
pri,1990,99.3
pri,1991,99.3
pri,1992,99.3
pri,1993,99.3
pri,1994,99.3
pri,1995,99.3
pri,1996,99.3
pri,1997,99.3
pri,1998,99.3
pri,1999,99.3
pri,2000,99.3
pri,2001,99.3
pri,2002,99.3
pri,2003,99.3
pri,2004,99.3
pri,2005,99.3
pri,2006,99.3
pri,2007,99.3
pri,2008,99.3
pri,2009,99.3
pri,2010,99.3
pri,2011,99.3
pri,2012,99.3
pri,2013,99.3
pri,2014,99.3
pri,2015,99.3
qat,1990,99.9
qat,1991,99.9
qat,1992,99.9
qat,1993,99.9
qat,1994,99.9
qat,1995,99.9
qat,1996,99.9
qat,1997,99.8
qat,1998,99.6
qat,1999,99.5
qat,2000,99.4
qat,2001,99.3
qat,2002,99.2
qat,2003,99.1
qat,2004,98.9
qat,2005,98.8
qat,2006,98.7
qat,2007,98.6
qat,2008,98.5
qat,2009,98.4
qat,2010,98.3
qat,2011,98.1
qat,2012,98
qat,2013,98
qat,2014,98
qat,2015,98
rou,1990,70.4
rou,1991,71
rou,1992,71.4
rou,1993,71.7
rou,1994,72
rou,1995,72.3
rou,1996,72.6
rou,1997,72.9
rou,1998,73.2
rou,1999,73.5
rou,2000,73.8
rou,2001,74.1
rou,2002,74.4
rou,2003,74.8
rou,2004,75.2
rou,2005,75.6
rou,2006,75.9
rou,2007,76.3
rou,2008,76.7
rou,2009,77.1
rou,2010,77.5
rou,2011,77.9
rou,2012,78.3
rou,2013,78.6
rou,2014,79
rou,2015,79.1
rus,1990,72.7
rus,1991,72.7
rus,1992,72.7
rus,1993,72.6
rus,1994,72.6
rus,1995,72.6
rus,1996,72.6
rus,1997,72.5
rus,1998,72.5
rus,1999,72.5
rus,2000,72.5
rus,2001,72.4
rus,2002,72.4
rus,2003,72.4
rus,2004,72.4
rus,2005,72.4
rus,2006,72.3
rus,2007,72.3
rus,2008,72.3
rus,2009,72.3
rus,2010,72.3
rus,2011,72.3
rus,2012,72.2
rus,2013,72.2
rus,2014,72.2
rus,2015,72.2
rwa,1990,33.3
rwa,1991,34.5
rwa,1992,35.9
rwa,1993,37.3
rwa,1994,38.8
rwa,1995,40.2
rwa,1996,41.6
rwa,1997,43
rwa,1998,44.2
rwa,1999,45.4
rwa,2000,46.6
rwa,2001,47.8
rwa,2002,48.9
rwa,2003,50
rwa,2004,51.1
rwa,2005,52.2
rwa,2006,53.3
rwa,2007,54.3
rwa,2008,55.3
rwa,2009,56.3
rwa,2010,57.2
rwa,2011,58.2
rwa,2012,59.1
rwa,2013,60
rwa,2014,60.8
rwa,2015,61.6
wsm,1990,92.7
wsm,1991,92.7
wsm,1992,92.6
wsm,1993,92.6
wsm,1994,92.5
wsm,1995,92.5
wsm,1996,92.4
wsm,1997,92.4
wsm,1998,92.3
wsm,1999,92.3
wsm,2000,92.2
wsm,2001,92.2
wsm,2002,92.1
wsm,2003,92.1
wsm,2004,92
wsm,2005,92
wsm,2006,91.9
wsm,2007,91.8
wsm,2008,91.8
wsm,2009,91.7
wsm,2010,91.7
wsm,2011,91.6
wsm,2012,91.6
wsm,2013,91.5
wsm,2014,91.5
wsm,2015,91.5
stp,1994,18.1
stp,1995,18.2
stp,1996,18.3
stp,1997,18.4
stp,1998,18.6
stp,1999,19.7
stp,2000,20.9
stp,2001,22.1
stp,2002,23.3
stp,2003,24.5
stp,2004,25.7
stp,2005,26.9
stp,2006,28.1
stp,2007,29.4
stp,2008,30.6
stp,2009,31.8
stp,2010,33
stp,2011,34.3
stp,2012,34.4
stp,2013,34.5
stp,2014,34.6
stp,2015,34.7
sau,1990,91.5
sau,1991,91.5
sau,1992,92.1
sau,1993,92.7
sau,1994,93.3
sau,1995,93.9
sau,1996,94.4
sau,1997,95
sau,1998,95.6
sau,1999,96.2
sau,2000,96.8
sau,2001,97.3
sau,2002,97.9
sau,2003,98.5
sau,2004,99.1
sau,2005,99.7
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sen,1990,35.5
sen,1991,36
sen,1992,36.5
sen,1993,37
sen,1994,37.4
sen,1995,37.9
sen,1996,38.4
sen,1997,38.9
sen,1998,39.3
sen,1999,39.8
sen,2000,40.3
sen,2001,40.7
sen,2002,41.2
sen,2003,41.7
sen,2004,42.1
sen,2005,42.6
sen,2006,43.1
sen,2007,43.6
sen,2008,44.1
sen,2009,44.6
sen,2010,45.1
sen,2011,45.6
sen,2012,46.1
sen,2013,46.6
sen,2014,47.1
sen,2015,47.6
srb,1990,96.8
srb,1991,96.8
srb,1992,96.8
srb,1993,96.9
srb,1994,96.9
srb,1995,96.9
srb,1996,96.9
srb,1997,96.9
srb,1998,96.9
srb,1999,96.9
srb,2000,96.9
srb,2001,96.9
srb,2002,96.8
srb,2003,96.8
srb,2004,96.8
srb,2005,96.7
srb,2006,96.7
srb,2007,96.7
srb,2008,96.6
srb,2009,96.6
srb,2010,96.6
srb,2011,96.5
srb,2012,96.5
srb,2013,96.5
srb,2014,96.5
srb,2015,96.4
syc,1990,98.4
syc,1991,98.4
syc,1992,98.4
syc,1993,98.4
syc,1994,98.4
syc,1995,98.4
syc,1996,98.4
syc,1997,98.4
syc,1998,98.4
syc,1999,98.4
syc,2000,98.4
syc,2001,98.4
syc,2002,98.4
syc,2003,98.4
syc,2004,98.4
syc,2005,98.4
syc,2006,98.4
syc,2007,98.4
syc,2008,98.4
syc,2009,98.4
syc,2010,98.4
syc,2011,98.4
syc,2012,98.4
syc,2013,98.4
syc,2014,98.4
syc,2015,98.4
sle,1990,10.1
sle,1991,10.2
sle,1992,10.4
sle,1993,10.5
sle,1994,10.6
sle,1995,10.7
sle,1996,10.8
sle,1997,11
sle,1998,11.1
sle,1999,11.2
sle,2000,11.3
sle,2001,11.5
sle,2002,11.6
sle,2003,11.7
sle,2004,11.8
sle,2005,11.9
sle,2006,12.1
sle,2007,12.2
sle,2008,12.3
sle,2009,12.5
sle,2010,12.6
sle,2011,12.7
sle,2012,12.8
sle,2013,13
sle,2014,13.1
sle,2015,13.3
sgp,1990,99.2
sgp,1991,99.2
sgp,1992,99.3
sgp,1993,99.3
sgp,1994,99.4
sgp,1995,99.4
sgp,1996,99.5
sgp,1997,99.5
sgp,1998,99.6
sgp,1999,99.6
sgp,2000,99.7
sgp,2001,99.8
sgp,2002,99.8
sgp,2003,99.9
sgp,2004,99.9
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
svk,1990,98.9
svk,1991,98.9
svk,1992,98.9
svk,1993,98.9
svk,1994,98.9
svk,1995,98.9
svk,1996,98.9
svk,1997,98.9
svk,1998,98.9
svk,1999,98.9
svk,2000,98.9
svk,2001,98.9
svk,2002,98.9
svk,2003,98.9
svk,2004,98.9
svk,2005,98.9
svk,2006,98.8
svk,2007,98.8
svk,2008,98.8
svk,2009,98.8
svk,2010,98.8
svk,2011,98.8
svk,2012,98.8
svk,2013,98.8
svk,2014,98.8
svk,2015,98.8
svn,1990,99.1
svn,1991,99.1
svn,1992,99.1
svn,1993,99.1
svn,1994,99.1
svn,1995,99.1
svn,1996,99.1
svn,1997,99.1
svn,1998,99.1
svn,1999,99.1
svn,2000,99.1
svn,2001,99.1
svn,2002,99.1
svn,2003,99.1
svn,2004,99.1
svn,2005,99.1
svn,2006,99.1
svn,2007,99.1
svn,2008,99.1
svn,2009,99.1
svn,2010,99.1
svn,2011,99.1
svn,2012,99.1
svn,2013,99.1
svn,2014,99.1
svn,2015,99.1
slb,2000,25.5
slb,2001,25.7
slb,2002,26
slb,2003,26.2
slb,2004,26.5
slb,2005,26.8
slb,2006,27.1
slb,2007,27.4
slb,2008,27.7
slb,2009,28
slb,2010,28.3
slb,2011,28.6
slb,2012,28.9
slb,2013,29.2
slb,2014,29.5
slb,2015,29.8
som,1993,21.2
som,1994,21.3
som,1995,21.4
som,1996,21.5
som,1997,21.6
som,1998,21.7
som,1999,21.8
som,2000,21.8
som,2001,21.9
som,2002,22
som,2003,22.1
som,2004,22.3
som,2005,22.4
som,2006,22.6
som,2007,22.7
som,2008,22.9
som,2009,23.1
som,2010,23.3
som,2011,23.5
zaf,1990,51.4
zaf,1991,51.5
zaf,1992,51.6
zaf,1993,52.3
zaf,1994,53.1
zaf,1995,53.8
zaf,1996,54.5
zaf,1997,55.1
zaf,1998,55.8
zaf,1999,56.5
zaf,2000,57.2
zaf,2001,57.8
zaf,2002,58.5
zaf,2003,59.2
zaf,2004,59.8
zaf,2005,60.4
zaf,2006,61.1
zaf,2007,61.7
zaf,2008,62.3
zaf,2009,62.9
zaf,2010,63.5
zaf,2011,64.1
zaf,2012,64.7
zaf,2013,65.3
zaf,2014,65.8
zaf,2015,66.4
ssd,2011,6.6
ssd,2012,6.6
ssd,2013,6.7
ssd,2014,6.7
ssd,2015,6.7
esp,1990,99.9
esp,1991,99.9
esp,1992,99.9
esp,1993,99.9
esp,1994,99.9
esp,1995,99.9
esp,1996,99.9
esp,1997,99.9
esp,1998,99.9
esp,1999,99.9
esp,2000,99.9
esp,2001,99.9
esp,2002,99.9
esp,2003,99.9
esp,2004,99.9
esp,2005,99.9
esp,2006,99.9
esp,2007,99.9
esp,2008,99.9
esp,2009,99.9
esp,2010,99.9
esp,2011,99.9
esp,2012,99.9
esp,2013,99.9
esp,2014,99.9
esp,2015,99.9
lka,1990,70.7
lka,1991,71.8
lka,1992,72.8
lka,1993,73.9
lka,1994,74.9
lka,1995,76
lka,1996,77
lka,1997,78
lka,1998,79.1
lka,1999,80.1
lka,2000,81.2
lka,2001,82.2
lka,2002,83.3
lka,2003,84.3
lka,2004,85.4
lka,2005,86.4
lka,2006,87.5
lka,2007,88.5
lka,2008,89.6
lka,2009,90.6
lka,2010,91.7
lka,2011,92.7
lka,2012,93.8
lka,2013,94.8
lka,2014,95.1
lka,2015,95.1
kna,1995,87.3
kna,1996,87.3
kna,1997,87.3
kna,1998,87.3
kna,1999,87.3
kna,2000,87.3
kna,2001,87.3
kna,2002,87.3
kna,2003,87.3
kna,2004,87.3
kna,2005,87.3
kna,2006,87.3
kna,2007,87.3
lca,1990,78.2
lca,1991,78.7
lca,1992,79.2
lca,1993,79.7
lca,1994,80.2
lca,1995,80.6
lca,1996,81.1
lca,1997,81.6
lca,1998,82.1
lca,1999,82.6
lca,2000,83.1
lca,2001,83.6
lca,2002,84.1
lca,2003,84.6
lca,2004,85.1
lca,2005,85.7
lca,2006,86.2
lca,2007,86.8
lca,2008,87.3
lca,2009,87.9
lca,2010,88.5
lca,2011,89
lca,2012,89.5
lca,2013,90
lca,2014,90.5
lca,2015,90.5
vct,1990,63.2
vct,1991,64.2
vct,1992,65.2
vct,1993,66.2
vct,1994,67.2
vct,1995,68.2
vct,1996,69.2
vct,1997,70.2
vct,1998,71.2
vct,1999,72.2
vct,2000,73.2
vct,2001,74.2
vct,2002,75.1
vct,2003,76.1
vct,2004,76.1
vct,2005,76.1
vct,2006,76.1
vct,2007,76.1
sdn,1990,26.8
sdn,1991,27.2
sdn,1992,27.4
sdn,1993,27.4
sdn,1994,27.2
sdn,1995,26.9
sdn,1996,26.6
sdn,1997,26.4
sdn,1998,26
sdn,1999,25.7
sdn,2000,25.4
sdn,2001,25.1
sdn,2002,24.8
sdn,2003,24.5
sdn,2004,24.3
sdn,2005,24
sdn,2006,23.7
sdn,2007,23.4
sdn,2008,23.1
sdn,2009,22.8
sdn,2010,22.5
sdn,2011,23.5
sdn,2012,23.5
sdn,2013,23.6
sdn,2014,23.6
sur,1994,81.1
sur,1995,81.1
sur,1996,81.1
sur,1997,81.1
sur,1998,81.2
