geo,time,improved_sanitation_overall_access_percent
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
lac,1990,63.45036
lac,1991,64.30715
lac,1992,65.1144
lac,1993,65.93666
lac,1994,66.80938
lac,1995,67.61087
lac,1996,68.34973
lac,1997,69.17969
lac,1998,69.91337
lac,1999,70.69025
lac,2000,71.45561
lac,2001,72.14635
lac,2002,72.83219
lac,2003,73.52135
lac,2004,74.17842
lac,2005,74.85869
lac,2006,75.48974
lac,2007,76.14078
lac,2008,76.81388
lac,2009,77.42585
lac,2010,78.06494
lac,2011,78.70998
lac,2012,79.30778
lac,2013,79.90692
lac,2014,80.49901
lac,2015,80.64184
lao,1994,20.1
lao,1995,20.4
lao,1996,20.8
lao,1997,21.3
lao,1998,21.8
lao,1999,24.9
lao,2000,28
lao,2001,31.1
lao,2002,34.2
lao,2003,37.3
lao,2004,40.3
lao,2005,43.4
lao,2006,46.5
lao,2007,49.6
lao,2008,52.6
lao,2009,55.7
lao,2010,58.7
lao,2011,61.7
lao,2012,64.6
lao,2013,67.6
lao,2014,70.5
lao,2015,70.9
lbn,1993,98
lbn,1994,98
lbn,1995,98
lbn,1996,98
lbn,1997,98
lbn,1998,82.7
lbn,1999,82.7
lbn,2000,82.7
lbn,2001,82.7
lbn,2002,82.7
lbn,2003,82.4
lbn,2004,82.2
lbn,2005,82
lbn,2006,81.8
lbn,2007,81.6
lbn,2008,81.3
lbn,2009,81.1
lbn,2010,80.9
lbn,2011,80.7
lbn,2012,80.7
lbn,2013,80.7
lbn,2014,80.7
lbn,2015,80.7
lbr,1994,13.7
lbr,1995,13.1
lbr,1996,12.5
lbr,1997,12.6
lbr,1998,12.6
lbr,1999,12.9
lbr,2000,13.1
lbr,2001,13.4
lbr,2002,13.6
lbr,2003,13.8
lbr,2004,14.1
lbr,2005,14.3
lbr,2006,14.6
lbr,2007,14.8
lbr,2008,15.1
lbr,2009,15.3
lbr,2010,15.6
lbr,2011,15.8
lbr,2012,16.1
lbr,2013,16.4
lbr,2014,16.6
lbr,2015,16.9
lby,1990,96.5
lby,1991,96.5
lby,1992,96.5
lby,1993,96.5
lby,1994,96.5
lby,1995,96.5
lby,1996,96.5
lby,1997,96.5
lby,1998,96.5
lby,1999,96.5
lby,2000,96.5
lby,2001,96.5
lby,2002,96.5
lby,2003,96.5
lby,2004,96.5
lby,2005,96.5
lby,2006,96.5
lby,2007,96.5
lby,2008,96.6
lby,2009,96.6
lby,2010,96.6
lby,2011,96.6
lby,2012,96.6
lby,2013,96.6
lby,2014,96.6
lby,2015,96.6
lca,1990,78.2
lca,1991,78.7
lca,1992,79.2
lca,1993,79.7
lca,1994,80.2
lca,1995,80.6
lca,1996,81.1
lca,1997,81.6
lca,1998,82.1
lca,1999,82.6
lca,2000,83.1
lca,2001,83.6
lca,2002,84.1
lca,2003,84.6
lca,2004,85.1
lca,2005,85.7
lca,2006,86.2
lca,2007,86.8
lca,2008,87.3
lca,2009,87.9
lca,2010,88.5
lca,2011,89
lca,2012,89.5
lca,2013,90
lca,2014,90.5
lca,2015,90.5
lcn,1990,67.25719
lcn,1991,68.05108
lcn,1992,68.79258
lcn,1993,69.55294
lcn,1994,70.3573
lcn,1995,71.09776
lcn,1996,71.78543
lcn,1997,72.54111
lcn,1998,73.22016
lcn,1999,73.93945
lcn,2000,74.65066
lcn,2001,75.28538
lcn,2002,75.92388
lcn,2003,76.56898
lcn,2004,77.17796
lcn,2005,77.80867
lcn,2006,78.39571
lcn,2007,79.00691
lcn,2008,79.62532
lcn,2009,80.19512
lcn,2010,80.79304
lcn,2011,81.39442
lcn,2012,81.95211
lcn,2013,82.49929
lcn,2014,83.01571
lcn,2015,83.15842
ldc,1990,19.27403
ldc,1991,22.72805
ldc,1992,23.18458
ldc,1993,23.54723
ldc,1994,23.92972
ldc,1995,24.40343
ldc,1996,24.99867
ldc,1997,25.7778
ldc,1998,26.51198
ldc,1999,27.25813
ldc,2000,28.0176
ldc,2001,28.74953
ldc,2002,29.46931
ldc,2003,30.18121
ldc,2004,30.89652
ldc,2005,31.58109
ldc,2006,32.2621
ldc,2007,32.92683
ldc,2008,33.58777
ldc,2009,34.20679
ldc,2010,34.82709
ldc,2011,35.1504
ldc,2012,35.87768
ldc,2013,35.89805
ldc,2014,36.3683
ldc,2015,37.39057
lic,1990,12.20807
lic,1991,12.79651
lic,1992,15.74038
lic,1993,16.06042
lic,1994,16.31086
lic,1995,16.60321
lic,1996,16.9365
lic,1997,17.66652
lic,1998,18.33255
lic,1999,19.01037
lic,2000,19.68634
lic,2001,20.33092
lic,2002,20.9626
lic,2003,21.61539
lic,2004,22.25087
lic,2005,22.88191
lic,2006,23.50101
lic,2007,24.11695
lic,2008,24.7354
lic,2009,25.35745
lic,2010,25.9726
lic,2011,26.22402
lic,2012,26.77982
lic,2013,27.26872
lic,2014,27.75758
lic,2015,28.16186
lka,1990,70.7
lka,1991,71.8
lka,1992,72.8
lka,1993,73.9
lka,1994,74.9
lka,1995,76
lka,1996,77
lka,1997,78
lka,1998,79.1
lka,1999,80.1
lka,2000,81.2
lka,2001,82.2
lka,2002,83.3
lka,2003,84.3
lka,2004,85.4
lka,2005,86.4
lka,2006,87.5
lka,2007,88.5
lka,2008,89.6
lka,2009,90.6
lka,2010,91.7
lka,2011,92.7
lka,2012,93.8
lka,2013,94.8
lka,2014,95.1
lka,2015,95.1
lmc,1990,28.90086
lmc,1991,29.9454
lmc,1992,30.9028
lmc,1993,31.87813
lmc,1994,34.30431
lmc,1995,35.14473
lmc,1996,35.98111
lmc,1997,36.83891
lmc,1998,37.72014
lmc,1999,38.56318
lmc,2000,39.45693
lmc,2001,40.33003
lmc,2002,41.21434
lmc,2003,42.08906
lmc,2004,42.97728
lmc,2005,43.85058
lmc,2006,44.73219
lmc,2007,45.60915
lmc,2008,46.48606
lmc,2009,47.33386
lmc,2010,48.12896
lmc,2011,48.96456
lmc,2012,49.77883
lmc,2013,50.54509
lmc,2014,51.31494
lmc,2015,51.98481
lmy,1990,40.66595
lmy,1991,41.45907
lmy,1992,42.32352
lmy,1993,43.07696
lmy,1994,44.5172
lmy,1995,45.30241
lmy,1996,46.06499
lmy,1997,46.87575
lmy,1998,47.74465
lmy,1999,48.54501
lmy,2000,49.3809
lmy,2001,50.20101
lmy,2002,51.01784
lmy,2003,51.83427
lmy,2004,52.66969
lmy,2005,53.4752
lmy,2006,54.27511
lmy,2007,55.03256
lmy,2008,55.824
lmy,2009,56.59714
lmy,2010,57.34412
lmy,2011,57.9833
lmy,2012,58.76999
lmy,2013,59.48308
lmy,2014,60.16871
lmy,2015,60.79494
lso,1994,22.6
lso,1995,22.7
lso,1996,22.8
lso,1997,22.8
lso,1998,22.9
lso,1999,23.4
lso,2000,23.9
lso,2001,24.3
lso,2002,24.8
lso,2003,25.3
lso,2004,25.7
lso,2005,26.2
lso,2006,26.7
lso,2007,27.1
lso,2008,27.6
lso,2009,28
lso,2010,28.5
lso,2011,28.9
lso,2012,29.3
lso,2013,29.8
lso,2014,30.2
lso,2015,30.3
ltu,1990,82.8
ltu,1991,83.2
ltu,1992,83.5
ltu,1993,83.9
ltu,1994,84.3
ltu,1995,84.7
ltu,1996,85
ltu,1997,85.4
ltu,1998,85.8
ltu,1999,86.2
ltu,2000,86.6
ltu,2001,86.9
ltu,2002,87.3
ltu,2003,87.7
ltu,2004,88.1
ltu,2005,88.5
ltu,2006,88.9
ltu,2007,89.3
ltu,2008,89.7
ltu,2009,90.1
ltu,2010,90.5
ltu,2011,90.8
ltu,2012,91.2
ltu,2013,91.6
ltu,2014,92
ltu,2015,92.4
lux,1990,97.8
lux,1991,97.8
lux,1992,97.8
lux,1993,97.8
lux,1994,97.7
lux,1995,97.7
lux,1996,97.7
lux,1997,97.7
lux,1998,97.7
lux,1999,97.7
lux,2000,97.7
lux,2001,97.7
lux,2002,97.7
lux,2003,97.7
lux,2004,97.7
lux,2005,97.7
lux,2006,97.7
lux,2007,97.6
lux,2008,97.6
lux,2009,97.6
lux,2010,97.6
lux,2011,97.6
lux,2012,97.6
lux,2013,97.6
lux,2014,97.6
lux,2015,97.6
lva,1997,81.8
lva,1998,81.8
lva,1999,81.8
lva,2000,81.7
lva,2001,81.7
lva,2002,82.1
lva,2003,82.6
lva,2004,83
lva,2005,83.5
lva,2006,83.9
lva,2007,84.3
lva,2008,84.8
lva,2009,85.2
lva,2010,85.6
lva,2011,86.1
lva,2012,86.5
lva,2013,86.9
lva,2014,87.4
lva,2015,87.8
mar,1990,52.4
mar,1991,53.8
mar,1992,55.1
mar,1993,56.4
mar,1994,57.7
mar,1995,58.8
mar,1996,59.8
mar,1997,60.9
mar,1998,61.9
mar,1999,62.9
mar,2000,64
mar,2001,65
mar,2002,66
mar,2003,66.9
mar,2004,67.9
mar,2005,68.9
mar,2006,69.9
mar,2007,70.9
mar,2008,71.9
mar,2009,72.9
mar,2010,73.8
mar,2011,74.7
mar,2012,75.6
mar,2013,76.5
mar,2014,76.6
mar,2015,76.7
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mda,1992,71.7
mda,1993,71.7
mda,1994,71.7
mda,1995,71.7
mda,1996,71.6
mda,1997,71.9
mda,1998,72.1
mda,1999,72.4
mda,2000,72.7
mda,2001,72.9
mda,2002,73.2
mda,2003,73.4
mda,2004,73.7
mda,2005,73.9
mda,2006,74.2
mda,2007,74.5
mda,2008,74.7
mda,2009,75
mda,2010,75.3
mda,2011,75.5
mda,2012,75.8
mda,2013,76.1
mda,2014,76.4
mda,2015,76.4
mdg,1990,9.4
mdg,1991,9.5
mdg,1992,9.6
mdg,1993,9.7
mdg,1994,9.8
mdg,1995,9.9
mdg,1996,10
mdg,1997,10
mdg,1998,10.1
mdg,1999,10.2
mdg,2000,10.3
mdg,2001,10.4
mdg,2002,10.5
mdg,2003,10.6
mdg,2004,10.6
mdg,2005,10.8
mdg,2006,10.9
mdg,2007,11
mdg,2008,11.1
mdg,2009,11.2
mdg,2010,11.4
mdg,2011,11.5
mdg,2012,11.6
mdg,2013,11.7
mdg,2014,11.9
mdg,2015,12
mdv,1990,68
mdv,1991,68
mdv,1992,67.9
mdv,1993,67.9
mdv,1994,67.9
mdv,1995,69.7
mdv,1996,71.7
mdv,1997,73.7
mdv,1998,75.6
mdv,1999,77.5
mdv,2000,79.4
mdv,2001,81.5
mdv,2002,83.5
mdv,2003,85.4
mdv,2004,87.3
mdv,2005,89.1
mdv,2006,90.9
mdv,2007,92.6
mdv,2008,94.2
mdv,2009,95.8
mdv,2010,97.3
mdv,2011,98
mdv,2012,98
mdv,2013,98
mdv,2014,98
mdv,2015,97.9
mea,1990,72.6295
mea,1991,73.24211
mea,1992,73.56066
mea,1993,74.10823
mea,1994,74.89412
mea,1995,75.80577
mea,1996,76.59811
mea,1997,77.48856
mea,1998,78.3787
mea,1999,79.21463
mea,2000,80.055
mea,2001,80.92459
mea,2002,81.7191
mea,2003,82.54842
mea,2004,83.38844
mea,2005,84.24865
mea,2006,85.06719
mea,2007,85.84201
mea,2008,86.64122
mea,2009,87.32205
mea,2010,87.82329
mea,2011,88.18066
mea,2012,88.46761
mea,2013,91.0544
mea,2014,91.11384
mea,2015,91.17679
mex,1990,66.2
mex,1991,67.1
mex,1992,68
mex,1993,68.9
mex,1994,69.8
mex,1995,70.7
mex,1996,71.5
mex,1997,72.3
mex,1998,73.1
mex,1999,73.9
mex,2000,74.7
mex,2001,75.5
mex,2002,76.3
mex,2003,77.1
mex,2004,77.8
mex,2005,78.6
mex,2006,79.4
mex,2007,80.1
mex,2008,80.9
mex,2009,81.6
mex,2010,82.3
mex,2011,83
mex,2012,83.7
mex,2013,84.4
mex,2014,85.1
mex,2015,85.2
mhl,1990,64.6
mhl,1991,65.2
mhl,1992,65.7
mhl,1993,66.3
mhl,1994,66.8
mhl,1995,67.4
mhl,1996,67.9
mhl,1997,68.5
mhl,1998,69
mhl,1999,69.5
mhl,2000,70.1
mhl,2001,70.6
mhl,2002,71.1
mhl,2003,71.6
mhl,2004,72.1
mhl,2005,72.7
mhl,2006,73.2
mhl,2007,73.7
mhl,2008,74.2
mhl,2009,74.7
mhl,2010,75.2
mhl,2011,75.7
mhl,2012,76.2
mhl,2013,76.7
mhl,2014,76.8
mhl,2015,76.9
mic,1990,42.84164
mic,1991,43.73594
mic,1992,44.61152
mic,1993,45.47387
mic,1994,47.02563
mic,1995,47.88571
mic,1996,48.71771
mic,1997,49.56393
mic,1998,50.47952
mic,1999,51.32344
mic,2000,52.20765
mic,2001,53.08264
mic,2002,53.95785
mic,2003,54.83244
mic,2004,55.73113
mic,2005,56.59846
mic,2006,57.46207
mic,2007,58.28403
mic,2008,59.14139
mic,2009,59.97929
mic,2010,60.79061
mic,2011,61.59038
mic,2012,62.39662
mic,2013,63.20958
mic,2014,63.97521
mic,2015,64.71546
mkd,2000,89.8
mkd,2001,89.8
mkd,2002,89.8
mkd,2003,89.8
mkd,2004,89.8
mkd,2005,90
mkd,2006,90.1
mkd,2007,90.3
mkd,2008,90.5
mkd,2009,90.6
mkd,2010,90.8
mkd,2011,91
mkd,2012,91
mkd,2013,90.9
mkd,2014,90.9
mkd,2015,90.9
mli,1990,14.1
mli,1991,14.4
mli,1992,14.8
mli,1993,15.2
mli,1994,15.6
mli,1995,16
mli,1996,16.3
mli,1997,16.7
mli,1998,17.1
mli,1999,17.5
mli,2000,18
mli,2001,18.4
mli,2002,18.9
mli,2003,19.3
mli,2004,19.7
mli,2005,20.2
mli,2006,20.6
mli,2007,21.1
mli,2008,21.5
mli,2009,22
mli,2010,22.4
mli,2011,22.9
mli,2012,23.3
mli,2013,23.8
mli,2014,24.2
mli,2015,24.7
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mmr,1991,54.1
mmr,1992,54.2
mmr,1993,54.2
mmr,1994,54.3
mmr,1995,54.4
mmr,1996,55.9
mmr,1997,57.4
mmr,1998,58.9
mmr,1999,60.4
mmr,2000,61.9
mmr,2001,63.4
mmr,2002,64.9
mmr,2003,66.4
mmr,2004,67.9
mmr,2005,69.4
mmr,2006,70.8
mmr,2007,72.3
mmr,2008,73.8
mmr,2009,75.2
mmr,2010,76.6
mmr,2011,78
mmr,2012,79.4
mmr,2013,79.5
mmr,2014,79.5
mmr,2015,79.6
mna,1990,69.73998
mna,1991,70.65324
mna,1992,71.17043
mna,1993,71.71411
mna,1994,72.53037
mna,1995,73.32565
mna,1996,74.16266
mna,1997,75.10085
mna,1998,76.06364
mna,1999,76.93274
mna,2000,77.80507
mna,2001,78.71784
mna,2002,79.53814
mna,2003,80.39582
mna,2004,81.25808
mna,2005,82.13885
mna,2006,82.99263
mna,2007,83.82181
mna,2008,84.68355
mna,2009,85.4174
mna,2010,85.96253
mna,2011,86.3524
mna,2012,86.66779
mna,2013,89.56536
mna,2014,89.6272
mna,2015,89.6939
mne,1998,89.1
mne,1999,89.2
mne,2000,89.2
mne,2001,89.3
mne,2002,89.3
mne,2003,89.8
mne,2004,90.4
mne,2005,90.9
mne,2006,91.4
mne,2007,91.9
mne,2008,92.5
mne,2009,93
mne,2010,93.5
mne,2011,94
mne,2012,94.6
mne,2013,95.1
mne,2014,95.6
mne,2015,95.9
mng,1992,46
mng,1993,46
mng,1994,46
mng,1995,46
mng,1996,45.9
mng,1997,46.5
mng,1998,47
mng,1999,47.5
mng,2000,48.2
mng,2001,49.2
mng,2002,50.1
mng,2003,51
mng,2004,51.9
mng,2005,52.7
mng,2006,53.5
mng,2007,54.3
mng,2008,55.1
mng,2009,55.8
mng,2010,56.5
mng,2011,57.2
mng,2012,57.9
mng,2013,58.5
mng,2014,59.1
mng,2015,59.7
mnp,1990,68.7
mnp,1991,69.2
mnp,1992,69.7
mnp,1993,70.2
mnp,1994,70.7
mnp,1995,71.2
mnp,1996,71.7
mnp,1997,72.2
mnp,1998,72.7
mnp,1999,73.2
mnp,2000,73.7
mnp,2001,74.2
mnp,2002,74.7
mnp,2003,75.2
mnp,2004,75.7
mnp,2005,76.2
mnp,2006,76.7
mnp,2007,77.2
mnp,2008,77.7
mnp,2009,78.2
mnp,2010,78.7
mnp,2011,79.2
mnp,2012,79.7
mnp,2013,79.7
mnp,2014,79.7
mnp,2015,79.7
moz,1990,10.3
moz,1991,10.4
moz,1992,10.6
moz,1993,10.7
moz,1994,10.9
moz,1995,11.5
moz,1996,12.1
moz,1997,12.6
moz,1998,13.1
moz,1999,13.6
moz,2000,14.1
moz,2001,14.6
moz,2002,15
moz,2003,15.5
moz,2004,16
moz,2005,16.5
moz,2006,16.9
moz,2007,17.4
moz,2008,17.9
moz,2009,18.4
moz,2010,18.8
moz,2011,19.3
moz,2012,19.8
moz,2013,20.3
moz,2014,20.4
moz,2015,20.5
mrt,1990,15.6
mrt,1991,15.8
mrt,1992,16
mrt,1993,16.2
mrt,1994,17.2
mrt,1995,18.2
mrt,1996,19.3
mrt,1997,20.4
mrt,1998,21.5
mrt,1999,22.6
mrt,2000,23.7
mrt,2001,24.8
mrt,2002,26
mrt,2003,27.2
mrt,2004,28.4
mrt,2005,29.5
mrt,2006,30.8
mrt,2007,32
mrt,2008,33.2
mrt,2009,34.4
mrt,2010,35.7
mrt,2011,36.9
mrt,2012,38.2
mrt,2013,39.5
mrt,2014,39.7
mrt,2015,40
mus,1990,91.1
mus,1991,91.1
mus,1992,91.1
mus,1993,91.1
mus,1994,91.1
mus,1995,91.1
mus,1996,91.1
mus,1997,91.1
mus,1998,91.1
mus,1999,91.2
mus,2000,91.4
mus,2001,91.5
mus,2002,91.6
mus,2003,91.8
mus,2004,91.9
mus,2005,92
mus,2006,92.2
mus,2007,92.3
mus,2008,92.4
mus,2009,92.6
mus,2010,92.7
mus,2011,92.9
mus,2012,93
mus,2013,93.2
mus,2014,93.2
mus,2015,93.1
mwi,1990,29.3
mwi,1991,29.9
mwi,1992,30.4
mwi,1993,30.9
mwi,1994,31.4
mwi,1995,31.9
mwi,1996,32.4
mwi,1997,32.9
mwi,1998,33.4
mwi,1999,33.8
mwi,2000,34.3
mwi,2001,34.7
mwi,2002,35.2
mwi,2003,35.6
mwi,2004,36.1
mwi,2005,36.5
mwi,2006,37
mwi,2007,37.4
mwi,2008,37.9
mwi,2009,38.3
mwi,2010,38.8
mwi,2011,39.2
mwi,2012,39.7
mwi,2013,40.1
mwi,2014,40.6
mwi,2015,41
mys,1990,86.2
mys,1991,86.7
mys,1992,87.2
mys,1993,87.8
mys,1994,88.3
mys,1995,88.8
mys,1996,89.3
mys,1997,89.8
mys,1998,90.2
mys,1999,90.7
mys,2000,91.2
mys,2001,91.6
mys,2002,92.1
mys,2003,92.5
mys,2004,92.9
mys,2005,93.4
mys,2006,93.8
mys,2007,94.2
mys,2008,94.6
mys,2009,95
mys,2010,95.4
mys,2011,95.7
mys,2012,95.9
mys,2013,96
mys,2014,96
mys,2015,96
nac,1990,99.53005
nac,1991,99.53006
nac,1992,99.62001
nac,1993,99.61997
nac,1994,99.61992
nac,1995,99.61986
nac,1996,99.70992
nac,1997,99.70991
nac,1998,99.70988
nac,1999,99.70985
nac,2000,99.70983
nac,2001,99.8
nac,2002,99.8
nac,2003,99.8
nac,2004,99.8
nac,2005,99.8
nac,2006,99.89016
nac,2007,99.89016
nac,2008,99.89014
nac,2009,99.89012
nac,2010,99.8901
nac,2011,99.98015
nac,2012,99.98008
nac,2013,99.98
nac,2014,99.97994
nac,2015,99.97989
nam,1990,24
nam,1991,24.2
nam,1992,24.6
nam,1993,24.9
nam,1994,25.3
nam,1995,25.7
nam,1996,26
nam,1997,26.4
nam,1998,26.7
nam,1999,27.1
nam,2000,27.4
nam,2001,27.8
nam,2002,28.3
nam,2003,28.8
nam,2004,29.3
nam,2005,29.8
nam,2006,30.3
nam,2007,30.8
nam,2008,31.3
nam,2009,31.7
nam,2010,32.2
nam,2011,32.7
nam,2012,33.1
nam,2013,33.6
nam,2014,34
nam,2015,34.4
ncl,1990,100
ncl,1991,100
ncl,1992,100
ncl,1993,100
ncl,1994,100
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ner,1990,3.9
ner,1991,4.2
ner,1992,4.4
ner,1993,4.7
ner,1994,5
ner,1995,5.2
ner,1996,5.5
ner,1997,5.8
ner,1998,6
ner,1999,6.3
ner,2000,6.6
ner,2001,6.8
ner,2002,7.1
ner,2003,7.4
ner,2004,7.7
ner,2005,7.9
ner,2006,8.2
ner,2007,8.5
ner,2008,8.8
ner,2009,9.1
ner,2010,9.5
ner,2011,9.8
ner,2012,10.1
ner,2013,10.5
ner,2014,10.8
ner,2015,10.9
nga,1990,38.1
nga,1991,37.7
nga,1992,37.2
nga,1993,36.8
nga,1994,36.4
nga,1995,36
nga,1996,35.6
nga,1997,35.2
nga,1998,34.8
nga,1999,34.4
nga,2000,34
nga,2001,33.7
nga,2002,33.3
nga,2003,32.9
nga,2004,32.6
nga,2005,32.2
nga,2006,31.9
nga,2007,31.5
nga,2008,31.2
nga,2009,30.8
nga,2010,30.5
nga,2011,30.2
nga,2012,29.9
nga,2013,29.6
nga,2014,29.3
nga,2015,29
nic,1990,43.9
nic,1991,45
nic,1992,46
nic,1993,47.1
nic,1994,48.1
nic,1995,49.2
nic,1996,50.2
nic,1997,51.3
nic,1998,52.3
nic,1999,53.4
nic,2000,54.4
nic,2001,55.5
nic,2002,56.5
nic,2003,57.5
nic,2004,58.6
nic,2005,59.6
nic,2006,60.6
nic,2007,61.6
nic,2008,62.7
nic,2009,63.7
nic,2010,64.7
nic,2011,65.7
nic,2012,66.8
nic,2013,67.8
nic,2014,67.8
nic,2015,67.9
nld,1990,98.3
nld,1991,98.2
nld,1992,98.2
nld,1993,98.2
nld,1994,98.2
nld,1995,98.2
nld,1996,98.1
nld,1997,98.1
nld,1998,98.1
nld,1999,98.1
nld,2000,98.1
nld,2001,98
nld,2002,98
nld,2003,98
nld,2004,97.9
nld,2005,97.9
nld,2006,97.9
nld,2007,97.9
nld,2008,97.8
nld,2009,97.8
nld,2010,97.8
nld,2011,97.8
nld,2012,97.8
nld,2013,97.8
nld,2014,97.7
nld,2015,97.7
noc,1990,79.14785
noc,1991,79.32313
noc,1992,79.38247
noc,1993,79.58368
noc,1994,79.83777
noc,1995,80.2118
noc,1996,80.44922
noc,1997,80.65378
noc,1998,80.91335
noc,1999,81.18544
noc,2000,81.46162
noc,2001,81.66714
noc,2002,81.95577
noc,2003,82.24873
noc,2004,82.54341
noc,2005,82.86146
noc,2006,83.10473
noc,2007,83.39056
noc,2008,83.65012
noc,2009,83.90427
noc,2010,84.14005
noc,2011,84.35277
noc,2012,84.50692
noc,2013,84.6897
noc,2014,84.82409
noc,2015,84.98628
nor,1990,98.1
nor,1991,98.1
nor,1992,98.1
nor,1993,98.1
nor,1994,98.1
nor,1995,98.1
nor,1996,98.1
nor,1997,98.1
nor,1998,98.1
nor,1999,98.1
nor,2000,98.1
nor,2001,98.1
nor,2002,98.1
nor,2003,98.1
nor,2004,98.1
nor,2005,98.1
nor,2006,98.1
nor,2007,98.1
nor,2008,98.1
nor,2009,98.1
nor,2010,98.1
nor,2011,98.1
nor,2012,98.1
nor,2013,98.1
nor,2014,98.1
nor,2015,98.1
npl,1990,4.5
npl,1991,6.2
npl,1992,7.9
npl,1993,9.7
npl,1994,11.4
npl,1995,13.1
npl,1996,14.8
npl,1997,16.6
npl,1998,18.3
npl,1999,20
npl,2000,21.7
npl,2001,23.4
npl,2002,25
npl,2003,26.6
npl,2004,28.3
npl,2005,29.9
npl,2006,31.5
npl,2007,33.1
npl,2008,34.7
npl,2009,36.3
npl,2010,37.9
npl,2011,39.5
npl,2012,41.1
npl,2013,42.6
npl,2014,44.2
npl,2015,45.8
oec,1990,99.05303
oec,1991,99.06957
oec,1992,99.11457
oec,1993,99.13239
oec,1994,99.14977
oec,1995,99.16679
oec,1996,98.72226
oec,1997,98.74205
oec,1998,98.75984
oec,1999,98.77907
oec,2000,98.80488
oec,2001,98.88173
oec,2002,98.92907
oec,2003,98.97618
oec,2004,99.0186
oec,2005,99.06326
oec,2006,99.13627
oec,2007,99.18396
oec,2008,99.22646
oec,2009,99.26647
oec,2010,99.31426
oec,2011,99.3858
oec,2012,99.42632
oec,2013,99.46093
oec,2014,99.48672
oec,2015,99.48891
oed,1990,95.45875
oed,1991,95.528
oed,1992,95.6408
oed,1993,95.72567
oed,1994,95.81666
oed,1995,95.90986
oed,1996,95.70381
oed,1997,95.7925
oed,1998,95.87644
oed,1999,95.96555
oed,2000,96.06399
oed,2001,96.21087
oed,2002,96.33546
oed,2003,96.46722
oed,2004,96.57517
oed,2005,96.69924
oed,2006,96.84741
oed,2007,96.96508
oed,2008,97.08304
oed,2009,97.19485
oed,2010,97.30805
oed,2011,97.44361
oed,2012,97.55242
oed,2013,97.6609
oed,2014,97.76389
oed,2015,97.78697
omn,1990,81.8
omn,1991,82.4
omn,1992,83.1
omn,1993,83.7
omn,1994,84
omn,1995,84.8
omn,1996,85.7
omn,1997,86.5
omn,1998,87.3
omn,1999,88.2
omn,2000,89
omn,2001,89.8
omn,2002,90.7
omn,2003,91.5
omn,2004,92.4
omn,2005,93.3
omn,2006,94.2
omn,2007,95
omn,2008,95.9
omn,2009,96.7
omn,2010,96.7
omn,2011,96.7
omn,2012,96.7
omn,2013,96.7
omn,2014,96.7
omn,2015,96.7
oss,1994,42.09999
oss,1995,42.07881
oss,1996,42.35649
oss,1997,42.67171
oss,1998,44.79173
oss,1999,45.18683
oss,2000,45.58167
oss,2001,45.96992
oss,2002,46.38895
oss,2003,46.79627
oss,2004,47.20612
oss,2005,47.61623
oss,2006,48.04297
oss,2007,48.44832
oss,2008,48.86765
oss,2009,49.24966
oss,2010,49.64572
oss,2011,50.01325
oss,2012,50.35402
oss,2013,50.65734
oss,2014,50.83272
oss,2015,50.89111
pak,1990,23.7
pak,1991,23.8
pak,1992,24
pak,1993,24.1
pak,1994,26
pak,1995,27.8
pak,1996,29.6
pak,1997,31.4
pak,1998,33.2
pak,1999,35
pak,2000,36.9
pak,2001,38.7
pak,2002,40.5
pak,2003,42.3
pak,2004,44.1
pak,2005,45.9
pak,2006,47.6
pak,2007,49.4
pak,2008,51.2
pak,2009,53
pak,2010,54.8
pak,2011,56.5
pak,2012,58.3
pak,2013,60
pak,2014,61.8
pak,2015,63.5
pan,1990,59
pan,1991,59.9
pan,1992,60.7
pan,1993,61.5
pan,1994,62.3
pan,1995,63
pan,1996,63.8
