geo,time,improved_sanitation_overall_access_percent
gnb,2011,19.60
gnb,2012,20.20
gnb,2013,20.50
gnb,2014,20.70
gnb,2015,20.80
guy,1990,75.70
guy,1991,75.70
guy,1992,76.10
guy,1993,76.50
guy,1994,76.90
guy,1995,77.30
guy,1996,77.70
guy,1997,78.10
guy,1998,78.50
guy,1999,78.90
guy,2000,79.20
guy,2001,79.60
guy,2002,80.00
guy,2003,80.40
guy,2004,80.80
guy,2005,81.20
guy,2006,81.60
guy,2007,82.00
guy,2008,82.40
guy,2009,82.80
guy,2010,83.20
guy,2011,83.60
guy,2012,83.60
guy,2013,83.60
guy,2014,83.60
guy,2015,83.70
hti,1990,17.60
hti,1991,17.90
hti,1992,18.10
hti,1993,18.50
hti,1994,18.90
hti,1995,19.20
hti,1996,19.60
hti,1997,20.00
hti,1998,20.30
hti,1999,20.70
hti,2000,21.00
hti,2001,21.60
hti,2002,22.10
hti,2003,22.60
hti,2004,23.20
hti,2005,23.70
hti,2006,24.20
hti,2007,24.60
hti,2008,25.10
hti,2009,25.50
hti,2010,25.90
hti,2011,26.30
hti,2012,26.70
hti,2013,27.10
hti,2014,27.40
hti,2015,27.60
hnd,1990,48.20
hnd,1991,49.70
hnd,1992,51.30
hnd,1993,52.80
hnd,1994,54.30
hnd,1995,55.90
hnd,1996,57.40
hnd,1997,58.90
hnd,1998,60.30
hnd,1999,61.80
hnd,2000,63.30
hnd,2001,64.70
hnd,2002,66.20
hnd,2003,67.60
hnd,2004,69.10
hnd,2005,70.50
hnd,2006,71.90
hnd,2007,73.30
hnd,2008,74.70
hnd,2009,76.00
hnd,2010,77.40
hnd,2011,78.70
hnd,2012,80.00
hnd,2013,81.30
hnd,2014,82.60
hnd,2015,82.60
hun,1990,98.00
hun,1991,98.00
hun,1992,98.00
hun,1993,98.00
hun,1994,98.00
hun,1995,98.00
hun,1996,98.00
hun,1997,98.00
hun,1998,98.00
hun,1999,98.00
hun,2000,98.00
hun,2001,98.00
hun,2002,98.00
hun,2003,98.00
hun,2004,98.00
hun,2005,98.00
hun,2006,98.00
hun,2007,98.00
hun,2008,98.00
hun,2009,98.00
hun,2010,98.00
hun,2011,98.00
hun,2012,98.00
hun,2013,98.00
hun,2014,98.00
hun,2015,98.00
isl,1990,98.80
isl,1991,98.80
isl,1992,98.80
isl,1993,98.80
isl,1994,98.80
isl,1995,98.80
isl,1996,98.80
isl,1997,98.80
isl,1998,98.80
isl,1999,98.80
isl,2000,98.80
isl,2001,98.80
isl,2002,98.80
isl,2003,98.80
isl,2004,98.80
isl,2005,98.80
isl,2006,98.80
isl,2007,98.80
isl,2008,98.80
isl,2009,98.80
isl,2010,98.80
isl,2011,98.80
isl,2012,98.80
isl,2013,98.80
isl,2014,98.80
isl,2015,98.80
ind,1990,16.80
ind,1991,16.90
ind,1992,17.80
ind,1993,18.80
ind,1994,19.80
ind,1995,20.80
ind,1996,21.70
ind,1997,22.70
ind,1998,23.70
ind,1999,24.60
ind,2000,25.60
ind,2001,26.60
ind,2002,27.60
ind,2003,28.60
ind,2004,29.60
ind,2005,30.60
ind,2006,31.60
ind,2007,32.60
ind,2008,33.60
ind,2009,34.60
ind,2010,35.50
ind,2011,36.50
ind,2012,37.50
ind,2013,38.50
ind,2014,39.50
ind,2015,39.60
idn,1990,35.20
idn,1991,36.30
idn,1992,37.50
idn,1993,38.70
idn,1994,39.90
idn,1995,41.00
idn,1996,42.30
idn,1997,43.50
idn,1998,44.70
idn,1999,45.90
idn,2000,47.10
idn,2001,48.10
idn,2002,49.20
idn,2003,50.20
idn,2004,51.20
idn,2005,52.10
idn,2006,53.10
idn,2007,54.10
idn,2008,55.10
idn,2009,56.00
idn,2010,57.00
idn,2011,57.90
idn,2012,58.80
idn,2013,59.70
idn,2014,60.60
idn,2015,60.80
irn,1990,71.40
irn,1991,71.50
irn,1992,71.60
irn,1993,71.70
irn,1994,72.80
irn,1995,73.80
irn,1996,74.80
irn,1997,75.90
irn,1998,76.90
irn,1999,77.90
irn,2000,78.90
irn,2001,79.90
irn,2002,80.80
irn,2003,81.80
irn,2004,82.80
irn,2005,83.80
irn,2006,84.80
irn,2007,85.70
irn,2008,86.70
irn,2009,87.60
irn,2010,88.60
irn,2011,89.30
irn,2012,89.60
irn,2013,89.90
irn,2014,89.90
irn,2015,90.00
irq,1991,71.80
irq,1992,71.70
irq,1993,71.60
irq,1994,71.60
irq,1995,71.50
irq,1996,72.20
irq,1997,73.00
irq,1998,73.70
irq,1999,74.50
irq,2000,75.30
irq,2001,76.20
irq,2002,76.90
irq,2003,77.70
irq,2004,78.50
irq,2005,79.30
irq,2006,80.10
irq,2007,80.90
irq,2008,81.70
irq,2009,82.50
irq,2010,83.30
irq,2011,84.00
irq,2012,84.80
irq,2013,85.60
irq,2014,85.60
irq,2015,85.60
irl,1990,89.30
irl,1991,89.30
irl,1992,89.30
irl,1993,89.30
irl,1994,89.30
irl,1995,89.30
irl,1996,89.30
irl,1997,89.30
irl,1998,89.30
irl,1999,89.20
irl,2000,89.20
irl,2001,89.30
irl,2002,89.40
irl,2003,89.50
irl,2004,89.60
irl,2005,89.70
irl,2006,89.80
irl,2007,89.90
irl,2008,90.00
irl,2009,90.00
irl,2010,90.10
irl,2011,90.20
irl,2012,90.30
irl,2013,90.40
irl,2014,90.50
irl,2015,90.50
isr,1990,100.00
isr,1991,100.00
isr,1992,100.00
isr,1993,100.00
isr,1994,100.00
isr,1995,100.00
isr,1996,100.00
isr,1997,100.00
isr,1998,100.00
isr,1999,100.00
isr,2000,100.00
isr,2001,100.00
isr,2002,100.00
isr,2003,100.00
isr,2004,100.00
isr,2005,100.00
isr,2006,100.00
isr,2007,100.00
isr,2008,100.00
isr,2009,100.00
isr,2010,100.00
isr,2011,100.00
isr,2012,100.00
isr,2013,100.00
isr,2014,100.00
isr,2015,100.00
ita,1990,99.50
ita,1991,99.50
ita,1992,99.50
ita,1993,99.50
ita,1994,99.50
ita,1995,99.50
ita,1996,99.50
ita,1997,99.50
ita,1998,99.50
ita,1999,99.50
ita,2000,99.50
ita,2001,99.50
ita,2002,99.50
ita,2003,99.50
ita,2004,99.50
ita,2005,99.50
ita,2006,99.50
ita,2007,99.50
ita,2008,99.50
ita,2009,99.50
ita,2010,99.50
ita,2011,99.50
ita,2012,99.50
ita,2013,99.50
ita,2014,99.50
ita,2015,99.50
jam,1990,79.80
jam,1991,79.90
jam,1992,80.00
jam,1993,80.10
jam,1994,80.20
jam,1995,80.30
jam,1996,80.30
jam,1997,80.40
jam,1998,80.50
jam,1999,80.60
jam,2000,80.70
jam,2001,80.80
jam,2002,80.90
jam,2003,81.00
jam,2004,81.00
jam,2005,81.10
jam,2006,81.20
jam,2007,81.30
jam,2008,81.40
jam,2009,81.50
jam,2010,81.60
jam,2011,81.60
jam,2012,81.70
jam,2013,81.80
jam,2014,81.80
jam,2015,81.80
jpn,1990,100.00
jpn,1991,100.00
jpn,1992,100.00
jpn,1993,100.00
jpn,1994,100.00
jpn,1995,100.00
jpn,1996,100.00
jpn,1997,100.00
jpn,1998,100.00
jpn,1999,100.00
jpn,2000,100.00
jpn,2001,100.00
jpn,2002,100.00
jpn,2003,100.00
jpn,2004,100.00
jpn,2005,100.00
jpn,2006,100.00
jpn,2007,100.00
jpn,2008,100.00
jpn,2009,100.00
jpn,2010,100.00
jpn,2011,100.00
jpn,2012,100.00
jpn,2013,100.00
jpn,2014,100.00
jpn,2015,100.00
jor,1990,97.30
jor,1991,97.40
jor,1992,97.40
jor,1993,97.50
jor,1994,97.50
jor,1995,97.50
jor,1996,97.60
jor,1997,97.60
jor,1998,97.70
jor,1999,97.80
jor,2000,97.80
jor,2001,97.90
jor,2002,98.00
jor,2003,98.00
jor,2004,98.10
jor,2005,98.20
jor,2006,98.20
jor,2007,98.30
jor,2008,98.30
jor,2009,98.40
jor,2010,98.50
jor,2011,98.50
jor,2012,98.60
jor,2013,98.60
jor,2014,98.60
jor,2015,98.60
kaz,1990,96.40
kaz,1991,96.40
kaz,1992,96.40
kaz,1993,96.40
kaz,1994,96.40
kaz,1995,96.50
kaz,1996,96.60
kaz,1997,96.60
kaz,1998,96.70
kaz,1999,96.70
kaz,2000,96.80
kaz,2001,96.80
kaz,2002,96.90
kaz,2003,97.00
kaz,2004,97.00
kaz,2005,97.10
kaz,2006,97.10
kaz,2007,97.20
kaz,2008,97.30
kaz,2009,97.30
kaz,2010,97.40
kaz,2011,97.40
kaz,2012,97.50
kaz,2013,97.50
kaz,2014,97.50
kaz,2015,97.50
ken,1990,24.60
ken,1991,24.80
ken,1992,25.00
ken,1993,25.30
ken,1994,25.50
ken,1995,25.70
ken,1996,26.00
ken,1997,26.20
ken,1998,26.40
ken,1999,26.70
ken,2000,26.90
ken,2001,27.10
ken,2002,27.40
ken,2003,27.60
ken,2004,27.80
ken,2005,28.00
ken,2006,28.30
ken,2007,28.50
ken,2008,28.70
ken,2009,29.00
ken,2010,29.20
ken,2011,29.40
ken,2012,29.60
ken,2013,29.90
ken,2014,30.10
ken,2015,30.10
kir,1990,28.00
kir,1991,28.50
kir,1992,29.00
kir,1993,29.50
kir,1994,30.00
kir,1995,30.50
kir,1996,31.20
kir,1997,32.00
kir,1998,32.70
kir,1999,33.50
kir,2000,34.20
kir,2001,34.80
kir,2002,35.20
kir,2003,35.70
kir,2004,36.10
kir,2005,36.50
kir,2006,37.00
kir,2007,37.40
kir,2008,37.90
kir,2009,38.30
kir,2010,38.80
kir,2011,39.20
kir,2012,39.70
kir,2013,39.70
kir,2014,39.70
kir,2015,39.70
prk,1992,53.30
prk,1993,53.30
prk,1994,53.30
prk,1995,53.30
prk,1996,53.30
prk,1997,55.20
prk,1998,57.10
prk,1999,59.00
prk,2000,60.90
prk,2001,62.80
prk,2002,64.70
prk,2003,66.60
prk,2004,68.50
prk,2005,70.40
prk,2006,72.30
prk,2007,74.20
prk,2008,76.10
prk,2009,78.00
prk,2010,79.90
prk,2011,81.80
prk,2012,81.80
prk,2013,81.90
prk,2014,81.90
prk,2015,81.90
kor,1990,100.00
kor,1991,100.00
kor,1992,100.00
kor,1993,100.00
kor,1994,100.00
kor,1995,100.00
kor,1996,100.00
kor,1997,100.00
kor,1998,100.00
kor,1999,100.00
kor,2000,100.00
kor,2001,100.00
kor,2002,100.00
kor,2003,100.00
kor,2004,100.00
kor,2005,100.00
kor,2006,100.00
kor,2007,100.00
kor,2008,100.00
kor,2009,100.00
kor,2010,100.00
kor,2011,100.00
kor,2012,100.00
kor,2013,100.00
kor,2014,100.00
kor,2015,100.00
kwt,1990,100.00
kwt,1991,100.00
kwt,1992,100.00
kwt,1993,100.00
kwt,1994,100.00
kwt,1995,100.00
kwt,1996,100.00
kwt,1997,100.00
kwt,1998,100.00
kwt,1999,100.00
kwt,2000,100.00
kwt,2001,100.00
kwt,2002,100.00
kwt,2003,100.00
kwt,2004,100.00
kwt,2005,100.00
kwt,2006,100.00
kwt,2007,100.00
kwt,2008,100.00
kwt,2009,100.00
kwt,2010,100.00
kwt,2011,100.00
kwt,2012,100.00
kwt,2013,100.00
kwt,2014,100.00
kwt,2015,100.00
kgz,1990,91.20
kgz,1991,91.20
kgz,1992,91.20
kgz,1993,91.20
kgz,1994,91.20
kgz,1995,91.30
kgz,1996,91.40
kgz,1997,91.50
kgz,1998,91.60
kgz,1999,91.70
kgz,2000,91.80
kgz,2001,91.90
kgz,2002,92.00
kgz,2003,92.10
kgz,2004,92.20
kgz,2005,92.30
kgz,2006,92.40
kgz,2007,92.50
kgz,2008,92.60
kgz,2009,92.70
kgz,2010,92.80
kgz,2011,92.90
kgz,2012,93.00
kgz,2013,93.10
kgz,2014,93.20
kgz,2015,93.30
lao,1994,20.10
lao,1995,20.40
lao,1996,20.80
lao,1997,21.30
lao,1998,21.80
lao,1999,24.90
lao,2000,28.00
lao,2001,31.10
lao,2002,34.20
lao,2003,37.30
lao,2004,40.30
lao,2005,43.40
lao,2006,46.50
lao,2007,49.60
lao,2008,52.60
lao,2009,55.70
lao,2010,58.70
lao,2011,61.70
lao,2012,64.60
lao,2013,67.60
lao,2014,70.50
lao,2015,70.90
lva,1997,81.80
lva,1998,81.80
lva,1999,81.80
lva,2000,81.70
lva,2001,81.70
lva,2002,82.10
lva,2003,82.60
lva,2004,83.00
lva,2005,83.50
lva,2006,83.90
lva,2007,84.30
lva,2008,84.80
lva,2009,85.20
lva,2010,85.60
lva,2011,86.10
lva,2012,86.50
lva,2013,86.90
lva,2014,87.40
lva,2015,87.80
lbn,1998,82.70
lbn,1999,82.70
lbn,2000,82.70
lbn,2001,82.70
lbn,2002,82.70
lbn,2003,82.40
lbn,2004,82.20
lbn,2005,82.00
lbn,2006,81.80
lbn,2007,81.60
lbn,2008,81.30
lbn,2009,81.10
lbn,2010,80.90
lbn,2011,80.70
lbn,2012,80.70
lbn,2013,80.70
lbn,2014,80.70
lbn,2015,80.70
lso,1994,22.60
lso,1995,22.70
lso,1996,22.80
lso,1997,22.80
lso,1998,22.90
lso,1999,23.40
lso,2000,23.90
lso,2001,24.30
lso,2002,24.80
lso,2003,25.30
lso,2004,25.70
lso,2005,26.20
lso,2006,26.70
lso,2007,27.10
lso,2008,27.60
lso,2009,28.00
lso,2010,28.50
lso,2011,28.90
lso,2012,29.30
lso,2013,29.80
lso,2014,30.20
lso,2015,30.30
lbr,1994,13.70
lbr,1995,13.10
lbr,1996,12.50
lbr,1997,12.60
lbr,1998,12.60
lbr,1999,12.90
lbr,2000,13.10
lbr,2001,13.40
lbr,2002,13.60
lbr,2003,13.80
lbr,2004,14.10
lbr,2005,14.30
lbr,2006,14.60
lbr,2007,14.80
lbr,2008,15.10
lbr,2009,15.30
lbr,2010,15.60
lbr,2011,15.80
lbr,2012,16.10
lbr,2013,16.40
lbr,2014,16.60
lbr,2015,16.90
lby,1990,96.50
lby,1991,96.50
lby,1992,96.50
lby,1993,96.50
lby,1994,96.50
lby,1995,96.50
lby,1996,96.50
lby,1997,96.50
lby,1998,96.50
lby,1999,96.50
lby,2000,96.50
lby,2001,96.50
lby,2002,96.50
lby,2003,96.50
lby,2004,96.50
lby,2005,96.50
lby,2006,96.50
lby,2007,96.50
lby,2008,96.60
lby,2009,96.60
lby,2010,96.60
lby,2011,96.60
lby,2012,96.60
lby,2013,96.60
lby,2014,96.60
lby,2015,96.60
ltu,1990,82.80
ltu,1991,83.20
ltu,1992,83.50
ltu,1993,83.90
ltu,1994,84.30
ltu,1995,84.70
ltu,1996,85.00
ltu,1997,85.40
ltu,1998,85.80
ltu,1999,86.20
ltu,2000,86.60
ltu,2001,86.90
ltu,2002,87.30
ltu,2003,87.70
ltu,2004,88.10
ltu,2005,88.50
ltu,2006,88.90
ltu,2007,89.30
ltu,2008,89.70
ltu,2009,90.10
ltu,2010,90.50
ltu,2011,90.80
ltu,2012,91.20
ltu,2013,91.60
ltu,2014,92.00
ltu,2015,92.40
lux,1990,97.80
lux,1991,97.80
lux,1992,97.80
lux,1993,97.80
lux,1994,97.70
lux,1995,97.70
lux,1996,97.70
lux,1997,97.70
lux,1998,97.70
lux,1999,97.70
lux,2000,97.70
lux,2001,97.70
lux,2002,97.70
lux,2003,97.70
lux,2004,97.70
lux,2005,97.70
lux,2006,97.70
lux,2007,97.60
lux,2008,97.60
lux,2009,97.60
lux,2010,97.60
lux,2011,97.60
lux,2012,97.60
lux,2013,97.60
lux,2014,97.60
lux,2015,97.60
mkd,2000,89.80
mkd,2001,89.80
mkd,2002,89.80
mkd,2003,89.80
mkd,2004,89.80
mkd,2005,90.00
mkd,2006,90.10
mkd,2007,90.30
mkd,2008,90.50
mkd,2009,90.60
mkd,2010,90.80
mkd,2011,91.00
mkd,2012,91.00
mkd,2013,90.90
mkd,2014,90.90
mkd,2015,90.90
mdg,1990,9.40
mdg,1991,9.50
mdg,1992,9.60
mdg,1993,9.70
mdg,1994,9.80
mdg,1995,9.90
mdg,1996,10.00
mdg,1997,10.00
mdg,1998,10.10
mdg,1999,10.20
mdg,2000,10.30
mdg,2001,10.40
mdg,2002,10.50
mdg,2003,10.60
mdg,2004,10.60
mdg,2005,10.80
mdg,2006,10.90
mdg,2007,11.00
mdg,2008,11.10
mdg,2009,11.20
mdg,2010,11.40
mdg,2011,11.50
mdg,2012,11.60
mdg,2013,11.70
mdg,2014,11.90
mdg,2015,12.00
mwi,1990,29.30
mwi,1991,29.90
mwi,1992,30.40
mwi,1993,30.90
mwi,1994,31.40
mwi,1995,31.90
mwi,1996,32.40
mwi,1997,32.90
mwi,1998,33.40
mwi,1999,33.80
mwi,2000,34.30
mwi,2001,34.70
mwi,2002,35.20
mwi,2003,35.60
mwi,2004,36.10
mwi,2005,36.50
mwi,2006,37.00
mwi,2007,37.40
mwi,2008,37.90
mwi,2009,38.30
mwi,2010,38.80
mwi,2011,39.20
mwi,2012,39.70
mwi,2013,40.10
mwi,2014,40.60
mwi,2015,41.00
mys,1990,86.20
mys,1991,86.70
mys,1992,87.20
mys,1993,87.80
mys,1994,88.30
mys,1995,88.80
mys,1996,89.30
mys,1997,89.80
mys,1998,90.20
mys,1999,90.70
mys,2000,91.20
mys,2001,91.60
mys,2002,92.10
mys,2003,92.50
mys,2004,92.90
mys,2005,93.40
mys,2006,93.80
mys,2007,94.20
mys,2008,94.60
mys,2009,95.00
mys,2010,95.40
mys,2011,95.70
mys,2012,95.90
mys,2013,96.00
mys,2014,96.00
mys,2015,96.00
mdv,1990,68.00
mdv,1991,68.00
mdv,1992,67.90
mdv,1993,67.90
mdv,1994,67.90
mdv,1995,69.70
mdv,1996,71.70
mdv,1997,73.70
mdv,1998,75.60
mdv,1999,77.50
mdv,2000,79.40
mdv,2001,81.50
mdv,2002,83.50
mdv,2003,85.40
mdv,2004,87.30
mdv,2005,89.10
mdv,2006,90.90
mdv,2007,92.60
mdv,2008,94.20
mdv,2009,95.80
mdv,2010,97.30
mdv,2011,98.00
mdv,2012,98.00
mdv,2013,98.00
mdv,2014,98.00
mdv,2015,97.90
mli,1990,14.10
mli,1991,14.40
mli,1992,14.80
mli,1993,15.20
mli,1994,15.60
mli,1995,16.00
mli,1996,16.30
mli,1997,16.70
mli,1998,17.10
mli,1999,17.50
mli,2000,18.00
mli,2001,18.40
mli,2002,18.90
mli,2003,19.30
mli,2004,19.70
mli,2005,20.20
mli,2006,20.60
mli,2007,21.10
mli,2008,21.50
mli,2009,22.00
mli,2010,22.40
mli,2011,22.90
mli,2012,23.30
mli,2013,23.80
mli,2014,24.20
mli,2015,24.70
mlt,1990,100.00
mlt,1991,100.00
mlt,1992,100.00
mlt,1993,100.00
mlt,1994,100.00
mlt,1995,100.00
mlt,1996,100.00
mlt,1997,100.00
mlt,1998,100.00
mlt,1999,100.00
mlt,2000,100.00
mlt,2001,100.00
mlt,2002,100.00
mlt,2003,100.00
mlt,2004,100.00
mlt,2005,100.00
mlt,2006,100.00
mlt,2007,100.00
mlt,2008,100.00
mlt,2009,100.00
mlt,2010,100.00
mlt,2011,100.00
mlt,2012,100.00
mlt,2013,100.00
mlt,2014,100.00
mlt,2015,100.00
mhl,1990,64.60
mhl,1991,65.20
mhl,1992,65.70
mhl,1993,66.30
mhl,1994,66.80
mhl,1995,67.40
mhl,1996,67.90
mhl,1997,68.50
mhl,1998,69.00
mhl,1999,69.50
mhl,2000,70.10
mhl,2001,70.60
mhl,2002,71.10
mhl,2003,71.60
mhl,2004,72.10
mhl,2005,72.70
mhl,2006,73.20
mhl,2007,73.70
mhl,2008,74.20
mhl,2009,74.70
mhl,2010,75.20
mhl,2011,75.70
mhl,2012,76.20
mhl,2013,76.70
mhl,2014,76.80
mhl,2015,76.90
mrt,1990,15.60
mrt,1991,15.80
mrt,1992,16.00
mrt,1993,16.20
mrt,1994,17.20
mrt,1995,18.20
mrt,1996,19.30
mrt,1997,20.40
mrt,1998,21.50
mrt,1999,22.60
mrt,2000,23.70
mrt,2001,24.80
mrt,2002,26.00
mrt,2003,27.20
mrt,2004,28.40
mrt,2005,29.50
mrt,2006,30.80
mrt,2007,32.00
mrt,2008,33.20
mrt,2009,34.40
mrt,2010,35.70
mrt,2011,36.90
mrt,2012,38.20
mrt,2013,39.50
mrt,2014,39.70
mrt,2015,40.00
mus,1990,91.10
mus,1991,91.10
mus,1992,91.10
mus,1993,91.10
mus,1994,91.10
mus,1995,91.10
mus,1996,91.10
mus,1997,91.10
mus,1998,91.10
mus,1999,91.20
mus,2000,91.40
mus,2001,91.50
mus,2002,91.60
mus,2003,91.80
mus,2004,91.90
mus,2005,92.00
mus,2006,92.20
mus,2007,92.30
mus,2008,92.40
mus,2009,92.60
mus,2010,92.70
mus,2011,92.90
mus,2012,93.00
mus,2013,93.20
mus,2014,93.20
mus,2015,93.10
mex,1990,66.20
mex,1991,67.10
mex,1992,68.00
mex,1993,68.90
mex,1994,69.80
mex,1995,70.70
mex,1996,71.50
mex,1997,72.30
mex,1998,73.10
mex,1999,73.90
mex,2000,74.70
mex,2001,75.50
mex,2002,76.30
mex,2003,77.10
mex,2004,77.80
mex,2005,78.60
mex,2006,79.40
mex,2007,80.10
mex,2008,80.90
mex,2009,81.60
mex,2010,82.30
mex,2011,83.00
mex,2012,83.70
mex,2013,84.40
mex,2014,85.10
mex,2015,85.20
fsm,1990,19.40
fsm,1991,19.40
fsm,1992,19.40
fsm,1993,21.30
fsm,1994,23.20
fsm,1995,25.00
fsm,1996,26.70
fsm,1997,28.40
fsm,1998,30.10
fsm,1999,31.90
fsm,2000,33.60
fsm,2001,35.60
fsm,2002,37.50
fsm,2003,39.50
fsm,2004,41.40
fsm,2005,43.40
fsm,2006,45.30
fsm,2007,47.30
fsm,2008,49.20
fsm,2009,51.20
fsm,2010,53.10
fsm,2011,55.10
fsm,2012,57.00
fsm,2013,57.00
fsm,2014,57.10
fsm,2015,57.10
mda,1992,71.70
mda,1993,71.70
mda,1994,71.70
mda,1995,71.70
mda,1996,71.60
mda,1997,71.90
mda,1998,72.10
mda,1999,72.40
mda,2000,72.70
mda,2001,72.90
mda,2002,73.20
mda,2003,73.40
mda,2004,73.70
mda,2005,73.90
mda,2006,74.20
mda,2007,74.50
mda,2008,74.70
mda,2009,75.00
mda,2010,75.30
mda,2011,75.50
mda,2012,75.80
mda,2013,76.10
mda,2014,76.40
mda,2015,76.40
mco,1990,100.00
mco,1991,100.00
mco,1992,100.00
mco,1993,100.00
mco,1994,100.00
mco,1995,100.00
mco,1996,100.00
mco,1997,100.00
mco,1998,100.00
mco,1999,100.00
mco,2000,100.00
mco,2001,100.00
mco,2002,100.00
mco,2003,100.00
mco,2004,100.00
mco,2005,100.00
mco,2006,100.00
mco,2007,100.00
mco,2008,100.00
mco,2009,100.00
mco,2010,100.00
mco,2011,100.00
mco,2012,100.00
mco,2013,100.00
mco,2014,100.00
mco,2015,100.00
mng,1992,46.00
mng,1993,46.00
mng,1994,46.00
mng,1995,46.00
mng,1996,45.90
mng,1997,46.50
mng,1998,47.00
mng,1999,47.50
mng,2000,48.20
mng,2001,49.20
mng,2002,50.10
mng,2003,51.00
mng,2004,51.90
mng,2005,52.70
mng,2006,53.50
mng,2007,54.30
mng,2008,55.10
mng,2009,55.80
mng,2010,56.50
mng,2011,57.20
mng,2012,57.90
mng,2013,58.50
mng,2014,59.10
mng,2015,59.70
mne,1998,89.10
mne,1999,89.20
mne,2000,89.20
mne,2001,89.30
mne,2002,89.30
mne,2003,89.80
mne,2004,90.40
mne,2005,90.90
mne,2006,91.40
mne,2007,91.90
mne,2008,92.50
mne,2009,93.00
mne,2010,93.50
mne,2011,94.00
mne,2012,94.60
mne,2013,95.10
mne,2014,95.60
mne,2015,95.90
mar,1990,52.40
mar,1991,53.80
mar,1992,55.10
mar,1993,56.40
mar,1994,57.70
mar,1995,58.80
mar,1996,59.80
mar,1997,60.90
mar,1998,61.90
mar,1999,62.90
mar,2000,64.00
mar,2001,65.00
mar,2002,66.00
mar,2003,66.90
mar,2004,67.90
mar,2005,68.90
mar,2006,69.90
mar,2007,70.90
mar,2008,71.90
mar,2009,72.90
mar,2010,73.80
mar,2011,74.70
mar,2012,75.60
mar,2013,76.50
mar,2014,76.60
mar,2015,76.70
moz,1990,10.30
moz,1991,10.40
moz,1992,10.60
moz,1993,10.70
moz,1994,10.90
moz,1995,11.50
moz,1996,12.10
moz,1997,12.60
moz,1998,13.10
moz,1999,13.60
moz,2000,14.10
moz,2001,14.60
moz,2002,15.00
moz,2003,15.50
moz,2004,16.00
moz,2005,16.50
moz,2006,16.90
moz,2007,17.40
moz,2008,17.90
moz,2009,18.40
moz,2010,18.80
moz,2011,19.30
moz,2012,19.80
moz,2013,20.30
moz,2014,20.40
moz,2015,20.50
mmr,1991,54.10
mmr,1992,54.20
mmr,1993,54.20
mmr,1994,54.30
mmr,1995,54.40
mmr,1996,55.90
mmr,1997,57.40
mmr,1998,58.90
mmr,1999,60.40
mmr,2000,61.90
mmr,2001,63.40
mmr,2002,64.90
mmr,2003,66.40
mmr,2004,67.90
mmr,2005,69.40
mmr,2006,70.80
mmr,2007,72.30
mmr,2008,73.80
mmr,2009,75.20
mmr,2010,76.60
mmr,2011,78.00
mmr,2012,79.40
mmr,2013,79.50
mmr,2014,79.50
mmr,2015,79.60
nam,1990,24.00
nam,1991,24.20
nam,1992,24.60
nam,1993,24.90
nam,1994,25.30
nam,1995,25.70
nam,1996,26.00
nam,1997,26.40
nam,1998,26.70
nam,1999,27.10
nam,2000,27.40
nam,2001,27.80
nam,2002,28.30
nam,2003,28.80
nam,2004,29.30
nam,2005,29.80
nam,2006,30.30
nam,2007,30.80
nam,2008,31.30
nam,2009,31.70
nam,2010,32.20
nam,2011,32.70
nam,2012,33.10
nam,2013,33.60
nam,2014,34.00
nam,2015,34.40
npl,1990,4.50
npl,1991,6.20
npl,1992,7.90
npl,1993,9.70
npl,1994,11.40
npl,1995,13.10
npl,1996,14.80
npl,1997,16.60
npl,1998,18.30
npl,1999,20.00
npl,2000,21.70
npl,2001,23.40
npl,2002,25.00
npl,2003,26.60
npl,2004,28.30
npl,2005,29.90
npl,2006,31.50
npl,2007,33.10
npl,2008,34.70
npl,2009,36.30
npl,2010,37.90
npl,2011,39.50
npl,2012,41.10
npl,2013,42.60
npl,2014,44.20
npl,2015,45.80
nld,1990,98.30
nld,1991,98.20
nld,1992,98.20
nld,1993,98.20
nld,1994,98.20
nld,1995,98.20
nld,1996,98.10
nld,1997,98.10
nld,1998,98.10
nld,1999,98.10
nld,2000,98.10
nld,2001,98.00
nld,2002,98.00
nld,2003,98.00
nld,2004,97.90
nld,2005,97.90
nld,2006,97.90
nld,2007,97.90
nld,2008,97.80
nld,2009,97.80
nld,2010,97.80
nld,2011,97.80
nld,2012,97.80
nld,2013,97.80
nld,2014,97.70
nld,2015,97.70
ncl,1990,100.00
ncl,1991,100.00
ncl,1992,100.00
ncl,1993,100.00
ncl,1994,100.00
ncl,1995,100.00
ncl,1996,100.00
ncl,1997,100.00
ncl,1998,100.00
ncl,1999,100.00
ncl,2000,100.00
ncl,2001,100.00
ncl,2002,100.00
ncl,2003,100.00
ncl,2004,100.00
ncl,2005,100.00
ncl,2006,100.00
ncl,2007,100.00
ncl,2008,100.00
ncl,2009,100.00
ncl,2010,100.00
ncl,2011,100.00
ncl,2012,100.00
ncl,2013,100.00
ncl,2014,100.00
ncl,2015,100.00
nic,1990,43.90
nic,1991,45.00
nic,1992,46.00
nic,1993,47.10
nic,1994,48.10
nic,1995,49.20
nic,1996,50.20
nic,1997,51.30
nic,1998,52.30
nic,1999,53.40
nic,2000,54.40
nic,2001,55.50
nic,2002,56.50
nic,2003,57.50
nic,2004,58.60
nic,2005,59.60
nic,2006,60.60
nic,2007,61.60
nic,2008,62.70
nic,2009,63.70
nic,2010,64.70
nic,2011,65.70
