geo,time,stomach_cancer_deaths_per_100000_women
gum,1996,5.1
gum,1997,4.98
gum,1998,5.16
gum,1999,4.82
gum,2000,4.59
gum,2001,4.34
gum,2002,4.3
gum,2003,4.28
gum,2004,4.28
gum,2005,4.32
gum,2006,4.44
gum,2007,4.53
gum,2008,4.53
gum,2009,4.56
gum,2010,4.5
gum,2011,4.55
gum,2012,4.54
gum,2013,4.51
gum,2014,4.48
gum,2015,4.44
gum,2016,4.38
guy,1990,10.76
guy,1991,10.77
guy,1992,10.62
guy,1993,10.11
guy,1994,10.07
guy,1995,9.82
guy,1996,9.46
guy,1997,9.14
guy,1998,9.05
guy,1999,8.74
guy,2000,9.1
guy,2001,8.78
guy,2002,8.7
guy,2003,8.71
guy,2004,8.57
guy,2005,8.13
guy,2006,7.95
guy,2007,7.59
guy,2008,7.6
guy,2009,7.6
guy,2010,7.46
guy,2011,7.32
guy,2012,7.19
guy,2013,7.07
guy,2014,6.88
guy,2015,6.72
guy,2016,6.21
hkg,1960,10.84
hkg,1961,10.12
hkg,1962,13.41
hkg,1963,10.4
hkg,1964,11.84
hkg,1965,12.89
hkg,1966,11.38
hkg,1967,9.43
hkg,1968,9
hkg,1969,10.35
hkg,1970,8.25
hkg,1971,7.85
hkg,1972,9.18
hkg,1973,8.76
hkg,1974,8.22
hkg,1975,7.6
hkg,1976,7.06
hkg,1977,6.99
hkg,1978,7.52
hkg,1979,6.86
hkg,1980,6.57
hkg,1981,6.95
hkg,1982,6.13
hkg,1983,7.18
hkg,1984,5.4
hkg,1985,6.07
hkg,1986,7.11
hkg,1987,6.6
hkg,1988,5.04
hkg,1989,5.61
hkg,1990,5.54
hkg,1991,5.28
hkg,1992,5.62
hkg,1993,4.92
hkg,1994,5.69
hkg,1995,5.01
hkg,1996,4.42
hkg,1997,5.03
hkg,1998,4.86
hkg,1999,5.04
hkg,2000,5.02
hkg,2001,4.8
hkg,2002,4
hnd,1990,26.79
hnd,1991,26.09
hnd,1992,25.79
hnd,1993,25.04
hnd,1994,24.43
hnd,1995,24.38
hnd,1996,23.98
hnd,1997,23.52
hnd,1998,23.05
hnd,1999,22.64
hnd,2000,22.2
hnd,2001,21.81
hnd,2002,21.46
hnd,2003,21.1
hnd,2004,20.67
hnd,2005,20.22
hnd,2006,19.77
hnd,2007,19.31
hnd,2008,18.9
hnd,2009,18.55
hnd,2010,18.2
hnd,2011,17.88
hnd,2012,17.58
hnd,2013,17.26
hnd,2014,16.97
hnd,2015,16.68
hnd,2016,16.41
hrv,1985,12.36333
hrv,1986,13.28667
hrv,1987,13.64
hrv,1988,13.39333
hrv,1989,13.65667
hrv,1990,14.67
hrv,1991,14.03
hrv,1992,13.47
hrv,1993,13.22
hrv,1994,12.97
hrv,1995,12.75
hrv,1996,12.61
hrv,1997,12.24
hrv,1998,11.79
hrv,1999,11.35
hrv,2000,11.1
hrv,2001,10.66
hrv,2002,10.31
hrv,2003,9.82
hrv,2004,9.43
hrv,2005,9.05
hrv,2006,8.63
hrv,2007,8.38
hrv,2008,8.17
hrv,2009,7.84
hrv,2010,7.63
hrv,2011,7.6
hrv,2012,7.43
hrv,2013,7.37
hrv,2014,7.15
hrv,2015,7.08
hrv,2016,7.03
hti,1990,25.38
hti,1991,24.81
hti,1992,24.13
hti,1993,23.95
hti,1994,23.88
hti,1995,23.15
hti,1996,22.33
hti,1997,21.51
hti,1998,20.82
hti,1999,20.46
hti,2000,19.83
hti,2001,19.39
hti,2002,18.8
hti,2003,18.51
hti,2004,18.25
hti,2005,18.01
hti,2006,17.8
hti,2007,17.5
hti,2008,17.25
hti,2009,17.01
hti,2010,16.85
hti,2011,16.73
hti,2012,16.59
hti,2013,16.35
hti,2014,16.13
hti,2015,15.96
hti,2016,15.83
hun,1955,27.38
hun,1956,27.35
hun,1957,26.67
hun,1958,26.76
hun,1959,26.07
hun,1960,27.03
hun,1961,25.1
hun,1962,23.89
hun,1963,22.49
hun,1964,23.01
hun,1965,23.24
hun,1966,22.03
hun,1967,22.65
hun,1968,20.71
hun,1969,21.04
hun,1970,20.78
hun,1971,20.413
hun,1972,19.136
hun,1973,18.859
hun,1974,18.402
hun,1975,18.045
hun,1976,18.118
hun,1977,17.871
hun,1978,17.064
hun,1979,16.637
hun,1980,15.81
hun,1981,15.983
hun,1982,15.676
hun,1983,15.539
hun,1984,14.482
hun,1985,14.415
hun,1986,15.258
hun,1987,14.611
hun,1988,14.634
hun,1989,15.087
hun,1990,14.62
hun,1991,14.43
hun,1992,14.14
hun,1993,13.81
hun,1994,13.44
hun,1995,12.97
hun,1996,12.55
hun,1997,12.04
hun,1998,11.53
hun,1999,11.09
hun,2000,10.63
hun,2001,10.13
hun,2002,9.78
hun,2003,9.48
hun,2004,9.21
hun,2005,8.85
hun,2006,8.59
hun,2007,8.3
hun,2008,8.13
hun,2009,7.97
hun,2010,7.65
hun,2011,7.44
hun,2012,7.23
hun,2013,6.98
hun,2014,6.89
hun,2015,6.78
hun,2016,6.73
idn,1990,8.54
idn,1991,8.38
idn,1992,8.28
idn,1993,8.33
idn,1994,8.24
idn,1995,8.21
idn,1996,8.19
idn,1997,8.12
idn,1998,8.09
idn,1999,8.19
idn,2000,8.19
idn,2001,8.14
idn,2002,8.03
idn,2003,7.95
idn,2004,7.82
idn,2005,7.7
idn,2006,7.58
idn,2007,7.39
idn,2008,7.33
idn,2009,7.22
idn,2010,7.08
idn,2011,6.97
idn,2012,6.79
idn,2013,6.65
idn,2014,6.52
idn,2015,6.35
idn,2016,6.2
ind,1990,10.96
ind,1991,10.82
ind,1992,10.74
ind,1993,10.54
ind,1994,10.39
ind,1995,10.24
ind,1996,10.16
ind,1997,10.12
ind,1998,9.99
ind,1999,9.82
ind,2000,9.67
ind,2001,9.52
ind,2002,9.39
ind,2003,9.21
ind,2004,9.15
ind,2005,9.14
ind,2006,8.9
ind,2007,8.75
ind,2008,8.66
ind,2009,8.51
ind,2010,8.42
ind,2011,8.33
ind,2012,8.18
ind,2013,8.14
ind,2014,8.1
ind,2015,8.03
ind,2016,7.82
irl,1950,22.74
irl,1951,21.54
irl,1952,19.11
irl,1953,18.15
irl,1954,20.01
irl,1955,19.84
irl,1956,17.8
irl,1957,20.07
irl,1958,17.03
irl,1959,18.28
irl,1960,18.03
irl,1961,15.4
irl,1962,15.25
irl,1963,17.06
irl,1964,16.29
irl,1965,15.97
irl,1966,16.41
irl,1967,15
irl,1968,15.57
irl,1969,16.15
irl,1970,14.09
irl,1971,14.6015
irl,1972,13.863
irl,1973,13.0445
irl,1974,13.846
irl,1975,13.1875
irl,1976,11.139
irl,1977,12.1605
irl,1978,12.272
irl,1979,11.4235
irl,1980,10.305
irl,1981,10.7565
irl,1982,9.688
irl,1983,10.4795
irl,1984,10.861
irl,1985,10.2125
irl,1986,10.954
irl,1987,9.0855
irl,1988,10.117
irl,1989,9.8885
irl,1990,10.06
irl,1991,9.99
irl,1992,9.77
irl,1993,9.58
irl,1994,9.53
irl,1995,9.41
irl,1996,9.12
irl,1997,8.96
irl,1998,8.86
irl,1999,8.74
irl,2000,8.45
irl,2001,8.03
irl,2002,7.45
irl,2003,7.18
irl,2004,6.9
irl,2005,6.73
irl,2006,6.56
irl,2007,6.23
irl,2008,6.2
irl,2009,6.08
irl,2010,5.77
irl,2011,5.6
irl,2012,5.42
irl,2013,5.22
irl,2014,5.09
irl,2015,5.03
irl,2016,4.97
irn,1990,15.65
irn,1991,15.77
irn,1992,15.58
irn,1993,15.51
irn,1994,15.41
irn,1995,15.34
irn,1996,15.25
irn,1997,15.27
irn,1998,15.06
irn,1999,14.93
irn,2000,14.93
irn,2001,14.93
irn,2002,15.06
irn,2003,15.02
irn,2004,15.03
irn,2005,14.69
irn,2006,14.48
irn,2007,14.3
irn,2008,14.12
irn,2009,13.84
irn,2010,13.68
irn,2011,13.22
irn,2012,13.43
irn,2013,13.45
irn,2014,13.23
irn,2015,12.29
irn,2016,11.75
irq,1990,4.51
irq,1991,4.58
irq,1992,4.64
irq,1993,4.67
irq,1994,4.65
irq,1995,4.71
irq,1996,4.79
irq,1997,4.8
irq,1998,4.64
irq,1999,4.52
irq,2000,4.49
irq,2001,4.35
irq,2002,4.37
irq,2003,4.41
irq,2004,4.38
irq,2005,4.35
irq,2006,4.32
irq,2007,4.3
irq,2008,4.29
irq,2009,4.27
irq,2010,4.34
irq,2011,4.38
irq,2012,4.24
irq,2013,4.11
irq,2014,4.01
irq,2015,3.91
irq,2016,3.82
isl,1951,37.25
isl,1952,31.21
isl,1953,26.9
isl,1954,33.18
isl,1955,34.28
isl,1956,35.95
isl,1957,26.66
isl,1958,23.17
isl,1959,28.11
isl,1960,42.04
isl,1961,34.63
isl,1962,24.78
isl,1963,24.3
isl,1964,14.78
isl,1965,21.12
isl,1966,21.42
isl,1967,19.75
isl,1968,14.49
isl,1969,13.77
isl,1970,7.56
isl,1971,9.1295
isl,1972,10.849
isl,1973,19.5185
isl,1974,14.128
isl,1975,14.4075
isl,1976,19.267
isl,1977,13.8065
isl,1978,11.846
isl,1979,10.1555
isl,1980,7.855
isl,1981,11.1445
isl,1982,10.184
isl,1983,11.5035
isl,1984,10.173
isl,1985,8.6825
isl,1986,9.452
isl,1987,7.1015
isl,1988,9.701
isl,1989,16.7405
isl,1990,9.89
isl,1991,9.62
isl,1992,9.36
isl,1993,9.18
isl,1994,8.82
isl,1995,8.45
isl,1996,8.14
isl,1997,7.9
isl,1998,7.53
isl,1999,7.26
isl,2000,7.02
isl,2001,6.75
isl,2002,6.49
isl,2003,6.26
isl,2004,6.02
isl,2005,5.8
isl,2006,5.64
isl,2007,5.44
isl,2008,5.25
isl,2009,5.11
isl,2010,5.05
isl,2011,4.97
isl,2012,4.85
isl,2013,4.84
isl,2014,4.86
isl,2015,4.89
isl,2016,4.84
isr,1975,9.28813
isr,1976,8.12625
isr,1977,7.58437
isr,1978,9.3325
isr,1979,9.09063
isr,1980,9.63875
isr,1981,9.85688
isr,1982,9.375
isr,1983,9.74313
isr,1984,9.42125
isr,1985,8.93937
isr,1986,9.3275
isr,1987,9.80562
isr,1988,9.99375
isr,1989,9.86187
isr,1990,10.16
isr,1991,10.39
isr,1992,10.27
isr,1993,10.12
isr,1994,10.07
isr,1995,9.68
isr,1996,9.43
isr,1997,8.9
isr,1998,8.6
isr,1999,8.31
isr,2000,7.98
isr,2001,7.69
isr,2002,7.51
isr,2003,7.27
isr,2004,7.02
isr,2005,6.86
isr,2006,6.63
isr,2007,6.4
isr,2008,6.09
isr,2009,5.9
isr,2010,5.6
isr,2011,5.35
isr,2012,5.04
isr,2013,4.91
isr,2014,4.9
isr,2015,4.91
isr,2016,4.91
ita,1951,21.27
ita,1952,21.25
ita,1953,21.82
ita,1954,20.84
ita,1955,20.59
ita,1956,19.91
ita,1957,19.97
ita,1958,19.43
ita,1959,18.76
ita,1960,19.16
ita,1961,18.18
ita,1962,18.41
ita,1963,18.24
ita,1964,17.89
ita,1965,17.77
ita,1966,17.03
ita,1967,16.31
ita,1968,15.61
ita,1969,15.87
ita,1970,15.02
ita,1971,14.782
ita,1972,14.834
ita,1973,14.646
ita,1974,14.688
ita,1975,14.36
ita,1976,14.442
ita,1977,14.444
ita,1978,14.316
ita,1979,14.598
ita,1980,14.46
ita,1981,14.902
ita,1982,14.834
ita,1983,15.136
ita,1984,15.348
ita,1985,15.28
ita,1986,15.302
ita,1987,15.224
ita,1988,15.576
ita,1989,15.268
ita,1990,15.3
ita,1991,14.75
ita,1992,14.1
ita,1993,13.51
ita,1994,12.9
ita,1995,12.39
ita,1996,11.84
ita,1997,11.33
ita,1998,10.83
ita,1999,10.19
ita,2000,9.7
ita,2001,9.21
ita,2002,8.82
ita,2003,8.49
ita,2004,8.02
ita,2005,7.87
ita,2006,7.73
ita,2007,7.61
ita,2008,7.48
ita,2009,7.4
ita,2010,7.21
ita,2011,7.11
ita,2012,7.05
ita,2013,6.93
ita,2014,6.88
ita,2015,6.83
ita,2016,6.78
jam,1990,11.59
jam,1991,11.46
jam,1992,11.38
jam,1993,11.21
jam,1994,11
jam,1995,10.72
jam,1996,10.38
jam,1997,9.95
jam,1998,9.37
jam,1999,8.87
jam,2000,9.02
jam,2001,8.82
jam,2002,8.63
jam,2003,8.41
jam,2004,8.24
jam,2005,8.01
jam,2006,7.82
jam,2007,7.84
jam,2008,7.82
jam,2009,7.72
jam,2010,7.67
jam,2011,7.48
jam,2012,7.49
jam,2013,7.47
jam,2014,7.43
jam,2015,7.41
jam,2016,7.39
jor,1990,5.38
jor,1991,5.26
jor,1992,4.96
jor,1993,5.04
jor,1994,4.92
jor,1995,4.94
jor,1996,5.03
jor,1997,4.97
jor,1998,4.93
jor,1999,4.99
jor,2000,5.03
jor,2001,5.04
jor,2002,5.2
jor,2003,5.39
jor,2004,5.65
jor,2005,5.73
jor,2006,5.56
jor,2007,5.29
jor,2008,5.13
jor,2009,4.96
jor,2010,4.79
jor,2011,4.67
jor,2012,4.56
jor,2013,4.44
jor,2014,4.35
jor,2015,4.26
jor,2016,4.19
jpn,1950,35.44
jpn,1951,35.41
jpn,1952,36.21
jpn,1953,36.1
jpn,1954,36.55
jpn,1955,36.97
jpn,1956,37.63
jpn,1957,36.69
jpn,1958,36.95
jpn,1959,37.27
jpn,1960,37.09
jpn,1961,36.92
jpn,1962,36.39
jpn,1963,36.26
jpn,1964,35.72
jpn,1965,35.36
jpn,1966,34.57
jpn,1967,34.8
jpn,1968,35.05
jpn,1969,33.89
jpn,1970,32.76
jpn,1971,32.6655
jpn,1972,32.061
jpn,1973,32.0965
jpn,1974,30.992
jpn,1975,29.9675
jpn,1976,29.553
jpn,1977,29.2485
jpn,1978,28.194
jpn,1979,28.1495
jpn,1980,27.415
jpn,1981,26.4905
jpn,1982,25.776
jpn,1983,25.1815
jpn,1984,24.827
jpn,1985,24.3325
jpn,1986,23.358
jpn,1987,23.0735
jpn,1988,22.739
jpn,1989,22.5145
jpn,1990,21.95
jpn,1991,21.08
jpn,1992,20.31
jpn,1993,19.59
jpn,1994,18.83
jpn,1995,18.22
jpn,1996,17.54
jpn,1997,16.91
jpn,1998,16.36
jpn,1999,15.82
jpn,2000,15.07
jpn,2001,14.38
jpn,2002,13.77
jpn,2003,13.26
jpn,2004,12.84
jpn,2005,12.47
jpn,2006,12.03
jpn,2007,11.6
jpn,2008,11.18
jpn,2009,10.76
jpn,2010,10.41
jpn,2011,10.04
jpn,2012,9.95
jpn,2013,9.74
jpn,2014,9.54
jpn,2015,9.42
jpn,2016,9.31
kaz,1981,20.74125
kaz,1982,19.5825
kaz,1985,19.82375
kaz,1986,20.915
kaz,1987,21.86625
kaz,1988,21.8775
kaz,1989,21.89875
kaz,1990,22.94
kaz,1991,22.19
kaz,1992,22.12
kaz,1993,22.07
kaz,1994,22.1
kaz,1995,21.74
kaz,1996,20.79
kaz,1997,19.69
kaz,1998,18.58
kaz,1999,18.01
kaz,2000,17.42
kaz,2001,16.82
kaz,2002,16.44
kaz,2003,16.13
kaz,2004,16.12
kaz,2005,16.08
kaz,2006,15.88
kaz,2007,15.29
kaz,2008,14.33
kaz,2009,13.62
kaz,2010,12.91
kaz,2011,12.28
kaz,2012,11.49
kaz,2013,10.3
kaz,2014,9.48
kaz,2015,8.97
kaz,2016,9.08
ken,1990,9.96
ken,1991,10.02
ken,1992,10.27
ken,1993,10.39
ken,1994,10.61
ken,1995,10.59
ken,1996,10.34
ken,1997,10.54
ken,1998,10.48
ken,1999,10.13
ken,2000,9.96
ken,2001,10.22
ken,2002,10.08
ken,2003,10.05
ken,2004,9.74
ken,2005,9.29
ken,2006,8.92
ken,2007,8.75
ken,2008,8.64
ken,2009,8.5
ken,2010,8.36
ken,2011,8.26
ken,2012,8.1
ken,2013,7.98
ken,2014,7.87
ken,2015,7.78
ken,2016,7.78
kgz,1981,14.2675
kgz,1982,16.185
kgz,1985,17.2125
kgz,1986,16.27
kgz,1987,16.9775
kgz,1988,18.215
kgz,1989,17.3625
kgz,1990,18.87
kgz,1991,18.61
kgz,1992,19.05
kgz,1993,19.36
kgz,1994,20.02
kgz,1995,19.68
kgz,1996,18.39
kgz,1997,17.44
kgz,1998,17.07
kgz,1999,15.79
kgz,2000,14.46
kgz,2001,13.59
kgz,2002,13.31
kgz,2003,13.19
kgz,2004,13.01
kgz,2005,13.12
kgz,2006,12.93
kgz,2007,12.59
kgz,2008,12.3
kgz,2009,11.48
kgz,2010,11.03
kgz,2011,10.75
kgz,2012,10.45
kgz,2013,10.17
kgz,2014,10.02
kgz,2015,9.95
kgz,2016,9.76
khm,1990,15.79
khm,1991,15.51
khm,1992,15.34
khm,1993,15.42
khm,1994,15.49
khm,1995,15.39
khm,1996,15.25
khm,1997,14.99
khm,1998,14.84
khm,1999,14.72
khm,2000,14.61
khm,2001,14.37
khm,2002,14.15
khm,2003,13.86
khm,2004,13.58
khm,2005,13.19
khm,2006,12.74
khm,2007,12.33
khm,2008,11.97
khm,2009,11.68
khm,2010,11.48
khm,2011,11.22
khm,2012,10.95
khm,2013,10.69
khm,2014,10.46
khm,2015,10.25
khm,2016,10.05
kir,1990,6.93
kir,1991,6.95
kir,1992,6.9
kir,1993,7.04
kir,1994,6.94
kir,1995,7
kir,1996,6.94
kir,1997,6.92
kir,1998,6.92
kir,1999,6.96
kir,2000,6.89
kir,2001,6.83
kir,2002,6.8
kir,2003,6.76
kir,2004,6.78
kir,2005,6.74
kir,2006,6.76
kir,2007,6.77
kir,2008,6.78
kir,2009,6.78
kir,2010,6.79
kir,2011,6.77
kir,2012,6.73
kir,2013,6.69
kir,2014,6.64
kir,2015,6.58
kir,2016,6.51
kor,1985,27.605
kor,1986,28.42
kor,1987,29.445
kor,1988,30.81
kor,1989,32.095
kor,1990,33.25
kor,1991,32.82
kor,1992,32.58
kor,1993,32.35
kor,1994,32.09
kor,1995,31.65
kor,1996,31.06
kor,1997,29.96
kor,1998,28.82
kor,1999,27.43
kor,2000,25.62
kor,2001,24.05
kor,2002,22.78
kor,2003,21.24
kor,2004,19.82
kor,2005,18.44
kor,2006,17.32
kor,2007,16.24
kor,2008,15.29
kor,2009,14.49
kor,2010,13.76
kor,2011,12.97
kor,2012,12.47
kor,2013,12.13
kor,2014,12.01
kor,2015,11.96
kor,2016,11.92
kwt,1972,4.25067
kwt,1975,9.73133
kwt,1976,4.892
kwt,1977,4.40267
kwt,1978,4.81333
kwt,1979,4.374
kwt,1980,7.49467
kwt,1981,5.11533
kwt,1982,8.476
kwt,1983,4.54667
kwt,1984,4.55733
kwt,1985,6.428
kwt,1986,5.58867
kwt,1987,3.28933
kwt,1993,4.25
kwt,1994,4.44
kwt,1995,5.05
kwt,1996,5.28
kwt,1997,5.34
kwt,1998,5.21
kwt,1999,5.34
kwt,2000,5.36
kwt,2001,4.95
kwt,2002,4.89
kwt,2003,4.46
kwt,2004,4.27
kwt,2005,4.31
kwt,2006,4.26
kwt,2007,4.39
kwt,2008,4.47
kwt,2009,4.45
kwt,2010,4.28
kwt,2011,3.94
kwt,2012,3.85
kwt,2013,3.51
kwt,2014,3.63
kwt,2015,3.59
kwt,2016,3.61
lao,1990,16.21
lao,1991,16.05
lao,1992,15.89
lao,1993,15.72
lao,1994,15.54
lao,1995,15.3
lao,1996,15.03
lao,1997,14.75
lao,1998,14.32
lao,1999,13.96
lao,2000,13.53
lao,2001,13.32
lao,2002,12.73
lao,2003,12.29
lao,2004,11.9
lao,2005,11.7
lao,2006,11.38
lao,2007,11.08
lao,2008,10.84
lao,2009,10.59
lao,2010,10.3
lao,2011,9.95
lao,2012,9.74
lao,2013,9.53
lao,2014,9.29
lao,2015,9.06
lao,2016,8.82
lbn,1990,9.86
lbn,1991,9.59
lbn,1992,9.54
lbn,1993,9.53
lbn,1994,9.13
lbn,1995,9.07
lbn,1996,8.56
lbn,1997,8.14
lbn,1998,7.74
lbn,1999,7.3
lbn,2000,7.35
lbn,2001,7.23
lbn,2002,7.11
lbn,2003,7.1
lbn,2004,6.96
lbn,2005,6.78
lbn,2006,6.64
lbn,2007,6.59
lbn,2008,6.22
lbn,2009,5.82
lbn,2010,5.46
lbn,2011,5.29
lbn,2012,5.12
lbn,2013,5
lbn,2014,4.93
lbn,2015,4.87
lbn,2016,4.8
lbr,1990,12.87
lbr,1991,12.87
lbr,1992,12.8
lbr,1993,12.48
lbr,1994,12.6
lbr,1995,12.41
lbr,1996,12.55
lbr,1997,12.26
lbr,1998,11.84
lbr,1999,11.67
lbr,2000,11.88
lbr,2001,11.81
lbr,2002,12.27
lbr,2003,12.14
lbr,2004,12.45
lbr,2005,12.59
lbr,2006,12.79
lbr,2007,13.15
lbr,2008,13.33
lbr,2009,13.46
lbr,2010,13.53
lbr,2011,13.59
lbr,2012,13.6
lbr,2013,13.65
lbr,2014,13.64
lbr,2015,13.64
lbr,2016,13.61
lby,1990,5.4
lby,1991,5.39
lby,1992,5.38
lby,1993,5.38
lby,1994,5.35
lby,1995,5.36
lby,1996,5.3
lby,1997,5.35
lby,1998,5.38
lby,1999,5.39
lby,2000,5.42
lby,2001,5.37
lby,2002,5.33
lby,2003,5.25
lby,2004,5.14
lby,2005,5
lby,2006,4.84
lby,2007,4.82
lby,2008,4.7
lby,2009,4.6
lby,2010,4.5
lby,2011,4.53
lby,2012,4.49
lby,2013,4.47
lby,2014,4.47
lby,2015,4.48
lby,2016,4.49
lca,1990,12.39
lca,1991,12.15
lca,1992,12.11
lca,1993,11.14
lca,1994,10.96
lca,1995,10.19
lca,1996,9.51
lca,1997,8.99
lca,1998,8.8
lca,1999,8.57
lca,2000,8.73
lca,2001,8.65
lca,2002,8.49
lca,2003,8.3
lca,2004,8.09
lca,2005,7.45
lca,2006,7.13
lca,2007,6.67
lca,2008,6.19
lca,2009,5.78
lca,2010,5.48
lca,2011,5.27
lca,2012,5.33
lca,2013,5.23
lca,2014,5.46
lca,2015,5.46
lca,2016,5.47
lka,1990,7.06
lka,1991,6.84
lka,1992,6.73
lka,1993,6.86
lka,1994,6.93
lka,1995,7.02
lka,1996,6.85
lka,1997,6.53
lka,1998,6.21
lka,1999,5.99
lka,2000,5.89
lka,2001,5.75
lka,2002,5.63
lka,2003,5.44
lka,2004,5.31
lka,2005,5.13
lka,2006,5.06
lka,2007,4.98
lka,2008,4.95
lka,2009,4.88
lka,2010,4.77
lka,2011,4.64
lka,2012,4.49
lka,2013,4.36
lka,2014,4.23
lka,2015,4.1
lka,2016,3.99
lso,1990,7.7
lso,1991,7.53
lso,1992,7.51
lso,1993,7.48
lso,1994,7.51
lso,1995,7.32
lso,1996,7.06
lso,1997,6.86
lso,1998,7.41
lso,1999,7.58
lso,2000,8.67
lso,2001,8.37
lso,2002,8.48
lso,2003,9.06
lso,2004,8.88
lso,2005,8.84
lso,2006,8.53
lso,2007,8.51
lso,2008,8.87
lso,2009,8.71
lso,2010,8.86
lso,2011,8.51
lso,2012,8.45
lso,2013,8.48
lso,2014,8.26
lso,2015,8.03
lso,2016,7.71
ltu,1981,15.94125
ltu,1982,15.9325
ltu,1985,16.58375
ltu,1986,15.555
ltu,1987,15.98625
ltu,1988,16.1675
ltu,1989,15.79875
ltu,1990,17.24
ltu,1991,17.43
ltu,1992,16.51
ltu,1993,17.27
ltu,1994,17.21
ltu,1995,16.87
ltu,1996,15.58
ltu,1997,14.36
ltu,1998,14.18
ltu,1999,13.55
ltu,2000,13
ltu,2001,13.23
ltu,2002,12.41
ltu,2003,12.41
ltu,2004,11.72
ltu,2005,12.17
ltu,2006,12.04
ltu,2007,11.99
ltu,2008,11.83
ltu,2009,10.17
ltu,2010,9.97
ltu,2011,9.85
ltu,2012,9.59
ltu,2013,9.35
ltu,2014,8.71
ltu,2015,8.68
ltu,2016,8.5
lux,1967,13.94
lux,1968,10.49
lux,1969,12.96
lux,1970,13.87
lux,1971,11.0385
lux,1972,11.037
lux,1973,12.9855
lux,1974,11.224
lux,1975,14.2325
lux,1976,11.021
lux,1977,10.2695
lux,1978,11.278
lux,1979,11.0665
lux,1980,11.655
lux,1981,12.0035
lux,1982,10.762
lux,1983,10.0105
lux,1984,11.799
lux,1985,9.6175
lux,1986,11.296
lux,1987,11.4045
lux,1988,9.123
lux,1989,12.7315
lux,1990,9.9
lux,1991,9.45
lux,1992,9.16
lux,1993,8.91
lux,1994,8.49
lux,1995,8.13
lux,1996,7.71
lux,1997,7.55
lux,1998,7.15
lux,1999,6.75
lux,2000,6.29
lux,2001,6.13
lux,2002,5.94
lux,2003,5.94
lux,2004,5.57
lux,2005,5.21
lux,2006,4.96
lux,2007,4.77
lux,2008,4.58
lux,2009,4.48
lux,2010,4.4
lux,2011,4.41
lux,2012,4.34
lux,2013,4.19
lux,2014,4.19
lux,2015,4.16
lux,2016,4.12
lva,1980,17.26
lva,1981,15.07
lva,1982,17.3
lva,1983,16.89
lva,1984,17.39
lva,1985,16.76
lva,1986,17.34
lva,1987,16.66
lva,1988,17.43
lva,1989,17.71
lva,1990,17.96
lva,1991,17.23
lva,1992,17.07
lva,1993,18.32
lva,1994,19.24
lva,1995,18.47
lva,1996,15.78
lva,1997,15.35
lva,1998,15.65
lva,1999,14.66
lva,2000,13.71
lva,2001,14.24
lva,2002,13.33
lva,2003,13.12
lva,2004,12.6
lva,2005,12.46
lva,2006,13.06
lva,2007,12.27
lva,2008,11.49
lva,2009,11.14
lva,2010,10.59
lva,2011,10.18
lva,2012,9.49
lva,2013,9.81
lva,2014,9.23
lva,2015,8.99
lva,2016,8.81
mar,1990,4.72
mar,1991,4.71
mar,1992,4.72
mar,1993,4.72
mar,1994,4.67
mar,1995,4.57
mar,1996,4.48
mar,1997,4.44
mar,1998,4.3
mar,1999,4.26
mar,2000,4.18
mar,2001,4.12
mar,2002,4.15
mar,2003,4.1
mar,2004,4.05
mar,2005,4
mar,2006,3.95
mar,2007,3.9
mar,2008,3.83
mar,2009,3.76
mar,2010,3.7
mar,2011,3.63
mar,2012,3.57
mar,2013,3.51
mar,2014,3.46
mar,2015,3.41
mar,2016,3.35
mda,1981,9.29875
mda,1982,10.6075
mda,1985,10.42625
mda,1986,10.955
mda,1987,11.45375
mda,1988,12.1525
mda,1989,13.01125
mda,1990,13.28
mda,1991,13.97
mda,1992,12.66
mda,1993,13
mda,1994,14.02
mda,1995,13.81
mda,1996,12.5
mda,1997,10.46
mda,1998,9.67
mda,1999,9.62
mda,2000,9.74
mda,2001,9.36
mda,2002,9.44
mda,2003,9.46
mda,2004,9.22
mda,2005,9.79
mda,2006,9.5
mda,2007,9.27
mda,2008,8.88
mda,2009,8.55
mda,2010,8.61
mda,2011,7.51
mda,2012,7.48
mda,2013,6.98
mda,2014,7.22
mda,2015,7.13
mda,2016,6.93
mdg,1990,6.73
mdg,1991,6.7
mdg,1992,6.71
mdg,1993,6.82
mdg,1994,6.64
mdg,1995,6.64
mdg,1996,6.64
mdg,1997,6.72
mdg,1998,6.72
mdg,1999,6.49
mdg,2000,6.38
mdg,2001,6.19
mdg,2002,6.16
mdg,2003,6.05
mdg,2004,5.92
mdg,2005,5.69
mdg,2006,5.54
mdg,2007,5.42
mdg,2008,5.38
mdg,2009,5.36
mdg,2010,5.34
mdg,2011,5.27
mdg,2012,5.21
mdg,2013,5.16
mdg,2014,5.1
mdg,2015,5.04
mdg,2016,4.97
mdv,1990,7.04
mdv,1991,6.89
mdv,1992,6.69
mdv,1993,6.39
mdv,1994,6.22
mdv,1995,6.11
mdv,1996,6
mdv,1997,5.77
mdv,1998,5.63
mdv,1999,5.35
mdv,2000,5.09
mdv,2001,4.85
mdv,2002,4.57
mdv,2003,4.24
mdv,2004,3.91
mdv,2005,3.67
mdv,2006,3.42
mdv,2007,3.1
mdv,2008,2.87
mdv,2009,2.79
mdv,2010,2.74
mdv,2011,2.62
mdv,2012,2.51
