geo,time,murdered_15_29_per_100000_people
lby,2008,8.37
lby,2009,8.3
lby,2010,8.2
lby,2011,8.27
lby,2012,8.25
lby,2013,8.23
lby,2014,8.26
lby,2015,8.35
lby,2016,8.47
lca,1990,48.65
lca,1991,50.03
lca,1992,51.82
lca,1993,53.89
lca,1994,56.52
lca,1995,58.04
lca,1996,58.12
lca,1997,58.41
lca,1998,59.82
lca,1999,63.1
lca,2000,64.32
lca,2001,68.78
lca,2002,71.47
lca,2003,73.73
lca,2004,74.79
lca,2005,76.34
lca,2006,75.46
lca,2007,74.91
lca,2008,75.08
lca,2009,76.84
lca,2010,79.31
lca,2011,81.31
lca,2012,76.4
lca,2013,75.11
lca,2014,73.35
lca,2015,72.92
lca,2016,71.78
lka,1990,49.67
lka,1991,54
lka,1992,58.45
lka,1993,63.27
lka,1994,69.54
lka,1995,76.29
lka,1996,76.26
lka,1997,65.1
lka,1998,56.93
lka,1999,50.18
lka,2000,44.76
lka,2001,39.7
lka,2002,35.51
lka,2003,32.19
lka,2004,30
lka,2005,28.71
lka,2006,26.56
lka,2007,24.99
lka,2008,23.3
lka,2009,21.56
lka,2010,20.42
lka,2011,20.31
lka,2012,20.11
lka,2013,20.03
lka,2014,19.88
lka,2015,19.82
lka,2016,19.8
lso,1990,107.05
lso,1991,119.53
lso,1992,131.84
lso,1993,140.37
lso,1994,151.28
lso,1995,152.19
lso,1996,155.99
lso,1997,162.89
lso,1998,171.79
lso,1999,174.25
lso,2000,177.09
lso,2001,175.98
lso,2002,177.73
lso,2003,177.26
lso,2004,178.08
lso,2005,175.44
lso,2006,175.41
lso,2007,174.15
lso,2008,173.19
lso,2009,170.21
lso,2010,170.8
lso,2011,170.31
lso,2012,170.4
lso,2013,171.74
lso,2014,171.06
lso,2015,168.12
lso,2016,165.58
ltu,1990,24.22
ltu,1991,27.46
ltu,1992,29.68
ltu,1993,34.15
ltu,1994,36.57
ltu,1995,36.1
ltu,1996,33.29
ltu,1997,30.73
ltu,1998,29.53
ltu,1999,28.23
ltu,2000,27.88
ltu,2001,28.53
ltu,2002,26.95
ltu,2003,26.59
ltu,2004,26.35
ltu,2005,27.33
ltu,2006,27.02
ltu,2007,26.96
ltu,2008,24.79
ltu,2009,21.6
ltu,2010,20.54
ltu,2011,19.26
ltu,2012,18.17
ltu,2013,17.84
ltu,2014,16.83
ltu,2015,16.58
ltu,2016,16.47
lux,1990,7.3
lux,1991,7.22
lux,1992,6.98
lux,1993,6.99
lux,1994,6.94
lux,1995,6.67
lux,1996,6.35
lux,1997,6.01
lux,1998,5.59
lux,1999,5.39
lux,2000,5.1
lux,2001,4.97
lux,2002,4.72
lux,2003,4.67
lux,2004,4.63
lux,2005,4.37
lux,2006,4.03
lux,2007,3.94
lux,2008,3.81
lux,2009,3.61
lux,2010,3.41
lux,2011,3.44
lux,2012,3.32
lux,2013,3.08
lux,2014,2.89
lux,2015,2.98
lux,2016,3.06
lva,1990,31.18
lva,1991,35.04
lva,1992,40.19
lva,1993,47.91
lva,1994,52.34
lva,1995,50.02
lva,1996,43.59
lva,1997,39.56
lva,1998,38.21
lva,1999,34.42
lva,2000,30.52
lva,2001,29.97
lva,2002,28.11
lva,2003,26.36
lva,2004,24.72
lva,2005,24.7
lva,2006,24.23
lva,2007,23.22
lva,2008,22.07
lva,2009,20.05
lva,2010,18.42
lva,2011,17.02
lva,2012,16.16
lva,2013,14.87
lva,2014,14.65
lva,2015,14.72
lva,2016,14.74
mar,1990,2.71
mar,1991,2.75
mar,1992,2.84
mar,1993,3.04
mar,1994,3.25
mar,1995,3.55
mar,1996,3.97
mar,1997,4.51
mar,1998,5.08
mar,1999,5.59
mar,2000,5.77
mar,2001,5.97
mar,2002,5.95
mar,2003,5.99
mar,2004,5.97
mar,2005,5.94
mar,2006,5.91
mar,2007,5.86
mar,2008,5.74
mar,2009,5.63
mar,2010,5.56
mar,2011,5.54
mar,2012,5.52
mar,2013,5.5
mar,2014,5.48
mar,2015,5.45
mar,2016,5.42
mda,1990,34.03
mda,1991,36.78
mda,1992,39.11
mda,1993,40.42
mda,1994,45.8
mda,1995,46.61
mda,1996,43.11
mda,1997,37.62
mda,1998,34.68
mda,1999,33.07
mda,2000,30.05
mda,2001,25.95
mda,2002,23.46
mda,2003,21.17
mda,2004,19.37
mda,2005,19.26
mda,2006,18.23
mda,2007,17.79
mda,2008,16.95
mda,2009,16.12
mda,2010,16.28
mda,2011,14.35
mda,2012,13.94
mda,2013,12.97
mda,2014,12.65
mda,2015,12.29
mda,2016,12.08
mdg,1990,6.26
mdg,1991,6.06
mdg,1992,6.13
mdg,1993,6.43
mdg,1994,6.08
mdg,1995,6.48
mdg,1996,7.16
mdg,1997,8.29
mdg,1998,10.54
mdg,1999,13.24
mdg,2000,17.59
mdg,2001,15.65
mdg,2002,14.95
mdg,2003,14.49
mdg,2004,13.88
mdg,2005,13.34
mdg,2006,12.87
mdg,2007,12.45
mdg,2008,12.29
mdg,2009,12.24
mdg,2010,12.21
mdg,2011,12.08
mdg,2012,11.94
mdg,2013,11.82
mdg,2014,11.74
mdg,2015,11.68
mdg,2016,11.6
mdv,1990,5.5
mdv,1991,5.39
mdv,1992,5.33
mdv,1993,5.29
mdv,1994,5.17
mdv,1995,4.87
mdv,1996,5.09
mdv,1997,5.55
mdv,1998,5.38
mdv,1999,5.49
mdv,2000,5.71
mdv,2001,5.73
mdv,2002,5.54
mdv,2003,5.06
mdv,2004,4.59
mdv,2005,4.3
mdv,2006,4.03
mdv,2007,3.78
mdv,2008,3.92
mdv,2009,4.05
mdv,2010,4.13
mdv,2011,4.09
mdv,2012,4.08
mdv,2013,3.96
mdv,2014,3.91
mdv,2015,3.89
mdv,2016,3.89
mex,1990,83.77
mex,1991,81.93
mex,1992,80.79
mex,1993,77.84
mex,1994,74.7
mex,1995,71.25
mex,1996,67.21
mex,1997,63.71
mex,1998,60.56
mex,1999,55.89
mex,2000,52.24
mex,2001,49.88
mex,2002,48.96
mex,2003,48.4
mex,2004,47.45
mex,2005,48.74
mex,2006,49.93
mex,2007,52
mex,2008,59.51
mex,2009,67.44
mex,2010,73.76
mex,2011,76.32
mex,2012,75.43
mex,2013,73.19
mex,2014,70.02
mex,2015,68.08
mex,2016,67.03
mhl,1990,31.8
mhl,1991,33.66
mhl,1992,30.76
mhl,1993,30.23
mhl,1994,28.81
mhl,1995,29.32
mhl,1996,29.38
mhl,1997,29.74
mhl,1998,29.76
mhl,1999,30.12
mhl,2000,30.48
mhl,2001,30.78
mhl,2002,31.05
mhl,2003,31.26
mhl,2004,31.55
mhl,2005,31.79
mhl,2006,32.02
mhl,2007,31.81
mhl,2008,31.62
mhl,2009,31.45
mhl,2010,31.18
mhl,2011,30.91
mhl,2012,30.65
mhl,2013,30.41
mhl,2014,30.25
mhl,2015,30.02
mhl,2016,29.61
mkd,1990,8.39
mkd,1991,8.28
mkd,1992,8.52
mkd,1993,8.63
mkd,1994,8.82
mkd,1995,9.05
mkd,1996,9.33
mkd,1997,9.67
mkd,1998,10.17
mkd,1999,10.75
mkd,2000,11.22
mkd,2001,11.66
mkd,2002,11.16
mkd,2003,10.69
mkd,2004,10.04
mkd,2005,9.31
mkd,2006,8.67
mkd,2007,7.94
mkd,2008,7.29
mkd,2009,6.84
mkd,2010,6.46
mkd,2011,6.22
mkd,2012,6.12
mkd,2013,5.9
mkd,2014,6.11
mkd,2015,6.29
mkd,2016,6.41
mli,1990,11.36
mli,1991,11.12
mli,1992,11.14
mli,1993,11.03
mli,1994,11.12
mli,1995,11.16
mli,1996,11.18
mli,1997,10.96
mli,1998,10.68
mli,1999,10.71
mli,2000,10.99
mli,2001,11.13
mli,2002,11.44
mli,2003,11.4
mli,2004,11.49
mli,2005,11.5
mli,2006,11.47
mli,2007,11.61
mli,2008,11.56
mli,2009,11.66
mli,2010,11.69
mli,2011,11.55
mli,2012,11.46
mli,2013,11.49
mli,2014,11.53
mli,2015,11.54
mli,2016,11.57
mlt,1990,5.45
mlt,1991,5.46
mlt,1992,5.55
mlt,1993,5.6
mlt,1994,5.63
mlt,1995,5.69
mlt,1996,5.74
mlt,1997,5.82
mlt,1998,5.96
mlt,1999,6.12
mlt,2000,6.17
mlt,2001,6.12
mlt,2002,6.02
mlt,2003,5.82
mlt,2004,5.62
mlt,2005,5.42
mlt,2006,5.36
mlt,2007,5.43
mlt,2008,5.47
mlt,2009,5.44
mlt,2010,5.29
mlt,2011,5.12
mlt,2012,4.91
mlt,2013,4.68
mlt,2014,4.48
mlt,2015,4.39
mlt,2016,4.31
mmr,1990,16.44
mmr,1991,16.7
mmr,1992,16.98
mmr,1993,17.27
mmr,1994,17.58
mmr,1995,18
mmr,1996,16.9
mmr,1997,16.04
mmr,1998,15.36
mmr,1999,14.71
mmr,2000,14.34
mmr,2001,13.78
mmr,2002,13.34
mmr,2003,12.99
mmr,2004,12.72
mmr,2005,12.52
mmr,2006,12.38
mmr,2007,12.21
mmr,2008,12.08
mmr,2009,11.99
mmr,2010,11.85
mmr,2011,11.74
mmr,2012,11.65
mmr,2013,11.59
mmr,2014,11.54
mmr,2015,11.44
mmr,2016,11.31
mne,1990,15.66
mne,1991,16.01
mne,1992,16.7
mne,1993,17.38
mne,1994,17.83
mne,1995,18.07
mne,1996,17.99
mne,1997,17.75
mne,1998,17.66
mne,1999,16.75
mne,2000,15.91
mne,2001,16.04
mne,2002,15.96
mne,2003,15.49
mne,2004,14.67
mne,2005,14.03
mne,2006,13.76
mne,2007,13.58
mne,2008,13.33
mne,2009,12.89
mne,2010,12.71
mne,2011,12.29
mne,2012,11.99
mne,2013,11.78
mne,2014,11.72
mne,2015,11.69
mne,2016,11.61
mng,1990,34.09
mng,1991,36.46
mng,1992,38.3
mng,1993,39.18
mng,1994,39.52
mng,1995,40.63
mng,1996,42.27
mng,1997,42.86
mng,1998,42.77
mng,1999,43
mng,2000,44.1
mng,2001,43.65
mng,2002,42.51
mng,2003,42.92
mng,2004,43.61
mng,2005,43.11
mng,2006,40.77
mng,2007,38.58
mng,2008,36.74
mng,2009,34.94
mng,2010,33.17
mng,2011,34.03
mng,2012,33.62
mng,2013,31.95
mng,2014,32.01
mng,2015,32.69
mng,2016,33.69
mnp,1990,19.05
mnp,1991,18.36
mnp,1992,17.75
mnp,1993,17.19
mnp,1994,16.73
mnp,1995,16.32
mnp,1996,16.06
mnp,1997,15.81
mnp,1998,15.55
mnp,1999,15.25
mnp,2000,15.34
mnp,2001,15.14
mnp,2002,15.34
mnp,2003,14.92
mnp,2004,14.29
mnp,2005,14.19
mnp,2006,13.9
mnp,2007,13.54
mnp,2008,13.3
mnp,2009,13.4
mnp,2010,13.43
mnp,2011,13.69
mnp,2012,13.99
mnp,2013,14.27
mnp,2014,14.46
mnp,2015,14.52
mnp,2016,14.35
moz,1990,34.67
moz,1991,34.41
moz,1992,34.61
moz,1993,34.97
moz,1994,34.09
moz,1995,33.38
moz,1996,33.44
moz,1997,33.67
moz,1998,33.18
moz,1999,32.96
moz,2000,33.85
moz,2001,33.44
moz,2002,34.01
moz,2003,33.96
moz,2004,34.79
moz,2005,36.28
moz,2006,37.6
moz,2007,39.33
moz,2008,39.07
moz,2009,38.77
moz,2010,38.55
moz,2011,38
moz,2012,37.46
moz,2013,37.32
moz,2014,37.4
moz,2015,37.52
moz,2016,37.4
mrt,1990,11.29
mrt,1991,11.07
mrt,1992,11.02
mrt,1993,10.91
mrt,1994,11.01
mrt,1995,10.95
mrt,1996,10.94
mrt,1997,10.84
mrt,1998,10.76
mrt,1999,10.52
mrt,2000,10.44
mrt,2001,10.43
mrt,2002,10.21
mrt,2003,10.02
mrt,2004,10.07
mrt,2005,9.95
mrt,2006,9.72
mrt,2007,9.66
mrt,2008,9.63
mrt,2009,9.67
mrt,2010,9.69
mrt,2011,9.7
mrt,2012,9.81
mrt,2013,9.89
mrt,2014,9.95
mrt,2015,10.02
mrt,2016,10.05
mus,1990,7.69
mus,1991,7.75
mus,1992,7.72
mus,1993,7.38
mus,1994,7.27
mus,1995,7.17
mus,1996,7.4
mus,1997,7.31
mus,1998,7.32
mus,1999,7.46
mus,2000,7.71
mus,2001,7.78
mus,2002,7.85
mus,2003,7.99
mus,2004,8.28
mus,2005,8.82
mus,2006,9.47
mus,2007,9.85
mus,2008,9.77
mus,2009,9.63
mus,2010,9.85
mus,2011,9.66
mus,2012,9.22
mus,2013,8.85
mus,2014,8.39
mus,2015,8.32
mus,2016,8.23
mwi,1990,11.06
mwi,1991,11.1
mwi,1992,11.61
mwi,1993,11.97
mwi,1994,12.73
mwi,1995,13.11
mwi,1996,13.62
mwi,1997,13.91
mwi,1998,14.21
mwi,1999,14.71
mwi,2000,15.02
mwi,2001,14.98
mwi,2002,15.14
mwi,2003,15.59
mwi,2004,16.13
mwi,2005,16.3
mwi,2006,16.59
mwi,2007,16.65
mwi,2008,16.67
mwi,2009,16.41
mwi,2010,16.08
mwi,2011,15.54
mwi,2012,14.82
mwi,2013,14.02
mwi,2014,13.43
mwi,2015,13
mwi,2016,12.62
mys,1990,10.13
mys,1991,10.16
mys,1992,10.16
mys,1993,10.19
mys,1994,10.36
mys,1995,10.66
mys,1996,10.94
mys,1997,10.97
mys,1998,10.9
mys,1999,10.71
mys,2000,10.51
mys,2001,10.47
mys,2002,10.43
mys,2003,10.43
mys,2004,10.17
mys,2005,9.93
mys,2006,9.69
mys,2007,9.36
mys,2008,9.09
mys,2009,8.92
mys,2010,8.94
mys,2011,9
mys,2012,8.99
mys,2013,8.87
mys,2014,8.75
mys,2015,8.62
mys,2016,8.44
nam,1990,89.71
nam,1991,89.33
nam,1992,89.71
nam,1993,89.07
nam,1994,90.33
nam,1995,91.47
nam,1996,93.78
nam,1997,94.5
nam,1998,97.05
nam,1999,98.46
nam,2000,100.25
nam,2001,99.45
nam,2002,100.68
nam,2003,100.22
nam,2004,99.44
nam,2005,98.08
nam,2006,96.41
nam,2007,94.31
nam,2008,93.08
nam,2009,91.05
nam,2010,91.31
nam,2011,90.85
nam,2012,89.48
nam,2013,89.47
nam,2014,88.69
nam,2015,87.56
nam,2016,86.66
ner,1990,10.55
ner,1991,10.06
ner,1992,10.02
ner,1993,9.93
ner,1994,9.79
ner,1995,9.88
ner,1996,9.76
ner,1997,9.92
ner,1998,10.04
ner,1999,10.19
ner,2000,10.26
ner,2001,10.69
ner,2002,10.75
ner,2003,10.96
ner,2004,11.02
ner,2005,11.25
ner,2006,11.59
ner,2007,11.65
ner,2008,11.67
ner,2009,11.71
ner,2010,11.73
ner,2011,11.93
ner,2012,12.1
ner,2013,12.31
ner,2014,12.4
ner,2015,12.44
ner,2016,12.52
nga,1990,4
nga,1991,4.07
nga,1992,4.14
nga,1993,4.14
nga,1994,3.95
nga,1995,3.84
nga,1996,3.82
nga,1997,3.78
nga,1998,3.74
nga,1999,3.64
nga,2000,3.62
nga,2001,3.66
nga,2002,3.73
nga,2003,3.71
nga,2004,3.7
nga,2005,3.57
nga,2006,3.53
nga,2007,3.48
nga,2008,3.38
nga,2009,3.38
nga,2010,3.34
nga,2011,3.31
nga,2012,3.26
nga,2013,3.27
nga,2014,3.27
nga,2015,3.27
nga,2016,3.28
nic,1990,55.53
nic,1991,54.62
nic,1992,55.34
nic,1993,56.32
nic,1994,57.43
nic,1995,56.95
nic,1996,55.38
nic,1997,55.72
nic,1998,55.19
nic,1999,54.07
nic,2000,53.4
nic,2001,53.52
nic,2002,53.99
nic,2003,54.81
nic,2004,55.46
nic,2005,54.62
nic,2006,51.69
nic,2007,50.71
nic,2008,50.46
nic,2009,48.78
nic,2010,46.28
nic,2011,44.34
nic,2012,44.6
nic,2013,45.12
nic,2014,45.44
nic,2015,45.33
nic,2016,45.03
nld,1990,4.76
nld,1991,4.91
nld,1992,5.07
nld,1993,5.16
nld,1994,5.09
nld,1995,5.23
nld,1996,5.4
nld,1997,5.42
nld,1998,5.36
nld,1999,5.4
nld,2000,5.32
nld,2001,5.23
nld,2002,5.05
nld,2003,4.73
nld,2004,4.42
nld,2005,4.07
nld,2006,3.78
nld,2007,3.7
nld,2008,3.55
nld,2009,3.42
nld,2010,3.25
nld,2011,3.22
nld,2012,3.11
nld,2013,2.99
nld,2014,2.88
nld,2015,2.81
nld,2016,2.85
nor,1990,4.56
nor,1991,4.48
nor,1992,4.47
nor,1993,4.22
nor,1994,4.03
nor,1995,4.07
nor,1996,4.04
nor,1997,4.1
nor,1998,4.22
nor,1999,4.28
nor,2000,4.57
nor,2001,4.46
nor,2002,4.35
nor,2003,4.23
nor,2004,4.12
nor,2005,3.83
nor,2006,3.68
nor,2007,3.55
nor,2008,3.56
nor,2009,3.56
nor,2010,3.66
nor,2011,3.84
nor,2012,3.09
nor,2013,2.92
nor,2014,2.64
nor,2015,2.68
nor,2016,2.7
npl,1990,8.35
npl,1991,8.89
npl,1992,9.33
npl,1993,10.31
npl,1994,10.92
npl,1995,11.5
npl,1996,11.59
npl,1997,11.84
npl,1998,12.18
npl,1999,12.28
npl,2000,12.72
npl,2001,12.91
npl,2002,13.04
npl,2003,12.86
npl,2004,12.8
npl,2005,12.61
npl,2006,12.29
npl,2007,12.22
npl,2008,11.99
npl,2009,11.8
npl,2010,11.48
npl,2011,11.39
npl,2012,11.26
npl,2013,11.22
npl,2014,11.18
npl,2015,11.15
npl,2016,11.1
nzl,1990,9.41
nzl,1991,8.92
nzl,1992,8.73
nzl,1993,8.32
nzl,1994,8.28
nzl,1995,8.24
nzl,1996,8.21
nzl,1997,7.96
nzl,1998,7.51
nzl,1999,7.15
nzl,2000,7.16
nzl,2001,6.99
nzl,2002,6.92
nzl,2003,6.65
nzl,2004,6.38
nzl,2005,6.32
nzl,2006,6.18
nzl,2007,6.09
nzl,2008,6.13
nzl,2009,6.09
nzl,2010,5.75
nzl,2011,5.75
nzl,2012,5.45
nzl,2013,5.21
nzl,2014,5.09
nzl,2015,5.2
nzl,2016,5.22
omn,1990,2.63
omn,1991,2.65
omn,1992,2.66
omn,1993,2.64
omn,1994,2.65
omn,1995,2.62
omn,1996,2.57
omn,1997,2.54
omn,1998,2.5
omn,1999,2.4
omn,2000,2.33
omn,2001,2.28
omn,2002,2.2
omn,2003,2
omn,2004,1.87
omn,2005,1.74
omn,2006,1.61
omn,2007,1.66
omn,2008,1.69
omn,2009,1.77
omn,2010,1.8
omn,2011,1.85
omn,2012,1.81
omn,2013,1.79
omn,2014,1.77
omn,2015,1.8
omn,2016,1.8
pak,1990,26.06
pak,1991,26.69
pak,1992,27.48
pak,1993,28.35
pak,1994,29.16
pak,1995,30.15
pak,1996,30.56
pak,1997,31.15
pak,1998,31.01
pak,1999,30.55
pak,2000,30.05
pak,2001,29.78
pak,2002,29.54
pak,2003,29.29
pak,2004,29.09
pak,2005,28.91
pak,2006,28.6
pak,2007,28.6
pak,2008,28.68
pak,2009,28.72
pak,2010,28.41
pak,2011,28.15
pak,2012,27.82
pak,2013,27.59
pak,2014,27.36
pak,2015,27.15
pak,2016,26.83
pan,1990,52.34
pan,1991,54.69
pan,1992,56.94
pan,1993,58.45
pan,1994,58.87
pan,1995,58.47
pan,1996,56.46
pan,1997,56.06
pan,1998,53.75
pan,1999,53.97
pan,2000,53.81
pan,2001,55.02
pan,2002,57.05
pan,2003,59.75
pan,2004,60.52
pan,2005,65.02
pan,2006,71.16
pan,2007,78.55
pan,2008,86.85
pan,2009,93.74
pan,2010,97.69
pan,2011,100.74
pan,2012,100.07
pan,2013,97.63
pan,2014,96.23
pan,2015,92.91
pan,2016,89.72
per,1990,20.98
per,1991,22.06
per,1992,23.23
per,1993,23.84
per,1994,24.5
per,1995,23.86
per,1996,23.68
per,1997,22.77
per,1998,21.54
per,1999,19.89
per,2000,18.53
per,2001,17.55
per,2002,16.86
per,2003,16.51
per,2004,16.25
per,2005,15.99
per,2006,15.7
per,2007,15.5
per,2008,15.3
per,2009,15.39
per,2010,15.23
per,2011,14.8
per,2012,14.47
per,2013,14.03
per,2014,13.71
per,2015,13.49
per,2016,13.3
phl,1990,43.99
phl,1991,43.02
phl,1992,41.73
phl,1993,45.67
phl,1994,45.78
phl,1995,47.3
phl,1996,49.51
phl,1997,54.96
phl,1998,57.76
phl,1999,59.52
phl,2000,59.77
phl,2001,60.61
phl,2002,61.06
phl,2003,60.44
phl,2004,60.25
phl,2005,59.26
phl,2006,57.89
phl,2007,56.44
phl,2008,54.48
phl,2009,51.05
phl,2010,51.39
phl,2011,51.08
phl,2012,50.59
phl,2013,50.17
phl,2014,49.99
phl,2015,49.76
phl,2016,49.57
png,1990,38.39
png,1991,38.26
png,1992,38.19
png,1993,37.92
png,1994,37.58
png,1995,37.42
png,1996,37.15
png,1997,36.86
png,1998,36.73
png,1999,35.71
png,2000,34.74
png,2001,34.98
png,2002,35.52
png,2003,35.25
png,2004,35.52
png,2005,36.06
png,2006,36.31
png,2007,35.66
png,2008,35.88
png,2009,35.94
png,2010,35.99
png,2011,35.96
png,2012,35.68
png,2013,35.25
png,2014,35.17
png,2015,34.91
png,2016,34.63
pol,1990,7.75
pol,1991,8.01
pol,1992,7.84
pol,1993,7.53
pol,1994,7.62
pol,1995,7.66
pol,1996,7.33
pol,1997,7.3
pol,1998,7.1
pol,1999,7.02
pol,2000,6.48
pol,2001,6.03
pol,2002,5.72
pol,2003,5.4
pol,2004,5.22
pol,2005,5.1
pol,2006,4.98
pol,2007,4.93
pol,2008,4.82
pol,2009,4.67
pol,2010,4.48
pol,2011,4.46
pol,2012,4.39
pol,2013,4.33
pol,2014,4.12
pol,2015,4.03
pol,2016,3.91
pri,1990,118.66
pri,1991,129.45
pri,1992,140.84
pri,1993,150.21
pri,1994,156.04
pri,1995,155.56
pri,1996,152.99
pri,1997,141.93
pri,1998,132.21
pri,1999,125.72
pri,2000,124.45
pri,2001,128.39
pri,2002,125.81
pri,2003,124.8
pri,2004,124.75
pri,2005,124.95
pri,2006,126.3
pri,2007,126.58
pri,2008,131.66
pri,2009,135.31
pri,2010,138.79
pri,2011,137.86
pri,2012,131.72
pri,2013,125.48
pri,2014,118.95
pri,2015,116.83
pri,2016,114.87
prk,1990,11.29
prk,1991,11.31
prk,1992,11.31
prk,1993,11.34
prk,1994,11.48
prk,1995,11.7
prk,1996,12.01
prk,1997,12.3
prk,1998,12.54
prk,1999,12.47
prk,2000,12.39
prk,2001,12.26
prk,2002,12.13
prk,2003,11.99
prk,2004,11.85
prk,2005,11.72
prk,2006,11.63
prk,2007,11.52
prk,2008,11.48
prk,2009,11.43
prk,2010,11.35
prk,2011,11.31
prk,2012,11.2
prk,2013,11.14
prk,2014,11.1
prk,2015,11.04
prk,2016,10.99
prt,1990,10.21
prt,1991,10.15
prt,1992,9.95
prt,1993,9.63
prt,1994,9.41
prt,1995,9.39
prt,1996,9.06
prt,1997,9.13
prt,1998,8.87
prt,1999,8.54
prt,2000,8.03
prt,2001,7.55
prt,2002,7.07
prt,2003,6.43
prt,2004,6.16
prt,2005,5.52
prt,2006,5.31
prt,2007,5.16
prt,2008,5.01
prt,2009,4.76
prt,2010,4.57
prt,2011,4.25
prt,2012,4.08
prt,2013,4.1
prt,2014,4.07
prt,2015,4.05
prt,2016,4.01
pry,1990,42.24
pry,1991,44.83
pry,1992,48.01
pry,1993,49.78
pry,1994,53.98
pry,1995,57.95
pry,1996,61.57
pry,1997,64.15
pry,1998,66.67
pry,1999,68.33
pry,2000,69.99
pry,2001,70.61
pry,2002,70.43
pry,2003,69.8
pry,2004,68.66
pry,2005,66.52
pry,2006,64.33
pry,2007,62.31
pry,2008,60.5
pry,2009,59.51
pry,2010,58.3
pry,2011,57.29
pry,2012,57.02
pry,2013,57.16
pry,2014,57.88
pry,2015,58.29
pry,2016,58.7
pse,1990,11.22
pse,1991,11.18
pse,1992,11.09
pse,1993,11.02
pse,1994,10.99
pse,1995,11.07
pse,1996,11.24
pse,1997,11.33
pse,1998,11.83
pse,1999,12.87
pse,2000,14.68
pse,2001,17.93
pse,2002,21.17
pse,2003,22.11
pse,2004,24.21
pse,2005,24.39
pse,2006,23.25
pse,2007,22.11
pse,2008,21.02
pse,2009,19.68
pse,2010,18.43
pse,2011,17.52
pse,2012,17.28
pse,2013,17.62
pse,2014,17.26
pse,2015,17.44
pse,2016,17.68
qat,1990,4.82
qat,1991,4.92
qat,1992,4.99
qat,1993,5.03
qat,1994,5.21
qat,1995,5.46
qat,1996,4.98
qat,1997,4.55
qat,1998,4.14
qat,1999,3.77
qat,2000,3.55
qat,2001,3.69
qat,2002,3.6
qat,2003,3.53
qat,2004,3.45
qat,2005,3.39
qat,2006,3.37
qat,2007,3.44
qat,2008,3.31
qat,2009,3.15
qat,2010,3.02
qat,2011,2.88
qat,2012,2.83
qat,2013,2.81
qat,2014,2.83
qat,2015,2.85
qat,2016,2.86
rou,1990,10.92
rou,1991,10.65
rou,1992,10.8
rou,1993,10.59
rou,1994,10.39
rou,1995,10.21
rou,1996,9.95
rou,1997,9.46
rou,1998,8.83
rou,1999,8.32
rou,2000,7.98
rou,2001,7.81
rou,2002,7.61
rou,2003,7.33
rou,2004,6.93
rou,2005,6.55
rou,2006,6.29
rou,2007,6.13
rou,2008,6.29
rou,2009,6.27
rou,2010,6.1
rou,2011,5.62
rou,2012,5.53
rou,2013,5.36
rou,2014,5.3
rou,2015,5.06
rou,2016,5.08
rus,1990,58.89
rus,1991,65.55
rus,1992,79.49
rus,1993,100.26
rus,1994,113.17
rus,1995,113.63
rus,1996,105.55
rus,1997,94.9
rus,1998,92.02
rus,1999,96.45
rus,2000,98.25
rus,2001,92.75
rus,2002,88.61
rus,2003,85.14
rus,2004,82.04
rus,2005,79.31
rus,2006,70.86
rus,2007,64.96
rus,2008,59.93
rus,2009,52.66
rus,2010,48.96
rus,2011,45.21
rus,2012,42.25
rus,2013,40.66
rus,2014,39.98
rus,2015,40.91
rus,2016,41.6
rwa,1990,37.74
rwa,1991,38.82
rwa,1992,38.64
rwa,1993,37.93
rwa,1994,37.25
rwa,1995,36.2
rwa,1996,34.46
rwa,1997,32.46
rwa,1998,30.23
rwa,1999,28.2
rwa,2000,26.82
rwa,2001,25.45
rwa,2002,24.45
rwa,2003,23.31
rwa,2004,23.27
rwa,2005,22.95
rwa,2006,23.5
rwa,2007,23.01
rwa,2008,22.37
rwa,2009,22.02
rwa,2010,22
rwa,2011,22.05
rwa,2012,22.14
rwa,2013,22.24
rwa,2014,22.33
rwa,2015,22.36
rwa,2016,22.43
sau,1990,1.19
sau,1991,1.19
sau,1992,1.19
sau,1993,1.19
sau,1994,1.2
sau,1995,1.21
sau,1996,1.21
sau,1997,1.22
sau,1998,1.23
sau,1999,1.25
sau,2000,1.25
sau,2001,1.28
sau,2002,1.31
sau,2003,1.33
sau,2004,1.36
sau,2005,1.4
sau,2006,1.41
sau,2007,1.43
sau,2008,1.47
sau,2009,1.53
sau,2010,1.57
sau,2011,1.82
sau,2012,1.84
sau,2013,1.71
sau,2014,1.62
sau,2015,1.55
sau,2016,1.5
sdn,1990,2.01
sdn,1991,1.91
sdn,1992,1.8
sdn,1993,1.74
sdn,1994,1.76
sdn,1995,1.77
sdn,1996,1.81
sdn,1997,1.85
sdn,1998,1.92
sdn,1999,2.12
sdn,2000,2.43
sdn,2001,2.88
sdn,2002,3.5
sdn,2003,4.24
sdn,2004,5.24
sdn,2005,6.36
sdn,2006,7.54
sdn,2007,8.9
sdn,2008,8.31
sdn,2009,7.96
sdn,2010,7.68
sdn,2011,7.49
sdn,2012,7.36
sdn,2013,7.26
sdn,2014,7.15
sdn,2015,7.03
sdn,2016,6.91
sen,1990,8.29
sen,1991,7.95
sen,1992,7.77
sen,1993,7.41
sen,1994,7.49
sen,1995,7.21
sen,1996,7.01
sen,1997,7.07
sen,1998,7
sen,1999,7.08
sen,2000,7.06
